quantile,value,type,location,target,forecast_date,target_end_date
0.8,424,quantile,HU,1 wk ahead inc death,2022-01-16,2022-01-22
0.85,444,quantile,HU,1 wk ahead inc death,2022-01-16,2022-01-22
0.9,474,quantile,HU,1 wk ahead inc death,2022-01-16,2022-01-22
0.95,539,quantile,HU,1 wk ahead inc death,2022-01-16,2022-01-22
0.975,576,quantile,HU,1 wk ahead inc death,2022-01-16,2022-01-22
0.99,649,quantile,HU,1 wk ahead inc death,2022-01-16,2022-01-22
0.01,99,quantile,HU,2 wk ahead inc death,2022-01-16,2022-01-29
0.025,118,quantile,HU,2 wk ahead inc death,2022-01-16,2022-01-29
0.05,136,quantile,HU,2 wk ahead inc death,2022-01-16,2022-01-29
0.1,156,quantile,HU,2 wk ahead inc death,2022-01-16,2022-01-29
0.15,171,quantile,HU,2 wk ahead inc death,2022-01-16,2022-01-29
0.2,186,quantile,HU,2 wk ahead inc death,2022-01-16,2022-01-29
0.25,199,quantile,HU,2 wk ahead inc death,2022-01-16,2022-01-29
0.3,209,quantile,HU,2 wk ahead inc death,2022-01-16,2022-01-29
0.35,220,quantile,HU,2 wk ahead inc death,2022-01-16,2022-01-29
0.4,228,quantile,HU,2 wk ahead inc death,2022-01-16,2022-01-29
0.45,239,quantile,HU,2 wk ahead inc death,2022-01-16,2022-01-29
0.5,250,quantile,HU,2 wk ahead inc death,2022-01-16,2022-01-29
NA,250,point,HU,2 wk ahead inc death,2022-01-16,2022-01-29
0.55,262,quantile,HU,2 wk ahead inc death,2022-01-16,2022-01-29
0.6,274,quantile,HU,2 wk ahead inc death,2022-01-16,2022-01-29
0.65,286,quantile,HU,2 wk ahead inc death,2022-01-16,2022-01-29
0.7,301,quantile,HU,2 wk ahead inc death,2022-01-16,2022-01-29
0.75,321,quantile,HU,2 wk ahead inc death,2022-01-16,2022-01-29
0.8,343,quantile,HU,2 wk ahead inc death,2022-01-16,2022-01-29
0.85,364,quantile,HU,2 wk ahead inc death,2022-01-16,2022-01-29
0.9,402,quantile,HU,2 wk ahead inc death,2022-01-16,2022-01-29
0.95,462,quantile,HU,2 wk ahead inc death,2022-01-16,2022-01-29
0.975,523,quantile,HU,2 wk ahead inc death,2022-01-16,2022-01-29
0.99,575,quantile,HU,2 wk ahead inc death,2022-01-16,2022-01-29
0.01,73,quantile,HU,3 wk ahead inc death,2022-01-16,2022-02-05
0.025,86,quantile,HU,3 wk ahead inc death,2022-01-16,2022-02-05
0.05,101,quantile,HU,3 wk ahead inc death,2022-01-16,2022-02-05
0.1,114,quantile,HU,3 wk ahead inc death,2022-01-16,2022-02-05
0.15,126,quantile,HU,3 wk ahead inc death,2022-01-16,2022-02-05
0.2,136,quantile,HU,3 wk ahead inc death,2022-01-16,2022-02-05
0.25,146,quantile,HU,3 wk ahead inc death,2022-01-16,2022-02-05
0.3,155,quantile,HU,3 wk ahead inc death,2022-01-16,2022-02-05
0.35,164,quantile,HU,3 wk ahead inc death,2022-01-16,2022-02-05
0.4,174,quantile,HU,3 wk ahead inc death,2022-01-16,2022-02-05
0.45,182,quantile,HU,3 wk ahead inc death,2022-01-16,2022-02-05
0.5,191,quantile,HU,3 wk ahead inc death,2022-01-16,2022-02-05
NA,191,point,HU,3 wk ahead inc death,2022-01-16,2022-02-05
0.55,201,quantile,HU,3 wk ahead inc death,2022-01-16,2022-02-05
0.6,211,quantile,HU,3 wk ahead inc death,2022-01-16,2022-02-05
0.65,223,quantile,HU,3 wk ahead inc death,2022-01-16,2022-02-05
0.7,235,quantile,HU,3 wk ahead inc death,2022-01-16,2022-02-05
0.75,254,quantile,HU,3 wk ahead inc death,2022-01-16,2022-02-05
0.8,270,quantile,HU,3 wk ahead inc death,2022-01-16,2022-02-05
0.85,291,quantile,HU,3 wk ahead inc death,2022-01-16,2022-02-05
0.9,316,quantile,HU,3 wk ahead inc death,2022-01-16,2022-02-05
0.95,360,quantile,HU,3 wk ahead inc death,2022-01-16,2022-02-05
0.975,408,quantile,HU,3 wk ahead inc death,2022-01-16,2022-02-05
0.99,486,quantile,HU,3 wk ahead inc death,2022-01-16,2022-02-05
0.01,52,quantile,HU,4 wk ahead inc death,2022-01-16,2022-02-12
0.025,59,quantile,HU,4 wk ahead inc death,2022-01-16,2022-02-12
0.05,66,quantile,HU,4 wk ahead inc death,2022-01-16,2022-02-12
0.1,81,quantile,HU,4 wk ahead inc death,2022-01-16,2022-02-12
0.15,89,quantile,HU,4 wk ahead inc death,2022-01-16,2022-02-12
0.2,98,quantile,HU,4 wk ahead inc death,2022-01-16,2022-02-12
0.25,107,quantile,HU,4 wk ahead inc death,2022-01-16,2022-02-12
0.3,115,quantile,HU,4 wk ahead inc death,2022-01-16,2022-02-12
0.35,122,quantile,HU,4 wk ahead inc death,2022-01-16,2022-02-12
0.4,131,quantile,HU,4 wk ahead inc death,2022-01-16,2022-02-12
0.45,141,quantile,HU,4 wk ahead inc death,2022-01-16,2022-02-12
0.5,150,quantile,HU,4 wk ahead inc death,2022-01-16,2022-02-12
NA,150,point,HU,4 wk ahead inc death,2022-01-16,2022-02-12
0.55,160,quantile,HU,4 wk ahead inc death,2022-01-16,2022-02-12
0.6,171,quantile,HU,4 wk ahead inc death,2022-01-16,2022-02-12
0.65,179,quantile,HU,4 wk ahead inc death,2022-01-16,2022-02-12
0.7,190,quantile,HU,4 wk ahead inc death,2022-01-16,2022-02-12
0.75,203,quantile,HU,4 wk ahead inc death,2022-01-16,2022-02-12
0.8,217,quantile,HU,4 wk ahead inc death,2022-01-16,2022-02-12
0.85,243,quantile,HU,4 wk ahead inc death,2022-01-16,2022-02-12
0.9,273,quantile,HU,4 wk ahead inc death,2022-01-16,2022-02-12
0.95,327,quantile,HU,4 wk ahead inc death,2022-01-16,2022-02-12
0.975,370,quantile,HU,4 wk ahead inc death,2022-01-16,2022-02-12
0.99,415,quantile,HU,4 wk ahead inc death,2022-01-16,2022-02-12
0.01,5,quantile,MT,1 wk ahead inc death,2022-01-16,2022-01-22
0.025,6,quantile,MT,1 wk ahead inc death,2022-01-16,2022-01-22
0.05,7,quantile,MT,1 wk ahead inc death,2022-01-16,2022-01-22
0.1,8,quantile,MT,1 wk ahead inc death,2022-01-16,2022-01-22
0.15,9,quantile,MT,1 wk ahead inc death,2022-01-16,2022-01-22
0.2,9,quantile,MT,1 wk ahead inc death,2022-01-16,2022-01-22
0.25,10,quantile,MT,1 wk ahead inc death,2022-01-16,2022-01-22
0.3,11,quantile,MT,1 wk ahead inc death,2022-01-16,2022-01-22
0.35,11,quantile,MT,1 wk ahead inc death,2022-01-16,2022-01-22
0.4,12,quantile,MT,1 wk ahead inc death,2022-01-16,2022-01-22
0.45,12,quantile,MT,1 wk ahead inc death,2022-01-16,2022-01-22
0.5,13,quantile,MT,1 wk ahead inc death,2022-01-16,2022-01-22
NA,13,point,MT,1 wk ahead inc death,2022-01-16,2022-01-22
0.55,13,quantile,MT,1 wk ahead inc death,2022-01-16,2022-01-22
0.6,14,quantile,MT,1 wk ahead inc death,2022-01-16,2022-01-22
0.65,15,quantile,MT,1 wk ahead inc death,2022-01-16,2022-01-22
0.7,15,quantile,MT,1 wk ahead inc death,2022-01-16,2022-01-22
0.75,16,quantile,MT,1 wk ahead inc death,2022-01-16,2022-01-22
0.8,17,quantile,MT,1 wk ahead inc death,2022-01-16,2022-01-22
0.85,18,quantile,MT,1 wk ahead inc death,2022-01-16,2022-01-22
0.9,19,quantile,MT,1 wk ahead inc death,2022-01-16,2022-01-22
0.95,21,quantile,MT,1 wk ahead inc death,2022-01-16,2022-01-22
0.975,24,quantile,MT,1 wk ahead inc death,2022-01-16,2022-01-22
0.99,26,quantile,MT,1 wk ahead inc death,2022-01-16,2022-01-22
0.01,4,quantile,MT,2 wk ahead inc death,2022-01-16,2022-01-29
0.025,4,quantile,MT,2 wk ahead inc death,2022-01-16,2022-01-29
0.05,5,quantile,MT,2 wk ahead inc death,2022-01-16,2022-01-29
0.1,6,quantile,MT,2 wk ahead inc death,2022-01-16,2022-01-29
0.15,7,quantile,MT,2 wk ahead inc death,2022-01-16,2022-01-29
0.2,8,quantile,MT,2 wk ahead inc death,2022-01-16,2022-01-29
0.25,8,quantile,MT,2 wk ahead inc death,2022-01-16,2022-01-29
0.3,9,quantile,MT,2 wk ahead inc death,2022-01-16,2022-01-29
0.35,9,quantile,MT,2 wk ahead inc death,2022-01-16,2022-01-29
0.4,10,quantile,MT,2 wk ahead inc death,2022-01-16,2022-01-29
0.45,10,quantile,MT,2 wk ahead inc death,2022-01-16,2022-01-29
0.5,11,quantile,MT,2 wk ahead inc death,2022-01-16,2022-01-29
NA,11,point,MT,2 wk ahead inc death,2022-01-16,2022-01-29
0.55,11,quantile,MT,2 wk ahead inc death,2022-01-16,2022-01-29
0.6,12,quantile,MT,2 wk ahead inc death,2022-01-16,2022-01-29
0.65,12,quantile,MT,2 wk ahead inc death,2022-01-16,2022-01-29
0.7,13,quantile,MT,2 wk ahead inc death,2022-01-16,2022-01-29
0.75,14,quantile,MT,2 wk ahead inc death,2022-01-16,2022-01-29
0.8,14,quantile,MT,2 wk ahead inc death,2022-01-16,2022-01-29
0.85,16,quantile,MT,2 wk ahead inc death,2022-01-16,2022-01-29
0.9,17,quantile,MT,2 wk ahead inc death,2022-01-16,2022-01-29
0.95,19,quantile,MT,2 wk ahead inc death,2022-01-16,2022-01-29
0.975,21,quantile,MT,2 wk ahead inc death,2022-01-16,2022-01-29
0.99,23,quantile,MT,2 wk ahead inc death,2022-01-16,2022-01-29
0.01,2,quantile,MT,3 wk ahead inc death,2022-01-16,2022-02-05
0.025,3,quantile,MT,3 wk ahead inc death,2022-01-16,2022-02-05
0.05,4,quantile,MT,3 wk ahead inc death,2022-01-16,2022-02-05
0.1,4,quantile,MT,3 wk ahead inc death,2022-01-16,2022-02-05
0.15,5,quantile,MT,3 wk ahead inc death,2022-01-16,2022-02-05
0.2,5,quantile,MT,3 wk ahead inc death,2022-01-16,2022-02-05
0.25,6,quantile,MT,3 wk ahead inc death,2022-01-16,2022-02-05
0.3,6,quantile,MT,3 wk ahead inc death,2022-01-16,2022-02-05
0.35,7,quantile,MT,3 wk ahead inc death,2022-01-16,2022-02-05
0.4,7,quantile,MT,3 wk ahead inc death,2022-01-16,2022-02-05
0.45,7,quantile,MT,3 wk ahead inc death,2022-01-16,2022-02-05
0.5,8,quantile,MT,3 wk ahead inc death,2022-01-16,2022-02-05
NA,8,point,MT,3 wk ahead inc death,2022-01-16,2022-02-05
0.55,8,quantile,MT,3 wk ahead inc death,2022-01-16,2022-02-05
0.6,9,quantile,MT,3 wk ahead inc death,2022-01-16,2022-02-05
0.65,9,quantile,MT,3 wk ahead inc death,2022-01-16,2022-02-05
0.7,10,quantile,MT,3 wk ahead inc death,2022-01-16,2022-02-05
0.75,10,quantile,MT,3 wk ahead inc death,2022-01-16,2022-02-05
0.8,11,quantile,MT,3 wk ahead inc death,2022-01-16,2022-02-05
0.85,12,quantile,MT,3 wk ahead inc death,2022-01-16,2022-02-05
0.9,14,quantile,MT,3 wk ahead inc death,2022-01-16,2022-02-05
0.95,15,quantile,MT,3 wk ahead inc death,2022-01-16,2022-02-05
0.975,17,quantile,MT,3 wk ahead inc death,2022-01-16,2022-02-05
0.99,18,quantile,MT,3 wk ahead inc death,2022-01-16,2022-02-05
0.01,1,quantile,MT,4 wk ahead inc death,2022-01-16,2022-02-12
0.025,1,quantile,MT,4 wk ahead inc death,2022-01-16,2022-02-12
0.05,2,quantile,MT,4 wk ahead inc death,2022-01-16,2022-02-12
0.1,3,quantile,MT,4 wk ahead inc death,2022-01-16,2022-02-12
0.15,3,quantile,MT,4 wk ahead inc death,2022-01-16,2022-02-12
0.2,4,quantile,MT,4 wk ahead inc death,2022-01-16,2022-02-12
0.25,4,quantile,MT,4 wk ahead inc death,2022-01-16,2022-02-12
0.3,5,quantile,MT,4 wk ahead inc death,2022-01-16,2022-02-12
0.35,5,quantile,MT,4 wk ahead inc death,2022-01-16,2022-02-12
0.4,5,quantile,MT,4 wk ahead inc death,2022-01-16,2022-02-12
0.45,6,quantile,MT,4 wk ahead inc death,2022-01-16,2022-02-12
0.5,6,quantile,MT,4 wk ahead inc death,2022-01-16,2022-02-12
NA,6,point,MT,4 wk ahead inc death,2022-01-16,2022-02-12
0.55,7,quantile,MT,4 wk ahead inc death,2022-01-16,2022-02-12
0.6,7,quantile,MT,4 wk ahead inc death,2022-01-16,2022-02-12
0.65,7,quantile,MT,4 wk ahead inc death,2022-01-16,2022-02-12
0.7,8,quantile,MT,4 wk ahead inc death,2022-01-16,2022-02-12
0.75,8,quantile,MT,4 wk ahead inc death,2022-01-16,2022-02-12
0.8,9,quantile,MT,4 wk ahead inc death,2022-01-16,2022-02-12
0.85,10,quantile,MT,4 wk ahead inc death,2022-01-16,2022-02-12
0.9,10,quantile,MT,4 wk ahead inc death,2022-01-16,2022-02-12
0.95,12,quantile,MT,4 wk ahead inc death,2022-01-16,2022-02-12
0.975,13,quantile,MT,4 wk ahead inc death,2022-01-16,2022-02-12
0.99,15,quantile,MT,4 wk ahead inc death,2022-01-16,2022-02-12
0.01,134,quantile,NL,1 wk ahead inc death,2022-01-16,2022-01-22
0.025,142,quantile,NL,1 wk ahead inc death,2022-01-16,2022-01-22
0.05,154,quantile,NL,1 wk ahead inc death,2022-01-16,2022-01-22
0.1,162,quantile,NL,1 wk ahead inc death,2022-01-16,2022-01-22
0.15,171,quantile,NL,1 wk ahead inc death,2022-01-16,2022-01-22
0.2,178,quantile,NL,1 wk ahead inc death,2022-01-16,2022-01-22
0.25,183,quantile,NL,1 wk ahead inc death,2022-01-16,2022-01-22
0.3,189,quantile,NL,1 wk ahead inc death,2022-01-16,2022-01-22
0.35,193,quantile,NL,1 wk ahead inc death,2022-01-16,2022-01-22
0.4,198,quantile,NL,1 wk ahead inc death,2022-01-16,2022-01-22
0.45,204,quantile,NL,1 wk ahead inc death,2022-01-16,2022-01-22
0.5,209,quantile,NL,1 wk ahead inc death,2022-01-16,2022-01-22
NA,209,point,NL,1 wk ahead inc death,2022-01-16,2022-01-22
0.55,213,quantile,NL,1 wk ahead inc death,2022-01-16,2022-01-22
0.6,218,quantile,NL,1 wk ahead inc death,2022-01-16,2022-01-22
0.65,223,quantile,NL,1 wk ahead inc death,2022-01-16,2022-01-22
0.7,228,quantile,NL,1 wk ahead inc death,2022-01-16,2022-01-22
0.75,234,quantile,NL,1 wk ahead inc death,2022-01-16,2022-01-22
0.8,241,quantile,NL,1 wk ahead inc death,2022-01-16,2022-01-22
0.85,250,quantile,NL,1 wk ahead inc death,2022-01-16,2022-01-22
0.9,261,quantile,NL,1 wk ahead inc death,2022-01-16,2022-01-22
0.95,280,quantile,NL,1 wk ahead inc death,2022-01-16,2022-01-22
0.975,294,quantile,NL,1 wk ahead inc death,2022-01-16,2022-01-22
0.99,314,quantile,NL,1 wk ahead inc death,2022-01-16,2022-01-22
0.01,122,quantile,NL,2 wk ahead inc death,2022-01-16,2022-01-29
0.025,135,quantile,NL,2 wk ahead inc death,2022-01-16,2022-01-29
0.05,145,quantile,NL,2 wk ahead inc death,2022-01-16,2022-01-29
0.1,158,quantile,NL,2 wk ahead inc death,2022-01-16,2022-01-29
0.15,167,quantile,NL,2 wk ahead inc death,2022-01-16,2022-01-29
0.2,173,quantile,NL,2 wk ahead inc death,2022-01-16,2022-01-29
0.25,180,quantile,NL,2 wk ahead inc death,2022-01-16,2022-01-29
0.3,186,quantile,NL,2 wk ahead inc death,2022-01-16,2022-01-29
0.35,193,quantile,NL,2 wk ahead inc death,2022-01-16,2022-01-29
0.4,198,quantile,NL,2 wk ahead inc death,2022-01-16,2022-01-29
0.45,204,quantile,NL,2 wk ahead inc death,2022-01-16,2022-01-29
0.5,208,quantile,NL,2 wk ahead inc death,2022-01-16,2022-01-29
NA,208,point,NL,2 wk ahead inc death,2022-01-16,2022-01-29
0.55,213,quantile,NL,2 wk ahead inc death,2022-01-16,2022-01-29
0.6,220,quantile,NL,2 wk ahead inc death,2022-01-16,2022-01-29
0.65,226,quantile,NL,2 wk ahead inc death,2022-01-16,2022-01-29
0.7,232,quantile,NL,2 wk ahead inc death,2022-01-16,2022-01-29
0.75,238,quantile,NL,2 wk ahead inc death,2022-01-16,2022-01-29
0.8,247,quantile,NL,2 wk ahead inc death,2022-01-16,2022-01-29
0.85,256,quantile,NL,2 wk ahead inc death,2022-01-16,2022-01-29
0.9,268,quantile,NL,2 wk ahead inc death,2022-01-16,2022-01-29
0.95,285,quantile,NL,2 wk ahead inc death,2022-01-16,2022-01-29
0.975,305,quantile,NL,2 wk ahead inc death,2022-01-16,2022-01-29
0.99,340,quantile,NL,2 wk ahead inc death,2022-01-16,2022-01-29
0.01,112,quantile,NL,3 wk ahead inc death,2022-01-16,2022-02-05
0.025,123,quantile,NL,3 wk ahead inc death,2022-01-16,2022-02-05
0.05,131,quantile,NL,3 wk ahead inc death,2022-01-16,2022-02-05
0.1,143,quantile,NL,3 wk ahead inc death,2022-01-16,2022-02-05
0.15,151,quantile,NL,3 wk ahead inc death,2022-01-16,2022-02-05
0.2,158,quantile,NL,3 wk ahead inc death,2022-01-16,2022-02-05
0.25,163,quantile,NL,3 wk ahead inc death,2022-01-16,2022-02-05
0.3,170,quantile,NL,3 wk ahead inc death,2022-01-16,2022-02-05
0.35,174,quantile,NL,3 wk ahead inc death,2022-01-16,2022-02-05
0.4,180,quantile,NL,3 wk ahead inc death,2022-01-16,2022-02-05
0.45,185,quantile,NL,3 wk ahead inc death,2022-01-16,2022-02-05
0.5,191,quantile,NL,3 wk ahead inc death,2022-01-16,2022-02-05
NA,191,point,NL,3 wk ahead inc death,2022-01-16,2022-02-05
0.55,197,quantile,NL,3 wk ahead inc death,2022-01-16,2022-02-05
0.6,201,quantile,NL,3 wk ahead inc death,2022-01-16,2022-02-05
0.65,207,quantile,NL,3 wk ahead inc death,2022-01-16,2022-02-05
0.7,214,quantile,NL,3 wk ahead inc death,2022-01-16,2022-02-05
0.75,221,quantile,NL,3 wk ahead inc death,2022-01-16,2022-02-05
0.8,228,quantile,NL,3 wk ahead inc death,2022-01-16,2022-02-05
0.85,239,quantile,NL,3 wk ahead inc death,2022-01-16,2022-02-05
0.9,256,quantile,NL,3 wk ahead inc death,2022-01-16,2022-02-05
0.95,285,quantile,NL,3 wk ahead inc death,2022-01-16,2022-02-05
0.975,305,quantile,NL,3 wk ahead inc death,2022-01-16,2022-02-05
0.99,326,quantile,NL,3 wk ahead inc death,2022-01-16,2022-02-05
0.01,87,quantile,NL,4 wk ahead inc death,2022-01-16,2022-02-12
0.025,98,quantile,NL,4 wk ahead inc death,2022-01-16,2022-02-12
0.05,107,quantile,NL,4 wk ahead inc death,2022-01-16,2022-02-12
0.1,119,quantile,NL,4 wk ahead inc death,2022-01-16,2022-02-12
0.15,126,quantile,NL,4 wk ahead inc death,2022-01-16,2022-02-12
0.2,130,quantile,NL,4 wk ahead inc death,2022-01-16,2022-02-12
0.25,136,quantile,NL,4 wk ahead inc death,2022-01-16,2022-02-12
0.3,141,quantile,NL,4 wk ahead inc death,2022-01-16,2022-02-12
0.35,147,quantile,NL,4 wk ahead inc death,2022-01-16,2022-02-12
0.4,153,quantile,NL,4 wk ahead inc death,2022-01-16,2022-02-12
0.45,158,quantile,NL,4 wk ahead inc death,2022-01-16,2022-02-12
0.5,163,quantile,NL,4 wk ahead inc death,2022-01-16,2022-02-12
NA,163,point,NL,4 wk ahead inc death,2022-01-16,2022-02-12
0.55,168,quantile,NL,4 wk ahead inc death,2022-01-16,2022-02-12
0.6,176,quantile,NL,4 wk ahead inc death,2022-01-16,2022-02-12
0.65,182,quantile,NL,4 wk ahead inc death,2022-01-16,2022-02-12
0.7,189,quantile,NL,4 wk ahead inc death,2022-01-16,2022-02-12
0.75,195,quantile,NL,4 wk ahead inc death,2022-01-16,2022-02-12
0.8,206,quantile,NL,4 wk ahead inc death,2022-01-16,2022-02-12
0.85,220,quantile,NL,4 wk ahead inc death,2022-01-16,2022-02-12
0.9,234,quantile,NL,4 wk ahead inc death,2022-01-16,2022-02-12
0.95,263,quantile,NL,4 wk ahead inc death,2022-01-16,2022-02-12
0.975,286,quantile,NL,4 wk ahead inc death,2022-01-16,2022-02-12
0.99,321,quantile,NL,4 wk ahead inc death,2022-01-16,2022-02-12
0.01,86,quantile,AT,1 wk ahead inc death,2022-01-16,2022-01-22
0.025,93,quantile,AT,1 wk ahead inc death,2022-01-16,2022-01-22
0.05,97,quantile,AT,1 wk ahead inc death,2022-01-16,2022-01-22
0.1,103,quantile,AT,1 wk ahead inc death,2022-01-16,2022-01-22
0.15,108,quantile,AT,1 wk ahead inc death,2022-01-16,2022-01-22
0.2,112,quantile,AT,1 wk ahead inc death,2022-01-16,2022-01-22
0.25,116,quantile,AT,1 wk ahead inc death,2022-01-16,2022-01-22
0.3,119,quantile,AT,1 wk ahead inc death,2022-01-16,2022-01-22
0.35,122,quantile,AT,1 wk ahead inc death,2022-01-16,2022-01-22
0.4,124,quantile,AT,1 wk ahead inc death,2022-01-16,2022-01-22
0.45,128,quantile,AT,1 wk ahead inc death,2022-01-16,2022-01-22
0.5,131,quantile,AT,1 wk ahead inc death,2022-01-16,2022-01-22
NA,131,point,AT,1 wk ahead inc death,2022-01-16,2022-01-22
0.55,133,quantile,AT,1 wk ahead inc death,2022-01-16,2022-01-22
0.6,136,quantile,AT,1 wk ahead inc death,2022-01-16,2022-01-22
0.65,139,quantile,AT,1 wk ahead inc death,2022-01-16,2022-01-22
0.7,143,quantile,AT,1 wk ahead inc death,2022-01-16,2022-01-22
0.75,147,quantile,AT,1 wk ahead inc death,2022-01-16,2022-01-22
0.8,151,quantile,AT,1 wk ahead inc death,2022-01-16,2022-01-22
0.85,157,quantile,AT,1 wk ahead inc death,2022-01-16,2022-01-22
0.9,163,quantile,AT,1 wk ahead inc death,2022-01-16,2022-01-22
0.95,174,quantile,AT,1 wk ahead inc death,2022-01-16,2022-01-22
0.975,186,quantile,AT,1 wk ahead inc death,2022-01-16,2022-01-22
0.99,193,quantile,AT,1 wk ahead inc death,2022-01-16,2022-01-22
0.01,100,quantile,AT,2 wk ahead inc death,2022-01-16,2022-01-29
0.025,109,quantile,AT,2 wk ahead inc death,2022-01-16,2022-01-29
0.05,115,quantile,AT,2 wk ahead inc death,2022-01-16,2022-01-29
0.1,126,quantile,AT,2 wk ahead inc death,2022-01-16,2022-01-29
0.15,133,quantile,AT,2 wk ahead inc death,2022-01-16,2022-01-29
0.2,141,quantile,AT,2 wk ahead inc death,2022-01-16,2022-01-29
0.25,146,quantile,AT,2 wk ahead inc death,2022-01-16,2022-01-29
0.3,151,quantile,AT,2 wk ahead inc death,2022-01-16,2022-01-29
0.35,154,quantile,AT,2 wk ahead inc death,2022-01-16,2022-01-29
0.4,159,quantile,AT,2 wk ahead inc death,2022-01-16,2022-01-29
0.45,163,quantile,AT,2 wk ahead inc death,2022-01-16,2022-01-29
0.5,167,quantile,AT,2 wk ahead inc death,2022-01-16,2022-01-29
NA,167,point,AT,2 wk ahead inc death,2022-01-16,2022-01-29
0.55,173,quantile,AT,2 wk ahead inc death,2022-01-16,2022-01-29
0.6,177,quantile,AT,2 wk ahead inc death,2022-01-16,2022-01-29
0.65,182,quantile,AT,2 wk ahead inc death,2022-01-16,2022-01-29
0.7,186,quantile,AT,2 wk ahead inc death,2022-01-16,2022-01-29
0.75,192,quantile,AT,2 wk ahead inc death,2022-01-16,2022-01-29
0.8,199,quantile,AT,2 wk ahead inc death,2022-01-16,2022-01-29
0.85,206,quantile,AT,2 wk ahead inc death,2022-01-16,2022-01-29
0.9,215,quantile,AT,2 wk ahead inc death,2022-01-16,2022-01-29
0.95,229,quantile,AT,2 wk ahead inc death,2022-01-16,2022-01-29
0.975,239,quantile,AT,2 wk ahead inc death,2022-01-16,2022-01-29
0.99,255,quantile,AT,2 wk ahead inc death,2022-01-16,2022-01-29
0.01,116,quantile,AT,3 wk ahead inc death,2022-01-16,2022-02-05
0.025,127,quantile,AT,3 wk ahead inc death,2022-01-16,2022-02-05
0.05,138,quantile,AT,3 wk ahead inc death,2022-01-16,2022-02-05
0.1,149,quantile,AT,3 wk ahead inc death,2022-01-16,2022-02-05
0.15,159,quantile,AT,3 wk ahead inc death,2022-01-16,2022-02-05
0.2,164,quantile,AT,3 wk ahead inc death,2022-01-16,2022-02-05
0.25,170,quantile,AT,3 wk ahead inc death,2022-01-16,2022-02-05
0.3,175,quantile,AT,3 wk ahead inc death,2022-01-16,2022-02-05
0.35,181,quantile,AT,3 wk ahead inc death,2022-01-16,2022-02-05
0.4,187,quantile,AT,3 wk ahead inc death,2022-01-16,2022-02-05
0.45,193,quantile,AT,3 wk ahead inc death,2022-01-16,2022-02-05
0.5,197,quantile,AT,3 wk ahead inc death,2022-01-16,2022-02-05
NA,197,point,AT,3 wk ahead inc death,2022-01-16,2022-02-05
0.55,203,quantile,AT,3 wk ahead inc death,2022-01-16,2022-02-05
0.6,210,quantile,AT,3 wk ahead inc death,2022-01-16,2022-02-05
0.65,216,quantile,AT,3 wk ahead inc death,2022-01-16,2022-02-05
0.7,223,quantile,AT,3 wk ahead inc death,2022-01-16,2022-02-05
0.75,231,quantile,AT,3 wk ahead inc death,2022-01-16,2022-02-05
0.8,239,quantile,AT,3 wk ahead inc death,2022-01-16,2022-02-05
0.85,252,quantile,AT,3 wk ahead inc death,2022-01-16,2022-02-05
0.9,262,quantile,AT,3 wk ahead inc death,2022-01-16,2022-02-05
0.95,284,quantile,AT,3 wk ahead inc death,2022-01-16,2022-02-05
0.975,307,quantile,AT,3 wk ahead inc death,2022-01-16,2022-02-05
0.99,335,quantile,AT,3 wk ahead inc death,2022-01-16,2022-02-05
0.01,130,quantile,AT,4 wk ahead inc death,2022-01-16,2022-02-12
0.025,139,quantile,AT,4 wk ahead inc death,2022-01-16,2022-02-12
0.05,147,quantile,AT,4 wk ahead inc death,2022-01-16,2022-02-12
0.1,160,quantile,AT,4 wk ahead inc death,2022-01-16,2022-02-12
0.15,170,quantile,AT,4 wk ahead inc death,2022-01-16,2022-02-12
0.2,177,quantile,AT,4 wk ahead inc death,2022-01-16,2022-02-12
0.25,184,quantile,AT,4 wk ahead inc death,2022-01-16,2022-02-12
0.3,193,quantile,AT,4 wk ahead inc death,2022-01-16,2022-02-12
0.35,199,quantile,AT,4 wk ahead inc death,2022-01-16,2022-02-12
0.4,206,quantile,AT,4 wk ahead inc death,2022-01-16,2022-02-12
0.45,213,quantile,AT,4 wk ahead inc death,2022-01-16,2022-02-12
0.5,220,quantile,AT,4 wk ahead inc death,2022-01-16,2022-02-12
NA,220,point,AT,4 wk ahead inc death,2022-01-16,2022-02-12
0.55,226,quantile,AT,4 wk ahead inc death,2022-01-16,2022-02-12
0.6,232,quantile,AT,4 wk ahead inc death,2022-01-16,2022-02-12
0.65,239,quantile,AT,4 wk ahead inc death,2022-01-16,2022-02-12
0.7,248,quantile,AT,4 wk ahead inc death,2022-01-16,2022-02-12
0.75,257,quantile,AT,4 wk ahead inc death,2022-01-16,2022-02-12
0.8,266,quantile,AT,4 wk ahead inc death,2022-01-16,2022-02-12
0.85,277,quantile,AT,4 wk ahead inc death,2022-01-16,2022-02-12
0.9,293,quantile,AT,4 wk ahead inc death,2022-01-16,2022-02-12
0.95,319,quantile,AT,4 wk ahead inc death,2022-01-16,2022-02-12
0.975,346,quantile,AT,4 wk ahead inc death,2022-01-16,2022-02-12
0.99,374,quantile,AT,4 wk ahead inc death,2022-01-16,2022-02-12
0.01,983,quantile,PL,1 wk ahead inc death,2022-01-16,2022-01-22
0.025,1121,quantile,PL,1 wk ahead inc death,2022-01-16,2022-01-22
