quantile,value,type,location,target,forecast_date,target_end_date
0.100,28959,quantile,HU,3 wk ahead cum death,2021-04-25,2021-05-15
0.150,29042,quantile,HU,3 wk ahead cum death,2021-04-25,2021-05-15
0.200,29109,quantile,HU,3 wk ahead cum death,2021-04-25,2021-05-15
0.250,29167,quantile,HU,3 wk ahead cum death,2021-04-25,2021-05-15
0.300,29213,quantile,HU,3 wk ahead cum death,2021-04-25,2021-05-15
0.350,29278,quantile,HU,3 wk ahead cum death,2021-04-25,2021-05-15
0.400,29330,quantile,HU,3 wk ahead cum death,2021-04-25,2021-05-15
0.450,29368,quantile,HU,3 wk ahead cum death,2021-04-25,2021-05-15
0.500,29410,quantile,HU,3 wk ahead cum death,2021-04-25,2021-05-15
NA,29410,point,HU,3 wk ahead cum death,2021-04-25,2021-05-15
0.550,29452,quantile,HU,3 wk ahead cum death,2021-04-25,2021-05-15
0.600,29514,quantile,HU,3 wk ahead cum death,2021-04-25,2021-05-15
0.650,29569,quantile,HU,3 wk ahead cum death,2021-04-25,2021-05-15
0.700,29645,quantile,HU,3 wk ahead cum death,2021-04-25,2021-05-15
0.750,29709,quantile,HU,3 wk ahead cum death,2021-04-25,2021-05-15
0.800,29783,quantile,HU,3 wk ahead cum death,2021-04-25,2021-05-15
0.850,29853,quantile,HU,3 wk ahead cum death,2021-04-25,2021-05-15
0.900,29985,quantile,HU,3 wk ahead cum death,2021-04-25,2021-05-15
0.950,30165,quantile,HU,3 wk ahead cum death,2021-04-25,2021-05-15
0.975,30326,quantile,HU,3 wk ahead cum death,2021-04-25,2021-05-15
0.990,30494,quantile,HU,3 wk ahead cum death,2021-04-25,2021-05-15
0.010,29118,quantile,HU,4 wk ahead cum death,2021-04-25,2021-05-22
0.025,29225,quantile,HU,4 wk ahead cum death,2021-04-25,2021-05-22
0.050,29313,quantile,HU,4 wk ahead cum death,2021-04-25,2021-05-22
0.100,29429,quantile,HU,4 wk ahead cum death,2021-04-25,2021-05-22
0.150,29527,quantile,HU,4 wk ahead cum death,2021-04-25,2021-05-22
0.200,29607,quantile,HU,4 wk ahead cum death,2021-04-25,2021-05-22
0.250,29687,quantile,HU,4 wk ahead cum death,2021-04-25,2021-05-22
0.300,29753,quantile,HU,4 wk ahead cum death,2021-04-25,2021-05-22
0.350,29829,quantile,HU,4 wk ahead cum death,2021-04-25,2021-05-22
0.400,29886,quantile,HU,4 wk ahead cum death,2021-04-25,2021-05-22
0.450,29953,quantile,HU,4 wk ahead cum death,2021-04-25,2021-05-22
0.500,30012,quantile,HU,4 wk ahead cum death,2021-04-25,2021-05-22
NA,30012,point,HU,4 wk ahead cum death,2021-04-25,2021-05-22
0.550,30073,quantile,HU,4 wk ahead cum death,2021-04-25,2021-05-22
0.600,30148,quantile,HU,4 wk ahead cum death,2021-04-25,2021-05-22
0.650,30220,quantile,HU,4 wk ahead cum death,2021-04-25,2021-05-22
0.700,30302,quantile,HU,4 wk ahead cum death,2021-04-25,2021-05-22
0.750,30398,quantile,HU,4 wk ahead cum death,2021-04-25,2021-05-22
0.800,30501,quantile,HU,4 wk ahead cum death,2021-04-25,2021-05-22
0.850,30614,quantile,HU,4 wk ahead cum death,2021-04-25,2021-05-22
0.900,30802,quantile,HU,4 wk ahead cum death,2021-04-25,2021-05-22
0.950,31008,quantile,HU,4 wk ahead cum death,2021-04-25,2021-05-22
0.975,31255,quantile,HU,4 wk ahead cum death,2021-04-25,2021-05-22
0.990,31410,quantile,HU,4 wk ahead cum death,2021-04-25,2021-05-22
0.010,413,quantile,MT,1 wk ahead cum death,2021-04-25,2021-05-01
0.025,413,quantile,MT,1 wk ahead cum death,2021-04-25,2021-05-01
0.050,414,quantile,MT,1 wk ahead cum death,2021-04-25,2021-05-01
0.100,414,quantile,MT,1 wk ahead cum death,2021-04-25,2021-05-01
0.150,414,quantile,MT,1 wk ahead cum death,2021-04-25,2021-05-01
0.200,415,quantile,MT,1 wk ahead cum death,2021-04-25,2021-05-01
0.250,415,quantile,MT,1 wk ahead cum death,2021-04-25,2021-05-01
0.300,415,quantile,MT,1 wk ahead cum death,2021-04-25,2021-05-01
0.350,415,quantile,MT,1 wk ahead cum death,2021-04-25,2021-05-01
0.400,416,quantile,MT,1 wk ahead cum death,2021-04-25,2021-05-01
0.450,416,quantile,MT,1 wk ahead cum death,2021-04-25,2021-05-01
0.500,416,quantile,MT,1 wk ahead cum death,2021-04-25,2021-05-01
NA,416,point,MT,1 wk ahead cum death,2021-04-25,2021-05-01
0.550,416,quantile,MT,1 wk ahead cum death,2021-04-25,2021-05-01
0.600,417,quantile,MT,1 wk ahead cum death,2021-04-25,2021-05-01
0.650,417,quantile,MT,1 wk ahead cum death,2021-04-25,2021-05-01
0.700,417,quantile,MT,1 wk ahead cum death,2021-04-25,2021-05-01
0.750,418,quantile,MT,1 wk ahead cum death,2021-04-25,2021-05-01
0.800,418,quantile,MT,1 wk ahead cum death,2021-04-25,2021-05-01
0.850,419,quantile,MT,1 wk ahead cum death,2021-04-25,2021-05-01
0.900,419,quantile,MT,1 wk ahead cum death,2021-04-25,2021-05-01
0.950,420,quantile,MT,1 wk ahead cum death,2021-04-25,2021-05-01
0.975,421,quantile,MT,1 wk ahead cum death,2021-04-25,2021-05-01
0.990,422,quantile,MT,1 wk ahead cum death,2021-04-25,2021-05-01
0.010,414,quantile,MT,2 wk ahead cum death,2021-04-25,2021-05-08
0.025,415,quantile,MT,2 wk ahead cum death,2021-04-25,2021-05-08
0.050,415,quantile,MT,2 wk ahead cum death,2021-04-25,2021-05-08
0.100,416,quantile,MT,2 wk ahead cum death,2021-04-25,2021-05-08
0.150,416,quantile,MT,2 wk ahead cum death,2021-04-25,2021-05-08
0.200,417,quantile,MT,2 wk ahead cum death,2021-04-25,2021-05-08
0.250,417,quantile,MT,2 wk ahead cum death,2021-04-25,2021-05-08
0.300,418,quantile,MT,2 wk ahead cum death,2021-04-25,2021-05-08
0.350,418,quantile,MT,2 wk ahead cum death,2021-04-25,2021-05-08
0.400,419,quantile,MT,2 wk ahead cum death,2021-04-25,2021-05-08
0.450,419,quantile,MT,2 wk ahead cum death,2021-04-25,2021-05-08
0.500,419,quantile,MT,2 wk ahead cum death,2021-04-25,2021-05-08
NA,419,point,MT,2 wk ahead cum death,2021-04-25,2021-05-08
0.550,420,quantile,MT,2 wk ahead cum death,2021-04-25,2021-05-08
0.600,420,quantile,MT,2 wk ahead cum death,2021-04-25,2021-05-08
0.650,421,quantile,MT,2 wk ahead cum death,2021-04-25,2021-05-08
0.700,421,quantile,MT,2 wk ahead cum death,2021-04-25,2021-05-08
0.750,422,quantile,MT,2 wk ahead cum death,2021-04-25,2021-05-08
0.800,422,quantile,MT,2 wk ahead cum death,2021-04-25,2021-05-08
0.850,423,quantile,MT,2 wk ahead cum death,2021-04-25,2021-05-08
0.900,423,quantile,MT,2 wk ahead cum death,2021-04-25,2021-05-08
0.950,425,quantile,MT,2 wk ahead cum death,2021-04-25,2021-05-08
0.975,426,quantile,MT,2 wk ahead cum death,2021-04-25,2021-05-08
0.990,428,quantile,MT,2 wk ahead cum death,2021-04-25,2021-05-08
0.010,415,quantile,MT,3 wk ahead cum death,2021-04-25,2021-05-15
0.025,416,quantile,MT,3 wk ahead cum death,2021-04-25,2021-05-15
0.050,417,quantile,MT,3 wk ahead cum death,2021-04-25,2021-05-15
0.100,418,quantile,MT,3 wk ahead cum death,2021-04-25,2021-05-15
0.150,418,quantile,MT,3 wk ahead cum death,2021-04-25,2021-05-15
0.200,419,quantile,MT,3 wk ahead cum death,2021-04-25,2021-05-15
0.250,420,quantile,MT,3 wk ahead cum death,2021-04-25,2021-05-15
0.300,420,quantile,MT,3 wk ahead cum death,2021-04-25,2021-05-15
0.350,420,quantile,MT,3 wk ahead cum death,2021-04-25,2021-05-15
0.400,421,quantile,MT,3 wk ahead cum death,2021-04-25,2021-05-15
0.450,421,quantile,MT,3 wk ahead cum death,2021-04-25,2021-05-15
0.500,422,quantile,MT,3 wk ahead cum death,2021-04-25,2021-05-15
NA,422,point,MT,3 wk ahead cum death,2021-04-25,2021-05-15
0.550,422,quantile,MT,3 wk ahead cum death,2021-04-25,2021-05-15
0.600,423,quantile,MT,3 wk ahead cum death,2021-04-25,2021-05-15
0.650,423,quantile,MT,3 wk ahead cum death,2021-04-25,2021-05-15
0.700,424,quantile,MT,3 wk ahead cum death,2021-04-25,2021-05-15
0.750,424,quantile,MT,3 wk ahead cum death,2021-04-25,2021-05-15
0.800,425,quantile,MT,3 wk ahead cum death,2021-04-25,2021-05-15
0.850,426,quantile,MT,3 wk ahead cum death,2021-04-25,2021-05-15
0.900,427,quantile,MT,3 wk ahead cum death,2021-04-25,2021-05-15
0.950,429,quantile,MT,3 wk ahead cum death,2021-04-25,2021-05-15
0.975,430,quantile,MT,3 wk ahead cum death,2021-04-25,2021-05-15
0.990,432,quantile,MT,3 wk ahead cum death,2021-04-25,2021-05-15
0.010,416,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.025,417,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.050,418,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.100,419,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.150,420,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.200,420,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.250,421,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.300,421,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.350,422,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.400,423,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.450,423,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.500,424,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
NA,424,point,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.550,424,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.600,425,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.650,425,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.700,426,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.750,427,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.800,427,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.850,428,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.900,430,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.950,432,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.975,433,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.990,435,quantile,MT,4 wk ahead cum death,2021-04-25,2021-05-22
0.010,17134,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.025,17139,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.050,17145,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.100,17152,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.150,17159,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.200,17163,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.250,17166,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.300,17170,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.350,17173,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.400,17178,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.450,17183,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.500,17187,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
NA,17187,point,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.550,17191,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.600,17194,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.650,17198,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.700,17203,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.750,17207,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.800,17214,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.850,17221,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.900,17230,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.950,17243,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.975,17255,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.990,17270,quantile,NL,1 wk ahead cum death,2021-04-25,2021-05-01
0.010,17248,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.025,17255,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.050,17268,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.100,17287,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.150,17297,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.200,17306,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.250,17315,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.300,17326,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.350,17333,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.400,17341,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.450,17351,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.500,17360,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
NA,17360,point,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.550,17367,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.600,17374,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.650,17383,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.700,17394,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.750,17406,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.800,17415,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.850,17431,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.900,17446,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.950,17484,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.975,17512,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.990,17557,quantile,NL,2 wk ahead cum death,2021-04-25,2021-05-08
0.010,17333,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.025,17356,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.050,17381,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.100,17406,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.150,17431,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.200,17448,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.250,17465,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.300,17479,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.350,17495,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.400,17510,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.450,17524,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.500,17536,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
NA,17536,point,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.550,17548,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.600,17563,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.650,17579,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.700,17595,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.750,17615,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.800,17639,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.850,17669,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.900,17708,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.950,17785,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.975,17849,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.990,17966,quantile,NL,3 wk ahead cum death,2021-04-25,2021-05-15
0.010,17406,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.025,17438,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.050,17480,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.100,17518,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.150,17545,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.200,17573,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.250,17601,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.300,17624,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.350,17654,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.400,17678,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.450,17704,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.500,17720,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
NA,17720,point,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.550,17746,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.600,17775,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.650,17802,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.700,17822,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.750,17857,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.800,17893,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.850,17958,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.900,18027,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.950,18178,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.975,18263,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.990,18413,quantile,NL,4 wk ahead cum death,2021-04-25,2021-05-22
0.010,10172,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.025,10179,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.050,10184,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.100,10194,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.150,10199,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.200,10204,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.250,10208,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.300,10211,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.350,10214,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.400,10217,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.450,10220,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.500,10224,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
NA,10224,point,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.550,10227,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.600,10231,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.650,10234,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.700,10237,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.750,10241,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.800,10245,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.850,10252,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.900,10260,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.950,10272,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.975,10283,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.990,10305,quantile,AT,1 wk ahead cum death,2021-04-25,2021-05-01
0.010,10264,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.025,10277,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.050,10285,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.100,10299,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.150,10311,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.200,10321,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.250,10328,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.300,10336,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.350,10343,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.400,10350,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.450,10356,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.500,10363,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
NA,10363,point,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.550,10370,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.600,10376,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.650,10383,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.700,10389,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.750,10397,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.800,10407,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.850,10416,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.900,10435,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.950,10458,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.975,10486,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.990,10515,quantile,AT,2 wk ahead cum death,2021-04-25,2021-05-08
0.010,10324,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.025,10344,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.050,10363,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.100,10380,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.150,10394,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.200,10407,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.250,10422,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.300,10433,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.350,10443,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.400,10454,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.450,10464,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.500,10473,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
NA,10473,point,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.550,10483,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.600,10494,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.650,10505,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.700,10517,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.750,10533,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.800,10550,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.850,10569,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.900,10597,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.950,10631,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.975,10668,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.990,10732,quantile,AT,3 wk ahead cum death,2021-04-25,2021-05-15
0.010,10365,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.025,10389,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.050,10412,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.100,10433,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.150,10456,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.200,10472,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.250,10488,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.300,10503,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.350,10517,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.400,10533,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.450,10546,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.500,10560,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
NA,10560,point,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.550,10578,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.600,10596,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.650,10611,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.700,10634,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.750,10658,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.800,10684,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.850,10706,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.900,10742,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.950,10804,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.975,10849,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.990,10935,quantile,AT,4 wk ahead cum death,2021-04-25,2021-05-22
0.010,66645,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.025,66769,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.050,66892,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.100,67037,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.150,67152,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.200,67239,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.250,67304,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.300,67390,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.350,67457,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.400,67529,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.450,67591,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.500,67648,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
NA,67648,point,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.550,67715,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.600,67797,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.650,67876,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.700,67965,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.750,68072,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.800,68152,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.850,68296,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.900,68420,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.950,68699,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.975,68893,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.990,69096,quantile,PL,1 wk ahead cum death,2021-04-25,2021-05-01
0.010,68260,quantile,PL,2 wk ahead cum death,2021-04-25,2021-05-08
0.025,68416,quantile,PL,2 wk ahead cum death,2021-04-25,2021-05-08
0.050,68597,quantile,PL,2 wk ahead cum death,2021-04-25,2021-05-08
0.100,68811,quantile,PL,2 wk ahead cum death,2021-04-25,2021-05-08
