quantile,value,type,location,target,forecast_date,target_end_date
0.550,1201,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.600,1221,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.650,1248,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.700,1276,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.750,1308,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.800,1340,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.850,1375,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.900,1437,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.950,1522,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,1586,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.990,1638,quantile,HU,1 wk ahead inc death,2021-04-25,2021-05-01
0.010,636,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,666,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.050,704,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.100,755,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.150,793,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.200,820,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.250,845,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.300,862,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.350,881,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.400,908,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.450,924,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.500,946,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
NA,946,point,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.550,968,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.600,995,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.650,1023,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.700,1052,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.750,1077,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.800,1101,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.850,1144,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.900,1218,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.950,1297,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,1345,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.990,1435,quantile,HU,2 wk ahead inc death,2021-04-25,2021-05-08
0.010,454,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,504,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.050,537,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.100,569,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.150,595,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.200,618,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.250,639,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.300,655,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.350,674,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.400,697,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.450,713,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.500,732,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
NA,732,point,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.550,752,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.600,777,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.650,814,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.700,838,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.750,869,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.800,900,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.850,940,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.900,987,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.950,1073,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,1114,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.990,1169,quantile,HU,3 wk ahead inc death,2021-04-25,2021-05-15
0.010,327,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,349,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.050,374,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.100,404,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.150,434,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.200,457,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.250,476,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.300,498,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.350,521,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.400,537,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.450,551,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.500,576,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
NA,576,point,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.550,597,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.600,619,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.650,643,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.700,664,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.750,694,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.800,719,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.850,759,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.900,812,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.950,908,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,983,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.990,1098,quantile,HU,4 wk ahead inc death,2021-04-25,2021-05-22
0.010,0,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,1,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.050,1,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.100,1,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.150,2,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.200,2,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.250,2,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.300,3,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.350,3,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.400,3,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.450,3,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.500,4,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
NA,4,point,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.550,4,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.600,4,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.650,5,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.700,5,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.750,5,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.800,6,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.850,6,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.900,7,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.950,8,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,9,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.990,10,quantile,MT,1 wk ahead inc death,2021-04-25,2021-05-01
0.010,0,quantile,MT,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,0,quantile,MT,2 wk ahead inc death,2021-04-25,2021-05-08
0.050,0,quantile,MT,2 wk ahead inc death,2021-04-25,2021-05-08
0.100,1,quantile,MT,2 wk ahead inc death,2021-04-25,2021-05-08
0.150,1,quantile,MT,2 wk ahead inc death,2021-04-25,2021-05-08
0.200,1,quantile,MT,2 wk ahead inc death,2021-04-25,2021-05-08
0.250,2,quantile,MT,2 wk ahead inc death,2021-04-25,2021-05-08
0.300,2,quantile,MT,2 wk ahead inc death,2021-04-25,2021-05-08
0.350,2,quantile,MT,2 wk ahead inc death,2021-04-25,2021-05-08
0.400,2,quantile,MT,2 wk ahead inc death,2021-04-25,2021-05-08
0.450,3,quantile,MT,2 wk ahead inc death,2021-04-25,2021-05-08
0.500,3,quantile,MT,2 wk ahead inc death,2021-04-25,2021-05-08
NA,3,point,MT,2 wk ahead inc death,2021-04-25,2021-05-08
0.550,3,quantile,MT,2 wk ahead inc death,2021-04-25,2021-05-08
0.600,3,quantile,MT,2 wk ahead inc death,2021-04-25,2021-05-08
0.650,4,quantile,MT,2 wk ahead inc death,2021-04-25,2021-05-08
0.700,4,quantile,MT,2 wk ahead inc death,2021-04-25,2021-05-08
0.750,4,quantile,MT,2 wk ahead inc death,2021-04-25,2021-05-08
0.800,5,quantile,MT,2 wk ahead inc death,2021-04-25,2021-05-08
0.850,5,quantile,MT,2 wk ahead inc death,2021-04-25,2021-05-08
0.900,6,quantile,MT,2 wk ahead inc death,2021-04-25,2021-05-08
0.950,7,quantile,MT,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,7,quantile,MT,2 wk ahead inc death,2021-04-25,2021-05-08
0.990,9,quantile,MT,2 wk ahead inc death,2021-04-25,2021-05-08
0.010,0,quantile,MT,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,0,quantile,MT,3 wk ahead inc death,2021-04-25,2021-05-15
0.050,0,quantile,MT,3 wk ahead inc death,2021-04-25,2021-05-15
0.100,0,quantile,MT,3 wk ahead inc death,2021-04-25,2021-05-15
0.150,1,quantile,MT,3 wk ahead inc death,2021-04-25,2021-05-15
0.200,1,quantile,MT,3 wk ahead inc death,2021-04-25,2021-05-15
0.250,1,quantile,MT,3 wk ahead inc death,2021-04-25,2021-05-15
0.300,1,quantile,MT,3 wk ahead inc death,2021-04-25,2021-05-15
0.350,2,quantile,MT,3 wk ahead inc death,2021-04-25,2021-05-15
0.400,2,quantile,MT,3 wk ahead inc death,2021-04-25,2021-05-15
0.450,2,quantile,MT,3 wk ahead inc death,2021-04-25,2021-05-15
0.500,2,quantile,MT,3 wk ahead inc death,2021-04-25,2021-05-15
NA,2,point,MT,3 wk ahead inc death,2021-04-25,2021-05-15
0.550,2,quantile,MT,3 wk ahead inc death,2021-04-25,2021-05-15
0.600,2,quantile,MT,3 wk ahead inc death,2021-04-25,2021-05-15
0.650,3,quantile,MT,3 wk ahead inc death,2021-04-25,2021-05-15
0.700,3,quantile,MT,3 wk ahead inc death,2021-04-25,2021-05-15
0.750,3,quantile,MT,3 wk ahead inc death,2021-04-25,2021-05-15
0.800,4,quantile,MT,3 wk ahead inc death,2021-04-25,2021-05-15
0.850,4,quantile,MT,3 wk ahead inc death,2021-04-25,2021-05-15
0.900,4,quantile,MT,3 wk ahead inc death,2021-04-25,2021-05-15
0.950,5,quantile,MT,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,6,quantile,MT,3 wk ahead inc death,2021-04-25,2021-05-15
0.990,7,quantile,MT,3 wk ahead inc death,2021-04-25,2021-05-15
0.010,0,quantile,MT,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,0,quantile,MT,4 wk ahead inc death,2021-04-25,2021-05-22
0.050,0,quantile,MT,4 wk ahead inc death,2021-04-25,2021-05-22
0.100,0,quantile,MT,4 wk ahead inc death,2021-04-25,2021-05-22
0.150,0,quantile,MT,4 wk ahead inc death,2021-04-25,2021-05-22
0.200,1,quantile,MT,4 wk ahead inc death,2021-04-25,2021-05-22
0.250,1,quantile,MT,4 wk ahead inc death,2021-04-25,2021-05-22
0.300,1,quantile,MT,4 wk ahead inc death,2021-04-25,2021-05-22
0.350,1,quantile,MT,4 wk ahead inc death,2021-04-25,2021-05-22
0.400,1,quantile,MT,4 wk ahead inc death,2021-04-25,2021-05-22
0.450,1,quantile,MT,4 wk ahead inc death,2021-04-25,2021-05-22
0.500,2,quantile,MT,4 wk ahead inc death,2021-04-25,2021-05-22
NA,2,point,MT,4 wk ahead inc death,2021-04-25,2021-05-22
0.550,2,quantile,MT,4 wk ahead inc death,2021-04-25,2021-05-22
0.600,2,quantile,MT,4 wk ahead inc death,2021-04-25,2021-05-22
0.650,2,quantile,MT,4 wk ahead inc death,2021-04-25,2021-05-22
0.700,2,quantile,MT,4 wk ahead inc death,2021-04-25,2021-05-22
0.750,3,quantile,MT,4 wk ahead inc death,2021-04-25,2021-05-22
0.800,3,quantile,MT,4 wk ahead inc death,2021-04-25,2021-05-22
0.850,3,quantile,MT,4 wk ahead inc death,2021-04-25,2021-05-22
0.900,4,quantile,MT,4 wk ahead inc death,2021-04-25,2021-05-22
0.950,5,quantile,MT,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,5,quantile,MT,4 wk ahead inc death,2021-04-25,2021-05-22
0.990,6,quantile,MT,4 wk ahead inc death,2021-04-25,2021-05-22
0.010,99,quantile,NL,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,108,quantile,NL,1 wk ahead inc death,2021-04-25,2021-05-01
0.050,114,quantile,NL,1 wk ahead inc death,2021-04-25,2021-05-01
0.100,124,quantile,NL,1 wk ahead inc death,2021-04-25,2021-05-01
0.150,129,quantile,NL,1 wk ahead inc death,2021-04-25,2021-05-01
0.200,134,quantile,NL,1 wk ahead inc death,2021-04-25,2021-05-01
0.250,140,quantile,NL,1 wk ahead inc death,2021-04-25,2021-05-01
0.300,143,quantile,NL,1 wk ahead inc death,2021-04-25,2021-05-01
0.350,148,quantile,NL,1 wk ahead inc death,2021-04-25,2021-05-01
0.400,153,quantile,NL,1 wk ahead inc death,2021-04-25,2021-05-01
0.450,158,quantile,NL,1 wk ahead inc death,2021-04-25,2021-05-01
0.500,162,quantile,NL,1 wk ahead inc death,2021-04-25,2021-05-01
NA,162,point,NL,1 wk ahead inc death,2021-04-25,2021-05-01
0.550,166,quantile,NL,1 wk ahead inc death,2021-04-25,2021-05-01
0.600,171,quantile,NL,1 wk ahead inc death,2021-04-25,2021-05-01
0.650,176,quantile,NL,1 wk ahead inc death,2021-04-25,2021-05-01
0.700,181,quantile,NL,1 wk ahead inc death,2021-04-25,2021-05-01
0.750,186,quantile,NL,1 wk ahead inc death,2021-04-25,2021-05-01
0.800,195,quantile,NL,1 wk ahead inc death,2021-04-25,2021-05-01
0.850,200,quantile,NL,1 wk ahead inc death,2021-04-25,2021-05-01
0.900,209,quantile,NL,1 wk ahead inc death,2021-04-25,2021-05-01
0.950,226,quantile,NL,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,242,quantile,NL,1 wk ahead inc death,2021-04-25,2021-05-01
0.990,259,quantile,NL,1 wk ahead inc death,2021-04-25,2021-05-01
0.010,88,quantile,NL,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,96,quantile,NL,2 wk ahead inc death,2021-04-25,2021-05-08
0.050,106,quantile,NL,2 wk ahead inc death,2021-04-25,2021-05-08
0.100,119,quantile,NL,2 wk ahead inc death,2021-04-25,2021-05-08
0.150,129,quantile,NL,2 wk ahead inc death,2021-04-25,2021-05-08
0.200,135,quantile,NL,2 wk ahead inc death,2021-04-25,2021-05-08
0.250,141,quantile,NL,2 wk ahead inc death,2021-04-25,2021-05-08
0.300,148,quantile,NL,2 wk ahead inc death,2021-04-25,2021-05-08
0.350,153,quantile,NL,2 wk ahead inc death,2021-04-25,2021-05-08
0.400,158,quantile,NL,2 wk ahead inc death,2021-04-25,2021-05-08
0.450,164,quantile,NL,2 wk ahead inc death,2021-04-25,2021-05-08
0.500,170,quantile,NL,2 wk ahead inc death,2021-04-25,2021-05-08
NA,170,point,NL,2 wk ahead inc death,2021-04-25,2021-05-08
0.550,176,quantile,NL,2 wk ahead inc death,2021-04-25,2021-05-08
0.600,181,quantile,NL,2 wk ahead inc death,2021-04-25,2021-05-08
0.650,188,quantile,NL,2 wk ahead inc death,2021-04-25,2021-05-08
0.700,195,quantile,NL,2 wk ahead inc death,2021-04-25,2021-05-08
0.750,203,quantile,NL,2 wk ahead inc death,2021-04-25,2021-05-08
0.800,213,quantile,NL,2 wk ahead inc death,2021-04-25,2021-05-08
0.850,225,quantile,NL,2 wk ahead inc death,2021-04-25,2021-05-08
0.900,241,quantile,NL,2 wk ahead inc death,2021-04-25,2021-05-08
0.950,269,quantile,NL,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,292,quantile,NL,2 wk ahead inc death,2021-04-25,2021-05-08
0.990,338,quantile,NL,2 wk ahead inc death,2021-04-25,2021-05-08
0.010,76,quantile,NL,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,83,quantile,NL,3 wk ahead inc death,2021-04-25,2021-05-15
0.050,92,quantile,NL,3 wk ahead inc death,2021-04-25,2021-05-15
0.100,107,quantile,NL,3 wk ahead inc death,2021-04-25,2021-05-15
0.150,117,quantile,NL,3 wk ahead inc death,2021-04-25,2021-05-15
0.200,128,quantile,NL,3 wk ahead inc death,2021-04-25,2021-05-15
0.250,138,quantile,NL,3 wk ahead inc death,2021-04-25,2021-05-15
0.300,146,quantile,NL,3 wk ahead inc death,2021-04-25,2021-05-15
0.350,152,quantile,NL,3 wk ahead inc death,2021-04-25,2021-05-15
0.400,160,quantile,NL,3 wk ahead inc death,2021-04-25,2021-05-15
0.450,169,quantile,NL,3 wk ahead inc death,2021-04-25,2021-05-15
0.500,175,quantile,NL,3 wk ahead inc death,2021-04-25,2021-05-15
NA,175,point,NL,3 wk ahead inc death,2021-04-25,2021-05-15
0.550,184,quantile,NL,3 wk ahead inc death,2021-04-25,2021-05-15
0.600,194,quantile,NL,3 wk ahead inc death,2021-04-25,2021-05-15
0.650,204,quantile,NL,3 wk ahead inc death,2021-04-25,2021-05-15
0.700,213,quantile,NL,3 wk ahead inc death,2021-04-25,2021-05-15
0.750,223,quantile,NL,3 wk ahead inc death,2021-04-25,2021-05-15
0.800,235,quantile,NL,3 wk ahead inc death,2021-04-25,2021-05-15
0.850,251,quantile,NL,3 wk ahead inc death,2021-04-25,2021-05-15
0.900,283,quantile,NL,3 wk ahead inc death,2021-04-25,2021-05-15
0.950,335,quantile,NL,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,377,quantile,NL,3 wk ahead inc death,2021-04-25,2021-05-15
0.990,439,quantile,NL,3 wk ahead inc death,2021-04-25,2021-05-15
0.010,59,quantile,NL,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,71,quantile,NL,4 wk ahead inc death,2021-04-25,2021-05-22
0.050,86,quantile,NL,4 wk ahead inc death,2021-04-25,2021-05-22
0.100,102,quantile,NL,4 wk ahead inc death,2021-04-25,2021-05-22
0.150,111,quantile,NL,4 wk ahead inc death,2021-04-25,2021-05-22
0.200,121,quantile,NL,4 wk ahead inc death,2021-04-25,2021-05-22
0.250,129,quantile,NL,4 wk ahead inc death,2021-04-25,2021-05-22
0.300,140,quantile,NL,4 wk ahead inc death,2021-04-25,2021-05-22
0.350,152,quantile,NL,4 wk ahead inc death,2021-04-25,2021-05-22
0.400,163,quantile,NL,4 wk ahead inc death,2021-04-25,2021-05-22
0.450,174,quantile,NL,4 wk ahead inc death,2021-04-25,2021-05-22
0.500,186,quantile,NL,4 wk ahead inc death,2021-04-25,2021-05-22
NA,186,point,NL,4 wk ahead inc death,2021-04-25,2021-05-22
0.550,197,quantile,NL,4 wk ahead inc death,2021-04-25,2021-05-22
0.600,209,quantile,NL,4 wk ahead inc death,2021-04-25,2021-05-22
0.650,223,quantile,NL,4 wk ahead inc death,2021-04-25,2021-05-22
0.700,237,quantile,NL,4 wk ahead inc death,2021-04-25,2021-05-22
0.750,252,quantile,NL,4 wk ahead inc death,2021-04-25,2021-05-22
0.800,276,quantile,NL,4 wk ahead inc death,2021-04-25,2021-05-22
0.850,302,quantile,NL,4 wk ahead inc death,2021-04-25,2021-05-22
0.900,342,quantile,NL,4 wk ahead inc death,2021-04-25,2021-05-22
0.950,406,quantile,NL,4 wk ahead inc death,2021-04-25,2021-05-22
0.975,471,quantile,NL,4 wk ahead inc death,2021-04-25,2021-05-22
0.990,548,quantile,NL,4 wk ahead inc death,2021-04-25,2021-05-22
0.010,100,quantile,AT,1 wk ahead inc death,2021-04-25,2021-05-01
0.025,108,quantile,AT,1 wk ahead inc death,2021-04-25,2021-05-01
0.050,115,quantile,AT,1 wk ahead inc death,2021-04-25,2021-05-01
0.100,123,quantile,AT,1 wk ahead inc death,2021-04-25,2021-05-01
0.150,130,quantile,AT,1 wk ahead inc death,2021-04-25,2021-05-01
0.200,135,quantile,AT,1 wk ahead inc death,2021-04-25,2021-05-01
0.250,139,quantile,AT,1 wk ahead inc death,2021-04-25,2021-05-01
0.300,144,quantile,AT,1 wk ahead inc death,2021-04-25,2021-05-01
0.350,148,quantile,AT,1 wk ahead inc death,2021-04-25,2021-05-01
0.400,152,quantile,AT,1 wk ahead inc death,2021-04-25,2021-05-01
0.450,155,quantile,AT,1 wk ahead inc death,2021-04-25,2021-05-01
0.500,159,quantile,AT,1 wk ahead inc death,2021-04-25,2021-05-01
NA,159,point,AT,1 wk ahead inc death,2021-04-25,2021-05-01
0.550,163,quantile,AT,1 wk ahead inc death,2021-04-25,2021-05-01
0.600,165,quantile,AT,1 wk ahead inc death,2021-04-25,2021-05-01
0.650,169,quantile,AT,1 wk ahead inc death,2021-04-25,2021-05-01
0.700,174,quantile,AT,1 wk ahead inc death,2021-04-25,2021-05-01
0.750,178,quantile,AT,1 wk ahead inc death,2021-04-25,2021-05-01
0.800,184,quantile,AT,1 wk ahead inc death,2021-04-25,2021-05-01
0.850,190,quantile,AT,1 wk ahead inc death,2021-04-25,2021-05-01
0.900,200,quantile,AT,1 wk ahead inc death,2021-04-25,2021-05-01
0.950,212,quantile,AT,1 wk ahead inc death,2021-04-25,2021-05-01
0.975,226,quantile,AT,1 wk ahead inc death,2021-04-25,2021-05-01
0.990,260,quantile,AT,1 wk ahead inc death,2021-04-25,2021-05-01
0.010,69,quantile,AT,2 wk ahead inc death,2021-04-25,2021-05-08
0.025,77,quantile,AT,2 wk ahead inc death,2021-04-25,2021-05-08
0.050,87,quantile,AT,2 wk ahead inc death,2021-04-25,2021-05-08
0.100,94,quantile,AT,2 wk ahead inc death,2021-04-25,2021-05-08
0.150,100,quantile,AT,2 wk ahead inc death,2021-04-25,2021-05-08
0.200,106,quantile,AT,2 wk ahead inc death,2021-04-25,2021-05-08
0.250,111,quantile,AT,2 wk ahead inc death,2021-04-25,2021-05-08
0.300,114,quantile,AT,2 wk ahead inc death,2021-04-25,2021-05-08
0.350,119,quantile,AT,2 wk ahead inc death,2021-04-25,2021-05-08
0.400,122,quantile,AT,2 wk ahead inc death,2021-04-25,2021-05-08
0.450,127,quantile,AT,2 wk ahead inc death,2021-04-25,2021-05-08
0.500,133,quantile,AT,2 wk ahead inc death,2021-04-25,2021-05-08
NA,133,point,AT,2 wk ahead inc death,2021-04-25,2021-05-08
0.550,138,quantile,AT,2 wk ahead inc death,2021-04-25,2021-05-08
0.600,143,quantile,AT,2 wk ahead inc death,2021-04-25,2021-05-08
0.650,147,quantile,AT,2 wk ahead inc death,2021-04-25,2021-05-08
0.700,152,quantile,AT,2 wk ahead inc death,2021-04-25,2021-05-08
0.750,158,quantile,AT,2 wk ahead inc death,2021-04-25,2021-05-08
0.800,165,quantile,AT,2 wk ahead inc death,2021-04-25,2021-05-08
0.850,174,quantile,AT,2 wk ahead inc death,2021-04-25,2021-05-08
0.900,183,quantile,AT,2 wk ahead inc death,2021-04-25,2021-05-08
0.950,198,quantile,AT,2 wk ahead inc death,2021-04-25,2021-05-08
0.975,208,quantile,AT,2 wk ahead inc death,2021-04-25,2021-05-08
0.990,223,quantile,AT,2 wk ahead inc death,2021-04-25,2021-05-08
0.010,50,quantile,AT,3 wk ahead inc death,2021-04-25,2021-05-15
0.025,56,quantile,AT,3 wk ahead inc death,2021-04-25,2021-05-15
0.050,61,quantile,AT,3 wk ahead inc death,2021-04-25,2021-05-15
0.100,68,quantile,AT,3 wk ahead inc death,2021-04-25,2021-05-15
0.150,74,quantile,AT,3 wk ahead inc death,2021-04-25,2021-05-15
0.200,78,quantile,AT,3 wk ahead inc death,2021-04-25,2021-05-15
0.250,83,quantile,AT,3 wk ahead inc death,2021-04-25,2021-05-15
0.300,89,quantile,AT,3 wk ahead inc death,2021-04-25,2021-05-15
0.350,93,quantile,AT,3 wk ahead inc death,2021-04-25,2021-05-15
0.400,97,quantile,AT,3 wk ahead inc death,2021-04-25,2021-05-15
0.450,101,quantile,AT,3 wk ahead inc death,2021-04-25,2021-05-15
0.500,106,quantile,AT,3 wk ahead inc death,2021-04-25,2021-05-15
NA,106,point,AT,3 wk ahead inc death,2021-04-25,2021-05-15
0.550,110,quantile,AT,3 wk ahead inc death,2021-04-25,2021-05-15
0.600,116,quantile,AT,3 wk ahead inc death,2021-04-25,2021-05-15
0.650,122,quantile,AT,3 wk ahead inc death,2021-04-25,2021-05-15
0.700,127,quantile,AT,3 wk ahead inc death,2021-04-25,2021-05-15
0.750,135,quantile,AT,3 wk ahead inc death,2021-04-25,2021-05-15
0.800,144,quantile,AT,3 wk ahead inc death,2021-04-25,2021-05-15
0.850,153,quantile,AT,3 wk ahead inc death,2021-04-25,2021-05-15
0.900,168,quantile,AT,3 wk ahead inc death,2021-04-25,2021-05-15
0.950,194,quantile,AT,3 wk ahead inc death,2021-04-25,2021-05-15
0.975,218,quantile,AT,3 wk ahead inc death,2021-04-25,2021-05-15
0.990,234,quantile,AT,3 wk ahead inc death,2021-04-25,2021-05-15
0.010,31,quantile,AT,4 wk ahead inc death,2021-04-25,2021-05-22
0.025,35,quantile,AT,4 wk ahead inc death,2021-04-25,2021-05-22
0.050,40,quantile,AT,4 wk ahead inc death,2021-04-25,2021-05-22
0.100,46,quantile,AT,4 wk ahead inc death,2021-04-25,2021-05-22
0.150,51,quantile,AT,4 wk ahead inc death,2021-04-25,2021-05-22
0.200,57,quantile,AT,4 wk ahead inc death,2021-04-25,2021-05-22
0.250,62,quantile,AT,4 wk ahead inc death,2021-04-25,2021-05-22
0.300,66,quantile,AT,4 wk ahead inc death,2021-04-25,2021-05-22
0.350,70,quantile,AT,4 wk ahead inc death,2021-04-25,2021-05-22
0.400,75,quantile,AT,4 wk ahead inc death,2021-04-25,2021-05-22
0.450,80,quantile,AT,4 wk ahead inc death,2021-04-25,2021-05-22
0.500,85,quantile,AT,4 wk ahead inc death,2021-04-25,2021-05-22
NA,85,point,AT,4 wk ahead inc death,2021-04-25,2021-05-22
0.550,92,quantile,AT,4 wk ahead inc death,2021-04-25,2021-05-22
0.600,98,quantile,AT,4 wk ahead inc death,2021-04-25,2021-05-22
0.650,105,quantile,AT,4 wk ahead inc death,2021-04-25,2021-05-22
0.700,113,quantile,AT,4 wk ahead inc death,2021-04-25,2021-05-22
0.750,122,quantile,AT,4 wk ahead inc death,2021-04-25,2021-05-22
0.800,132,quantile,AT,4 wk ahead inc death,2021-04-25,2021-05-22
0.850,142,quantile,AT,4 wk ahead inc death,2021-04-25,2021-05-22
0.900,155,quantile,AT,4 wk ahead inc death,2021-04-25,2021-05-22
