quantile,value,type,location,target,forecast_date,target_end_date
0.050,0,quantile,LU,4 wk ahead inc death,2021-10-17,2021-11-13
0.100,0,quantile,LU,4 wk ahead inc death,2021-10-17,2021-11-13
0.150,0,quantile,LU,4 wk ahead inc death,2021-10-17,2021-11-13
0.200,1,quantile,LU,4 wk ahead inc death,2021-10-17,2021-11-13
0.250,1,quantile,LU,4 wk ahead inc death,2021-10-17,2021-11-13
0.300,1,quantile,LU,4 wk ahead inc death,2021-10-17,2021-11-13
0.350,1,quantile,LU,4 wk ahead inc death,2021-10-17,2021-11-13
0.400,2,quantile,LU,4 wk ahead inc death,2021-10-17,2021-11-13
0.450,2,quantile,LU,4 wk ahead inc death,2021-10-17,2021-11-13
0.500,2,quantile,LU,4 wk ahead inc death,2021-10-17,2021-11-13
NA,2,point,LU,4 wk ahead inc death,2021-10-17,2021-11-13
0.550,3,quantile,LU,4 wk ahead inc death,2021-10-17,2021-11-13
0.600,3,quantile,LU,4 wk ahead inc death,2021-10-17,2021-11-13
0.650,3,quantile,LU,4 wk ahead inc death,2021-10-17,2021-11-13
0.700,4,quantile,LU,4 wk ahead inc death,2021-10-17,2021-11-13
0.750,4,quantile,LU,4 wk ahead inc death,2021-10-17,2021-11-13
0.800,5,quantile,LU,4 wk ahead inc death,2021-10-17,2021-11-13
0.850,6,quantile,LU,4 wk ahead inc death,2021-10-17,2021-11-13
0.900,8,quantile,LU,4 wk ahead inc death,2021-10-17,2021-11-13
0.950,10,quantile,LU,4 wk ahead inc death,2021-10-17,2021-11-13
0.975,14,quantile,LU,4 wk ahead inc death,2021-10-17,2021-11-13
0.990,20,quantile,LU,4 wk ahead inc death,2021-10-17,2021-11-13
0.010,38,quantile,HU,1 wk ahead inc death,2021-10-17,2021-10-23
0.025,43,quantile,HU,1 wk ahead inc death,2021-10-17,2021-10-23
0.050,46,quantile,HU,1 wk ahead inc death,2021-10-17,2021-10-23
0.100,50,quantile,HU,1 wk ahead inc death,2021-10-17,2021-10-23
0.150,52,quantile,HU,1 wk ahead inc death,2021-10-17,2021-10-23
0.200,54,quantile,HU,1 wk ahead inc death,2021-10-17,2021-10-23
0.250,56,quantile,HU,1 wk ahead inc death,2021-10-17,2021-10-23
0.300,58,quantile,HU,1 wk ahead inc death,2021-10-17,2021-10-23
0.350,60,quantile,HU,1 wk ahead inc death,2021-10-17,2021-10-23
0.400,62,quantile,HU,1 wk ahead inc death,2021-10-17,2021-10-23
0.450,64,quantile,HU,1 wk ahead inc death,2021-10-17,2021-10-23
0.500,66,quantile,HU,1 wk ahead inc death,2021-10-17,2021-10-23
NA,66,point,HU,1 wk ahead inc death,2021-10-17,2021-10-23
0.550,67,quantile,HU,1 wk ahead inc death,2021-10-17,2021-10-23
0.600,69,quantile,HU,1 wk ahead inc death,2021-10-17,2021-10-23
0.650,72,quantile,HU,1 wk ahead inc death,2021-10-17,2021-10-23
0.700,74,quantile,HU,1 wk ahead inc death,2021-10-17,2021-10-23
0.750,76,quantile,HU,1 wk ahead inc death,2021-10-17,2021-10-23
0.800,79,quantile,HU,1 wk ahead inc death,2021-10-17,2021-10-23
0.850,82,quantile,HU,1 wk ahead inc death,2021-10-17,2021-10-23
0.900,87,quantile,HU,1 wk ahead inc death,2021-10-17,2021-10-23
0.950,94,quantile,HU,1 wk ahead inc death,2021-10-17,2021-10-23
0.975,99,quantile,HU,1 wk ahead inc death,2021-10-17,2021-10-23
0.990,106,quantile,HU,1 wk ahead inc death,2021-10-17,2021-10-23
0.010,36,quantile,HU,2 wk ahead inc death,2021-10-17,2021-10-30
0.025,39,quantile,HU,2 wk ahead inc death,2021-10-17,2021-10-30
0.050,43,quantile,HU,2 wk ahead inc death,2021-10-17,2021-10-30
0.100,47,quantile,HU,2 wk ahead inc death,2021-10-17,2021-10-30
0.150,50,quantile,HU,2 wk ahead inc death,2021-10-17,2021-10-30
0.200,53,quantile,HU,2 wk ahead inc death,2021-10-17,2021-10-30
0.250,55,quantile,HU,2 wk ahead inc death,2021-10-17,2021-10-30
0.300,58,quantile,HU,2 wk ahead inc death,2021-10-17,2021-10-30
0.350,60,quantile,HU,2 wk ahead inc death,2021-10-17,2021-10-30
0.400,63,quantile,HU,2 wk ahead inc death,2021-10-17,2021-10-30
0.450,65,quantile,HU,2 wk ahead inc death,2021-10-17,2021-10-30
0.500,67,quantile,HU,2 wk ahead inc death,2021-10-17,2021-10-30
NA,67,point,HU,2 wk ahead inc death,2021-10-17,2021-10-30
0.550,69,quantile,HU,2 wk ahead inc death,2021-10-17,2021-10-30
0.600,71,quantile,HU,2 wk ahead inc death,2021-10-17,2021-10-30
0.650,73,quantile,HU,2 wk ahead inc death,2021-10-17,2021-10-30
0.700,77,quantile,HU,2 wk ahead inc death,2021-10-17,2021-10-30
0.750,80,quantile,HU,2 wk ahead inc death,2021-10-17,2021-10-30
0.800,83,quantile,HU,2 wk ahead inc death,2021-10-17,2021-10-30
0.850,86,quantile,HU,2 wk ahead inc death,2021-10-17,2021-10-30
0.900,94,quantile,HU,2 wk ahead inc death,2021-10-17,2021-10-30
0.950,100,quantile,HU,2 wk ahead inc death,2021-10-17,2021-10-30
0.975,107,quantile,HU,2 wk ahead inc death,2021-10-17,2021-10-30
0.990,118,quantile,HU,2 wk ahead inc death,2021-10-17,2021-10-30
0.010,32,quantile,HU,3 wk ahead inc death,2021-10-17,2021-11-06
0.025,35,quantile,HU,3 wk ahead inc death,2021-10-17,2021-11-06
0.050,39,quantile,HU,3 wk ahead inc death,2021-10-17,2021-11-06
0.100,44,quantile,HU,3 wk ahead inc death,2021-10-17,2021-11-06
0.150,47,quantile,HU,3 wk ahead inc death,2021-10-17,2021-11-06
0.200,50,quantile,HU,3 wk ahead inc death,2021-10-17,2021-11-06
0.250,53,quantile,HU,3 wk ahead inc death,2021-10-17,2021-11-06
0.300,56,quantile,HU,3 wk ahead inc death,2021-10-17,2021-11-06
0.350,59,quantile,HU,3 wk ahead inc death,2021-10-17,2021-11-06
0.400,61,quantile,HU,3 wk ahead inc death,2021-10-17,2021-11-06
0.450,65,quantile,HU,3 wk ahead inc death,2021-10-17,2021-11-06
0.500,67,quantile,HU,3 wk ahead inc death,2021-10-17,2021-11-06
NA,67,point,HU,3 wk ahead inc death,2021-10-17,2021-11-06
0.550,69,quantile,HU,3 wk ahead inc death,2021-10-17,2021-11-06
0.600,72,quantile,HU,3 wk ahead inc death,2021-10-17,2021-11-06
0.650,76,quantile,HU,3 wk ahead inc death,2021-10-17,2021-11-06
0.700,79,quantile,HU,3 wk ahead inc death,2021-10-17,2021-11-06
0.750,83,quantile,HU,3 wk ahead inc death,2021-10-17,2021-11-06
0.800,87,quantile,HU,3 wk ahead inc death,2021-10-17,2021-11-06
0.850,92,quantile,HU,3 wk ahead inc death,2021-10-17,2021-11-06
0.900,99,quantile,HU,3 wk ahead inc death,2021-10-17,2021-11-06
0.950,112,quantile,HU,3 wk ahead inc death,2021-10-17,2021-11-06
0.975,124,quantile,HU,3 wk ahead inc death,2021-10-17,2021-11-06
0.990,137,quantile,HU,3 wk ahead inc death,2021-10-17,2021-11-06
0.010,28,quantile,HU,4 wk ahead inc death,2021-10-17,2021-11-13
0.025,32,quantile,HU,4 wk ahead inc death,2021-10-17,2021-11-13
0.050,37,quantile,HU,4 wk ahead inc death,2021-10-17,2021-11-13
0.100,42,quantile,HU,4 wk ahead inc death,2021-10-17,2021-11-13
0.150,45,quantile,HU,4 wk ahead inc death,2021-10-17,2021-11-13
0.200,49,quantile,HU,4 wk ahead inc death,2021-10-17,2021-11-13
0.250,53,quantile,HU,4 wk ahead inc death,2021-10-17,2021-11-13
0.300,56,quantile,HU,4 wk ahead inc death,2021-10-17,2021-11-13
0.350,59,quantile,HU,4 wk ahead inc death,2021-10-17,2021-11-13
0.400,62,quantile,HU,4 wk ahead inc death,2021-10-17,2021-11-13
0.450,64,quantile,HU,4 wk ahead inc death,2021-10-17,2021-11-13
0.500,67,quantile,HU,4 wk ahead inc death,2021-10-17,2021-11-13
NA,67,point,HU,4 wk ahead inc death,2021-10-17,2021-11-13
0.550,70,quantile,HU,4 wk ahead inc death,2021-10-17,2021-11-13
0.600,74,quantile,HU,4 wk ahead inc death,2021-10-17,2021-11-13
0.650,77,quantile,HU,4 wk ahead inc death,2021-10-17,2021-11-13
0.700,81,quantile,HU,4 wk ahead inc death,2021-10-17,2021-11-13
0.750,86,quantile,HU,4 wk ahead inc death,2021-10-17,2021-11-13
0.800,92,quantile,HU,4 wk ahead inc death,2021-10-17,2021-11-13
0.850,99,quantile,HU,4 wk ahead inc death,2021-10-17,2021-11-13
0.900,108,quantile,HU,4 wk ahead inc death,2021-10-17,2021-11-13
0.950,121,quantile,HU,4 wk ahead inc death,2021-10-17,2021-11-13
0.975,138,quantile,HU,4 wk ahead inc death,2021-10-17,2021-11-13
0.990,152,quantile,HU,4 wk ahead inc death,2021-10-17,2021-11-13
0.010,0,quantile,MT,1 wk ahead inc death,2021-10-17,2021-10-23
0.025,0,quantile,MT,1 wk ahead inc death,2021-10-17,2021-10-23
0.050,0,quantile,MT,1 wk ahead inc death,2021-10-17,2021-10-23
0.100,0,quantile,MT,1 wk ahead inc death,2021-10-17,2021-10-23
0.150,0,quantile,MT,1 wk ahead inc death,2021-10-17,2021-10-23
0.200,0,quantile,MT,1 wk ahead inc death,2021-10-17,2021-10-23
0.250,0,quantile,MT,1 wk ahead inc death,2021-10-17,2021-10-23
0.300,0,quantile,MT,1 wk ahead inc death,2021-10-17,2021-10-23
0.350,0,quantile,MT,1 wk ahead inc death,2021-10-17,2021-10-23
0.400,1,quantile,MT,1 wk ahead inc death,2021-10-17,2021-10-23
0.450,1,quantile,MT,1 wk ahead inc death,2021-10-17,2021-10-23
0.500,1,quantile,MT,1 wk ahead inc death,2021-10-17,2021-10-23
NA,1,point,MT,1 wk ahead inc death,2021-10-17,2021-10-23
0.550,1,quantile,MT,1 wk ahead inc death,2021-10-17,2021-10-23
0.600,1,quantile,MT,1 wk ahead inc death,2021-10-17,2021-10-23
0.650,1,quantile,MT,1 wk ahead inc death,2021-10-17,2021-10-23
0.700,1,quantile,MT,1 wk ahead inc death,2021-10-17,2021-10-23
0.750,2,quantile,MT,1 wk ahead inc death,2021-10-17,2021-10-23
0.800,2,quantile,MT,1 wk ahead inc death,2021-10-17,2021-10-23
0.850,2,quantile,MT,1 wk ahead inc death,2021-10-17,2021-10-23
0.900,2,quantile,MT,1 wk ahead inc death,2021-10-17,2021-10-23
0.950,3,quantile,MT,1 wk ahead inc death,2021-10-17,2021-10-23
0.975,4,quantile,MT,1 wk ahead inc death,2021-10-17,2021-10-23
0.990,4,quantile,MT,1 wk ahead inc death,2021-10-17,2021-10-23
0.010,0,quantile,MT,2 wk ahead inc death,2021-10-17,2021-10-30
0.025,0,quantile,MT,2 wk ahead inc death,2021-10-17,2021-10-30
0.050,0,quantile,MT,2 wk ahead inc death,2021-10-17,2021-10-30
0.100,0,quantile,MT,2 wk ahead inc death,2021-10-17,2021-10-30
0.150,0,quantile,MT,2 wk ahead inc death,2021-10-17,2021-10-30
0.200,0,quantile,MT,2 wk ahead inc death,2021-10-17,2021-10-30
0.250,0,quantile,MT,2 wk ahead inc death,2021-10-17,2021-10-30
0.300,0,quantile,MT,2 wk ahead inc death,2021-10-17,2021-10-30
0.350,0,quantile,MT,2 wk ahead inc death,2021-10-17,2021-10-30
0.400,0,quantile,MT,2 wk ahead inc death,2021-10-17,2021-10-30
0.450,1,quantile,MT,2 wk ahead inc death,2021-10-17,2021-10-30
0.500,1,quantile,MT,2 wk ahead inc death,2021-10-17,2021-10-30
NA,1,point,MT,2 wk ahead inc death,2021-10-17,2021-10-30
0.550,1,quantile,MT,2 wk ahead inc death,2021-10-17,2021-10-30
0.600,1,quantile,MT,2 wk ahead inc death,2021-10-17,2021-10-30
0.650,1,quantile,MT,2 wk ahead inc death,2021-10-17,2021-10-30
0.700,1,quantile,MT,2 wk ahead inc death,2021-10-17,2021-10-30
0.750,1,quantile,MT,2 wk ahead inc death,2021-10-17,2021-10-30
0.800,2,quantile,MT,2 wk ahead inc death,2021-10-17,2021-10-30
0.850,2,quantile,MT,2 wk ahead inc death,2021-10-17,2021-10-30
0.900,2,quantile,MT,2 wk ahead inc death,2021-10-17,2021-10-30
0.950,3,quantile,MT,2 wk ahead inc death,2021-10-17,2021-10-30
0.975,3,quantile,MT,2 wk ahead inc death,2021-10-17,2021-10-30
0.990,4,quantile,MT,2 wk ahead inc death,2021-10-17,2021-10-30
0.010,0,quantile,MT,3 wk ahead inc death,2021-10-17,2021-11-06
0.025,0,quantile,MT,3 wk ahead inc death,2021-10-17,2021-11-06
0.050,0,quantile,MT,3 wk ahead inc death,2021-10-17,2021-11-06
0.100,0,quantile,MT,3 wk ahead inc death,2021-10-17,2021-11-06
0.150,0,quantile,MT,3 wk ahead inc death,2021-10-17,2021-11-06
0.200,0,quantile,MT,3 wk ahead inc death,2021-10-17,2021-11-06
0.250,0,quantile,MT,3 wk ahead inc death,2021-10-17,2021-11-06
0.300,0,quantile,MT,3 wk ahead inc death,2021-10-17,2021-11-06
0.350,0,quantile,MT,3 wk ahead inc death,2021-10-17,2021-11-06
0.400,0,quantile,MT,3 wk ahead inc death,2021-10-17,2021-11-06
0.450,0,quantile,MT,3 wk ahead inc death,2021-10-17,2021-11-06
0.500,0,quantile,MT,3 wk ahead inc death,2021-10-17,2021-11-06
NA,0,point,MT,3 wk ahead inc death,2021-10-17,2021-11-06
0.550,1,quantile,MT,3 wk ahead inc death,2021-10-17,2021-11-06
0.600,1,quantile,MT,3 wk ahead inc death,2021-10-17,2021-11-06
0.650,1,quantile,MT,3 wk ahead inc death,2021-10-17,2021-11-06
0.700,1,quantile,MT,3 wk ahead inc death,2021-10-17,2021-11-06
0.750,1,quantile,MT,3 wk ahead inc death,2021-10-17,2021-11-06
0.800,1,quantile,MT,3 wk ahead inc death,2021-10-17,2021-11-06
0.850,1,quantile,MT,3 wk ahead inc death,2021-10-17,2021-11-06
0.900,2,quantile,MT,3 wk ahead inc death,2021-10-17,2021-11-06
0.950,2,quantile,MT,3 wk ahead inc death,2021-10-17,2021-11-06
0.975,2,quantile,MT,3 wk ahead inc death,2021-10-17,2021-11-06
0.990,3,quantile,MT,3 wk ahead inc death,2021-10-17,2021-11-06
0.010,0,quantile,MT,4 wk ahead inc death,2021-10-17,2021-11-13
0.025,0,quantile,MT,4 wk ahead inc death,2021-10-17,2021-11-13
0.050,0,quantile,MT,4 wk ahead inc death,2021-10-17,2021-11-13
0.100,0,quantile,MT,4 wk ahead inc death,2021-10-17,2021-11-13
0.150,0,quantile,MT,4 wk ahead inc death,2021-10-17,2021-11-13
0.200,0,quantile,MT,4 wk ahead inc death,2021-10-17,2021-11-13
0.250,0,quantile,MT,4 wk ahead inc death,2021-10-17,2021-11-13
0.300,0,quantile,MT,4 wk ahead inc death,2021-10-17,2021-11-13
0.350,0,quantile,MT,4 wk ahead inc death,2021-10-17,2021-11-13
0.400,0,quantile,MT,4 wk ahead inc death,2021-10-17,2021-11-13
0.450,0,quantile,MT,4 wk ahead inc death,2021-10-17,2021-11-13
0.500,0,quantile,MT,4 wk ahead inc death,2021-10-17,2021-11-13
NA,0,point,MT,4 wk ahead inc death,2021-10-17,2021-11-13
0.550,0,quantile,MT,4 wk ahead inc death,2021-10-17,2021-11-13
0.600,0,quantile,MT,4 wk ahead inc death,2021-10-17,2021-11-13
0.650,1,quantile,MT,4 wk ahead inc death,2021-10-17,2021-11-13
0.700,1,quantile,MT,4 wk ahead inc death,2021-10-17,2021-11-13
0.750,1,quantile,MT,4 wk ahead inc death,2021-10-17,2021-11-13
0.800,1,quantile,MT,4 wk ahead inc death,2021-10-17,2021-11-13
0.850,1,quantile,MT,4 wk ahead inc death,2021-10-17,2021-11-13
0.900,2,quantile,MT,4 wk ahead inc death,2021-10-17,2021-11-13
0.950,2,quantile,MT,4 wk ahead inc death,2021-10-17,2021-11-13
0.975,2,quantile,MT,4 wk ahead inc death,2021-10-17,2021-11-13
0.990,3,quantile,MT,4 wk ahead inc death,2021-10-17,2021-11-13
0.010,23,quantile,NL,1 wk ahead inc death,2021-10-17,2021-10-23
0.025,27,quantile,NL,1 wk ahead inc death,2021-10-17,2021-10-23
0.050,29,quantile,NL,1 wk ahead inc death,2021-10-17,2021-10-23
0.100,32,quantile,NL,1 wk ahead inc death,2021-10-17,2021-10-23
0.150,34,quantile,NL,1 wk ahead inc death,2021-10-17,2021-10-23
0.200,36,quantile,NL,1 wk ahead inc death,2021-10-17,2021-10-23
0.250,38,quantile,NL,1 wk ahead inc death,2021-10-17,2021-10-23
0.300,39,quantile,NL,1 wk ahead inc death,2021-10-17,2021-10-23
0.350,40,quantile,NL,1 wk ahead inc death,2021-10-17,2021-10-23
0.400,41,quantile,NL,1 wk ahead inc death,2021-10-17,2021-10-23
0.450,43,quantile,NL,1 wk ahead inc death,2021-10-17,2021-10-23
0.500,45,quantile,NL,1 wk ahead inc death,2021-10-17,2021-10-23
NA,45,point,NL,1 wk ahead inc death,2021-10-17,2021-10-23
0.550,46,quantile,NL,1 wk ahead inc death,2021-10-17,2021-10-23
0.600,48,quantile,NL,1 wk ahead inc death,2021-10-17,2021-10-23
0.650,49,quantile,NL,1 wk ahead inc death,2021-10-17,2021-10-23
0.700,51,quantile,NL,1 wk ahead inc death,2021-10-17,2021-10-23
0.750,53,quantile,NL,1 wk ahead inc death,2021-10-17,2021-10-23
0.800,55,quantile,NL,1 wk ahead inc death,2021-10-17,2021-10-23
0.850,58,quantile,NL,1 wk ahead inc death,2021-10-17,2021-10-23
0.900,61,quantile,NL,1 wk ahead inc death,2021-10-17,2021-10-23
0.950,66,quantile,NL,1 wk ahead inc death,2021-10-17,2021-10-23
0.975,71,quantile,NL,1 wk ahead inc death,2021-10-17,2021-10-23
0.990,76,quantile,NL,1 wk ahead inc death,2021-10-17,2021-10-23
0.010,25,quantile,NL,2 wk ahead inc death,2021-10-17,2021-10-30
0.025,27,quantile,NL,2 wk ahead inc death,2021-10-17,2021-10-30
0.050,29,quantile,NL,2 wk ahead inc death,2021-10-17,2021-10-30
0.100,32,quantile,NL,2 wk ahead inc death,2021-10-17,2021-10-30
0.150,35,quantile,NL,2 wk ahead inc death,2021-10-17,2021-10-30
0.200,36,quantile,NL,2 wk ahead inc death,2021-10-17,2021-10-30
0.250,38,quantile,NL,2 wk ahead inc death,2021-10-17,2021-10-30
0.300,40,quantile,NL,2 wk ahead inc death,2021-10-17,2021-10-30
0.350,42,quantile,NL,2 wk ahead inc death,2021-10-17,2021-10-30
0.400,44,quantile,NL,2 wk ahead inc death,2021-10-17,2021-10-30
0.450,45,quantile,NL,2 wk ahead inc death,2021-10-17,2021-10-30
0.500,47,quantile,NL,2 wk ahead inc death,2021-10-17,2021-10-30
NA,47,point,NL,2 wk ahead inc death,2021-10-17,2021-10-30
0.550,49,quantile,NL,2 wk ahead inc death,2021-10-17,2021-10-30
0.600,51,quantile,NL,2 wk ahead inc death,2021-10-17,2021-10-30
0.650,53,quantile,NL,2 wk ahead inc death,2021-10-17,2021-10-30
0.700,55,quantile,NL,2 wk ahead inc death,2021-10-17,2021-10-30
0.750,57,quantile,NL,2 wk ahead inc death,2021-10-17,2021-10-30
0.800,60,quantile,NL,2 wk ahead inc death,2021-10-17,2021-10-30
0.850,62,quantile,NL,2 wk ahead inc death,2021-10-17,2021-10-30
0.900,66,quantile,NL,2 wk ahead inc death,2021-10-17,2021-10-30
0.950,74,quantile,NL,2 wk ahead inc death,2021-10-17,2021-10-30
0.975,80,quantile,NL,2 wk ahead inc death,2021-10-17,2021-10-30
0.990,89,quantile,NL,2 wk ahead inc death,2021-10-17,2021-10-30
0.010,21,quantile,NL,3 wk ahead inc death,2021-10-17,2021-11-06
0.025,25,quantile,NL,3 wk ahead inc death,2021-10-17,2021-11-06
0.050,28,quantile,NL,3 wk ahead inc death,2021-10-17,2021-11-06
0.100,32,quantile,NL,3 wk ahead inc death,2021-10-17,2021-11-06
0.150,35,quantile,NL,3 wk ahead inc death,2021-10-17,2021-11-06
0.200,37,quantile,NL,3 wk ahead inc death,2021-10-17,2021-11-06
0.250,39,quantile,NL,3 wk ahead inc death,2021-10-17,2021-11-06
0.300,41,quantile,NL,3 wk ahead inc death,2021-10-17,2021-11-06
0.350,42,quantile,NL,3 wk ahead inc death,2021-10-17,2021-11-06
0.400,44,quantile,NL,3 wk ahead inc death,2021-10-17,2021-11-06
0.450,46,quantile,NL,3 wk ahead inc death,2021-10-17,2021-11-06
0.500,48,quantile,NL,3 wk ahead inc death,2021-10-17,2021-11-06
NA,48,point,NL,3 wk ahead inc death,2021-10-17,2021-11-06
0.550,49,quantile,NL,3 wk ahead inc death,2021-10-17,2021-11-06
0.600,51,quantile,NL,3 wk ahead inc death,2021-10-17,2021-11-06
0.650,54,quantile,NL,3 wk ahead inc death,2021-10-17,2021-11-06
0.700,56,quantile,NL,3 wk ahead inc death,2021-10-17,2021-11-06
0.750,59,quantile,NL,3 wk ahead inc death,2021-10-17,2021-11-06
0.800,63,quantile,NL,3 wk ahead inc death,2021-10-17,2021-11-06
0.850,67,quantile,NL,3 wk ahead inc death,2021-10-17,2021-11-06
0.900,73,quantile,NL,3 wk ahead inc death,2021-10-17,2021-11-06
0.950,82,quantile,NL,3 wk ahead inc death,2021-10-17,2021-11-06
0.975,92,quantile,NL,3 wk ahead inc death,2021-10-17,2021-11-06
0.990,103,quantile,NL,3 wk ahead inc death,2021-10-17,2021-11-06
0.010,20,quantile,NL,4 wk ahead inc death,2021-10-17,2021-11-13
0.025,23,quantile,NL,4 wk ahead inc death,2021-10-17,2021-11-13
0.050,26,quantile,NL,4 wk ahead inc death,2021-10-17,2021-11-13
0.100,30,quantile,NL,4 wk ahead inc death,2021-10-17,2021-11-13
0.150,33,quantile,NL,4 wk ahead inc death,2021-10-17,2021-11-13
0.200,35,quantile,NL,4 wk ahead inc death,2021-10-17,2021-11-13
0.250,38,quantile,NL,4 wk ahead inc death,2021-10-17,2021-11-13
0.300,40,quantile,NL,4 wk ahead inc death,2021-10-17,2021-11-13
0.350,42,quantile,NL,4 wk ahead inc death,2021-10-17,2021-11-13
0.400,43,quantile,NL,4 wk ahead inc death,2021-10-17,2021-11-13
0.450,45,quantile,NL,4 wk ahead inc death,2021-10-17,2021-11-13
0.500,47,quantile,NL,4 wk ahead inc death,2021-10-17,2021-11-13
NA,47,point,NL,4 wk ahead inc death,2021-10-17,2021-11-13
0.550,50,quantile,NL,4 wk ahead inc death,2021-10-17,2021-11-13
0.600,53,quantile,NL,4 wk ahead inc death,2021-10-17,2021-11-13
0.650,56,quantile,NL,4 wk ahead inc death,2021-10-17,2021-11-13
0.700,58,quantile,NL,4 wk ahead inc death,2021-10-17,2021-11-13
0.750,62,quantile,NL,4 wk ahead inc death,2021-10-17,2021-11-13
0.800,66,quantile,NL,4 wk ahead inc death,2021-10-17,2021-11-13
0.850,70,quantile,NL,4 wk ahead inc death,2021-10-17,2021-11-13
0.900,76,quantile,NL,4 wk ahead inc death,2021-10-17,2021-11-13
0.950,88,quantile,NL,4 wk ahead inc death,2021-10-17,2021-11-13
0.975,95,quantile,NL,4 wk ahead inc death,2021-10-17,2021-11-13
0.990,106,quantile,NL,4 wk ahead inc death,2021-10-17,2021-11-13
0.010,39,quantile,AT,1 wk ahead inc death,2021-10-17,2021-10-23
0.025,41,quantile,AT,1 wk ahead inc death,2021-10-17,2021-10-23
0.050,44,quantile,AT,1 wk ahead inc death,2021-10-17,2021-10-23
0.100,48,quantile,AT,1 wk ahead inc death,2021-10-17,2021-10-23
0.150,51,quantile,AT,1 wk ahead inc death,2021-10-17,2021-10-23
0.200,54,quantile,AT,1 wk ahead inc death,2021-10-17,2021-10-23
0.250,56,quantile,AT,1 wk ahead inc death,2021-10-17,2021-10-23
0.300,58,quantile,AT,1 wk ahead inc death,2021-10-17,2021-10-23
0.350,59,quantile,AT,1 wk ahead inc death,2021-10-17,2021-10-23
0.400,61,quantile,AT,1 wk ahead inc death,2021-10-17,2021-10-23
0.450,63,quantile,AT,1 wk ahead inc death,2021-10-17,2021-10-23
0.500,65,quantile,AT,1 wk ahead inc death,2021-10-17,2021-10-23
NA,65,point,AT,1 wk ahead inc death,2021-10-17,2021-10-23
0.550,66,quantile,AT,1 wk ahead inc death,2021-10-17,2021-10-23
0.600,68,quantile,AT,1 wk ahead inc death,2021-10-17,2021-10-23
0.650,70,quantile,AT,1 wk ahead inc death,2021-10-17,2021-10-23
0.700,72,quantile,AT,1 wk ahead inc death,2021-10-17,2021-10-23
0.750,74,quantile,AT,1 wk ahead inc death,2021-10-17,2021-10-23
0.800,77,quantile,AT,1 wk ahead inc death,2021-10-17,2021-10-23
0.850,80,quantile,AT,1 wk ahead inc death,2021-10-17,2021-10-23
0.900,85,quantile,AT,1 wk ahead inc death,2021-10-17,2021-10-23
0.950,91,quantile,AT,1 wk ahead inc death,2021-10-17,2021-10-23
0.975,96,quantile,AT,1 wk ahead inc death,2021-10-17,2021-10-23
0.990,107,quantile,AT,1 wk ahead inc death,2021-10-17,2021-10-23
0.010,32,quantile,AT,2 wk ahead inc death,2021-10-17,2021-10-30
0.025,36,quantile,AT,2 wk ahead inc death,2021-10-17,2021-10-30
0.050,39,quantile,AT,2 wk ahead inc death,2021-10-17,2021-10-30
0.100,43,quantile,AT,2 wk ahead inc death,2021-10-17,2021-10-30
0.150,46,quantile,AT,2 wk ahead inc death,2021-10-17,2021-10-30
0.200,48,quantile,AT,2 wk ahead inc death,2021-10-17,2021-10-30
0.250,50,quantile,AT,2 wk ahead inc death,2021-10-17,2021-10-30
0.300,52,quantile,AT,2 wk ahead inc death,2021-10-17,2021-10-30
0.350,54,quantile,AT,2 wk ahead inc death,2021-10-17,2021-10-30
0.400,56,quantile,AT,2 wk ahead inc death,2021-10-17,2021-10-30
0.450,58,quantile,AT,2 wk ahead inc death,2021-10-17,2021-10-30
0.500,60,quantile,AT,2 wk ahead inc death,2021-10-17,2021-10-30
NA,60,point,AT,2 wk ahead inc death,2021-10-17,2021-10-30
0.550,62,quantile,AT,2 wk ahead inc death,2021-10-17,2021-10-30
0.600,64,quantile,AT,2 wk ahead inc death,2021-10-17,2021-10-30
0.650,66,quantile,AT,2 wk ahead inc death,2021-10-17,2021-10-30
0.700,68,quantile,AT,2 wk ahead inc death,2021-10-17,2021-10-30
0.750,71,quantile,AT,2 wk ahead inc death,2021-10-17,2021-10-30
0.800,74,quantile,AT,2 wk ahead inc death,2021-10-17,2021-10-30
0.850,77,quantile,AT,2 wk ahead inc death,2021-10-17,2021-10-30
0.900,82,quantile,AT,2 wk ahead inc death,2021-10-17,2021-10-30
0.950,89,quantile,AT,2 wk ahead inc death,2021-10-17,2021-10-30
0.975,97,quantile,AT,2 wk ahead inc death,2021-10-17,2021-10-30
0.990,109,quantile,AT,2 wk ahead inc death,2021-10-17,2021-10-30
0.010,25,quantile,AT,3 wk ahead inc death,2021-10-17,2021-11-06
0.025,28,quantile,AT,3 wk ahead inc death,2021-10-17,2021-11-06
0.050,32,quantile,AT,3 wk ahead inc death,2021-10-17,2021-11-06
0.100,36,quantile,AT,3 wk ahead inc death,2021-10-17,2021-11-06
0.150,39,quantile,AT,3 wk ahead inc death,2021-10-17,2021-11-06
0.200,42,quantile,AT,3 wk ahead inc death,2021-10-17,2021-11-06
0.250,44,quantile,AT,3 wk ahead inc death,2021-10-17,2021-11-06
0.300,46,quantile,AT,3 wk ahead inc death,2021-10-17,2021-11-06
0.350,47,quantile,AT,3 wk ahead inc death,2021-10-17,2021-11-06
0.400,49,quantile,AT,3 wk ahead inc death,2021-10-17,2021-11-06
