quantile,value,type,location,target,forecast_date,target_end_date
0.450,62,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.500,64,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
NA,64,point,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.550,66,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.600,68,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.650,69,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.700,71,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.750,74,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.800,76,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.850,79,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.900,83,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.950,89,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.975,95,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.990,103,quantile,HU,2 wk ahead inc death,2021-06-06,2021-06-19
0.010,20,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.025,23,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.050,26,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.100,29,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.150,31,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.200,33,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.250,34,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.300,36,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.350,37,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.400,38,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.450,40,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.500,41,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
NA,41,point,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.550,43,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.600,44,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.650,46,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.700,47,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.750,49,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.800,51,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.850,54,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.900,58,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.950,63,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.975,69,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.990,74,quantile,HU,3 wk ahead inc death,2021-06-06,2021-06-26
0.010,11,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.025,13,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.050,15,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.100,17,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.150,19,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.200,20,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.250,22,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.300,23,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.350,24,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.400,25,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.450,26,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.500,28,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
NA,28,point,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.550,29,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.600,30,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.650,32,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.700,33,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.750,34,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.800,36,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.850,38,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.900,41,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.950,46,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.975,50,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.990,55,quantile,HU,4 wk ahead inc death,2021-06-06,2021-07-03
0.010,0,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.025,0,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.050,0,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.100,0,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.150,0,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.200,0,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.250,0,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.300,0,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.350,0,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.400,0,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.450,0,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.500,0,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
NA,0,point,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.550,0,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.600,0,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.650,0,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.700,1,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.750,1,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.800,1,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.850,1,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.900,1,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.950,2,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.975,2,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.990,3,quantile,MT,1 wk ahead inc death,2021-06-06,2021-06-12
0.010,0,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.025,0,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.050,0,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.100,0,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.150,0,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.200,0,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.250,0,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.300,0,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.350,0,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.400,0,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.450,0,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.500,0,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
NA,0,point,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.550,0,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.600,0,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.650,0,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.700,0,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.750,1,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.800,1,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.850,1,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.900,1,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.950,2,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.975,2,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.990,2,quantile,MT,2 wk ahead inc death,2021-06-06,2021-06-19
0.010,0,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.025,0,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.050,0,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.100,0,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.150,0,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.200,0,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.250,0,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.300,0,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.350,0,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.400,0,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.450,0,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.500,0,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
NA,0,point,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.550,0,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.600,0,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.650,0,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.700,0,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.750,1,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.800,1,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.850,1,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.900,1,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.950,1,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.975,2,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.990,2,quantile,MT,3 wk ahead inc death,2021-06-06,2021-06-26
0.010,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.025,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.050,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.100,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.150,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.200,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.250,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.300,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.350,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.400,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.450,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.500,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
NA,0,point,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.550,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.600,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.650,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.700,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.750,0,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.800,1,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.850,1,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.900,1,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.950,2,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.975,2,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.990,2,quantile,MT,4 wk ahead inc death,2021-06-06,2021-07-03
0.010,28,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.025,31,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.050,33,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.100,37,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.150,39,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.200,41,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.250,43,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.300,45,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.350,46,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.400,48,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.450,49,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.500,51,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
NA,51,point,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.550,52,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.600,53,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.650,55,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.700,57,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.750,59,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.800,61,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.850,64,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.900,67,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.950,73,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.975,76,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.990,83,quantile,NL,1 wk ahead inc death,2021-06-06,2021-06-12
0.010,19,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.025,21,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.050,24,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.100,27,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.150,29,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.200,30,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.250,31,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.300,33,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.350,34,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.400,35,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.450,37,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.500,38,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
NA,38,point,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.550,40,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.600,42,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.650,43,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.700,45,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.750,46,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.800,49,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.850,51,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.900,54,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.950,59,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.975,64,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.990,74,quantile,NL,2 wk ahead inc death,2021-06-06,2021-06-19
0.010,11,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.025,14,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.050,16,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.100,18,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.150,20,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.200,22,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.250,23,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.300,24,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.350,25,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.400,26,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.450,28,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.500,29,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
NA,29,point,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.550,30,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.600,32,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.650,33,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.700,35,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.750,36,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.800,38,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.850,41,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.900,43,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.950,49,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.975,54,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.990,62,quantile,NL,3 wk ahead inc death,2021-06-06,2021-06-26
0.010,7,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.025,9,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.050,10,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.100,13,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.150,14,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.200,15,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.250,16,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.300,17,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.350,18,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.400,19,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.450,21,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.500,22,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
NA,22,point,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.550,23,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.600,24,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.650,26,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.700,28,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.750,29,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.800,32,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.850,35,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.900,40,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.950,45,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.975,50,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.990,61,quantile,NL,4 wk ahead inc death,2021-06-06,2021-07-03
0.010,14,quantile,AT,1 wk ahead inc death,2021-06-06,2021-06-12
0.025,16,quantile,AT,1 wk ahead inc death,2021-06-06,2021-06-12
0.050,17,quantile,AT,1 wk ahead inc death,2021-06-06,2021-06-12
0.100,19,quantile,AT,1 wk ahead inc death,2021-06-06,2021-06-12
0.150,21,quantile,AT,1 wk ahead inc death,2021-06-06,2021-06-12
0.200,22,quantile,AT,1 wk ahead inc death,2021-06-06,2021-06-12
0.250,23,quantile,AT,1 wk ahead inc death,2021-06-06,2021-06-12
0.300,24,quantile,AT,1 wk ahead inc death,2021-06-06,2021-06-12
0.350,25,quantile,AT,1 wk ahead inc death,2021-06-06,2021-06-12
0.400,26,quantile,AT,1 wk ahead inc death,2021-06-06,2021-06-12
0.450,26,quantile,AT,1 wk ahead inc death,2021-06-06,2021-06-12
0.500,28,quantile,AT,1 wk ahead inc death,2021-06-06,2021-06-12
NA,28,point,AT,1 wk ahead inc death,2021-06-06,2021-06-12
0.550,28,quantile,AT,1 wk ahead inc death,2021-06-06,2021-06-12
0.600,29,quantile,AT,1 wk ahead inc death,2021-06-06,2021-06-12
0.650,30,quantile,AT,1 wk ahead inc death,2021-06-06,2021-06-12
0.700,31,quantile,AT,1 wk ahead inc death,2021-06-06,2021-06-12
0.750,32,quantile,AT,1 wk ahead inc death,2021-06-06,2021-06-12
0.800,34,quantile,AT,1 wk ahead inc death,2021-06-06,2021-06-12
0.850,36,quantile,AT,1 wk ahead inc death,2021-06-06,2021-06-12
0.900,38,quantile,AT,1 wk ahead inc death,2021-06-06,2021-06-12
0.950,41,quantile,AT,1 wk ahead inc death,2021-06-06,2021-06-12
0.975,44,quantile,AT,1 wk ahead inc death,2021-06-06,2021-06-12
0.990,46,quantile,AT,1 wk ahead inc death,2021-06-06,2021-06-12
0.010,7,quantile,AT,2 wk ahead inc death,2021-06-06,2021-06-19
0.025,9,quantile,AT,2 wk ahead inc death,2021-06-06,2021-06-19
0.050,11,quantile,AT,2 wk ahead inc death,2021-06-06,2021-06-19
0.100,12,quantile,AT,2 wk ahead inc death,2021-06-06,2021-06-19
0.150,13,quantile,AT,2 wk ahead inc death,2021-06-06,2021-06-19
0.200,14,quantile,AT,2 wk ahead inc death,2021-06-06,2021-06-19
0.250,15,quantile,AT,2 wk ahead inc death,2021-06-06,2021-06-19
0.300,16,quantile,AT,2 wk ahead inc death,2021-06-06,2021-06-19
0.350,17,quantile,AT,2 wk ahead inc death,2021-06-06,2021-06-19
0.400,18,quantile,AT,2 wk ahead inc death,2021-06-06,2021-06-19
0.450,19,quantile,AT,2 wk ahead inc death,2021-06-06,2021-06-19
0.500,19,quantile,AT,2 wk ahead inc death,2021-06-06,2021-06-19
NA,19,point,AT,2 wk ahead inc death,2021-06-06,2021-06-19
0.550,20,quantile,AT,2 wk ahead inc death,2021-06-06,2021-06-19
0.600,21,quantile,AT,2 wk ahead inc death,2021-06-06,2021-06-19
0.650,22,quantile,AT,2 wk ahead inc death,2021-06-06,2021-06-19
0.700,23,quantile,AT,2 wk ahead inc death,2021-06-06,2021-06-19
0.750,24,quantile,AT,2 wk ahead inc death,2021-06-06,2021-06-19
0.800,25,quantile,AT,2 wk ahead inc death,2021-06-06,2021-06-19
0.850,27,quantile,AT,2 wk ahead inc death,2021-06-06,2021-06-19
0.900,29,quantile,AT,2 wk ahead inc death,2021-06-06,2021-06-19
0.950,32,quantile,AT,2 wk ahead inc death,2021-06-06,2021-06-19
0.975,35,quantile,AT,2 wk ahead inc death,2021-06-06,2021-06-19
0.990,39,quantile,AT,2 wk ahead inc death,2021-06-06,2021-06-19
0.010,4,quantile,AT,3 wk ahead inc death,2021-06-06,2021-06-26
0.025,5,quantile,AT,3 wk ahead inc death,2021-06-06,2021-06-26
0.050,6,quantile,AT,3 wk ahead inc death,2021-06-06,2021-06-26
0.100,7,quantile,AT,3 wk ahead inc death,2021-06-06,2021-06-26
0.150,9,quantile,AT,3 wk ahead inc death,2021-06-06,2021-06-26
0.200,9,quantile,AT,3 wk ahead inc death,2021-06-06,2021-06-26
0.250,10,quantile,AT,3 wk ahead inc death,2021-06-06,2021-06-26
0.300,11,quantile,AT,3 wk ahead inc death,2021-06-06,2021-06-26
0.350,11,quantile,AT,3 wk ahead inc death,2021-06-06,2021-06-26
0.400,12,quantile,AT,3 wk ahead inc death,2021-06-06,2021-06-26
0.450,13,quantile,AT,3 wk ahead inc death,2021-06-06,2021-06-26
0.500,14,quantile,AT,3 wk ahead inc death,2021-06-06,2021-06-26
NA,14,point,AT,3 wk ahead inc death,2021-06-06,2021-06-26
0.550,14,quantile,AT,3 wk ahead inc death,2021-06-06,2021-06-26
0.600,15,quantile,AT,3 wk ahead inc death,2021-06-06,2021-06-26
0.650,16,quantile,AT,3 wk ahead inc death,2021-06-06,2021-06-26
0.700,16,quantile,AT,3 wk ahead inc death,2021-06-06,2021-06-26
0.750,18,quantile,AT,3 wk ahead inc death,2021-06-06,2021-06-26
0.800,19,quantile,AT,3 wk ahead inc death,2021-06-06,2021-06-26
0.850,21,quantile,AT,3 wk ahead inc death,2021-06-06,2021-06-26
0.900,22,quantile,AT,3 wk ahead inc death,2021-06-06,2021-06-26
0.950,25,quantile,AT,3 wk ahead inc death,2021-06-06,2021-06-26
0.975,27,quantile,AT,3 wk ahead inc death,2021-06-06,2021-06-26
0.990,31,quantile,AT,3 wk ahead inc death,2021-06-06,2021-06-26
0.010,2,quantile,AT,4 wk ahead inc death,2021-06-06,2021-07-03
0.025,3,quantile,AT,4 wk ahead inc death,2021-06-06,2021-07-03
0.050,4,quantile,AT,4 wk ahead inc death,2021-06-06,2021-07-03
0.100,5,quantile,AT,4 wk ahead inc death,2021-06-06,2021-07-03
0.150,6,quantile,AT,4 wk ahead inc death,2021-06-06,2021-07-03
0.200,6,quantile,AT,4 wk ahead inc death,2021-06-06,2021-07-03
0.250,7,quantile,AT,4 wk ahead inc death,2021-06-06,2021-07-03
0.300,8,quantile,AT,4 wk ahead inc death,2021-06-06,2021-07-03
0.350,8,quantile,AT,4 wk ahead inc death,2021-06-06,2021-07-03
0.400,9,quantile,AT,4 wk ahead inc death,2021-06-06,2021-07-03
0.450,9,quantile,AT,4 wk ahead inc death,2021-06-06,2021-07-03
0.500,10,quantile,AT,4 wk ahead inc death,2021-06-06,2021-07-03
NA,10,point,AT,4 wk ahead inc death,2021-06-06,2021-07-03
0.550,11,quantile,AT,4 wk ahead inc death,2021-06-06,2021-07-03
0.600,11,quantile,AT,4 wk ahead inc death,2021-06-06,2021-07-03
0.650,12,quantile,AT,4 wk ahead inc death,2021-06-06,2021-07-03
0.700,13,quantile,AT,4 wk ahead inc death,2021-06-06,2021-07-03
0.750,14,quantile,AT,4 wk ahead inc death,2021-06-06,2021-07-03
0.800,15,quantile,AT,4 wk ahead inc death,2021-06-06,2021-07-03
0.850,16,quantile,AT,4 wk ahead inc death,2021-06-06,2021-07-03
0.900,18,quantile,AT,4 wk ahead inc death,2021-06-06,2021-07-03
0.950,20,quantile,AT,4 wk ahead inc death,2021-06-06,2021-07-03
0.975,22,quantile,AT,4 wk ahead inc death,2021-06-06,2021-07-03
0.990,25,quantile,AT,4 wk ahead inc death,2021-06-06,2021-07-03
0.010,182,quantile,PL,1 wk ahead inc death,2021-06-06,2021-06-12
0.025,208,quantile,PL,1 wk ahead inc death,2021-06-06,2021-06-12
0.050,227,quantile,PL,1 wk ahead inc death,2021-06-06,2021-06-12
0.100,250,quantile,PL,1 wk ahead inc death,2021-06-06,2021-06-12
0.150,270,quantile,PL,1 wk ahead inc death,2021-06-06,2021-06-12
0.200,283,quantile,PL,1 wk ahead inc death,2021-06-06,2021-06-12
0.250,294,quantile,PL,1 wk ahead inc death,2021-06-06,2021-06-12
0.300,306,quantile,PL,1 wk ahead inc death,2021-06-06,2021-06-12
0.350,318,quantile,PL,1 wk ahead inc death,2021-06-06,2021-06-12
0.400,332,quantile,PL,1 wk ahead inc death,2021-06-06,2021-06-12
0.450,343,quantile,PL,1 wk ahead inc death,2021-06-06,2021-06-12
0.500,358,quantile,PL,1 wk ahead inc death,2021-06-06,2021-06-12
NA,358,point,PL,1 wk ahead inc death,2021-06-06,2021-06-12
0.550,373,quantile,PL,1 wk ahead inc death,2021-06-06,2021-06-12
0.600,384,quantile,PL,1 wk ahead inc death,2021-06-06,2021-06-12
0.650,395,quantile,PL,1 wk ahead inc death,2021-06-06,2021-06-12
0.700,406,quantile,PL,1 wk ahead inc death,2021-06-06,2021-06-12
0.750,421,quantile,PL,1 wk ahead inc death,2021-06-06,2021-06-12
0.800,443,quantile,PL,1 wk ahead inc death,2021-06-06,2021-06-12
