quantile,value,type,location,target,forecast_date,target_end_date
0.450,5,quantile,HU,1 wk ahead inc death,2021-08-22,2021-08-28
0.500,6,quantile,HU,1 wk ahead inc death,2021-08-22,2021-08-28
NA,6,point,HU,1 wk ahead inc death,2021-08-22,2021-08-28
0.550,6,quantile,HU,1 wk ahead inc death,2021-08-22,2021-08-28
0.600,6,quantile,HU,1 wk ahead inc death,2021-08-22,2021-08-28
0.650,7,quantile,HU,1 wk ahead inc death,2021-08-22,2021-08-28
0.700,7,quantile,HU,1 wk ahead inc death,2021-08-22,2021-08-28
0.750,8,quantile,HU,1 wk ahead inc death,2021-08-22,2021-08-28
0.800,8,quantile,HU,1 wk ahead inc death,2021-08-22,2021-08-28
0.850,9,quantile,HU,1 wk ahead inc death,2021-08-22,2021-08-28
0.900,10,quantile,HU,1 wk ahead inc death,2021-08-22,2021-08-28
0.950,11,quantile,HU,1 wk ahead inc death,2021-08-22,2021-08-28
0.975,12,quantile,HU,1 wk ahead inc death,2021-08-22,2021-08-28
0.990,13,quantile,HU,1 wk ahead inc death,2021-08-22,2021-08-28
0.010,1,quantile,HU,2 wk ahead inc death,2021-08-22,2021-09-04
0.025,1,quantile,HU,2 wk ahead inc death,2021-08-22,2021-09-04
0.050,2,quantile,HU,2 wk ahead inc death,2021-08-22,2021-09-04
0.100,3,quantile,HU,2 wk ahead inc death,2021-08-22,2021-09-04
0.150,3,quantile,HU,2 wk ahead inc death,2021-08-22,2021-09-04
0.200,4,quantile,HU,2 wk ahead inc death,2021-08-22,2021-09-04
0.250,4,quantile,HU,2 wk ahead inc death,2021-08-22,2021-09-04
0.300,4,quantile,HU,2 wk ahead inc death,2021-08-22,2021-09-04
0.350,5,quantile,HU,2 wk ahead inc death,2021-08-22,2021-09-04
0.450,6,quantile,HU,2 wk ahead inc death,2021-08-22,2021-09-04
0.500,6,quantile,HU,2 wk ahead inc death,2021-08-22,2021-09-04
NA,6,point,HU,2 wk ahead inc death,2021-08-22,2021-09-04
0.550,6,quantile,HU,2 wk ahead inc death,2021-08-22,2021-09-04
0.600,7,quantile,HU,2 wk ahead inc death,2021-08-22,2021-09-04
0.650,7,quantile,HU,2 wk ahead inc death,2021-08-22,2021-09-04
0.700,8,quantile,HU,2 wk ahead inc death,2021-08-22,2021-09-04
0.750,8,quantile,HU,2 wk ahead inc death,2021-08-22,2021-09-04
0.800,9,quantile,HU,2 wk ahead inc death,2021-08-22,2021-09-04
0.850,9,quantile,HU,2 wk ahead inc death,2021-08-22,2021-09-04
0.900,10,quantile,HU,2 wk ahead inc death,2021-08-22,2021-09-04
0.950,12,quantile,HU,2 wk ahead inc death,2021-08-22,2021-09-04
0.975,13,quantile,HU,2 wk ahead inc death,2021-08-22,2021-09-04
0.990,14,quantile,HU,2 wk ahead inc death,2021-08-22,2021-09-04
0.010,1,quantile,HU,3 wk ahead inc death,2021-08-22,2021-09-11
0.025,1,quantile,HU,3 wk ahead inc death,2021-08-22,2021-09-11
0.050,2,quantile,HU,3 wk ahead inc death,2021-08-22,2021-09-11
0.100,2,quantile,HU,3 wk ahead inc death,2021-08-22,2021-09-11
0.150,3,quantile,HU,3 wk ahead inc death,2021-08-22,2021-09-11
0.200,3,quantile,HU,3 wk ahead inc death,2021-08-22,2021-09-11
0.250,4,quantile,HU,3 wk ahead inc death,2021-08-22,2021-09-11
0.300,4,quantile,HU,3 wk ahead inc death,2021-08-22,2021-09-11
0.350,5,quantile,HU,3 wk ahead inc death,2021-08-22,2021-09-11
0.450,5,quantile,HU,3 wk ahead inc death,2021-08-22,2021-09-11
0.500,6,quantile,HU,3 wk ahead inc death,2021-08-22,2021-09-11
NA,6,point,HU,3 wk ahead inc death,2021-08-22,2021-09-11
0.550,6,quantile,HU,3 wk ahead inc death,2021-08-22,2021-09-11
0.600,7,quantile,HU,3 wk ahead inc death,2021-08-22,2021-09-11
0.650,7,quantile,HU,3 wk ahead inc death,2021-08-22,2021-09-11
0.700,8,quantile,HU,3 wk ahead inc death,2021-08-22,2021-09-11
0.750,8,quantile,HU,3 wk ahead inc death,2021-08-22,2021-09-11
0.800,9,quantile,HU,3 wk ahead inc death,2021-08-22,2021-09-11
0.850,10,quantile,HU,3 wk ahead inc death,2021-08-22,2021-09-11
0.900,11,quantile,HU,3 wk ahead inc death,2021-08-22,2021-09-11
0.950,13,quantile,HU,3 wk ahead inc death,2021-08-22,2021-09-11
0.975,15,quantile,HU,3 wk ahead inc death,2021-08-22,2021-09-11
0.990,18,quantile,HU,3 wk ahead inc death,2021-08-22,2021-09-11
0.010,0,quantile,HU,4 wk ahead inc death,2021-08-22,2021-09-18
0.025,1,quantile,HU,4 wk ahead inc death,2021-08-22,2021-09-18
0.050,2,quantile,HU,4 wk ahead inc death,2021-08-22,2021-09-18
0.100,2,quantile,HU,4 wk ahead inc death,2021-08-22,2021-09-18
0.150,3,quantile,HU,4 wk ahead inc death,2021-08-22,2021-09-18
0.200,3,quantile,HU,4 wk ahead inc death,2021-08-22,2021-09-18
0.250,4,quantile,HU,4 wk ahead inc death,2021-08-22,2021-09-18
0.300,4,quantile,HU,4 wk ahead inc death,2021-08-22,2021-09-18
0.350,5,quantile,HU,4 wk ahead inc death,2021-08-22,2021-09-18
0.450,6,quantile,HU,4 wk ahead inc death,2021-08-22,2021-09-18
0.500,6,quantile,HU,4 wk ahead inc death,2021-08-22,2021-09-18
NA,6,point,HU,4 wk ahead inc death,2021-08-22,2021-09-18
0.550,7,quantile,HU,4 wk ahead inc death,2021-08-22,2021-09-18
0.600,7,quantile,HU,4 wk ahead inc death,2021-08-22,2021-09-18
0.650,8,quantile,HU,4 wk ahead inc death,2021-08-22,2021-09-18
0.700,9,quantile,HU,4 wk ahead inc death,2021-08-22,2021-09-18
0.750,9,quantile,HU,4 wk ahead inc death,2021-08-22,2021-09-18
0.800,10,quantile,HU,4 wk ahead inc death,2021-08-22,2021-09-18
0.850,11,quantile,HU,4 wk ahead inc death,2021-08-22,2021-09-18
0.900,13,quantile,HU,4 wk ahead inc death,2021-08-22,2021-09-18
0.950,15,quantile,HU,4 wk ahead inc death,2021-08-22,2021-09-18
0.975,17,quantile,HU,4 wk ahead inc death,2021-08-22,2021-09-18
0.990,19,quantile,HU,4 wk ahead inc death,2021-08-22,2021-09-18
0.010,0,quantile,MT,1 wk ahead inc death,2021-08-22,2021-08-28
0.025,0,quantile,MT,1 wk ahead inc death,2021-08-22,2021-08-28
0.050,0,quantile,MT,1 wk ahead inc death,2021-08-22,2021-08-28
0.100,1,quantile,MT,1 wk ahead inc death,2021-08-22,2021-08-28
0.150,1,quantile,MT,1 wk ahead inc death,2021-08-22,2021-08-28
0.200,2,quantile,MT,1 wk ahead inc death,2021-08-22,2021-08-28
0.250,2,quantile,MT,1 wk ahead inc death,2021-08-22,2021-08-28
0.300,2,quantile,MT,1 wk ahead inc death,2021-08-22,2021-08-28
0.350,2,quantile,MT,1 wk ahead inc death,2021-08-22,2021-08-28
0.450,3,quantile,MT,1 wk ahead inc death,2021-08-22,2021-08-28
0.500,3,quantile,MT,1 wk ahead inc death,2021-08-22,2021-08-28
NA,3,point,MT,1 wk ahead inc death,2021-08-22,2021-08-28
0.550,3,quantile,MT,1 wk ahead inc death,2021-08-22,2021-08-28
0.600,3,quantile,MT,1 wk ahead inc death,2021-08-22,2021-08-28
0.650,4,quantile,MT,1 wk ahead inc death,2021-08-22,2021-08-28
0.700,4,quantile,MT,1 wk ahead inc death,2021-08-22,2021-08-28
0.750,4,quantile,MT,1 wk ahead inc death,2021-08-22,2021-08-28
0.800,5,quantile,MT,1 wk ahead inc death,2021-08-22,2021-08-28
0.850,5,quantile,MT,1 wk ahead inc death,2021-08-22,2021-08-28
0.900,6,quantile,MT,1 wk ahead inc death,2021-08-22,2021-08-28
0.950,7,quantile,MT,1 wk ahead inc death,2021-08-22,2021-08-28
0.975,8,quantile,MT,1 wk ahead inc death,2021-08-22,2021-08-28
0.990,9,quantile,MT,1 wk ahead inc death,2021-08-22,2021-08-28
0.010,0,quantile,MT,2 wk ahead inc death,2021-08-22,2021-09-04
0.025,0,quantile,MT,2 wk ahead inc death,2021-08-22,2021-09-04
0.050,0,quantile,MT,2 wk ahead inc death,2021-08-22,2021-09-04
0.100,1,quantile,MT,2 wk ahead inc death,2021-08-22,2021-09-04
0.150,1,quantile,MT,2 wk ahead inc death,2021-08-22,2021-09-04
0.200,1,quantile,MT,2 wk ahead inc death,2021-08-22,2021-09-04
0.250,1,quantile,MT,2 wk ahead inc death,2021-08-22,2021-09-04
0.300,2,quantile,MT,2 wk ahead inc death,2021-08-22,2021-09-04
0.350,2,quantile,MT,2 wk ahead inc death,2021-08-22,2021-09-04
0.450,2,quantile,MT,2 wk ahead inc death,2021-08-22,2021-09-04
0.500,2,quantile,MT,2 wk ahead inc death,2021-08-22,2021-09-04
NA,2,point,MT,2 wk ahead inc death,2021-08-22,2021-09-04
0.550,3,quantile,MT,2 wk ahead inc death,2021-08-22,2021-09-04
0.600,3,quantile,MT,2 wk ahead inc death,2021-08-22,2021-09-04
0.650,3,quantile,MT,2 wk ahead inc death,2021-08-22,2021-09-04
0.700,4,quantile,MT,2 wk ahead inc death,2021-08-22,2021-09-04
0.750,4,quantile,MT,2 wk ahead inc death,2021-08-22,2021-09-04
0.800,4,quantile,MT,2 wk ahead inc death,2021-08-22,2021-09-04
0.850,5,quantile,MT,2 wk ahead inc death,2021-08-22,2021-09-04
0.900,6,quantile,MT,2 wk ahead inc death,2021-08-22,2021-09-04
0.950,7,quantile,MT,2 wk ahead inc death,2021-08-22,2021-09-04
0.975,8,quantile,MT,2 wk ahead inc death,2021-08-22,2021-09-04
0.990,9,quantile,MT,2 wk ahead inc death,2021-08-22,2021-09-04
0.010,0,quantile,MT,3 wk ahead inc death,2021-08-22,2021-09-11
0.025,0,quantile,MT,3 wk ahead inc death,2021-08-22,2021-09-11
0.050,0,quantile,MT,3 wk ahead inc death,2021-08-22,2021-09-11
0.100,1,quantile,MT,3 wk ahead inc death,2021-08-22,2021-09-11
0.150,1,quantile,MT,3 wk ahead inc death,2021-08-22,2021-09-11
0.200,1,quantile,MT,3 wk ahead inc death,2021-08-22,2021-09-11
0.250,1,quantile,MT,3 wk ahead inc death,2021-08-22,2021-09-11
0.300,1,quantile,MT,3 wk ahead inc death,2021-08-22,2021-09-11
0.350,2,quantile,MT,3 wk ahead inc death,2021-08-22,2021-09-11
0.450,2,quantile,MT,3 wk ahead inc death,2021-08-22,2021-09-11
0.500,2,quantile,MT,3 wk ahead inc death,2021-08-22,2021-09-11
NA,2,point,MT,3 wk ahead inc death,2021-08-22,2021-09-11
0.550,3,quantile,MT,3 wk ahead inc death,2021-08-22,2021-09-11
0.600,3,quantile,MT,3 wk ahead inc death,2021-08-22,2021-09-11
0.650,3,quantile,MT,3 wk ahead inc death,2021-08-22,2021-09-11
0.700,3,quantile,MT,3 wk ahead inc death,2021-08-22,2021-09-11
0.750,4,quantile,MT,3 wk ahead inc death,2021-08-22,2021-09-11
0.800,4,quantile,MT,3 wk ahead inc death,2021-08-22,2021-09-11
0.850,4,quantile,MT,3 wk ahead inc death,2021-08-22,2021-09-11
0.900,5,quantile,MT,3 wk ahead inc death,2021-08-22,2021-09-11
0.950,6,quantile,MT,3 wk ahead inc death,2021-08-22,2021-09-11
0.975,7,quantile,MT,3 wk ahead inc death,2021-08-22,2021-09-11
0.990,8,quantile,MT,3 wk ahead inc death,2021-08-22,2021-09-11
0.010,0,quantile,MT,4 wk ahead inc death,2021-08-22,2021-09-18
0.025,0,quantile,MT,4 wk ahead inc death,2021-08-22,2021-09-18
0.050,0,quantile,MT,4 wk ahead inc death,2021-08-22,2021-09-18
0.100,0,quantile,MT,4 wk ahead inc death,2021-08-22,2021-09-18
0.150,1,quantile,MT,4 wk ahead inc death,2021-08-22,2021-09-18
0.200,1,quantile,MT,4 wk ahead inc death,2021-08-22,2021-09-18
0.250,1,quantile,MT,4 wk ahead inc death,2021-08-22,2021-09-18
0.300,1,quantile,MT,4 wk ahead inc death,2021-08-22,2021-09-18
0.350,1,quantile,MT,4 wk ahead inc death,2021-08-22,2021-09-18
0.450,2,quantile,MT,4 wk ahead inc death,2021-08-22,2021-09-18
0.500,2,quantile,MT,4 wk ahead inc death,2021-08-22,2021-09-18
NA,2,point,MT,4 wk ahead inc death,2021-08-22,2021-09-18
0.550,2,quantile,MT,4 wk ahead inc death,2021-08-22,2021-09-18
0.600,2,quantile,MT,4 wk ahead inc death,2021-08-22,2021-09-18
0.650,3,quantile,MT,4 wk ahead inc death,2021-08-22,2021-09-18
0.700,3,quantile,MT,4 wk ahead inc death,2021-08-22,2021-09-18
0.750,3,quantile,MT,4 wk ahead inc death,2021-08-22,2021-09-18
0.800,4,quantile,MT,4 wk ahead inc death,2021-08-22,2021-09-18
0.850,4,quantile,MT,4 wk ahead inc death,2021-08-22,2021-09-18
0.900,5,quantile,MT,4 wk ahead inc death,2021-08-22,2021-09-18
0.950,6,quantile,MT,4 wk ahead inc death,2021-08-22,2021-09-18
0.975,7,quantile,MT,4 wk ahead inc death,2021-08-22,2021-09-18
0.990,8,quantile,MT,4 wk ahead inc death,2021-08-22,2021-09-18
0.010,19,quantile,NL,1 wk ahead inc death,2021-08-22,2021-08-28
0.025,20,quantile,NL,1 wk ahead inc death,2021-08-22,2021-08-28
0.050,23,quantile,NL,1 wk ahead inc death,2021-08-22,2021-08-28
0.100,26,quantile,NL,1 wk ahead inc death,2021-08-22,2021-08-28
0.150,28,quantile,NL,1 wk ahead inc death,2021-08-22,2021-08-28
0.200,29,quantile,NL,1 wk ahead inc death,2021-08-22,2021-08-28
0.250,30,quantile,NL,1 wk ahead inc death,2021-08-22,2021-08-28
0.300,31,quantile,NL,1 wk ahead inc death,2021-08-22,2021-08-28
0.350,32,quantile,NL,1 wk ahead inc death,2021-08-22,2021-08-28
0.450,35,quantile,NL,1 wk ahead inc death,2021-08-22,2021-08-28
0.500,36,quantile,NL,1 wk ahead inc death,2021-08-22,2021-08-28
NA,36,point,NL,1 wk ahead inc death,2021-08-22,2021-08-28
0.550,38,quantile,NL,1 wk ahead inc death,2021-08-22,2021-08-28
0.600,39,quantile,NL,1 wk ahead inc death,2021-08-22,2021-08-28
0.650,41,quantile,NL,1 wk ahead inc death,2021-08-22,2021-08-28
0.700,42,quantile,NL,1 wk ahead inc death,2021-08-22,2021-08-28
0.750,44,quantile,NL,1 wk ahead inc death,2021-08-22,2021-08-28
0.800,45,quantile,NL,1 wk ahead inc death,2021-08-22,2021-08-28
0.850,48,quantile,NL,1 wk ahead inc death,2021-08-22,2021-08-28
0.900,51,quantile,NL,1 wk ahead inc death,2021-08-22,2021-08-28
0.950,54,quantile,NL,1 wk ahead inc death,2021-08-22,2021-08-28
0.975,58,quantile,NL,1 wk ahead inc death,2021-08-22,2021-08-28
0.990,61,quantile,NL,1 wk ahead inc death,2021-08-22,2021-08-28
0.010,15,quantile,NL,2 wk ahead inc death,2021-08-22,2021-09-04
0.025,17,quantile,NL,2 wk ahead inc death,2021-08-22,2021-09-04
0.050,18,quantile,NL,2 wk ahead inc death,2021-08-22,2021-09-04
0.100,21,quantile,NL,2 wk ahead inc death,2021-08-22,2021-09-04
0.150,23,quantile,NL,2 wk ahead inc death,2021-08-22,2021-09-04
0.200,24,quantile,NL,2 wk ahead inc death,2021-08-22,2021-09-04
0.250,25,quantile,NL,2 wk ahead inc death,2021-08-22,2021-09-04
0.300,26,quantile,NL,2 wk ahead inc death,2021-08-22,2021-09-04
0.350,28,quantile,NL,2 wk ahead inc death,2021-08-22,2021-09-04
0.450,30,quantile,NL,2 wk ahead inc death,2021-08-22,2021-09-04
0.500,31,quantile,NL,2 wk ahead inc death,2021-08-22,2021-09-04
NA,31,point,NL,2 wk ahead inc death,2021-08-22,2021-09-04
0.550,32,quantile,NL,2 wk ahead inc death,2021-08-22,2021-09-04
0.600,33,quantile,NL,2 wk ahead inc death,2021-08-22,2021-09-04
0.650,35,quantile,NL,2 wk ahead inc death,2021-08-22,2021-09-04
0.700,37,quantile,NL,2 wk ahead inc death,2021-08-22,2021-09-04
0.750,38,quantile,NL,2 wk ahead inc death,2021-08-22,2021-09-04
0.800,40,quantile,NL,2 wk ahead inc death,2021-08-22,2021-09-04
0.850,43,quantile,NL,2 wk ahead inc death,2021-08-22,2021-09-04
0.900,46,quantile,NL,2 wk ahead inc death,2021-08-22,2021-09-04
0.950,49,quantile,NL,2 wk ahead inc death,2021-08-22,2021-09-04
0.975,54,quantile,NL,2 wk ahead inc death,2021-08-22,2021-09-04
0.990,57,quantile,NL,2 wk ahead inc death,2021-08-22,2021-09-04
0.010,11,quantile,NL,3 wk ahead inc death,2021-08-22,2021-09-11
0.025,13,quantile,NL,3 wk ahead inc death,2021-08-22,2021-09-11
0.050,14,quantile,NL,3 wk ahead inc death,2021-08-22,2021-09-11
0.100,17,quantile,NL,3 wk ahead inc death,2021-08-22,2021-09-11
0.150,18,quantile,NL,3 wk ahead inc death,2021-08-22,2021-09-11
0.200,20,quantile,NL,3 wk ahead inc death,2021-08-22,2021-09-11
0.250,21,quantile,NL,3 wk ahead inc death,2021-08-22,2021-09-11
0.300,22,quantile,NL,3 wk ahead inc death,2021-08-22,2021-09-11
0.350,23,quantile,NL,3 wk ahead inc death,2021-08-22,2021-09-11
0.450,25,quantile,NL,3 wk ahead inc death,2021-08-22,2021-09-11
0.500,26,quantile,NL,3 wk ahead inc death,2021-08-22,2021-09-11
NA,26,point,NL,3 wk ahead inc death,2021-08-22,2021-09-11
0.550,27,quantile,NL,3 wk ahead inc death,2021-08-22,2021-09-11
0.600,29,quantile,NL,3 wk ahead inc death,2021-08-22,2021-09-11
0.650,30,quantile,NL,3 wk ahead inc death,2021-08-22,2021-09-11
0.700,31,quantile,NL,3 wk ahead inc death,2021-08-22,2021-09-11
0.750,33,quantile,NL,3 wk ahead inc death,2021-08-22,2021-09-11
0.800,34,quantile,NL,3 wk ahead inc death,2021-08-22,2021-09-11
0.850,36,quantile,NL,3 wk ahead inc death,2021-08-22,2021-09-11
0.900,39,quantile,NL,3 wk ahead inc death,2021-08-22,2021-09-11
0.950,43,quantile,NL,3 wk ahead inc death,2021-08-22,2021-09-11
0.975,47,quantile,NL,3 wk ahead inc death,2021-08-22,2021-09-11
0.990,50,quantile,NL,3 wk ahead inc death,2021-08-22,2021-09-11
0.010,9,quantile,NL,4 wk ahead inc death,2021-08-22,2021-09-18
0.025,10,quantile,NL,4 wk ahead inc death,2021-08-22,2021-09-18
0.050,11,quantile,NL,4 wk ahead inc death,2021-08-22,2021-09-18
0.100,13,quantile,NL,4 wk ahead inc death,2021-08-22,2021-09-18
0.150,15,quantile,NL,4 wk ahead inc death,2021-08-22,2021-09-18
0.200,16,quantile,NL,4 wk ahead inc death,2021-08-22,2021-09-18
0.250,17,quantile,NL,4 wk ahead inc death,2021-08-22,2021-09-18
0.300,18,quantile,NL,4 wk ahead inc death,2021-08-22,2021-09-18
0.350,19,quantile,NL,4 wk ahead inc death,2021-08-22,2021-09-18
0.450,21,quantile,NL,4 wk ahead inc death,2021-08-22,2021-09-18
0.500,22,quantile,NL,4 wk ahead inc death,2021-08-22,2021-09-18
NA,22,point,NL,4 wk ahead inc death,2021-08-22,2021-09-18
0.550,23,quantile,NL,4 wk ahead inc death,2021-08-22,2021-09-18
0.600,24,quantile,NL,4 wk ahead inc death,2021-08-22,2021-09-18
0.650,26,quantile,NL,4 wk ahead inc death,2021-08-22,2021-09-18
0.700,27,quantile,NL,4 wk ahead inc death,2021-08-22,2021-09-18
0.750,28,quantile,NL,4 wk ahead inc death,2021-08-22,2021-09-18
0.800,30,quantile,NL,4 wk ahead inc death,2021-08-22,2021-09-18
0.850,32,quantile,NL,4 wk ahead inc death,2021-08-22,2021-09-18
0.900,34,quantile,NL,4 wk ahead inc death,2021-08-22,2021-09-18
0.950,40,quantile,NL,4 wk ahead inc death,2021-08-22,2021-09-18
0.975,45,quantile,NL,4 wk ahead inc death,2021-08-22,2021-09-18
0.990,51,quantile,NL,4 wk ahead inc death,2021-08-22,2021-09-18
0.010,4,quantile,AT,1 wk ahead inc death,2021-08-22,2021-08-28
0.025,5,quantile,AT,1 wk ahead inc death,2021-08-22,2021-08-28
0.050,7,quantile,AT,1 wk ahead inc death,2021-08-22,2021-08-28
0.100,8,quantile,AT,1 wk ahead inc death,2021-08-22,2021-08-28
0.150,9,quantile,AT,1 wk ahead inc death,2021-08-22,2021-08-28
0.200,9,quantile,AT,1 wk ahead inc death,2021-08-22,2021-08-28
0.250,10,quantile,AT,1 wk ahead inc death,2021-08-22,2021-08-28
0.300,11,quantile,AT,1 wk ahead inc death,2021-08-22,2021-08-28
0.350,11,quantile,AT,1 wk ahead inc death,2021-08-22,2021-08-28
0.450,12,quantile,AT,1 wk ahead inc death,2021-08-22,2021-08-28
0.500,13,quantile,AT,1 wk ahead inc death,2021-08-22,2021-08-28
NA,13,point,AT,1 wk ahead inc death,2021-08-22,2021-08-28
0.550,14,quantile,AT,1 wk ahead inc death,2021-08-22,2021-08-28
0.600,14,quantile,AT,1 wk ahead inc death,2021-08-22,2021-08-28
0.650,15,quantile,AT,1 wk ahead inc death,2021-08-22,2021-08-28
0.700,15,quantile,AT,1 wk ahead inc death,2021-08-22,2021-08-28
0.750,16,quantile,AT,1 wk ahead inc death,2021-08-22,2021-08-28
0.800,17,quantile,AT,1 wk ahead inc death,2021-08-22,2021-08-28
0.850,18,quantile,AT,1 wk ahead inc death,2021-08-22,2021-08-28
0.900,19,quantile,AT,1 wk ahead inc death,2021-08-22,2021-08-28
0.950,20,quantile,AT,1 wk ahead inc death,2021-08-22,2021-08-28
0.975,22,quantile,AT,1 wk ahead inc death,2021-08-22,2021-08-28
0.990,24,quantile,AT,1 wk ahead inc death,2021-08-22,2021-08-28
0.010,6,quantile,AT,2 wk ahead inc death,2021-08-22,2021-09-04
0.025,7,quantile,AT,2 wk ahead inc death,2021-08-22,2021-09-04
0.050,8,quantile,AT,2 wk ahead inc death,2021-08-22,2021-09-04
0.100,10,quantile,AT,2 wk ahead inc death,2021-08-22,2021-09-04
0.150,11,quantile,AT,2 wk ahead inc death,2021-08-22,2021-09-04
0.200,12,quantile,AT,2 wk ahead inc death,2021-08-22,2021-09-04
0.250,12,quantile,AT,2 wk ahead inc death,2021-08-22,2021-09-04
0.300,13,quantile,AT,2 wk ahead inc death,2021-08-22,2021-09-04
0.350,14,quantile,AT,2 wk ahead inc death,2021-08-22,2021-09-04
0.450,15,quantile,AT,2 wk ahead inc death,2021-08-22,2021-09-04
0.500,15,quantile,AT,2 wk ahead inc death,2021-08-22,2021-09-04
NA,15,point,AT,2 wk ahead inc death,2021-08-22,2021-09-04
0.550,16,quantile,AT,2 wk ahead inc death,2021-08-22,2021-09-04
0.600,17,quantile,AT,2 wk ahead inc death,2021-08-22,2021-09-04
0.650,18,quantile,AT,2 wk ahead inc death,2021-08-22,2021-09-04
0.700,19,quantile,AT,2 wk ahead inc death,2021-08-22,2021-09-04
0.750,19,quantile,AT,2 wk ahead inc death,2021-08-22,2021-09-04
0.800,21,quantile,AT,2 wk ahead inc death,2021-08-22,2021-09-04
0.850,22,quantile,AT,2 wk ahead inc death,2021-08-22,2021-09-04
0.900,23,quantile,AT,2 wk ahead inc death,2021-08-22,2021-09-04
0.950,26,quantile,AT,2 wk ahead inc death,2021-08-22,2021-09-04
0.975,28,quantile,AT,2 wk ahead inc death,2021-08-22,2021-09-04
0.990,30,quantile,AT,2 wk ahead inc death,2021-08-22,2021-09-04
0.010,7,quantile,AT,3 wk ahead inc death,2021-08-22,2021-09-11
0.025,9,quantile,AT,3 wk ahead inc death,2021-08-22,2021-09-11
0.050,10,quantile,AT,3 wk ahead inc death,2021-08-22,2021-09-11
0.100,11,quantile,AT,3 wk ahead inc death,2021-08-22,2021-09-11
0.150,13,quantile,AT,3 wk ahead inc death,2021-08-22,2021-09-11
0.200,14,quantile,AT,3 wk ahead inc death,2021-08-22,2021-09-11
0.250,15,quantile,AT,3 wk ahead inc death,2021-08-22,2021-09-11
0.300,15,quantile,AT,3 wk ahead inc death,2021-08-22,2021-09-11
0.350,16,quantile,AT,3 wk ahead inc death,2021-08-22,2021-09-11
0.450,18,quantile,AT,3 wk ahead inc death,2021-08-22,2021-09-11
0.500,18,quantile,AT,3 wk ahead inc death,2021-08-22,2021-09-11
NA,18,point,AT,3 wk ahead inc death,2021-08-22,2021-09-11
0.550,19,quantile,AT,3 wk ahead inc death,2021-08-22,2021-09-11
0.600,20,quantile,AT,3 wk ahead inc death,2021-08-22,2021-09-11
0.650,21,quantile,AT,3 wk ahead inc death,2021-08-22,2021-09-11
0.700,22,quantile,AT,3 wk ahead inc death,2021-08-22,2021-09-11
0.750,23,quantile,AT,3 wk ahead inc death,2021-08-22,2021-09-11
0.800,24,quantile,AT,3 wk ahead inc death,2021-08-22,2021-09-11
0.850,26,quantile,AT,3 wk ahead inc death,2021-08-22,2021-09-11
0.900,28,quantile,AT,3 wk ahead inc death,2021-08-22,2021-09-11
0.950,31,quantile,AT,3 wk ahead inc death,2021-08-22,2021-09-11
0.975,35,quantile,AT,3 wk ahead inc death,2021-08-22,2021-09-11
0.990,39,quantile,AT,3 wk ahead inc death,2021-08-22,2021-09-11
0.010,9,quantile,AT,4 wk ahead inc death,2021-08-22,2021-09-18
0.025,11,quantile,AT,4 wk ahead inc death,2021-08-22,2021-09-18
0.050,12,quantile,AT,4 wk ahead inc death,2021-08-22,2021-09-18
0.100,14,quantile,AT,4 wk ahead inc death,2021-08-22,2021-09-18
0.150,16,quantile,AT,4 wk ahead inc death,2021-08-22,2021-09-18
0.200,17,quantile,AT,4 wk ahead inc death,2021-08-22,2021-09-18
0.250,18,quantile,AT,4 wk ahead inc death,2021-08-22,2021-09-18
0.300,19,quantile,AT,4 wk ahead inc death,2021-08-22,2021-09-18
0.350,20,quantile,AT,4 wk ahead inc death,2021-08-22,2021-09-18
0.450,22,quantile,AT,4 wk ahead inc death,2021-08-22,2021-09-18
0.500,23,quantile,AT,4 wk ahead inc death,2021-08-22,2021-09-18
NA,23,point,AT,4 wk ahead inc death,2021-08-22,2021-09-18
0.550,24,quantile,AT,4 wk ahead inc death,2021-08-22,2021-09-18
0.600,25,quantile,AT,4 wk ahead inc death,2021-08-22,2021-09-18
0.650,26,quantile,AT,4 wk ahead inc death,2021-08-22,2021-09-18
0.700,27,quantile,AT,4 wk ahead inc death,2021-08-22,2021-09-18
0.750,29,quantile,AT,4 wk ahead inc death,2021-08-22,2021-09-18
0.800,31,quantile,AT,4 wk ahead inc death,2021-08-22,2021-09-18
0.850,33,quantile,AT,4 wk ahead inc death,2021-08-22,2021-09-18
0.900,36,quantile,AT,4 wk ahead inc death,2021-08-22,2021-09-18
0.950,40,quantile,AT,4 wk ahead inc death,2021-08-22,2021-09-18
0.975,44,quantile,AT,4 wk ahead inc death,2021-08-22,2021-09-18
0.990,48,quantile,AT,4 wk ahead inc death,2021-08-22,2021-09-18
0.010,7,quantile,PL,1 wk ahead inc death,2021-08-22,2021-08-28
0.025,9,quantile,PL,1 wk ahead inc death,2021-08-22,2021-08-28
0.050,10,quantile,PL,1 wk ahead inc death,2021-08-22,2021-08-28
0.100,12,quantile,PL,1 wk ahead inc death,2021-08-22,2021-08-28
0.150,13,quantile,PL,1 wk ahead inc death,2021-08-22,2021-08-28
0.200,14,quantile,PL,1 wk ahead inc death,2021-08-22,2021-08-28
0.250,15,quantile,PL,1 wk ahead inc death,2021-08-22,2021-08-28
0.300,16,quantile,PL,1 wk ahead inc death,2021-08-22,2021-08-28
0.350,17,quantile,PL,1 wk ahead inc death,2021-08-22,2021-08-28
0.450,18,quantile,PL,1 wk ahead inc death,2021-08-22,2021-08-28
