quantile,value,type,location,target,forecast_date,target_end_date
0.95,62,quantile,LU,4 wk ahead inc death,2021-07-18,2021-08-14
0.975,87,quantile,LU,4 wk ahead inc death,2021-07-18,2021-08-14
0.99,127,quantile,LU,4 wk ahead inc death,2021-07-18,2021-08-14
0.01,0,quantile,HU,1 wk ahead inc death,2021-07-18,2021-07-24
0.025,1,quantile,HU,1 wk ahead inc death,2021-07-18,2021-07-24
0.05,1,quantile,HU,1 wk ahead inc death,2021-07-18,2021-07-24
0.1,2,quantile,HU,1 wk ahead inc death,2021-07-18,2021-07-24
0.15,2,quantile,HU,1 wk ahead inc death,2021-07-18,2021-07-24
0.2,3,quantile,HU,1 wk ahead inc death,2021-07-18,2021-07-24
0.25,3,quantile,HU,1 wk ahead inc death,2021-07-18,2021-07-24
0.3,3,quantile,HU,1 wk ahead inc death,2021-07-18,2021-07-24
0.35,4,quantile,HU,1 wk ahead inc death,2021-07-18,2021-07-24
0.4,4,quantile,HU,1 wk ahead inc death,2021-07-18,2021-07-24
0.45,4,quantile,HU,1 wk ahead inc death,2021-07-18,2021-07-24
0.5,5,quantile,HU,1 wk ahead inc death,2021-07-18,2021-07-24
NA,5,point,HU,1 wk ahead inc death,2021-07-18,2021-07-24
0.55,5,quantile,HU,1 wk ahead inc death,2021-07-18,2021-07-24
0.6,5,quantile,HU,1 wk ahead inc death,2021-07-18,2021-07-24
0.65,6,quantile,HU,1 wk ahead inc death,2021-07-18,2021-07-24
0.7,6,quantile,HU,1 wk ahead inc death,2021-07-18,2021-07-24
0.75,6,quantile,HU,1 wk ahead inc death,2021-07-18,2021-07-24
0.8,7,quantile,HU,1 wk ahead inc death,2021-07-18,2021-07-24
0.85,7,quantile,HU,1 wk ahead inc death,2021-07-18,2021-07-24
0.9,8,quantile,HU,1 wk ahead inc death,2021-07-18,2021-07-24
0.95,9,quantile,HU,1 wk ahead inc death,2021-07-18,2021-07-24
0.975,10,quantile,HU,1 wk ahead inc death,2021-07-18,2021-07-24
0.99,11,quantile,HU,1 wk ahead inc death,2021-07-18,2021-07-24
0.01,0,quantile,HU,2 wk ahead inc death,2021-07-18,2021-07-31
0.025,0,quantile,HU,2 wk ahead inc death,2021-07-18,2021-07-31
0.05,1,quantile,HU,2 wk ahead inc death,2021-07-18,2021-07-31
0.1,1,quantile,HU,2 wk ahead inc death,2021-07-18,2021-07-31
0.15,1,quantile,HU,2 wk ahead inc death,2021-07-18,2021-07-31
0.2,2,quantile,HU,2 wk ahead inc death,2021-07-18,2021-07-31
0.25,2,quantile,HU,2 wk ahead inc death,2021-07-18,2021-07-31
0.3,2,quantile,HU,2 wk ahead inc death,2021-07-18,2021-07-31
0.35,2,quantile,HU,2 wk ahead inc death,2021-07-18,2021-07-31
0.4,3,quantile,HU,2 wk ahead inc death,2021-07-18,2021-07-31
0.45,3,quantile,HU,2 wk ahead inc death,2021-07-18,2021-07-31
0.5,3,quantile,HU,2 wk ahead inc death,2021-07-18,2021-07-31
NA,3,point,HU,2 wk ahead inc death,2021-07-18,2021-07-31
0.55,3,quantile,HU,2 wk ahead inc death,2021-07-18,2021-07-31
0.6,4,quantile,HU,2 wk ahead inc death,2021-07-18,2021-07-31
0.65,4,quantile,HU,2 wk ahead inc death,2021-07-18,2021-07-31
0.7,4,quantile,HU,2 wk ahead inc death,2021-07-18,2021-07-31
0.75,5,quantile,HU,2 wk ahead inc death,2021-07-18,2021-07-31
0.8,5,quantile,HU,2 wk ahead inc death,2021-07-18,2021-07-31
0.85,6,quantile,HU,2 wk ahead inc death,2021-07-18,2021-07-31
0.9,6,quantile,HU,2 wk ahead inc death,2021-07-18,2021-07-31
0.95,7,quantile,HU,2 wk ahead inc death,2021-07-18,2021-07-31
0.975,8,quantile,HU,2 wk ahead inc death,2021-07-18,2021-07-31
0.99,9,quantile,HU,2 wk ahead inc death,2021-07-18,2021-07-31
0.01,0,quantile,HU,3 wk ahead inc death,2021-07-18,2021-08-07
0.025,0,quantile,HU,3 wk ahead inc death,2021-07-18,2021-08-07
0.05,0,quantile,HU,3 wk ahead inc death,2021-07-18,2021-08-07
0.1,1,quantile,HU,3 wk ahead inc death,2021-07-18,2021-08-07
0.15,1,quantile,HU,3 wk ahead inc death,2021-07-18,2021-08-07
0.2,1,quantile,HU,3 wk ahead inc death,2021-07-18,2021-08-07
0.25,1,quantile,HU,3 wk ahead inc death,2021-07-18,2021-08-07
0.3,1,quantile,HU,3 wk ahead inc death,2021-07-18,2021-08-07
0.35,2,quantile,HU,3 wk ahead inc death,2021-07-18,2021-08-07
0.4,2,quantile,HU,3 wk ahead inc death,2021-07-18,2021-08-07
0.45,2,quantile,HU,3 wk ahead inc death,2021-07-18,2021-08-07
0.5,2,quantile,HU,3 wk ahead inc death,2021-07-18,2021-08-07
NA,2,point,HU,3 wk ahead inc death,2021-07-18,2021-08-07
0.55,2,quantile,HU,3 wk ahead inc death,2021-07-18,2021-08-07
0.6,3,quantile,HU,3 wk ahead inc death,2021-07-18,2021-08-07
0.65,3,quantile,HU,3 wk ahead inc death,2021-07-18,2021-08-07
0.7,3,quantile,HU,3 wk ahead inc death,2021-07-18,2021-08-07
0.75,3,quantile,HU,3 wk ahead inc death,2021-07-18,2021-08-07
0.8,4,quantile,HU,3 wk ahead inc death,2021-07-18,2021-08-07
0.85,4,quantile,HU,3 wk ahead inc death,2021-07-18,2021-08-07
0.9,5,quantile,HU,3 wk ahead inc death,2021-07-18,2021-08-07
0.95,6,quantile,HU,3 wk ahead inc death,2021-07-18,2021-08-07
0.975,6,quantile,HU,3 wk ahead inc death,2021-07-18,2021-08-07
0.99,8,quantile,HU,3 wk ahead inc death,2021-07-18,2021-08-07
0.01,0,quantile,HU,4 wk ahead inc death,2021-07-18,2021-08-14
0.025,0,quantile,HU,4 wk ahead inc death,2021-07-18,2021-08-14
0.05,0,quantile,HU,4 wk ahead inc death,2021-07-18,2021-08-14
0.1,0,quantile,HU,4 wk ahead inc death,2021-07-18,2021-08-14
0.15,0,quantile,HU,4 wk ahead inc death,2021-07-18,2021-08-14
0.2,1,quantile,HU,4 wk ahead inc death,2021-07-18,2021-08-14
0.25,1,quantile,HU,4 wk ahead inc death,2021-07-18,2021-08-14
0.3,1,quantile,HU,4 wk ahead inc death,2021-07-18,2021-08-14
0.35,1,quantile,HU,4 wk ahead inc death,2021-07-18,2021-08-14
0.4,1,quantile,HU,4 wk ahead inc death,2021-07-18,2021-08-14
0.45,2,quantile,HU,4 wk ahead inc death,2021-07-18,2021-08-14
0.5,2,quantile,HU,4 wk ahead inc death,2021-07-18,2021-08-14
NA,2,point,HU,4 wk ahead inc death,2021-07-18,2021-08-14
0.55,2,quantile,HU,4 wk ahead inc death,2021-07-18,2021-08-14
0.6,2,quantile,HU,4 wk ahead inc death,2021-07-18,2021-08-14
0.65,2,quantile,HU,4 wk ahead inc death,2021-07-18,2021-08-14
0.7,2,quantile,HU,4 wk ahead inc death,2021-07-18,2021-08-14
0.75,3,quantile,HU,4 wk ahead inc death,2021-07-18,2021-08-14
0.8,3,quantile,HU,4 wk ahead inc death,2021-07-18,2021-08-14
0.85,3,quantile,HU,4 wk ahead inc death,2021-07-18,2021-08-14
0.9,4,quantile,HU,4 wk ahead inc death,2021-07-18,2021-08-14
0.95,5,quantile,HU,4 wk ahead inc death,2021-07-18,2021-08-14
0.975,6,quantile,HU,4 wk ahead inc death,2021-07-18,2021-08-14
0.99,6,quantile,HU,4 wk ahead inc death,2021-07-18,2021-08-14
0.01,0,quantile,MT,1 wk ahead inc death,2021-07-18,2021-07-24
0.025,0,quantile,MT,1 wk ahead inc death,2021-07-18,2021-07-24
0.05,0,quantile,MT,1 wk ahead inc death,2021-07-18,2021-07-24
0.1,1,quantile,MT,1 wk ahead inc death,2021-07-18,2021-07-24
0.15,1,quantile,MT,1 wk ahead inc death,2021-07-18,2021-07-24
0.2,1,quantile,MT,1 wk ahead inc death,2021-07-18,2021-07-24
0.25,2,quantile,MT,1 wk ahead inc death,2021-07-18,2021-07-24
0.3,2,quantile,MT,1 wk ahead inc death,2021-07-18,2021-07-24
0.35,2,quantile,MT,1 wk ahead inc death,2021-07-18,2021-07-24
0.4,2,quantile,MT,1 wk ahead inc death,2021-07-18,2021-07-24
0.45,3,quantile,MT,1 wk ahead inc death,2021-07-18,2021-07-24
0.5,3,quantile,MT,1 wk ahead inc death,2021-07-18,2021-07-24
NA,3,point,MT,1 wk ahead inc death,2021-07-18,2021-07-24
0.55,3,quantile,MT,1 wk ahead inc death,2021-07-18,2021-07-24
0.6,4,quantile,MT,1 wk ahead inc death,2021-07-18,2021-07-24
0.65,4,quantile,MT,1 wk ahead inc death,2021-07-18,2021-07-24
0.7,4,quantile,MT,1 wk ahead inc death,2021-07-18,2021-07-24
0.75,5,quantile,MT,1 wk ahead inc death,2021-07-18,2021-07-24
0.8,5,quantile,MT,1 wk ahead inc death,2021-07-18,2021-07-24
0.85,6,quantile,MT,1 wk ahead inc death,2021-07-18,2021-07-24
0.9,7,quantile,MT,1 wk ahead inc death,2021-07-18,2021-07-24
0.95,8,quantile,MT,1 wk ahead inc death,2021-07-18,2021-07-24
0.975,10,quantile,MT,1 wk ahead inc death,2021-07-18,2021-07-24
0.99,12,quantile,MT,1 wk ahead inc death,2021-07-18,2021-07-24
0.01,1,quantile,MT,2 wk ahead inc death,2021-07-18,2021-07-31
0.025,3,quantile,MT,2 wk ahead inc death,2021-07-18,2021-07-31
0.05,3,quantile,MT,2 wk ahead inc death,2021-07-18,2021-07-31
0.1,4,quantile,MT,2 wk ahead inc death,2021-07-18,2021-07-31
0.15,5,quantile,MT,2 wk ahead inc death,2021-07-18,2021-07-31
0.2,6,quantile,MT,2 wk ahead inc death,2021-07-18,2021-07-31
0.25,7,quantile,MT,2 wk ahead inc death,2021-07-18,2021-07-31
0.3,7,quantile,MT,2 wk ahead inc death,2021-07-18,2021-07-31
0.35,8,quantile,MT,2 wk ahead inc death,2021-07-18,2021-07-31
0.4,9,quantile,MT,2 wk ahead inc death,2021-07-18,2021-07-31
0.45,10,quantile,MT,2 wk ahead inc death,2021-07-18,2021-07-31
0.5,11,quantile,MT,2 wk ahead inc death,2021-07-18,2021-07-31
NA,11,point,MT,2 wk ahead inc death,2021-07-18,2021-07-31
0.55,12,quantile,MT,2 wk ahead inc death,2021-07-18,2021-07-31
0.6,13,quantile,MT,2 wk ahead inc death,2021-07-18,2021-07-31
0.65,14,quantile,MT,2 wk ahead inc death,2021-07-18,2021-07-31
0.7,15,quantile,MT,2 wk ahead inc death,2021-07-18,2021-07-31
0.75,17,quantile,MT,2 wk ahead inc death,2021-07-18,2021-07-31
0.8,19,quantile,MT,2 wk ahead inc death,2021-07-18,2021-07-31
0.85,21,quantile,MT,2 wk ahead inc death,2021-07-18,2021-07-31
0.9,25,quantile,MT,2 wk ahead inc death,2021-07-18,2021-07-31
0.95,30,quantile,MT,2 wk ahead inc death,2021-07-18,2021-07-31
0.975,36,quantile,MT,2 wk ahead inc death,2021-07-18,2021-07-31
0.99,41,quantile,MT,2 wk ahead inc death,2021-07-18,2021-07-31
0.01,5,quantile,MT,3 wk ahead inc death,2021-07-18,2021-08-07
0.025,7,quantile,MT,3 wk ahead inc death,2021-07-18,2021-08-07
0.05,9,quantile,MT,3 wk ahead inc death,2021-07-18,2021-08-07
0.1,11,quantile,MT,3 wk ahead inc death,2021-07-18,2021-08-07
0.15,13,quantile,MT,3 wk ahead inc death,2021-07-18,2021-08-07
0.2,14,quantile,MT,3 wk ahead inc death,2021-07-18,2021-08-07
0.25,16,quantile,MT,3 wk ahead inc death,2021-07-18,2021-08-07
0.3,18,quantile,MT,3 wk ahead inc death,2021-07-18,2021-08-07
0.35,20,quantile,MT,3 wk ahead inc death,2021-07-18,2021-08-07
0.4,22,quantile,MT,3 wk ahead inc death,2021-07-18,2021-08-07
0.45,24,quantile,MT,3 wk ahead inc death,2021-07-18,2021-08-07
0.5,26,quantile,MT,3 wk ahead inc death,2021-07-18,2021-08-07
NA,26,point,MT,3 wk ahead inc death,2021-07-18,2021-08-07
0.55,29,quantile,MT,3 wk ahead inc death,2021-07-18,2021-08-07
0.6,32,quantile,MT,3 wk ahead inc death,2021-07-18,2021-08-07
0.65,35,quantile,MT,3 wk ahead inc death,2021-07-18,2021-08-07
0.7,38,quantile,MT,3 wk ahead inc death,2021-07-18,2021-08-07
0.75,42,quantile,MT,3 wk ahead inc death,2021-07-18,2021-08-07
0.8,46,quantile,MT,3 wk ahead inc death,2021-07-18,2021-08-07
0.85,52,quantile,MT,3 wk ahead inc death,2021-07-18,2021-08-07
0.9,61,quantile,MT,3 wk ahead inc death,2021-07-18,2021-08-07
0.95,77,quantile,MT,3 wk ahead inc death,2021-07-18,2021-08-07
0.975,90,quantile,MT,3 wk ahead inc death,2021-07-18,2021-08-07
0.99,104,quantile,MT,3 wk ahead inc death,2021-07-18,2021-08-07
0.01,7,quantile,MT,4 wk ahead inc death,2021-07-18,2021-08-14
0.025,10,quantile,MT,4 wk ahead inc death,2021-07-18,2021-08-14
0.05,13,quantile,MT,4 wk ahead inc death,2021-07-18,2021-08-14
0.1,16,quantile,MT,4 wk ahead inc death,2021-07-18,2021-08-14
0.15,19,quantile,MT,4 wk ahead inc death,2021-07-18,2021-08-14
0.2,22,quantile,MT,4 wk ahead inc death,2021-07-18,2021-08-14
0.25,24,quantile,MT,4 wk ahead inc death,2021-07-18,2021-08-14
0.3,27,quantile,MT,4 wk ahead inc death,2021-07-18,2021-08-14
0.35,29,quantile,MT,4 wk ahead inc death,2021-07-18,2021-08-14
0.4,33,quantile,MT,4 wk ahead inc death,2021-07-18,2021-08-14
0.45,36,quantile,MT,4 wk ahead inc death,2021-07-18,2021-08-14
0.5,40,quantile,MT,4 wk ahead inc death,2021-07-18,2021-08-14
NA,40,point,MT,4 wk ahead inc death,2021-07-18,2021-08-14
0.55,46,quantile,MT,4 wk ahead inc death,2021-07-18,2021-08-14
0.6,50,quantile,MT,4 wk ahead inc death,2021-07-18,2021-08-14
0.65,55,quantile,MT,4 wk ahead inc death,2021-07-18,2021-08-14
0.7,61,quantile,MT,4 wk ahead inc death,2021-07-18,2021-08-14
0.75,68,quantile,MT,4 wk ahead inc death,2021-07-18,2021-08-14
0.8,76,quantile,MT,4 wk ahead inc death,2021-07-18,2021-08-14
0.85,86,quantile,MT,4 wk ahead inc death,2021-07-18,2021-08-14
0.9,98,quantile,MT,4 wk ahead inc death,2021-07-18,2021-08-14
0.95,118,quantile,MT,4 wk ahead inc death,2021-07-18,2021-08-14
0.975,134,quantile,MT,4 wk ahead inc death,2021-07-18,2021-08-14
0.99,173,quantile,MT,4 wk ahead inc death,2021-07-18,2021-08-14
0.01,33,quantile,NL,1 wk ahead inc death,2021-07-18,2021-07-24
0.025,35,quantile,NL,1 wk ahead inc death,2021-07-18,2021-07-24
0.05,40,quantile,NL,1 wk ahead inc death,2021-07-18,2021-07-24
0.1,44,quantile,NL,1 wk ahead inc death,2021-07-18,2021-07-24
0.15,48,quantile,NL,1 wk ahead inc death,2021-07-18,2021-07-24
0.2,51,quantile,NL,1 wk ahead inc death,2021-07-18,2021-07-24
0.25,54,quantile,NL,1 wk ahead inc death,2021-07-18,2021-07-24
0.3,57,quantile,NL,1 wk ahead inc death,2021-07-18,2021-07-24
0.35,59,quantile,NL,1 wk ahead inc death,2021-07-18,2021-07-24
0.4,61,quantile,NL,1 wk ahead inc death,2021-07-18,2021-07-24
0.45,63,quantile,NL,1 wk ahead inc death,2021-07-18,2021-07-24
0.5,66,quantile,NL,1 wk ahead inc death,2021-07-18,2021-07-24
NA,66,point,NL,1 wk ahead inc death,2021-07-18,2021-07-24
0.55,68,quantile,NL,1 wk ahead inc death,2021-07-18,2021-07-24
0.6,70,quantile,NL,1 wk ahead inc death,2021-07-18,2021-07-24
0.65,72,quantile,NL,1 wk ahead inc death,2021-07-18,2021-07-24
0.7,75,quantile,NL,1 wk ahead inc death,2021-07-18,2021-07-24
0.75,78,quantile,NL,1 wk ahead inc death,2021-07-18,2021-07-24
0.8,81,quantile,NL,1 wk ahead inc death,2021-07-18,2021-07-24
0.85,85,quantile,NL,1 wk ahead inc death,2021-07-18,2021-07-24
0.9,92,quantile,NL,1 wk ahead inc death,2021-07-18,2021-07-24
0.95,101,quantile,NL,1 wk ahead inc death,2021-07-18,2021-07-24
0.975,110,quantile,NL,1 wk ahead inc death,2021-07-18,2021-07-24
0.99,118,quantile,NL,1 wk ahead inc death,2021-07-18,2021-07-24
0.01,60,quantile,NL,2 wk ahead inc death,2021-07-18,2021-07-31
0.025,68,quantile,NL,2 wk ahead inc death,2021-07-18,2021-07-31
0.05,74,quantile,NL,2 wk ahead inc death,2021-07-18,2021-07-31
0.1,85,quantile,NL,2 wk ahead inc death,2021-07-18,2021-07-31
0.15,93,quantile,NL,2 wk ahead inc death,2021-07-18,2021-07-31
0.2,99,quantile,NL,2 wk ahead inc death,2021-07-18,2021-07-31
0.25,105,quantile,NL,2 wk ahead inc death,2021-07-18,2021-07-31
0.3,112,quantile,NL,2 wk ahead inc death,2021-07-18,2021-07-31
0.35,117,quantile,NL,2 wk ahead inc death,2021-07-18,2021-07-31
0.4,122,quantile,NL,2 wk ahead inc death,2021-07-18,2021-07-31
0.45,130,quantile,NL,2 wk ahead inc death,2021-07-18,2021-07-31
0.5,137,quantile,NL,2 wk ahead inc death,2021-07-18,2021-07-31
NA,137,point,NL,2 wk ahead inc death,2021-07-18,2021-07-31
0.55,142,quantile,NL,2 wk ahead inc death,2021-07-18,2021-07-31
0.6,149,quantile,NL,2 wk ahead inc death,2021-07-18,2021-07-31
0.65,156,quantile,NL,2 wk ahead inc death,2021-07-18,2021-07-31
0.7,167,quantile,NL,2 wk ahead inc death,2021-07-18,2021-07-31
0.75,178,quantile,NL,2 wk ahead inc death,2021-07-18,2021-07-31
0.8,193,quantile,NL,2 wk ahead inc death,2021-07-18,2021-07-31
0.85,207,quantile,NL,2 wk ahead inc death,2021-07-18,2021-07-31
0.9,227,quantile,NL,2 wk ahead inc death,2021-07-18,2021-07-31
0.95,260,quantile,NL,2 wk ahead inc death,2021-07-18,2021-07-31
0.975,290,quantile,NL,2 wk ahead inc death,2021-07-18,2021-07-31
0.99,329,quantile,NL,2 wk ahead inc death,2021-07-18,2021-07-31
0.01,76,quantile,NL,3 wk ahead inc death,2021-07-18,2021-08-07
0.025,91,quantile,NL,3 wk ahead inc death,2021-07-18,2021-08-07
0.05,106,quantile,NL,3 wk ahead inc death,2021-07-18,2021-08-07
0.1,121,quantile,NL,3 wk ahead inc death,2021-07-18,2021-08-07
0.15,133,quantile,NL,3 wk ahead inc death,2021-07-18,2021-08-07
0.2,145,quantile,NL,3 wk ahead inc death,2021-07-18,2021-08-07
0.25,159,quantile,NL,3 wk ahead inc death,2021-07-18,2021-08-07
0.3,172,quantile,NL,3 wk ahead inc death,2021-07-18,2021-08-07
0.35,183,quantile,NL,3 wk ahead inc death,2021-07-18,2021-08-07
0.4,196,quantile,NL,3 wk ahead inc death,2021-07-18,2021-08-07
0.45,208,quantile,NL,3 wk ahead inc death,2021-07-18,2021-08-07
0.5,220,quantile,NL,3 wk ahead inc death,2021-07-18,2021-08-07
NA,220,point,NL,3 wk ahead inc death,2021-07-18,2021-08-07
0.55,236,quantile,NL,3 wk ahead inc death,2021-07-18,2021-08-07
0.6,259,quantile,NL,3 wk ahead inc death,2021-07-18,2021-08-07
0.65,279,quantile,NL,3 wk ahead inc death,2021-07-18,2021-08-07
0.7,299,quantile,NL,3 wk ahead inc death,2021-07-18,2021-08-07
0.75,322,quantile,NL,3 wk ahead inc death,2021-07-18,2021-08-07
0.8,348,quantile,NL,3 wk ahead inc death,2021-07-18,2021-08-07
0.85,381,quantile,NL,3 wk ahead inc death,2021-07-18,2021-08-07
0.9,428,quantile,NL,3 wk ahead inc death,2021-07-18,2021-08-07
0.95,527,quantile,NL,3 wk ahead inc death,2021-07-18,2021-08-07
0.975,633,quantile,NL,3 wk ahead inc death,2021-07-18,2021-08-07
0.99,746,quantile,NL,3 wk ahead inc death,2021-07-18,2021-08-07
0.01,78,quantile,NL,4 wk ahead inc death,2021-07-18,2021-08-14
0.025,91,quantile,NL,4 wk ahead inc death,2021-07-18,2021-08-14
0.05,106,quantile,NL,4 wk ahead inc death,2021-07-18,2021-08-14
0.1,127,quantile,NL,4 wk ahead inc death,2021-07-18,2021-08-14
0.15,145,quantile,NL,4 wk ahead inc death,2021-07-18,2021-08-14
0.2,163,quantile,NL,4 wk ahead inc death,2021-07-18,2021-08-14
0.25,181,quantile,NL,4 wk ahead inc death,2021-07-18,2021-08-14
0.3,199,quantile,NL,4 wk ahead inc death,2021-07-18,2021-08-14
0.35,214,quantile,NL,4 wk ahead inc death,2021-07-18,2021-08-14
0.4,236,quantile,NL,4 wk ahead inc death,2021-07-18,2021-08-14
0.45,263,quantile,NL,4 wk ahead inc death,2021-07-18,2021-08-14
0.5,285,quantile,NL,4 wk ahead inc death,2021-07-18,2021-08-14
NA,285,point,NL,4 wk ahead inc death,2021-07-18,2021-08-14
0.55,305,quantile,NL,4 wk ahead inc death,2021-07-18,2021-08-14
0.6,341,quantile,NL,4 wk ahead inc death,2021-07-18,2021-08-14
0.65,366,quantile,NL,4 wk ahead inc death,2021-07-18,2021-08-14
0.7,403,quantile,NL,4 wk ahead inc death,2021-07-18,2021-08-14
0.75,448,quantile,NL,4 wk ahead inc death,2021-07-18,2021-08-14
0.8,490,quantile,NL,4 wk ahead inc death,2021-07-18,2021-08-14
0.85,570,quantile,NL,4 wk ahead inc death,2021-07-18,2021-08-14
0.9,659,quantile,NL,4 wk ahead inc death,2021-07-18,2021-08-14
0.95,819,quantile,NL,4 wk ahead inc death,2021-07-18,2021-08-14
0.975,933,quantile,NL,4 wk ahead inc death,2021-07-18,2021-08-14
0.99,1087,quantile,NL,4 wk ahead inc death,2021-07-18,2021-08-14
0.01,3,quantile,AT,1 wk ahead inc death,2021-07-18,2021-07-24
0.025,3,quantile,AT,1 wk ahead inc death,2021-07-18,2021-07-24
0.05,4,quantile,AT,1 wk ahead inc death,2021-07-18,2021-07-24
0.1,5,quantile,AT,1 wk ahead inc death,2021-07-18,2021-07-24
0.15,6,quantile,AT,1 wk ahead inc death,2021-07-18,2021-07-24
0.2,6,quantile,AT,1 wk ahead inc death,2021-07-18,2021-07-24
0.25,7,quantile,AT,1 wk ahead inc death,2021-07-18,2021-07-24
0.3,8,quantile,AT,1 wk ahead inc death,2021-07-18,2021-07-24
0.35,8,quantile,AT,1 wk ahead inc death,2021-07-18,2021-07-24
0.4,9,quantile,AT,1 wk ahead inc death,2021-07-18,2021-07-24
0.45,9,quantile,AT,1 wk ahead inc death,2021-07-18,2021-07-24
0.5,10,quantile,AT,1 wk ahead inc death,2021-07-18,2021-07-24
NA,10,point,AT,1 wk ahead inc death,2021-07-18,2021-07-24
0.55,10,quantile,AT,1 wk ahead inc death,2021-07-18,2021-07-24
0.6,11,quantile,AT,1 wk ahead inc death,2021-07-18,2021-07-24
0.65,12,quantile,AT,1 wk ahead inc death,2021-07-18,2021-07-24
0.7,12,quantile,AT,1 wk ahead inc death,2021-07-18,2021-07-24
0.75,13,quantile,AT,1 wk ahead inc death,2021-07-18,2021-07-24
0.8,14,quantile,AT,1 wk ahead inc death,2021-07-18,2021-07-24
0.85,15,quantile,AT,1 wk ahead inc death,2021-07-18,2021-07-24
0.9,16,quantile,AT,1 wk ahead inc death,2021-07-18,2021-07-24
0.95,18,quantile,AT,1 wk ahead inc death,2021-07-18,2021-07-24
0.975,21,quantile,AT,1 wk ahead inc death,2021-07-18,2021-07-24
0.99,23,quantile,AT,1 wk ahead inc death,2021-07-18,2021-07-24
0.01,5,quantile,AT,2 wk ahead inc death,2021-07-18,2021-07-31
0.025,6,quantile,AT,2 wk ahead inc death,2021-07-18,2021-07-31
0.05,8,quantile,AT,2 wk ahead inc death,2021-07-18,2021-07-31
0.1,9,quantile,AT,2 wk ahead inc death,2021-07-18,2021-07-31
0.15,10,quantile,AT,2 wk ahead inc death,2021-07-18,2021-07-31
0.2,11,quantile,AT,2 wk ahead inc death,2021-07-18,2021-07-31
0.25,12,quantile,AT,2 wk ahead inc death,2021-07-18,2021-07-31
0.3,13,quantile,AT,2 wk ahead inc death,2021-07-18,2021-07-31
0.35,13,quantile,AT,2 wk ahead inc death,2021-07-18,2021-07-31
0.4,15,quantile,AT,2 wk ahead inc death,2021-07-18,2021-07-31
0.45,15,quantile,AT,2 wk ahead inc death,2021-07-18,2021-07-31
0.5,16,quantile,AT,2 wk ahead inc death,2021-07-18,2021-07-31
NA,16,point,AT,2 wk ahead inc death,2021-07-18,2021-07-31
0.55,17,quantile,AT,2 wk ahead inc death,2021-07-18,2021-07-31
0.6,18,quantile,AT,2 wk ahead inc death,2021-07-18,2021-07-31
0.65,19,quantile,AT,2 wk ahead inc death,2021-07-18,2021-07-31
0.7,20,quantile,AT,2 wk ahead inc death,2021-07-18,2021-07-31
0.75,22,quantile,AT,2 wk ahead inc death,2021-07-18,2021-07-31
0.8,23,quantile,AT,2 wk ahead inc death,2021-07-18,2021-07-31
0.85,25,quantile,AT,2 wk ahead inc death,2021-07-18,2021-07-31
0.9,28,quantile,AT,2 wk ahead inc death,2021-07-18,2021-07-31
0.95,33,quantile,AT,2 wk ahead inc death,2021-07-18,2021-07-31
0.975,38,quantile,AT,2 wk ahead inc death,2021-07-18,2021-07-31
0.99,44,quantile,AT,2 wk ahead inc death,2021-07-18,2021-07-31
0.01,8,quantile,AT,3 wk ahead inc death,2021-07-18,2021-08-07
0.025,11,quantile,AT,3 wk ahead inc death,2021-07-18,2021-08-07
0.05,12,quantile,AT,3 wk ahead inc death,2021-07-18,2021-08-07
0.1,14,quantile,AT,3 wk ahead inc death,2021-07-18,2021-08-07
0.15,17,quantile,AT,3 wk ahead inc death,2021-07-18,2021-08-07
0.2,18,quantile,AT,3 wk ahead inc death,2021-07-18,2021-08-07
0.25,20,quantile,AT,3 wk ahead inc death,2021-07-18,2021-08-07
0.3,22,quantile,AT,3 wk ahead inc death,2021-07-18,2021-08-07
0.35,24,quantile,AT,3 wk ahead inc death,2021-07-18,2021-08-07
0.4,25,quantile,AT,3 wk ahead inc death,2021-07-18,2021-08-07
0.45,27,quantile,AT,3 wk ahead inc death,2021-07-18,2021-08-07
0.5,29,quantile,AT,3 wk ahead inc death,2021-07-18,2021-08-07
NA,29,point,AT,3 wk ahead inc death,2021-07-18,2021-08-07
0.55,31,quantile,AT,3 wk ahead inc death,2021-07-18,2021-08-07
0.6,33,quantile,AT,3 wk ahead inc death,2021-07-18,2021-08-07
0.65,36,quantile,AT,3 wk ahead inc death,2021-07-18,2021-08-07
0.7,39,quantile,AT,3 wk ahead inc death,2021-07-18,2021-08-07
0.75,42,quantile,AT,3 wk ahead inc death,2021-07-18,2021-08-07
0.8,45,quantile,AT,3 wk ahead inc death,2021-07-18,2021-08-07
0.85,50,quantile,AT,3 wk ahead inc death,2021-07-18,2021-08-07
0.9,57,quantile,AT,3 wk ahead inc death,2021-07-18,2021-08-07
0.95,71,quantile,AT,3 wk ahead inc death,2021-07-18,2021-08-07
0.975,84,quantile,AT,3 wk ahead inc death,2021-07-18,2021-08-07
0.99,99,quantile,AT,3 wk ahead inc death,2021-07-18,2021-08-07
0.01,12,quantile,AT,4 wk ahead inc death,2021-07-18,2021-08-14
0.025,15,quantile,AT,4 wk ahead inc death,2021-07-18,2021-08-14
0.05,19,quantile,AT,4 wk ahead inc death,2021-07-18,2021-08-14
0.1,24,quantile,AT,4 wk ahead inc death,2021-07-18,2021-08-14
0.15,28,quantile,AT,4 wk ahead inc death,2021-07-18,2021-08-14
