quantile,value,type,location,target,forecast_date,target_end_date
0.990,100,quantile,LU,4 wk ahead inc death,2022-01-23,2022-02-19
0.010,197,quantile,HU,1 wk ahead inc death,2022-01-23,2022-01-29
0.025,220,quantile,HU,1 wk ahead inc death,2022-01-23,2022-01-29
0.050,253,quantile,HU,1 wk ahead inc death,2022-01-23,2022-01-29
0.100,287,quantile,HU,1 wk ahead inc death,2022-01-23,2022-01-29
0.150,322,quantile,HU,1 wk ahead inc death,2022-01-23,2022-01-29
0.200,347,quantile,HU,1 wk ahead inc death,2022-01-23,2022-01-29
0.250,370,quantile,HU,1 wk ahead inc death,2022-01-23,2022-01-29
0.300,391,quantile,HU,1 wk ahead inc death,2022-01-23,2022-01-29
0.350,413,quantile,HU,1 wk ahead inc death,2022-01-23,2022-01-29
0.400,434,quantile,HU,1 wk ahead inc death,2022-01-23,2022-01-29
0.450,452,quantile,HU,1 wk ahead inc death,2022-01-23,2022-01-29
0.500,470,quantile,HU,1 wk ahead inc death,2022-01-23,2022-01-29
NA,470,point,HU,1 wk ahead inc death,2022-01-23,2022-01-29
0.550,489,quantile,HU,1 wk ahead inc death,2022-01-23,2022-01-29
0.600,510,quantile,HU,1 wk ahead inc death,2022-01-23,2022-01-29
0.650,535,quantile,HU,1 wk ahead inc death,2022-01-23,2022-01-29
0.700,558,quantile,HU,1 wk ahead inc death,2022-01-23,2022-01-29
0.750,585,quantile,HU,1 wk ahead inc death,2022-01-23,2022-01-29
0.800,614,quantile,HU,1 wk ahead inc death,2022-01-23,2022-01-29
0.850,657,quantile,HU,1 wk ahead inc death,2022-01-23,2022-01-29
0.900,723,quantile,HU,1 wk ahead inc death,2022-01-23,2022-01-29
0.950,829,quantile,HU,1 wk ahead inc death,2022-01-23,2022-01-29
0.975,936,quantile,HU,1 wk ahead inc death,2022-01-23,2022-01-29
0.990,1098,quantile,HU,1 wk ahead inc death,2022-01-23,2022-01-29
0.010,174,quantile,HU,2 wk ahead inc death,2022-01-23,2022-02-05
0.025,195,quantile,HU,2 wk ahead inc death,2022-01-23,2022-02-05
0.050,224,quantile,HU,2 wk ahead inc death,2022-01-23,2022-02-05
0.100,269,quantile,HU,2 wk ahead inc death,2022-01-23,2022-02-05
0.150,308,quantile,HU,2 wk ahead inc death,2022-01-23,2022-02-05
0.200,332,quantile,HU,2 wk ahead inc death,2022-01-23,2022-02-05
0.250,355,quantile,HU,2 wk ahead inc death,2022-01-23,2022-02-05
0.300,374,quantile,HU,2 wk ahead inc death,2022-01-23,2022-02-05
0.350,393,quantile,HU,2 wk ahead inc death,2022-01-23,2022-02-05
0.400,416,quantile,HU,2 wk ahead inc death,2022-01-23,2022-02-05
0.450,438,quantile,HU,2 wk ahead inc death,2022-01-23,2022-02-05
0.500,462,quantile,HU,2 wk ahead inc death,2022-01-23,2022-02-05
NA,462,point,HU,2 wk ahead inc death,2022-01-23,2022-02-05
0.550,484,quantile,HU,2 wk ahead inc death,2022-01-23,2022-02-05
0.600,509,quantile,HU,2 wk ahead inc death,2022-01-23,2022-02-05
0.650,533,quantile,HU,2 wk ahead inc death,2022-01-23,2022-02-05
0.700,569,quantile,HU,2 wk ahead inc death,2022-01-23,2022-02-05
0.750,601,quantile,HU,2 wk ahead inc death,2022-01-23,2022-02-05
0.800,650,quantile,HU,2 wk ahead inc death,2022-01-23,2022-02-05
0.850,694,quantile,HU,2 wk ahead inc death,2022-01-23,2022-02-05
0.900,773,quantile,HU,2 wk ahead inc death,2022-01-23,2022-02-05
0.950,906,quantile,HU,2 wk ahead inc death,2022-01-23,2022-02-05
0.975,1062,quantile,HU,2 wk ahead inc death,2022-01-23,2022-02-05
0.990,1125,quantile,HU,2 wk ahead inc death,2022-01-23,2022-02-05
0.010,161,quantile,HU,3 wk ahead inc death,2022-01-23,2022-02-12
0.025,188,quantile,HU,3 wk ahead inc death,2022-01-23,2022-02-12
0.050,221,quantile,HU,3 wk ahead inc death,2022-01-23,2022-02-12
0.100,254,quantile,HU,3 wk ahead inc death,2022-01-23,2022-02-12
0.150,279,quantile,HU,3 wk ahead inc death,2022-01-23,2022-02-12
0.200,302,quantile,HU,3 wk ahead inc death,2022-01-23,2022-02-12
0.250,325,quantile,HU,3 wk ahead inc death,2022-01-23,2022-02-12
0.300,350,quantile,HU,3 wk ahead inc death,2022-01-23,2022-02-12
0.350,369,quantile,HU,3 wk ahead inc death,2022-01-23,2022-02-12
0.400,387,quantile,HU,3 wk ahead inc death,2022-01-23,2022-02-12
0.450,406,quantile,HU,3 wk ahead inc death,2022-01-23,2022-02-12
0.500,432,quantile,HU,3 wk ahead inc death,2022-01-23,2022-02-12
NA,432,point,HU,3 wk ahead inc death,2022-01-23,2022-02-12
0.550,459,quantile,HU,3 wk ahead inc death,2022-01-23,2022-02-12
0.600,482,quantile,HU,3 wk ahead inc death,2022-01-23,2022-02-12
0.650,513,quantile,HU,3 wk ahead inc death,2022-01-23,2022-02-12
0.700,555,quantile,HU,3 wk ahead inc death,2022-01-23,2022-02-12
0.750,599,quantile,HU,3 wk ahead inc death,2022-01-23,2022-02-12
0.800,645,quantile,HU,3 wk ahead inc death,2022-01-23,2022-02-12
0.850,712,quantile,HU,3 wk ahead inc death,2022-01-23,2022-02-12
0.900,817,quantile,HU,3 wk ahead inc death,2022-01-23,2022-02-12
0.950,979,quantile,HU,3 wk ahead inc death,2022-01-23,2022-02-12
0.975,1118,quantile,HU,3 wk ahead inc death,2022-01-23,2022-02-12
0.990,1303,quantile,HU,3 wk ahead inc death,2022-01-23,2022-02-12
0.010,141,quantile,HU,4 wk ahead inc death,2022-01-23,2022-02-19
0.025,165,quantile,HU,4 wk ahead inc death,2022-01-23,2022-02-19
0.050,188,quantile,HU,4 wk ahead inc death,2022-01-23,2022-02-19
0.100,225,quantile,HU,4 wk ahead inc death,2022-01-23,2022-02-19
0.150,255,quantile,HU,4 wk ahead inc death,2022-01-23,2022-02-19
0.200,278,quantile,HU,4 wk ahead inc death,2022-01-23,2022-02-19
0.250,305,quantile,HU,4 wk ahead inc death,2022-01-23,2022-02-19
0.300,330,quantile,HU,4 wk ahead inc death,2022-01-23,2022-02-19
0.350,349,quantile,HU,4 wk ahead inc death,2022-01-23,2022-02-19
0.400,369,quantile,HU,4 wk ahead inc death,2022-01-23,2022-02-19
0.450,392,quantile,HU,4 wk ahead inc death,2022-01-23,2022-02-19
0.500,423,quantile,HU,4 wk ahead inc death,2022-01-23,2022-02-19
NA,423,point,HU,4 wk ahead inc death,2022-01-23,2022-02-19
0.550,453,quantile,HU,4 wk ahead inc death,2022-01-23,2022-02-19
0.600,481,quantile,HU,4 wk ahead inc death,2022-01-23,2022-02-19
0.650,518,quantile,HU,4 wk ahead inc death,2022-01-23,2022-02-19
0.700,557,quantile,HU,4 wk ahead inc death,2022-01-23,2022-02-19
0.750,605,quantile,HU,4 wk ahead inc death,2022-01-23,2022-02-19
0.800,665,quantile,HU,4 wk ahead inc death,2022-01-23,2022-02-19
0.850,768,quantile,HU,4 wk ahead inc death,2022-01-23,2022-02-19
0.900,874,quantile,HU,4 wk ahead inc death,2022-01-23,2022-02-19
0.950,1078,quantile,HU,4 wk ahead inc death,2022-01-23,2022-02-19
0.975,1274,quantile,HU,4 wk ahead inc death,2022-01-23,2022-02-19
0.990,1528,quantile,HU,4 wk ahead inc death,2022-01-23,2022-02-19
0.010,7,quantile,MT,1 wk ahead inc death,2022-01-23,2022-01-29
0.025,9,quantile,MT,1 wk ahead inc death,2022-01-23,2022-01-29
0.050,10,quantile,MT,1 wk ahead inc death,2022-01-23,2022-01-29
0.100,11,quantile,MT,1 wk ahead inc death,2022-01-23,2022-01-29
0.150,13,quantile,MT,1 wk ahead inc death,2022-01-23,2022-01-29
0.200,13,quantile,MT,1 wk ahead inc death,2022-01-23,2022-01-29
0.250,14,quantile,MT,1 wk ahead inc death,2022-01-23,2022-01-29
0.300,15,quantile,MT,1 wk ahead inc death,2022-01-23,2022-01-29
0.350,15,quantile,MT,1 wk ahead inc death,2022-01-23,2022-01-29
0.400,16,quantile,MT,1 wk ahead inc death,2022-01-23,2022-01-29
0.450,17,quantile,MT,1 wk ahead inc death,2022-01-23,2022-01-29
0.500,17,quantile,MT,1 wk ahead inc death,2022-01-23,2022-01-29
NA,17,point,MT,1 wk ahead inc death,2022-01-23,2022-01-29
0.550,18,quantile,MT,1 wk ahead inc death,2022-01-23,2022-01-29
0.600,19,quantile,MT,1 wk ahead inc death,2022-01-23,2022-01-29
0.650,20,quantile,MT,1 wk ahead inc death,2022-01-23,2022-01-29
0.700,20,quantile,MT,1 wk ahead inc death,2022-01-23,2022-01-29
0.750,21,quantile,MT,1 wk ahead inc death,2022-01-23,2022-01-29
0.800,22,quantile,MT,1 wk ahead inc death,2022-01-23,2022-01-29
0.850,23,quantile,MT,1 wk ahead inc death,2022-01-23,2022-01-29
0.900,25,quantile,MT,1 wk ahead inc death,2022-01-23,2022-01-29
0.950,27,quantile,MT,1 wk ahead inc death,2022-01-23,2022-01-29
0.975,29,quantile,MT,1 wk ahead inc death,2022-01-23,2022-01-29
0.990,31,quantile,MT,1 wk ahead inc death,2022-01-23,2022-01-29
0.010,5,quantile,MT,2 wk ahead inc death,2022-01-23,2022-02-05
0.025,6,quantile,MT,2 wk ahead inc death,2022-01-23,2022-02-05
0.050,8,quantile,MT,2 wk ahead inc death,2022-01-23,2022-02-05
0.100,9,quantile,MT,2 wk ahead inc death,2022-01-23,2022-02-05
0.150,10,quantile,MT,2 wk ahead inc death,2022-01-23,2022-02-05
0.200,11,quantile,MT,2 wk ahead inc death,2022-01-23,2022-02-05
0.250,11,quantile,MT,2 wk ahead inc death,2022-01-23,2022-02-05
0.300,12,quantile,MT,2 wk ahead inc death,2022-01-23,2022-02-05
0.350,13,quantile,MT,2 wk ahead inc death,2022-01-23,2022-02-05
0.400,13,quantile,MT,2 wk ahead inc death,2022-01-23,2022-02-05
0.450,14,quantile,MT,2 wk ahead inc death,2022-01-23,2022-02-05
0.500,14,quantile,MT,2 wk ahead inc death,2022-01-23,2022-02-05
NA,14,point,MT,2 wk ahead inc death,2022-01-23,2022-02-05
0.550,15,quantile,MT,2 wk ahead inc death,2022-01-23,2022-02-05
0.600,15,quantile,MT,2 wk ahead inc death,2022-01-23,2022-02-05
0.650,16,quantile,MT,2 wk ahead inc death,2022-01-23,2022-02-05
0.700,17,quantile,MT,2 wk ahead inc death,2022-01-23,2022-02-05
0.750,18,quantile,MT,2 wk ahead inc death,2022-01-23,2022-02-05
0.800,18,quantile,MT,2 wk ahead inc death,2022-01-23,2022-02-05
0.850,19,quantile,MT,2 wk ahead inc death,2022-01-23,2022-02-05
0.900,21,quantile,MT,2 wk ahead inc death,2022-01-23,2022-02-05
0.950,23,quantile,MT,2 wk ahead inc death,2022-01-23,2022-02-05
0.975,25,quantile,MT,2 wk ahead inc death,2022-01-23,2022-02-05
0.990,27,quantile,MT,2 wk ahead inc death,2022-01-23,2022-02-05
0.010,4,quantile,MT,3 wk ahead inc death,2022-01-23,2022-02-12
0.025,4,quantile,MT,3 wk ahead inc death,2022-01-23,2022-02-12
0.050,5,quantile,MT,3 wk ahead inc death,2022-01-23,2022-02-12
0.100,6,quantile,MT,3 wk ahead inc death,2022-01-23,2022-02-12
0.150,7,quantile,MT,3 wk ahead inc death,2022-01-23,2022-02-12
0.200,8,quantile,MT,3 wk ahead inc death,2022-01-23,2022-02-12
0.250,8,quantile,MT,3 wk ahead inc death,2022-01-23,2022-02-12
0.300,9,quantile,MT,3 wk ahead inc death,2022-01-23,2022-02-12
0.350,9,quantile,MT,3 wk ahead inc death,2022-01-23,2022-02-12
0.400,10,quantile,MT,3 wk ahead inc death,2022-01-23,2022-02-12
0.450,10,quantile,MT,3 wk ahead inc death,2022-01-23,2022-02-12
0.500,11,quantile,MT,3 wk ahead inc death,2022-01-23,2022-02-12
NA,11,point,MT,3 wk ahead inc death,2022-01-23,2022-02-12
0.550,11,quantile,MT,3 wk ahead inc death,2022-01-23,2022-02-12
0.600,12,quantile,MT,3 wk ahead inc death,2022-01-23,2022-02-12
0.650,12,quantile,MT,3 wk ahead inc death,2022-01-23,2022-02-12
0.700,13,quantile,MT,3 wk ahead inc death,2022-01-23,2022-02-12
0.750,14,quantile,MT,3 wk ahead inc death,2022-01-23,2022-02-12
0.800,14,quantile,MT,3 wk ahead inc death,2022-01-23,2022-02-12
0.850,15,quantile,MT,3 wk ahead inc death,2022-01-23,2022-02-12
0.900,17,quantile,MT,3 wk ahead inc death,2022-01-23,2022-02-12
0.950,18,quantile,MT,3 wk ahead inc death,2022-01-23,2022-02-12
0.975,20,quantile,MT,3 wk ahead inc death,2022-01-23,2022-02-12
0.990,22,quantile,MT,3 wk ahead inc death,2022-01-23,2022-02-12
0.010,2,quantile,MT,4 wk ahead inc death,2022-01-23,2022-02-19
0.025,3,quantile,MT,4 wk ahead inc death,2022-01-23,2022-02-19
0.050,4,quantile,MT,4 wk ahead inc death,2022-01-23,2022-02-19
0.100,5,quantile,MT,4 wk ahead inc death,2022-01-23,2022-02-19
0.150,5,quantile,MT,4 wk ahead inc death,2022-01-23,2022-02-19
0.200,5,quantile,MT,4 wk ahead inc death,2022-01-23,2022-02-19
0.250,6,quantile,MT,4 wk ahead inc death,2022-01-23,2022-02-19
0.300,7,quantile,MT,4 wk ahead inc death,2022-01-23,2022-02-19
0.350,7,quantile,MT,4 wk ahead inc death,2022-01-23,2022-02-19
0.400,7,quantile,MT,4 wk ahead inc death,2022-01-23,2022-02-19
0.450,8,quantile,MT,4 wk ahead inc death,2022-01-23,2022-02-19
0.500,8,quantile,MT,4 wk ahead inc death,2022-01-23,2022-02-19
NA,8,point,MT,4 wk ahead inc death,2022-01-23,2022-02-19
0.550,9,quantile,MT,4 wk ahead inc death,2022-01-23,2022-02-19
0.600,9,quantile,MT,4 wk ahead inc death,2022-01-23,2022-02-19
0.650,10,quantile,MT,4 wk ahead inc death,2022-01-23,2022-02-19
0.700,10,quantile,MT,4 wk ahead inc death,2022-01-23,2022-02-19
0.750,11,quantile,MT,4 wk ahead inc death,2022-01-23,2022-02-19
0.800,11,quantile,MT,4 wk ahead inc death,2022-01-23,2022-02-19
0.850,12,quantile,MT,4 wk ahead inc death,2022-01-23,2022-02-19
0.900,14,quantile,MT,4 wk ahead inc death,2022-01-23,2022-02-19
0.950,15,quantile,MT,4 wk ahead inc death,2022-01-23,2022-02-19
0.975,17,quantile,MT,4 wk ahead inc death,2022-01-23,2022-02-19
0.990,18,quantile,MT,4 wk ahead inc death,2022-01-23,2022-02-19
0.010,157,quantile,NL,1 wk ahead inc death,2022-01-23,2022-01-29
0.025,168,quantile,NL,1 wk ahead inc death,2022-01-23,2022-01-29
0.050,177,quantile,NL,1 wk ahead inc death,2022-01-23,2022-01-29
0.100,190,quantile,NL,1 wk ahead inc death,2022-01-23,2022-01-29
0.150,198,quantile,NL,1 wk ahead inc death,2022-01-23,2022-01-29
0.200,205,quantile,NL,1 wk ahead inc death,2022-01-23,2022-01-29
0.250,211,quantile,NL,1 wk ahead inc death,2022-01-23,2022-01-29
0.300,219,quantile,NL,1 wk ahead inc death,2022-01-23,2022-01-29
0.350,224,quantile,NL,1 wk ahead inc death,2022-01-23,2022-01-29
0.400,230,quantile,NL,1 wk ahead inc death,2022-01-23,2022-01-29
0.450,236,quantile,NL,1 wk ahead inc death,2022-01-23,2022-01-29
0.500,242,quantile,NL,1 wk ahead inc death,2022-01-23,2022-01-29
NA,242,point,NL,1 wk ahead inc death,2022-01-23,2022-01-29
0.550,246,quantile,NL,1 wk ahead inc death,2022-01-23,2022-01-29
0.600,252,quantile,NL,1 wk ahead inc death,2022-01-23,2022-01-29
0.650,259,quantile,NL,1 wk ahead inc death,2022-01-23,2022-01-29
0.700,266,quantile,NL,1 wk ahead inc death,2022-01-23,2022-01-29
0.750,275,quantile,NL,1 wk ahead inc death,2022-01-23,2022-01-29
0.800,283,quantile,NL,1 wk ahead inc death,2022-01-23,2022-01-29
0.850,294,quantile,NL,1 wk ahead inc death,2022-01-23,2022-01-29
0.900,306,quantile,NL,1 wk ahead inc death,2022-01-23,2022-01-29
0.950,323,quantile,NL,1 wk ahead inc death,2022-01-23,2022-01-29
0.975,336,quantile,NL,1 wk ahead inc death,2022-01-23,2022-01-29
0.990,355,quantile,NL,1 wk ahead inc death,2022-01-23,2022-01-29
0.010,154,quantile,NL,2 wk ahead inc death,2022-01-23,2022-02-05
0.025,162,quantile,NL,2 wk ahead inc death,2022-01-23,2022-02-05
0.050,172,quantile,NL,2 wk ahead inc death,2022-01-23,2022-02-05
0.100,188,quantile,NL,2 wk ahead inc death,2022-01-23,2022-02-05
0.150,200,quantile,NL,2 wk ahead inc death,2022-01-23,2022-02-05
0.200,210,quantile,NL,2 wk ahead inc death,2022-01-23,2022-02-05
0.250,217,quantile,NL,2 wk ahead inc death,2022-01-23,2022-02-05
0.300,223,quantile,NL,2 wk ahead inc death,2022-01-23,2022-02-05
0.350,229,quantile,NL,2 wk ahead inc death,2022-01-23,2022-02-05
0.400,237,quantile,NL,2 wk ahead inc death,2022-01-23,2022-02-05
0.450,244,quantile,NL,2 wk ahead inc death,2022-01-23,2022-02-05
0.500,250,quantile,NL,2 wk ahead inc death,2022-01-23,2022-02-05
NA,250,point,NL,2 wk ahead inc death,2022-01-23,2022-02-05
0.550,257,quantile,NL,2 wk ahead inc death,2022-01-23,2022-02-05
0.600,264,quantile,NL,2 wk ahead inc death,2022-01-23,2022-02-05
0.650,273,quantile,NL,2 wk ahead inc death,2022-01-23,2022-02-05
0.700,280,quantile,NL,2 wk ahead inc death,2022-01-23,2022-02-05
0.750,287,quantile,NL,2 wk ahead inc death,2022-01-23,2022-02-05
0.800,294,quantile,NL,2 wk ahead inc death,2022-01-23,2022-02-05
0.850,308,quantile,NL,2 wk ahead inc death,2022-01-23,2022-02-05
0.900,322,quantile,NL,2 wk ahead inc death,2022-01-23,2022-02-05
0.950,344,quantile,NL,2 wk ahead inc death,2022-01-23,2022-02-05
0.975,359,quantile,NL,2 wk ahead inc death,2022-01-23,2022-02-05
0.990,386,quantile,NL,2 wk ahead inc death,2022-01-23,2022-02-05
0.010,135,quantile,NL,3 wk ahead inc death,2022-01-23,2022-02-12
0.025,147,quantile,NL,3 wk ahead inc death,2022-01-23,2022-02-12
0.050,156,quantile,NL,3 wk ahead inc death,2022-01-23,2022-02-12
0.100,171,quantile,NL,3 wk ahead inc death,2022-01-23,2022-02-12
0.150,180,quantile,NL,3 wk ahead inc death,2022-01-23,2022-02-12
0.200,187,quantile,NL,3 wk ahead inc death,2022-01-23,2022-02-12
0.250,194,quantile,NL,3 wk ahead inc death,2022-01-23,2022-02-12
0.300,202,quantile,NL,3 wk ahead inc death,2022-01-23,2022-02-12
0.350,208,quantile,NL,3 wk ahead inc death,2022-01-23,2022-02-12
0.400,214,quantile,NL,3 wk ahead inc death,2022-01-23,2022-02-12
0.450,219,quantile,NL,3 wk ahead inc death,2022-01-23,2022-02-12
0.500,224,quantile,NL,3 wk ahead inc death,2022-01-23,2022-02-12
NA,224,point,NL,3 wk ahead inc death,2022-01-23,2022-02-12
0.550,231,quantile,NL,3 wk ahead inc death,2022-01-23,2022-02-12
0.600,238,quantile,NL,3 wk ahead inc death,2022-01-23,2022-02-12
0.650,245,quantile,NL,3 wk ahead inc death,2022-01-23,2022-02-12
0.700,251,quantile,NL,3 wk ahead inc death,2022-01-23,2022-02-12
0.750,259,quantile,NL,3 wk ahead inc death,2022-01-23,2022-02-12
0.800,268,quantile,NL,3 wk ahead inc death,2022-01-23,2022-02-12
0.850,280,quantile,NL,3 wk ahead inc death,2022-01-23,2022-02-12
0.900,295,quantile,NL,3 wk ahead inc death,2022-01-23,2022-02-12
0.950,326,quantile,NL,3 wk ahead inc death,2022-01-23,2022-02-12
0.975,347,quantile,NL,3 wk ahead inc death,2022-01-23,2022-02-12
0.990,373,quantile,NL,3 wk ahead inc death,2022-01-23,2022-02-12
0.010,108,quantile,NL,4 wk ahead inc death,2022-01-23,2022-02-19
0.025,115,quantile,NL,4 wk ahead inc death,2022-01-23,2022-02-19
0.050,125,quantile,NL,4 wk ahead inc death,2022-01-23,2022-02-19
0.100,137,quantile,NL,4 wk ahead inc death,2022-01-23,2022-02-19
0.150,145,quantile,NL,4 wk ahead inc death,2022-01-23,2022-02-19
0.200,151,quantile,NL,4 wk ahead inc death,2022-01-23,2022-02-19
0.250,157,quantile,NL,4 wk ahead inc death,2022-01-23,2022-02-19
0.300,162,quantile,NL,4 wk ahead inc death,2022-01-23,2022-02-19
0.350,170,quantile,NL,4 wk ahead inc death,2022-01-23,2022-02-19
0.400,174,quantile,NL,4 wk ahead inc death,2022-01-23,2022-02-19
0.450,180,quantile,NL,4 wk ahead inc death,2022-01-23,2022-02-19
0.500,185,quantile,NL,4 wk ahead inc death,2022-01-23,2022-02-19
NA,185,point,NL,4 wk ahead inc death,2022-01-23,2022-02-19
0.550,190,quantile,NL,4 wk ahead inc death,2022-01-23,2022-02-19
0.600,196,quantile,NL,4 wk ahead inc death,2022-01-23,2022-02-19
0.650,202,quantile,NL,4 wk ahead inc death,2022-01-23,2022-02-19
0.700,210,quantile,NL,4 wk ahead inc death,2022-01-23,2022-02-19
0.750,220,quantile,NL,4 wk ahead inc death,2022-01-23,2022-02-19
0.800,230,quantile,NL,4 wk ahead inc death,2022-01-23,2022-02-19
0.850,242,quantile,NL,4 wk ahead inc death,2022-01-23,2022-02-19
0.900,256,quantile,NL,4 wk ahead inc death,2022-01-23,2022-02-19
0.950,285,quantile,NL,4 wk ahead inc death,2022-01-23,2022-02-19
0.975,306,quantile,NL,4 wk ahead inc death,2022-01-23,2022-02-19
0.990,336,quantile,NL,4 wk ahead inc death,2022-01-23,2022-02-19
0.010,109,quantile,AT,1 wk ahead inc death,2022-01-23,2022-01-29
0.025,118,quantile,AT,1 wk ahead inc death,2022-01-23,2022-01-29
0.050,124,quantile,AT,1 wk ahead inc death,2022-01-23,2022-01-29
0.100,133,quantile,AT,1 wk ahead inc death,2022-01-23,2022-01-29
0.150,138,quantile,AT,1 wk ahead inc death,2022-01-23,2022-01-29
0.200,142,quantile,AT,1 wk ahead inc death,2022-01-23,2022-01-29
0.250,146,quantile,AT,1 wk ahead inc death,2022-01-23,2022-01-29
0.300,151,quantile,AT,1 wk ahead inc death,2022-01-23,2022-01-29
0.350,154,quantile,AT,1 wk ahead inc death,2022-01-23,2022-01-29
0.400,160,quantile,AT,1 wk ahead inc death,2022-01-23,2022-01-29
0.450,163,quantile,AT,1 wk ahead inc death,2022-01-23,2022-01-29
0.500,168,quantile,AT,1 wk ahead inc death,2022-01-23,2022-01-29
NA,168,point,AT,1 wk ahead inc death,2022-01-23,2022-01-29
0.550,172,quantile,AT,1 wk ahead inc death,2022-01-23,2022-01-29
0.600,176,quantile,AT,1 wk ahead inc death,2022-01-23,2022-01-29
0.650,180,quantile,AT,1 wk ahead inc death,2022-01-23,2022-01-29
0.700,185,quantile,AT,1 wk ahead inc death,2022-01-23,2022-01-29
0.750,191,quantile,AT,1 wk ahead inc death,2022-01-23,2022-01-29
0.800,196,quantile,AT,1 wk ahead inc death,2022-01-23,2022-01-29
0.850,202,quantile,AT,1 wk ahead inc death,2022-01-23,2022-01-29
0.900,213,quantile,AT,1 wk ahead inc death,2022-01-23,2022-01-29
0.950,227,quantile,AT,1 wk ahead inc death,2022-01-23,2022-01-29
0.975,240,quantile,AT,1 wk ahead inc death,2022-01-23,2022-01-29
0.990,253,quantile,AT,1 wk ahead inc death,2022-01-23,2022-01-29
0.010,126,quantile,AT,2 wk ahead inc death,2022-01-23,2022-02-05
0.025,135,quantile,AT,2 wk ahead inc death,2022-01-23,2022-02-05
0.050,145,quantile,AT,2 wk ahead inc death,2022-01-23,2022-02-05
0.100,159,quantile,AT,2 wk ahead inc death,2022-01-23,2022-02-05
0.150,168,quantile,AT,2 wk ahead inc death,2022-01-23,2022-02-05
0.200,174,quantile,AT,2 wk ahead inc death,2022-01-23,2022-02-05
0.250,181,quantile,AT,2 wk ahead inc death,2022-01-23,2022-02-05
0.300,188,quantile,AT,2 wk ahead inc death,2022-01-23,2022-02-05
0.350,193,quantile,AT,2 wk ahead inc death,2022-01-23,2022-02-05
0.400,199,quantile,AT,2 wk ahead inc death,2022-01-23,2022-02-05
0.450,206,quantile,AT,2 wk ahead inc death,2022-01-23,2022-02-05
0.500,213,quantile,AT,2 wk ahead inc death,2022-01-23,2022-02-05
NA,213,point,AT,2 wk ahead inc death,2022-01-23,2022-02-05
0.550,220,quantile,AT,2 wk ahead inc death,2022-01-23,2022-02-05
0.600,229,quantile,AT,2 wk ahead inc death,2022-01-23,2022-02-05
0.650,234,quantile,AT,2 wk ahead inc death,2022-01-23,2022-02-05
0.700,241,quantile,AT,2 wk ahead inc death,2022-01-23,2022-02-05
0.750,249,quantile,AT,2 wk ahead inc death,2022-01-23,2022-02-05
0.800,260,quantile,AT,2 wk ahead inc death,2022-01-23,2022-02-05
0.850,275,quantile,AT,2 wk ahead inc death,2022-01-23,2022-02-05
0.900,294,quantile,AT,2 wk ahead inc death,2022-01-23,2022-02-05
0.950,316,quantile,AT,2 wk ahead inc death,2022-01-23,2022-02-05
0.975,339,quantile,AT,2 wk ahead inc death,2022-01-23,2022-02-05
0.990,374,quantile,AT,2 wk ahead inc death,2022-01-23,2022-02-05
0.010,124,quantile,AT,3 wk ahead inc death,2022-01-23,2022-02-12
0.025,134,quantile,AT,3 wk ahead inc death,2022-01-23,2022-02-12
0.050,145,quantile,AT,3 wk ahead inc death,2022-01-23,2022-02-12
0.100,157,quantile,AT,3 wk ahead inc death,2022-01-23,2022-02-12
0.150,167,quantile,AT,3 wk ahead inc death,2022-01-23,2022-02-12
0.200,176,quantile,AT,3 wk ahead inc death,2022-01-23,2022-02-12
0.250,185,quantile,AT,3 wk ahead inc death,2022-01-23,2022-02-12
0.300,193,quantile,AT,3 wk ahead inc death,2022-01-23,2022-02-12
0.350,201,quantile,AT,3 wk ahead inc death,2022-01-23,2022-02-12
0.400,211,quantile,AT,3 wk ahead inc death,2022-01-23,2022-02-12
0.450,221,quantile,AT,3 wk ahead inc death,2022-01-23,2022-02-12
0.500,230,quantile,AT,3 wk ahead inc death,2022-01-23,2022-02-12
NA,230,point,AT,3 wk ahead inc death,2022-01-23,2022-02-12
0.550,242,quantile,AT,3 wk ahead inc death,2022-01-23,2022-02-12
0.600,253,quantile,AT,3 wk ahead inc death,2022-01-23,2022-02-12
0.650,266,quantile,AT,3 wk ahead inc death,2022-01-23,2022-02-12
0.700,279,quantile,AT,3 wk ahead inc death,2022-01-23,2022-02-12
0.750,293,quantile,AT,3 wk ahead inc death,2022-01-23,2022-02-12
0.800,307,quantile,AT,3 wk ahead inc death,2022-01-23,2022-02-12
0.850,334,quantile,AT,3 wk ahead inc death,2022-01-23,2022-02-12
0.900,362,quantile,AT,3 wk ahead inc death,2022-01-23,2022-02-12
0.950,413,quantile,AT,3 wk ahead inc death,2022-01-23,2022-02-12
0.975,441,quantile,AT,3 wk ahead inc death,2022-01-23,2022-02-12
0.990,489,quantile,AT,3 wk ahead inc death,2022-01-23,2022-02-12
0.010,108,quantile,AT,4 wk ahead inc death,2022-01-23,2022-02-19
0.025,115,quantile,AT,4 wk ahead inc death,2022-01-23,2022-02-19
0.050,126,quantile,AT,4 wk ahead inc death,2022-01-23,2022-02-19
0.100,137,quantile,AT,4 wk ahead inc death,2022-01-23,2022-02-19
0.150,147,quantile,AT,4 wk ahead inc death,2022-01-23,2022-02-19
0.200,156,quantile,AT,4 wk ahead inc death,2022-01-23,2022-02-19
0.250,163,quantile,AT,4 wk ahead inc death,2022-01-23,2022-02-19
