quantile,value,type,location,target,forecast_date,target_end_date
0.7,4,quantile,LU,4 wk ahead inc death,2021-10-24,2021-11-20
0.75,5,quantile,LU,4 wk ahead inc death,2021-10-24,2021-11-20
0.8,6,quantile,LU,4 wk ahead inc death,2021-10-24,2021-11-20
0.85,7,quantile,LU,4 wk ahead inc death,2021-10-24,2021-11-20
0.9,8,quantile,LU,4 wk ahead inc death,2021-10-24,2021-11-20
0.95,10,quantile,LU,4 wk ahead inc death,2021-10-24,2021-11-20
0.975,12,quantile,LU,4 wk ahead inc death,2021-10-24,2021-11-20
0.99,15,quantile,LU,4 wk ahead inc death,2021-10-24,2021-11-20
0.01,80,quantile,HU,1 wk ahead inc death,2021-10-24,2021-10-30
0.025,84,quantile,HU,1 wk ahead inc death,2021-10-24,2021-10-30
0.05,88,quantile,HU,1 wk ahead inc death,2021-10-24,2021-10-30
0.1,96,quantile,HU,1 wk ahead inc death,2021-10-24,2021-10-30
0.15,102,quantile,HU,1 wk ahead inc death,2021-10-24,2021-10-30
0.2,106,quantile,HU,1 wk ahead inc death,2021-10-24,2021-10-30
0.25,110,quantile,HU,1 wk ahead inc death,2021-10-24,2021-10-30
0.3,113,quantile,HU,1 wk ahead inc death,2021-10-24,2021-10-30
0.35,116,quantile,HU,1 wk ahead inc death,2021-10-24,2021-10-30
0.4,119,quantile,HU,1 wk ahead inc death,2021-10-24,2021-10-30
0.45,122,quantile,HU,1 wk ahead inc death,2021-10-24,2021-10-30
0.5,124,quantile,HU,1 wk ahead inc death,2021-10-24,2021-10-30
NA,124,point,HU,1 wk ahead inc death,2021-10-24,2021-10-30
0.55,129,quantile,HU,1 wk ahead inc death,2021-10-24,2021-10-30
0.6,133,quantile,HU,1 wk ahead inc death,2021-10-24,2021-10-30
0.65,136,quantile,HU,1 wk ahead inc death,2021-10-24,2021-10-30
0.7,140,quantile,HU,1 wk ahead inc death,2021-10-24,2021-10-30
0.75,144,quantile,HU,1 wk ahead inc death,2021-10-24,2021-10-30
0.8,149,quantile,HU,1 wk ahead inc death,2021-10-24,2021-10-30
0.85,155,quantile,HU,1 wk ahead inc death,2021-10-24,2021-10-30
0.9,163,quantile,HU,1 wk ahead inc death,2021-10-24,2021-10-30
0.95,175,quantile,HU,1 wk ahead inc death,2021-10-24,2021-10-30
0.975,185,quantile,HU,1 wk ahead inc death,2021-10-24,2021-10-30
0.99,195,quantile,HU,1 wk ahead inc death,2021-10-24,2021-10-30
0.01,80,quantile,HU,2 wk ahead inc death,2021-10-24,2021-11-06
0.025,89,quantile,HU,2 wk ahead inc death,2021-10-24,2021-11-06
0.05,97,quantile,HU,2 wk ahead inc death,2021-10-24,2021-11-06
0.1,107,quantile,HU,2 wk ahead inc death,2021-10-24,2021-11-06
0.15,113,quantile,HU,2 wk ahead inc death,2021-10-24,2021-11-06
0.2,118,quantile,HU,2 wk ahead inc death,2021-10-24,2021-11-06
0.25,123,quantile,HU,2 wk ahead inc death,2021-10-24,2021-11-06
0.3,128,quantile,HU,2 wk ahead inc death,2021-10-24,2021-11-06
0.35,133,quantile,HU,2 wk ahead inc death,2021-10-24,2021-11-06
0.4,139,quantile,HU,2 wk ahead inc death,2021-10-24,2021-11-06
0.45,144,quantile,HU,2 wk ahead inc death,2021-10-24,2021-11-06
0.5,148,quantile,HU,2 wk ahead inc death,2021-10-24,2021-11-06
NA,148,point,HU,2 wk ahead inc death,2021-10-24,2021-11-06
0.55,152,quantile,HU,2 wk ahead inc death,2021-10-24,2021-11-06
0.6,158,quantile,HU,2 wk ahead inc death,2021-10-24,2021-11-06
0.65,165,quantile,HU,2 wk ahead inc death,2021-10-24,2021-11-06
0.7,170,quantile,HU,2 wk ahead inc death,2021-10-24,2021-11-06
0.75,175,quantile,HU,2 wk ahead inc death,2021-10-24,2021-11-06
0.8,182,quantile,HU,2 wk ahead inc death,2021-10-24,2021-11-06
0.85,188,quantile,HU,2 wk ahead inc death,2021-10-24,2021-11-06
0.9,200,quantile,HU,2 wk ahead inc death,2021-10-24,2021-11-06
0.95,218,quantile,HU,2 wk ahead inc death,2021-10-24,2021-11-06
0.975,241,quantile,HU,2 wk ahead inc death,2021-10-24,2021-11-06
0.99,279,quantile,HU,2 wk ahead inc death,2021-10-24,2021-11-06
0.01,88,quantile,HU,3 wk ahead inc death,2021-10-24,2021-11-13
0.025,93,quantile,HU,3 wk ahead inc death,2021-10-24,2021-11-13
0.05,102,quantile,HU,3 wk ahead inc death,2021-10-24,2021-11-13
0.1,111,quantile,HU,3 wk ahead inc death,2021-10-24,2021-11-13
0.15,120,quantile,HU,3 wk ahead inc death,2021-10-24,2021-11-13
0.2,128,quantile,HU,3 wk ahead inc death,2021-10-24,2021-11-13
0.25,135,quantile,HU,3 wk ahead inc death,2021-10-24,2021-11-13
0.3,143,quantile,HU,3 wk ahead inc death,2021-10-24,2021-11-13
0.35,150,quantile,HU,3 wk ahead inc death,2021-10-24,2021-11-13
0.4,157,quantile,HU,3 wk ahead inc death,2021-10-24,2021-11-13
0.45,163,quantile,HU,3 wk ahead inc death,2021-10-24,2021-11-13
0.5,169,quantile,HU,3 wk ahead inc death,2021-10-24,2021-11-13
NA,169,point,HU,3 wk ahead inc death,2021-10-24,2021-11-13
0.55,175,quantile,HU,3 wk ahead inc death,2021-10-24,2021-11-13
0.6,183,quantile,HU,3 wk ahead inc death,2021-10-24,2021-11-13
0.65,193,quantile,HU,3 wk ahead inc death,2021-10-24,2021-11-13
0.7,201,quantile,HU,3 wk ahead inc death,2021-10-24,2021-11-13
0.75,213,quantile,HU,3 wk ahead inc death,2021-10-24,2021-11-13
0.8,221,quantile,HU,3 wk ahead inc death,2021-10-24,2021-11-13
0.85,231,quantile,HU,3 wk ahead inc death,2021-10-24,2021-11-13
0.9,250,quantile,HU,3 wk ahead inc death,2021-10-24,2021-11-13
0.95,280,quantile,HU,3 wk ahead inc death,2021-10-24,2021-11-13
0.975,309,quantile,HU,3 wk ahead inc death,2021-10-24,2021-11-13
0.99,338,quantile,HU,3 wk ahead inc death,2021-10-24,2021-11-13
0.01,84,quantile,HU,4 wk ahead inc death,2021-10-24,2021-11-20
0.025,97,quantile,HU,4 wk ahead inc death,2021-10-24,2021-11-20
0.05,106,quantile,HU,4 wk ahead inc death,2021-10-24,2021-11-20
0.1,119,quantile,HU,4 wk ahead inc death,2021-10-24,2021-11-20
0.15,129,quantile,HU,4 wk ahead inc death,2021-10-24,2021-11-20
0.2,140,quantile,HU,4 wk ahead inc death,2021-10-24,2021-11-20
0.25,151,quantile,HU,4 wk ahead inc death,2021-10-24,2021-11-20
0.3,160,quantile,HU,4 wk ahead inc death,2021-10-24,2021-11-20
0.35,168,quantile,HU,4 wk ahead inc death,2021-10-24,2021-11-20
0.4,176,quantile,HU,4 wk ahead inc death,2021-10-24,2021-11-20
0.45,184,quantile,HU,4 wk ahead inc death,2021-10-24,2021-11-20
0.5,194,quantile,HU,4 wk ahead inc death,2021-10-24,2021-11-20
NA,194,point,HU,4 wk ahead inc death,2021-10-24,2021-11-20
0.55,203,quantile,HU,4 wk ahead inc death,2021-10-24,2021-11-20
0.6,214,quantile,HU,4 wk ahead inc death,2021-10-24,2021-11-20
0.65,225,quantile,HU,4 wk ahead inc death,2021-10-24,2021-11-20
0.7,238,quantile,HU,4 wk ahead inc death,2021-10-24,2021-11-20
0.75,253,quantile,HU,4 wk ahead inc death,2021-10-24,2021-11-20
0.8,268,quantile,HU,4 wk ahead inc death,2021-10-24,2021-11-20
0.85,284,quantile,HU,4 wk ahead inc death,2021-10-24,2021-11-20
0.9,311,quantile,HU,4 wk ahead inc death,2021-10-24,2021-11-20
0.95,340,quantile,HU,4 wk ahead inc death,2021-10-24,2021-11-20
0.975,389,quantile,HU,4 wk ahead inc death,2021-10-24,2021-11-20
0.99,437,quantile,HU,4 wk ahead inc death,2021-10-24,2021-11-20
0.01,0,quantile,MT,1 wk ahead inc death,2021-10-24,2021-10-30
0.025,0,quantile,MT,1 wk ahead inc death,2021-10-24,2021-10-30
0.05,0,quantile,MT,1 wk ahead inc death,2021-10-24,2021-10-30
0.1,0,quantile,MT,1 wk ahead inc death,2021-10-24,2021-10-30
0.15,0,quantile,MT,1 wk ahead inc death,2021-10-24,2021-10-30
0.2,0,quantile,MT,1 wk ahead inc death,2021-10-24,2021-10-30
0.25,0,quantile,MT,1 wk ahead inc death,2021-10-24,2021-10-30
0.3,0,quantile,MT,1 wk ahead inc death,2021-10-24,2021-10-30
0.35,0,quantile,MT,1 wk ahead inc death,2021-10-24,2021-10-30
0.4,0,quantile,MT,1 wk ahead inc death,2021-10-24,2021-10-30
0.45,0,quantile,MT,1 wk ahead inc death,2021-10-24,2021-10-30
0.5,1,quantile,MT,1 wk ahead inc death,2021-10-24,2021-10-30
NA,1,point,MT,1 wk ahead inc death,2021-10-24,2021-10-30
0.55,1,quantile,MT,1 wk ahead inc death,2021-10-24,2021-10-30
0.6,1,quantile,MT,1 wk ahead inc death,2021-10-24,2021-10-30
0.65,1,quantile,MT,1 wk ahead inc death,2021-10-24,2021-10-30
0.7,1,quantile,MT,1 wk ahead inc death,2021-10-24,2021-10-30
0.75,1,quantile,MT,1 wk ahead inc death,2021-10-24,2021-10-30
0.8,1,quantile,MT,1 wk ahead inc death,2021-10-24,2021-10-30
0.85,2,quantile,MT,1 wk ahead inc death,2021-10-24,2021-10-30
0.9,2,quantile,MT,1 wk ahead inc death,2021-10-24,2021-10-30
0.95,3,quantile,MT,1 wk ahead inc death,2021-10-24,2021-10-30
0.975,3,quantile,MT,1 wk ahead inc death,2021-10-24,2021-10-30
0.99,4,quantile,MT,1 wk ahead inc death,2021-10-24,2021-10-30
0.01,0,quantile,MT,2 wk ahead inc death,2021-10-24,2021-11-06
0.025,0,quantile,MT,2 wk ahead inc death,2021-10-24,2021-11-06
0.05,0,quantile,MT,2 wk ahead inc death,2021-10-24,2021-11-06
0.1,0,quantile,MT,2 wk ahead inc death,2021-10-24,2021-11-06
0.15,0,quantile,MT,2 wk ahead inc death,2021-10-24,2021-11-06
0.2,0,quantile,MT,2 wk ahead inc death,2021-10-24,2021-11-06
0.25,0,quantile,MT,2 wk ahead inc death,2021-10-24,2021-11-06
0.3,0,quantile,MT,2 wk ahead inc death,2021-10-24,2021-11-06
0.35,0,quantile,MT,2 wk ahead inc death,2021-10-24,2021-11-06
0.4,0,quantile,MT,2 wk ahead inc death,2021-10-24,2021-11-06
0.45,0,quantile,MT,2 wk ahead inc death,2021-10-24,2021-11-06
0.5,0,quantile,MT,2 wk ahead inc death,2021-10-24,2021-11-06
NA,0,point,MT,2 wk ahead inc death,2021-10-24,2021-11-06
0.55,1,quantile,MT,2 wk ahead inc death,2021-10-24,2021-11-06
0.6,1,quantile,MT,2 wk ahead inc death,2021-10-24,2021-11-06
0.65,1,quantile,MT,2 wk ahead inc death,2021-10-24,2021-11-06
0.7,1,quantile,MT,2 wk ahead inc death,2021-10-24,2021-11-06
0.75,1,quantile,MT,2 wk ahead inc death,2021-10-24,2021-11-06
0.8,1,quantile,MT,2 wk ahead inc death,2021-10-24,2021-11-06
0.85,2,quantile,MT,2 wk ahead inc death,2021-10-24,2021-11-06
0.9,2,quantile,MT,2 wk ahead inc death,2021-10-24,2021-11-06
0.95,2,quantile,MT,2 wk ahead inc death,2021-10-24,2021-11-06
0.975,3,quantile,MT,2 wk ahead inc death,2021-10-24,2021-11-06
0.99,3,quantile,MT,2 wk ahead inc death,2021-10-24,2021-11-06
0.01,0,quantile,MT,3 wk ahead inc death,2021-10-24,2021-11-13
0.025,0,quantile,MT,3 wk ahead inc death,2021-10-24,2021-11-13
0.05,0,quantile,MT,3 wk ahead inc death,2021-10-24,2021-11-13
0.1,0,quantile,MT,3 wk ahead inc death,2021-10-24,2021-11-13
0.15,0,quantile,MT,3 wk ahead inc death,2021-10-24,2021-11-13
0.2,0,quantile,MT,3 wk ahead inc death,2021-10-24,2021-11-13
0.25,0,quantile,MT,3 wk ahead inc death,2021-10-24,2021-11-13
0.3,0,quantile,MT,3 wk ahead inc death,2021-10-24,2021-11-13
0.35,0,quantile,MT,3 wk ahead inc death,2021-10-24,2021-11-13
0.4,0,quantile,MT,3 wk ahead inc death,2021-10-24,2021-11-13
0.45,0,quantile,MT,3 wk ahead inc death,2021-10-24,2021-11-13
0.5,0,quantile,MT,3 wk ahead inc death,2021-10-24,2021-11-13
NA,0,point,MT,3 wk ahead inc death,2021-10-24,2021-11-13
0.55,0,quantile,MT,3 wk ahead inc death,2021-10-24,2021-11-13
0.6,1,quantile,MT,3 wk ahead inc death,2021-10-24,2021-11-13
0.65,1,quantile,MT,3 wk ahead inc death,2021-10-24,2021-11-13
0.7,1,quantile,MT,3 wk ahead inc death,2021-10-24,2021-11-13
0.75,1,quantile,MT,3 wk ahead inc death,2021-10-24,2021-11-13
0.8,1,quantile,MT,3 wk ahead inc death,2021-10-24,2021-11-13
0.85,1,quantile,MT,3 wk ahead inc death,2021-10-24,2021-11-13
0.9,2,quantile,MT,3 wk ahead inc death,2021-10-24,2021-11-13
0.95,2,quantile,MT,3 wk ahead inc death,2021-10-24,2021-11-13
0.975,3,quantile,MT,3 wk ahead inc death,2021-10-24,2021-11-13
0.99,3,quantile,MT,3 wk ahead inc death,2021-10-24,2021-11-13
0.01,0,quantile,MT,4 wk ahead inc death,2021-10-24,2021-11-20
0.025,0,quantile,MT,4 wk ahead inc death,2021-10-24,2021-11-20
0.05,0,quantile,MT,4 wk ahead inc death,2021-10-24,2021-11-20
0.1,0,quantile,MT,4 wk ahead inc death,2021-10-24,2021-11-20
0.15,0,quantile,MT,4 wk ahead inc death,2021-10-24,2021-11-20
0.2,0,quantile,MT,4 wk ahead inc death,2021-10-24,2021-11-20
0.25,0,quantile,MT,4 wk ahead inc death,2021-10-24,2021-11-20
0.3,0,quantile,MT,4 wk ahead inc death,2021-10-24,2021-11-20
0.35,0,quantile,MT,4 wk ahead inc death,2021-10-24,2021-11-20
0.4,0,quantile,MT,4 wk ahead inc death,2021-10-24,2021-11-20
0.45,0,quantile,MT,4 wk ahead inc death,2021-10-24,2021-11-20
0.5,0,quantile,MT,4 wk ahead inc death,2021-10-24,2021-11-20
NA,0,point,MT,4 wk ahead inc death,2021-10-24,2021-11-20
0.55,0,quantile,MT,4 wk ahead inc death,2021-10-24,2021-11-20
0.6,0,quantile,MT,4 wk ahead inc death,2021-10-24,2021-11-20
0.65,1,quantile,MT,4 wk ahead inc death,2021-10-24,2021-11-20
0.7,1,quantile,MT,4 wk ahead inc death,2021-10-24,2021-11-20
0.75,1,quantile,MT,4 wk ahead inc death,2021-10-24,2021-11-20
0.8,1,quantile,MT,4 wk ahead inc death,2021-10-24,2021-11-20
0.85,1,quantile,MT,4 wk ahead inc death,2021-10-24,2021-11-20
0.9,2,quantile,MT,4 wk ahead inc death,2021-10-24,2021-11-20
0.95,2,quantile,MT,4 wk ahead inc death,2021-10-24,2021-11-20
0.975,2,quantile,MT,4 wk ahead inc death,2021-10-24,2021-11-20
0.99,3,quantile,MT,4 wk ahead inc death,2021-10-24,2021-11-20
0.01,45,quantile,NL,1 wk ahead inc death,2021-10-24,2021-10-30
0.025,50,quantile,NL,1 wk ahead inc death,2021-10-24,2021-10-30
0.05,54,quantile,NL,1 wk ahead inc death,2021-10-24,2021-10-30
0.1,58,quantile,NL,1 wk ahead inc death,2021-10-24,2021-10-30
0.15,61,quantile,NL,1 wk ahead inc death,2021-10-24,2021-10-30
0.2,64,quantile,NL,1 wk ahead inc death,2021-10-24,2021-10-30
0.25,67,quantile,NL,1 wk ahead inc death,2021-10-24,2021-10-30
0.3,69,quantile,NL,1 wk ahead inc death,2021-10-24,2021-10-30
0.35,72,quantile,NL,1 wk ahead inc death,2021-10-24,2021-10-30
0.4,74,quantile,NL,1 wk ahead inc death,2021-10-24,2021-10-30
0.45,76,quantile,NL,1 wk ahead inc death,2021-10-24,2021-10-30
0.5,79,quantile,NL,1 wk ahead inc death,2021-10-24,2021-10-30
NA,79,point,NL,1 wk ahead inc death,2021-10-24,2021-10-30
0.55,81,quantile,NL,1 wk ahead inc death,2021-10-24,2021-10-30
0.6,84,quantile,NL,1 wk ahead inc death,2021-10-24,2021-10-30
0.65,87,quantile,NL,1 wk ahead inc death,2021-10-24,2021-10-30
0.7,90,quantile,NL,1 wk ahead inc death,2021-10-24,2021-10-30
0.75,93,quantile,NL,1 wk ahead inc death,2021-10-24,2021-10-30
0.8,96,quantile,NL,1 wk ahead inc death,2021-10-24,2021-10-30
0.85,100,quantile,NL,1 wk ahead inc death,2021-10-24,2021-10-30
0.9,106,quantile,NL,1 wk ahead inc death,2021-10-24,2021-10-30
0.95,116,quantile,NL,1 wk ahead inc death,2021-10-24,2021-10-30
0.975,125,quantile,NL,1 wk ahead inc death,2021-10-24,2021-10-30
0.99,134,quantile,NL,1 wk ahead inc death,2021-10-24,2021-10-30
0.01,50,quantile,NL,2 wk ahead inc death,2021-10-24,2021-11-06
0.025,57,quantile,NL,2 wk ahead inc death,2021-10-24,2021-11-06
0.05,62,quantile,NL,2 wk ahead inc death,2021-10-24,2021-11-06
0.1,70,quantile,NL,2 wk ahead inc death,2021-10-24,2021-11-06
0.15,74,quantile,NL,2 wk ahead inc death,2021-10-24,2021-11-06
0.2,78,quantile,NL,2 wk ahead inc death,2021-10-24,2021-11-06
0.25,81,quantile,NL,2 wk ahead inc death,2021-10-24,2021-11-06
0.3,85,quantile,NL,2 wk ahead inc death,2021-10-24,2021-11-06
0.35,88,quantile,NL,2 wk ahead inc death,2021-10-24,2021-11-06
0.4,92,quantile,NL,2 wk ahead inc death,2021-10-24,2021-11-06
0.45,95,quantile,NL,2 wk ahead inc death,2021-10-24,2021-11-06
0.5,98,quantile,NL,2 wk ahead inc death,2021-10-24,2021-11-06
NA,98,point,NL,2 wk ahead inc death,2021-10-24,2021-11-06
0.55,101,quantile,NL,2 wk ahead inc death,2021-10-24,2021-11-06
0.6,104,quantile,NL,2 wk ahead inc death,2021-10-24,2021-11-06
0.65,107,quantile,NL,2 wk ahead inc death,2021-10-24,2021-11-06
0.7,111,quantile,NL,2 wk ahead inc death,2021-10-24,2021-11-06
0.75,115,quantile,NL,2 wk ahead inc death,2021-10-24,2021-11-06
0.8,120,quantile,NL,2 wk ahead inc death,2021-10-24,2021-11-06
0.85,127,quantile,NL,2 wk ahead inc death,2021-10-24,2021-11-06
0.9,135,quantile,NL,2 wk ahead inc death,2021-10-24,2021-11-06
0.95,151,quantile,NL,2 wk ahead inc death,2021-10-24,2021-11-06
0.975,165,quantile,NL,2 wk ahead inc death,2021-10-24,2021-11-06
0.99,173,quantile,NL,2 wk ahead inc death,2021-10-24,2021-11-06
0.01,56,quantile,NL,3 wk ahead inc death,2021-10-24,2021-11-13
0.025,62,quantile,NL,3 wk ahead inc death,2021-10-24,2021-11-13
0.05,69,quantile,NL,3 wk ahead inc death,2021-10-24,2021-11-13
0.1,77,quantile,NL,3 wk ahead inc death,2021-10-24,2021-11-13
0.15,81,quantile,NL,3 wk ahead inc death,2021-10-24,2021-11-13
0.2,86,quantile,NL,3 wk ahead inc death,2021-10-24,2021-11-13
0.25,91,quantile,NL,3 wk ahead inc death,2021-10-24,2021-11-13
0.3,95,quantile,NL,3 wk ahead inc death,2021-10-24,2021-11-13
0.35,98,quantile,NL,3 wk ahead inc death,2021-10-24,2021-11-13
0.4,101,quantile,NL,3 wk ahead inc death,2021-10-24,2021-11-13
0.45,105,quantile,NL,3 wk ahead inc death,2021-10-24,2021-11-13
0.5,109,quantile,NL,3 wk ahead inc death,2021-10-24,2021-11-13
NA,109,point,NL,3 wk ahead inc death,2021-10-24,2021-11-13
0.55,112,quantile,NL,3 wk ahead inc death,2021-10-24,2021-11-13
0.6,116,quantile,NL,3 wk ahead inc death,2021-10-24,2021-11-13
0.65,121,quantile,NL,3 wk ahead inc death,2021-10-24,2021-11-13
0.7,126,quantile,NL,3 wk ahead inc death,2021-10-24,2021-11-13
0.75,132,quantile,NL,3 wk ahead inc death,2021-10-24,2021-11-13
0.8,139,quantile,NL,3 wk ahead inc death,2021-10-24,2021-11-13
0.85,148,quantile,NL,3 wk ahead inc death,2021-10-24,2021-11-13
0.9,158,quantile,NL,3 wk ahead inc death,2021-10-24,2021-11-13
0.95,177,quantile,NL,3 wk ahead inc death,2021-10-24,2021-11-13
0.975,195,quantile,NL,3 wk ahead inc death,2021-10-24,2021-11-13
0.99,217,quantile,NL,3 wk ahead inc death,2021-10-24,2021-11-13
0.01,53,quantile,NL,4 wk ahead inc death,2021-10-24,2021-11-20
0.025,62,quantile,NL,4 wk ahead inc death,2021-10-24,2021-11-20
0.05,69,quantile,NL,4 wk ahead inc death,2021-10-24,2021-11-20
0.1,78,quantile,NL,4 wk ahead inc death,2021-10-24,2021-11-20
0.15,84,quantile,NL,4 wk ahead inc death,2021-10-24,2021-11-20
0.2,89,quantile,NL,4 wk ahead inc death,2021-10-24,2021-11-20
0.25,92,quantile,NL,4 wk ahead inc death,2021-10-24,2021-11-20
0.3,97,quantile,NL,4 wk ahead inc death,2021-10-24,2021-11-20
0.35,101,quantile,NL,4 wk ahead inc death,2021-10-24,2021-11-20
0.4,106,quantile,NL,4 wk ahead inc death,2021-10-24,2021-11-20
0.45,108,quantile,NL,4 wk ahead inc death,2021-10-24,2021-11-20
0.5,113,quantile,NL,4 wk ahead inc death,2021-10-24,2021-11-20
NA,113,point,NL,4 wk ahead inc death,2021-10-24,2021-11-20
0.55,117,quantile,NL,4 wk ahead inc death,2021-10-24,2021-11-20
0.6,122,quantile,NL,4 wk ahead inc death,2021-10-24,2021-11-20
0.65,127,quantile,NL,4 wk ahead inc death,2021-10-24,2021-11-20
0.7,133,quantile,NL,4 wk ahead inc death,2021-10-24,2021-11-20
0.75,139,quantile,NL,4 wk ahead inc death,2021-10-24,2021-11-20
0.8,146,quantile,NL,4 wk ahead inc death,2021-10-24,2021-11-20
0.85,154,quantile,NL,4 wk ahead inc death,2021-10-24,2021-11-20
0.9,166,quantile,NL,4 wk ahead inc death,2021-10-24,2021-11-20
0.95,188,quantile,NL,4 wk ahead inc death,2021-10-24,2021-11-20
0.975,208,quantile,NL,4 wk ahead inc death,2021-10-24,2021-11-20
0.99,222,quantile,NL,4 wk ahead inc death,2021-10-24,2021-11-20
0.01,53,quantile,AT,1 wk ahead inc death,2021-10-24,2021-10-30
0.025,57,quantile,AT,1 wk ahead inc death,2021-10-24,2021-10-30
0.05,62,quantile,AT,1 wk ahead inc death,2021-10-24,2021-10-30
0.1,68,quantile,AT,1 wk ahead inc death,2021-10-24,2021-10-30
0.15,72,quantile,AT,1 wk ahead inc death,2021-10-24,2021-10-30
0.2,75,quantile,AT,1 wk ahead inc death,2021-10-24,2021-10-30
0.25,78,quantile,AT,1 wk ahead inc death,2021-10-24,2021-10-30
0.3,80,quantile,AT,1 wk ahead inc death,2021-10-24,2021-10-30
0.35,83,quantile,AT,1 wk ahead inc death,2021-10-24,2021-10-30
0.4,85,quantile,AT,1 wk ahead inc death,2021-10-24,2021-10-30
0.45,87,quantile,AT,1 wk ahead inc death,2021-10-24,2021-10-30
0.5,89,quantile,AT,1 wk ahead inc death,2021-10-24,2021-10-30
NA,89,point,AT,1 wk ahead inc death,2021-10-24,2021-10-30
0.55,91,quantile,AT,1 wk ahead inc death,2021-10-24,2021-10-30
0.6,93,quantile,AT,1 wk ahead inc death,2021-10-24,2021-10-30
0.65,96,quantile,AT,1 wk ahead inc death,2021-10-24,2021-10-30
0.7,98,quantile,AT,1 wk ahead inc death,2021-10-24,2021-10-30
0.75,101,quantile,AT,1 wk ahead inc death,2021-10-24,2021-10-30
0.8,105,quantile,AT,1 wk ahead inc death,2021-10-24,2021-10-30
0.85,109,quantile,AT,1 wk ahead inc death,2021-10-24,2021-10-30
0.9,116,quantile,AT,1 wk ahead inc death,2021-10-24,2021-10-30
0.95,124,quantile,AT,1 wk ahead inc death,2021-10-24,2021-10-30
0.975,130,quantile,AT,1 wk ahead inc death,2021-10-24,2021-10-30
0.99,140,quantile,AT,1 wk ahead inc death,2021-10-24,2021-10-30
0.01,57,quantile,AT,2 wk ahead inc death,2021-10-24,2021-11-06
0.025,62,quantile,AT,2 wk ahead inc death,2021-10-24,2021-11-06
0.05,66,quantile,AT,2 wk ahead inc death,2021-10-24,2021-11-06
0.1,72,quantile,AT,2 wk ahead inc death,2021-10-24,2021-11-06
0.15,76,quantile,AT,2 wk ahead inc death,2021-10-24,2021-11-06
0.2,79,quantile,AT,2 wk ahead inc death,2021-10-24,2021-11-06
0.25,83,quantile,AT,2 wk ahead inc death,2021-10-24,2021-11-06
0.3,86,quantile,AT,2 wk ahead inc death,2021-10-24,2021-11-06
0.35,89,quantile,AT,2 wk ahead inc death,2021-10-24,2021-11-06
0.4,92,quantile,AT,2 wk ahead inc death,2021-10-24,2021-11-06
0.45,95,quantile,AT,2 wk ahead inc death,2021-10-24,2021-11-06
0.5,98,quantile,AT,2 wk ahead inc death,2021-10-24,2021-11-06
NA,98,point,AT,2 wk ahead inc death,2021-10-24,2021-11-06
0.55,101,quantile,AT,2 wk ahead inc death,2021-10-24,2021-11-06
0.6,104,quantile,AT,2 wk ahead inc death,2021-10-24,2021-11-06
0.65,108,quantile,AT,2 wk ahead inc death,2021-10-24,2021-11-06
0.7,111,quantile,AT,2 wk ahead inc death,2021-10-24,2021-11-06
0.75,114,quantile,AT,2 wk ahead inc death,2021-10-24,2021-11-06
0.8,120,quantile,AT,2 wk ahead inc death,2021-10-24,2021-11-06
0.85,125,quantile,AT,2 wk ahead inc death,2021-10-24,2021-11-06
0.9,132,quantile,AT,2 wk ahead inc death,2021-10-24,2021-11-06
0.95,141,quantile,AT,2 wk ahead inc death,2021-10-24,2021-11-06
0.975,154,quantile,AT,2 wk ahead inc death,2021-10-24,2021-11-06
0.99,166,quantile,AT,2 wk ahead inc death,2021-10-24,2021-11-06
0.01,55,quantile,AT,3 wk ahead inc death,2021-10-24,2021-11-13
0.025,62,quantile,AT,3 wk ahead inc death,2021-10-24,2021-11-13
0.05,66,quantile,AT,3 wk ahead inc death,2021-10-24,2021-11-13
0.1,74,quantile,AT,3 wk ahead inc death,2021-10-24,2021-11-13
0.15,79,quantile,AT,3 wk ahead inc death,2021-10-24,2021-11-13
0.2,84,quantile,AT,3 wk ahead inc death,2021-10-24,2021-11-13
0.25,88,quantile,AT,3 wk ahead inc death,2021-10-24,2021-11-13
0.3,91,quantile,AT,3 wk ahead inc death,2021-10-24,2021-11-13
0.35,94,quantile,AT,3 wk ahead inc death,2021-10-24,2021-11-13
0.4,97,quantile,AT,3 wk ahead inc death,2021-10-24,2021-11-13
0.45,100,quantile,AT,3 wk ahead inc death,2021-10-24,2021-11-13
0.5,104,quantile,AT,3 wk ahead inc death,2021-10-24,2021-11-13
NA,104,point,AT,3 wk ahead inc death,2021-10-24,2021-11-13
0.55,108,quantile,AT,3 wk ahead inc death,2021-10-24,2021-11-13
0.6,112,quantile,AT,3 wk ahead inc death,2021-10-24,2021-11-13
0.65,116,quantile,AT,3 wk ahead inc death,2021-10-24,2021-11-13
0.7,120,quantile,AT,3 wk ahead inc death,2021-10-24,2021-11-13
0.75,125,quantile,AT,3 wk ahead inc death,2021-10-24,2021-11-13
0.8,130,quantile,AT,3 wk ahead inc death,2021-10-24,2021-11-13
0.85,137,quantile,AT,3 wk ahead inc death,2021-10-24,2021-11-13
0.9,148,quantile,AT,3 wk ahead inc death,2021-10-24,2021-11-13
0.95,163,quantile,AT,3 wk ahead inc death,2021-10-24,2021-11-13
0.975,173,quantile,AT,3 wk ahead inc death,2021-10-24,2021-11-13
0.99,186,quantile,AT,3 wk ahead inc death,2021-10-24,2021-11-13
