quantile,value,type,location,target,forecast_date,target_end_date
0.025,0,quantile,LU,4 wk ahead inc death,2021-11-28,2021-12-25
0.050,0,quantile,LU,4 wk ahead inc death,2021-11-28,2021-12-25
0.100,1,quantile,LU,4 wk ahead inc death,2021-11-28,2021-12-25
0.150,1,quantile,LU,4 wk ahead inc death,2021-11-28,2021-12-25
0.200,2,quantile,LU,4 wk ahead inc death,2021-11-28,2021-12-25
0.250,2,quantile,LU,4 wk ahead inc death,2021-11-28,2021-12-25
0.300,3,quantile,LU,4 wk ahead inc death,2021-11-28,2021-12-25
0.350,3,quantile,LU,4 wk ahead inc death,2021-11-28,2021-12-25
0.400,4,quantile,LU,4 wk ahead inc death,2021-11-28,2021-12-25
0.450,4,quantile,LU,4 wk ahead inc death,2021-11-28,2021-12-25
0.500,5,quantile,LU,4 wk ahead inc death,2021-11-28,2021-12-25
NA,5,point,LU,4 wk ahead inc death,2021-11-28,2021-12-25
0.550,5,quantile,LU,4 wk ahead inc death,2021-11-28,2021-12-25
0.600,6,quantile,LU,4 wk ahead inc death,2021-11-28,2021-12-25
0.650,6,quantile,LU,4 wk ahead inc death,2021-11-28,2021-12-25
0.700,7,quantile,LU,4 wk ahead inc death,2021-11-28,2021-12-25
0.750,8,quantile,LU,4 wk ahead inc death,2021-11-28,2021-12-25
0.800,9,quantile,LU,4 wk ahead inc death,2021-11-28,2021-12-25
0.850,10,quantile,LU,4 wk ahead inc death,2021-11-28,2021-12-25
0.900,13,quantile,LU,4 wk ahead inc death,2021-11-28,2021-12-25
0.950,19,quantile,LU,4 wk ahead inc death,2021-11-28,2021-12-25
0.975,22,quantile,LU,4 wk ahead inc death,2021-11-28,2021-12-25
0.990,27,quantile,LU,4 wk ahead inc death,2021-11-28,2021-12-25
0.010,525,quantile,HU,1 wk ahead inc death,2021-11-28,2021-12-04
0.025,572,quantile,HU,1 wk ahead inc death,2021-11-28,2021-12-04
0.050,627,quantile,HU,1 wk ahead inc death,2021-11-28,2021-12-04
0.100,699,quantile,HU,1 wk ahead inc death,2021-11-28,2021-12-04
0.150,734,quantile,HU,1 wk ahead inc death,2021-11-28,2021-12-04
0.200,771,quantile,HU,1 wk ahead inc death,2021-11-28,2021-12-04
0.250,804,quantile,HU,1 wk ahead inc death,2021-11-28,2021-12-04
0.300,831,quantile,HU,1 wk ahead inc death,2021-11-28,2021-12-04
0.350,865,quantile,HU,1 wk ahead inc death,2021-11-28,2021-12-04
0.400,888,quantile,HU,1 wk ahead inc death,2021-11-28,2021-12-04
0.450,922,quantile,HU,1 wk ahead inc death,2021-11-28,2021-12-04
0.500,954,quantile,HU,1 wk ahead inc death,2021-11-28,2021-12-04
NA,954,point,HU,1 wk ahead inc death,2021-11-28,2021-12-04
0.550,981,quantile,HU,1 wk ahead inc death,2021-11-28,2021-12-04
0.600,1008,quantile,HU,1 wk ahead inc death,2021-11-28,2021-12-04
0.650,1042,quantile,HU,1 wk ahead inc death,2021-11-28,2021-12-04
0.700,1080,quantile,HU,1 wk ahead inc death,2021-11-28,2021-12-04
0.750,1122,quantile,HU,1 wk ahead inc death,2021-11-28,2021-12-04
0.800,1169,quantile,HU,1 wk ahead inc death,2021-11-28,2021-12-04
0.850,1237,quantile,HU,1 wk ahead inc death,2021-11-28,2021-12-04
0.900,1321,quantile,HU,1 wk ahead inc death,2021-11-28,2021-12-04
0.950,1468,quantile,HU,1 wk ahead inc death,2021-11-28,2021-12-04
0.975,1569,quantile,HU,1 wk ahead inc death,2021-11-28,2021-12-04
0.990,1728,quantile,HU,1 wk ahead inc death,2021-11-28,2021-12-04
0.010,466,quantile,HU,2 wk ahead inc death,2021-11-28,2021-12-11
0.025,528,quantile,HU,2 wk ahead inc death,2021-11-28,2021-12-11
0.050,583,quantile,HU,2 wk ahead inc death,2021-11-28,2021-12-11
0.100,644,quantile,HU,2 wk ahead inc death,2021-11-28,2021-12-11
0.150,700,quantile,HU,2 wk ahead inc death,2021-11-28,2021-12-11
0.200,749,quantile,HU,2 wk ahead inc death,2021-11-28,2021-12-11
0.250,781,quantile,HU,2 wk ahead inc death,2021-11-28,2021-12-11
0.300,816,quantile,HU,2 wk ahead inc death,2021-11-28,2021-12-11
0.350,849,quantile,HU,2 wk ahead inc death,2021-11-28,2021-12-11
0.400,877,quantile,HU,2 wk ahead inc death,2021-11-28,2021-12-11
0.450,918,quantile,HU,2 wk ahead inc death,2021-11-28,2021-12-11
0.500,959,quantile,HU,2 wk ahead inc death,2021-11-28,2021-12-11
NA,959,point,HU,2 wk ahead inc death,2021-11-28,2021-12-11
0.550,1008,quantile,HU,2 wk ahead inc death,2021-11-28,2021-12-11
0.600,1053,quantile,HU,2 wk ahead inc death,2021-11-28,2021-12-11
0.650,1086,quantile,HU,2 wk ahead inc death,2021-11-28,2021-12-11
0.700,1128,quantile,HU,2 wk ahead inc death,2021-11-28,2021-12-11
0.750,1180,quantile,HU,2 wk ahead inc death,2021-11-28,2021-12-11
0.800,1235,quantile,HU,2 wk ahead inc death,2021-11-28,2021-12-11
0.850,1297,quantile,HU,2 wk ahead inc death,2021-11-28,2021-12-11
0.900,1420,quantile,HU,2 wk ahead inc death,2021-11-28,2021-12-11
0.950,1627,quantile,HU,2 wk ahead inc death,2021-11-28,2021-12-11
0.975,1759,quantile,HU,2 wk ahead inc death,2021-11-28,2021-12-11
0.990,1930,quantile,HU,2 wk ahead inc death,2021-11-28,2021-12-11
0.010,409,quantile,HU,3 wk ahead inc death,2021-11-28,2021-12-18
0.025,490,quantile,HU,3 wk ahead inc death,2021-11-28,2021-12-18
0.050,524,quantile,HU,3 wk ahead inc death,2021-11-28,2021-12-18
0.100,593,quantile,HU,3 wk ahead inc death,2021-11-28,2021-12-18
0.150,643,quantile,HU,3 wk ahead inc death,2021-11-28,2021-12-18
0.200,690,quantile,HU,3 wk ahead inc death,2021-11-28,2021-12-18
0.250,729,quantile,HU,3 wk ahead inc death,2021-11-28,2021-12-18
0.300,765,quantile,HU,3 wk ahead inc death,2021-11-28,2021-12-18
0.350,807,quantile,HU,3 wk ahead inc death,2021-11-28,2021-12-18
0.400,851,quantile,HU,3 wk ahead inc death,2021-11-28,2021-12-18
0.450,890,quantile,HU,3 wk ahead inc death,2021-11-28,2021-12-18
0.500,931,quantile,HU,3 wk ahead inc death,2021-11-28,2021-12-18
NA,931,point,HU,3 wk ahead inc death,2021-11-28,2021-12-18
0.550,969,quantile,HU,3 wk ahead inc death,2021-11-28,2021-12-18
0.600,1013,quantile,HU,3 wk ahead inc death,2021-11-28,2021-12-18
0.650,1062,quantile,HU,3 wk ahead inc death,2021-11-28,2021-12-18
0.700,1098,quantile,HU,3 wk ahead inc death,2021-11-28,2021-12-18
0.750,1180,quantile,HU,3 wk ahead inc death,2021-11-28,2021-12-18
0.800,1269,quantile,HU,3 wk ahead inc death,2021-11-28,2021-12-18
0.850,1364,quantile,HU,3 wk ahead inc death,2021-11-28,2021-12-18
0.900,1475,quantile,HU,3 wk ahead inc death,2021-11-28,2021-12-18
0.950,1645,quantile,HU,3 wk ahead inc death,2021-11-28,2021-12-18
0.975,1892,quantile,HU,3 wk ahead inc death,2021-11-28,2021-12-18
0.990,2207,quantile,HU,3 wk ahead inc death,2021-11-28,2021-12-18
0.010,360,quantile,HU,4 wk ahead inc death,2021-11-28,2021-12-25
0.025,404,quantile,HU,4 wk ahead inc death,2021-11-28,2021-12-25
0.050,465,quantile,HU,4 wk ahead inc death,2021-11-28,2021-12-25
0.100,545,quantile,HU,4 wk ahead inc death,2021-11-28,2021-12-25
0.150,599,quantile,HU,4 wk ahead inc death,2021-11-28,2021-12-25
0.200,644,quantile,HU,4 wk ahead inc death,2021-11-28,2021-12-25
0.250,686,quantile,HU,4 wk ahead inc death,2021-11-28,2021-12-25
0.300,721,quantile,HU,4 wk ahead inc death,2021-11-28,2021-12-25
0.350,749,quantile,HU,4 wk ahead inc death,2021-11-28,2021-12-25
0.400,796,quantile,HU,4 wk ahead inc death,2021-11-28,2021-12-25
0.450,840,quantile,HU,4 wk ahead inc death,2021-11-28,2021-12-25
0.500,881,quantile,HU,4 wk ahead inc death,2021-11-28,2021-12-25
NA,881,point,HU,4 wk ahead inc death,2021-11-28,2021-12-25
0.550,930,quantile,HU,4 wk ahead inc death,2021-11-28,2021-12-25
0.600,979,quantile,HU,4 wk ahead inc death,2021-11-28,2021-12-25
0.650,1040,quantile,HU,4 wk ahead inc death,2021-11-28,2021-12-25
0.700,1085,quantile,HU,4 wk ahead inc death,2021-11-28,2021-12-25
0.750,1157,quantile,HU,4 wk ahead inc death,2021-11-28,2021-12-25
0.800,1267,quantile,HU,4 wk ahead inc death,2021-11-28,2021-12-25
0.850,1367,quantile,HU,4 wk ahead inc death,2021-11-28,2021-12-25
0.900,1533,quantile,HU,4 wk ahead inc death,2021-11-28,2021-12-25
0.950,1794,quantile,HU,4 wk ahead inc death,2021-11-28,2021-12-25
0.975,2098,quantile,HU,4 wk ahead inc death,2021-11-28,2021-12-25
0.990,2440,quantile,HU,4 wk ahead inc death,2021-11-28,2021-12-25
0.010,0,quantile,MT,1 wk ahead inc death,2021-11-28,2021-12-04
0.025,0,quantile,MT,1 wk ahead inc death,2021-11-28,2021-12-04
0.050,1,quantile,MT,1 wk ahead inc death,2021-11-28,2021-12-04
0.100,1,quantile,MT,1 wk ahead inc death,2021-11-28,2021-12-04
0.150,2,quantile,MT,1 wk ahead inc death,2021-11-28,2021-12-04
0.200,2,quantile,MT,1 wk ahead inc death,2021-11-28,2021-12-04
0.250,2,quantile,MT,1 wk ahead inc death,2021-11-28,2021-12-04
0.300,2,quantile,MT,1 wk ahead inc death,2021-11-28,2021-12-04
0.350,3,quantile,MT,1 wk ahead inc death,2021-11-28,2021-12-04
0.400,3,quantile,MT,1 wk ahead inc death,2021-11-28,2021-12-04
0.450,3,quantile,MT,1 wk ahead inc death,2021-11-28,2021-12-04
0.500,4,quantile,MT,1 wk ahead inc death,2021-11-28,2021-12-04
NA,4,point,MT,1 wk ahead inc death,2021-11-28,2021-12-04
0.550,4,quantile,MT,1 wk ahead inc death,2021-11-28,2021-12-04
0.600,4,quantile,MT,1 wk ahead inc death,2021-11-28,2021-12-04
0.650,5,quantile,MT,1 wk ahead inc death,2021-11-28,2021-12-04
0.700,5,quantile,MT,1 wk ahead inc death,2021-11-28,2021-12-04
0.750,5,quantile,MT,1 wk ahead inc death,2021-11-28,2021-12-04
0.800,6,quantile,MT,1 wk ahead inc death,2021-11-28,2021-12-04
0.850,6,quantile,MT,1 wk ahead inc death,2021-11-28,2021-12-04
0.900,7,quantile,MT,1 wk ahead inc death,2021-11-28,2021-12-04
0.950,8,quantile,MT,1 wk ahead inc death,2021-11-28,2021-12-04
0.975,9,quantile,MT,1 wk ahead inc death,2021-11-28,2021-12-04
0.990,11,quantile,MT,1 wk ahead inc death,2021-11-28,2021-12-04
0.010,0,quantile,MT,2 wk ahead inc death,2021-11-28,2021-12-11
0.025,1,quantile,MT,2 wk ahead inc death,2021-11-28,2021-12-11
0.050,1,quantile,MT,2 wk ahead inc death,2021-11-28,2021-12-11
0.100,2,quantile,MT,2 wk ahead inc death,2021-11-28,2021-12-11
0.150,3,quantile,MT,2 wk ahead inc death,2021-11-28,2021-12-11
0.200,3,quantile,MT,2 wk ahead inc death,2021-11-28,2021-12-11
0.250,3,quantile,MT,2 wk ahead inc death,2021-11-28,2021-12-11
0.300,4,quantile,MT,2 wk ahead inc death,2021-11-28,2021-12-11
0.350,4,quantile,MT,2 wk ahead inc death,2021-11-28,2021-12-11
0.400,5,quantile,MT,2 wk ahead inc death,2021-11-28,2021-12-11
0.450,5,quantile,MT,2 wk ahead inc death,2021-11-28,2021-12-11
0.500,5,quantile,MT,2 wk ahead inc death,2021-11-28,2021-12-11
NA,5,point,MT,2 wk ahead inc death,2021-11-28,2021-12-11
0.550,6,quantile,MT,2 wk ahead inc death,2021-11-28,2021-12-11
0.600,6,quantile,MT,2 wk ahead inc death,2021-11-28,2021-12-11
0.650,7,quantile,MT,2 wk ahead inc death,2021-11-28,2021-12-11
0.700,7,quantile,MT,2 wk ahead inc death,2021-11-28,2021-12-11
0.750,8,quantile,MT,2 wk ahead inc death,2021-11-28,2021-12-11
0.800,8,quantile,MT,2 wk ahead inc death,2021-11-28,2021-12-11
0.850,9,quantile,MT,2 wk ahead inc death,2021-11-28,2021-12-11
0.900,11,quantile,MT,2 wk ahead inc death,2021-11-28,2021-12-11
0.950,12,quantile,MT,2 wk ahead inc death,2021-11-28,2021-12-11
0.975,14,quantile,MT,2 wk ahead inc death,2021-11-28,2021-12-11
0.990,16,quantile,MT,2 wk ahead inc death,2021-11-28,2021-12-11
0.010,1,quantile,MT,3 wk ahead inc death,2021-11-28,2021-12-18
0.025,2,quantile,MT,3 wk ahead inc death,2021-11-28,2021-12-18
0.050,2,quantile,MT,3 wk ahead inc death,2021-11-28,2021-12-18
0.100,3,quantile,MT,3 wk ahead inc death,2021-11-28,2021-12-18
0.150,4,quantile,MT,3 wk ahead inc death,2021-11-28,2021-12-18
0.200,4,quantile,MT,3 wk ahead inc death,2021-11-28,2021-12-18
0.250,5,quantile,MT,3 wk ahead inc death,2021-11-28,2021-12-18
0.300,5,quantile,MT,3 wk ahead inc death,2021-11-28,2021-12-18
0.350,6,quantile,MT,3 wk ahead inc death,2021-11-28,2021-12-18
0.400,7,quantile,MT,3 wk ahead inc death,2021-11-28,2021-12-18
0.450,7,quantile,MT,3 wk ahead inc death,2021-11-28,2021-12-18
0.500,8,quantile,MT,3 wk ahead inc death,2021-11-28,2021-12-18
NA,8,point,MT,3 wk ahead inc death,2021-11-28,2021-12-18
0.550,8,quantile,MT,3 wk ahead inc death,2021-11-28,2021-12-18
0.600,9,quantile,MT,3 wk ahead inc death,2021-11-28,2021-12-18
0.650,9,quantile,MT,3 wk ahead inc death,2021-11-28,2021-12-18
0.700,10,quantile,MT,3 wk ahead inc death,2021-11-28,2021-12-18
0.750,11,quantile,MT,3 wk ahead inc death,2021-11-28,2021-12-18
0.800,12,quantile,MT,3 wk ahead inc death,2021-11-28,2021-12-18
0.850,13,quantile,MT,3 wk ahead inc death,2021-11-28,2021-12-18
0.900,15,quantile,MT,3 wk ahead inc death,2021-11-28,2021-12-18
0.950,17,quantile,MT,3 wk ahead inc death,2021-11-28,2021-12-18
0.975,20,quantile,MT,3 wk ahead inc death,2021-11-28,2021-12-18
0.990,23,quantile,MT,3 wk ahead inc death,2021-11-28,2021-12-18
0.010,2,quantile,MT,4 wk ahead inc death,2021-11-28,2021-12-25
0.025,3,quantile,MT,4 wk ahead inc death,2021-11-28,2021-12-25
0.050,4,quantile,MT,4 wk ahead inc death,2021-11-28,2021-12-25
0.100,5,quantile,MT,4 wk ahead inc death,2021-11-28,2021-12-25
0.150,6,quantile,MT,4 wk ahead inc death,2021-11-28,2021-12-25
0.200,6,quantile,MT,4 wk ahead inc death,2021-11-28,2021-12-25
0.250,7,quantile,MT,4 wk ahead inc death,2021-11-28,2021-12-25
0.300,8,quantile,MT,4 wk ahead inc death,2021-11-28,2021-12-25
0.350,9,quantile,MT,4 wk ahead inc death,2021-11-28,2021-12-25
0.400,9,quantile,MT,4 wk ahead inc death,2021-11-28,2021-12-25
0.450,10,quantile,MT,4 wk ahead inc death,2021-11-28,2021-12-25
0.500,11,quantile,MT,4 wk ahead inc death,2021-11-28,2021-12-25
NA,11,point,MT,4 wk ahead inc death,2021-11-28,2021-12-25
0.550,12,quantile,MT,4 wk ahead inc death,2021-11-28,2021-12-25
0.600,13,quantile,MT,4 wk ahead inc death,2021-11-28,2021-12-25
0.650,14,quantile,MT,4 wk ahead inc death,2021-11-28,2021-12-25
0.700,15,quantile,MT,4 wk ahead inc death,2021-11-28,2021-12-25
0.750,16,quantile,MT,4 wk ahead inc death,2021-11-28,2021-12-25
0.800,17,quantile,MT,4 wk ahead inc death,2021-11-28,2021-12-25
0.850,19,quantile,MT,4 wk ahead inc death,2021-11-28,2021-12-25
0.900,21,quantile,MT,4 wk ahead inc death,2021-11-28,2021-12-25
0.950,26,quantile,MT,4 wk ahead inc death,2021-11-28,2021-12-25
0.975,30,quantile,MT,4 wk ahead inc death,2021-11-28,2021-12-25
0.990,35,quantile,MT,4 wk ahead inc death,2021-11-28,2021-12-25
0.010,230,quantile,NL,1 wk ahead inc death,2021-11-28,2021-12-04
0.025,243,quantile,NL,1 wk ahead inc death,2021-11-28,2021-12-04
0.050,258,quantile,NL,1 wk ahead inc death,2021-11-28,2021-12-04
0.100,279,quantile,NL,1 wk ahead inc death,2021-11-28,2021-12-04
0.150,290,quantile,NL,1 wk ahead inc death,2021-11-28,2021-12-04
0.200,301,quantile,NL,1 wk ahead inc death,2021-11-28,2021-12-04
0.250,310,quantile,NL,1 wk ahead inc death,2021-11-28,2021-12-04
0.300,320,quantile,NL,1 wk ahead inc death,2021-11-28,2021-12-04
0.350,328,quantile,NL,1 wk ahead inc death,2021-11-28,2021-12-04
0.400,336,quantile,NL,1 wk ahead inc death,2021-11-28,2021-12-04
0.450,346,quantile,NL,1 wk ahead inc death,2021-11-28,2021-12-04
0.500,352,quantile,NL,1 wk ahead inc death,2021-11-28,2021-12-04
NA,352,point,NL,1 wk ahead inc death,2021-11-28,2021-12-04
0.550,362,quantile,NL,1 wk ahead inc death,2021-11-28,2021-12-04
0.600,372,quantile,NL,1 wk ahead inc death,2021-11-28,2021-12-04
0.650,382,quantile,NL,1 wk ahead inc death,2021-11-28,2021-12-04
0.700,393,quantile,NL,1 wk ahead inc death,2021-11-28,2021-12-04
0.750,406,quantile,NL,1 wk ahead inc death,2021-11-28,2021-12-04
0.800,418,quantile,NL,1 wk ahead inc death,2021-11-28,2021-12-04
0.850,432,quantile,NL,1 wk ahead inc death,2021-11-28,2021-12-04
0.900,450,quantile,NL,1 wk ahead inc death,2021-11-28,2021-12-04
0.950,484,quantile,NL,1 wk ahead inc death,2021-11-28,2021-12-04
0.975,518,quantile,NL,1 wk ahead inc death,2021-11-28,2021-12-04
0.990,537,quantile,NL,1 wk ahead inc death,2021-11-28,2021-12-04
0.010,198,quantile,NL,2 wk ahead inc death,2021-11-28,2021-12-11
0.025,225,quantile,NL,2 wk ahead inc death,2021-11-28,2021-12-11
0.050,244,quantile,NL,2 wk ahead inc death,2021-11-28,2021-12-11
0.100,266,quantile,NL,2 wk ahead inc death,2021-11-28,2021-12-11
0.150,279,quantile,NL,2 wk ahead inc death,2021-11-28,2021-12-11
0.200,290,quantile,NL,2 wk ahead inc death,2021-11-28,2021-12-11
0.250,301,quantile,NL,2 wk ahead inc death,2021-11-28,2021-12-11
0.300,313,quantile,NL,2 wk ahead inc death,2021-11-28,2021-12-11
0.350,322,quantile,NL,2 wk ahead inc death,2021-11-28,2021-12-11
0.400,330,quantile,NL,2 wk ahead inc death,2021-11-28,2021-12-11
0.450,341,quantile,NL,2 wk ahead inc death,2021-11-28,2021-12-11
0.500,352,quantile,NL,2 wk ahead inc death,2021-11-28,2021-12-11
NA,352,point,NL,2 wk ahead inc death,2021-11-28,2021-12-11
0.550,363,quantile,NL,2 wk ahead inc death,2021-11-28,2021-12-11
0.600,374,quantile,NL,2 wk ahead inc death,2021-11-28,2021-12-11
0.650,383,quantile,NL,2 wk ahead inc death,2021-11-28,2021-12-11
0.700,396,quantile,NL,2 wk ahead inc death,2021-11-28,2021-12-11
0.750,409,quantile,NL,2 wk ahead inc death,2021-11-28,2021-12-11
0.800,424,quantile,NL,2 wk ahead inc death,2021-11-28,2021-12-11
0.850,442,quantile,NL,2 wk ahead inc death,2021-11-28,2021-12-11
0.900,470,quantile,NL,2 wk ahead inc death,2021-11-28,2021-12-11
0.950,509,quantile,NL,2 wk ahead inc death,2021-11-28,2021-12-11
0.975,546,quantile,NL,2 wk ahead inc death,2021-11-28,2021-12-11
0.990,586,quantile,NL,2 wk ahead inc death,2021-11-28,2021-12-11
0.010,183,quantile,NL,3 wk ahead inc death,2021-11-28,2021-12-18
0.025,192,quantile,NL,3 wk ahead inc death,2021-11-28,2021-12-18
0.050,204,quantile,NL,3 wk ahead inc death,2021-11-28,2021-12-18
0.100,224,quantile,NL,3 wk ahead inc death,2021-11-28,2021-12-18
0.150,235,quantile,NL,3 wk ahead inc death,2021-11-28,2021-12-18
0.200,246,quantile,NL,3 wk ahead inc death,2021-11-28,2021-12-18
0.250,257,quantile,NL,3 wk ahead inc death,2021-11-28,2021-12-18
0.300,266,quantile,NL,3 wk ahead inc death,2021-11-28,2021-12-18
0.350,277,quantile,NL,3 wk ahead inc death,2021-11-28,2021-12-18
0.400,289,quantile,NL,3 wk ahead inc death,2021-11-28,2021-12-18
0.450,298,quantile,NL,3 wk ahead inc death,2021-11-28,2021-12-18
0.500,310,quantile,NL,3 wk ahead inc death,2021-11-28,2021-12-18
NA,310,point,NL,3 wk ahead inc death,2021-11-28,2021-12-18
0.550,318,quantile,NL,3 wk ahead inc death,2021-11-28,2021-12-18
0.600,327,quantile,NL,3 wk ahead inc death,2021-11-28,2021-12-18
0.650,340,quantile,NL,3 wk ahead inc death,2021-11-28,2021-12-18
0.700,356,quantile,NL,3 wk ahead inc death,2021-11-28,2021-12-18
0.750,368,quantile,NL,3 wk ahead inc death,2021-11-28,2021-12-18
0.800,384,quantile,NL,3 wk ahead inc death,2021-11-28,2021-12-18
0.850,403,quantile,NL,3 wk ahead inc death,2021-11-28,2021-12-18
0.900,423,quantile,NL,3 wk ahead inc death,2021-11-28,2021-12-18
0.950,461,quantile,NL,3 wk ahead inc death,2021-11-28,2021-12-18
0.975,504,quantile,NL,3 wk ahead inc death,2021-11-28,2021-12-18
0.990,577,quantile,NL,3 wk ahead inc death,2021-11-28,2021-12-18
0.010,123,quantile,NL,4 wk ahead inc death,2021-11-28,2021-12-25
0.025,135,quantile,NL,4 wk ahead inc death,2021-11-28,2021-12-25
0.050,148,quantile,NL,4 wk ahead inc death,2021-11-28,2021-12-25
0.100,168,quantile,NL,4 wk ahead inc death,2021-11-28,2021-12-25
0.150,183,quantile,NL,4 wk ahead inc death,2021-11-28,2021-12-25
0.200,194,quantile,NL,4 wk ahead inc death,2021-11-28,2021-12-25
0.250,205,quantile,NL,4 wk ahead inc death,2021-11-28,2021-12-25
0.300,214,quantile,NL,4 wk ahead inc death,2021-11-28,2021-12-25
0.350,224,quantile,NL,4 wk ahead inc death,2021-11-28,2021-12-25
0.400,232,quantile,NL,4 wk ahead inc death,2021-11-28,2021-12-25
0.450,241,quantile,NL,4 wk ahead inc death,2021-11-28,2021-12-25
0.500,252,quantile,NL,4 wk ahead inc death,2021-11-28,2021-12-25
NA,252,point,NL,4 wk ahead inc death,2021-11-28,2021-12-25
0.550,261,quantile,NL,4 wk ahead inc death,2021-11-28,2021-12-25
0.600,271,quantile,NL,4 wk ahead inc death,2021-11-28,2021-12-25
0.650,280,quantile,NL,4 wk ahead inc death,2021-11-28,2021-12-25
0.700,292,quantile,NL,4 wk ahead inc death,2021-11-28,2021-12-25
0.750,304,quantile,NL,4 wk ahead inc death,2021-11-28,2021-12-25
0.800,321,quantile,NL,4 wk ahead inc death,2021-11-28,2021-12-25
0.850,341,quantile,NL,4 wk ahead inc death,2021-11-28,2021-12-25
0.900,368,quantile,NL,4 wk ahead inc death,2021-11-28,2021-12-25
0.950,409,quantile,NL,4 wk ahead inc death,2021-11-28,2021-12-25
0.975,439,quantile,NL,4 wk ahead inc death,2021-11-28,2021-12-25
0.990,485,quantile,NL,4 wk ahead inc death,2021-11-28,2021-12-25
0.010,276,quantile,AT,1 wk ahead inc death,2021-11-28,2021-12-04
0.025,305,quantile,AT,1 wk ahead inc death,2021-11-28,2021-12-04
0.050,319,quantile,AT,1 wk ahead inc death,2021-11-28,2021-12-04
0.100,336,quantile,AT,1 wk ahead inc death,2021-11-28,2021-12-04
0.150,353,quantile,AT,1 wk ahead inc death,2021-11-28,2021-12-04
0.200,362,quantile,AT,1 wk ahead inc death,2021-11-28,2021-12-04
0.250,374,quantile,AT,1 wk ahead inc death,2021-11-28,2021-12-04
0.300,384,quantile,AT,1 wk ahead inc death,2021-11-28,2021-12-04
0.350,395,quantile,AT,1 wk ahead inc death,2021-11-28,2021-12-04
0.400,404,quantile,AT,1 wk ahead inc death,2021-11-28,2021-12-04
0.450,413,quantile,AT,1 wk ahead inc death,2021-11-28,2021-12-04
0.500,424,quantile,AT,1 wk ahead inc death,2021-11-28,2021-12-04
NA,424,point,AT,1 wk ahead inc death,2021-11-28,2021-12-04
0.550,435,quantile,AT,1 wk ahead inc death,2021-11-28,2021-12-04
0.600,443,quantile,AT,1 wk ahead inc death,2021-11-28,2021-12-04
0.650,453,quantile,AT,1 wk ahead inc death,2021-11-28,2021-12-04
0.700,466,quantile,AT,1 wk ahead inc death,2021-11-28,2021-12-04
0.750,475,quantile,AT,1 wk ahead inc death,2021-11-28,2021-12-04
0.800,488,quantile,AT,1 wk ahead inc death,2021-11-28,2021-12-04
0.850,504,quantile,AT,1 wk ahead inc death,2021-11-28,2021-12-04
0.900,521,quantile,AT,1 wk ahead inc death,2021-11-28,2021-12-04
0.950,554,quantile,AT,1 wk ahead inc death,2021-11-28,2021-12-04
0.975,602,quantile,AT,1 wk ahead inc death,2021-11-28,2021-12-04
0.990,641,quantile,AT,1 wk ahead inc death,2021-11-28,2021-12-04
0.010,297,quantile,AT,2 wk ahead inc death,2021-11-28,2021-12-11
0.025,320,quantile,AT,2 wk ahead inc death,2021-11-28,2021-12-11
0.050,346,quantile,AT,2 wk ahead inc death,2021-11-28,2021-12-11
0.100,372,quantile,AT,2 wk ahead inc death,2021-11-28,2021-12-11
0.150,391,quantile,AT,2 wk ahead inc death,2021-11-28,2021-12-11
0.200,406,quantile,AT,2 wk ahead inc death,2021-11-28,2021-12-11
0.250,420,quantile,AT,2 wk ahead inc death,2021-11-28,2021-12-11
0.300,428,quantile,AT,2 wk ahead inc death,2021-11-28,2021-12-11
0.350,441,quantile,AT,2 wk ahead inc death,2021-11-28,2021-12-11
0.400,455,quantile,AT,2 wk ahead inc death,2021-11-28,2021-12-11
0.450,466,quantile,AT,2 wk ahead inc death,2021-11-28,2021-12-11
0.500,476,quantile,AT,2 wk ahead inc death,2021-11-28,2021-12-11
NA,476,point,AT,2 wk ahead inc death,2021-11-28,2021-12-11
0.550,485,quantile,AT,2 wk ahead inc death,2021-11-28,2021-12-11
0.600,497,quantile,AT,2 wk ahead inc death,2021-11-28,2021-12-11
0.650,509,quantile,AT,2 wk ahead inc death,2021-11-28,2021-12-11
0.700,529,quantile,AT,2 wk ahead inc death,2021-11-28,2021-12-11
0.750,545,quantile,AT,2 wk ahead inc death,2021-11-28,2021-12-11
0.800,563,quantile,AT,2 wk ahead inc death,2021-11-28,2021-12-11
0.850,588,quantile,AT,2 wk ahead inc death,2021-11-28,2021-12-11
0.900,619,quantile,AT,2 wk ahead inc death,2021-11-28,2021-12-11
0.950,660,quantile,AT,2 wk ahead inc death,2021-11-28,2021-12-11
0.975,697,quantile,AT,2 wk ahead inc death,2021-11-28,2021-12-11
0.990,744,quantile,AT,2 wk ahead inc death,2021-11-28,2021-12-11
0.010,307,quantile,AT,3 wk ahead inc death,2021-11-28,2021-12-18
0.025,332,quantile,AT,3 wk ahead inc death,2021-11-28,2021-12-18
0.050,355,quantile,AT,3 wk ahead inc death,2021-11-28,2021-12-18
0.100,382,quantile,AT,3 wk ahead inc death,2021-11-28,2021-12-18
0.150,403,quantile,AT,3 wk ahead inc death,2021-11-28,2021-12-18
0.200,420,quantile,AT,3 wk ahead inc death,2021-11-28,2021-12-18
0.250,437,quantile,AT,3 wk ahead inc death,2021-11-28,2021-12-18
0.300,450,quantile,AT,3 wk ahead inc death,2021-11-28,2021-12-18
