quantile,value,type,location,target,forecast_date,target_end_date
0.975,10,quantile,LU,3 wk ahead inc death,2021-09-12,2021-10-02
0.990,14,quantile,LU,3 wk ahead inc death,2021-09-12,2021-10-02
0.010,0,quantile,LU,4 wk ahead inc death,2021-09-12,2021-10-09
0.025,0,quantile,LU,4 wk ahead inc death,2021-09-12,2021-10-09
0.050,0,quantile,LU,4 wk ahead inc death,2021-09-12,2021-10-09
0.100,0,quantile,LU,4 wk ahead inc death,2021-09-12,2021-10-09
0.150,0,quantile,LU,4 wk ahead inc death,2021-09-12,2021-10-09
0.200,1,quantile,LU,4 wk ahead inc death,2021-09-12,2021-10-09
0.250,1,quantile,LU,4 wk ahead inc death,2021-09-12,2021-10-09
0.300,1,quantile,LU,4 wk ahead inc death,2021-09-12,2021-10-09
0.350,1,quantile,LU,4 wk ahead inc death,2021-09-12,2021-10-09
0.400,1,quantile,LU,4 wk ahead inc death,2021-09-12,2021-10-09
0.450,2,quantile,LU,4 wk ahead inc death,2021-09-12,2021-10-09
0.500,2,quantile,LU,4 wk ahead inc death,2021-09-12,2021-10-09
NA,2,point,LU,4 wk ahead inc death,2021-09-12,2021-10-09
0.550,2,quantile,LU,4 wk ahead inc death,2021-09-12,2021-10-09
0.600,3,quantile,LU,4 wk ahead inc death,2021-09-12,2021-10-09
0.650,3,quantile,LU,4 wk ahead inc death,2021-09-12,2021-10-09
0.700,3,quantile,LU,4 wk ahead inc death,2021-09-12,2021-10-09
0.750,4,quantile,LU,4 wk ahead inc death,2021-09-12,2021-10-09
0.800,5,quantile,LU,4 wk ahead inc death,2021-09-12,2021-10-09
0.850,6,quantile,LU,4 wk ahead inc death,2021-09-12,2021-10-09
0.900,7,quantile,LU,4 wk ahead inc death,2021-09-12,2021-10-09
0.950,10,quantile,LU,4 wk ahead inc death,2021-09-12,2021-10-09
0.975,15,quantile,LU,4 wk ahead inc death,2021-09-12,2021-10-09
0.990,22,quantile,LU,4 wk ahead inc death,2021-09-12,2021-10-09
0.010,9,quantile,HU,1 wk ahead inc death,2021-09-12,2021-09-18
0.025,10,quantile,HU,1 wk ahead inc death,2021-09-12,2021-09-18
0.050,11,quantile,HU,1 wk ahead inc death,2021-09-12,2021-09-18
0.100,13,quantile,HU,1 wk ahead inc death,2021-09-12,2021-09-18
0.150,14,quantile,HU,1 wk ahead inc death,2021-09-12,2021-09-18
0.200,16,quantile,HU,1 wk ahead inc death,2021-09-12,2021-09-18
0.250,17,quantile,HU,1 wk ahead inc death,2021-09-12,2021-09-18
0.300,17,quantile,HU,1 wk ahead inc death,2021-09-12,2021-09-18
0.350,18,quantile,HU,1 wk ahead inc death,2021-09-12,2021-09-18
0.400,19,quantile,HU,1 wk ahead inc death,2021-09-12,2021-09-18
0.450,20,quantile,HU,1 wk ahead inc death,2021-09-12,2021-09-18
0.500,21,quantile,HU,1 wk ahead inc death,2021-09-12,2021-09-18
NA,21,point,HU,1 wk ahead inc death,2021-09-12,2021-09-18
0.550,22,quantile,HU,1 wk ahead inc death,2021-09-12,2021-09-18
0.600,23,quantile,HU,1 wk ahead inc death,2021-09-12,2021-09-18
0.650,24,quantile,HU,1 wk ahead inc death,2021-09-12,2021-09-18
0.700,25,quantile,HU,1 wk ahead inc death,2021-09-12,2021-09-18
0.750,26,quantile,HU,1 wk ahead inc death,2021-09-12,2021-09-18
0.800,27,quantile,HU,1 wk ahead inc death,2021-09-12,2021-09-18
0.850,29,quantile,HU,1 wk ahead inc death,2021-09-12,2021-09-18
0.900,31,quantile,HU,1 wk ahead inc death,2021-09-12,2021-09-18
0.950,34,quantile,HU,1 wk ahead inc death,2021-09-12,2021-09-18
0.975,39,quantile,HU,1 wk ahead inc death,2021-09-12,2021-09-18
0.990,44,quantile,HU,1 wk ahead inc death,2021-09-12,2021-09-18
0.010,10,quantile,HU,2 wk ahead inc death,2021-09-12,2021-09-25
0.025,12,quantile,HU,2 wk ahead inc death,2021-09-12,2021-09-25
0.050,14,quantile,HU,2 wk ahead inc death,2021-09-12,2021-09-25
0.100,16,quantile,HU,2 wk ahead inc death,2021-09-12,2021-09-25
0.150,18,quantile,HU,2 wk ahead inc death,2021-09-12,2021-09-25
0.200,20,quantile,HU,2 wk ahead inc death,2021-09-12,2021-09-25
0.250,22,quantile,HU,2 wk ahead inc death,2021-09-12,2021-09-25
0.300,23,quantile,HU,2 wk ahead inc death,2021-09-12,2021-09-25
0.350,25,quantile,HU,2 wk ahead inc death,2021-09-12,2021-09-25
0.400,26,quantile,HU,2 wk ahead inc death,2021-09-12,2021-09-25
0.450,28,quantile,HU,2 wk ahead inc death,2021-09-12,2021-09-25
0.500,29,quantile,HU,2 wk ahead inc death,2021-09-12,2021-09-25
NA,29,point,HU,2 wk ahead inc death,2021-09-12,2021-09-25
0.550,31,quantile,HU,2 wk ahead inc death,2021-09-12,2021-09-25
0.600,32,quantile,HU,2 wk ahead inc death,2021-09-12,2021-09-25
0.650,34,quantile,HU,2 wk ahead inc death,2021-09-12,2021-09-25
0.700,37,quantile,HU,2 wk ahead inc death,2021-09-12,2021-09-25
0.750,39,quantile,HU,2 wk ahead inc death,2021-09-12,2021-09-25
0.800,41,quantile,HU,2 wk ahead inc death,2021-09-12,2021-09-25
0.850,44,quantile,HU,2 wk ahead inc death,2021-09-12,2021-09-25
0.900,49,quantile,HU,2 wk ahead inc death,2021-09-12,2021-09-25
0.950,54,quantile,HU,2 wk ahead inc death,2021-09-12,2021-09-25
0.975,61,quantile,HU,2 wk ahead inc death,2021-09-12,2021-09-25
0.990,69,quantile,HU,2 wk ahead inc death,2021-09-12,2021-09-25
0.010,8,quantile,HU,3 wk ahead inc death,2021-09-12,2021-10-02
0.025,13,quantile,HU,3 wk ahead inc death,2021-09-12,2021-10-02
0.050,17,quantile,HU,3 wk ahead inc death,2021-09-12,2021-10-02
0.100,20,quantile,HU,3 wk ahead inc death,2021-09-12,2021-10-02
0.150,23,quantile,HU,3 wk ahead inc death,2021-09-12,2021-10-02
0.200,26,quantile,HU,3 wk ahead inc death,2021-09-12,2021-10-02
0.250,29,quantile,HU,3 wk ahead inc death,2021-09-12,2021-10-02
0.300,31,quantile,HU,3 wk ahead inc death,2021-09-12,2021-10-02
0.350,34,quantile,HU,3 wk ahead inc death,2021-09-12,2021-10-02
0.400,36,quantile,HU,3 wk ahead inc death,2021-09-12,2021-10-02
0.450,38,quantile,HU,3 wk ahead inc death,2021-09-12,2021-10-02
0.500,41,quantile,HU,3 wk ahead inc death,2021-09-12,2021-10-02
NA,41,point,HU,3 wk ahead inc death,2021-09-12,2021-10-02
0.550,43,quantile,HU,3 wk ahead inc death,2021-09-12,2021-10-02
0.600,46,quantile,HU,3 wk ahead inc death,2021-09-12,2021-10-02
0.650,48,quantile,HU,3 wk ahead inc death,2021-09-12,2021-10-02
0.700,52,quantile,HU,3 wk ahead inc death,2021-09-12,2021-10-02
0.750,57,quantile,HU,3 wk ahead inc death,2021-09-12,2021-10-02
0.800,62,quantile,HU,3 wk ahead inc death,2021-09-12,2021-10-02
0.850,68,quantile,HU,3 wk ahead inc death,2021-09-12,2021-10-02
0.900,77,quantile,HU,3 wk ahead inc death,2021-09-12,2021-10-02
0.950,89,quantile,HU,3 wk ahead inc death,2021-09-12,2021-10-02
0.975,107,quantile,HU,3 wk ahead inc death,2021-09-12,2021-10-02
0.990,121,quantile,HU,3 wk ahead inc death,2021-09-12,2021-10-02
0.010,12,quantile,HU,4 wk ahead inc death,2021-09-12,2021-10-09
0.025,16,quantile,HU,4 wk ahead inc death,2021-09-12,2021-10-09
0.050,20,quantile,HU,4 wk ahead inc death,2021-09-12,2021-10-09
0.100,25,quantile,HU,4 wk ahead inc death,2021-09-12,2021-10-09
0.150,30,quantile,HU,4 wk ahead inc death,2021-09-12,2021-10-09
0.200,34,quantile,HU,4 wk ahead inc death,2021-09-12,2021-10-09
0.250,37,quantile,HU,4 wk ahead inc death,2021-09-12,2021-10-09
0.300,41,quantile,HU,4 wk ahead inc death,2021-09-12,2021-10-09
0.350,44,quantile,HU,4 wk ahead inc death,2021-09-12,2021-10-09
0.400,48,quantile,HU,4 wk ahead inc death,2021-09-12,2021-10-09
0.450,52,quantile,HU,4 wk ahead inc death,2021-09-12,2021-10-09
0.500,57,quantile,HU,4 wk ahead inc death,2021-09-12,2021-10-09
NA,57,point,HU,4 wk ahead inc death,2021-09-12,2021-10-09
0.550,62,quantile,HU,4 wk ahead inc death,2021-09-12,2021-10-09
0.600,67,quantile,HU,4 wk ahead inc death,2021-09-12,2021-10-09
0.650,71,quantile,HU,4 wk ahead inc death,2021-09-12,2021-10-09
0.700,77,quantile,HU,4 wk ahead inc death,2021-09-12,2021-10-09
0.750,84,quantile,HU,4 wk ahead inc death,2021-09-12,2021-10-09
0.800,92,quantile,HU,4 wk ahead inc death,2021-09-12,2021-10-09
0.850,102,quantile,HU,4 wk ahead inc death,2021-09-12,2021-10-09
0.900,121,quantile,HU,4 wk ahead inc death,2021-09-12,2021-10-09
0.950,151,quantile,HU,4 wk ahead inc death,2021-09-12,2021-10-09
0.975,178,quantile,HU,4 wk ahead inc death,2021-09-12,2021-10-09
0.990,226,quantile,HU,4 wk ahead inc death,2021-09-12,2021-10-09
0.010,0,quantile,MT,1 wk ahead inc death,2021-09-12,2021-09-18
0.025,0,quantile,MT,1 wk ahead inc death,2021-09-12,2021-09-18
0.050,1,quantile,MT,1 wk ahead inc death,2021-09-12,2021-09-18
0.100,1,quantile,MT,1 wk ahead inc death,2021-09-12,2021-09-18
0.150,1,quantile,MT,1 wk ahead inc death,2021-09-12,2021-09-18
0.200,2,quantile,MT,1 wk ahead inc death,2021-09-12,2021-09-18
0.250,2,quantile,MT,1 wk ahead inc death,2021-09-12,2021-09-18
0.300,2,quantile,MT,1 wk ahead inc death,2021-09-12,2021-09-18
0.350,2,quantile,MT,1 wk ahead inc death,2021-09-12,2021-09-18
0.400,3,quantile,MT,1 wk ahead inc death,2021-09-12,2021-09-18
0.450,3,quantile,MT,1 wk ahead inc death,2021-09-12,2021-09-18
0.500,3,quantile,MT,1 wk ahead inc death,2021-09-12,2021-09-18
NA,3,point,MT,1 wk ahead inc death,2021-09-12,2021-09-18
0.550,4,quantile,MT,1 wk ahead inc death,2021-09-12,2021-09-18
0.600,4,quantile,MT,1 wk ahead inc death,2021-09-12,2021-09-18
0.650,4,quantile,MT,1 wk ahead inc death,2021-09-12,2021-09-18
0.700,4,quantile,MT,1 wk ahead inc death,2021-09-12,2021-09-18
0.750,5,quantile,MT,1 wk ahead inc death,2021-09-12,2021-09-18
0.800,5,quantile,MT,1 wk ahead inc death,2021-09-12,2021-09-18
0.850,6,quantile,MT,1 wk ahead inc death,2021-09-12,2021-09-18
0.900,6,quantile,MT,1 wk ahead inc death,2021-09-12,2021-09-18
0.950,7,quantile,MT,1 wk ahead inc death,2021-09-12,2021-09-18
0.975,8,quantile,MT,1 wk ahead inc death,2021-09-12,2021-09-18
0.990,10,quantile,MT,1 wk ahead inc death,2021-09-12,2021-09-18
0.010,0,quantile,MT,2 wk ahead inc death,2021-09-12,2021-09-25
0.025,0,quantile,MT,2 wk ahead inc death,2021-09-12,2021-09-25
0.050,0,quantile,MT,2 wk ahead inc death,2021-09-12,2021-09-25
0.100,1,quantile,MT,2 wk ahead inc death,2021-09-12,2021-09-25
0.150,1,quantile,MT,2 wk ahead inc death,2021-09-12,2021-09-25
0.200,1,quantile,MT,2 wk ahead inc death,2021-09-12,2021-09-25
0.250,2,quantile,MT,2 wk ahead inc death,2021-09-12,2021-09-25
0.300,2,quantile,MT,2 wk ahead inc death,2021-09-12,2021-09-25
0.350,2,quantile,MT,2 wk ahead inc death,2021-09-12,2021-09-25
0.400,2,quantile,MT,2 wk ahead inc death,2021-09-12,2021-09-25
0.450,3,quantile,MT,2 wk ahead inc death,2021-09-12,2021-09-25
0.500,3,quantile,MT,2 wk ahead inc death,2021-09-12,2021-09-25
NA,3,point,MT,2 wk ahead inc death,2021-09-12,2021-09-25
0.550,3,quantile,MT,2 wk ahead inc death,2021-09-12,2021-09-25
0.600,4,quantile,MT,2 wk ahead inc death,2021-09-12,2021-09-25
0.650,4,quantile,MT,2 wk ahead inc death,2021-09-12,2021-09-25
0.700,4,quantile,MT,2 wk ahead inc death,2021-09-12,2021-09-25
0.750,5,quantile,MT,2 wk ahead inc death,2021-09-12,2021-09-25
0.800,5,quantile,MT,2 wk ahead inc death,2021-09-12,2021-09-25
0.850,6,quantile,MT,2 wk ahead inc death,2021-09-12,2021-09-25
0.900,6,quantile,MT,2 wk ahead inc death,2021-09-12,2021-09-25
0.950,7,quantile,MT,2 wk ahead inc death,2021-09-12,2021-09-25
0.975,9,quantile,MT,2 wk ahead inc death,2021-09-12,2021-09-25
0.990,10,quantile,MT,2 wk ahead inc death,2021-09-12,2021-09-25
0.010,0,quantile,MT,3 wk ahead inc death,2021-09-12,2021-10-02
0.025,0,quantile,MT,3 wk ahead inc death,2021-09-12,2021-10-02
0.050,0,quantile,MT,3 wk ahead inc death,2021-09-12,2021-10-02
0.100,1,quantile,MT,3 wk ahead inc death,2021-09-12,2021-10-02
0.150,1,quantile,MT,3 wk ahead inc death,2021-09-12,2021-10-02
0.200,1,quantile,MT,3 wk ahead inc death,2021-09-12,2021-10-02
0.250,2,quantile,MT,3 wk ahead inc death,2021-09-12,2021-10-02
0.300,2,quantile,MT,3 wk ahead inc death,2021-09-12,2021-10-02
0.350,2,quantile,MT,3 wk ahead inc death,2021-09-12,2021-10-02
0.400,2,quantile,MT,3 wk ahead inc death,2021-09-12,2021-10-02
0.450,2,quantile,MT,3 wk ahead inc death,2021-09-12,2021-10-02
0.500,3,quantile,MT,3 wk ahead inc death,2021-09-12,2021-10-02
NA,3,point,MT,3 wk ahead inc death,2021-09-12,2021-10-02
0.550,3,quantile,MT,3 wk ahead inc death,2021-09-12,2021-10-02
0.600,3,quantile,MT,3 wk ahead inc death,2021-09-12,2021-10-02
0.650,4,quantile,MT,3 wk ahead inc death,2021-09-12,2021-10-02
0.700,4,quantile,MT,3 wk ahead inc death,2021-09-12,2021-10-02
0.750,4,quantile,MT,3 wk ahead inc death,2021-09-12,2021-10-02
0.800,5,quantile,MT,3 wk ahead inc death,2021-09-12,2021-10-02
0.850,5,quantile,MT,3 wk ahead inc death,2021-09-12,2021-10-02
0.900,6,quantile,MT,3 wk ahead inc death,2021-09-12,2021-10-02
0.950,8,quantile,MT,3 wk ahead inc death,2021-09-12,2021-10-02
0.975,9,quantile,MT,3 wk ahead inc death,2021-09-12,2021-10-02
0.990,12,quantile,MT,3 wk ahead inc death,2021-09-12,2021-10-02
0.010,0,quantile,MT,4 wk ahead inc death,2021-09-12,2021-10-09
0.025,0,quantile,MT,4 wk ahead inc death,2021-09-12,2021-10-09
0.050,0,quantile,MT,4 wk ahead inc death,2021-09-12,2021-10-09
0.100,0,quantile,MT,4 wk ahead inc death,2021-09-12,2021-10-09
0.150,1,quantile,MT,4 wk ahead inc death,2021-09-12,2021-10-09
0.200,1,quantile,MT,4 wk ahead inc death,2021-09-12,2021-10-09
0.250,1,quantile,MT,4 wk ahead inc death,2021-09-12,2021-10-09
0.300,2,quantile,MT,4 wk ahead inc death,2021-09-12,2021-10-09
0.350,2,quantile,MT,4 wk ahead inc death,2021-09-12,2021-10-09
0.400,2,quantile,MT,4 wk ahead inc death,2021-09-12,2021-10-09
0.450,2,quantile,MT,4 wk ahead inc death,2021-09-12,2021-10-09
0.500,3,quantile,MT,4 wk ahead inc death,2021-09-12,2021-10-09
NA,3,point,MT,4 wk ahead inc death,2021-09-12,2021-10-09
0.550,3,quantile,MT,4 wk ahead inc death,2021-09-12,2021-10-09
0.600,3,quantile,MT,4 wk ahead inc death,2021-09-12,2021-10-09
0.650,4,quantile,MT,4 wk ahead inc death,2021-09-12,2021-10-09
0.700,4,quantile,MT,4 wk ahead inc death,2021-09-12,2021-10-09
0.750,4,quantile,MT,4 wk ahead inc death,2021-09-12,2021-10-09
0.800,5,quantile,MT,4 wk ahead inc death,2021-09-12,2021-10-09
0.850,5,quantile,MT,4 wk ahead inc death,2021-09-12,2021-10-09
0.900,6,quantile,MT,4 wk ahead inc death,2021-09-12,2021-10-09
0.950,8,quantile,MT,4 wk ahead inc death,2021-09-12,2021-10-09
0.975,10,quantile,MT,4 wk ahead inc death,2021-09-12,2021-10-09
0.990,12,quantile,MT,4 wk ahead inc death,2021-09-12,2021-10-09
0.010,21,quantile,NL,1 wk ahead inc death,2021-09-12,2021-09-18
0.025,25,quantile,NL,1 wk ahead inc death,2021-09-12,2021-09-18
0.050,27,quantile,NL,1 wk ahead inc death,2021-09-12,2021-09-18
0.100,30,quantile,NL,1 wk ahead inc death,2021-09-12,2021-09-18
0.150,32,quantile,NL,1 wk ahead inc death,2021-09-12,2021-09-18
0.200,34,quantile,NL,1 wk ahead inc death,2021-09-12,2021-09-18
0.250,36,quantile,NL,1 wk ahead inc death,2021-09-12,2021-09-18
0.300,38,quantile,NL,1 wk ahead inc death,2021-09-12,2021-09-18
0.350,39,quantile,NL,1 wk ahead inc death,2021-09-12,2021-09-18
0.400,40,quantile,NL,1 wk ahead inc death,2021-09-12,2021-09-18
0.450,42,quantile,NL,1 wk ahead inc death,2021-09-12,2021-09-18
0.500,43,quantile,NL,1 wk ahead inc death,2021-09-12,2021-09-18
NA,43,point,NL,1 wk ahead inc death,2021-09-12,2021-09-18
0.550,44,quantile,NL,1 wk ahead inc death,2021-09-12,2021-09-18
0.600,46,quantile,NL,1 wk ahead inc death,2021-09-12,2021-09-18
0.650,47,quantile,NL,1 wk ahead inc death,2021-09-12,2021-09-18
0.700,49,quantile,NL,1 wk ahead inc death,2021-09-12,2021-09-18
0.750,51,quantile,NL,1 wk ahead inc death,2021-09-12,2021-09-18
0.800,54,quantile,NL,1 wk ahead inc death,2021-09-12,2021-09-18
0.850,56,quantile,NL,1 wk ahead inc death,2021-09-12,2021-09-18
0.900,59,quantile,NL,1 wk ahead inc death,2021-09-12,2021-09-18
0.950,64,quantile,NL,1 wk ahead inc death,2021-09-12,2021-09-18
0.975,68,quantile,NL,1 wk ahead inc death,2021-09-12,2021-09-18
0.990,73,quantile,NL,1 wk ahead inc death,2021-09-12,2021-09-18
0.010,17,quantile,NL,2 wk ahead inc death,2021-09-12,2021-09-25
0.025,20,quantile,NL,2 wk ahead inc death,2021-09-12,2021-09-25
0.050,22,quantile,NL,2 wk ahead inc death,2021-09-12,2021-09-25
0.100,25,quantile,NL,2 wk ahead inc death,2021-09-12,2021-09-25
0.150,26,quantile,NL,2 wk ahead inc death,2021-09-12,2021-09-25
0.200,28,quantile,NL,2 wk ahead inc death,2021-09-12,2021-09-25
0.250,29,quantile,NL,2 wk ahead inc death,2021-09-12,2021-09-25
0.300,31,quantile,NL,2 wk ahead inc death,2021-09-12,2021-09-25
0.350,32,quantile,NL,2 wk ahead inc death,2021-09-12,2021-09-25
0.400,33,quantile,NL,2 wk ahead inc death,2021-09-12,2021-09-25
0.450,35,quantile,NL,2 wk ahead inc death,2021-09-12,2021-09-25
0.500,36,quantile,NL,2 wk ahead inc death,2021-09-12,2021-09-25
NA,36,point,NL,2 wk ahead inc death,2021-09-12,2021-09-25
0.550,37,quantile,NL,2 wk ahead inc death,2021-09-12,2021-09-25
0.600,39,quantile,NL,2 wk ahead inc death,2021-09-12,2021-09-25
0.650,41,quantile,NL,2 wk ahead inc death,2021-09-12,2021-09-25
0.700,42,quantile,NL,2 wk ahead inc death,2021-09-12,2021-09-25
0.750,44,quantile,NL,2 wk ahead inc death,2021-09-12,2021-09-25
0.800,46,quantile,NL,2 wk ahead inc death,2021-09-12,2021-09-25
0.850,48,quantile,NL,2 wk ahead inc death,2021-09-12,2021-09-25
0.900,52,quantile,NL,2 wk ahead inc death,2021-09-12,2021-09-25
0.950,57,quantile,NL,2 wk ahead inc death,2021-09-12,2021-09-25
0.975,61,quantile,NL,2 wk ahead inc death,2021-09-12,2021-09-25
0.990,67,quantile,NL,2 wk ahead inc death,2021-09-12,2021-09-25
0.010,12,quantile,NL,3 wk ahead inc death,2021-09-12,2021-10-02
0.025,14,quantile,NL,3 wk ahead inc death,2021-09-12,2021-10-02
0.050,16,quantile,NL,3 wk ahead inc death,2021-09-12,2021-10-02
0.100,19,quantile,NL,3 wk ahead inc death,2021-09-12,2021-10-02
0.150,21,quantile,NL,3 wk ahead inc death,2021-09-12,2021-10-02
0.200,22,quantile,NL,3 wk ahead inc death,2021-09-12,2021-10-02
0.250,23,quantile,NL,3 wk ahead inc death,2021-09-12,2021-10-02
0.300,25,quantile,NL,3 wk ahead inc death,2021-09-12,2021-10-02
0.350,26,quantile,NL,3 wk ahead inc death,2021-09-12,2021-10-02
0.400,27,quantile,NL,3 wk ahead inc death,2021-09-12,2021-10-02
0.450,28,quantile,NL,3 wk ahead inc death,2021-09-12,2021-10-02
0.500,30,quantile,NL,3 wk ahead inc death,2021-09-12,2021-10-02
NA,30,point,NL,3 wk ahead inc death,2021-09-12,2021-10-02
0.550,31,quantile,NL,3 wk ahead inc death,2021-09-12,2021-10-02
0.600,32,quantile,NL,3 wk ahead inc death,2021-09-12,2021-10-02
0.650,33,quantile,NL,3 wk ahead inc death,2021-09-12,2021-10-02
0.700,35,quantile,NL,3 wk ahead inc death,2021-09-12,2021-10-02
0.750,37,quantile,NL,3 wk ahead inc death,2021-09-12,2021-10-02
0.800,39,quantile,NL,3 wk ahead inc death,2021-09-12,2021-10-02
0.850,41,quantile,NL,3 wk ahead inc death,2021-09-12,2021-10-02
0.900,43,quantile,NL,3 wk ahead inc death,2021-09-12,2021-10-02
0.950,48,quantile,NL,3 wk ahead inc death,2021-09-12,2021-10-02
0.975,52,quantile,NL,3 wk ahead inc death,2021-09-12,2021-10-02
0.990,57,quantile,NL,3 wk ahead inc death,2021-09-12,2021-10-02
0.010,9,quantile,NL,4 wk ahead inc death,2021-09-12,2021-10-09
0.025,11,quantile,NL,4 wk ahead inc death,2021-09-12,2021-10-09
0.050,12,quantile,NL,4 wk ahead inc death,2021-09-12,2021-10-09
0.100,15,quantile,NL,4 wk ahead inc death,2021-09-12,2021-10-09
0.150,16,quantile,NL,4 wk ahead inc death,2021-09-12,2021-10-09
0.200,17,quantile,NL,4 wk ahead inc death,2021-09-12,2021-10-09
0.250,18,quantile,NL,4 wk ahead inc death,2021-09-12,2021-10-09
0.300,19,quantile,NL,4 wk ahead inc death,2021-09-12,2021-10-09
0.350,21,quantile,NL,4 wk ahead inc death,2021-09-12,2021-10-09
0.400,22,quantile,NL,4 wk ahead inc death,2021-09-12,2021-10-09
0.450,23,quantile,NL,4 wk ahead inc death,2021-09-12,2021-10-09
0.500,24,quantile,NL,4 wk ahead inc death,2021-09-12,2021-10-09
NA,24,point,NL,4 wk ahead inc death,2021-09-12,2021-10-09
0.550,25,quantile,NL,4 wk ahead inc death,2021-09-12,2021-10-09
0.600,26,quantile,NL,4 wk ahead inc death,2021-09-12,2021-10-09
0.650,27,quantile,NL,4 wk ahead inc death,2021-09-12,2021-10-09
0.700,29,quantile,NL,4 wk ahead inc death,2021-09-12,2021-10-09
0.750,31,quantile,NL,4 wk ahead inc death,2021-09-12,2021-10-09
0.800,33,quantile,NL,4 wk ahead inc death,2021-09-12,2021-10-09
0.850,35,quantile,NL,4 wk ahead inc death,2021-09-12,2021-10-09
0.900,37,quantile,NL,4 wk ahead inc death,2021-09-12,2021-10-09
0.950,43,quantile,NL,4 wk ahead inc death,2021-09-12,2021-10-09
0.975,49,quantile,NL,4 wk ahead inc death,2021-09-12,2021-10-09
0.990,55,quantile,NL,4 wk ahead inc death,2021-09-12,2021-10-09
0.010,20,quantile,AT,1 wk ahead inc death,2021-09-12,2021-09-18
0.025,23,quantile,AT,1 wk ahead inc death,2021-09-12,2021-09-18
0.050,25,quantile,AT,1 wk ahead inc death,2021-09-12,2021-09-18
0.100,28,quantile,AT,1 wk ahead inc death,2021-09-12,2021-09-18
0.150,30,quantile,AT,1 wk ahead inc death,2021-09-12,2021-09-18
0.200,32,quantile,AT,1 wk ahead inc death,2021-09-12,2021-09-18
0.250,34,quantile,AT,1 wk ahead inc death,2021-09-12,2021-09-18
0.300,35,quantile,AT,1 wk ahead inc death,2021-09-12,2021-09-18
0.350,37,quantile,AT,1 wk ahead inc death,2021-09-12,2021-09-18
0.400,38,quantile,AT,1 wk ahead inc death,2021-09-12,2021-09-18
0.450,39,quantile,AT,1 wk ahead inc death,2021-09-12,2021-09-18
0.500,40,quantile,AT,1 wk ahead inc death,2021-09-12,2021-09-18
NA,40,point,AT,1 wk ahead inc death,2021-09-12,2021-09-18
0.550,41,quantile,AT,1 wk ahead inc death,2021-09-12,2021-09-18
0.600,42,quantile,AT,1 wk ahead inc death,2021-09-12,2021-09-18
0.650,44,quantile,AT,1 wk ahead inc death,2021-09-12,2021-09-18
0.700,45,quantile,AT,1 wk ahead inc death,2021-09-12,2021-09-18
0.750,47,quantile,AT,1 wk ahead inc death,2021-09-12,2021-09-18
0.800,49,quantile,AT,1 wk ahead inc death,2021-09-12,2021-09-18
0.850,52,quantile,AT,1 wk ahead inc death,2021-09-12,2021-09-18
0.900,55,quantile,AT,1 wk ahead inc death,2021-09-12,2021-09-18
0.950,60,quantile,AT,1 wk ahead inc death,2021-09-12,2021-09-18
0.975,65,quantile,AT,1 wk ahead inc death,2021-09-12,2021-09-18
0.990,71,quantile,AT,1 wk ahead inc death,2021-09-12,2021-09-18
0.010,26,quantile,AT,2 wk ahead inc death,2021-09-12,2021-09-25
0.025,29,quantile,AT,2 wk ahead inc death,2021-09-12,2021-09-25
0.050,33,quantile,AT,2 wk ahead inc death,2021-09-12,2021-09-25
0.100,36,quantile,AT,2 wk ahead inc death,2021-09-12,2021-09-25
0.150,39,quantile,AT,2 wk ahead inc death,2021-09-12,2021-09-25
0.200,42,quantile,AT,2 wk ahead inc death,2021-09-12,2021-09-25
0.250,44,quantile,AT,2 wk ahead inc death,2021-09-12,2021-09-25
0.300,46,quantile,AT,2 wk ahead inc death,2021-09-12,2021-09-25
0.350,48,quantile,AT,2 wk ahead inc death,2021-09-12,2021-09-25
0.400,49,quantile,AT,2 wk ahead inc death,2021-09-12,2021-09-25
0.450,51,quantile,AT,2 wk ahead inc death,2021-09-12,2021-09-25
0.500,53,quantile,AT,2 wk ahead inc death,2021-09-12,2021-09-25
NA,53,point,AT,2 wk ahead inc death,2021-09-12,2021-09-25
0.550,55,quantile,AT,2 wk ahead inc death,2021-09-12,2021-09-25
0.600,58,quantile,AT,2 wk ahead inc death,2021-09-12,2021-09-25
0.650,61,quantile,AT,2 wk ahead inc death,2021-09-12,2021-09-25
0.700,63,quantile,AT,2 wk ahead inc death,2021-09-12,2021-09-25
0.750,66,quantile,AT,2 wk ahead inc death,2021-09-12,2021-09-25
0.800,70,quantile,AT,2 wk ahead inc death,2021-09-12,2021-09-25
0.850,74,quantile,AT,2 wk ahead inc death,2021-09-12,2021-09-25
0.900,80,quantile,AT,2 wk ahead inc death,2021-09-12,2021-09-25
0.950,87,quantile,AT,2 wk ahead inc death,2021-09-12,2021-09-25
0.975,93,quantile,AT,2 wk ahead inc death,2021-09-12,2021-09-25
0.990,104,quantile,AT,2 wk ahead inc death,2021-09-12,2021-09-25
0.010,35,quantile,AT,3 wk ahead inc death,2021-09-12,2021-10-02
0.025,38,quantile,AT,3 wk ahead inc death,2021-09-12,2021-10-02
0.050,41,quantile,AT,3 wk ahead inc death,2021-09-12,2021-10-02
0.100,46,quantile,AT,3 wk ahead inc death,2021-09-12,2021-10-02
0.150,49,quantile,AT,3 wk ahead inc death,2021-09-12,2021-10-02
0.200,53,quantile,AT,3 wk ahead inc death,2021-09-12,2021-10-02
