quantile,value,type,location,target,forecast_date,target_end_date
0.400,358,quantile,HU,1 wk ahead inc death,2022-01-09,2022-01-15
0.450,373,quantile,HU,1 wk ahead inc death,2022-01-09,2022-01-15
0.500,391,quantile,HU,1 wk ahead inc death,2022-01-09,2022-01-15
NA,391,point,HU,1 wk ahead inc death,2022-01-09,2022-01-15
0.550,410,quantile,HU,1 wk ahead inc death,2022-01-09,2022-01-15
0.600,428,quantile,HU,1 wk ahead inc death,2022-01-09,2022-01-15
0.650,446,quantile,HU,1 wk ahead inc death,2022-01-09,2022-01-15
0.700,462,quantile,HU,1 wk ahead inc death,2022-01-09,2022-01-15
0.750,481,quantile,HU,1 wk ahead inc death,2022-01-09,2022-01-15
0.800,507,quantile,HU,1 wk ahead inc death,2022-01-09,2022-01-15
0.850,537,quantile,HU,1 wk ahead inc death,2022-01-09,2022-01-15
0.900,592,quantile,HU,1 wk ahead inc death,2022-01-09,2022-01-15
0.950,656,quantile,HU,1 wk ahead inc death,2022-01-09,2022-01-15
0.975,725,quantile,HU,1 wk ahead inc death,2022-01-09,2022-01-15
0.990,823,quantile,HU,1 wk ahead inc death,2022-01-09,2022-01-15
0.010,111,quantile,HU,2 wk ahead inc death,2022-01-09,2022-01-22
0.025,132,quantile,HU,2 wk ahead inc death,2022-01-09,2022-01-22
0.050,156,quantile,HU,2 wk ahead inc death,2022-01-09,2022-01-22
0.100,180,quantile,HU,2 wk ahead inc death,2022-01-09,2022-01-22
0.150,199,quantile,HU,2 wk ahead inc death,2022-01-09,2022-01-22
0.200,216,quantile,HU,2 wk ahead inc death,2022-01-09,2022-01-22
0.250,233,quantile,HU,2 wk ahead inc death,2022-01-09,2022-01-22
0.300,244,quantile,HU,2 wk ahead inc death,2022-01-09,2022-01-22
0.350,258,quantile,HU,2 wk ahead inc death,2022-01-09,2022-01-22
0.400,272,quantile,HU,2 wk ahead inc death,2022-01-09,2022-01-22
0.450,284,quantile,HU,2 wk ahead inc death,2022-01-09,2022-01-22
0.500,292,quantile,HU,2 wk ahead inc death,2022-01-09,2022-01-22
NA,292,point,HU,2 wk ahead inc death,2022-01-09,2022-01-22
0.550,304,quantile,HU,2 wk ahead inc death,2022-01-09,2022-01-22
0.600,318,quantile,HU,2 wk ahead inc death,2022-01-09,2022-01-22
0.650,333,quantile,HU,2 wk ahead inc death,2022-01-09,2022-01-22
0.700,350,quantile,HU,2 wk ahead inc death,2022-01-09,2022-01-22
0.750,369,quantile,HU,2 wk ahead inc death,2022-01-09,2022-01-22
0.800,395,quantile,HU,2 wk ahead inc death,2022-01-09,2022-01-22
0.850,421,quantile,HU,2 wk ahead inc death,2022-01-09,2022-01-22
0.900,446,quantile,HU,2 wk ahead inc death,2022-01-09,2022-01-22
0.950,508,quantile,HU,2 wk ahead inc death,2022-01-09,2022-01-22
0.975,545,quantile,HU,2 wk ahead inc death,2022-01-09,2022-01-22
0.990,608,quantile,HU,2 wk ahead inc death,2022-01-09,2022-01-22
0.010,86,quantile,HU,3 wk ahead inc death,2022-01-09,2022-01-29
0.025,97,quantile,HU,3 wk ahead inc death,2022-01-09,2022-01-29
0.050,110,quantile,HU,3 wk ahead inc death,2022-01-09,2022-01-29
0.100,128,quantile,HU,3 wk ahead inc death,2022-01-09,2022-01-29
0.150,138,quantile,HU,3 wk ahead inc death,2022-01-09,2022-01-29
0.200,150,quantile,HU,3 wk ahead inc death,2022-01-09,2022-01-29
0.250,160,quantile,HU,3 wk ahead inc death,2022-01-09,2022-01-29
0.300,170,quantile,HU,3 wk ahead inc death,2022-01-09,2022-01-29
0.350,180,quantile,HU,3 wk ahead inc death,2022-01-09,2022-01-29
0.400,188,quantile,HU,3 wk ahead inc death,2022-01-09,2022-01-29
0.450,199,quantile,HU,3 wk ahead inc death,2022-01-09,2022-01-29
0.500,208,quantile,HU,3 wk ahead inc death,2022-01-09,2022-01-29
NA,208,point,HU,3 wk ahead inc death,2022-01-09,2022-01-29
0.550,218,quantile,HU,3 wk ahead inc death,2022-01-09,2022-01-29
0.600,231,quantile,HU,3 wk ahead inc death,2022-01-09,2022-01-29
0.650,241,quantile,HU,3 wk ahead inc death,2022-01-09,2022-01-29
0.700,254,quantile,HU,3 wk ahead inc death,2022-01-09,2022-01-29
0.750,272,quantile,HU,3 wk ahead inc death,2022-01-09,2022-01-29
0.800,288,quantile,HU,3 wk ahead inc death,2022-01-09,2022-01-29
0.850,312,quantile,HU,3 wk ahead inc death,2022-01-09,2022-01-29
0.900,350,quantile,HU,3 wk ahead inc death,2022-01-09,2022-01-29
0.950,385,quantile,HU,3 wk ahead inc death,2022-01-09,2022-01-29
0.975,441,quantile,HU,3 wk ahead inc death,2022-01-09,2022-01-29
0.990,513,quantile,HU,3 wk ahead inc death,2022-01-09,2022-01-29
0.010,54,quantile,HU,4 wk ahead inc death,2022-01-09,2022-02-05
0.025,65,quantile,HU,4 wk ahead inc death,2022-01-09,2022-02-05
0.050,74,quantile,HU,4 wk ahead inc death,2022-01-09,2022-02-05
0.100,86,quantile,HU,4 wk ahead inc death,2022-01-09,2022-02-05
0.150,96,quantile,HU,4 wk ahead inc death,2022-01-09,2022-02-05
0.200,103,quantile,HU,4 wk ahead inc death,2022-01-09,2022-02-05
0.250,113,quantile,HU,4 wk ahead inc death,2022-01-09,2022-02-05
0.300,121,quantile,HU,4 wk ahead inc death,2022-01-09,2022-02-05
0.350,127,quantile,HU,4 wk ahead inc death,2022-01-09,2022-02-05
0.400,135,quantile,HU,4 wk ahead inc death,2022-01-09,2022-02-05
0.450,141,quantile,HU,4 wk ahead inc death,2022-01-09,2022-02-05
0.500,150,quantile,HU,4 wk ahead inc death,2022-01-09,2022-02-05
NA,150,point,HU,4 wk ahead inc death,2022-01-09,2022-02-05
0.550,159,quantile,HU,4 wk ahead inc death,2022-01-09,2022-02-05
0.600,168,quantile,HU,4 wk ahead inc death,2022-01-09,2022-02-05
0.650,178,quantile,HU,4 wk ahead inc death,2022-01-09,2022-02-05
0.700,192,quantile,HU,4 wk ahead inc death,2022-01-09,2022-02-05
0.750,207,quantile,HU,4 wk ahead inc death,2022-01-09,2022-02-05
0.800,223,quantile,HU,4 wk ahead inc death,2022-01-09,2022-02-05
0.850,246,quantile,HU,4 wk ahead inc death,2022-01-09,2022-02-05
0.900,271,quantile,HU,4 wk ahead inc death,2022-01-09,2022-02-05
0.950,316,quantile,HU,4 wk ahead inc death,2022-01-09,2022-02-05
0.975,350,quantile,HU,4 wk ahead inc death,2022-01-09,2022-02-05
0.990,413,quantile,HU,4 wk ahead inc death,2022-01-09,2022-02-05
0.010,5,quantile,MT,1 wk ahead inc death,2022-01-09,2022-01-15
0.025,7,quantile,MT,1 wk ahead inc death,2022-01-09,2022-01-15
0.050,8,quantile,MT,1 wk ahead inc death,2022-01-09,2022-01-15
0.100,9,quantile,MT,1 wk ahead inc death,2022-01-09,2022-01-15
0.150,10,quantile,MT,1 wk ahead inc death,2022-01-09,2022-01-15
0.200,10,quantile,MT,1 wk ahead inc death,2022-01-09,2022-01-15
0.250,11,quantile,MT,1 wk ahead inc death,2022-01-09,2022-01-15
0.300,12,quantile,MT,1 wk ahead inc death,2022-01-09,2022-01-15
0.350,12,quantile,MT,1 wk ahead inc death,2022-01-09,2022-01-15
0.400,13,quantile,MT,1 wk ahead inc death,2022-01-09,2022-01-15
0.450,13,quantile,MT,1 wk ahead inc death,2022-01-09,2022-01-15
0.500,14,quantile,MT,1 wk ahead inc death,2022-01-09,2022-01-15
NA,14,point,MT,1 wk ahead inc death,2022-01-09,2022-01-15
0.550,14,quantile,MT,1 wk ahead inc death,2022-01-09,2022-01-15
0.600,15,quantile,MT,1 wk ahead inc death,2022-01-09,2022-01-15
0.650,16,quantile,MT,1 wk ahead inc death,2022-01-09,2022-01-15
0.700,17,quantile,MT,1 wk ahead inc death,2022-01-09,2022-01-15
0.750,17,quantile,MT,1 wk ahead inc death,2022-01-09,2022-01-15
0.800,18,quantile,MT,1 wk ahead inc death,2022-01-09,2022-01-15
0.850,19,quantile,MT,1 wk ahead inc death,2022-01-09,2022-01-15
0.900,21,quantile,MT,1 wk ahead inc death,2022-01-09,2022-01-15
0.950,24,quantile,MT,1 wk ahead inc death,2022-01-09,2022-01-15
0.975,25,quantile,MT,1 wk ahead inc death,2022-01-09,2022-01-15
0.990,27,quantile,MT,1 wk ahead inc death,2022-01-09,2022-01-15
0.010,8,quantile,MT,2 wk ahead inc death,2022-01-09,2022-01-22
0.025,9,quantile,MT,2 wk ahead inc death,2022-01-09,2022-01-22
0.050,10,quantile,MT,2 wk ahead inc death,2022-01-09,2022-01-22
0.100,11,quantile,MT,2 wk ahead inc death,2022-01-09,2022-01-22
0.150,12,quantile,MT,2 wk ahead inc death,2022-01-09,2022-01-22
0.200,13,quantile,MT,2 wk ahead inc death,2022-01-09,2022-01-22
0.250,14,quantile,MT,2 wk ahead inc death,2022-01-09,2022-01-22
0.300,14,quantile,MT,2 wk ahead inc death,2022-01-09,2022-01-22
0.350,15,quantile,MT,2 wk ahead inc death,2022-01-09,2022-01-22
0.400,16,quantile,MT,2 wk ahead inc death,2022-01-09,2022-01-22
0.450,17,quantile,MT,2 wk ahead inc death,2022-01-09,2022-01-22
0.500,17,quantile,MT,2 wk ahead inc death,2022-01-09,2022-01-22
NA,17,point,MT,2 wk ahead inc death,2022-01-09,2022-01-22
0.550,18,quantile,MT,2 wk ahead inc death,2022-01-09,2022-01-22
0.600,19,quantile,MT,2 wk ahead inc death,2022-01-09,2022-01-22
0.650,20,quantile,MT,2 wk ahead inc death,2022-01-09,2022-01-22
0.700,20,quantile,MT,2 wk ahead inc death,2022-01-09,2022-01-22
0.750,21,quantile,MT,2 wk ahead inc death,2022-01-09,2022-01-22
0.800,22,quantile,MT,2 wk ahead inc death,2022-01-09,2022-01-22
0.850,24,quantile,MT,2 wk ahead inc death,2022-01-09,2022-01-22
0.900,25,quantile,MT,2 wk ahead inc death,2022-01-09,2022-01-22
0.950,27,quantile,MT,2 wk ahead inc death,2022-01-09,2022-01-22
0.975,30,quantile,MT,2 wk ahead inc death,2022-01-09,2022-01-22
0.990,33,quantile,MT,2 wk ahead inc death,2022-01-09,2022-01-22
0.010,7,quantile,MT,3 wk ahead inc death,2022-01-09,2022-01-29
0.025,8,quantile,MT,3 wk ahead inc death,2022-01-09,2022-01-29
0.050,9,quantile,MT,3 wk ahead inc death,2022-01-09,2022-01-29
0.100,11,quantile,MT,3 wk ahead inc death,2022-01-09,2022-01-29
0.150,12,quantile,MT,3 wk ahead inc death,2022-01-09,2022-01-29
0.200,13,quantile,MT,3 wk ahead inc death,2022-01-09,2022-01-29
0.250,14,quantile,MT,3 wk ahead inc death,2022-01-09,2022-01-29
0.300,15,quantile,MT,3 wk ahead inc death,2022-01-09,2022-01-29
0.350,16,quantile,MT,3 wk ahead inc death,2022-01-09,2022-01-29
0.400,16,quantile,MT,3 wk ahead inc death,2022-01-09,2022-01-29
0.450,17,quantile,MT,3 wk ahead inc death,2022-01-09,2022-01-29
0.500,18,quantile,MT,3 wk ahead inc death,2022-01-09,2022-01-29
NA,18,point,MT,3 wk ahead inc death,2022-01-09,2022-01-29
0.550,18,quantile,MT,3 wk ahead inc death,2022-01-09,2022-01-29
0.600,19,quantile,MT,3 wk ahead inc death,2022-01-09,2022-01-29
0.650,20,quantile,MT,3 wk ahead inc death,2022-01-09,2022-01-29
0.700,21,quantile,MT,3 wk ahead inc death,2022-01-09,2022-01-29
0.750,21,quantile,MT,3 wk ahead inc death,2022-01-09,2022-01-29
0.800,22,quantile,MT,3 wk ahead inc death,2022-01-09,2022-01-29
0.850,24,quantile,MT,3 wk ahead inc death,2022-01-09,2022-01-29
0.900,25,quantile,MT,3 wk ahead inc death,2022-01-09,2022-01-29
0.950,28,quantile,MT,3 wk ahead inc death,2022-01-09,2022-01-29
0.975,30,quantile,MT,3 wk ahead inc death,2022-01-09,2022-01-29
0.990,34,quantile,MT,3 wk ahead inc death,2022-01-09,2022-01-29
0.010,6,quantile,MT,4 wk ahead inc death,2022-01-09,2022-02-05
0.025,7,quantile,MT,4 wk ahead inc death,2022-01-09,2022-02-05
0.050,8,quantile,MT,4 wk ahead inc death,2022-01-09,2022-02-05
0.100,10,quantile,MT,4 wk ahead inc death,2022-01-09,2022-02-05
0.150,11,quantile,MT,4 wk ahead inc death,2022-01-09,2022-02-05
0.200,12,quantile,MT,4 wk ahead inc death,2022-01-09,2022-02-05
0.250,13,quantile,MT,4 wk ahead inc death,2022-01-09,2022-02-05
0.300,13,quantile,MT,4 wk ahead inc death,2022-01-09,2022-02-05
0.350,14,quantile,MT,4 wk ahead inc death,2022-01-09,2022-02-05
0.400,15,quantile,MT,4 wk ahead inc death,2022-01-09,2022-02-05
0.450,15,quantile,MT,4 wk ahead inc death,2022-01-09,2022-02-05
0.500,16,quantile,MT,4 wk ahead inc death,2022-01-09,2022-02-05
NA,16,point,MT,4 wk ahead inc death,2022-01-09,2022-02-05
0.550,17,quantile,MT,4 wk ahead inc death,2022-01-09,2022-02-05
0.600,17,quantile,MT,4 wk ahead inc death,2022-01-09,2022-02-05
0.650,18,quantile,MT,4 wk ahead inc death,2022-01-09,2022-02-05
0.700,19,quantile,MT,4 wk ahead inc death,2022-01-09,2022-02-05
0.750,20,quantile,MT,4 wk ahead inc death,2022-01-09,2022-02-05
0.800,21,quantile,MT,4 wk ahead inc death,2022-01-09,2022-02-05
0.850,22,quantile,MT,4 wk ahead inc death,2022-01-09,2022-02-05
0.900,24,quantile,MT,4 wk ahead inc death,2022-01-09,2022-02-05
0.950,26,quantile,MT,4 wk ahead inc death,2022-01-09,2022-02-05
0.975,29,quantile,MT,4 wk ahead inc death,2022-01-09,2022-02-05
0.990,31,quantile,MT,4 wk ahead inc death,2022-01-09,2022-02-05
0.010,130,quantile,NL,1 wk ahead inc death,2022-01-09,2022-01-15
0.025,144,quantile,NL,1 wk ahead inc death,2022-01-09,2022-01-15
0.050,153,quantile,NL,1 wk ahead inc death,2022-01-09,2022-01-15
0.100,162,quantile,NL,1 wk ahead inc death,2022-01-09,2022-01-15
0.150,170,quantile,NL,1 wk ahead inc death,2022-01-09,2022-01-15
0.200,178,quantile,NL,1 wk ahead inc death,2022-01-09,2022-01-15
0.250,183,quantile,NL,1 wk ahead inc death,2022-01-09,2022-01-15
0.300,190,quantile,NL,1 wk ahead inc death,2022-01-09,2022-01-15
0.350,194,quantile,NL,1 wk ahead inc death,2022-01-09,2022-01-15
0.400,197,quantile,NL,1 wk ahead inc death,2022-01-09,2022-01-15
0.450,202,quantile,NL,1 wk ahead inc death,2022-01-09,2022-01-15
0.500,207,quantile,NL,1 wk ahead inc death,2022-01-09,2022-01-15
NA,207,point,NL,1 wk ahead inc death,2022-01-09,2022-01-15
0.550,213,quantile,NL,1 wk ahead inc death,2022-01-09,2022-01-15
0.600,217,quantile,NL,1 wk ahead inc death,2022-01-09,2022-01-15
0.650,224,quantile,NL,1 wk ahead inc death,2022-01-09,2022-01-15
0.700,231,quantile,NL,1 wk ahead inc death,2022-01-09,2022-01-15
0.750,237,quantile,NL,1 wk ahead inc death,2022-01-09,2022-01-15
0.800,243,quantile,NL,1 wk ahead inc death,2022-01-09,2022-01-15
0.850,252,quantile,NL,1 wk ahead inc death,2022-01-09,2022-01-15
0.900,263,quantile,NL,1 wk ahead inc death,2022-01-09,2022-01-15
0.950,275,quantile,NL,1 wk ahead inc death,2022-01-09,2022-01-15
0.975,285,quantile,NL,1 wk ahead inc death,2022-01-09,2022-01-15
0.990,307,quantile,NL,1 wk ahead inc death,2022-01-09,2022-01-15
0.010,111,quantile,NL,2 wk ahead inc death,2022-01-09,2022-01-22
0.025,120,quantile,NL,2 wk ahead inc death,2022-01-09,2022-01-22
0.050,133,quantile,NL,2 wk ahead inc death,2022-01-09,2022-01-22
0.100,145,quantile,NL,2 wk ahead inc death,2022-01-09,2022-01-22
0.150,153,quantile,NL,2 wk ahead inc death,2022-01-09,2022-01-22
0.200,159,quantile,NL,2 wk ahead inc death,2022-01-09,2022-01-22
0.250,165,quantile,NL,2 wk ahead inc death,2022-01-09,2022-01-22
0.300,171,quantile,NL,2 wk ahead inc death,2022-01-09,2022-01-22
0.350,175,quantile,NL,2 wk ahead inc death,2022-01-09,2022-01-22
0.400,180,quantile,NL,2 wk ahead inc death,2022-01-09,2022-01-22
0.450,185,quantile,NL,2 wk ahead inc death,2022-01-09,2022-01-22
0.500,190,quantile,NL,2 wk ahead inc death,2022-01-09,2022-01-22
NA,190,point,NL,2 wk ahead inc death,2022-01-09,2022-01-22
0.550,194,quantile,NL,2 wk ahead inc death,2022-01-09,2022-01-22
0.600,199,quantile,NL,2 wk ahead inc death,2022-01-09,2022-01-22
0.650,207,quantile,NL,2 wk ahead inc death,2022-01-09,2022-01-22
0.700,212,quantile,NL,2 wk ahead inc death,2022-01-09,2022-01-22
0.750,219,quantile,NL,2 wk ahead inc death,2022-01-09,2022-01-22
0.800,226,quantile,NL,2 wk ahead inc death,2022-01-09,2022-01-22
0.850,235,quantile,NL,2 wk ahead inc death,2022-01-09,2022-01-22
0.900,246,quantile,NL,2 wk ahead inc death,2022-01-09,2022-01-22
0.950,262,quantile,NL,2 wk ahead inc death,2022-01-09,2022-01-22
0.975,279,quantile,NL,2 wk ahead inc death,2022-01-09,2022-01-22
0.990,299,quantile,NL,2 wk ahead inc death,2022-01-09,2022-01-22
0.010,98,quantile,NL,3 wk ahead inc death,2022-01-09,2022-01-29
0.025,104,quantile,NL,3 wk ahead inc death,2022-01-09,2022-01-29
0.050,111,quantile,NL,3 wk ahead inc death,2022-01-09,2022-01-29
0.100,123,quantile,NL,3 wk ahead inc death,2022-01-09,2022-01-29
0.150,130,quantile,NL,3 wk ahead inc death,2022-01-09,2022-01-29
0.200,137,quantile,NL,3 wk ahead inc death,2022-01-09,2022-01-29
0.250,142,quantile,NL,3 wk ahead inc death,2022-01-09,2022-01-29
0.300,146,quantile,NL,3 wk ahead inc death,2022-01-09,2022-01-29
0.350,151,quantile,NL,3 wk ahead inc death,2022-01-09,2022-01-29
0.400,156,quantile,NL,3 wk ahead inc death,2022-01-09,2022-01-29
0.450,159,quantile,NL,3 wk ahead inc death,2022-01-09,2022-01-29
0.500,162,quantile,NL,3 wk ahead inc death,2022-01-09,2022-01-29
NA,162,point,NL,3 wk ahead inc death,2022-01-09,2022-01-29
0.550,167,quantile,NL,3 wk ahead inc death,2022-01-09,2022-01-29
0.600,173,quantile,NL,3 wk ahead inc death,2022-01-09,2022-01-29
0.650,179,quantile,NL,3 wk ahead inc death,2022-01-09,2022-01-29
0.700,185,quantile,NL,3 wk ahead inc death,2022-01-09,2022-01-29
0.750,193,quantile,NL,3 wk ahead inc death,2022-01-09,2022-01-29
0.800,202,quantile,NL,3 wk ahead inc death,2022-01-09,2022-01-29
0.850,213,quantile,NL,3 wk ahead inc death,2022-01-09,2022-01-29
0.900,222,quantile,NL,3 wk ahead inc death,2022-01-09,2022-01-29
0.950,240,quantile,NL,3 wk ahead inc death,2022-01-09,2022-01-29
0.975,257,quantile,NL,3 wk ahead inc death,2022-01-09,2022-01-29
0.990,269,quantile,NL,3 wk ahead inc death,2022-01-09,2022-01-29
0.010,76,quantile,NL,4 wk ahead inc death,2022-01-09,2022-02-05
0.025,87,quantile,NL,4 wk ahead inc death,2022-01-09,2022-02-05
0.050,94,quantile,NL,4 wk ahead inc death,2022-01-09,2022-02-05
0.100,101,quantile,NL,4 wk ahead inc death,2022-01-09,2022-02-05
0.150,108,quantile,NL,4 wk ahead inc death,2022-01-09,2022-02-05
0.200,113,quantile,NL,4 wk ahead inc death,2022-01-09,2022-02-05
0.250,118,quantile,NL,4 wk ahead inc death,2022-01-09,2022-02-05
0.300,123,quantile,NL,4 wk ahead inc death,2022-01-09,2022-02-05
0.350,127,quantile,NL,4 wk ahead inc death,2022-01-09,2022-02-05
0.400,131,quantile,NL,4 wk ahead inc death,2022-01-09,2022-02-05
0.450,135,quantile,NL,4 wk ahead inc death,2022-01-09,2022-02-05
0.500,140,quantile,NL,4 wk ahead inc death,2022-01-09,2022-02-05
NA,140,point,NL,4 wk ahead inc death,2022-01-09,2022-02-05
0.550,145,quantile,NL,4 wk ahead inc death,2022-01-09,2022-02-05
0.600,149,quantile,NL,4 wk ahead inc death,2022-01-09,2022-02-05
0.650,153,quantile,NL,4 wk ahead inc death,2022-01-09,2022-02-05
0.700,159,quantile,NL,4 wk ahead inc death,2022-01-09,2022-02-05
0.750,165,quantile,NL,4 wk ahead inc death,2022-01-09,2022-02-05
0.800,171,quantile,NL,4 wk ahead inc death,2022-01-09,2022-02-05
0.850,180,quantile,NL,4 wk ahead inc death,2022-01-09,2022-02-05
0.900,192,quantile,NL,4 wk ahead inc death,2022-01-09,2022-02-05
0.950,206,quantile,NL,4 wk ahead inc death,2022-01-09,2022-02-05
0.975,221,quantile,NL,4 wk ahead inc death,2022-01-09,2022-02-05
0.990,251,quantile,NL,4 wk ahead inc death,2022-01-09,2022-02-05
0.010,74,quantile,AT,1 wk ahead inc death,2022-01-09,2022-01-15
0.025,79,quantile,AT,1 wk ahead inc death,2022-01-09,2022-01-15
0.050,84,quantile,AT,1 wk ahead inc death,2022-01-09,2022-01-15
0.100,90,quantile,AT,1 wk ahead inc death,2022-01-09,2022-01-15
0.150,94,quantile,AT,1 wk ahead inc death,2022-01-09,2022-01-15
0.200,97,quantile,AT,1 wk ahead inc death,2022-01-09,2022-01-15
0.250,100,quantile,AT,1 wk ahead inc death,2022-01-09,2022-01-15
0.300,103,quantile,AT,1 wk ahead inc death,2022-01-09,2022-01-15
0.350,105,quantile,AT,1 wk ahead inc death,2022-01-09,2022-01-15
0.400,108,quantile,AT,1 wk ahead inc death,2022-01-09,2022-01-15
0.450,110,quantile,AT,1 wk ahead inc death,2022-01-09,2022-01-15
0.500,112,quantile,AT,1 wk ahead inc death,2022-01-09,2022-01-15
NA,112,point,AT,1 wk ahead inc death,2022-01-09,2022-01-15
0.550,116,quantile,AT,1 wk ahead inc death,2022-01-09,2022-01-15
0.600,118,quantile,AT,1 wk ahead inc death,2022-01-09,2022-01-15
0.650,121,quantile,AT,1 wk ahead inc death,2022-01-09,2022-01-15
0.700,124,quantile,AT,1 wk ahead inc death,2022-01-09,2022-01-15
0.750,129,quantile,AT,1 wk ahead inc death,2022-01-09,2022-01-15
0.800,132,quantile,AT,1 wk ahead inc death,2022-01-09,2022-01-15
0.850,135,quantile,AT,1 wk ahead inc death,2022-01-09,2022-01-15
0.900,141,quantile,AT,1 wk ahead inc death,2022-01-09,2022-01-15
0.950,149,quantile,AT,1 wk ahead inc death,2022-01-09,2022-01-15
0.975,155,quantile,AT,1 wk ahead inc death,2022-01-09,2022-01-15
0.990,162,quantile,AT,1 wk ahead inc death,2022-01-09,2022-01-15
0.010,68,quantile,AT,2 wk ahead inc death,2022-01-09,2022-01-22
0.025,74,quantile,AT,2 wk ahead inc death,2022-01-09,2022-01-22
0.050,80,quantile,AT,2 wk ahead inc death,2022-01-09,2022-01-22
0.100,87,quantile,AT,2 wk ahead inc death,2022-01-09,2022-01-22
0.150,91,quantile,AT,2 wk ahead inc death,2022-01-09,2022-01-22
0.200,95,quantile,AT,2 wk ahead inc death,2022-01-09,2022-01-22
0.250,97,quantile,AT,2 wk ahead inc death,2022-01-09,2022-01-22
0.300,101,quantile,AT,2 wk ahead inc death,2022-01-09,2022-01-22
0.350,104,quantile,AT,2 wk ahead inc death,2022-01-09,2022-01-22
0.400,107,quantile,AT,2 wk ahead inc death,2022-01-09,2022-01-22
0.450,110,quantile,AT,2 wk ahead inc death,2022-01-09,2022-01-22
0.500,112,quantile,AT,2 wk ahead inc death,2022-01-09,2022-01-22
NA,112,point,AT,2 wk ahead inc death,2022-01-09,2022-01-22
0.550,115,quantile,AT,2 wk ahead inc death,2022-01-09,2022-01-22
0.600,117,quantile,AT,2 wk ahead inc death,2022-01-09,2022-01-22
0.650,120,quantile,AT,2 wk ahead inc death,2022-01-09,2022-01-22
0.700,123,quantile,AT,2 wk ahead inc death,2022-01-09,2022-01-22
0.750,127,quantile,AT,2 wk ahead inc death,2022-01-09,2022-01-22
0.800,133,quantile,AT,2 wk ahead inc death,2022-01-09,2022-01-22
0.850,138,quantile,AT,2 wk ahead inc death,2022-01-09,2022-01-22
0.900,144,quantile,AT,2 wk ahead inc death,2022-01-09,2022-01-22
0.950,152,quantile,AT,2 wk ahead inc death,2022-01-09,2022-01-22
0.975,159,quantile,AT,2 wk ahead inc death,2022-01-09,2022-01-22
0.990,170,quantile,AT,2 wk ahead inc death,2022-01-09,2022-01-22
0.010,65,quantile,AT,3 wk ahead inc death,2022-01-09,2022-01-29
0.025,71,quantile,AT,3 wk ahead inc death,2022-01-09,2022-01-29
0.050,77,quantile,AT,3 wk ahead inc death,2022-01-09,2022-01-29
0.100,83,quantile,AT,3 wk ahead inc death,2022-01-09,2022-01-29
0.150,88,quantile,AT,3 wk ahead inc death,2022-01-09,2022-01-29
0.200,92,quantile,AT,3 wk ahead inc death,2022-01-09,2022-01-29
0.250,96,quantile,AT,3 wk ahead inc death,2022-01-09,2022-01-29
0.300,100,quantile,AT,3 wk ahead inc death,2022-01-09,2022-01-29
0.350,104,quantile,AT,3 wk ahead inc death,2022-01-09,2022-01-29
0.400,106,quantile,AT,3 wk ahead inc death,2022-01-09,2022-01-29
0.450,109,quantile,AT,3 wk ahead inc death,2022-01-09,2022-01-29
0.500,112,quantile,AT,3 wk ahead inc death,2022-01-09,2022-01-29
NA,112,point,AT,3 wk ahead inc death,2022-01-09,2022-01-29
0.550,116,quantile,AT,3 wk ahead inc death,2022-01-09,2022-01-29
0.600,119,quantile,AT,3 wk ahead inc death,2022-01-09,2022-01-29
0.650,123,quantile,AT,3 wk ahead inc death,2022-01-09,2022-01-29
0.700,127,quantile,AT,3 wk ahead inc death,2022-01-09,2022-01-29
0.750,131,quantile,AT,3 wk ahead inc death,2022-01-09,2022-01-29
0.800,136,quantile,AT,3 wk ahead inc death,2022-01-09,2022-01-29
0.850,143,quantile,AT,3 wk ahead inc death,2022-01-09,2022-01-29
0.900,150,quantile,AT,3 wk ahead inc death,2022-01-09,2022-01-29
0.950,160,quantile,AT,3 wk ahead inc death,2022-01-09,2022-01-29
0.975,172,quantile,AT,3 wk ahead inc death,2022-01-09,2022-01-29
0.990,189,quantile,AT,3 wk ahead inc death,2022-01-09,2022-01-29
0.010,59,quantile,AT,4 wk ahead inc death,2022-01-09,2022-02-05
0.025,66,quantile,AT,4 wk ahead inc death,2022-01-09,2022-02-05
0.050,73,quantile,AT,4 wk ahead inc death,2022-01-09,2022-02-05
0.100,81,quantile,AT,4 wk ahead inc death,2022-01-09,2022-02-05
0.150,86,quantile,AT,4 wk ahead inc death,2022-01-09,2022-02-05
0.200,91,quantile,AT,4 wk ahead inc death,2022-01-09,2022-02-05
0.250,97,quantile,AT,4 wk ahead inc death,2022-01-09,2022-02-05
0.300,100,quantile,AT,4 wk ahead inc death,2022-01-09,2022-02-05
0.350,103,quantile,AT,4 wk ahead inc death,2022-01-09,2022-02-05
0.400,107,quantile,AT,4 wk ahead inc death,2022-01-09,2022-02-05
0.450,110,quantile,AT,4 wk ahead inc death,2022-01-09,2022-02-05
0.500,114,quantile,AT,4 wk ahead inc death,2022-01-09,2022-02-05
NA,114,point,AT,4 wk ahead inc death,2022-01-09,2022-02-05
0.550,119,quantile,AT,4 wk ahead inc death,2022-01-09,2022-02-05
0.600,123,quantile,AT,4 wk ahead inc death,2022-01-09,2022-02-05
0.650,128,quantile,AT,4 wk ahead inc death,2022-01-09,2022-02-05
0.700,132,quantile,AT,4 wk ahead inc death,2022-01-09,2022-02-05
0.750,138,quantile,AT,4 wk ahead inc death,2022-01-09,2022-02-05
