quantile,value,type,location,target,forecast_date,target_end_date
0.600,5,quantile,HU,1 wk ahead inc death,2021-07-11,2021-07-17
0.650,5,quantile,HU,1 wk ahead inc death,2021-07-11,2021-07-17
0.700,6,quantile,HU,1 wk ahead inc death,2021-07-11,2021-07-17
0.750,6,quantile,HU,1 wk ahead inc death,2021-07-11,2021-07-17
0.800,7,quantile,HU,1 wk ahead inc death,2021-07-11,2021-07-17
0.850,7,quantile,HU,1 wk ahead inc death,2021-07-11,2021-07-17
0.900,8,quantile,HU,1 wk ahead inc death,2021-07-11,2021-07-17
0.950,9,quantile,HU,1 wk ahead inc death,2021-07-11,2021-07-17
0.975,10,quantile,HU,1 wk ahead inc death,2021-07-11,2021-07-17
0.990,11,quantile,HU,1 wk ahead inc death,2021-07-11,2021-07-17
0.010,0,quantile,HU,2 wk ahead inc death,2021-07-11,2021-07-24
0.025,0,quantile,HU,2 wk ahead inc death,2021-07-11,2021-07-24
0.050,0,quantile,HU,2 wk ahead inc death,2021-07-11,2021-07-24
0.100,1,quantile,HU,2 wk ahead inc death,2021-07-11,2021-07-24
0.150,1,quantile,HU,2 wk ahead inc death,2021-07-11,2021-07-24
0.200,1,quantile,HU,2 wk ahead inc death,2021-07-11,2021-07-24
0.250,1,quantile,HU,2 wk ahead inc death,2021-07-11,2021-07-24
0.300,2,quantile,HU,2 wk ahead inc death,2021-07-11,2021-07-24
0.350,2,quantile,HU,2 wk ahead inc death,2021-07-11,2021-07-24
0.400,2,quantile,HU,2 wk ahead inc death,2021-07-11,2021-07-24
0.450,2,quantile,HU,2 wk ahead inc death,2021-07-11,2021-07-24
0.500,3,quantile,HU,2 wk ahead inc death,2021-07-11,2021-07-24
NA,3,point,HU,2 wk ahead inc death,2021-07-11,2021-07-24
0.550,3,quantile,HU,2 wk ahead inc death,2021-07-11,2021-07-24
0.600,3,quantile,HU,2 wk ahead inc death,2021-07-11,2021-07-24
0.650,3,quantile,HU,2 wk ahead inc death,2021-07-11,2021-07-24
0.700,4,quantile,HU,2 wk ahead inc death,2021-07-11,2021-07-24
0.750,4,quantile,HU,2 wk ahead inc death,2021-07-11,2021-07-24
0.800,4,quantile,HU,2 wk ahead inc death,2021-07-11,2021-07-24
0.850,5,quantile,HU,2 wk ahead inc death,2021-07-11,2021-07-24
0.900,5,quantile,HU,2 wk ahead inc death,2021-07-11,2021-07-24
0.950,6,quantile,HU,2 wk ahead inc death,2021-07-11,2021-07-24
0.975,7,quantile,HU,2 wk ahead inc death,2021-07-11,2021-07-24
0.990,8,quantile,HU,2 wk ahead inc death,2021-07-11,2021-07-24
0.010,0,quantile,HU,3 wk ahead inc death,2021-07-11,2021-07-31
0.025,0,quantile,HU,3 wk ahead inc death,2021-07-11,2021-07-31
0.050,0,quantile,HU,3 wk ahead inc death,2021-07-11,2021-07-31
0.100,0,quantile,HU,3 wk ahead inc death,2021-07-11,2021-07-31
0.150,0,quantile,HU,3 wk ahead inc death,2021-07-11,2021-07-31
0.200,1,quantile,HU,3 wk ahead inc death,2021-07-11,2021-07-31
0.250,1,quantile,HU,3 wk ahead inc death,2021-07-11,2021-07-31
0.300,1,quantile,HU,3 wk ahead inc death,2021-07-11,2021-07-31
0.350,1,quantile,HU,3 wk ahead inc death,2021-07-11,2021-07-31
0.400,1,quantile,HU,3 wk ahead inc death,2021-07-11,2021-07-31
0.450,1,quantile,HU,3 wk ahead inc death,2021-07-11,2021-07-31
0.500,2,quantile,HU,3 wk ahead inc death,2021-07-11,2021-07-31
NA,2,point,HU,3 wk ahead inc death,2021-07-11,2021-07-31
0.550,2,quantile,HU,3 wk ahead inc death,2021-07-11,2021-07-31
0.600,2,quantile,HU,3 wk ahead inc death,2021-07-11,2021-07-31
0.650,2,quantile,HU,3 wk ahead inc death,2021-07-11,2021-07-31
0.700,2,quantile,HU,3 wk ahead inc death,2021-07-11,2021-07-31
0.750,3,quantile,HU,3 wk ahead inc death,2021-07-11,2021-07-31
0.800,3,quantile,HU,3 wk ahead inc death,2021-07-11,2021-07-31
0.850,3,quantile,HU,3 wk ahead inc death,2021-07-11,2021-07-31
0.900,3,quantile,HU,3 wk ahead inc death,2021-07-11,2021-07-31
0.950,4,quantile,HU,3 wk ahead inc death,2021-07-11,2021-07-31
0.975,5,quantile,HU,3 wk ahead inc death,2021-07-11,2021-07-31
0.990,5,quantile,HU,3 wk ahead inc death,2021-07-11,2021-07-31
0.010,0,quantile,HU,4 wk ahead inc death,2021-07-11,2021-08-07
0.025,0,quantile,HU,4 wk ahead inc death,2021-07-11,2021-08-07
0.050,0,quantile,HU,4 wk ahead inc death,2021-07-11,2021-08-07
0.100,0,quantile,HU,4 wk ahead inc death,2021-07-11,2021-08-07
0.150,0,quantile,HU,4 wk ahead inc death,2021-07-11,2021-08-07
0.200,0,quantile,HU,4 wk ahead inc death,2021-07-11,2021-08-07
0.250,0,quantile,HU,4 wk ahead inc death,2021-07-11,2021-08-07
0.300,0,quantile,HU,4 wk ahead inc death,2021-07-11,2021-08-07
0.350,1,quantile,HU,4 wk ahead inc death,2021-07-11,2021-08-07
0.400,1,quantile,HU,4 wk ahead inc death,2021-07-11,2021-08-07
0.450,1,quantile,HU,4 wk ahead inc death,2021-07-11,2021-08-07
0.500,1,quantile,HU,4 wk ahead inc death,2021-07-11,2021-08-07
NA,1,point,HU,4 wk ahead inc death,2021-07-11,2021-08-07
0.550,1,quantile,HU,4 wk ahead inc death,2021-07-11,2021-08-07
0.600,1,quantile,HU,4 wk ahead inc death,2021-07-11,2021-08-07
0.650,1,quantile,HU,4 wk ahead inc death,2021-07-11,2021-08-07
0.700,2,quantile,HU,4 wk ahead inc death,2021-07-11,2021-08-07
0.750,2,quantile,HU,4 wk ahead inc death,2021-07-11,2021-08-07
0.800,2,quantile,HU,4 wk ahead inc death,2021-07-11,2021-08-07
0.850,2,quantile,HU,4 wk ahead inc death,2021-07-11,2021-08-07
0.900,3,quantile,HU,4 wk ahead inc death,2021-07-11,2021-08-07
0.950,3,quantile,HU,4 wk ahead inc death,2021-07-11,2021-08-07
0.975,4,quantile,HU,4 wk ahead inc death,2021-07-11,2021-08-07
0.990,5,quantile,HU,4 wk ahead inc death,2021-07-11,2021-08-07
0.010,0,quantile,MT,1 wk ahead inc death,2021-07-11,2021-07-17
0.025,0,quantile,MT,1 wk ahead inc death,2021-07-11,2021-07-17
0.050,0,quantile,MT,1 wk ahead inc death,2021-07-11,2021-07-17
0.100,0,quantile,MT,1 wk ahead inc death,2021-07-11,2021-07-17
0.150,0,quantile,MT,1 wk ahead inc death,2021-07-11,2021-07-17
0.200,0,quantile,MT,1 wk ahead inc death,2021-07-11,2021-07-17
0.250,1,quantile,MT,1 wk ahead inc death,2021-07-11,2021-07-17
0.300,1,quantile,MT,1 wk ahead inc death,2021-07-11,2021-07-17
0.350,1,quantile,MT,1 wk ahead inc death,2021-07-11,2021-07-17
0.400,1,quantile,MT,1 wk ahead inc death,2021-07-11,2021-07-17
0.450,1,quantile,MT,1 wk ahead inc death,2021-07-11,2021-07-17
0.500,2,quantile,MT,1 wk ahead inc death,2021-07-11,2021-07-17
NA,2,point,MT,1 wk ahead inc death,2021-07-11,2021-07-17
0.550,2,quantile,MT,1 wk ahead inc death,2021-07-11,2021-07-17
0.600,2,quantile,MT,1 wk ahead inc death,2021-07-11,2021-07-17
0.650,2,quantile,MT,1 wk ahead inc death,2021-07-11,2021-07-17
0.700,2,quantile,MT,1 wk ahead inc death,2021-07-11,2021-07-17
0.750,3,quantile,MT,1 wk ahead inc death,2021-07-11,2021-07-17
0.800,3,quantile,MT,1 wk ahead inc death,2021-07-11,2021-07-17
0.850,4,quantile,MT,1 wk ahead inc death,2021-07-11,2021-07-17
0.900,5,quantile,MT,1 wk ahead inc death,2021-07-11,2021-07-17
0.950,5,quantile,MT,1 wk ahead inc death,2021-07-11,2021-07-17
0.975,7,quantile,MT,1 wk ahead inc death,2021-07-11,2021-07-17
0.990,9,quantile,MT,1 wk ahead inc death,2021-07-11,2021-07-17
0.010,0,quantile,MT,2 wk ahead inc death,2021-07-11,2021-07-24
0.025,1,quantile,MT,2 wk ahead inc death,2021-07-11,2021-07-24
0.050,1,quantile,MT,2 wk ahead inc death,2021-07-11,2021-07-24
0.100,2,quantile,MT,2 wk ahead inc death,2021-07-11,2021-07-24
0.150,3,quantile,MT,2 wk ahead inc death,2021-07-11,2021-07-24
0.200,4,quantile,MT,2 wk ahead inc death,2021-07-11,2021-07-24
0.250,4,quantile,MT,2 wk ahead inc death,2021-07-11,2021-07-24
0.300,5,quantile,MT,2 wk ahead inc death,2021-07-11,2021-07-24
0.350,6,quantile,MT,2 wk ahead inc death,2021-07-11,2021-07-24
0.400,6,quantile,MT,2 wk ahead inc death,2021-07-11,2021-07-24
0.450,7,quantile,MT,2 wk ahead inc death,2021-07-11,2021-07-24
0.500,8,quantile,MT,2 wk ahead inc death,2021-07-11,2021-07-24
NA,8,point,MT,2 wk ahead inc death,2021-07-11,2021-07-24
0.550,9,quantile,MT,2 wk ahead inc death,2021-07-11,2021-07-24
0.600,9,quantile,MT,2 wk ahead inc death,2021-07-11,2021-07-24
0.650,11,quantile,MT,2 wk ahead inc death,2021-07-11,2021-07-24
0.700,12,quantile,MT,2 wk ahead inc death,2021-07-11,2021-07-24
0.750,13,quantile,MT,2 wk ahead inc death,2021-07-11,2021-07-24
0.800,15,quantile,MT,2 wk ahead inc death,2021-07-11,2021-07-24
0.850,18,quantile,MT,2 wk ahead inc death,2021-07-11,2021-07-24
0.900,21,quantile,MT,2 wk ahead inc death,2021-07-11,2021-07-24
0.950,25,quantile,MT,2 wk ahead inc death,2021-07-11,2021-07-24
0.975,31,quantile,MT,2 wk ahead inc death,2021-07-11,2021-07-24
0.990,37,quantile,MT,2 wk ahead inc death,2021-07-11,2021-07-24
0.010,4,quantile,MT,3 wk ahead inc death,2021-07-11,2021-07-31
0.025,6,quantile,MT,3 wk ahead inc death,2021-07-11,2021-07-31
0.050,8,quantile,MT,3 wk ahead inc death,2021-07-11,2021-07-31
0.100,10,quantile,MT,3 wk ahead inc death,2021-07-11,2021-07-31
0.150,13,quantile,MT,3 wk ahead inc death,2021-07-11,2021-07-31
0.200,15,quantile,MT,3 wk ahead inc death,2021-07-11,2021-07-31
0.250,18,quantile,MT,3 wk ahead inc death,2021-07-11,2021-07-31
0.300,21,quantile,MT,3 wk ahead inc death,2021-07-11,2021-07-31
0.350,23,quantile,MT,3 wk ahead inc death,2021-07-11,2021-07-31
0.400,25,quantile,MT,3 wk ahead inc death,2021-07-11,2021-07-31
0.450,28,quantile,MT,3 wk ahead inc death,2021-07-11,2021-07-31
0.500,31,quantile,MT,3 wk ahead inc death,2021-07-11,2021-07-31
NA,31,point,MT,3 wk ahead inc death,2021-07-11,2021-07-31
0.550,33,quantile,MT,3 wk ahead inc death,2021-07-11,2021-07-31
0.600,36,quantile,MT,3 wk ahead inc death,2021-07-11,2021-07-31
0.650,41,quantile,MT,3 wk ahead inc death,2021-07-11,2021-07-31
0.700,44,quantile,MT,3 wk ahead inc death,2021-07-11,2021-07-31
0.750,50,quantile,MT,3 wk ahead inc death,2021-07-11,2021-07-31
0.800,57,quantile,MT,3 wk ahead inc death,2021-07-11,2021-07-31
0.850,63,quantile,MT,3 wk ahead inc death,2021-07-11,2021-07-31
0.900,72,quantile,MT,3 wk ahead inc death,2021-07-11,2021-07-31
0.950,86,quantile,MT,3 wk ahead inc death,2021-07-11,2021-07-31
0.975,97,quantile,MT,3 wk ahead inc death,2021-07-11,2021-07-31
0.990,115,quantile,MT,3 wk ahead inc death,2021-07-11,2021-07-31
0.010,13,quantile,MT,4 wk ahead inc death,2021-07-11,2021-08-07
0.025,18,quantile,MT,4 wk ahead inc death,2021-07-11,2021-08-07
0.050,21,quantile,MT,4 wk ahead inc death,2021-07-11,2021-08-07
0.100,28,quantile,MT,4 wk ahead inc death,2021-07-11,2021-08-07
0.150,34,quantile,MT,4 wk ahead inc death,2021-07-11,2021-08-07
0.200,41,quantile,MT,4 wk ahead inc death,2021-07-11,2021-08-07
0.250,46,quantile,MT,4 wk ahead inc death,2021-07-11,2021-08-07
0.300,52,quantile,MT,4 wk ahead inc death,2021-07-11,2021-08-07
0.350,57,quantile,MT,4 wk ahead inc death,2021-07-11,2021-08-07
0.400,62,quantile,MT,4 wk ahead inc death,2021-07-11,2021-08-07
0.450,67,quantile,MT,4 wk ahead inc death,2021-07-11,2021-08-07
0.500,70,quantile,MT,4 wk ahead inc death,2021-07-11,2021-08-07
NA,70,point,MT,4 wk ahead inc death,2021-07-11,2021-08-07
0.550,76,quantile,MT,4 wk ahead inc death,2021-07-11,2021-08-07
0.600,80,quantile,MT,4 wk ahead inc death,2021-07-11,2021-08-07
0.650,89,quantile,MT,4 wk ahead inc death,2021-07-11,2021-08-07
0.700,97,quantile,MT,4 wk ahead inc death,2021-07-11,2021-08-07
0.750,103,quantile,MT,4 wk ahead inc death,2021-07-11,2021-08-07
0.800,110,quantile,MT,4 wk ahead inc death,2021-07-11,2021-08-07
0.850,119,quantile,MT,4 wk ahead inc death,2021-07-11,2021-08-07
0.900,135,quantile,MT,4 wk ahead inc death,2021-07-11,2021-08-07
0.950,155,quantile,MT,4 wk ahead inc death,2021-07-11,2021-08-07
0.975,176,quantile,MT,4 wk ahead inc death,2021-07-11,2021-08-07
0.990,200,quantile,MT,4 wk ahead inc death,2021-07-11,2021-08-07
0.010,45,quantile,NL,1 wk ahead inc death,2021-07-11,2021-07-17
0.025,48,quantile,NL,1 wk ahead inc death,2021-07-11,2021-07-17
0.050,55,quantile,NL,1 wk ahead inc death,2021-07-11,2021-07-17
0.100,60,quantile,NL,1 wk ahead inc death,2021-07-11,2021-07-17
0.150,66,quantile,NL,1 wk ahead inc death,2021-07-11,2021-07-17
0.200,70,quantile,NL,1 wk ahead inc death,2021-07-11,2021-07-17
0.250,73,quantile,NL,1 wk ahead inc death,2021-07-11,2021-07-17
0.300,76,quantile,NL,1 wk ahead inc death,2021-07-11,2021-07-17
0.350,79,quantile,NL,1 wk ahead inc death,2021-07-11,2021-07-17
0.400,82,quantile,NL,1 wk ahead inc death,2021-07-11,2021-07-17
0.450,84,quantile,NL,1 wk ahead inc death,2021-07-11,2021-07-17
0.500,87,quantile,NL,1 wk ahead inc death,2021-07-11,2021-07-17
NA,87,point,NL,1 wk ahead inc death,2021-07-11,2021-07-17
0.550,90,quantile,NL,1 wk ahead inc death,2021-07-11,2021-07-17
0.600,94,quantile,NL,1 wk ahead inc death,2021-07-11,2021-07-17
0.650,99,quantile,NL,1 wk ahead inc death,2021-07-11,2021-07-17
0.700,103,quantile,NL,1 wk ahead inc death,2021-07-11,2021-07-17
0.750,108,quantile,NL,1 wk ahead inc death,2021-07-11,2021-07-17
0.800,114,quantile,NL,1 wk ahead inc death,2021-07-11,2021-07-17
0.850,121,quantile,NL,1 wk ahead inc death,2021-07-11,2021-07-17
0.900,129,quantile,NL,1 wk ahead inc death,2021-07-11,2021-07-17
0.950,143,quantile,NL,1 wk ahead inc death,2021-07-11,2021-07-17
0.975,160,quantile,NL,1 wk ahead inc death,2021-07-11,2021-07-17
0.990,180,quantile,NL,1 wk ahead inc death,2021-07-11,2021-07-17
0.010,139,quantile,NL,2 wk ahead inc death,2021-07-11,2021-07-24
0.025,159,quantile,NL,2 wk ahead inc death,2021-07-11,2021-07-24
0.050,179,quantile,NL,2 wk ahead inc death,2021-07-11,2021-07-24
0.100,207,quantile,NL,2 wk ahead inc death,2021-07-11,2021-07-24
0.150,228,quantile,NL,2 wk ahead inc death,2021-07-11,2021-07-24
0.200,245,quantile,NL,2 wk ahead inc death,2021-07-11,2021-07-24
0.250,261,quantile,NL,2 wk ahead inc death,2021-07-11,2021-07-24
0.300,279,quantile,NL,2 wk ahead inc death,2021-07-11,2021-07-24
0.350,295,quantile,NL,2 wk ahead inc death,2021-07-11,2021-07-24
0.400,311,quantile,NL,2 wk ahead inc death,2021-07-11,2021-07-24
0.450,325,quantile,NL,2 wk ahead inc death,2021-07-11,2021-07-24
0.500,340,quantile,NL,2 wk ahead inc death,2021-07-11,2021-07-24
NA,340,point,NL,2 wk ahead inc death,2021-07-11,2021-07-24
0.550,359,quantile,NL,2 wk ahead inc death,2021-07-11,2021-07-24
0.600,376,quantile,NL,2 wk ahead inc death,2021-07-11,2021-07-24
0.650,394,quantile,NL,2 wk ahead inc death,2021-07-11,2021-07-24
0.700,416,quantile,NL,2 wk ahead inc death,2021-07-11,2021-07-24
0.750,441,quantile,NL,2 wk ahead inc death,2021-07-11,2021-07-24
0.800,464,quantile,NL,2 wk ahead inc death,2021-07-11,2021-07-24
0.850,500,quantile,NL,2 wk ahead inc death,2021-07-11,2021-07-24
0.900,551,quantile,NL,2 wk ahead inc death,2021-07-11,2021-07-24
0.950,656,quantile,NL,2 wk ahead inc death,2021-07-11,2021-07-24
0.975,699,quantile,NL,2 wk ahead inc death,2021-07-11,2021-07-24
0.990,789,quantile,NL,2 wk ahead inc death,2021-07-11,2021-07-24
0.010,374,quantile,NL,3 wk ahead inc death,2021-07-11,2021-07-31
0.025,481,quantile,NL,3 wk ahead inc death,2021-07-11,2021-07-31
0.050,555,quantile,NL,3 wk ahead inc death,2021-07-11,2021-07-31
0.100,666,quantile,NL,3 wk ahead inc death,2021-07-11,2021-07-31
0.150,732,quantile,NL,3 wk ahead inc death,2021-07-11,2021-07-31
0.200,786,quantile,NL,3 wk ahead inc death,2021-07-11,2021-07-31
0.250,864,quantile,NL,3 wk ahead inc death,2021-07-11,2021-07-31
0.300,917,quantile,NL,3 wk ahead inc death,2021-07-11,2021-07-31
0.350,977,quantile,NL,3 wk ahead inc death,2021-07-11,2021-07-31
0.400,1037,quantile,NL,3 wk ahead inc death,2021-07-11,2021-07-31
0.450,1087,quantile,NL,3 wk ahead inc death,2021-07-11,2021-07-31
0.500,1144,quantile,NL,3 wk ahead inc death,2021-07-11,2021-07-31
NA,1144,point,NL,3 wk ahead inc death,2021-07-11,2021-07-31
0.550,1197,quantile,NL,3 wk ahead inc death,2021-07-11,2021-07-31
0.600,1270,quantile,NL,3 wk ahead inc death,2021-07-11,2021-07-31
0.650,1349,quantile,NL,3 wk ahead inc death,2021-07-11,2021-07-31
0.700,1425,quantile,NL,3 wk ahead inc death,2021-07-11,2021-07-31
0.750,1511,quantile,NL,3 wk ahead inc death,2021-07-11,2021-07-31
0.800,1620,quantile,NL,3 wk ahead inc death,2021-07-11,2021-07-31
0.850,1756,quantile,NL,3 wk ahead inc death,2021-07-11,2021-07-31
0.900,1996,quantile,NL,3 wk ahead inc death,2021-07-11,2021-07-31
0.950,2350,quantile,NL,3 wk ahead inc death,2021-07-11,2021-07-31
0.975,2619,quantile,NL,3 wk ahead inc death,2021-07-11,2021-07-31
0.990,2980,quantile,NL,3 wk ahead inc death,2021-07-11,2021-07-31
0.010,903,quantile,NL,4 wk ahead inc death,2021-07-11,2021-08-07
0.025,1245,quantile,NL,4 wk ahead inc death,2021-07-11,2021-08-07
0.050,1454,quantile,NL,4 wk ahead inc death,2021-07-11,2021-08-07
0.100,1665,quantile,NL,4 wk ahead inc death,2021-07-11,2021-08-07
0.150,1837,quantile,NL,4 wk ahead inc death,2021-07-11,2021-08-07
0.200,1993,quantile,NL,4 wk ahead inc death,2021-07-11,2021-08-07
0.250,2112,quantile,NL,4 wk ahead inc death,2021-07-11,2021-08-07
0.300,2256,quantile,NL,4 wk ahead inc death,2021-07-11,2021-08-07
0.350,2389,quantile,NL,4 wk ahead inc death,2021-07-11,2021-08-07
0.400,2543,quantile,NL,4 wk ahead inc death,2021-07-11,2021-08-07
0.450,2693,quantile,NL,4 wk ahead inc death,2021-07-11,2021-08-07
0.500,2822,quantile,NL,4 wk ahead inc death,2021-07-11,2021-08-07
NA,2822,point,NL,4 wk ahead inc death,2021-07-11,2021-08-07
0.550,2986,quantile,NL,4 wk ahead inc death,2021-07-11,2021-08-07
0.600,3149,quantile,NL,4 wk ahead inc death,2021-07-11,2021-08-07
0.650,3315,quantile,NL,4 wk ahead inc death,2021-07-11,2021-08-07
0.700,3521,quantile,NL,4 wk ahead inc death,2021-07-11,2021-08-07
0.750,3689,quantile,NL,4 wk ahead inc death,2021-07-11,2021-08-07
0.800,3915,quantile,NL,4 wk ahead inc death,2021-07-11,2021-08-07
0.850,4161,quantile,NL,4 wk ahead inc death,2021-07-11,2021-08-07
0.900,4547,quantile,NL,4 wk ahead inc death,2021-07-11,2021-08-07
0.950,5143,quantile,NL,4 wk ahead inc death,2021-07-11,2021-08-07
0.975,5612,quantile,NL,4 wk ahead inc death,2021-07-11,2021-08-07
0.990,6137,quantile,NL,4 wk ahead inc death,2021-07-11,2021-08-07
0.010,3,quantile,AT,1 wk ahead inc death,2021-07-11,2021-07-17
0.025,3,quantile,AT,1 wk ahead inc death,2021-07-11,2021-07-17
0.050,4,quantile,AT,1 wk ahead inc death,2021-07-11,2021-07-17
0.100,5,quantile,AT,1 wk ahead inc death,2021-07-11,2021-07-17
0.150,6,quantile,AT,1 wk ahead inc death,2021-07-11,2021-07-17
0.200,6,quantile,AT,1 wk ahead inc death,2021-07-11,2021-07-17
0.250,7,quantile,AT,1 wk ahead inc death,2021-07-11,2021-07-17
0.300,7,quantile,AT,1 wk ahead inc death,2021-07-11,2021-07-17
0.350,8,quantile,AT,1 wk ahead inc death,2021-07-11,2021-07-17
0.400,8,quantile,AT,1 wk ahead inc death,2021-07-11,2021-07-17
0.450,9,quantile,AT,1 wk ahead inc death,2021-07-11,2021-07-17
0.500,9,quantile,AT,1 wk ahead inc death,2021-07-11,2021-07-17
NA,9,point,AT,1 wk ahead inc death,2021-07-11,2021-07-17
0.550,10,quantile,AT,1 wk ahead inc death,2021-07-11,2021-07-17
0.600,10,quantile,AT,1 wk ahead inc death,2021-07-11,2021-07-17
0.650,11,quantile,AT,1 wk ahead inc death,2021-07-11,2021-07-17
0.700,11,quantile,AT,1 wk ahead inc death,2021-07-11,2021-07-17
0.750,12,quantile,AT,1 wk ahead inc death,2021-07-11,2021-07-17
0.800,13,quantile,AT,1 wk ahead inc death,2021-07-11,2021-07-17
0.850,13,quantile,AT,1 wk ahead inc death,2021-07-11,2021-07-17
0.900,14,quantile,AT,1 wk ahead inc death,2021-07-11,2021-07-17
0.950,16,quantile,AT,1 wk ahead inc death,2021-07-11,2021-07-17
0.975,18,quantile,AT,1 wk ahead inc death,2021-07-11,2021-07-17
0.990,21,quantile,AT,1 wk ahead inc death,2021-07-11,2021-07-17
0.010,2,quantile,AT,2 wk ahead inc death,2021-07-11,2021-07-24
0.025,3,quantile,AT,2 wk ahead inc death,2021-07-11,2021-07-24
0.050,4,quantile,AT,2 wk ahead inc death,2021-07-11,2021-07-24
0.100,5,quantile,AT,2 wk ahead inc death,2021-07-11,2021-07-24
0.150,6,quantile,AT,2 wk ahead inc death,2021-07-11,2021-07-24
0.200,6,quantile,AT,2 wk ahead inc death,2021-07-11,2021-07-24
0.250,7,quantile,AT,2 wk ahead inc death,2021-07-11,2021-07-24
0.300,8,quantile,AT,2 wk ahead inc death,2021-07-11,2021-07-24
0.350,8,quantile,AT,2 wk ahead inc death,2021-07-11,2021-07-24
0.400,9,quantile,AT,2 wk ahead inc death,2021-07-11,2021-07-24
0.450,9,quantile,AT,2 wk ahead inc death,2021-07-11,2021-07-24
0.500,10,quantile,AT,2 wk ahead inc death,2021-07-11,2021-07-24
NA,10,point,AT,2 wk ahead inc death,2021-07-11,2021-07-24
0.550,10,quantile,AT,2 wk ahead inc death,2021-07-11,2021-07-24
0.600,11,quantile,AT,2 wk ahead inc death,2021-07-11,2021-07-24
0.650,11,quantile,AT,2 wk ahead inc death,2021-07-11,2021-07-24
0.700,12,quantile,AT,2 wk ahead inc death,2021-07-11,2021-07-24
0.750,13,quantile,AT,2 wk ahead inc death,2021-07-11,2021-07-24
0.800,13,quantile,AT,2 wk ahead inc death,2021-07-11,2021-07-24
0.850,15,quantile,AT,2 wk ahead inc death,2021-07-11,2021-07-24
0.900,17,quantile,AT,2 wk ahead inc death,2021-07-11,2021-07-24
0.950,18,quantile,AT,2 wk ahead inc death,2021-07-11,2021-07-24
0.975,20,quantile,AT,2 wk ahead inc death,2021-07-11,2021-07-24
0.990,23,quantile,AT,2 wk ahead inc death,2021-07-11,2021-07-24
0.010,2,quantile,AT,3 wk ahead inc death,2021-07-11,2021-07-31
0.025,3,quantile,AT,3 wk ahead inc death,2021-07-11,2021-07-31
0.050,4,quantile,AT,3 wk ahead inc death,2021-07-11,2021-07-31
0.100,5,quantile,AT,3 wk ahead inc death,2021-07-11,2021-07-31
0.150,6,quantile,AT,3 wk ahead inc death,2021-07-11,2021-07-31
0.200,7,quantile,AT,3 wk ahead inc death,2021-07-11,2021-07-31
0.250,7,quantile,AT,3 wk ahead inc death,2021-07-11,2021-07-31
0.300,8,quantile,AT,3 wk ahead inc death,2021-07-11,2021-07-31
0.350,9,quantile,AT,3 wk ahead inc death,2021-07-11,2021-07-31
0.400,9,quantile,AT,3 wk ahead inc death,2021-07-11,2021-07-31
0.450,10,quantile,AT,3 wk ahead inc death,2021-07-11,2021-07-31
0.500,10,quantile,AT,3 wk ahead inc death,2021-07-11,2021-07-31
NA,10,point,AT,3 wk ahead inc death,2021-07-11,2021-07-31
0.550,11,quantile,AT,3 wk ahead inc death,2021-07-11,2021-07-31
0.600,12,quantile,AT,3 wk ahead inc death,2021-07-11,2021-07-31
0.650,12,quantile,AT,3 wk ahead inc death,2021-07-11,2021-07-31
0.700,13,quantile,AT,3 wk ahead inc death,2021-07-11,2021-07-31
0.750,14,quantile,AT,3 wk ahead inc death,2021-07-11,2021-07-31
0.800,15,quantile,AT,3 wk ahead inc death,2021-07-11,2021-07-31
0.850,17,quantile,AT,3 wk ahead inc death,2021-07-11,2021-07-31
0.900,18,quantile,AT,3 wk ahead inc death,2021-07-11,2021-07-31
0.950,22,quantile,AT,3 wk ahead inc death,2021-07-11,2021-07-31
0.975,25,quantile,AT,3 wk ahead inc death,2021-07-11,2021-07-31
0.990,29,quantile,AT,3 wk ahead inc death,2021-07-11,2021-07-31
0.010,2,quantile,AT,4 wk ahead inc death,2021-07-11,2021-08-07
0.025,3,quantile,AT,4 wk ahead inc death,2021-07-11,2021-08-07
0.050,3,quantile,AT,4 wk ahead inc death,2021-07-11,2021-08-07
0.100,5,quantile,AT,4 wk ahead inc death,2021-07-11,2021-08-07
0.150,6,quantile,AT,4 wk ahead inc death,2021-07-11,2021-08-07
0.200,7,quantile,AT,4 wk ahead inc death,2021-07-11,2021-08-07
0.250,8,quantile,AT,4 wk ahead inc death,2021-07-11,2021-08-07
0.300,9,quantile,AT,4 wk ahead inc death,2021-07-11,2021-08-07
0.350,9,quantile,AT,4 wk ahead inc death,2021-07-11,2021-08-07
0.400,10,quantile,AT,4 wk ahead inc death,2021-07-11,2021-08-07
0.450,11,quantile,AT,4 wk ahead inc death,2021-07-11,2021-08-07
0.500,12,quantile,AT,4 wk ahead inc death,2021-07-11,2021-08-07
NA,12,point,AT,4 wk ahead inc death,2021-07-11,2021-08-07
0.550,13,quantile,AT,4 wk ahead inc death,2021-07-11,2021-08-07
0.600,14,quantile,AT,4 wk ahead inc death,2021-07-11,2021-08-07
0.650,15,quantile,AT,4 wk ahead inc death,2021-07-11,2021-08-07
0.700,16,quantile,AT,4 wk ahead inc death,2021-07-11,2021-08-07
0.750,17,quantile,AT,4 wk ahead inc death,2021-07-11,2021-08-07
0.800,19,quantile,AT,4 wk ahead inc death,2021-07-11,2021-08-07
0.850,21,quantile,AT,4 wk ahead inc death,2021-07-11,2021-08-07
0.900,24,quantile,AT,4 wk ahead inc death,2021-07-11,2021-08-07
