quantile,value,type,location,target,forecast_date,target_end_date
0.250,655,quantile,HU,2 wk ahead inc death,2021-12-12,2021-12-25
0.300,689,quantile,HU,2 wk ahead inc death,2021-12-12,2021-12-25
0.350,720,quantile,HU,2 wk ahead inc death,2021-12-12,2021-12-25
0.400,756,quantile,HU,2 wk ahead inc death,2021-12-12,2021-12-25
0.450,794,quantile,HU,2 wk ahead inc death,2021-12-12,2021-12-25
0.500,829,quantile,HU,2 wk ahead inc death,2021-12-12,2021-12-25
NA,829,point,HU,2 wk ahead inc death,2021-12-12,2021-12-25
0.550,867,quantile,HU,2 wk ahead inc death,2021-12-12,2021-12-25
0.600,899,quantile,HU,2 wk ahead inc death,2021-12-12,2021-12-25
0.650,934,quantile,HU,2 wk ahead inc death,2021-12-12,2021-12-25
0.700,976,quantile,HU,2 wk ahead inc death,2021-12-12,2021-12-25
0.750,1026,quantile,HU,2 wk ahead inc death,2021-12-12,2021-12-25
0.800,1088,quantile,HU,2 wk ahead inc death,2021-12-12,2021-12-25
0.850,1154,quantile,HU,2 wk ahead inc death,2021-12-12,2021-12-25
0.900,1265,quantile,HU,2 wk ahead inc death,2021-12-12,2021-12-25
0.950,1451,quantile,HU,2 wk ahead inc death,2021-12-12,2021-12-25
0.975,1563,quantile,HU,2 wk ahead inc death,2021-12-12,2021-12-25
0.990,1699,quantile,HU,2 wk ahead inc death,2021-12-12,2021-12-25
0.010,282,quantile,HU,3 wk ahead inc death,2021-12-12,2022-01-01
0.025,335,quantile,HU,3 wk ahead inc death,2021-12-12,2022-01-01
0.050,374,quantile,HU,3 wk ahead inc death,2021-12-12,2022-01-01
0.100,427,quantile,HU,3 wk ahead inc death,2021-12-12,2022-01-01
0.150,463,quantile,HU,3 wk ahead inc death,2021-12-12,2022-01-01
0.200,497,quantile,HU,3 wk ahead inc death,2021-12-12,2022-01-01
0.250,525,quantile,HU,3 wk ahead inc death,2021-12-12,2022-01-01
0.300,549,quantile,HU,3 wk ahead inc death,2021-12-12,2022-01-01
0.350,577,quantile,HU,3 wk ahead inc death,2021-12-12,2022-01-01
0.400,601,quantile,HU,3 wk ahead inc death,2021-12-12,2022-01-01
0.450,633,quantile,HU,3 wk ahead inc death,2021-12-12,2022-01-01
0.500,658,quantile,HU,3 wk ahead inc death,2021-12-12,2022-01-01
NA,658,point,HU,3 wk ahead inc death,2021-12-12,2022-01-01
0.550,686,quantile,HU,3 wk ahead inc death,2021-12-12,2022-01-01
0.600,722,quantile,HU,3 wk ahead inc death,2021-12-12,2022-01-01
0.650,764,quantile,HU,3 wk ahead inc death,2021-12-12,2022-01-01
0.700,808,quantile,HU,3 wk ahead inc death,2021-12-12,2022-01-01
0.750,878,quantile,HU,3 wk ahead inc death,2021-12-12,2022-01-01
0.800,940,quantile,HU,3 wk ahead inc death,2021-12-12,2022-01-01
0.850,1019,quantile,HU,3 wk ahead inc death,2021-12-12,2022-01-01
0.900,1117,quantile,HU,3 wk ahead inc death,2021-12-12,2022-01-01
0.950,1260,quantile,HU,3 wk ahead inc death,2021-12-12,2022-01-01
0.975,1406,quantile,HU,3 wk ahead inc death,2021-12-12,2022-01-01
0.990,1761,quantile,HU,3 wk ahead inc death,2021-12-12,2022-01-01
0.010,220,quantile,HU,4 wk ahead inc death,2021-12-12,2022-01-08
0.025,242,quantile,HU,4 wk ahead inc death,2021-12-12,2022-01-08
0.050,280,quantile,HU,4 wk ahead inc death,2021-12-12,2022-01-08
0.100,325,quantile,HU,4 wk ahead inc death,2021-12-12,2022-01-08
0.150,361,quantile,HU,4 wk ahead inc death,2021-12-12,2022-01-08
0.200,390,quantile,HU,4 wk ahead inc death,2021-12-12,2022-01-08
0.250,411,quantile,HU,4 wk ahead inc death,2021-12-12,2022-01-08
0.300,440,quantile,HU,4 wk ahead inc death,2021-12-12,2022-01-08
0.350,463,quantile,HU,4 wk ahead inc death,2021-12-12,2022-01-08
0.400,490,quantile,HU,4 wk ahead inc death,2021-12-12,2022-01-08
0.450,514,quantile,HU,4 wk ahead inc death,2021-12-12,2022-01-08
0.500,541,quantile,HU,4 wk ahead inc death,2021-12-12,2022-01-08
NA,541,point,HU,4 wk ahead inc death,2021-12-12,2022-01-08
0.550,573,quantile,HU,4 wk ahead inc death,2021-12-12,2022-01-08
0.600,601,quantile,HU,4 wk ahead inc death,2021-12-12,2022-01-08
0.650,637,quantile,HU,4 wk ahead inc death,2021-12-12,2022-01-08
0.700,675,quantile,HU,4 wk ahead inc death,2021-12-12,2022-01-08
0.750,713,quantile,HU,4 wk ahead inc death,2021-12-12,2022-01-08
0.800,787,quantile,HU,4 wk ahead inc death,2021-12-12,2022-01-08
0.850,879,quantile,HU,4 wk ahead inc death,2021-12-12,2022-01-08
0.900,985,quantile,HU,4 wk ahead inc death,2021-12-12,2022-01-08
0.950,1149,quantile,HU,4 wk ahead inc death,2021-12-12,2022-01-08
0.975,1349,quantile,HU,4 wk ahead inc death,2021-12-12,2022-01-08
0.990,1515,quantile,HU,4 wk ahead inc death,2021-12-12,2022-01-08
0.010,0,quantile,MT,1 wk ahead inc death,2021-12-12,2021-12-18
0.025,0,quantile,MT,1 wk ahead inc death,2021-12-12,2021-12-18
0.050,0,quantile,MT,1 wk ahead inc death,2021-12-12,2021-12-18
0.100,1,quantile,MT,1 wk ahead inc death,2021-12-12,2021-12-18
0.150,1,quantile,MT,1 wk ahead inc death,2021-12-12,2021-12-18
0.200,1,quantile,MT,1 wk ahead inc death,2021-12-12,2021-12-18
0.250,1,quantile,MT,1 wk ahead inc death,2021-12-12,2021-12-18
0.300,2,quantile,MT,1 wk ahead inc death,2021-12-12,2021-12-18
0.350,2,quantile,MT,1 wk ahead inc death,2021-12-12,2021-12-18
0.400,2,quantile,MT,1 wk ahead inc death,2021-12-12,2021-12-18
0.450,2,quantile,MT,1 wk ahead inc death,2021-12-12,2021-12-18
0.500,2,quantile,MT,1 wk ahead inc death,2021-12-12,2021-12-18
NA,2,point,MT,1 wk ahead inc death,2021-12-12,2021-12-18
0.550,3,quantile,MT,1 wk ahead inc death,2021-12-12,2021-12-18
0.600,3,quantile,MT,1 wk ahead inc death,2021-12-12,2021-12-18
0.650,3,quantile,MT,1 wk ahead inc death,2021-12-12,2021-12-18
0.700,3,quantile,MT,1 wk ahead inc death,2021-12-12,2021-12-18
0.750,4,quantile,MT,1 wk ahead inc death,2021-12-12,2021-12-18
0.800,4,quantile,MT,1 wk ahead inc death,2021-12-12,2021-12-18
0.850,4,quantile,MT,1 wk ahead inc death,2021-12-12,2021-12-18
0.900,5,quantile,MT,1 wk ahead inc death,2021-12-12,2021-12-18
0.950,6,quantile,MT,1 wk ahead inc death,2021-12-12,2021-12-18
0.975,7,quantile,MT,1 wk ahead inc death,2021-12-12,2021-12-18
0.990,7,quantile,MT,1 wk ahead inc death,2021-12-12,2021-12-18
0.010,0,quantile,MT,2 wk ahead inc death,2021-12-12,2021-12-25
0.025,0,quantile,MT,2 wk ahead inc death,2021-12-12,2021-12-25
0.050,0,quantile,MT,2 wk ahead inc death,2021-12-12,2021-12-25
0.100,1,quantile,MT,2 wk ahead inc death,2021-12-12,2021-12-25
0.150,1,quantile,MT,2 wk ahead inc death,2021-12-12,2021-12-25
0.200,1,quantile,MT,2 wk ahead inc death,2021-12-12,2021-12-25
0.250,1,quantile,MT,2 wk ahead inc death,2021-12-12,2021-12-25
0.300,2,quantile,MT,2 wk ahead inc death,2021-12-12,2021-12-25
0.350,2,quantile,MT,2 wk ahead inc death,2021-12-12,2021-12-25
0.400,2,quantile,MT,2 wk ahead inc death,2021-12-12,2021-12-25
0.450,2,quantile,MT,2 wk ahead inc death,2021-12-12,2021-12-25
0.500,3,quantile,MT,2 wk ahead inc death,2021-12-12,2021-12-25
NA,3,point,MT,2 wk ahead inc death,2021-12-12,2021-12-25
0.550,3,quantile,MT,2 wk ahead inc death,2021-12-12,2021-12-25
0.600,3,quantile,MT,2 wk ahead inc death,2021-12-12,2021-12-25
0.650,3,quantile,MT,2 wk ahead inc death,2021-12-12,2021-12-25
0.700,4,quantile,MT,2 wk ahead inc death,2021-12-12,2021-12-25
0.750,4,quantile,MT,2 wk ahead inc death,2021-12-12,2021-12-25
0.800,4,quantile,MT,2 wk ahead inc death,2021-12-12,2021-12-25
0.850,5,quantile,MT,2 wk ahead inc death,2021-12-12,2021-12-25
0.900,5,quantile,MT,2 wk ahead inc death,2021-12-12,2021-12-25
0.950,6,quantile,MT,2 wk ahead inc death,2021-12-12,2021-12-25
0.975,7,quantile,MT,2 wk ahead inc death,2021-12-12,2021-12-25
0.990,8,quantile,MT,2 wk ahead inc death,2021-12-12,2021-12-25
0.010,0,quantile,MT,3 wk ahead inc death,2021-12-12,2022-01-01
0.025,0,quantile,MT,3 wk ahead inc death,2021-12-12,2022-01-01
0.050,0,quantile,MT,3 wk ahead inc death,2021-12-12,2022-01-01
0.100,1,quantile,MT,3 wk ahead inc death,2021-12-12,2022-01-01
0.150,1,quantile,MT,3 wk ahead inc death,2021-12-12,2022-01-01
0.200,1,quantile,MT,3 wk ahead inc death,2021-12-12,2022-01-01
0.250,1,quantile,MT,3 wk ahead inc death,2021-12-12,2022-01-01
0.300,2,quantile,MT,3 wk ahead inc death,2021-12-12,2022-01-01
0.350,2,quantile,MT,3 wk ahead inc death,2021-12-12,2022-01-01
0.400,2,quantile,MT,3 wk ahead inc death,2021-12-12,2022-01-01
0.450,2,quantile,MT,3 wk ahead inc death,2021-12-12,2022-01-01
0.500,3,quantile,MT,3 wk ahead inc death,2021-12-12,2022-01-01
NA,3,point,MT,3 wk ahead inc death,2021-12-12,2022-01-01
0.550,3,quantile,MT,3 wk ahead inc death,2021-12-12,2022-01-01
0.600,3,quantile,MT,3 wk ahead inc death,2021-12-12,2022-01-01
0.650,4,quantile,MT,3 wk ahead inc death,2021-12-12,2022-01-01
0.700,4,quantile,MT,3 wk ahead inc death,2021-12-12,2022-01-01
0.750,4,quantile,MT,3 wk ahead inc death,2021-12-12,2022-01-01
0.800,5,quantile,MT,3 wk ahead inc death,2021-12-12,2022-01-01
0.850,5,quantile,MT,3 wk ahead inc death,2021-12-12,2022-01-01
0.900,6,quantile,MT,3 wk ahead inc death,2021-12-12,2022-01-01
0.950,7,quantile,MT,3 wk ahead inc death,2021-12-12,2022-01-01
0.975,9,quantile,MT,3 wk ahead inc death,2021-12-12,2022-01-01
0.990,10,quantile,MT,3 wk ahead inc death,2021-12-12,2022-01-01
0.010,0,quantile,MT,4 wk ahead inc death,2021-12-12,2022-01-08
0.025,0,quantile,MT,4 wk ahead inc death,2021-12-12,2022-01-08
0.050,0,quantile,MT,4 wk ahead inc death,2021-12-12,2022-01-08
0.100,1,quantile,MT,4 wk ahead inc death,2021-12-12,2022-01-08
0.150,1,quantile,MT,4 wk ahead inc death,2021-12-12,2022-01-08
0.200,1,quantile,MT,4 wk ahead inc death,2021-12-12,2022-01-08
0.250,2,quantile,MT,4 wk ahead inc death,2021-12-12,2022-01-08
0.300,2,quantile,MT,4 wk ahead inc death,2021-12-12,2022-01-08
0.350,2,quantile,MT,4 wk ahead inc death,2021-12-12,2022-01-08
0.400,3,quantile,MT,4 wk ahead inc death,2021-12-12,2022-01-08
0.450,3,quantile,MT,4 wk ahead inc death,2021-12-12,2022-01-08
0.500,3,quantile,MT,4 wk ahead inc death,2021-12-12,2022-01-08
NA,3,point,MT,4 wk ahead inc death,2021-12-12,2022-01-08
0.550,3,quantile,MT,4 wk ahead inc death,2021-12-12,2022-01-08
0.600,4,quantile,MT,4 wk ahead inc death,2021-12-12,2022-01-08
0.650,4,quantile,MT,4 wk ahead inc death,2021-12-12,2022-01-08
0.700,4,quantile,MT,4 wk ahead inc death,2021-12-12,2022-01-08
0.750,5,quantile,MT,4 wk ahead inc death,2021-12-12,2022-01-08
0.800,5,quantile,MT,4 wk ahead inc death,2021-12-12,2022-01-08
0.850,6,quantile,MT,4 wk ahead inc death,2021-12-12,2022-01-08
0.900,7,quantile,MT,4 wk ahead inc death,2021-12-12,2022-01-08
0.950,9,quantile,MT,4 wk ahead inc death,2021-12-12,2022-01-08
0.975,10,quantile,MT,4 wk ahead inc death,2021-12-12,2022-01-08
0.990,12,quantile,MT,4 wk ahead inc death,2021-12-12,2022-01-08
0.010,241,quantile,NL,1 wk ahead inc death,2021-12-12,2021-12-18
0.025,258,quantile,NL,1 wk ahead inc death,2021-12-12,2021-12-18
0.050,270,quantile,NL,1 wk ahead inc death,2021-12-12,2021-12-18
0.100,288,quantile,NL,1 wk ahead inc death,2021-12-12,2021-12-18
0.150,304,quantile,NL,1 wk ahead inc death,2021-12-12,2021-12-18
0.200,314,quantile,NL,1 wk ahead inc death,2021-12-12,2021-12-18
0.250,325,quantile,NL,1 wk ahead inc death,2021-12-12,2021-12-18
0.300,333,quantile,NL,1 wk ahead inc death,2021-12-12,2021-12-18
0.350,344,quantile,NL,1 wk ahead inc death,2021-12-12,2021-12-18
0.400,354,quantile,NL,1 wk ahead inc death,2021-12-12,2021-12-18
0.450,364,quantile,NL,1 wk ahead inc death,2021-12-12,2021-12-18
0.500,373,quantile,NL,1 wk ahead inc death,2021-12-12,2021-12-18
NA,373,point,NL,1 wk ahead inc death,2021-12-12,2021-12-18
0.550,382,quantile,NL,1 wk ahead inc death,2021-12-12,2021-12-18
0.600,392,quantile,NL,1 wk ahead inc death,2021-12-12,2021-12-18
0.650,404,quantile,NL,1 wk ahead inc death,2021-12-12,2021-12-18
0.700,415,quantile,NL,1 wk ahead inc death,2021-12-12,2021-12-18
0.750,426,quantile,NL,1 wk ahead inc death,2021-12-12,2021-12-18
0.800,438,quantile,NL,1 wk ahead inc death,2021-12-12,2021-12-18
0.850,454,quantile,NL,1 wk ahead inc death,2021-12-12,2021-12-18
0.900,471,quantile,NL,1 wk ahead inc death,2021-12-12,2021-12-18
0.950,500,quantile,NL,1 wk ahead inc death,2021-12-12,2021-12-18
0.975,527,quantile,NL,1 wk ahead inc death,2021-12-12,2021-12-18
0.990,577,quantile,NL,1 wk ahead inc death,2021-12-12,2021-12-18
0.010,178,quantile,NL,2 wk ahead inc death,2021-12-12,2021-12-25
0.025,199,quantile,NL,2 wk ahead inc death,2021-12-12,2021-12-25
0.050,212,quantile,NL,2 wk ahead inc death,2021-12-12,2021-12-25
0.100,234,quantile,NL,2 wk ahead inc death,2021-12-12,2021-12-25
0.150,249,quantile,NL,2 wk ahead inc death,2021-12-12,2021-12-25
0.200,258,quantile,NL,2 wk ahead inc death,2021-12-12,2021-12-25
0.250,267,quantile,NL,2 wk ahead inc death,2021-12-12,2021-12-25
0.300,277,quantile,NL,2 wk ahead inc death,2021-12-12,2021-12-25
0.350,284,quantile,NL,2 wk ahead inc death,2021-12-12,2021-12-25
0.400,291,quantile,NL,2 wk ahead inc death,2021-12-12,2021-12-25
0.450,299,quantile,NL,2 wk ahead inc death,2021-12-12,2021-12-25
0.500,306,quantile,NL,2 wk ahead inc death,2021-12-12,2021-12-25
NA,306,point,NL,2 wk ahead inc death,2021-12-12,2021-12-25
0.550,316,quantile,NL,2 wk ahead inc death,2021-12-12,2021-12-25
0.600,325,quantile,NL,2 wk ahead inc death,2021-12-12,2021-12-25
0.650,333,quantile,NL,2 wk ahead inc death,2021-12-12,2021-12-25
0.700,345,quantile,NL,2 wk ahead inc death,2021-12-12,2021-12-25
0.750,357,quantile,NL,2 wk ahead inc death,2021-12-12,2021-12-25
0.800,368,quantile,NL,2 wk ahead inc death,2021-12-12,2021-12-25
0.850,382,quantile,NL,2 wk ahead inc death,2021-12-12,2021-12-25
0.900,400,quantile,NL,2 wk ahead inc death,2021-12-12,2021-12-25
0.950,432,quantile,NL,2 wk ahead inc death,2021-12-12,2021-12-25
0.975,457,quantile,NL,2 wk ahead inc death,2021-12-12,2021-12-25
0.990,483,quantile,NL,2 wk ahead inc death,2021-12-12,2021-12-25
0.010,135,quantile,NL,3 wk ahead inc death,2021-12-12,2022-01-01
0.025,147,quantile,NL,3 wk ahead inc death,2021-12-12,2022-01-01
0.050,154,quantile,NL,3 wk ahead inc death,2021-12-12,2022-01-01
0.100,169,quantile,NL,3 wk ahead inc death,2021-12-12,2022-01-01
0.150,178,quantile,NL,3 wk ahead inc death,2021-12-12,2022-01-01
0.200,186,quantile,NL,3 wk ahead inc death,2021-12-12,2022-01-01
0.250,194,quantile,NL,3 wk ahead inc death,2021-12-12,2022-01-01
0.300,202,quantile,NL,3 wk ahead inc death,2021-12-12,2022-01-01
0.350,210,quantile,NL,3 wk ahead inc death,2021-12-12,2022-01-01
0.400,216,quantile,NL,3 wk ahead inc death,2021-12-12,2022-01-01
0.450,222,quantile,NL,3 wk ahead inc death,2021-12-12,2022-01-01
0.500,229,quantile,NL,3 wk ahead inc death,2021-12-12,2022-01-01
NA,229,point,NL,3 wk ahead inc death,2021-12-12,2022-01-01
0.550,235,quantile,NL,3 wk ahead inc death,2021-12-12,2022-01-01
0.600,242,quantile,NL,3 wk ahead inc death,2021-12-12,2022-01-01
0.650,252,quantile,NL,3 wk ahead inc death,2021-12-12,2022-01-01
0.700,261,quantile,NL,3 wk ahead inc death,2021-12-12,2022-01-01
0.750,273,quantile,NL,3 wk ahead inc death,2021-12-12,2022-01-01
0.800,283,quantile,NL,3 wk ahead inc death,2021-12-12,2022-01-01
0.850,295,quantile,NL,3 wk ahead inc death,2021-12-12,2022-01-01
0.900,312,quantile,NL,3 wk ahead inc death,2021-12-12,2022-01-01
0.950,346,quantile,NL,3 wk ahead inc death,2021-12-12,2022-01-01
0.975,381,quantile,NL,3 wk ahead inc death,2021-12-12,2022-01-01
0.990,427,quantile,NL,3 wk ahead inc death,2021-12-12,2022-01-01
0.010,84,quantile,NL,4 wk ahead inc death,2021-12-12,2022-01-08
0.025,98,quantile,NL,4 wk ahead inc death,2021-12-12,2022-01-08
0.050,104,quantile,NL,4 wk ahead inc death,2021-12-12,2022-01-08
0.100,113,quantile,NL,4 wk ahead inc death,2021-12-12,2022-01-08
0.150,121,quantile,NL,4 wk ahead inc death,2021-12-12,2022-01-08
0.200,128,quantile,NL,4 wk ahead inc death,2021-12-12,2022-01-08
0.250,134,quantile,NL,4 wk ahead inc death,2021-12-12,2022-01-08
0.300,141,quantile,NL,4 wk ahead inc death,2021-12-12,2022-01-08
0.350,147,quantile,NL,4 wk ahead inc death,2021-12-12,2022-01-08
0.400,153,quantile,NL,4 wk ahead inc death,2021-12-12,2022-01-08
0.450,158,quantile,NL,4 wk ahead inc death,2021-12-12,2022-01-08
0.500,164,quantile,NL,4 wk ahead inc death,2021-12-12,2022-01-08
NA,164,point,NL,4 wk ahead inc death,2021-12-12,2022-01-08
0.550,170,quantile,NL,4 wk ahead inc death,2021-12-12,2022-01-08
0.600,177,quantile,NL,4 wk ahead inc death,2021-12-12,2022-01-08
0.650,182,quantile,NL,4 wk ahead inc death,2021-12-12,2022-01-08
0.700,191,quantile,NL,4 wk ahead inc death,2021-12-12,2022-01-08
0.750,198,quantile,NL,4 wk ahead inc death,2021-12-12,2022-01-08
0.800,208,quantile,NL,4 wk ahead inc death,2021-12-12,2022-01-08
0.850,220,quantile,NL,4 wk ahead inc death,2021-12-12,2022-01-08
0.900,236,quantile,NL,4 wk ahead inc death,2021-12-12,2022-01-08
0.950,268,quantile,NL,4 wk ahead inc death,2021-12-12,2022-01-08
0.975,289,quantile,NL,4 wk ahead inc death,2021-12-12,2022-01-08
0.990,328,quantile,NL,4 wk ahead inc death,2021-12-12,2022-01-08
0.010,195,quantile,AT,1 wk ahead inc death,2021-12-12,2021-12-18
0.025,202,quantile,AT,1 wk ahead inc death,2021-12-12,2021-12-18
0.050,217,quantile,AT,1 wk ahead inc death,2021-12-12,2021-12-18
0.100,230,quantile,AT,1 wk ahead inc death,2021-12-12,2021-12-18
0.150,240,quantile,AT,1 wk ahead inc death,2021-12-12,2021-12-18
0.200,249,quantile,AT,1 wk ahead inc death,2021-12-12,2021-12-18
0.250,256,quantile,AT,1 wk ahead inc death,2021-12-12,2021-12-18
0.300,263,quantile,AT,1 wk ahead inc death,2021-12-12,2021-12-18
0.350,270,quantile,AT,1 wk ahead inc death,2021-12-12,2021-12-18
0.400,277,quantile,AT,1 wk ahead inc death,2021-12-12,2021-12-18
0.450,284,quantile,AT,1 wk ahead inc death,2021-12-12,2021-12-18
0.500,288,quantile,AT,1 wk ahead inc death,2021-12-12,2021-12-18
NA,288,point,AT,1 wk ahead inc death,2021-12-12,2021-12-18
0.550,294,quantile,AT,1 wk ahead inc death,2021-12-12,2021-12-18
0.600,300,quantile,AT,1 wk ahead inc death,2021-12-12,2021-12-18
0.650,307,quantile,AT,1 wk ahead inc death,2021-12-12,2021-12-18
0.700,315,quantile,AT,1 wk ahead inc death,2021-12-12,2021-12-18
0.750,323,quantile,AT,1 wk ahead inc death,2021-12-12,2021-12-18
0.800,332,quantile,AT,1 wk ahead inc death,2021-12-12,2021-12-18
0.850,342,quantile,AT,1 wk ahead inc death,2021-12-12,2021-12-18
0.900,358,quantile,AT,1 wk ahead inc death,2021-12-12,2021-12-18
0.950,379,quantile,AT,1 wk ahead inc death,2021-12-12,2021-12-18
0.975,402,quantile,AT,1 wk ahead inc death,2021-12-12,2021-12-18
0.990,417,quantile,AT,1 wk ahead inc death,2021-12-12,2021-12-18
0.010,132,quantile,AT,2 wk ahead inc death,2021-12-12,2021-12-25
0.025,146,quantile,AT,2 wk ahead inc death,2021-12-12,2021-12-25
0.050,154,quantile,AT,2 wk ahead inc death,2021-12-12,2021-12-25
0.100,167,quantile,AT,2 wk ahead inc death,2021-12-12,2021-12-25
0.150,173,quantile,AT,2 wk ahead inc death,2021-12-12,2021-12-25
0.200,182,quantile,AT,2 wk ahead inc death,2021-12-12,2021-12-25
0.250,188,quantile,AT,2 wk ahead inc death,2021-12-12,2021-12-25
0.300,196,quantile,AT,2 wk ahead inc death,2021-12-12,2021-12-25
0.350,201,quantile,AT,2 wk ahead inc death,2021-12-12,2021-12-25
0.400,204,quantile,AT,2 wk ahead inc death,2021-12-12,2021-12-25
0.450,211,quantile,AT,2 wk ahead inc death,2021-12-12,2021-12-25
0.500,217,quantile,AT,2 wk ahead inc death,2021-12-12,2021-12-25
NA,217,point,AT,2 wk ahead inc death,2021-12-12,2021-12-25
0.550,222,quantile,AT,2 wk ahead inc death,2021-12-12,2021-12-25
0.600,229,quantile,AT,2 wk ahead inc death,2021-12-12,2021-12-25
0.650,235,quantile,AT,2 wk ahead inc death,2021-12-12,2021-12-25
0.700,242,quantile,AT,2 wk ahead inc death,2021-12-12,2021-12-25
0.750,249,quantile,AT,2 wk ahead inc death,2021-12-12,2021-12-25
0.800,258,quantile,AT,2 wk ahead inc death,2021-12-12,2021-12-25
0.850,271,quantile,AT,2 wk ahead inc death,2021-12-12,2021-12-25
0.900,285,quantile,AT,2 wk ahead inc death,2021-12-12,2021-12-25
0.950,309,quantile,AT,2 wk ahead inc death,2021-12-12,2021-12-25
0.975,331,quantile,AT,2 wk ahead inc death,2021-12-12,2021-12-25
0.990,359,quantile,AT,2 wk ahead inc death,2021-12-12,2021-12-25
0.010,91,quantile,AT,3 wk ahead inc death,2021-12-12,2022-01-01
0.025,98,quantile,AT,3 wk ahead inc death,2021-12-12,2022-01-01
0.050,105,quantile,AT,3 wk ahead inc death,2021-12-12,2022-01-01
0.100,114,quantile,AT,3 wk ahead inc death,2021-12-12,2022-01-01
0.150,120,quantile,AT,3 wk ahead inc death,2021-12-12,2022-01-01
0.200,125,quantile,AT,3 wk ahead inc death,2021-12-12,2022-01-01
0.250,129,quantile,AT,3 wk ahead inc death,2021-12-12,2022-01-01
0.300,134,quantile,AT,3 wk ahead inc death,2021-12-12,2022-01-01
0.350,138,quantile,AT,3 wk ahead inc death,2021-12-12,2022-01-01
0.400,142,quantile,AT,3 wk ahead inc death,2021-12-12,2022-01-01
0.450,147,quantile,AT,3 wk ahead inc death,2021-12-12,2022-01-01
0.500,151,quantile,AT,3 wk ahead inc death,2021-12-12,2022-01-01
NA,151,point,AT,3 wk ahead inc death,2021-12-12,2022-01-01
0.550,156,quantile,AT,3 wk ahead inc death,2021-12-12,2022-01-01
0.600,163,quantile,AT,3 wk ahead inc death,2021-12-12,2022-01-01
0.650,168,quantile,AT,3 wk ahead inc death,2021-12-12,2022-01-01
0.700,175,quantile,AT,3 wk ahead inc death,2021-12-12,2022-01-01
0.750,184,quantile,AT,3 wk ahead inc death,2021-12-12,2022-01-01
0.800,193,quantile,AT,3 wk ahead inc death,2021-12-12,2022-01-01
0.850,204,quantile,AT,3 wk ahead inc death,2021-12-12,2022-01-01
0.900,218,quantile,AT,3 wk ahead inc death,2021-12-12,2022-01-01
0.950,246,quantile,AT,3 wk ahead inc death,2021-12-12,2022-01-01
0.975,267,quantile,AT,3 wk ahead inc death,2021-12-12,2022-01-01
0.990,300,quantile,AT,3 wk ahead inc death,2021-12-12,2022-01-01
0.010,57,quantile,AT,4 wk ahead inc death,2021-12-12,2022-01-08
0.025,62,quantile,AT,4 wk ahead inc death,2021-12-12,2022-01-08
0.050,67,quantile,AT,4 wk ahead inc death,2021-12-12,2022-01-08
0.100,73,quantile,AT,4 wk ahead inc death,2021-12-12,2022-01-08
0.150,78,quantile,AT,4 wk ahead inc death,2021-12-12,2022-01-08
0.200,82,quantile,AT,4 wk ahead inc death,2021-12-12,2022-01-08
0.250,85,quantile,AT,4 wk ahead inc death,2021-12-12,2022-01-08
0.300,88,quantile,AT,4 wk ahead inc death,2021-12-12,2022-01-08
0.350,92,quantile,AT,4 wk ahead inc death,2021-12-12,2022-01-08
0.400,96,quantile,AT,4 wk ahead inc death,2021-12-12,2022-01-08
0.450,100,quantile,AT,4 wk ahead inc death,2021-12-12,2022-01-08
0.500,104,quantile,AT,4 wk ahead inc death,2021-12-12,2022-01-08
NA,104,point,AT,4 wk ahead inc death,2021-12-12,2022-01-08
0.550,108,quantile,AT,4 wk ahead inc death,2021-12-12,2022-01-08
0.600,113,quantile,AT,4 wk ahead inc death,2021-12-12,2022-01-08
0.650,118,quantile,AT,4 wk ahead inc death,2021-12-12,2022-01-08
0.700,125,quantile,AT,4 wk ahead inc death,2021-12-12,2022-01-08
0.750,132,quantile,AT,4 wk ahead inc death,2021-12-12,2022-01-08
0.800,141,quantile,AT,4 wk ahead inc death,2021-12-12,2022-01-08
0.850,154,quantile,AT,4 wk ahead inc death,2021-12-12,2022-01-08
0.900,171,quantile,AT,4 wk ahead inc death,2021-12-12,2022-01-08
0.950,193,quantile,AT,4 wk ahead inc death,2021-12-12,2022-01-08
0.975,218,quantile,AT,4 wk ahead inc death,2021-12-12,2022-01-08
0.990,245,quantile,AT,4 wk ahead inc death,2021-12-12,2022-01-08
0.010,1423,quantile,PL,1 wk ahead inc death,2021-12-12,2021-12-18
0.025,1665,quantile,PL,1 wk ahead inc death,2021-12-12,2021-12-18
0.050,1931,quantile,PL,1 wk ahead inc death,2021-12-12,2021-12-18
0.100,2092,quantile,PL,1 wk ahead inc death,2021-12-12,2021-12-18
0.150,2269,quantile,PL,1 wk ahead inc death,2021-12-12,2021-12-18
0.200,2381,quantile,PL,1 wk ahead inc death,2021-12-12,2021-12-18
0.250,2501,quantile,PL,1 wk ahead inc death,2021-12-12,2021-12-18
0.300,2606,quantile,PL,1 wk ahead inc death,2021-12-12,2021-12-18
0.350,2699,quantile,PL,1 wk ahead inc death,2021-12-12,2021-12-18
0.400,2825,quantile,PL,1 wk ahead inc death,2021-12-12,2021-12-18
0.450,2949,quantile,PL,1 wk ahead inc death,2021-12-12,2021-12-18
0.500,3057,quantile,PL,1 wk ahead inc death,2021-12-12,2021-12-18
NA,3057,point,PL,1 wk ahead inc death,2021-12-12,2021-12-18
0.550,3172,quantile,PL,1 wk ahead inc death,2021-12-12,2021-12-18
