quantile,value,type,location,target,forecast_date,target_end_date
0.250,413,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.300,423,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.350,432,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.400,441,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.450,451,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.500,458,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
NA,458,point,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.550,466,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.600,474,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.650,482,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.700,493,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.750,502,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.800,514,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.850,529,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.900,551,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.950,588,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.975,613,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.990,640,quantile,HU,1 wk ahead inc death,2021-05-16,2021-05-22
0.010,226,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.025,242,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.050,254,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.100,271,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.150,285,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.200,294,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.250,301,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.300,308,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.350,316,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.400,325,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.450,332,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.500,340,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
NA,340,point,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.550,346,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.600,352,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.650,358,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.700,368,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.750,378,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.800,385,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.850,395,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.900,410,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.950,431,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.975,447,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.990,471,quantile,HU,2 wk ahead inc death,2021-05-16,2021-05-29
0.010,162,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.025,174,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.050,180,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.100,195,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.150,203,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.200,211,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.250,218,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.300,223,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.350,228,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.400,234,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.450,239,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.500,245,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
NA,245,point,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.550,250,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.600,255,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.650,262,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.700,269,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.750,277,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.800,289,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.850,298,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.900,311,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.950,329,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.975,348,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.990,370,quantile,HU,3 wk ahead inc death,2021-05-16,2021-06-05
0.010,107,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.025,118,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.050,126,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.100,137,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.150,144,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.200,150,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.250,155,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.300,160,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.350,165,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.400,171,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.450,176,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.500,181,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
NA,181,point,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.550,185,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.600,189,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.650,194,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.700,200,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.750,206,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.800,212,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.850,220,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.900,231,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.950,252,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.975,268,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.990,297,quantile,HU,4 wk ahead inc death,2021-05-16,2021-06-12
0.010,0,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.025,0,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.050,0,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.100,0,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.150,0,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.200,0,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.250,0,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.300,0,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.350,0,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.400,1,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.450,1,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.500,1,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
NA,1,point,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.550,1,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.600,1,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.650,1,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.700,1,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.750,2,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.800,2,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.850,2,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.900,2,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.950,3,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.975,4,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.990,4,quantile,MT,1 wk ahead inc death,2021-05-16,2021-05-22
0.010,0,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.025,0,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.050,0,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.100,0,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.150,0,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.200,0,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.250,0,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.300,0,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.350,0,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.400,0,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.450,0,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.500,0,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
NA,0,point,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.550,1,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.600,1,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.650,1,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.700,1,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.750,1,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.800,1,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.850,2,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.900,2,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.950,2,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.975,3,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.990,4,quantile,MT,2 wk ahead inc death,2021-05-16,2021-05-29
0.010,0,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.025,0,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.050,0,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.100,0,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.150,0,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.200,0,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.250,0,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.300,0,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.350,0,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.400,0,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.450,0,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.500,0,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
NA,0,point,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.550,0,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.600,0,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.650,1,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.700,1,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.750,1,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.800,1,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.850,1,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.900,1,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.950,2,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.975,2,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.990,3,quantile,MT,3 wk ahead inc death,2021-05-16,2021-06-05
0.010,0,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.025,0,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.050,0,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.100,0,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.150,0,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.200,0,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.250,0,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.300,0,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.350,0,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.400,0,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.450,0,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.500,0,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
NA,0,point,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.550,0,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.600,0,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.650,0,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.700,0,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.750,1,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.800,1,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.850,1,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.900,1,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.950,1,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.975,2,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.990,2,quantile,MT,4 wk ahead inc death,2021-05-16,2021-06-12
0.010,66,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.025,73,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.050,81,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.100,87,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.150,92,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.200,96,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.250,100,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.300,103,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.350,106,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.400,109,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.450,111,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.500,114,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
NA,114,point,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.550,117,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.600,120,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.650,124,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.700,127,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.750,131,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.800,136,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.850,141,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.900,148,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.950,162,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.975,170,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.990,180,quantile,NL,1 wk ahead inc death,2021-05-16,2021-05-22
0.010,51,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.025,57,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.050,62,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.100,67,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.150,72,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.200,76,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.250,80,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.300,83,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.350,87,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.400,90,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.450,92,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.500,96,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
NA,96,point,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.550,99,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.600,102,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.650,107,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.700,110,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.750,115,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.800,118,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.850,125,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.900,132,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.950,146,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.975,156,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.990,171,quantile,NL,2 wk ahead inc death,2021-05-16,2021-05-29
0.010,36,quantile,NL,3 wk ahead inc death,2021-05-16,2021-06-05
0.025,41,quantile,NL,3 wk ahead inc death,2021-05-16,2021-06-05
0.050,46,quantile,NL,3 wk ahead inc death,2021-05-16,2021-06-05
0.100,51,quantile,NL,3 wk ahead inc death,2021-05-16,2021-06-05
0.150,55,quantile,NL,3 wk ahead inc death,2021-05-16,2021-06-05
0.200,59,quantile,NL,3 wk ahead inc death,2021-05-16,2021-06-05
0.250,62,quantile,NL,3 wk ahead inc death,2021-05-16,2021-06-05
0.300,65,quantile,NL,3 wk ahead inc death,2021-05-16,2021-06-05
0.350,68,quantile,NL,3 wk ahead inc death,2021-05-16,2021-06-05
0.400,71,quantile,NL,3 wk ahead inc death,2021-05-16,2021-06-05
0.450,74,quantile,NL,3 wk ahead inc death,2021-05-16,2021-06-05
0.500,77,quantile,NL,3 wk ahead inc death,2021-05-16,2021-06-05
NA,77,point,NL,3 wk ahead inc death,2021-05-16,2021-06-05
0.550,80,quantile,NL,3 wk ahead inc death,2021-05-16,2021-06-05
0.600,85,quantile,NL,3 wk ahead inc death,2021-05-16,2021-06-05
0.650,89,quantile,NL,3 wk ahead inc death,2021-05-16,2021-06-05
0.700,92,quantile,NL,3 wk ahead inc death,2021-05-16,2021-06-05
0.750,96,quantile,NL,3 wk ahead inc death,2021-05-16,2021-06-05
0.800,102,quantile,NL,3 wk ahead inc death,2021-05-16,2021-06-05
0.850,107,quantile,NL,3 wk ahead inc death,2021-05-16,2021-06-05
0.900,116,quantile,NL,3 wk ahead inc death,2021-05-16,2021-06-05
0.950,130,quantile,NL,3 wk ahead inc death,2021-05-16,2021-06-05
0.975,142,quantile,NL,3 wk ahead inc death,2021-05-16,2021-06-05
0.990,170,quantile,NL,3 wk ahead inc death,2021-05-16,2021-06-05
0.010,24,quantile,NL,4 wk ahead inc death,2021-05-16,2021-06-12
0.025,27,quantile,NL,4 wk ahead inc death,2021-05-16,2021-06-12
0.050,30,quantile,NL,4 wk ahead inc death,2021-05-16,2021-06-12
0.100,36,quantile,NL,4 wk ahead inc death,2021-05-16,2021-06-12
0.150,41,quantile,NL,4 wk ahead inc death,2021-05-16,2021-06-12
0.200,44,quantile,NL,4 wk ahead inc death,2021-05-16,2021-06-12
0.250,47,quantile,NL,4 wk ahead inc death,2021-05-16,2021-06-12
0.300,50,quantile,NL,4 wk ahead inc death,2021-05-16,2021-06-12
0.350,53,quantile,NL,4 wk ahead inc death,2021-05-16,2021-06-12
0.400,56,quantile,NL,4 wk ahead inc death,2021-05-16,2021-06-12
0.450,60,quantile,NL,4 wk ahead inc death,2021-05-16,2021-06-12
0.500,63,quantile,NL,4 wk ahead inc death,2021-05-16,2021-06-12
NA,63,point,NL,4 wk ahead inc death,2021-05-16,2021-06-12
0.550,67,quantile,NL,4 wk ahead inc death,2021-05-16,2021-06-12
0.600,71,quantile,NL,4 wk ahead inc death,2021-05-16,2021-06-12
0.650,74,quantile,NL,4 wk ahead inc death,2021-05-16,2021-06-12
0.700,79,quantile,NL,4 wk ahead inc death,2021-05-16,2021-06-12
0.750,84,quantile,NL,4 wk ahead inc death,2021-05-16,2021-06-12
0.800,91,quantile,NL,4 wk ahead inc death,2021-05-16,2021-06-12
0.850,97,quantile,NL,4 wk ahead inc death,2021-05-16,2021-06-12
0.900,112,quantile,NL,4 wk ahead inc death,2021-05-16,2021-06-12
0.950,130,quantile,NL,4 wk ahead inc death,2021-05-16,2021-06-12
0.975,142,quantile,NL,4 wk ahead inc death,2021-05-16,2021-06-12
0.990,180,quantile,NL,4 wk ahead inc death,2021-05-16,2021-06-12
0.010,43,quantile,AT,1 wk ahead inc death,2021-05-16,2021-05-22
0.025,46,quantile,AT,1 wk ahead inc death,2021-05-16,2021-05-22
0.050,48,quantile,AT,1 wk ahead inc death,2021-05-16,2021-05-22
0.100,52,quantile,AT,1 wk ahead inc death,2021-05-16,2021-05-22
0.150,55,quantile,AT,1 wk ahead inc death,2021-05-16,2021-05-22
0.200,58,quantile,AT,1 wk ahead inc death,2021-05-16,2021-05-22
0.250,61,quantile,AT,1 wk ahead inc death,2021-05-16,2021-05-22
0.300,63,quantile,AT,1 wk ahead inc death,2021-05-16,2021-05-22
0.350,65,quantile,AT,1 wk ahead inc death,2021-05-16,2021-05-22
0.400,66,quantile,AT,1 wk ahead inc death,2021-05-16,2021-05-22
0.450,68,quantile,AT,1 wk ahead inc death,2021-05-16,2021-05-22
0.500,69,quantile,AT,1 wk ahead inc death,2021-05-16,2021-05-22
NA,69,point,AT,1 wk ahead inc death,2021-05-16,2021-05-22
0.550,71,quantile,AT,1 wk ahead inc death,2021-05-16,2021-05-22
0.600,73,quantile,AT,1 wk ahead inc death,2021-05-16,2021-05-22
0.650,75,quantile,AT,1 wk ahead inc death,2021-05-16,2021-05-22
0.700,77,quantile,AT,1 wk ahead inc death,2021-05-16,2021-05-22
0.750,79,quantile,AT,1 wk ahead inc death,2021-05-16,2021-05-22
0.800,82,quantile,AT,1 wk ahead inc death,2021-05-16,2021-05-22
0.850,85,quantile,AT,1 wk ahead inc death,2021-05-16,2021-05-22
0.900,91,quantile,AT,1 wk ahead inc death,2021-05-16,2021-05-22
0.950,96,quantile,AT,1 wk ahead inc death,2021-05-16,2021-05-22
0.975,101,quantile,AT,1 wk ahead inc death,2021-05-16,2021-05-22
0.990,109,quantile,AT,1 wk ahead inc death,2021-05-16,2021-05-22
0.010,26,quantile,AT,2 wk ahead inc death,2021-05-16,2021-05-29
0.025,29,quantile,AT,2 wk ahead inc death,2021-05-16,2021-05-29
0.050,31,quantile,AT,2 wk ahead inc death,2021-05-16,2021-05-29
0.100,35,quantile,AT,2 wk ahead inc death,2021-05-16,2021-05-29
0.150,37,quantile,AT,2 wk ahead inc death,2021-05-16,2021-05-29
0.200,39,quantile,AT,2 wk ahead inc death,2021-05-16,2021-05-29
0.250,40,quantile,AT,2 wk ahead inc death,2021-05-16,2021-05-29
0.300,42,quantile,AT,2 wk ahead inc death,2021-05-16,2021-05-29
0.350,44,quantile,AT,2 wk ahead inc death,2021-05-16,2021-05-29
0.400,45,quantile,AT,2 wk ahead inc death,2021-05-16,2021-05-29
0.450,47,quantile,AT,2 wk ahead inc death,2021-05-16,2021-05-29
0.500,49,quantile,AT,2 wk ahead inc death,2021-05-16,2021-05-29
NA,49,point,AT,2 wk ahead inc death,2021-05-16,2021-05-29
0.550,50,quantile,AT,2 wk ahead inc death,2021-05-16,2021-05-29
0.600,52,quantile,AT,2 wk ahead inc death,2021-05-16,2021-05-29
0.650,54,quantile,AT,2 wk ahead inc death,2021-05-16,2021-05-29
0.700,56,quantile,AT,2 wk ahead inc death,2021-05-16,2021-05-29
0.750,58,quantile,AT,2 wk ahead inc death,2021-05-16,2021-05-29
0.800,60,quantile,AT,2 wk ahead inc death,2021-05-16,2021-05-29
0.850,63,quantile,AT,2 wk ahead inc death,2021-05-16,2021-05-29
0.900,67,quantile,AT,2 wk ahead inc death,2021-05-16,2021-05-29
0.950,73,quantile,AT,2 wk ahead inc death,2021-05-16,2021-05-29
0.975,77,quantile,AT,2 wk ahead inc death,2021-05-16,2021-05-29
0.990,81,quantile,AT,2 wk ahead inc death,2021-05-16,2021-05-29
0.010,15,quantile,AT,3 wk ahead inc death,2021-05-16,2021-06-05
0.025,17,quantile,AT,3 wk ahead inc death,2021-05-16,2021-06-05
0.050,19,quantile,AT,3 wk ahead inc death,2021-05-16,2021-06-05
0.100,21,quantile,AT,3 wk ahead inc death,2021-05-16,2021-06-05
0.150,23,quantile,AT,3 wk ahead inc death,2021-05-16,2021-06-05
0.200,25,quantile,AT,3 wk ahead inc death,2021-05-16,2021-06-05
0.250,27,quantile,AT,3 wk ahead inc death,2021-05-16,2021-06-05
0.300,28,quantile,AT,3 wk ahead inc death,2021-05-16,2021-06-05
0.350,29,quantile,AT,3 wk ahead inc death,2021-05-16,2021-06-05
0.400,31,quantile,AT,3 wk ahead inc death,2021-05-16,2021-06-05
0.450,32,quantile,AT,3 wk ahead inc death,2021-05-16,2021-06-05
0.500,33,quantile,AT,3 wk ahead inc death,2021-05-16,2021-06-05
NA,33,point,AT,3 wk ahead inc death,2021-05-16,2021-06-05
0.550,35,quantile,AT,3 wk ahead inc death,2021-05-16,2021-06-05
0.600,36,quantile,AT,3 wk ahead inc death,2021-05-16,2021-06-05
0.650,37,quantile,AT,3 wk ahead inc death,2021-05-16,2021-06-05
0.700,39,quantile,AT,3 wk ahead inc death,2021-05-16,2021-06-05
0.750,41,quantile,AT,3 wk ahead inc death,2021-05-16,2021-06-05
0.800,43,quantile,AT,3 wk ahead inc death,2021-05-16,2021-06-05
0.850,45,quantile,AT,3 wk ahead inc death,2021-05-16,2021-06-05
0.900,48,quantile,AT,3 wk ahead inc death,2021-05-16,2021-06-05
0.950,53,quantile,AT,3 wk ahead inc death,2021-05-16,2021-06-05
0.975,57,quantile,AT,3 wk ahead inc death,2021-05-16,2021-06-05
0.990,64,quantile,AT,3 wk ahead inc death,2021-05-16,2021-06-05
0.010,9,quantile,AT,4 wk ahead inc death,2021-05-16,2021-06-12
0.025,10,quantile,AT,4 wk ahead inc death,2021-05-16,2021-06-12
0.050,12,quantile,AT,4 wk ahead inc death,2021-05-16,2021-06-12
0.100,14,quantile,AT,4 wk ahead inc death,2021-05-16,2021-06-12
0.150,15,quantile,AT,4 wk ahead inc death,2021-05-16,2021-06-12
0.200,16,quantile,AT,4 wk ahead inc death,2021-05-16,2021-06-12
0.250,18,quantile,AT,4 wk ahead inc death,2021-05-16,2021-06-12
0.300,19,quantile,AT,4 wk ahead inc death,2021-05-16,2021-06-12
0.350,19,quantile,AT,4 wk ahead inc death,2021-05-16,2021-06-12
0.400,20,quantile,AT,4 wk ahead inc death,2021-05-16,2021-06-12
0.450,21,quantile,AT,4 wk ahead inc death,2021-05-16,2021-06-12
0.500,22,quantile,AT,4 wk ahead inc death,2021-05-16,2021-06-12
NA,22,point,AT,4 wk ahead inc death,2021-05-16,2021-06-12
0.550,24,quantile,AT,4 wk ahead inc death,2021-05-16,2021-06-12
0.600,25,quantile,AT,4 wk ahead inc death,2021-05-16,2021-06-12
