quantile,value,type,location,target,forecast_date,target_end_date
0.010,0,quantile,LU,3 wk ahead inc death,2021-12-26,2022-01-15
0.025,0,quantile,LU,3 wk ahead inc death,2021-12-26,2022-01-15
0.050,1,quantile,LU,3 wk ahead inc death,2021-12-26,2022-01-15
0.100,1,quantile,LU,3 wk ahead inc death,2021-12-26,2022-01-15
0.150,2,quantile,LU,3 wk ahead inc death,2021-12-26,2022-01-15
0.200,2,quantile,LU,3 wk ahead inc death,2021-12-26,2022-01-15
0.250,3,quantile,LU,3 wk ahead inc death,2021-12-26,2022-01-15
0.300,3,quantile,LU,3 wk ahead inc death,2021-12-26,2022-01-15
0.350,3,quantile,LU,3 wk ahead inc death,2021-12-26,2022-01-15
0.400,4,quantile,LU,3 wk ahead inc death,2021-12-26,2022-01-15
0.450,4,quantile,LU,3 wk ahead inc death,2021-12-26,2022-01-15
0.500,4,quantile,LU,3 wk ahead inc death,2021-12-26,2022-01-15
NA,4,point,LU,3 wk ahead inc death,2021-12-26,2022-01-15
0.550,5,quantile,LU,3 wk ahead inc death,2021-12-26,2022-01-15
0.600,5,quantile,LU,3 wk ahead inc death,2021-12-26,2022-01-15
0.650,6,quantile,LU,3 wk ahead inc death,2021-12-26,2022-01-15
0.700,6,quantile,LU,3 wk ahead inc death,2021-12-26,2022-01-15
0.750,7,quantile,LU,3 wk ahead inc death,2021-12-26,2022-01-15
0.800,7,quantile,LU,3 wk ahead inc death,2021-12-26,2022-01-15
0.850,8,quantile,LU,3 wk ahead inc death,2021-12-26,2022-01-15
0.900,9,quantile,LU,3 wk ahead inc death,2021-12-26,2022-01-15
0.950,11,quantile,LU,3 wk ahead inc death,2021-12-26,2022-01-15
0.975,12,quantile,LU,3 wk ahead inc death,2021-12-26,2022-01-15
0.990,16,quantile,LU,3 wk ahead inc death,2021-12-26,2022-01-15
0.010,0,quantile,LU,4 wk ahead inc death,2021-12-26,2022-01-22
0.025,0,quantile,LU,4 wk ahead inc death,2021-12-26,2022-01-22
0.050,0,quantile,LU,4 wk ahead inc death,2021-12-26,2022-01-22
0.100,1,quantile,LU,4 wk ahead inc death,2021-12-26,2022-01-22
0.150,1,quantile,LU,4 wk ahead inc death,2021-12-26,2022-01-22
0.200,2,quantile,LU,4 wk ahead inc death,2021-12-26,2022-01-22
0.250,2,quantile,LU,4 wk ahead inc death,2021-12-26,2022-01-22
0.300,2,quantile,LU,4 wk ahead inc death,2021-12-26,2022-01-22
0.350,3,quantile,LU,4 wk ahead inc death,2021-12-26,2022-01-22
0.400,3,quantile,LU,4 wk ahead inc death,2021-12-26,2022-01-22
0.450,3,quantile,LU,4 wk ahead inc death,2021-12-26,2022-01-22
0.500,4,quantile,LU,4 wk ahead inc death,2021-12-26,2022-01-22
NA,4,point,LU,4 wk ahead inc death,2021-12-26,2022-01-22
0.550,4,quantile,LU,4 wk ahead inc death,2021-12-26,2022-01-22
0.600,4,quantile,LU,4 wk ahead inc death,2021-12-26,2022-01-22
0.650,5,quantile,LU,4 wk ahead inc death,2021-12-26,2022-01-22
0.700,5,quantile,LU,4 wk ahead inc death,2021-12-26,2022-01-22
0.750,6,quantile,LU,4 wk ahead inc death,2021-12-26,2022-01-22
0.800,6,quantile,LU,4 wk ahead inc death,2021-12-26,2022-01-22
0.850,7,quantile,LU,4 wk ahead inc death,2021-12-26,2022-01-22
0.900,8,quantile,LU,4 wk ahead inc death,2021-12-26,2022-01-22
0.950,9,quantile,LU,4 wk ahead inc death,2021-12-26,2022-01-22
0.975,11,quantile,LU,4 wk ahead inc death,2021-12-26,2022-01-22
0.990,13,quantile,LU,4 wk ahead inc death,2021-12-26,2022-01-22
0.010,235,quantile,HU,1 wk ahead inc death,2021-12-26,2022-01-01
0.025,262,quantile,HU,1 wk ahead inc death,2021-12-26,2022-01-01
0.050,292,quantile,HU,1 wk ahead inc death,2021-12-26,2022-01-01
0.100,322,quantile,HU,1 wk ahead inc death,2021-12-26,2022-01-01
0.150,354,quantile,HU,1 wk ahead inc death,2021-12-26,2022-01-01
0.200,377,quantile,HU,1 wk ahead inc death,2021-12-26,2022-01-01
0.250,399,quantile,HU,1 wk ahead inc death,2021-12-26,2022-01-01
0.300,416,quantile,HU,1 wk ahead inc death,2021-12-26,2022-01-01
0.350,434,quantile,HU,1 wk ahead inc death,2021-12-26,2022-01-01
0.400,452,quantile,HU,1 wk ahead inc death,2021-12-26,2022-01-01
0.450,472,quantile,HU,1 wk ahead inc death,2021-12-26,2022-01-01
0.500,489,quantile,HU,1 wk ahead inc death,2021-12-26,2022-01-01
NA,489,point,HU,1 wk ahead inc death,2021-12-26,2022-01-01
0.550,511,quantile,HU,1 wk ahead inc death,2021-12-26,2022-01-01
0.600,534,quantile,HU,1 wk ahead inc death,2021-12-26,2022-01-01
0.650,552,quantile,HU,1 wk ahead inc death,2021-12-26,2022-01-01
0.700,572,quantile,HU,1 wk ahead inc death,2021-12-26,2022-01-01
0.750,600,quantile,HU,1 wk ahead inc death,2021-12-26,2022-01-01
0.800,629,quantile,HU,1 wk ahead inc death,2021-12-26,2022-01-01
0.850,668,quantile,HU,1 wk ahead inc death,2021-12-26,2022-01-01
0.900,714,quantile,HU,1 wk ahead inc death,2021-12-26,2022-01-01
0.950,783,quantile,HU,1 wk ahead inc death,2021-12-26,2022-01-01
0.975,873,quantile,HU,1 wk ahead inc death,2021-12-26,2022-01-01
0.990,972,quantile,HU,1 wk ahead inc death,2021-12-26,2022-01-01
0.010,147,quantile,HU,2 wk ahead inc death,2021-12-26,2022-01-08
0.025,170,quantile,HU,2 wk ahead inc death,2021-12-26,2022-01-08
0.050,188,quantile,HU,2 wk ahead inc death,2021-12-26,2022-01-08
0.100,209,quantile,HU,2 wk ahead inc death,2021-12-26,2022-01-08
0.150,233,quantile,HU,2 wk ahead inc death,2021-12-26,2022-01-08
0.200,250,quantile,HU,2 wk ahead inc death,2021-12-26,2022-01-08
0.250,262,quantile,HU,2 wk ahead inc death,2021-12-26,2022-01-08
0.300,276,quantile,HU,2 wk ahead inc death,2021-12-26,2022-01-08
0.350,287,quantile,HU,2 wk ahead inc death,2021-12-26,2022-01-08
0.400,305,quantile,HU,2 wk ahead inc death,2021-12-26,2022-01-08
0.450,320,quantile,HU,2 wk ahead inc death,2021-12-26,2022-01-08
0.500,332,quantile,HU,2 wk ahead inc death,2021-12-26,2022-01-08
NA,332,point,HU,2 wk ahead inc death,2021-12-26,2022-01-08
0.550,351,quantile,HU,2 wk ahead inc death,2021-12-26,2022-01-08
0.600,364,quantile,HU,2 wk ahead inc death,2021-12-26,2022-01-08
0.650,382,quantile,HU,2 wk ahead inc death,2021-12-26,2022-01-08
0.700,398,quantile,HU,2 wk ahead inc death,2021-12-26,2022-01-08
0.750,417,quantile,HU,2 wk ahead inc death,2021-12-26,2022-01-08
0.800,441,quantile,HU,2 wk ahead inc death,2021-12-26,2022-01-08
0.850,467,quantile,HU,2 wk ahead inc death,2021-12-26,2022-01-08
0.900,503,quantile,HU,2 wk ahead inc death,2021-12-26,2022-01-08
0.950,557,quantile,HU,2 wk ahead inc death,2021-12-26,2022-01-08
0.975,601,quantile,HU,2 wk ahead inc death,2021-12-26,2022-01-08
0.990,660,quantile,HU,2 wk ahead inc death,2021-12-26,2022-01-08
0.010,92,quantile,HU,3 wk ahead inc death,2021-12-26,2022-01-15
0.025,107,quantile,HU,3 wk ahead inc death,2021-12-26,2022-01-15
0.050,118,quantile,HU,3 wk ahead inc death,2021-12-26,2022-01-15
0.100,137,quantile,HU,3 wk ahead inc death,2021-12-26,2022-01-15
0.150,152,quantile,HU,3 wk ahead inc death,2021-12-26,2022-01-15
0.200,162,quantile,HU,3 wk ahead inc death,2021-12-26,2022-01-15
0.250,171,quantile,HU,3 wk ahead inc death,2021-12-26,2022-01-15
0.300,180,quantile,HU,3 wk ahead inc death,2021-12-26,2022-01-15
0.350,188,quantile,HU,3 wk ahead inc death,2021-12-26,2022-01-15
0.400,197,quantile,HU,3 wk ahead inc death,2021-12-26,2022-01-15
0.450,205,quantile,HU,3 wk ahead inc death,2021-12-26,2022-01-15
0.500,215,quantile,HU,3 wk ahead inc death,2021-12-26,2022-01-15
NA,215,point,HU,3 wk ahead inc death,2021-12-26,2022-01-15
0.550,223,quantile,HU,3 wk ahead inc death,2021-12-26,2022-01-15
0.600,233,quantile,HU,3 wk ahead inc death,2021-12-26,2022-01-15
0.650,245,quantile,HU,3 wk ahead inc death,2021-12-26,2022-01-15
0.700,257,quantile,HU,3 wk ahead inc death,2021-12-26,2022-01-15
0.750,271,quantile,HU,3 wk ahead inc death,2021-12-26,2022-01-15
0.800,288,quantile,HU,3 wk ahead inc death,2021-12-26,2022-01-15
0.850,307,quantile,HU,3 wk ahead inc death,2021-12-26,2022-01-15
0.900,335,quantile,HU,3 wk ahead inc death,2021-12-26,2022-01-15
0.950,374,quantile,HU,3 wk ahead inc death,2021-12-26,2022-01-15
0.975,432,quantile,HU,3 wk ahead inc death,2021-12-26,2022-01-15
0.990,461,quantile,HU,3 wk ahead inc death,2021-12-26,2022-01-15
0.010,54,quantile,HU,4 wk ahead inc death,2021-12-26,2022-01-22
0.025,65,quantile,HU,4 wk ahead inc death,2021-12-26,2022-01-22
0.050,74,quantile,HU,4 wk ahead inc death,2021-12-26,2022-01-22
0.100,84,quantile,HU,4 wk ahead inc death,2021-12-26,2022-01-22
0.150,95,quantile,HU,4 wk ahead inc death,2021-12-26,2022-01-22
0.200,102,quantile,HU,4 wk ahead inc death,2021-12-26,2022-01-22
0.250,111,quantile,HU,4 wk ahead inc death,2021-12-26,2022-01-22
0.300,116,quantile,HU,4 wk ahead inc death,2021-12-26,2022-01-22
0.350,123,quantile,HU,4 wk ahead inc death,2021-12-26,2022-01-22
0.400,128,quantile,HU,4 wk ahead inc death,2021-12-26,2022-01-22
0.450,133,quantile,HU,4 wk ahead inc death,2021-12-26,2022-01-22
0.500,140,quantile,HU,4 wk ahead inc death,2021-12-26,2022-01-22
NA,140,point,HU,4 wk ahead inc death,2021-12-26,2022-01-22
0.550,146,quantile,HU,4 wk ahead inc death,2021-12-26,2022-01-22
0.600,156,quantile,HU,4 wk ahead inc death,2021-12-26,2022-01-22
0.650,164,quantile,HU,4 wk ahead inc death,2021-12-26,2022-01-22
0.700,172,quantile,HU,4 wk ahead inc death,2021-12-26,2022-01-22
0.750,181,quantile,HU,4 wk ahead inc death,2021-12-26,2022-01-22
0.800,193,quantile,HU,4 wk ahead inc death,2021-12-26,2022-01-22
0.850,210,quantile,HU,4 wk ahead inc death,2021-12-26,2022-01-22
0.900,226,quantile,HU,4 wk ahead inc death,2021-12-26,2022-01-22
0.950,258,quantile,HU,4 wk ahead inc death,2021-12-26,2022-01-22
0.975,283,quantile,HU,4 wk ahead inc death,2021-12-26,2022-01-22
0.990,320,quantile,HU,4 wk ahead inc death,2021-12-26,2022-01-22
0.010,1,quantile,MT,1 wk ahead inc death,2021-12-26,2022-01-01
0.025,2,quantile,MT,1 wk ahead inc death,2021-12-26,2022-01-01
0.050,3,quantile,MT,1 wk ahead inc death,2021-12-26,2022-01-01
0.100,3,quantile,MT,1 wk ahead inc death,2021-12-26,2022-01-01
0.150,4,quantile,MT,1 wk ahead inc death,2021-12-26,2022-01-01
0.200,4,quantile,MT,1 wk ahead inc death,2021-12-26,2022-01-01
0.250,5,quantile,MT,1 wk ahead inc death,2021-12-26,2022-01-01
0.300,5,quantile,MT,1 wk ahead inc death,2021-12-26,2022-01-01
0.350,5,quantile,MT,1 wk ahead inc death,2021-12-26,2022-01-01
0.400,6,quantile,MT,1 wk ahead inc death,2021-12-26,2022-01-01
0.450,6,quantile,MT,1 wk ahead inc death,2021-12-26,2022-01-01
0.500,6,quantile,MT,1 wk ahead inc death,2021-12-26,2022-01-01
NA,6,point,MT,1 wk ahead inc death,2021-12-26,2022-01-01
0.550,7,quantile,MT,1 wk ahead inc death,2021-12-26,2022-01-01
0.600,7,quantile,MT,1 wk ahead inc death,2021-12-26,2022-01-01
0.650,8,quantile,MT,1 wk ahead inc death,2021-12-26,2022-01-01
0.700,8,quantile,MT,1 wk ahead inc death,2021-12-26,2022-01-01
0.750,9,quantile,MT,1 wk ahead inc death,2021-12-26,2022-01-01
0.800,9,quantile,MT,1 wk ahead inc death,2021-12-26,2022-01-01
0.850,10,quantile,MT,1 wk ahead inc death,2021-12-26,2022-01-01
0.900,11,quantile,MT,1 wk ahead inc death,2021-12-26,2022-01-01
0.950,12,quantile,MT,1 wk ahead inc death,2021-12-26,2022-01-01
0.975,13,quantile,MT,1 wk ahead inc death,2021-12-26,2022-01-01
0.990,15,quantile,MT,1 wk ahead inc death,2021-12-26,2022-01-01
0.010,2,quantile,MT,2 wk ahead inc death,2021-12-26,2022-01-08
0.025,3,quantile,MT,2 wk ahead inc death,2021-12-26,2022-01-08
0.050,4,quantile,MT,2 wk ahead inc death,2021-12-26,2022-01-08
0.100,5,quantile,MT,2 wk ahead inc death,2021-12-26,2022-01-08
0.150,6,quantile,MT,2 wk ahead inc death,2021-12-26,2022-01-08
0.200,7,quantile,MT,2 wk ahead inc death,2021-12-26,2022-01-08
0.250,8,quantile,MT,2 wk ahead inc death,2021-12-26,2022-01-08
0.300,8,quantile,MT,2 wk ahead inc death,2021-12-26,2022-01-08
0.350,9,quantile,MT,2 wk ahead inc death,2021-12-26,2022-01-08
0.400,9,quantile,MT,2 wk ahead inc death,2021-12-26,2022-01-08
0.450,10,quantile,MT,2 wk ahead inc death,2021-12-26,2022-01-08
0.500,10,quantile,MT,2 wk ahead inc death,2021-12-26,2022-01-08
NA,10,point,MT,2 wk ahead inc death,2021-12-26,2022-01-08
0.550,11,quantile,MT,2 wk ahead inc death,2021-12-26,2022-01-08
0.600,12,quantile,MT,2 wk ahead inc death,2021-12-26,2022-01-08
0.650,12,quantile,MT,2 wk ahead inc death,2021-12-26,2022-01-08
0.700,13,quantile,MT,2 wk ahead inc death,2021-12-26,2022-01-08
0.750,14,quantile,MT,2 wk ahead inc death,2021-12-26,2022-01-08
0.800,14,quantile,MT,2 wk ahead inc death,2021-12-26,2022-01-08
0.850,16,quantile,MT,2 wk ahead inc death,2021-12-26,2022-01-08
0.900,17,quantile,MT,2 wk ahead inc death,2021-12-26,2022-01-08
0.950,20,quantile,MT,2 wk ahead inc death,2021-12-26,2022-01-08
0.975,22,quantile,MT,2 wk ahead inc death,2021-12-26,2022-01-08
0.990,24,quantile,MT,2 wk ahead inc death,2021-12-26,2022-01-08
0.010,5,quantile,MT,3 wk ahead inc death,2021-12-26,2022-01-15
0.025,6,quantile,MT,3 wk ahead inc death,2021-12-26,2022-01-15
0.050,7,quantile,MT,3 wk ahead inc death,2021-12-26,2022-01-15
0.100,8,quantile,MT,3 wk ahead inc death,2021-12-26,2022-01-15
0.150,9,quantile,MT,3 wk ahead inc death,2021-12-26,2022-01-15
0.200,10,quantile,MT,3 wk ahead inc death,2021-12-26,2022-01-15
0.250,11,quantile,MT,3 wk ahead inc death,2021-12-26,2022-01-15
0.300,12,quantile,MT,3 wk ahead inc death,2021-12-26,2022-01-15
0.350,13,quantile,MT,3 wk ahead inc death,2021-12-26,2022-01-15
0.400,14,quantile,MT,3 wk ahead inc death,2021-12-26,2022-01-15
0.450,14,quantile,MT,3 wk ahead inc death,2021-12-26,2022-01-15
0.500,15,quantile,MT,3 wk ahead inc death,2021-12-26,2022-01-15
NA,15,point,MT,3 wk ahead inc death,2021-12-26,2022-01-15
0.550,16,quantile,MT,3 wk ahead inc death,2021-12-26,2022-01-15
0.600,17,quantile,MT,3 wk ahead inc death,2021-12-26,2022-01-15
0.650,18,quantile,MT,3 wk ahead inc death,2021-12-26,2022-01-15
0.700,19,quantile,MT,3 wk ahead inc death,2021-12-26,2022-01-15
0.750,20,quantile,MT,3 wk ahead inc death,2021-12-26,2022-01-15
0.800,21,quantile,MT,3 wk ahead inc death,2021-12-26,2022-01-15
0.850,23,quantile,MT,3 wk ahead inc death,2021-12-26,2022-01-15
0.900,25,quantile,MT,3 wk ahead inc death,2021-12-26,2022-01-15
0.950,29,quantile,MT,3 wk ahead inc death,2021-12-26,2022-01-15
0.975,32,quantile,MT,3 wk ahead inc death,2021-12-26,2022-01-15
0.990,35,quantile,MT,3 wk ahead inc death,2021-12-26,2022-01-15
0.010,6,quantile,MT,4 wk ahead inc death,2021-12-26,2022-01-22
0.025,7,quantile,MT,4 wk ahead inc death,2021-12-26,2022-01-22
0.050,9,quantile,MT,4 wk ahead inc death,2021-12-26,2022-01-22
0.100,11,quantile,MT,4 wk ahead inc death,2021-12-26,2022-01-22
0.150,13,quantile,MT,4 wk ahead inc death,2021-12-26,2022-01-22
0.200,15,quantile,MT,4 wk ahead inc death,2021-12-26,2022-01-22
0.250,16,quantile,MT,4 wk ahead inc death,2021-12-26,2022-01-22
0.300,17,quantile,MT,4 wk ahead inc death,2021-12-26,2022-01-22
0.350,18,quantile,MT,4 wk ahead inc death,2021-12-26,2022-01-22
0.400,19,quantile,MT,4 wk ahead inc death,2021-12-26,2022-01-22
0.450,20,quantile,MT,4 wk ahead inc death,2021-12-26,2022-01-22
0.500,21,quantile,MT,4 wk ahead inc death,2021-12-26,2022-01-22
NA,21,point,MT,4 wk ahead inc death,2021-12-26,2022-01-22
0.550,22,quantile,MT,4 wk ahead inc death,2021-12-26,2022-01-22
0.600,23,quantile,MT,4 wk ahead inc death,2021-12-26,2022-01-22
0.650,24,quantile,MT,4 wk ahead inc death,2021-12-26,2022-01-22
0.700,26,quantile,MT,4 wk ahead inc death,2021-12-26,2022-01-22
0.750,27,quantile,MT,4 wk ahead inc death,2021-12-26,2022-01-22
0.800,29,quantile,MT,4 wk ahead inc death,2021-12-26,2022-01-22
0.850,31,quantile,MT,4 wk ahead inc death,2021-12-26,2022-01-22
0.900,35,quantile,MT,4 wk ahead inc death,2021-12-26,2022-01-22
0.950,39,quantile,MT,4 wk ahead inc death,2021-12-26,2022-01-22
0.975,46,quantile,MT,4 wk ahead inc death,2021-12-26,2022-01-22
0.990,51,quantile,MT,4 wk ahead inc death,2021-12-26,2022-01-22
0.010,153,quantile,NL,1 wk ahead inc death,2021-12-26,2022-01-01
0.025,163,quantile,NL,1 wk ahead inc death,2021-12-26,2022-01-01
0.050,173,quantile,NL,1 wk ahead inc death,2021-12-26,2022-01-01
0.100,184,quantile,NL,1 wk ahead inc death,2021-12-26,2022-01-01
0.150,191,quantile,NL,1 wk ahead inc death,2021-12-26,2022-01-01
0.200,198,quantile,NL,1 wk ahead inc death,2021-12-26,2022-01-01
0.250,204,quantile,NL,1 wk ahead inc death,2021-12-26,2022-01-01
0.300,211,quantile,NL,1 wk ahead inc death,2021-12-26,2022-01-01
0.350,217,quantile,NL,1 wk ahead inc death,2021-12-26,2022-01-01
0.400,222,quantile,NL,1 wk ahead inc death,2021-12-26,2022-01-01
0.450,227,quantile,NL,1 wk ahead inc death,2021-12-26,2022-01-01
0.500,234,quantile,NL,1 wk ahead inc death,2021-12-26,2022-01-01
NA,234,point,NL,1 wk ahead inc death,2021-12-26,2022-01-01
0.550,238,quantile,NL,1 wk ahead inc death,2021-12-26,2022-01-01
0.600,245,quantile,NL,1 wk ahead inc death,2021-12-26,2022-01-01
0.650,249,quantile,NL,1 wk ahead inc death,2021-12-26,2022-01-01
0.700,256,quantile,NL,1 wk ahead inc death,2021-12-26,2022-01-01
0.750,263,quantile,NL,1 wk ahead inc death,2021-12-26,2022-01-01
0.800,272,quantile,NL,1 wk ahead inc death,2021-12-26,2022-01-01
0.850,282,quantile,NL,1 wk ahead inc death,2021-12-26,2022-01-01
0.900,293,quantile,NL,1 wk ahead inc death,2021-12-26,2022-01-01
0.950,310,quantile,NL,1 wk ahead inc death,2021-12-26,2022-01-01
0.975,325,quantile,NL,1 wk ahead inc death,2021-12-26,2022-01-01
0.990,345,quantile,NL,1 wk ahead inc death,2021-12-26,2022-01-01
0.010,102,quantile,NL,2 wk ahead inc death,2021-12-26,2022-01-08
0.025,111,quantile,NL,2 wk ahead inc death,2021-12-26,2022-01-08
0.050,119,quantile,NL,2 wk ahead inc death,2021-12-26,2022-01-08
0.100,131,quantile,NL,2 wk ahead inc death,2021-12-26,2022-01-08
0.150,138,quantile,NL,2 wk ahead inc death,2021-12-26,2022-01-08
0.200,146,quantile,NL,2 wk ahead inc death,2021-12-26,2022-01-08
0.250,149,quantile,NL,2 wk ahead inc death,2021-12-26,2022-01-08
0.300,155,quantile,NL,2 wk ahead inc death,2021-12-26,2022-01-08
0.350,160,quantile,NL,2 wk ahead inc death,2021-12-26,2022-01-08
0.400,164,quantile,NL,2 wk ahead inc death,2021-12-26,2022-01-08
0.450,168,quantile,NL,2 wk ahead inc death,2021-12-26,2022-01-08
0.500,172,quantile,NL,2 wk ahead inc death,2021-12-26,2022-01-08
NA,172,point,NL,2 wk ahead inc death,2021-12-26,2022-01-08
0.550,177,quantile,NL,2 wk ahead inc death,2021-12-26,2022-01-08
0.600,181,quantile,NL,2 wk ahead inc death,2021-12-26,2022-01-08
0.650,186,quantile,NL,2 wk ahead inc death,2021-12-26,2022-01-08
0.700,192,quantile,NL,2 wk ahead inc death,2021-12-26,2022-01-08
0.750,197,quantile,NL,2 wk ahead inc death,2021-12-26,2022-01-08
0.800,204,quantile,NL,2 wk ahead inc death,2021-12-26,2022-01-08
0.850,214,quantile,NL,2 wk ahead inc death,2021-12-26,2022-01-08
0.900,222,quantile,NL,2 wk ahead inc death,2021-12-26,2022-01-08
0.950,237,quantile,NL,2 wk ahead inc death,2021-12-26,2022-01-08
0.975,254,quantile,NL,2 wk ahead inc death,2021-12-26,2022-01-08
0.990,275,quantile,NL,2 wk ahead inc death,2021-12-26,2022-01-08
0.010,69,quantile,NL,3 wk ahead inc death,2021-12-26,2022-01-15
0.025,75,quantile,NL,3 wk ahead inc death,2021-12-26,2022-01-15
0.050,82,quantile,NL,3 wk ahead inc death,2021-12-26,2022-01-15
0.100,89,quantile,NL,3 wk ahead inc death,2021-12-26,2022-01-15
0.150,94,quantile,NL,3 wk ahead inc death,2021-12-26,2022-01-15
0.200,98,quantile,NL,3 wk ahead inc death,2021-12-26,2022-01-15
0.250,103,quantile,NL,3 wk ahead inc death,2021-12-26,2022-01-15
0.300,107,quantile,NL,3 wk ahead inc death,2021-12-26,2022-01-15
0.350,111,quantile,NL,3 wk ahead inc death,2021-12-26,2022-01-15
0.400,114,quantile,NL,3 wk ahead inc death,2021-12-26,2022-01-15
0.450,117,quantile,NL,3 wk ahead inc death,2021-12-26,2022-01-15
0.500,120,quantile,NL,3 wk ahead inc death,2021-12-26,2022-01-15
NA,120,point,NL,3 wk ahead inc death,2021-12-26,2022-01-15
0.550,124,quantile,NL,3 wk ahead inc death,2021-12-26,2022-01-15
0.600,127,quantile,NL,3 wk ahead inc death,2021-12-26,2022-01-15
0.650,132,quantile,NL,3 wk ahead inc death,2021-12-26,2022-01-15
0.700,136,quantile,NL,3 wk ahead inc death,2021-12-26,2022-01-15
0.750,141,quantile,NL,3 wk ahead inc death,2021-12-26,2022-01-15
0.800,146,quantile,NL,3 wk ahead inc death,2021-12-26,2022-01-15
0.850,152,quantile,NL,3 wk ahead inc death,2021-12-26,2022-01-15
0.900,160,quantile,NL,3 wk ahead inc death,2021-12-26,2022-01-15
0.950,174,quantile,NL,3 wk ahead inc death,2021-12-26,2022-01-15
0.975,185,quantile,NL,3 wk ahead inc death,2021-12-26,2022-01-15
0.990,197,quantile,NL,3 wk ahead inc death,2021-12-26,2022-01-15
0.010,42,quantile,NL,4 wk ahead inc death,2021-12-26,2022-01-22
0.025,48,quantile,NL,4 wk ahead inc death,2021-12-26,2022-01-22
0.050,53,quantile,NL,4 wk ahead inc death,2021-12-26,2022-01-22
0.100,59,quantile,NL,4 wk ahead inc death,2021-12-26,2022-01-22
0.150,62,quantile,NL,4 wk ahead inc death,2021-12-26,2022-01-22
0.200,66,quantile,NL,4 wk ahead inc death,2021-12-26,2022-01-22
0.250,69,quantile,NL,4 wk ahead inc death,2021-12-26,2022-01-22
0.300,71,quantile,NL,4 wk ahead inc death,2021-12-26,2022-01-22
0.350,74,quantile,NL,4 wk ahead inc death,2021-12-26,2022-01-22
0.400,77,quantile,NL,4 wk ahead inc death,2021-12-26,2022-01-22
0.450,80,quantile,NL,4 wk ahead inc death,2021-12-26,2022-01-22
0.500,83,quantile,NL,4 wk ahead inc death,2021-12-26,2022-01-22
NA,83,point,NL,4 wk ahead inc death,2021-12-26,2022-01-22
0.550,86,quantile,NL,4 wk ahead inc death,2021-12-26,2022-01-22
0.600,88,quantile,NL,4 wk ahead inc death,2021-12-26,2022-01-22
0.650,91,quantile,NL,4 wk ahead inc death,2021-12-26,2022-01-22
0.700,94,quantile,NL,4 wk ahead inc death,2021-12-26,2022-01-22
0.750,97,quantile,NL,4 wk ahead inc death,2021-12-26,2022-01-22
0.800,101,quantile,NL,4 wk ahead inc death,2021-12-26,2022-01-22
0.850,107,quantile,NL,4 wk ahead inc death,2021-12-26,2022-01-22
0.900,113,quantile,NL,4 wk ahead inc death,2021-12-26,2022-01-22
0.950,122,quantile,NL,4 wk ahead inc death,2021-12-26,2022-01-22
0.975,133,quantile,NL,4 wk ahead inc death,2021-12-26,2022-01-22
0.990,147,quantile,NL,4 wk ahead inc death,2021-12-26,2022-01-22
0.010,85,quantile,AT,1 wk ahead inc death,2021-12-26,2022-01-01
0.025,91,quantile,AT,1 wk ahead inc death,2021-12-26,2022-01-01
0.050,98,quantile,AT,1 wk ahead inc death,2021-12-26,2022-01-01
0.100,105,quantile,AT,1 wk ahead inc death,2021-12-26,2022-01-01
0.150,109,quantile,AT,1 wk ahead inc death,2021-12-26,2022-01-01
0.200,113,quantile,AT,1 wk ahead inc death,2021-12-26,2022-01-01
0.250,115,quantile,AT,1 wk ahead inc death,2021-12-26,2022-01-01
0.300,119,quantile,AT,1 wk ahead inc death,2021-12-26,2022-01-01
0.350,122,quantile,AT,1 wk ahead inc death,2021-12-26,2022-01-01
0.400,125,quantile,AT,1 wk ahead inc death,2021-12-26,2022-01-01
0.450,128,quantile,AT,1 wk ahead inc death,2021-12-26,2022-01-01
0.500,131,quantile,AT,1 wk ahead inc death,2021-12-26,2022-01-01
NA,131,point,AT,1 wk ahead inc death,2021-12-26,2022-01-01
0.550,134,quantile,AT,1 wk ahead inc death,2021-12-26,2022-01-01
0.600,137,quantile,AT,1 wk ahead inc death,2021-12-26,2022-01-01
0.650,140,quantile,AT,1 wk ahead inc death,2021-12-26,2022-01-01
0.700,143,quantile,AT,1 wk ahead inc death,2021-12-26,2022-01-01
0.750,146,quantile,AT,1 wk ahead inc death,2021-12-26,2022-01-01
0.800,151,quantile,AT,1 wk ahead inc death,2021-12-26,2022-01-01
0.850,156,quantile,AT,1 wk ahead inc death,2021-12-26,2022-01-01
0.900,161,quantile,AT,1 wk ahead inc death,2021-12-26,2022-01-01
0.950,170,quantile,AT,1 wk ahead inc death,2021-12-26,2022-01-01
0.975,178,quantile,AT,1 wk ahead inc death,2021-12-26,2022-01-01
0.990,185,quantile,AT,1 wk ahead inc death,2021-12-26,2022-01-01
0.010,50,quantile,AT,2 wk ahead inc death,2021-12-26,2022-01-08
0.025,56,quantile,AT,2 wk ahead inc death,2021-12-26,2022-01-08
0.050,60,quantile,AT,2 wk ahead inc death,2021-12-26,2022-01-08
0.100,65,quantile,AT,2 wk ahead inc death,2021-12-26,2022-01-08
0.150,68,quantile,AT,2 wk ahead inc death,2021-12-26,2022-01-08
0.200,71,quantile,AT,2 wk ahead inc death,2021-12-26,2022-01-08
0.250,73,quantile,AT,2 wk ahead inc death,2021-12-26,2022-01-08
0.300,76,quantile,AT,2 wk ahead inc death,2021-12-26,2022-01-08
