quantile,value,type,location,target,forecast_date,target_end_date
0.975,6,quantile,LU,3 wk ahead inc death,2021-09-26,2021-10-16
0.99,8,quantile,LU,3 wk ahead inc death,2021-09-26,2021-10-16
0.01,0,quantile,LU,4 wk ahead inc death,2021-09-26,2021-10-23
0.025,0,quantile,LU,4 wk ahead inc death,2021-09-26,2021-10-23
0.05,0,quantile,LU,4 wk ahead inc death,2021-09-26,2021-10-23
0.1,0,quantile,LU,4 wk ahead inc death,2021-09-26,2021-10-23
0.15,0,quantile,LU,4 wk ahead inc death,2021-09-26,2021-10-23
0.2,0,quantile,LU,4 wk ahead inc death,2021-09-26,2021-10-23
0.25,0,quantile,LU,4 wk ahead inc death,2021-09-26,2021-10-23
0.3,1,quantile,LU,4 wk ahead inc death,2021-09-26,2021-10-23
0.35,1,quantile,LU,4 wk ahead inc death,2021-09-26,2021-10-23
0.4,1,quantile,LU,4 wk ahead inc death,2021-09-26,2021-10-23
0.45,1,quantile,LU,4 wk ahead inc death,2021-09-26,2021-10-23
0.5,1,quantile,LU,4 wk ahead inc death,2021-09-26,2021-10-23
NA,1,point,LU,4 wk ahead inc death,2021-09-26,2021-10-23
0.55,1,quantile,LU,4 wk ahead inc death,2021-09-26,2021-10-23
0.6,2,quantile,LU,4 wk ahead inc death,2021-09-26,2021-10-23
0.65,2,quantile,LU,4 wk ahead inc death,2021-09-26,2021-10-23
0.7,2,quantile,LU,4 wk ahead inc death,2021-09-26,2021-10-23
0.75,3,quantile,LU,4 wk ahead inc death,2021-09-26,2021-10-23
0.8,3,quantile,LU,4 wk ahead inc death,2021-09-26,2021-10-23
0.85,4,quantile,LU,4 wk ahead inc death,2021-09-26,2021-10-23
0.9,4,quantile,LU,4 wk ahead inc death,2021-09-26,2021-10-23
0.95,6,quantile,LU,4 wk ahead inc death,2021-09-26,2021-10-23
0.975,7,quantile,LU,4 wk ahead inc death,2021-09-26,2021-10-23
0.99,9,quantile,LU,4 wk ahead inc death,2021-09-26,2021-10-23
0.01,15,quantile,HU,1 wk ahead inc death,2021-09-26,2021-10-02
0.025,17,quantile,HU,1 wk ahead inc death,2021-09-26,2021-10-02
0.05,19,quantile,HU,1 wk ahead inc death,2021-09-26,2021-10-02
0.1,22,quantile,HU,1 wk ahead inc death,2021-09-26,2021-10-02
0.15,23,quantile,HU,1 wk ahead inc death,2021-09-26,2021-10-02
0.2,25,quantile,HU,1 wk ahead inc death,2021-09-26,2021-10-02
0.25,26,quantile,HU,1 wk ahead inc death,2021-09-26,2021-10-02
0.3,27,quantile,HU,1 wk ahead inc death,2021-09-26,2021-10-02
0.35,28,quantile,HU,1 wk ahead inc death,2021-09-26,2021-10-02
0.4,29,quantile,HU,1 wk ahead inc death,2021-09-26,2021-10-02
0.45,30,quantile,HU,1 wk ahead inc death,2021-09-26,2021-10-02
0.5,32,quantile,HU,1 wk ahead inc death,2021-09-26,2021-10-02
NA,32,point,HU,1 wk ahead inc death,2021-09-26,2021-10-02
0.55,33,quantile,HU,1 wk ahead inc death,2021-09-26,2021-10-02
0.6,34,quantile,HU,1 wk ahead inc death,2021-09-26,2021-10-02
0.65,35,quantile,HU,1 wk ahead inc death,2021-09-26,2021-10-02
0.7,37,quantile,HU,1 wk ahead inc death,2021-09-26,2021-10-02
0.75,38,quantile,HU,1 wk ahead inc death,2021-09-26,2021-10-02
0.8,40,quantile,HU,1 wk ahead inc death,2021-09-26,2021-10-02
0.85,42,quantile,HU,1 wk ahead inc death,2021-09-26,2021-10-02
0.9,44,quantile,HU,1 wk ahead inc death,2021-09-26,2021-10-02
0.95,48,quantile,HU,1 wk ahead inc death,2021-09-26,2021-10-02
0.975,51,quantile,HU,1 wk ahead inc death,2021-09-26,2021-10-02
0.99,54,quantile,HU,1 wk ahead inc death,2021-09-26,2021-10-02
0.01,14,quantile,HU,2 wk ahead inc death,2021-09-26,2021-10-09
0.025,16,quantile,HU,2 wk ahead inc death,2021-09-26,2021-10-09
0.05,18,quantile,HU,2 wk ahead inc death,2021-09-26,2021-10-09
0.1,21,quantile,HU,2 wk ahead inc death,2021-09-26,2021-10-09
0.15,23,quantile,HU,2 wk ahead inc death,2021-09-26,2021-10-09
0.2,25,quantile,HU,2 wk ahead inc death,2021-09-26,2021-10-09
0.25,26,quantile,HU,2 wk ahead inc death,2021-09-26,2021-10-09
0.3,28,quantile,HU,2 wk ahead inc death,2021-09-26,2021-10-09
0.35,29,quantile,HU,2 wk ahead inc death,2021-09-26,2021-10-09
0.4,31,quantile,HU,2 wk ahead inc death,2021-09-26,2021-10-09
0.45,32,quantile,HU,2 wk ahead inc death,2021-09-26,2021-10-09
0.5,34,quantile,HU,2 wk ahead inc death,2021-09-26,2021-10-09
NA,34,point,HU,2 wk ahead inc death,2021-09-26,2021-10-09
0.55,36,quantile,HU,2 wk ahead inc death,2021-09-26,2021-10-09
0.6,37,quantile,HU,2 wk ahead inc death,2021-09-26,2021-10-09
0.65,39,quantile,HU,2 wk ahead inc death,2021-09-26,2021-10-09
0.7,41,quantile,HU,2 wk ahead inc death,2021-09-26,2021-10-09
0.75,43,quantile,HU,2 wk ahead inc death,2021-09-26,2021-10-09
0.8,45,quantile,HU,2 wk ahead inc death,2021-09-26,2021-10-09
0.85,47,quantile,HU,2 wk ahead inc death,2021-09-26,2021-10-09
0.9,51,quantile,HU,2 wk ahead inc death,2021-09-26,2021-10-09
0.95,55,quantile,HU,2 wk ahead inc death,2021-09-26,2021-10-09
0.975,58,quantile,HU,2 wk ahead inc death,2021-09-26,2021-10-09
0.99,65,quantile,HU,2 wk ahead inc death,2021-09-26,2021-10-09
0.01,13,quantile,HU,3 wk ahead inc death,2021-09-26,2021-10-16
0.025,15,quantile,HU,3 wk ahead inc death,2021-09-26,2021-10-16
0.05,17,quantile,HU,3 wk ahead inc death,2021-09-26,2021-10-16
0.1,20,quantile,HU,3 wk ahead inc death,2021-09-26,2021-10-16
0.15,22,quantile,HU,3 wk ahead inc death,2021-09-26,2021-10-16
0.2,25,quantile,HU,3 wk ahead inc death,2021-09-26,2021-10-16
0.25,27,quantile,HU,3 wk ahead inc death,2021-09-26,2021-10-16
0.3,29,quantile,HU,3 wk ahead inc death,2021-09-26,2021-10-16
0.35,31,quantile,HU,3 wk ahead inc death,2021-09-26,2021-10-16
0.4,33,quantile,HU,3 wk ahead inc death,2021-09-26,2021-10-16
0.45,34,quantile,HU,3 wk ahead inc death,2021-09-26,2021-10-16
0.5,37,quantile,HU,3 wk ahead inc death,2021-09-26,2021-10-16
NA,37,point,HU,3 wk ahead inc death,2021-09-26,2021-10-16
0.55,39,quantile,HU,3 wk ahead inc death,2021-09-26,2021-10-16
0.6,40,quantile,HU,3 wk ahead inc death,2021-09-26,2021-10-16
0.65,42,quantile,HU,3 wk ahead inc death,2021-09-26,2021-10-16
0.7,44,quantile,HU,3 wk ahead inc death,2021-09-26,2021-10-16
0.75,46,quantile,HU,3 wk ahead inc death,2021-09-26,2021-10-16
0.8,49,quantile,HU,3 wk ahead inc death,2021-09-26,2021-10-16
0.85,52,quantile,HU,3 wk ahead inc death,2021-09-26,2021-10-16
0.9,56,quantile,HU,3 wk ahead inc death,2021-09-26,2021-10-16
0.95,63,quantile,HU,3 wk ahead inc death,2021-09-26,2021-10-16
0.975,68,quantile,HU,3 wk ahead inc death,2021-09-26,2021-10-16
0.99,75,quantile,HU,3 wk ahead inc death,2021-09-26,2021-10-16
0.01,12,quantile,HU,4 wk ahead inc death,2021-09-26,2021-10-23
0.025,14,quantile,HU,4 wk ahead inc death,2021-09-26,2021-10-23
0.05,16,quantile,HU,4 wk ahead inc death,2021-09-26,2021-10-23
0.1,20,quantile,HU,4 wk ahead inc death,2021-09-26,2021-10-23
0.15,23,quantile,HU,4 wk ahead inc death,2021-09-26,2021-10-23
0.2,26,quantile,HU,4 wk ahead inc death,2021-09-26,2021-10-23
0.25,28,quantile,HU,4 wk ahead inc death,2021-09-26,2021-10-23
0.3,29,quantile,HU,4 wk ahead inc death,2021-09-26,2021-10-23
0.35,31,quantile,HU,4 wk ahead inc death,2021-09-26,2021-10-23
0.4,34,quantile,HU,4 wk ahead inc death,2021-09-26,2021-10-23
0.45,36,quantile,HU,4 wk ahead inc death,2021-09-26,2021-10-23
0.5,38,quantile,HU,4 wk ahead inc death,2021-09-26,2021-10-23
NA,38,point,HU,4 wk ahead inc death,2021-09-26,2021-10-23
0.55,41,quantile,HU,4 wk ahead inc death,2021-09-26,2021-10-23
0.6,43,quantile,HU,4 wk ahead inc death,2021-09-26,2021-10-23
0.65,47,quantile,HU,4 wk ahead inc death,2021-09-26,2021-10-23
0.7,50,quantile,HU,4 wk ahead inc death,2021-09-26,2021-10-23
0.75,53,quantile,HU,4 wk ahead inc death,2021-09-26,2021-10-23
0.8,57,quantile,HU,4 wk ahead inc death,2021-09-26,2021-10-23
0.85,60,quantile,HU,4 wk ahead inc death,2021-09-26,2021-10-23
0.9,65,quantile,HU,4 wk ahead inc death,2021-09-26,2021-10-23
0.95,75,quantile,HU,4 wk ahead inc death,2021-09-26,2021-10-23
0.975,84,quantile,HU,4 wk ahead inc death,2021-09-26,2021-10-23
0.99,94,quantile,HU,4 wk ahead inc death,2021-09-26,2021-10-23
0.01,0,quantile,MT,1 wk ahead inc death,2021-09-26,2021-10-02
0.025,0,quantile,MT,1 wk ahead inc death,2021-09-26,2021-10-02
0.05,0,quantile,MT,1 wk ahead inc death,2021-09-26,2021-10-02
0.1,1,quantile,MT,1 wk ahead inc death,2021-09-26,2021-10-02
0.15,1,quantile,MT,1 wk ahead inc death,2021-09-26,2021-10-02
0.2,1,quantile,MT,1 wk ahead inc death,2021-09-26,2021-10-02
0.25,2,quantile,MT,1 wk ahead inc death,2021-09-26,2021-10-02
0.3,2,quantile,MT,1 wk ahead inc death,2021-09-26,2021-10-02
0.35,2,quantile,MT,1 wk ahead inc death,2021-09-26,2021-10-02
0.4,2,quantile,MT,1 wk ahead inc death,2021-09-26,2021-10-02
0.45,2,quantile,MT,1 wk ahead inc death,2021-09-26,2021-10-02
0.5,3,quantile,MT,1 wk ahead inc death,2021-09-26,2021-10-02
NA,3,point,MT,1 wk ahead inc death,2021-09-26,2021-10-02
0.55,3,quantile,MT,1 wk ahead inc death,2021-09-26,2021-10-02
0.6,3,quantile,MT,1 wk ahead inc death,2021-09-26,2021-10-02
0.65,3,quantile,MT,1 wk ahead inc death,2021-09-26,2021-10-02
0.7,4,quantile,MT,1 wk ahead inc death,2021-09-26,2021-10-02
0.75,4,quantile,MT,1 wk ahead inc death,2021-09-26,2021-10-02
0.8,4,quantile,MT,1 wk ahead inc death,2021-09-26,2021-10-02
0.85,5,quantile,MT,1 wk ahead inc death,2021-09-26,2021-10-02
0.9,5,quantile,MT,1 wk ahead inc death,2021-09-26,2021-10-02
0.95,6,quantile,MT,1 wk ahead inc death,2021-09-26,2021-10-02
0.975,7,quantile,MT,1 wk ahead inc death,2021-09-26,2021-10-02
0.99,8,quantile,MT,1 wk ahead inc death,2021-09-26,2021-10-02
0.01,0,quantile,MT,2 wk ahead inc death,2021-09-26,2021-10-09
0.025,0,quantile,MT,2 wk ahead inc death,2021-09-26,2021-10-09
0.05,0,quantile,MT,2 wk ahead inc death,2021-09-26,2021-10-09
0.1,0,quantile,MT,2 wk ahead inc death,2021-09-26,2021-10-09
0.15,1,quantile,MT,2 wk ahead inc death,2021-09-26,2021-10-09
0.2,1,quantile,MT,2 wk ahead inc death,2021-09-26,2021-10-09
0.25,1,quantile,MT,2 wk ahead inc death,2021-09-26,2021-10-09
0.3,1,quantile,MT,2 wk ahead inc death,2021-09-26,2021-10-09
0.35,1,quantile,MT,2 wk ahead inc death,2021-09-26,2021-10-09
0.4,2,quantile,MT,2 wk ahead inc death,2021-09-26,2021-10-09
0.45,2,quantile,MT,2 wk ahead inc death,2021-09-26,2021-10-09
0.5,2,quantile,MT,2 wk ahead inc death,2021-09-26,2021-10-09
NA,2,point,MT,2 wk ahead inc death,2021-09-26,2021-10-09
0.55,2,quantile,MT,2 wk ahead inc death,2021-09-26,2021-10-09
0.6,2,quantile,MT,2 wk ahead inc death,2021-09-26,2021-10-09
0.65,3,quantile,MT,2 wk ahead inc death,2021-09-26,2021-10-09
0.7,3,quantile,MT,2 wk ahead inc death,2021-09-26,2021-10-09
0.75,3,quantile,MT,2 wk ahead inc death,2021-09-26,2021-10-09
0.8,4,quantile,MT,2 wk ahead inc death,2021-09-26,2021-10-09
0.85,4,quantile,MT,2 wk ahead inc death,2021-09-26,2021-10-09
0.9,5,quantile,MT,2 wk ahead inc death,2021-09-26,2021-10-09
0.95,6,quantile,MT,2 wk ahead inc death,2021-09-26,2021-10-09
0.975,7,quantile,MT,2 wk ahead inc death,2021-09-26,2021-10-09
0.99,7,quantile,MT,2 wk ahead inc death,2021-09-26,2021-10-09
0.01,0,quantile,MT,3 wk ahead inc death,2021-09-26,2021-10-16
0.025,0,quantile,MT,3 wk ahead inc death,2021-09-26,2021-10-16
0.05,0,quantile,MT,3 wk ahead inc death,2021-09-26,2021-10-16
0.1,0,quantile,MT,3 wk ahead inc death,2021-09-26,2021-10-16
0.15,0,quantile,MT,3 wk ahead inc death,2021-09-26,2021-10-16
0.2,1,quantile,MT,3 wk ahead inc death,2021-09-26,2021-10-16
0.25,1,quantile,MT,3 wk ahead inc death,2021-09-26,2021-10-16
0.3,1,quantile,MT,3 wk ahead inc death,2021-09-26,2021-10-16
0.35,1,quantile,MT,3 wk ahead inc death,2021-09-26,2021-10-16
0.4,1,quantile,MT,3 wk ahead inc death,2021-09-26,2021-10-16
0.45,1,quantile,MT,3 wk ahead inc death,2021-09-26,2021-10-16
0.5,2,quantile,MT,3 wk ahead inc death,2021-09-26,2021-10-16
NA,2,point,MT,3 wk ahead inc death,2021-09-26,2021-10-16
0.55,2,quantile,MT,3 wk ahead inc death,2021-09-26,2021-10-16
0.6,2,quantile,MT,3 wk ahead inc death,2021-09-26,2021-10-16
0.65,2,quantile,MT,3 wk ahead inc death,2021-09-26,2021-10-16
0.7,2,quantile,MT,3 wk ahead inc death,2021-09-26,2021-10-16
0.75,3,quantile,MT,3 wk ahead inc death,2021-09-26,2021-10-16
0.8,3,quantile,MT,3 wk ahead inc death,2021-09-26,2021-10-16
0.85,3,quantile,MT,3 wk ahead inc death,2021-09-26,2021-10-16
0.9,4,quantile,MT,3 wk ahead inc death,2021-09-26,2021-10-16
0.95,5,quantile,MT,3 wk ahead inc death,2021-09-26,2021-10-16
0.975,5,quantile,MT,3 wk ahead inc death,2021-09-26,2021-10-16
0.99,6,quantile,MT,3 wk ahead inc death,2021-09-26,2021-10-16
0.01,0,quantile,MT,4 wk ahead inc death,2021-09-26,2021-10-23
0.025,0,quantile,MT,4 wk ahead inc death,2021-09-26,2021-10-23
0.05,0,quantile,MT,4 wk ahead inc death,2021-09-26,2021-10-23
0.1,0,quantile,MT,4 wk ahead inc death,2021-09-26,2021-10-23
0.15,0,quantile,MT,4 wk ahead inc death,2021-09-26,2021-10-23
0.2,0,quantile,MT,4 wk ahead inc death,2021-09-26,2021-10-23
0.25,0,quantile,MT,4 wk ahead inc death,2021-09-26,2021-10-23
0.3,1,quantile,MT,4 wk ahead inc death,2021-09-26,2021-10-23
0.35,1,quantile,MT,4 wk ahead inc death,2021-09-26,2021-10-23
0.4,1,quantile,MT,4 wk ahead inc death,2021-09-26,2021-10-23
0.45,1,quantile,MT,4 wk ahead inc death,2021-09-26,2021-10-23
0.5,1,quantile,MT,4 wk ahead inc death,2021-09-26,2021-10-23
NA,1,point,MT,4 wk ahead inc death,2021-09-26,2021-10-23
0.55,1,quantile,MT,4 wk ahead inc death,2021-09-26,2021-10-23
0.6,2,quantile,MT,4 wk ahead inc death,2021-09-26,2021-10-23
0.65,2,quantile,MT,4 wk ahead inc death,2021-09-26,2021-10-23
0.7,2,quantile,MT,4 wk ahead inc death,2021-09-26,2021-10-23
0.75,2,quantile,MT,4 wk ahead inc death,2021-09-26,2021-10-23
0.8,3,quantile,MT,4 wk ahead inc death,2021-09-26,2021-10-23
0.85,3,quantile,MT,4 wk ahead inc death,2021-09-26,2021-10-23
0.9,3,quantile,MT,4 wk ahead inc death,2021-09-26,2021-10-23
0.95,4,quantile,MT,4 wk ahead inc death,2021-09-26,2021-10-23
0.975,5,quantile,MT,4 wk ahead inc death,2021-09-26,2021-10-23
0.99,6,quantile,MT,4 wk ahead inc death,2021-09-26,2021-10-23
0.01,20,quantile,NL,1 wk ahead inc death,2021-09-26,2021-10-02
0.025,22,quantile,NL,1 wk ahead inc death,2021-09-26,2021-10-02
0.05,25,quantile,NL,1 wk ahead inc death,2021-09-26,2021-10-02
0.1,28,quantile,NL,1 wk ahead inc death,2021-09-26,2021-10-02
0.15,31,quantile,NL,1 wk ahead inc death,2021-09-26,2021-10-02
0.2,33,quantile,NL,1 wk ahead inc death,2021-09-26,2021-10-02
0.25,34,quantile,NL,1 wk ahead inc death,2021-09-26,2021-10-02
0.3,36,quantile,NL,1 wk ahead inc death,2021-09-26,2021-10-02
0.35,37,quantile,NL,1 wk ahead inc death,2021-09-26,2021-10-02
0.4,38,quantile,NL,1 wk ahead inc death,2021-09-26,2021-10-02
0.45,40,quantile,NL,1 wk ahead inc death,2021-09-26,2021-10-02
0.5,41,quantile,NL,1 wk ahead inc death,2021-09-26,2021-10-02
NA,41,point,NL,1 wk ahead inc death,2021-09-26,2021-10-02
0.55,42,quantile,NL,1 wk ahead inc death,2021-09-26,2021-10-02
0.6,44,quantile,NL,1 wk ahead inc death,2021-09-26,2021-10-02
0.65,45,quantile,NL,1 wk ahead inc death,2021-09-26,2021-10-02
0.7,46,quantile,NL,1 wk ahead inc death,2021-09-26,2021-10-02
0.75,49,quantile,NL,1 wk ahead inc death,2021-09-26,2021-10-02
0.8,50,quantile,NL,1 wk ahead inc death,2021-09-26,2021-10-02
0.85,53,quantile,NL,1 wk ahead inc death,2021-09-26,2021-10-02
0.9,56,quantile,NL,1 wk ahead inc death,2021-09-26,2021-10-02
0.95,61,quantile,NL,1 wk ahead inc death,2021-09-26,2021-10-02
0.975,65,quantile,NL,1 wk ahead inc death,2021-09-26,2021-10-02
0.99,70,quantile,NL,1 wk ahead inc death,2021-09-26,2021-10-02
0.01,16,quantile,NL,2 wk ahead inc death,2021-09-26,2021-10-09
0.025,18,quantile,NL,2 wk ahead inc death,2021-09-26,2021-10-09
0.05,21,quantile,NL,2 wk ahead inc death,2021-09-26,2021-10-09
0.1,23,quantile,NL,2 wk ahead inc death,2021-09-26,2021-10-09
0.15,26,quantile,NL,2 wk ahead inc death,2021-09-26,2021-10-09
0.2,27,quantile,NL,2 wk ahead inc death,2021-09-26,2021-10-09
0.25,28,quantile,NL,2 wk ahead inc death,2021-09-26,2021-10-09
0.3,30,quantile,NL,2 wk ahead inc death,2021-09-26,2021-10-09
0.35,31,quantile,NL,2 wk ahead inc death,2021-09-26,2021-10-09
0.4,32,quantile,NL,2 wk ahead inc death,2021-09-26,2021-10-09
0.45,34,quantile,NL,2 wk ahead inc death,2021-09-26,2021-10-09
0.5,35,quantile,NL,2 wk ahead inc death,2021-09-26,2021-10-09
NA,35,point,NL,2 wk ahead inc death,2021-09-26,2021-10-09
0.55,36,quantile,NL,2 wk ahead inc death,2021-09-26,2021-10-09
0.6,38,quantile,NL,2 wk ahead inc death,2021-09-26,2021-10-09
0.65,39,quantile,NL,2 wk ahead inc death,2021-09-26,2021-10-09
0.7,40,quantile,NL,2 wk ahead inc death,2021-09-26,2021-10-09
0.75,42,quantile,NL,2 wk ahead inc death,2021-09-26,2021-10-09
0.8,44,quantile,NL,2 wk ahead inc death,2021-09-26,2021-10-09
0.85,47,quantile,NL,2 wk ahead inc death,2021-09-26,2021-10-09
0.9,50,quantile,NL,2 wk ahead inc death,2021-09-26,2021-10-09
0.95,56,quantile,NL,2 wk ahead inc death,2021-09-26,2021-10-09
0.975,61,quantile,NL,2 wk ahead inc death,2021-09-26,2021-10-09
0.99,65,quantile,NL,2 wk ahead inc death,2021-09-26,2021-10-09
0.01,12,quantile,NL,3 wk ahead inc death,2021-09-26,2021-10-16
0.025,14,quantile,NL,3 wk ahead inc death,2021-09-26,2021-10-16
0.05,16,quantile,NL,3 wk ahead inc death,2021-09-26,2021-10-16
0.1,18,quantile,NL,3 wk ahead inc death,2021-09-26,2021-10-16
0.15,20,quantile,NL,3 wk ahead inc death,2021-09-26,2021-10-16
0.2,21,quantile,NL,3 wk ahead inc death,2021-09-26,2021-10-16
0.25,23,quantile,NL,3 wk ahead inc death,2021-09-26,2021-10-16
0.3,24,quantile,NL,3 wk ahead inc death,2021-09-26,2021-10-16
0.35,25,quantile,NL,3 wk ahead inc death,2021-09-26,2021-10-16
0.4,27,quantile,NL,3 wk ahead inc death,2021-09-26,2021-10-16
0.45,28,quantile,NL,3 wk ahead inc death,2021-09-26,2021-10-16
0.5,29,quantile,NL,3 wk ahead inc death,2021-09-26,2021-10-16
NA,29,point,NL,3 wk ahead inc death,2021-09-26,2021-10-16
0.55,31,quantile,NL,3 wk ahead inc death,2021-09-26,2021-10-16
0.6,32,quantile,NL,3 wk ahead inc death,2021-09-26,2021-10-16
0.65,33,quantile,NL,3 wk ahead inc death,2021-09-26,2021-10-16
0.7,35,quantile,NL,3 wk ahead inc death,2021-09-26,2021-10-16
0.75,37,quantile,NL,3 wk ahead inc death,2021-09-26,2021-10-16
0.8,39,quantile,NL,3 wk ahead inc death,2021-09-26,2021-10-16
0.85,42,quantile,NL,3 wk ahead inc death,2021-09-26,2021-10-16
0.9,44,quantile,NL,3 wk ahead inc death,2021-09-26,2021-10-16
0.95,50,quantile,NL,3 wk ahead inc death,2021-09-26,2021-10-16
0.975,55,quantile,NL,3 wk ahead inc death,2021-09-26,2021-10-16
0.99,61,quantile,NL,3 wk ahead inc death,2021-09-26,2021-10-16
0.01,8,quantile,NL,4 wk ahead inc death,2021-09-26,2021-10-23
0.025,10,quantile,NL,4 wk ahead inc death,2021-09-26,2021-10-23
0.05,12,quantile,NL,4 wk ahead inc death,2021-09-26,2021-10-23
0.1,14,quantile,NL,4 wk ahead inc death,2021-09-26,2021-10-23
0.15,16,quantile,NL,4 wk ahead inc death,2021-09-26,2021-10-23
0.2,17,quantile,NL,4 wk ahead inc death,2021-09-26,2021-10-23
0.25,18,quantile,NL,4 wk ahead inc death,2021-09-26,2021-10-23
0.3,19,quantile,NL,4 wk ahead inc death,2021-09-26,2021-10-23
0.35,21,quantile,NL,4 wk ahead inc death,2021-09-26,2021-10-23
0.4,22,quantile,NL,4 wk ahead inc death,2021-09-26,2021-10-23
0.45,23,quantile,NL,4 wk ahead inc death,2021-09-26,2021-10-23
0.5,25,quantile,NL,4 wk ahead inc death,2021-09-26,2021-10-23
NA,25,point,NL,4 wk ahead inc death,2021-09-26,2021-10-23
0.55,27,quantile,NL,4 wk ahead inc death,2021-09-26,2021-10-23
0.6,28,quantile,NL,4 wk ahead inc death,2021-09-26,2021-10-23
0.65,29,quantile,NL,4 wk ahead inc death,2021-09-26,2021-10-23
0.7,31,quantile,NL,4 wk ahead inc death,2021-09-26,2021-10-23
0.75,33,quantile,NL,4 wk ahead inc death,2021-09-26,2021-10-23
0.8,35,quantile,NL,4 wk ahead inc death,2021-09-26,2021-10-23
0.85,37,quantile,NL,4 wk ahead inc death,2021-09-26,2021-10-23
0.9,40,quantile,NL,4 wk ahead inc death,2021-09-26,2021-10-23
0.95,44,quantile,NL,4 wk ahead inc death,2021-09-26,2021-10-23
0.975,50,quantile,NL,4 wk ahead inc death,2021-09-26,2021-10-23
0.99,55,quantile,NL,4 wk ahead inc death,2021-09-26,2021-10-23
0.01,45,quantile,AT,1 wk ahead inc death,2021-09-26,2021-10-02
0.025,50,quantile,AT,1 wk ahead inc death,2021-09-26,2021-10-02
0.05,54,quantile,AT,1 wk ahead inc death,2021-09-26,2021-10-02
0.1,61,quantile,AT,1 wk ahead inc death,2021-09-26,2021-10-02
0.15,65,quantile,AT,1 wk ahead inc death,2021-09-26,2021-10-02
0.2,68,quantile,AT,1 wk ahead inc death,2021-09-26,2021-10-02
0.25,70,quantile,AT,1 wk ahead inc death,2021-09-26,2021-10-02
0.3,72,quantile,AT,1 wk ahead inc death,2021-09-26,2021-10-02
0.35,75,quantile,AT,1 wk ahead inc death,2021-09-26,2021-10-02
0.4,78,quantile,AT,1 wk ahead inc death,2021-09-26,2021-10-02
0.45,80,quantile,AT,1 wk ahead inc death,2021-09-26,2021-10-02
0.5,82,quantile,AT,1 wk ahead inc death,2021-09-26,2021-10-02
NA,82,point,AT,1 wk ahead inc death,2021-09-26,2021-10-02
0.55,85,quantile,AT,1 wk ahead inc death,2021-09-26,2021-10-02
0.6,86,quantile,AT,1 wk ahead inc death,2021-09-26,2021-10-02
0.65,89,quantile,AT,1 wk ahead inc death,2021-09-26,2021-10-02
0.7,92,quantile,AT,1 wk ahead inc death,2021-09-26,2021-10-02
0.75,95,quantile,AT,1 wk ahead inc death,2021-09-26,2021-10-02
0.8,98,quantile,AT,1 wk ahead inc death,2021-09-26,2021-10-02
0.85,103,quantile,AT,1 wk ahead inc death,2021-09-26,2021-10-02
0.9,109,quantile,AT,1 wk ahead inc death,2021-09-26,2021-10-02
0.95,118,quantile,AT,1 wk ahead inc death,2021-09-26,2021-10-02
0.975,129,quantile,AT,1 wk ahead inc death,2021-09-26,2021-10-02
0.99,145,quantile,AT,1 wk ahead inc death,2021-09-26,2021-10-02
0.01,51,quantile,AT,2 wk ahead inc death,2021-09-26,2021-10-09
0.025,56,quantile,AT,2 wk ahead inc death,2021-09-26,2021-10-09
0.05,61,quantile,AT,2 wk ahead inc death,2021-09-26,2021-10-09
0.1,68,quantile,AT,2 wk ahead inc death,2021-09-26,2021-10-09
0.15,73,quantile,AT,2 wk ahead inc death,2021-09-26,2021-10-09
0.2,77,quantile,AT,2 wk ahead inc death,2021-09-26,2021-10-09
0.25,80,quantile,AT,2 wk ahead inc death,2021-09-26,2021-10-09
0.3,83,quantile,AT,2 wk ahead inc death,2021-09-26,2021-10-09
0.35,87,quantile,AT,2 wk ahead inc death,2021-09-26,2021-10-09
0.4,90,quantile,AT,2 wk ahead inc death,2021-09-26,2021-10-09
0.45,93,quantile,AT,2 wk ahead inc death,2021-09-26,2021-10-09
0.5,96,quantile,AT,2 wk ahead inc death,2021-09-26,2021-10-09
NA,96,point,AT,2 wk ahead inc death,2021-09-26,2021-10-09
0.55,99,quantile,AT,2 wk ahead inc death,2021-09-26,2021-10-09
0.6,102,quantile,AT,2 wk ahead inc death,2021-09-26,2021-10-09
0.65,105,quantile,AT,2 wk ahead inc death,2021-09-26,2021-10-09
0.7,109,quantile,AT,2 wk ahead inc death,2021-09-26,2021-10-09
0.75,115,quantile,AT,2 wk ahead inc death,2021-09-26,2021-10-09
0.8,121,quantile,AT,2 wk ahead inc death,2021-09-26,2021-10-09
0.85,127,quantile,AT,2 wk ahead inc death,2021-09-26,2021-10-09
0.9,133,quantile,AT,2 wk ahead inc death,2021-09-26,2021-10-09
0.95,145,quantile,AT,2 wk ahead inc death,2021-09-26,2021-10-09
0.975,162,quantile,AT,2 wk ahead inc death,2021-09-26,2021-10-09
0.99,197,quantile,AT,2 wk ahead inc death,2021-09-26,2021-10-09
0.01,53,quantile,AT,3 wk ahead inc death,2021-09-26,2021-10-16
0.025,58,quantile,AT,3 wk ahead inc death,2021-09-26,2021-10-16
0.05,65,quantile,AT,3 wk ahead inc death,2021-09-26,2021-10-16
0.1,72,quantile,AT,3 wk ahead inc death,2021-09-26,2021-10-16
0.15,76,quantile,AT,3 wk ahead inc death,2021-09-26,2021-10-16
0.2,81,quantile,AT,3 wk ahead inc death,2021-09-26,2021-10-16
