quantile,value,type,location,target,forecast_date,target_end_date
0.990,7,quantile,LU,4 wk ahead inc death,2021-10-03,2021-10-30
0.010,18,quantile,HU,1 wk ahead inc death,2021-10-03,2021-10-09
0.025,20,quantile,HU,1 wk ahead inc death,2021-10-03,2021-10-09
0.050,22,quantile,HU,1 wk ahead inc death,2021-10-03,2021-10-09
0.100,25,quantile,HU,1 wk ahead inc death,2021-10-03,2021-10-09
0.150,27,quantile,HU,1 wk ahead inc death,2021-10-03,2021-10-09
0.200,29,quantile,HU,1 wk ahead inc death,2021-10-03,2021-10-09
0.250,30,quantile,HU,1 wk ahead inc death,2021-10-03,2021-10-09
0.300,32,quantile,HU,1 wk ahead inc death,2021-10-03,2021-10-09
0.350,33,quantile,HU,1 wk ahead inc death,2021-10-03,2021-10-09
0.400,34,quantile,HU,1 wk ahead inc death,2021-10-03,2021-10-09
0.450,35,quantile,HU,1 wk ahead inc death,2021-10-03,2021-10-09
0.500,36,quantile,HU,1 wk ahead inc death,2021-10-03,2021-10-09
NA,36,point,HU,1 wk ahead inc death,2021-10-03,2021-10-09
0.550,38,quantile,HU,1 wk ahead inc death,2021-10-03,2021-10-09
0.600,39,quantile,HU,1 wk ahead inc death,2021-10-03,2021-10-09
0.650,40,quantile,HU,1 wk ahead inc death,2021-10-03,2021-10-09
0.700,42,quantile,HU,1 wk ahead inc death,2021-10-03,2021-10-09
0.750,44,quantile,HU,1 wk ahead inc death,2021-10-03,2021-10-09
0.800,45,quantile,HU,1 wk ahead inc death,2021-10-03,2021-10-09
0.850,48,quantile,HU,1 wk ahead inc death,2021-10-03,2021-10-09
0.900,50,quantile,HU,1 wk ahead inc death,2021-10-03,2021-10-09
0.950,56,quantile,HU,1 wk ahead inc death,2021-10-03,2021-10-09
0.975,60,quantile,HU,1 wk ahead inc death,2021-10-03,2021-10-09
0.990,64,quantile,HU,1 wk ahead inc death,2021-10-03,2021-10-09
0.010,16,quantile,HU,2 wk ahead inc death,2021-10-03,2021-10-16
0.025,18,quantile,HU,2 wk ahead inc death,2021-10-03,2021-10-16
0.050,20,quantile,HU,2 wk ahead inc death,2021-10-03,2021-10-16
0.100,23,quantile,HU,2 wk ahead inc death,2021-10-03,2021-10-16
0.150,25,quantile,HU,2 wk ahead inc death,2021-10-03,2021-10-16
0.200,27,quantile,HU,2 wk ahead inc death,2021-10-03,2021-10-16
0.250,28,quantile,HU,2 wk ahead inc death,2021-10-03,2021-10-16
0.300,30,quantile,HU,2 wk ahead inc death,2021-10-03,2021-10-16
0.350,31,quantile,HU,2 wk ahead inc death,2021-10-03,2021-10-16
0.400,33,quantile,HU,2 wk ahead inc death,2021-10-03,2021-10-16
0.450,34,quantile,HU,2 wk ahead inc death,2021-10-03,2021-10-16
0.500,35,quantile,HU,2 wk ahead inc death,2021-10-03,2021-10-16
NA,35,point,HU,2 wk ahead inc death,2021-10-03,2021-10-16
0.550,37,quantile,HU,2 wk ahead inc death,2021-10-03,2021-10-16
0.600,38,quantile,HU,2 wk ahead inc death,2021-10-03,2021-10-16
0.650,40,quantile,HU,2 wk ahead inc death,2021-10-03,2021-10-16
0.700,42,quantile,HU,2 wk ahead inc death,2021-10-03,2021-10-16
0.750,44,quantile,HU,2 wk ahead inc death,2021-10-03,2021-10-16
0.800,46,quantile,HU,2 wk ahead inc death,2021-10-03,2021-10-16
0.850,49,quantile,HU,2 wk ahead inc death,2021-10-03,2021-10-16
0.900,53,quantile,HU,2 wk ahead inc death,2021-10-03,2021-10-16
0.950,58,quantile,HU,2 wk ahead inc death,2021-10-03,2021-10-16
0.975,63,quantile,HU,2 wk ahead inc death,2021-10-03,2021-10-16
0.990,70,quantile,HU,2 wk ahead inc death,2021-10-03,2021-10-16
0.010,13,quantile,HU,3 wk ahead inc death,2021-10-03,2021-10-23
0.025,15,quantile,HU,3 wk ahead inc death,2021-10-03,2021-10-23
0.050,17,quantile,HU,3 wk ahead inc death,2021-10-03,2021-10-23
0.100,21,quantile,HU,3 wk ahead inc death,2021-10-03,2021-10-23
0.150,23,quantile,HU,3 wk ahead inc death,2021-10-03,2021-10-23
0.200,25,quantile,HU,3 wk ahead inc death,2021-10-03,2021-10-23
0.250,27,quantile,HU,3 wk ahead inc death,2021-10-03,2021-10-23
0.300,28,quantile,HU,3 wk ahead inc death,2021-10-03,2021-10-23
0.350,30,quantile,HU,3 wk ahead inc death,2021-10-03,2021-10-23
0.400,31,quantile,HU,3 wk ahead inc death,2021-10-03,2021-10-23
0.450,33,quantile,HU,3 wk ahead inc death,2021-10-03,2021-10-23
0.500,34,quantile,HU,3 wk ahead inc death,2021-10-03,2021-10-23
NA,34,point,HU,3 wk ahead inc death,2021-10-03,2021-10-23
0.550,35,quantile,HU,3 wk ahead inc death,2021-10-03,2021-10-23
0.600,37,quantile,HU,3 wk ahead inc death,2021-10-03,2021-10-23
0.650,39,quantile,HU,3 wk ahead inc death,2021-10-03,2021-10-23
0.700,41,quantile,HU,3 wk ahead inc death,2021-10-03,2021-10-23
0.750,43,quantile,HU,3 wk ahead inc death,2021-10-03,2021-10-23
0.800,46,quantile,HU,3 wk ahead inc death,2021-10-03,2021-10-23
0.850,49,quantile,HU,3 wk ahead inc death,2021-10-03,2021-10-23
0.900,55,quantile,HU,3 wk ahead inc death,2021-10-03,2021-10-23
0.950,63,quantile,HU,3 wk ahead inc death,2021-10-03,2021-10-23
0.975,69,quantile,HU,3 wk ahead inc death,2021-10-03,2021-10-23
0.990,80,quantile,HU,3 wk ahead inc death,2021-10-03,2021-10-23
0.010,11,quantile,HU,4 wk ahead inc death,2021-10-03,2021-10-30
0.025,13,quantile,HU,4 wk ahead inc death,2021-10-03,2021-10-30
0.050,15,quantile,HU,4 wk ahead inc death,2021-10-03,2021-10-30
0.100,18,quantile,HU,4 wk ahead inc death,2021-10-03,2021-10-30
0.150,20,quantile,HU,4 wk ahead inc death,2021-10-03,2021-10-30
0.200,22,quantile,HU,4 wk ahead inc death,2021-10-03,2021-10-30
0.250,24,quantile,HU,4 wk ahead inc death,2021-10-03,2021-10-30
0.300,26,quantile,HU,4 wk ahead inc death,2021-10-03,2021-10-30
0.350,27,quantile,HU,4 wk ahead inc death,2021-10-03,2021-10-30
0.400,29,quantile,HU,4 wk ahead inc death,2021-10-03,2021-10-30
0.450,30,quantile,HU,4 wk ahead inc death,2021-10-03,2021-10-30
0.500,32,quantile,HU,4 wk ahead inc death,2021-10-03,2021-10-30
NA,32,point,HU,4 wk ahead inc death,2021-10-03,2021-10-30
0.550,34,quantile,HU,4 wk ahead inc death,2021-10-03,2021-10-30
0.600,36,quantile,HU,4 wk ahead inc death,2021-10-03,2021-10-30
0.650,38,quantile,HU,4 wk ahead inc death,2021-10-03,2021-10-30
0.700,41,quantile,HU,4 wk ahead inc death,2021-10-03,2021-10-30
0.750,44,quantile,HU,4 wk ahead inc death,2021-10-03,2021-10-30
0.800,48,quantile,HU,4 wk ahead inc death,2021-10-03,2021-10-30
0.850,53,quantile,HU,4 wk ahead inc death,2021-10-03,2021-10-30
0.900,60,quantile,HU,4 wk ahead inc death,2021-10-03,2021-10-30
0.950,70,quantile,HU,4 wk ahead inc death,2021-10-03,2021-10-30
0.975,78,quantile,HU,4 wk ahead inc death,2021-10-03,2021-10-30
0.990,95,quantile,HU,4 wk ahead inc death,2021-10-03,2021-10-30
0.010,0,quantile,MT,1 wk ahead inc death,2021-10-03,2021-10-09
0.025,0,quantile,MT,1 wk ahead inc death,2021-10-03,2021-10-09
0.050,0,quantile,MT,1 wk ahead inc death,2021-10-03,2021-10-09
0.100,0,quantile,MT,1 wk ahead inc death,2021-10-03,2021-10-09
0.150,1,quantile,MT,1 wk ahead inc death,2021-10-03,2021-10-09
0.200,1,quantile,MT,1 wk ahead inc death,2021-10-03,2021-10-09
0.250,1,quantile,MT,1 wk ahead inc death,2021-10-03,2021-10-09
0.300,1,quantile,MT,1 wk ahead inc death,2021-10-03,2021-10-09
0.350,1,quantile,MT,1 wk ahead inc death,2021-10-03,2021-10-09
0.400,2,quantile,MT,1 wk ahead inc death,2021-10-03,2021-10-09
0.450,2,quantile,MT,1 wk ahead inc death,2021-10-03,2021-10-09
0.500,2,quantile,MT,1 wk ahead inc death,2021-10-03,2021-10-09
NA,2,point,MT,1 wk ahead inc death,2021-10-03,2021-10-09
0.550,2,quantile,MT,1 wk ahead inc death,2021-10-03,2021-10-09
0.600,2,quantile,MT,1 wk ahead inc death,2021-10-03,2021-10-09
0.650,2,quantile,MT,1 wk ahead inc death,2021-10-03,2021-10-09
0.700,3,quantile,MT,1 wk ahead inc death,2021-10-03,2021-10-09
0.750,3,quantile,MT,1 wk ahead inc death,2021-10-03,2021-10-09
0.800,3,quantile,MT,1 wk ahead inc death,2021-10-03,2021-10-09
0.850,4,quantile,MT,1 wk ahead inc death,2021-10-03,2021-10-09
0.900,4,quantile,MT,1 wk ahead inc death,2021-10-03,2021-10-09
0.950,5,quantile,MT,1 wk ahead inc death,2021-10-03,2021-10-09
0.975,6,quantile,MT,1 wk ahead inc death,2021-10-03,2021-10-09
0.990,7,quantile,MT,1 wk ahead inc death,2021-10-03,2021-10-09
0.010,0,quantile,MT,2 wk ahead inc death,2021-10-03,2021-10-16
0.025,0,quantile,MT,2 wk ahead inc death,2021-10-03,2021-10-16
0.050,0,quantile,MT,2 wk ahead inc death,2021-10-03,2021-10-16
0.100,0,quantile,MT,2 wk ahead inc death,2021-10-03,2021-10-16
0.150,0,quantile,MT,2 wk ahead inc death,2021-10-03,2021-10-16
0.200,0,quantile,MT,2 wk ahead inc death,2021-10-03,2021-10-16
0.250,1,quantile,MT,2 wk ahead inc death,2021-10-03,2021-10-16
0.300,1,quantile,MT,2 wk ahead inc death,2021-10-03,2021-10-16
0.350,1,quantile,MT,2 wk ahead inc death,2021-10-03,2021-10-16
0.400,1,quantile,MT,2 wk ahead inc death,2021-10-03,2021-10-16
0.450,1,quantile,MT,2 wk ahead inc death,2021-10-03,2021-10-16
0.500,1,quantile,MT,2 wk ahead inc death,2021-10-03,2021-10-16
NA,1,point,MT,2 wk ahead inc death,2021-10-03,2021-10-16
0.550,2,quantile,MT,2 wk ahead inc death,2021-10-03,2021-10-16
0.600,2,quantile,MT,2 wk ahead inc death,2021-10-03,2021-10-16
0.650,2,quantile,MT,2 wk ahead inc death,2021-10-03,2021-10-16
0.700,2,quantile,MT,2 wk ahead inc death,2021-10-03,2021-10-16
0.750,3,quantile,MT,2 wk ahead inc death,2021-10-03,2021-10-16
0.800,3,quantile,MT,2 wk ahead inc death,2021-10-03,2021-10-16
0.850,3,quantile,MT,2 wk ahead inc death,2021-10-03,2021-10-16
0.900,4,quantile,MT,2 wk ahead inc death,2021-10-03,2021-10-16
0.950,4,quantile,MT,2 wk ahead inc death,2021-10-03,2021-10-16
0.975,5,quantile,MT,2 wk ahead inc death,2021-10-03,2021-10-16
0.990,5,quantile,MT,2 wk ahead inc death,2021-10-03,2021-10-16
0.010,0,quantile,MT,3 wk ahead inc death,2021-10-03,2021-10-23
0.025,0,quantile,MT,3 wk ahead inc death,2021-10-03,2021-10-23
0.050,0,quantile,MT,3 wk ahead inc death,2021-10-03,2021-10-23
0.100,0,quantile,MT,3 wk ahead inc death,2021-10-03,2021-10-23
0.150,0,quantile,MT,3 wk ahead inc death,2021-10-03,2021-10-23
0.200,0,quantile,MT,3 wk ahead inc death,2021-10-03,2021-10-23
0.250,0,quantile,MT,3 wk ahead inc death,2021-10-03,2021-10-23
0.300,1,quantile,MT,3 wk ahead inc death,2021-10-03,2021-10-23
0.350,1,quantile,MT,3 wk ahead inc death,2021-10-03,2021-10-23
0.400,1,quantile,MT,3 wk ahead inc death,2021-10-03,2021-10-23
0.450,1,quantile,MT,3 wk ahead inc death,2021-10-03,2021-10-23
0.500,1,quantile,MT,3 wk ahead inc death,2021-10-03,2021-10-23
NA,1,point,MT,3 wk ahead inc death,2021-10-03,2021-10-23
0.550,1,quantile,MT,3 wk ahead inc death,2021-10-03,2021-10-23
0.600,1,quantile,MT,3 wk ahead inc death,2021-10-03,2021-10-23
0.650,2,quantile,MT,3 wk ahead inc death,2021-10-03,2021-10-23
0.700,2,quantile,MT,3 wk ahead inc death,2021-10-03,2021-10-23
0.750,2,quantile,MT,3 wk ahead inc death,2021-10-03,2021-10-23
0.800,2,quantile,MT,3 wk ahead inc death,2021-10-03,2021-10-23
0.850,3,quantile,MT,3 wk ahead inc death,2021-10-03,2021-10-23
0.900,3,quantile,MT,3 wk ahead inc death,2021-10-03,2021-10-23
0.950,4,quantile,MT,3 wk ahead inc death,2021-10-03,2021-10-23
0.975,4,quantile,MT,3 wk ahead inc death,2021-10-03,2021-10-23
0.990,5,quantile,MT,3 wk ahead inc death,2021-10-03,2021-10-23
0.010,0,quantile,MT,4 wk ahead inc death,2021-10-03,2021-10-30
0.025,0,quantile,MT,4 wk ahead inc death,2021-10-03,2021-10-30
0.050,0,quantile,MT,4 wk ahead inc death,2021-10-03,2021-10-30
0.100,0,quantile,MT,4 wk ahead inc death,2021-10-03,2021-10-30
0.150,0,quantile,MT,4 wk ahead inc death,2021-10-03,2021-10-30
0.200,0,quantile,MT,4 wk ahead inc death,2021-10-03,2021-10-30
0.250,0,quantile,MT,4 wk ahead inc death,2021-10-03,2021-10-30
0.300,0,quantile,MT,4 wk ahead inc death,2021-10-03,2021-10-30
0.350,0,quantile,MT,4 wk ahead inc death,2021-10-03,2021-10-30
0.400,1,quantile,MT,4 wk ahead inc death,2021-10-03,2021-10-30
0.450,1,quantile,MT,4 wk ahead inc death,2021-10-03,2021-10-30
0.500,1,quantile,MT,4 wk ahead inc death,2021-10-03,2021-10-30
NA,1,point,MT,4 wk ahead inc death,2021-10-03,2021-10-30
0.550,1,quantile,MT,4 wk ahead inc death,2021-10-03,2021-10-30
0.600,1,quantile,MT,4 wk ahead inc death,2021-10-03,2021-10-30
0.650,1,quantile,MT,4 wk ahead inc death,2021-10-03,2021-10-30
0.700,1,quantile,MT,4 wk ahead inc death,2021-10-03,2021-10-30
0.750,2,quantile,MT,4 wk ahead inc death,2021-10-03,2021-10-30
0.800,2,quantile,MT,4 wk ahead inc death,2021-10-03,2021-10-30
0.850,2,quantile,MT,4 wk ahead inc death,2021-10-03,2021-10-30
0.900,3,quantile,MT,4 wk ahead inc death,2021-10-03,2021-10-30
0.950,3,quantile,MT,4 wk ahead inc death,2021-10-03,2021-10-30
0.975,4,quantile,MT,4 wk ahead inc death,2021-10-03,2021-10-30
0.990,5,quantile,MT,4 wk ahead inc death,2021-10-03,2021-10-30
0.010,17,quantile,NL,1 wk ahead inc death,2021-10-03,2021-10-09
0.025,19,quantile,NL,1 wk ahead inc death,2021-10-03,2021-10-09
0.050,22,quantile,NL,1 wk ahead inc death,2021-10-03,2021-10-09
0.100,24,quantile,NL,1 wk ahead inc death,2021-10-03,2021-10-09
0.150,26,quantile,NL,1 wk ahead inc death,2021-10-03,2021-10-09
0.200,28,quantile,NL,1 wk ahead inc death,2021-10-03,2021-10-09
0.250,29,quantile,NL,1 wk ahead inc death,2021-10-03,2021-10-09
0.300,30,quantile,NL,1 wk ahead inc death,2021-10-03,2021-10-09
0.350,31,quantile,NL,1 wk ahead inc death,2021-10-03,2021-10-09
0.400,33,quantile,NL,1 wk ahead inc death,2021-10-03,2021-10-09
0.450,34,quantile,NL,1 wk ahead inc death,2021-10-03,2021-10-09
0.500,35,quantile,NL,1 wk ahead inc death,2021-10-03,2021-10-09
NA,35,point,NL,1 wk ahead inc death,2021-10-03,2021-10-09
0.550,36,quantile,NL,1 wk ahead inc death,2021-10-03,2021-10-09
0.600,37,quantile,NL,1 wk ahead inc death,2021-10-03,2021-10-09
0.650,39,quantile,NL,1 wk ahead inc death,2021-10-03,2021-10-09
0.700,40,quantile,NL,1 wk ahead inc death,2021-10-03,2021-10-09
0.750,41,quantile,NL,1 wk ahead inc death,2021-10-03,2021-10-09
0.800,43,quantile,NL,1 wk ahead inc death,2021-10-03,2021-10-09
0.850,46,quantile,NL,1 wk ahead inc death,2021-10-03,2021-10-09
0.900,49,quantile,NL,1 wk ahead inc death,2021-10-03,2021-10-09
0.950,53,quantile,NL,1 wk ahead inc death,2021-10-03,2021-10-09
0.975,57,quantile,NL,1 wk ahead inc death,2021-10-03,2021-10-09
0.990,62,quantile,NL,1 wk ahead inc death,2021-10-03,2021-10-09
0.010,13,quantile,NL,2 wk ahead inc death,2021-10-03,2021-10-16
0.025,15,quantile,NL,2 wk ahead inc death,2021-10-03,2021-10-16
0.050,17,quantile,NL,2 wk ahead inc death,2021-10-03,2021-10-16
0.100,19,quantile,NL,2 wk ahead inc death,2021-10-03,2021-10-16
0.150,20,quantile,NL,2 wk ahead inc death,2021-10-03,2021-10-16
0.200,22,quantile,NL,2 wk ahead inc death,2021-10-03,2021-10-16
0.250,23,quantile,NL,2 wk ahead inc death,2021-10-03,2021-10-16
0.300,25,quantile,NL,2 wk ahead inc death,2021-10-03,2021-10-16
0.350,26,quantile,NL,2 wk ahead inc death,2021-10-03,2021-10-16
0.400,27,quantile,NL,2 wk ahead inc death,2021-10-03,2021-10-16
0.450,28,quantile,NL,2 wk ahead inc death,2021-10-03,2021-10-16
0.500,29,quantile,NL,2 wk ahead inc death,2021-10-03,2021-10-16
NA,29,point,NL,2 wk ahead inc death,2021-10-03,2021-10-16
0.550,30,quantile,NL,2 wk ahead inc death,2021-10-03,2021-10-16
0.600,31,quantile,NL,2 wk ahead inc death,2021-10-03,2021-10-16
0.650,33,quantile,NL,2 wk ahead inc death,2021-10-03,2021-10-16
0.700,34,quantile,NL,2 wk ahead inc death,2021-10-03,2021-10-16
0.750,36,quantile,NL,2 wk ahead inc death,2021-10-03,2021-10-16
0.800,37,quantile,NL,2 wk ahead inc death,2021-10-03,2021-10-16
0.850,39,quantile,NL,2 wk ahead inc death,2021-10-03,2021-10-16
0.900,41,quantile,NL,2 wk ahead inc death,2021-10-03,2021-10-16
0.950,45,quantile,NL,2 wk ahead inc death,2021-10-03,2021-10-16
0.975,49,quantile,NL,2 wk ahead inc death,2021-10-03,2021-10-16
0.990,54,quantile,NL,2 wk ahead inc death,2021-10-03,2021-10-16
0.010,10,quantile,NL,3 wk ahead inc death,2021-10-03,2021-10-23
0.025,11,quantile,NL,3 wk ahead inc death,2021-10-03,2021-10-23
0.050,13,quantile,NL,3 wk ahead inc death,2021-10-03,2021-10-23
0.100,15,quantile,NL,3 wk ahead inc death,2021-10-03,2021-10-23
0.150,16,quantile,NL,3 wk ahead inc death,2021-10-03,2021-10-23
0.200,17,quantile,NL,3 wk ahead inc death,2021-10-03,2021-10-23
0.250,18,quantile,NL,3 wk ahead inc death,2021-10-03,2021-10-23
0.300,19,quantile,NL,3 wk ahead inc death,2021-10-03,2021-10-23
0.350,20,quantile,NL,3 wk ahead inc death,2021-10-03,2021-10-23
0.400,21,quantile,NL,3 wk ahead inc death,2021-10-03,2021-10-23
0.450,22,quantile,NL,3 wk ahead inc death,2021-10-03,2021-10-23
0.500,22,quantile,NL,3 wk ahead inc death,2021-10-03,2021-10-23
NA,22,point,NL,3 wk ahead inc death,2021-10-03,2021-10-23
0.550,24,quantile,NL,3 wk ahead inc death,2021-10-03,2021-10-23
0.600,25,quantile,NL,3 wk ahead inc death,2021-10-03,2021-10-23
0.650,26,quantile,NL,3 wk ahead inc death,2021-10-03,2021-10-23
0.700,27,quantile,NL,3 wk ahead inc death,2021-10-03,2021-10-23
0.750,28,quantile,NL,3 wk ahead inc death,2021-10-03,2021-10-23
0.800,30,quantile,NL,3 wk ahead inc death,2021-10-03,2021-10-23
0.850,32,quantile,NL,3 wk ahead inc death,2021-10-03,2021-10-23
0.900,35,quantile,NL,3 wk ahead inc death,2021-10-03,2021-10-23
0.950,39,quantile,NL,3 wk ahead inc death,2021-10-03,2021-10-23
0.975,43,quantile,NL,3 wk ahead inc death,2021-10-03,2021-10-23
0.990,49,quantile,NL,3 wk ahead inc death,2021-10-03,2021-10-23
0.010,6,quantile,NL,4 wk ahead inc death,2021-10-03,2021-10-30
0.025,8,quantile,NL,4 wk ahead inc death,2021-10-03,2021-10-30
0.050,9,quantile,NL,4 wk ahead inc death,2021-10-03,2021-10-30
0.100,11,quantile,NL,4 wk ahead inc death,2021-10-03,2021-10-30
0.150,12,quantile,NL,4 wk ahead inc death,2021-10-03,2021-10-30
0.200,13,quantile,NL,4 wk ahead inc death,2021-10-03,2021-10-30
0.250,14,quantile,NL,4 wk ahead inc death,2021-10-03,2021-10-30
0.300,15,quantile,NL,4 wk ahead inc death,2021-10-03,2021-10-30
0.350,16,quantile,NL,4 wk ahead inc death,2021-10-03,2021-10-30
0.400,17,quantile,NL,4 wk ahead inc death,2021-10-03,2021-10-30
0.450,17,quantile,NL,4 wk ahead inc death,2021-10-03,2021-10-30
0.500,18,quantile,NL,4 wk ahead inc death,2021-10-03,2021-10-30
NA,18,point,NL,4 wk ahead inc death,2021-10-03,2021-10-30
0.550,19,quantile,NL,4 wk ahead inc death,2021-10-03,2021-10-30
0.600,20,quantile,NL,4 wk ahead inc death,2021-10-03,2021-10-30
0.650,21,quantile,NL,4 wk ahead inc death,2021-10-03,2021-10-30
0.700,23,quantile,NL,4 wk ahead inc death,2021-10-03,2021-10-30
0.750,24,quantile,NL,4 wk ahead inc death,2021-10-03,2021-10-30
0.800,25,quantile,NL,4 wk ahead inc death,2021-10-03,2021-10-30
0.850,27,quantile,NL,4 wk ahead inc death,2021-10-03,2021-10-30
0.900,31,quantile,NL,4 wk ahead inc death,2021-10-03,2021-10-30
0.950,35,quantile,NL,4 wk ahead inc death,2021-10-03,2021-10-30
0.975,38,quantile,NL,4 wk ahead inc death,2021-10-03,2021-10-30
0.990,46,quantile,NL,4 wk ahead inc death,2021-10-03,2021-10-30
0.010,35,quantile,AT,1 wk ahead inc death,2021-10-03,2021-10-09
0.025,38,quantile,AT,1 wk ahead inc death,2021-10-03,2021-10-09
0.050,41,quantile,AT,1 wk ahead inc death,2021-10-03,2021-10-09
0.100,45,quantile,AT,1 wk ahead inc death,2021-10-03,2021-10-09
0.150,49,quantile,AT,1 wk ahead inc death,2021-10-03,2021-10-09
0.200,51,quantile,AT,1 wk ahead inc death,2021-10-03,2021-10-09
0.250,52,quantile,AT,1 wk ahead inc death,2021-10-03,2021-10-09
0.300,54,quantile,AT,1 wk ahead inc death,2021-10-03,2021-10-09
0.350,56,quantile,AT,1 wk ahead inc death,2021-10-03,2021-10-09
0.400,58,quantile,AT,1 wk ahead inc death,2021-10-03,2021-10-09
0.450,60,quantile,AT,1 wk ahead inc death,2021-10-03,2021-10-09
0.500,62,quantile,AT,1 wk ahead inc death,2021-10-03,2021-10-09
NA,62,point,AT,1 wk ahead inc death,2021-10-03,2021-10-09
0.550,64,quantile,AT,1 wk ahead inc death,2021-10-03,2021-10-09
0.600,65,quantile,AT,1 wk ahead inc death,2021-10-03,2021-10-09
0.650,67,quantile,AT,1 wk ahead inc death,2021-10-03,2021-10-09
0.700,69,quantile,AT,1 wk ahead inc death,2021-10-03,2021-10-09
0.750,71,quantile,AT,1 wk ahead inc death,2021-10-03,2021-10-09
0.800,74,quantile,AT,1 wk ahead inc death,2021-10-03,2021-10-09
0.850,78,quantile,AT,1 wk ahead inc death,2021-10-03,2021-10-09
0.900,82,quantile,AT,1 wk ahead inc death,2021-10-03,2021-10-09
0.950,88,quantile,AT,1 wk ahead inc death,2021-10-03,2021-10-09
0.975,93,quantile,AT,1 wk ahead inc death,2021-10-03,2021-10-09
0.990,100,quantile,AT,1 wk ahead inc death,2021-10-03,2021-10-09
0.010,30,quantile,AT,2 wk ahead inc death,2021-10-03,2021-10-16
0.025,34,quantile,AT,2 wk ahead inc death,2021-10-03,2021-10-16
0.050,38,quantile,AT,2 wk ahead inc death,2021-10-03,2021-10-16
0.100,41,quantile,AT,2 wk ahead inc death,2021-10-03,2021-10-16
0.150,44,quantile,AT,2 wk ahead inc death,2021-10-03,2021-10-16
0.200,46,quantile,AT,2 wk ahead inc death,2021-10-03,2021-10-16
0.250,49,quantile,AT,2 wk ahead inc death,2021-10-03,2021-10-16
0.300,50,quantile,AT,2 wk ahead inc death,2021-10-03,2021-10-16
0.350,52,quantile,AT,2 wk ahead inc death,2021-10-03,2021-10-16
0.400,54,quantile,AT,2 wk ahead inc death,2021-10-03,2021-10-16
0.450,56,quantile,AT,2 wk ahead inc death,2021-10-03,2021-10-16
0.500,58,quantile,AT,2 wk ahead inc death,2021-10-03,2021-10-16
NA,58,point,AT,2 wk ahead inc death,2021-10-03,2021-10-16
0.550,60,quantile,AT,2 wk ahead inc death,2021-10-03,2021-10-16
0.600,62,quantile,AT,2 wk ahead inc death,2021-10-03,2021-10-16
0.650,64,quantile,AT,2 wk ahead inc death,2021-10-03,2021-10-16
0.700,66,quantile,AT,2 wk ahead inc death,2021-10-03,2021-10-16
0.750,69,quantile,AT,2 wk ahead inc death,2021-10-03,2021-10-16
0.800,72,quantile,AT,2 wk ahead inc death,2021-10-03,2021-10-16
0.850,77,quantile,AT,2 wk ahead inc death,2021-10-03,2021-10-16
0.900,81,quantile,AT,2 wk ahead inc death,2021-10-03,2021-10-16
0.950,87,quantile,AT,2 wk ahead inc death,2021-10-03,2021-10-16
0.975,96,quantile,AT,2 wk ahead inc death,2021-10-03,2021-10-16
0.990,105,quantile,AT,2 wk ahead inc death,2021-10-03,2021-10-16
0.010,26,quantile,AT,3 wk ahead inc death,2021-10-03,2021-10-23
0.025,29,quantile,AT,3 wk ahead inc death,2021-10-03,2021-10-23
0.050,32,quantile,AT,3 wk ahead inc death,2021-10-03,2021-10-23
0.100,35,quantile,AT,3 wk ahead inc death,2021-10-03,2021-10-23
0.150,39,quantile,AT,3 wk ahead inc death,2021-10-03,2021-10-23
0.200,41,quantile,AT,3 wk ahead inc death,2021-10-03,2021-10-23
0.250,43,quantile,AT,3 wk ahead inc death,2021-10-03,2021-10-23
0.300,45,quantile,AT,3 wk ahead inc death,2021-10-03,2021-10-23
0.350,47,quantile,AT,3 wk ahead inc death,2021-10-03,2021-10-23
0.400,49,quantile,AT,3 wk ahead inc death,2021-10-03,2021-10-23
0.450,51,quantile,AT,3 wk ahead inc death,2021-10-03,2021-10-23
0.500,53,quantile,AT,3 wk ahead inc death,2021-10-03,2021-10-23
NA,53,point,AT,3 wk ahead inc death,2021-10-03,2021-10-23
0.550,54,quantile,AT,3 wk ahead inc death,2021-10-03,2021-10-23
0.600,57,quantile,AT,3 wk ahead inc death,2021-10-03,2021-10-23
0.650,59,quantile,AT,3 wk ahead inc death,2021-10-03,2021-10-23
0.700,61,quantile,AT,3 wk ahead inc death,2021-10-03,2021-10-23
0.750,64,quantile,AT,3 wk ahead inc death,2021-10-03,2021-10-23
0.800,67,quantile,AT,3 wk ahead inc death,2021-10-03,2021-10-23
0.850,73,quantile,AT,3 wk ahead inc death,2021-10-03,2021-10-23
0.900,78,quantile,AT,3 wk ahead inc death,2021-10-03,2021-10-23
0.950,90,quantile,AT,3 wk ahead inc death,2021-10-03,2021-10-23
0.975,97,quantile,AT,3 wk ahead inc death,2021-10-03,2021-10-23
0.990,104,quantile,AT,3 wk ahead inc death,2021-10-03,2021-10-23
0.010,21,quantile,AT,4 wk ahead inc death,2021-10-03,2021-10-30
0.025,23,quantile,AT,4 wk ahead inc death,2021-10-03,2021-10-30
0.050,26,quantile,AT,4 wk ahead inc death,2021-10-03,2021-10-30
0.100,30,quantile,AT,4 wk ahead inc death,2021-10-03,2021-10-30
0.150,33,quantile,AT,4 wk ahead inc death,2021-10-03,2021-10-30
0.200,35,quantile,AT,4 wk ahead inc death,2021-10-03,2021-10-30
0.250,38,quantile,AT,4 wk ahead inc death,2021-10-03,2021-10-30
