quantile,value,type,location,target,forecast_date,target_end_date
0.600,3,quantile,LU,4 wk ahead inc death,2021-10-31,2021-11-27
0.650,4,quantile,LU,4 wk ahead inc death,2021-10-31,2021-11-27
0.700,4,quantile,LU,4 wk ahead inc death,2021-10-31,2021-11-27
0.750,5,quantile,LU,4 wk ahead inc death,2021-10-31,2021-11-27
0.800,6,quantile,LU,4 wk ahead inc death,2021-10-31,2021-11-27
0.850,7,quantile,LU,4 wk ahead inc death,2021-10-31,2021-11-27
0.900,9,quantile,LU,4 wk ahead inc death,2021-10-31,2021-11-27
0.950,13,quantile,LU,4 wk ahead inc death,2021-10-31,2021-11-27
0.975,19,quantile,LU,4 wk ahead inc death,2021-10-31,2021-11-27
0.990,22,quantile,LU,4 wk ahead inc death,2021-10-31,2021-11-27
0.010,161,quantile,HU,1 wk ahead inc death,2021-10-31,2021-11-06
0.025,170,quantile,HU,1 wk ahead inc death,2021-10-31,2021-11-06
0.050,180,quantile,HU,1 wk ahead inc death,2021-10-31,2021-11-06
0.100,193,quantile,HU,1 wk ahead inc death,2021-10-31,2021-11-06
0.150,203,quantile,HU,1 wk ahead inc death,2021-10-31,2021-11-06
0.200,213,quantile,HU,1 wk ahead inc death,2021-10-31,2021-11-06
0.250,219,quantile,HU,1 wk ahead inc death,2021-10-31,2021-11-06
0.300,226,quantile,HU,1 wk ahead inc death,2021-10-31,2021-11-06
0.350,233,quantile,HU,1 wk ahead inc death,2021-10-31,2021-11-06
0.400,240,quantile,HU,1 wk ahead inc death,2021-10-31,2021-11-06
0.450,245,quantile,HU,1 wk ahead inc death,2021-10-31,2021-11-06
0.500,252,quantile,HU,1 wk ahead inc death,2021-10-31,2021-11-06
NA,252,point,HU,1 wk ahead inc death,2021-10-31,2021-11-06
0.550,260,quantile,HU,1 wk ahead inc death,2021-10-31,2021-11-06
0.600,267,quantile,HU,1 wk ahead inc death,2021-10-31,2021-11-06
0.650,275,quantile,HU,1 wk ahead inc death,2021-10-31,2021-11-06
0.700,282,quantile,HU,1 wk ahead inc death,2021-10-31,2021-11-06
0.750,289,quantile,HU,1 wk ahead inc death,2021-10-31,2021-11-06
0.800,300,quantile,HU,1 wk ahead inc death,2021-10-31,2021-11-06
0.850,310,quantile,HU,1 wk ahead inc death,2021-10-31,2021-11-06
0.900,324,quantile,HU,1 wk ahead inc death,2021-10-31,2021-11-06
0.950,350,quantile,HU,1 wk ahead inc death,2021-10-31,2021-11-06
0.975,366,quantile,HU,1 wk ahead inc death,2021-10-31,2021-11-06
0.990,377,quantile,HU,1 wk ahead inc death,2021-10-31,2021-11-06
0.010,181,quantile,HU,2 wk ahead inc death,2021-10-31,2021-11-13
0.025,202,quantile,HU,2 wk ahead inc death,2021-10-31,2021-11-13
0.050,223,quantile,HU,2 wk ahead inc death,2021-10-31,2021-11-13
0.100,247,quantile,HU,2 wk ahead inc death,2021-10-31,2021-11-13
0.150,261,quantile,HU,2 wk ahead inc death,2021-10-31,2021-11-13
0.200,275,quantile,HU,2 wk ahead inc death,2021-10-31,2021-11-13
0.250,289,quantile,HU,2 wk ahead inc death,2021-10-31,2021-11-13
0.300,299,quantile,HU,2 wk ahead inc death,2021-10-31,2021-11-13
0.350,309,quantile,HU,2 wk ahead inc death,2021-10-31,2021-11-13
0.400,317,quantile,HU,2 wk ahead inc death,2021-10-31,2021-11-13
0.450,328,quantile,HU,2 wk ahead inc death,2021-10-31,2021-11-13
0.500,337,quantile,HU,2 wk ahead inc death,2021-10-31,2021-11-13
NA,337,point,HU,2 wk ahead inc death,2021-10-31,2021-11-13
0.550,347,quantile,HU,2 wk ahead inc death,2021-10-31,2021-11-13
0.600,359,quantile,HU,2 wk ahead inc death,2021-10-31,2021-11-13
0.650,371,quantile,HU,2 wk ahead inc death,2021-10-31,2021-11-13
0.700,388,quantile,HU,2 wk ahead inc death,2021-10-31,2021-11-13
0.750,403,quantile,HU,2 wk ahead inc death,2021-10-31,2021-11-13
0.800,416,quantile,HU,2 wk ahead inc death,2021-10-31,2021-11-13
0.850,438,quantile,HU,2 wk ahead inc death,2021-10-31,2021-11-13
0.900,465,quantile,HU,2 wk ahead inc death,2021-10-31,2021-11-13
0.950,502,quantile,HU,2 wk ahead inc death,2021-10-31,2021-11-13
0.975,538,quantile,HU,2 wk ahead inc death,2021-10-31,2021-11-13
0.990,599,quantile,HU,2 wk ahead inc death,2021-10-31,2021-11-13
0.010,211,quantile,HU,3 wk ahead inc death,2021-10-31,2021-11-20
0.025,230,quantile,HU,3 wk ahead inc death,2021-10-31,2021-11-20
0.050,263,quantile,HU,3 wk ahead inc death,2021-10-31,2021-11-20
0.100,293,quantile,HU,3 wk ahead inc death,2021-10-31,2021-11-20
0.150,316,quantile,HU,3 wk ahead inc death,2021-10-31,2021-11-20
0.200,340,quantile,HU,3 wk ahead inc death,2021-10-31,2021-11-20
0.250,361,quantile,HU,3 wk ahead inc death,2021-10-31,2021-11-20
0.300,378,quantile,HU,3 wk ahead inc death,2021-10-31,2021-11-20
0.350,393,quantile,HU,3 wk ahead inc death,2021-10-31,2021-11-20
0.400,408,quantile,HU,3 wk ahead inc death,2021-10-31,2021-11-20
0.450,426,quantile,HU,3 wk ahead inc death,2021-10-31,2021-11-20
0.500,444,quantile,HU,3 wk ahead inc death,2021-10-31,2021-11-20
NA,444,point,HU,3 wk ahead inc death,2021-10-31,2021-11-20
0.550,462,quantile,HU,3 wk ahead inc death,2021-10-31,2021-11-20
0.600,485,quantile,HU,3 wk ahead inc death,2021-10-31,2021-11-20
0.650,508,quantile,HU,3 wk ahead inc death,2021-10-31,2021-11-20
0.700,527,quantile,HU,3 wk ahead inc death,2021-10-31,2021-11-20
0.750,557,quantile,HU,3 wk ahead inc death,2021-10-31,2021-11-20
0.800,584,quantile,HU,3 wk ahead inc death,2021-10-31,2021-11-20
0.850,615,quantile,HU,3 wk ahead inc death,2021-10-31,2021-11-20
0.900,655,quantile,HU,3 wk ahead inc death,2021-10-31,2021-11-20
0.950,718,quantile,HU,3 wk ahead inc death,2021-10-31,2021-11-20
0.975,781,quantile,HU,3 wk ahead inc death,2021-10-31,2021-11-20
0.990,868,quantile,HU,3 wk ahead inc death,2021-10-31,2021-11-20
0.010,230,quantile,HU,4 wk ahead inc death,2021-10-31,2021-11-27
0.025,276,quantile,HU,4 wk ahead inc death,2021-10-31,2021-11-27
0.050,301,quantile,HU,4 wk ahead inc death,2021-10-31,2021-11-27
0.100,347,quantile,HU,4 wk ahead inc death,2021-10-31,2021-11-27
0.150,387,quantile,HU,4 wk ahead inc death,2021-10-31,2021-11-27
0.200,414,quantile,HU,4 wk ahead inc death,2021-10-31,2021-11-27
0.250,445,quantile,HU,4 wk ahead inc death,2021-10-31,2021-11-27
0.300,468,quantile,HU,4 wk ahead inc death,2021-10-31,2021-11-27
0.350,497,quantile,HU,4 wk ahead inc death,2021-10-31,2021-11-27
0.400,525,quantile,HU,4 wk ahead inc death,2021-10-31,2021-11-27
0.450,557,quantile,HU,4 wk ahead inc death,2021-10-31,2021-11-27
0.500,582,quantile,HU,4 wk ahead inc death,2021-10-31,2021-11-27
NA,582,point,HU,4 wk ahead inc death,2021-10-31,2021-11-27
0.550,613,quantile,HU,4 wk ahead inc death,2021-10-31,2021-11-27
0.600,643,quantile,HU,4 wk ahead inc death,2021-10-31,2021-11-27
0.650,676,quantile,HU,4 wk ahead inc death,2021-10-31,2021-11-27
0.700,709,quantile,HU,4 wk ahead inc death,2021-10-31,2021-11-27
0.750,755,quantile,HU,4 wk ahead inc death,2021-10-31,2021-11-27
0.800,803,quantile,HU,4 wk ahead inc death,2021-10-31,2021-11-27
0.850,853,quantile,HU,4 wk ahead inc death,2021-10-31,2021-11-27
0.900,922,quantile,HU,4 wk ahead inc death,2021-10-31,2021-11-27
0.950,1022,quantile,HU,4 wk ahead inc death,2021-10-31,2021-11-27
0.975,1105,quantile,HU,4 wk ahead inc death,2021-10-31,2021-11-27
0.990,1206,quantile,HU,4 wk ahead inc death,2021-10-31,2021-11-27
0.010,0,quantile,MT,1 wk ahead inc death,2021-10-31,2021-11-06
0.025,0,quantile,MT,1 wk ahead inc death,2021-10-31,2021-11-06
0.050,0,quantile,MT,1 wk ahead inc death,2021-10-31,2021-11-06
0.100,0,quantile,MT,1 wk ahead inc death,2021-10-31,2021-11-06
0.150,0,quantile,MT,1 wk ahead inc death,2021-10-31,2021-11-06
0.200,0,quantile,MT,1 wk ahead inc death,2021-10-31,2021-11-06
0.250,0,quantile,MT,1 wk ahead inc death,2021-10-31,2021-11-06
0.300,0,quantile,MT,1 wk ahead inc death,2021-10-31,2021-11-06
0.350,0,quantile,MT,1 wk ahead inc death,2021-10-31,2021-11-06
0.400,0,quantile,MT,1 wk ahead inc death,2021-10-31,2021-11-06
0.450,0,quantile,MT,1 wk ahead inc death,2021-10-31,2021-11-06
0.500,1,quantile,MT,1 wk ahead inc death,2021-10-31,2021-11-06
NA,1,point,MT,1 wk ahead inc death,2021-10-31,2021-11-06
0.550,1,quantile,MT,1 wk ahead inc death,2021-10-31,2021-11-06
0.600,1,quantile,MT,1 wk ahead inc death,2021-10-31,2021-11-06
0.650,1,quantile,MT,1 wk ahead inc death,2021-10-31,2021-11-06
0.700,1,quantile,MT,1 wk ahead inc death,2021-10-31,2021-11-06
0.750,1,quantile,MT,1 wk ahead inc death,2021-10-31,2021-11-06
0.800,1,quantile,MT,1 wk ahead inc death,2021-10-31,2021-11-06
0.850,2,quantile,MT,1 wk ahead inc death,2021-10-31,2021-11-06
0.900,2,quantile,MT,1 wk ahead inc death,2021-10-31,2021-11-06
0.950,2,quantile,MT,1 wk ahead inc death,2021-10-31,2021-11-06
0.975,3,quantile,MT,1 wk ahead inc death,2021-10-31,2021-11-06
0.990,4,quantile,MT,1 wk ahead inc death,2021-10-31,2021-11-06
0.010,0,quantile,MT,2 wk ahead inc death,2021-10-31,2021-11-13
0.025,0,quantile,MT,2 wk ahead inc death,2021-10-31,2021-11-13
0.050,0,quantile,MT,2 wk ahead inc death,2021-10-31,2021-11-13
0.100,0,quantile,MT,2 wk ahead inc death,2021-10-31,2021-11-13
0.150,0,quantile,MT,2 wk ahead inc death,2021-10-31,2021-11-13
0.200,0,quantile,MT,2 wk ahead inc death,2021-10-31,2021-11-13
0.250,0,quantile,MT,2 wk ahead inc death,2021-10-31,2021-11-13
0.300,0,quantile,MT,2 wk ahead inc death,2021-10-31,2021-11-13
0.350,0,quantile,MT,2 wk ahead inc death,2021-10-31,2021-11-13
0.400,0,quantile,MT,2 wk ahead inc death,2021-10-31,2021-11-13
0.450,0,quantile,MT,2 wk ahead inc death,2021-10-31,2021-11-13
0.500,0,quantile,MT,2 wk ahead inc death,2021-10-31,2021-11-13
NA,0,point,MT,2 wk ahead inc death,2021-10-31,2021-11-13
0.550,1,quantile,MT,2 wk ahead inc death,2021-10-31,2021-11-13
0.600,1,quantile,MT,2 wk ahead inc death,2021-10-31,2021-11-13
0.650,1,quantile,MT,2 wk ahead inc death,2021-10-31,2021-11-13
0.700,1,quantile,MT,2 wk ahead inc death,2021-10-31,2021-11-13
0.750,1,quantile,MT,2 wk ahead inc death,2021-10-31,2021-11-13
0.800,1,quantile,MT,2 wk ahead inc death,2021-10-31,2021-11-13
0.850,2,quantile,MT,2 wk ahead inc death,2021-10-31,2021-11-13
0.900,2,quantile,MT,2 wk ahead inc death,2021-10-31,2021-11-13
0.950,3,quantile,MT,2 wk ahead inc death,2021-10-31,2021-11-13
0.975,3,quantile,MT,2 wk ahead inc death,2021-10-31,2021-11-13
0.990,4,quantile,MT,2 wk ahead inc death,2021-10-31,2021-11-13
0.010,0,quantile,MT,3 wk ahead inc death,2021-10-31,2021-11-20
0.025,0,quantile,MT,3 wk ahead inc death,2021-10-31,2021-11-20
0.050,0,quantile,MT,3 wk ahead inc death,2021-10-31,2021-11-20
0.100,0,quantile,MT,3 wk ahead inc death,2021-10-31,2021-11-20
0.150,0,quantile,MT,3 wk ahead inc death,2021-10-31,2021-11-20
0.200,0,quantile,MT,3 wk ahead inc death,2021-10-31,2021-11-20
0.250,0,quantile,MT,3 wk ahead inc death,2021-10-31,2021-11-20
0.300,0,quantile,MT,3 wk ahead inc death,2021-10-31,2021-11-20
0.350,0,quantile,MT,3 wk ahead inc death,2021-10-31,2021-11-20
0.400,0,quantile,MT,3 wk ahead inc death,2021-10-31,2021-11-20
0.450,0,quantile,MT,3 wk ahead inc death,2021-10-31,2021-11-20
0.500,0,quantile,MT,3 wk ahead inc death,2021-10-31,2021-11-20
NA,0,point,MT,3 wk ahead inc death,2021-10-31,2021-11-20
0.550,1,quantile,MT,3 wk ahead inc death,2021-10-31,2021-11-20
0.600,1,quantile,MT,3 wk ahead inc death,2021-10-31,2021-11-20
0.650,1,quantile,MT,3 wk ahead inc death,2021-10-31,2021-11-20
0.700,1,quantile,MT,3 wk ahead inc death,2021-10-31,2021-11-20
0.750,1,quantile,MT,3 wk ahead inc death,2021-10-31,2021-11-20
0.800,1,quantile,MT,3 wk ahead inc death,2021-10-31,2021-11-20
0.850,2,quantile,MT,3 wk ahead inc death,2021-10-31,2021-11-20
0.900,2,quantile,MT,3 wk ahead inc death,2021-10-31,2021-11-20
0.950,2,quantile,MT,3 wk ahead inc death,2021-10-31,2021-11-20
0.975,3,quantile,MT,3 wk ahead inc death,2021-10-31,2021-11-20
0.990,3,quantile,MT,3 wk ahead inc death,2021-10-31,2021-11-20
0.010,0,quantile,MT,4 wk ahead inc death,2021-10-31,2021-11-27
0.025,0,quantile,MT,4 wk ahead inc death,2021-10-31,2021-11-27
0.050,0,quantile,MT,4 wk ahead inc death,2021-10-31,2021-11-27
0.100,0,quantile,MT,4 wk ahead inc death,2021-10-31,2021-11-27
0.150,0,quantile,MT,4 wk ahead inc death,2021-10-31,2021-11-27
0.200,0,quantile,MT,4 wk ahead inc death,2021-10-31,2021-11-27
0.250,0,quantile,MT,4 wk ahead inc death,2021-10-31,2021-11-27
0.300,0,quantile,MT,4 wk ahead inc death,2021-10-31,2021-11-27
0.350,0,quantile,MT,4 wk ahead inc death,2021-10-31,2021-11-27
0.400,0,quantile,MT,4 wk ahead inc death,2021-10-31,2021-11-27
0.450,0,quantile,MT,4 wk ahead inc death,2021-10-31,2021-11-27
0.500,0,quantile,MT,4 wk ahead inc death,2021-10-31,2021-11-27
NA,0,point,MT,4 wk ahead inc death,2021-10-31,2021-11-27
0.550,0,quantile,MT,4 wk ahead inc death,2021-10-31,2021-11-27
0.600,1,quantile,MT,4 wk ahead inc death,2021-10-31,2021-11-27
0.650,1,quantile,MT,4 wk ahead inc death,2021-10-31,2021-11-27
0.700,1,quantile,MT,4 wk ahead inc death,2021-10-31,2021-11-27
0.750,1,quantile,MT,4 wk ahead inc death,2021-10-31,2021-11-27
0.800,1,quantile,MT,4 wk ahead inc death,2021-10-31,2021-11-27
0.850,1,quantile,MT,4 wk ahead inc death,2021-10-31,2021-11-27
0.900,2,quantile,MT,4 wk ahead inc death,2021-10-31,2021-11-27
0.950,2,quantile,MT,4 wk ahead inc death,2021-10-31,2021-11-27
0.975,3,quantile,MT,4 wk ahead inc death,2021-10-31,2021-11-27
0.990,3,quantile,MT,4 wk ahead inc death,2021-10-31,2021-11-27
0.010,70,quantile,NL,1 wk ahead inc death,2021-10-31,2021-11-06
0.025,73,quantile,NL,1 wk ahead inc death,2021-10-31,2021-11-06
0.050,80,quantile,NL,1 wk ahead inc death,2021-10-31,2021-11-06
0.100,88,quantile,NL,1 wk ahead inc death,2021-10-31,2021-11-06
0.150,93,quantile,NL,1 wk ahead inc death,2021-10-31,2021-11-06
0.200,97,quantile,NL,1 wk ahead inc death,2021-10-31,2021-11-06
0.250,100,quantile,NL,1 wk ahead inc death,2021-10-31,2021-11-06
0.300,103,quantile,NL,1 wk ahead inc death,2021-10-31,2021-11-06
0.350,106,quantile,NL,1 wk ahead inc death,2021-10-31,2021-11-06
0.400,110,quantile,NL,1 wk ahead inc death,2021-10-31,2021-11-06
0.450,112,quantile,NL,1 wk ahead inc death,2021-10-31,2021-11-06
0.500,116,quantile,NL,1 wk ahead inc death,2021-10-31,2021-11-06
NA,116,point,NL,1 wk ahead inc death,2021-10-31,2021-11-06
0.550,119,quantile,NL,1 wk ahead inc death,2021-10-31,2021-11-06
0.600,123,quantile,NL,1 wk ahead inc death,2021-10-31,2021-11-06
0.650,126,quantile,NL,1 wk ahead inc death,2021-10-31,2021-11-06
0.700,130,quantile,NL,1 wk ahead inc death,2021-10-31,2021-11-06
0.750,134,quantile,NL,1 wk ahead inc death,2021-10-31,2021-11-06
0.800,139,quantile,NL,1 wk ahead inc death,2021-10-31,2021-11-06
0.850,145,quantile,NL,1 wk ahead inc death,2021-10-31,2021-11-06
0.900,152,quantile,NL,1 wk ahead inc death,2021-10-31,2021-11-06
0.950,166,quantile,NL,1 wk ahead inc death,2021-10-31,2021-11-06
0.975,178,quantile,NL,1 wk ahead inc death,2021-10-31,2021-11-06
0.990,192,quantile,NL,1 wk ahead inc death,2021-10-31,2021-11-06
0.010,73,quantile,NL,2 wk ahead inc death,2021-10-31,2021-11-13
0.025,80,quantile,NL,2 wk ahead inc death,2021-10-31,2021-11-13
0.050,87,quantile,NL,2 wk ahead inc death,2021-10-31,2021-11-13
0.100,96,quantile,NL,2 wk ahead inc death,2021-10-31,2021-11-13
0.150,101,quantile,NL,2 wk ahead inc death,2021-10-31,2021-11-13
0.200,106,quantile,NL,2 wk ahead inc death,2021-10-31,2021-11-13
0.250,113,quantile,NL,2 wk ahead inc death,2021-10-31,2021-11-13
0.300,118,quantile,NL,2 wk ahead inc death,2021-10-31,2021-11-13
0.350,122,quantile,NL,2 wk ahead inc death,2021-10-31,2021-11-13
0.400,126,quantile,NL,2 wk ahead inc death,2021-10-31,2021-11-13
0.450,131,quantile,NL,2 wk ahead inc death,2021-10-31,2021-11-13
0.500,134,quantile,NL,2 wk ahead inc death,2021-10-31,2021-11-13
NA,134,point,NL,2 wk ahead inc death,2021-10-31,2021-11-13
0.550,139,quantile,NL,2 wk ahead inc death,2021-10-31,2021-11-13
0.600,143,quantile,NL,2 wk ahead inc death,2021-10-31,2021-11-13
0.650,149,quantile,NL,2 wk ahead inc death,2021-10-31,2021-11-13
0.700,154,quantile,NL,2 wk ahead inc death,2021-10-31,2021-11-13
0.750,161,quantile,NL,2 wk ahead inc death,2021-10-31,2021-11-13
0.800,169,quantile,NL,2 wk ahead inc death,2021-10-31,2021-11-13
0.850,178,quantile,NL,2 wk ahead inc death,2021-10-31,2021-11-13
0.900,190,quantile,NL,2 wk ahead inc death,2021-10-31,2021-11-13
0.950,210,quantile,NL,2 wk ahead inc death,2021-10-31,2021-11-13
0.975,223,quantile,NL,2 wk ahead inc death,2021-10-31,2021-11-13
0.990,244,quantile,NL,2 wk ahead inc death,2021-10-31,2021-11-13
0.010,69,quantile,NL,3 wk ahead inc death,2021-10-31,2021-11-20
0.025,76,quantile,NL,3 wk ahead inc death,2021-10-31,2021-11-20
0.050,83,quantile,NL,3 wk ahead inc death,2021-10-31,2021-11-20
0.100,91,quantile,NL,3 wk ahead inc death,2021-10-31,2021-11-20
0.150,97,quantile,NL,3 wk ahead inc death,2021-10-31,2021-11-20
0.200,103,quantile,NL,3 wk ahead inc death,2021-10-31,2021-11-20
0.250,110,quantile,NL,3 wk ahead inc death,2021-10-31,2021-11-20
0.300,116,quantile,NL,3 wk ahead inc death,2021-10-31,2021-11-20
0.350,121,quantile,NL,3 wk ahead inc death,2021-10-31,2021-11-20
0.400,126,quantile,NL,3 wk ahead inc death,2021-10-31,2021-11-20
0.450,131,quantile,NL,3 wk ahead inc death,2021-10-31,2021-11-20
0.500,137,quantile,NL,3 wk ahead inc death,2021-10-31,2021-11-20
NA,137,point,NL,3 wk ahead inc death,2021-10-31,2021-11-20
0.550,142,quantile,NL,3 wk ahead inc death,2021-10-31,2021-11-20
0.600,149,quantile,NL,3 wk ahead inc death,2021-10-31,2021-11-20
0.650,155,quantile,NL,3 wk ahead inc death,2021-10-31,2021-11-20
0.700,162,quantile,NL,3 wk ahead inc death,2021-10-31,2021-11-20
0.750,171,quantile,NL,3 wk ahead inc death,2021-10-31,2021-11-20
0.800,179,quantile,NL,3 wk ahead inc death,2021-10-31,2021-11-20
0.850,192,quantile,NL,3 wk ahead inc death,2021-10-31,2021-11-20
0.900,206,quantile,NL,3 wk ahead inc death,2021-10-31,2021-11-20
0.950,232,quantile,NL,3 wk ahead inc death,2021-10-31,2021-11-20
0.975,257,quantile,NL,3 wk ahead inc death,2021-10-31,2021-11-20
0.990,303,quantile,NL,3 wk ahead inc death,2021-10-31,2021-11-20
0.010,58,quantile,NL,4 wk ahead inc death,2021-10-31,2021-11-27
0.025,63,quantile,NL,4 wk ahead inc death,2021-10-31,2021-11-27
0.050,68,quantile,NL,4 wk ahead inc death,2021-10-31,2021-11-27
0.100,76,quantile,NL,4 wk ahead inc death,2021-10-31,2021-11-27
0.150,81,quantile,NL,4 wk ahead inc death,2021-10-31,2021-11-27
0.200,87,quantile,NL,4 wk ahead inc death,2021-10-31,2021-11-27
0.250,93,quantile,NL,4 wk ahead inc death,2021-10-31,2021-11-27
0.300,99,quantile,NL,4 wk ahead inc death,2021-10-31,2021-11-27
0.350,105,quantile,NL,4 wk ahead inc death,2021-10-31,2021-11-27
0.400,110,quantile,NL,4 wk ahead inc death,2021-10-31,2021-11-27
0.450,117,quantile,NL,4 wk ahead inc death,2021-10-31,2021-11-27
0.500,122,quantile,NL,4 wk ahead inc death,2021-10-31,2021-11-27
NA,122,point,NL,4 wk ahead inc death,2021-10-31,2021-11-27
0.550,129,quantile,NL,4 wk ahead inc death,2021-10-31,2021-11-27
0.600,137,quantile,NL,4 wk ahead inc death,2021-10-31,2021-11-27
0.650,146,quantile,NL,4 wk ahead inc death,2021-10-31,2021-11-27
0.700,157,quantile,NL,4 wk ahead inc death,2021-10-31,2021-11-27
0.750,167,quantile,NL,4 wk ahead inc death,2021-10-31,2021-11-27
0.800,181,quantile,NL,4 wk ahead inc death,2021-10-31,2021-11-27
0.850,199,quantile,NL,4 wk ahead inc death,2021-10-31,2021-11-27
0.900,217,quantile,NL,4 wk ahead inc death,2021-10-31,2021-11-27
0.950,250,quantile,NL,4 wk ahead inc death,2021-10-31,2021-11-27
0.975,276,quantile,NL,4 wk ahead inc death,2021-10-31,2021-11-27
0.990,329,quantile,NL,4 wk ahead inc death,2021-10-31,2021-11-27
0.010,72,quantile,AT,1 wk ahead inc death,2021-10-31,2021-11-06
0.025,79,quantile,AT,1 wk ahead inc death,2021-10-31,2021-11-06
0.050,85,quantile,AT,1 wk ahead inc death,2021-10-31,2021-11-06
0.100,92,quantile,AT,1 wk ahead inc death,2021-10-31,2021-11-06
0.150,98,quantile,AT,1 wk ahead inc death,2021-10-31,2021-11-06
0.200,102,quantile,AT,1 wk ahead inc death,2021-10-31,2021-11-06
0.250,105,quantile,AT,1 wk ahead inc death,2021-10-31,2021-11-06
0.300,109,quantile,AT,1 wk ahead inc death,2021-10-31,2021-11-06
0.350,112,quantile,AT,1 wk ahead inc death,2021-10-31,2021-11-06
0.400,115,quantile,AT,1 wk ahead inc death,2021-10-31,2021-11-06
0.450,117,quantile,AT,1 wk ahead inc death,2021-10-31,2021-11-06
0.500,120,quantile,AT,1 wk ahead inc death,2021-10-31,2021-11-06
NA,120,point,AT,1 wk ahead inc death,2021-10-31,2021-11-06
0.550,123,quantile,AT,1 wk ahead inc death,2021-10-31,2021-11-06
0.600,126,quantile,AT,1 wk ahead inc death,2021-10-31,2021-11-06
0.650,130,quantile,AT,1 wk ahead inc death,2021-10-31,2021-11-06
0.700,135,quantile,AT,1 wk ahead inc death,2021-10-31,2021-11-06
0.750,139,quantile,AT,1 wk ahead inc death,2021-10-31,2021-11-06
0.800,143,quantile,AT,1 wk ahead inc death,2021-10-31,2021-11-06
0.850,148,quantile,AT,1 wk ahead inc death,2021-10-31,2021-11-06
0.900,154,quantile,AT,1 wk ahead inc death,2021-10-31,2021-11-06
0.950,167,quantile,AT,1 wk ahead inc death,2021-10-31,2021-11-06
0.975,177,quantile,AT,1 wk ahead inc death,2021-10-31,2021-11-06
0.990,182,quantile,AT,1 wk ahead inc death,2021-10-31,2021-11-06
0.010,82,quantile,AT,2 wk ahead inc death,2021-10-31,2021-11-13
0.025,90,quantile,AT,2 wk ahead inc death,2021-10-31,2021-11-13
0.050,100,quantile,AT,2 wk ahead inc death,2021-10-31,2021-11-13
0.100,107,quantile,AT,2 wk ahead inc death,2021-10-31,2021-11-13
0.150,114,quantile,AT,2 wk ahead inc death,2021-10-31,2021-11-13
0.200,120,quantile,AT,2 wk ahead inc death,2021-10-31,2021-11-13
0.250,126,quantile,AT,2 wk ahead inc death,2021-10-31,2021-11-13
0.300,131,quantile,AT,2 wk ahead inc death,2021-10-31,2021-11-13
0.350,135,quantile,AT,2 wk ahead inc death,2021-10-31,2021-11-13
0.400,140,quantile,AT,2 wk ahead inc death,2021-10-31,2021-11-13
0.450,144,quantile,AT,2 wk ahead inc death,2021-10-31,2021-11-13
0.500,147,quantile,AT,2 wk ahead inc death,2021-10-31,2021-11-13
NA,147,point,AT,2 wk ahead inc death,2021-10-31,2021-11-13
0.550,151,quantile,AT,2 wk ahead inc death,2021-10-31,2021-11-13
0.600,156,quantile,AT,2 wk ahead inc death,2021-10-31,2021-11-13
0.650,160,quantile,AT,2 wk ahead inc death,2021-10-31,2021-11-13
0.700,166,quantile,AT,2 wk ahead inc death,2021-10-31,2021-11-13
0.750,172,quantile,AT,2 wk ahead inc death,2021-10-31,2021-11-13
0.800,179,quantile,AT,2 wk ahead inc death,2021-10-31,2021-11-13
0.850,188,quantile,AT,2 wk ahead inc death,2021-10-31,2021-11-13
0.900,198,quantile,AT,2 wk ahead inc death,2021-10-31,2021-11-13
0.950,209,quantile,AT,2 wk ahead inc death,2021-10-31,2021-11-13
0.975,222,quantile,AT,2 wk ahead inc death,2021-10-31,2021-11-13
0.990,235,quantile,AT,2 wk ahead inc death,2021-10-31,2021-11-13
0.010,89,quantile,AT,3 wk ahead inc death,2021-10-31,2021-11-20
0.025,103,quantile,AT,3 wk ahead inc death,2021-10-31,2021-11-20
0.050,112,quantile,AT,3 wk ahead inc death,2021-10-31,2021-11-20
0.100,123,quantile,AT,3 wk ahead inc death,2021-10-31,2021-11-20
0.150,133,quantile,AT,3 wk ahead inc death,2021-10-31,2021-11-20
0.200,140,quantile,AT,3 wk ahead inc death,2021-10-31,2021-11-20
0.250,146,quantile,AT,3 wk ahead inc death,2021-10-31,2021-11-20
0.300,152,quantile,AT,3 wk ahead inc death,2021-10-31,2021-11-20
0.350,157,quantile,AT,3 wk ahead inc death,2021-10-31,2021-11-20
0.400,162,quantile,AT,3 wk ahead inc death,2021-10-31,2021-11-20
0.450,167,quantile,AT,3 wk ahead inc death,2021-10-31,2021-11-20
0.500,172,quantile,AT,3 wk ahead inc death,2021-10-31,2021-11-20
NA,172,point,AT,3 wk ahead inc death,2021-10-31,2021-11-20
0.550,178,quantile,AT,3 wk ahead inc death,2021-10-31,2021-11-20
0.600,184,quantile,AT,3 wk ahead inc death,2021-10-31,2021-11-20
0.650,192,quantile,AT,3 wk ahead inc death,2021-10-31,2021-11-20
0.700,200,quantile,AT,3 wk ahead inc death,2021-10-31,2021-11-20
0.750,206,quantile,AT,3 wk ahead inc death,2021-10-31,2021-11-20
0.800,215,quantile,AT,3 wk ahead inc death,2021-10-31,2021-11-20
0.850,223,quantile,AT,3 wk ahead inc death,2021-10-31,2021-11-20
0.900,238,quantile,AT,3 wk ahead inc death,2021-10-31,2021-11-20
0.950,258,quantile,AT,3 wk ahead inc death,2021-10-31,2021-11-20
