quantile,value,type,location,target,forecast_date,target_end_date
0.4,7,quantile,HU,1 wk ahead inc death,2021-08-29,2021-09-04
0.45,8,quantile,HU,1 wk ahead inc death,2021-08-29,2021-09-04
0.5,8,quantile,HU,1 wk ahead inc death,2021-08-29,2021-09-04
NA,8,point,HU,1 wk ahead inc death,2021-08-29,2021-09-04
0.55,9,quantile,HU,1 wk ahead inc death,2021-08-29,2021-09-04
0.6,9,quantile,HU,1 wk ahead inc death,2021-08-29,2021-09-04
0.65,10,quantile,HU,1 wk ahead inc death,2021-08-29,2021-09-04
0.7,10,quantile,HU,1 wk ahead inc death,2021-08-29,2021-09-04
0.75,11,quantile,HU,1 wk ahead inc death,2021-08-29,2021-09-04
0.8,12,quantile,HU,1 wk ahead inc death,2021-08-29,2021-09-04
0.85,12,quantile,HU,1 wk ahead inc death,2021-08-29,2021-09-04
0.9,13,quantile,HU,1 wk ahead inc death,2021-08-29,2021-09-04
0.95,15,quantile,HU,1 wk ahead inc death,2021-08-29,2021-09-04
0.975,16,quantile,HU,1 wk ahead inc death,2021-08-29,2021-09-04
0.99,17,quantile,HU,1 wk ahead inc death,2021-08-29,2021-09-04
0.01,2,quantile,HU,2 wk ahead inc death,2021-08-29,2021-09-11
0.025,3,quantile,HU,2 wk ahead inc death,2021-08-29,2021-09-11
0.05,4,quantile,HU,2 wk ahead inc death,2021-08-29,2021-09-11
0.1,5,quantile,HU,2 wk ahead inc death,2021-08-29,2021-09-11
0.15,5,quantile,HU,2 wk ahead inc death,2021-08-29,2021-09-11
0.2,6,quantile,HU,2 wk ahead inc death,2021-08-29,2021-09-11
0.25,7,quantile,HU,2 wk ahead inc death,2021-08-29,2021-09-11
0.3,7,quantile,HU,2 wk ahead inc death,2021-08-29,2021-09-11
0.35,8,quantile,HU,2 wk ahead inc death,2021-08-29,2021-09-11
0.4,8,quantile,HU,2 wk ahead inc death,2021-08-29,2021-09-11
0.45,8,quantile,HU,2 wk ahead inc death,2021-08-29,2021-09-11
0.5,9,quantile,HU,2 wk ahead inc death,2021-08-29,2021-09-11
NA,9,point,HU,2 wk ahead inc death,2021-08-29,2021-09-11
0.55,10,quantile,HU,2 wk ahead inc death,2021-08-29,2021-09-11
0.6,10,quantile,HU,2 wk ahead inc death,2021-08-29,2021-09-11
0.65,11,quantile,HU,2 wk ahead inc death,2021-08-29,2021-09-11
0.7,11,quantile,HU,2 wk ahead inc death,2021-08-29,2021-09-11
0.75,12,quantile,HU,2 wk ahead inc death,2021-08-29,2021-09-11
0.8,13,quantile,HU,2 wk ahead inc death,2021-08-29,2021-09-11
0.85,14,quantile,HU,2 wk ahead inc death,2021-08-29,2021-09-11
0.9,16,quantile,HU,2 wk ahead inc death,2021-08-29,2021-09-11
0.95,18,quantile,HU,2 wk ahead inc death,2021-08-29,2021-09-11
0.975,19,quantile,HU,2 wk ahead inc death,2021-08-29,2021-09-11
0.99,22,quantile,HU,2 wk ahead inc death,2021-08-29,2021-09-11
0.01,2,quantile,HU,3 wk ahead inc death,2021-08-29,2021-09-18
0.025,3,quantile,HU,3 wk ahead inc death,2021-08-29,2021-09-18
0.05,4,quantile,HU,3 wk ahead inc death,2021-08-29,2021-09-18
0.1,5,quantile,HU,3 wk ahead inc death,2021-08-29,2021-09-18
0.15,5,quantile,HU,3 wk ahead inc death,2021-08-29,2021-09-18
0.2,6,quantile,HU,3 wk ahead inc death,2021-08-29,2021-09-18
0.25,7,quantile,HU,3 wk ahead inc death,2021-08-29,2021-09-18
0.3,7,quantile,HU,3 wk ahead inc death,2021-08-29,2021-09-18
0.35,8,quantile,HU,3 wk ahead inc death,2021-08-29,2021-09-18
0.4,9,quantile,HU,3 wk ahead inc death,2021-08-29,2021-09-18
0.45,9,quantile,HU,3 wk ahead inc death,2021-08-29,2021-09-18
0.5,10,quantile,HU,3 wk ahead inc death,2021-08-29,2021-09-18
NA,10,point,HU,3 wk ahead inc death,2021-08-29,2021-09-18
0.55,10,quantile,HU,3 wk ahead inc death,2021-08-29,2021-09-18
0.6,11,quantile,HU,3 wk ahead inc death,2021-08-29,2021-09-18
0.65,12,quantile,HU,3 wk ahead inc death,2021-08-29,2021-09-18
0.7,13,quantile,HU,3 wk ahead inc death,2021-08-29,2021-09-18
0.75,14,quantile,HU,3 wk ahead inc death,2021-08-29,2021-09-18
0.8,15,quantile,HU,3 wk ahead inc death,2021-08-29,2021-09-18
0.85,16,quantile,HU,3 wk ahead inc death,2021-08-29,2021-09-18
0.9,18,quantile,HU,3 wk ahead inc death,2021-08-29,2021-09-18
0.95,21,quantile,HU,3 wk ahead inc death,2021-08-29,2021-09-18
0.975,23,quantile,HU,3 wk ahead inc death,2021-08-29,2021-09-18
0.99,27,quantile,HU,3 wk ahead inc death,2021-08-29,2021-09-18
0.01,2,quantile,HU,4 wk ahead inc death,2021-08-29,2021-09-25
0.025,3,quantile,HU,4 wk ahead inc death,2021-08-29,2021-09-25
0.05,4,quantile,HU,4 wk ahead inc death,2021-08-29,2021-09-25
0.1,5,quantile,HU,4 wk ahead inc death,2021-08-29,2021-09-25
0.15,6,quantile,HU,4 wk ahead inc death,2021-08-29,2021-09-25
0.2,7,quantile,HU,4 wk ahead inc death,2021-08-29,2021-09-25
0.25,7,quantile,HU,4 wk ahead inc death,2021-08-29,2021-09-25
0.3,8,quantile,HU,4 wk ahead inc death,2021-08-29,2021-09-25
0.35,9,quantile,HU,4 wk ahead inc death,2021-08-29,2021-09-25
0.4,10,quantile,HU,4 wk ahead inc death,2021-08-29,2021-09-25
0.45,10,quantile,HU,4 wk ahead inc death,2021-08-29,2021-09-25
0.5,11,quantile,HU,4 wk ahead inc death,2021-08-29,2021-09-25
NA,11,point,HU,4 wk ahead inc death,2021-08-29,2021-09-25
0.55,12,quantile,HU,4 wk ahead inc death,2021-08-29,2021-09-25
0.6,13,quantile,HU,4 wk ahead inc death,2021-08-29,2021-09-25
0.65,14,quantile,HU,4 wk ahead inc death,2021-08-29,2021-09-25
0.7,15,quantile,HU,4 wk ahead inc death,2021-08-29,2021-09-25
0.75,16,quantile,HU,4 wk ahead inc death,2021-08-29,2021-09-25
0.8,18,quantile,HU,4 wk ahead inc death,2021-08-29,2021-09-25
0.85,20,quantile,HU,4 wk ahead inc death,2021-08-29,2021-09-25
0.9,22,quantile,HU,4 wk ahead inc death,2021-08-29,2021-09-25
0.95,26,quantile,HU,4 wk ahead inc death,2021-08-29,2021-09-25
0.975,32,quantile,HU,4 wk ahead inc death,2021-08-29,2021-09-25
0.99,39,quantile,HU,4 wk ahead inc death,2021-08-29,2021-09-25
0.01,0,quantile,MT,1 wk ahead inc death,2021-08-29,2021-09-04
0.025,0,quantile,MT,1 wk ahead inc death,2021-08-29,2021-09-04
0.05,0,quantile,MT,1 wk ahead inc death,2021-08-29,2021-09-04
0.1,1,quantile,MT,1 wk ahead inc death,2021-08-29,2021-09-04
0.15,1,quantile,MT,1 wk ahead inc death,2021-08-29,2021-09-04
0.2,1,quantile,MT,1 wk ahead inc death,2021-08-29,2021-09-04
0.25,1,quantile,MT,1 wk ahead inc death,2021-08-29,2021-09-04
0.3,2,quantile,MT,1 wk ahead inc death,2021-08-29,2021-09-04
0.35,2,quantile,MT,1 wk ahead inc death,2021-08-29,2021-09-04
0.4,2,quantile,MT,1 wk ahead inc death,2021-08-29,2021-09-04
0.45,2,quantile,MT,1 wk ahead inc death,2021-08-29,2021-09-04
0.5,2,quantile,MT,1 wk ahead inc death,2021-08-29,2021-09-04
NA,2,point,MT,1 wk ahead inc death,2021-08-29,2021-09-04
0.55,3,quantile,MT,1 wk ahead inc death,2021-08-29,2021-09-04
0.6,3,quantile,MT,1 wk ahead inc death,2021-08-29,2021-09-04
0.65,3,quantile,MT,1 wk ahead inc death,2021-08-29,2021-09-04
0.7,3,quantile,MT,1 wk ahead inc death,2021-08-29,2021-09-04
0.75,4,quantile,MT,1 wk ahead inc death,2021-08-29,2021-09-04
0.8,4,quantile,MT,1 wk ahead inc death,2021-08-29,2021-09-04
0.85,4,quantile,MT,1 wk ahead inc death,2021-08-29,2021-09-04
0.9,5,quantile,MT,1 wk ahead inc death,2021-08-29,2021-09-04
0.95,6,quantile,MT,1 wk ahead inc death,2021-08-29,2021-09-04
0.975,7,quantile,MT,1 wk ahead inc death,2021-08-29,2021-09-04
0.99,8,quantile,MT,1 wk ahead inc death,2021-08-29,2021-09-04
0.01,0,quantile,MT,2 wk ahead inc death,2021-08-29,2021-09-11
0.025,0,quantile,MT,2 wk ahead inc death,2021-08-29,2021-09-11
0.05,0,quantile,MT,2 wk ahead inc death,2021-08-29,2021-09-11
0.1,0,quantile,MT,2 wk ahead inc death,2021-08-29,2021-09-11
0.15,1,quantile,MT,2 wk ahead inc death,2021-08-29,2021-09-11
0.2,1,quantile,MT,2 wk ahead inc death,2021-08-29,2021-09-11
0.25,1,quantile,MT,2 wk ahead inc death,2021-08-29,2021-09-11
0.3,1,quantile,MT,2 wk ahead inc death,2021-08-29,2021-09-11
0.35,1,quantile,MT,2 wk ahead inc death,2021-08-29,2021-09-11
0.4,2,quantile,MT,2 wk ahead inc death,2021-08-29,2021-09-11
0.45,2,quantile,MT,2 wk ahead inc death,2021-08-29,2021-09-11
0.5,2,quantile,MT,2 wk ahead inc death,2021-08-29,2021-09-11
NA,2,point,MT,2 wk ahead inc death,2021-08-29,2021-09-11
0.55,2,quantile,MT,2 wk ahead inc death,2021-08-29,2021-09-11
0.6,2,quantile,MT,2 wk ahead inc death,2021-08-29,2021-09-11
0.65,3,quantile,MT,2 wk ahead inc death,2021-08-29,2021-09-11
0.7,3,quantile,MT,2 wk ahead inc death,2021-08-29,2021-09-11
0.75,3,quantile,MT,2 wk ahead inc death,2021-08-29,2021-09-11
0.8,4,quantile,MT,2 wk ahead inc death,2021-08-29,2021-09-11
0.85,4,quantile,MT,2 wk ahead inc death,2021-08-29,2021-09-11
0.9,5,quantile,MT,2 wk ahead inc death,2021-08-29,2021-09-11
0.95,6,quantile,MT,2 wk ahead inc death,2021-08-29,2021-09-11
0.975,6,quantile,MT,2 wk ahead inc death,2021-08-29,2021-09-11
0.99,7,quantile,MT,2 wk ahead inc death,2021-08-29,2021-09-11
0.01,0,quantile,MT,3 wk ahead inc death,2021-08-29,2021-09-18
0.025,0,quantile,MT,3 wk ahead inc death,2021-08-29,2021-09-18
0.05,0,quantile,MT,3 wk ahead inc death,2021-08-29,2021-09-18
0.1,0,quantile,MT,3 wk ahead inc death,2021-08-29,2021-09-18
0.15,1,quantile,MT,3 wk ahead inc death,2021-08-29,2021-09-18
0.2,1,quantile,MT,3 wk ahead inc death,2021-08-29,2021-09-18
0.25,1,quantile,MT,3 wk ahead inc death,2021-08-29,2021-09-18
0.3,1,quantile,MT,3 wk ahead inc death,2021-08-29,2021-09-18
0.35,1,quantile,MT,3 wk ahead inc death,2021-08-29,2021-09-18
0.4,1,quantile,MT,3 wk ahead inc death,2021-08-29,2021-09-18
0.45,2,quantile,MT,3 wk ahead inc death,2021-08-29,2021-09-18
0.5,2,quantile,MT,3 wk ahead inc death,2021-08-29,2021-09-18
NA,2,point,MT,3 wk ahead inc death,2021-08-29,2021-09-18
0.55,2,quantile,MT,3 wk ahead inc death,2021-08-29,2021-09-18
0.6,2,quantile,MT,3 wk ahead inc death,2021-08-29,2021-09-18
0.65,2,quantile,MT,3 wk ahead inc death,2021-08-29,2021-09-18
0.7,3,quantile,MT,3 wk ahead inc death,2021-08-29,2021-09-18
0.75,3,quantile,MT,3 wk ahead inc death,2021-08-29,2021-09-18
0.8,3,quantile,MT,3 wk ahead inc death,2021-08-29,2021-09-18
0.85,4,quantile,MT,3 wk ahead inc death,2021-08-29,2021-09-18
0.9,4,quantile,MT,3 wk ahead inc death,2021-08-29,2021-09-18
0.95,5,quantile,MT,3 wk ahead inc death,2021-08-29,2021-09-18
0.975,6,quantile,MT,3 wk ahead inc death,2021-08-29,2021-09-18
0.99,7,quantile,MT,3 wk ahead inc death,2021-08-29,2021-09-18
0.01,0,quantile,MT,4 wk ahead inc death,2021-08-29,2021-09-25
0.025,0,quantile,MT,4 wk ahead inc death,2021-08-29,2021-09-25
0.05,0,quantile,MT,4 wk ahead inc death,2021-08-29,2021-09-25
0.1,0,quantile,MT,4 wk ahead inc death,2021-08-29,2021-09-25
0.15,0,quantile,MT,4 wk ahead inc death,2021-08-29,2021-09-25
0.2,0,quantile,MT,4 wk ahead inc death,2021-08-29,2021-09-25
0.25,1,quantile,MT,4 wk ahead inc death,2021-08-29,2021-09-25
0.3,1,quantile,MT,4 wk ahead inc death,2021-08-29,2021-09-25
0.35,1,quantile,MT,4 wk ahead inc death,2021-08-29,2021-09-25
0.4,1,quantile,MT,4 wk ahead inc death,2021-08-29,2021-09-25
0.45,1,quantile,MT,4 wk ahead inc death,2021-08-29,2021-09-25
0.5,2,quantile,MT,4 wk ahead inc death,2021-08-29,2021-09-25
NA,2,point,MT,4 wk ahead inc death,2021-08-29,2021-09-25
0.55,2,quantile,MT,4 wk ahead inc death,2021-08-29,2021-09-25
0.6,2,quantile,MT,4 wk ahead inc death,2021-08-29,2021-09-25
0.65,2,quantile,MT,4 wk ahead inc death,2021-08-29,2021-09-25
0.7,2,quantile,MT,4 wk ahead inc death,2021-08-29,2021-09-25
0.75,3,quantile,MT,4 wk ahead inc death,2021-08-29,2021-09-25
0.8,3,quantile,MT,4 wk ahead inc death,2021-08-29,2021-09-25
0.85,3,quantile,MT,4 wk ahead inc death,2021-08-29,2021-09-25
0.9,4,quantile,MT,4 wk ahead inc death,2021-08-29,2021-09-25
0.95,5,quantile,MT,4 wk ahead inc death,2021-08-29,2021-09-25
0.975,6,quantile,MT,4 wk ahead inc death,2021-08-29,2021-09-25
0.99,6,quantile,MT,4 wk ahead inc death,2021-08-29,2021-09-25
0.01,27,quantile,NL,1 wk ahead inc death,2021-08-29,2021-09-04
0.025,31,quantile,NL,1 wk ahead inc death,2021-08-29,2021-09-04
0.05,34,quantile,NL,1 wk ahead inc death,2021-08-29,2021-09-04
0.1,38,quantile,NL,1 wk ahead inc death,2021-08-29,2021-09-04
0.15,40,quantile,NL,1 wk ahead inc death,2021-08-29,2021-09-04
0.2,42,quantile,NL,1 wk ahead inc death,2021-08-29,2021-09-04
0.25,44,quantile,NL,1 wk ahead inc death,2021-08-29,2021-09-04
0.3,46,quantile,NL,1 wk ahead inc death,2021-08-29,2021-09-04
0.35,47,quantile,NL,1 wk ahead inc death,2021-08-29,2021-09-04
0.4,49,quantile,NL,1 wk ahead inc death,2021-08-29,2021-09-04
0.45,51,quantile,NL,1 wk ahead inc death,2021-08-29,2021-09-04
0.5,52,quantile,NL,1 wk ahead inc death,2021-08-29,2021-09-04
NA,52,point,NL,1 wk ahead inc death,2021-08-29,2021-09-04
0.55,54,quantile,NL,1 wk ahead inc death,2021-08-29,2021-09-04
0.6,55,quantile,NL,1 wk ahead inc death,2021-08-29,2021-09-04
0.65,58,quantile,NL,1 wk ahead inc death,2021-08-29,2021-09-04
0.7,60,quantile,NL,1 wk ahead inc death,2021-08-29,2021-09-04
0.75,62,quantile,NL,1 wk ahead inc death,2021-08-29,2021-09-04
0.8,65,quantile,NL,1 wk ahead inc death,2021-08-29,2021-09-04
0.85,68,quantile,NL,1 wk ahead inc death,2021-08-29,2021-09-04
0.9,72,quantile,NL,1 wk ahead inc death,2021-08-29,2021-09-04
0.95,79,quantile,NL,1 wk ahead inc death,2021-08-29,2021-09-04
0.975,83,quantile,NL,1 wk ahead inc death,2021-08-29,2021-09-04
0.99,90,quantile,NL,1 wk ahead inc death,2021-08-29,2021-09-04
0.01,23,quantile,NL,2 wk ahead inc death,2021-08-29,2021-09-11
0.025,27,quantile,NL,2 wk ahead inc death,2021-08-29,2021-09-11
0.05,31,quantile,NL,2 wk ahead inc death,2021-08-29,2021-09-11
0.1,35,quantile,NL,2 wk ahead inc death,2021-08-29,2021-09-11
0.15,38,quantile,NL,2 wk ahead inc death,2021-08-29,2021-09-11
0.2,40,quantile,NL,2 wk ahead inc death,2021-08-29,2021-09-11
0.25,42,quantile,NL,2 wk ahead inc death,2021-08-29,2021-09-11
0.3,44,quantile,NL,2 wk ahead inc death,2021-08-29,2021-09-11
0.35,46,quantile,NL,2 wk ahead inc death,2021-08-29,2021-09-11
0.4,48,quantile,NL,2 wk ahead inc death,2021-08-29,2021-09-11
0.45,50,quantile,NL,2 wk ahead inc death,2021-08-29,2021-09-11
0.5,51,quantile,NL,2 wk ahead inc death,2021-08-29,2021-09-11
NA,51,point,NL,2 wk ahead inc death,2021-08-29,2021-09-11
0.55,53,quantile,NL,2 wk ahead inc death,2021-08-29,2021-09-11
0.6,56,quantile,NL,2 wk ahead inc death,2021-08-29,2021-09-11
0.65,57,quantile,NL,2 wk ahead inc death,2021-08-29,2021-09-11
0.7,60,quantile,NL,2 wk ahead inc death,2021-08-29,2021-09-11
0.75,63,quantile,NL,2 wk ahead inc death,2021-08-29,2021-09-11
0.8,65,quantile,NL,2 wk ahead inc death,2021-08-29,2021-09-11
0.85,69,quantile,NL,2 wk ahead inc death,2021-08-29,2021-09-11
0.9,75,quantile,NL,2 wk ahead inc death,2021-08-29,2021-09-11
0.95,82,quantile,NL,2 wk ahead inc death,2021-08-29,2021-09-11
0.975,88,quantile,NL,2 wk ahead inc death,2021-08-29,2021-09-11
0.99,93,quantile,NL,2 wk ahead inc death,2021-08-29,2021-09-11
0.01,21,quantile,NL,3 wk ahead inc death,2021-08-29,2021-09-18
0.025,23,quantile,NL,3 wk ahead inc death,2021-08-29,2021-09-18
0.05,27,quantile,NL,3 wk ahead inc death,2021-08-29,2021-09-18
0.1,31,quantile,NL,3 wk ahead inc death,2021-08-29,2021-09-18
0.15,35,quantile,NL,3 wk ahead inc death,2021-08-29,2021-09-18
0.2,37,quantile,NL,3 wk ahead inc death,2021-08-29,2021-09-18
0.25,39,quantile,NL,3 wk ahead inc death,2021-08-29,2021-09-18
0.3,41,quantile,NL,3 wk ahead inc death,2021-08-29,2021-09-18
0.35,43,quantile,NL,3 wk ahead inc death,2021-08-29,2021-09-18
0.4,45,quantile,NL,3 wk ahead inc death,2021-08-29,2021-09-18
0.45,47,quantile,NL,3 wk ahead inc death,2021-08-29,2021-09-18
0.5,49,quantile,NL,3 wk ahead inc death,2021-08-29,2021-09-18
NA,49,point,NL,3 wk ahead inc death,2021-08-29,2021-09-18
0.55,51,quantile,NL,3 wk ahead inc death,2021-08-29,2021-09-18
0.6,54,quantile,NL,3 wk ahead inc death,2021-08-29,2021-09-18
0.65,56,quantile,NL,3 wk ahead inc death,2021-08-29,2021-09-18
0.7,59,quantile,NL,3 wk ahead inc death,2021-08-29,2021-09-18
0.75,62,quantile,NL,3 wk ahead inc death,2021-08-29,2021-09-18
0.8,64,quantile,NL,3 wk ahead inc death,2021-08-29,2021-09-18
0.85,69,quantile,NL,3 wk ahead inc death,2021-08-29,2021-09-18
0.9,76,quantile,NL,3 wk ahead inc death,2021-08-29,2021-09-18
0.95,85,quantile,NL,3 wk ahead inc death,2021-08-29,2021-09-18
0.975,95,quantile,NL,3 wk ahead inc death,2021-08-29,2021-09-18
0.99,102,quantile,NL,3 wk ahead inc death,2021-08-29,2021-09-18
0.01,16,quantile,NL,4 wk ahead inc death,2021-08-29,2021-09-25
0.025,20,quantile,NL,4 wk ahead inc death,2021-08-29,2021-09-25
0.05,23,quantile,NL,4 wk ahead inc death,2021-08-29,2021-09-25
0.1,27,quantile,NL,4 wk ahead inc death,2021-08-29,2021-09-25
0.15,30,quantile,NL,4 wk ahead inc death,2021-08-29,2021-09-25
0.2,33,quantile,NL,4 wk ahead inc death,2021-08-29,2021-09-25
0.25,35,quantile,NL,4 wk ahead inc death,2021-08-29,2021-09-25
0.3,38,quantile,NL,4 wk ahead inc death,2021-08-29,2021-09-25
0.35,40,quantile,NL,4 wk ahead inc death,2021-08-29,2021-09-25
0.4,42,quantile,NL,4 wk ahead inc death,2021-08-29,2021-09-25
0.45,45,quantile,NL,4 wk ahead inc death,2021-08-29,2021-09-25
0.5,47,quantile,NL,4 wk ahead inc death,2021-08-29,2021-09-25
NA,47,point,NL,4 wk ahead inc death,2021-08-29,2021-09-25
0.55,49,quantile,NL,4 wk ahead inc death,2021-08-29,2021-09-25
0.6,53,quantile,NL,4 wk ahead inc death,2021-08-29,2021-09-25
0.65,56,quantile,NL,4 wk ahead inc death,2021-08-29,2021-09-25
0.7,58,quantile,NL,4 wk ahead inc death,2021-08-29,2021-09-25
0.75,61,quantile,NL,4 wk ahead inc death,2021-08-29,2021-09-25
0.8,66,quantile,NL,4 wk ahead inc death,2021-08-29,2021-09-25
0.85,70,quantile,NL,4 wk ahead inc death,2021-08-29,2021-09-25
0.9,76,quantile,NL,4 wk ahead inc death,2021-08-29,2021-09-25
0.95,89,quantile,NL,4 wk ahead inc death,2021-08-29,2021-09-25
0.975,99,quantile,NL,4 wk ahead inc death,2021-08-29,2021-09-25
0.99,113,quantile,NL,4 wk ahead inc death,2021-08-29,2021-09-25
0.01,11,quantile,AT,1 wk ahead inc death,2021-08-29,2021-09-04
0.025,13,quantile,AT,1 wk ahead inc death,2021-08-29,2021-09-04
0.05,15,quantile,AT,1 wk ahead inc death,2021-08-29,2021-09-04
0.1,17,quantile,AT,1 wk ahead inc death,2021-08-29,2021-09-04
0.15,18,quantile,AT,1 wk ahead inc death,2021-08-29,2021-09-04
0.2,20,quantile,AT,1 wk ahead inc death,2021-08-29,2021-09-04
0.25,20,quantile,AT,1 wk ahead inc death,2021-08-29,2021-09-04
0.3,21,quantile,AT,1 wk ahead inc death,2021-08-29,2021-09-04
0.35,22,quantile,AT,1 wk ahead inc death,2021-08-29,2021-09-04
0.4,23,quantile,AT,1 wk ahead inc death,2021-08-29,2021-09-04
0.45,23,quantile,AT,1 wk ahead inc death,2021-08-29,2021-09-04
0.5,24,quantile,AT,1 wk ahead inc death,2021-08-29,2021-09-04
NA,24,point,AT,1 wk ahead inc death,2021-08-29,2021-09-04
0.55,25,quantile,AT,1 wk ahead inc death,2021-08-29,2021-09-04
0.6,26,quantile,AT,1 wk ahead inc death,2021-08-29,2021-09-04
0.65,27,quantile,AT,1 wk ahead inc death,2021-08-29,2021-09-04
0.7,28,quantile,AT,1 wk ahead inc death,2021-08-29,2021-09-04
0.75,29,quantile,AT,1 wk ahead inc death,2021-08-29,2021-09-04
0.8,30,quantile,AT,1 wk ahead inc death,2021-08-29,2021-09-04
0.85,32,quantile,AT,1 wk ahead inc death,2021-08-29,2021-09-04
0.9,34,quantile,AT,1 wk ahead inc death,2021-08-29,2021-09-04
0.95,37,quantile,AT,1 wk ahead inc death,2021-08-29,2021-09-04
0.975,39,quantile,AT,1 wk ahead inc death,2021-08-29,2021-09-04
0.99,45,quantile,AT,1 wk ahead inc death,2021-08-29,2021-09-04
0.01,17,quantile,AT,2 wk ahead inc death,2021-08-29,2021-09-11
0.025,18,quantile,AT,2 wk ahead inc death,2021-08-29,2021-09-11
0.05,21,quantile,AT,2 wk ahead inc death,2021-08-29,2021-09-11
0.1,23,quantile,AT,2 wk ahead inc death,2021-08-29,2021-09-11
0.15,25,quantile,AT,2 wk ahead inc death,2021-08-29,2021-09-11
0.2,26,quantile,AT,2 wk ahead inc death,2021-08-29,2021-09-11
0.25,27,quantile,AT,2 wk ahead inc death,2021-08-29,2021-09-11
0.3,29,quantile,AT,2 wk ahead inc death,2021-08-29,2021-09-11
0.35,30,quantile,AT,2 wk ahead inc death,2021-08-29,2021-09-11
0.4,31,quantile,AT,2 wk ahead inc death,2021-08-29,2021-09-11
0.45,32,quantile,AT,2 wk ahead inc death,2021-08-29,2021-09-11
0.5,33,quantile,AT,2 wk ahead inc death,2021-08-29,2021-09-11
NA,33,point,AT,2 wk ahead inc death,2021-08-29,2021-09-11
0.55,34,quantile,AT,2 wk ahead inc death,2021-08-29,2021-09-11
0.6,35,quantile,AT,2 wk ahead inc death,2021-08-29,2021-09-11
0.65,37,quantile,AT,2 wk ahead inc death,2021-08-29,2021-09-11
0.7,38,quantile,AT,2 wk ahead inc death,2021-08-29,2021-09-11
0.75,40,quantile,AT,2 wk ahead inc death,2021-08-29,2021-09-11
0.8,42,quantile,AT,2 wk ahead inc death,2021-08-29,2021-09-11
0.85,45,quantile,AT,2 wk ahead inc death,2021-08-29,2021-09-11
0.9,48,quantile,AT,2 wk ahead inc death,2021-08-29,2021-09-11
0.95,52,quantile,AT,2 wk ahead inc death,2021-08-29,2021-09-11
0.975,55,quantile,AT,2 wk ahead inc death,2021-08-29,2021-09-11
0.99,60,quantile,AT,2 wk ahead inc death,2021-08-29,2021-09-11
0.01,20,quantile,AT,3 wk ahead inc death,2021-08-29,2021-09-18
0.025,24,quantile,AT,3 wk ahead inc death,2021-08-29,2021-09-18
0.05,26,quantile,AT,3 wk ahead inc death,2021-08-29,2021-09-18
0.1,30,quantile,AT,3 wk ahead inc death,2021-08-29,2021-09-18
0.15,33,quantile,AT,3 wk ahead inc death,2021-08-29,2021-09-18
0.2,35,quantile,AT,3 wk ahead inc death,2021-08-29,2021-09-18
0.25,37,quantile,AT,3 wk ahead inc death,2021-08-29,2021-09-18
0.3,39,quantile,AT,3 wk ahead inc death,2021-08-29,2021-09-18
0.35,41,quantile,AT,3 wk ahead inc death,2021-08-29,2021-09-18
0.4,42,quantile,AT,3 wk ahead inc death,2021-08-29,2021-09-18
0.45,44,quantile,AT,3 wk ahead inc death,2021-08-29,2021-09-18
0.5,46,quantile,AT,3 wk ahead inc death,2021-08-29,2021-09-18
NA,46,point,AT,3 wk ahead inc death,2021-08-29,2021-09-18
0.55,47,quantile,AT,3 wk ahead inc death,2021-08-29,2021-09-18
0.6,49,quantile,AT,3 wk ahead inc death,2021-08-29,2021-09-18
0.65,51,quantile,AT,3 wk ahead inc death,2021-08-29,2021-09-18
0.7,54,quantile,AT,3 wk ahead inc death,2021-08-29,2021-09-18
0.75,56,quantile,AT,3 wk ahead inc death,2021-08-29,2021-09-18
0.8,60,quantile,AT,3 wk ahead inc death,2021-08-29,2021-09-18
0.85,64,quantile,AT,3 wk ahead inc death,2021-08-29,2021-09-18
0.9,68,quantile,AT,3 wk ahead inc death,2021-08-29,2021-09-18
0.95,74,quantile,AT,3 wk ahead inc death,2021-08-29,2021-09-18
0.975,81,quantile,AT,3 wk ahead inc death,2021-08-29,2021-09-18
0.99,90,quantile,AT,3 wk ahead inc death,2021-08-29,2021-09-18
0.01,27,quantile,AT,4 wk ahead inc death,2021-08-29,2021-09-25
0.025,30,quantile,AT,4 wk ahead inc death,2021-08-29,2021-09-25
0.05,34,quantile,AT,4 wk ahead inc death,2021-08-29,2021-09-25
0.1,40,quantile,AT,4 wk ahead inc death,2021-08-29,2021-09-25
0.15,44,quantile,AT,4 wk ahead inc death,2021-08-29,2021-09-25
0.2,48,quantile,AT,4 wk ahead inc death,2021-08-29,2021-09-25
0.25,51,quantile,AT,4 wk ahead inc death,2021-08-29,2021-09-25
0.3,54,quantile,AT,4 wk ahead inc death,2021-08-29,2021-09-25
0.35,57,quantile,AT,4 wk ahead inc death,2021-08-29,2021-09-25
0.4,59,quantile,AT,4 wk ahead inc death,2021-08-29,2021-09-25
0.45,61,quantile,AT,4 wk ahead inc death,2021-08-29,2021-09-25
0.5,64,quantile,AT,4 wk ahead inc death,2021-08-29,2021-09-25
NA,64,point,AT,4 wk ahead inc death,2021-08-29,2021-09-25
0.55,67,quantile,AT,4 wk ahead inc death,2021-08-29,2021-09-25
0.6,69,quantile,AT,4 wk ahead inc death,2021-08-29,2021-09-25
0.65,72,quantile,AT,4 wk ahead inc death,2021-08-29,2021-09-25
0.7,76,quantile,AT,4 wk ahead inc death,2021-08-29,2021-09-25
0.75,80,quantile,AT,4 wk ahead inc death,2021-08-29,2021-09-25
