quantile,value,type,location,target,forecast_date,target_end_date
0.350,4,quantile,HU,1 wk ahead inc death,2021-08-15,2021-08-21
0.450,5,quantile,HU,1 wk ahead inc death,2021-08-15,2021-08-21
0.500,5,quantile,HU,1 wk ahead inc death,2021-08-15,2021-08-21
NA,5,point,HU,1 wk ahead inc death,2021-08-15,2021-08-21
0.550,5,quantile,HU,1 wk ahead inc death,2021-08-15,2021-08-21
0.600,6,quantile,HU,1 wk ahead inc death,2021-08-15,2021-08-21
0.650,6,quantile,HU,1 wk ahead inc death,2021-08-15,2021-08-21
0.700,6,quantile,HU,1 wk ahead inc death,2021-08-15,2021-08-21
0.750,7,quantile,HU,1 wk ahead inc death,2021-08-15,2021-08-21
0.800,7,quantile,HU,1 wk ahead inc death,2021-08-15,2021-08-21
0.850,8,quantile,HU,1 wk ahead inc death,2021-08-15,2021-08-21
0.900,9,quantile,HU,1 wk ahead inc death,2021-08-15,2021-08-21
0.950,10,quantile,HU,1 wk ahead inc death,2021-08-15,2021-08-21
0.975,11,quantile,HU,1 wk ahead inc death,2021-08-15,2021-08-21
0.990,12,quantile,HU,1 wk ahead inc death,2021-08-15,2021-08-21
0.010,0,quantile,HU,2 wk ahead inc death,2021-08-15,2021-08-28
0.025,1,quantile,HU,2 wk ahead inc death,2021-08-15,2021-08-28
0.050,1,quantile,HU,2 wk ahead inc death,2021-08-15,2021-08-28
0.100,2,quantile,HU,2 wk ahead inc death,2021-08-15,2021-08-28
0.150,3,quantile,HU,2 wk ahead inc death,2021-08-15,2021-08-28
0.200,3,quantile,HU,2 wk ahead inc death,2021-08-15,2021-08-28
0.250,3,quantile,HU,2 wk ahead inc death,2021-08-15,2021-08-28
0.300,4,quantile,HU,2 wk ahead inc death,2021-08-15,2021-08-28
0.350,4,quantile,HU,2 wk ahead inc death,2021-08-15,2021-08-28
0.450,5,quantile,HU,2 wk ahead inc death,2021-08-15,2021-08-28
0.500,5,quantile,HU,2 wk ahead inc death,2021-08-15,2021-08-28
NA,5,point,HU,2 wk ahead inc death,2021-08-15,2021-08-28
0.550,5,quantile,HU,2 wk ahead inc death,2021-08-15,2021-08-28
0.600,6,quantile,HU,2 wk ahead inc death,2021-08-15,2021-08-28
0.650,6,quantile,HU,2 wk ahead inc death,2021-08-15,2021-08-28
0.700,7,quantile,HU,2 wk ahead inc death,2021-08-15,2021-08-28
0.750,7,quantile,HU,2 wk ahead inc death,2021-08-15,2021-08-28
0.800,8,quantile,HU,2 wk ahead inc death,2021-08-15,2021-08-28
0.850,8,quantile,HU,2 wk ahead inc death,2021-08-15,2021-08-28
0.900,9,quantile,HU,2 wk ahead inc death,2021-08-15,2021-08-28
0.950,11,quantile,HU,2 wk ahead inc death,2021-08-15,2021-08-28
0.975,13,quantile,HU,2 wk ahead inc death,2021-08-15,2021-08-28
0.990,14,quantile,HU,2 wk ahead inc death,2021-08-15,2021-08-28
0.010,0,quantile,HU,3 wk ahead inc death,2021-08-15,2021-09-04
0.025,1,quantile,HU,3 wk ahead inc death,2021-08-15,2021-09-04
0.050,1,quantile,HU,3 wk ahead inc death,2021-08-15,2021-09-04
0.100,2,quantile,HU,3 wk ahead inc death,2021-08-15,2021-09-04
0.150,2,quantile,HU,3 wk ahead inc death,2021-08-15,2021-09-04
0.200,3,quantile,HU,3 wk ahead inc death,2021-08-15,2021-09-04
0.250,3,quantile,HU,3 wk ahead inc death,2021-08-15,2021-09-04
0.300,4,quantile,HU,3 wk ahead inc death,2021-08-15,2021-09-04
0.350,4,quantile,HU,3 wk ahead inc death,2021-08-15,2021-09-04
0.450,5,quantile,HU,3 wk ahead inc death,2021-08-15,2021-09-04
0.500,5,quantile,HU,3 wk ahead inc death,2021-08-15,2021-09-04
NA,5,point,HU,3 wk ahead inc death,2021-08-15,2021-09-04
0.550,5,quantile,HU,3 wk ahead inc death,2021-08-15,2021-09-04
0.600,6,quantile,HU,3 wk ahead inc death,2021-08-15,2021-09-04
0.650,6,quantile,HU,3 wk ahead inc death,2021-08-15,2021-09-04
0.700,6,quantile,HU,3 wk ahead inc death,2021-08-15,2021-09-04
0.750,7,quantile,HU,3 wk ahead inc death,2021-08-15,2021-09-04
0.800,7,quantile,HU,3 wk ahead inc death,2021-08-15,2021-09-04
0.850,8,quantile,HU,3 wk ahead inc death,2021-08-15,2021-09-04
0.900,9,quantile,HU,3 wk ahead inc death,2021-08-15,2021-09-04
0.950,11,quantile,HU,3 wk ahead inc death,2021-08-15,2021-09-04
0.975,13,quantile,HU,3 wk ahead inc death,2021-08-15,2021-09-04
0.990,16,quantile,HU,3 wk ahead inc death,2021-08-15,2021-09-04
0.010,0,quantile,HU,4 wk ahead inc death,2021-08-15,2021-09-11
0.025,1,quantile,HU,4 wk ahead inc death,2021-08-15,2021-09-11
0.050,1,quantile,HU,4 wk ahead inc death,2021-08-15,2021-09-11
0.100,2,quantile,HU,4 wk ahead inc death,2021-08-15,2021-09-11
0.150,3,quantile,HU,4 wk ahead inc death,2021-08-15,2021-09-11
0.200,3,quantile,HU,4 wk ahead inc death,2021-08-15,2021-09-11
0.250,3,quantile,HU,4 wk ahead inc death,2021-08-15,2021-09-11
0.300,4,quantile,HU,4 wk ahead inc death,2021-08-15,2021-09-11
0.350,4,quantile,HU,4 wk ahead inc death,2021-08-15,2021-09-11
0.450,5,quantile,HU,4 wk ahead inc death,2021-08-15,2021-09-11
0.500,5,quantile,HU,4 wk ahead inc death,2021-08-15,2021-09-11
NA,5,point,HU,4 wk ahead inc death,2021-08-15,2021-09-11
0.550,6,quantile,HU,4 wk ahead inc death,2021-08-15,2021-09-11
0.600,6,quantile,HU,4 wk ahead inc death,2021-08-15,2021-09-11
0.650,7,quantile,HU,4 wk ahead inc death,2021-08-15,2021-09-11
0.700,7,quantile,HU,4 wk ahead inc death,2021-08-15,2021-09-11
0.750,8,quantile,HU,4 wk ahead inc death,2021-08-15,2021-09-11
0.800,9,quantile,HU,4 wk ahead inc death,2021-08-15,2021-09-11
0.850,10,quantile,HU,4 wk ahead inc death,2021-08-15,2021-09-11
0.900,11,quantile,HU,4 wk ahead inc death,2021-08-15,2021-09-11
0.950,13,quantile,HU,4 wk ahead inc death,2021-08-15,2021-09-11
0.975,15,quantile,HU,4 wk ahead inc death,2021-08-15,2021-09-11
0.990,17,quantile,HU,4 wk ahead inc death,2021-08-15,2021-09-11
0.010,0,quantile,MT,1 wk ahead inc death,2021-08-15,2021-08-21
0.025,0,quantile,MT,1 wk ahead inc death,2021-08-15,2021-08-21
0.050,0,quantile,MT,1 wk ahead inc death,2021-08-15,2021-08-21
0.100,1,quantile,MT,1 wk ahead inc death,2021-08-15,2021-08-21
0.150,1,quantile,MT,1 wk ahead inc death,2021-08-15,2021-08-21
0.200,1,quantile,MT,1 wk ahead inc death,2021-08-15,2021-08-21
0.250,1,quantile,MT,1 wk ahead inc death,2021-08-15,2021-08-21
0.300,2,quantile,MT,1 wk ahead inc death,2021-08-15,2021-08-21
0.350,2,quantile,MT,1 wk ahead inc death,2021-08-15,2021-08-21
0.450,2,quantile,MT,1 wk ahead inc death,2021-08-15,2021-08-21
0.500,2,quantile,MT,1 wk ahead inc death,2021-08-15,2021-08-21
NA,2,point,MT,1 wk ahead inc death,2021-08-15,2021-08-21
0.550,3,quantile,MT,1 wk ahead inc death,2021-08-15,2021-08-21
0.600,3,quantile,MT,1 wk ahead inc death,2021-08-15,2021-08-21
0.650,3,quantile,MT,1 wk ahead inc death,2021-08-15,2021-08-21
0.700,4,quantile,MT,1 wk ahead inc death,2021-08-15,2021-08-21
0.750,4,quantile,MT,1 wk ahead inc death,2021-08-15,2021-08-21
0.800,4,quantile,MT,1 wk ahead inc death,2021-08-15,2021-08-21
0.850,5,quantile,MT,1 wk ahead inc death,2021-08-15,2021-08-21
0.900,5,quantile,MT,1 wk ahead inc death,2021-08-15,2021-08-21
0.950,6,quantile,MT,1 wk ahead inc death,2021-08-15,2021-08-21
0.975,7,quantile,MT,1 wk ahead inc death,2021-08-15,2021-08-21
0.990,8,quantile,MT,1 wk ahead inc death,2021-08-15,2021-08-21
0.010,0,quantile,MT,2 wk ahead inc death,2021-08-15,2021-08-28
0.025,0,quantile,MT,2 wk ahead inc death,2021-08-15,2021-08-28
0.050,0,quantile,MT,2 wk ahead inc death,2021-08-15,2021-08-28
0.100,0,quantile,MT,2 wk ahead inc death,2021-08-15,2021-08-28
0.150,1,quantile,MT,2 wk ahead inc death,2021-08-15,2021-08-28
0.200,1,quantile,MT,2 wk ahead inc death,2021-08-15,2021-08-28
0.250,1,quantile,MT,2 wk ahead inc death,2021-08-15,2021-08-28
0.300,1,quantile,MT,2 wk ahead inc death,2021-08-15,2021-08-28
0.350,1,quantile,MT,2 wk ahead inc death,2021-08-15,2021-08-28
0.450,2,quantile,MT,2 wk ahead inc death,2021-08-15,2021-08-28
0.500,2,quantile,MT,2 wk ahead inc death,2021-08-15,2021-08-28
NA,2,point,MT,2 wk ahead inc death,2021-08-15,2021-08-28
0.550,2,quantile,MT,2 wk ahead inc death,2021-08-15,2021-08-28
0.600,3,quantile,MT,2 wk ahead inc death,2021-08-15,2021-08-28
0.650,3,quantile,MT,2 wk ahead inc death,2021-08-15,2021-08-28
0.700,3,quantile,MT,2 wk ahead inc death,2021-08-15,2021-08-28
0.750,3,quantile,MT,2 wk ahead inc death,2021-08-15,2021-08-28
0.800,4,quantile,MT,2 wk ahead inc death,2021-08-15,2021-08-28
0.850,4,quantile,MT,2 wk ahead inc death,2021-08-15,2021-08-28
0.900,5,quantile,MT,2 wk ahead inc death,2021-08-15,2021-08-28
0.950,6,quantile,MT,2 wk ahead inc death,2021-08-15,2021-08-28
0.975,6,quantile,MT,2 wk ahead inc death,2021-08-15,2021-08-28
0.990,7,quantile,MT,2 wk ahead inc death,2021-08-15,2021-08-28
0.010,0,quantile,MT,3 wk ahead inc death,2021-08-15,2021-09-04
0.025,0,quantile,MT,3 wk ahead inc death,2021-08-15,2021-09-04
0.050,0,quantile,MT,3 wk ahead inc death,2021-08-15,2021-09-04
0.100,0,quantile,MT,3 wk ahead inc death,2021-08-15,2021-09-04
0.150,0,quantile,MT,3 wk ahead inc death,2021-08-15,2021-09-04
0.200,1,quantile,MT,3 wk ahead inc death,2021-08-15,2021-09-04
0.250,1,quantile,MT,3 wk ahead inc death,2021-08-15,2021-09-04
0.300,1,quantile,MT,3 wk ahead inc death,2021-08-15,2021-09-04
0.350,1,quantile,MT,3 wk ahead inc death,2021-08-15,2021-09-04
0.450,1,quantile,MT,3 wk ahead inc death,2021-08-15,2021-09-04
0.500,2,quantile,MT,3 wk ahead inc death,2021-08-15,2021-09-04
NA,2,point,MT,3 wk ahead inc death,2021-08-15,2021-09-04
0.550,2,quantile,MT,3 wk ahead inc death,2021-08-15,2021-09-04
0.600,2,quantile,MT,3 wk ahead inc death,2021-08-15,2021-09-04
0.650,2,quantile,MT,3 wk ahead inc death,2021-08-15,2021-09-04
0.700,3,quantile,MT,3 wk ahead inc death,2021-08-15,2021-09-04
0.750,3,quantile,MT,3 wk ahead inc death,2021-08-15,2021-09-04
0.800,3,quantile,MT,3 wk ahead inc death,2021-08-15,2021-09-04
0.850,4,quantile,MT,3 wk ahead inc death,2021-08-15,2021-09-04
0.900,4,quantile,MT,3 wk ahead inc death,2021-08-15,2021-09-04
0.950,5,quantile,MT,3 wk ahead inc death,2021-08-15,2021-09-04
0.975,6,quantile,MT,3 wk ahead inc death,2021-08-15,2021-09-04
0.990,7,quantile,MT,3 wk ahead inc death,2021-08-15,2021-09-04
0.010,0,quantile,MT,4 wk ahead inc death,2021-08-15,2021-09-11
0.025,0,quantile,MT,4 wk ahead inc death,2021-08-15,2021-09-11
0.050,0,quantile,MT,4 wk ahead inc death,2021-08-15,2021-09-11
0.100,0,quantile,MT,4 wk ahead inc death,2021-08-15,2021-09-11
0.150,0,quantile,MT,4 wk ahead inc death,2021-08-15,2021-09-11
0.200,0,quantile,MT,4 wk ahead inc death,2021-08-15,2021-09-11
0.250,0,quantile,MT,4 wk ahead inc death,2021-08-15,2021-09-11
0.300,1,quantile,MT,4 wk ahead inc death,2021-08-15,2021-09-11
0.350,1,quantile,MT,4 wk ahead inc death,2021-08-15,2021-09-11
0.450,1,quantile,MT,4 wk ahead inc death,2021-08-15,2021-09-11
0.500,1,quantile,MT,4 wk ahead inc death,2021-08-15,2021-09-11
NA,1,point,MT,4 wk ahead inc death,2021-08-15,2021-09-11
0.550,2,quantile,MT,4 wk ahead inc death,2021-08-15,2021-09-11
0.600,2,quantile,MT,4 wk ahead inc death,2021-08-15,2021-09-11
0.650,2,quantile,MT,4 wk ahead inc death,2021-08-15,2021-09-11
0.700,2,quantile,MT,4 wk ahead inc death,2021-08-15,2021-09-11
0.750,2,quantile,MT,4 wk ahead inc death,2021-08-15,2021-09-11
0.800,3,quantile,MT,4 wk ahead inc death,2021-08-15,2021-09-11
0.850,3,quantile,MT,4 wk ahead inc death,2021-08-15,2021-09-11
0.900,4,quantile,MT,4 wk ahead inc death,2021-08-15,2021-09-11
0.950,5,quantile,MT,4 wk ahead inc death,2021-08-15,2021-09-11
0.975,7,quantile,MT,4 wk ahead inc death,2021-08-15,2021-09-11
0.990,8,quantile,MT,4 wk ahead inc death,2021-08-15,2021-09-11
0.010,15,quantile,NL,1 wk ahead inc death,2021-08-15,2021-08-21
0.025,18,quantile,NL,1 wk ahead inc death,2021-08-15,2021-08-21
0.050,20,quantile,NL,1 wk ahead inc death,2021-08-15,2021-08-21
0.100,23,quantile,NL,1 wk ahead inc death,2021-08-15,2021-08-21
0.150,24,quantile,NL,1 wk ahead inc death,2021-08-15,2021-08-21
0.200,26,quantile,NL,1 wk ahead inc death,2021-08-15,2021-08-21
0.250,27,quantile,NL,1 wk ahead inc death,2021-08-15,2021-08-21
0.300,28,quantile,NL,1 wk ahead inc death,2021-08-15,2021-08-21
0.350,29,quantile,NL,1 wk ahead inc death,2021-08-15,2021-08-21
0.450,31,quantile,NL,1 wk ahead inc death,2021-08-15,2021-08-21
0.500,32,quantile,NL,1 wk ahead inc death,2021-08-15,2021-08-21
NA,32,point,NL,1 wk ahead inc death,2021-08-15,2021-08-21
0.550,33,quantile,NL,1 wk ahead inc death,2021-08-15,2021-08-21
0.600,34,quantile,NL,1 wk ahead inc death,2021-08-15,2021-08-21
0.650,36,quantile,NL,1 wk ahead inc death,2021-08-15,2021-08-21
0.700,37,quantile,NL,1 wk ahead inc death,2021-08-15,2021-08-21
0.750,38,quantile,NL,1 wk ahead inc death,2021-08-15,2021-08-21
0.800,40,quantile,NL,1 wk ahead inc death,2021-08-15,2021-08-21
0.850,41,quantile,NL,1 wk ahead inc death,2021-08-15,2021-08-21
0.900,44,quantile,NL,1 wk ahead inc death,2021-08-15,2021-08-21
0.950,48,quantile,NL,1 wk ahead inc death,2021-08-15,2021-08-21
0.975,51,quantile,NL,1 wk ahead inc death,2021-08-15,2021-08-21
0.990,55,quantile,NL,1 wk ahead inc death,2021-08-15,2021-08-21
0.010,13,quantile,NL,2 wk ahead inc death,2021-08-15,2021-08-28
0.025,14,quantile,NL,2 wk ahead inc death,2021-08-15,2021-08-28
0.050,15,quantile,NL,2 wk ahead inc death,2021-08-15,2021-08-28
0.100,17,quantile,NL,2 wk ahead inc death,2021-08-15,2021-08-28
0.150,18,quantile,NL,2 wk ahead inc death,2021-08-15,2021-08-28
0.200,19,quantile,NL,2 wk ahead inc death,2021-08-15,2021-08-28
0.250,21,quantile,NL,2 wk ahead inc death,2021-08-15,2021-08-28
0.300,22,quantile,NL,2 wk ahead inc death,2021-08-15,2021-08-28
0.350,23,quantile,NL,2 wk ahead inc death,2021-08-15,2021-08-28
0.450,25,quantile,NL,2 wk ahead inc death,2021-08-15,2021-08-28
0.500,26,quantile,NL,2 wk ahead inc death,2021-08-15,2021-08-28
NA,26,point,NL,2 wk ahead inc death,2021-08-15,2021-08-28
0.550,27,quantile,NL,2 wk ahead inc death,2021-08-15,2021-08-28
0.600,28,quantile,NL,2 wk ahead inc death,2021-08-15,2021-08-28
0.650,29,quantile,NL,2 wk ahead inc death,2021-08-15,2021-08-28
0.700,30,quantile,NL,2 wk ahead inc death,2021-08-15,2021-08-28
0.750,31,quantile,NL,2 wk ahead inc death,2021-08-15,2021-08-28
0.800,33,quantile,NL,2 wk ahead inc death,2021-08-15,2021-08-28
0.850,34,quantile,NL,2 wk ahead inc death,2021-08-15,2021-08-28
0.900,36,quantile,NL,2 wk ahead inc death,2021-08-15,2021-08-28
0.950,40,quantile,NL,2 wk ahead inc death,2021-08-15,2021-08-28
0.975,43,quantile,NL,2 wk ahead inc death,2021-08-15,2021-08-28
0.990,45,quantile,NL,2 wk ahead inc death,2021-08-15,2021-08-28
0.010,8,quantile,NL,3 wk ahead inc death,2021-08-15,2021-09-04
0.025,9,quantile,NL,3 wk ahead inc death,2021-08-15,2021-09-04
0.050,10,quantile,NL,3 wk ahead inc death,2021-08-15,2021-09-04
0.100,12,quantile,NL,3 wk ahead inc death,2021-08-15,2021-09-04
0.150,13,quantile,NL,3 wk ahead inc death,2021-08-15,2021-09-04
0.200,14,quantile,NL,3 wk ahead inc death,2021-08-15,2021-09-04
0.250,15,quantile,NL,3 wk ahead inc death,2021-08-15,2021-09-04
0.300,16,quantile,NL,3 wk ahead inc death,2021-08-15,2021-09-04
0.350,17,quantile,NL,3 wk ahead inc death,2021-08-15,2021-09-04
0.450,19,quantile,NL,3 wk ahead inc death,2021-08-15,2021-09-04
0.500,20,quantile,NL,3 wk ahead inc death,2021-08-15,2021-09-04
NA,20,point,NL,3 wk ahead inc death,2021-08-15,2021-09-04
0.550,20,quantile,NL,3 wk ahead inc death,2021-08-15,2021-09-04
0.600,21,quantile,NL,3 wk ahead inc death,2021-08-15,2021-09-04
0.650,22,quantile,NL,3 wk ahead inc death,2021-08-15,2021-09-04
0.700,23,quantile,NL,3 wk ahead inc death,2021-08-15,2021-09-04
0.750,24,quantile,NL,3 wk ahead inc death,2021-08-15,2021-09-04
0.800,26,quantile,NL,3 wk ahead inc death,2021-08-15,2021-09-04
0.850,28,quantile,NL,3 wk ahead inc death,2021-08-15,2021-09-04
0.900,30,quantile,NL,3 wk ahead inc death,2021-08-15,2021-09-04
0.950,34,quantile,NL,3 wk ahead inc death,2021-08-15,2021-09-04
0.975,36,quantile,NL,3 wk ahead inc death,2021-08-15,2021-09-04
0.990,40,quantile,NL,3 wk ahead inc death,2021-08-15,2021-09-04
0.010,5,quantile,NL,4 wk ahead inc death,2021-08-15,2021-09-11
0.025,6,quantile,NL,4 wk ahead inc death,2021-08-15,2021-09-11
0.050,7,quantile,NL,4 wk ahead inc death,2021-08-15,2021-09-11
0.100,9,quantile,NL,4 wk ahead inc death,2021-08-15,2021-09-11
0.150,10,quantile,NL,4 wk ahead inc death,2021-08-15,2021-09-11
0.200,11,quantile,NL,4 wk ahead inc death,2021-08-15,2021-09-11
0.250,12,quantile,NL,4 wk ahead inc death,2021-08-15,2021-09-11
0.300,12,quantile,NL,4 wk ahead inc death,2021-08-15,2021-09-11
0.350,13,quantile,NL,4 wk ahead inc death,2021-08-15,2021-09-11
0.450,15,quantile,NL,4 wk ahead inc death,2021-08-15,2021-09-11
0.500,15,quantile,NL,4 wk ahead inc death,2021-08-15,2021-09-11
NA,15,point,NL,4 wk ahead inc death,2021-08-15,2021-09-11
0.550,16,quantile,NL,4 wk ahead inc death,2021-08-15,2021-09-11
0.600,17,quantile,NL,4 wk ahead inc death,2021-08-15,2021-09-11
0.650,18,quantile,NL,4 wk ahead inc death,2021-08-15,2021-09-11
0.700,19,quantile,NL,4 wk ahead inc death,2021-08-15,2021-09-11
0.750,20,quantile,NL,4 wk ahead inc death,2021-08-15,2021-09-11
0.800,21,quantile,NL,4 wk ahead inc death,2021-08-15,2021-09-11
0.850,22,quantile,NL,4 wk ahead inc death,2021-08-15,2021-09-11
0.900,25,quantile,NL,4 wk ahead inc death,2021-08-15,2021-09-11
0.950,28,quantile,NL,4 wk ahead inc death,2021-08-15,2021-09-11
0.975,31,quantile,NL,4 wk ahead inc death,2021-08-15,2021-09-11
0.990,34,quantile,NL,4 wk ahead inc death,2021-08-15,2021-09-11
0.010,5,quantile,AT,1 wk ahead inc death,2021-08-15,2021-08-21
0.025,6,quantile,AT,1 wk ahead inc death,2021-08-15,2021-08-21
0.050,7,quantile,AT,1 wk ahead inc death,2021-08-15,2021-08-21
0.100,8,quantile,AT,1 wk ahead inc death,2021-08-15,2021-08-21
0.150,9,quantile,AT,1 wk ahead inc death,2021-08-15,2021-08-21
0.200,10,quantile,AT,1 wk ahead inc death,2021-08-15,2021-08-21
0.250,10,quantile,AT,1 wk ahead inc death,2021-08-15,2021-08-21
0.300,11,quantile,AT,1 wk ahead inc death,2021-08-15,2021-08-21
0.350,12,quantile,AT,1 wk ahead inc death,2021-08-15,2021-08-21
0.450,13,quantile,AT,1 wk ahead inc death,2021-08-15,2021-08-21
0.500,13,quantile,AT,1 wk ahead inc death,2021-08-15,2021-08-21
NA,13,point,AT,1 wk ahead inc death,2021-08-15,2021-08-21
0.550,14,quantile,AT,1 wk ahead inc death,2021-08-15,2021-08-21
0.600,14,quantile,AT,1 wk ahead inc death,2021-08-15,2021-08-21
0.650,15,quantile,AT,1 wk ahead inc death,2021-08-15,2021-08-21
0.700,16,quantile,AT,1 wk ahead inc death,2021-08-15,2021-08-21
0.750,17,quantile,AT,1 wk ahead inc death,2021-08-15,2021-08-21
0.800,17,quantile,AT,1 wk ahead inc death,2021-08-15,2021-08-21
0.850,18,quantile,AT,1 wk ahead inc death,2021-08-15,2021-08-21
0.900,20,quantile,AT,1 wk ahead inc death,2021-08-15,2021-08-21
0.950,22,quantile,AT,1 wk ahead inc death,2021-08-15,2021-08-21
0.975,24,quantile,AT,1 wk ahead inc death,2021-08-15,2021-08-21
0.990,26,quantile,AT,1 wk ahead inc death,2021-08-15,2021-08-21
0.010,6,quantile,AT,2 wk ahead inc death,2021-08-15,2021-08-28
0.025,8,quantile,AT,2 wk ahead inc death,2021-08-15,2021-08-28
0.050,9,quantile,AT,2 wk ahead inc death,2021-08-15,2021-08-28
0.100,10,quantile,AT,2 wk ahead inc death,2021-08-15,2021-08-28
0.150,11,quantile,AT,2 wk ahead inc death,2021-08-15,2021-08-28
0.200,12,quantile,AT,2 wk ahead inc death,2021-08-15,2021-08-28
0.250,13,quantile,AT,2 wk ahead inc death,2021-08-15,2021-08-28
0.300,14,quantile,AT,2 wk ahead inc death,2021-08-15,2021-08-28
0.350,14,quantile,AT,2 wk ahead inc death,2021-08-15,2021-08-28
0.450,16,quantile,AT,2 wk ahead inc death,2021-08-15,2021-08-28
0.500,17,quantile,AT,2 wk ahead inc death,2021-08-15,2021-08-28
NA,17,point,AT,2 wk ahead inc death,2021-08-15,2021-08-28
0.550,17,quantile,AT,2 wk ahead inc death,2021-08-15,2021-08-28
0.600,18,quantile,AT,2 wk ahead inc death,2021-08-15,2021-08-28
0.650,19,quantile,AT,2 wk ahead inc death,2021-08-15,2021-08-28
0.700,20,quantile,AT,2 wk ahead inc death,2021-08-15,2021-08-28
0.750,21,quantile,AT,2 wk ahead inc death,2021-08-15,2021-08-28
0.800,22,quantile,AT,2 wk ahead inc death,2021-08-15,2021-08-28
0.850,23,quantile,AT,2 wk ahead inc death,2021-08-15,2021-08-28
0.900,24,quantile,AT,2 wk ahead inc death,2021-08-15,2021-08-28
0.950,27,quantile,AT,2 wk ahead inc death,2021-08-15,2021-08-28
0.975,29,quantile,AT,2 wk ahead inc death,2021-08-15,2021-08-28
0.990,32,quantile,AT,2 wk ahead inc death,2021-08-15,2021-08-28
0.010,8,quantile,AT,3 wk ahead inc death,2021-08-15,2021-09-04
0.025,9,quantile,AT,3 wk ahead inc death,2021-08-15,2021-09-04
0.050,11,quantile,AT,3 wk ahead inc death,2021-08-15,2021-09-04
0.100,12,quantile,AT,3 wk ahead inc death,2021-08-15,2021-09-04
0.150,14,quantile,AT,3 wk ahead inc death,2021-08-15,2021-09-04
0.200,15,quantile,AT,3 wk ahead inc death,2021-08-15,2021-09-04
0.250,16,quantile,AT,3 wk ahead inc death,2021-08-15,2021-09-04
0.300,17,quantile,AT,3 wk ahead inc death,2021-08-15,2021-09-04
0.350,18,quantile,AT,3 wk ahead inc death,2021-08-15,2021-09-04
0.450,19,quantile,AT,3 wk ahead inc death,2021-08-15,2021-09-04
0.500,20,quantile,AT,3 wk ahead inc death,2021-08-15,2021-09-04
NA,20,point,AT,3 wk ahead inc death,2021-08-15,2021-09-04
0.550,21,quantile,AT,3 wk ahead inc death,2021-08-15,2021-09-04
0.600,22,quantile,AT,3 wk ahead inc death,2021-08-15,2021-09-04
0.650,23,quantile,AT,3 wk ahead inc death,2021-08-15,2021-09-04
0.700,24,quantile,AT,3 wk ahead inc death,2021-08-15,2021-09-04
0.750,25,quantile,AT,3 wk ahead inc death,2021-08-15,2021-09-04
0.800,27,quantile,AT,3 wk ahead inc death,2021-08-15,2021-09-04
0.850,29,quantile,AT,3 wk ahead inc death,2021-08-15,2021-09-04
0.900,31,quantile,AT,3 wk ahead inc death,2021-08-15,2021-09-04
0.950,36,quantile,AT,3 wk ahead inc death,2021-08-15,2021-09-04
0.975,42,quantile,AT,3 wk ahead inc death,2021-08-15,2021-09-04
0.990,46,quantile,AT,3 wk ahead inc death,2021-08-15,2021-09-04
0.010,9,quantile,AT,4 wk ahead inc death,2021-08-15,2021-09-11
0.025,11,quantile,AT,4 wk ahead inc death,2021-08-15,2021-09-11
0.050,13,quantile,AT,4 wk ahead inc death,2021-08-15,2021-09-11
0.100,16,quantile,AT,4 wk ahead inc death,2021-08-15,2021-09-11
0.150,17,quantile,AT,4 wk ahead inc death,2021-08-15,2021-09-11
0.200,19,quantile,AT,4 wk ahead inc death,2021-08-15,2021-09-11
0.250,20,quantile,AT,4 wk ahead inc death,2021-08-15,2021-09-11
0.300,21,quantile,AT,4 wk ahead inc death,2021-08-15,2021-09-11
0.350,22,quantile,AT,4 wk ahead inc death,2021-08-15,2021-09-11
0.450,24,quantile,AT,4 wk ahead inc death,2021-08-15,2021-09-11
0.500,25,quantile,AT,4 wk ahead inc death,2021-08-15,2021-09-11
NA,25,point,AT,4 wk ahead inc death,2021-08-15,2021-09-11
0.550,27,quantile,AT,4 wk ahead inc death,2021-08-15,2021-09-11
0.600,28,quantile,AT,4 wk ahead inc death,2021-08-15,2021-09-11
0.650,29,quantile,AT,4 wk ahead inc death,2021-08-15,2021-09-11
0.700,31,quantile,AT,4 wk ahead inc death,2021-08-15,2021-09-11
0.750,33,quantile,AT,4 wk ahead inc death,2021-08-15,2021-09-11
0.800,34,quantile,AT,4 wk ahead inc death,2021-08-15,2021-09-11
0.850,37,quantile,AT,4 wk ahead inc death,2021-08-15,2021-09-11
0.900,40,quantile,AT,4 wk ahead inc death,2021-08-15,2021-09-11
0.950,46,quantile,AT,4 wk ahead inc death,2021-08-15,2021-09-11
0.975,54,quantile,AT,4 wk ahead inc death,2021-08-15,2021-09-11
0.990,61,quantile,AT,4 wk ahead inc death,2021-08-15,2021-09-11
0.010,7,quantile,PL,1 wk ahead inc death,2021-08-15,2021-08-21
0.025,8,quantile,PL,1 wk ahead inc death,2021-08-15,2021-08-21
0.050,10,quantile,PL,1 wk ahead inc death,2021-08-15,2021-08-21
0.100,12,quantile,PL,1 wk ahead inc death,2021-08-15,2021-08-21
0.150,13,quantile,PL,1 wk ahead inc death,2021-08-15,2021-08-21
0.200,14,quantile,PL,1 wk ahead inc death,2021-08-15,2021-08-21
0.250,15,quantile,PL,1 wk ahead inc death,2021-08-15,2021-08-21
0.300,16,quantile,PL,1 wk ahead inc death,2021-08-15,2021-08-21
0.350,17,quantile,PL,1 wk ahead inc death,2021-08-15,2021-08-21
