quantile,value,type,location,target,forecast_date,target_end_date
0.450,13,quantile,HU,2 wk ahead inc death,2021-06-20,2021-07-03
0.500,14,quantile,HU,2 wk ahead inc death,2021-06-20,2021-07-03
NA,14,point,HU,2 wk ahead inc death,2021-06-20,2021-07-03
0.550,15,quantile,HU,2 wk ahead inc death,2021-06-20,2021-07-03
0.600,15,quantile,HU,2 wk ahead inc death,2021-06-20,2021-07-03
0.650,16,quantile,HU,2 wk ahead inc death,2021-06-20,2021-07-03
0.700,16,quantile,HU,2 wk ahead inc death,2021-06-20,2021-07-03
0.750,17,quantile,HU,2 wk ahead inc death,2021-06-20,2021-07-03
0.800,18,quantile,HU,2 wk ahead inc death,2021-06-20,2021-07-03
0.850,19,quantile,HU,2 wk ahead inc death,2021-06-20,2021-07-03
0.900,21,quantile,HU,2 wk ahead inc death,2021-06-20,2021-07-03
0.950,23,quantile,HU,2 wk ahead inc death,2021-06-20,2021-07-03
0.975,25,quantile,HU,2 wk ahead inc death,2021-06-20,2021-07-03
0.990,28,quantile,HU,2 wk ahead inc death,2021-06-20,2021-07-03
0.010,2,quantile,HU,3 wk ahead inc death,2021-06-20,2021-07-10
0.025,2,quantile,HU,3 wk ahead inc death,2021-06-20,2021-07-10
0.050,3,quantile,HU,3 wk ahead inc death,2021-06-20,2021-07-10
0.100,4,quantile,HU,3 wk ahead inc death,2021-06-20,2021-07-10
0.150,5,quantile,HU,3 wk ahead inc death,2021-06-20,2021-07-10
0.200,5,quantile,HU,3 wk ahead inc death,2021-06-20,2021-07-10
0.250,6,quantile,HU,3 wk ahead inc death,2021-06-20,2021-07-10
0.300,6,quantile,HU,3 wk ahead inc death,2021-06-20,2021-07-10
0.350,6,quantile,HU,3 wk ahead inc death,2021-06-20,2021-07-10
0.400,7,quantile,HU,3 wk ahead inc death,2021-06-20,2021-07-10
0.450,7,quantile,HU,3 wk ahead inc death,2021-06-20,2021-07-10
0.500,8,quantile,HU,3 wk ahead inc death,2021-06-20,2021-07-10
NA,8,point,HU,3 wk ahead inc death,2021-06-20,2021-07-10
0.550,8,quantile,HU,3 wk ahead inc death,2021-06-20,2021-07-10
0.600,9,quantile,HU,3 wk ahead inc death,2021-06-20,2021-07-10
0.650,9,quantile,HU,3 wk ahead inc death,2021-06-20,2021-07-10
0.700,10,quantile,HU,3 wk ahead inc death,2021-06-20,2021-07-10
0.750,10,quantile,HU,3 wk ahead inc death,2021-06-20,2021-07-10
0.800,11,quantile,HU,3 wk ahead inc death,2021-06-20,2021-07-10
0.850,12,quantile,HU,3 wk ahead inc death,2021-06-20,2021-07-10
0.900,13,quantile,HU,3 wk ahead inc death,2021-06-20,2021-07-10
0.950,14,quantile,HU,3 wk ahead inc death,2021-06-20,2021-07-10
0.975,16,quantile,HU,3 wk ahead inc death,2021-06-20,2021-07-10
0.990,17,quantile,HU,3 wk ahead inc death,2021-06-20,2021-07-10
0.010,0,quantile,HU,4 wk ahead inc death,2021-06-20,2021-07-17
0.025,1,quantile,HU,4 wk ahead inc death,2021-06-20,2021-07-17
0.050,1,quantile,HU,4 wk ahead inc death,2021-06-20,2021-07-17
0.100,2,quantile,HU,4 wk ahead inc death,2021-06-20,2021-07-17
0.150,2,quantile,HU,4 wk ahead inc death,2021-06-20,2021-07-17
0.200,3,quantile,HU,4 wk ahead inc death,2021-06-20,2021-07-17
0.250,3,quantile,HU,4 wk ahead inc death,2021-06-20,2021-07-17
0.300,3,quantile,HU,4 wk ahead inc death,2021-06-20,2021-07-17
0.350,4,quantile,HU,4 wk ahead inc death,2021-06-20,2021-07-17
0.400,4,quantile,HU,4 wk ahead inc death,2021-06-20,2021-07-17
0.450,4,quantile,HU,4 wk ahead inc death,2021-06-20,2021-07-17
0.500,4,quantile,HU,4 wk ahead inc death,2021-06-20,2021-07-17
NA,4,point,HU,4 wk ahead inc death,2021-06-20,2021-07-17
0.550,5,quantile,HU,4 wk ahead inc death,2021-06-20,2021-07-17
0.600,5,quantile,HU,4 wk ahead inc death,2021-06-20,2021-07-17
0.650,5,quantile,HU,4 wk ahead inc death,2021-06-20,2021-07-17
0.700,6,quantile,HU,4 wk ahead inc death,2021-06-20,2021-07-17
0.750,6,quantile,HU,4 wk ahead inc death,2021-06-20,2021-07-17
0.800,7,quantile,HU,4 wk ahead inc death,2021-06-20,2021-07-17
0.850,7,quantile,HU,4 wk ahead inc death,2021-06-20,2021-07-17
0.900,8,quantile,HU,4 wk ahead inc death,2021-06-20,2021-07-17
0.950,9,quantile,HU,4 wk ahead inc death,2021-06-20,2021-07-17
0.975,11,quantile,HU,4 wk ahead inc death,2021-06-20,2021-07-17
0.990,12,quantile,HU,4 wk ahead inc death,2021-06-20,2021-07-17
0.010,0,quantile,MT,1 wk ahead inc death,2021-06-20,2021-06-26
0.025,0,quantile,MT,1 wk ahead inc death,2021-06-20,2021-06-26
0.050,0,quantile,MT,1 wk ahead inc death,2021-06-20,2021-06-26
0.100,0,quantile,MT,1 wk ahead inc death,2021-06-20,2021-06-26
0.150,0,quantile,MT,1 wk ahead inc death,2021-06-20,2021-06-26
0.200,0,quantile,MT,1 wk ahead inc death,2021-06-20,2021-06-26
0.250,0,quantile,MT,1 wk ahead inc death,2021-06-20,2021-06-26
0.300,0,quantile,MT,1 wk ahead inc death,2021-06-20,2021-06-26
0.350,0,quantile,MT,1 wk ahead inc death,2021-06-20,2021-06-26
0.400,0,quantile,MT,1 wk ahead inc death,2021-06-20,2021-06-26
0.450,0,quantile,MT,1 wk ahead inc death,2021-06-20,2021-06-26
0.500,0,quantile,MT,1 wk ahead inc death,2021-06-20,2021-06-26
NA,0,point,MT,1 wk ahead inc death,2021-06-20,2021-06-26
0.550,0,quantile,MT,1 wk ahead inc death,2021-06-20,2021-06-26
0.600,0,quantile,MT,1 wk ahead inc death,2021-06-20,2021-06-26
0.650,0,quantile,MT,1 wk ahead inc death,2021-06-20,2021-06-26
0.700,0,quantile,MT,1 wk ahead inc death,2021-06-20,2021-06-26
0.750,0,quantile,MT,1 wk ahead inc death,2021-06-20,2021-06-26
0.800,0,quantile,MT,1 wk ahead inc death,2021-06-20,2021-06-26
0.850,1,quantile,MT,1 wk ahead inc death,2021-06-20,2021-06-26
0.900,1,quantile,MT,1 wk ahead inc death,2021-06-20,2021-06-26
0.950,1,quantile,MT,1 wk ahead inc death,2021-06-20,2021-06-26
0.975,1,quantile,MT,1 wk ahead inc death,2021-06-20,2021-06-26
0.990,2,quantile,MT,1 wk ahead inc death,2021-06-20,2021-06-26
0.010,0,quantile,MT,2 wk ahead inc death,2021-06-20,2021-07-03
0.025,0,quantile,MT,2 wk ahead inc death,2021-06-20,2021-07-03
0.050,0,quantile,MT,2 wk ahead inc death,2021-06-20,2021-07-03
0.100,0,quantile,MT,2 wk ahead inc death,2021-06-20,2021-07-03
0.150,0,quantile,MT,2 wk ahead inc death,2021-06-20,2021-07-03
0.200,0,quantile,MT,2 wk ahead inc death,2021-06-20,2021-07-03
0.250,0,quantile,MT,2 wk ahead inc death,2021-06-20,2021-07-03
0.300,0,quantile,MT,2 wk ahead inc death,2021-06-20,2021-07-03
0.350,0,quantile,MT,2 wk ahead inc death,2021-06-20,2021-07-03
0.400,0,quantile,MT,2 wk ahead inc death,2021-06-20,2021-07-03
0.450,0,quantile,MT,2 wk ahead inc death,2021-06-20,2021-07-03
0.500,0,quantile,MT,2 wk ahead inc death,2021-06-20,2021-07-03
NA,0,point,MT,2 wk ahead inc death,2021-06-20,2021-07-03
0.550,0,quantile,MT,2 wk ahead inc death,2021-06-20,2021-07-03
0.600,0,quantile,MT,2 wk ahead inc death,2021-06-20,2021-07-03
0.650,0,quantile,MT,2 wk ahead inc death,2021-06-20,2021-07-03
0.700,0,quantile,MT,2 wk ahead inc death,2021-06-20,2021-07-03
0.750,0,quantile,MT,2 wk ahead inc death,2021-06-20,2021-07-03
0.800,0,quantile,MT,2 wk ahead inc death,2021-06-20,2021-07-03
0.850,0,quantile,MT,2 wk ahead inc death,2021-06-20,2021-07-03
0.900,1,quantile,MT,2 wk ahead inc death,2021-06-20,2021-07-03
0.950,1,quantile,MT,2 wk ahead inc death,2021-06-20,2021-07-03
0.975,1,quantile,MT,2 wk ahead inc death,2021-06-20,2021-07-03
0.990,2,quantile,MT,2 wk ahead inc death,2021-06-20,2021-07-03
0.010,0,quantile,MT,3 wk ahead inc death,2021-06-20,2021-07-10
0.025,0,quantile,MT,3 wk ahead inc death,2021-06-20,2021-07-10
0.050,0,quantile,MT,3 wk ahead inc death,2021-06-20,2021-07-10
0.100,0,quantile,MT,3 wk ahead inc death,2021-06-20,2021-07-10
0.150,0,quantile,MT,3 wk ahead inc death,2021-06-20,2021-07-10
0.200,0,quantile,MT,3 wk ahead inc death,2021-06-20,2021-07-10
0.250,0,quantile,MT,3 wk ahead inc death,2021-06-20,2021-07-10
0.300,0,quantile,MT,3 wk ahead inc death,2021-06-20,2021-07-10
0.350,0,quantile,MT,3 wk ahead inc death,2021-06-20,2021-07-10
0.400,0,quantile,MT,3 wk ahead inc death,2021-06-20,2021-07-10
0.450,0,quantile,MT,3 wk ahead inc death,2021-06-20,2021-07-10
0.500,0,quantile,MT,3 wk ahead inc death,2021-06-20,2021-07-10
NA,0,point,MT,3 wk ahead inc death,2021-06-20,2021-07-10
0.550,0,quantile,MT,3 wk ahead inc death,2021-06-20,2021-07-10
0.600,0,quantile,MT,3 wk ahead inc death,2021-06-20,2021-07-10
0.650,0,quantile,MT,3 wk ahead inc death,2021-06-20,2021-07-10
0.700,0,quantile,MT,3 wk ahead inc death,2021-06-20,2021-07-10
0.750,0,quantile,MT,3 wk ahead inc death,2021-06-20,2021-07-10
0.800,0,quantile,MT,3 wk ahead inc death,2021-06-20,2021-07-10
0.850,0,quantile,MT,3 wk ahead inc death,2021-06-20,2021-07-10
0.900,1,quantile,MT,3 wk ahead inc death,2021-06-20,2021-07-10
0.950,1,quantile,MT,3 wk ahead inc death,2021-06-20,2021-07-10
0.975,1,quantile,MT,3 wk ahead inc death,2021-06-20,2021-07-10
0.990,1,quantile,MT,3 wk ahead inc death,2021-06-20,2021-07-10
0.010,0,quantile,MT,4 wk ahead inc death,2021-06-20,2021-07-17
0.025,0,quantile,MT,4 wk ahead inc death,2021-06-20,2021-07-17
0.050,0,quantile,MT,4 wk ahead inc death,2021-06-20,2021-07-17
0.100,0,quantile,MT,4 wk ahead inc death,2021-06-20,2021-07-17
0.150,0,quantile,MT,4 wk ahead inc death,2021-06-20,2021-07-17
0.200,0,quantile,MT,4 wk ahead inc death,2021-06-20,2021-07-17
0.250,0,quantile,MT,4 wk ahead inc death,2021-06-20,2021-07-17
0.300,0,quantile,MT,4 wk ahead inc death,2021-06-20,2021-07-17
0.350,0,quantile,MT,4 wk ahead inc death,2021-06-20,2021-07-17
0.400,0,quantile,MT,4 wk ahead inc death,2021-06-20,2021-07-17
0.450,0,quantile,MT,4 wk ahead inc death,2021-06-20,2021-07-17
0.500,0,quantile,MT,4 wk ahead inc death,2021-06-20,2021-07-17
NA,0,point,MT,4 wk ahead inc death,2021-06-20,2021-07-17
0.550,0,quantile,MT,4 wk ahead inc death,2021-06-20,2021-07-17
0.600,0,quantile,MT,4 wk ahead inc death,2021-06-20,2021-07-17
0.650,0,quantile,MT,4 wk ahead inc death,2021-06-20,2021-07-17
0.700,0,quantile,MT,4 wk ahead inc death,2021-06-20,2021-07-17
0.750,0,quantile,MT,4 wk ahead inc death,2021-06-20,2021-07-17
0.800,0,quantile,MT,4 wk ahead inc death,2021-06-20,2021-07-17
0.850,0,quantile,MT,4 wk ahead inc death,2021-06-20,2021-07-17
0.900,0,quantile,MT,4 wk ahead inc death,2021-06-20,2021-07-17
0.950,1,quantile,MT,4 wk ahead inc death,2021-06-20,2021-07-17
0.975,1,quantile,MT,4 wk ahead inc death,2021-06-20,2021-07-17
0.990,1,quantile,MT,4 wk ahead inc death,2021-06-20,2021-07-17
0.010,8,quantile,NL,1 wk ahead inc death,2021-06-20,2021-06-26
0.025,9,quantile,NL,1 wk ahead inc death,2021-06-20,2021-06-26
0.050,11,quantile,NL,1 wk ahead inc death,2021-06-20,2021-06-26
0.100,12,quantile,NL,1 wk ahead inc death,2021-06-20,2021-06-26
0.150,13,quantile,NL,1 wk ahead inc death,2021-06-20,2021-06-26
0.200,14,quantile,NL,1 wk ahead inc death,2021-06-20,2021-06-26
0.250,15,quantile,NL,1 wk ahead inc death,2021-06-20,2021-06-26
0.300,15,quantile,NL,1 wk ahead inc death,2021-06-20,2021-06-26
0.350,16,quantile,NL,1 wk ahead inc death,2021-06-20,2021-06-26
0.400,17,quantile,NL,1 wk ahead inc death,2021-06-20,2021-06-26
0.450,17,quantile,NL,1 wk ahead inc death,2021-06-20,2021-06-26
0.500,18,quantile,NL,1 wk ahead inc death,2021-06-20,2021-06-26
NA,18,point,NL,1 wk ahead inc death,2021-06-20,2021-06-26
0.550,19,quantile,NL,1 wk ahead inc death,2021-06-20,2021-06-26
0.600,20,quantile,NL,1 wk ahead inc death,2021-06-20,2021-06-26
0.650,20,quantile,NL,1 wk ahead inc death,2021-06-20,2021-06-26
0.700,21,quantile,NL,1 wk ahead inc death,2021-06-20,2021-06-26
0.750,22,quantile,NL,1 wk ahead inc death,2021-06-20,2021-06-26
0.800,23,quantile,NL,1 wk ahead inc death,2021-06-20,2021-06-26
0.850,25,quantile,NL,1 wk ahead inc death,2021-06-20,2021-06-26
0.900,26,quantile,NL,1 wk ahead inc death,2021-06-20,2021-06-26
0.950,29,quantile,NL,1 wk ahead inc death,2021-06-20,2021-06-26
0.975,33,quantile,NL,1 wk ahead inc death,2021-06-20,2021-06-26
0.990,36,quantile,NL,1 wk ahead inc death,2021-06-20,2021-06-26
0.010,4,quantile,NL,2 wk ahead inc death,2021-06-20,2021-07-03
0.025,5,quantile,NL,2 wk ahead inc death,2021-06-20,2021-07-03
0.050,6,quantile,NL,2 wk ahead inc death,2021-06-20,2021-07-03
0.100,7,quantile,NL,2 wk ahead inc death,2021-06-20,2021-07-03
0.150,8,quantile,NL,2 wk ahead inc death,2021-06-20,2021-07-03
0.200,9,quantile,NL,2 wk ahead inc death,2021-06-20,2021-07-03
0.250,9,quantile,NL,2 wk ahead inc death,2021-06-20,2021-07-03
0.300,10,quantile,NL,2 wk ahead inc death,2021-06-20,2021-07-03
0.350,11,quantile,NL,2 wk ahead inc death,2021-06-20,2021-07-03
0.400,11,quantile,NL,2 wk ahead inc death,2021-06-20,2021-07-03
0.450,12,quantile,NL,2 wk ahead inc death,2021-06-20,2021-07-03
0.500,12,quantile,NL,2 wk ahead inc death,2021-06-20,2021-07-03
NA,12,point,NL,2 wk ahead inc death,2021-06-20,2021-07-03
0.550,13,quantile,NL,2 wk ahead inc death,2021-06-20,2021-07-03
0.600,13,quantile,NL,2 wk ahead inc death,2021-06-20,2021-07-03
0.650,14,quantile,NL,2 wk ahead inc death,2021-06-20,2021-07-03
0.700,15,quantile,NL,2 wk ahead inc death,2021-06-20,2021-07-03
0.750,15,quantile,NL,2 wk ahead inc death,2021-06-20,2021-07-03
0.800,16,quantile,NL,2 wk ahead inc death,2021-06-20,2021-07-03
0.850,17,quantile,NL,2 wk ahead inc death,2021-06-20,2021-07-03
0.900,19,quantile,NL,2 wk ahead inc death,2021-06-20,2021-07-03
0.950,21,quantile,NL,2 wk ahead inc death,2021-06-20,2021-07-03
0.975,24,quantile,NL,2 wk ahead inc death,2021-06-20,2021-07-03
0.990,27,quantile,NL,2 wk ahead inc death,2021-06-20,2021-07-03
0.010,2,quantile,NL,3 wk ahead inc death,2021-06-20,2021-07-10
0.025,2,quantile,NL,3 wk ahead inc death,2021-06-20,2021-07-10
0.050,3,quantile,NL,3 wk ahead inc death,2021-06-20,2021-07-10
0.100,4,quantile,NL,3 wk ahead inc death,2021-06-20,2021-07-10
0.150,5,quantile,NL,3 wk ahead inc death,2021-06-20,2021-07-10
0.200,5,quantile,NL,3 wk ahead inc death,2021-06-20,2021-07-10
0.250,6,quantile,NL,3 wk ahead inc death,2021-06-20,2021-07-10
0.300,6,quantile,NL,3 wk ahead inc death,2021-06-20,2021-07-10
0.350,7,quantile,NL,3 wk ahead inc death,2021-06-20,2021-07-10
0.400,7,quantile,NL,3 wk ahead inc death,2021-06-20,2021-07-10
0.450,8,quantile,NL,3 wk ahead inc death,2021-06-20,2021-07-10
0.500,8,quantile,NL,3 wk ahead inc death,2021-06-20,2021-07-10
NA,8,point,NL,3 wk ahead inc death,2021-06-20,2021-07-10
0.550,9,quantile,NL,3 wk ahead inc death,2021-06-20,2021-07-10
0.600,9,quantile,NL,3 wk ahead inc death,2021-06-20,2021-07-10
0.650,10,quantile,NL,3 wk ahead inc death,2021-06-20,2021-07-10
0.700,10,quantile,NL,3 wk ahead inc death,2021-06-20,2021-07-10
0.750,11,quantile,NL,3 wk ahead inc death,2021-06-20,2021-07-10
0.800,12,quantile,NL,3 wk ahead inc death,2021-06-20,2021-07-10
0.850,13,quantile,NL,3 wk ahead inc death,2021-06-20,2021-07-10
0.900,14,quantile,NL,3 wk ahead inc death,2021-06-20,2021-07-10
0.950,16,quantile,NL,3 wk ahead inc death,2021-06-20,2021-07-10
0.975,19,quantile,NL,3 wk ahead inc death,2021-06-20,2021-07-10
0.990,21,quantile,NL,3 wk ahead inc death,2021-06-20,2021-07-10
0.010,0,quantile,NL,4 wk ahead inc death,2021-06-20,2021-07-17
0.025,1,quantile,NL,4 wk ahead inc death,2021-06-20,2021-07-17
0.050,1,quantile,NL,4 wk ahead inc death,2021-06-20,2021-07-17
0.100,2,quantile,NL,4 wk ahead inc death,2021-06-20,2021-07-17
0.150,3,quantile,NL,4 wk ahead inc death,2021-06-20,2021-07-17
0.200,3,quantile,NL,4 wk ahead inc death,2021-06-20,2021-07-17
0.250,4,quantile,NL,4 wk ahead inc death,2021-06-20,2021-07-17
0.300,4,quantile,NL,4 wk ahead inc death,2021-06-20,2021-07-17
0.350,5,quantile,NL,4 wk ahead inc death,2021-06-20,2021-07-17
0.400,5,quantile,NL,4 wk ahead inc death,2021-06-20,2021-07-17
0.450,5,quantile,NL,4 wk ahead inc death,2021-06-20,2021-07-17
0.500,6,quantile,NL,4 wk ahead inc death,2021-06-20,2021-07-17
NA,6,point,NL,4 wk ahead inc death,2021-06-20,2021-07-17
0.550,6,quantile,NL,4 wk ahead inc death,2021-06-20,2021-07-17
0.600,7,quantile,NL,4 wk ahead inc death,2021-06-20,2021-07-17
0.650,7,quantile,NL,4 wk ahead inc death,2021-06-20,2021-07-17
0.700,7,quantile,NL,4 wk ahead inc death,2021-06-20,2021-07-17
0.750,8,quantile,NL,4 wk ahead inc death,2021-06-20,2021-07-17
0.800,9,quantile,NL,4 wk ahead inc death,2021-06-20,2021-07-17
0.850,10,quantile,NL,4 wk ahead inc death,2021-06-20,2021-07-17
0.900,11,quantile,NL,4 wk ahead inc death,2021-06-20,2021-07-17
0.950,13,quantile,NL,4 wk ahead inc death,2021-06-20,2021-07-17
0.975,14,quantile,NL,4 wk ahead inc death,2021-06-20,2021-07-17
0.990,16,quantile,NL,4 wk ahead inc death,2021-06-20,2021-07-17
0.010,5,quantile,AT,1 wk ahead inc death,2021-06-20,2021-06-26
0.025,6,quantile,AT,1 wk ahead inc death,2021-06-20,2021-06-26
0.050,7,quantile,AT,1 wk ahead inc death,2021-06-20,2021-06-26
0.100,8,quantile,AT,1 wk ahead inc death,2021-06-20,2021-06-26
0.150,9,quantile,AT,1 wk ahead inc death,2021-06-20,2021-06-26
0.200,9,quantile,AT,1 wk ahead inc death,2021-06-20,2021-06-26
0.250,10,quantile,AT,1 wk ahead inc death,2021-06-20,2021-06-26
0.300,10,quantile,AT,1 wk ahead inc death,2021-06-20,2021-06-26
0.350,11,quantile,AT,1 wk ahead inc death,2021-06-20,2021-06-26
0.400,11,quantile,AT,1 wk ahead inc death,2021-06-20,2021-06-26
0.450,12,quantile,AT,1 wk ahead inc death,2021-06-20,2021-06-26
0.500,13,quantile,AT,1 wk ahead inc death,2021-06-20,2021-06-26
NA,13,point,AT,1 wk ahead inc death,2021-06-20,2021-06-26
0.550,13,quantile,AT,1 wk ahead inc death,2021-06-20,2021-06-26
0.600,14,quantile,AT,1 wk ahead inc death,2021-06-20,2021-06-26
0.650,14,quantile,AT,1 wk ahead inc death,2021-06-20,2021-06-26
0.700,15,quantile,AT,1 wk ahead inc death,2021-06-20,2021-06-26
0.750,15,quantile,AT,1 wk ahead inc death,2021-06-20,2021-06-26
0.800,16,quantile,AT,1 wk ahead inc death,2021-06-20,2021-06-26
0.850,17,quantile,AT,1 wk ahead inc death,2021-06-20,2021-06-26
0.900,18,quantile,AT,1 wk ahead inc death,2021-06-20,2021-06-26
0.950,20,quantile,AT,1 wk ahead inc death,2021-06-20,2021-06-26
0.975,22,quantile,AT,1 wk ahead inc death,2021-06-20,2021-06-26
0.990,24,quantile,AT,1 wk ahead inc death,2021-06-20,2021-06-26
0.010,2,quantile,AT,2 wk ahead inc death,2021-06-20,2021-07-03
0.025,3,quantile,AT,2 wk ahead inc death,2021-06-20,2021-07-03
0.050,4,quantile,AT,2 wk ahead inc death,2021-06-20,2021-07-03
0.100,5,quantile,AT,2 wk ahead inc death,2021-06-20,2021-07-03
0.150,5,quantile,AT,2 wk ahead inc death,2021-06-20,2021-07-03
0.200,6,quantile,AT,2 wk ahead inc death,2021-06-20,2021-07-03
0.250,6,quantile,AT,2 wk ahead inc death,2021-06-20,2021-07-03
0.300,7,quantile,AT,2 wk ahead inc death,2021-06-20,2021-07-03
0.350,7,quantile,AT,2 wk ahead inc death,2021-06-20,2021-07-03
0.400,8,quantile,AT,2 wk ahead inc death,2021-06-20,2021-07-03
0.450,8,quantile,AT,2 wk ahead inc death,2021-06-20,2021-07-03
0.500,9,quantile,AT,2 wk ahead inc death,2021-06-20,2021-07-03
NA,9,point,AT,2 wk ahead inc death,2021-06-20,2021-07-03
0.550,9,quantile,AT,2 wk ahead inc death,2021-06-20,2021-07-03
0.600,9,quantile,AT,2 wk ahead inc death,2021-06-20,2021-07-03
0.650,10,quantile,AT,2 wk ahead inc death,2021-06-20,2021-07-03
0.700,10,quantile,AT,2 wk ahead inc death,2021-06-20,2021-07-03
0.750,11,quantile,AT,2 wk ahead inc death,2021-06-20,2021-07-03
0.800,12,quantile,AT,2 wk ahead inc death,2021-06-20,2021-07-03
0.850,13,quantile,AT,2 wk ahead inc death,2021-06-20,2021-07-03
0.900,14,quantile,AT,2 wk ahead inc death,2021-06-20,2021-07-03
0.950,15,quantile,AT,2 wk ahead inc death,2021-06-20,2021-07-03
0.975,17,quantile,AT,2 wk ahead inc death,2021-06-20,2021-07-03
0.990,19,quantile,AT,2 wk ahead inc death,2021-06-20,2021-07-03
0.010,1,quantile,AT,3 wk ahead inc death,2021-06-20,2021-07-10
0.025,1,quantile,AT,3 wk ahead inc death,2021-06-20,2021-07-10
0.050,2,quantile,AT,3 wk ahead inc death,2021-06-20,2021-07-10
0.100,2,quantile,AT,3 wk ahead inc death,2021-06-20,2021-07-10
0.150,3,quantile,AT,3 wk ahead inc death,2021-06-20,2021-07-10
0.200,4,quantile,AT,3 wk ahead inc death,2021-06-20,2021-07-10
0.250,4,quantile,AT,3 wk ahead inc death,2021-06-20,2021-07-10
0.300,4,quantile,AT,3 wk ahead inc death,2021-06-20,2021-07-10
0.350,5,quantile,AT,3 wk ahead inc death,2021-06-20,2021-07-10
0.400,5,quantile,AT,3 wk ahead inc death,2021-06-20,2021-07-10
0.450,5,quantile,AT,3 wk ahead inc death,2021-06-20,2021-07-10
0.500,6,quantile,AT,3 wk ahead inc death,2021-06-20,2021-07-10
NA,6,point,AT,3 wk ahead inc death,2021-06-20,2021-07-10
0.550,6,quantile,AT,3 wk ahead inc death,2021-06-20,2021-07-10
0.600,7,quantile,AT,3 wk ahead inc death,2021-06-20,2021-07-10
0.650,7,quantile,AT,3 wk ahead inc death,2021-06-20,2021-07-10
0.700,7,quantile,AT,3 wk ahead inc death,2021-06-20,2021-07-10
0.750,8,quantile,AT,3 wk ahead inc death,2021-06-20,2021-07-10
0.800,8,quantile,AT,3 wk ahead inc death,2021-06-20,2021-07-10
0.850,9,quantile,AT,3 wk ahead inc death,2021-06-20,2021-07-10
0.900,10,quantile,AT,3 wk ahead inc death,2021-06-20,2021-07-10
0.950,11,quantile,AT,3 wk ahead inc death,2021-06-20,2021-07-10
0.975,13,quantile,AT,3 wk ahead inc death,2021-06-20,2021-07-10
0.990,14,quantile,AT,3 wk ahead inc death,2021-06-20,2021-07-10
0.010,0,quantile,AT,4 wk ahead inc death,2021-06-20,2021-07-17
0.025,1,quantile,AT,4 wk ahead inc death,2021-06-20,2021-07-17
0.050,1,quantile,AT,4 wk ahead inc death,2021-06-20,2021-07-17
0.100,2,quantile,AT,4 wk ahead inc death,2021-06-20,2021-07-17
0.150,2,quantile,AT,4 wk ahead inc death,2021-06-20,2021-07-17
0.200,2,quantile,AT,4 wk ahead inc death,2021-06-20,2021-07-17
0.250,2,quantile,AT,4 wk ahead inc death,2021-06-20,2021-07-17
0.300,3,quantile,AT,4 wk ahead inc death,2021-06-20,2021-07-17
0.350,3,quantile,AT,4 wk ahead inc death,2021-06-20,2021-07-17
0.400,3,quantile,AT,4 wk ahead inc death,2021-06-20,2021-07-17
0.450,4,quantile,AT,4 wk ahead inc death,2021-06-20,2021-07-17
0.500,4,quantile,AT,4 wk ahead inc death,2021-06-20,2021-07-17
NA,4,point,AT,4 wk ahead inc death,2021-06-20,2021-07-17
0.550,4,quantile,AT,4 wk ahead inc death,2021-06-20,2021-07-17
0.600,5,quantile,AT,4 wk ahead inc death,2021-06-20,2021-07-17
0.650,5,quantile,AT,4 wk ahead inc death,2021-06-20,2021-07-17
0.700,5,quantile,AT,4 wk ahead inc death,2021-06-20,2021-07-17
0.750,6,quantile,AT,4 wk ahead inc death,2021-06-20,2021-07-17
0.800,6,quantile,AT,4 wk ahead inc death,2021-06-20,2021-07-17
0.850,7,quantile,AT,4 wk ahead inc death,2021-06-20,2021-07-17
0.900,8,quantile,AT,4 wk ahead inc death,2021-06-20,2021-07-17
0.950,9,quantile,AT,4 wk ahead inc death,2021-06-20,2021-07-17
0.975,10,quantile,AT,4 wk ahead inc death,2021-06-20,2021-07-17
0.990,12,quantile,AT,4 wk ahead inc death,2021-06-20,2021-07-17
0.010,89,quantile,PL,1 wk ahead inc death,2021-06-20,2021-06-26
0.025,99,quantile,PL,1 wk ahead inc death,2021-06-20,2021-06-26
0.050,108,quantile,PL,1 wk ahead inc death,2021-06-20,2021-06-26
0.100,119,quantile,PL,1 wk ahead inc death,2021-06-20,2021-06-26
0.150,127,quantile,PL,1 wk ahead inc death,2021-06-20,2021-06-26
0.200,134,quantile,PL,1 wk ahead inc death,2021-06-20,2021-06-26
0.250,141,quantile,PL,1 wk ahead inc death,2021-06-20,2021-06-26
0.300,146,quantile,PL,1 wk ahead inc death,2021-06-20,2021-06-26
0.350,152,quantile,PL,1 wk ahead inc death,2021-06-20,2021-06-26
0.400,157,quantile,PL,1 wk ahead inc death,2021-06-20,2021-06-26
0.450,163,quantile,PL,1 wk ahead inc death,2021-06-20,2021-06-26
0.500,170,quantile,PL,1 wk ahead inc death,2021-06-20,2021-06-26
NA,170,point,PL,1 wk ahead inc death,2021-06-20,2021-06-26
0.550,177,quantile,PL,1 wk ahead inc death,2021-06-20,2021-06-26
0.600,183,quantile,PL,1 wk ahead inc death,2021-06-20,2021-06-26
0.650,191,quantile,PL,1 wk ahead inc death,2021-06-20,2021-06-26
0.700,197,quantile,PL,1 wk ahead inc death,2021-06-20,2021-06-26
0.750,204,quantile,PL,1 wk ahead inc death,2021-06-20,2021-06-26
0.800,213,quantile,PL,1 wk ahead inc death,2021-06-20,2021-06-26
