quantile,value,type,location,target,forecast_date,target_end_date
0.9,16,quantile,LU,3 wk ahead inc death,2022-01-02,2022-01-22
0.95,20,quantile,LU,3 wk ahead inc death,2022-01-02,2022-01-22
0.975,25,quantile,LU,3 wk ahead inc death,2022-01-02,2022-01-22
0.99,29,quantile,LU,3 wk ahead inc death,2022-01-02,2022-01-22
0.01,0,quantile,LU,4 wk ahead inc death,2022-01-02,2022-01-29
0.025,1,quantile,LU,4 wk ahead inc death,2022-01-02,2022-01-29
0.05,1,quantile,LU,4 wk ahead inc death,2022-01-02,2022-01-29
0.1,2,quantile,LU,4 wk ahead inc death,2022-01-02,2022-01-29
0.15,3,quantile,LU,4 wk ahead inc death,2022-01-02,2022-01-29
0.2,3,quantile,LU,4 wk ahead inc death,2022-01-02,2022-01-29
0.25,4,quantile,LU,4 wk ahead inc death,2022-01-02,2022-01-29
0.3,5,quantile,LU,4 wk ahead inc death,2022-01-02,2022-01-29
0.35,5,quantile,LU,4 wk ahead inc death,2022-01-02,2022-01-29
0.4,6,quantile,LU,4 wk ahead inc death,2022-01-02,2022-01-29
0.45,6,quantile,LU,4 wk ahead inc death,2022-01-02,2022-01-29
0.5,7,quantile,LU,4 wk ahead inc death,2022-01-02,2022-01-29
NA,7,point,LU,4 wk ahead inc death,2022-01-02,2022-01-29
0.55,8,quantile,LU,4 wk ahead inc death,2022-01-02,2022-01-29
0.6,8,quantile,LU,4 wk ahead inc death,2022-01-02,2022-01-29
0.65,9,quantile,LU,4 wk ahead inc death,2022-01-02,2022-01-29
0.7,10,quantile,LU,4 wk ahead inc death,2022-01-02,2022-01-29
0.75,11,quantile,LU,4 wk ahead inc death,2022-01-02,2022-01-29
0.8,13,quantile,LU,4 wk ahead inc death,2022-01-02,2022-01-29
0.85,14,quantile,LU,4 wk ahead inc death,2022-01-02,2022-01-29
0.9,17,quantile,LU,4 wk ahead inc death,2022-01-02,2022-01-29
0.95,22,quantile,LU,4 wk ahead inc death,2022-01-02,2022-01-29
0.975,27,quantile,LU,4 wk ahead inc death,2022-01-02,2022-01-29
0.99,37,quantile,LU,4 wk ahead inc death,2022-01-02,2022-01-29
0.01,202,quantile,HU,1 wk ahead inc death,2022-01-02,2022-01-08
0.025,240,quantile,HU,1 wk ahead inc death,2022-01-02,2022-01-08
0.05,265,quantile,HU,1 wk ahead inc death,2022-01-02,2022-01-08
0.1,300,quantile,HU,1 wk ahead inc death,2022-01-02,2022-01-08
0.15,324,quantile,HU,1 wk ahead inc death,2022-01-02,2022-01-08
0.2,347,quantile,HU,1 wk ahead inc death,2022-01-02,2022-01-08
0.25,369,quantile,HU,1 wk ahead inc death,2022-01-02,2022-01-08
0.3,388,quantile,HU,1 wk ahead inc death,2022-01-02,2022-01-08
0.35,403,quantile,HU,1 wk ahead inc death,2022-01-02,2022-01-08
0.4,421,quantile,HU,1 wk ahead inc death,2022-01-02,2022-01-08
0.45,444,quantile,HU,1 wk ahead inc death,2022-01-02,2022-01-08
0.5,464,quantile,HU,1 wk ahead inc death,2022-01-02,2022-01-08
NA,464,point,HU,1 wk ahead inc death,2022-01-02,2022-01-08
0.55,477,quantile,HU,1 wk ahead inc death,2022-01-02,2022-01-08
0.6,500,quantile,HU,1 wk ahead inc death,2022-01-02,2022-01-08
0.65,522,quantile,HU,1 wk ahead inc death,2022-01-02,2022-01-08
0.7,538,quantile,HU,1 wk ahead inc death,2022-01-02,2022-01-08
0.75,565,quantile,HU,1 wk ahead inc death,2022-01-02,2022-01-08
0.8,586,quantile,HU,1 wk ahead inc death,2022-01-02,2022-01-08
0.85,620,quantile,HU,1 wk ahead inc death,2022-01-02,2022-01-08
0.9,660,quantile,HU,1 wk ahead inc death,2022-01-02,2022-01-08
0.95,751,quantile,HU,1 wk ahead inc death,2022-01-02,2022-01-08
0.975,827,quantile,HU,1 wk ahead inc death,2022-01-02,2022-01-08
0.99,903,quantile,HU,1 wk ahead inc death,2022-01-02,2022-01-08
0.01,138,quantile,HU,2 wk ahead inc death,2022-01-02,2022-01-15
0.025,162,quantile,HU,2 wk ahead inc death,2022-01-02,2022-01-15
0.05,180,quantile,HU,2 wk ahead inc death,2022-01-02,2022-01-15
0.1,203,quantile,HU,2 wk ahead inc death,2022-01-02,2022-01-15
0.15,226,quantile,HU,2 wk ahead inc death,2022-01-02,2022-01-15
0.2,241,quantile,HU,2 wk ahead inc death,2022-01-02,2022-01-15
0.25,254,quantile,HU,2 wk ahead inc death,2022-01-02,2022-01-15
0.3,266,quantile,HU,2 wk ahead inc death,2022-01-02,2022-01-15
0.35,281,quantile,HU,2 wk ahead inc death,2022-01-02,2022-01-15
0.4,296,quantile,HU,2 wk ahead inc death,2022-01-02,2022-01-15
0.45,315,quantile,HU,2 wk ahead inc death,2022-01-02,2022-01-15
0.5,327,quantile,HU,2 wk ahead inc death,2022-01-02,2022-01-15
NA,327,point,HU,2 wk ahead inc death,2022-01-02,2022-01-15
0.55,340,quantile,HU,2 wk ahead inc death,2022-01-02,2022-01-15
0.6,356,quantile,HU,2 wk ahead inc death,2022-01-02,2022-01-15
0.65,373,quantile,HU,2 wk ahead inc death,2022-01-02,2022-01-15
0.7,392,quantile,HU,2 wk ahead inc death,2022-01-02,2022-01-15
0.75,411,quantile,HU,2 wk ahead inc death,2022-01-02,2022-01-15
0.8,430,quantile,HU,2 wk ahead inc death,2022-01-02,2022-01-15
0.85,459,quantile,HU,2 wk ahead inc death,2022-01-02,2022-01-15
0.9,496,quantile,HU,2 wk ahead inc death,2022-01-02,2022-01-15
0.95,545,quantile,HU,2 wk ahead inc death,2022-01-02,2022-01-15
0.975,592,quantile,HU,2 wk ahead inc death,2022-01-02,2022-01-15
0.99,698,quantile,HU,2 wk ahead inc death,2022-01-02,2022-01-15
0.01,93,quantile,HU,3 wk ahead inc death,2022-01-02,2022-01-22
0.025,107,quantile,HU,3 wk ahead inc death,2022-01-02,2022-01-22
0.05,124,quantile,HU,3 wk ahead inc death,2022-01-02,2022-01-22
0.1,137,quantile,HU,3 wk ahead inc death,2022-01-02,2022-01-22
0.15,150,quantile,HU,3 wk ahead inc death,2022-01-02,2022-01-22
0.2,162,quantile,HU,3 wk ahead inc death,2022-01-02,2022-01-22
0.25,174,quantile,HU,3 wk ahead inc death,2022-01-02,2022-01-22
0.3,184,quantile,HU,3 wk ahead inc death,2022-01-02,2022-01-22
0.35,194,quantile,HU,3 wk ahead inc death,2022-01-02,2022-01-22
0.4,202,quantile,HU,3 wk ahead inc death,2022-01-02,2022-01-22
0.45,210,quantile,HU,3 wk ahead inc death,2022-01-02,2022-01-22
0.5,220,quantile,HU,3 wk ahead inc death,2022-01-02,2022-01-22
NA,220,point,HU,3 wk ahead inc death,2022-01-02,2022-01-22
0.55,231,quantile,HU,3 wk ahead inc death,2022-01-02,2022-01-22
0.6,242,quantile,HU,3 wk ahead inc death,2022-01-02,2022-01-22
0.65,252,quantile,HU,3 wk ahead inc death,2022-01-02,2022-01-22
0.7,268,quantile,HU,3 wk ahead inc death,2022-01-02,2022-01-22
0.75,279,quantile,HU,3 wk ahead inc death,2022-01-02,2022-01-22
0.8,297,quantile,HU,3 wk ahead inc death,2022-01-02,2022-01-22
0.85,322,quantile,HU,3 wk ahead inc death,2022-01-02,2022-01-22
0.9,350,quantile,HU,3 wk ahead inc death,2022-01-02,2022-01-22
0.95,397,quantile,HU,3 wk ahead inc death,2022-01-02,2022-01-22
0.975,450,quantile,HU,3 wk ahead inc death,2022-01-02,2022-01-22
0.99,493,quantile,HU,3 wk ahead inc death,2022-01-02,2022-01-22
0.01,59,quantile,HU,4 wk ahead inc death,2022-01-02,2022-01-29
0.025,68,quantile,HU,4 wk ahead inc death,2022-01-02,2022-01-29
0.05,77,quantile,HU,4 wk ahead inc death,2022-01-02,2022-01-29
0.1,89,quantile,HU,4 wk ahead inc death,2022-01-02,2022-01-29
0.15,101,quantile,HU,4 wk ahead inc death,2022-01-02,2022-01-29
0.2,108,quantile,HU,4 wk ahead inc death,2022-01-02,2022-01-29
0.25,115,quantile,HU,4 wk ahead inc death,2022-01-02,2022-01-29
0.3,123,quantile,HU,4 wk ahead inc death,2022-01-02,2022-01-29
0.35,130,quantile,HU,4 wk ahead inc death,2022-01-02,2022-01-29
0.4,138,quantile,HU,4 wk ahead inc death,2022-01-02,2022-01-29
0.45,145,quantile,HU,4 wk ahead inc death,2022-01-02,2022-01-29
0.5,153,quantile,HU,4 wk ahead inc death,2022-01-02,2022-01-29
NA,153,point,HU,4 wk ahead inc death,2022-01-02,2022-01-29
0.55,163,quantile,HU,4 wk ahead inc death,2022-01-02,2022-01-29
0.6,170,quantile,HU,4 wk ahead inc death,2022-01-02,2022-01-29
0.65,180,quantile,HU,4 wk ahead inc death,2022-01-02,2022-01-29
0.7,189,quantile,HU,4 wk ahead inc death,2022-01-02,2022-01-29
0.75,199,quantile,HU,4 wk ahead inc death,2022-01-02,2022-01-29
0.8,211,quantile,HU,4 wk ahead inc death,2022-01-02,2022-01-29
0.85,230,quantile,HU,4 wk ahead inc death,2022-01-02,2022-01-29
0.9,248,quantile,HU,4 wk ahead inc death,2022-01-02,2022-01-29
0.95,282,quantile,HU,4 wk ahead inc death,2022-01-02,2022-01-29
0.975,315,quantile,HU,4 wk ahead inc death,2022-01-02,2022-01-29
0.99,353,quantile,HU,4 wk ahead inc death,2022-01-02,2022-01-29
0.01,4,quantile,MT,1 wk ahead inc death,2022-01-02,2022-01-08
0.025,5,quantile,MT,1 wk ahead inc death,2022-01-02,2022-01-08
0.05,6,quantile,MT,1 wk ahead inc death,2022-01-02,2022-01-08
0.1,7,quantile,MT,1 wk ahead inc death,2022-01-02,2022-01-08
0.15,8,quantile,MT,1 wk ahead inc death,2022-01-02,2022-01-08
0.2,9,quantile,MT,1 wk ahead inc death,2022-01-02,2022-01-08
0.25,9,quantile,MT,1 wk ahead inc death,2022-01-02,2022-01-08
0.3,10,quantile,MT,1 wk ahead inc death,2022-01-02,2022-01-08
0.35,10,quantile,MT,1 wk ahead inc death,2022-01-02,2022-01-08
0.4,11,quantile,MT,1 wk ahead inc death,2022-01-02,2022-01-08
0.45,12,quantile,MT,1 wk ahead inc death,2022-01-02,2022-01-08
0.5,12,quantile,MT,1 wk ahead inc death,2022-01-02,2022-01-08
NA,12,point,MT,1 wk ahead inc death,2022-01-02,2022-01-08
0.55,13,quantile,MT,1 wk ahead inc death,2022-01-02,2022-01-08
0.6,13,quantile,MT,1 wk ahead inc death,2022-01-02,2022-01-08
0.65,14,quantile,MT,1 wk ahead inc death,2022-01-02,2022-01-08
0.7,15,quantile,MT,1 wk ahead inc death,2022-01-02,2022-01-08
0.75,15,quantile,MT,1 wk ahead inc death,2022-01-02,2022-01-08
0.8,16,quantile,MT,1 wk ahead inc death,2022-01-02,2022-01-08
0.85,17,quantile,MT,1 wk ahead inc death,2022-01-02,2022-01-08
0.9,19,quantile,MT,1 wk ahead inc death,2022-01-02,2022-01-08
0.95,21,quantile,MT,1 wk ahead inc death,2022-01-02,2022-01-08
0.975,23,quantile,MT,1 wk ahead inc death,2022-01-02,2022-01-08
0.99,26,quantile,MT,1 wk ahead inc death,2022-01-02,2022-01-08
0.01,8,quantile,MT,2 wk ahead inc death,2022-01-02,2022-01-15
0.025,10,quantile,MT,2 wk ahead inc death,2022-01-02,2022-01-15
0.05,12,quantile,MT,2 wk ahead inc death,2022-01-02,2022-01-15
0.1,14,quantile,MT,2 wk ahead inc death,2022-01-02,2022-01-15
0.15,15,quantile,MT,2 wk ahead inc death,2022-01-02,2022-01-15
0.2,16,quantile,MT,2 wk ahead inc death,2022-01-02,2022-01-15
0.25,17,quantile,MT,2 wk ahead inc death,2022-01-02,2022-01-15
0.3,18,quantile,MT,2 wk ahead inc death,2022-01-02,2022-01-15
0.35,19,quantile,MT,2 wk ahead inc death,2022-01-02,2022-01-15
0.4,20,quantile,MT,2 wk ahead inc death,2022-01-02,2022-01-15
0.45,21,quantile,MT,2 wk ahead inc death,2022-01-02,2022-01-15
0.5,22,quantile,MT,2 wk ahead inc death,2022-01-02,2022-01-15
NA,22,point,MT,2 wk ahead inc death,2022-01-02,2022-01-15
0.55,24,quantile,MT,2 wk ahead inc death,2022-01-02,2022-01-15
0.6,24,quantile,MT,2 wk ahead inc death,2022-01-02,2022-01-15
0.65,25,quantile,MT,2 wk ahead inc death,2022-01-02,2022-01-15
0.7,27,quantile,MT,2 wk ahead inc death,2022-01-02,2022-01-15
0.75,28,quantile,MT,2 wk ahead inc death,2022-01-02,2022-01-15
0.8,29,quantile,MT,2 wk ahead inc death,2022-01-02,2022-01-15
0.85,31,quantile,MT,2 wk ahead inc death,2022-01-02,2022-01-15
0.9,33,quantile,MT,2 wk ahead inc death,2022-01-02,2022-01-15
0.95,37,quantile,MT,2 wk ahead inc death,2022-01-02,2022-01-15
0.975,41,quantile,MT,2 wk ahead inc death,2022-01-02,2022-01-15
0.99,46,quantile,MT,2 wk ahead inc death,2022-01-02,2022-01-15
0.01,14,quantile,MT,3 wk ahead inc death,2022-01-02,2022-01-22
0.025,16,quantile,MT,3 wk ahead inc death,2022-01-02,2022-01-22
0.05,18,quantile,MT,3 wk ahead inc death,2022-01-02,2022-01-22
0.1,21,quantile,MT,3 wk ahead inc death,2022-01-02,2022-01-22
0.15,24,quantile,MT,3 wk ahead inc death,2022-01-02,2022-01-22
0.2,25,quantile,MT,3 wk ahead inc death,2022-01-02,2022-01-22
0.25,27,quantile,MT,3 wk ahead inc death,2022-01-02,2022-01-22
0.3,29,quantile,MT,3 wk ahead inc death,2022-01-02,2022-01-22
0.35,30,quantile,MT,3 wk ahead inc death,2022-01-02,2022-01-22
0.4,32,quantile,MT,3 wk ahead inc death,2022-01-02,2022-01-22
0.45,34,quantile,MT,3 wk ahead inc death,2022-01-02,2022-01-22
0.5,35,quantile,MT,3 wk ahead inc death,2022-01-02,2022-01-22
NA,35,point,MT,3 wk ahead inc death,2022-01-02,2022-01-22
0.55,36,quantile,MT,3 wk ahead inc death,2022-01-02,2022-01-22
0.6,38,quantile,MT,3 wk ahead inc death,2022-01-02,2022-01-22
0.65,40,quantile,MT,3 wk ahead inc death,2022-01-02,2022-01-22
0.7,43,quantile,MT,3 wk ahead inc death,2022-01-02,2022-01-22
0.75,44,quantile,MT,3 wk ahead inc death,2022-01-02,2022-01-22
0.8,47,quantile,MT,3 wk ahead inc death,2022-01-02,2022-01-22
0.85,49,quantile,MT,3 wk ahead inc death,2022-01-02,2022-01-22
0.9,53,quantile,MT,3 wk ahead inc death,2022-01-02,2022-01-22
0.95,59,quantile,MT,3 wk ahead inc death,2022-01-02,2022-01-22
0.975,65,quantile,MT,3 wk ahead inc death,2022-01-02,2022-01-22
0.99,71,quantile,MT,3 wk ahead inc death,2022-01-02,2022-01-22
0.01,18,quantile,MT,4 wk ahead inc death,2022-01-02,2022-01-29
0.025,22,quantile,MT,4 wk ahead inc death,2022-01-02,2022-01-29
0.05,25,quantile,MT,4 wk ahead inc death,2022-01-02,2022-01-29
0.1,29,quantile,MT,4 wk ahead inc death,2022-01-02,2022-01-29
0.15,32,quantile,MT,4 wk ahead inc death,2022-01-02,2022-01-29
0.2,35,quantile,MT,4 wk ahead inc death,2022-01-02,2022-01-29
0.25,37,quantile,MT,4 wk ahead inc death,2022-01-02,2022-01-29
0.3,39,quantile,MT,4 wk ahead inc death,2022-01-02,2022-01-29
0.35,41,quantile,MT,4 wk ahead inc death,2022-01-02,2022-01-29
0.4,43,quantile,MT,4 wk ahead inc death,2022-01-02,2022-01-29
0.45,44,quantile,MT,4 wk ahead inc death,2022-01-02,2022-01-29
0.5,46,quantile,MT,4 wk ahead inc death,2022-01-02,2022-01-29
NA,46,point,MT,4 wk ahead inc death,2022-01-02,2022-01-29
0.55,49,quantile,MT,4 wk ahead inc death,2022-01-02,2022-01-29
0.6,50,quantile,MT,4 wk ahead inc death,2022-01-02,2022-01-29
0.65,53,quantile,MT,4 wk ahead inc death,2022-01-02,2022-01-29
0.7,55,quantile,MT,4 wk ahead inc death,2022-01-02,2022-01-29
0.75,59,quantile,MT,4 wk ahead inc death,2022-01-02,2022-01-29
0.8,62,quantile,MT,4 wk ahead inc death,2022-01-02,2022-01-29
0.85,65,quantile,MT,4 wk ahead inc death,2022-01-02,2022-01-29
0.9,69,quantile,MT,4 wk ahead inc death,2022-01-02,2022-01-29
0.95,75,quantile,MT,4 wk ahead inc death,2022-01-02,2022-01-29
0.975,81,quantile,MT,4 wk ahead inc death,2022-01-02,2022-01-29
0.99,85,quantile,MT,4 wk ahead inc death,2022-01-02,2022-01-29
0.01,139,quantile,NL,1 wk ahead inc death,2022-01-02,2022-01-08
0.025,148,quantile,NL,1 wk ahead inc death,2022-01-02,2022-01-08
0.05,157,quantile,NL,1 wk ahead inc death,2022-01-02,2022-01-08
0.1,167,quantile,NL,1 wk ahead inc death,2022-01-02,2022-01-08
0.15,176,quantile,NL,1 wk ahead inc death,2022-01-02,2022-01-08
0.2,182,quantile,NL,1 wk ahead inc death,2022-01-02,2022-01-08
0.25,189,quantile,NL,1 wk ahead inc death,2022-01-02,2022-01-08
0.3,193,quantile,NL,1 wk ahead inc death,2022-01-02,2022-01-08
0.35,200,quantile,NL,1 wk ahead inc death,2022-01-02,2022-01-08
0.4,206,quantile,NL,1 wk ahead inc death,2022-01-02,2022-01-08
0.45,211,quantile,NL,1 wk ahead inc death,2022-01-02,2022-01-08
0.5,218,quantile,NL,1 wk ahead inc death,2022-01-02,2022-01-08
NA,218,point,NL,1 wk ahead inc death,2022-01-02,2022-01-08
0.55,223,quantile,NL,1 wk ahead inc death,2022-01-02,2022-01-08
0.6,229,quantile,NL,1 wk ahead inc death,2022-01-02,2022-01-08
0.65,235,quantile,NL,1 wk ahead inc death,2022-01-02,2022-01-08
0.7,240,quantile,NL,1 wk ahead inc death,2022-01-02,2022-01-08
0.75,246,quantile,NL,1 wk ahead inc death,2022-01-02,2022-01-08
0.8,253,quantile,NL,1 wk ahead inc death,2022-01-02,2022-01-08
0.85,262,quantile,NL,1 wk ahead inc death,2022-01-02,2022-01-08
0.9,275,quantile,NL,1 wk ahead inc death,2022-01-02,2022-01-08
0.95,291,quantile,NL,1 wk ahead inc death,2022-01-02,2022-01-08
0.975,311,quantile,NL,1 wk ahead inc death,2022-01-02,2022-01-08
0.99,322,quantile,NL,1 wk ahead inc death,2022-01-02,2022-01-08
0.01,101,quantile,NL,2 wk ahead inc death,2022-01-02,2022-01-15
0.025,112,quantile,NL,2 wk ahead inc death,2022-01-02,2022-01-15
0.05,120,quantile,NL,2 wk ahead inc death,2022-01-02,2022-01-15
0.1,132,quantile,NL,2 wk ahead inc death,2022-01-02,2022-01-15
0.15,138,quantile,NL,2 wk ahead inc death,2022-01-02,2022-01-15
0.2,142,quantile,NL,2 wk ahead inc death,2022-01-02,2022-01-15
0.25,147,quantile,NL,2 wk ahead inc death,2022-01-02,2022-01-15
0.3,151,quantile,NL,2 wk ahead inc death,2022-01-02,2022-01-15
0.35,156,quantile,NL,2 wk ahead inc death,2022-01-02,2022-01-15
0.4,162,quantile,NL,2 wk ahead inc death,2022-01-02,2022-01-15
0.45,166,quantile,NL,2 wk ahead inc death,2022-01-02,2022-01-15
0.5,171,quantile,NL,2 wk ahead inc death,2022-01-02,2022-01-15
NA,171,point,NL,2 wk ahead inc death,2022-01-02,2022-01-15
0.55,176,quantile,NL,2 wk ahead inc death,2022-01-02,2022-01-15
0.6,179,quantile,NL,2 wk ahead inc death,2022-01-02,2022-01-15
0.65,183,quantile,NL,2 wk ahead inc death,2022-01-02,2022-01-15
0.7,192,quantile,NL,2 wk ahead inc death,2022-01-02,2022-01-15
0.75,197,quantile,NL,2 wk ahead inc death,2022-01-02,2022-01-15
0.8,206,quantile,NL,2 wk ahead inc death,2022-01-02,2022-01-15
0.85,215,quantile,NL,2 wk ahead inc death,2022-01-02,2022-01-15
0.9,227,quantile,NL,2 wk ahead inc death,2022-01-02,2022-01-15
0.95,245,quantile,NL,2 wk ahead inc death,2022-01-02,2022-01-15
0.975,261,quantile,NL,2 wk ahead inc death,2022-01-02,2022-01-15
0.99,281,quantile,NL,2 wk ahead inc death,2022-01-02,2022-01-15
0.01,75,quantile,NL,3 wk ahead inc death,2022-01-02,2022-01-22
0.025,82,quantile,NL,3 wk ahead inc death,2022-01-02,2022-01-22
0.05,89,quantile,NL,3 wk ahead inc death,2022-01-02,2022-01-22
0.1,97,quantile,NL,3 wk ahead inc death,2022-01-02,2022-01-22
0.15,103,quantile,NL,3 wk ahead inc death,2022-01-02,2022-01-22
0.2,108,quantile,NL,3 wk ahead inc death,2022-01-02,2022-01-22
0.25,111,quantile,NL,3 wk ahead inc death,2022-01-02,2022-01-22
0.3,115,quantile,NL,3 wk ahead inc death,2022-01-02,2022-01-22
0.35,119,quantile,NL,3 wk ahead inc death,2022-01-02,2022-01-22
0.4,123,quantile,NL,3 wk ahead inc death,2022-01-02,2022-01-22
0.45,126,quantile,NL,3 wk ahead inc death,2022-01-02,2022-01-22
0.5,130,quantile,NL,3 wk ahead inc death,2022-01-02,2022-01-22
NA,130,point,NL,3 wk ahead inc death,2022-01-02,2022-01-22
0.55,135,quantile,NL,3 wk ahead inc death,2022-01-02,2022-01-22
0.6,139,quantile,NL,3 wk ahead inc death,2022-01-02,2022-01-22
0.65,143,quantile,NL,3 wk ahead inc death,2022-01-02,2022-01-22
0.7,147,quantile,NL,3 wk ahead inc death,2022-01-02,2022-01-22
0.75,154,quantile,NL,3 wk ahead inc death,2022-01-02,2022-01-22
0.8,159,quantile,NL,3 wk ahead inc death,2022-01-02,2022-01-22
0.85,166,quantile,NL,3 wk ahead inc death,2022-01-02,2022-01-22
0.9,175,quantile,NL,3 wk ahead inc death,2022-01-02,2022-01-22
0.95,196,quantile,NL,3 wk ahead inc death,2022-01-02,2022-01-22
0.975,211,quantile,NL,3 wk ahead inc death,2022-01-02,2022-01-22
0.99,227,quantile,NL,3 wk ahead inc death,2022-01-02,2022-01-22
0.01,52,quantile,NL,4 wk ahead inc death,2022-01-02,2022-01-29
0.025,57,quantile,NL,4 wk ahead inc death,2022-01-02,2022-01-29
0.05,62,quantile,NL,4 wk ahead inc death,2022-01-02,2022-01-29
0.1,69,quantile,NL,4 wk ahead inc death,2022-01-02,2022-01-29
0.15,74,quantile,NL,4 wk ahead inc death,2022-01-02,2022-01-29
0.2,78,quantile,NL,4 wk ahead inc death,2022-01-02,2022-01-29
0.25,81,quantile,NL,4 wk ahead inc death,2022-01-02,2022-01-29
0.3,84,quantile,NL,4 wk ahead inc death,2022-01-02,2022-01-29
0.35,88,quantile,NL,4 wk ahead inc death,2022-01-02,2022-01-29
0.4,91,quantile,NL,4 wk ahead inc death,2022-01-02,2022-01-29
0.45,94,quantile,NL,4 wk ahead inc death,2022-01-02,2022-01-29
0.5,98,quantile,NL,4 wk ahead inc death,2022-01-02,2022-01-29
NA,98,point,NL,4 wk ahead inc death,2022-01-02,2022-01-29
0.55,102,quantile,NL,4 wk ahead inc death,2022-01-02,2022-01-29
0.6,105,quantile,NL,4 wk ahead inc death,2022-01-02,2022-01-29
0.65,108,quantile,NL,4 wk ahead inc death,2022-01-02,2022-01-29
0.7,112,quantile,NL,4 wk ahead inc death,2022-01-02,2022-01-29
0.75,117,quantile,NL,4 wk ahead inc death,2022-01-02,2022-01-29
0.8,122,quantile,NL,4 wk ahead inc death,2022-01-02,2022-01-29
0.85,130,quantile,NL,4 wk ahead inc death,2022-01-02,2022-01-29
0.9,138,quantile,NL,4 wk ahead inc death,2022-01-02,2022-01-29
0.95,149,quantile,NL,4 wk ahead inc death,2022-01-02,2022-01-29
0.975,162,quantile,NL,4 wk ahead inc death,2022-01-02,2022-01-29
0.99,178,quantile,NL,4 wk ahead inc death,2022-01-02,2022-01-29
0.01,65,quantile,AT,1 wk ahead inc death,2022-01-02,2022-01-08
0.025,69,quantile,AT,1 wk ahead inc death,2022-01-02,2022-01-08
0.05,75,quantile,AT,1 wk ahead inc death,2022-01-02,2022-01-08
0.1,82,quantile,AT,1 wk ahead inc death,2022-01-02,2022-01-08
0.15,86,quantile,AT,1 wk ahead inc death,2022-01-02,2022-01-08
0.2,88,quantile,AT,1 wk ahead inc death,2022-01-02,2022-01-08
0.25,90,quantile,AT,1 wk ahead inc death,2022-01-02,2022-01-08
0.3,93,quantile,AT,1 wk ahead inc death,2022-01-02,2022-01-08
0.35,95,quantile,AT,1 wk ahead inc death,2022-01-02,2022-01-08
0.4,97,quantile,AT,1 wk ahead inc death,2022-01-02,2022-01-08
0.45,100,quantile,AT,1 wk ahead inc death,2022-01-02,2022-01-08
0.5,102,quantile,AT,1 wk ahead inc death,2022-01-02,2022-01-08
NA,102,point,AT,1 wk ahead inc death,2022-01-02,2022-01-08
0.55,104,quantile,AT,1 wk ahead inc death,2022-01-02,2022-01-08
0.6,106,quantile,AT,1 wk ahead inc death,2022-01-02,2022-01-08
0.65,109,quantile,AT,1 wk ahead inc death,2022-01-02,2022-01-08
0.7,112,quantile,AT,1 wk ahead inc death,2022-01-02,2022-01-08
0.75,115,quantile,AT,1 wk ahead inc death,2022-01-02,2022-01-08
0.8,118,quantile,AT,1 wk ahead inc death,2022-01-02,2022-01-08
0.85,122,quantile,AT,1 wk ahead inc death,2022-01-02,2022-01-08
0.9,127,quantile,AT,1 wk ahead inc death,2022-01-02,2022-01-08
0.95,134,quantile,AT,1 wk ahead inc death,2022-01-02,2022-01-08
0.975,139,quantile,AT,1 wk ahead inc death,2022-01-02,2022-01-08
0.99,148,quantile,AT,1 wk ahead inc death,2022-01-02,2022-01-08
0.01,42,quantile,AT,2 wk ahead inc death,2022-01-02,2022-01-15
0.025,47,quantile,AT,2 wk ahead inc death,2022-01-02,2022-01-15
0.05,51,quantile,AT,2 wk ahead inc death,2022-01-02,2022-01-15
0.1,55,quantile,AT,2 wk ahead inc death,2022-01-02,2022-01-15
0.15,58,quantile,AT,2 wk ahead inc death,2022-01-02,2022-01-15
0.2,60,quantile,AT,2 wk ahead inc death,2022-01-02,2022-01-15
0.25,63,quantile,AT,2 wk ahead inc death,2022-01-02,2022-01-15
0.3,64,quantile,AT,2 wk ahead inc death,2022-01-02,2022-01-15
0.35,67,quantile,AT,2 wk ahead inc death,2022-01-02,2022-01-15
0.4,69,quantile,AT,2 wk ahead inc death,2022-01-02,2022-01-15
0.45,70,quantile,AT,2 wk ahead inc death,2022-01-02,2022-01-15
0.5,72,quantile,AT,2 wk ahead inc death,2022-01-02,2022-01-15
NA,72,point,AT,2 wk ahead inc death,2022-01-02,2022-01-15
0.55,74,quantile,AT,2 wk ahead inc death,2022-01-02,2022-01-15
0.6,76,quantile,AT,2 wk ahead inc death,2022-01-02,2022-01-15
0.65,78,quantile,AT,2 wk ahead inc death,2022-01-02,2022-01-15
0.7,80,quantile,AT,2 wk ahead inc death,2022-01-02,2022-01-15
0.75,82,quantile,AT,2 wk ahead inc death,2022-01-02,2022-01-15
0.8,85,quantile,AT,2 wk ahead inc death,2022-01-02,2022-01-15
0.85,87,quantile,AT,2 wk ahead inc death,2022-01-02,2022-01-15
0.9,91,quantile,AT,2 wk ahead inc death,2022-01-02,2022-01-15
0.95,97,quantile,AT,2 wk ahead inc death,2022-01-02,2022-01-15
0.975,103,quantile,AT,2 wk ahead inc death,2022-01-02,2022-01-15
0.99,111,quantile,AT,2 wk ahead inc death,2022-01-02,2022-01-15
0.01,29,quantile,AT,3 wk ahead inc death,2022-01-02,2022-01-22
0.025,32,quantile,AT,3 wk ahead inc death,2022-01-02,2022-01-22
0.05,34,quantile,AT,3 wk ahead inc death,2022-01-02,2022-01-22
0.1,38,quantile,AT,3 wk ahead inc death,2022-01-02,2022-01-22
