quantile,value,type,location,target,forecast_date,target_end_date
0.400,453,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.450,465,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.500,480,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
NA,480,point,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.550,492,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.600,508,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.650,529,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.700,556,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.750,581,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.800,609,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.850,638,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.900,680,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.950,765,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.975,851,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.990,930,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.010,226,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.025,250,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.050,279,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.100,313,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.150,340,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.200,365,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.250,384,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.300,400,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.350,419,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.400,438,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.450,454,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.500,476,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
NA,476,point,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.550,499,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.600,525,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.650,551,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.700,583,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.750,609,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.800,645,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.850,700,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.900,760,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.950,865,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.975,1013,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.990,1179,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.010,966,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.025,1130,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.050,1243,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.100,1375,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.150,1485,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.200,1614,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.250,1725,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.300,1817,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.350,1927,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.400,2014,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.450,2086,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.500,2174,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
NA,2174,point,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.550,2300,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.600,2393,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.650,2496,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.700,2609,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.750,2750,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.800,2896,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.850,3100,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.900,3419,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.950,3809,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.975,4307,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.990,4818,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.010,912,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.025,1032,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.050,1177,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.100,1368,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.150,1531,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.200,1674,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.250,1814,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.300,1911,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.350,2029,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.400,2125,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.450,2240,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.500,2396,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
NA,2396,point,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.550,2529,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.600,2658,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.650,2796,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.700,2974,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.750,3156,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.800,3372,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.850,3628,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.900,4038,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.950,4707,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.975,5579,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.990,6325,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.010,849,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.025,995,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.050,1143,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.100,1350,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.150,1596,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.200,1743,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.250,1845,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.300,2016,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.350,2182,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.400,2328,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.450,2492,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.500,2664,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
NA,2664,point,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.550,2832,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.600,3072,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.650,3249,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.700,3490,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.750,3948,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.800,4421,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.850,4946,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.900,5588,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.950,6732,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.975,7837,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.990,8870,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.010,702,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.025,881,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.050,1033,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.100,1321,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.150,1531,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.200,1733,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.250,1941,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.300,2135,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.350,2284,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.400,2499,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.450,2724,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.500,2966,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
NA,2966,point,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.550,3305,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.600,3572,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.650,3921,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.700,4312,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.750,4697,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.800,5288,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.850,6060,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.900,6968,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.950,9600,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.975,11713,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.990,14501,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.010,95,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.025,104,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.050,111,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.100,121,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.150,127,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.200,132,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.250,137,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.300,141,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.350,144,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.400,148,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.450,151,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.500,155,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
NA,155,point,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.550,158,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.600,164,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.650,168,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.700,174,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.750,180,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.800,188,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.850,194,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.900,207,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.950,225,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.975,239,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.990,258,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.010,105,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.025,120,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.050,129,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.100,141,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.150,150,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.200,158,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.250,165,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.300,171,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.350,177,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.400,182,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.450,189,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.500,198,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
NA,198,point,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.550,202,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.600,210,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.650,217,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.700,226,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.750,235,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.800,245,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.850,257,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.900,277,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.950,301,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.975,324,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.990,362,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.010,125,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.025,138,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.050,149,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.100,164,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.150,173,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.200,187,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.250,199,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.300,207,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.350,216,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.400,225,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.450,237,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.500,246,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
NA,246,point,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.550,261,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.600,270,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.650,283,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.700,297,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.750,310,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.800,327,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.850,347,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.900,385,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.950,443,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.975,510,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.990,558,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.010,121,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.025,134,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.050,154,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.100,181,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.150,202,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.200,216,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.250,233,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.300,247,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.350,263,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.400,279,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.450,294,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.500,309,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
NA,309,point,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.550,325,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.600,342,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.650,365,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.700,394,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.750,422,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.800,450,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.850,489,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.900,548,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.950,650,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.975,773,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.990,894,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.010,2036,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.025,2199,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.050,2356,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.100,2524,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.150,2652,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.200,2754,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.250,2850,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.300,2939,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.350,3013,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.400,3078,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.450,3176,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.500,3256,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
NA,3256,point,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.550,3333,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.600,3418,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.650,3512,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.700,3658,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.750,3763,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.800,3912,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.850,4050,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.900,4252,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.950,4646,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.975,5037,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.990,5409,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.010,1880,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.025,2095,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.050,2227,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.100,2406,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.150,2553,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.200,2659,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.250,2762,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.300,2870,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.350,2975,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.400,3091,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.450,3194,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.500,3302,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
NA,3302,point,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.550,3391,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.600,3481,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.650,3587,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.700,3689,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.750,3806,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.800,3935,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.850,4096,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.900,4363,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.950,4752,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.975,5176,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.990,5927,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.010,1679,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.025,1840,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.050,1973,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.100,2230,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.150,2370,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.200,2525,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.250,2648,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.300,2758,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.350,2877,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.400,3001,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.450,3148,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.500,3265,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
NA,3265,point,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.550,3385,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.600,3540,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.650,3672,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.700,3822,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.750,4012,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.800,4234,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.850,4490,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.900,4935,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.950,5614,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.975,6260,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.990,6968,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.010,1335,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.025,1546,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.050,1699,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.100,1954,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.150,2165,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.200,2332,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.250,2494,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.300,2625,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.350,2783,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.400,2934,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.450,3062,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.500,3216,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
NA,3216,point,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.550,3353,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.600,3491,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.650,3721,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.700,3933,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.750,4156,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.800,4463,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.850,4919,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.900,5375,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.950,6277,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.975,7786,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.990,9119,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.010,2,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.025,3,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.050,4,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.100,5,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.150,6,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.200,7,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.250,8,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.300,8,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.350,9,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.400,9,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.450,10,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.500,10,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
NA,10,point,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.550,11,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.600,11,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.650,12,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.700,12,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.750,13,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.800,14,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.850,15,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.900,17,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.950,19,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.975,21,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.990,24,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.010,3,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.025,4,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.050,5,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.100,6,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.150,7,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.200,8,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.250,8,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.300,9,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.350,10,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.400,10,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.450,11,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.500,11,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
NA,11,point,CY,2 wk ahead inc death,2021-03-28,2021-04-10
