quantile,value,type,location,target,forecast_date,target_end_date
0.500,387,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
NA,387,point,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.550,409,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.600,434,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.650,461,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.700,482,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.750,508,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.800,542,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.850,578,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.900,629,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.950,688,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.975,729,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.990,806,quantile,GR,3 wk ahead inc death,2021-03-28,2021-04-17
0.010,142,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.025,161,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.050,183,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.100,213,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.150,228,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.200,246,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.250,266,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.300,285,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.350,302,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.400,328,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.450,350,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.500,372,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
NA,372,point,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.550,403,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.600,436,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.650,466,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.700,502,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.750,532,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.800,578,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.850,634,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.900,708,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.950,802,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.975,871,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.990,983,quantile,GR,4 wk ahead inc death,2021-03-28,2021-04-24
0.010,50,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.025,56,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.050,62,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.100,66,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.150,69,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.200,72,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.250,75,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.300,78,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.350,81,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.400,84,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.450,85,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.500,89,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
NA,89,point,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.550,91,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.600,94,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.650,96,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.700,99,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.750,103,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.800,107,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.850,111,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.900,117,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.950,124,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.975,132,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.990,142,quantile,FR,1 wk ahead inc death,2021-03-28,2021-04-03
0.010,39,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.025,45,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.050,51,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.100,55,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.150,59,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.200,61,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.250,64,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.300,67,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.350,69,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.400,72,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.450,74,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.500,76,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
NA,76,point,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.550,79,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.600,81,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.650,83,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.700,86,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.750,89,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.800,93,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.850,96,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.900,101,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.950,106,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.975,116,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.990,121,quantile,FR,2 wk ahead inc death,2021-03-28,2021-04-10
0.010,33,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.025,37,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.050,43,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.100,48,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.150,51,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.200,52,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.250,54,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.300,57,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.350,58,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.400,61,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.450,63,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.500,64,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
NA,64,point,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.550,66,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.600,68,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.650,70,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.700,73,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.750,75,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.800,78,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.850,82,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.900,86,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.950,93,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.975,98,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.990,108,quantile,FR,3 wk ahead inc death,2021-03-28,2021-04-17
0.010,28,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.025,33,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.050,36,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.100,41,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.150,44,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.200,46,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.250,48,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.300,49,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.350,51,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.400,52,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.450,54,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.500,56,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
NA,56,point,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.550,58,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.600,60,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.650,62,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.700,63,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.750,66,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.800,68,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.850,71,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.900,75,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.950,81,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.975,85,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.990,92,quantile,FR,4 wk ahead inc death,2021-03-28,2021-04-24
0.010,93,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.025,103,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.050,110,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.100,117,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.150,123,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.200,128,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.250,133,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.300,137,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.350,141,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.400,144,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.450,146,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.500,150,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
NA,150,point,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.550,154,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.600,157,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.650,162,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.700,167,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.750,172,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.800,178,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.850,184,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.900,192,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.950,207,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.975,219,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.990,233,quantile,HR,1 wk ahead inc death,2021-03-28,2021-04-03
0.010,97,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.025,108,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.050,119,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.100,134,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.150,145,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.200,155,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.250,163,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.300,170,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.350,177,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.400,184,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.450,193,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.500,203,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
NA,203,point,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.550,211,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.600,220,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.650,230,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.700,241,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.750,254,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.800,265,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.850,280,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.900,297,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.950,328,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.975,348,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.990,392,quantile,HR,2 wk ahead inc death,2021-03-28,2021-04-10
0.010,90,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.025,110,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.050,125,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.100,149,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.150,164,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.200,177,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.250,192,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.300,208,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.350,223,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.400,236,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.450,252,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.500,266,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
NA,266,point,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.550,284,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.600,303,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.650,328,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.700,355,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.750,383,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.800,413,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.850,450,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.900,494,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.950,559,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.975,608,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.990,694,quantile,HR,3 wk ahead inc death,2021-03-28,2021-04-17
0.010,80,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.025,103,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.050,121,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.100,160,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.150,181,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.200,210,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.250,232,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.300,252,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.350,277,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.400,299,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.450,326,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.500,368,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
NA,368,point,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.550,400,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.600,440,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.650,489,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.700,536,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.750,588,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.800,662,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.850,741,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.900,827,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.950,962,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.975,1068,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.990,1216,quantile,HR,4 wk ahead inc death,2021-03-28,2021-04-24
0.010,1960,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.025,2094,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.050,2203,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.100,2322,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.150,2431,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.200,2527,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.250,2579,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.300,2655,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.350,2717,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.400,2766,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.450,2816,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.500,2866,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
NA,2866,point,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.550,2932,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.600,2990,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.650,3051,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.700,3100,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.750,3192,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.800,3295,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.850,3388,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.900,3580,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.950,3729,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.975,3944,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.990,4206,quantile,IT,1 wk ahead inc death,2021-03-28,2021-04-03
0.010,1487,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.025,1656,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.050,1864,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.100,2053,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.150,2181,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.200,2269,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.250,2356,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.300,2429,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.350,2500,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.400,2583,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.450,2671,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.500,2750,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
NA,2750,point,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.550,2835,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.600,2920,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.650,3009,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.700,3116,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.750,3237,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.800,3376,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.850,3570,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.900,3821,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.950,4126,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.975,4405,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.990,4810,quantile,IT,2 wk ahead inc death,2021-03-28,2021-04-10
0.010,1110,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.025,1306,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.050,1515,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.100,1653,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.150,1825,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.200,1936,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.250,2045,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.300,2127,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.350,2248,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.400,2365,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.450,2469,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.500,2563,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
NA,2563,point,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.550,2692,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.600,2819,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.650,2948,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.700,3110,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.750,3254,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.800,3429,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.850,3777,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.900,4088,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.950,4544,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.975,4833,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.990,5353,quantile,IT,3 wk ahead inc death,2021-03-28,2021-04-17
0.010,770,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.025,926,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.050,1113,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.100,1312,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.150,1450,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.200,1585,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.250,1735,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.300,1883,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.350,1997,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.400,2131,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.450,2253,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.500,2369,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
NA,2369,point,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.550,2525,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.600,2672,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.650,2847,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.700,3052,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.750,3392,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.800,3691,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.850,4170,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.900,4563,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.950,5125,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.975,5690,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.990,6095,quantile,IT,4 wk ahead inc death,2021-03-28,2021-04-24
0.010,2,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.025,3,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.050,4,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.100,5,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.150,6,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.200,7,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.250,7,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.300,8,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.350,8,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.400,9,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.450,9,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.500,10,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
NA,10,point,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.550,10,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.600,11,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.650,11,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.700,12,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.750,12,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.800,13,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.850,14,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.900,16,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.950,18,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.975,20,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.990,23,quantile,CY,1 wk ahead inc death,2021-03-28,2021-04-03
0.010,2,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.025,3,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.050,4,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.100,5,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.150,6,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.200,6,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.250,7,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.300,8,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.350,8,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.400,9,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.450,10,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.500,10,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
NA,10,point,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.550,11,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.600,11,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.650,12,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
0.700,13,quantile,CY,2 wk ahead inc death,2021-03-28,2021-04-10
