quantile,value,type,location,target,forecast_date,target_end_date
0.350,137,quantile,LT,4 wk ahead inc death,2022-02-06,2022-03-05
0.400,140,quantile,LT,4 wk ahead inc death,2022-02-06,2022-03-05
0.450,144,quantile,LT,4 wk ahead inc death,2022-02-06,2022-03-05
0.500,148,quantile,LT,4 wk ahead inc death,2022-02-06,2022-03-05
NA,148,point,LT,4 wk ahead inc death,2022-02-06,2022-03-05
0.550,151,quantile,LT,4 wk ahead inc death,2022-02-06,2022-03-05
0.600,155,quantile,LT,4 wk ahead inc death,2022-02-06,2022-03-05
0.650,158,quantile,LT,4 wk ahead inc death,2022-02-06,2022-03-05
0.700,163,quantile,LT,4 wk ahead inc death,2022-02-06,2022-03-05
0.750,168,quantile,LT,4 wk ahead inc death,2022-02-06,2022-03-05
0.800,173,quantile,LT,4 wk ahead inc death,2022-02-06,2022-03-05
0.850,180,quantile,LT,4 wk ahead inc death,2022-02-06,2022-03-05
0.900,190,quantile,LT,4 wk ahead inc death,2022-02-06,2022-03-05
0.950,203,quantile,LT,4 wk ahead inc death,2022-02-06,2022-03-05
0.975,218,quantile,LT,4 wk ahead inc death,2022-02-06,2022-03-05
0.990,237,quantile,LT,4 wk ahead inc death,2022-02-06,2022-03-05
0.010,2,quantile,LU,1 wk ahead inc death,2022-02-06,2022-02-12
0.025,3,quantile,LU,1 wk ahead inc death,2022-02-06,2022-02-12
0.050,5,quantile,LU,1 wk ahead inc death,2022-02-06,2022-02-12
0.100,6,quantile,LU,1 wk ahead inc death,2022-02-06,2022-02-12
0.150,7,quantile,LU,1 wk ahead inc death,2022-02-06,2022-02-12
0.200,7,quantile,LU,1 wk ahead inc death,2022-02-06,2022-02-12
0.250,8,quantile,LU,1 wk ahead inc death,2022-02-06,2022-02-12
0.300,9,quantile,LU,1 wk ahead inc death,2022-02-06,2022-02-12
0.350,9,quantile,LU,1 wk ahead inc death,2022-02-06,2022-02-12
0.400,10,quantile,LU,1 wk ahead inc death,2022-02-06,2022-02-12
0.450,11,quantile,LU,1 wk ahead inc death,2022-02-06,2022-02-12
0.500,12,quantile,LU,1 wk ahead inc death,2022-02-06,2022-02-12
NA,12,point,LU,1 wk ahead inc death,2022-02-06,2022-02-12
0.550,13,quantile,LU,1 wk ahead inc death,2022-02-06,2022-02-12
0.600,14,quantile,LU,1 wk ahead inc death,2022-02-06,2022-02-12
0.650,15,quantile,LU,1 wk ahead inc death,2022-02-06,2022-02-12
0.700,16,quantile,LU,1 wk ahead inc death,2022-02-06,2022-02-12
0.750,17,quantile,LU,1 wk ahead inc death,2022-02-06,2022-02-12
0.800,18,quantile,LU,1 wk ahead inc death,2022-02-06,2022-02-12
0.850,20,quantile,LU,1 wk ahead inc death,2022-02-06,2022-02-12
0.900,22,quantile,LU,1 wk ahead inc death,2022-02-06,2022-02-12
0.950,26,quantile,LU,1 wk ahead inc death,2022-02-06,2022-02-12
0.975,29,quantile,LU,1 wk ahead inc death,2022-02-06,2022-02-12
0.990,34,quantile,LU,1 wk ahead inc death,2022-02-06,2022-02-12
0.010,1,quantile,LU,2 wk ahead inc death,2022-02-06,2022-02-19
0.025,2,quantile,LU,2 wk ahead inc death,2022-02-06,2022-02-19
0.050,3,quantile,LU,2 wk ahead inc death,2022-02-06,2022-02-19
0.100,4,quantile,LU,2 wk ahead inc death,2022-02-06,2022-02-19
0.150,5,quantile,LU,2 wk ahead inc death,2022-02-06,2022-02-19
0.200,6,quantile,LU,2 wk ahead inc death,2022-02-06,2022-02-19
0.250,7,quantile,LU,2 wk ahead inc death,2022-02-06,2022-02-19
0.300,8,quantile,LU,2 wk ahead inc death,2022-02-06,2022-02-19
0.350,8,quantile,LU,2 wk ahead inc death,2022-02-06,2022-02-19
0.400,9,quantile,LU,2 wk ahead inc death,2022-02-06,2022-02-19
0.450,10,quantile,LU,2 wk ahead inc death,2022-02-06,2022-02-19
0.500,10,quantile,LU,2 wk ahead inc death,2022-02-06,2022-02-19
NA,10,point,LU,2 wk ahead inc death,2022-02-06,2022-02-19
0.550,11,quantile,LU,2 wk ahead inc death,2022-02-06,2022-02-19
0.600,12,quantile,LU,2 wk ahead inc death,2022-02-06,2022-02-19
0.650,13,quantile,LU,2 wk ahead inc death,2022-02-06,2022-02-19
0.700,14,quantile,LU,2 wk ahead inc death,2022-02-06,2022-02-19
0.750,15,quantile,LU,2 wk ahead inc death,2022-02-06,2022-02-19
0.800,16,quantile,LU,2 wk ahead inc death,2022-02-06,2022-02-19
0.850,18,quantile,LU,2 wk ahead inc death,2022-02-06,2022-02-19
0.900,20,quantile,LU,2 wk ahead inc death,2022-02-06,2022-02-19
0.950,24,quantile,LU,2 wk ahead inc death,2022-02-06,2022-02-19
0.975,28,quantile,LU,2 wk ahead inc death,2022-02-06,2022-02-19
0.990,31,quantile,LU,2 wk ahead inc death,2022-02-06,2022-02-19
0.010,1,quantile,LU,3 wk ahead inc death,2022-02-06,2022-02-26
0.025,2,quantile,LU,3 wk ahead inc death,2022-02-06,2022-02-26
0.050,2,quantile,LU,3 wk ahead inc death,2022-02-06,2022-02-26
0.100,3,quantile,LU,3 wk ahead inc death,2022-02-06,2022-02-26
0.150,4,quantile,LU,3 wk ahead inc death,2022-02-06,2022-02-26
0.200,5,quantile,LU,3 wk ahead inc death,2022-02-06,2022-02-26
0.250,5,quantile,LU,3 wk ahead inc death,2022-02-06,2022-02-26
0.300,6,quantile,LU,3 wk ahead inc death,2022-02-06,2022-02-26
0.350,7,quantile,LU,3 wk ahead inc death,2022-02-06,2022-02-26
0.400,7,quantile,LU,3 wk ahead inc death,2022-02-06,2022-02-26
0.450,8,quantile,LU,3 wk ahead inc death,2022-02-06,2022-02-26
0.500,8,quantile,LU,3 wk ahead inc death,2022-02-06,2022-02-26
NA,8,point,LU,3 wk ahead inc death,2022-02-06,2022-02-26
0.550,9,quantile,LU,3 wk ahead inc death,2022-02-06,2022-02-26
0.600,10,quantile,LU,3 wk ahead inc death,2022-02-06,2022-02-26
0.650,10,quantile,LU,3 wk ahead inc death,2022-02-06,2022-02-26
0.700,11,quantile,LU,3 wk ahead inc death,2022-02-06,2022-02-26
0.750,12,quantile,LU,3 wk ahead inc death,2022-02-06,2022-02-26
0.800,14,quantile,LU,3 wk ahead inc death,2022-02-06,2022-02-26
0.850,15,quantile,LU,3 wk ahead inc death,2022-02-06,2022-02-26
0.900,17,quantile,LU,3 wk ahead inc death,2022-02-06,2022-02-26
0.950,20,quantile,LU,3 wk ahead inc death,2022-02-06,2022-02-26
0.975,23,quantile,LU,3 wk ahead inc death,2022-02-06,2022-02-26
0.990,27,quantile,LU,3 wk ahead inc death,2022-02-06,2022-02-26
0.010,0,quantile,LU,4 wk ahead inc death,2022-02-06,2022-03-05
0.025,1,quantile,LU,4 wk ahead inc death,2022-02-06,2022-03-05
0.050,2,quantile,LU,4 wk ahead inc death,2022-02-06,2022-03-05
0.100,3,quantile,LU,4 wk ahead inc death,2022-02-06,2022-03-05
0.150,3,quantile,LU,4 wk ahead inc death,2022-02-06,2022-03-05
0.200,4,quantile,LU,4 wk ahead inc death,2022-02-06,2022-03-05
0.250,4,quantile,LU,4 wk ahead inc death,2022-02-06,2022-03-05
0.300,5,quantile,LU,4 wk ahead inc death,2022-02-06,2022-03-05
0.350,6,quantile,LU,4 wk ahead inc death,2022-02-06,2022-03-05
0.400,6,quantile,LU,4 wk ahead inc death,2022-02-06,2022-03-05
0.450,6,quantile,LU,4 wk ahead inc death,2022-02-06,2022-03-05
0.500,7,quantile,LU,4 wk ahead inc death,2022-02-06,2022-03-05
NA,7,point,LU,4 wk ahead inc death,2022-02-06,2022-03-05
0.550,7,quantile,LU,4 wk ahead inc death,2022-02-06,2022-03-05
0.600,8,quantile,LU,4 wk ahead inc death,2022-02-06,2022-03-05
0.650,9,quantile,LU,4 wk ahead inc death,2022-02-06,2022-03-05
0.700,9,quantile,LU,4 wk ahead inc death,2022-02-06,2022-03-05
0.750,10,quantile,LU,4 wk ahead inc death,2022-02-06,2022-03-05
0.800,12,quantile,LU,4 wk ahead inc death,2022-02-06,2022-03-05
0.850,13,quantile,LU,4 wk ahead inc death,2022-02-06,2022-03-05
0.900,14,quantile,LU,4 wk ahead inc death,2022-02-06,2022-03-05
0.950,17,quantile,LU,4 wk ahead inc death,2022-02-06,2022-03-05
0.975,19,quantile,LU,4 wk ahead inc death,2022-02-06,2022-03-05
0.990,23,quantile,LU,4 wk ahead inc death,2022-02-06,2022-03-05
0.010,207,quantile,HU,1 wk ahead inc death,2022-02-06,2022-02-12
0.025,230,quantile,HU,1 wk ahead inc death,2022-02-06,2022-02-12
0.050,266,quantile,HU,1 wk ahead inc death,2022-02-06,2022-02-12
0.100,300,quantile,HU,1 wk ahead inc death,2022-02-06,2022-02-12
0.150,328,quantile,HU,1 wk ahead inc death,2022-02-06,2022-02-12
0.200,348,quantile,HU,1 wk ahead inc death,2022-02-06,2022-02-12
0.250,370,quantile,HU,1 wk ahead inc death,2022-02-06,2022-02-12
0.300,395,quantile,HU,1 wk ahead inc death,2022-02-06,2022-02-12
0.350,415,quantile,HU,1 wk ahead inc death,2022-02-06,2022-02-12
0.400,438,quantile,HU,1 wk ahead inc death,2022-02-06,2022-02-12
0.450,459,quantile,HU,1 wk ahead inc death,2022-02-06,2022-02-12
0.500,478,quantile,HU,1 wk ahead inc death,2022-02-06,2022-02-12
NA,478,point,HU,1 wk ahead inc death,2022-02-06,2022-02-12
0.550,506,quantile,HU,1 wk ahead inc death,2022-02-06,2022-02-12
0.600,528,quantile,HU,1 wk ahead inc death,2022-02-06,2022-02-12
0.650,554,quantile,HU,1 wk ahead inc death,2022-02-06,2022-02-12
0.700,588,quantile,HU,1 wk ahead inc death,2022-02-06,2022-02-12
0.750,618,quantile,HU,1 wk ahead inc death,2022-02-06,2022-02-12
0.800,658,quantile,HU,1 wk ahead inc death,2022-02-06,2022-02-12
0.850,699,quantile,HU,1 wk ahead inc death,2022-02-06,2022-02-12
0.900,759,quantile,HU,1 wk ahead inc death,2022-02-06,2022-02-12
0.950,844,quantile,HU,1 wk ahead inc death,2022-02-06,2022-02-12
0.975,924,quantile,HU,1 wk ahead inc death,2022-02-06,2022-02-12
0.990,1040,quantile,HU,1 wk ahead inc death,2022-02-06,2022-02-12
0.010,166,quantile,HU,2 wk ahead inc death,2022-02-06,2022-02-19
0.025,189,quantile,HU,2 wk ahead inc death,2022-02-06,2022-02-19
0.050,221,quantile,HU,2 wk ahead inc death,2022-02-06,2022-02-19
0.100,264,quantile,HU,2 wk ahead inc death,2022-02-06,2022-02-19
0.150,294,quantile,HU,2 wk ahead inc death,2022-02-06,2022-02-19
0.200,319,quantile,HU,2 wk ahead inc death,2022-02-06,2022-02-19
0.250,341,quantile,HU,2 wk ahead inc death,2022-02-06,2022-02-19
0.300,362,quantile,HU,2 wk ahead inc death,2022-02-06,2022-02-19
0.350,382,quantile,HU,2 wk ahead inc death,2022-02-06,2022-02-19
0.400,402,quantile,HU,2 wk ahead inc death,2022-02-06,2022-02-19
0.450,422,quantile,HU,2 wk ahead inc death,2022-02-06,2022-02-19
0.500,448,quantile,HU,2 wk ahead inc death,2022-02-06,2022-02-19
NA,448,point,HU,2 wk ahead inc death,2022-02-06,2022-02-19
0.550,467,quantile,HU,2 wk ahead inc death,2022-02-06,2022-02-19
0.600,487,quantile,HU,2 wk ahead inc death,2022-02-06,2022-02-19
0.650,512,quantile,HU,2 wk ahead inc death,2022-02-06,2022-02-19
0.700,536,quantile,HU,2 wk ahead inc death,2022-02-06,2022-02-19
0.750,565,quantile,HU,2 wk ahead inc death,2022-02-06,2022-02-19
0.800,599,quantile,HU,2 wk ahead inc death,2022-02-06,2022-02-19
0.850,649,quantile,HU,2 wk ahead inc death,2022-02-06,2022-02-19
0.900,694,quantile,HU,2 wk ahead inc death,2022-02-06,2022-02-19
0.950,835,quantile,HU,2 wk ahead inc death,2022-02-06,2022-02-19
0.975,959,quantile,HU,2 wk ahead inc death,2022-02-06,2022-02-19
0.990,1058,quantile,HU,2 wk ahead inc death,2022-02-06,2022-02-19
0.010,129,quantile,HU,3 wk ahead inc death,2022-02-06,2022-02-26
0.025,159,quantile,HU,3 wk ahead inc death,2022-02-06,2022-02-26
0.050,189,quantile,HU,3 wk ahead inc death,2022-02-06,2022-02-26
0.100,214,quantile,HU,3 wk ahead inc death,2022-02-06,2022-02-26
0.150,242,quantile,HU,3 wk ahead inc death,2022-02-06,2022-02-26
0.200,261,quantile,HU,3 wk ahead inc death,2022-02-06,2022-02-26
0.250,277,quantile,HU,3 wk ahead inc death,2022-02-06,2022-02-26
0.300,298,quantile,HU,3 wk ahead inc death,2022-02-06,2022-02-26
0.350,314,quantile,HU,3 wk ahead inc death,2022-02-06,2022-02-26
0.400,333,quantile,HU,3 wk ahead inc death,2022-02-06,2022-02-26
0.450,348,quantile,HU,3 wk ahead inc death,2022-02-06,2022-02-26
0.500,372,quantile,HU,3 wk ahead inc death,2022-02-06,2022-02-26
NA,372,point,HU,3 wk ahead inc death,2022-02-06,2022-02-26
0.550,389,quantile,HU,3 wk ahead inc death,2022-02-06,2022-02-26
0.600,409,quantile,HU,3 wk ahead inc death,2022-02-06,2022-02-26
0.650,432,quantile,HU,3 wk ahead inc death,2022-02-06,2022-02-26
0.700,453,quantile,HU,3 wk ahead inc death,2022-02-06,2022-02-26
0.750,483,quantile,HU,3 wk ahead inc death,2022-02-06,2022-02-26
0.800,514,quantile,HU,3 wk ahead inc death,2022-02-06,2022-02-26
0.850,568,quantile,HU,3 wk ahead inc death,2022-02-06,2022-02-26
0.900,643,quantile,HU,3 wk ahead inc death,2022-02-06,2022-02-26
0.950,745,quantile,HU,3 wk ahead inc death,2022-02-06,2022-02-26
0.975,818,quantile,HU,3 wk ahead inc death,2022-02-06,2022-02-26
0.990,938,quantile,HU,3 wk ahead inc death,2022-02-06,2022-02-26
0.010,102,quantile,HU,4 wk ahead inc death,2022-02-06,2022-03-05
0.025,120,quantile,HU,4 wk ahead inc death,2022-02-06,2022-03-05
0.050,139,quantile,HU,4 wk ahead inc death,2022-02-06,2022-03-05
0.100,165,quantile,HU,4 wk ahead inc death,2022-02-06,2022-03-05
0.150,181,quantile,HU,4 wk ahead inc death,2022-02-06,2022-03-05
0.200,201,quantile,HU,4 wk ahead inc death,2022-02-06,2022-03-05
0.250,222,quantile,HU,4 wk ahead inc death,2022-02-06,2022-03-05
0.300,239,quantile,HU,4 wk ahead inc death,2022-02-06,2022-03-05
0.350,255,quantile,HU,4 wk ahead inc death,2022-02-06,2022-03-05
0.400,269,quantile,HU,4 wk ahead inc death,2022-02-06,2022-03-05
0.450,287,quantile,HU,4 wk ahead inc death,2022-02-06,2022-03-05
0.500,306,quantile,HU,4 wk ahead inc death,2022-02-06,2022-03-05
NA,306,point,HU,4 wk ahead inc death,2022-02-06,2022-03-05
0.550,324,quantile,HU,4 wk ahead inc death,2022-02-06,2022-03-05
0.600,346,quantile,HU,4 wk ahead inc death,2022-02-06,2022-03-05
0.650,365,quantile,HU,4 wk ahead inc death,2022-02-06,2022-03-05
0.700,384,quantile,HU,4 wk ahead inc death,2022-02-06,2022-03-05
0.750,409,quantile,HU,4 wk ahead inc death,2022-02-06,2022-03-05
0.800,443,quantile,HU,4 wk ahead inc death,2022-02-06,2022-03-05
0.850,477,quantile,HU,4 wk ahead inc death,2022-02-06,2022-03-05
0.900,540,quantile,HU,4 wk ahead inc death,2022-02-06,2022-03-05
0.950,622,quantile,HU,4 wk ahead inc death,2022-02-06,2022-03-05
0.975,734,quantile,HU,4 wk ahead inc death,2022-02-06,2022-03-05
0.990,837,quantile,HU,4 wk ahead inc death,2022-02-06,2022-03-05
0.010,5,quantile,MT,1 wk ahead inc death,2022-02-06,2022-02-12
0.025,7,quantile,MT,1 wk ahead inc death,2022-02-06,2022-02-12
0.050,8,quantile,MT,1 wk ahead inc death,2022-02-06,2022-02-12
0.100,9,quantile,MT,1 wk ahead inc death,2022-02-06,2022-02-12
0.150,10,quantile,MT,1 wk ahead inc death,2022-02-06,2022-02-12
0.200,11,quantile,MT,1 wk ahead inc death,2022-02-06,2022-02-12
0.250,11,quantile,MT,1 wk ahead inc death,2022-02-06,2022-02-12
0.300,12,quantile,MT,1 wk ahead inc death,2022-02-06,2022-02-12
0.350,12,quantile,MT,1 wk ahead inc death,2022-02-06,2022-02-12
0.400,13,quantile,MT,1 wk ahead inc death,2022-02-06,2022-02-12
0.450,13,quantile,MT,1 wk ahead inc death,2022-02-06,2022-02-12
0.500,14,quantile,MT,1 wk ahead inc death,2022-02-06,2022-02-12
NA,14,point,MT,1 wk ahead inc death,2022-02-06,2022-02-12
0.550,14,quantile,MT,1 wk ahead inc death,2022-02-06,2022-02-12
0.600,15,quantile,MT,1 wk ahead inc death,2022-02-06,2022-02-12
0.650,16,quantile,MT,1 wk ahead inc death,2022-02-06,2022-02-12
0.700,16,quantile,MT,1 wk ahead inc death,2022-02-06,2022-02-12
0.750,17,quantile,MT,1 wk ahead inc death,2022-02-06,2022-02-12
0.800,18,quantile,MT,1 wk ahead inc death,2022-02-06,2022-02-12
0.850,19,quantile,MT,1 wk ahead inc death,2022-02-06,2022-02-12
0.900,20,quantile,MT,1 wk ahead inc death,2022-02-06,2022-02-12
0.950,22,quantile,MT,1 wk ahead inc death,2022-02-06,2022-02-12
0.975,24,quantile,MT,1 wk ahead inc death,2022-02-06,2022-02-12
0.990,27,quantile,MT,1 wk ahead inc death,2022-02-06,2022-02-12
0.010,3,quantile,MT,2 wk ahead inc death,2022-02-06,2022-02-19
0.025,4,quantile,MT,2 wk ahead inc death,2022-02-06,2022-02-19
0.050,5,quantile,MT,2 wk ahead inc death,2022-02-06,2022-02-19
0.100,6,quantile,MT,2 wk ahead inc death,2022-02-06,2022-02-19
0.150,7,quantile,MT,2 wk ahead inc death,2022-02-06,2022-02-19
0.200,8,quantile,MT,2 wk ahead inc death,2022-02-06,2022-02-19
0.250,8,quantile,MT,2 wk ahead inc death,2022-02-06,2022-02-19
0.300,9,quantile,MT,2 wk ahead inc death,2022-02-06,2022-02-19
0.350,9,quantile,MT,2 wk ahead inc death,2022-02-06,2022-02-19
0.400,10,quantile,MT,2 wk ahead inc death,2022-02-06,2022-02-19
0.450,10,quantile,MT,2 wk ahead inc death,2022-02-06,2022-02-19
0.500,11,quantile,MT,2 wk ahead inc death,2022-02-06,2022-02-19
NA,11,point,MT,2 wk ahead inc death,2022-02-06,2022-02-19
0.550,12,quantile,MT,2 wk ahead inc death,2022-02-06,2022-02-19
0.600,12,quantile,MT,2 wk ahead inc death,2022-02-06,2022-02-19
0.650,13,quantile,MT,2 wk ahead inc death,2022-02-06,2022-02-19
0.700,13,quantile,MT,2 wk ahead inc death,2022-02-06,2022-02-19
0.750,14,quantile,MT,2 wk ahead inc death,2022-02-06,2022-02-19
0.800,15,quantile,MT,2 wk ahead inc death,2022-02-06,2022-02-19
0.850,16,quantile,MT,2 wk ahead inc death,2022-02-06,2022-02-19
0.900,17,quantile,MT,2 wk ahead inc death,2022-02-06,2022-02-19
0.950,19,quantile,MT,2 wk ahead inc death,2022-02-06,2022-02-19
0.975,20,quantile,MT,2 wk ahead inc death,2022-02-06,2022-02-19
0.990,22,quantile,MT,2 wk ahead inc death,2022-02-06,2022-02-19
0.010,2,quantile,MT,3 wk ahead inc death,2022-02-06,2022-02-26
0.025,3,quantile,MT,3 wk ahead inc death,2022-02-06,2022-02-26
0.050,4,quantile,MT,3 wk ahead inc death,2022-02-06,2022-02-26
0.100,5,quantile,MT,3 wk ahead inc death,2022-02-06,2022-02-26
0.150,5,quantile,MT,3 wk ahead inc death,2022-02-06,2022-02-26
0.200,6,quantile,MT,3 wk ahead inc death,2022-02-06,2022-02-26
0.250,6,quantile,MT,3 wk ahead inc death,2022-02-06,2022-02-26
0.300,7,quantile,MT,3 wk ahead inc death,2022-02-06,2022-02-26
0.350,7,quantile,MT,3 wk ahead inc death,2022-02-06,2022-02-26
0.400,7,quantile,MT,3 wk ahead inc death,2022-02-06,2022-02-26
0.450,8,quantile,MT,3 wk ahead inc death,2022-02-06,2022-02-26
0.500,8,quantile,MT,3 wk ahead inc death,2022-02-06,2022-02-26
NA,8,point,MT,3 wk ahead inc death,2022-02-06,2022-02-26
0.550,9,quantile,MT,3 wk ahead inc death,2022-02-06,2022-02-26
0.600,9,quantile,MT,3 wk ahead inc death,2022-02-06,2022-02-26
0.650,10,quantile,MT,3 wk ahead inc death,2022-02-06,2022-02-26
0.700,10,quantile,MT,3 wk ahead inc death,2022-02-06,2022-02-26
0.750,11,quantile,MT,3 wk ahead inc death,2022-02-06,2022-02-26
0.800,12,quantile,MT,3 wk ahead inc death,2022-02-06,2022-02-26
0.850,13,quantile,MT,3 wk ahead inc death,2022-02-06,2022-02-26
0.900,13,quantile,MT,3 wk ahead inc death,2022-02-06,2022-02-26
0.950,15,quantile,MT,3 wk ahead inc death,2022-02-06,2022-02-26
0.975,17,quantile,MT,3 wk ahead inc death,2022-02-06,2022-02-26
0.990,19,quantile,MT,3 wk ahead inc death,2022-02-06,2022-02-26
0.010,1,quantile,MT,4 wk ahead inc death,2022-02-06,2022-03-05
0.025,2,quantile,MT,4 wk ahead inc death,2022-02-06,2022-03-05
0.050,2,quantile,MT,4 wk ahead inc death,2022-02-06,2022-03-05
0.100,3,quantile,MT,4 wk ahead inc death,2022-02-06,2022-03-05
0.150,4,quantile,MT,4 wk ahead inc death,2022-02-06,2022-03-05
0.200,4,quantile,MT,4 wk ahead inc death,2022-02-06,2022-03-05
0.250,5,quantile,MT,4 wk ahead inc death,2022-02-06,2022-03-05
0.300,5,quantile,MT,4 wk ahead inc death,2022-02-06,2022-03-05
0.350,5,quantile,MT,4 wk ahead inc death,2022-02-06,2022-03-05
0.400,6,quantile,MT,4 wk ahead inc death,2022-02-06,2022-03-05
0.450,6,quantile,MT,4 wk ahead inc death,2022-02-06,2022-03-05
0.500,6,quantile,MT,4 wk ahead inc death,2022-02-06,2022-03-05
NA,6,point,MT,4 wk ahead inc death,2022-02-06,2022-03-05
0.550,7,quantile,MT,4 wk ahead inc death,2022-02-06,2022-03-05
0.600,7,quantile,MT,4 wk ahead inc death,2022-02-06,2022-03-05
0.650,8,quantile,MT,4 wk ahead inc death,2022-02-06,2022-03-05
0.700,8,quantile,MT,4 wk ahead inc death,2022-02-06,2022-03-05
0.750,9,quantile,MT,4 wk ahead inc death,2022-02-06,2022-03-05
0.800,9,quantile,MT,4 wk ahead inc death,2022-02-06,2022-03-05
0.850,10,quantile,MT,4 wk ahead inc death,2022-02-06,2022-03-05
0.900,11,quantile,MT,4 wk ahead inc death,2022-02-06,2022-03-05
0.950,12,quantile,MT,4 wk ahead inc death,2022-02-06,2022-03-05
0.975,14,quantile,MT,4 wk ahead inc death,2022-02-06,2022-03-05
0.990,16,quantile,MT,4 wk ahead inc death,2022-02-06,2022-03-05
0.010,147,quantile,AT,1 wk ahead inc death,2022-02-06,2022-02-12
0.025,159,quantile,AT,1 wk ahead inc death,2022-02-06,2022-02-12
0.050,167,quantile,AT,1 wk ahead inc death,2022-02-06,2022-02-12
0.100,178,quantile,AT,1 wk ahead inc death,2022-02-06,2022-02-12
0.150,186,quantile,AT,1 wk ahead inc death,2022-02-06,2022-02-12
0.200,191,quantile,AT,1 wk ahead inc death,2022-02-06,2022-02-12
0.250,197,quantile,AT,1 wk ahead inc death,2022-02-06,2022-02-12
0.300,201,quantile,AT,1 wk ahead inc death,2022-02-06,2022-02-12
0.350,206,quantile,AT,1 wk ahead inc death,2022-02-06,2022-02-12
0.400,211,quantile,AT,1 wk ahead inc death,2022-02-06,2022-02-12
0.450,216,quantile,AT,1 wk ahead inc death,2022-02-06,2022-02-12
0.500,220,quantile,AT,1 wk ahead inc death,2022-02-06,2022-02-12
NA,220,point,AT,1 wk ahead inc death,2022-02-06,2022-02-12
0.550,224,quantile,AT,1 wk ahead inc death,2022-02-06,2022-02-12
0.600,228,quantile,AT,1 wk ahead inc death,2022-02-06,2022-02-12
0.650,234,quantile,AT,1 wk ahead inc death,2022-02-06,2022-02-12
0.700,240,quantile,AT,1 wk ahead inc death,2022-02-06,2022-02-12
0.750,247,quantile,AT,1 wk ahead inc death,2022-02-06,2022-02-12
0.800,253,quantile,AT,1 wk ahead inc death,2022-02-06,2022-02-12
0.850,261,quantile,AT,1 wk ahead inc death,2022-02-06,2022-02-12
0.900,271,quantile,AT,1 wk ahead inc death,2022-02-06,2022-02-12
0.950,287,quantile,AT,1 wk ahead inc death,2022-02-06,2022-02-12
0.975,299,quantile,AT,1 wk ahead inc death,2022-02-06,2022-02-12
0.990,311,quantile,AT,1 wk ahead inc death,2022-02-06,2022-02-12
0.010,140,quantile,AT,2 wk ahead inc death,2022-02-06,2022-02-19
0.025,144,quantile,AT,2 wk ahead inc death,2022-02-06,2022-02-19
0.050,155,quantile,AT,2 wk ahead inc death,2022-02-06,2022-02-19
0.100,166,quantile,AT,2 wk ahead inc death,2022-02-06,2022-02-19
0.150,172,quantile,AT,2 wk ahead inc death,2022-02-06,2022-02-19
0.200,178,quantile,AT,2 wk ahead inc death,2022-02-06,2022-02-19
0.250,184,quantile,AT,2 wk ahead inc death,2022-02-06,2022-02-19
0.300,189,quantile,AT,2 wk ahead inc death,2022-02-06,2022-02-19
0.350,194,quantile,AT,2 wk ahead inc death,2022-02-06,2022-02-19
0.400,199,quantile,AT,2 wk ahead inc death,2022-02-06,2022-02-19
0.450,203,quantile,AT,2 wk ahead inc death,2022-02-06,2022-02-19
0.500,208,quantile,AT,2 wk ahead inc death,2022-02-06,2022-02-19
NA,208,point,AT,2 wk ahead inc death,2022-02-06,2022-02-19
0.550,213,quantile,AT,2 wk ahead inc death,2022-02-06,2022-02-19
0.600,218,quantile,AT,2 wk ahead inc death,2022-02-06,2022-02-19
0.650,223,quantile,AT,2 wk ahead inc death,2022-02-06,2022-02-19
0.700,228,quantile,AT,2 wk ahead inc death,2022-02-06,2022-02-19
0.750,235,quantile,AT,2 wk ahead inc death,2022-02-06,2022-02-19
0.800,244,quantile,AT,2 wk ahead inc death,2022-02-06,2022-02-19
0.850,251,quantile,AT,2 wk ahead inc death,2022-02-06,2022-02-19
0.900,261,quantile,AT,2 wk ahead inc death,2022-02-06,2022-02-19
0.950,279,quantile,AT,2 wk ahead inc death,2022-02-06,2022-02-19
0.975,295,quantile,AT,2 wk ahead inc death,2022-02-06,2022-02-19
0.990,310,quantile,AT,2 wk ahead inc death,2022-02-06,2022-02-19
0.010,109,quantile,AT,3 wk ahead inc death,2022-02-06,2022-02-26
0.025,119,quantile,AT,3 wk ahead inc death,2022-02-06,2022-02-26
0.050,124,quantile,AT,3 wk ahead inc death,2022-02-06,2022-02-26
0.100,133,quantile,AT,3 wk ahead inc death,2022-02-06,2022-02-26
0.150,139,quantile,AT,3 wk ahead inc death,2022-02-06,2022-02-26
0.200,145,quantile,AT,3 wk ahead inc death,2022-02-06,2022-02-26
0.250,150,quantile,AT,3 wk ahead inc death,2022-02-06,2022-02-26
0.300,155,quantile,AT,3 wk ahead inc death,2022-02-06,2022-02-26
0.350,159,quantile,AT,3 wk ahead inc death,2022-02-06,2022-02-26
0.400,163,quantile,AT,3 wk ahead inc death,2022-02-06,2022-02-26
0.450,166,quantile,AT,3 wk ahead inc death,2022-02-06,2022-02-26
0.500,170,quantile,AT,3 wk ahead inc death,2022-02-06,2022-02-26
NA,170,point,AT,3 wk ahead inc death,2022-02-06,2022-02-26
0.550,174,quantile,AT,3 wk ahead inc death,2022-02-06,2022-02-26
0.600,178,quantile,AT,3 wk ahead inc death,2022-02-06,2022-02-26
0.650,183,quantile,AT,3 wk ahead inc death,2022-02-06,2022-02-26
0.700,188,quantile,AT,3 wk ahead inc death,2022-02-06,2022-02-26
