quantile,value,type,location,target,forecast_date,target_end_date
0.6,933,quantile,HU,1 wk ahead inc death,2021-12-05,2021-12-11
0.65,971,quantile,HU,1 wk ahead inc death,2021-12-05,2021-12-11
0.7,1008,quantile,HU,1 wk ahead inc death,2021-12-05,2021-12-11
0.75,1050,quantile,HU,1 wk ahead inc death,2021-12-05,2021-12-11
0.8,1087,quantile,HU,1 wk ahead inc death,2021-12-05,2021-12-11
0.85,1135,quantile,HU,1 wk ahead inc death,2021-12-05,2021-12-11
0.9,1215,quantile,HU,1 wk ahead inc death,2021-12-05,2021-12-11
0.95,1320,quantile,HU,1 wk ahead inc death,2021-12-05,2021-12-11
0.975,1414,quantile,HU,1 wk ahead inc death,2021-12-05,2021-12-11
0.99,1577,quantile,HU,1 wk ahead inc death,2021-12-05,2021-12-11
0.01,323,quantile,HU,2 wk ahead inc death,2021-12-05,2021-12-18
0.025,350,quantile,HU,2 wk ahead inc death,2021-12-05,2021-12-18
0.05,404,quantile,HU,2 wk ahead inc death,2021-12-05,2021-12-18
0.1,458,quantile,HU,2 wk ahead inc death,2021-12-05,2021-12-18
0.15,501,quantile,HU,2 wk ahead inc death,2021-12-05,2021-12-18
0.2,533,quantile,HU,2 wk ahead inc death,2021-12-05,2021-12-18
0.25,557,quantile,HU,2 wk ahead inc death,2021-12-05,2021-12-18
0.3,583,quantile,HU,2 wk ahead inc death,2021-12-05,2021-12-18
0.35,610,quantile,HU,2 wk ahead inc death,2021-12-05,2021-12-18
0.4,640,quantile,HU,2 wk ahead inc death,2021-12-05,2021-12-18
0.45,661,quantile,HU,2 wk ahead inc death,2021-12-05,2021-12-18
0.5,684,quantile,HU,2 wk ahead inc death,2021-12-05,2021-12-18
NA,684,point,HU,2 wk ahead inc death,2021-12-05,2021-12-18
0.55,711,quantile,HU,2 wk ahead inc death,2021-12-05,2021-12-18
0.6,738,quantile,HU,2 wk ahead inc death,2021-12-05,2021-12-18
0.65,765,quantile,HU,2 wk ahead inc death,2021-12-05,2021-12-18
0.7,787,quantile,HU,2 wk ahead inc death,2021-12-05,2021-12-18
0.75,815,quantile,HU,2 wk ahead inc death,2021-12-05,2021-12-18
0.8,851,quantile,HU,2 wk ahead inc death,2021-12-05,2021-12-18
0.85,889,quantile,HU,2 wk ahead inc death,2021-12-05,2021-12-18
0.9,947,quantile,HU,2 wk ahead inc death,2021-12-05,2021-12-18
0.95,1042,quantile,HU,2 wk ahead inc death,2021-12-05,2021-12-18
0.975,1116,quantile,HU,2 wk ahead inc death,2021-12-05,2021-12-18
0.99,1238,quantile,HU,2 wk ahead inc death,2021-12-05,2021-12-18
0.01,230,quantile,HU,3 wk ahead inc death,2021-12-05,2021-12-25
0.025,254,quantile,HU,3 wk ahead inc death,2021-12-05,2021-12-25
0.05,283,quantile,HU,3 wk ahead inc death,2021-12-05,2021-12-25
0.1,323,quantile,HU,3 wk ahead inc death,2021-12-05,2021-12-25
0.15,352,quantile,HU,3 wk ahead inc death,2021-12-05,2021-12-25
0.2,375,quantile,HU,3 wk ahead inc death,2021-12-05,2021-12-25
0.25,398,quantile,HU,3 wk ahead inc death,2021-12-05,2021-12-25
0.3,410,quantile,HU,3 wk ahead inc death,2021-12-05,2021-12-25
0.35,424,quantile,HU,3 wk ahead inc death,2021-12-05,2021-12-25
0.4,443,quantile,HU,3 wk ahead inc death,2021-12-05,2021-12-25
0.45,463,quantile,HU,3 wk ahead inc death,2021-12-05,2021-12-25
0.5,478,quantile,HU,3 wk ahead inc death,2021-12-05,2021-12-25
NA,478,point,HU,3 wk ahead inc death,2021-12-05,2021-12-25
0.55,492,quantile,HU,3 wk ahead inc death,2021-12-05,2021-12-25
0.6,516,quantile,HU,3 wk ahead inc death,2021-12-05,2021-12-25
0.65,535,quantile,HU,3 wk ahead inc death,2021-12-05,2021-12-25
0.7,557,quantile,HU,3 wk ahead inc death,2021-12-05,2021-12-25
0.75,584,quantile,HU,3 wk ahead inc death,2021-12-05,2021-12-25
0.8,613,quantile,HU,3 wk ahead inc death,2021-12-05,2021-12-25
0.85,660,quantile,HU,3 wk ahead inc death,2021-12-05,2021-12-25
0.9,715,quantile,HU,3 wk ahead inc death,2021-12-05,2021-12-25
0.95,797,quantile,HU,3 wk ahead inc death,2021-12-05,2021-12-25
0.975,867,quantile,HU,3 wk ahead inc death,2021-12-05,2021-12-25
0.99,983,quantile,HU,3 wk ahead inc death,2021-12-05,2021-12-25
0.01,155,quantile,HU,4 wk ahead inc death,2021-12-05,2022-01-01
0.025,179,quantile,HU,4 wk ahead inc death,2021-12-05,2022-01-01
0.05,196,quantile,HU,4 wk ahead inc death,2021-12-05,2022-01-01
0.1,217,quantile,HU,4 wk ahead inc death,2021-12-05,2022-01-01
0.15,238,quantile,HU,4 wk ahead inc death,2021-12-05,2022-01-01
0.2,255,quantile,HU,4 wk ahead inc death,2021-12-05,2022-01-01
0.25,268,quantile,HU,4 wk ahead inc death,2021-12-05,2022-01-01
0.3,282,quantile,HU,4 wk ahead inc death,2021-12-05,2022-01-01
0.35,293,quantile,HU,4 wk ahead inc death,2021-12-05,2022-01-01
0.4,309,quantile,HU,4 wk ahead inc death,2021-12-05,2022-01-01
0.45,320,quantile,HU,4 wk ahead inc death,2021-12-05,2022-01-01
0.5,334,quantile,HU,4 wk ahead inc death,2021-12-05,2022-01-01
NA,334,point,HU,4 wk ahead inc death,2021-12-05,2022-01-01
0.55,345,quantile,HU,4 wk ahead inc death,2021-12-05,2022-01-01
0.6,361,quantile,HU,4 wk ahead inc death,2021-12-05,2022-01-01
0.65,375,quantile,HU,4 wk ahead inc death,2021-12-05,2022-01-01
0.7,391,quantile,HU,4 wk ahead inc death,2021-12-05,2022-01-01
0.75,413,quantile,HU,4 wk ahead inc death,2021-12-05,2022-01-01
0.8,437,quantile,HU,4 wk ahead inc death,2021-12-05,2022-01-01
0.85,469,quantile,HU,4 wk ahead inc death,2021-12-05,2022-01-01
0.9,509,quantile,HU,4 wk ahead inc death,2021-12-05,2022-01-01
0.95,574,quantile,HU,4 wk ahead inc death,2021-12-05,2022-01-01
0.975,622,quantile,HU,4 wk ahead inc death,2021-12-05,2022-01-01
0.99,695,quantile,HU,4 wk ahead inc death,2021-12-05,2022-01-01
0.01,0,quantile,MT,1 wk ahead inc death,2021-12-05,2021-12-11
0.025,0,quantile,MT,1 wk ahead inc death,2021-12-05,2021-12-11
0.05,0,quantile,MT,1 wk ahead inc death,2021-12-05,2021-12-11
0.1,1,quantile,MT,1 wk ahead inc death,2021-12-05,2021-12-11
0.15,1,quantile,MT,1 wk ahead inc death,2021-12-05,2021-12-11
0.2,1,quantile,MT,1 wk ahead inc death,2021-12-05,2021-12-11
0.25,1,quantile,MT,1 wk ahead inc death,2021-12-05,2021-12-11
0.3,2,quantile,MT,1 wk ahead inc death,2021-12-05,2021-12-11
0.35,2,quantile,MT,1 wk ahead inc death,2021-12-05,2021-12-11
0.4,2,quantile,MT,1 wk ahead inc death,2021-12-05,2021-12-11
0.45,2,quantile,MT,1 wk ahead inc death,2021-12-05,2021-12-11
0.5,2,quantile,MT,1 wk ahead inc death,2021-12-05,2021-12-11
NA,2,point,MT,1 wk ahead inc death,2021-12-05,2021-12-11
0.55,3,quantile,MT,1 wk ahead inc death,2021-12-05,2021-12-11
0.6,3,quantile,MT,1 wk ahead inc death,2021-12-05,2021-12-11
0.65,3,quantile,MT,1 wk ahead inc death,2021-12-05,2021-12-11
0.7,4,quantile,MT,1 wk ahead inc death,2021-12-05,2021-12-11
0.75,4,quantile,MT,1 wk ahead inc death,2021-12-05,2021-12-11
0.8,4,quantile,MT,1 wk ahead inc death,2021-12-05,2021-12-11
0.85,5,quantile,MT,1 wk ahead inc death,2021-12-05,2021-12-11
0.9,5,quantile,MT,1 wk ahead inc death,2021-12-05,2021-12-11
0.95,6,quantile,MT,1 wk ahead inc death,2021-12-05,2021-12-11
0.975,7,quantile,MT,1 wk ahead inc death,2021-12-05,2021-12-11
0.99,8,quantile,MT,1 wk ahead inc death,2021-12-05,2021-12-11
0.01,0,quantile,MT,2 wk ahead inc death,2021-12-05,2021-12-18
0.025,0,quantile,MT,2 wk ahead inc death,2021-12-05,2021-12-18
0.05,0,quantile,MT,2 wk ahead inc death,2021-12-05,2021-12-18
0.1,1,quantile,MT,2 wk ahead inc death,2021-12-05,2021-12-18
0.15,1,quantile,MT,2 wk ahead inc death,2021-12-05,2021-12-18
0.2,1,quantile,MT,2 wk ahead inc death,2021-12-05,2021-12-18
0.25,2,quantile,MT,2 wk ahead inc death,2021-12-05,2021-12-18
0.3,2,quantile,MT,2 wk ahead inc death,2021-12-05,2021-12-18
0.35,2,quantile,MT,2 wk ahead inc death,2021-12-05,2021-12-18
0.4,2,quantile,MT,2 wk ahead inc death,2021-12-05,2021-12-18
0.45,3,quantile,MT,2 wk ahead inc death,2021-12-05,2021-12-18
0.5,3,quantile,MT,2 wk ahead inc death,2021-12-05,2021-12-18
NA,3,point,MT,2 wk ahead inc death,2021-12-05,2021-12-18
0.55,3,quantile,MT,2 wk ahead inc death,2021-12-05,2021-12-18
0.6,3,quantile,MT,2 wk ahead inc death,2021-12-05,2021-12-18
0.65,4,quantile,MT,2 wk ahead inc death,2021-12-05,2021-12-18
0.7,4,quantile,MT,2 wk ahead inc death,2021-12-05,2021-12-18
0.75,5,quantile,MT,2 wk ahead inc death,2021-12-05,2021-12-18
0.8,5,quantile,MT,2 wk ahead inc death,2021-12-05,2021-12-18
0.85,6,quantile,MT,2 wk ahead inc death,2021-12-05,2021-12-18
0.9,6,quantile,MT,2 wk ahead inc death,2021-12-05,2021-12-18
0.95,7,quantile,MT,2 wk ahead inc death,2021-12-05,2021-12-18
0.975,8,quantile,MT,2 wk ahead inc death,2021-12-05,2021-12-18
0.99,9,quantile,MT,2 wk ahead inc death,2021-12-05,2021-12-18
0.01,0,quantile,MT,3 wk ahead inc death,2021-12-05,2021-12-25
0.025,0,quantile,MT,3 wk ahead inc death,2021-12-05,2021-12-25
0.05,0,quantile,MT,3 wk ahead inc death,2021-12-05,2021-12-25
0.1,1,quantile,MT,3 wk ahead inc death,2021-12-05,2021-12-25
0.15,1,quantile,MT,3 wk ahead inc death,2021-12-05,2021-12-25
0.2,2,quantile,MT,3 wk ahead inc death,2021-12-05,2021-12-25
0.25,2,quantile,MT,3 wk ahead inc death,2021-12-05,2021-12-25
0.3,2,quantile,MT,3 wk ahead inc death,2021-12-05,2021-12-25
0.35,2,quantile,MT,3 wk ahead inc death,2021-12-05,2021-12-25
0.4,3,quantile,MT,3 wk ahead inc death,2021-12-05,2021-12-25
0.45,3,quantile,MT,3 wk ahead inc death,2021-12-05,2021-12-25
0.5,3,quantile,MT,3 wk ahead inc death,2021-12-05,2021-12-25
NA,3,point,MT,3 wk ahead inc death,2021-12-05,2021-12-25
0.55,3,quantile,MT,3 wk ahead inc death,2021-12-05,2021-12-25
0.6,4,quantile,MT,3 wk ahead inc death,2021-12-05,2021-12-25
0.65,4,quantile,MT,3 wk ahead inc death,2021-12-05,2021-12-25
0.7,4,quantile,MT,3 wk ahead inc death,2021-12-05,2021-12-25
0.75,5,quantile,MT,3 wk ahead inc death,2021-12-05,2021-12-25
0.8,5,quantile,MT,3 wk ahead inc death,2021-12-05,2021-12-25
0.85,6,quantile,MT,3 wk ahead inc death,2021-12-05,2021-12-25
0.9,7,quantile,MT,3 wk ahead inc death,2021-12-05,2021-12-25
0.95,8,quantile,MT,3 wk ahead inc death,2021-12-05,2021-12-25
0.975,10,quantile,MT,3 wk ahead inc death,2021-12-05,2021-12-25
0.99,11,quantile,MT,3 wk ahead inc death,2021-12-05,2021-12-25
0.01,0,quantile,MT,4 wk ahead inc death,2021-12-05,2022-01-01
0.025,0,quantile,MT,4 wk ahead inc death,2021-12-05,2022-01-01
0.05,1,quantile,MT,4 wk ahead inc death,2021-12-05,2022-01-01
0.1,1,quantile,MT,4 wk ahead inc death,2021-12-05,2022-01-01
0.15,1,quantile,MT,4 wk ahead inc death,2021-12-05,2022-01-01
0.2,2,quantile,MT,4 wk ahead inc death,2021-12-05,2022-01-01
0.25,2,quantile,MT,4 wk ahead inc death,2021-12-05,2022-01-01
0.3,2,quantile,MT,4 wk ahead inc death,2021-12-05,2022-01-01
0.35,3,quantile,MT,4 wk ahead inc death,2021-12-05,2022-01-01
0.4,3,quantile,MT,4 wk ahead inc death,2021-12-05,2022-01-01
0.45,3,quantile,MT,4 wk ahead inc death,2021-12-05,2022-01-01
0.5,4,quantile,MT,4 wk ahead inc death,2021-12-05,2022-01-01
NA,4,point,MT,4 wk ahead inc death,2021-12-05,2022-01-01
0.55,4,quantile,MT,4 wk ahead inc death,2021-12-05,2022-01-01
0.6,4,quantile,MT,4 wk ahead inc death,2021-12-05,2022-01-01
0.65,5,quantile,MT,4 wk ahead inc death,2021-12-05,2022-01-01
0.7,5,quantile,MT,4 wk ahead inc death,2021-12-05,2022-01-01
0.75,5,quantile,MT,4 wk ahead inc death,2021-12-05,2022-01-01
0.8,6,quantile,MT,4 wk ahead inc death,2021-12-05,2022-01-01
0.85,6,quantile,MT,4 wk ahead inc death,2021-12-05,2022-01-01
0.9,7,quantile,MT,4 wk ahead inc death,2021-12-05,2022-01-01
0.95,9,quantile,MT,4 wk ahead inc death,2021-12-05,2022-01-01
0.975,10,quantile,MT,4 wk ahead inc death,2021-12-05,2022-01-01
0.99,13,quantile,MT,4 wk ahead inc death,2021-12-05,2022-01-01
0.01,225,quantile,NL,1 wk ahead inc death,2021-12-05,2021-12-11
0.025,240,quantile,NL,1 wk ahead inc death,2021-12-05,2021-12-11
0.05,254,quantile,NL,1 wk ahead inc death,2021-12-05,2021-12-11
0.1,275,quantile,NL,1 wk ahead inc death,2021-12-05,2021-12-11
0.15,286,quantile,NL,1 wk ahead inc death,2021-12-05,2021-12-11
0.2,297,quantile,NL,1 wk ahead inc death,2021-12-05,2021-12-11
0.25,306,quantile,NL,1 wk ahead inc death,2021-12-05,2021-12-11
0.3,314,quantile,NL,1 wk ahead inc death,2021-12-05,2021-12-11
0.35,321,quantile,NL,1 wk ahead inc death,2021-12-05,2021-12-11
0.4,329,quantile,NL,1 wk ahead inc death,2021-12-05,2021-12-11
0.45,339,quantile,NL,1 wk ahead inc death,2021-12-05,2021-12-11
0.5,346,quantile,NL,1 wk ahead inc death,2021-12-05,2021-12-11
NA,346,point,NL,1 wk ahead inc death,2021-12-05,2021-12-11
0.55,354,quantile,NL,1 wk ahead inc death,2021-12-05,2021-12-11
0.6,362,quantile,NL,1 wk ahead inc death,2021-12-05,2021-12-11
0.65,373,quantile,NL,1 wk ahead inc death,2021-12-05,2021-12-11
0.7,385,quantile,NL,1 wk ahead inc death,2021-12-05,2021-12-11
0.75,394,quantile,NL,1 wk ahead inc death,2021-12-05,2021-12-11
0.8,410,quantile,NL,1 wk ahead inc death,2021-12-05,2021-12-11
0.85,422,quantile,NL,1 wk ahead inc death,2021-12-05,2021-12-11
0.9,444,quantile,NL,1 wk ahead inc death,2021-12-05,2021-12-11
0.95,475,quantile,NL,1 wk ahead inc death,2021-12-05,2021-12-11
0.975,500,quantile,NL,1 wk ahead inc death,2021-12-05,2021-12-11
0.99,532,quantile,NL,1 wk ahead inc death,2021-12-05,2021-12-11
0.01,178,quantile,NL,2 wk ahead inc death,2021-12-05,2021-12-18
0.025,190,quantile,NL,2 wk ahead inc death,2021-12-05,2021-12-18
0.05,204,quantile,NL,2 wk ahead inc death,2021-12-05,2021-12-18
0.1,223,quantile,NL,2 wk ahead inc death,2021-12-05,2021-12-18
0.15,236,quantile,NL,2 wk ahead inc death,2021-12-05,2021-12-18
0.2,247,quantile,NL,2 wk ahead inc death,2021-12-05,2021-12-18
0.25,256,quantile,NL,2 wk ahead inc death,2021-12-05,2021-12-18
0.3,265,quantile,NL,2 wk ahead inc death,2021-12-05,2021-12-18
0.35,272,quantile,NL,2 wk ahead inc death,2021-12-05,2021-12-18
0.4,280,quantile,NL,2 wk ahead inc death,2021-12-05,2021-12-18
0.45,287,quantile,NL,2 wk ahead inc death,2021-12-05,2021-12-18
0.5,295,quantile,NL,2 wk ahead inc death,2021-12-05,2021-12-18
NA,295,point,NL,2 wk ahead inc death,2021-12-05,2021-12-18
0.55,304,quantile,NL,2 wk ahead inc death,2021-12-05,2021-12-18
0.6,312,quantile,NL,2 wk ahead inc death,2021-12-05,2021-12-18
0.65,321,quantile,NL,2 wk ahead inc death,2021-12-05,2021-12-18
0.7,331,quantile,NL,2 wk ahead inc death,2021-12-05,2021-12-18
0.75,340,quantile,NL,2 wk ahead inc death,2021-12-05,2021-12-18
0.8,353,quantile,NL,2 wk ahead inc death,2021-12-05,2021-12-18
0.85,367,quantile,NL,2 wk ahead inc death,2021-12-05,2021-12-18
0.9,385,quantile,NL,2 wk ahead inc death,2021-12-05,2021-12-18
0.95,406,quantile,NL,2 wk ahead inc death,2021-12-05,2021-12-18
0.975,430,quantile,NL,2 wk ahead inc death,2021-12-05,2021-12-18
0.99,463,quantile,NL,2 wk ahead inc death,2021-12-05,2021-12-18
0.01,129,quantile,NL,3 wk ahead inc death,2021-12-05,2021-12-25
0.025,143,quantile,NL,3 wk ahead inc death,2021-12-05,2021-12-25
0.05,152,quantile,NL,3 wk ahead inc death,2021-12-05,2021-12-25
0.1,164,quantile,NL,3 wk ahead inc death,2021-12-05,2021-12-25
0.15,174,quantile,NL,3 wk ahead inc death,2021-12-05,2021-12-25
0.2,184,quantile,NL,3 wk ahead inc death,2021-12-05,2021-12-25
0.25,191,quantile,NL,3 wk ahead inc death,2021-12-05,2021-12-25
0.3,198,quantile,NL,3 wk ahead inc death,2021-12-05,2021-12-25
0.35,202,quantile,NL,3 wk ahead inc death,2021-12-05,2021-12-25
0.4,209,quantile,NL,3 wk ahead inc death,2021-12-05,2021-12-25
0.45,216,quantile,NL,3 wk ahead inc death,2021-12-05,2021-12-25
0.5,224,quantile,NL,3 wk ahead inc death,2021-12-05,2021-12-25
NA,224,point,NL,3 wk ahead inc death,2021-12-05,2021-12-25
0.55,231,quantile,NL,3 wk ahead inc death,2021-12-05,2021-12-25
0.6,237,quantile,NL,3 wk ahead inc death,2021-12-05,2021-12-25
0.65,243,quantile,NL,3 wk ahead inc death,2021-12-05,2021-12-25
0.7,251,quantile,NL,3 wk ahead inc death,2021-12-05,2021-12-25
0.75,258,quantile,NL,3 wk ahead inc death,2021-12-05,2021-12-25
0.8,267,quantile,NL,3 wk ahead inc death,2021-12-05,2021-12-25
0.85,278,quantile,NL,3 wk ahead inc death,2021-12-05,2021-12-25
0.9,295,quantile,NL,3 wk ahead inc death,2021-12-05,2021-12-25
0.95,324,quantile,NL,3 wk ahead inc death,2021-12-05,2021-12-25
0.975,344,quantile,NL,3 wk ahead inc death,2021-12-05,2021-12-25
0.99,371,quantile,NL,3 wk ahead inc death,2021-12-05,2021-12-25
0.01,86,quantile,NL,4 wk ahead inc death,2021-12-05,2022-01-01
0.025,95,quantile,NL,4 wk ahead inc death,2021-12-05,2022-01-01
0.05,102,quantile,NL,4 wk ahead inc death,2021-12-05,2022-01-01
0.1,113,quantile,NL,4 wk ahead inc death,2021-12-05,2022-01-01
0.15,120,quantile,NL,4 wk ahead inc death,2021-12-05,2022-01-01
0.2,126,quantile,NL,4 wk ahead inc death,2021-12-05,2022-01-01
0.25,131,quantile,NL,4 wk ahead inc death,2021-12-05,2022-01-01
0.3,136,quantile,NL,4 wk ahead inc death,2021-12-05,2022-01-01
0.35,141,quantile,NL,4 wk ahead inc death,2021-12-05,2022-01-01
0.4,147,quantile,NL,4 wk ahead inc death,2021-12-05,2022-01-01
0.45,151,quantile,NL,4 wk ahead inc death,2021-12-05,2022-01-01
0.5,157,quantile,NL,4 wk ahead inc death,2021-12-05,2022-01-01
NA,157,point,NL,4 wk ahead inc death,2021-12-05,2022-01-01
0.55,162,quantile,NL,4 wk ahead inc death,2021-12-05,2022-01-01
0.6,168,quantile,NL,4 wk ahead inc death,2021-12-05,2022-01-01
0.65,173,quantile,NL,4 wk ahead inc death,2021-12-05,2022-01-01
0.7,180,quantile,NL,4 wk ahead inc death,2021-12-05,2022-01-01
0.75,188,quantile,NL,4 wk ahead inc death,2021-12-05,2022-01-01
0.8,197,quantile,NL,4 wk ahead inc death,2021-12-05,2022-01-01
0.85,208,quantile,NL,4 wk ahead inc death,2021-12-05,2022-01-01
0.9,221,quantile,NL,4 wk ahead inc death,2021-12-05,2022-01-01
0.95,245,quantile,NL,4 wk ahead inc death,2021-12-05,2022-01-01
0.975,260,quantile,NL,4 wk ahead inc death,2021-12-05,2022-01-01
0.99,288,quantile,NL,4 wk ahead inc death,2021-12-05,2022-01-01
0.01,240,quantile,AT,1 wk ahead inc death,2021-12-05,2021-12-11
0.025,248,quantile,AT,1 wk ahead inc death,2021-12-05,2021-12-11
0.05,258,quantile,AT,1 wk ahead inc death,2021-12-05,2021-12-11
0.1,273,quantile,AT,1 wk ahead inc death,2021-12-05,2021-12-11
0.15,284,quantile,AT,1 wk ahead inc death,2021-12-05,2021-12-11
0.2,293,quantile,AT,1 wk ahead inc death,2021-12-05,2021-12-11
0.25,302,quantile,AT,1 wk ahead inc death,2021-12-05,2021-12-11
0.3,312,quantile,AT,1 wk ahead inc death,2021-12-05,2021-12-11
0.35,321,quantile,AT,1 wk ahead inc death,2021-12-05,2021-12-11
0.4,328,quantile,AT,1 wk ahead inc death,2021-12-05,2021-12-11
0.45,335,quantile,AT,1 wk ahead inc death,2021-12-05,2021-12-11
0.5,340,quantile,AT,1 wk ahead inc death,2021-12-05,2021-12-11
NA,340,point,AT,1 wk ahead inc death,2021-12-05,2021-12-11
0.55,346,quantile,AT,1 wk ahead inc death,2021-12-05,2021-12-11
0.6,353,quantile,AT,1 wk ahead inc death,2021-12-05,2021-12-11
0.65,361,quantile,AT,1 wk ahead inc death,2021-12-05,2021-12-11
0.7,368,quantile,AT,1 wk ahead inc death,2021-12-05,2021-12-11
0.75,377,quantile,AT,1 wk ahead inc death,2021-12-05,2021-12-11
0.8,387,quantile,AT,1 wk ahead inc death,2021-12-05,2021-12-11
0.85,400,quantile,AT,1 wk ahead inc death,2021-12-05,2021-12-11
0.9,415,quantile,AT,1 wk ahead inc death,2021-12-05,2021-12-11
0.95,443,quantile,AT,1 wk ahead inc death,2021-12-05,2021-12-11
0.975,467,quantile,AT,1 wk ahead inc death,2021-12-05,2021-12-11
0.99,495,quantile,AT,1 wk ahead inc death,2021-12-05,2021-12-11
0.01,166,quantile,AT,2 wk ahead inc death,2021-12-05,2021-12-18
0.025,180,quantile,AT,2 wk ahead inc death,2021-12-05,2021-12-18
0.05,192,quantile,AT,2 wk ahead inc death,2021-12-05,2021-12-18
0.1,207,quantile,AT,2 wk ahead inc death,2021-12-05,2021-12-18
0.15,220,quantile,AT,2 wk ahead inc death,2021-12-05,2021-12-18
0.2,228,quantile,AT,2 wk ahead inc death,2021-12-05,2021-12-18
0.25,235,quantile,AT,2 wk ahead inc death,2021-12-05,2021-12-18
0.3,242,quantile,AT,2 wk ahead inc death,2021-12-05,2021-12-18
0.35,249,quantile,AT,2 wk ahead inc death,2021-12-05,2021-12-18
0.4,255,quantile,AT,2 wk ahead inc death,2021-12-05,2021-12-18
0.45,263,quantile,AT,2 wk ahead inc death,2021-12-05,2021-12-18
0.5,269,quantile,AT,2 wk ahead inc death,2021-12-05,2021-12-18
NA,269,point,AT,2 wk ahead inc death,2021-12-05,2021-12-18
0.55,275,quantile,AT,2 wk ahead inc death,2021-12-05,2021-12-18
0.6,281,quantile,AT,2 wk ahead inc death,2021-12-05,2021-12-18
0.65,287,quantile,AT,2 wk ahead inc death,2021-12-05,2021-12-18
0.7,294,quantile,AT,2 wk ahead inc death,2021-12-05,2021-12-18
0.75,303,quantile,AT,2 wk ahead inc death,2021-12-05,2021-12-18
0.8,311,quantile,AT,2 wk ahead inc death,2021-12-05,2021-12-18
0.85,323,quantile,AT,2 wk ahead inc death,2021-12-05,2021-12-18
0.9,342,quantile,AT,2 wk ahead inc death,2021-12-05,2021-12-18
0.95,368,quantile,AT,2 wk ahead inc death,2021-12-05,2021-12-18
0.975,377,quantile,AT,2 wk ahead inc death,2021-12-05,2021-12-18
0.99,409,quantile,AT,2 wk ahead inc death,2021-12-05,2021-12-18
0.01,121,quantile,AT,3 wk ahead inc death,2021-12-05,2021-12-25
0.025,130,quantile,AT,3 wk ahead inc death,2021-12-05,2021-12-25
0.05,138,quantile,AT,3 wk ahead inc death,2021-12-05,2021-12-25
0.1,147,quantile,AT,3 wk ahead inc death,2021-12-05,2021-12-25
0.15,155,quantile,AT,3 wk ahead inc death,2021-12-05,2021-12-25
0.2,160,quantile,AT,3 wk ahead inc death,2021-12-05,2021-12-25
0.25,166,quantile,AT,3 wk ahead inc death,2021-12-05,2021-12-25
0.3,172,quantile,AT,3 wk ahead inc death,2021-12-05,2021-12-25
0.35,176,quantile,AT,3 wk ahead inc death,2021-12-05,2021-12-25
0.4,182,quantile,AT,3 wk ahead inc death,2021-12-05,2021-12-25
0.45,187,quantile,AT,3 wk ahead inc death,2021-12-05,2021-12-25
0.5,191,quantile,AT,3 wk ahead inc death,2021-12-05,2021-12-25
NA,191,point,AT,3 wk ahead inc death,2021-12-05,2021-12-25
0.55,195,quantile,AT,3 wk ahead inc death,2021-12-05,2021-12-25
0.6,200,quantile,AT,3 wk ahead inc death,2021-12-05,2021-12-25
0.65,207,quantile,AT,3 wk ahead inc death,2021-12-05,2021-12-25
0.7,212,quantile,AT,3 wk ahead inc death,2021-12-05,2021-12-25
0.75,220,quantile,AT,3 wk ahead inc death,2021-12-05,2021-12-25
0.8,229,quantile,AT,3 wk ahead inc death,2021-12-05,2021-12-25
0.85,240,quantile,AT,3 wk ahead inc death,2021-12-05,2021-12-25
0.9,255,quantile,AT,3 wk ahead inc death,2021-12-05,2021-12-25
0.95,274,quantile,AT,3 wk ahead inc death,2021-12-05,2021-12-25
0.975,282,quantile,AT,3 wk ahead inc death,2021-12-05,2021-12-25
0.99,298,quantile,AT,3 wk ahead inc death,2021-12-05,2021-12-25
0.01,78,quantile,AT,4 wk ahead inc death,2021-12-05,2022-01-01
0.025,86,quantile,AT,4 wk ahead inc death,2021-12-05,2022-01-01
0.05,91,quantile,AT,4 wk ahead inc death,2021-12-05,2022-01-01
0.1,97,quantile,AT,4 wk ahead inc death,2021-12-05,2022-01-01
0.15,103,quantile,AT,4 wk ahead inc death,2021-12-05,2022-01-01
0.2,108,quantile,AT,4 wk ahead inc death,2021-12-05,2022-01-01
0.25,112,quantile,AT,4 wk ahead inc death,2021-12-05,2022-01-01
0.3,116,quantile,AT,4 wk ahead inc death,2021-12-05,2022-01-01
0.35,120,quantile,AT,4 wk ahead inc death,2021-12-05,2022-01-01
0.4,125,quantile,AT,4 wk ahead inc death,2021-12-05,2022-01-01
0.45,129,quantile,AT,4 wk ahead inc death,2021-12-05,2022-01-01
0.5,133,quantile,AT,4 wk ahead inc death,2021-12-05,2022-01-01
NA,133,point,AT,4 wk ahead inc death,2021-12-05,2022-01-01
0.55,138,quantile,AT,4 wk ahead inc death,2021-12-05,2022-01-01
0.6,142,quantile,AT,4 wk ahead inc death,2021-12-05,2022-01-01
0.65,146,quantile,AT,4 wk ahead inc death,2021-12-05,2022-01-01
0.7,150,quantile,AT,4 wk ahead inc death,2021-12-05,2022-01-01
0.75,156,quantile,AT,4 wk ahead inc death,2021-12-05,2022-01-01
0.8,161,quantile,AT,4 wk ahead inc death,2021-12-05,2022-01-01
0.85,168,quantile,AT,4 wk ahead inc death,2021-12-05,2022-01-01
0.9,180,quantile,AT,4 wk ahead inc death,2021-12-05,2022-01-01
0.95,198,quantile,AT,4 wk ahead inc death,2021-12-05,2022-01-01
