quantile,value,type,location,target,forecast_date,target_end_date
0.850,11,quantile,LU,3 wk ahead inc death,2021-05-09,2021-05-29
0.900,13,quantile,LU,3 wk ahead inc death,2021-05-09,2021-05-29
0.950,18,quantile,LU,3 wk ahead inc death,2021-05-09,2021-05-29
0.975,23,quantile,LU,3 wk ahead inc death,2021-05-09,2021-05-29
0.990,32,quantile,LU,3 wk ahead inc death,2021-05-09,2021-05-29
0.010,0,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.025,0,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.050,1,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.100,1,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.150,2,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.200,2,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.250,2,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.300,3,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.350,3,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.400,4,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.450,4,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.500,5,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
NA,5,point,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.550,5,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.600,6,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.650,7,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.700,7,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.750,9,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.800,10,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.850,12,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.900,15,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.950,23,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.975,32,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.990,48,quantile,LU,4 wk ahead inc death,2021-05-09,2021-06-05
0.010,461,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.025,493,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.050,525,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.100,547,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.150,567,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.200,578,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.250,595,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.300,611,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.350,623,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.400,636,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.450,647,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.500,660,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
NA,660,point,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.550,674,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.600,683,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.650,697,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.700,710,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.750,725,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.800,746,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.850,769,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.900,791,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.950,832,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.975,865,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.990,914,quantile,HU,1 wk ahead inc death,2021-05-09,2021-05-15
0.010,325,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.025,349,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.050,367,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.100,394,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.150,414,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.200,428,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.250,440,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.300,453,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.350,465,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.400,473,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.450,485,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.500,496,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
NA,496,point,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.550,505,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.600,514,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.650,525,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.700,535,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.750,549,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.800,564,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.850,582,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.900,609,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.950,645,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.975,679,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.990,697,quantile,HU,2 wk ahead inc death,2021-05-09,2021-05-22
0.010,235,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.025,254,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.050,271,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.100,285,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.150,297,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.200,308,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.250,318,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.300,327,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.350,335,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.400,343,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.450,353,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.500,360,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
NA,360,point,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.550,368,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.600,378,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.650,387,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.700,396,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.750,405,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.800,416,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.850,430,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.900,449,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.950,482,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.975,509,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.990,556,quantile,HU,3 wk ahead inc death,2021-05-09,2021-05-29
0.010,157,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.025,175,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.050,189,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.100,201,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.150,211,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.200,219,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.250,227,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.300,236,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.350,243,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.400,249,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.450,255,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.500,264,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
NA,264,point,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.550,270,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.600,277,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.650,285,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.700,294,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.750,301,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.800,311,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.850,325,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.900,341,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.950,363,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.975,400,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.990,430,quantile,HU,4 wk ahead inc death,2021-05-09,2021-06-05
0.010,0,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.025,0,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.050,0,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.100,0,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.150,0,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.200,1,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.250,1,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.300,1,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.350,1,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.400,1,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.450,2,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.500,2,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
NA,2,point,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.550,2,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.600,2,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.650,2,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.700,3,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.750,3,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.800,3,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.850,3,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.900,4,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.950,5,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.975,5,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.990,6,quantile,MT,1 wk ahead inc death,2021-05-09,2021-05-15
0.010,0,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.025,0,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.050,0,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.100,0,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.150,0,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.200,0,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.250,0,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.300,1,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.350,1,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.400,1,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.450,1,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.500,1,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
NA,1,point,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.550,1,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.600,2,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.650,2,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.700,2,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.750,2,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.800,2,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.850,3,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.900,3,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.950,4,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.975,4,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.990,5,quantile,MT,2 wk ahead inc death,2021-05-09,2021-05-22
0.010,0,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.025,0,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.050,0,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.100,0,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.150,0,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.200,0,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.250,0,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.300,0,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.350,0,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.400,1,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.450,1,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.500,1,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
NA,1,point,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.550,1,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.600,1,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.650,1,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.700,1,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.750,2,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.800,2,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.850,2,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.900,2,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.950,3,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.975,3,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.990,4,quantile,MT,3 wk ahead inc death,2021-05-09,2021-05-29
0.010,0,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.025,0,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.050,0,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.100,0,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.150,0,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.200,0,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.250,0,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.300,0,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.350,0,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.400,0,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.450,0,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.500,1,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
NA,1,point,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.550,1,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.600,1,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.650,1,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.700,1,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.750,1,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.800,1,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.850,2,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.900,2,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.950,2,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.975,3,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.990,3,quantile,MT,4 wk ahead inc death,2021-05-09,2021-06-05
0.010,86,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.025,92,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.050,101,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.100,110,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.150,116,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.200,120,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.250,124,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.300,128,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.350,131,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.400,135,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.450,138,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.500,142,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
NA,142,point,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.550,146,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.600,150,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.650,154,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.700,158,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.750,162,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.800,168,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.850,175,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.900,185,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.950,198,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.975,210,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.990,221,quantile,NL,1 wk ahead inc death,2021-05-09,2021-05-15
0.010,74,quantile,NL,2 wk ahead inc death,2021-05-09,2021-05-22
0.025,79,quantile,NL,2 wk ahead inc death,2021-05-09,2021-05-22
0.050,87,quantile,NL,2 wk ahead inc death,2021-05-09,2021-05-22
0.100,98,quantile,NL,2 wk ahead inc death,2021-05-09,2021-05-22
0.150,104,quantile,NL,2 wk ahead inc death,2021-05-09,2021-05-22
0.200,110,quantile,NL,2 wk ahead inc death,2021-05-09,2021-05-22
0.250,114,quantile,NL,2 wk ahead inc death,2021-05-09,2021-05-22
0.300,119,quantile,NL,2 wk ahead inc death,2021-05-09,2021-05-22
0.350,123,quantile,NL,2 wk ahead inc death,2021-05-09,2021-05-22
0.400,128,quantile,NL,2 wk ahead inc death,2021-05-09,2021-05-22
0.450,131,quantile,NL,2 wk ahead inc death,2021-05-09,2021-05-22
0.500,136,quantile,NL,2 wk ahead inc death,2021-05-09,2021-05-22
NA,136,point,NL,2 wk ahead inc death,2021-05-09,2021-05-22
0.550,141,quantile,NL,2 wk ahead inc death,2021-05-09,2021-05-22
0.600,146,quantile,NL,2 wk ahead inc death,2021-05-09,2021-05-22
0.650,152,quantile,NL,2 wk ahead inc death,2021-05-09,2021-05-22
0.700,158,quantile,NL,2 wk ahead inc death,2021-05-09,2021-05-22
0.750,164,quantile,NL,2 wk ahead inc death,2021-05-09,2021-05-22
0.800,170,quantile,NL,2 wk ahead inc death,2021-05-09,2021-05-22
0.850,179,quantile,NL,2 wk ahead inc death,2021-05-09,2021-05-22
0.900,190,quantile,NL,2 wk ahead inc death,2021-05-09,2021-05-22
0.950,212,quantile,NL,2 wk ahead inc death,2021-05-09,2021-05-22
0.975,234,quantile,NL,2 wk ahead inc death,2021-05-09,2021-05-22
0.990,249,quantile,NL,2 wk ahead inc death,2021-05-09,2021-05-22
0.010,58,quantile,NL,3 wk ahead inc death,2021-05-09,2021-05-29
0.025,64,quantile,NL,3 wk ahead inc death,2021-05-09,2021-05-29
0.050,73,quantile,NL,3 wk ahead inc death,2021-05-09,2021-05-29
0.100,83,quantile,NL,3 wk ahead inc death,2021-05-09,2021-05-29
0.150,89,quantile,NL,3 wk ahead inc death,2021-05-09,2021-05-29
0.200,97,quantile,NL,3 wk ahead inc death,2021-05-09,2021-05-29
0.250,102,quantile,NL,3 wk ahead inc death,2021-05-09,2021-05-29
0.300,108,quantile,NL,3 wk ahead inc death,2021-05-09,2021-05-29
0.350,112,quantile,NL,3 wk ahead inc death,2021-05-09,2021-05-29
0.400,118,quantile,NL,3 wk ahead inc death,2021-05-09,2021-05-29
0.450,123,quantile,NL,3 wk ahead inc death,2021-05-09,2021-05-29
0.500,129,quantile,NL,3 wk ahead inc death,2021-05-09,2021-05-29
NA,129,point,NL,3 wk ahead inc death,2021-05-09,2021-05-29
0.550,136,quantile,NL,3 wk ahead inc death,2021-05-09,2021-05-29
0.600,144,quantile,NL,3 wk ahead inc death,2021-05-09,2021-05-29
0.650,150,quantile,NL,3 wk ahead inc death,2021-05-09,2021-05-29
0.700,156,quantile,NL,3 wk ahead inc death,2021-05-09,2021-05-29
0.750,166,quantile,NL,3 wk ahead inc death,2021-05-09,2021-05-29
0.800,176,quantile,NL,3 wk ahead inc death,2021-05-09,2021-05-29
0.850,187,quantile,NL,3 wk ahead inc death,2021-05-09,2021-05-29
0.900,204,quantile,NL,3 wk ahead inc death,2021-05-09,2021-05-29
0.950,226,quantile,NL,3 wk ahead inc death,2021-05-09,2021-05-29
0.975,244,quantile,NL,3 wk ahead inc death,2021-05-09,2021-05-29
0.990,267,quantile,NL,3 wk ahead inc death,2021-05-09,2021-05-29
0.010,45,quantile,NL,4 wk ahead inc death,2021-05-09,2021-06-05
0.025,51,quantile,NL,4 wk ahead inc death,2021-05-09,2021-06-05
0.050,59,quantile,NL,4 wk ahead inc death,2021-05-09,2021-06-05
0.100,69,quantile,NL,4 wk ahead inc death,2021-05-09,2021-06-05
0.150,78,quantile,NL,4 wk ahead inc death,2021-05-09,2021-06-05
0.200,84,quantile,NL,4 wk ahead inc death,2021-05-09,2021-06-05
0.250,90,quantile,NL,4 wk ahead inc death,2021-05-09,2021-06-05
0.300,96,quantile,NL,4 wk ahead inc death,2021-05-09,2021-06-05
0.350,103,quantile,NL,4 wk ahead inc death,2021-05-09,2021-06-05
0.400,110,quantile,NL,4 wk ahead inc death,2021-05-09,2021-06-05
0.450,116,quantile,NL,4 wk ahead inc death,2021-05-09,2021-06-05
0.500,123,quantile,NL,4 wk ahead inc death,2021-05-09,2021-06-05
NA,123,point,NL,4 wk ahead inc death,2021-05-09,2021-06-05
0.550,130,quantile,NL,4 wk ahead inc death,2021-05-09,2021-06-05
0.600,139,quantile,NL,4 wk ahead inc death,2021-05-09,2021-06-05
0.650,149,quantile,NL,4 wk ahead inc death,2021-05-09,2021-06-05
0.700,161,quantile,NL,4 wk ahead inc death,2021-05-09,2021-06-05
0.750,170,quantile,NL,4 wk ahead inc death,2021-05-09,2021-06-05
0.800,184,quantile,NL,4 wk ahead inc death,2021-05-09,2021-06-05
0.850,201,quantile,NL,4 wk ahead inc death,2021-05-09,2021-06-05
0.900,220,quantile,NL,4 wk ahead inc death,2021-05-09,2021-06-05
0.950,261,quantile,NL,4 wk ahead inc death,2021-05-09,2021-06-05
0.975,284,quantile,NL,4 wk ahead inc death,2021-05-09,2021-06-05
0.990,315,quantile,NL,4 wk ahead inc death,2021-05-09,2021-06-05
0.010,65,quantile,AT,1 wk ahead inc death,2021-05-09,2021-05-15
0.025,71,quantile,AT,1 wk ahead inc death,2021-05-09,2021-05-15
0.050,77,quantile,AT,1 wk ahead inc death,2021-05-09,2021-05-15
0.100,82,quantile,AT,1 wk ahead inc death,2021-05-09,2021-05-15
0.150,85,quantile,AT,1 wk ahead inc death,2021-05-09,2021-05-15
0.200,89,quantile,AT,1 wk ahead inc death,2021-05-09,2021-05-15
0.250,92,quantile,AT,1 wk ahead inc death,2021-05-09,2021-05-15
0.300,95,quantile,AT,1 wk ahead inc death,2021-05-09,2021-05-15
0.350,97,quantile,AT,1 wk ahead inc death,2021-05-09,2021-05-15
0.400,99,quantile,AT,1 wk ahead inc death,2021-05-09,2021-05-15
0.450,101,quantile,AT,1 wk ahead inc death,2021-05-09,2021-05-15
0.500,104,quantile,AT,1 wk ahead inc death,2021-05-09,2021-05-15
NA,104,point,AT,1 wk ahead inc death,2021-05-09,2021-05-15
0.550,107,quantile,AT,1 wk ahead inc death,2021-05-09,2021-05-15
0.600,110,quantile,AT,1 wk ahead inc death,2021-05-09,2021-05-15
0.650,113,quantile,AT,1 wk ahead inc death,2021-05-09,2021-05-15
0.700,115,quantile,AT,1 wk ahead inc death,2021-05-09,2021-05-15
0.750,119,quantile,AT,1 wk ahead inc death,2021-05-09,2021-05-15
0.800,122,quantile,AT,1 wk ahead inc death,2021-05-09,2021-05-15
0.850,126,quantile,AT,1 wk ahead inc death,2021-05-09,2021-05-15
0.900,133,quantile,AT,1 wk ahead inc death,2021-05-09,2021-05-15
0.950,143,quantile,AT,1 wk ahead inc death,2021-05-09,2021-05-15
0.975,150,quantile,AT,1 wk ahead inc death,2021-05-09,2021-05-15
0.990,160,quantile,AT,1 wk ahead inc death,2021-05-09,2021-05-15
0.010,46,quantile,AT,2 wk ahead inc death,2021-05-09,2021-05-22
0.025,49,quantile,AT,2 wk ahead inc death,2021-05-09,2021-05-22
0.050,53,quantile,AT,2 wk ahead inc death,2021-05-09,2021-05-22
0.100,58,quantile,AT,2 wk ahead inc death,2021-05-09,2021-05-22
0.150,62,quantile,AT,2 wk ahead inc death,2021-05-09,2021-05-22
0.200,65,quantile,AT,2 wk ahead inc death,2021-05-09,2021-05-22
0.250,68,quantile,AT,2 wk ahead inc death,2021-05-09,2021-05-22
0.300,70,quantile,AT,2 wk ahead inc death,2021-05-09,2021-05-22
0.350,73,quantile,AT,2 wk ahead inc death,2021-05-09,2021-05-22
0.400,75,quantile,AT,2 wk ahead inc death,2021-05-09,2021-05-22
0.450,77,quantile,AT,2 wk ahead inc death,2021-05-09,2021-05-22
0.500,79,quantile,AT,2 wk ahead inc death,2021-05-09,2021-05-22
NA,79,point,AT,2 wk ahead inc death,2021-05-09,2021-05-22
0.550,81,quantile,AT,2 wk ahead inc death,2021-05-09,2021-05-22
0.600,84,quantile,AT,2 wk ahead inc death,2021-05-09,2021-05-22
0.650,87,quantile,AT,2 wk ahead inc death,2021-05-09,2021-05-22
0.700,89,quantile,AT,2 wk ahead inc death,2021-05-09,2021-05-22
0.750,93,quantile,AT,2 wk ahead inc death,2021-05-09,2021-05-22
0.800,96,quantile,AT,2 wk ahead inc death,2021-05-09,2021-05-22
0.850,101,quantile,AT,2 wk ahead inc death,2021-05-09,2021-05-22
0.900,106,quantile,AT,2 wk ahead inc death,2021-05-09,2021-05-22
0.950,115,quantile,AT,2 wk ahead inc death,2021-05-09,2021-05-22
0.975,123,quantile,AT,2 wk ahead inc death,2021-05-09,2021-05-22
0.990,133,quantile,AT,2 wk ahead inc death,2021-05-09,2021-05-22
0.010,30,quantile,AT,3 wk ahead inc death,2021-05-09,2021-05-29
0.025,33,quantile,AT,3 wk ahead inc death,2021-05-09,2021-05-29
0.050,36,quantile,AT,3 wk ahead inc death,2021-05-09,2021-05-29
