quantile,value,type,location,target,forecast_date,target_end_date
0.800,24,quantile,LU,3 wk ahead inc death,2021-04-18,2021-05-08
0.850,26,quantile,LU,3 wk ahead inc death,2021-04-18,2021-05-08
0.900,30,quantile,LU,3 wk ahead inc death,2021-04-18,2021-05-08
0.950,39,quantile,LU,3 wk ahead inc death,2021-04-18,2021-05-08
0.975,47,quantile,LU,3 wk ahead inc death,2021-04-18,2021-05-08
0.990,64,quantile,LU,3 wk ahead inc death,2021-04-18,2021-05-08
0.010,1,quantile,LU,4 wk ahead inc death,2021-04-18,2021-05-15
0.025,2,quantile,LU,4 wk ahead inc death,2021-04-18,2021-05-15
0.050,3,quantile,LU,4 wk ahead inc death,2021-04-18,2021-05-15
0.100,4,quantile,LU,4 wk ahead inc death,2021-04-18,2021-05-15
0.150,5,quantile,LU,4 wk ahead inc death,2021-04-18,2021-05-15
0.200,6,quantile,LU,4 wk ahead inc death,2021-04-18,2021-05-15
0.250,7,quantile,LU,4 wk ahead inc death,2021-04-18,2021-05-15
0.300,8,quantile,LU,4 wk ahead inc death,2021-04-18,2021-05-15
0.350,8,quantile,LU,4 wk ahead inc death,2021-04-18,2021-05-15
0.400,9,quantile,LU,4 wk ahead inc death,2021-04-18,2021-05-15
0.450,10,quantile,LU,4 wk ahead inc death,2021-04-18,2021-05-15
0.500,12,quantile,LU,4 wk ahead inc death,2021-04-18,2021-05-15
NA,12,point,LU,4 wk ahead inc death,2021-04-18,2021-05-15
0.550,13,quantile,LU,4 wk ahead inc death,2021-04-18,2021-05-15
0.600,14,quantile,LU,4 wk ahead inc death,2021-04-18,2021-05-15
0.650,16,quantile,LU,4 wk ahead inc death,2021-04-18,2021-05-15
0.700,17,quantile,LU,4 wk ahead inc death,2021-04-18,2021-05-15
0.750,20,quantile,LU,4 wk ahead inc death,2021-04-18,2021-05-15
0.800,23,quantile,LU,4 wk ahead inc death,2021-04-18,2021-05-15
0.850,26,quantile,LU,4 wk ahead inc death,2021-04-18,2021-05-15
0.900,33,quantile,LU,4 wk ahead inc death,2021-04-18,2021-05-15
0.950,45,quantile,LU,4 wk ahead inc death,2021-04-18,2021-05-15
0.975,62,quantile,LU,4 wk ahead inc death,2021-04-18,2021-05-15
0.990,94,quantile,LU,4 wk ahead inc death,2021-04-18,2021-05-15
0.010,1028,quantile,HU,1 wk ahead inc death,2021-04-18,2021-04-24
0.025,1091,quantile,HU,1 wk ahead inc death,2021-04-18,2021-04-24
0.050,1140,quantile,HU,1 wk ahead inc death,2021-04-18,2021-04-24
0.100,1193,quantile,HU,1 wk ahead inc death,2021-04-18,2021-04-24
0.150,1237,quantile,HU,1 wk ahead inc death,2021-04-18,2021-04-24
0.200,1276,quantile,HU,1 wk ahead inc death,2021-04-18,2021-04-24
0.250,1319,quantile,HU,1 wk ahead inc death,2021-04-18,2021-04-24
0.300,1358,quantile,HU,1 wk ahead inc death,2021-04-18,2021-04-24
0.350,1385,quantile,HU,1 wk ahead inc death,2021-04-18,2021-04-24
0.400,1415,quantile,HU,1 wk ahead inc death,2021-04-18,2021-04-24
0.450,1437,quantile,HU,1 wk ahead inc death,2021-04-18,2021-04-24
0.500,1470,quantile,HU,1 wk ahead inc death,2021-04-18,2021-04-24
NA,1470,point,HU,1 wk ahead inc death,2021-04-18,2021-04-24
0.550,1495,quantile,HU,1 wk ahead inc death,2021-04-18,2021-04-24
0.600,1523,quantile,HU,1 wk ahead inc death,2021-04-18,2021-04-24
0.650,1557,quantile,HU,1 wk ahead inc death,2021-04-18,2021-04-24
0.700,1589,quantile,HU,1 wk ahead inc death,2021-04-18,2021-04-24
0.750,1616,quantile,HU,1 wk ahead inc death,2021-04-18,2021-04-24
0.800,1663,quantile,HU,1 wk ahead inc death,2021-04-18,2021-04-24
0.850,1709,quantile,HU,1 wk ahead inc death,2021-04-18,2021-04-24
0.900,1777,quantile,HU,1 wk ahead inc death,2021-04-18,2021-04-24
0.950,1874,quantile,HU,1 wk ahead inc death,2021-04-18,2021-04-24
0.975,1969,quantile,HU,1 wk ahead inc death,2021-04-18,2021-04-24
0.990,2062,quantile,HU,1 wk ahead inc death,2021-04-18,2021-04-24
0.010,766,quantile,HU,2 wk ahead inc death,2021-04-18,2021-05-01
0.025,838,quantile,HU,2 wk ahead inc death,2021-04-18,2021-05-01
0.050,902,quantile,HU,2 wk ahead inc death,2021-04-18,2021-05-01
0.100,968,quantile,HU,2 wk ahead inc death,2021-04-18,2021-05-01
0.150,1027,quantile,HU,2 wk ahead inc death,2021-04-18,2021-05-01
0.200,1064,quantile,HU,2 wk ahead inc death,2021-04-18,2021-05-01
0.250,1096,quantile,HU,2 wk ahead inc death,2021-04-18,2021-05-01
0.300,1131,quantile,HU,2 wk ahead inc death,2021-04-18,2021-05-01
0.350,1166,quantile,HU,2 wk ahead inc death,2021-04-18,2021-05-01
0.400,1194,quantile,HU,2 wk ahead inc death,2021-04-18,2021-05-01
0.450,1229,quantile,HU,2 wk ahead inc death,2021-04-18,2021-05-01
0.500,1260,quantile,HU,2 wk ahead inc death,2021-04-18,2021-05-01
NA,1260,point,HU,2 wk ahead inc death,2021-04-18,2021-05-01
0.550,1290,quantile,HU,2 wk ahead inc death,2021-04-18,2021-05-01
0.600,1331,quantile,HU,2 wk ahead inc death,2021-04-18,2021-05-01
0.650,1362,quantile,HU,2 wk ahead inc death,2021-04-18,2021-05-01
0.700,1395,quantile,HU,2 wk ahead inc death,2021-04-18,2021-05-01
0.750,1430,quantile,HU,2 wk ahead inc death,2021-04-18,2021-05-01
0.800,1481,quantile,HU,2 wk ahead inc death,2021-04-18,2021-05-01
0.850,1534,quantile,HU,2 wk ahead inc death,2021-04-18,2021-05-01
0.900,1603,quantile,HU,2 wk ahead inc death,2021-04-18,2021-05-01
0.950,1755,quantile,HU,2 wk ahead inc death,2021-04-18,2021-05-01
0.975,1829,quantile,HU,2 wk ahead inc death,2021-04-18,2021-05-01
0.990,1905,quantile,HU,2 wk ahead inc death,2021-04-18,2021-05-01
0.010,575,quantile,HU,3 wk ahead inc death,2021-04-18,2021-05-08
0.025,632,quantile,HU,3 wk ahead inc death,2021-04-18,2021-05-08
0.050,689,quantile,HU,3 wk ahead inc death,2021-04-18,2021-05-08
0.100,752,quantile,HU,3 wk ahead inc death,2021-04-18,2021-05-08
0.150,810,quantile,HU,3 wk ahead inc death,2021-04-18,2021-05-08
0.200,854,quantile,HU,3 wk ahead inc death,2021-04-18,2021-05-08
0.250,888,quantile,HU,3 wk ahead inc death,2021-04-18,2021-05-08
0.300,920,quantile,HU,3 wk ahead inc death,2021-04-18,2021-05-08
0.350,953,quantile,HU,3 wk ahead inc death,2021-04-18,2021-05-08
0.400,984,quantile,HU,3 wk ahead inc death,2021-04-18,2021-05-08
0.450,1009,quantile,HU,3 wk ahead inc death,2021-04-18,2021-05-08
0.500,1042,quantile,HU,3 wk ahead inc death,2021-04-18,2021-05-08
NA,1042,point,HU,3 wk ahead inc death,2021-04-18,2021-05-08
0.550,1076,quantile,HU,3 wk ahead inc death,2021-04-18,2021-05-08
0.600,1109,quantile,HU,3 wk ahead inc death,2021-04-18,2021-05-08
0.650,1141,quantile,HU,3 wk ahead inc death,2021-04-18,2021-05-08
0.700,1187,quantile,HU,3 wk ahead inc death,2021-04-18,2021-05-08
0.750,1235,quantile,HU,3 wk ahead inc death,2021-04-18,2021-05-08
0.800,1283,quantile,HU,3 wk ahead inc death,2021-04-18,2021-05-08
0.850,1348,quantile,HU,3 wk ahead inc death,2021-04-18,2021-05-08
0.900,1435,quantile,HU,3 wk ahead inc death,2021-04-18,2021-05-08
0.950,1596,quantile,HU,3 wk ahead inc death,2021-04-18,2021-05-08
0.975,1677,quantile,HU,3 wk ahead inc death,2021-04-18,2021-05-08
0.990,1851,quantile,HU,3 wk ahead inc death,2021-04-18,2021-05-08
0.010,371,quantile,HU,4 wk ahead inc death,2021-04-18,2021-05-15
0.025,437,quantile,HU,4 wk ahead inc death,2021-04-18,2021-05-15
0.050,488,quantile,HU,4 wk ahead inc death,2021-04-18,2021-05-15
0.100,565,quantile,HU,4 wk ahead inc death,2021-04-18,2021-05-15
0.150,617,quantile,HU,4 wk ahead inc death,2021-04-18,2021-05-15
0.200,657,quantile,HU,4 wk ahead inc death,2021-04-18,2021-05-15
0.250,702,quantile,HU,4 wk ahead inc death,2021-04-18,2021-05-15
0.300,739,quantile,HU,4 wk ahead inc death,2021-04-18,2021-05-15
0.350,768,quantile,HU,4 wk ahead inc death,2021-04-18,2021-05-15
0.400,800,quantile,HU,4 wk ahead inc death,2021-04-18,2021-05-15
0.450,838,quantile,HU,4 wk ahead inc death,2021-04-18,2021-05-15
0.500,863,quantile,HU,4 wk ahead inc death,2021-04-18,2021-05-15
NA,863,point,HU,4 wk ahead inc death,2021-04-18,2021-05-15
0.550,899,quantile,HU,4 wk ahead inc death,2021-04-18,2021-05-15
0.600,934,quantile,HU,4 wk ahead inc death,2021-04-18,2021-05-15
0.650,976,quantile,HU,4 wk ahead inc death,2021-04-18,2021-05-15
0.700,1021,quantile,HU,4 wk ahead inc death,2021-04-18,2021-05-15
0.750,1072,quantile,HU,4 wk ahead inc death,2021-04-18,2021-05-15
0.800,1128,quantile,HU,4 wk ahead inc death,2021-04-18,2021-05-15
0.850,1180,quantile,HU,4 wk ahead inc death,2021-04-18,2021-05-15
0.900,1260,quantile,HU,4 wk ahead inc death,2021-04-18,2021-05-15
0.950,1429,quantile,HU,4 wk ahead inc death,2021-04-18,2021-05-15
0.975,1584,quantile,HU,4 wk ahead inc death,2021-04-18,2021-05-15
0.990,1783,quantile,HU,4 wk ahead inc death,2021-04-18,2021-05-15
0.010,1,quantile,MT,1 wk ahead inc death,2021-04-18,2021-04-24
0.025,1,quantile,MT,1 wk ahead inc death,2021-04-18,2021-04-24
0.050,2,quantile,MT,1 wk ahead inc death,2021-04-18,2021-04-24
0.100,3,quantile,MT,1 wk ahead inc death,2021-04-18,2021-04-24
0.150,3,quantile,MT,1 wk ahead inc death,2021-04-18,2021-04-24
0.200,3,quantile,MT,1 wk ahead inc death,2021-04-18,2021-04-24
0.250,4,quantile,MT,1 wk ahead inc death,2021-04-18,2021-04-24
0.300,4,quantile,MT,1 wk ahead inc death,2021-04-18,2021-04-24
0.350,4,quantile,MT,1 wk ahead inc death,2021-04-18,2021-04-24
0.400,5,quantile,MT,1 wk ahead inc death,2021-04-18,2021-04-24
0.450,5,quantile,MT,1 wk ahead inc death,2021-04-18,2021-04-24
0.500,5,quantile,MT,1 wk ahead inc death,2021-04-18,2021-04-24
NA,5,point,MT,1 wk ahead inc death,2021-04-18,2021-04-24
0.550,6,quantile,MT,1 wk ahead inc death,2021-04-18,2021-04-24
0.600,6,quantile,MT,1 wk ahead inc death,2021-04-18,2021-04-24
0.650,7,quantile,MT,1 wk ahead inc death,2021-04-18,2021-04-24
0.700,7,quantile,MT,1 wk ahead inc death,2021-04-18,2021-04-24
0.750,8,quantile,MT,1 wk ahead inc death,2021-04-18,2021-04-24
0.800,8,quantile,MT,1 wk ahead inc death,2021-04-18,2021-04-24
0.850,9,quantile,MT,1 wk ahead inc death,2021-04-18,2021-04-24
0.900,10,quantile,MT,1 wk ahead inc death,2021-04-18,2021-04-24
0.950,11,quantile,MT,1 wk ahead inc death,2021-04-18,2021-04-24
0.975,12,quantile,MT,1 wk ahead inc death,2021-04-18,2021-04-24
0.990,13,quantile,MT,1 wk ahead inc death,2021-04-18,2021-04-24
0.010,0,quantile,MT,2 wk ahead inc death,2021-04-18,2021-05-01
0.025,1,quantile,MT,2 wk ahead inc death,2021-04-18,2021-05-01
0.050,1,quantile,MT,2 wk ahead inc death,2021-04-18,2021-05-01
0.100,2,quantile,MT,2 wk ahead inc death,2021-04-18,2021-05-01
0.150,2,quantile,MT,2 wk ahead inc death,2021-04-18,2021-05-01
0.200,3,quantile,MT,2 wk ahead inc death,2021-04-18,2021-05-01
0.250,3,quantile,MT,2 wk ahead inc death,2021-04-18,2021-05-01
0.300,3,quantile,MT,2 wk ahead inc death,2021-04-18,2021-05-01
0.350,4,quantile,MT,2 wk ahead inc death,2021-04-18,2021-05-01
0.400,4,quantile,MT,2 wk ahead inc death,2021-04-18,2021-05-01
0.450,4,quantile,MT,2 wk ahead inc death,2021-04-18,2021-05-01
0.500,4,quantile,MT,2 wk ahead inc death,2021-04-18,2021-05-01
NA,4,point,MT,2 wk ahead inc death,2021-04-18,2021-05-01
0.550,5,quantile,MT,2 wk ahead inc death,2021-04-18,2021-05-01
0.600,5,quantile,MT,2 wk ahead inc death,2021-04-18,2021-05-01
0.650,6,quantile,MT,2 wk ahead inc death,2021-04-18,2021-05-01
0.700,6,quantile,MT,2 wk ahead inc death,2021-04-18,2021-05-01
0.750,6,quantile,MT,2 wk ahead inc death,2021-04-18,2021-05-01
0.800,7,quantile,MT,2 wk ahead inc death,2021-04-18,2021-05-01
0.850,7,quantile,MT,2 wk ahead inc death,2021-04-18,2021-05-01
0.900,8,quantile,MT,2 wk ahead inc death,2021-04-18,2021-05-01
0.950,10,quantile,MT,2 wk ahead inc death,2021-04-18,2021-05-01
0.975,11,quantile,MT,2 wk ahead inc death,2021-04-18,2021-05-01
0.990,12,quantile,MT,2 wk ahead inc death,2021-04-18,2021-05-01
0.010,0,quantile,MT,3 wk ahead inc death,2021-04-18,2021-05-08
0.025,0,quantile,MT,3 wk ahead inc death,2021-04-18,2021-05-08
0.050,1,quantile,MT,3 wk ahead inc death,2021-04-18,2021-05-08
0.100,1,quantile,MT,3 wk ahead inc death,2021-04-18,2021-05-08
0.150,2,quantile,MT,3 wk ahead inc death,2021-04-18,2021-05-08
0.200,2,quantile,MT,3 wk ahead inc death,2021-04-18,2021-05-08
0.250,2,quantile,MT,3 wk ahead inc death,2021-04-18,2021-05-08
0.300,3,quantile,MT,3 wk ahead inc death,2021-04-18,2021-05-08
0.350,3,quantile,MT,3 wk ahead inc death,2021-04-18,2021-05-08
0.400,3,quantile,MT,3 wk ahead inc death,2021-04-18,2021-05-08
0.450,3,quantile,MT,3 wk ahead inc death,2021-04-18,2021-05-08
0.500,4,quantile,MT,3 wk ahead inc death,2021-04-18,2021-05-08
NA,4,point,MT,3 wk ahead inc death,2021-04-18,2021-05-08
0.550,4,quantile,MT,3 wk ahead inc death,2021-04-18,2021-05-08
0.600,4,quantile,MT,3 wk ahead inc death,2021-04-18,2021-05-08
0.650,5,quantile,MT,3 wk ahead inc death,2021-04-18,2021-05-08
0.700,5,quantile,MT,3 wk ahead inc death,2021-04-18,2021-05-08
0.750,5,quantile,MT,3 wk ahead inc death,2021-04-18,2021-05-08
0.800,6,quantile,MT,3 wk ahead inc death,2021-04-18,2021-05-08
0.850,6,quantile,MT,3 wk ahead inc death,2021-04-18,2021-05-08
0.900,7,quantile,MT,3 wk ahead inc death,2021-04-18,2021-05-08
0.950,9,quantile,MT,3 wk ahead inc death,2021-04-18,2021-05-08
0.975,10,quantile,MT,3 wk ahead inc death,2021-04-18,2021-05-08
0.990,10,quantile,MT,3 wk ahead inc death,2021-04-18,2021-05-08
0.010,0,quantile,MT,4 wk ahead inc death,2021-04-18,2021-05-15
0.025,0,quantile,MT,4 wk ahead inc death,2021-04-18,2021-05-15
0.050,0,quantile,MT,4 wk ahead inc death,2021-04-18,2021-05-15
0.100,1,quantile,MT,4 wk ahead inc death,2021-04-18,2021-05-15
0.150,1,quantile,MT,4 wk ahead inc death,2021-04-18,2021-05-15
0.200,2,quantile,MT,4 wk ahead inc death,2021-04-18,2021-05-15
0.250,2,quantile,MT,4 wk ahead inc death,2021-04-18,2021-05-15
0.300,2,quantile,MT,4 wk ahead inc death,2021-04-18,2021-05-15
0.350,2,quantile,MT,4 wk ahead inc death,2021-04-18,2021-05-15
0.400,3,quantile,MT,4 wk ahead inc death,2021-04-18,2021-05-15
0.450,3,quantile,MT,4 wk ahead inc death,2021-04-18,2021-05-15
0.500,3,quantile,MT,4 wk ahead inc death,2021-04-18,2021-05-15
NA,3,point,MT,4 wk ahead inc death,2021-04-18,2021-05-15
0.550,4,quantile,MT,4 wk ahead inc death,2021-04-18,2021-05-15
0.600,4,quantile,MT,4 wk ahead inc death,2021-04-18,2021-05-15
0.650,4,quantile,MT,4 wk ahead inc death,2021-04-18,2021-05-15
0.700,5,quantile,MT,4 wk ahead inc death,2021-04-18,2021-05-15
0.750,5,quantile,MT,4 wk ahead inc death,2021-04-18,2021-05-15
0.800,5,quantile,MT,4 wk ahead inc death,2021-04-18,2021-05-15
0.850,6,quantile,MT,4 wk ahead inc death,2021-04-18,2021-05-15
0.900,7,quantile,MT,4 wk ahead inc death,2021-04-18,2021-05-15
0.950,8,quantile,MT,4 wk ahead inc death,2021-04-18,2021-05-15
0.975,9,quantile,MT,4 wk ahead inc death,2021-04-18,2021-05-15
0.990,12,quantile,MT,4 wk ahead inc death,2021-04-18,2021-05-15
0.010,103,quantile,NL,1 wk ahead inc death,2021-04-18,2021-04-24
0.025,114,quantile,NL,1 wk ahead inc death,2021-04-18,2021-04-24
0.050,123,quantile,NL,1 wk ahead inc death,2021-04-18,2021-04-24
0.100,135,quantile,NL,1 wk ahead inc death,2021-04-18,2021-04-24
0.150,141,quantile,NL,1 wk ahead inc death,2021-04-18,2021-04-24
0.200,147,quantile,NL,1 wk ahead inc death,2021-04-18,2021-04-24
0.250,153,quantile,NL,1 wk ahead inc death,2021-04-18,2021-04-24
0.300,157,quantile,NL,1 wk ahead inc death,2021-04-18,2021-04-24
0.350,161,quantile,NL,1 wk ahead inc death,2021-04-18,2021-04-24
0.400,167,quantile,NL,1 wk ahead inc death,2021-04-18,2021-04-24
0.450,171,quantile,NL,1 wk ahead inc death,2021-04-18,2021-04-24
0.500,176,quantile,NL,1 wk ahead inc death,2021-04-18,2021-04-24
NA,176,point,NL,1 wk ahead inc death,2021-04-18,2021-04-24
0.550,182,quantile,NL,1 wk ahead inc death,2021-04-18,2021-04-24
0.600,186,quantile,NL,1 wk ahead inc death,2021-04-18,2021-04-24
0.650,191,quantile,NL,1 wk ahead inc death,2021-04-18,2021-04-24
0.700,196,quantile,NL,1 wk ahead inc death,2021-04-18,2021-04-24
0.750,203,quantile,NL,1 wk ahead inc death,2021-04-18,2021-04-24
0.800,209,quantile,NL,1 wk ahead inc death,2021-04-18,2021-04-24
0.850,220,quantile,NL,1 wk ahead inc death,2021-04-18,2021-04-24
0.900,231,quantile,NL,1 wk ahead inc death,2021-04-18,2021-04-24
0.950,246,quantile,NL,1 wk ahead inc death,2021-04-18,2021-04-24
0.975,262,quantile,NL,1 wk ahead inc death,2021-04-18,2021-04-24
0.990,280,quantile,NL,1 wk ahead inc death,2021-04-18,2021-04-24
0.010,96,quantile,NL,2 wk ahead inc death,2021-04-18,2021-05-01
0.025,105,quantile,NL,2 wk ahead inc death,2021-04-18,2021-05-01
0.050,116,quantile,NL,2 wk ahead inc death,2021-04-18,2021-05-01
0.100,129,quantile,NL,2 wk ahead inc death,2021-04-18,2021-05-01
0.150,140,quantile,NL,2 wk ahead inc death,2021-04-18,2021-05-01
0.200,148,quantile,NL,2 wk ahead inc death,2021-04-18,2021-05-01
0.250,154,quantile,NL,2 wk ahead inc death,2021-04-18,2021-05-01
0.300,161,quantile,NL,2 wk ahead inc death,2021-04-18,2021-05-01
0.350,168,quantile,NL,2 wk ahead inc death,2021-04-18,2021-05-01
0.400,172,quantile,NL,2 wk ahead inc death,2021-04-18,2021-05-01
0.450,179,quantile,NL,2 wk ahead inc death,2021-04-18,2021-05-01
0.500,187,quantile,NL,2 wk ahead inc death,2021-04-18,2021-05-01
NA,187,point,NL,2 wk ahead inc death,2021-04-18,2021-05-01
0.550,193,quantile,NL,2 wk ahead inc death,2021-04-18,2021-05-01
0.600,200,quantile,NL,2 wk ahead inc death,2021-04-18,2021-05-01
0.650,211,quantile,NL,2 wk ahead inc death,2021-04-18,2021-05-01
0.700,220,quantile,NL,2 wk ahead inc death,2021-04-18,2021-05-01
0.750,228,quantile,NL,2 wk ahead inc death,2021-04-18,2021-05-01
0.800,238,quantile,NL,2 wk ahead inc death,2021-04-18,2021-05-01
0.850,252,quantile,NL,2 wk ahead inc death,2021-04-18,2021-05-01
0.900,266,quantile,NL,2 wk ahead inc death,2021-04-18,2021-05-01
0.950,290,quantile,NL,2 wk ahead inc death,2021-04-18,2021-05-01
0.975,323,quantile,NL,2 wk ahead inc death,2021-04-18,2021-05-01
0.990,364,quantile,NL,2 wk ahead inc death,2021-04-18,2021-05-01
0.010,93,quantile,NL,3 wk ahead inc death,2021-04-18,2021-05-08
0.025,104,quantile,NL,3 wk ahead inc death,2021-04-18,2021-05-08
0.050,114,quantile,NL,3 wk ahead inc death,2021-04-18,2021-05-08
0.100,125,quantile,NL,3 wk ahead inc death,2021-04-18,2021-05-08
0.150,136,quantile,NL,3 wk ahead inc death,2021-04-18,2021-05-08
0.200,146,quantile,NL,3 wk ahead inc death,2021-04-18,2021-05-08
0.250,154,quantile,NL,3 wk ahead inc death,2021-04-18,2021-05-08
0.300,162,quantile,NL,3 wk ahead inc death,2021-04-18,2021-05-08
0.350,171,quantile,NL,3 wk ahead inc death,2021-04-18,2021-05-08
0.400,180,quantile,NL,3 wk ahead inc death,2021-04-18,2021-05-08
0.450,188,quantile,NL,3 wk ahead inc death,2021-04-18,2021-05-08
0.500,197,quantile,NL,3 wk ahead inc death,2021-04-18,2021-05-08
NA,197,point,NL,3 wk ahead inc death,2021-04-18,2021-05-08
0.550,205,quantile,NL,3 wk ahead inc death,2021-04-18,2021-05-08
0.600,212,quantile,NL,3 wk ahead inc death,2021-04-18,2021-05-08
0.650,226,quantile,NL,3 wk ahead inc death,2021-04-18,2021-05-08
0.700,236,quantile,NL,3 wk ahead inc death,2021-04-18,2021-05-08
0.750,250,quantile,NL,3 wk ahead inc death,2021-04-18,2021-05-08
0.800,268,quantile,NL,3 wk ahead inc death,2021-04-18,2021-05-08
0.850,288,quantile,NL,3 wk ahead inc death,2021-04-18,2021-05-08
0.900,319,quantile,NL,3 wk ahead inc death,2021-04-18,2021-05-08
0.950,373,quantile,NL,3 wk ahead inc death,2021-04-18,2021-05-08
0.975,405,quantile,NL,3 wk ahead inc death,2021-04-18,2021-05-08
0.990,467,quantile,NL,3 wk ahead inc death,2021-04-18,2021-05-08
0.010,75,quantile,NL,4 wk ahead inc death,2021-04-18,2021-05-15
0.025,85,quantile,NL,4 wk ahead inc death,2021-04-18,2021-05-15
0.050,100,quantile,NL,4 wk ahead inc death,2021-04-18,2021-05-15
0.100,116,quantile,NL,4 wk ahead inc death,2021-04-18,2021-05-15
0.150,129,quantile,NL,4 wk ahead inc death,2021-04-18,2021-05-15
0.200,143,quantile,NL,4 wk ahead inc death,2021-04-18,2021-05-15
0.250,155,quantile,NL,4 wk ahead inc death,2021-04-18,2021-05-15
0.300,165,quantile,NL,4 wk ahead inc death,2021-04-18,2021-05-15
0.350,176,quantile,NL,4 wk ahead inc death,2021-04-18,2021-05-15
0.400,187,quantile,NL,4 wk ahead inc death,2021-04-18,2021-05-15
0.450,199,quantile,NL,4 wk ahead inc death,2021-04-18,2021-05-15
0.500,210,quantile,NL,4 wk ahead inc death,2021-04-18,2021-05-15
NA,210,point,NL,4 wk ahead inc death,2021-04-18,2021-05-15
0.550,224,quantile,NL,4 wk ahead inc death,2021-04-18,2021-05-15
0.600,235,quantile,NL,4 wk ahead inc death,2021-04-18,2021-05-15
0.650,252,quantile,NL,4 wk ahead inc death,2021-04-18,2021-05-15
0.700,273,quantile,NL,4 wk ahead inc death,2021-04-18,2021-05-15
0.750,292,quantile,NL,4 wk ahead inc death,2021-04-18,2021-05-15
0.800,314,quantile,NL,4 wk ahead inc death,2021-04-18,2021-05-15
0.850,345,quantile,NL,4 wk ahead inc death,2021-04-18,2021-05-15
0.900,385,quantile,NL,4 wk ahead inc death,2021-04-18,2021-05-15
0.950,460,quantile,NL,4 wk ahead inc death,2021-04-18,2021-05-15
0.975,562,quantile,NL,4 wk ahead inc death,2021-04-18,2021-05-15
0.990,665,quantile,NL,4 wk ahead inc death,2021-04-18,2021-05-15
0.010,115,quantile,AT,1 wk ahead inc death,2021-04-18,2021-04-24
0.025,132,quantile,AT,1 wk ahead inc death,2021-04-18,2021-04-24
0.050,138,quantile,AT,1 wk ahead inc death,2021-04-18,2021-04-24
0.100,147,quantile,AT,1 wk ahead inc death,2021-04-18,2021-04-24
0.150,154,quantile,AT,1 wk ahead inc death,2021-04-18,2021-04-24
0.200,162,quantile,AT,1 wk ahead inc death,2021-04-18,2021-04-24
0.250,167,quantile,AT,1 wk ahead inc death,2021-04-18,2021-04-24
0.300,173,quantile,AT,1 wk ahead inc death,2021-04-18,2021-04-24
0.350,178,quantile,AT,1 wk ahead inc death,2021-04-18,2021-04-24
0.400,182,quantile,AT,1 wk ahead inc death,2021-04-18,2021-04-24
0.450,187,quantile,AT,1 wk ahead inc death,2021-04-18,2021-04-24
0.500,192,quantile,AT,1 wk ahead inc death,2021-04-18,2021-04-24
NA,192,point,AT,1 wk ahead inc death,2021-04-18,2021-04-24
0.550,196,quantile,AT,1 wk ahead inc death,2021-04-18,2021-04-24
0.600,202,quantile,AT,1 wk ahead inc death,2021-04-18,2021-04-24
0.650,207,quantile,AT,1 wk ahead inc death,2021-04-18,2021-04-24
0.700,212,quantile,AT,1 wk ahead inc death,2021-04-18,2021-04-24
0.750,217,quantile,AT,1 wk ahead inc death,2021-04-18,2021-04-24
0.800,222,quantile,AT,1 wk ahead inc death,2021-04-18,2021-04-24
0.850,233,quantile,AT,1 wk ahead inc death,2021-04-18,2021-04-24
0.900,242,quantile,AT,1 wk ahead inc death,2021-04-18,2021-04-24
0.950,261,quantile,AT,1 wk ahead inc death,2021-04-18,2021-04-24
0.975,280,quantile,AT,1 wk ahead inc death,2021-04-18,2021-04-24
0.990,298,quantile,AT,1 wk ahead inc death,2021-04-18,2021-04-24
0.010,85,quantile,AT,2 wk ahead inc death,2021-04-18,2021-05-01
0.025,97,quantile,AT,2 wk ahead inc death,2021-04-18,2021-05-01
0.050,107,quantile,AT,2 wk ahead inc death,2021-04-18,2021-05-01
0.100,117,quantile,AT,2 wk ahead inc death,2021-04-18,2021-05-01
0.150,127,quantile,AT,2 wk ahead inc death,2021-04-18,2021-05-01
0.200,134,quantile,AT,2 wk ahead inc death,2021-04-18,2021-05-01
0.250,139,quantile,AT,2 wk ahead inc death,2021-04-18,2021-05-01
0.300,145,quantile,AT,2 wk ahead inc death,2021-04-18,2021-05-01
0.350,150,quantile,AT,2 wk ahead inc death,2021-04-18,2021-05-01
0.400,155,quantile,AT,2 wk ahead inc death,2021-04-18,2021-05-01
0.450,161,quantile,AT,2 wk ahead inc death,2021-04-18,2021-05-01
0.500,167,quantile,AT,2 wk ahead inc death,2021-04-18,2021-05-01
NA,167,point,AT,2 wk ahead inc death,2021-04-18,2021-05-01
0.550,172,quantile,AT,2 wk ahead inc death,2021-04-18,2021-05-01
0.600,177,quantile,AT,2 wk ahead inc death,2021-04-18,2021-05-01
0.650,185,quantile,AT,2 wk ahead inc death,2021-04-18,2021-05-01
0.700,193,quantile,AT,2 wk ahead inc death,2021-04-18,2021-05-01
0.750,200,quantile,AT,2 wk ahead inc death,2021-04-18,2021-05-01
0.800,210,quantile,AT,2 wk ahead inc death,2021-04-18,2021-05-01
0.850,221,quantile,AT,2 wk ahead inc death,2021-04-18,2021-05-01
0.900,238,quantile,AT,2 wk ahead inc death,2021-04-18,2021-05-01
0.950,267,quantile,AT,2 wk ahead inc death,2021-04-18,2021-05-01
0.975,302,quantile,AT,2 wk ahead inc death,2021-04-18,2021-05-01
0.990,351,quantile,AT,2 wk ahead inc death,2021-04-18,2021-05-01
0.010,61,quantile,AT,3 wk ahead inc death,2021-04-18,2021-05-08
