quantile,value,type,location,target,forecast_date,target_end_date
0.150,89,quantile,HU,2 wk ahead inc death,2021-05-30,2021-06-12
0.200,93,quantile,HU,2 wk ahead inc death,2021-05-30,2021-06-12
0.250,97,quantile,HU,2 wk ahead inc death,2021-05-30,2021-06-12
0.300,99,quantile,HU,2 wk ahead inc death,2021-05-30,2021-06-12
0.350,102,quantile,HU,2 wk ahead inc death,2021-05-30,2021-06-12
0.400,105,quantile,HU,2 wk ahead inc death,2021-05-30,2021-06-12
0.450,108,quantile,HU,2 wk ahead inc death,2021-05-30,2021-06-12
0.500,111,quantile,HU,2 wk ahead inc death,2021-05-30,2021-06-12
NA,111,point,HU,2 wk ahead inc death,2021-05-30,2021-06-12
0.550,115,quantile,HU,2 wk ahead inc death,2021-05-30,2021-06-12
0.600,117,quantile,HU,2 wk ahead inc death,2021-05-30,2021-06-12
0.650,120,quantile,HU,2 wk ahead inc death,2021-05-30,2021-06-12
0.700,123,quantile,HU,2 wk ahead inc death,2021-05-30,2021-06-12
0.750,126,quantile,HU,2 wk ahead inc death,2021-05-30,2021-06-12
0.800,130,quantile,HU,2 wk ahead inc death,2021-05-30,2021-06-12
0.850,134,quantile,HU,2 wk ahead inc death,2021-05-30,2021-06-12
0.900,141,quantile,HU,2 wk ahead inc death,2021-05-30,2021-06-12
0.950,152,quantile,HU,2 wk ahead inc death,2021-05-30,2021-06-12
0.975,162,quantile,HU,2 wk ahead inc death,2021-05-30,2021-06-12
0.990,172,quantile,HU,2 wk ahead inc death,2021-05-30,2021-06-12
0.010,40,quantile,HU,3 wk ahead inc death,2021-05-30,2021-06-19
0.025,43,quantile,HU,3 wk ahead inc death,2021-05-30,2021-06-19
0.050,49,quantile,HU,3 wk ahead inc death,2021-05-30,2021-06-19
0.100,52,quantile,HU,3 wk ahead inc death,2021-05-30,2021-06-19
0.150,56,quantile,HU,3 wk ahead inc death,2021-05-30,2021-06-19
0.200,60,quantile,HU,3 wk ahead inc death,2021-05-30,2021-06-19
0.250,62,quantile,HU,3 wk ahead inc death,2021-05-30,2021-06-19
0.300,65,quantile,HU,3 wk ahead inc death,2021-05-30,2021-06-19
0.350,68,quantile,HU,3 wk ahead inc death,2021-05-30,2021-06-19
0.400,69,quantile,HU,3 wk ahead inc death,2021-05-30,2021-06-19
0.450,71,quantile,HU,3 wk ahead inc death,2021-05-30,2021-06-19
0.500,73,quantile,HU,3 wk ahead inc death,2021-05-30,2021-06-19
NA,73,point,HU,3 wk ahead inc death,2021-05-30,2021-06-19
0.550,75,quantile,HU,3 wk ahead inc death,2021-05-30,2021-06-19
0.600,78,quantile,HU,3 wk ahead inc death,2021-05-30,2021-06-19
0.650,80,quantile,HU,3 wk ahead inc death,2021-05-30,2021-06-19
0.700,83,quantile,HU,3 wk ahead inc death,2021-05-30,2021-06-19
0.750,86,quantile,HU,3 wk ahead inc death,2021-05-30,2021-06-19
0.800,88,quantile,HU,3 wk ahead inc death,2021-05-30,2021-06-19
0.850,91,quantile,HU,3 wk ahead inc death,2021-05-30,2021-06-19
0.900,97,quantile,HU,3 wk ahead inc death,2021-05-30,2021-06-19
0.950,106,quantile,HU,3 wk ahead inc death,2021-05-30,2021-06-19
0.975,115,quantile,HU,3 wk ahead inc death,2021-05-30,2021-06-19
0.990,126,quantile,HU,3 wk ahead inc death,2021-05-30,2021-06-19
0.010,22,quantile,HU,4 wk ahead inc death,2021-05-30,2021-06-26
0.025,27,quantile,HU,4 wk ahead inc death,2021-05-30,2021-06-26
0.050,29,quantile,HU,4 wk ahead inc death,2021-05-30,2021-06-26
0.100,34,quantile,HU,4 wk ahead inc death,2021-05-30,2021-06-26
0.150,36,quantile,HU,4 wk ahead inc death,2021-05-30,2021-06-26
0.200,38,quantile,HU,4 wk ahead inc death,2021-05-30,2021-06-26
0.250,41,quantile,HU,4 wk ahead inc death,2021-05-30,2021-06-26
0.300,42,quantile,HU,4 wk ahead inc death,2021-05-30,2021-06-26
0.350,44,quantile,HU,4 wk ahead inc death,2021-05-30,2021-06-26
0.400,46,quantile,HU,4 wk ahead inc death,2021-05-30,2021-06-26
0.450,48,quantile,HU,4 wk ahead inc death,2021-05-30,2021-06-26
0.500,49,quantile,HU,4 wk ahead inc death,2021-05-30,2021-06-26
NA,49,point,HU,4 wk ahead inc death,2021-05-30,2021-06-26
0.550,51,quantile,HU,4 wk ahead inc death,2021-05-30,2021-06-26
0.600,54,quantile,HU,4 wk ahead inc death,2021-05-30,2021-06-26
0.650,56,quantile,HU,4 wk ahead inc death,2021-05-30,2021-06-26
0.700,58,quantile,HU,4 wk ahead inc death,2021-05-30,2021-06-26
0.750,60,quantile,HU,4 wk ahead inc death,2021-05-30,2021-06-26
0.800,63,quantile,HU,4 wk ahead inc death,2021-05-30,2021-06-26
0.850,66,quantile,HU,4 wk ahead inc death,2021-05-30,2021-06-26
0.900,71,quantile,HU,4 wk ahead inc death,2021-05-30,2021-06-26
0.950,77,quantile,HU,4 wk ahead inc death,2021-05-30,2021-06-26
0.975,83,quantile,HU,4 wk ahead inc death,2021-05-30,2021-06-26
0.990,95,quantile,HU,4 wk ahead inc death,2021-05-30,2021-06-26
0.010,0,quantile,MT,1 wk ahead inc death,2021-05-30,2021-06-05
0.025,0,quantile,MT,1 wk ahead inc death,2021-05-30,2021-06-05
0.050,0,quantile,MT,1 wk ahead inc death,2021-05-30,2021-06-05
0.100,0,quantile,MT,1 wk ahead inc death,2021-05-30,2021-06-05
0.150,0,quantile,MT,1 wk ahead inc death,2021-05-30,2021-06-05
0.200,0,quantile,MT,1 wk ahead inc death,2021-05-30,2021-06-05
0.250,0,quantile,MT,1 wk ahead inc death,2021-05-30,2021-06-05
0.300,0,quantile,MT,1 wk ahead inc death,2021-05-30,2021-06-05
0.350,0,quantile,MT,1 wk ahead inc death,2021-05-30,2021-06-05
0.400,0,quantile,MT,1 wk ahead inc death,2021-05-30,2021-06-05
0.450,0,quantile,MT,1 wk ahead inc death,2021-05-30,2021-06-05
0.500,0,quantile,MT,1 wk ahead inc death,2021-05-30,2021-06-05
NA,0,point,MT,1 wk ahead inc death,2021-05-30,2021-06-05
0.550,0,quantile,MT,1 wk ahead inc death,2021-05-30,2021-06-05
0.600,1,quantile,MT,1 wk ahead inc death,2021-05-30,2021-06-05
0.650,1,quantile,MT,1 wk ahead inc death,2021-05-30,2021-06-05
0.700,1,quantile,MT,1 wk ahead inc death,2021-05-30,2021-06-05
0.750,1,quantile,MT,1 wk ahead inc death,2021-05-30,2021-06-05
0.800,1,quantile,MT,1 wk ahead inc death,2021-05-30,2021-06-05
0.850,1,quantile,MT,1 wk ahead inc death,2021-05-30,2021-06-05
0.900,2,quantile,MT,1 wk ahead inc death,2021-05-30,2021-06-05
0.950,2,quantile,MT,1 wk ahead inc death,2021-05-30,2021-06-05
0.975,2,quantile,MT,1 wk ahead inc death,2021-05-30,2021-06-05
0.990,3,quantile,MT,1 wk ahead inc death,2021-05-30,2021-06-05
0.010,0,quantile,MT,2 wk ahead inc death,2021-05-30,2021-06-12
0.025,0,quantile,MT,2 wk ahead inc death,2021-05-30,2021-06-12
0.050,0,quantile,MT,2 wk ahead inc death,2021-05-30,2021-06-12
0.100,0,quantile,MT,2 wk ahead inc death,2021-05-30,2021-06-12
0.150,0,quantile,MT,2 wk ahead inc death,2021-05-30,2021-06-12
0.200,0,quantile,MT,2 wk ahead inc death,2021-05-30,2021-06-12
0.250,0,quantile,MT,2 wk ahead inc death,2021-05-30,2021-06-12
0.300,0,quantile,MT,2 wk ahead inc death,2021-05-30,2021-06-12
0.350,0,quantile,MT,2 wk ahead inc death,2021-05-30,2021-06-12
0.400,0,quantile,MT,2 wk ahead inc death,2021-05-30,2021-06-12
0.450,0,quantile,MT,2 wk ahead inc death,2021-05-30,2021-06-12
0.500,0,quantile,MT,2 wk ahead inc death,2021-05-30,2021-06-12
NA,0,point,MT,2 wk ahead inc death,2021-05-30,2021-06-12
0.550,0,quantile,MT,2 wk ahead inc death,2021-05-30,2021-06-12
0.600,0,quantile,MT,2 wk ahead inc death,2021-05-30,2021-06-12
0.650,0,quantile,MT,2 wk ahead inc death,2021-05-30,2021-06-12
0.700,1,quantile,MT,2 wk ahead inc death,2021-05-30,2021-06-12
0.750,1,quantile,MT,2 wk ahead inc death,2021-05-30,2021-06-12
0.800,1,quantile,MT,2 wk ahead inc death,2021-05-30,2021-06-12
0.850,1,quantile,MT,2 wk ahead inc death,2021-05-30,2021-06-12
0.900,1,quantile,MT,2 wk ahead inc death,2021-05-30,2021-06-12
0.950,2,quantile,MT,2 wk ahead inc death,2021-05-30,2021-06-12
0.975,2,quantile,MT,2 wk ahead inc death,2021-05-30,2021-06-12
0.990,3,quantile,MT,2 wk ahead inc death,2021-05-30,2021-06-12
0.010,0,quantile,MT,3 wk ahead inc death,2021-05-30,2021-06-19
0.025,0,quantile,MT,3 wk ahead inc death,2021-05-30,2021-06-19
0.050,0,quantile,MT,3 wk ahead inc death,2021-05-30,2021-06-19
0.100,0,quantile,MT,3 wk ahead inc death,2021-05-30,2021-06-19
0.150,0,quantile,MT,3 wk ahead inc death,2021-05-30,2021-06-19
0.200,0,quantile,MT,3 wk ahead inc death,2021-05-30,2021-06-19
0.250,0,quantile,MT,3 wk ahead inc death,2021-05-30,2021-06-19
0.300,0,quantile,MT,3 wk ahead inc death,2021-05-30,2021-06-19
0.350,0,quantile,MT,3 wk ahead inc death,2021-05-30,2021-06-19
0.400,0,quantile,MT,3 wk ahead inc death,2021-05-30,2021-06-19
0.450,0,quantile,MT,3 wk ahead inc death,2021-05-30,2021-06-19
0.500,0,quantile,MT,3 wk ahead inc death,2021-05-30,2021-06-19
NA,0,point,MT,3 wk ahead inc death,2021-05-30,2021-06-19
0.550,0,quantile,MT,3 wk ahead inc death,2021-05-30,2021-06-19
0.600,0,quantile,MT,3 wk ahead inc death,2021-05-30,2021-06-19
0.650,0,quantile,MT,3 wk ahead inc death,2021-05-30,2021-06-19
0.700,0,quantile,MT,3 wk ahead inc death,2021-05-30,2021-06-19
0.750,1,quantile,MT,3 wk ahead inc death,2021-05-30,2021-06-19
0.800,1,quantile,MT,3 wk ahead inc death,2021-05-30,2021-06-19
0.850,1,quantile,MT,3 wk ahead inc death,2021-05-30,2021-06-19
0.900,1,quantile,MT,3 wk ahead inc death,2021-05-30,2021-06-19
0.950,1,quantile,MT,3 wk ahead inc death,2021-05-30,2021-06-19
0.975,2,quantile,MT,3 wk ahead inc death,2021-05-30,2021-06-19
0.990,2,quantile,MT,3 wk ahead inc death,2021-05-30,2021-06-19
0.010,0,quantile,MT,4 wk ahead inc death,2021-05-30,2021-06-26
0.025,0,quantile,MT,4 wk ahead inc death,2021-05-30,2021-06-26
0.050,0,quantile,MT,4 wk ahead inc death,2021-05-30,2021-06-26
0.100,0,quantile,MT,4 wk ahead inc death,2021-05-30,2021-06-26
0.150,0,quantile,MT,4 wk ahead inc death,2021-05-30,2021-06-26
0.200,0,quantile,MT,4 wk ahead inc death,2021-05-30,2021-06-26
0.250,0,quantile,MT,4 wk ahead inc death,2021-05-30,2021-06-26
0.300,0,quantile,MT,4 wk ahead inc death,2021-05-30,2021-06-26
0.350,0,quantile,MT,4 wk ahead inc death,2021-05-30,2021-06-26
0.400,0,quantile,MT,4 wk ahead inc death,2021-05-30,2021-06-26
0.450,0,quantile,MT,4 wk ahead inc death,2021-05-30,2021-06-26
0.500,0,quantile,MT,4 wk ahead inc death,2021-05-30,2021-06-26
NA,0,point,MT,4 wk ahead inc death,2021-05-30,2021-06-26
0.550,0,quantile,MT,4 wk ahead inc death,2021-05-30,2021-06-26
0.600,0,quantile,MT,4 wk ahead inc death,2021-05-30,2021-06-26
0.650,0,quantile,MT,4 wk ahead inc death,2021-05-30,2021-06-26
0.700,0,quantile,MT,4 wk ahead inc death,2021-05-30,2021-06-26
0.750,0,quantile,MT,4 wk ahead inc death,2021-05-30,2021-06-26
0.800,0,quantile,MT,4 wk ahead inc death,2021-05-30,2021-06-26
0.850,1,quantile,MT,4 wk ahead inc death,2021-05-30,2021-06-26
0.900,1,quantile,MT,4 wk ahead inc death,2021-05-30,2021-06-26
0.950,1,quantile,MT,4 wk ahead inc death,2021-05-30,2021-06-26
0.975,2,quantile,MT,4 wk ahead inc death,2021-05-30,2021-06-26
0.990,2,quantile,MT,4 wk ahead inc death,2021-05-30,2021-06-26
0.010,40,quantile,NL,1 wk ahead inc death,2021-05-30,2021-06-05
0.025,44,quantile,NL,1 wk ahead inc death,2021-05-30,2021-06-05
0.050,47,quantile,NL,1 wk ahead inc death,2021-05-30,2021-06-05
0.100,51,quantile,NL,1 wk ahead inc death,2021-05-30,2021-06-05
0.150,54,quantile,NL,1 wk ahead inc death,2021-05-30,2021-06-05
0.200,57,quantile,NL,1 wk ahead inc death,2021-05-30,2021-06-05
0.250,59,quantile,NL,1 wk ahead inc death,2021-05-30,2021-06-05
0.300,61,quantile,NL,1 wk ahead inc death,2021-05-30,2021-06-05
0.350,63,quantile,NL,1 wk ahead inc death,2021-05-30,2021-06-05
0.400,65,quantile,NL,1 wk ahead inc death,2021-05-30,2021-06-05
0.450,66,quantile,NL,1 wk ahead inc death,2021-05-30,2021-06-05
0.500,68,quantile,NL,1 wk ahead inc death,2021-05-30,2021-06-05
NA,68,point,NL,1 wk ahead inc death,2021-05-30,2021-06-05
0.550,70,quantile,NL,1 wk ahead inc death,2021-05-30,2021-06-05
0.600,71,quantile,NL,1 wk ahead inc death,2021-05-30,2021-06-05
0.650,74,quantile,NL,1 wk ahead inc death,2021-05-30,2021-06-05
0.700,76,quantile,NL,1 wk ahead inc death,2021-05-30,2021-06-05
0.750,78,quantile,NL,1 wk ahead inc death,2021-05-30,2021-06-05
0.800,81,quantile,NL,1 wk ahead inc death,2021-05-30,2021-06-05
0.850,85,quantile,NL,1 wk ahead inc death,2021-05-30,2021-06-05
0.900,89,quantile,NL,1 wk ahead inc death,2021-05-30,2021-06-05
0.950,97,quantile,NL,1 wk ahead inc death,2021-05-30,2021-06-05
0.975,102,quantile,NL,1 wk ahead inc death,2021-05-30,2021-06-05
0.990,107,quantile,NL,1 wk ahead inc death,2021-05-30,2021-06-05
0.010,27,quantile,NL,2 wk ahead inc death,2021-05-30,2021-06-12
0.025,32,quantile,NL,2 wk ahead inc death,2021-05-30,2021-06-12
0.050,34,quantile,NL,2 wk ahead inc death,2021-05-30,2021-06-12
0.100,38,quantile,NL,2 wk ahead inc death,2021-05-30,2021-06-12
0.150,40,quantile,NL,2 wk ahead inc death,2021-05-30,2021-06-12
0.200,44,quantile,NL,2 wk ahead inc death,2021-05-30,2021-06-12
0.250,45,quantile,NL,2 wk ahead inc death,2021-05-30,2021-06-12
0.300,47,quantile,NL,2 wk ahead inc death,2021-05-30,2021-06-12
0.350,50,quantile,NL,2 wk ahead inc death,2021-05-30,2021-06-12
0.400,51,quantile,NL,2 wk ahead inc death,2021-05-30,2021-06-12
0.450,53,quantile,NL,2 wk ahead inc death,2021-05-30,2021-06-12
0.500,55,quantile,NL,2 wk ahead inc death,2021-05-30,2021-06-12
NA,55,point,NL,2 wk ahead inc death,2021-05-30,2021-06-12
0.550,57,quantile,NL,2 wk ahead inc death,2021-05-30,2021-06-12
0.600,59,quantile,NL,2 wk ahead inc death,2021-05-30,2021-06-12
0.650,61,quantile,NL,2 wk ahead inc death,2021-05-30,2021-06-12
0.700,64,quantile,NL,2 wk ahead inc death,2021-05-30,2021-06-12
0.750,66,quantile,NL,2 wk ahead inc death,2021-05-30,2021-06-12
0.800,69,quantile,NL,2 wk ahead inc death,2021-05-30,2021-06-12
0.850,72,quantile,NL,2 wk ahead inc death,2021-05-30,2021-06-12
0.900,76,quantile,NL,2 wk ahead inc death,2021-05-30,2021-06-12
0.950,84,quantile,NL,2 wk ahead inc death,2021-05-30,2021-06-12
0.975,90,quantile,NL,2 wk ahead inc death,2021-05-30,2021-06-12
0.990,98,quantile,NL,2 wk ahead inc death,2021-05-30,2021-06-12
0.010,18,quantile,NL,3 wk ahead inc death,2021-05-30,2021-06-19
0.025,21,quantile,NL,3 wk ahead inc death,2021-05-30,2021-06-19
0.050,25,quantile,NL,3 wk ahead inc death,2021-05-30,2021-06-19
0.100,28,quantile,NL,3 wk ahead inc death,2021-05-30,2021-06-19
0.150,30,quantile,NL,3 wk ahead inc death,2021-05-30,2021-06-19
0.200,33,quantile,NL,3 wk ahead inc death,2021-05-30,2021-06-19
0.250,34,quantile,NL,3 wk ahead inc death,2021-05-30,2021-06-19
0.300,36,quantile,NL,3 wk ahead inc death,2021-05-30,2021-06-19
0.350,38,quantile,NL,3 wk ahead inc death,2021-05-30,2021-06-19
0.400,40,quantile,NL,3 wk ahead inc death,2021-05-30,2021-06-19
0.450,42,quantile,NL,3 wk ahead inc death,2021-05-30,2021-06-19
0.500,43,quantile,NL,3 wk ahead inc death,2021-05-30,2021-06-19
NA,43,point,NL,3 wk ahead inc death,2021-05-30,2021-06-19
0.550,45,quantile,NL,3 wk ahead inc death,2021-05-30,2021-06-19
0.600,48,quantile,NL,3 wk ahead inc death,2021-05-30,2021-06-19
0.650,50,quantile,NL,3 wk ahead inc death,2021-05-30,2021-06-19
0.700,53,quantile,NL,3 wk ahead inc death,2021-05-30,2021-06-19
0.750,56,quantile,NL,3 wk ahead inc death,2021-05-30,2021-06-19
0.800,59,quantile,NL,3 wk ahead inc death,2021-05-30,2021-06-19
0.850,64,quantile,NL,3 wk ahead inc death,2021-05-30,2021-06-19
0.900,68,quantile,NL,3 wk ahead inc death,2021-05-30,2021-06-19
0.950,75,quantile,NL,3 wk ahead inc death,2021-05-30,2021-06-19
0.975,82,quantile,NL,3 wk ahead inc death,2021-05-30,2021-06-19
0.990,90,quantile,NL,3 wk ahead inc death,2021-05-30,2021-06-19
0.010,11,quantile,NL,4 wk ahead inc death,2021-05-30,2021-06-26
0.025,14,quantile,NL,4 wk ahead inc death,2021-05-30,2021-06-26
0.050,17,quantile,NL,4 wk ahead inc death,2021-05-30,2021-06-26
0.100,20,quantile,NL,4 wk ahead inc death,2021-05-30,2021-06-26
0.150,22,quantile,NL,4 wk ahead inc death,2021-05-30,2021-06-26
0.200,25,quantile,NL,4 wk ahead inc death,2021-05-30,2021-06-26
0.250,26,quantile,NL,4 wk ahead inc death,2021-05-30,2021-06-26
0.300,28,quantile,NL,4 wk ahead inc death,2021-05-30,2021-06-26
0.350,30,quantile,NL,4 wk ahead inc death,2021-05-30,2021-06-26
0.400,32,quantile,NL,4 wk ahead inc death,2021-05-30,2021-06-26
0.450,34,quantile,NL,4 wk ahead inc death,2021-05-30,2021-06-26
0.500,35,quantile,NL,4 wk ahead inc death,2021-05-30,2021-06-26
NA,35,point,NL,4 wk ahead inc death,2021-05-30,2021-06-26
0.550,37,quantile,NL,4 wk ahead inc death,2021-05-30,2021-06-26
0.600,39,quantile,NL,4 wk ahead inc death,2021-05-30,2021-06-26
0.650,42,quantile,NL,4 wk ahead inc death,2021-05-30,2021-06-26
0.700,45,quantile,NL,4 wk ahead inc death,2021-05-30,2021-06-26
0.750,48,quantile,NL,4 wk ahead inc death,2021-05-30,2021-06-26
0.800,52,quantile,NL,4 wk ahead inc death,2021-05-30,2021-06-26
0.850,57,quantile,NL,4 wk ahead inc death,2021-05-30,2021-06-26
0.900,63,quantile,NL,4 wk ahead inc death,2021-05-30,2021-06-26
0.950,73,quantile,NL,4 wk ahead inc death,2021-05-30,2021-06-26
0.975,80,quantile,NL,4 wk ahead inc death,2021-05-30,2021-06-26
0.990,93,quantile,NL,4 wk ahead inc death,2021-05-30,2021-06-26
0.010,19,quantile,AT,1 wk ahead inc death,2021-05-30,2021-06-05
0.025,22,quantile,AT,1 wk ahead inc death,2021-05-30,2021-06-05
0.050,24,quantile,AT,1 wk ahead inc death,2021-05-30,2021-06-05
0.100,27,quantile,AT,1 wk ahead inc death,2021-05-30,2021-06-05
0.150,28,quantile,AT,1 wk ahead inc death,2021-05-30,2021-06-05
0.200,29,quantile,AT,1 wk ahead inc death,2021-05-30,2021-06-05
0.250,31,quantile,AT,1 wk ahead inc death,2021-05-30,2021-06-05
0.300,32,quantile,AT,1 wk ahead inc death,2021-05-30,2021-06-05
0.350,34,quantile,AT,1 wk ahead inc death,2021-05-30,2021-06-05
0.400,35,quantile,AT,1 wk ahead inc death,2021-05-30,2021-06-05
0.450,36,quantile,AT,1 wk ahead inc death,2021-05-30,2021-06-05
0.500,37,quantile,AT,1 wk ahead inc death,2021-05-30,2021-06-05
NA,37,point,AT,1 wk ahead inc death,2021-05-30,2021-06-05
0.550,39,quantile,AT,1 wk ahead inc death,2021-05-30,2021-06-05
0.600,40,quantile,AT,1 wk ahead inc death,2021-05-30,2021-06-05
0.650,41,quantile,AT,1 wk ahead inc death,2021-05-30,2021-06-05
0.700,42,quantile,AT,1 wk ahead inc death,2021-05-30,2021-06-05
0.750,44,quantile,AT,1 wk ahead inc death,2021-05-30,2021-06-05
0.800,45,quantile,AT,1 wk ahead inc death,2021-05-30,2021-06-05
0.850,47,quantile,AT,1 wk ahead inc death,2021-05-30,2021-06-05
0.900,50,quantile,AT,1 wk ahead inc death,2021-05-30,2021-06-05
0.950,53,quantile,AT,1 wk ahead inc death,2021-05-30,2021-06-05
0.975,57,quantile,AT,1 wk ahead inc death,2021-05-30,2021-06-05
0.990,62,quantile,AT,1 wk ahead inc death,2021-05-30,2021-06-05
0.010,14,quantile,AT,2 wk ahead inc death,2021-05-30,2021-06-12
0.025,15,quantile,AT,2 wk ahead inc death,2021-05-30,2021-06-12
0.050,16,quantile,AT,2 wk ahead inc death,2021-05-30,2021-06-12
0.100,18,quantile,AT,2 wk ahead inc death,2021-05-30,2021-06-12
0.150,19,quantile,AT,2 wk ahead inc death,2021-05-30,2021-06-12
0.200,21,quantile,AT,2 wk ahead inc death,2021-05-30,2021-06-12
0.250,22,quantile,AT,2 wk ahead inc death,2021-05-30,2021-06-12
0.300,23,quantile,AT,2 wk ahead inc death,2021-05-30,2021-06-12
0.350,24,quantile,AT,2 wk ahead inc death,2021-05-30,2021-06-12
0.400,25,quantile,AT,2 wk ahead inc death,2021-05-30,2021-06-12
0.450,26,quantile,AT,2 wk ahead inc death,2021-05-30,2021-06-12
0.500,27,quantile,AT,2 wk ahead inc death,2021-05-30,2021-06-12
NA,27,point,AT,2 wk ahead inc death,2021-05-30,2021-06-12
0.550,28,quantile,AT,2 wk ahead inc death,2021-05-30,2021-06-12
0.600,29,quantile,AT,2 wk ahead inc death,2021-05-30,2021-06-12
0.650,30,quantile,AT,2 wk ahead inc death,2021-05-30,2021-06-12
0.700,31,quantile,AT,2 wk ahead inc death,2021-05-30,2021-06-12
0.750,33,quantile,AT,2 wk ahead inc death,2021-05-30,2021-06-12
0.800,34,quantile,AT,2 wk ahead inc death,2021-05-30,2021-06-12
0.850,36,quantile,AT,2 wk ahead inc death,2021-05-30,2021-06-12
0.900,38,quantile,AT,2 wk ahead inc death,2021-05-30,2021-06-12
0.950,43,quantile,AT,2 wk ahead inc death,2021-05-30,2021-06-12
0.975,47,quantile,AT,2 wk ahead inc death,2021-05-30,2021-06-12
0.990,51,quantile,AT,2 wk ahead inc death,2021-05-30,2021-06-12
0.010,6,quantile,AT,3 wk ahead inc death,2021-05-30,2021-06-19
0.025,8,quantile,AT,3 wk ahead inc death,2021-05-30,2021-06-19
0.050,10,quantile,AT,3 wk ahead inc death,2021-05-30,2021-06-19
0.100,12,quantile,AT,3 wk ahead inc death,2021-05-30,2021-06-19
0.150,13,quantile,AT,3 wk ahead inc death,2021-05-30,2021-06-19
0.200,14,quantile,AT,3 wk ahead inc death,2021-05-30,2021-06-19
0.250,15,quantile,AT,3 wk ahead inc death,2021-05-30,2021-06-19
0.300,16,quantile,AT,3 wk ahead inc death,2021-05-30,2021-06-19
0.350,17,quantile,AT,3 wk ahead inc death,2021-05-30,2021-06-19
0.400,18,quantile,AT,3 wk ahead inc death,2021-05-30,2021-06-19
0.450,19,quantile,AT,3 wk ahead inc death,2021-05-30,2021-06-19
0.500,19,quantile,AT,3 wk ahead inc death,2021-05-30,2021-06-19
NA,19,point,AT,3 wk ahead inc death,2021-05-30,2021-06-19
0.550,20,quantile,AT,3 wk ahead inc death,2021-05-30,2021-06-19
0.600,21,quantile,AT,3 wk ahead inc death,2021-05-30,2021-06-19
0.650,22,quantile,AT,3 wk ahead inc death,2021-05-30,2021-06-19
0.700,23,quantile,AT,3 wk ahead inc death,2021-05-30,2021-06-19
0.750,24,quantile,AT,3 wk ahead inc death,2021-05-30,2021-06-19
0.800,26,quantile,AT,3 wk ahead inc death,2021-05-30,2021-06-19
0.850,28,quantile,AT,3 wk ahead inc death,2021-05-30,2021-06-19
0.900,31,quantile,AT,3 wk ahead inc death,2021-05-30,2021-06-19
0.950,36,quantile,AT,3 wk ahead inc death,2021-05-30,2021-06-19
0.975,42,quantile,AT,3 wk ahead inc death,2021-05-30,2021-06-19
0.990,48,quantile,AT,3 wk ahead inc death,2021-05-30,2021-06-19
0.010,4,quantile,AT,4 wk ahead inc death,2021-05-30,2021-06-26
0.025,5,quantile,AT,4 wk ahead inc death,2021-05-30,2021-06-26
0.050,6,quantile,AT,4 wk ahead inc death,2021-05-30,2021-06-26
0.100,8,quantile,AT,4 wk ahead inc death,2021-05-30,2021-06-26
0.150,9,quantile,AT,4 wk ahead inc death,2021-05-30,2021-06-26
0.200,10,quantile,AT,4 wk ahead inc death,2021-05-30,2021-06-26
0.250,11,quantile,AT,4 wk ahead inc death,2021-05-30,2021-06-26
0.300,11,quantile,AT,4 wk ahead inc death,2021-05-30,2021-06-26
0.350,12,quantile,AT,4 wk ahead inc death,2021-05-30,2021-06-26
0.400,13,quantile,AT,4 wk ahead inc death,2021-05-30,2021-06-26
0.450,14,quantile,AT,4 wk ahead inc death,2021-05-30,2021-06-26
0.500,15,quantile,AT,4 wk ahead inc death,2021-05-30,2021-06-26
NA,15,point,AT,4 wk ahead inc death,2021-05-30,2021-06-26
0.550,15,quantile,AT,4 wk ahead inc death,2021-05-30,2021-06-26
0.600,16,quantile,AT,4 wk ahead inc death,2021-05-30,2021-06-26
0.650,17,quantile,AT,4 wk ahead inc death,2021-05-30,2021-06-26
0.700,18,quantile,AT,4 wk ahead inc death,2021-05-30,2021-06-26
0.750,19,quantile,AT,4 wk ahead inc death,2021-05-30,2021-06-26
0.800,21,quantile,AT,4 wk ahead inc death,2021-05-30,2021-06-26
0.850,23,quantile,AT,4 wk ahead inc death,2021-05-30,2021-06-26
0.900,26,quantile,AT,4 wk ahead inc death,2021-05-30,2021-06-26
0.950,31,quantile,AT,4 wk ahead inc death,2021-05-30,2021-06-26
0.975,37,quantile,AT,4 wk ahead inc death,2021-05-30,2021-06-26
0.990,51,quantile,AT,4 wk ahead inc death,2021-05-30,2021-06-26
0.010,341,quantile,PL,1 wk ahead inc death,2021-05-30,2021-06-05
0.025,375,quantile,PL,1 wk ahead inc death,2021-05-30,2021-06-05
0.050,398,quantile,PL,1 wk ahead inc death,2021-05-30,2021-06-05
0.100,437,quantile,PL,1 wk ahead inc death,2021-05-30,2021-06-05
0.150,465,quantile,PL,1 wk ahead inc death,2021-05-30,2021-06-05
0.200,489,quantile,PL,1 wk ahead inc death,2021-05-30,2021-06-05
0.250,513,quantile,PL,1 wk ahead inc death,2021-05-30,2021-06-05
0.300,530,quantile,PL,1 wk ahead inc death,2021-05-30,2021-06-05
0.350,551,quantile,PL,1 wk ahead inc death,2021-05-30,2021-06-05
0.400,572,quantile,PL,1 wk ahead inc death,2021-05-30,2021-06-05
0.450,592,quantile,PL,1 wk ahead inc death,2021-05-30,2021-06-05
0.500,612,quantile,PL,1 wk ahead inc death,2021-05-30,2021-06-05
NA,612,point,PL,1 wk ahead inc death,2021-05-30,2021-06-05
