quantile,value,type,location,target,forecast_date,target_end_date
0.150,0,quantile,LU,3 wk ahead inc death,2021-08-01,2021-08-21
0.200,0,quantile,LU,3 wk ahead inc death,2021-08-01,2021-08-21
0.250,0,quantile,LU,3 wk ahead inc death,2021-08-01,2021-08-21
0.300,0,quantile,LU,3 wk ahead inc death,2021-08-01,2021-08-21
0.350,0,quantile,LU,3 wk ahead inc death,2021-08-01,2021-08-21
0.400,1,quantile,LU,3 wk ahead inc death,2021-08-01,2021-08-21
0.450,1,quantile,LU,3 wk ahead inc death,2021-08-01,2021-08-21
0.500,1,quantile,LU,3 wk ahead inc death,2021-08-01,2021-08-21
NA,1,point,LU,3 wk ahead inc death,2021-08-01,2021-08-21
0.550,1,quantile,LU,3 wk ahead inc death,2021-08-01,2021-08-21
0.600,1,quantile,LU,3 wk ahead inc death,2021-08-01,2021-08-21
0.650,1,quantile,LU,3 wk ahead inc death,2021-08-01,2021-08-21
0.700,2,quantile,LU,3 wk ahead inc death,2021-08-01,2021-08-21
0.750,2,quantile,LU,3 wk ahead inc death,2021-08-01,2021-08-21
0.800,2,quantile,LU,3 wk ahead inc death,2021-08-01,2021-08-21
0.850,3,quantile,LU,3 wk ahead inc death,2021-08-01,2021-08-21
0.900,3,quantile,LU,3 wk ahead inc death,2021-08-01,2021-08-21
0.950,5,quantile,LU,3 wk ahead inc death,2021-08-01,2021-08-21
0.975,6,quantile,LU,3 wk ahead inc death,2021-08-01,2021-08-21
0.990,8,quantile,LU,3 wk ahead inc death,2021-08-01,2021-08-21
0.010,0,quantile,LU,4 wk ahead inc death,2021-08-01,2021-08-28
0.025,0,quantile,LU,4 wk ahead inc death,2021-08-01,2021-08-28
0.050,0,quantile,LU,4 wk ahead inc death,2021-08-01,2021-08-28
0.100,0,quantile,LU,4 wk ahead inc death,2021-08-01,2021-08-28
0.150,0,quantile,LU,4 wk ahead inc death,2021-08-01,2021-08-28
0.200,0,quantile,LU,4 wk ahead inc death,2021-08-01,2021-08-28
0.250,0,quantile,LU,4 wk ahead inc death,2021-08-01,2021-08-28
0.300,0,quantile,LU,4 wk ahead inc death,2021-08-01,2021-08-28
0.350,0,quantile,LU,4 wk ahead inc death,2021-08-01,2021-08-28
0.400,0,quantile,LU,4 wk ahead inc death,2021-08-01,2021-08-28
0.450,1,quantile,LU,4 wk ahead inc death,2021-08-01,2021-08-28
0.500,1,quantile,LU,4 wk ahead inc death,2021-08-01,2021-08-28
NA,1,point,LU,4 wk ahead inc death,2021-08-01,2021-08-28
0.550,1,quantile,LU,4 wk ahead inc death,2021-08-01,2021-08-28
0.600,1,quantile,LU,4 wk ahead inc death,2021-08-01,2021-08-28
0.650,1,quantile,LU,4 wk ahead inc death,2021-08-01,2021-08-28
0.700,2,quantile,LU,4 wk ahead inc death,2021-08-01,2021-08-28
0.750,2,quantile,LU,4 wk ahead inc death,2021-08-01,2021-08-28
0.800,2,quantile,LU,4 wk ahead inc death,2021-08-01,2021-08-28
0.850,3,quantile,LU,4 wk ahead inc death,2021-08-01,2021-08-28
0.900,4,quantile,LU,4 wk ahead inc death,2021-08-01,2021-08-28
0.950,6,quantile,LU,4 wk ahead inc death,2021-08-01,2021-08-28
0.975,8,quantile,LU,4 wk ahead inc death,2021-08-01,2021-08-28
0.990,14,quantile,LU,4 wk ahead inc death,2021-08-01,2021-08-28
0.010,0,quantile,HU,1 wk ahead inc death,2021-08-01,2021-08-07
0.025,1,quantile,HU,1 wk ahead inc death,2021-08-01,2021-08-07
0.050,1,quantile,HU,1 wk ahead inc death,2021-08-01,2021-08-07
0.100,2,quantile,HU,1 wk ahead inc death,2021-08-01,2021-08-07
0.150,2,quantile,HU,1 wk ahead inc death,2021-08-01,2021-08-07
0.200,2,quantile,HU,1 wk ahead inc death,2021-08-01,2021-08-07
0.250,2,quantile,HU,1 wk ahead inc death,2021-08-01,2021-08-07
0.300,3,quantile,HU,1 wk ahead inc death,2021-08-01,2021-08-07
0.350,3,quantile,HU,1 wk ahead inc death,2021-08-01,2021-08-07
0.400,3,quantile,HU,1 wk ahead inc death,2021-08-01,2021-08-07
0.450,4,quantile,HU,1 wk ahead inc death,2021-08-01,2021-08-07
0.500,4,quantile,HU,1 wk ahead inc death,2021-08-01,2021-08-07
NA,4,point,HU,1 wk ahead inc death,2021-08-01,2021-08-07
0.550,4,quantile,HU,1 wk ahead inc death,2021-08-01,2021-08-07
0.600,4,quantile,HU,1 wk ahead inc death,2021-08-01,2021-08-07
0.650,5,quantile,HU,1 wk ahead inc death,2021-08-01,2021-08-07
0.700,5,quantile,HU,1 wk ahead inc death,2021-08-01,2021-08-07
0.750,6,quantile,HU,1 wk ahead inc death,2021-08-01,2021-08-07
0.800,6,quantile,HU,1 wk ahead inc death,2021-08-01,2021-08-07
0.850,7,quantile,HU,1 wk ahead inc death,2021-08-01,2021-08-07
0.900,7,quantile,HU,1 wk ahead inc death,2021-08-01,2021-08-07
0.950,8,quantile,HU,1 wk ahead inc death,2021-08-01,2021-08-07
0.975,10,quantile,HU,1 wk ahead inc death,2021-08-01,2021-08-07
0.990,11,quantile,HU,1 wk ahead inc death,2021-08-01,2021-08-07
0.010,0,quantile,HU,2 wk ahead inc death,2021-08-01,2021-08-14
0.025,0,quantile,HU,2 wk ahead inc death,2021-08-01,2021-08-14
0.050,0,quantile,HU,2 wk ahead inc death,2021-08-01,2021-08-14
0.100,1,quantile,HU,2 wk ahead inc death,2021-08-01,2021-08-14
0.150,1,quantile,HU,2 wk ahead inc death,2021-08-01,2021-08-14
0.200,2,quantile,HU,2 wk ahead inc death,2021-08-01,2021-08-14
0.250,2,quantile,HU,2 wk ahead inc death,2021-08-01,2021-08-14
0.300,2,quantile,HU,2 wk ahead inc death,2021-08-01,2021-08-14
0.350,2,quantile,HU,2 wk ahead inc death,2021-08-01,2021-08-14
0.400,3,quantile,HU,2 wk ahead inc death,2021-08-01,2021-08-14
0.450,3,quantile,HU,2 wk ahead inc death,2021-08-01,2021-08-14
0.500,3,quantile,HU,2 wk ahead inc death,2021-08-01,2021-08-14
NA,3,point,HU,2 wk ahead inc death,2021-08-01,2021-08-14
0.550,4,quantile,HU,2 wk ahead inc death,2021-08-01,2021-08-14
0.600,4,quantile,HU,2 wk ahead inc death,2021-08-01,2021-08-14
0.650,4,quantile,HU,2 wk ahead inc death,2021-08-01,2021-08-14
0.700,5,quantile,HU,2 wk ahead inc death,2021-08-01,2021-08-14
0.750,5,quantile,HU,2 wk ahead inc death,2021-08-01,2021-08-14
0.800,5,quantile,HU,2 wk ahead inc death,2021-08-01,2021-08-14
0.850,6,quantile,HU,2 wk ahead inc death,2021-08-01,2021-08-14
0.900,7,quantile,HU,2 wk ahead inc death,2021-08-01,2021-08-14
0.950,8,quantile,HU,2 wk ahead inc death,2021-08-01,2021-08-14
0.975,9,quantile,HU,2 wk ahead inc death,2021-08-01,2021-08-14
0.990,11,quantile,HU,2 wk ahead inc death,2021-08-01,2021-08-14
0.010,0,quantile,HU,3 wk ahead inc death,2021-08-01,2021-08-21
0.025,0,quantile,HU,3 wk ahead inc death,2021-08-01,2021-08-21
0.050,0,quantile,HU,3 wk ahead inc death,2021-08-01,2021-08-21
0.100,1,quantile,HU,3 wk ahead inc death,2021-08-01,2021-08-21
0.150,1,quantile,HU,3 wk ahead inc death,2021-08-01,2021-08-21
0.200,1,quantile,HU,3 wk ahead inc death,2021-08-01,2021-08-21
0.250,2,quantile,HU,3 wk ahead inc death,2021-08-01,2021-08-21
0.300,2,quantile,HU,3 wk ahead inc death,2021-08-01,2021-08-21
0.350,2,quantile,HU,3 wk ahead inc death,2021-08-01,2021-08-21
0.400,2,quantile,HU,3 wk ahead inc death,2021-08-01,2021-08-21
0.450,3,quantile,HU,3 wk ahead inc death,2021-08-01,2021-08-21
0.500,3,quantile,HU,3 wk ahead inc death,2021-08-01,2021-08-21
NA,3,point,HU,3 wk ahead inc death,2021-08-01,2021-08-21
0.550,3,quantile,HU,3 wk ahead inc death,2021-08-01,2021-08-21
0.600,3,quantile,HU,3 wk ahead inc death,2021-08-01,2021-08-21
0.650,4,quantile,HU,3 wk ahead inc death,2021-08-01,2021-08-21
0.700,4,quantile,HU,3 wk ahead inc death,2021-08-01,2021-08-21
0.750,5,quantile,HU,3 wk ahead inc death,2021-08-01,2021-08-21
0.800,5,quantile,HU,3 wk ahead inc death,2021-08-01,2021-08-21
0.850,6,quantile,HU,3 wk ahead inc death,2021-08-01,2021-08-21
0.900,7,quantile,HU,3 wk ahead inc death,2021-08-01,2021-08-21
0.950,9,quantile,HU,3 wk ahead inc death,2021-08-01,2021-08-21
0.975,10,quantile,HU,3 wk ahead inc death,2021-08-01,2021-08-21
0.990,11,quantile,HU,3 wk ahead inc death,2021-08-01,2021-08-21
0.010,0,quantile,HU,4 wk ahead inc death,2021-08-01,2021-08-28
0.025,0,quantile,HU,4 wk ahead inc death,2021-08-01,2021-08-28
0.050,0,quantile,HU,4 wk ahead inc death,2021-08-01,2021-08-28
0.100,0,quantile,HU,4 wk ahead inc death,2021-08-01,2021-08-28
0.150,1,quantile,HU,4 wk ahead inc death,2021-08-01,2021-08-28
0.200,1,quantile,HU,4 wk ahead inc death,2021-08-01,2021-08-28
0.250,1,quantile,HU,4 wk ahead inc death,2021-08-01,2021-08-28
0.300,2,quantile,HU,4 wk ahead inc death,2021-08-01,2021-08-28
0.350,2,quantile,HU,4 wk ahead inc death,2021-08-01,2021-08-28
0.400,2,quantile,HU,4 wk ahead inc death,2021-08-01,2021-08-28
0.450,2,quantile,HU,4 wk ahead inc death,2021-08-01,2021-08-28
0.500,3,quantile,HU,4 wk ahead inc death,2021-08-01,2021-08-28
NA,3,point,HU,4 wk ahead inc death,2021-08-01,2021-08-28
0.550,3,quantile,HU,4 wk ahead inc death,2021-08-01,2021-08-28
0.600,3,quantile,HU,4 wk ahead inc death,2021-08-01,2021-08-28
0.650,4,quantile,HU,4 wk ahead inc death,2021-08-01,2021-08-28
0.700,4,quantile,HU,4 wk ahead inc death,2021-08-01,2021-08-28
0.750,4,quantile,HU,4 wk ahead inc death,2021-08-01,2021-08-28
0.800,5,quantile,HU,4 wk ahead inc death,2021-08-01,2021-08-28
0.850,6,quantile,HU,4 wk ahead inc death,2021-08-01,2021-08-28
0.900,6,quantile,HU,4 wk ahead inc death,2021-08-01,2021-08-28
0.950,9,quantile,HU,4 wk ahead inc death,2021-08-01,2021-08-28
0.975,11,quantile,HU,4 wk ahead inc death,2021-08-01,2021-08-28
0.990,14,quantile,HU,4 wk ahead inc death,2021-08-01,2021-08-28
0.010,0,quantile,MT,1 wk ahead inc death,2021-08-01,2021-08-07
0.025,0,quantile,MT,1 wk ahead inc death,2021-08-01,2021-08-07
0.050,0,quantile,MT,1 wk ahead inc death,2021-08-01,2021-08-07
0.100,0,quantile,MT,1 wk ahead inc death,2021-08-01,2021-08-07
0.150,0,quantile,MT,1 wk ahead inc death,2021-08-01,2021-08-07
0.200,1,quantile,MT,1 wk ahead inc death,2021-08-01,2021-08-07
0.250,1,quantile,MT,1 wk ahead inc death,2021-08-01,2021-08-07
0.300,1,quantile,MT,1 wk ahead inc death,2021-08-01,2021-08-07
0.350,1,quantile,MT,1 wk ahead inc death,2021-08-01,2021-08-07
0.400,1,quantile,MT,1 wk ahead inc death,2021-08-01,2021-08-07
0.450,2,quantile,MT,1 wk ahead inc death,2021-08-01,2021-08-07
0.500,2,quantile,MT,1 wk ahead inc death,2021-08-01,2021-08-07
NA,2,point,MT,1 wk ahead inc death,2021-08-01,2021-08-07
0.550,2,quantile,MT,1 wk ahead inc death,2021-08-01,2021-08-07
0.600,2,quantile,MT,1 wk ahead inc death,2021-08-01,2021-08-07
0.650,2,quantile,MT,1 wk ahead inc death,2021-08-01,2021-08-07
0.700,3,quantile,MT,1 wk ahead inc death,2021-08-01,2021-08-07
0.750,3,quantile,MT,1 wk ahead inc death,2021-08-01,2021-08-07
0.800,3,quantile,MT,1 wk ahead inc death,2021-08-01,2021-08-07
0.850,4,quantile,MT,1 wk ahead inc death,2021-08-01,2021-08-07
0.900,4,quantile,MT,1 wk ahead inc death,2021-08-01,2021-08-07
0.950,5,quantile,MT,1 wk ahead inc death,2021-08-01,2021-08-07
0.975,6,quantile,MT,1 wk ahead inc death,2021-08-01,2021-08-07
0.990,6,quantile,MT,1 wk ahead inc death,2021-08-01,2021-08-07
0.010,0,quantile,MT,2 wk ahead inc death,2021-08-01,2021-08-14
0.025,0,quantile,MT,2 wk ahead inc death,2021-08-01,2021-08-14
0.050,0,quantile,MT,2 wk ahead inc death,2021-08-01,2021-08-14
0.100,0,quantile,MT,2 wk ahead inc death,2021-08-01,2021-08-14
0.150,0,quantile,MT,2 wk ahead inc death,2021-08-01,2021-08-14
0.200,0,quantile,MT,2 wk ahead inc death,2021-08-01,2021-08-14
0.250,1,quantile,MT,2 wk ahead inc death,2021-08-01,2021-08-14
0.300,1,quantile,MT,2 wk ahead inc death,2021-08-01,2021-08-14
0.350,1,quantile,MT,2 wk ahead inc death,2021-08-01,2021-08-14
0.400,1,quantile,MT,2 wk ahead inc death,2021-08-01,2021-08-14
0.450,1,quantile,MT,2 wk ahead inc death,2021-08-01,2021-08-14
0.500,1,quantile,MT,2 wk ahead inc death,2021-08-01,2021-08-14
NA,1,point,MT,2 wk ahead inc death,2021-08-01,2021-08-14
0.550,2,quantile,MT,2 wk ahead inc death,2021-08-01,2021-08-14
0.600,2,quantile,MT,2 wk ahead inc death,2021-08-01,2021-08-14
0.650,2,quantile,MT,2 wk ahead inc death,2021-08-01,2021-08-14
0.700,2,quantile,MT,2 wk ahead inc death,2021-08-01,2021-08-14
0.750,2,quantile,MT,2 wk ahead inc death,2021-08-01,2021-08-14
0.800,3,quantile,MT,2 wk ahead inc death,2021-08-01,2021-08-14
0.850,3,quantile,MT,2 wk ahead inc death,2021-08-01,2021-08-14
0.900,3,quantile,MT,2 wk ahead inc death,2021-08-01,2021-08-14
0.950,4,quantile,MT,2 wk ahead inc death,2021-08-01,2021-08-14
0.975,5,quantile,MT,2 wk ahead inc death,2021-08-01,2021-08-14
0.990,6,quantile,MT,2 wk ahead inc death,2021-08-01,2021-08-14
0.010,0,quantile,MT,3 wk ahead inc death,2021-08-01,2021-08-21
0.025,0,quantile,MT,3 wk ahead inc death,2021-08-01,2021-08-21
0.050,0,quantile,MT,3 wk ahead inc death,2021-08-01,2021-08-21
0.100,0,quantile,MT,3 wk ahead inc death,2021-08-01,2021-08-21
0.150,0,quantile,MT,3 wk ahead inc death,2021-08-01,2021-08-21
0.200,0,quantile,MT,3 wk ahead inc death,2021-08-01,2021-08-21
0.250,0,quantile,MT,3 wk ahead inc death,2021-08-01,2021-08-21
0.300,0,quantile,MT,3 wk ahead inc death,2021-08-01,2021-08-21
0.350,1,quantile,MT,3 wk ahead inc death,2021-08-01,2021-08-21
0.400,1,quantile,MT,3 wk ahead inc death,2021-08-01,2021-08-21
0.450,1,quantile,MT,3 wk ahead inc death,2021-08-01,2021-08-21
0.500,1,quantile,MT,3 wk ahead inc death,2021-08-01,2021-08-21
NA,1,point,MT,3 wk ahead inc death,2021-08-01,2021-08-21
0.550,1,quantile,MT,3 wk ahead inc death,2021-08-01,2021-08-21
0.600,1,quantile,MT,3 wk ahead inc death,2021-08-01,2021-08-21
0.650,1,quantile,MT,3 wk ahead inc death,2021-08-01,2021-08-21
0.700,2,quantile,MT,3 wk ahead inc death,2021-08-01,2021-08-21
0.750,2,quantile,MT,3 wk ahead inc death,2021-08-01,2021-08-21
0.800,2,quantile,MT,3 wk ahead inc death,2021-08-01,2021-08-21
0.850,2,quantile,MT,3 wk ahead inc death,2021-08-01,2021-08-21
0.900,3,quantile,MT,3 wk ahead inc death,2021-08-01,2021-08-21
0.950,3,quantile,MT,3 wk ahead inc death,2021-08-01,2021-08-21
0.975,4,quantile,MT,3 wk ahead inc death,2021-08-01,2021-08-21
0.990,4,quantile,MT,3 wk ahead inc death,2021-08-01,2021-08-21
0.010,0,quantile,MT,4 wk ahead inc death,2021-08-01,2021-08-28
0.025,0,quantile,MT,4 wk ahead inc death,2021-08-01,2021-08-28
0.050,0,quantile,MT,4 wk ahead inc death,2021-08-01,2021-08-28
0.100,0,quantile,MT,4 wk ahead inc death,2021-08-01,2021-08-28
0.150,0,quantile,MT,4 wk ahead inc death,2021-08-01,2021-08-28
0.200,0,quantile,MT,4 wk ahead inc death,2021-08-01,2021-08-28
0.250,0,quantile,MT,4 wk ahead inc death,2021-08-01,2021-08-28
0.300,0,quantile,MT,4 wk ahead inc death,2021-08-01,2021-08-28
0.350,0,quantile,MT,4 wk ahead inc death,2021-08-01,2021-08-28
0.400,0,quantile,MT,4 wk ahead inc death,2021-08-01,2021-08-28
0.450,0,quantile,MT,4 wk ahead inc death,2021-08-01,2021-08-28
0.500,1,quantile,MT,4 wk ahead inc death,2021-08-01,2021-08-28
NA,1,point,MT,4 wk ahead inc death,2021-08-01,2021-08-28
0.550,1,quantile,MT,4 wk ahead inc death,2021-08-01,2021-08-28
0.600,1,quantile,MT,4 wk ahead inc death,2021-08-01,2021-08-28
0.650,1,quantile,MT,4 wk ahead inc death,2021-08-01,2021-08-28
0.700,1,quantile,MT,4 wk ahead inc death,2021-08-01,2021-08-28
0.750,1,quantile,MT,4 wk ahead inc death,2021-08-01,2021-08-28
0.800,1,quantile,MT,4 wk ahead inc death,2021-08-01,2021-08-28
0.850,2,quantile,MT,4 wk ahead inc death,2021-08-01,2021-08-28
0.900,2,quantile,MT,4 wk ahead inc death,2021-08-01,2021-08-28
0.950,3,quantile,MT,4 wk ahead inc death,2021-08-01,2021-08-28
0.975,3,quantile,MT,4 wk ahead inc death,2021-08-01,2021-08-28
0.990,4,quantile,MT,4 wk ahead inc death,2021-08-01,2021-08-28
0.010,16,quantile,NL,1 wk ahead inc death,2021-08-01,2021-08-07
0.025,18,quantile,NL,1 wk ahead inc death,2021-08-01,2021-08-07
0.050,20,quantile,NL,1 wk ahead inc death,2021-08-01,2021-08-07
0.100,22,quantile,NL,1 wk ahead inc death,2021-08-01,2021-08-07
0.150,24,quantile,NL,1 wk ahead inc death,2021-08-01,2021-08-07
0.200,25,quantile,NL,1 wk ahead inc death,2021-08-01,2021-08-07
0.250,26,quantile,NL,1 wk ahead inc death,2021-08-01,2021-08-07
0.300,27,quantile,NL,1 wk ahead inc death,2021-08-01,2021-08-07
0.350,28,quantile,NL,1 wk ahead inc death,2021-08-01,2021-08-07
0.400,29,quantile,NL,1 wk ahead inc death,2021-08-01,2021-08-07
0.450,30,quantile,NL,1 wk ahead inc death,2021-08-01,2021-08-07
0.500,31,quantile,NL,1 wk ahead inc death,2021-08-01,2021-08-07
NA,31,point,NL,1 wk ahead inc death,2021-08-01,2021-08-07
0.550,32,quantile,NL,1 wk ahead inc death,2021-08-01,2021-08-07
0.600,33,quantile,NL,1 wk ahead inc death,2021-08-01,2021-08-07
0.650,34,quantile,NL,1 wk ahead inc death,2021-08-01,2021-08-07
0.700,36,quantile,NL,1 wk ahead inc death,2021-08-01,2021-08-07
0.750,37,quantile,NL,1 wk ahead inc death,2021-08-01,2021-08-07
0.800,39,quantile,NL,1 wk ahead inc death,2021-08-01,2021-08-07
0.850,40,quantile,NL,1 wk ahead inc death,2021-08-01,2021-08-07
0.900,42,quantile,NL,1 wk ahead inc death,2021-08-01,2021-08-07
0.950,45,quantile,NL,1 wk ahead inc death,2021-08-01,2021-08-07
0.975,49,quantile,NL,1 wk ahead inc death,2021-08-01,2021-08-07
0.990,53,quantile,NL,1 wk ahead inc death,2021-08-01,2021-08-07
0.010,10,quantile,NL,2 wk ahead inc death,2021-08-01,2021-08-14
0.025,12,quantile,NL,2 wk ahead inc death,2021-08-01,2021-08-14
0.050,13,quantile,NL,2 wk ahead inc death,2021-08-01,2021-08-14
0.100,15,quantile,NL,2 wk ahead inc death,2021-08-01,2021-08-14
0.150,16,quantile,NL,2 wk ahead inc death,2021-08-01,2021-08-14
0.200,17,quantile,NL,2 wk ahead inc death,2021-08-01,2021-08-14
0.250,18,quantile,NL,2 wk ahead inc death,2021-08-01,2021-08-14
0.300,19,quantile,NL,2 wk ahead inc death,2021-08-01,2021-08-14
0.350,20,quantile,NL,2 wk ahead inc death,2021-08-01,2021-08-14
0.400,21,quantile,NL,2 wk ahead inc death,2021-08-01,2021-08-14
0.450,22,quantile,NL,2 wk ahead inc death,2021-08-01,2021-08-14
0.500,23,quantile,NL,2 wk ahead inc death,2021-08-01,2021-08-14
NA,23,point,NL,2 wk ahead inc death,2021-08-01,2021-08-14
0.550,23,quantile,NL,2 wk ahead inc death,2021-08-01,2021-08-14
0.600,24,quantile,NL,2 wk ahead inc death,2021-08-01,2021-08-14
0.650,25,quantile,NL,2 wk ahead inc death,2021-08-01,2021-08-14
0.700,26,quantile,NL,2 wk ahead inc death,2021-08-01,2021-08-14
0.750,27,quantile,NL,2 wk ahead inc death,2021-08-01,2021-08-14
0.800,28,quantile,NL,2 wk ahead inc death,2021-08-01,2021-08-14
0.850,30,quantile,NL,2 wk ahead inc death,2021-08-01,2021-08-14
0.900,32,quantile,NL,2 wk ahead inc death,2021-08-01,2021-08-14
0.950,35,quantile,NL,2 wk ahead inc death,2021-08-01,2021-08-14
0.975,38,quantile,NL,2 wk ahead inc death,2021-08-01,2021-08-14
0.990,42,quantile,NL,2 wk ahead inc death,2021-08-01,2021-08-14
0.010,5,quantile,NL,3 wk ahead inc death,2021-08-01,2021-08-21
0.025,6,quantile,NL,3 wk ahead inc death,2021-08-01,2021-08-21
0.050,7,quantile,NL,3 wk ahead inc death,2021-08-01,2021-08-21
0.100,9,quantile,NL,3 wk ahead inc death,2021-08-01,2021-08-21
0.150,10,quantile,NL,3 wk ahead inc death,2021-08-01,2021-08-21
0.200,11,quantile,NL,3 wk ahead inc death,2021-08-01,2021-08-21
0.250,11,quantile,NL,3 wk ahead inc death,2021-08-01,2021-08-21
0.300,12,quantile,NL,3 wk ahead inc death,2021-08-01,2021-08-21
0.350,12,quantile,NL,3 wk ahead inc death,2021-08-01,2021-08-21
0.400,13,quantile,NL,3 wk ahead inc death,2021-08-01,2021-08-21
0.450,14,quantile,NL,3 wk ahead inc death,2021-08-01,2021-08-21
0.500,15,quantile,NL,3 wk ahead inc death,2021-08-01,2021-08-21
NA,15,point,NL,3 wk ahead inc death,2021-08-01,2021-08-21
0.550,16,quantile,NL,3 wk ahead inc death,2021-08-01,2021-08-21
0.600,16,quantile,NL,3 wk ahead inc death,2021-08-01,2021-08-21
0.650,17,quantile,NL,3 wk ahead inc death,2021-08-01,2021-08-21
0.700,18,quantile,NL,3 wk ahead inc death,2021-08-01,2021-08-21
0.750,19,quantile,NL,3 wk ahead inc death,2021-08-01,2021-08-21
0.800,20,quantile,NL,3 wk ahead inc death,2021-08-01,2021-08-21
0.850,21,quantile,NL,3 wk ahead inc death,2021-08-01,2021-08-21
0.900,22,quantile,NL,3 wk ahead inc death,2021-08-01,2021-08-21
0.950,25,quantile,NL,3 wk ahead inc death,2021-08-01,2021-08-21
0.975,27,quantile,NL,3 wk ahead inc death,2021-08-01,2021-08-21
0.990,31,quantile,NL,3 wk ahead inc death,2021-08-01,2021-08-21
0.010,3,quantile,NL,4 wk ahead inc death,2021-08-01,2021-08-28
0.025,3,quantile,NL,4 wk ahead inc death,2021-08-01,2021-08-28
0.050,4,quantile,NL,4 wk ahead inc death,2021-08-01,2021-08-28
0.100,5,quantile,NL,4 wk ahead inc death,2021-08-01,2021-08-28
0.150,6,quantile,NL,4 wk ahead inc death,2021-08-01,2021-08-28
0.200,6,quantile,NL,4 wk ahead inc death,2021-08-01,2021-08-28
0.250,7,quantile,NL,4 wk ahead inc death,2021-08-01,2021-08-28
0.300,7,quantile,NL,4 wk ahead inc death,2021-08-01,2021-08-28
0.350,8,quantile,NL,4 wk ahead inc death,2021-08-01,2021-08-28
0.400,8,quantile,NL,4 wk ahead inc death,2021-08-01,2021-08-28
0.450,9,quantile,NL,4 wk ahead inc death,2021-08-01,2021-08-28
0.500,9,quantile,NL,4 wk ahead inc death,2021-08-01,2021-08-28
NA,9,point,NL,4 wk ahead inc death,2021-08-01,2021-08-28
0.550,10,quantile,NL,4 wk ahead inc death,2021-08-01,2021-08-28
0.600,10,quantile,NL,4 wk ahead inc death,2021-08-01,2021-08-28
0.650,11,quantile,NL,4 wk ahead inc death,2021-08-01,2021-08-28
0.700,12,quantile,NL,4 wk ahead inc death,2021-08-01,2021-08-28
0.750,12,quantile,NL,4 wk ahead inc death,2021-08-01,2021-08-28
0.800,13,quantile,NL,4 wk ahead inc death,2021-08-01,2021-08-28
0.850,14,quantile,NL,4 wk ahead inc death,2021-08-01,2021-08-28
0.900,15,quantile,NL,4 wk ahead inc death,2021-08-01,2021-08-28
0.950,18,quantile,NL,4 wk ahead inc death,2021-08-01,2021-08-28
0.975,20,quantile,NL,4 wk ahead inc death,2021-08-01,2021-08-28
0.990,23,quantile,NL,4 wk ahead inc death,2021-08-01,2021-08-28
0.010,2,quantile,AT,1 wk ahead inc death,2021-08-01,2021-08-07
0.025,3,quantile,AT,1 wk ahead inc death,2021-08-01,2021-08-07
0.050,4,quantile,AT,1 wk ahead inc death,2021-08-01,2021-08-07
0.100,5,quantile,AT,1 wk ahead inc death,2021-08-01,2021-08-07
0.150,5,quantile,AT,1 wk ahead inc death,2021-08-01,2021-08-07
0.200,6,quantile,AT,1 wk ahead inc death,2021-08-01,2021-08-07
0.250,6,quantile,AT,1 wk ahead inc death,2021-08-01,2021-08-07
0.300,7,quantile,AT,1 wk ahead inc death,2021-08-01,2021-08-07
0.350,7,quantile,AT,1 wk ahead inc death,2021-08-01,2021-08-07
0.400,8,quantile,AT,1 wk ahead inc death,2021-08-01,2021-08-07
0.450,8,quantile,AT,1 wk ahead inc death,2021-08-01,2021-08-07
0.500,9,quantile,AT,1 wk ahead inc death,2021-08-01,2021-08-07
NA,9,point,AT,1 wk ahead inc death,2021-08-01,2021-08-07
0.550,9,quantile,AT,1 wk ahead inc death,2021-08-01,2021-08-07
0.600,10,quantile,AT,1 wk ahead inc death,2021-08-01,2021-08-07
0.650,10,quantile,AT,1 wk ahead inc death,2021-08-01,2021-08-07
0.700,11,quantile,AT,1 wk ahead inc death,2021-08-01,2021-08-07
0.750,12,quantile,AT,1 wk ahead inc death,2021-08-01,2021-08-07
0.800,12,quantile,AT,1 wk ahead inc death,2021-08-01,2021-08-07
0.850,13,quantile,AT,1 wk ahead inc death,2021-08-01,2021-08-07
0.900,14,quantile,AT,1 wk ahead inc death,2021-08-01,2021-08-07
0.950,16,quantile,AT,1 wk ahead inc death,2021-08-01,2021-08-07
0.975,18,quantile,AT,1 wk ahead inc death,2021-08-01,2021-08-07
0.990,19,quantile,AT,1 wk ahead inc death,2021-08-01,2021-08-07
0.010,3,quantile,AT,2 wk ahead inc death,2021-08-01,2021-08-14
0.025,4,quantile,AT,2 wk ahead inc death,2021-08-01,2021-08-14
0.050,5,quantile,AT,2 wk ahead inc death,2021-08-01,2021-08-14
0.100,6,quantile,AT,2 wk ahead inc death,2021-08-01,2021-08-14
0.150,6,quantile,AT,2 wk ahead inc death,2021-08-01,2021-08-14
0.200,7,quantile,AT,2 wk ahead inc death,2021-08-01,2021-08-14
0.250,8,quantile,AT,2 wk ahead inc death,2021-08-01,2021-08-14
0.300,8,quantile,AT,2 wk ahead inc death,2021-08-01,2021-08-14
0.350,9,quantile,AT,2 wk ahead inc death,2021-08-01,2021-08-14
0.400,10,quantile,AT,2 wk ahead inc death,2021-08-01,2021-08-14
0.450,10,quantile,AT,2 wk ahead inc death,2021-08-01,2021-08-14
0.500,11,quantile,AT,2 wk ahead inc death,2021-08-01,2021-08-14
NA,11,point,AT,2 wk ahead inc death,2021-08-01,2021-08-14
