quantile,value,type,location,target,forecast_date,target_end_date
0.025,37,quantile,HU,1 wk ahead inc death,2021-10-10,2021-10-16
0.050,40,quantile,HU,1 wk ahead inc death,2021-10-10,2021-10-16
0.100,43,quantile,HU,1 wk ahead inc death,2021-10-10,2021-10-16
0.150,46,quantile,HU,1 wk ahead inc death,2021-10-10,2021-10-16
0.200,48,quantile,HU,1 wk ahead inc death,2021-10-10,2021-10-16
0.250,50,quantile,HU,1 wk ahead inc death,2021-10-10,2021-10-16
0.300,52,quantile,HU,1 wk ahead inc death,2021-10-10,2021-10-16
0.350,53,quantile,HU,1 wk ahead inc death,2021-10-10,2021-10-16
0.400,55,quantile,HU,1 wk ahead inc death,2021-10-10,2021-10-16
0.450,57,quantile,HU,1 wk ahead inc death,2021-10-10,2021-10-16
0.500,58,quantile,HU,1 wk ahead inc death,2021-10-10,2021-10-16
NA,58,point,HU,1 wk ahead inc death,2021-10-10,2021-10-16
0.550,60,quantile,HU,1 wk ahead inc death,2021-10-10,2021-10-16
0.600,62,quantile,HU,1 wk ahead inc death,2021-10-10,2021-10-16
0.650,64,quantile,HU,1 wk ahead inc death,2021-10-10,2021-10-16
0.700,66,quantile,HU,1 wk ahead inc death,2021-10-10,2021-10-16
0.750,69,quantile,HU,1 wk ahead inc death,2021-10-10,2021-10-16
0.800,71,quantile,HU,1 wk ahead inc death,2021-10-10,2021-10-16
0.850,74,quantile,HU,1 wk ahead inc death,2021-10-10,2021-10-16
0.900,78,quantile,HU,1 wk ahead inc death,2021-10-10,2021-10-16
0.950,83,quantile,HU,1 wk ahead inc death,2021-10-10,2021-10-16
0.975,91,quantile,HU,1 wk ahead inc death,2021-10-10,2021-10-16
0.990,99,quantile,HU,1 wk ahead inc death,2021-10-10,2021-10-16
0.010,31,quantile,HU,2 wk ahead inc death,2021-10-10,2021-10-23
0.025,35,quantile,HU,2 wk ahead inc death,2021-10-10,2021-10-23
0.050,39,quantile,HU,2 wk ahead inc death,2021-10-10,2021-10-23
0.100,43,quantile,HU,2 wk ahead inc death,2021-10-10,2021-10-23
0.150,46,quantile,HU,2 wk ahead inc death,2021-10-10,2021-10-23
0.200,49,quantile,HU,2 wk ahead inc death,2021-10-10,2021-10-23
0.250,53,quantile,HU,2 wk ahead inc death,2021-10-10,2021-10-23
0.300,55,quantile,HU,2 wk ahead inc death,2021-10-10,2021-10-23
0.350,57,quantile,HU,2 wk ahead inc death,2021-10-10,2021-10-23
0.400,60,quantile,HU,2 wk ahead inc death,2021-10-10,2021-10-23
0.450,62,quantile,HU,2 wk ahead inc death,2021-10-10,2021-10-23
0.500,64,quantile,HU,2 wk ahead inc death,2021-10-10,2021-10-23
NA,64,point,HU,2 wk ahead inc death,2021-10-10,2021-10-23
0.550,66,quantile,HU,2 wk ahead inc death,2021-10-10,2021-10-23
0.600,69,quantile,HU,2 wk ahead inc death,2021-10-10,2021-10-23
0.650,71,quantile,HU,2 wk ahead inc death,2021-10-10,2021-10-23
0.700,74,quantile,HU,2 wk ahead inc death,2021-10-10,2021-10-23
0.750,77,quantile,HU,2 wk ahead inc death,2021-10-10,2021-10-23
0.800,81,quantile,HU,2 wk ahead inc death,2021-10-10,2021-10-23
0.850,85,quantile,HU,2 wk ahead inc death,2021-10-10,2021-10-23
0.900,90,quantile,HU,2 wk ahead inc death,2021-10-10,2021-10-23
0.950,100,quantile,HU,2 wk ahead inc death,2021-10-10,2021-10-23
0.975,109,quantile,HU,2 wk ahead inc death,2021-10-10,2021-10-23
0.990,115,quantile,HU,2 wk ahead inc death,2021-10-10,2021-10-23
0.010,30,quantile,HU,3 wk ahead inc death,2021-10-10,2021-10-30
0.025,34,quantile,HU,3 wk ahead inc death,2021-10-10,2021-10-30
0.050,38,quantile,HU,3 wk ahead inc death,2021-10-10,2021-10-30
0.100,44,quantile,HU,3 wk ahead inc death,2021-10-10,2021-10-30
0.150,48,quantile,HU,3 wk ahead inc death,2021-10-10,2021-10-30
0.200,51,quantile,HU,3 wk ahead inc death,2021-10-10,2021-10-30
0.250,54,quantile,HU,3 wk ahead inc death,2021-10-10,2021-10-30
0.300,57,quantile,HU,3 wk ahead inc death,2021-10-10,2021-10-30
0.350,60,quantile,HU,3 wk ahead inc death,2021-10-10,2021-10-30
0.400,63,quantile,HU,3 wk ahead inc death,2021-10-10,2021-10-30
0.450,65,quantile,HU,3 wk ahead inc death,2021-10-10,2021-10-30
0.500,68,quantile,HU,3 wk ahead inc death,2021-10-10,2021-10-30
NA,68,point,HU,3 wk ahead inc death,2021-10-10,2021-10-30
0.550,70,quantile,HU,3 wk ahead inc death,2021-10-10,2021-10-30
0.600,73,quantile,HU,3 wk ahead inc death,2021-10-10,2021-10-30
0.650,77,quantile,HU,3 wk ahead inc death,2021-10-10,2021-10-30
0.700,80,quantile,HU,3 wk ahead inc death,2021-10-10,2021-10-30
0.750,85,quantile,HU,3 wk ahead inc death,2021-10-10,2021-10-30
0.800,88,quantile,HU,3 wk ahead inc death,2021-10-10,2021-10-30
0.850,94,quantile,HU,3 wk ahead inc death,2021-10-10,2021-10-30
0.900,103,quantile,HU,3 wk ahead inc death,2021-10-10,2021-10-30
0.950,115,quantile,HU,3 wk ahead inc death,2021-10-10,2021-10-30
0.975,131,quantile,HU,3 wk ahead inc death,2021-10-10,2021-10-30
0.990,147,quantile,HU,3 wk ahead inc death,2021-10-10,2021-10-30
0.010,25,quantile,HU,4 wk ahead inc death,2021-10-10,2021-11-06
0.025,32,quantile,HU,4 wk ahead inc death,2021-10-10,2021-11-06
0.050,36,quantile,HU,4 wk ahead inc death,2021-10-10,2021-11-06
0.100,42,quantile,HU,4 wk ahead inc death,2021-10-10,2021-11-06
0.150,47,quantile,HU,4 wk ahead inc death,2021-10-10,2021-11-06
0.200,51,quantile,HU,4 wk ahead inc death,2021-10-10,2021-11-06
0.250,55,quantile,HU,4 wk ahead inc death,2021-10-10,2021-11-06
0.300,59,quantile,HU,4 wk ahead inc death,2021-10-10,2021-11-06
0.350,62,quantile,HU,4 wk ahead inc death,2021-10-10,2021-11-06
0.400,66,quantile,HU,4 wk ahead inc death,2021-10-10,2021-11-06
0.450,70,quantile,HU,4 wk ahead inc death,2021-10-10,2021-11-06
0.500,73,quantile,HU,4 wk ahead inc death,2021-10-10,2021-11-06
NA,73,point,HU,4 wk ahead inc death,2021-10-10,2021-11-06
0.550,77,quantile,HU,4 wk ahead inc death,2021-10-10,2021-11-06
0.600,80,quantile,HU,4 wk ahead inc death,2021-10-10,2021-11-06
0.650,86,quantile,HU,4 wk ahead inc death,2021-10-10,2021-11-06
0.700,91,quantile,HU,4 wk ahead inc death,2021-10-10,2021-11-06
0.750,96,quantile,HU,4 wk ahead inc death,2021-10-10,2021-11-06
0.800,102,quantile,HU,4 wk ahead inc death,2021-10-10,2021-11-06
0.850,110,quantile,HU,4 wk ahead inc death,2021-10-10,2021-11-06
0.900,120,quantile,HU,4 wk ahead inc death,2021-10-10,2021-11-06
0.950,139,quantile,HU,4 wk ahead inc death,2021-10-10,2021-11-06
0.975,161,quantile,HU,4 wk ahead inc death,2021-10-10,2021-11-06
0.990,172,quantile,HU,4 wk ahead inc death,2021-10-10,2021-11-06
0.010,0,quantile,MT,1 wk ahead inc death,2021-10-10,2021-10-16
0.025,0,quantile,MT,1 wk ahead inc death,2021-10-10,2021-10-16
0.050,0,quantile,MT,1 wk ahead inc death,2021-10-10,2021-10-16
0.100,0,quantile,MT,1 wk ahead inc death,2021-10-10,2021-10-16
0.150,0,quantile,MT,1 wk ahead inc death,2021-10-10,2021-10-16
0.200,0,quantile,MT,1 wk ahead inc death,2021-10-10,2021-10-16
0.250,1,quantile,MT,1 wk ahead inc death,2021-10-10,2021-10-16
0.300,1,quantile,MT,1 wk ahead inc death,2021-10-10,2021-10-16
0.350,1,quantile,MT,1 wk ahead inc death,2021-10-10,2021-10-16
0.400,1,quantile,MT,1 wk ahead inc death,2021-10-10,2021-10-16
0.450,1,quantile,MT,1 wk ahead inc death,2021-10-10,2021-10-16
0.500,1,quantile,MT,1 wk ahead inc death,2021-10-10,2021-10-16
NA,1,point,MT,1 wk ahead inc death,2021-10-10,2021-10-16
0.550,2,quantile,MT,1 wk ahead inc death,2021-10-10,2021-10-16
0.600,2,quantile,MT,1 wk ahead inc death,2021-10-10,2021-10-16
0.650,2,quantile,MT,1 wk ahead inc death,2021-10-10,2021-10-16
0.700,2,quantile,MT,1 wk ahead inc death,2021-10-10,2021-10-16
0.750,2,quantile,MT,1 wk ahead inc death,2021-10-10,2021-10-16
0.800,3,quantile,MT,1 wk ahead inc death,2021-10-10,2021-10-16
0.850,3,quantile,MT,1 wk ahead inc death,2021-10-10,2021-10-16
0.900,3,quantile,MT,1 wk ahead inc death,2021-10-10,2021-10-16
0.950,4,quantile,MT,1 wk ahead inc death,2021-10-10,2021-10-16
0.975,5,quantile,MT,1 wk ahead inc death,2021-10-10,2021-10-16
0.990,5,quantile,MT,1 wk ahead inc death,2021-10-10,2021-10-16
0.010,0,quantile,MT,2 wk ahead inc death,2021-10-10,2021-10-23
0.025,0,quantile,MT,2 wk ahead inc death,2021-10-10,2021-10-23
0.050,0,quantile,MT,2 wk ahead inc death,2021-10-10,2021-10-23
0.100,0,quantile,MT,2 wk ahead inc death,2021-10-10,2021-10-23
0.150,0,quantile,MT,2 wk ahead inc death,2021-10-10,2021-10-23
0.200,0,quantile,MT,2 wk ahead inc death,2021-10-10,2021-10-23
0.250,0,quantile,MT,2 wk ahead inc death,2021-10-10,2021-10-23
0.300,0,quantile,MT,2 wk ahead inc death,2021-10-10,2021-10-23
0.350,1,quantile,MT,2 wk ahead inc death,2021-10-10,2021-10-23
0.400,1,quantile,MT,2 wk ahead inc death,2021-10-10,2021-10-23
0.450,1,quantile,MT,2 wk ahead inc death,2021-10-10,2021-10-23
0.500,1,quantile,MT,2 wk ahead inc death,2021-10-10,2021-10-23
NA,1,point,MT,2 wk ahead inc death,2021-10-10,2021-10-23
0.550,1,quantile,MT,2 wk ahead inc death,2021-10-10,2021-10-23
0.600,1,quantile,MT,2 wk ahead inc death,2021-10-10,2021-10-23
0.650,1,quantile,MT,2 wk ahead inc death,2021-10-10,2021-10-23
0.700,2,quantile,MT,2 wk ahead inc death,2021-10-10,2021-10-23
0.750,2,quantile,MT,2 wk ahead inc death,2021-10-10,2021-10-23
0.800,2,quantile,MT,2 wk ahead inc death,2021-10-10,2021-10-23
0.850,2,quantile,MT,2 wk ahead inc death,2021-10-10,2021-10-23
0.900,3,quantile,MT,2 wk ahead inc death,2021-10-10,2021-10-23
0.950,3,quantile,MT,2 wk ahead inc death,2021-10-10,2021-10-23
0.975,4,quantile,MT,2 wk ahead inc death,2021-10-10,2021-10-23
0.990,5,quantile,MT,2 wk ahead inc death,2021-10-10,2021-10-23
0.010,0,quantile,MT,3 wk ahead inc death,2021-10-10,2021-10-30
0.025,0,quantile,MT,3 wk ahead inc death,2021-10-10,2021-10-30
0.050,0,quantile,MT,3 wk ahead inc death,2021-10-10,2021-10-30
0.100,0,quantile,MT,3 wk ahead inc death,2021-10-10,2021-10-30
0.150,0,quantile,MT,3 wk ahead inc death,2021-10-10,2021-10-30
0.200,0,quantile,MT,3 wk ahead inc death,2021-10-10,2021-10-30
0.250,0,quantile,MT,3 wk ahead inc death,2021-10-10,2021-10-30
0.300,0,quantile,MT,3 wk ahead inc death,2021-10-10,2021-10-30
0.350,0,quantile,MT,3 wk ahead inc death,2021-10-10,2021-10-30
0.400,0,quantile,MT,3 wk ahead inc death,2021-10-10,2021-10-30
0.450,1,quantile,MT,3 wk ahead inc death,2021-10-10,2021-10-30
0.500,1,quantile,MT,3 wk ahead inc death,2021-10-10,2021-10-30
NA,1,point,MT,3 wk ahead inc death,2021-10-10,2021-10-30
0.550,1,quantile,MT,3 wk ahead inc death,2021-10-10,2021-10-30
0.600,1,quantile,MT,3 wk ahead inc death,2021-10-10,2021-10-30
0.650,1,quantile,MT,3 wk ahead inc death,2021-10-10,2021-10-30
0.700,1,quantile,MT,3 wk ahead inc death,2021-10-10,2021-10-30
0.750,1,quantile,MT,3 wk ahead inc death,2021-10-10,2021-10-30
0.800,2,quantile,MT,3 wk ahead inc death,2021-10-10,2021-10-30
0.850,2,quantile,MT,3 wk ahead inc death,2021-10-10,2021-10-30
0.900,2,quantile,MT,3 wk ahead inc death,2021-10-10,2021-10-30
0.950,3,quantile,MT,3 wk ahead inc death,2021-10-10,2021-10-30
0.975,3,quantile,MT,3 wk ahead inc death,2021-10-10,2021-10-30
0.990,4,quantile,MT,3 wk ahead inc death,2021-10-10,2021-10-30
0.010,0,quantile,MT,4 wk ahead inc death,2021-10-10,2021-11-06
0.025,0,quantile,MT,4 wk ahead inc death,2021-10-10,2021-11-06
0.050,0,quantile,MT,4 wk ahead inc death,2021-10-10,2021-11-06
0.100,0,quantile,MT,4 wk ahead inc death,2021-10-10,2021-11-06
0.150,0,quantile,MT,4 wk ahead inc death,2021-10-10,2021-11-06
0.200,0,quantile,MT,4 wk ahead inc death,2021-10-10,2021-11-06
0.250,0,quantile,MT,4 wk ahead inc death,2021-10-10,2021-11-06
0.300,0,quantile,MT,4 wk ahead inc death,2021-10-10,2021-11-06
0.350,0,quantile,MT,4 wk ahead inc death,2021-10-10,2021-11-06
0.400,0,quantile,MT,4 wk ahead inc death,2021-10-10,2021-11-06
0.450,0,quantile,MT,4 wk ahead inc death,2021-10-10,2021-11-06
0.500,1,quantile,MT,4 wk ahead inc death,2021-10-10,2021-11-06
NA,1,point,MT,4 wk ahead inc death,2021-10-10,2021-11-06
0.550,1,quantile,MT,4 wk ahead inc death,2021-10-10,2021-11-06
0.600,1,quantile,MT,4 wk ahead inc death,2021-10-10,2021-11-06
0.650,1,quantile,MT,4 wk ahead inc death,2021-10-10,2021-11-06
0.700,1,quantile,MT,4 wk ahead inc death,2021-10-10,2021-11-06
0.750,1,quantile,MT,4 wk ahead inc death,2021-10-10,2021-11-06
0.800,1,quantile,MT,4 wk ahead inc death,2021-10-10,2021-11-06
0.850,2,quantile,MT,4 wk ahead inc death,2021-10-10,2021-11-06
0.900,2,quantile,MT,4 wk ahead inc death,2021-10-10,2021-11-06
0.950,2,quantile,MT,4 wk ahead inc death,2021-10-10,2021-11-06
0.975,3,quantile,MT,4 wk ahead inc death,2021-10-10,2021-11-06
0.990,4,quantile,MT,4 wk ahead inc death,2021-10-10,2021-11-06
0.010,16,quantile,NL,1 wk ahead inc death,2021-10-10,2021-10-16
0.025,18,quantile,NL,1 wk ahead inc death,2021-10-10,2021-10-16
0.050,20,quantile,NL,1 wk ahead inc death,2021-10-10,2021-10-16
0.100,22,quantile,NL,1 wk ahead inc death,2021-10-10,2021-10-16
0.150,24,quantile,NL,1 wk ahead inc death,2021-10-10,2021-10-16
0.200,25,quantile,NL,1 wk ahead inc death,2021-10-10,2021-10-16
0.250,26,quantile,NL,1 wk ahead inc death,2021-10-10,2021-10-16
0.300,27,quantile,NL,1 wk ahead inc death,2021-10-10,2021-10-16
0.350,28,quantile,NL,1 wk ahead inc death,2021-10-10,2021-10-16
0.400,29,quantile,NL,1 wk ahead inc death,2021-10-10,2021-10-16
0.450,30,quantile,NL,1 wk ahead inc death,2021-10-10,2021-10-16
0.500,31,quantile,NL,1 wk ahead inc death,2021-10-10,2021-10-16
NA,31,point,NL,1 wk ahead inc death,2021-10-10,2021-10-16
0.550,32,quantile,NL,1 wk ahead inc death,2021-10-10,2021-10-16
0.600,33,quantile,NL,1 wk ahead inc death,2021-10-10,2021-10-16
0.650,34,quantile,NL,1 wk ahead inc death,2021-10-10,2021-10-16
0.700,36,quantile,NL,1 wk ahead inc death,2021-10-10,2021-10-16
0.750,37,quantile,NL,1 wk ahead inc death,2021-10-10,2021-10-16
0.800,39,quantile,NL,1 wk ahead inc death,2021-10-10,2021-10-16
0.850,40,quantile,NL,1 wk ahead inc death,2021-10-10,2021-10-16
0.900,43,quantile,NL,1 wk ahead inc death,2021-10-10,2021-10-16
0.950,48,quantile,NL,1 wk ahead inc death,2021-10-10,2021-10-16
0.975,52,quantile,NL,1 wk ahead inc death,2021-10-10,2021-10-16
0.990,56,quantile,NL,1 wk ahead inc death,2021-10-10,2021-10-16
0.010,12,quantile,NL,2 wk ahead inc death,2021-10-10,2021-10-23
0.025,14,quantile,NL,2 wk ahead inc death,2021-10-10,2021-10-23
0.050,16,quantile,NL,2 wk ahead inc death,2021-10-10,2021-10-23
0.100,18,quantile,NL,2 wk ahead inc death,2021-10-10,2021-10-23
0.150,19,quantile,NL,2 wk ahead inc death,2021-10-10,2021-10-23
0.200,20,quantile,NL,2 wk ahead inc death,2021-10-10,2021-10-23
0.250,21,quantile,NL,2 wk ahead inc death,2021-10-10,2021-10-23
0.300,22,quantile,NL,2 wk ahead inc death,2021-10-10,2021-10-23
0.350,23,quantile,NL,2 wk ahead inc death,2021-10-10,2021-10-23
0.400,24,quantile,NL,2 wk ahead inc death,2021-10-10,2021-10-23
0.450,25,quantile,NL,2 wk ahead inc death,2021-10-10,2021-10-23
0.500,26,quantile,NL,2 wk ahead inc death,2021-10-10,2021-10-23
NA,26,point,NL,2 wk ahead inc death,2021-10-10,2021-10-23
0.550,27,quantile,NL,2 wk ahead inc death,2021-10-10,2021-10-23
0.600,28,quantile,NL,2 wk ahead inc death,2021-10-10,2021-10-23
0.650,29,quantile,NL,2 wk ahead inc death,2021-10-10,2021-10-23
0.700,30,quantile,NL,2 wk ahead inc death,2021-10-10,2021-10-23
0.750,32,quantile,NL,2 wk ahead inc death,2021-10-10,2021-10-23
0.800,33,quantile,NL,2 wk ahead inc death,2021-10-10,2021-10-23
0.850,36,quantile,NL,2 wk ahead inc death,2021-10-10,2021-10-23
0.900,38,quantile,NL,2 wk ahead inc death,2021-10-10,2021-10-23
0.950,42,quantile,NL,2 wk ahead inc death,2021-10-10,2021-10-23
0.975,45,quantile,NL,2 wk ahead inc death,2021-10-10,2021-10-23
0.990,48,quantile,NL,2 wk ahead inc death,2021-10-10,2021-10-23
0.010,10,quantile,NL,3 wk ahead inc death,2021-10-10,2021-10-30
0.025,11,quantile,NL,3 wk ahead inc death,2021-10-10,2021-10-30
0.050,12,quantile,NL,3 wk ahead inc death,2021-10-10,2021-10-30
0.100,14,quantile,NL,3 wk ahead inc death,2021-10-10,2021-10-30
0.150,15,quantile,NL,3 wk ahead inc death,2021-10-10,2021-10-30
0.200,16,quantile,NL,3 wk ahead inc death,2021-10-10,2021-10-30
0.250,17,quantile,NL,3 wk ahead inc death,2021-10-10,2021-10-30
0.300,18,quantile,NL,3 wk ahead inc death,2021-10-10,2021-10-30
0.350,19,quantile,NL,3 wk ahead inc death,2021-10-10,2021-10-30
0.400,20,quantile,NL,3 wk ahead inc death,2021-10-10,2021-10-30
0.450,20,quantile,NL,3 wk ahead inc death,2021-10-10,2021-10-30
0.500,21,quantile,NL,3 wk ahead inc death,2021-10-10,2021-10-30
NA,21,point,NL,3 wk ahead inc death,2021-10-10,2021-10-30
0.550,22,quantile,NL,3 wk ahead inc death,2021-10-10,2021-10-30
0.600,23,quantile,NL,3 wk ahead inc death,2021-10-10,2021-10-30
0.650,24,quantile,NL,3 wk ahead inc death,2021-10-10,2021-10-30
0.700,25,quantile,NL,3 wk ahead inc death,2021-10-10,2021-10-30
0.750,27,quantile,NL,3 wk ahead inc death,2021-10-10,2021-10-30
0.800,28,quantile,NL,3 wk ahead inc death,2021-10-10,2021-10-30
0.850,29,quantile,NL,3 wk ahead inc death,2021-10-10,2021-10-30
0.900,32,quantile,NL,3 wk ahead inc death,2021-10-10,2021-10-30
0.950,36,quantile,NL,3 wk ahead inc death,2021-10-10,2021-10-30
0.975,39,quantile,NL,3 wk ahead inc death,2021-10-10,2021-10-30
0.990,42,quantile,NL,3 wk ahead inc death,2021-10-10,2021-10-30
0.010,6,quantile,NL,4 wk ahead inc death,2021-10-10,2021-11-06
0.025,8,quantile,NL,4 wk ahead inc death,2021-10-10,2021-11-06
0.050,9,quantile,NL,4 wk ahead inc death,2021-10-10,2021-11-06
0.100,11,quantile,NL,4 wk ahead inc death,2021-10-10,2021-11-06
0.150,12,quantile,NL,4 wk ahead inc death,2021-10-10,2021-11-06
0.200,13,quantile,NL,4 wk ahead inc death,2021-10-10,2021-11-06
0.250,14,quantile,NL,4 wk ahead inc death,2021-10-10,2021-11-06
0.300,15,quantile,NL,4 wk ahead inc death,2021-10-10,2021-11-06
0.350,16,quantile,NL,4 wk ahead inc death,2021-10-10,2021-11-06
0.400,16,quantile,NL,4 wk ahead inc death,2021-10-10,2021-11-06
0.450,17,quantile,NL,4 wk ahead inc death,2021-10-10,2021-11-06
0.500,18,quantile,NL,4 wk ahead inc death,2021-10-10,2021-11-06
NA,18,point,NL,4 wk ahead inc death,2021-10-10,2021-11-06
0.550,18,quantile,NL,4 wk ahead inc death,2021-10-10,2021-11-06
0.600,19,quantile,NL,4 wk ahead inc death,2021-10-10,2021-11-06
0.650,20,quantile,NL,4 wk ahead inc death,2021-10-10,2021-11-06
0.700,21,quantile,NL,4 wk ahead inc death,2021-10-10,2021-11-06
0.750,22,quantile,NL,4 wk ahead inc death,2021-10-10,2021-11-06
0.800,23,quantile,NL,4 wk ahead inc death,2021-10-10,2021-11-06
0.850,25,quantile,NL,4 wk ahead inc death,2021-10-10,2021-11-06
0.900,27,quantile,NL,4 wk ahead inc death,2021-10-10,2021-11-06
0.950,30,quantile,NL,4 wk ahead inc death,2021-10-10,2021-11-06
0.975,32,quantile,NL,4 wk ahead inc death,2021-10-10,2021-11-06
0.990,37,quantile,NL,4 wk ahead inc death,2021-10-10,2021-11-06
0.010,34,quantile,AT,1 wk ahead inc death,2021-10-10,2021-10-16
0.025,38,quantile,AT,1 wk ahead inc death,2021-10-10,2021-10-16
0.050,42,quantile,AT,1 wk ahead inc death,2021-10-10,2021-10-16
0.100,44,quantile,AT,1 wk ahead inc death,2021-10-10,2021-10-16
0.150,47,quantile,AT,1 wk ahead inc death,2021-10-10,2021-10-16
0.200,50,quantile,AT,1 wk ahead inc death,2021-10-10,2021-10-16
0.250,52,quantile,AT,1 wk ahead inc death,2021-10-10,2021-10-16
0.300,53,quantile,AT,1 wk ahead inc death,2021-10-10,2021-10-16
0.350,55,quantile,AT,1 wk ahead inc death,2021-10-10,2021-10-16
0.400,57,quantile,AT,1 wk ahead inc death,2021-10-10,2021-10-16
0.450,58,quantile,AT,1 wk ahead inc death,2021-10-10,2021-10-16
0.500,60,quantile,AT,1 wk ahead inc death,2021-10-10,2021-10-16
NA,60,point,AT,1 wk ahead inc death,2021-10-10,2021-10-16
0.550,62,quantile,AT,1 wk ahead inc death,2021-10-10,2021-10-16
0.600,63,quantile,AT,1 wk ahead inc death,2021-10-10,2021-10-16
0.650,65,quantile,AT,1 wk ahead inc death,2021-10-10,2021-10-16
0.700,67,quantile,AT,1 wk ahead inc death,2021-10-10,2021-10-16
0.750,70,quantile,AT,1 wk ahead inc death,2021-10-10,2021-10-16
0.800,72,quantile,AT,1 wk ahead inc death,2021-10-10,2021-10-16
0.850,75,quantile,AT,1 wk ahead inc death,2021-10-10,2021-10-16
0.900,78,quantile,AT,1 wk ahead inc death,2021-10-10,2021-10-16
0.950,83,quantile,AT,1 wk ahead inc death,2021-10-10,2021-10-16
0.975,88,quantile,AT,1 wk ahead inc death,2021-10-10,2021-10-16
0.990,97,quantile,AT,1 wk ahead inc death,2021-10-10,2021-10-16
0.010,28,quantile,AT,2 wk ahead inc death,2021-10-10,2021-10-23
0.025,32,quantile,AT,2 wk ahead inc death,2021-10-10,2021-10-23
0.050,36,quantile,AT,2 wk ahead inc death,2021-10-10,2021-10-23
0.100,39,quantile,AT,2 wk ahead inc death,2021-10-10,2021-10-23
0.150,42,quantile,AT,2 wk ahead inc death,2021-10-10,2021-10-23
0.200,44,quantile,AT,2 wk ahead inc death,2021-10-10,2021-10-23
0.250,46,quantile,AT,2 wk ahead inc death,2021-10-10,2021-10-23
0.300,48,quantile,AT,2 wk ahead inc death,2021-10-10,2021-10-23
0.350,49,quantile,AT,2 wk ahead inc death,2021-10-10,2021-10-23
0.400,51,quantile,AT,2 wk ahead inc death,2021-10-10,2021-10-23
0.450,53,quantile,AT,2 wk ahead inc death,2021-10-10,2021-10-23
0.500,54,quantile,AT,2 wk ahead inc death,2021-10-10,2021-10-23
NA,54,point,AT,2 wk ahead inc death,2021-10-10,2021-10-23
0.550,57,quantile,AT,2 wk ahead inc death,2021-10-10,2021-10-23
0.600,58,quantile,AT,2 wk ahead inc death,2021-10-10,2021-10-23
0.650,60,quantile,AT,2 wk ahead inc death,2021-10-10,2021-10-23
0.700,62,quantile,AT,2 wk ahead inc death,2021-10-10,2021-10-23
0.750,65,quantile,AT,2 wk ahead inc death,2021-10-10,2021-10-23
0.800,68,quantile,AT,2 wk ahead inc death,2021-10-10,2021-10-23
0.850,71,quantile,AT,2 wk ahead inc death,2021-10-10,2021-10-23
0.900,76,quantile,AT,2 wk ahead inc death,2021-10-10,2021-10-23
0.950,80,quantile,AT,2 wk ahead inc death,2021-10-10,2021-10-23
0.975,87,quantile,AT,2 wk ahead inc death,2021-10-10,2021-10-23
0.990,93,quantile,AT,2 wk ahead inc death,2021-10-10,2021-10-23
0.010,23,quantile,AT,3 wk ahead inc death,2021-10-10,2021-10-30
0.025,27,quantile,AT,3 wk ahead inc death,2021-10-10,2021-10-30
0.050,29,quantile,AT,3 wk ahead inc death,2021-10-10,2021-10-30
0.100,33,quantile,AT,3 wk ahead inc death,2021-10-10,2021-10-30
0.150,35,quantile,AT,3 wk ahead inc death,2021-10-10,2021-10-30
0.200,38,quantile,AT,3 wk ahead inc death,2021-10-10,2021-10-30
0.250,40,quantile,AT,3 wk ahead inc death,2021-10-10,2021-10-30
0.300,41,quantile,AT,3 wk ahead inc death,2021-10-10,2021-10-30
0.350,43,quantile,AT,3 wk ahead inc death,2021-10-10,2021-10-30
0.400,44,quantile,AT,3 wk ahead inc death,2021-10-10,2021-10-30
0.450,46,quantile,AT,3 wk ahead inc death,2021-10-10,2021-10-30
0.500,48,quantile,AT,3 wk ahead inc death,2021-10-10,2021-10-30
NA,48,point,AT,3 wk ahead inc death,2021-10-10,2021-10-30
0.550,50,quantile,AT,3 wk ahead inc death,2021-10-10,2021-10-30
0.600,52,quantile,AT,3 wk ahead inc death,2021-10-10,2021-10-30
0.650,54,quantile,AT,3 wk ahead inc death,2021-10-10,2021-10-30
0.700,56,quantile,AT,3 wk ahead inc death,2021-10-10,2021-10-30
0.750,59,quantile,AT,3 wk ahead inc death,2021-10-10,2021-10-30
0.800,62,quantile,AT,3 wk ahead inc death,2021-10-10,2021-10-30
0.850,66,quantile,AT,3 wk ahead inc death,2021-10-10,2021-10-30
0.900,71,quantile,AT,3 wk ahead inc death,2021-10-10,2021-10-30
0.950,78,quantile,AT,3 wk ahead inc death,2021-10-10,2021-10-30
0.975,88,quantile,AT,3 wk ahead inc death,2021-10-10,2021-10-30
0.990,96,quantile,AT,3 wk ahead inc death,2021-10-10,2021-10-30
0.010,18,quantile,AT,4 wk ahead inc death,2021-10-10,2021-11-06
0.025,20,quantile,AT,4 wk ahead inc death,2021-10-10,2021-11-06
0.050,23,quantile,AT,4 wk ahead inc death,2021-10-10,2021-11-06
0.100,27,quantile,AT,4 wk ahead inc death,2021-10-10,2021-11-06
0.150,30,quantile,AT,4 wk ahead inc death,2021-10-10,2021-11-06
0.200,33,quantile,AT,4 wk ahead inc death,2021-10-10,2021-11-06
0.250,34,quantile,AT,4 wk ahead inc death,2021-10-10,2021-11-06
0.300,36,quantile,AT,4 wk ahead inc death,2021-10-10,2021-11-06
0.350,38,quantile,AT,4 wk ahead inc death,2021-10-10,2021-11-06
