quantile,value,type,location,target,forecast_date,target_end_date
0.975,28,quantile,LU,4 wk ahead inc death,2021-11-21,2021-12-18
0.990,36,quantile,LU,4 wk ahead inc death,2021-11-21,2021-12-18
0.010,521,quantile,HU,1 wk ahead inc death,2021-11-21,2021-11-27
0.025,571,quantile,HU,1 wk ahead inc death,2021-11-21,2021-11-27
0.050,618,quantile,HU,1 wk ahead inc death,2021-11-21,2021-11-27
0.100,679,quantile,HU,1 wk ahead inc death,2021-11-21,2021-11-27
0.150,713,quantile,HU,1 wk ahead inc death,2021-11-21,2021-11-27
0.200,752,quantile,HU,1 wk ahead inc death,2021-11-21,2021-11-27
0.250,781,quantile,HU,1 wk ahead inc death,2021-11-21,2021-11-27
0.300,815,quantile,HU,1 wk ahead inc death,2021-11-21,2021-11-27
0.350,844,quantile,HU,1 wk ahead inc death,2021-11-21,2021-11-27
0.400,872,quantile,HU,1 wk ahead inc death,2021-11-21,2021-11-27
0.450,904,quantile,HU,1 wk ahead inc death,2021-11-21,2021-11-27
0.500,930,quantile,HU,1 wk ahead inc death,2021-11-21,2021-11-27
NA,930,point,HU,1 wk ahead inc death,2021-11-21,2021-11-27
0.550,960,quantile,HU,1 wk ahead inc death,2021-11-21,2021-11-27
0.600,984,quantile,HU,1 wk ahead inc death,2021-11-21,2021-11-27
0.650,1022,quantile,HU,1 wk ahead inc death,2021-11-21,2021-11-27
0.700,1061,quantile,HU,1 wk ahead inc death,2021-11-21,2021-11-27
0.750,1096,quantile,HU,1 wk ahead inc death,2021-11-21,2021-11-27
0.800,1134,quantile,HU,1 wk ahead inc death,2021-11-21,2021-11-27
0.850,1201,quantile,HU,1 wk ahead inc death,2021-11-21,2021-11-27
0.900,1275,quantile,HU,1 wk ahead inc death,2021-11-21,2021-11-27
0.950,1393,quantile,HU,1 wk ahead inc death,2021-11-21,2021-11-27
0.975,1511,quantile,HU,1 wk ahead inc death,2021-11-21,2021-11-27
0.990,1575,quantile,HU,1 wk ahead inc death,2021-11-21,2021-11-27
0.010,529,quantile,HU,2 wk ahead inc death,2021-11-21,2021-12-04
0.025,587,quantile,HU,2 wk ahead inc death,2021-11-21,2021-12-04
0.050,641,quantile,HU,2 wk ahead inc death,2021-11-21,2021-12-04
0.100,711,quantile,HU,2 wk ahead inc death,2021-11-21,2021-12-04
0.150,761,quantile,HU,2 wk ahead inc death,2021-11-21,2021-12-04
0.200,805,quantile,HU,2 wk ahead inc death,2021-11-21,2021-12-04
0.250,843,quantile,HU,2 wk ahead inc death,2021-11-21,2021-12-04
0.300,887,quantile,HU,2 wk ahead inc death,2021-11-21,2021-12-04
0.350,931,quantile,HU,2 wk ahead inc death,2021-11-21,2021-12-04
0.400,964,quantile,HU,2 wk ahead inc death,2021-11-21,2021-12-04
0.450,1001,quantile,HU,2 wk ahead inc death,2021-11-21,2021-12-04
0.500,1036,quantile,HU,2 wk ahead inc death,2021-11-21,2021-12-04
NA,1036,point,HU,2 wk ahead inc death,2021-11-21,2021-12-04
0.550,1074,quantile,HU,2 wk ahead inc death,2021-11-21,2021-12-04
0.600,1107,quantile,HU,2 wk ahead inc death,2021-11-21,2021-12-04
0.650,1148,quantile,HU,2 wk ahead inc death,2021-11-21,2021-12-04
0.700,1188,quantile,HU,2 wk ahead inc death,2021-11-21,2021-12-04
0.750,1240,quantile,HU,2 wk ahead inc death,2021-11-21,2021-12-04
0.800,1292,quantile,HU,2 wk ahead inc death,2021-11-21,2021-12-04
0.850,1359,quantile,HU,2 wk ahead inc death,2021-11-21,2021-12-04
0.900,1443,quantile,HU,2 wk ahead inc death,2021-11-21,2021-12-04
0.950,1619,quantile,HU,2 wk ahead inc death,2021-11-21,2021-12-04
0.975,1731,quantile,HU,2 wk ahead inc death,2021-11-21,2021-12-04
0.990,1877,quantile,HU,2 wk ahead inc death,2021-11-21,2021-12-04
0.010,529,quantile,HU,3 wk ahead inc death,2021-11-21,2021-12-11
0.025,578,quantile,HU,3 wk ahead inc death,2021-11-21,2021-12-11
0.050,633,quantile,HU,3 wk ahead inc death,2021-11-21,2021-12-11
0.100,702,quantile,HU,3 wk ahead inc death,2021-11-21,2021-12-11
0.150,758,quantile,HU,3 wk ahead inc death,2021-11-21,2021-12-11
0.200,813,quantile,HU,3 wk ahead inc death,2021-11-21,2021-12-11
0.250,852,quantile,HU,3 wk ahead inc death,2021-11-21,2021-12-11
0.300,898,quantile,HU,3 wk ahead inc death,2021-11-21,2021-12-11
0.350,937,quantile,HU,3 wk ahead inc death,2021-11-21,2021-12-11
0.400,981,quantile,HU,3 wk ahead inc death,2021-11-21,2021-12-11
0.450,1012,quantile,HU,3 wk ahead inc death,2021-11-21,2021-12-11
0.500,1054,quantile,HU,3 wk ahead inc death,2021-11-21,2021-12-11
NA,1054,point,HU,3 wk ahead inc death,2021-11-21,2021-12-11
0.550,1100,quantile,HU,3 wk ahead inc death,2021-11-21,2021-12-11
0.600,1135,quantile,HU,3 wk ahead inc death,2021-11-21,2021-12-11
0.650,1189,quantile,HU,3 wk ahead inc death,2021-11-21,2021-12-11
0.700,1240,quantile,HU,3 wk ahead inc death,2021-11-21,2021-12-11
0.750,1306,quantile,HU,3 wk ahead inc death,2021-11-21,2021-12-11
0.800,1385,quantile,HU,3 wk ahead inc death,2021-11-21,2021-12-11
0.850,1462,quantile,HU,3 wk ahead inc death,2021-11-21,2021-12-11
0.900,1562,quantile,HU,3 wk ahead inc death,2021-11-21,2021-12-11
0.950,1702,quantile,HU,3 wk ahead inc death,2021-11-21,2021-12-11
0.975,1843,quantile,HU,3 wk ahead inc death,2021-11-21,2021-12-11
0.990,2135,quantile,HU,3 wk ahead inc death,2021-11-21,2021-12-11
0.010,481,quantile,HU,4 wk ahead inc death,2021-11-21,2021-12-18
0.025,546,quantile,HU,4 wk ahead inc death,2021-11-21,2021-12-18
0.050,599,quantile,HU,4 wk ahead inc death,2021-11-21,2021-12-18
0.100,672,quantile,HU,4 wk ahead inc death,2021-11-21,2021-12-18
0.150,736,quantile,HU,4 wk ahead inc death,2021-11-21,2021-12-18
0.200,788,quantile,HU,4 wk ahead inc death,2021-11-21,2021-12-18
0.250,849,quantile,HU,4 wk ahead inc death,2021-11-21,2021-12-18
0.300,903,quantile,HU,4 wk ahead inc death,2021-11-21,2021-12-18
0.350,939,quantile,HU,4 wk ahead inc death,2021-11-21,2021-12-18
0.400,967,quantile,HU,4 wk ahead inc death,2021-11-21,2021-12-18
0.450,1004,quantile,HU,4 wk ahead inc death,2021-11-21,2021-12-18
0.500,1050,quantile,HU,4 wk ahead inc death,2021-11-21,2021-12-18
NA,1050,point,HU,4 wk ahead inc death,2021-11-21,2021-12-18
0.550,1093,quantile,HU,4 wk ahead inc death,2021-11-21,2021-12-18
0.600,1131,quantile,HU,4 wk ahead inc death,2021-11-21,2021-12-18
0.650,1181,quantile,HU,4 wk ahead inc death,2021-11-21,2021-12-18
0.700,1241,quantile,HU,4 wk ahead inc death,2021-11-21,2021-12-18
0.750,1300,quantile,HU,4 wk ahead inc death,2021-11-21,2021-12-18
0.800,1370,quantile,HU,4 wk ahead inc death,2021-11-21,2021-12-18
0.850,1440,quantile,HU,4 wk ahead inc death,2021-11-21,2021-12-18
0.900,1598,quantile,HU,4 wk ahead inc death,2021-11-21,2021-12-18
0.950,1819,quantile,HU,4 wk ahead inc death,2021-11-21,2021-12-18
0.975,1931,quantile,HU,4 wk ahead inc death,2021-11-21,2021-12-18
0.990,2120,quantile,HU,4 wk ahead inc death,2021-11-21,2021-12-18
0.010,0,quantile,MT,1 wk ahead inc death,2021-11-21,2021-11-27
0.025,0,quantile,MT,1 wk ahead inc death,2021-11-21,2021-11-27
0.050,0,quantile,MT,1 wk ahead inc death,2021-11-21,2021-11-27
0.100,0,quantile,MT,1 wk ahead inc death,2021-11-21,2021-11-27
0.150,0,quantile,MT,1 wk ahead inc death,2021-11-21,2021-11-27
0.200,0,quantile,MT,1 wk ahead inc death,2021-11-21,2021-11-27
0.250,0,quantile,MT,1 wk ahead inc death,2021-11-21,2021-11-27
0.300,1,quantile,MT,1 wk ahead inc death,2021-11-21,2021-11-27
0.350,1,quantile,MT,1 wk ahead inc death,2021-11-21,2021-11-27
0.400,1,quantile,MT,1 wk ahead inc death,2021-11-21,2021-11-27
0.450,1,quantile,MT,1 wk ahead inc death,2021-11-21,2021-11-27
0.500,1,quantile,MT,1 wk ahead inc death,2021-11-21,2021-11-27
NA,1,point,MT,1 wk ahead inc death,2021-11-21,2021-11-27
0.550,1,quantile,MT,1 wk ahead inc death,2021-11-21,2021-11-27
0.600,1,quantile,MT,1 wk ahead inc death,2021-11-21,2021-11-27
0.650,2,quantile,MT,1 wk ahead inc death,2021-11-21,2021-11-27
0.700,2,quantile,MT,1 wk ahead inc death,2021-11-21,2021-11-27
0.750,2,quantile,MT,1 wk ahead inc death,2021-11-21,2021-11-27
0.800,2,quantile,MT,1 wk ahead inc death,2021-11-21,2021-11-27
0.850,3,quantile,MT,1 wk ahead inc death,2021-11-21,2021-11-27
0.900,3,quantile,MT,1 wk ahead inc death,2021-11-21,2021-11-27
0.950,4,quantile,MT,1 wk ahead inc death,2021-11-21,2021-11-27
0.975,5,quantile,MT,1 wk ahead inc death,2021-11-21,2021-11-27
0.990,6,quantile,MT,1 wk ahead inc death,2021-11-21,2021-11-27
0.010,0,quantile,MT,2 wk ahead inc death,2021-11-21,2021-12-04
0.025,0,quantile,MT,2 wk ahead inc death,2021-11-21,2021-12-04
0.050,0,quantile,MT,2 wk ahead inc death,2021-11-21,2021-12-04
0.100,0,quantile,MT,2 wk ahead inc death,2021-11-21,2021-12-04
0.150,0,quantile,MT,2 wk ahead inc death,2021-11-21,2021-12-04
0.200,0,quantile,MT,2 wk ahead inc death,2021-11-21,2021-12-04
0.250,1,quantile,MT,2 wk ahead inc death,2021-11-21,2021-12-04
0.300,1,quantile,MT,2 wk ahead inc death,2021-11-21,2021-12-04
0.350,1,quantile,MT,2 wk ahead inc death,2021-11-21,2021-12-04
0.400,1,quantile,MT,2 wk ahead inc death,2021-11-21,2021-12-04
0.450,1,quantile,MT,2 wk ahead inc death,2021-11-21,2021-12-04
0.500,2,quantile,MT,2 wk ahead inc death,2021-11-21,2021-12-04
NA,2,point,MT,2 wk ahead inc death,2021-11-21,2021-12-04
0.550,2,quantile,MT,2 wk ahead inc death,2021-11-21,2021-12-04
0.600,2,quantile,MT,2 wk ahead inc death,2021-11-21,2021-12-04
0.650,2,quantile,MT,2 wk ahead inc death,2021-11-21,2021-12-04
0.700,3,quantile,MT,2 wk ahead inc death,2021-11-21,2021-12-04
0.750,3,quantile,MT,2 wk ahead inc death,2021-11-21,2021-12-04
0.800,3,quantile,MT,2 wk ahead inc death,2021-11-21,2021-12-04
0.850,4,quantile,MT,2 wk ahead inc death,2021-11-21,2021-12-04
0.900,4,quantile,MT,2 wk ahead inc death,2021-11-21,2021-12-04
0.950,5,quantile,MT,2 wk ahead inc death,2021-11-21,2021-12-04
0.975,6,quantile,MT,2 wk ahead inc death,2021-11-21,2021-12-04
0.990,8,quantile,MT,2 wk ahead inc death,2021-11-21,2021-12-04
0.010,0,quantile,MT,3 wk ahead inc death,2021-11-21,2021-12-11
0.025,0,quantile,MT,3 wk ahead inc death,2021-11-21,2021-12-11
0.050,0,quantile,MT,3 wk ahead inc death,2021-11-21,2021-12-11
0.100,0,quantile,MT,3 wk ahead inc death,2021-11-21,2021-12-11
0.150,1,quantile,MT,3 wk ahead inc death,2021-11-21,2021-12-11
0.200,1,quantile,MT,3 wk ahead inc death,2021-11-21,2021-12-11
0.250,1,quantile,MT,3 wk ahead inc death,2021-11-21,2021-12-11
0.300,1,quantile,MT,3 wk ahead inc death,2021-11-21,2021-12-11
0.350,2,quantile,MT,3 wk ahead inc death,2021-11-21,2021-12-11
0.400,2,quantile,MT,3 wk ahead inc death,2021-11-21,2021-12-11
0.450,2,quantile,MT,3 wk ahead inc death,2021-11-21,2021-12-11
0.500,2,quantile,MT,3 wk ahead inc death,2021-11-21,2021-12-11
NA,2,point,MT,3 wk ahead inc death,2021-11-21,2021-12-11
0.550,3,quantile,MT,3 wk ahead inc death,2021-11-21,2021-12-11
0.600,3,quantile,MT,3 wk ahead inc death,2021-11-21,2021-12-11
0.650,3,quantile,MT,3 wk ahead inc death,2021-11-21,2021-12-11
0.700,3,quantile,MT,3 wk ahead inc death,2021-11-21,2021-12-11
0.750,4,quantile,MT,3 wk ahead inc death,2021-11-21,2021-12-11
0.800,4,quantile,MT,3 wk ahead inc death,2021-11-21,2021-12-11
0.850,5,quantile,MT,3 wk ahead inc death,2021-11-21,2021-12-11
0.900,5,quantile,MT,3 wk ahead inc death,2021-11-21,2021-12-11
0.950,7,quantile,MT,3 wk ahead inc death,2021-11-21,2021-12-11
0.975,8,quantile,MT,3 wk ahead inc death,2021-11-21,2021-12-11
0.990,9,quantile,MT,3 wk ahead inc death,2021-11-21,2021-12-11
0.010,0,quantile,MT,4 wk ahead inc death,2021-11-21,2021-12-18
0.025,0,quantile,MT,4 wk ahead inc death,2021-11-21,2021-12-18
0.050,0,quantile,MT,4 wk ahead inc death,2021-11-21,2021-12-18
0.100,1,quantile,MT,4 wk ahead inc death,2021-11-21,2021-12-18
0.150,1,quantile,MT,4 wk ahead inc death,2021-11-21,2021-12-18
0.200,1,quantile,MT,4 wk ahead inc death,2021-11-21,2021-12-18
0.250,2,quantile,MT,4 wk ahead inc death,2021-11-21,2021-12-18
0.300,2,quantile,MT,4 wk ahead inc death,2021-11-21,2021-12-18
0.350,2,quantile,MT,4 wk ahead inc death,2021-11-21,2021-12-18
0.400,2,quantile,MT,4 wk ahead inc death,2021-11-21,2021-12-18
0.450,3,quantile,MT,4 wk ahead inc death,2021-11-21,2021-12-18
0.500,3,quantile,MT,4 wk ahead inc death,2021-11-21,2021-12-18
NA,3,point,MT,4 wk ahead inc death,2021-11-21,2021-12-18
0.550,4,quantile,MT,4 wk ahead inc death,2021-11-21,2021-12-18
0.600,4,quantile,MT,4 wk ahead inc death,2021-11-21,2021-12-18
0.650,4,quantile,MT,4 wk ahead inc death,2021-11-21,2021-12-18
0.700,5,quantile,MT,4 wk ahead inc death,2021-11-21,2021-12-18
0.750,5,quantile,MT,4 wk ahead inc death,2021-11-21,2021-12-18
0.800,6,quantile,MT,4 wk ahead inc death,2021-11-21,2021-12-18
0.850,7,quantile,MT,4 wk ahead inc death,2021-11-21,2021-12-18
0.900,8,quantile,MT,4 wk ahead inc death,2021-11-21,2021-12-18
0.950,9,quantile,MT,4 wk ahead inc death,2021-11-21,2021-12-18
0.975,11,quantile,MT,4 wk ahead inc death,2021-11-21,2021-12-18
0.990,13,quantile,MT,4 wk ahead inc death,2021-11-21,2021-12-18
0.010,157,quantile,NL,1 wk ahead inc death,2021-11-21,2021-11-27
0.025,178,quantile,NL,1 wk ahead inc death,2021-11-21,2021-11-27
0.050,192,quantile,NL,1 wk ahead inc death,2021-11-21,2021-11-27
0.100,205,quantile,NL,1 wk ahead inc death,2021-11-21,2021-11-27
0.150,216,quantile,NL,1 wk ahead inc death,2021-11-21,2021-11-27
0.200,223,quantile,NL,1 wk ahead inc death,2021-11-21,2021-11-27
0.250,231,quantile,NL,1 wk ahead inc death,2021-11-21,2021-11-27
0.300,239,quantile,NL,1 wk ahead inc death,2021-11-21,2021-11-27
0.350,245,quantile,NL,1 wk ahead inc death,2021-11-21,2021-11-27
0.400,251,quantile,NL,1 wk ahead inc death,2021-11-21,2021-11-27
0.450,257,quantile,NL,1 wk ahead inc death,2021-11-21,2021-11-27
0.500,263,quantile,NL,1 wk ahead inc death,2021-11-21,2021-11-27
NA,263,point,NL,1 wk ahead inc death,2021-11-21,2021-11-27
0.550,270,quantile,NL,1 wk ahead inc death,2021-11-21,2021-11-27
0.600,277,quantile,NL,1 wk ahead inc death,2021-11-21,2021-11-27
0.650,283,quantile,NL,1 wk ahead inc death,2021-11-21,2021-11-27
0.700,290,quantile,NL,1 wk ahead inc death,2021-11-21,2021-11-27
0.750,298,quantile,NL,1 wk ahead inc death,2021-11-21,2021-11-27
0.800,309,quantile,NL,1 wk ahead inc death,2021-11-21,2021-11-27
0.850,323,quantile,NL,1 wk ahead inc death,2021-11-21,2021-11-27
0.900,339,quantile,NL,1 wk ahead inc death,2021-11-21,2021-11-27
0.950,364,quantile,NL,1 wk ahead inc death,2021-11-21,2021-11-27
0.975,387,quantile,NL,1 wk ahead inc death,2021-11-21,2021-11-27
0.990,410,quantile,NL,1 wk ahead inc death,2021-11-21,2021-11-27
0.010,162,quantile,NL,2 wk ahead inc death,2021-11-21,2021-12-04
0.025,173,quantile,NL,2 wk ahead inc death,2021-11-21,2021-12-04
0.050,186,quantile,NL,2 wk ahead inc death,2021-11-21,2021-12-04
0.100,205,quantile,NL,2 wk ahead inc death,2021-11-21,2021-12-04
0.150,216,quantile,NL,2 wk ahead inc death,2021-11-21,2021-12-04
0.200,224,quantile,NL,2 wk ahead inc death,2021-11-21,2021-12-04
0.250,234,quantile,NL,2 wk ahead inc death,2021-11-21,2021-12-04
0.300,244,quantile,NL,2 wk ahead inc death,2021-11-21,2021-12-04
0.350,250,quantile,NL,2 wk ahead inc death,2021-11-21,2021-12-04
0.400,258,quantile,NL,2 wk ahead inc death,2021-11-21,2021-12-04
0.450,267,quantile,NL,2 wk ahead inc death,2021-11-21,2021-12-04
0.500,275,quantile,NL,2 wk ahead inc death,2021-11-21,2021-12-04
NA,275,point,NL,2 wk ahead inc death,2021-11-21,2021-12-04
0.550,282,quantile,NL,2 wk ahead inc death,2021-11-21,2021-12-04
0.600,289,quantile,NL,2 wk ahead inc death,2021-11-21,2021-12-04
0.650,299,quantile,NL,2 wk ahead inc death,2021-11-21,2021-12-04
0.700,309,quantile,NL,2 wk ahead inc death,2021-11-21,2021-12-04
0.750,322,quantile,NL,2 wk ahead inc death,2021-11-21,2021-12-04
0.800,332,quantile,NL,2 wk ahead inc death,2021-11-21,2021-12-04
0.850,344,quantile,NL,2 wk ahead inc death,2021-11-21,2021-12-04
0.900,368,quantile,NL,2 wk ahead inc death,2021-11-21,2021-12-04
0.950,397,quantile,NL,2 wk ahead inc death,2021-11-21,2021-12-04
0.975,425,quantile,NL,2 wk ahead inc death,2021-11-21,2021-12-04
0.990,462,quantile,NL,2 wk ahead inc death,2021-11-21,2021-12-04
0.010,143,quantile,NL,3 wk ahead inc death,2021-11-21,2021-12-11
0.025,158,quantile,NL,3 wk ahead inc death,2021-11-21,2021-12-11
0.050,171,quantile,NL,3 wk ahead inc death,2021-11-21,2021-12-11
0.100,186,quantile,NL,3 wk ahead inc death,2021-11-21,2021-12-11
0.150,199,quantile,NL,3 wk ahead inc death,2021-11-21,2021-12-11
0.200,207,quantile,NL,3 wk ahead inc death,2021-11-21,2021-12-11
0.250,216,quantile,NL,3 wk ahead inc death,2021-11-21,2021-12-11
0.300,224,quantile,NL,3 wk ahead inc death,2021-11-21,2021-12-11
0.350,232,quantile,NL,3 wk ahead inc death,2021-11-21,2021-12-11
0.400,238,quantile,NL,3 wk ahead inc death,2021-11-21,2021-12-11
0.450,246,quantile,NL,3 wk ahead inc death,2021-11-21,2021-12-11
0.500,256,quantile,NL,3 wk ahead inc death,2021-11-21,2021-12-11
NA,256,point,NL,3 wk ahead inc death,2021-11-21,2021-12-11
0.550,263,quantile,NL,3 wk ahead inc death,2021-11-21,2021-12-11
0.600,271,quantile,NL,3 wk ahead inc death,2021-11-21,2021-12-11
0.650,282,quantile,NL,3 wk ahead inc death,2021-11-21,2021-12-11
0.700,292,quantile,NL,3 wk ahead inc death,2021-11-21,2021-12-11
0.750,301,quantile,NL,3 wk ahead inc death,2021-11-21,2021-12-11
0.800,317,quantile,NL,3 wk ahead inc death,2021-11-21,2021-12-11
0.850,332,quantile,NL,3 wk ahead inc death,2021-11-21,2021-12-11
0.900,354,quantile,NL,3 wk ahead inc death,2021-11-21,2021-12-11
0.950,394,quantile,NL,3 wk ahead inc death,2021-11-21,2021-12-11
0.975,420,quantile,NL,3 wk ahead inc death,2021-11-21,2021-12-11
0.990,463,quantile,NL,3 wk ahead inc death,2021-11-21,2021-12-11
0.010,112,quantile,NL,4 wk ahead inc death,2021-11-21,2021-12-18
0.025,130,quantile,NL,4 wk ahead inc death,2021-11-21,2021-12-18
0.050,140,quantile,NL,4 wk ahead inc death,2021-11-21,2021-12-18
0.100,154,quantile,NL,4 wk ahead inc death,2021-11-21,2021-12-18
0.150,164,quantile,NL,4 wk ahead inc death,2021-11-21,2021-12-18
0.200,172,quantile,NL,4 wk ahead inc death,2021-11-21,2021-12-18
0.250,179,quantile,NL,4 wk ahead inc death,2021-11-21,2021-12-18
0.300,187,quantile,NL,4 wk ahead inc death,2021-11-21,2021-12-18
0.350,194,quantile,NL,4 wk ahead inc death,2021-11-21,2021-12-18
0.400,201,quantile,NL,4 wk ahead inc death,2021-11-21,2021-12-18
0.450,209,quantile,NL,4 wk ahead inc death,2021-11-21,2021-12-18
0.500,218,quantile,NL,4 wk ahead inc death,2021-11-21,2021-12-18
NA,218,point,NL,4 wk ahead inc death,2021-11-21,2021-12-18
0.550,230,quantile,NL,4 wk ahead inc death,2021-11-21,2021-12-18
0.600,241,quantile,NL,4 wk ahead inc death,2021-11-21,2021-12-18
0.650,251,quantile,NL,4 wk ahead inc death,2021-11-21,2021-12-18
0.700,262,quantile,NL,4 wk ahead inc death,2021-11-21,2021-12-18
0.750,274,quantile,NL,4 wk ahead inc death,2021-11-21,2021-12-18
0.800,291,quantile,NL,4 wk ahead inc death,2021-11-21,2021-12-18
0.850,309,quantile,NL,4 wk ahead inc death,2021-11-21,2021-12-18
0.900,333,quantile,NL,4 wk ahead inc death,2021-11-21,2021-12-18
0.950,363,quantile,NL,4 wk ahead inc death,2021-11-21,2021-12-18
0.975,391,quantile,NL,4 wk ahead inc death,2021-11-21,2021-12-18
0.990,417,quantile,NL,4 wk ahead inc death,2021-11-21,2021-12-18
0.010,240,quantile,AT,1 wk ahead inc death,2021-11-21,2021-11-27
0.025,260,quantile,AT,1 wk ahead inc death,2021-11-21,2021-11-27
0.050,272,quantile,AT,1 wk ahead inc death,2021-11-21,2021-11-27
0.100,289,quantile,AT,1 wk ahead inc death,2021-11-21,2021-11-27
0.150,300,quantile,AT,1 wk ahead inc death,2021-11-21,2021-11-27
0.200,310,quantile,AT,1 wk ahead inc death,2021-11-21,2021-11-27
0.250,321,quantile,AT,1 wk ahead inc death,2021-11-21,2021-11-27
0.300,331,quantile,AT,1 wk ahead inc death,2021-11-21,2021-11-27
0.350,339,quantile,AT,1 wk ahead inc death,2021-11-21,2021-11-27
0.400,346,quantile,AT,1 wk ahead inc death,2021-11-21,2021-11-27
0.450,353,quantile,AT,1 wk ahead inc death,2021-11-21,2021-11-27
0.500,359,quantile,AT,1 wk ahead inc death,2021-11-21,2021-11-27
NA,359,point,AT,1 wk ahead inc death,2021-11-21,2021-11-27
0.550,367,quantile,AT,1 wk ahead inc death,2021-11-21,2021-11-27
0.600,376,quantile,AT,1 wk ahead inc death,2021-11-21,2021-11-27
0.650,383,quantile,AT,1 wk ahead inc death,2021-11-21,2021-11-27
0.700,392,quantile,AT,1 wk ahead inc death,2021-11-21,2021-11-27
0.750,400,quantile,AT,1 wk ahead inc death,2021-11-21,2021-11-27
0.800,415,quantile,AT,1 wk ahead inc death,2021-11-21,2021-11-27
0.850,432,quantile,AT,1 wk ahead inc death,2021-11-21,2021-11-27
0.900,451,quantile,AT,1 wk ahead inc death,2021-11-21,2021-11-27
0.950,473,quantile,AT,1 wk ahead inc death,2021-11-21,2021-11-27
0.975,498,quantile,AT,1 wk ahead inc death,2021-11-21,2021-11-27
0.990,527,quantile,AT,1 wk ahead inc death,2021-11-21,2021-11-27
0.010,257,quantile,AT,2 wk ahead inc death,2021-11-21,2021-12-04
0.025,274,quantile,AT,2 wk ahead inc death,2021-11-21,2021-12-04
0.050,288,quantile,AT,2 wk ahead inc death,2021-11-21,2021-12-04
0.100,313,quantile,AT,2 wk ahead inc death,2021-11-21,2021-12-04
0.150,327,quantile,AT,2 wk ahead inc death,2021-11-21,2021-12-04
0.200,339,quantile,AT,2 wk ahead inc death,2021-11-21,2021-12-04
0.250,349,quantile,AT,2 wk ahead inc death,2021-11-21,2021-12-04
0.300,361,quantile,AT,2 wk ahead inc death,2021-11-21,2021-12-04
0.350,373,quantile,AT,2 wk ahead inc death,2021-11-21,2021-12-04
0.400,381,quantile,AT,2 wk ahead inc death,2021-11-21,2021-12-04
0.450,390,quantile,AT,2 wk ahead inc death,2021-11-21,2021-12-04
0.500,398,quantile,AT,2 wk ahead inc death,2021-11-21,2021-12-04
NA,398,point,AT,2 wk ahead inc death,2021-11-21,2021-12-04
0.550,408,quantile,AT,2 wk ahead inc death,2021-11-21,2021-12-04
0.600,417,quantile,AT,2 wk ahead inc death,2021-11-21,2021-12-04
0.650,429,quantile,AT,2 wk ahead inc death,2021-11-21,2021-12-04
0.700,442,quantile,AT,2 wk ahead inc death,2021-11-21,2021-12-04
0.750,455,quantile,AT,2 wk ahead inc death,2021-11-21,2021-12-04
0.800,467,quantile,AT,2 wk ahead inc death,2021-11-21,2021-12-04
0.850,482,quantile,AT,2 wk ahead inc death,2021-11-21,2021-12-04
0.900,505,quantile,AT,2 wk ahead inc death,2021-11-21,2021-12-04
0.950,548,quantile,AT,2 wk ahead inc death,2021-11-21,2021-12-04
0.975,581,quantile,AT,2 wk ahead inc death,2021-11-21,2021-12-04
0.990,619,quantile,AT,2 wk ahead inc death,2021-11-21,2021-12-04
0.010,242,quantile,AT,3 wk ahead inc death,2021-11-21,2021-12-11
0.025,253,quantile,AT,3 wk ahead inc death,2021-11-21,2021-12-11
0.050,273,quantile,AT,3 wk ahead inc death,2021-11-21,2021-12-11
0.100,292,quantile,AT,3 wk ahead inc death,2021-11-21,2021-12-11
0.150,306,quantile,AT,3 wk ahead inc death,2021-11-21,2021-12-11
0.200,318,quantile,AT,3 wk ahead inc death,2021-11-21,2021-12-11
0.250,330,quantile,AT,3 wk ahead inc death,2021-11-21,2021-12-11
0.300,339,quantile,AT,3 wk ahead inc death,2021-11-21,2021-12-11
0.350,352,quantile,AT,3 wk ahead inc death,2021-11-21,2021-12-11
0.400,361,quantile,AT,3 wk ahead inc death,2021-11-21,2021-12-11
0.450,370,quantile,AT,3 wk ahead inc death,2021-11-21,2021-12-11
0.500,379,quantile,AT,3 wk ahead inc death,2021-11-21,2021-12-11
NA,379,point,AT,3 wk ahead inc death,2021-11-21,2021-12-11
0.550,389,quantile,AT,3 wk ahead inc death,2021-11-21,2021-12-11
0.600,399,quantile,AT,3 wk ahead inc death,2021-11-21,2021-12-11
0.650,412,quantile,AT,3 wk ahead inc death,2021-11-21,2021-12-11
0.700,429,quantile,AT,3 wk ahead inc death,2021-11-21,2021-12-11
0.750,445,quantile,AT,3 wk ahead inc death,2021-11-21,2021-12-11
0.800,461,quantile,AT,3 wk ahead inc death,2021-11-21,2021-12-11
0.850,485,quantile,AT,3 wk ahead inc death,2021-11-21,2021-12-11
0.900,512,quantile,AT,3 wk ahead inc death,2021-11-21,2021-12-11
0.950,555,quantile,AT,3 wk ahead inc death,2021-11-21,2021-12-11
0.975,593,quantile,AT,3 wk ahead inc death,2021-11-21,2021-12-11
0.990,637,quantile,AT,3 wk ahead inc death,2021-11-21,2021-12-11
0.010,195,quantile,AT,4 wk ahead inc death,2021-11-21,2021-12-18
0.025,210,quantile,AT,4 wk ahead inc death,2021-11-21,2021-12-18
0.050,225,quantile,AT,4 wk ahead inc death,2021-11-21,2021-12-18
0.100,243,quantile,AT,4 wk ahead inc death,2021-11-21,2021-12-18
0.150,255,quantile,AT,4 wk ahead inc death,2021-11-21,2021-12-18
