quantile,value,type,location,target,forecast_date,target_end_date
0.200,3,quantile,HU,2 wk ahead inc death,2021-07-04,2021-07-17
0.250,3,quantile,HU,2 wk ahead inc death,2021-07-04,2021-07-17
0.300,4,quantile,HU,2 wk ahead inc death,2021-07-04,2021-07-17
0.350,4,quantile,HU,2 wk ahead inc death,2021-07-04,2021-07-17
0.400,4,quantile,HU,2 wk ahead inc death,2021-07-04,2021-07-17
0.450,5,quantile,HU,2 wk ahead inc death,2021-07-04,2021-07-17
0.500,5,quantile,HU,2 wk ahead inc death,2021-07-04,2021-07-17
NA,5,point,HU,2 wk ahead inc death,2021-07-04,2021-07-17
0.550,5,quantile,HU,2 wk ahead inc death,2021-07-04,2021-07-17
0.600,6,quantile,HU,2 wk ahead inc death,2021-07-04,2021-07-17
0.650,6,quantile,HU,2 wk ahead inc death,2021-07-04,2021-07-17
0.700,6,quantile,HU,2 wk ahead inc death,2021-07-04,2021-07-17
0.750,7,quantile,HU,2 wk ahead inc death,2021-07-04,2021-07-17
0.800,7,quantile,HU,2 wk ahead inc death,2021-07-04,2021-07-17
0.850,8,quantile,HU,2 wk ahead inc death,2021-07-04,2021-07-17
0.900,8,quantile,HU,2 wk ahead inc death,2021-07-04,2021-07-17
0.950,9,quantile,HU,2 wk ahead inc death,2021-07-04,2021-07-17
0.975,11,quantile,HU,2 wk ahead inc death,2021-07-04,2021-07-17
0.990,12,quantile,HU,2 wk ahead inc death,2021-07-04,2021-07-17
0.010,0,quantile,HU,3 wk ahead inc death,2021-07-04,2021-07-24
0.025,0,quantile,HU,3 wk ahead inc death,2021-07-04,2021-07-24
0.050,0,quantile,HU,3 wk ahead inc death,2021-07-04,2021-07-24
0.100,1,quantile,HU,3 wk ahead inc death,2021-07-04,2021-07-24
0.150,1,quantile,HU,3 wk ahead inc death,2021-07-04,2021-07-24
0.200,1,quantile,HU,3 wk ahead inc death,2021-07-04,2021-07-24
0.250,2,quantile,HU,3 wk ahead inc death,2021-07-04,2021-07-24
0.300,2,quantile,HU,3 wk ahead inc death,2021-07-04,2021-07-24
0.350,2,quantile,HU,3 wk ahead inc death,2021-07-04,2021-07-24
0.400,2,quantile,HU,3 wk ahead inc death,2021-07-04,2021-07-24
0.450,2,quantile,HU,3 wk ahead inc death,2021-07-04,2021-07-24
0.500,3,quantile,HU,3 wk ahead inc death,2021-07-04,2021-07-24
NA,3,point,HU,3 wk ahead inc death,2021-07-04,2021-07-24
0.550,3,quantile,HU,3 wk ahead inc death,2021-07-04,2021-07-24
0.600,3,quantile,HU,3 wk ahead inc death,2021-07-04,2021-07-24
0.650,3,quantile,HU,3 wk ahead inc death,2021-07-04,2021-07-24
0.700,4,quantile,HU,3 wk ahead inc death,2021-07-04,2021-07-24
0.750,4,quantile,HU,3 wk ahead inc death,2021-07-04,2021-07-24
0.800,4,quantile,HU,3 wk ahead inc death,2021-07-04,2021-07-24
0.850,5,quantile,HU,3 wk ahead inc death,2021-07-04,2021-07-24
0.900,5,quantile,HU,3 wk ahead inc death,2021-07-04,2021-07-24
0.950,6,quantile,HU,3 wk ahead inc death,2021-07-04,2021-07-24
0.975,7,quantile,HU,3 wk ahead inc death,2021-07-04,2021-07-24
0.990,8,quantile,HU,3 wk ahead inc death,2021-07-04,2021-07-24
0.010,0,quantile,HU,4 wk ahead inc death,2021-07-04,2021-07-31
0.025,0,quantile,HU,4 wk ahead inc death,2021-07-04,2021-07-31
0.050,0,quantile,HU,4 wk ahead inc death,2021-07-04,2021-07-31
0.100,0,quantile,HU,4 wk ahead inc death,2021-07-04,2021-07-31
0.150,0,quantile,HU,4 wk ahead inc death,2021-07-04,2021-07-31
0.200,0,quantile,HU,4 wk ahead inc death,2021-07-04,2021-07-31
0.250,1,quantile,HU,4 wk ahead inc death,2021-07-04,2021-07-31
0.300,1,quantile,HU,4 wk ahead inc death,2021-07-04,2021-07-31
0.350,1,quantile,HU,4 wk ahead inc death,2021-07-04,2021-07-31
0.400,1,quantile,HU,4 wk ahead inc death,2021-07-04,2021-07-31
0.450,1,quantile,HU,4 wk ahead inc death,2021-07-04,2021-07-31
0.500,2,quantile,HU,4 wk ahead inc death,2021-07-04,2021-07-31
NA,2,point,HU,4 wk ahead inc death,2021-07-04,2021-07-31
0.550,2,quantile,HU,4 wk ahead inc death,2021-07-04,2021-07-31
0.600,2,quantile,HU,4 wk ahead inc death,2021-07-04,2021-07-31
0.650,2,quantile,HU,4 wk ahead inc death,2021-07-04,2021-07-31
0.700,2,quantile,HU,4 wk ahead inc death,2021-07-04,2021-07-31
0.750,3,quantile,HU,4 wk ahead inc death,2021-07-04,2021-07-31
0.800,3,quantile,HU,4 wk ahead inc death,2021-07-04,2021-07-31
0.850,3,quantile,HU,4 wk ahead inc death,2021-07-04,2021-07-31
0.900,4,quantile,HU,4 wk ahead inc death,2021-07-04,2021-07-31
0.950,4,quantile,HU,4 wk ahead inc death,2021-07-04,2021-07-31
0.975,5,quantile,HU,4 wk ahead inc death,2021-07-04,2021-07-31
0.990,6,quantile,HU,4 wk ahead inc death,2021-07-04,2021-07-31
0.010,0,quantile,MT,1 wk ahead inc death,2021-07-04,2021-07-10
0.025,0,quantile,MT,1 wk ahead inc death,2021-07-04,2021-07-10
0.050,0,quantile,MT,1 wk ahead inc death,2021-07-04,2021-07-10
0.100,0,quantile,MT,1 wk ahead inc death,2021-07-04,2021-07-10
0.150,0,quantile,MT,1 wk ahead inc death,2021-07-04,2021-07-10
0.200,0,quantile,MT,1 wk ahead inc death,2021-07-04,2021-07-10
0.250,0,quantile,MT,1 wk ahead inc death,2021-07-04,2021-07-10
0.300,0,quantile,MT,1 wk ahead inc death,2021-07-04,2021-07-10
0.350,0,quantile,MT,1 wk ahead inc death,2021-07-04,2021-07-10
0.400,0,quantile,MT,1 wk ahead inc death,2021-07-04,2021-07-10
0.450,0,quantile,MT,1 wk ahead inc death,2021-07-04,2021-07-10
0.500,0,quantile,MT,1 wk ahead inc death,2021-07-04,2021-07-10
NA,0,point,MT,1 wk ahead inc death,2021-07-04,2021-07-10
0.550,0,quantile,MT,1 wk ahead inc death,2021-07-04,2021-07-10
0.600,0,quantile,MT,1 wk ahead inc death,2021-07-04,2021-07-10
0.650,0,quantile,MT,1 wk ahead inc death,2021-07-04,2021-07-10
0.700,0,quantile,MT,1 wk ahead inc death,2021-07-04,2021-07-10
0.750,0,quantile,MT,1 wk ahead inc death,2021-07-04,2021-07-10
0.800,0,quantile,MT,1 wk ahead inc death,2021-07-04,2021-07-10
0.850,1,quantile,MT,1 wk ahead inc death,2021-07-04,2021-07-10
0.900,1,quantile,MT,1 wk ahead inc death,2021-07-04,2021-07-10
0.950,1,quantile,MT,1 wk ahead inc death,2021-07-04,2021-07-10
0.975,2,quantile,MT,1 wk ahead inc death,2021-07-04,2021-07-10
0.990,2,quantile,MT,1 wk ahead inc death,2021-07-04,2021-07-10
0.010,0,quantile,MT,2 wk ahead inc death,2021-07-04,2021-07-17
0.025,0,quantile,MT,2 wk ahead inc death,2021-07-04,2021-07-17
0.050,0,quantile,MT,2 wk ahead inc death,2021-07-04,2021-07-17
0.100,0,quantile,MT,2 wk ahead inc death,2021-07-04,2021-07-17
0.150,0,quantile,MT,2 wk ahead inc death,2021-07-04,2021-07-17
0.200,0,quantile,MT,2 wk ahead inc death,2021-07-04,2021-07-17
0.250,0,quantile,MT,2 wk ahead inc death,2021-07-04,2021-07-17
0.300,0,quantile,MT,2 wk ahead inc death,2021-07-04,2021-07-17
0.350,0,quantile,MT,2 wk ahead inc death,2021-07-04,2021-07-17
0.400,0,quantile,MT,2 wk ahead inc death,2021-07-04,2021-07-17
0.450,0,quantile,MT,2 wk ahead inc death,2021-07-04,2021-07-17
0.500,0,quantile,MT,2 wk ahead inc death,2021-07-04,2021-07-17
NA,0,point,MT,2 wk ahead inc death,2021-07-04,2021-07-17
0.550,0,quantile,MT,2 wk ahead inc death,2021-07-04,2021-07-17
0.600,0,quantile,MT,2 wk ahead inc death,2021-07-04,2021-07-17
0.650,0,quantile,MT,2 wk ahead inc death,2021-07-04,2021-07-17
0.700,0,quantile,MT,2 wk ahead inc death,2021-07-04,2021-07-17
0.750,1,quantile,MT,2 wk ahead inc death,2021-07-04,2021-07-17
0.800,1,quantile,MT,2 wk ahead inc death,2021-07-04,2021-07-17
0.850,1,quantile,MT,2 wk ahead inc death,2021-07-04,2021-07-17
0.900,1,quantile,MT,2 wk ahead inc death,2021-07-04,2021-07-17
0.950,2,quantile,MT,2 wk ahead inc death,2021-07-04,2021-07-17
0.975,2,quantile,MT,2 wk ahead inc death,2021-07-04,2021-07-17
0.990,3,quantile,MT,2 wk ahead inc death,2021-07-04,2021-07-17
0.010,0,quantile,MT,3 wk ahead inc death,2021-07-04,2021-07-24
0.025,0,quantile,MT,3 wk ahead inc death,2021-07-04,2021-07-24
0.050,0,quantile,MT,3 wk ahead inc death,2021-07-04,2021-07-24
0.100,0,quantile,MT,3 wk ahead inc death,2021-07-04,2021-07-24
0.150,0,quantile,MT,3 wk ahead inc death,2021-07-04,2021-07-24
0.200,0,quantile,MT,3 wk ahead inc death,2021-07-04,2021-07-24
0.250,0,quantile,MT,3 wk ahead inc death,2021-07-04,2021-07-24
0.300,0,quantile,MT,3 wk ahead inc death,2021-07-04,2021-07-24
0.350,0,quantile,MT,3 wk ahead inc death,2021-07-04,2021-07-24
0.400,0,quantile,MT,3 wk ahead inc death,2021-07-04,2021-07-24
0.450,0,quantile,MT,3 wk ahead inc death,2021-07-04,2021-07-24
0.500,0,quantile,MT,3 wk ahead inc death,2021-07-04,2021-07-24
NA,0,point,MT,3 wk ahead inc death,2021-07-04,2021-07-24
0.550,0,quantile,MT,3 wk ahead inc death,2021-07-04,2021-07-24
0.600,1,quantile,MT,3 wk ahead inc death,2021-07-04,2021-07-24
0.650,1,quantile,MT,3 wk ahead inc death,2021-07-04,2021-07-24
0.700,1,quantile,MT,3 wk ahead inc death,2021-07-04,2021-07-24
0.750,1,quantile,MT,3 wk ahead inc death,2021-07-04,2021-07-24
0.800,1,quantile,MT,3 wk ahead inc death,2021-07-04,2021-07-24
0.850,1,quantile,MT,3 wk ahead inc death,2021-07-04,2021-07-24
0.900,2,quantile,MT,3 wk ahead inc death,2021-07-04,2021-07-24
0.950,2,quantile,MT,3 wk ahead inc death,2021-07-04,2021-07-24
0.975,3,quantile,MT,3 wk ahead inc death,2021-07-04,2021-07-24
0.990,4,quantile,MT,3 wk ahead inc death,2021-07-04,2021-07-24
0.010,0,quantile,MT,4 wk ahead inc death,2021-07-04,2021-07-31
0.025,0,quantile,MT,4 wk ahead inc death,2021-07-04,2021-07-31
0.050,0,quantile,MT,4 wk ahead inc death,2021-07-04,2021-07-31
0.100,0,quantile,MT,4 wk ahead inc death,2021-07-04,2021-07-31
0.150,0,quantile,MT,4 wk ahead inc death,2021-07-04,2021-07-31
0.200,0,quantile,MT,4 wk ahead inc death,2021-07-04,2021-07-31
0.250,0,quantile,MT,4 wk ahead inc death,2021-07-04,2021-07-31
0.300,0,quantile,MT,4 wk ahead inc death,2021-07-04,2021-07-31
0.350,0,quantile,MT,4 wk ahead inc death,2021-07-04,2021-07-31
0.400,0,quantile,MT,4 wk ahead inc death,2021-07-04,2021-07-31
0.450,1,quantile,MT,4 wk ahead inc death,2021-07-04,2021-07-31
0.500,1,quantile,MT,4 wk ahead inc death,2021-07-04,2021-07-31
NA,1,point,MT,4 wk ahead inc death,2021-07-04,2021-07-31
0.550,1,quantile,MT,4 wk ahead inc death,2021-07-04,2021-07-31
0.600,1,quantile,MT,4 wk ahead inc death,2021-07-04,2021-07-31
0.650,1,quantile,MT,4 wk ahead inc death,2021-07-04,2021-07-31
0.700,1,quantile,MT,4 wk ahead inc death,2021-07-04,2021-07-31
0.750,2,quantile,MT,4 wk ahead inc death,2021-07-04,2021-07-31
0.800,2,quantile,MT,4 wk ahead inc death,2021-07-04,2021-07-31
0.850,3,quantile,MT,4 wk ahead inc death,2021-07-04,2021-07-31
0.900,3,quantile,MT,4 wk ahead inc death,2021-07-04,2021-07-31
0.950,5,quantile,MT,4 wk ahead inc death,2021-07-04,2021-07-31
0.975,6,quantile,MT,4 wk ahead inc death,2021-07-04,2021-07-31
0.990,8,quantile,MT,4 wk ahead inc death,2021-07-04,2021-07-31
0.010,5,quantile,NL,1 wk ahead inc death,2021-07-04,2021-07-10
0.025,6,quantile,NL,1 wk ahead inc death,2021-07-04,2021-07-10
0.050,6,quantile,NL,1 wk ahead inc death,2021-07-04,2021-07-10
0.100,7,quantile,NL,1 wk ahead inc death,2021-07-04,2021-07-10
0.150,8,quantile,NL,1 wk ahead inc death,2021-07-04,2021-07-10
0.200,9,quantile,NL,1 wk ahead inc death,2021-07-04,2021-07-10
0.250,10,quantile,NL,1 wk ahead inc death,2021-07-04,2021-07-10
0.300,10,quantile,NL,1 wk ahead inc death,2021-07-04,2021-07-10
0.350,11,quantile,NL,1 wk ahead inc death,2021-07-04,2021-07-10
0.400,11,quantile,NL,1 wk ahead inc death,2021-07-04,2021-07-10
0.450,12,quantile,NL,1 wk ahead inc death,2021-07-04,2021-07-10
0.500,13,quantile,NL,1 wk ahead inc death,2021-07-04,2021-07-10
NA,13,point,NL,1 wk ahead inc death,2021-07-04,2021-07-10
0.550,13,quantile,NL,1 wk ahead inc death,2021-07-04,2021-07-10
0.600,14,quantile,NL,1 wk ahead inc death,2021-07-04,2021-07-10
0.650,14,quantile,NL,1 wk ahead inc death,2021-07-04,2021-07-10
0.700,15,quantile,NL,1 wk ahead inc death,2021-07-04,2021-07-10
0.750,16,quantile,NL,1 wk ahead inc death,2021-07-04,2021-07-10
0.800,17,quantile,NL,1 wk ahead inc death,2021-07-04,2021-07-10
0.850,18,quantile,NL,1 wk ahead inc death,2021-07-04,2021-07-10
0.900,19,quantile,NL,1 wk ahead inc death,2021-07-04,2021-07-10
0.950,21,quantile,NL,1 wk ahead inc death,2021-07-04,2021-07-10
0.975,23,quantile,NL,1 wk ahead inc death,2021-07-04,2021-07-10
0.990,26,quantile,NL,1 wk ahead inc death,2021-07-04,2021-07-10
0.010,4,quantile,NL,2 wk ahead inc death,2021-07-04,2021-07-17
0.025,5,quantile,NL,2 wk ahead inc death,2021-07-04,2021-07-17
0.050,6,quantile,NL,2 wk ahead inc death,2021-07-04,2021-07-17
0.100,7,quantile,NL,2 wk ahead inc death,2021-07-04,2021-07-17
0.150,9,quantile,NL,2 wk ahead inc death,2021-07-04,2021-07-17
0.200,9,quantile,NL,2 wk ahead inc death,2021-07-04,2021-07-17
0.250,10,quantile,NL,2 wk ahead inc death,2021-07-04,2021-07-17
0.300,11,quantile,NL,2 wk ahead inc death,2021-07-04,2021-07-17
0.350,11,quantile,NL,2 wk ahead inc death,2021-07-04,2021-07-17
0.400,12,quantile,NL,2 wk ahead inc death,2021-07-04,2021-07-17
0.450,13,quantile,NL,2 wk ahead inc death,2021-07-04,2021-07-17
0.500,13,quantile,NL,2 wk ahead inc death,2021-07-04,2021-07-17
NA,13,point,NL,2 wk ahead inc death,2021-07-04,2021-07-17
0.550,14,quantile,NL,2 wk ahead inc death,2021-07-04,2021-07-17
0.600,15,quantile,NL,2 wk ahead inc death,2021-07-04,2021-07-17
0.650,16,quantile,NL,2 wk ahead inc death,2021-07-04,2021-07-17
0.700,17,quantile,NL,2 wk ahead inc death,2021-07-04,2021-07-17
0.750,18,quantile,NL,2 wk ahead inc death,2021-07-04,2021-07-17
0.800,19,quantile,NL,2 wk ahead inc death,2021-07-04,2021-07-17
0.850,20,quantile,NL,2 wk ahead inc death,2021-07-04,2021-07-17
0.900,23,quantile,NL,2 wk ahead inc death,2021-07-04,2021-07-17
0.950,26,quantile,NL,2 wk ahead inc death,2021-07-04,2021-07-17
0.975,30,quantile,NL,2 wk ahead inc death,2021-07-04,2021-07-17
0.990,34,quantile,NL,2 wk ahead inc death,2021-07-04,2021-07-17
0.010,4,quantile,NL,3 wk ahead inc death,2021-07-04,2021-07-24
0.025,5,quantile,NL,3 wk ahead inc death,2021-07-04,2021-07-24
0.050,5,quantile,NL,3 wk ahead inc death,2021-07-04,2021-07-24
0.100,7,quantile,NL,3 wk ahead inc death,2021-07-04,2021-07-24
0.150,8,quantile,NL,3 wk ahead inc death,2021-07-04,2021-07-24
0.200,9,quantile,NL,3 wk ahead inc death,2021-07-04,2021-07-24
0.250,10,quantile,NL,3 wk ahead inc death,2021-07-04,2021-07-24
0.300,11,quantile,NL,3 wk ahead inc death,2021-07-04,2021-07-24
0.350,12,quantile,NL,3 wk ahead inc death,2021-07-04,2021-07-24
0.400,13,quantile,NL,3 wk ahead inc death,2021-07-04,2021-07-24
0.450,14,quantile,NL,3 wk ahead inc death,2021-07-04,2021-07-24
0.500,15,quantile,NL,3 wk ahead inc death,2021-07-04,2021-07-24
NA,15,point,NL,3 wk ahead inc death,2021-07-04,2021-07-24
0.550,16,quantile,NL,3 wk ahead inc death,2021-07-04,2021-07-24
0.600,17,quantile,NL,3 wk ahead inc death,2021-07-04,2021-07-24
0.650,18,quantile,NL,3 wk ahead inc death,2021-07-04,2021-07-24
0.700,20,quantile,NL,3 wk ahead inc death,2021-07-04,2021-07-24
0.750,21,quantile,NL,3 wk ahead inc death,2021-07-04,2021-07-24
0.800,23,quantile,NL,3 wk ahead inc death,2021-07-04,2021-07-24
0.850,25,quantile,NL,3 wk ahead inc death,2021-07-04,2021-07-24
0.900,29,quantile,NL,3 wk ahead inc death,2021-07-04,2021-07-24
0.950,36,quantile,NL,3 wk ahead inc death,2021-07-04,2021-07-24
0.975,43,quantile,NL,3 wk ahead inc death,2021-07-04,2021-07-24
0.990,50,quantile,NL,3 wk ahead inc death,2021-07-04,2021-07-24
0.010,3,quantile,NL,4 wk ahead inc death,2021-07-04,2021-07-31
0.025,4,quantile,NL,4 wk ahead inc death,2021-07-04,2021-07-31
0.050,6,quantile,NL,4 wk ahead inc death,2021-07-04,2021-07-31
0.100,7,quantile,NL,4 wk ahead inc death,2021-07-04,2021-07-31
0.150,9,quantile,NL,4 wk ahead inc death,2021-07-04,2021-07-31
0.200,11,quantile,NL,4 wk ahead inc death,2021-07-04,2021-07-31
0.250,12,quantile,NL,4 wk ahead inc death,2021-07-04,2021-07-31
0.300,13,quantile,NL,4 wk ahead inc death,2021-07-04,2021-07-31
0.350,14,quantile,NL,4 wk ahead inc death,2021-07-04,2021-07-31
0.400,15,quantile,NL,4 wk ahead inc death,2021-07-04,2021-07-31
0.450,16,quantile,NL,4 wk ahead inc death,2021-07-04,2021-07-31
0.500,18,quantile,NL,4 wk ahead inc death,2021-07-04,2021-07-31
NA,18,point,NL,4 wk ahead inc death,2021-07-04,2021-07-31
0.550,19,quantile,NL,4 wk ahead inc death,2021-07-04,2021-07-31
0.600,21,quantile,NL,4 wk ahead inc death,2021-07-04,2021-07-31
0.650,23,quantile,NL,4 wk ahead inc death,2021-07-04,2021-07-31
0.700,25,quantile,NL,4 wk ahead inc death,2021-07-04,2021-07-31
0.750,27,quantile,NL,4 wk ahead inc death,2021-07-04,2021-07-31
0.800,30,quantile,NL,4 wk ahead inc death,2021-07-04,2021-07-31
0.850,35,quantile,NL,4 wk ahead inc death,2021-07-04,2021-07-31
0.900,41,quantile,NL,4 wk ahead inc death,2021-07-04,2021-07-31
0.950,52,quantile,NL,4 wk ahead inc death,2021-07-04,2021-07-31
0.975,71,quantile,NL,4 wk ahead inc death,2021-07-04,2021-07-31
0.990,96,quantile,NL,4 wk ahead inc death,2021-07-04,2021-07-31
0.010,2,quantile,AT,1 wk ahead inc death,2021-07-04,2021-07-10
0.025,3,quantile,AT,1 wk ahead inc death,2021-07-04,2021-07-10
0.050,3,quantile,AT,1 wk ahead inc death,2021-07-04,2021-07-10
0.100,4,quantile,AT,1 wk ahead inc death,2021-07-04,2021-07-10
0.150,5,quantile,AT,1 wk ahead inc death,2021-07-04,2021-07-10
0.200,5,quantile,AT,1 wk ahead inc death,2021-07-04,2021-07-10
0.250,5,quantile,AT,1 wk ahead inc death,2021-07-04,2021-07-10
0.300,6,quantile,AT,1 wk ahead inc death,2021-07-04,2021-07-10
0.350,6,quantile,AT,1 wk ahead inc death,2021-07-04,2021-07-10
0.400,7,quantile,AT,1 wk ahead inc death,2021-07-04,2021-07-10
0.450,7,quantile,AT,1 wk ahead inc death,2021-07-04,2021-07-10
0.500,8,quantile,AT,1 wk ahead inc death,2021-07-04,2021-07-10
NA,8,point,AT,1 wk ahead inc death,2021-07-04,2021-07-10
0.550,8,quantile,AT,1 wk ahead inc death,2021-07-04,2021-07-10
0.600,8,quantile,AT,1 wk ahead inc death,2021-07-04,2021-07-10
0.650,9,quantile,AT,1 wk ahead inc death,2021-07-04,2021-07-10
0.700,9,quantile,AT,1 wk ahead inc death,2021-07-04,2021-07-10
0.750,10,quantile,AT,1 wk ahead inc death,2021-07-04,2021-07-10
0.800,10,quantile,AT,1 wk ahead inc death,2021-07-04,2021-07-10
0.850,11,quantile,AT,1 wk ahead inc death,2021-07-04,2021-07-10
0.900,12,quantile,AT,1 wk ahead inc death,2021-07-04,2021-07-10
0.950,14,quantile,AT,1 wk ahead inc death,2021-07-04,2021-07-10
0.975,15,quantile,AT,1 wk ahead inc death,2021-07-04,2021-07-10
0.990,17,quantile,AT,1 wk ahead inc death,2021-07-04,2021-07-10
0.010,1,quantile,AT,2 wk ahead inc death,2021-07-04,2021-07-17
0.025,1,quantile,AT,2 wk ahead inc death,2021-07-04,2021-07-17
0.050,2,quantile,AT,2 wk ahead inc death,2021-07-04,2021-07-17
0.100,3,quantile,AT,2 wk ahead inc death,2021-07-04,2021-07-17
0.150,3,quantile,AT,2 wk ahead inc death,2021-07-04,2021-07-17
0.200,3,quantile,AT,2 wk ahead inc death,2021-07-04,2021-07-17
0.250,4,quantile,AT,2 wk ahead inc death,2021-07-04,2021-07-17
0.300,4,quantile,AT,2 wk ahead inc death,2021-07-04,2021-07-17
0.350,4,quantile,AT,2 wk ahead inc death,2021-07-04,2021-07-17
0.400,5,quantile,AT,2 wk ahead inc death,2021-07-04,2021-07-17
0.450,5,quantile,AT,2 wk ahead inc death,2021-07-04,2021-07-17
0.500,6,quantile,AT,2 wk ahead inc death,2021-07-04,2021-07-17
NA,6,point,AT,2 wk ahead inc death,2021-07-04,2021-07-17
0.550,6,quantile,AT,2 wk ahead inc death,2021-07-04,2021-07-17
0.600,6,quantile,AT,2 wk ahead inc death,2021-07-04,2021-07-17
0.650,7,quantile,AT,2 wk ahead inc death,2021-07-04,2021-07-17
0.700,7,quantile,AT,2 wk ahead inc death,2021-07-04,2021-07-17
0.750,8,quantile,AT,2 wk ahead inc death,2021-07-04,2021-07-17
0.800,8,quantile,AT,2 wk ahead inc death,2021-07-04,2021-07-17
0.850,9,quantile,AT,2 wk ahead inc death,2021-07-04,2021-07-17
0.900,10,quantile,AT,2 wk ahead inc death,2021-07-04,2021-07-17
0.950,11,quantile,AT,2 wk ahead inc death,2021-07-04,2021-07-17
0.975,12,quantile,AT,2 wk ahead inc death,2021-07-04,2021-07-17
0.990,13,quantile,AT,2 wk ahead inc death,2021-07-04,2021-07-17
0.010,0,quantile,AT,3 wk ahead inc death,2021-07-04,2021-07-24
0.025,1,quantile,AT,3 wk ahead inc death,2021-07-04,2021-07-24
0.050,1,quantile,AT,3 wk ahead inc death,2021-07-04,2021-07-24
0.100,1,quantile,AT,3 wk ahead inc death,2021-07-04,2021-07-24
0.150,2,quantile,AT,3 wk ahead inc death,2021-07-04,2021-07-24
0.200,2,quantile,AT,3 wk ahead inc death,2021-07-04,2021-07-24
0.250,2,quantile,AT,3 wk ahead inc death,2021-07-04,2021-07-24
0.300,3,quantile,AT,3 wk ahead inc death,2021-07-04,2021-07-24
0.350,3,quantile,AT,3 wk ahead inc death,2021-07-04,2021-07-24
0.400,3,quantile,AT,3 wk ahead inc death,2021-07-04,2021-07-24
0.450,4,quantile,AT,3 wk ahead inc death,2021-07-04,2021-07-24
0.500,4,quantile,AT,3 wk ahead inc death,2021-07-04,2021-07-24
NA,4,point,AT,3 wk ahead inc death,2021-07-04,2021-07-24
0.550,4,quantile,AT,3 wk ahead inc death,2021-07-04,2021-07-24
0.600,5,quantile,AT,3 wk ahead inc death,2021-07-04,2021-07-24
0.650,5,quantile,AT,3 wk ahead inc death,2021-07-04,2021-07-24
0.700,5,quantile,AT,3 wk ahead inc death,2021-07-04,2021-07-24
0.750,6,quantile,AT,3 wk ahead inc death,2021-07-04,2021-07-24
0.800,6,quantile,AT,3 wk ahead inc death,2021-07-04,2021-07-24
0.850,7,quantile,AT,3 wk ahead inc death,2021-07-04,2021-07-24
0.900,7,quantile,AT,3 wk ahead inc death,2021-07-04,2021-07-24
0.950,8,quantile,AT,3 wk ahead inc death,2021-07-04,2021-07-24
0.975,10,quantile,AT,3 wk ahead inc death,2021-07-04,2021-07-24
0.990,11,quantile,AT,3 wk ahead inc death,2021-07-04,2021-07-24
0.010,0,quantile,AT,4 wk ahead inc death,2021-07-04,2021-07-31
0.025,0,quantile,AT,4 wk ahead inc death,2021-07-04,2021-07-31
0.050,0,quantile,AT,4 wk ahead inc death,2021-07-04,2021-07-31
0.100,1,quantile,AT,4 wk ahead inc death,2021-07-04,2021-07-31
0.150,1,quantile,AT,4 wk ahead inc death,2021-07-04,2021-07-31
0.200,1,quantile,AT,4 wk ahead inc death,2021-07-04,2021-07-31
0.250,2,quantile,AT,4 wk ahead inc death,2021-07-04,2021-07-31
0.300,2,quantile,AT,4 wk ahead inc death,2021-07-04,2021-07-31
0.350,2,quantile,AT,4 wk ahead inc death,2021-07-04,2021-07-31
0.400,2,quantile,AT,4 wk ahead inc death,2021-07-04,2021-07-31
0.450,3,quantile,AT,4 wk ahead inc death,2021-07-04,2021-07-31
0.500,3,quantile,AT,4 wk ahead inc death,2021-07-04,2021-07-31
NA,3,point,AT,4 wk ahead inc death,2021-07-04,2021-07-31
0.550,3,quantile,AT,4 wk ahead inc death,2021-07-04,2021-07-31
0.600,4,quantile,AT,4 wk ahead inc death,2021-07-04,2021-07-31
0.650,4,quantile,AT,4 wk ahead inc death,2021-07-04,2021-07-31
0.700,4,quantile,AT,4 wk ahead inc death,2021-07-04,2021-07-31
0.750,5,quantile,AT,4 wk ahead inc death,2021-07-04,2021-07-31
0.800,5,quantile,AT,4 wk ahead inc death,2021-07-04,2021-07-31
0.850,6,quantile,AT,4 wk ahead inc death,2021-07-04,2021-07-31
0.900,6,quantile,AT,4 wk ahead inc death,2021-07-04,2021-07-31
0.950,7,quantile,AT,4 wk ahead inc death,2021-07-04,2021-07-31
0.975,9,quantile,AT,4 wk ahead inc death,2021-07-04,2021-07-31
0.990,11,quantile,AT,4 wk ahead inc death,2021-07-04,2021-07-31
0.010,38,quantile,PL,1 wk ahead inc death,2021-07-04,2021-07-10
0.025,42,quantile,PL,1 wk ahead inc death,2021-07-04,2021-07-10
0.050,45,quantile,PL,1 wk ahead inc death,2021-07-04,2021-07-10
0.100,50,quantile,PL,1 wk ahead inc death,2021-07-04,2021-07-10
0.150,54,quantile,PL,1 wk ahead inc death,2021-07-04,2021-07-10
0.200,58,quantile,PL,1 wk ahead inc death,2021-07-04,2021-07-10
0.250,60,quantile,PL,1 wk ahead inc death,2021-07-04,2021-07-10
0.300,64,quantile,PL,1 wk ahead inc death,2021-07-04,2021-07-10
0.350,66,quantile,PL,1 wk ahead inc death,2021-07-04,2021-07-10
0.400,69,quantile,PL,1 wk ahead inc death,2021-07-04,2021-07-10
0.450,71,quantile,PL,1 wk ahead inc death,2021-07-04,2021-07-10
0.500,74,quantile,PL,1 wk ahead inc death,2021-07-04,2021-07-10
NA,74,point,PL,1 wk ahead inc death,2021-07-04,2021-07-10
0.550,76,quantile,PL,1 wk ahead inc death,2021-07-04,2021-07-10
