quantile,value,type,location,target,forecast_date,target_end_date
0.010,486,quantile,HU,2 wk ahead inc death,2021-05-02,2021-05-15
0.025,509,quantile,HU,2 wk ahead inc death,2021-05-02,2021-05-15
0.050,535,quantile,HU,2 wk ahead inc death,2021-05-02,2021-05-15
0.100,570,quantile,HU,2 wk ahead inc death,2021-05-02,2021-05-15
0.150,601,quantile,HU,2 wk ahead inc death,2021-05-02,2021-05-15
0.200,619,quantile,HU,2 wk ahead inc death,2021-05-02,2021-05-15
0.250,643,quantile,HU,2 wk ahead inc death,2021-05-02,2021-05-15
0.300,661,quantile,HU,2 wk ahead inc death,2021-05-02,2021-05-15
0.350,676,quantile,HU,2 wk ahead inc death,2021-05-02,2021-05-15
0.400,690,quantile,HU,2 wk ahead inc death,2021-05-02,2021-05-15
0.450,704,quantile,HU,2 wk ahead inc death,2021-05-02,2021-05-15
0.500,718,quantile,HU,2 wk ahead inc death,2021-05-02,2021-05-15
NA,718,point,HU,2 wk ahead inc death,2021-05-02,2021-05-15
0.550,737,quantile,HU,2 wk ahead inc death,2021-05-02,2021-05-15
0.600,757,quantile,HU,2 wk ahead inc death,2021-05-02,2021-05-15
0.650,773,quantile,HU,2 wk ahead inc death,2021-05-02,2021-05-15
0.700,792,quantile,HU,2 wk ahead inc death,2021-05-02,2021-05-15
0.750,815,quantile,HU,2 wk ahead inc death,2021-05-02,2021-05-15
0.800,837,quantile,HU,2 wk ahead inc death,2021-05-02,2021-05-15
0.850,873,quantile,HU,2 wk ahead inc death,2021-05-02,2021-05-15
0.900,913,quantile,HU,2 wk ahead inc death,2021-05-02,2021-05-15
0.950,983,quantile,HU,2 wk ahead inc death,2021-05-02,2021-05-15
0.975,1039,quantile,HU,2 wk ahead inc death,2021-05-02,2021-05-15
0.990,1086,quantile,HU,2 wk ahead inc death,2021-05-02,2021-05-15
0.010,340,quantile,HU,3 wk ahead inc death,2021-05-02,2021-05-22
0.025,363,quantile,HU,3 wk ahead inc death,2021-05-02,2021-05-22
0.050,389,quantile,HU,3 wk ahead inc death,2021-05-02,2021-05-22
0.100,422,quantile,HU,3 wk ahead inc death,2021-05-02,2021-05-22
0.150,439,quantile,HU,3 wk ahead inc death,2021-05-02,2021-05-22
0.200,454,quantile,HU,3 wk ahead inc death,2021-05-02,2021-05-22
0.250,472,quantile,HU,3 wk ahead inc death,2021-05-02,2021-05-22
0.300,484,quantile,HU,3 wk ahead inc death,2021-05-02,2021-05-22
0.350,502,quantile,HU,3 wk ahead inc death,2021-05-02,2021-05-22
0.400,514,quantile,HU,3 wk ahead inc death,2021-05-02,2021-05-22
0.450,529,quantile,HU,3 wk ahead inc death,2021-05-02,2021-05-22
0.500,542,quantile,HU,3 wk ahead inc death,2021-05-02,2021-05-22
NA,542,point,HU,3 wk ahead inc death,2021-05-02,2021-05-22
0.550,557,quantile,HU,3 wk ahead inc death,2021-05-02,2021-05-22
0.600,572,quantile,HU,3 wk ahead inc death,2021-05-02,2021-05-22
0.650,588,quantile,HU,3 wk ahead inc death,2021-05-02,2021-05-22
0.700,609,quantile,HU,3 wk ahead inc death,2021-05-02,2021-05-22
0.750,629,quantile,HU,3 wk ahead inc death,2021-05-02,2021-05-22
0.800,661,quantile,HU,3 wk ahead inc death,2021-05-02,2021-05-22
0.850,683,quantile,HU,3 wk ahead inc death,2021-05-02,2021-05-22
0.900,726,quantile,HU,3 wk ahead inc death,2021-05-02,2021-05-22
0.950,779,quantile,HU,3 wk ahead inc death,2021-05-02,2021-05-22
0.975,836,quantile,HU,3 wk ahead inc death,2021-05-02,2021-05-22
0.990,896,quantile,HU,3 wk ahead inc death,2021-05-02,2021-05-22
0.010,232,quantile,HU,4 wk ahead inc death,2021-05-02,2021-05-29
0.025,255,quantile,HU,4 wk ahead inc death,2021-05-02,2021-05-29
0.050,276,quantile,HU,4 wk ahead inc death,2021-05-02,2021-05-29
0.100,301,quantile,HU,4 wk ahead inc death,2021-05-02,2021-05-29
0.150,318,quantile,HU,4 wk ahead inc death,2021-05-02,2021-05-29
0.200,330,quantile,HU,4 wk ahead inc death,2021-05-02,2021-05-29
0.250,344,quantile,HU,4 wk ahead inc death,2021-05-02,2021-05-29
0.300,359,quantile,HU,4 wk ahead inc death,2021-05-02,2021-05-29
0.350,372,quantile,HU,4 wk ahead inc death,2021-05-02,2021-05-29
0.400,384,quantile,HU,4 wk ahead inc death,2021-05-02,2021-05-29
0.450,396,quantile,HU,4 wk ahead inc death,2021-05-02,2021-05-29
0.500,409,quantile,HU,4 wk ahead inc death,2021-05-02,2021-05-29
NA,409,point,HU,4 wk ahead inc death,2021-05-02,2021-05-29
0.550,421,quantile,HU,4 wk ahead inc death,2021-05-02,2021-05-29
0.600,437,quantile,HU,4 wk ahead inc death,2021-05-02,2021-05-29
0.650,453,quantile,HU,4 wk ahead inc death,2021-05-02,2021-05-29
0.700,470,quantile,HU,4 wk ahead inc death,2021-05-02,2021-05-29
0.750,485,quantile,HU,4 wk ahead inc death,2021-05-02,2021-05-29
0.800,516,quantile,HU,4 wk ahead inc death,2021-05-02,2021-05-29
0.850,541,quantile,HU,4 wk ahead inc death,2021-05-02,2021-05-29
0.900,578,quantile,HU,4 wk ahead inc death,2021-05-02,2021-05-29
0.950,640,quantile,HU,4 wk ahead inc death,2021-05-02,2021-05-29
0.975,695,quantile,HU,4 wk ahead inc death,2021-05-02,2021-05-29
0.990,759,quantile,HU,4 wk ahead inc death,2021-05-02,2021-05-29
0.010,0,quantile,MT,1 wk ahead inc death,2021-05-02,2021-05-08
0.025,0,quantile,MT,1 wk ahead inc death,2021-05-02,2021-05-08
0.050,0,quantile,MT,1 wk ahead inc death,2021-05-02,2021-05-08
0.100,1,quantile,MT,1 wk ahead inc death,2021-05-02,2021-05-08
0.150,1,quantile,MT,1 wk ahead inc death,2021-05-02,2021-05-08
0.200,1,quantile,MT,1 wk ahead inc death,2021-05-02,2021-05-08
0.250,2,quantile,MT,1 wk ahead inc death,2021-05-02,2021-05-08
0.300,2,quantile,MT,1 wk ahead inc death,2021-05-02,2021-05-08
0.350,2,quantile,MT,1 wk ahead inc death,2021-05-02,2021-05-08
0.400,2,quantile,MT,1 wk ahead inc death,2021-05-02,2021-05-08
0.450,3,quantile,MT,1 wk ahead inc death,2021-05-02,2021-05-08
0.500,3,quantile,MT,1 wk ahead inc death,2021-05-02,2021-05-08
NA,3,point,MT,1 wk ahead inc death,2021-05-02,2021-05-08
0.550,3,quantile,MT,1 wk ahead inc death,2021-05-02,2021-05-08
0.600,3,quantile,MT,1 wk ahead inc death,2021-05-02,2021-05-08
0.650,3,quantile,MT,1 wk ahead inc death,2021-05-02,2021-05-08
0.700,4,quantile,MT,1 wk ahead inc death,2021-05-02,2021-05-08
0.750,4,quantile,MT,1 wk ahead inc death,2021-05-02,2021-05-08
0.800,4,quantile,MT,1 wk ahead inc death,2021-05-02,2021-05-08
0.850,5,quantile,MT,1 wk ahead inc death,2021-05-02,2021-05-08
0.900,5,quantile,MT,1 wk ahead inc death,2021-05-02,2021-05-08
0.950,6,quantile,MT,1 wk ahead inc death,2021-05-02,2021-05-08
0.975,7,quantile,MT,1 wk ahead inc death,2021-05-02,2021-05-08
0.990,9,quantile,MT,1 wk ahead inc death,2021-05-02,2021-05-08
0.010,0,quantile,MT,2 wk ahead inc death,2021-05-02,2021-05-15
0.025,0,quantile,MT,2 wk ahead inc death,2021-05-02,2021-05-15
0.050,0,quantile,MT,2 wk ahead inc death,2021-05-02,2021-05-15
0.100,0,quantile,MT,2 wk ahead inc death,2021-05-02,2021-05-15
0.150,1,quantile,MT,2 wk ahead inc death,2021-05-02,2021-05-15
0.200,1,quantile,MT,2 wk ahead inc death,2021-05-02,2021-05-15
0.250,1,quantile,MT,2 wk ahead inc death,2021-05-02,2021-05-15
0.300,1,quantile,MT,2 wk ahead inc death,2021-05-02,2021-05-15
0.350,1,quantile,MT,2 wk ahead inc death,2021-05-02,2021-05-15
0.400,2,quantile,MT,2 wk ahead inc death,2021-05-02,2021-05-15
0.450,2,quantile,MT,2 wk ahead inc death,2021-05-02,2021-05-15
0.500,2,quantile,MT,2 wk ahead inc death,2021-05-02,2021-05-15
NA,2,point,MT,2 wk ahead inc death,2021-05-02,2021-05-15
0.550,2,quantile,MT,2 wk ahead inc death,2021-05-02,2021-05-15
0.600,2,quantile,MT,2 wk ahead inc death,2021-05-02,2021-05-15
0.650,3,quantile,MT,2 wk ahead inc death,2021-05-02,2021-05-15
0.700,3,quantile,MT,2 wk ahead inc death,2021-05-02,2021-05-15
0.750,3,quantile,MT,2 wk ahead inc death,2021-05-02,2021-05-15
0.800,3,quantile,MT,2 wk ahead inc death,2021-05-02,2021-05-15
0.850,4,quantile,MT,2 wk ahead inc death,2021-05-02,2021-05-15
0.900,5,quantile,MT,2 wk ahead inc death,2021-05-02,2021-05-15
0.950,5,quantile,MT,2 wk ahead inc death,2021-05-02,2021-05-15
0.975,6,quantile,MT,2 wk ahead inc death,2021-05-02,2021-05-15
0.990,7,quantile,MT,2 wk ahead inc death,2021-05-02,2021-05-15
0.010,0,quantile,MT,3 wk ahead inc death,2021-05-02,2021-05-22
0.025,0,quantile,MT,3 wk ahead inc death,2021-05-02,2021-05-22
0.050,0,quantile,MT,3 wk ahead inc death,2021-05-02,2021-05-22
0.100,0,quantile,MT,3 wk ahead inc death,2021-05-02,2021-05-22
0.150,0,quantile,MT,3 wk ahead inc death,2021-05-02,2021-05-22
0.200,0,quantile,MT,3 wk ahead inc death,2021-05-02,2021-05-22
0.250,1,quantile,MT,3 wk ahead inc death,2021-05-02,2021-05-22
0.300,1,quantile,MT,3 wk ahead inc death,2021-05-02,2021-05-22
0.350,1,quantile,MT,3 wk ahead inc death,2021-05-02,2021-05-22
0.400,1,quantile,MT,3 wk ahead inc death,2021-05-02,2021-05-22
0.450,1,quantile,MT,3 wk ahead inc death,2021-05-02,2021-05-22
0.500,1,quantile,MT,3 wk ahead inc death,2021-05-02,2021-05-22
NA,1,point,MT,3 wk ahead inc death,2021-05-02,2021-05-22
0.550,2,quantile,MT,3 wk ahead inc death,2021-05-02,2021-05-22
0.600,2,quantile,MT,3 wk ahead inc death,2021-05-02,2021-05-22
0.650,2,quantile,MT,3 wk ahead inc death,2021-05-02,2021-05-22
0.700,2,quantile,MT,3 wk ahead inc death,2021-05-02,2021-05-22
0.750,2,quantile,MT,3 wk ahead inc death,2021-05-02,2021-05-22
0.800,3,quantile,MT,3 wk ahead inc death,2021-05-02,2021-05-22
0.850,3,quantile,MT,3 wk ahead inc death,2021-05-02,2021-05-22
0.900,3,quantile,MT,3 wk ahead inc death,2021-05-02,2021-05-22
0.950,4,quantile,MT,3 wk ahead inc death,2021-05-02,2021-05-22
0.975,5,quantile,MT,3 wk ahead inc death,2021-05-02,2021-05-22
0.990,6,quantile,MT,3 wk ahead inc death,2021-05-02,2021-05-22
0.010,0,quantile,MT,4 wk ahead inc death,2021-05-02,2021-05-29
0.025,0,quantile,MT,4 wk ahead inc death,2021-05-02,2021-05-29
0.050,0,quantile,MT,4 wk ahead inc death,2021-05-02,2021-05-29
0.100,0,quantile,MT,4 wk ahead inc death,2021-05-02,2021-05-29
0.150,0,quantile,MT,4 wk ahead inc death,2021-05-02,2021-05-29
0.200,0,quantile,MT,4 wk ahead inc death,2021-05-02,2021-05-29
0.250,0,quantile,MT,4 wk ahead inc death,2021-05-02,2021-05-29
0.300,0,quantile,MT,4 wk ahead inc death,2021-05-02,2021-05-29
0.350,1,quantile,MT,4 wk ahead inc death,2021-05-02,2021-05-29
0.400,1,quantile,MT,4 wk ahead inc death,2021-05-02,2021-05-29
0.450,1,quantile,MT,4 wk ahead inc death,2021-05-02,2021-05-29
0.500,1,quantile,MT,4 wk ahead inc death,2021-05-02,2021-05-29
NA,1,point,MT,4 wk ahead inc death,2021-05-02,2021-05-29
0.550,1,quantile,MT,4 wk ahead inc death,2021-05-02,2021-05-29
0.600,1,quantile,MT,4 wk ahead inc death,2021-05-02,2021-05-29
0.650,2,quantile,MT,4 wk ahead inc death,2021-05-02,2021-05-29
0.700,2,quantile,MT,4 wk ahead inc death,2021-05-02,2021-05-29
0.750,2,quantile,MT,4 wk ahead inc death,2021-05-02,2021-05-29
0.800,2,quantile,MT,4 wk ahead inc death,2021-05-02,2021-05-29
0.850,3,quantile,MT,4 wk ahead inc death,2021-05-02,2021-05-29
0.900,3,quantile,MT,4 wk ahead inc death,2021-05-02,2021-05-29
0.950,4,quantile,MT,4 wk ahead inc death,2021-05-02,2021-05-29
0.975,4,quantile,MT,4 wk ahead inc death,2021-05-02,2021-05-29
0.990,5,quantile,MT,4 wk ahead inc death,2021-05-02,2021-05-29
0.010,82,quantile,NL,1 wk ahead inc death,2021-05-02,2021-05-08
0.025,87,quantile,NL,1 wk ahead inc death,2021-05-02,2021-05-08
0.050,92,quantile,NL,1 wk ahead inc death,2021-05-02,2021-05-08
0.100,103,quantile,NL,1 wk ahead inc death,2021-05-02,2021-05-08
0.150,108,quantile,NL,1 wk ahead inc death,2021-05-02,2021-05-08
0.200,113,quantile,NL,1 wk ahead inc death,2021-05-02,2021-05-08
0.250,116,quantile,NL,1 wk ahead inc death,2021-05-02,2021-05-08
0.300,119,quantile,NL,1 wk ahead inc death,2021-05-02,2021-05-08
0.350,123,quantile,NL,1 wk ahead inc death,2021-05-02,2021-05-08
0.400,126,quantile,NL,1 wk ahead inc death,2021-05-02,2021-05-08
0.450,130,quantile,NL,1 wk ahead inc death,2021-05-02,2021-05-08
0.500,134,quantile,NL,1 wk ahead inc death,2021-05-02,2021-05-08
NA,134,point,NL,1 wk ahead inc death,2021-05-02,2021-05-08
0.550,138,quantile,NL,1 wk ahead inc death,2021-05-02,2021-05-08
0.600,141,quantile,NL,1 wk ahead inc death,2021-05-02,2021-05-08
0.650,145,quantile,NL,1 wk ahead inc death,2021-05-02,2021-05-08
0.700,149,quantile,NL,1 wk ahead inc death,2021-05-02,2021-05-08
0.750,153,quantile,NL,1 wk ahead inc death,2021-05-02,2021-05-08
0.800,160,quantile,NL,1 wk ahead inc death,2021-05-02,2021-05-08
0.850,166,quantile,NL,1 wk ahead inc death,2021-05-02,2021-05-08
0.900,174,quantile,NL,1 wk ahead inc death,2021-05-02,2021-05-08
0.950,187,quantile,NL,1 wk ahead inc death,2021-05-02,2021-05-08
0.975,196,quantile,NL,1 wk ahead inc death,2021-05-02,2021-05-08
0.990,210,quantile,NL,1 wk ahead inc death,2021-05-02,2021-05-08
0.010,61,quantile,NL,2 wk ahead inc death,2021-05-02,2021-05-15
0.025,71,quantile,NL,2 wk ahead inc death,2021-05-02,2021-05-15
0.050,78,quantile,NL,2 wk ahead inc death,2021-05-02,2021-05-15
0.100,86,quantile,NL,2 wk ahead inc death,2021-05-02,2021-05-15
0.150,91,quantile,NL,2 wk ahead inc death,2021-05-02,2021-05-15
0.200,97,quantile,NL,2 wk ahead inc death,2021-05-02,2021-05-15
0.250,102,quantile,NL,2 wk ahead inc death,2021-05-02,2021-05-15
0.300,106,quantile,NL,2 wk ahead inc death,2021-05-02,2021-05-15
0.350,112,quantile,NL,2 wk ahead inc death,2021-05-02,2021-05-15
0.400,116,quantile,NL,2 wk ahead inc death,2021-05-02,2021-05-15
0.450,120,quantile,NL,2 wk ahead inc death,2021-05-02,2021-05-15
0.500,124,quantile,NL,2 wk ahead inc death,2021-05-02,2021-05-15
NA,124,point,NL,2 wk ahead inc death,2021-05-02,2021-05-15
0.550,127,quantile,NL,2 wk ahead inc death,2021-05-02,2021-05-15
0.600,132,quantile,NL,2 wk ahead inc death,2021-05-02,2021-05-15
0.650,136,quantile,NL,2 wk ahead inc death,2021-05-02,2021-05-15
0.700,141,quantile,NL,2 wk ahead inc death,2021-05-02,2021-05-15
0.750,146,quantile,NL,2 wk ahead inc death,2021-05-02,2021-05-15
0.800,153,quantile,NL,2 wk ahead inc death,2021-05-02,2021-05-15
0.850,162,quantile,NL,2 wk ahead inc death,2021-05-02,2021-05-15
0.900,172,quantile,NL,2 wk ahead inc death,2021-05-02,2021-05-15
0.950,187,quantile,NL,2 wk ahead inc death,2021-05-02,2021-05-15
0.975,198,quantile,NL,2 wk ahead inc death,2021-05-02,2021-05-15
0.990,213,quantile,NL,2 wk ahead inc death,2021-05-02,2021-05-15
0.010,50,quantile,NL,3 wk ahead inc death,2021-05-02,2021-05-22
0.025,56,quantile,NL,3 wk ahead inc death,2021-05-02,2021-05-22
0.050,63,quantile,NL,3 wk ahead inc death,2021-05-02,2021-05-22
0.100,71,quantile,NL,3 wk ahead inc death,2021-05-02,2021-05-22
0.150,77,quantile,NL,3 wk ahead inc death,2021-05-02,2021-05-22
0.200,82,quantile,NL,3 wk ahead inc death,2021-05-02,2021-05-22
0.250,86,quantile,NL,3 wk ahead inc death,2021-05-02,2021-05-22
0.300,91,quantile,NL,3 wk ahead inc death,2021-05-02,2021-05-22
0.350,96,quantile,NL,3 wk ahead inc death,2021-05-02,2021-05-22
0.400,101,quantile,NL,3 wk ahead inc death,2021-05-02,2021-05-22
0.450,105,quantile,NL,3 wk ahead inc death,2021-05-02,2021-05-22
0.500,110,quantile,NL,3 wk ahead inc death,2021-05-02,2021-05-22
NA,110,point,NL,3 wk ahead inc death,2021-05-02,2021-05-22
0.550,115,quantile,NL,3 wk ahead inc death,2021-05-02,2021-05-22
0.600,120,quantile,NL,3 wk ahead inc death,2021-05-02,2021-05-22
0.650,126,quantile,NL,3 wk ahead inc death,2021-05-02,2021-05-22
0.700,132,quantile,NL,3 wk ahead inc death,2021-05-02,2021-05-22
0.750,142,quantile,NL,3 wk ahead inc death,2021-05-02,2021-05-22
0.800,148,quantile,NL,3 wk ahead inc death,2021-05-02,2021-05-22
0.850,158,quantile,NL,3 wk ahead inc death,2021-05-02,2021-05-22
0.900,171,quantile,NL,3 wk ahead inc death,2021-05-02,2021-05-22
0.950,189,quantile,NL,3 wk ahead inc death,2021-05-02,2021-05-22
0.975,206,quantile,NL,3 wk ahead inc death,2021-05-02,2021-05-22
0.990,245,quantile,NL,3 wk ahead inc death,2021-05-02,2021-05-22
0.010,35,quantile,NL,4 wk ahead inc death,2021-05-02,2021-05-29
0.025,41,quantile,NL,4 wk ahead inc death,2021-05-02,2021-05-29
0.050,47,quantile,NL,4 wk ahead inc death,2021-05-02,2021-05-29
0.100,56,quantile,NL,4 wk ahead inc death,2021-05-02,2021-05-29
0.150,62,quantile,NL,4 wk ahead inc death,2021-05-02,2021-05-29
0.200,68,quantile,NL,4 wk ahead inc death,2021-05-02,2021-05-29
0.250,73,quantile,NL,4 wk ahead inc death,2021-05-02,2021-05-29
0.300,78,quantile,NL,4 wk ahead inc death,2021-05-02,2021-05-29
0.350,83,quantile,NL,4 wk ahead inc death,2021-05-02,2021-05-29
0.400,88,quantile,NL,4 wk ahead inc death,2021-05-02,2021-05-29
0.450,94,quantile,NL,4 wk ahead inc death,2021-05-02,2021-05-29
0.500,99,quantile,NL,4 wk ahead inc death,2021-05-02,2021-05-29
NA,99,point,NL,4 wk ahead inc death,2021-05-02,2021-05-29
0.550,105,quantile,NL,4 wk ahead inc death,2021-05-02,2021-05-29
0.600,112,quantile,NL,4 wk ahead inc death,2021-05-02,2021-05-29
0.650,118,quantile,NL,4 wk ahead inc death,2021-05-02,2021-05-29
0.700,125,quantile,NL,4 wk ahead inc death,2021-05-02,2021-05-29
0.750,135,quantile,NL,4 wk ahead inc death,2021-05-02,2021-05-29
0.800,147,quantile,NL,4 wk ahead inc death,2021-05-02,2021-05-29
0.850,157,quantile,NL,4 wk ahead inc death,2021-05-02,2021-05-29
0.900,173,quantile,NL,4 wk ahead inc death,2021-05-02,2021-05-29
0.950,199,quantile,NL,4 wk ahead inc death,2021-05-02,2021-05-29
0.975,229,quantile,NL,4 wk ahead inc death,2021-05-02,2021-05-29
0.990,256,quantile,NL,4 wk ahead inc death,2021-05-02,2021-05-29
0.010,86,quantile,AT,1 wk ahead inc death,2021-05-02,2021-05-08
0.025,91,quantile,AT,1 wk ahead inc death,2021-05-02,2021-05-08
0.050,99,quantile,AT,1 wk ahead inc death,2021-05-02,2021-05-08
0.100,104,quantile,AT,1 wk ahead inc death,2021-05-02,2021-05-08
0.150,111,quantile,AT,1 wk ahead inc death,2021-05-02,2021-05-08
0.200,115,quantile,AT,1 wk ahead inc death,2021-05-02,2021-05-08
0.250,119,quantile,AT,1 wk ahead inc death,2021-05-02,2021-05-08
0.300,123,quantile,AT,1 wk ahead inc death,2021-05-02,2021-05-08
0.350,127,quantile,AT,1 wk ahead inc death,2021-05-02,2021-05-08
0.400,131,quantile,AT,1 wk ahead inc death,2021-05-02,2021-05-08
0.450,134,quantile,AT,1 wk ahead inc death,2021-05-02,2021-05-08
0.500,136,quantile,AT,1 wk ahead inc death,2021-05-02,2021-05-08
NA,136,point,AT,1 wk ahead inc death,2021-05-02,2021-05-08
0.550,140,quantile,AT,1 wk ahead inc death,2021-05-02,2021-05-08
0.600,144,quantile,AT,1 wk ahead inc death,2021-05-02,2021-05-08
0.650,147,quantile,AT,1 wk ahead inc death,2021-05-02,2021-05-08
0.700,151,quantile,AT,1 wk ahead inc death,2021-05-02,2021-05-08
0.750,155,quantile,AT,1 wk ahead inc death,2021-05-02,2021-05-08
0.800,161,quantile,AT,1 wk ahead inc death,2021-05-02,2021-05-08
0.850,167,quantile,AT,1 wk ahead inc death,2021-05-02,2021-05-08
0.900,175,quantile,AT,1 wk ahead inc death,2021-05-02,2021-05-08
0.950,188,quantile,AT,1 wk ahead inc death,2021-05-02,2021-05-08
0.975,198,quantile,AT,1 wk ahead inc death,2021-05-02,2021-05-08
0.990,210,quantile,AT,1 wk ahead inc death,2021-05-02,2021-05-08
0.010,65,quantile,AT,2 wk ahead inc death,2021-05-02,2021-05-15
0.025,69,quantile,AT,2 wk ahead inc death,2021-05-02,2021-05-15
0.050,75,quantile,AT,2 wk ahead inc death,2021-05-02,2021-05-15
0.100,83,quantile,AT,2 wk ahead inc death,2021-05-02,2021-05-15
0.150,88,quantile,AT,2 wk ahead inc death,2021-05-02,2021-05-15
0.200,92,quantile,AT,2 wk ahead inc death,2021-05-02,2021-05-15
0.250,96,quantile,AT,2 wk ahead inc death,2021-05-02,2021-05-15
0.300,99,quantile,AT,2 wk ahead inc death,2021-05-02,2021-05-15
0.350,102,quantile,AT,2 wk ahead inc death,2021-05-02,2021-05-15
0.400,106,quantile,AT,2 wk ahead inc death,2021-05-02,2021-05-15
0.450,110,quantile,AT,2 wk ahead inc death,2021-05-02,2021-05-15
0.500,113,quantile,AT,2 wk ahead inc death,2021-05-02,2021-05-15
NA,113,point,AT,2 wk ahead inc death,2021-05-02,2021-05-15
0.550,117,quantile,AT,2 wk ahead inc death,2021-05-02,2021-05-15
0.600,122,quantile,AT,2 wk ahead inc death,2021-05-02,2021-05-15
0.650,126,quantile,AT,2 wk ahead inc death,2021-05-02,2021-05-15
0.700,131,quantile,AT,2 wk ahead inc death,2021-05-02,2021-05-15
0.750,136,quantile,AT,2 wk ahead inc death,2021-05-02,2021-05-15
0.800,142,quantile,AT,2 wk ahead inc death,2021-05-02,2021-05-15
0.850,148,quantile,AT,2 wk ahead inc death,2021-05-02,2021-05-15
0.900,157,quantile,AT,2 wk ahead inc death,2021-05-02,2021-05-15
0.950,172,quantile,AT,2 wk ahead inc death,2021-05-02,2021-05-15
0.975,185,quantile,AT,2 wk ahead inc death,2021-05-02,2021-05-15
0.990,204,quantile,AT,2 wk ahead inc death,2021-05-02,2021-05-15
0.010,42,quantile,AT,3 wk ahead inc death,2021-05-02,2021-05-22
0.025,48,quantile,AT,3 wk ahead inc death,2021-05-02,2021-05-22
0.050,54,quantile,AT,3 wk ahead inc death,2021-05-02,2021-05-22
0.100,60,quantile,AT,3 wk ahead inc death,2021-05-02,2021-05-22
0.150,65,quantile,AT,3 wk ahead inc death,2021-05-02,2021-05-22
0.200,69,quantile,AT,3 wk ahead inc death,2021-05-02,2021-05-22
0.250,74,quantile,AT,3 wk ahead inc death,2021-05-02,2021-05-22
0.300,79,quantile,AT,3 wk ahead inc death,2021-05-02,2021-05-22
0.350,82,quantile,AT,3 wk ahead inc death,2021-05-02,2021-05-22
0.400,86,quantile,AT,3 wk ahead inc death,2021-05-02,2021-05-22
0.450,89,quantile,AT,3 wk ahead inc death,2021-05-02,2021-05-22
0.500,94,quantile,AT,3 wk ahead inc death,2021-05-02,2021-05-22
NA,94,point,AT,3 wk ahead inc death,2021-05-02,2021-05-22
0.550,98,quantile,AT,3 wk ahead inc death,2021-05-02,2021-05-22
0.600,103,quantile,AT,3 wk ahead inc death,2021-05-02,2021-05-22
0.650,108,quantile,AT,3 wk ahead inc death,2021-05-02,2021-05-22
0.700,114,quantile,AT,3 wk ahead inc death,2021-05-02,2021-05-22
0.750,120,quantile,AT,3 wk ahead inc death,2021-05-02,2021-05-22
0.800,129,quantile,AT,3 wk ahead inc death,2021-05-02,2021-05-22
0.850,137,quantile,AT,3 wk ahead inc death,2021-05-02,2021-05-22
0.900,146,quantile,AT,3 wk ahead inc death,2021-05-02,2021-05-22
0.950,164,quantile,AT,3 wk ahead inc death,2021-05-02,2021-05-22
0.975,178,quantile,AT,3 wk ahead inc death,2021-05-02,2021-05-22
0.990,195,quantile,AT,3 wk ahead inc death,2021-05-02,2021-05-22
0.010,28,quantile,AT,4 wk ahead inc death,2021-05-02,2021-05-29
0.025,32,quantile,AT,4 wk ahead inc death,2021-05-02,2021-05-29
0.050,36,quantile,AT,4 wk ahead inc death,2021-05-02,2021-05-29
0.100,43,quantile,AT,4 wk ahead inc death,2021-05-02,2021-05-29
0.150,46,quantile,AT,4 wk ahead inc death,2021-05-02,2021-05-29
0.200,52,quantile,AT,4 wk ahead inc death,2021-05-02,2021-05-29
0.250,56,quantile,AT,4 wk ahead inc death,2021-05-02,2021-05-29
0.300,61,quantile,AT,4 wk ahead inc death,2021-05-02,2021-05-29
0.350,65,quantile,AT,4 wk ahead inc death,2021-05-02,2021-05-29
0.400,69,quantile,AT,4 wk ahead inc death,2021-05-02,2021-05-29
0.450,74,quantile,AT,4 wk ahead inc death,2021-05-02,2021-05-29
0.500,78,quantile,AT,4 wk ahead inc death,2021-05-02,2021-05-29
NA,78,point,AT,4 wk ahead inc death,2021-05-02,2021-05-29
0.550,83,quantile,AT,4 wk ahead inc death,2021-05-02,2021-05-29
0.600,88,quantile,AT,4 wk ahead inc death,2021-05-02,2021-05-29
0.650,93,quantile,AT,4 wk ahead inc death,2021-05-02,2021-05-29
0.700,100,quantile,AT,4 wk ahead inc death,2021-05-02,2021-05-29
0.750,106,quantile,AT,4 wk ahead inc death,2021-05-02,2021-05-29
0.800,114,quantile,AT,4 wk ahead inc death,2021-05-02,2021-05-29
0.850,124,quantile,AT,4 wk ahead inc death,2021-05-02,2021-05-29
0.900,144,quantile,AT,4 wk ahead inc death,2021-05-02,2021-05-29
0.950,165,quantile,AT,4 wk ahead inc death,2021-05-02,2021-05-29
0.975,191,quantile,AT,4 wk ahead inc death,2021-05-02,2021-05-29
0.990,213,quantile,AT,4 wk ahead inc death,2021-05-02,2021-05-29
0.010,1119,quantile,PL,1 wk ahead inc death,2021-05-02,2021-05-08
0.025,1266,quantile,PL,1 wk ahead inc death,2021-05-02,2021-05-08
0.050,1366,quantile,PL,1 wk ahead inc death,2021-05-02,2021-05-08
0.100,1483,quantile,PL,1 wk ahead inc death,2021-05-02,2021-05-08
0.150,1592,quantile,PL,1 wk ahead inc death,2021-05-02,2021-05-08
0.200,1679,quantile,PL,1 wk ahead inc death,2021-05-02,2021-05-08
0.250,1753,quantile,PL,1 wk ahead inc death,2021-05-02,2021-05-08
0.300,1824,quantile,PL,1 wk ahead inc death,2021-05-02,2021-05-08
