quantile,value,type,location,target,forecast_date,target_end_date
0.65,4,quantile,LU,4 wk ahead inc death,2021-11-07,2021-12-04
0.7,5,quantile,LU,4 wk ahead inc death,2021-11-07,2021-12-04
0.75,6,quantile,LU,4 wk ahead inc death,2021-11-07,2021-12-04
0.8,7,quantile,LU,4 wk ahead inc death,2021-11-07,2021-12-04
0.85,8,quantile,LU,4 wk ahead inc death,2021-11-07,2021-12-04
0.9,10,quantile,LU,4 wk ahead inc death,2021-11-07,2021-12-04
0.95,13,quantile,LU,4 wk ahead inc death,2021-11-07,2021-12-04
0.975,17,quantile,LU,4 wk ahead inc death,2021-11-07,2021-12-04
0.99,21,quantile,LU,4 wk ahead inc death,2021-11-07,2021-12-04
0.01,271,quantile,HU,1 wk ahead inc death,2021-11-07,2021-11-13
0.025,298,quantile,HU,1 wk ahead inc death,2021-11-07,2021-11-13
0.05,327,quantile,HU,1 wk ahead inc death,2021-11-07,2021-11-13
0.1,354,quantile,HU,1 wk ahead inc death,2021-11-07,2021-11-13
0.15,373,quantile,HU,1 wk ahead inc death,2021-11-07,2021-11-13
0.2,388,quantile,HU,1 wk ahead inc death,2021-11-07,2021-11-13
0.25,404,quantile,HU,1 wk ahead inc death,2021-11-07,2021-11-13
0.3,416,quantile,HU,1 wk ahead inc death,2021-11-07,2021-11-13
0.35,430,quantile,HU,1 wk ahead inc death,2021-11-07,2021-11-13
0.4,442,quantile,HU,1 wk ahead inc death,2021-11-07,2021-11-13
0.45,456,quantile,HU,1 wk ahead inc death,2021-11-07,2021-11-13
0.5,468,quantile,HU,1 wk ahead inc death,2021-11-07,2021-11-13
NA,468,point,HU,1 wk ahead inc death,2021-11-07,2021-11-13
0.55,482,quantile,HU,1 wk ahead inc death,2021-11-07,2021-11-13
0.6,500,quantile,HU,1 wk ahead inc death,2021-11-07,2021-11-13
0.65,517,quantile,HU,1 wk ahead inc death,2021-11-07,2021-11-13
0.7,530,quantile,HU,1 wk ahead inc death,2021-11-07,2021-11-13
0.75,548,quantile,HU,1 wk ahead inc death,2021-11-07,2021-11-13
0.8,564,quantile,HU,1 wk ahead inc death,2021-11-07,2021-11-13
0.85,590,quantile,HU,1 wk ahead inc death,2021-11-07,2021-11-13
0.9,630,quantile,HU,1 wk ahead inc death,2021-11-07,2021-11-13
0.95,675,quantile,HU,1 wk ahead inc death,2021-11-07,2021-11-13
0.975,715,quantile,HU,1 wk ahead inc death,2021-11-07,2021-11-13
0.99,768,quantile,HU,1 wk ahead inc death,2021-11-07,2021-11-13
0.01,297,quantile,HU,2 wk ahead inc death,2021-11-07,2021-11-20
0.025,324,quantile,HU,2 wk ahead inc death,2021-11-07,2021-11-20
0.05,357,quantile,HU,2 wk ahead inc death,2021-11-07,2021-11-20
0.1,404,quantile,HU,2 wk ahead inc death,2021-11-07,2021-11-20
0.15,439,quantile,HU,2 wk ahead inc death,2021-11-07,2021-11-20
0.2,469,quantile,HU,2 wk ahead inc death,2021-11-07,2021-11-20
0.25,495,quantile,HU,2 wk ahead inc death,2021-11-07,2021-11-20
0.3,520,quantile,HU,2 wk ahead inc death,2021-11-07,2021-11-20
0.35,542,quantile,HU,2 wk ahead inc death,2021-11-07,2021-11-20
0.4,564,quantile,HU,2 wk ahead inc death,2021-11-07,2021-11-20
0.45,588,quantile,HU,2 wk ahead inc death,2021-11-07,2021-11-20
0.5,612,quantile,HU,2 wk ahead inc death,2021-11-07,2021-11-20
NA,612,point,HU,2 wk ahead inc death,2021-11-07,2021-11-20
0.55,637,quantile,HU,2 wk ahead inc death,2021-11-07,2021-11-20
0.6,661,quantile,HU,2 wk ahead inc death,2021-11-07,2021-11-20
0.65,689,quantile,HU,2 wk ahead inc death,2021-11-07,2021-11-20
0.7,715,quantile,HU,2 wk ahead inc death,2021-11-07,2021-11-20
0.75,749,quantile,HU,2 wk ahead inc death,2021-11-07,2021-11-20
0.8,787,quantile,HU,2 wk ahead inc death,2021-11-07,2021-11-20
0.85,835,quantile,HU,2 wk ahead inc death,2021-11-07,2021-11-20
0.9,892,quantile,HU,2 wk ahead inc death,2021-11-07,2021-11-20
0.95,1011,quantile,HU,2 wk ahead inc death,2021-11-07,2021-11-20
0.975,1111,quantile,HU,2 wk ahead inc death,2021-11-07,2021-11-20
0.99,1231,quantile,HU,2 wk ahead inc death,2021-11-07,2021-11-20
0.01,292,quantile,HU,3 wk ahead inc death,2021-11-07,2021-11-27
0.025,330,quantile,HU,3 wk ahead inc death,2021-11-07,2021-11-27
0.05,384,quantile,HU,3 wk ahead inc death,2021-11-07,2021-11-27
0.1,437,quantile,HU,3 wk ahead inc death,2021-11-07,2021-11-27
0.15,496,quantile,HU,3 wk ahead inc death,2021-11-07,2021-11-27
0.2,543,quantile,HU,3 wk ahead inc death,2021-11-07,2021-11-27
0.25,578,quantile,HU,3 wk ahead inc death,2021-11-07,2021-11-27
0.3,618,quantile,HU,3 wk ahead inc death,2021-11-07,2021-11-27
0.35,650,quantile,HU,3 wk ahead inc death,2021-11-07,2021-11-27
0.4,693,quantile,HU,3 wk ahead inc death,2021-11-07,2021-11-27
0.45,735,quantile,HU,3 wk ahead inc death,2021-11-07,2021-11-27
0.5,773,quantile,HU,3 wk ahead inc death,2021-11-07,2021-11-27
NA,773,point,HU,3 wk ahead inc death,2021-11-07,2021-11-27
0.55,807,quantile,HU,3 wk ahead inc death,2021-11-07,2021-11-27
0.6,842,quantile,HU,3 wk ahead inc death,2021-11-07,2021-11-27
0.65,895,quantile,HU,3 wk ahead inc death,2021-11-07,2021-11-27
0.7,940,quantile,HU,3 wk ahead inc death,2021-11-07,2021-11-27
0.75,987,quantile,HU,3 wk ahead inc death,2021-11-07,2021-11-27
0.8,1062,quantile,HU,3 wk ahead inc death,2021-11-07,2021-11-27
0.85,1138,quantile,HU,3 wk ahead inc death,2021-11-07,2021-11-27
0.9,1269,quantile,HU,3 wk ahead inc death,2021-11-07,2021-11-27
0.95,1433,quantile,HU,3 wk ahead inc death,2021-11-07,2021-11-27
0.975,1536,quantile,HU,3 wk ahead inc death,2021-11-07,2021-11-27
0.99,1830,quantile,HU,3 wk ahead inc death,2021-11-07,2021-11-27
0.01,246,quantile,HU,4 wk ahead inc death,2021-11-07,2021-12-04
0.025,333,quantile,HU,4 wk ahead inc death,2021-11-07,2021-12-04
0.05,387,quantile,HU,4 wk ahead inc death,2021-11-07,2021-12-04
0.1,489,quantile,HU,4 wk ahead inc death,2021-11-07,2021-12-04
0.15,567,quantile,HU,4 wk ahead inc death,2021-11-07,2021-12-04
0.2,621,quantile,HU,4 wk ahead inc death,2021-11-07,2021-12-04
0.25,657,quantile,HU,4 wk ahead inc death,2021-11-07,2021-12-04
0.3,717,quantile,HU,4 wk ahead inc death,2021-11-07,2021-12-04
0.35,779,quantile,HU,4 wk ahead inc death,2021-11-07,2021-12-04
0.4,829,quantile,HU,4 wk ahead inc death,2021-11-07,2021-12-04
0.45,880,quantile,HU,4 wk ahead inc death,2021-11-07,2021-12-04
0.5,928,quantile,HU,4 wk ahead inc death,2021-11-07,2021-12-04
NA,928,point,HU,4 wk ahead inc death,2021-11-07,2021-12-04
0.55,995,quantile,HU,4 wk ahead inc death,2021-11-07,2021-12-04
0.6,1066,quantile,HU,4 wk ahead inc death,2021-11-07,2021-12-04
0.65,1132,quantile,HU,4 wk ahead inc death,2021-11-07,2021-12-04
0.7,1204,quantile,HU,4 wk ahead inc death,2021-11-07,2021-12-04
0.75,1284,quantile,HU,4 wk ahead inc death,2021-11-07,2021-12-04
0.8,1383,quantile,HU,4 wk ahead inc death,2021-11-07,2021-12-04
0.85,1499,quantile,HU,4 wk ahead inc death,2021-11-07,2021-12-04
0.9,1684,quantile,HU,4 wk ahead inc death,2021-11-07,2021-12-04
0.95,1966,quantile,HU,4 wk ahead inc death,2021-11-07,2021-12-04
0.975,2242,quantile,HU,4 wk ahead inc death,2021-11-07,2021-12-04
0.99,2633,quantile,HU,4 wk ahead inc death,2021-11-07,2021-12-04
0.01,0,quantile,MT,1 wk ahead inc death,2021-11-07,2021-11-13
0.025,0,quantile,MT,1 wk ahead inc death,2021-11-07,2021-11-13
0.05,0,quantile,MT,1 wk ahead inc death,2021-11-07,2021-11-13
0.1,0,quantile,MT,1 wk ahead inc death,2021-11-07,2021-11-13
0.15,0,quantile,MT,1 wk ahead inc death,2021-11-07,2021-11-13
0.2,0,quantile,MT,1 wk ahead inc death,2021-11-07,2021-11-13
0.25,0,quantile,MT,1 wk ahead inc death,2021-11-07,2021-11-13
0.3,0,quantile,MT,1 wk ahead inc death,2021-11-07,2021-11-13
0.35,0,quantile,MT,1 wk ahead inc death,2021-11-07,2021-11-13
0.4,1,quantile,MT,1 wk ahead inc death,2021-11-07,2021-11-13
0.45,1,quantile,MT,1 wk ahead inc death,2021-11-07,2021-11-13
0.5,1,quantile,MT,1 wk ahead inc death,2021-11-07,2021-11-13
NA,1,point,MT,1 wk ahead inc death,2021-11-07,2021-11-13
0.55,1,quantile,MT,1 wk ahead inc death,2021-11-07,2021-11-13
0.6,1,quantile,MT,1 wk ahead inc death,2021-11-07,2021-11-13
0.65,1,quantile,MT,1 wk ahead inc death,2021-11-07,2021-11-13
0.7,1,quantile,MT,1 wk ahead inc death,2021-11-07,2021-11-13
0.75,2,quantile,MT,1 wk ahead inc death,2021-11-07,2021-11-13
0.8,2,quantile,MT,1 wk ahead inc death,2021-11-07,2021-11-13
0.85,2,quantile,MT,1 wk ahead inc death,2021-11-07,2021-11-13
0.9,2,quantile,MT,1 wk ahead inc death,2021-11-07,2021-11-13
0.95,3,quantile,MT,1 wk ahead inc death,2021-11-07,2021-11-13
0.975,4,quantile,MT,1 wk ahead inc death,2021-11-07,2021-11-13
0.99,5,quantile,MT,1 wk ahead inc death,2021-11-07,2021-11-13
0.01,0,quantile,MT,2 wk ahead inc death,2021-11-07,2021-11-20
0.025,0,quantile,MT,2 wk ahead inc death,2021-11-07,2021-11-20
0.05,0,quantile,MT,2 wk ahead inc death,2021-11-07,2021-11-20
0.1,0,quantile,MT,2 wk ahead inc death,2021-11-07,2021-11-20
0.15,0,quantile,MT,2 wk ahead inc death,2021-11-07,2021-11-20
0.2,0,quantile,MT,2 wk ahead inc death,2021-11-07,2021-11-20
0.25,0,quantile,MT,2 wk ahead inc death,2021-11-07,2021-11-20
0.3,0,quantile,MT,2 wk ahead inc death,2021-11-07,2021-11-20
0.35,1,quantile,MT,2 wk ahead inc death,2021-11-07,2021-11-20
0.4,1,quantile,MT,2 wk ahead inc death,2021-11-07,2021-11-20
0.45,1,quantile,MT,2 wk ahead inc death,2021-11-07,2021-11-20
0.5,1,quantile,MT,2 wk ahead inc death,2021-11-07,2021-11-20
NA,1,point,MT,2 wk ahead inc death,2021-11-07,2021-11-20
0.55,1,quantile,MT,2 wk ahead inc death,2021-11-07,2021-11-20
0.6,1,quantile,MT,2 wk ahead inc death,2021-11-07,2021-11-20
0.65,2,quantile,MT,2 wk ahead inc death,2021-11-07,2021-11-20
0.7,2,quantile,MT,2 wk ahead inc death,2021-11-07,2021-11-20
0.75,2,quantile,MT,2 wk ahead inc death,2021-11-07,2021-11-20
0.8,2,quantile,MT,2 wk ahead inc death,2021-11-07,2021-11-20
0.85,3,quantile,MT,2 wk ahead inc death,2021-11-07,2021-11-20
0.9,3,quantile,MT,2 wk ahead inc death,2021-11-07,2021-11-20
0.95,4,quantile,MT,2 wk ahead inc death,2021-11-07,2021-11-20
0.975,4,quantile,MT,2 wk ahead inc death,2021-11-07,2021-11-20
0.99,5,quantile,MT,2 wk ahead inc death,2021-11-07,2021-11-20
0.01,0,quantile,MT,3 wk ahead inc death,2021-11-07,2021-11-27
0.025,0,quantile,MT,3 wk ahead inc death,2021-11-07,2021-11-27
0.05,0,quantile,MT,3 wk ahead inc death,2021-11-07,2021-11-27
0.1,0,quantile,MT,3 wk ahead inc death,2021-11-07,2021-11-27
0.15,0,quantile,MT,3 wk ahead inc death,2021-11-07,2021-11-27
0.2,0,quantile,MT,3 wk ahead inc death,2021-11-07,2021-11-27
0.25,1,quantile,MT,3 wk ahead inc death,2021-11-07,2021-11-27
0.3,1,quantile,MT,3 wk ahead inc death,2021-11-07,2021-11-27
0.35,1,quantile,MT,3 wk ahead inc death,2021-11-07,2021-11-27
0.4,1,quantile,MT,3 wk ahead inc death,2021-11-07,2021-11-27
0.45,1,quantile,MT,3 wk ahead inc death,2021-11-07,2021-11-27
0.5,1,quantile,MT,3 wk ahead inc death,2021-11-07,2021-11-27
NA,1,point,MT,3 wk ahead inc death,2021-11-07,2021-11-27
0.55,1,quantile,MT,3 wk ahead inc death,2021-11-07,2021-11-27
0.6,2,quantile,MT,3 wk ahead inc death,2021-11-07,2021-11-27
0.65,2,quantile,MT,3 wk ahead inc death,2021-11-07,2021-11-27
0.7,2,quantile,MT,3 wk ahead inc death,2021-11-07,2021-11-27
0.75,2,quantile,MT,3 wk ahead inc death,2021-11-07,2021-11-27
0.8,3,quantile,MT,3 wk ahead inc death,2021-11-07,2021-11-27
0.85,3,quantile,MT,3 wk ahead inc death,2021-11-07,2021-11-27
0.9,4,quantile,MT,3 wk ahead inc death,2021-11-07,2021-11-27
0.95,5,quantile,MT,3 wk ahead inc death,2021-11-07,2021-11-27
0.975,5,quantile,MT,3 wk ahead inc death,2021-11-07,2021-11-27
0.99,7,quantile,MT,3 wk ahead inc death,2021-11-07,2021-11-27
0.01,0,quantile,MT,4 wk ahead inc death,2021-11-07,2021-12-04
0.025,0,quantile,MT,4 wk ahead inc death,2021-11-07,2021-12-04
0.05,0,quantile,MT,4 wk ahead inc death,2021-11-07,2021-12-04
0.1,0,quantile,MT,4 wk ahead inc death,2021-11-07,2021-12-04
0.15,0,quantile,MT,4 wk ahead inc death,2021-11-07,2021-12-04
0.2,0,quantile,MT,4 wk ahead inc death,2021-11-07,2021-12-04
0.25,1,quantile,MT,4 wk ahead inc death,2021-11-07,2021-12-04
0.3,1,quantile,MT,4 wk ahead inc death,2021-11-07,2021-12-04
0.35,1,quantile,MT,4 wk ahead inc death,2021-11-07,2021-12-04
0.4,1,quantile,MT,4 wk ahead inc death,2021-11-07,2021-12-04
0.45,2,quantile,MT,4 wk ahead inc death,2021-11-07,2021-12-04
0.5,2,quantile,MT,4 wk ahead inc death,2021-11-07,2021-12-04
NA,2,point,MT,4 wk ahead inc death,2021-11-07,2021-12-04
0.55,2,quantile,MT,4 wk ahead inc death,2021-11-07,2021-12-04
0.6,2,quantile,MT,4 wk ahead inc death,2021-11-07,2021-12-04
0.65,2,quantile,MT,4 wk ahead inc death,2021-11-07,2021-12-04
0.7,3,quantile,MT,4 wk ahead inc death,2021-11-07,2021-12-04
0.75,3,quantile,MT,4 wk ahead inc death,2021-11-07,2021-12-04
0.8,3,quantile,MT,4 wk ahead inc death,2021-11-07,2021-12-04
0.85,4,quantile,MT,4 wk ahead inc death,2021-11-07,2021-12-04
0.9,5,quantile,MT,4 wk ahead inc death,2021-11-07,2021-12-04
0.95,6,quantile,MT,4 wk ahead inc death,2021-11-07,2021-12-04
0.975,8,quantile,MT,4 wk ahead inc death,2021-11-07,2021-12-04
0.99,9,quantile,MT,4 wk ahead inc death,2021-11-07,2021-12-04
0.01,100,quantile,NL,1 wk ahead inc death,2021-11-07,2021-11-13
0.025,112,quantile,NL,1 wk ahead inc death,2021-11-07,2021-11-13
0.05,122,quantile,NL,1 wk ahead inc death,2021-11-07,2021-11-13
0.1,131,quantile,NL,1 wk ahead inc death,2021-11-07,2021-11-13
0.15,138,quantile,NL,1 wk ahead inc death,2021-11-07,2021-11-13
0.2,144,quantile,NL,1 wk ahead inc death,2021-11-07,2021-11-13
0.25,149,quantile,NL,1 wk ahead inc death,2021-11-07,2021-11-13
0.3,153,quantile,NL,1 wk ahead inc death,2021-11-07,2021-11-13
0.35,159,quantile,NL,1 wk ahead inc death,2021-11-07,2021-11-13
0.4,164,quantile,NL,1 wk ahead inc death,2021-11-07,2021-11-13
0.45,169,quantile,NL,1 wk ahead inc death,2021-11-07,2021-11-13
0.5,175,quantile,NL,1 wk ahead inc death,2021-11-07,2021-11-13
NA,175,point,NL,1 wk ahead inc death,2021-11-07,2021-11-13
0.55,179,quantile,NL,1 wk ahead inc death,2021-11-07,2021-11-13
0.6,184,quantile,NL,1 wk ahead inc death,2021-11-07,2021-11-13
0.65,189,quantile,NL,1 wk ahead inc death,2021-11-07,2021-11-13
0.7,195,quantile,NL,1 wk ahead inc death,2021-11-07,2021-11-13
0.75,201,quantile,NL,1 wk ahead inc death,2021-11-07,2021-11-13
0.8,208,quantile,NL,1 wk ahead inc death,2021-11-07,2021-11-13
0.85,215,quantile,NL,1 wk ahead inc death,2021-11-07,2021-11-13
0.9,225,quantile,NL,1 wk ahead inc death,2021-11-07,2021-11-13
0.95,241,quantile,NL,1 wk ahead inc death,2021-11-07,2021-11-13
0.975,257,quantile,NL,1 wk ahead inc death,2021-11-07,2021-11-13
0.99,268,quantile,NL,1 wk ahead inc death,2021-11-07,2021-11-13
0.01,103,quantile,NL,2 wk ahead inc death,2021-11-07,2021-11-20
0.025,114,quantile,NL,2 wk ahead inc death,2021-11-07,2021-11-20
0.05,122,quantile,NL,2 wk ahead inc death,2021-11-07,2021-11-20
0.1,133,quantile,NL,2 wk ahead inc death,2021-11-07,2021-11-20
0.15,141,quantile,NL,2 wk ahead inc death,2021-11-07,2021-11-20
0.2,149,quantile,NL,2 wk ahead inc death,2021-11-07,2021-11-20
0.25,157,quantile,NL,2 wk ahead inc death,2021-11-07,2021-11-20
0.3,165,quantile,NL,2 wk ahead inc death,2021-11-07,2021-11-20
0.35,172,quantile,NL,2 wk ahead inc death,2021-11-07,2021-11-20
0.4,178,quantile,NL,2 wk ahead inc death,2021-11-07,2021-11-20
0.45,184,quantile,NL,2 wk ahead inc death,2021-11-07,2021-11-20
0.5,190,quantile,NL,2 wk ahead inc death,2021-11-07,2021-11-20
NA,190,point,NL,2 wk ahead inc death,2021-11-07,2021-11-20
0.55,195,quantile,NL,2 wk ahead inc death,2021-11-07,2021-11-20
0.6,201,quantile,NL,2 wk ahead inc death,2021-11-07,2021-11-20
0.65,209,quantile,NL,2 wk ahead inc death,2021-11-07,2021-11-20
0.7,215,quantile,NL,2 wk ahead inc death,2021-11-07,2021-11-20
0.75,225,quantile,NL,2 wk ahead inc death,2021-11-07,2021-11-20
0.8,233,quantile,NL,2 wk ahead inc death,2021-11-07,2021-11-20
0.85,242,quantile,NL,2 wk ahead inc death,2021-11-07,2021-11-20
0.9,260,quantile,NL,2 wk ahead inc death,2021-11-07,2021-11-20
0.95,278,quantile,NL,2 wk ahead inc death,2021-11-07,2021-11-20
0.975,296,quantile,NL,2 wk ahead inc death,2021-11-07,2021-11-20
0.99,318,quantile,NL,2 wk ahead inc death,2021-11-07,2021-11-20
0.01,92,quantile,NL,3 wk ahead inc death,2021-11-07,2021-11-27
0.025,102,quantile,NL,3 wk ahead inc death,2021-11-07,2021-11-27
0.05,111,quantile,NL,3 wk ahead inc death,2021-11-07,2021-11-27
0.1,120,quantile,NL,3 wk ahead inc death,2021-11-07,2021-11-27
0.15,129,quantile,NL,3 wk ahead inc death,2021-11-07,2021-11-27
0.2,137,quantile,NL,3 wk ahead inc death,2021-11-07,2021-11-27
0.25,143,quantile,NL,3 wk ahead inc death,2021-11-07,2021-11-27
0.3,149,quantile,NL,3 wk ahead inc death,2021-11-07,2021-11-27
0.35,155,quantile,NL,3 wk ahead inc death,2021-11-07,2021-11-27
0.4,163,quantile,NL,3 wk ahead inc death,2021-11-07,2021-11-27
0.45,168,quantile,NL,3 wk ahead inc death,2021-11-07,2021-11-27
0.5,175,quantile,NL,3 wk ahead inc death,2021-11-07,2021-11-27
NA,175,point,NL,3 wk ahead inc death,2021-11-07,2021-11-27
0.55,182,quantile,NL,3 wk ahead inc death,2021-11-07,2021-11-27
0.6,188,quantile,NL,3 wk ahead inc death,2021-11-07,2021-11-27
0.65,195,quantile,NL,3 wk ahead inc death,2021-11-07,2021-11-27
0.7,201,quantile,NL,3 wk ahead inc death,2021-11-07,2021-11-27
0.75,211,quantile,NL,3 wk ahead inc death,2021-11-07,2021-11-27
0.8,222,quantile,NL,3 wk ahead inc death,2021-11-07,2021-11-27
0.85,236,quantile,NL,3 wk ahead inc death,2021-11-07,2021-11-27
0.9,251,quantile,NL,3 wk ahead inc death,2021-11-07,2021-11-27
0.95,275,quantile,NL,3 wk ahead inc death,2021-11-07,2021-11-27
0.975,311,quantile,NL,3 wk ahead inc death,2021-11-07,2021-11-27
0.99,331,quantile,NL,3 wk ahead inc death,2021-11-07,2021-11-27
0.01,64,quantile,NL,4 wk ahead inc death,2021-11-07,2021-12-04
0.025,72,quantile,NL,4 wk ahead inc death,2021-11-07,2021-12-04
0.05,77,quantile,NL,4 wk ahead inc death,2021-11-07,2021-12-04
0.1,91,quantile,NL,4 wk ahead inc death,2021-11-07,2021-12-04
0.15,103,quantile,NL,4 wk ahead inc death,2021-11-07,2021-12-04
0.2,110,quantile,NL,4 wk ahead inc death,2021-11-07,2021-12-04
0.25,118,quantile,NL,4 wk ahead inc death,2021-11-07,2021-12-04
0.3,123,quantile,NL,4 wk ahead inc death,2021-11-07,2021-12-04
0.35,130,quantile,NL,4 wk ahead inc death,2021-11-07,2021-12-04
0.4,135,quantile,NL,4 wk ahead inc death,2021-11-07,2021-12-04
0.45,141,quantile,NL,4 wk ahead inc death,2021-11-07,2021-12-04
0.5,146,quantile,NL,4 wk ahead inc death,2021-11-07,2021-12-04
NA,146,point,NL,4 wk ahead inc death,2021-11-07,2021-12-04
0.55,151,quantile,NL,4 wk ahead inc death,2021-11-07,2021-12-04
0.6,158,quantile,NL,4 wk ahead inc death,2021-11-07,2021-12-04
0.65,167,quantile,NL,4 wk ahead inc death,2021-11-07,2021-12-04
0.7,175,quantile,NL,4 wk ahead inc death,2021-11-07,2021-12-04
0.75,183,quantile,NL,4 wk ahead inc death,2021-11-07,2021-12-04
0.8,195,quantile,NL,4 wk ahead inc death,2021-11-07,2021-12-04
0.85,206,quantile,NL,4 wk ahead inc death,2021-11-07,2021-12-04
0.9,222,quantile,NL,4 wk ahead inc death,2021-11-07,2021-12-04
0.95,249,quantile,NL,4 wk ahead inc death,2021-11-07,2021-12-04
0.975,279,quantile,NL,4 wk ahead inc death,2021-11-07,2021-12-04
0.99,303,quantile,NL,4 wk ahead inc death,2021-11-07,2021-12-04
0.01,123,quantile,AT,1 wk ahead inc death,2021-11-07,2021-11-13
0.025,132,quantile,AT,1 wk ahead inc death,2021-11-07,2021-11-13
0.05,139,quantile,AT,1 wk ahead inc death,2021-11-07,2021-11-13
0.1,149,quantile,AT,1 wk ahead inc death,2021-11-07,2021-11-13
0.15,154,quantile,AT,1 wk ahead inc death,2021-11-07,2021-11-13
0.2,160,quantile,AT,1 wk ahead inc death,2021-11-07,2021-11-13
0.25,166,quantile,AT,1 wk ahead inc death,2021-11-07,2021-11-13
0.3,171,quantile,AT,1 wk ahead inc death,2021-11-07,2021-11-13
0.35,177,quantile,AT,1 wk ahead inc death,2021-11-07,2021-11-13
0.4,182,quantile,AT,1 wk ahead inc death,2021-11-07,2021-11-13
0.45,186,quantile,AT,1 wk ahead inc death,2021-11-07,2021-11-13
0.5,192,quantile,AT,1 wk ahead inc death,2021-11-07,2021-11-13
NA,192,point,AT,1 wk ahead inc death,2021-11-07,2021-11-13
0.55,197,quantile,AT,1 wk ahead inc death,2021-11-07,2021-11-13
0.6,202,quantile,AT,1 wk ahead inc death,2021-11-07,2021-11-13
0.65,207,quantile,AT,1 wk ahead inc death,2021-11-07,2021-11-13
0.7,212,quantile,AT,1 wk ahead inc death,2021-11-07,2021-11-13
0.75,219,quantile,AT,1 wk ahead inc death,2021-11-07,2021-11-13
0.8,227,quantile,AT,1 wk ahead inc death,2021-11-07,2021-11-13
0.85,234,quantile,AT,1 wk ahead inc death,2021-11-07,2021-11-13
0.9,245,quantile,AT,1 wk ahead inc death,2021-11-07,2021-11-13
0.95,263,quantile,AT,1 wk ahead inc death,2021-11-07,2021-11-13
0.975,277,quantile,AT,1 wk ahead inc death,2021-11-07,2021-11-13
0.99,296,quantile,AT,1 wk ahead inc death,2021-11-07,2021-11-13
0.01,151,quantile,AT,2 wk ahead inc death,2021-11-07,2021-11-20
0.025,161,quantile,AT,2 wk ahead inc death,2021-11-07,2021-11-20
0.05,173,quantile,AT,2 wk ahead inc death,2021-11-07,2021-11-20
0.1,186,quantile,AT,2 wk ahead inc death,2021-11-07,2021-11-20
0.15,197,quantile,AT,2 wk ahead inc death,2021-11-07,2021-11-20
0.2,207,quantile,AT,2 wk ahead inc death,2021-11-07,2021-11-20
0.25,215,quantile,AT,2 wk ahead inc death,2021-11-07,2021-11-20
0.3,223,quantile,AT,2 wk ahead inc death,2021-11-07,2021-11-20
0.35,231,quantile,AT,2 wk ahead inc death,2021-11-07,2021-11-20
0.4,238,quantile,AT,2 wk ahead inc death,2021-11-07,2021-11-20
0.45,244,quantile,AT,2 wk ahead inc death,2021-11-07,2021-11-20
0.5,252,quantile,AT,2 wk ahead inc death,2021-11-07,2021-11-20
NA,252,point,AT,2 wk ahead inc death,2021-11-07,2021-11-20
0.55,261,quantile,AT,2 wk ahead inc death,2021-11-07,2021-11-20
0.6,270,quantile,AT,2 wk ahead inc death,2021-11-07,2021-11-20
0.65,278,quantile,AT,2 wk ahead inc death,2021-11-07,2021-11-20
0.7,288,quantile,AT,2 wk ahead inc death,2021-11-07,2021-11-20
0.75,300,quantile,AT,2 wk ahead inc death,2021-11-07,2021-11-20
0.8,313,quantile,AT,2 wk ahead inc death,2021-11-07,2021-11-20
0.85,328,quantile,AT,2 wk ahead inc death,2021-11-07,2021-11-20
0.9,348,quantile,AT,2 wk ahead inc death,2021-11-07,2021-11-20
0.95,380,quantile,AT,2 wk ahead inc death,2021-11-07,2021-11-20
0.975,427,quantile,AT,2 wk ahead inc death,2021-11-07,2021-11-20
0.99,495,quantile,AT,2 wk ahead inc death,2021-11-07,2021-11-20
0.01,159,quantile,AT,3 wk ahead inc death,2021-11-07,2021-11-27
0.025,172,quantile,AT,3 wk ahead inc death,2021-11-07,2021-11-27
0.05,185,quantile,AT,3 wk ahead inc death,2021-11-07,2021-11-27
0.1,205,quantile,AT,3 wk ahead inc death,2021-11-07,2021-11-27
0.15,220,quantile,AT,3 wk ahead inc death,2021-11-07,2021-11-27
0.2,236,quantile,AT,3 wk ahead inc death,2021-11-07,2021-11-27
0.25,247,quantile,AT,3 wk ahead inc death,2021-11-07,2021-11-27
0.3,259,quantile,AT,3 wk ahead inc death,2021-11-07,2021-11-27
0.35,269,quantile,AT,3 wk ahead inc death,2021-11-07,2021-11-27
0.4,279,quantile,AT,3 wk ahead inc death,2021-11-07,2021-11-27
0.45,291,quantile,AT,3 wk ahead inc death,2021-11-07,2021-11-27
0.5,300,quantile,AT,3 wk ahead inc death,2021-11-07,2021-11-27
NA,300,point,AT,3 wk ahead inc death,2021-11-07,2021-11-27
0.55,319,quantile,AT,3 wk ahead inc death,2021-11-07,2021-11-27
0.6,334,quantile,AT,3 wk ahead inc death,2021-11-07,2021-11-27
0.65,350,quantile,AT,3 wk ahead inc death,2021-11-07,2021-11-27
0.7,368,quantile,AT,3 wk ahead inc death,2021-11-07,2021-11-27
0.75,384,quantile,AT,3 wk ahead inc death,2021-11-07,2021-11-27
0.8,402,quantile,AT,3 wk ahead inc death,2021-11-07,2021-11-27
0.85,422,quantile,AT,3 wk ahead inc death,2021-11-07,2021-11-27
0.9,457,quantile,AT,3 wk ahead inc death,2021-11-07,2021-11-27
0.95,510,quantile,AT,3 wk ahead inc death,2021-11-07,2021-11-27
0.975,581,quantile,AT,3 wk ahead inc death,2021-11-07,2021-11-27
