quantile,value,type,location,target,forecast_date,target_end_date
0.750,5066,quantile,IE,1 wk ahead cum death,2021-08-08,2021-08-14
0.800,5068,quantile,IE,1 wk ahead cum death,2021-08-08,2021-08-14
0.850,5070,quantile,IE,1 wk ahead cum death,2021-08-08,2021-08-14
0.900,5073,quantile,IE,1 wk ahead cum death,2021-08-08,2021-08-14
0.950,5078,quantile,IE,1 wk ahead cum death,2021-08-08,2021-08-14
0.975,5081,quantile,IE,1 wk ahead cum death,2021-08-08,2021-08-14
0.990,5086,quantile,IE,1 wk ahead cum death,2021-08-08,2021-08-14
0.010,5058,quantile,IE,2 wk ahead cum death,2021-08-08,2021-08-21
0.025,5061,quantile,IE,2 wk ahead cum death,2021-08-08,2021-08-21
0.050,5063,quantile,IE,2 wk ahead cum death,2021-08-08,2021-08-21
0.100,5066,quantile,IE,2 wk ahead cum death,2021-08-08,2021-08-21
0.150,5069,quantile,IE,2 wk ahead cum death,2021-08-08,2021-08-21
0.200,5071,quantile,IE,2 wk ahead cum death,2021-08-08,2021-08-21
0.250,5073,quantile,IE,2 wk ahead cum death,2021-08-08,2021-08-21
0.300,5075,quantile,IE,2 wk ahead cum death,2021-08-08,2021-08-21
0.350,5077,quantile,IE,2 wk ahead cum death,2021-08-08,2021-08-21
0.400,5079,quantile,IE,2 wk ahead cum death,2021-08-08,2021-08-21
0.450,5081,quantile,IE,2 wk ahead cum death,2021-08-08,2021-08-21
0.500,5083,quantile,IE,2 wk ahead cum death,2021-08-08,2021-08-21
NA,5083,point,IE,2 wk ahead cum death,2021-08-08,2021-08-21
0.550,5085,quantile,IE,2 wk ahead cum death,2021-08-08,2021-08-21
0.600,5086,quantile,IE,2 wk ahead cum death,2021-08-08,2021-08-21
0.650,5088,quantile,IE,2 wk ahead cum death,2021-08-08,2021-08-21
0.700,5091,quantile,IE,2 wk ahead cum death,2021-08-08,2021-08-21
0.750,5094,quantile,IE,2 wk ahead cum death,2021-08-08,2021-08-21
0.800,5097,quantile,IE,2 wk ahead cum death,2021-08-08,2021-08-21
0.850,5102,quantile,IE,2 wk ahead cum death,2021-08-08,2021-08-21
0.900,5107,quantile,IE,2 wk ahead cum death,2021-08-08,2021-08-21
0.950,5116,quantile,IE,2 wk ahead cum death,2021-08-08,2021-08-21
0.975,5127,quantile,IE,2 wk ahead cum death,2021-08-08,2021-08-21
0.990,5135,quantile,IE,2 wk ahead cum death,2021-08-08,2021-08-21
0.010,5068,quantile,IE,3 wk ahead cum death,2021-08-08,2021-08-28
0.025,5073,quantile,IE,3 wk ahead cum death,2021-08-08,2021-08-28
0.050,5077,quantile,IE,3 wk ahead cum death,2021-08-08,2021-08-28
0.100,5083,quantile,IE,3 wk ahead cum death,2021-08-08,2021-08-28
0.150,5086,quantile,IE,3 wk ahead cum death,2021-08-08,2021-08-28
0.200,5090,quantile,IE,3 wk ahead cum death,2021-08-08,2021-08-28
0.250,5094,quantile,IE,3 wk ahead cum death,2021-08-08,2021-08-28
0.300,5097,quantile,IE,3 wk ahead cum death,2021-08-08,2021-08-28
0.350,5100,quantile,IE,3 wk ahead cum death,2021-08-08,2021-08-28
0.400,5103,quantile,IE,3 wk ahead cum death,2021-08-08,2021-08-28
0.450,5106,quantile,IE,3 wk ahead cum death,2021-08-08,2021-08-28
0.500,5108,quantile,IE,3 wk ahead cum death,2021-08-08,2021-08-28
NA,5108,point,IE,3 wk ahead cum death,2021-08-08,2021-08-28
0.550,5112,quantile,IE,3 wk ahead cum death,2021-08-08,2021-08-28
0.600,5114,quantile,IE,3 wk ahead cum death,2021-08-08,2021-08-28
0.650,5118,quantile,IE,3 wk ahead cum death,2021-08-08,2021-08-28
0.700,5121,quantile,IE,3 wk ahead cum death,2021-08-08,2021-08-28
0.750,5125,quantile,IE,3 wk ahead cum death,2021-08-08,2021-08-28
0.800,5131,quantile,IE,3 wk ahead cum death,2021-08-08,2021-08-28
0.850,5137,quantile,IE,3 wk ahead cum death,2021-08-08,2021-08-28
0.900,5147,quantile,IE,3 wk ahead cum death,2021-08-08,2021-08-28
0.950,5162,quantile,IE,3 wk ahead cum death,2021-08-08,2021-08-28
0.975,5180,quantile,IE,3 wk ahead cum death,2021-08-08,2021-08-28
0.990,5202,quantile,IE,3 wk ahead cum death,2021-08-08,2021-08-28
0.010,5082,quantile,IE,4 wk ahead cum death,2021-08-08,2021-09-04
0.025,5088,quantile,IE,4 wk ahead cum death,2021-08-08,2021-09-04
0.050,5093,quantile,IE,4 wk ahead cum death,2021-08-08,2021-09-04
0.100,5100,quantile,IE,4 wk ahead cum death,2021-08-08,2021-09-04
0.150,5108,quantile,IE,4 wk ahead cum death,2021-08-08,2021-09-04
0.200,5112,quantile,IE,4 wk ahead cum death,2021-08-08,2021-09-04
0.250,5117,quantile,IE,4 wk ahead cum death,2021-08-08,2021-09-04
0.300,5120,quantile,IE,4 wk ahead cum death,2021-08-08,2021-09-04
0.350,5125,quantile,IE,4 wk ahead cum death,2021-08-08,2021-09-04
0.400,5129,quantile,IE,4 wk ahead cum death,2021-08-08,2021-09-04
0.450,5134,quantile,IE,4 wk ahead cum death,2021-08-08,2021-09-04
0.500,5138,quantile,IE,4 wk ahead cum death,2021-08-08,2021-09-04
NA,5138,point,IE,4 wk ahead cum death,2021-08-08,2021-09-04
0.550,5142,quantile,IE,4 wk ahead cum death,2021-08-08,2021-09-04
0.600,5146,quantile,IE,4 wk ahead cum death,2021-08-08,2021-09-04
0.650,5151,quantile,IE,4 wk ahead cum death,2021-08-08,2021-09-04
0.700,5157,quantile,IE,4 wk ahead cum death,2021-08-08,2021-09-04
0.750,5163,quantile,IE,4 wk ahead cum death,2021-08-08,2021-09-04
0.800,5171,quantile,IE,4 wk ahead cum death,2021-08-08,2021-09-04
0.850,5181,quantile,IE,4 wk ahead cum death,2021-08-08,2021-09-04
0.900,5197,quantile,IE,4 wk ahead cum death,2021-08-08,2021-09-04
0.950,5225,quantile,IE,4 wk ahead cum death,2021-08-08,2021-09-04
0.975,5248,quantile,IE,4 wk ahead cum death,2021-08-08,2021-09-04
0.990,5291,quantile,IE,4 wk ahead cum death,2021-08-08,2021-09-04
0.010,13102,quantile,GR,1 wk ahead cum death,2021-08-08,2021-08-14
0.025,13106,quantile,GR,1 wk ahead cum death,2021-08-08,2021-08-14
0.050,13110,quantile,GR,1 wk ahead cum death,2021-08-08,2021-08-14
0.100,13115,quantile,GR,1 wk ahead cum death,2021-08-08,2021-08-14
0.150,13119,quantile,GR,1 wk ahead cum death,2021-08-08,2021-08-14
0.200,13123,quantile,GR,1 wk ahead cum death,2021-08-08,2021-08-14
0.250,13125,quantile,GR,1 wk ahead cum death,2021-08-08,2021-08-14
0.300,13128,quantile,GR,1 wk ahead cum death,2021-08-08,2021-08-14
0.350,13130,quantile,GR,1 wk ahead cum death,2021-08-08,2021-08-14
0.400,13133,quantile,GR,1 wk ahead cum death,2021-08-08,2021-08-14
0.450,13135,quantile,GR,1 wk ahead cum death,2021-08-08,2021-08-14
0.500,13137,quantile,GR,1 wk ahead cum death,2021-08-08,2021-08-14
NA,13137,point,GR,1 wk ahead cum death,2021-08-08,2021-08-14
0.550,13139,quantile,GR,1 wk ahead cum death,2021-08-08,2021-08-14
0.600,13142,quantile,GR,1 wk ahead cum death,2021-08-08,2021-08-14
0.650,13144,quantile,GR,1 wk ahead cum death,2021-08-08,2021-08-14
0.700,13147,quantile,GR,1 wk ahead cum death,2021-08-08,2021-08-14
0.750,13150,quantile,GR,1 wk ahead cum death,2021-08-08,2021-08-14
0.800,13153,quantile,GR,1 wk ahead cum death,2021-08-08,2021-08-14
0.850,13156,quantile,GR,1 wk ahead cum death,2021-08-08,2021-08-14
0.900,13162,quantile,GR,1 wk ahead cum death,2021-08-08,2021-08-14
0.950,13170,quantile,GR,1 wk ahead cum death,2021-08-08,2021-08-14
0.975,13179,quantile,GR,1 wk ahead cum death,2021-08-08,2021-08-14
0.990,13189,quantile,GR,1 wk ahead cum death,2021-08-08,2021-08-14
0.010,13175,quantile,GR,2 wk ahead cum death,2021-08-08,2021-08-21
0.025,13184,quantile,GR,2 wk ahead cum death,2021-08-08,2021-08-21
0.050,13194,quantile,GR,2 wk ahead cum death,2021-08-08,2021-08-21
0.100,13206,quantile,GR,2 wk ahead cum death,2021-08-08,2021-08-21
0.150,13213,quantile,GR,2 wk ahead cum death,2021-08-08,2021-08-21
0.200,13220,quantile,GR,2 wk ahead cum death,2021-08-08,2021-08-21
0.250,13226,quantile,GR,2 wk ahead cum death,2021-08-08,2021-08-21
0.300,13232,quantile,GR,2 wk ahead cum death,2021-08-08,2021-08-21
0.350,13238,quantile,GR,2 wk ahead cum death,2021-08-08,2021-08-21
0.400,13243,quantile,GR,2 wk ahead cum death,2021-08-08,2021-08-21
0.450,13248,quantile,GR,2 wk ahead cum death,2021-08-08,2021-08-21
0.500,13254,quantile,GR,2 wk ahead cum death,2021-08-08,2021-08-21
NA,13254,point,GR,2 wk ahead cum death,2021-08-08,2021-08-21
0.550,13260,quantile,GR,2 wk ahead cum death,2021-08-08,2021-08-21
0.600,13264,quantile,GR,2 wk ahead cum death,2021-08-08,2021-08-21
0.650,13270,quantile,GR,2 wk ahead cum death,2021-08-08,2021-08-21
0.700,13276,quantile,GR,2 wk ahead cum death,2021-08-08,2021-08-21
0.750,13284,quantile,GR,2 wk ahead cum death,2021-08-08,2021-08-21
0.800,13291,quantile,GR,2 wk ahead cum death,2021-08-08,2021-08-21
0.850,13300,quantile,GR,2 wk ahead cum death,2021-08-08,2021-08-21
0.900,13313,quantile,GR,2 wk ahead cum death,2021-08-08,2021-08-21
0.950,13328,quantile,GR,2 wk ahead cum death,2021-08-08,2021-08-21
0.975,13345,quantile,GR,2 wk ahead cum death,2021-08-08,2021-08-21
0.990,13362,quantile,GR,2 wk ahead cum death,2021-08-08,2021-08-21
0.010,13248,quantile,GR,3 wk ahead cum death,2021-08-08,2021-08-28
0.025,13261,quantile,GR,3 wk ahead cum death,2021-08-08,2021-08-28
0.050,13279,quantile,GR,3 wk ahead cum death,2021-08-08,2021-08-28
0.100,13298,quantile,GR,3 wk ahead cum death,2021-08-08,2021-08-28
0.150,13311,quantile,GR,3 wk ahead cum death,2021-08-08,2021-08-28
0.200,13323,quantile,GR,3 wk ahead cum death,2021-08-08,2021-08-28
0.250,13335,quantile,GR,3 wk ahead cum death,2021-08-08,2021-08-28
0.300,13345,quantile,GR,3 wk ahead cum death,2021-08-08,2021-08-28
0.350,13354,quantile,GR,3 wk ahead cum death,2021-08-08,2021-08-28
0.400,13362,quantile,GR,3 wk ahead cum death,2021-08-08,2021-08-28
0.450,13371,quantile,GR,3 wk ahead cum death,2021-08-08,2021-08-28
0.500,13380,quantile,GR,3 wk ahead cum death,2021-08-08,2021-08-28
NA,13380,point,GR,3 wk ahead cum death,2021-08-08,2021-08-28
0.550,13390,quantile,GR,3 wk ahead cum death,2021-08-08,2021-08-28
0.600,13401,quantile,GR,3 wk ahead cum death,2021-08-08,2021-08-28
0.650,13409,quantile,GR,3 wk ahead cum death,2021-08-08,2021-08-28
0.700,13422,quantile,GR,3 wk ahead cum death,2021-08-08,2021-08-28
0.750,13436,quantile,GR,3 wk ahead cum death,2021-08-08,2021-08-28
0.800,13451,quantile,GR,3 wk ahead cum death,2021-08-08,2021-08-28
0.850,13467,quantile,GR,3 wk ahead cum death,2021-08-08,2021-08-28
0.900,13486,quantile,GR,3 wk ahead cum death,2021-08-08,2021-08-28
0.950,13517,quantile,GR,3 wk ahead cum death,2021-08-08,2021-08-28
0.975,13552,quantile,GR,3 wk ahead cum death,2021-08-08,2021-08-28
0.990,13578,quantile,GR,3 wk ahead cum death,2021-08-08,2021-08-28
0.010,13316,quantile,GR,4 wk ahead cum death,2021-08-08,2021-09-04
0.025,13340,quantile,GR,4 wk ahead cum death,2021-08-08,2021-09-04
0.050,13362,quantile,GR,4 wk ahead cum death,2021-08-08,2021-09-04
0.100,13389,quantile,GR,4 wk ahead cum death,2021-08-08,2021-09-04
0.150,13413,quantile,GR,4 wk ahead cum death,2021-08-08,2021-09-04
0.200,13429,quantile,GR,4 wk ahead cum death,2021-08-08,2021-09-04
0.250,13449,quantile,GR,4 wk ahead cum death,2021-08-08,2021-09-04
0.300,13464,quantile,GR,4 wk ahead cum death,2021-08-08,2021-09-04
0.350,13477,quantile,GR,4 wk ahead cum death,2021-08-08,2021-09-04
0.400,13491,quantile,GR,4 wk ahead cum death,2021-08-08,2021-09-04
0.450,13505,quantile,GR,4 wk ahead cum death,2021-08-08,2021-09-04
0.500,13518,quantile,GR,4 wk ahead cum death,2021-08-08,2021-09-04
NA,13518,point,GR,4 wk ahead cum death,2021-08-08,2021-09-04
0.550,13532,quantile,GR,4 wk ahead cum death,2021-08-08,2021-09-04
0.600,13545,quantile,GR,4 wk ahead cum death,2021-08-08,2021-09-04
0.650,13567,quantile,GR,4 wk ahead cum death,2021-08-08,2021-09-04
0.700,13585,quantile,GR,4 wk ahead cum death,2021-08-08,2021-09-04
0.750,13610,quantile,GR,4 wk ahead cum death,2021-08-08,2021-09-04
0.800,13641,quantile,GR,4 wk ahead cum death,2021-08-08,2021-09-04
0.850,13667,quantile,GR,4 wk ahead cum death,2021-08-08,2021-09-04
0.900,13704,quantile,GR,4 wk ahead cum death,2021-08-08,2021-09-04
0.950,13764,quantile,GR,4 wk ahead cum death,2021-08-08,2021-09-04
0.975,13821,quantile,GR,4 wk ahead cum death,2021-08-08,2021-09-04
0.990,13872,quantile,GR,4 wk ahead cum death,2021-08-08,2021-09-04
0.010,59300,quantile,ES,1 wk ahead cum death,2021-08-08,2021-08-14
0.025,59342,quantile,ES,1 wk ahead cum death,2021-08-08,2021-08-14
0.050,59414,quantile,ES,1 wk ahead cum death,2021-08-08,2021-08-14
0.100,59507,quantile,ES,1 wk ahead cum death,2021-08-08,2021-08-14
0.150,59559,quantile,ES,1 wk ahead cum death,2021-08-08,2021-08-14
0.200,59604,quantile,ES,1 wk ahead cum death,2021-08-08,2021-08-14
0.250,59647,quantile,ES,1 wk ahead cum death,2021-08-08,2021-08-14
0.300,59690,quantile,ES,1 wk ahead cum death,2021-08-08,2021-08-14
0.350,59742,quantile,ES,1 wk ahead cum death,2021-08-08,2021-08-14
0.400,59794,quantile,ES,1 wk ahead cum death,2021-08-08,2021-08-14
0.450,59841,quantile,ES,1 wk ahead cum death,2021-08-08,2021-08-14
0.500,59898,quantile,ES,1 wk ahead cum death,2021-08-08,2021-08-14
NA,59898,point,ES,1 wk ahead cum death,2021-08-08,2021-08-14
0.550,59943,quantile,ES,1 wk ahead cum death,2021-08-08,2021-08-14
0.600,59983,quantile,ES,1 wk ahead cum death,2021-08-08,2021-08-14
0.650,60045,quantile,ES,1 wk ahead cum death,2021-08-08,2021-08-14
0.700,60125,quantile,ES,1 wk ahead cum death,2021-08-08,2021-08-14
0.750,60209,quantile,ES,1 wk ahead cum death,2021-08-08,2021-08-14
0.800,60324,quantile,ES,1 wk ahead cum death,2021-08-08,2021-08-14
0.850,60428,quantile,ES,1 wk ahead cum death,2021-08-08,2021-08-14
0.900,60583,quantile,ES,1 wk ahead cum death,2021-08-08,2021-08-14
0.950,60902,quantile,ES,1 wk ahead cum death,2021-08-08,2021-08-14
0.975,61229,quantile,ES,1 wk ahead cum death,2021-08-08,2021-08-14
0.990,61551,quantile,ES,1 wk ahead cum death,2021-08-08,2021-08-14
0.010,59757,quantile,ES,2 wk ahead cum death,2021-08-08,2021-08-21
0.025,59877,quantile,ES,2 wk ahead cum death,2021-08-08,2021-08-21
0.050,60027,quantile,ES,2 wk ahead cum death,2021-08-08,2021-08-21
0.100,60137,quantile,ES,2 wk ahead cum death,2021-08-08,2021-08-21
0.150,60295,quantile,ES,2 wk ahead cum death,2021-08-08,2021-08-21
0.200,60404,quantile,ES,2 wk ahead cum death,2021-08-08,2021-08-21
0.250,60524,quantile,ES,2 wk ahead cum death,2021-08-08,2021-08-21
0.300,60617,quantile,ES,2 wk ahead cum death,2021-08-08,2021-08-21
0.350,60740,quantile,ES,2 wk ahead cum death,2021-08-08,2021-08-21
0.400,60820,quantile,ES,2 wk ahead cum death,2021-08-08,2021-08-21
0.450,60933,quantile,ES,2 wk ahead cum death,2021-08-08,2021-08-21
0.500,61041,quantile,ES,2 wk ahead cum death,2021-08-08,2021-08-21
NA,61041,point,ES,2 wk ahead cum death,2021-08-08,2021-08-21
0.550,61166,quantile,ES,2 wk ahead cum death,2021-08-08,2021-08-21
0.600,61275,quantile,ES,2 wk ahead cum death,2021-08-08,2021-08-21
0.650,61418,quantile,ES,2 wk ahead cum death,2021-08-08,2021-08-21
0.700,61562,quantile,ES,2 wk ahead cum death,2021-08-08,2021-08-21
0.750,61705,quantile,ES,2 wk ahead cum death,2021-08-08,2021-08-21
0.800,61907,quantile,ES,2 wk ahead cum death,2021-08-08,2021-08-21
0.850,62196,quantile,ES,2 wk ahead cum death,2021-08-08,2021-08-21
0.900,62595,quantile,ES,2 wk ahead cum death,2021-08-08,2021-08-21
0.950,63168,quantile,ES,2 wk ahead cum death,2021-08-08,2021-08-21
0.975,63966,quantile,ES,2 wk ahead cum death,2021-08-08,2021-08-21
0.990,64669,quantile,ES,2 wk ahead cum death,2021-08-08,2021-08-21
0.010,60185,quantile,ES,3 wk ahead cum death,2021-08-08,2021-08-28
0.025,60397,quantile,ES,3 wk ahead cum death,2021-08-08,2021-08-28
0.050,60602,quantile,ES,3 wk ahead cum death,2021-08-08,2021-08-28
0.100,60913,quantile,ES,3 wk ahead cum death,2021-08-08,2021-08-28
0.150,61140,quantile,ES,3 wk ahead cum death,2021-08-08,2021-08-28
0.200,61373,quantile,ES,3 wk ahead cum death,2021-08-08,2021-08-28
0.250,61542,quantile,ES,3 wk ahead cum death,2021-08-08,2021-08-28
0.300,61725,quantile,ES,3 wk ahead cum death,2021-08-08,2021-08-28
0.350,61871,quantile,ES,3 wk ahead cum death,2021-08-08,2021-08-28
0.400,62015,quantile,ES,3 wk ahead cum death,2021-08-08,2021-08-28
0.450,62199,quantile,ES,3 wk ahead cum death,2021-08-08,2021-08-28
0.500,62398,quantile,ES,3 wk ahead cum death,2021-08-08,2021-08-28
NA,62398,point,ES,3 wk ahead cum death,2021-08-08,2021-08-28
0.550,62629,quantile,ES,3 wk ahead cum death,2021-08-08,2021-08-28
0.600,62843,quantile,ES,3 wk ahead cum death,2021-08-08,2021-08-28
0.650,63071,quantile,ES,3 wk ahead cum death,2021-08-08,2021-08-28
0.700,63318,quantile,ES,3 wk ahead cum death,2021-08-08,2021-08-28
0.750,63542,quantile,ES,3 wk ahead cum death,2021-08-08,2021-08-28
0.800,63937,quantile,ES,3 wk ahead cum death,2021-08-08,2021-08-28
0.850,64379,quantile,ES,3 wk ahead cum death,2021-08-08,2021-08-28
0.900,65127,quantile,ES,3 wk ahead cum death,2021-08-08,2021-08-28
0.950,66536,quantile,ES,3 wk ahead cum death,2021-08-08,2021-08-28
0.975,67478,quantile,ES,3 wk ahead cum death,2021-08-08,2021-08-28
0.990,69156,quantile,ES,3 wk ahead cum death,2021-08-08,2021-08-28
0.010,60615,quantile,ES,4 wk ahead cum death,2021-08-08,2021-09-04
0.025,60922,quantile,ES,4 wk ahead cum death,2021-08-08,2021-09-04
0.050,61194,quantile,ES,4 wk ahead cum death,2021-08-08,2021-09-04
0.100,61672,quantile,ES,4 wk ahead cum death,2021-08-08,2021-09-04
0.150,62013,quantile,ES,4 wk ahead cum death,2021-08-08,2021-09-04
0.200,62275,quantile,ES,4 wk ahead cum death,2021-08-08,2021-09-04
0.250,62550,quantile,ES,4 wk ahead cum death,2021-08-08,2021-09-04
0.300,62836,quantile,ES,4 wk ahead cum death,2021-08-08,2021-09-04
0.350,63111,quantile,ES,4 wk ahead cum death,2021-08-08,2021-09-04
0.400,63443,quantile,ES,4 wk ahead cum death,2021-08-08,2021-09-04
0.450,63685,quantile,ES,4 wk ahead cum death,2021-08-08,2021-09-04
0.500,64060,quantile,ES,4 wk ahead cum death,2021-08-08,2021-09-04
NA,64060,point,ES,4 wk ahead cum death,2021-08-08,2021-09-04
0.550,64360,quantile,ES,4 wk ahead cum death,2021-08-08,2021-09-04
0.600,64706,quantile,ES,4 wk ahead cum death,2021-08-08,2021-09-04
0.650,65072,quantile,ES,4 wk ahead cum death,2021-08-08,2021-09-04
0.700,65506,quantile,ES,4 wk ahead cum death,2021-08-08,2021-09-04
0.750,66039,quantile,ES,4 wk ahead cum death,2021-08-08,2021-09-04
0.800,66646,quantile,ES,4 wk ahead cum death,2021-08-08,2021-09-04
0.850,67424,quantile,ES,4 wk ahead cum death,2021-08-08,2021-09-04
0.900,68706,quantile,ES,4 wk ahead cum death,2021-08-08,2021-09-04
0.950,70812,quantile,ES,4 wk ahead cum death,2021-08-08,2021-09-04
0.975,73220,quantile,ES,4 wk ahead cum death,2021-08-08,2021-09-04
0.990,75767,quantile,ES,4 wk ahead cum death,2021-08-08,2021-09-04
0.010,111329,quantile,FR,1 wk ahead cum death,2021-08-08,2021-08-14
0.025,111356,quantile,FR,1 wk ahead cum death,2021-08-08,2021-08-14
0.050,111393,quantile,FR,1 wk ahead cum death,2021-08-08,2021-08-14
0.100,111419,quantile,FR,1 wk ahead cum death,2021-08-08,2021-08-14
0.150,111452,quantile,FR,1 wk ahead cum death,2021-08-08,2021-08-14
0.200,111475,quantile,FR,1 wk ahead cum death,2021-08-08,2021-08-14
0.250,111501,quantile,FR,1 wk ahead cum death,2021-08-08,2021-08-14
0.300,111520,quantile,FR,1 wk ahead cum death,2021-08-08,2021-08-14
0.350,111544,quantile,FR,1 wk ahead cum death,2021-08-08,2021-08-14
0.400,111570,quantile,FR,1 wk ahead cum death,2021-08-08,2021-08-14
0.450,111596,quantile,FR,1 wk ahead cum death,2021-08-08,2021-08-14
0.500,111614,quantile,FR,1 wk ahead cum death,2021-08-08,2021-08-14
NA,111614,point,FR,1 wk ahead cum death,2021-08-08,2021-08-14
0.550,111639,quantile,FR,1 wk ahead cum death,2021-08-08,2021-08-14
0.600,111663,quantile,FR,1 wk ahead cum death,2021-08-08,2021-08-14
0.650,111691,quantile,FR,1 wk ahead cum death,2021-08-08,2021-08-14
0.700,111714,quantile,FR,1 wk ahead cum death,2021-08-08,2021-08-14
0.750,111739,quantile,FR,1 wk ahead cum death,2021-08-08,2021-08-14
0.800,111780,quantile,FR,1 wk ahead cum death,2021-08-08,2021-08-14
0.850,111818,quantile,FR,1 wk ahead cum death,2021-08-08,2021-08-14
0.900,111876,quantile,FR,1 wk ahead cum death,2021-08-08,2021-08-14
0.950,111940,quantile,FR,1 wk ahead cum death,2021-08-08,2021-08-14
0.975,112057,quantile,FR,1 wk ahead cum death,2021-08-08,2021-08-14
0.990,112178,quantile,FR,1 wk ahead cum death,2021-08-08,2021-08-14
0.010,111746,quantile,FR,2 wk ahead cum death,2021-08-08,2021-08-21
0.025,111834,quantile,FR,2 wk ahead cum death,2021-08-08,2021-08-21
0.050,111905,quantile,FR,2 wk ahead cum death,2021-08-08,2021-08-21
0.100,111998,quantile,FR,2 wk ahead cum death,2021-08-08,2021-08-21
0.150,112082,quantile,FR,2 wk ahead cum death,2021-08-08,2021-08-21
0.200,112156,quantile,FR,2 wk ahead cum death,2021-08-08,2021-08-21
0.250,112209,quantile,FR,2 wk ahead cum death,2021-08-08,2021-08-21
0.300,112276,quantile,FR,2 wk ahead cum death,2021-08-08,2021-08-21
0.350,112336,quantile,FR,2 wk ahead cum death,2021-08-08,2021-08-21
0.400,112387,quantile,FR,2 wk ahead cum death,2021-08-08,2021-08-21
0.450,112444,quantile,FR,2 wk ahead cum death,2021-08-08,2021-08-21
0.500,112492,quantile,FR,2 wk ahead cum death,2021-08-08,2021-08-21
NA,112492,point,FR,2 wk ahead cum death,2021-08-08,2021-08-21
0.550,112542,quantile,FR,2 wk ahead cum death,2021-08-08,2021-08-21
0.600,112623,quantile,FR,2 wk ahead cum death,2021-08-08,2021-08-21
0.650,112717,quantile,FR,2 wk ahead cum death,2021-08-08,2021-08-21
0.700,112803,quantile,FR,2 wk ahead cum death,2021-08-08,2021-08-21
0.750,112878,quantile,FR,2 wk ahead cum death,2021-08-08,2021-08-21
0.800,112963,quantile,FR,2 wk ahead cum death,2021-08-08,2021-08-21
0.850,113099,quantile,FR,2 wk ahead cum death,2021-08-08,2021-08-21
0.900,113202,quantile,FR,2 wk ahead cum death,2021-08-08,2021-08-21
0.950,113487,quantile,FR,2 wk ahead cum death,2021-08-08,2021-08-21
0.975,113706,quantile,FR,2 wk ahead cum death,2021-08-08,2021-08-21
0.990,113893,quantile,FR,2 wk ahead cum death,2021-08-08,2021-08-21
0.010,112343,quantile,FR,3 wk ahead cum death,2021-08-08,2021-08-28
0.025,112491,quantile,FR,3 wk ahead cum death,2021-08-08,2021-08-28
0.050,112608,quantile,FR,3 wk ahead cum death,2021-08-08,2021-08-28
0.100,112763,quantile,FR,3 wk ahead cum death,2021-08-08,2021-08-28
0.150,112963,quantile,FR,3 wk ahead cum death,2021-08-08,2021-08-28
0.200,113112,quantile,FR,3 wk ahead cum death,2021-08-08,2021-08-28
0.250,113238,quantile,FR,3 wk ahead cum death,2021-08-08,2021-08-28
0.300,113362,quantile,FR,3 wk ahead cum death,2021-08-08,2021-08-28
0.350,113496,quantile,FR,3 wk ahead cum death,2021-08-08,2021-08-28
0.400,113616,quantile,FR,3 wk ahead cum death,2021-08-08,2021-08-28
0.450,113719,quantile,FR,3 wk ahead cum death,2021-08-08,2021-08-28
0.500,113842,quantile,FR,3 wk ahead cum death,2021-08-08,2021-08-28
NA,113842,point,FR,3 wk ahead cum death,2021-08-08,2021-08-28
0.550,113970,quantile,FR,3 wk ahead cum death,2021-08-08,2021-08-28
0.600,114167,quantile,FR,3 wk ahead cum death,2021-08-08,2021-08-28
0.650,114330,quantile,FR,3 wk ahead cum death,2021-08-08,2021-08-28
0.700,114493,quantile,FR,3 wk ahead cum death,2021-08-08,2021-08-28
0.750,114671,quantile,FR,3 wk ahead cum death,2021-08-08,2021-08-28
0.800,114871,quantile,FR,3 wk ahead cum death,2021-08-08,2021-08-28
0.850,115126,quantile,FR,3 wk ahead cum death,2021-08-08,2021-08-28
0.900,115469,quantile,FR,3 wk ahead cum death,2021-08-08,2021-08-28
0.950,115988,quantile,FR,3 wk ahead cum death,2021-08-08,2021-08-28
0.975,116575,quantile,FR,3 wk ahead cum death,2021-08-08,2021-08-28
0.990,117276,quantile,FR,3 wk ahead cum death,2021-08-08,2021-08-28
0.010,112940,quantile,FR,4 wk ahead cum death,2021-08-08,2021-09-04
0.025,113155,quantile,FR,4 wk ahead cum death,2021-08-08,2021-09-04
0.050,113424,quantile,FR,4 wk ahead cum death,2021-08-08,2021-09-04
0.100,113832,quantile,FR,4 wk ahead cum death,2021-08-08,2021-09-04
0.150,114154,quantile,FR,4 wk ahead cum death,2021-08-08,2021-09-04
0.200,114390,quantile,FR,4 wk ahead cum death,2021-08-08,2021-09-04
0.250,114640,quantile,FR,4 wk ahead cum death,2021-08-08,2021-09-04
0.300,114955,quantile,FR,4 wk ahead cum death,2021-08-08,2021-09-04
0.350,115186,quantile,FR,4 wk ahead cum death,2021-08-08,2021-09-04
0.400,115461,quantile,FR,4 wk ahead cum death,2021-08-08,2021-09-04
0.450,115700,quantile,FR,4 wk ahead cum death,2021-08-08,2021-09-04
0.500,115924,quantile,FR,4 wk ahead cum death,2021-08-08,2021-09-04
NA,115924,point,FR,4 wk ahead cum death,2021-08-08,2021-09-04
0.550,116253,quantile,FR,4 wk ahead cum death,2021-08-08,2021-09-04
0.600,116598,quantile,FR,4 wk ahead cum death,2021-08-08,2021-09-04
0.650,116942,quantile,FR,4 wk ahead cum death,2021-08-08,2021-09-04
