quantile,value,type,location,target,forecast_date,target_end_date
NA,1,point,LU,4 wk ahead inc death,2021-08-08,2021-09-04
0.550,2,quantile,LU,4 wk ahead inc death,2021-08-08,2021-09-04
0.600,2,quantile,LU,4 wk ahead inc death,2021-08-08,2021-09-04
0.650,2,quantile,LU,4 wk ahead inc death,2021-08-08,2021-09-04
0.700,3,quantile,LU,4 wk ahead inc death,2021-08-08,2021-09-04
0.750,3,quantile,LU,4 wk ahead inc death,2021-08-08,2021-09-04
0.800,3,quantile,LU,4 wk ahead inc death,2021-08-08,2021-09-04
0.850,4,quantile,LU,4 wk ahead inc death,2021-08-08,2021-09-04
0.900,5,quantile,LU,4 wk ahead inc death,2021-08-08,2021-09-04
0.950,7,quantile,LU,4 wk ahead inc death,2021-08-08,2021-09-04
0.975,10,quantile,LU,4 wk ahead inc death,2021-08-08,2021-09-04
0.990,13,quantile,LU,4 wk ahead inc death,2021-08-08,2021-09-04
0.010,0,quantile,HU,1 wk ahead inc death,2021-08-08,2021-08-14
0.025,1,quantile,HU,1 wk ahead inc death,2021-08-08,2021-08-14
0.050,1,quantile,HU,1 wk ahead inc death,2021-08-08,2021-08-14
0.100,2,quantile,HU,1 wk ahead inc death,2021-08-08,2021-08-14
0.150,2,quantile,HU,1 wk ahead inc death,2021-08-08,2021-08-14
0.200,2,quantile,HU,1 wk ahead inc death,2021-08-08,2021-08-14
0.250,3,quantile,HU,1 wk ahead inc death,2021-08-08,2021-08-14
0.300,3,quantile,HU,1 wk ahead inc death,2021-08-08,2021-08-14
0.350,3,quantile,HU,1 wk ahead inc death,2021-08-08,2021-08-14
0.400,4,quantile,HU,1 wk ahead inc death,2021-08-08,2021-08-14
0.450,4,quantile,HU,1 wk ahead inc death,2021-08-08,2021-08-14
0.500,4,quantile,HU,1 wk ahead inc death,2021-08-08,2021-08-14
NA,4,point,HU,1 wk ahead inc death,2021-08-08,2021-08-14
0.550,5,quantile,HU,1 wk ahead inc death,2021-08-08,2021-08-14
0.600,5,quantile,HU,1 wk ahead inc death,2021-08-08,2021-08-14
0.650,5,quantile,HU,1 wk ahead inc death,2021-08-08,2021-08-14
0.700,6,quantile,HU,1 wk ahead inc death,2021-08-08,2021-08-14
0.750,6,quantile,HU,1 wk ahead inc death,2021-08-08,2021-08-14
0.800,7,quantile,HU,1 wk ahead inc death,2021-08-08,2021-08-14
0.850,7,quantile,HU,1 wk ahead inc death,2021-08-08,2021-08-14
0.900,8,quantile,HU,1 wk ahead inc death,2021-08-08,2021-08-14
0.950,9,quantile,HU,1 wk ahead inc death,2021-08-08,2021-08-14
0.975,10,quantile,HU,1 wk ahead inc death,2021-08-08,2021-08-14
0.990,11,quantile,HU,1 wk ahead inc death,2021-08-08,2021-08-14
0.010,0,quantile,HU,2 wk ahead inc death,2021-08-08,2021-08-21
0.025,0,quantile,HU,2 wk ahead inc death,2021-08-08,2021-08-21
0.050,1,quantile,HU,2 wk ahead inc death,2021-08-08,2021-08-21
0.100,1,quantile,HU,2 wk ahead inc death,2021-08-08,2021-08-21
0.150,2,quantile,HU,2 wk ahead inc death,2021-08-08,2021-08-21
0.200,2,quantile,HU,2 wk ahead inc death,2021-08-08,2021-08-21
0.250,2,quantile,HU,2 wk ahead inc death,2021-08-08,2021-08-21
0.300,3,quantile,HU,2 wk ahead inc death,2021-08-08,2021-08-21
0.350,3,quantile,HU,2 wk ahead inc death,2021-08-08,2021-08-21
0.400,3,quantile,HU,2 wk ahead inc death,2021-08-08,2021-08-21
0.450,3,quantile,HU,2 wk ahead inc death,2021-08-08,2021-08-21
0.500,4,quantile,HU,2 wk ahead inc death,2021-08-08,2021-08-21
NA,4,point,HU,2 wk ahead inc death,2021-08-08,2021-08-21
0.550,4,quantile,HU,2 wk ahead inc death,2021-08-08,2021-08-21
0.600,4,quantile,HU,2 wk ahead inc death,2021-08-08,2021-08-21
0.650,5,quantile,HU,2 wk ahead inc death,2021-08-08,2021-08-21
0.700,5,quantile,HU,2 wk ahead inc death,2021-08-08,2021-08-21
0.750,6,quantile,HU,2 wk ahead inc death,2021-08-08,2021-08-21
0.800,6,quantile,HU,2 wk ahead inc death,2021-08-08,2021-08-21
0.850,7,quantile,HU,2 wk ahead inc death,2021-08-08,2021-08-21
0.900,8,quantile,HU,2 wk ahead inc death,2021-08-08,2021-08-21
0.950,9,quantile,HU,2 wk ahead inc death,2021-08-08,2021-08-21
0.975,11,quantile,HU,2 wk ahead inc death,2021-08-08,2021-08-21
0.990,12,quantile,HU,2 wk ahead inc death,2021-08-08,2021-08-21
0.010,0,quantile,HU,3 wk ahead inc death,2021-08-08,2021-08-28
0.025,0,quantile,HU,3 wk ahead inc death,2021-08-08,2021-08-28
0.050,0,quantile,HU,3 wk ahead inc death,2021-08-08,2021-08-28
0.100,1,quantile,HU,3 wk ahead inc death,2021-08-08,2021-08-28
0.150,1,quantile,HU,3 wk ahead inc death,2021-08-08,2021-08-28
0.200,2,quantile,HU,3 wk ahead inc death,2021-08-08,2021-08-28
0.250,2,quantile,HU,3 wk ahead inc death,2021-08-08,2021-08-28
0.300,2,quantile,HU,3 wk ahead inc death,2021-08-08,2021-08-28
0.350,2,quantile,HU,3 wk ahead inc death,2021-08-08,2021-08-28
0.400,3,quantile,HU,3 wk ahead inc death,2021-08-08,2021-08-28
0.450,3,quantile,HU,3 wk ahead inc death,2021-08-08,2021-08-28
0.500,3,quantile,HU,3 wk ahead inc death,2021-08-08,2021-08-28
NA,3,point,HU,3 wk ahead inc death,2021-08-08,2021-08-28
0.550,4,quantile,HU,3 wk ahead inc death,2021-08-08,2021-08-28
0.600,4,quantile,HU,3 wk ahead inc death,2021-08-08,2021-08-28
0.650,4,quantile,HU,3 wk ahead inc death,2021-08-08,2021-08-28
0.700,5,quantile,HU,3 wk ahead inc death,2021-08-08,2021-08-28
0.750,5,quantile,HU,3 wk ahead inc death,2021-08-08,2021-08-28
0.800,6,quantile,HU,3 wk ahead inc death,2021-08-08,2021-08-28
0.850,6,quantile,HU,3 wk ahead inc death,2021-08-08,2021-08-28
0.900,7,quantile,HU,3 wk ahead inc death,2021-08-08,2021-08-28
0.950,9,quantile,HU,3 wk ahead inc death,2021-08-08,2021-08-28
0.975,10,quantile,HU,3 wk ahead inc death,2021-08-08,2021-08-28
0.990,13,quantile,HU,3 wk ahead inc death,2021-08-08,2021-08-28
0.010,0,quantile,HU,4 wk ahead inc death,2021-08-08,2021-09-04
0.025,0,quantile,HU,4 wk ahead inc death,2021-08-08,2021-09-04
0.050,0,quantile,HU,4 wk ahead inc death,2021-08-08,2021-09-04
0.100,1,quantile,HU,4 wk ahead inc death,2021-08-08,2021-09-04
0.150,1,quantile,HU,4 wk ahead inc death,2021-08-08,2021-09-04
0.200,1,quantile,HU,4 wk ahead inc death,2021-08-08,2021-09-04
0.250,2,quantile,HU,4 wk ahead inc death,2021-08-08,2021-09-04
0.300,2,quantile,HU,4 wk ahead inc death,2021-08-08,2021-09-04
0.350,2,quantile,HU,4 wk ahead inc death,2021-08-08,2021-09-04
0.400,3,quantile,HU,4 wk ahead inc death,2021-08-08,2021-09-04
0.450,3,quantile,HU,4 wk ahead inc death,2021-08-08,2021-09-04
0.500,3,quantile,HU,4 wk ahead inc death,2021-08-08,2021-09-04
NA,3,point,HU,4 wk ahead inc death,2021-08-08,2021-09-04
0.550,4,quantile,HU,4 wk ahead inc death,2021-08-08,2021-09-04
0.600,4,quantile,HU,4 wk ahead inc death,2021-08-08,2021-09-04
0.650,4,quantile,HU,4 wk ahead inc death,2021-08-08,2021-09-04
0.700,5,quantile,HU,4 wk ahead inc death,2021-08-08,2021-09-04
0.750,5,quantile,HU,4 wk ahead inc death,2021-08-08,2021-09-04
0.800,6,quantile,HU,4 wk ahead inc death,2021-08-08,2021-09-04
0.850,6,quantile,HU,4 wk ahead inc death,2021-08-08,2021-09-04
0.900,8,quantile,HU,4 wk ahead inc death,2021-08-08,2021-09-04
0.950,10,quantile,HU,4 wk ahead inc death,2021-08-08,2021-09-04
0.975,11,quantile,HU,4 wk ahead inc death,2021-08-08,2021-09-04
0.990,13,quantile,HU,4 wk ahead inc death,2021-08-08,2021-09-04
0.010,0,quantile,MT,1 wk ahead inc death,2021-08-08,2021-08-14
0.025,0,quantile,MT,1 wk ahead inc death,2021-08-08,2021-08-14
0.050,0,quantile,MT,1 wk ahead inc death,2021-08-08,2021-08-14
0.100,0,quantile,MT,1 wk ahead inc death,2021-08-08,2021-08-14
0.150,1,quantile,MT,1 wk ahead inc death,2021-08-08,2021-08-14
0.200,1,quantile,MT,1 wk ahead inc death,2021-08-08,2021-08-14
0.250,1,quantile,MT,1 wk ahead inc death,2021-08-08,2021-08-14
0.300,1,quantile,MT,1 wk ahead inc death,2021-08-08,2021-08-14
0.350,1,quantile,MT,1 wk ahead inc death,2021-08-08,2021-08-14
0.400,2,quantile,MT,1 wk ahead inc death,2021-08-08,2021-08-14
0.450,2,quantile,MT,1 wk ahead inc death,2021-08-08,2021-08-14
0.500,2,quantile,MT,1 wk ahead inc death,2021-08-08,2021-08-14
NA,2,point,MT,1 wk ahead inc death,2021-08-08,2021-08-14
0.550,2,quantile,MT,1 wk ahead inc death,2021-08-08,2021-08-14
0.600,2,quantile,MT,1 wk ahead inc death,2021-08-08,2021-08-14
0.650,2,quantile,MT,1 wk ahead inc death,2021-08-08,2021-08-14
0.700,3,quantile,MT,1 wk ahead inc death,2021-08-08,2021-08-14
0.750,3,quantile,MT,1 wk ahead inc death,2021-08-08,2021-08-14
0.800,3,quantile,MT,1 wk ahead inc death,2021-08-08,2021-08-14
0.850,4,quantile,MT,1 wk ahead inc death,2021-08-08,2021-08-14
0.900,4,quantile,MT,1 wk ahead inc death,2021-08-08,2021-08-14
0.950,5,quantile,MT,1 wk ahead inc death,2021-08-08,2021-08-14
0.975,6,quantile,MT,1 wk ahead inc death,2021-08-08,2021-08-14
0.990,6,quantile,MT,1 wk ahead inc death,2021-08-08,2021-08-14
0.010,0,quantile,MT,2 wk ahead inc death,2021-08-08,2021-08-21
0.025,0,quantile,MT,2 wk ahead inc death,2021-08-08,2021-08-21
0.050,0,quantile,MT,2 wk ahead inc death,2021-08-08,2021-08-21
0.100,0,quantile,MT,2 wk ahead inc death,2021-08-08,2021-08-21
0.150,0,quantile,MT,2 wk ahead inc death,2021-08-08,2021-08-21
0.200,0,quantile,MT,2 wk ahead inc death,2021-08-08,2021-08-21
0.250,1,quantile,MT,2 wk ahead inc death,2021-08-08,2021-08-21
0.300,1,quantile,MT,2 wk ahead inc death,2021-08-08,2021-08-21
0.350,1,quantile,MT,2 wk ahead inc death,2021-08-08,2021-08-21
0.400,1,quantile,MT,2 wk ahead inc death,2021-08-08,2021-08-21
0.450,1,quantile,MT,2 wk ahead inc death,2021-08-08,2021-08-21
0.500,1,quantile,MT,2 wk ahead inc death,2021-08-08,2021-08-21
NA,1,point,MT,2 wk ahead inc death,2021-08-08,2021-08-21
0.550,1,quantile,MT,2 wk ahead inc death,2021-08-08,2021-08-21
0.600,2,quantile,MT,2 wk ahead inc death,2021-08-08,2021-08-21
0.650,2,quantile,MT,2 wk ahead inc death,2021-08-08,2021-08-21
0.700,2,quantile,MT,2 wk ahead inc death,2021-08-08,2021-08-21
0.750,2,quantile,MT,2 wk ahead inc death,2021-08-08,2021-08-21
0.800,3,quantile,MT,2 wk ahead inc death,2021-08-08,2021-08-21
0.850,3,quantile,MT,2 wk ahead inc death,2021-08-08,2021-08-21
0.900,3,quantile,MT,2 wk ahead inc death,2021-08-08,2021-08-21
0.950,4,quantile,MT,2 wk ahead inc death,2021-08-08,2021-08-21
0.975,5,quantile,MT,2 wk ahead inc death,2021-08-08,2021-08-21
0.990,5,quantile,MT,2 wk ahead inc death,2021-08-08,2021-08-21
0.010,0,quantile,MT,3 wk ahead inc death,2021-08-08,2021-08-28
0.025,0,quantile,MT,3 wk ahead inc death,2021-08-08,2021-08-28
0.050,0,quantile,MT,3 wk ahead inc death,2021-08-08,2021-08-28
0.100,0,quantile,MT,3 wk ahead inc death,2021-08-08,2021-08-28
0.150,0,quantile,MT,3 wk ahead inc death,2021-08-08,2021-08-28
0.200,0,quantile,MT,3 wk ahead inc death,2021-08-08,2021-08-28
0.250,0,quantile,MT,3 wk ahead inc death,2021-08-08,2021-08-28
0.300,0,quantile,MT,3 wk ahead inc death,2021-08-08,2021-08-28
0.350,1,quantile,MT,3 wk ahead inc death,2021-08-08,2021-08-28
0.400,1,quantile,MT,3 wk ahead inc death,2021-08-08,2021-08-28
0.450,1,quantile,MT,3 wk ahead inc death,2021-08-08,2021-08-28
0.500,1,quantile,MT,3 wk ahead inc death,2021-08-08,2021-08-28
NA,1,point,MT,3 wk ahead inc death,2021-08-08,2021-08-28
0.550,1,quantile,MT,3 wk ahead inc death,2021-08-08,2021-08-28
0.600,1,quantile,MT,3 wk ahead inc death,2021-08-08,2021-08-28
0.650,1,quantile,MT,3 wk ahead inc death,2021-08-08,2021-08-28
0.700,2,quantile,MT,3 wk ahead inc death,2021-08-08,2021-08-28
0.750,2,quantile,MT,3 wk ahead inc death,2021-08-08,2021-08-28
0.800,2,quantile,MT,3 wk ahead inc death,2021-08-08,2021-08-28
0.850,2,quantile,MT,3 wk ahead inc death,2021-08-08,2021-08-28
0.900,3,quantile,MT,3 wk ahead inc death,2021-08-08,2021-08-28
0.950,3,quantile,MT,3 wk ahead inc death,2021-08-08,2021-08-28
0.975,4,quantile,MT,3 wk ahead inc death,2021-08-08,2021-08-28
0.990,4,quantile,MT,3 wk ahead inc death,2021-08-08,2021-08-28
0.010,0,quantile,MT,4 wk ahead inc death,2021-08-08,2021-09-04
0.025,0,quantile,MT,4 wk ahead inc death,2021-08-08,2021-09-04
0.050,0,quantile,MT,4 wk ahead inc death,2021-08-08,2021-09-04
0.100,0,quantile,MT,4 wk ahead inc death,2021-08-08,2021-09-04
0.150,0,quantile,MT,4 wk ahead inc death,2021-08-08,2021-09-04
0.200,0,quantile,MT,4 wk ahead inc death,2021-08-08,2021-09-04
0.250,0,quantile,MT,4 wk ahead inc death,2021-08-08,2021-09-04
0.300,0,quantile,MT,4 wk ahead inc death,2021-08-08,2021-09-04
0.350,0,quantile,MT,4 wk ahead inc death,2021-08-08,2021-09-04
0.400,0,quantile,MT,4 wk ahead inc death,2021-08-08,2021-09-04
0.450,0,quantile,MT,4 wk ahead inc death,2021-08-08,2021-09-04
0.500,1,quantile,MT,4 wk ahead inc death,2021-08-08,2021-09-04
NA,1,point,MT,4 wk ahead inc death,2021-08-08,2021-09-04
0.550,1,quantile,MT,4 wk ahead inc death,2021-08-08,2021-09-04
0.600,1,quantile,MT,4 wk ahead inc death,2021-08-08,2021-09-04
0.650,1,quantile,MT,4 wk ahead inc death,2021-08-08,2021-09-04
0.700,1,quantile,MT,4 wk ahead inc death,2021-08-08,2021-09-04
0.750,1,quantile,MT,4 wk ahead inc death,2021-08-08,2021-09-04
0.800,2,quantile,MT,4 wk ahead inc death,2021-08-08,2021-09-04
0.850,2,quantile,MT,4 wk ahead inc death,2021-08-08,2021-09-04
0.900,2,quantile,MT,4 wk ahead inc death,2021-08-08,2021-09-04
0.950,3,quantile,MT,4 wk ahead inc death,2021-08-08,2021-09-04
0.975,3,quantile,MT,4 wk ahead inc death,2021-08-08,2021-09-04
0.990,4,quantile,MT,4 wk ahead inc death,2021-08-08,2021-09-04
0.010,15,quantile,NL,1 wk ahead inc death,2021-08-08,2021-08-14
0.025,17,quantile,NL,1 wk ahead inc death,2021-08-08,2021-08-14
0.050,18,quantile,NL,1 wk ahead inc death,2021-08-08,2021-08-14
0.100,19,quantile,NL,1 wk ahead inc death,2021-08-08,2021-08-14
0.150,21,quantile,NL,1 wk ahead inc death,2021-08-08,2021-08-14
0.200,22,quantile,NL,1 wk ahead inc death,2021-08-08,2021-08-14
0.250,23,quantile,NL,1 wk ahead inc death,2021-08-08,2021-08-14
0.300,24,quantile,NL,1 wk ahead inc death,2021-08-08,2021-08-14
0.350,25,quantile,NL,1 wk ahead inc death,2021-08-08,2021-08-14
0.400,26,quantile,NL,1 wk ahead inc death,2021-08-08,2021-08-14
0.450,26,quantile,NL,1 wk ahead inc death,2021-08-08,2021-08-14
0.500,27,quantile,NL,1 wk ahead inc death,2021-08-08,2021-08-14
NA,27,point,NL,1 wk ahead inc death,2021-08-08,2021-08-14
0.550,28,quantile,NL,1 wk ahead inc death,2021-08-08,2021-08-14
0.600,29,quantile,NL,1 wk ahead inc death,2021-08-08,2021-08-14
0.650,30,quantile,NL,1 wk ahead inc death,2021-08-08,2021-08-14
0.700,32,quantile,NL,1 wk ahead inc death,2021-08-08,2021-08-14
0.750,33,quantile,NL,1 wk ahead inc death,2021-08-08,2021-08-14
0.800,34,quantile,NL,1 wk ahead inc death,2021-08-08,2021-08-14
0.850,36,quantile,NL,1 wk ahead inc death,2021-08-08,2021-08-14
0.900,39,quantile,NL,1 wk ahead inc death,2021-08-08,2021-08-14
0.950,44,quantile,NL,1 wk ahead inc death,2021-08-08,2021-08-14
0.975,47,quantile,NL,1 wk ahead inc death,2021-08-08,2021-08-14
0.990,51,quantile,NL,1 wk ahead inc death,2021-08-08,2021-08-14
0.010,9,quantile,NL,2 wk ahead inc death,2021-08-08,2021-08-21
0.025,10,quantile,NL,2 wk ahead inc death,2021-08-08,2021-08-21
0.050,12,quantile,NL,2 wk ahead inc death,2021-08-08,2021-08-21
0.100,13,quantile,NL,2 wk ahead inc death,2021-08-08,2021-08-21
0.150,15,quantile,NL,2 wk ahead inc death,2021-08-08,2021-08-21
0.200,16,quantile,NL,2 wk ahead inc death,2021-08-08,2021-08-21
0.250,17,quantile,NL,2 wk ahead inc death,2021-08-08,2021-08-21
0.300,18,quantile,NL,2 wk ahead inc death,2021-08-08,2021-08-21
0.350,19,quantile,NL,2 wk ahead inc death,2021-08-08,2021-08-21
0.400,19,quantile,NL,2 wk ahead inc death,2021-08-08,2021-08-21
0.450,20,quantile,NL,2 wk ahead inc death,2021-08-08,2021-08-21
0.500,21,quantile,NL,2 wk ahead inc death,2021-08-08,2021-08-21
NA,21,point,NL,2 wk ahead inc death,2021-08-08,2021-08-21
0.550,22,quantile,NL,2 wk ahead inc death,2021-08-08,2021-08-21
0.600,23,quantile,NL,2 wk ahead inc death,2021-08-08,2021-08-21
0.650,24,quantile,NL,2 wk ahead inc death,2021-08-08,2021-08-21
0.700,25,quantile,NL,2 wk ahead inc death,2021-08-08,2021-08-21
0.750,26,quantile,NL,2 wk ahead inc death,2021-08-08,2021-08-21
0.800,27,quantile,NL,2 wk ahead inc death,2021-08-08,2021-08-21
0.850,29,quantile,NL,2 wk ahead inc death,2021-08-08,2021-08-21
0.900,31,quantile,NL,2 wk ahead inc death,2021-08-08,2021-08-21
0.950,35,quantile,NL,2 wk ahead inc death,2021-08-08,2021-08-21
0.975,39,quantile,NL,2 wk ahead inc death,2021-08-08,2021-08-21
0.990,42,quantile,NL,2 wk ahead inc death,2021-08-08,2021-08-21
0.010,5,quantile,NL,3 wk ahead inc death,2021-08-08,2021-08-28
0.025,6,quantile,NL,3 wk ahead inc death,2021-08-08,2021-08-28
0.050,8,quantile,NL,3 wk ahead inc death,2021-08-08,2021-08-28
0.100,9,quantile,NL,3 wk ahead inc death,2021-08-08,2021-08-28
0.150,10,quantile,NL,3 wk ahead inc death,2021-08-08,2021-08-28
0.200,11,quantile,NL,3 wk ahead inc death,2021-08-08,2021-08-28
0.250,12,quantile,NL,3 wk ahead inc death,2021-08-08,2021-08-28
0.300,13,quantile,NL,3 wk ahead inc death,2021-08-08,2021-08-28
0.350,13,quantile,NL,3 wk ahead inc death,2021-08-08,2021-08-28
0.400,14,quantile,NL,3 wk ahead inc death,2021-08-08,2021-08-28
0.450,15,quantile,NL,3 wk ahead inc death,2021-08-08,2021-08-28
0.500,15,quantile,NL,3 wk ahead inc death,2021-08-08,2021-08-28
NA,15,point,NL,3 wk ahead inc death,2021-08-08,2021-08-28
0.550,16,quantile,NL,3 wk ahead inc death,2021-08-08,2021-08-28
0.600,17,quantile,NL,3 wk ahead inc death,2021-08-08,2021-08-28
0.650,18,quantile,NL,3 wk ahead inc death,2021-08-08,2021-08-28
0.700,19,quantile,NL,3 wk ahead inc death,2021-08-08,2021-08-28
0.750,20,quantile,NL,3 wk ahead inc death,2021-08-08,2021-08-28
0.800,21,quantile,NL,3 wk ahead inc death,2021-08-08,2021-08-28
0.850,23,quantile,NL,3 wk ahead inc death,2021-08-08,2021-08-28
0.900,25,quantile,NL,3 wk ahead inc death,2021-08-08,2021-08-28
0.950,29,quantile,NL,3 wk ahead inc death,2021-08-08,2021-08-28
0.975,33,quantile,NL,3 wk ahead inc death,2021-08-08,2021-08-28
0.990,36,quantile,NL,3 wk ahead inc death,2021-08-08,2021-08-28
0.010,4,quantile,NL,4 wk ahead inc death,2021-08-08,2021-09-04
0.025,5,quantile,NL,4 wk ahead inc death,2021-08-08,2021-09-04
0.050,5,quantile,NL,4 wk ahead inc death,2021-08-08,2021-09-04
0.100,6,quantile,NL,4 wk ahead inc death,2021-08-08,2021-09-04
0.150,7,quantile,NL,4 wk ahead inc death,2021-08-08,2021-09-04
0.200,8,quantile,NL,4 wk ahead inc death,2021-08-08,2021-09-04
0.250,9,quantile,NL,4 wk ahead inc death,2021-08-08,2021-09-04
0.300,9,quantile,NL,4 wk ahead inc death,2021-08-08,2021-09-04
0.350,10,quantile,NL,4 wk ahead inc death,2021-08-08,2021-09-04
0.400,10,quantile,NL,4 wk ahead inc death,2021-08-08,2021-09-04
0.450,11,quantile,NL,4 wk ahead inc death,2021-08-08,2021-09-04
0.500,12,quantile,NL,4 wk ahead inc death,2021-08-08,2021-09-04
NA,12,point,NL,4 wk ahead inc death,2021-08-08,2021-09-04
0.550,12,quantile,NL,4 wk ahead inc death,2021-08-08,2021-09-04
0.600,13,quantile,NL,4 wk ahead inc death,2021-08-08,2021-09-04
0.650,14,quantile,NL,4 wk ahead inc death,2021-08-08,2021-09-04
0.700,14,quantile,NL,4 wk ahead inc death,2021-08-08,2021-09-04
0.750,15,quantile,NL,4 wk ahead inc death,2021-08-08,2021-09-04
0.800,17,quantile,NL,4 wk ahead inc death,2021-08-08,2021-09-04
0.850,19,quantile,NL,4 wk ahead inc death,2021-08-08,2021-09-04
0.900,20,quantile,NL,4 wk ahead inc death,2021-08-08,2021-09-04
0.950,23,quantile,NL,4 wk ahead inc death,2021-08-08,2021-09-04
0.975,26,quantile,NL,4 wk ahead inc death,2021-08-08,2021-09-04
0.990,31,quantile,NL,4 wk ahead inc death,2021-08-08,2021-09-04
0.010,5,quantile,AT,1 wk ahead inc death,2021-08-08,2021-08-14
0.025,6,quantile,AT,1 wk ahead inc death,2021-08-08,2021-08-14
0.050,6,quantile,AT,1 wk ahead inc death,2021-08-08,2021-08-14
0.100,8,quantile,AT,1 wk ahead inc death,2021-08-08,2021-08-14
0.150,9,quantile,AT,1 wk ahead inc death,2021-08-08,2021-08-14
0.200,9,quantile,AT,1 wk ahead inc death,2021-08-08,2021-08-14
0.250,10,quantile,AT,1 wk ahead inc death,2021-08-08,2021-08-14
0.300,10,quantile,AT,1 wk ahead inc death,2021-08-08,2021-08-14
0.350,11,quantile,AT,1 wk ahead inc death,2021-08-08,2021-08-14
0.400,12,quantile,AT,1 wk ahead inc death,2021-08-08,2021-08-14
0.450,12,quantile,AT,1 wk ahead inc death,2021-08-08,2021-08-14
0.500,13,quantile,AT,1 wk ahead inc death,2021-08-08,2021-08-14
NA,13,point,AT,1 wk ahead inc death,2021-08-08,2021-08-14
0.550,14,quantile,AT,1 wk ahead inc death,2021-08-08,2021-08-14
0.600,14,quantile,AT,1 wk ahead inc death,2021-08-08,2021-08-14
0.650,15,quantile,AT,1 wk ahead inc death,2021-08-08,2021-08-14
0.700,16,quantile,AT,1 wk ahead inc death,2021-08-08,2021-08-14
0.750,16,quantile,AT,1 wk ahead inc death,2021-08-08,2021-08-14
0.800,17,quantile,AT,1 wk ahead inc death,2021-08-08,2021-08-14
0.850,19,quantile,AT,1 wk ahead inc death,2021-08-08,2021-08-14
0.900,20,quantile,AT,1 wk ahead inc death,2021-08-08,2021-08-14
0.950,23,quantile,AT,1 wk ahead inc death,2021-08-08,2021-08-14
0.975,25,quantile,AT,1 wk ahead inc death,2021-08-08,2021-08-14
0.990,28,quantile,AT,1 wk ahead inc death,2021-08-08,2021-08-14
0.010,5,quantile,AT,2 wk ahead inc death,2021-08-08,2021-08-21
0.025,6,quantile,AT,2 wk ahead inc death,2021-08-08,2021-08-21
0.050,7,quantile,AT,2 wk ahead inc death,2021-08-08,2021-08-21
0.100,9,quantile,AT,2 wk ahead inc death,2021-08-08,2021-08-21
0.150,10,quantile,AT,2 wk ahead inc death,2021-08-08,2021-08-21
0.200,11,quantile,AT,2 wk ahead inc death,2021-08-08,2021-08-21
0.250,12,quantile,AT,2 wk ahead inc death,2021-08-08,2021-08-21
0.300,12,quantile,AT,2 wk ahead inc death,2021-08-08,2021-08-21
0.350,13,quantile,AT,2 wk ahead inc death,2021-08-08,2021-08-21
0.400,14,quantile,AT,2 wk ahead inc death,2021-08-08,2021-08-21
0.450,15,quantile,AT,2 wk ahead inc death,2021-08-08,2021-08-21
0.500,16,quantile,AT,2 wk ahead inc death,2021-08-08,2021-08-21
NA,16,point,AT,2 wk ahead inc death,2021-08-08,2021-08-21
0.550,16,quantile,AT,2 wk ahead inc death,2021-08-08,2021-08-21
0.600,17,quantile,AT,2 wk ahead inc death,2021-08-08,2021-08-21
0.650,18,quantile,AT,2 wk ahead inc death,2021-08-08,2021-08-21
0.700,19,quantile,AT,2 wk ahead inc death,2021-08-08,2021-08-21
0.750,20,quantile,AT,2 wk ahead inc death,2021-08-08,2021-08-21
0.800,22,quantile,AT,2 wk ahead inc death,2021-08-08,2021-08-21
0.850,24,quantile,AT,2 wk ahead inc death,2021-08-08,2021-08-21
0.900,26,quantile,AT,2 wk ahead inc death,2021-08-08,2021-08-21
0.950,31,quantile,AT,2 wk ahead inc death,2021-08-08,2021-08-21
0.975,34,quantile,AT,2 wk ahead inc death,2021-08-08,2021-08-21
0.990,38,quantile,AT,2 wk ahead inc death,2021-08-08,2021-08-21
0.010,5,quantile,AT,3 wk ahead inc death,2021-08-08,2021-08-28
0.025,7,quantile,AT,3 wk ahead inc death,2021-08-08,2021-08-28
0.050,8,quantile,AT,3 wk ahead inc death,2021-08-08,2021-08-28
0.100,10,quantile,AT,3 wk ahead inc death,2021-08-08,2021-08-28
0.150,11,quantile,AT,3 wk ahead inc death,2021-08-08,2021-08-28
0.200,12,quantile,AT,3 wk ahead inc death,2021-08-08,2021-08-28
0.250,13,quantile,AT,3 wk ahead inc death,2021-08-08,2021-08-28
0.300,14,quantile,AT,3 wk ahead inc death,2021-08-08,2021-08-28
0.350,15,quantile,AT,3 wk ahead inc death,2021-08-08,2021-08-28
0.400,16,quantile,AT,3 wk ahead inc death,2021-08-08,2021-08-28
0.450,17,quantile,AT,3 wk ahead inc death,2021-08-08,2021-08-28
0.500,19,quantile,AT,3 wk ahead inc death,2021-08-08,2021-08-28
NA,19,point,AT,3 wk ahead inc death,2021-08-08,2021-08-28
0.550,20,quantile,AT,3 wk ahead inc death,2021-08-08,2021-08-28
0.600,21,quantile,AT,3 wk ahead inc death,2021-08-08,2021-08-28
0.650,22,quantile,AT,3 wk ahead inc death,2021-08-08,2021-08-28
0.700,24,quantile,AT,3 wk ahead inc death,2021-08-08,2021-08-28
0.750,26,quantile,AT,3 wk ahead inc death,2021-08-08,2021-08-28
0.800,28,quantile,AT,3 wk ahead inc death,2021-08-08,2021-08-28
0.850,31,quantile,AT,3 wk ahead inc death,2021-08-08,2021-08-28
0.900,35,quantile,AT,3 wk ahead inc death,2021-08-08,2021-08-28
