quantile,value,type,location,target,forecast_date,target_end_date
0.200,18,quantile,HU,2 wk ahead inc death,2021-06-13,2021-06-26
0.250,19,quantile,HU,2 wk ahead inc death,2021-06-13,2021-06-26
0.300,20,quantile,HU,2 wk ahead inc death,2021-06-13,2021-06-26
0.350,21,quantile,HU,2 wk ahead inc death,2021-06-13,2021-06-26
0.400,22,quantile,HU,2 wk ahead inc death,2021-06-13,2021-06-26
0.450,22,quantile,HU,2 wk ahead inc death,2021-06-13,2021-06-26
0.500,23,quantile,HU,2 wk ahead inc death,2021-06-13,2021-06-26
NA,23,point,HU,2 wk ahead inc death,2021-06-13,2021-06-26
0.550,24,quantile,HU,2 wk ahead inc death,2021-06-13,2021-06-26
0.600,24,quantile,HU,2 wk ahead inc death,2021-06-13,2021-06-26
0.650,25,quantile,HU,2 wk ahead inc death,2021-06-13,2021-06-26
0.700,26,quantile,HU,2 wk ahead inc death,2021-06-13,2021-06-26
0.750,27,quantile,HU,2 wk ahead inc death,2021-06-13,2021-06-26
0.800,29,quantile,HU,2 wk ahead inc death,2021-06-13,2021-06-26
0.850,30,quantile,HU,2 wk ahead inc death,2021-06-13,2021-06-26
0.900,32,quantile,HU,2 wk ahead inc death,2021-06-13,2021-06-26
0.950,36,quantile,HU,2 wk ahead inc death,2021-06-13,2021-06-26
0.975,40,quantile,HU,2 wk ahead inc death,2021-06-13,2021-06-26
0.990,43,quantile,HU,2 wk ahead inc death,2021-06-13,2021-06-26
0.010,4,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.025,5,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.050,6,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.100,7,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.150,8,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.200,9,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.250,10,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.300,10,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.350,11,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.400,11,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.450,12,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.500,12,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
NA,12,point,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.550,13,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.600,14,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.650,14,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.700,15,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.750,16,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.800,17,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.850,18,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.900,20,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.950,22,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.975,24,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.990,26,quantile,HU,3 wk ahead inc death,2021-06-13,2021-07-03
0.010,1,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.025,2,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.050,3,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.100,4,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.150,4,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.200,5,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.250,5,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.300,5,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.350,6,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.400,6,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.450,7,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.500,7,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
NA,7,point,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.550,8,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.600,8,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.650,9,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.700,9,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.750,10,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.800,10,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.850,11,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.900,12,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.950,14,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.975,15,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.990,17,quantile,HU,4 wk ahead inc death,2021-06-13,2021-07-10
0.010,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.025,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.050,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.100,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.150,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.200,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.250,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.300,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.350,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.400,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.450,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.500,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
NA,0,point,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.550,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.600,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.650,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.700,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.750,0,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.800,1,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.850,1,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.900,1,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.950,1,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.975,2,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.990,2,quantile,MT,1 wk ahead inc death,2021-06-13,2021-06-19
0.010,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.025,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.050,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.100,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.150,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.200,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.250,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.300,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.350,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.400,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.450,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.500,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
NA,0,point,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.550,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.600,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.650,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.700,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.750,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.800,0,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.850,1,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.900,1,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.950,1,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.975,1,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.990,2,quantile,MT,2 wk ahead inc death,2021-06-13,2021-06-26
0.010,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.025,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.050,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.100,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.150,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.200,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.250,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.300,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.350,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.400,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.450,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.500,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
NA,0,point,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.550,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.600,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.650,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.700,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.750,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.800,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.850,0,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.900,1,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.950,1,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.975,1,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.990,1,quantile,MT,3 wk ahead inc death,2021-06-13,2021-07-03
0.010,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.025,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.050,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.100,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.150,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.200,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.250,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.300,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.350,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.400,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.450,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.500,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
NA,0,point,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.550,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.600,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.650,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.700,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.750,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.800,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.850,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.900,0,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.950,1,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.975,1,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.990,1,quantile,MT,4 wk ahead inc death,2021-06-13,2021-07-10
0.010,14,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.025,18,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.050,20,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.100,22,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.150,23,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.200,25,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.250,26,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.300,27,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.350,28,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.400,29,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.450,30,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.500,31,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
NA,31,point,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.550,32,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.600,33,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.650,34,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.700,35,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.750,36,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.800,39,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.850,40,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.900,42,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.950,46,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.975,50,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.990,54,quantile,NL,1 wk ahead inc death,2021-06-13,2021-06-19
0.010,9,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.025,10,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.050,12,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.100,14,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.150,15,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.200,16,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.250,17,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.300,18,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.350,19,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.400,20,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.450,21,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.500,22,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
NA,22,point,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.550,23,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.600,23,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.650,24,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.700,26,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.750,27,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.800,28,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.850,29,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.900,31,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.950,34,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.975,36,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.990,40,quantile,NL,2 wk ahead inc death,2021-06-13,2021-06-26
0.010,5,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.025,6,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.050,7,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.100,8,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.150,9,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.200,10,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.250,11,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.300,12,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.350,12,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.400,13,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.450,14,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.500,14,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
NA,14,point,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.550,15,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.600,16,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.650,17,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.700,18,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.750,19,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.800,20,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.850,21,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.900,23,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.950,26,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.975,29,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.990,33,quantile,NL,3 wk ahead inc death,2021-06-13,2021-07-03
0.010,2,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.025,3,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.050,4,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.100,5,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.150,6,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.200,6,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.250,7,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.300,8,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.350,8,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.400,9,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.450,10,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.500,10,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
NA,10,point,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.550,11,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.600,11,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.650,12,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.700,13,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.750,13,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.800,15,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.850,16,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.900,18,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.950,21,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.975,24,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.990,29,quantile,NL,4 wk ahead inc death,2021-06-13,2021-07-10
0.010,8,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.025,10,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.050,11,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.100,12,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.150,13,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.200,14,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.250,15,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.300,16,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.350,16,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.400,17,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.450,18,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.500,18,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
NA,18,point,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.550,19,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.600,20,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.650,20,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.700,21,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.750,22,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.800,23,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.850,24,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.900,26,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.950,28,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.975,31,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.990,33,quantile,AT,1 wk ahead inc death,2021-06-13,2021-06-19
0.010,5,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.025,6,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.050,6,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.100,8,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.150,9,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.200,9,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.250,10,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.300,11,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.350,11,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.400,12,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.450,12,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.500,13,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
NA,13,point,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.550,13,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.600,14,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.650,15,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.700,16,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.750,16,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.800,17,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.850,18,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.900,20,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.950,22,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.975,23,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.990,26,quantile,AT,2 wk ahead inc death,2021-06-13,2021-06-26
0.010,3,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.025,3,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.050,4,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.100,5,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.150,5,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.200,6,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.250,7,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.300,7,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.350,8,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.400,8,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.450,8,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.500,9,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
NA,9,point,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.550,10,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.600,10,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.650,11,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.700,11,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.750,12,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.800,13,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.850,14,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.900,16,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.950,18,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.975,20,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.990,21,quantile,AT,3 wk ahead inc death,2021-06-13,2021-07-03
0.010,1,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.025,1,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.050,2,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.100,3,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.150,4,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.200,4,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.250,5,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.300,5,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.350,5,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.400,6,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.450,6,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.500,7,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
NA,7,point,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.550,7,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.600,8,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.650,8,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.700,9,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.750,10,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.800,10,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.850,11,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.900,13,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.950,15,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.975,17,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.990,20,quantile,AT,4 wk ahead inc death,2021-06-13,2021-07-10
0.010,132,quantile,PL,1 wk ahead inc death,2021-06-13,2021-06-19
0.025,151,quantile,PL,1 wk ahead inc death,2021-06-13,2021-06-19
0.050,163,quantile,PL,1 wk ahead inc death,2021-06-13,2021-06-19
0.100,179,quantile,PL,1 wk ahead inc death,2021-06-13,2021-06-19
0.150,192,quantile,PL,1 wk ahead inc death,2021-06-13,2021-06-19
0.200,205,quantile,PL,1 wk ahead inc death,2021-06-13,2021-06-19
0.250,215,quantile,PL,1 wk ahead inc death,2021-06-13,2021-06-19
0.300,223,quantile,PL,1 wk ahead inc death,2021-06-13,2021-06-19
0.350,231,quantile,PL,1 wk ahead inc death,2021-06-13,2021-06-19
0.400,239,quantile,PL,1 wk ahead inc death,2021-06-13,2021-06-19
0.450,248,quantile,PL,1 wk ahead inc death,2021-06-13,2021-06-19
0.500,255,quantile,PL,1 wk ahead inc death,2021-06-13,2021-06-19
NA,255,point,PL,1 wk ahead inc death,2021-06-13,2021-06-19
0.550,265,quantile,PL,1 wk ahead inc death,2021-06-13,2021-06-19
