quantile,value,type,location,target,forecast_date,target_end_date
0.100,0,quantile,LU,4 wk ahead inc death,2021-05-23,2021-06-19
0.150,1,quantile,LU,4 wk ahead inc death,2021-05-23,2021-06-19
0.200,1,quantile,LU,4 wk ahead inc death,2021-05-23,2021-06-19
0.250,1,quantile,LU,4 wk ahead inc death,2021-05-23,2021-06-19
0.300,1,quantile,LU,4 wk ahead inc death,2021-05-23,2021-06-19
0.350,2,quantile,LU,4 wk ahead inc death,2021-05-23,2021-06-19
0.400,2,quantile,LU,4 wk ahead inc death,2021-05-23,2021-06-19
0.450,2,quantile,LU,4 wk ahead inc death,2021-05-23,2021-06-19
0.500,2,quantile,LU,4 wk ahead inc death,2021-05-23,2021-06-19
NA,2,point,LU,4 wk ahead inc death,2021-05-23,2021-06-19
0.550,2,quantile,LU,4 wk ahead inc death,2021-05-23,2021-06-19
0.600,3,quantile,LU,4 wk ahead inc death,2021-05-23,2021-06-19
0.650,3,quantile,LU,4 wk ahead inc death,2021-05-23,2021-06-19
0.700,4,quantile,LU,4 wk ahead inc death,2021-05-23,2021-06-19
0.750,4,quantile,LU,4 wk ahead inc death,2021-05-23,2021-06-19
0.800,5,quantile,LU,4 wk ahead inc death,2021-05-23,2021-06-19
0.850,6,quantile,LU,4 wk ahead inc death,2021-05-23,2021-06-19
0.900,7,quantile,LU,4 wk ahead inc death,2021-05-23,2021-06-19
0.950,12,quantile,LU,4 wk ahead inc death,2021-05-23,2021-06-19
0.975,16,quantile,LU,4 wk ahead inc death,2021-05-23,2021-06-19
0.990,20,quantile,LU,4 wk ahead inc death,2021-05-23,2021-06-19
0.010,217,quantile,HU,1 wk ahead inc death,2021-05-23,2021-05-29
0.025,225,quantile,HU,1 wk ahead inc death,2021-05-23,2021-05-29
0.050,238,quantile,HU,1 wk ahead inc death,2021-05-23,2021-05-29
0.100,251,quantile,HU,1 wk ahead inc death,2021-05-23,2021-05-29
0.150,259,quantile,HU,1 wk ahead inc death,2021-05-23,2021-05-29
0.200,268,quantile,HU,1 wk ahead inc death,2021-05-23,2021-05-29
0.250,274,quantile,HU,1 wk ahead inc death,2021-05-23,2021-05-29
0.300,280,quantile,HU,1 wk ahead inc death,2021-05-23,2021-05-29
0.350,286,quantile,HU,1 wk ahead inc death,2021-05-23,2021-05-29
0.400,293,quantile,HU,1 wk ahead inc death,2021-05-23,2021-05-29
0.450,299,quantile,HU,1 wk ahead inc death,2021-05-23,2021-05-29
0.500,306,quantile,HU,1 wk ahead inc death,2021-05-23,2021-05-29
NA,306,point,HU,1 wk ahead inc death,2021-05-23,2021-05-29
0.550,311,quantile,HU,1 wk ahead inc death,2021-05-23,2021-05-29
0.600,317,quantile,HU,1 wk ahead inc death,2021-05-23,2021-05-29
0.650,322,quantile,HU,1 wk ahead inc death,2021-05-23,2021-05-29
0.700,329,quantile,HU,1 wk ahead inc death,2021-05-23,2021-05-29
0.750,335,quantile,HU,1 wk ahead inc death,2021-05-23,2021-05-29
0.800,344,quantile,HU,1 wk ahead inc death,2021-05-23,2021-05-29
0.850,356,quantile,HU,1 wk ahead inc death,2021-05-23,2021-05-29
0.900,367,quantile,HU,1 wk ahead inc death,2021-05-23,2021-05-29
0.950,386,quantile,HU,1 wk ahead inc death,2021-05-23,2021-05-29
0.975,405,quantile,HU,1 wk ahead inc death,2021-05-23,2021-05-29
0.990,422,quantile,HU,1 wk ahead inc death,2021-05-23,2021-05-29
0.010,146,quantile,HU,2 wk ahead inc death,2021-05-23,2021-06-05
0.025,156,quantile,HU,2 wk ahead inc death,2021-05-23,2021-06-05
0.050,162,quantile,HU,2 wk ahead inc death,2021-05-23,2021-06-05
0.100,173,quantile,HU,2 wk ahead inc death,2021-05-23,2021-06-05
0.150,183,quantile,HU,2 wk ahead inc death,2021-05-23,2021-06-05
0.200,190,quantile,HU,2 wk ahead inc death,2021-05-23,2021-06-05
0.250,195,quantile,HU,2 wk ahead inc death,2021-05-23,2021-06-05
0.300,200,quantile,HU,2 wk ahead inc death,2021-05-23,2021-06-05
0.350,205,quantile,HU,2 wk ahead inc death,2021-05-23,2021-06-05
0.400,211,quantile,HU,2 wk ahead inc death,2021-05-23,2021-06-05
0.450,216,quantile,HU,2 wk ahead inc death,2021-05-23,2021-06-05
0.500,221,quantile,HU,2 wk ahead inc death,2021-05-23,2021-06-05
NA,221,point,HU,2 wk ahead inc death,2021-05-23,2021-06-05
0.550,225,quantile,HU,2 wk ahead inc death,2021-05-23,2021-06-05
0.600,228,quantile,HU,2 wk ahead inc death,2021-05-23,2021-06-05
0.650,234,quantile,HU,2 wk ahead inc death,2021-05-23,2021-06-05
0.700,239,quantile,HU,2 wk ahead inc death,2021-05-23,2021-06-05
0.750,246,quantile,HU,2 wk ahead inc death,2021-05-23,2021-06-05
0.800,252,quantile,HU,2 wk ahead inc death,2021-05-23,2021-06-05
0.850,261,quantile,HU,2 wk ahead inc death,2021-05-23,2021-06-05
0.900,271,quantile,HU,2 wk ahead inc death,2021-05-23,2021-06-05
0.950,287,quantile,HU,2 wk ahead inc death,2021-05-23,2021-06-05
0.975,303,quantile,HU,2 wk ahead inc death,2021-05-23,2021-06-05
0.990,317,quantile,HU,2 wk ahead inc death,2021-05-23,2021-06-05
0.010,99,quantile,HU,3 wk ahead inc death,2021-05-23,2021-06-12
0.025,106,quantile,HU,3 wk ahead inc death,2021-05-23,2021-06-12
0.050,114,quantile,HU,3 wk ahead inc death,2021-05-23,2021-06-12
0.100,121,quantile,HU,3 wk ahead inc death,2021-05-23,2021-06-12
0.150,127,quantile,HU,3 wk ahead inc death,2021-05-23,2021-06-12
0.200,133,quantile,HU,3 wk ahead inc death,2021-05-23,2021-06-12
0.250,138,quantile,HU,3 wk ahead inc death,2021-05-23,2021-06-12
0.300,141,quantile,HU,3 wk ahead inc death,2021-05-23,2021-06-12
0.350,145,quantile,HU,3 wk ahead inc death,2021-05-23,2021-06-12
0.400,148,quantile,HU,3 wk ahead inc death,2021-05-23,2021-06-12
0.450,152,quantile,HU,3 wk ahead inc death,2021-05-23,2021-06-12
0.500,156,quantile,HU,3 wk ahead inc death,2021-05-23,2021-06-12
NA,156,point,HU,3 wk ahead inc death,2021-05-23,2021-06-12
0.550,159,quantile,HU,3 wk ahead inc death,2021-05-23,2021-06-12
0.600,162,quantile,HU,3 wk ahead inc death,2021-05-23,2021-06-12
0.650,166,quantile,HU,3 wk ahead inc death,2021-05-23,2021-06-12
0.700,171,quantile,HU,3 wk ahead inc death,2021-05-23,2021-06-12
0.750,176,quantile,HU,3 wk ahead inc death,2021-05-23,2021-06-12
0.800,181,quantile,HU,3 wk ahead inc death,2021-05-23,2021-06-12
0.850,187,quantile,HU,3 wk ahead inc death,2021-05-23,2021-06-12
0.900,196,quantile,HU,3 wk ahead inc death,2021-05-23,2021-06-12
0.950,209,quantile,HU,3 wk ahead inc death,2021-05-23,2021-06-12
0.975,222,quantile,HU,3 wk ahead inc death,2021-05-23,2021-06-12
0.990,232,quantile,HU,3 wk ahead inc death,2021-05-23,2021-06-12
0.010,66,quantile,HU,4 wk ahead inc death,2021-05-23,2021-06-19
0.025,71,quantile,HU,4 wk ahead inc death,2021-05-23,2021-06-19
0.050,76,quantile,HU,4 wk ahead inc death,2021-05-23,2021-06-19
0.100,83,quantile,HU,4 wk ahead inc death,2021-05-23,2021-06-19
0.150,88,quantile,HU,4 wk ahead inc death,2021-05-23,2021-06-19
0.200,92,quantile,HU,4 wk ahead inc death,2021-05-23,2021-06-19
0.250,96,quantile,HU,4 wk ahead inc death,2021-05-23,2021-06-19
0.300,98,quantile,HU,4 wk ahead inc death,2021-05-23,2021-06-19
0.350,101,quantile,HU,4 wk ahead inc death,2021-05-23,2021-06-19
0.400,104,quantile,HU,4 wk ahead inc death,2021-05-23,2021-06-19
0.450,107,quantile,HU,4 wk ahead inc death,2021-05-23,2021-06-19
0.500,110,quantile,HU,4 wk ahead inc death,2021-05-23,2021-06-19
NA,110,point,HU,4 wk ahead inc death,2021-05-23,2021-06-19
0.550,113,quantile,HU,4 wk ahead inc death,2021-05-23,2021-06-19
0.600,115,quantile,HU,4 wk ahead inc death,2021-05-23,2021-06-19
0.650,120,quantile,HU,4 wk ahead inc death,2021-05-23,2021-06-19
0.700,124,quantile,HU,4 wk ahead inc death,2021-05-23,2021-06-19
0.750,127,quantile,HU,4 wk ahead inc death,2021-05-23,2021-06-19
0.800,131,quantile,HU,4 wk ahead inc death,2021-05-23,2021-06-19
0.850,135,quantile,HU,4 wk ahead inc death,2021-05-23,2021-06-19
0.900,143,quantile,HU,4 wk ahead inc death,2021-05-23,2021-06-19
0.950,152,quantile,HU,4 wk ahead inc death,2021-05-23,2021-06-19
0.975,165,quantile,HU,4 wk ahead inc death,2021-05-23,2021-06-19
0.990,173,quantile,HU,4 wk ahead inc death,2021-05-23,2021-06-19
0.010,0,quantile,MT,1 wk ahead inc death,2021-05-23,2021-05-29
0.025,0,quantile,MT,1 wk ahead inc death,2021-05-23,2021-05-29
0.050,0,quantile,MT,1 wk ahead inc death,2021-05-23,2021-05-29
0.100,0,quantile,MT,1 wk ahead inc death,2021-05-23,2021-05-29
0.150,0,quantile,MT,1 wk ahead inc death,2021-05-23,2021-05-29
0.200,0,quantile,MT,1 wk ahead inc death,2021-05-23,2021-05-29
0.250,0,quantile,MT,1 wk ahead inc death,2021-05-23,2021-05-29
0.300,0,quantile,MT,1 wk ahead inc death,2021-05-23,2021-05-29
0.350,0,quantile,MT,1 wk ahead inc death,2021-05-23,2021-05-29
0.400,0,quantile,MT,1 wk ahead inc death,2021-05-23,2021-05-29
0.450,0,quantile,MT,1 wk ahead inc death,2021-05-23,2021-05-29
0.500,0,quantile,MT,1 wk ahead inc death,2021-05-23,2021-05-29
NA,0,point,MT,1 wk ahead inc death,2021-05-23,2021-05-29
0.550,1,quantile,MT,1 wk ahead inc death,2021-05-23,2021-05-29
0.600,1,quantile,MT,1 wk ahead inc death,2021-05-23,2021-05-29
0.650,1,quantile,MT,1 wk ahead inc death,2021-05-23,2021-05-29
0.700,1,quantile,MT,1 wk ahead inc death,2021-05-23,2021-05-29
0.750,1,quantile,MT,1 wk ahead inc death,2021-05-23,2021-05-29
0.800,1,quantile,MT,1 wk ahead inc death,2021-05-23,2021-05-29
0.850,1,quantile,MT,1 wk ahead inc death,2021-05-23,2021-05-29
0.900,2,quantile,MT,1 wk ahead inc death,2021-05-23,2021-05-29
0.950,2,quantile,MT,1 wk ahead inc death,2021-05-23,2021-05-29
0.975,3,quantile,MT,1 wk ahead inc death,2021-05-23,2021-05-29
0.990,3,quantile,MT,1 wk ahead inc death,2021-05-23,2021-05-29
0.010,0,quantile,MT,2 wk ahead inc death,2021-05-23,2021-06-05
0.025,0,quantile,MT,2 wk ahead inc death,2021-05-23,2021-06-05
0.050,0,quantile,MT,2 wk ahead inc death,2021-05-23,2021-06-05
0.100,0,quantile,MT,2 wk ahead inc death,2021-05-23,2021-06-05
0.150,0,quantile,MT,2 wk ahead inc death,2021-05-23,2021-06-05
0.200,0,quantile,MT,2 wk ahead inc death,2021-05-23,2021-06-05
0.250,0,quantile,MT,2 wk ahead inc death,2021-05-23,2021-06-05
0.300,0,quantile,MT,2 wk ahead inc death,2021-05-23,2021-06-05
0.350,0,quantile,MT,2 wk ahead inc death,2021-05-23,2021-06-05
0.400,0,quantile,MT,2 wk ahead inc death,2021-05-23,2021-06-05
0.450,0,quantile,MT,2 wk ahead inc death,2021-05-23,2021-06-05
0.500,0,quantile,MT,2 wk ahead inc death,2021-05-23,2021-06-05
NA,0,point,MT,2 wk ahead inc death,2021-05-23,2021-06-05
0.550,0,quantile,MT,2 wk ahead inc death,2021-05-23,2021-06-05
0.600,0,quantile,MT,2 wk ahead inc death,2021-05-23,2021-06-05
0.650,0,quantile,MT,2 wk ahead inc death,2021-05-23,2021-06-05
0.700,1,quantile,MT,2 wk ahead inc death,2021-05-23,2021-06-05
0.750,1,quantile,MT,2 wk ahead inc death,2021-05-23,2021-06-05
0.800,1,quantile,MT,2 wk ahead inc death,2021-05-23,2021-06-05
0.850,1,quantile,MT,2 wk ahead inc death,2021-05-23,2021-06-05
0.900,1,quantile,MT,2 wk ahead inc death,2021-05-23,2021-06-05
0.950,2,quantile,MT,2 wk ahead inc death,2021-05-23,2021-06-05
0.975,2,quantile,MT,2 wk ahead inc death,2021-05-23,2021-06-05
0.990,3,quantile,MT,2 wk ahead inc death,2021-05-23,2021-06-05
0.010,0,quantile,MT,3 wk ahead inc death,2021-05-23,2021-06-12
0.025,0,quantile,MT,3 wk ahead inc death,2021-05-23,2021-06-12
0.050,0,quantile,MT,3 wk ahead inc death,2021-05-23,2021-06-12
0.100,0,quantile,MT,3 wk ahead inc death,2021-05-23,2021-06-12
0.150,0,quantile,MT,3 wk ahead inc death,2021-05-23,2021-06-12
0.200,0,quantile,MT,3 wk ahead inc death,2021-05-23,2021-06-12
0.250,0,quantile,MT,3 wk ahead inc death,2021-05-23,2021-06-12
0.300,0,quantile,MT,3 wk ahead inc death,2021-05-23,2021-06-12
0.350,0,quantile,MT,3 wk ahead inc death,2021-05-23,2021-06-12
0.400,0,quantile,MT,3 wk ahead inc death,2021-05-23,2021-06-12
0.450,0,quantile,MT,3 wk ahead inc death,2021-05-23,2021-06-12
0.500,0,quantile,MT,3 wk ahead inc death,2021-05-23,2021-06-12
NA,0,point,MT,3 wk ahead inc death,2021-05-23,2021-06-12
0.550,0,quantile,MT,3 wk ahead inc death,2021-05-23,2021-06-12
0.600,0,quantile,MT,3 wk ahead inc death,2021-05-23,2021-06-12
0.650,0,quantile,MT,3 wk ahead inc death,2021-05-23,2021-06-12
0.700,0,quantile,MT,3 wk ahead inc death,2021-05-23,2021-06-12
0.750,1,quantile,MT,3 wk ahead inc death,2021-05-23,2021-06-12
0.800,1,quantile,MT,3 wk ahead inc death,2021-05-23,2021-06-12
0.850,1,quantile,MT,3 wk ahead inc death,2021-05-23,2021-06-12
0.900,1,quantile,MT,3 wk ahead inc death,2021-05-23,2021-06-12
0.950,1,quantile,MT,3 wk ahead inc death,2021-05-23,2021-06-12
0.975,2,quantile,MT,3 wk ahead inc death,2021-05-23,2021-06-12
0.990,2,quantile,MT,3 wk ahead inc death,2021-05-23,2021-06-12
0.010,0,quantile,MT,4 wk ahead inc death,2021-05-23,2021-06-19
0.025,0,quantile,MT,4 wk ahead inc death,2021-05-23,2021-06-19
0.050,0,quantile,MT,4 wk ahead inc death,2021-05-23,2021-06-19
0.100,0,quantile,MT,4 wk ahead inc death,2021-05-23,2021-06-19
0.150,0,quantile,MT,4 wk ahead inc death,2021-05-23,2021-06-19
0.200,0,quantile,MT,4 wk ahead inc death,2021-05-23,2021-06-19
0.250,0,quantile,MT,4 wk ahead inc death,2021-05-23,2021-06-19
0.300,0,quantile,MT,4 wk ahead inc death,2021-05-23,2021-06-19
0.350,0,quantile,MT,4 wk ahead inc death,2021-05-23,2021-06-19
0.400,0,quantile,MT,4 wk ahead inc death,2021-05-23,2021-06-19
0.450,0,quantile,MT,4 wk ahead inc death,2021-05-23,2021-06-19
0.500,0,quantile,MT,4 wk ahead inc death,2021-05-23,2021-06-19
NA,0,point,MT,4 wk ahead inc death,2021-05-23,2021-06-19
0.550,0,quantile,MT,4 wk ahead inc death,2021-05-23,2021-06-19
0.600,0,quantile,MT,4 wk ahead inc death,2021-05-23,2021-06-19
0.650,0,quantile,MT,4 wk ahead inc death,2021-05-23,2021-06-19
0.700,0,quantile,MT,4 wk ahead inc death,2021-05-23,2021-06-19
0.750,0,quantile,MT,4 wk ahead inc death,2021-05-23,2021-06-19
0.800,0,quantile,MT,4 wk ahead inc death,2021-05-23,2021-06-19
0.850,1,quantile,MT,4 wk ahead inc death,2021-05-23,2021-06-19
0.900,1,quantile,MT,4 wk ahead inc death,2021-05-23,2021-06-19
0.950,1,quantile,MT,4 wk ahead inc death,2021-05-23,2021-06-19
0.975,1,quantile,MT,4 wk ahead inc death,2021-05-23,2021-06-19
0.990,2,quantile,MT,4 wk ahead inc death,2021-05-23,2021-06-19
0.010,50,quantile,NL,1 wk ahead inc death,2021-05-23,2021-05-29
0.025,58,quantile,NL,1 wk ahead inc death,2021-05-23,2021-05-29
0.050,62,quantile,NL,1 wk ahead inc death,2021-05-23,2021-05-29
0.100,67,quantile,NL,1 wk ahead inc death,2021-05-23,2021-05-29
0.150,69,quantile,NL,1 wk ahead inc death,2021-05-23,2021-05-29
0.200,73,quantile,NL,1 wk ahead inc death,2021-05-23,2021-05-29
0.250,76,quantile,NL,1 wk ahead inc death,2021-05-23,2021-05-29
0.300,78,quantile,NL,1 wk ahead inc death,2021-05-23,2021-05-29
0.350,80,quantile,NL,1 wk ahead inc death,2021-05-23,2021-05-29
0.400,83,quantile,NL,1 wk ahead inc death,2021-05-23,2021-05-29
0.450,86,quantile,NL,1 wk ahead inc death,2021-05-23,2021-05-29
0.500,88,quantile,NL,1 wk ahead inc death,2021-05-23,2021-05-29
NA,88,point,NL,1 wk ahead inc death,2021-05-23,2021-05-29
0.550,90,quantile,NL,1 wk ahead inc death,2021-05-23,2021-05-29
0.600,92,quantile,NL,1 wk ahead inc death,2021-05-23,2021-05-29
0.650,95,quantile,NL,1 wk ahead inc death,2021-05-23,2021-05-29
0.700,98,quantile,NL,1 wk ahead inc death,2021-05-23,2021-05-29
0.750,101,quantile,NL,1 wk ahead inc death,2021-05-23,2021-05-29
0.800,105,quantile,NL,1 wk ahead inc death,2021-05-23,2021-05-29
0.850,108,quantile,NL,1 wk ahead inc death,2021-05-23,2021-05-29
0.900,113,quantile,NL,1 wk ahead inc death,2021-05-23,2021-05-29
0.950,122,quantile,NL,1 wk ahead inc death,2021-05-23,2021-05-29
0.975,127,quantile,NL,1 wk ahead inc death,2021-05-23,2021-05-29
0.990,136,quantile,NL,1 wk ahead inc death,2021-05-23,2021-05-29
0.010,36,quantile,NL,2 wk ahead inc death,2021-05-23,2021-06-05
0.025,42,quantile,NL,2 wk ahead inc death,2021-05-23,2021-06-05
0.050,45,quantile,NL,2 wk ahead inc death,2021-05-23,2021-06-05
0.100,50,quantile,NL,2 wk ahead inc death,2021-05-23,2021-06-05
0.150,53,quantile,NL,2 wk ahead inc death,2021-05-23,2021-06-05
0.200,56,quantile,NL,2 wk ahead inc death,2021-05-23,2021-06-05
0.250,58,quantile,NL,2 wk ahead inc death,2021-05-23,2021-06-05
0.300,60,quantile,NL,2 wk ahead inc death,2021-05-23,2021-06-05
0.350,62,quantile,NL,2 wk ahead inc death,2021-05-23,2021-06-05
0.400,64,quantile,NL,2 wk ahead inc death,2021-05-23,2021-06-05
0.450,66,quantile,NL,2 wk ahead inc death,2021-05-23,2021-06-05
0.500,69,quantile,NL,2 wk ahead inc death,2021-05-23,2021-06-05
NA,69,point,NL,2 wk ahead inc death,2021-05-23,2021-06-05
0.550,71,quantile,NL,2 wk ahead inc death,2021-05-23,2021-06-05
0.600,73,quantile,NL,2 wk ahead inc death,2021-05-23,2021-06-05
0.650,76,quantile,NL,2 wk ahead inc death,2021-05-23,2021-06-05
0.700,79,quantile,NL,2 wk ahead inc death,2021-05-23,2021-06-05
0.750,82,quantile,NL,2 wk ahead inc death,2021-05-23,2021-06-05
0.800,86,quantile,NL,2 wk ahead inc death,2021-05-23,2021-06-05
0.850,89,quantile,NL,2 wk ahead inc death,2021-05-23,2021-06-05
0.900,94,quantile,NL,2 wk ahead inc death,2021-05-23,2021-06-05
0.950,103,quantile,NL,2 wk ahead inc death,2021-05-23,2021-06-05
0.975,109,quantile,NL,2 wk ahead inc death,2021-05-23,2021-06-05
0.990,121,quantile,NL,2 wk ahead inc death,2021-05-23,2021-06-05
0.010,26,quantile,NL,3 wk ahead inc death,2021-05-23,2021-06-12
0.025,28,quantile,NL,3 wk ahead inc death,2021-05-23,2021-06-12
0.050,31,quantile,NL,3 wk ahead inc death,2021-05-23,2021-06-12
0.100,36,quantile,NL,3 wk ahead inc death,2021-05-23,2021-06-12
0.150,39,quantile,NL,3 wk ahead inc death,2021-05-23,2021-06-12
0.200,41,quantile,NL,3 wk ahead inc death,2021-05-23,2021-06-12
0.250,43,quantile,NL,3 wk ahead inc death,2021-05-23,2021-06-12
0.300,45,quantile,NL,3 wk ahead inc death,2021-05-23,2021-06-12
0.350,47,quantile,NL,3 wk ahead inc death,2021-05-23,2021-06-12
0.400,49,quantile,NL,3 wk ahead inc death,2021-05-23,2021-06-12
0.450,51,quantile,NL,3 wk ahead inc death,2021-05-23,2021-06-12
0.500,54,quantile,NL,3 wk ahead inc death,2021-05-23,2021-06-12
NA,54,point,NL,3 wk ahead inc death,2021-05-23,2021-06-12
0.550,56,quantile,NL,3 wk ahead inc death,2021-05-23,2021-06-12
0.600,58,quantile,NL,3 wk ahead inc death,2021-05-23,2021-06-12
0.650,60,quantile,NL,3 wk ahead inc death,2021-05-23,2021-06-12
0.700,62,quantile,NL,3 wk ahead inc death,2021-05-23,2021-06-12
0.750,65,quantile,NL,3 wk ahead inc death,2021-05-23,2021-06-12
0.800,69,quantile,NL,3 wk ahead inc death,2021-05-23,2021-06-12
0.850,73,quantile,NL,3 wk ahead inc death,2021-05-23,2021-06-12
0.900,79,quantile,NL,3 wk ahead inc death,2021-05-23,2021-06-12
0.950,88,quantile,NL,3 wk ahead inc death,2021-05-23,2021-06-12
0.975,97,quantile,NL,3 wk ahead inc death,2021-05-23,2021-06-12
0.990,108,quantile,NL,3 wk ahead inc death,2021-05-23,2021-06-12
0.010,16,quantile,NL,4 wk ahead inc death,2021-05-23,2021-06-19
0.025,19,quantile,NL,4 wk ahead inc death,2021-05-23,2021-06-19
0.050,22,quantile,NL,4 wk ahead inc death,2021-05-23,2021-06-19
0.100,24,quantile,NL,4 wk ahead inc death,2021-05-23,2021-06-19
0.150,27,quantile,NL,4 wk ahead inc death,2021-05-23,2021-06-19
0.200,29,quantile,NL,4 wk ahead inc death,2021-05-23,2021-06-19
0.250,32,quantile,NL,4 wk ahead inc death,2021-05-23,2021-06-19
0.300,34,quantile,NL,4 wk ahead inc death,2021-05-23,2021-06-19
0.350,36,quantile,NL,4 wk ahead inc death,2021-05-23,2021-06-19
0.400,37,quantile,NL,4 wk ahead inc death,2021-05-23,2021-06-19
0.450,39,quantile,NL,4 wk ahead inc death,2021-05-23,2021-06-19
0.500,42,quantile,NL,4 wk ahead inc death,2021-05-23,2021-06-19
NA,42,point,NL,4 wk ahead inc death,2021-05-23,2021-06-19
0.550,43,quantile,NL,4 wk ahead inc death,2021-05-23,2021-06-19
0.600,45,quantile,NL,4 wk ahead inc death,2021-05-23,2021-06-19
0.650,48,quantile,NL,4 wk ahead inc death,2021-05-23,2021-06-19
0.700,50,quantile,NL,4 wk ahead inc death,2021-05-23,2021-06-19
0.750,53,quantile,NL,4 wk ahead inc death,2021-05-23,2021-06-19
0.800,57,quantile,NL,4 wk ahead inc death,2021-05-23,2021-06-19
0.850,61,quantile,NL,4 wk ahead inc death,2021-05-23,2021-06-19
0.900,69,quantile,NL,4 wk ahead inc death,2021-05-23,2021-06-19
0.950,78,quantile,NL,4 wk ahead inc death,2021-05-23,2021-06-19
0.975,92,quantile,NL,4 wk ahead inc death,2021-05-23,2021-06-19
0.990,105,quantile,NL,4 wk ahead inc death,2021-05-23,2021-06-19
0.010,30,quantile,AT,1 wk ahead inc death,2021-05-23,2021-05-29
0.025,33,quantile,AT,1 wk ahead inc death,2021-05-23,2021-05-29
0.050,36,quantile,AT,1 wk ahead inc death,2021-05-23,2021-05-29
0.100,39,quantile,AT,1 wk ahead inc death,2021-05-23,2021-05-29
0.150,41,quantile,AT,1 wk ahead inc death,2021-05-23,2021-05-29
0.200,43,quantile,AT,1 wk ahead inc death,2021-05-23,2021-05-29
0.250,44,quantile,AT,1 wk ahead inc death,2021-05-23,2021-05-29
0.300,46,quantile,AT,1 wk ahead inc death,2021-05-23,2021-05-29
0.350,48,quantile,AT,1 wk ahead inc death,2021-05-23,2021-05-29
0.400,49,quantile,AT,1 wk ahead inc death,2021-05-23,2021-05-29
0.450,50,quantile,AT,1 wk ahead inc death,2021-05-23,2021-05-29
0.500,52,quantile,AT,1 wk ahead inc death,2021-05-23,2021-05-29
NA,52,point,AT,1 wk ahead inc death,2021-05-23,2021-05-29
0.550,53,quantile,AT,1 wk ahead inc death,2021-05-23,2021-05-29
0.600,54,quantile,AT,1 wk ahead inc death,2021-05-23,2021-05-29
0.650,56,quantile,AT,1 wk ahead inc death,2021-05-23,2021-05-29
0.700,57,quantile,AT,1 wk ahead inc death,2021-05-23,2021-05-29
0.750,59,quantile,AT,1 wk ahead inc death,2021-05-23,2021-05-29
0.800,61,quantile,AT,1 wk ahead inc death,2021-05-23,2021-05-29
0.850,64,quantile,AT,1 wk ahead inc death,2021-05-23,2021-05-29
0.900,67,quantile,AT,1 wk ahead inc death,2021-05-23,2021-05-29
0.950,71,quantile,AT,1 wk ahead inc death,2021-05-23,2021-05-29
0.975,76,quantile,AT,1 wk ahead inc death,2021-05-23,2021-05-29
0.990,81,quantile,AT,1 wk ahead inc death,2021-05-23,2021-05-29
0.010,20,quantile,AT,2 wk ahead inc death,2021-05-23,2021-06-05
0.025,21,quantile,AT,2 wk ahead inc death,2021-05-23,2021-06-05
0.050,23,quantile,AT,2 wk ahead inc death,2021-05-23,2021-06-05
0.100,26,quantile,AT,2 wk ahead inc death,2021-05-23,2021-06-05
0.150,27,quantile,AT,2 wk ahead inc death,2021-05-23,2021-06-05
0.200,29,quantile,AT,2 wk ahead inc death,2021-05-23,2021-06-05
0.250,30,quantile,AT,2 wk ahead inc death,2021-05-23,2021-06-05
0.300,32,quantile,AT,2 wk ahead inc death,2021-05-23,2021-06-05
0.350,33,quantile,AT,2 wk ahead inc death,2021-05-23,2021-06-05
0.400,34,quantile,AT,2 wk ahead inc death,2021-05-23,2021-06-05
0.450,35,quantile,AT,2 wk ahead inc death,2021-05-23,2021-06-05
0.500,37,quantile,AT,2 wk ahead inc death,2021-05-23,2021-06-05
NA,37,point,AT,2 wk ahead inc death,2021-05-23,2021-06-05
0.550,38,quantile,AT,2 wk ahead inc death,2021-05-23,2021-06-05
0.600,39,quantile,AT,2 wk ahead inc death,2021-05-23,2021-06-05
0.650,40,quantile,AT,2 wk ahead inc death,2021-05-23,2021-06-05
0.700,42,quantile,AT,2 wk ahead inc death,2021-05-23,2021-06-05
0.750,43,quantile,AT,2 wk ahead inc death,2021-05-23,2021-06-05
0.800,45,quantile,AT,2 wk ahead inc death,2021-05-23,2021-06-05
0.850,47,quantile,AT,2 wk ahead inc death,2021-05-23,2021-06-05
0.900,50,quantile,AT,2 wk ahead inc death,2021-05-23,2021-06-05
0.950,53,quantile,AT,2 wk ahead inc death,2021-05-23,2021-06-05
0.975,58,quantile,AT,2 wk ahead inc death,2021-05-23,2021-06-05
0.990,63,quantile,AT,2 wk ahead inc death,2021-05-23,2021-06-05
0.010,11,quantile,AT,3 wk ahead inc death,2021-05-23,2021-06-12
0.025,12,quantile,AT,3 wk ahead inc death,2021-05-23,2021-06-12
0.050,14,quantile,AT,3 wk ahead inc death,2021-05-23,2021-06-12
0.100,16,quantile,AT,3 wk ahead inc death,2021-05-23,2021-06-12
0.150,17,quantile,AT,3 wk ahead inc death,2021-05-23,2021-06-12
0.200,19,quantile,AT,3 wk ahead inc death,2021-05-23,2021-06-12
0.250,20,quantile,AT,3 wk ahead inc death,2021-05-23,2021-06-12
0.300,21,quantile,AT,3 wk ahead inc death,2021-05-23,2021-06-12
0.350,22,quantile,AT,3 wk ahead inc death,2021-05-23,2021-06-12
0.400,23,quantile,AT,3 wk ahead inc death,2021-05-23,2021-06-12
0.450,24,quantile,AT,3 wk ahead inc death,2021-05-23,2021-06-12
