quantile,value,type,location,target,forecast_date,target_end_date
0.450,1,quantile,LU,3 wk ahead inc death,2021-09-05,2021-09-25
0.500,1,quantile,LU,3 wk ahead inc death,2021-09-05,2021-09-25
NA,1,point,LU,3 wk ahead inc death,2021-09-05,2021-09-25
0.550,1,quantile,LU,3 wk ahead inc death,2021-09-05,2021-09-25
0.600,1,quantile,LU,3 wk ahead inc death,2021-09-05,2021-09-25
0.650,1,quantile,LU,3 wk ahead inc death,2021-09-05,2021-09-25
0.700,1,quantile,LU,3 wk ahead inc death,2021-09-05,2021-09-25
0.750,2,quantile,LU,3 wk ahead inc death,2021-09-05,2021-09-25
0.800,2,quantile,LU,3 wk ahead inc death,2021-09-05,2021-09-25
0.850,2,quantile,LU,3 wk ahead inc death,2021-09-05,2021-09-25
0.900,3,quantile,LU,3 wk ahead inc death,2021-09-05,2021-09-25
0.950,4,quantile,LU,3 wk ahead inc death,2021-09-05,2021-09-25
0.975,5,quantile,LU,3 wk ahead inc death,2021-09-05,2021-09-25
0.990,6,quantile,LU,3 wk ahead inc death,2021-09-05,2021-09-25
0.010,0,quantile,LU,4 wk ahead inc death,2021-09-05,2021-10-02
0.025,0,quantile,LU,4 wk ahead inc death,2021-09-05,2021-10-02
0.050,0,quantile,LU,4 wk ahead inc death,2021-09-05,2021-10-02
0.100,0,quantile,LU,4 wk ahead inc death,2021-09-05,2021-10-02
0.150,0,quantile,LU,4 wk ahead inc death,2021-09-05,2021-10-02
0.200,0,quantile,LU,4 wk ahead inc death,2021-09-05,2021-10-02
0.250,0,quantile,LU,4 wk ahead inc death,2021-09-05,2021-10-02
0.300,0,quantile,LU,4 wk ahead inc death,2021-09-05,2021-10-02
0.350,0,quantile,LU,4 wk ahead inc death,2021-09-05,2021-10-02
0.400,1,quantile,LU,4 wk ahead inc death,2021-09-05,2021-10-02
0.450,1,quantile,LU,4 wk ahead inc death,2021-09-05,2021-10-02
0.500,1,quantile,LU,4 wk ahead inc death,2021-09-05,2021-10-02
NA,1,point,LU,4 wk ahead inc death,2021-09-05,2021-10-02
0.550,1,quantile,LU,4 wk ahead inc death,2021-09-05,2021-10-02
0.600,1,quantile,LU,4 wk ahead inc death,2021-09-05,2021-10-02
0.650,1,quantile,LU,4 wk ahead inc death,2021-09-05,2021-10-02
0.700,2,quantile,LU,4 wk ahead inc death,2021-09-05,2021-10-02
0.750,2,quantile,LU,4 wk ahead inc death,2021-09-05,2021-10-02
0.800,2,quantile,LU,4 wk ahead inc death,2021-09-05,2021-10-02
0.850,3,quantile,LU,4 wk ahead inc death,2021-09-05,2021-10-02
0.900,3,quantile,LU,4 wk ahead inc death,2021-09-05,2021-10-02
0.950,5,quantile,LU,4 wk ahead inc death,2021-09-05,2021-10-02
0.975,6,quantile,LU,4 wk ahead inc death,2021-09-05,2021-10-02
0.990,8,quantile,LU,4 wk ahead inc death,2021-09-05,2021-10-02
0.010,1,quantile,HU,1 wk ahead inc death,2021-09-05,2021-09-11
0.025,2,quantile,HU,1 wk ahead inc death,2021-09-05,2021-09-11
0.050,3,quantile,HU,1 wk ahead inc death,2021-09-05,2021-09-11
0.100,4,quantile,HU,1 wk ahead inc death,2021-09-05,2021-09-11
0.150,4,quantile,HU,1 wk ahead inc death,2021-09-05,2021-09-11
0.200,5,quantile,HU,1 wk ahead inc death,2021-09-05,2021-09-11
0.250,5,quantile,HU,1 wk ahead inc death,2021-09-05,2021-09-11
0.300,6,quantile,HU,1 wk ahead inc death,2021-09-05,2021-09-11
0.350,6,quantile,HU,1 wk ahead inc death,2021-09-05,2021-09-11
0.400,7,quantile,HU,1 wk ahead inc death,2021-09-05,2021-09-11
0.450,7,quantile,HU,1 wk ahead inc death,2021-09-05,2021-09-11
0.500,8,quantile,HU,1 wk ahead inc death,2021-09-05,2021-09-11
NA,8,point,HU,1 wk ahead inc death,2021-09-05,2021-09-11
0.550,8,quantile,HU,1 wk ahead inc death,2021-09-05,2021-09-11
0.600,8,quantile,HU,1 wk ahead inc death,2021-09-05,2021-09-11
0.650,9,quantile,HU,1 wk ahead inc death,2021-09-05,2021-09-11
0.700,9,quantile,HU,1 wk ahead inc death,2021-09-05,2021-09-11
0.750,10,quantile,HU,1 wk ahead inc death,2021-09-05,2021-09-11
0.800,10,quantile,HU,1 wk ahead inc death,2021-09-05,2021-09-11
0.850,11,quantile,HU,1 wk ahead inc death,2021-09-05,2021-09-11
0.900,13,quantile,HU,1 wk ahead inc death,2021-09-05,2021-09-11
0.950,14,quantile,HU,1 wk ahead inc death,2021-09-05,2021-09-11
0.975,15,quantile,HU,1 wk ahead inc death,2021-09-05,2021-09-11
0.990,17,quantile,HU,1 wk ahead inc death,2021-09-05,2021-09-11
0.010,1,quantile,HU,2 wk ahead inc death,2021-09-05,2021-09-18
0.025,2,quantile,HU,2 wk ahead inc death,2021-09-05,2021-09-18
0.050,3,quantile,HU,2 wk ahead inc death,2021-09-05,2021-09-18
0.100,4,quantile,HU,2 wk ahead inc death,2021-09-05,2021-09-18
0.150,4,quantile,HU,2 wk ahead inc death,2021-09-05,2021-09-18
0.200,5,quantile,HU,2 wk ahead inc death,2021-09-05,2021-09-18
0.250,6,quantile,HU,2 wk ahead inc death,2021-09-05,2021-09-18
0.300,6,quantile,HU,2 wk ahead inc death,2021-09-05,2021-09-18
0.350,7,quantile,HU,2 wk ahead inc death,2021-09-05,2021-09-18
0.400,7,quantile,HU,2 wk ahead inc death,2021-09-05,2021-09-18
0.450,8,quantile,HU,2 wk ahead inc death,2021-09-05,2021-09-18
0.500,8,quantile,HU,2 wk ahead inc death,2021-09-05,2021-09-18
NA,8,point,HU,2 wk ahead inc death,2021-09-05,2021-09-18
0.550,9,quantile,HU,2 wk ahead inc death,2021-09-05,2021-09-18
0.600,9,quantile,HU,2 wk ahead inc death,2021-09-05,2021-09-18
0.650,10,quantile,HU,2 wk ahead inc death,2021-09-05,2021-09-18
0.700,10,quantile,HU,2 wk ahead inc death,2021-09-05,2021-09-18
0.750,11,quantile,HU,2 wk ahead inc death,2021-09-05,2021-09-18
0.800,12,quantile,HU,2 wk ahead inc death,2021-09-05,2021-09-18
0.850,13,quantile,HU,2 wk ahead inc death,2021-09-05,2021-09-18
0.900,14,quantile,HU,2 wk ahead inc death,2021-09-05,2021-09-18
0.950,16,quantile,HU,2 wk ahead inc death,2021-09-05,2021-09-18
0.975,18,quantile,HU,2 wk ahead inc death,2021-09-05,2021-09-18
0.990,20,quantile,HU,2 wk ahead inc death,2021-09-05,2021-09-18
0.010,1,quantile,HU,3 wk ahead inc death,2021-09-05,2021-09-25
0.025,2,quantile,HU,3 wk ahead inc death,2021-09-05,2021-09-25
0.050,3,quantile,HU,3 wk ahead inc death,2021-09-05,2021-09-25
0.100,4,quantile,HU,3 wk ahead inc death,2021-09-05,2021-09-25
0.150,4,quantile,HU,3 wk ahead inc death,2021-09-05,2021-09-25
0.200,5,quantile,HU,3 wk ahead inc death,2021-09-05,2021-09-25
0.250,5,quantile,HU,3 wk ahead inc death,2021-09-05,2021-09-25
0.300,6,quantile,HU,3 wk ahead inc death,2021-09-05,2021-09-25
0.350,7,quantile,HU,3 wk ahead inc death,2021-09-05,2021-09-25
0.400,7,quantile,HU,3 wk ahead inc death,2021-09-05,2021-09-25
0.450,8,quantile,HU,3 wk ahead inc death,2021-09-05,2021-09-25
0.500,8,quantile,HU,3 wk ahead inc death,2021-09-05,2021-09-25
NA,8,point,HU,3 wk ahead inc death,2021-09-05,2021-09-25
0.550,9,quantile,HU,3 wk ahead inc death,2021-09-05,2021-09-25
0.600,9,quantile,HU,3 wk ahead inc death,2021-09-05,2021-09-25
0.650,10,quantile,HU,3 wk ahead inc death,2021-09-05,2021-09-25
0.700,11,quantile,HU,3 wk ahead inc death,2021-09-05,2021-09-25
0.750,12,quantile,HU,3 wk ahead inc death,2021-09-05,2021-09-25
0.800,13,quantile,HU,3 wk ahead inc death,2021-09-05,2021-09-25
0.850,14,quantile,HU,3 wk ahead inc death,2021-09-05,2021-09-25
0.900,16,quantile,HU,3 wk ahead inc death,2021-09-05,2021-09-25
0.950,19,quantile,HU,3 wk ahead inc death,2021-09-05,2021-09-25
0.975,22,quantile,HU,3 wk ahead inc death,2021-09-05,2021-09-25
0.990,25,quantile,HU,3 wk ahead inc death,2021-09-05,2021-09-25
0.010,1,quantile,HU,4 wk ahead inc death,2021-09-05,2021-10-02
0.025,2,quantile,HU,4 wk ahead inc death,2021-09-05,2021-10-02
0.050,3,quantile,HU,4 wk ahead inc death,2021-09-05,2021-10-02
0.100,4,quantile,HU,4 wk ahead inc death,2021-09-05,2021-10-02
0.150,4,quantile,HU,4 wk ahead inc death,2021-09-05,2021-10-02
0.200,5,quantile,HU,4 wk ahead inc death,2021-09-05,2021-10-02
0.250,6,quantile,HU,4 wk ahead inc death,2021-09-05,2021-10-02
0.300,6,quantile,HU,4 wk ahead inc death,2021-09-05,2021-10-02
0.350,7,quantile,HU,4 wk ahead inc death,2021-09-05,2021-10-02
0.400,8,quantile,HU,4 wk ahead inc death,2021-09-05,2021-10-02
0.450,8,quantile,HU,4 wk ahead inc death,2021-09-05,2021-10-02
0.500,9,quantile,HU,4 wk ahead inc death,2021-09-05,2021-10-02
NA,9,point,HU,4 wk ahead inc death,2021-09-05,2021-10-02
0.550,10,quantile,HU,4 wk ahead inc death,2021-09-05,2021-10-02
0.600,11,quantile,HU,4 wk ahead inc death,2021-09-05,2021-10-02
0.650,11,quantile,HU,4 wk ahead inc death,2021-09-05,2021-10-02
0.700,12,quantile,HU,4 wk ahead inc death,2021-09-05,2021-10-02
0.750,14,quantile,HU,4 wk ahead inc death,2021-09-05,2021-10-02
0.800,15,quantile,HU,4 wk ahead inc death,2021-09-05,2021-10-02
0.850,17,quantile,HU,4 wk ahead inc death,2021-09-05,2021-10-02
0.900,19,quantile,HU,4 wk ahead inc death,2021-09-05,2021-10-02
0.950,24,quantile,HU,4 wk ahead inc death,2021-09-05,2021-10-02
0.975,28,quantile,HU,4 wk ahead inc death,2021-09-05,2021-10-02
0.990,33,quantile,HU,4 wk ahead inc death,2021-09-05,2021-10-02
0.010,0,quantile,MT,1 wk ahead inc death,2021-09-05,2021-09-11
0.025,0,quantile,MT,1 wk ahead inc death,2021-09-05,2021-09-11
0.050,1,quantile,MT,1 wk ahead inc death,2021-09-05,2021-09-11
0.100,1,quantile,MT,1 wk ahead inc death,2021-09-05,2021-09-11
0.150,1,quantile,MT,1 wk ahead inc death,2021-09-05,2021-09-11
0.200,2,quantile,MT,1 wk ahead inc death,2021-09-05,2021-09-11
0.250,2,quantile,MT,1 wk ahead inc death,2021-09-05,2021-09-11
0.300,2,quantile,MT,1 wk ahead inc death,2021-09-05,2021-09-11
0.350,2,quantile,MT,1 wk ahead inc death,2021-09-05,2021-09-11
0.400,3,quantile,MT,1 wk ahead inc death,2021-09-05,2021-09-11
0.450,3,quantile,MT,1 wk ahead inc death,2021-09-05,2021-09-11
0.500,3,quantile,MT,1 wk ahead inc death,2021-09-05,2021-09-11
NA,3,point,MT,1 wk ahead inc death,2021-09-05,2021-09-11
0.550,3,quantile,MT,1 wk ahead inc death,2021-09-05,2021-09-11
0.600,4,quantile,MT,1 wk ahead inc death,2021-09-05,2021-09-11
0.650,4,quantile,MT,1 wk ahead inc death,2021-09-05,2021-09-11
0.700,4,quantile,MT,1 wk ahead inc death,2021-09-05,2021-09-11
0.750,5,quantile,MT,1 wk ahead inc death,2021-09-05,2021-09-11
0.800,5,quantile,MT,1 wk ahead inc death,2021-09-05,2021-09-11
0.850,6,quantile,MT,1 wk ahead inc death,2021-09-05,2021-09-11
0.900,6,quantile,MT,1 wk ahead inc death,2021-09-05,2021-09-11
0.950,7,quantile,MT,1 wk ahead inc death,2021-09-05,2021-09-11
0.975,8,quantile,MT,1 wk ahead inc death,2021-09-05,2021-09-11
0.990,9,quantile,MT,1 wk ahead inc death,2021-09-05,2021-09-11
0.010,0,quantile,MT,2 wk ahead inc death,2021-09-05,2021-09-18
0.025,0,quantile,MT,2 wk ahead inc death,2021-09-05,2021-09-18
0.050,0,quantile,MT,2 wk ahead inc death,2021-09-05,2021-09-18
0.100,1,quantile,MT,2 wk ahead inc death,2021-09-05,2021-09-18
0.150,1,quantile,MT,2 wk ahead inc death,2021-09-05,2021-09-18
0.200,1,quantile,MT,2 wk ahead inc death,2021-09-05,2021-09-18
0.250,2,quantile,MT,2 wk ahead inc death,2021-09-05,2021-09-18
0.300,2,quantile,MT,2 wk ahead inc death,2021-09-05,2021-09-18
0.350,2,quantile,MT,2 wk ahead inc death,2021-09-05,2021-09-18
0.400,2,quantile,MT,2 wk ahead inc death,2021-09-05,2021-09-18
0.450,3,quantile,MT,2 wk ahead inc death,2021-09-05,2021-09-18
0.500,3,quantile,MT,2 wk ahead inc death,2021-09-05,2021-09-18
NA,3,point,MT,2 wk ahead inc death,2021-09-05,2021-09-18
0.550,3,quantile,MT,2 wk ahead inc death,2021-09-05,2021-09-18
0.600,3,quantile,MT,2 wk ahead inc death,2021-09-05,2021-09-18
0.650,4,quantile,MT,2 wk ahead inc death,2021-09-05,2021-09-18
0.700,4,quantile,MT,2 wk ahead inc death,2021-09-05,2021-09-18
0.750,4,quantile,MT,2 wk ahead inc death,2021-09-05,2021-09-18
0.800,5,quantile,MT,2 wk ahead inc death,2021-09-05,2021-09-18
0.850,5,quantile,MT,2 wk ahead inc death,2021-09-05,2021-09-18
0.900,6,quantile,MT,2 wk ahead inc death,2021-09-05,2021-09-18
0.950,7,quantile,MT,2 wk ahead inc death,2021-09-05,2021-09-18
0.975,8,quantile,MT,2 wk ahead inc death,2021-09-05,2021-09-18
0.990,9,quantile,MT,2 wk ahead inc death,2021-09-05,2021-09-18
0.010,0,quantile,MT,3 wk ahead inc death,2021-09-05,2021-09-25
0.025,0,quantile,MT,3 wk ahead inc death,2021-09-05,2021-09-25
0.050,0,quantile,MT,3 wk ahead inc death,2021-09-05,2021-09-25
0.100,1,quantile,MT,3 wk ahead inc death,2021-09-05,2021-09-25
0.150,1,quantile,MT,3 wk ahead inc death,2021-09-05,2021-09-25
0.200,1,quantile,MT,3 wk ahead inc death,2021-09-05,2021-09-25
0.250,1,quantile,MT,3 wk ahead inc death,2021-09-05,2021-09-25
0.300,2,quantile,MT,3 wk ahead inc death,2021-09-05,2021-09-25
0.350,2,quantile,MT,3 wk ahead inc death,2021-09-05,2021-09-25
0.400,2,quantile,MT,3 wk ahead inc death,2021-09-05,2021-09-25
0.450,2,quantile,MT,3 wk ahead inc death,2021-09-05,2021-09-25
0.500,2,quantile,MT,3 wk ahead inc death,2021-09-05,2021-09-25
NA,2,point,MT,3 wk ahead inc death,2021-09-05,2021-09-25
0.550,3,quantile,MT,3 wk ahead inc death,2021-09-05,2021-09-25
0.600,3,quantile,MT,3 wk ahead inc death,2021-09-05,2021-09-25
0.650,3,quantile,MT,3 wk ahead inc death,2021-09-05,2021-09-25
0.700,3,quantile,MT,3 wk ahead inc death,2021-09-05,2021-09-25
0.750,4,quantile,MT,3 wk ahead inc death,2021-09-05,2021-09-25
0.800,4,quantile,MT,3 wk ahead inc death,2021-09-05,2021-09-25
0.850,5,quantile,MT,3 wk ahead inc death,2021-09-05,2021-09-25
0.900,5,quantile,MT,3 wk ahead inc death,2021-09-05,2021-09-25
0.950,6,quantile,MT,3 wk ahead inc death,2021-09-05,2021-09-25
0.975,7,quantile,MT,3 wk ahead inc death,2021-09-05,2021-09-25
0.990,8,quantile,MT,3 wk ahead inc death,2021-09-05,2021-09-25
0.010,0,quantile,MT,4 wk ahead inc death,2021-09-05,2021-10-02
0.025,0,quantile,MT,4 wk ahead inc death,2021-09-05,2021-10-02
0.050,0,quantile,MT,4 wk ahead inc death,2021-09-05,2021-10-02
0.100,0,quantile,MT,4 wk ahead inc death,2021-09-05,2021-10-02
0.150,1,quantile,MT,4 wk ahead inc death,2021-09-05,2021-10-02
0.200,1,quantile,MT,4 wk ahead inc death,2021-09-05,2021-10-02
0.250,1,quantile,MT,4 wk ahead inc death,2021-09-05,2021-10-02
0.300,1,quantile,MT,4 wk ahead inc death,2021-09-05,2021-10-02
0.350,2,quantile,MT,4 wk ahead inc death,2021-09-05,2021-10-02
0.400,2,quantile,MT,4 wk ahead inc death,2021-09-05,2021-10-02
0.450,2,quantile,MT,4 wk ahead inc death,2021-09-05,2021-10-02
0.500,2,quantile,MT,4 wk ahead inc death,2021-09-05,2021-10-02
NA,2,point,MT,4 wk ahead inc death,2021-09-05,2021-10-02
0.550,2,quantile,MT,4 wk ahead inc death,2021-09-05,2021-10-02
0.600,3,quantile,MT,4 wk ahead inc death,2021-09-05,2021-10-02
0.650,3,quantile,MT,4 wk ahead inc death,2021-09-05,2021-10-02
0.700,3,quantile,MT,4 wk ahead inc death,2021-09-05,2021-10-02
0.750,3,quantile,MT,4 wk ahead inc death,2021-09-05,2021-10-02
0.800,4,quantile,MT,4 wk ahead inc death,2021-09-05,2021-10-02
0.850,4,quantile,MT,4 wk ahead inc death,2021-09-05,2021-10-02
0.900,5,quantile,MT,4 wk ahead inc death,2021-09-05,2021-10-02
0.950,6,quantile,MT,4 wk ahead inc death,2021-09-05,2021-10-02
0.975,6,quantile,MT,4 wk ahead inc death,2021-09-05,2021-10-02
0.990,8,quantile,MT,4 wk ahead inc death,2021-09-05,2021-10-02
0.010,32,quantile,NL,1 wk ahead inc death,2021-09-05,2021-09-11
0.025,37,quantile,NL,1 wk ahead inc death,2021-09-05,2021-09-11
0.050,39,quantile,NL,1 wk ahead inc death,2021-09-05,2021-09-11
0.100,43,quantile,NL,1 wk ahead inc death,2021-09-05,2021-09-11
0.150,46,quantile,NL,1 wk ahead inc death,2021-09-05,2021-09-11
0.200,48,quantile,NL,1 wk ahead inc death,2021-09-05,2021-09-11
0.250,50,quantile,NL,1 wk ahead inc death,2021-09-05,2021-09-11
0.300,52,quantile,NL,1 wk ahead inc death,2021-09-05,2021-09-11
0.350,54,quantile,NL,1 wk ahead inc death,2021-09-05,2021-09-11
0.400,56,quantile,NL,1 wk ahead inc death,2021-09-05,2021-09-11
0.450,58,quantile,NL,1 wk ahead inc death,2021-09-05,2021-09-11
0.500,60,quantile,NL,1 wk ahead inc death,2021-09-05,2021-09-11
NA,60,point,NL,1 wk ahead inc death,2021-09-05,2021-09-11
0.550,62,quantile,NL,1 wk ahead inc death,2021-09-05,2021-09-11
0.600,64,quantile,NL,1 wk ahead inc death,2021-09-05,2021-09-11
0.650,66,quantile,NL,1 wk ahead inc death,2021-09-05,2021-09-11
0.700,68,quantile,NL,1 wk ahead inc death,2021-09-05,2021-09-11
0.750,71,quantile,NL,1 wk ahead inc death,2021-09-05,2021-09-11
0.800,73,quantile,NL,1 wk ahead inc death,2021-09-05,2021-09-11
0.850,77,quantile,NL,1 wk ahead inc death,2021-09-05,2021-09-11
0.900,80,quantile,NL,1 wk ahead inc death,2021-09-05,2021-09-11
0.950,86,quantile,NL,1 wk ahead inc death,2021-09-05,2021-09-11
0.975,93,quantile,NL,1 wk ahead inc death,2021-09-05,2021-09-11
0.990,99,quantile,NL,1 wk ahead inc death,2021-09-05,2021-09-11
0.010,25,quantile,NL,2 wk ahead inc death,2021-09-05,2021-09-18
0.025,29,quantile,NL,2 wk ahead inc death,2021-09-05,2021-09-18
0.050,33,quantile,NL,2 wk ahead inc death,2021-09-05,2021-09-18
0.100,36,quantile,NL,2 wk ahead inc death,2021-09-05,2021-09-18
0.150,40,quantile,NL,2 wk ahead inc death,2021-09-05,2021-09-18
0.200,43,quantile,NL,2 wk ahead inc death,2021-09-05,2021-09-18
0.250,45,quantile,NL,2 wk ahead inc death,2021-09-05,2021-09-18
0.300,47,quantile,NL,2 wk ahead inc death,2021-09-05,2021-09-18
0.350,49,quantile,NL,2 wk ahead inc death,2021-09-05,2021-09-18
0.400,50,quantile,NL,2 wk ahead inc death,2021-09-05,2021-09-18
0.450,52,quantile,NL,2 wk ahead inc death,2021-09-05,2021-09-18
0.500,54,quantile,NL,2 wk ahead inc death,2021-09-05,2021-09-18
NA,54,point,NL,2 wk ahead inc death,2021-09-05,2021-09-18
0.550,56,quantile,NL,2 wk ahead inc death,2021-09-05,2021-09-18
0.600,58,quantile,NL,2 wk ahead inc death,2021-09-05,2021-09-18
0.650,60,quantile,NL,2 wk ahead inc death,2021-09-05,2021-09-18
0.700,62,quantile,NL,2 wk ahead inc death,2021-09-05,2021-09-18
0.750,65,quantile,NL,2 wk ahead inc death,2021-09-05,2021-09-18
0.800,68,quantile,NL,2 wk ahead inc death,2021-09-05,2021-09-18
0.850,71,quantile,NL,2 wk ahead inc death,2021-09-05,2021-09-18
0.900,75,quantile,NL,2 wk ahead inc death,2021-09-05,2021-09-18
0.950,81,quantile,NL,2 wk ahead inc death,2021-09-05,2021-09-18
0.975,92,quantile,NL,2 wk ahead inc death,2021-09-05,2021-09-18
0.990,98,quantile,NL,2 wk ahead inc death,2021-09-05,2021-09-18
0.010,19,quantile,NL,3 wk ahead inc death,2021-09-05,2021-09-25
0.025,22,quantile,NL,3 wk ahead inc death,2021-09-05,2021-09-25
0.050,25,quantile,NL,3 wk ahead inc death,2021-09-05,2021-09-25
0.100,29,quantile,NL,3 wk ahead inc death,2021-09-05,2021-09-25
0.150,31,quantile,NL,3 wk ahead inc death,2021-09-05,2021-09-25
0.200,33,quantile,NL,3 wk ahead inc death,2021-09-05,2021-09-25
0.250,36,quantile,NL,3 wk ahead inc death,2021-09-05,2021-09-25
0.300,38,quantile,NL,3 wk ahead inc death,2021-09-05,2021-09-25
0.350,40,quantile,NL,3 wk ahead inc death,2021-09-05,2021-09-25
0.400,41,quantile,NL,3 wk ahead inc death,2021-09-05,2021-09-25
0.450,43,quantile,NL,3 wk ahead inc death,2021-09-05,2021-09-25
0.500,45,quantile,NL,3 wk ahead inc death,2021-09-05,2021-09-25
NA,45,point,NL,3 wk ahead inc death,2021-09-05,2021-09-25
0.550,47,quantile,NL,3 wk ahead inc death,2021-09-05,2021-09-25
0.600,49,quantile,NL,3 wk ahead inc death,2021-09-05,2021-09-25
0.650,51,quantile,NL,3 wk ahead inc death,2021-09-05,2021-09-25
0.700,54,quantile,NL,3 wk ahead inc death,2021-09-05,2021-09-25
0.750,57,quantile,NL,3 wk ahead inc death,2021-09-05,2021-09-25
0.800,60,quantile,NL,3 wk ahead inc death,2021-09-05,2021-09-25
0.850,64,quantile,NL,3 wk ahead inc death,2021-09-05,2021-09-25
0.900,69,quantile,NL,3 wk ahead inc death,2021-09-05,2021-09-25
0.950,79,quantile,NL,3 wk ahead inc death,2021-09-05,2021-09-25
0.975,87,quantile,NL,3 wk ahead inc death,2021-09-05,2021-09-25
0.990,93,quantile,NL,3 wk ahead inc death,2021-09-05,2021-09-25
0.010,12,quantile,NL,4 wk ahead inc death,2021-09-05,2021-10-02
0.025,15,quantile,NL,4 wk ahead inc death,2021-09-05,2021-10-02
0.050,17,quantile,NL,4 wk ahead inc death,2021-09-05,2021-10-02
0.100,21,quantile,NL,4 wk ahead inc death,2021-09-05,2021-10-02
0.150,23,quantile,NL,4 wk ahead inc death,2021-09-05,2021-10-02
0.200,25,quantile,NL,4 wk ahead inc death,2021-09-05,2021-10-02
0.250,28,quantile,NL,4 wk ahead inc death,2021-09-05,2021-10-02
0.300,29,quantile,NL,4 wk ahead inc death,2021-09-05,2021-10-02
0.350,31,quantile,NL,4 wk ahead inc death,2021-09-05,2021-10-02
0.400,33,quantile,NL,4 wk ahead inc death,2021-09-05,2021-10-02
0.450,35,quantile,NL,4 wk ahead inc death,2021-09-05,2021-10-02
0.500,37,quantile,NL,4 wk ahead inc death,2021-09-05,2021-10-02
NA,37,point,NL,4 wk ahead inc death,2021-09-05,2021-10-02
0.550,39,quantile,NL,4 wk ahead inc death,2021-09-05,2021-10-02
0.600,41,quantile,NL,4 wk ahead inc death,2021-09-05,2021-10-02
0.650,44,quantile,NL,4 wk ahead inc death,2021-09-05,2021-10-02
0.700,46,quantile,NL,4 wk ahead inc death,2021-09-05,2021-10-02
0.750,49,quantile,NL,4 wk ahead inc death,2021-09-05,2021-10-02
0.800,52,quantile,NL,4 wk ahead inc death,2021-09-05,2021-10-02
0.850,55,quantile,NL,4 wk ahead inc death,2021-09-05,2021-10-02
0.900,62,quantile,NL,4 wk ahead inc death,2021-09-05,2021-10-02
0.950,73,quantile,NL,4 wk ahead inc death,2021-09-05,2021-10-02
0.975,78,quantile,NL,4 wk ahead inc death,2021-09-05,2021-10-02
0.990,87,quantile,NL,4 wk ahead inc death,2021-09-05,2021-10-02
0.010,9,quantile,AT,1 wk ahead inc death,2021-09-05,2021-09-11
0.025,11,quantile,AT,1 wk ahead inc death,2021-09-05,2021-09-11
0.050,13,quantile,AT,1 wk ahead inc death,2021-09-05,2021-09-11
0.100,14,quantile,AT,1 wk ahead inc death,2021-09-05,2021-09-11
0.150,16,quantile,AT,1 wk ahead inc death,2021-09-05,2021-09-11
0.200,17,quantile,AT,1 wk ahead inc death,2021-09-05,2021-09-11
0.250,18,quantile,AT,1 wk ahead inc death,2021-09-05,2021-09-11
0.300,18,quantile,AT,1 wk ahead inc death,2021-09-05,2021-09-11
0.350,19,quantile,AT,1 wk ahead inc death,2021-09-05,2021-09-11
0.400,20,quantile,AT,1 wk ahead inc death,2021-09-05,2021-09-11
0.450,20,quantile,AT,1 wk ahead inc death,2021-09-05,2021-09-11
0.500,21,quantile,AT,1 wk ahead inc death,2021-09-05,2021-09-11
NA,21,point,AT,1 wk ahead inc death,2021-09-05,2021-09-11
0.550,22,quantile,AT,1 wk ahead inc death,2021-09-05,2021-09-11
0.600,23,quantile,AT,1 wk ahead inc death,2021-09-05,2021-09-11
0.650,24,quantile,AT,1 wk ahead inc death,2021-09-05,2021-09-11
0.700,25,quantile,AT,1 wk ahead inc death,2021-09-05,2021-09-11
0.750,26,quantile,AT,1 wk ahead inc death,2021-09-05,2021-09-11
0.800,27,quantile,AT,1 wk ahead inc death,2021-09-05,2021-09-11
0.850,29,quantile,AT,1 wk ahead inc death,2021-09-05,2021-09-11
0.900,31,quantile,AT,1 wk ahead inc death,2021-09-05,2021-09-11
0.950,33,quantile,AT,1 wk ahead inc death,2021-09-05,2021-09-11
0.975,36,quantile,AT,1 wk ahead inc death,2021-09-05,2021-09-11
0.990,40,quantile,AT,1 wk ahead inc death,2021-09-05,2021-09-11
0.010,12,quantile,AT,2 wk ahead inc death,2021-09-05,2021-09-18
0.025,14,quantile,AT,2 wk ahead inc death,2021-09-05,2021-09-18
0.050,16,quantile,AT,2 wk ahead inc death,2021-09-05,2021-09-18
0.100,18,quantile,AT,2 wk ahead inc death,2021-09-05,2021-09-18
0.150,19,quantile,AT,2 wk ahead inc death,2021-09-05,2021-09-18
0.200,21,quantile,AT,2 wk ahead inc death,2021-09-05,2021-09-18
0.250,22,quantile,AT,2 wk ahead inc death,2021-09-05,2021-09-18
0.300,23,quantile,AT,2 wk ahead inc death,2021-09-05,2021-09-18
0.350,24,quantile,AT,2 wk ahead inc death,2021-09-05,2021-09-18
0.400,25,quantile,AT,2 wk ahead inc death,2021-09-05,2021-09-18
0.450,27,quantile,AT,2 wk ahead inc death,2021-09-05,2021-09-18
0.500,28,quantile,AT,2 wk ahead inc death,2021-09-05,2021-09-18
NA,28,point,AT,2 wk ahead inc death,2021-09-05,2021-09-18
0.550,28,quantile,AT,2 wk ahead inc death,2021-09-05,2021-09-18
0.600,30,quantile,AT,2 wk ahead inc death,2021-09-05,2021-09-18
0.650,31,quantile,AT,2 wk ahead inc death,2021-09-05,2021-09-18
0.700,32,quantile,AT,2 wk ahead inc death,2021-09-05,2021-09-18
0.750,33,quantile,AT,2 wk ahead inc death,2021-09-05,2021-09-18
0.800,35,quantile,AT,2 wk ahead inc death,2021-09-05,2021-09-18
