quantile,value,type,location,target,forecast_date,target_end_date
0.050,81,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.100,93,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.150,102,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.200,109,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.250,115,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.300,120,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.350,125,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.400,131,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.450,137,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.500,143,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
NA,143,point,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.550,150,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.600,156,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.650,163,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.700,172,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.750,182,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.800,193,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.850,205,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.900,223,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.950,263,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.975,292,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.990,321,quantile,CH,2 wk ahead inc death,2021-04-11,2021-04-24
0.010,53,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.025,62,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.050,72,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.100,84,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.150,95,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.200,105,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.250,115,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.300,123,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.350,132,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.400,139,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.450,147,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.500,156,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
NA,156,point,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.550,170,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.600,181,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.650,192,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.700,205,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.750,222,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.800,236,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.850,262,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.900,302,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.950,354,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.975,406,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.990,463,quantile,CH,3 wk ahead inc death,2021-04-11,2021-05-01
0.010,43,quantile,CH,4 wk ahead inc death,2021-04-11,2021-05-08
0.025,56,quantile,CH,4 wk ahead inc death,2021-04-11,2021-05-08
0.050,63,quantile,CH,4 wk ahead inc death,2021-04-11,2021-05-08
0.100,77,quantile,CH,4 wk ahead inc death,2021-04-11,2021-05-08
0.150,90,quantile,CH,4 wk ahead inc death,2021-04-11,2021-05-08
0.200,101,quantile,CH,4 wk ahead inc death,2021-04-11,2021-05-08
0.250,111,quantile,CH,4 wk ahead inc death,2021-04-11,2021-05-08
0.300,122,quantile,CH,4 wk ahead inc death,2021-04-11,2021-05-08
0.350,132,quantile,CH,4 wk ahead inc death,2021-04-11,2021-05-08
0.400,147,quantile,CH,4 wk ahead inc death,2021-04-11,2021-05-08
0.450,161,quantile,CH,4 wk ahead inc death,2021-04-11,2021-05-08
0.500,179,quantile,CH,4 wk ahead inc death,2021-04-11,2021-05-08
NA,179,point,CH,4 wk ahead inc death,2021-04-11,2021-05-08
0.550,191,quantile,CH,4 wk ahead inc death,2021-04-11,2021-05-08
0.600,208,quantile,CH,4 wk ahead inc death,2021-04-11,2021-05-08
0.650,223,quantile,CH,4 wk ahead inc death,2021-04-11,2021-05-08
0.700,248,quantile,CH,4 wk ahead inc death,2021-04-11,2021-05-08
0.750,276,quantile,CH,4 wk ahead inc death,2021-04-11,2021-05-08
0.800,305,quantile,CH,4 wk ahead inc death,2021-04-11,2021-05-08
0.850,347,quantile,CH,4 wk ahead inc death,2021-04-11,2021-05-08
0.900,395,quantile,CH,4 wk ahead inc death,2021-04-11,2021-05-08
0.950,503,quantile,CH,4 wk ahead inc death,2021-04-11,2021-05-08
0.975,583,quantile,CH,4 wk ahead inc death,2021-04-11,2021-05-08
0.990,706,quantile,CH,4 wk ahead inc death,2021-04-11,2021-05-08
0.010,23623,quantile,BE,1 wk ahead cum death,2021-04-11,2021-04-17
0.025,23639,quantile,BE,1 wk ahead cum death,2021-04-11,2021-04-17
0.050,23653,quantile,BE,1 wk ahead cum death,2021-04-11,2021-04-17
0.100,23669,quantile,BE,1 wk ahead cum death,2021-04-11,2021-04-17
0.150,23681,quantile,BE,1 wk ahead cum death,2021-04-11,2021-04-17
0.200,23686,quantile,BE,1 wk ahead cum death,2021-04-11,2021-04-17
0.250,23693,quantile,BE,1 wk ahead cum death,2021-04-11,2021-04-17
0.300,23700,quantile,BE,1 wk ahead cum death,2021-04-11,2021-04-17
0.350,23707,quantile,BE,1 wk ahead cum death,2021-04-11,2021-04-17
0.400,23713,quantile,BE,1 wk ahead cum death,2021-04-11,2021-04-17
0.450,23721,quantile,BE,1 wk ahead cum death,2021-04-11,2021-04-17
0.500,23729,quantile,BE,1 wk ahead cum death,2021-04-11,2021-04-17
NA,23729,point,BE,1 wk ahead cum death,2021-04-11,2021-04-17
0.550,23737,quantile,BE,1 wk ahead cum death,2021-04-11,2021-04-17
0.600,23745,quantile,BE,1 wk ahead cum death,2021-04-11,2021-04-17
0.650,23754,quantile,BE,1 wk ahead cum death,2021-04-11,2021-04-17
0.700,23761,quantile,BE,1 wk ahead cum death,2021-04-11,2021-04-17
0.750,23769,quantile,BE,1 wk ahead cum death,2021-04-11,2021-04-17
0.800,23782,quantile,BE,1 wk ahead cum death,2021-04-11,2021-04-17
0.850,23794,quantile,BE,1 wk ahead cum death,2021-04-11,2021-04-17
0.900,23814,quantile,BE,1 wk ahead cum death,2021-04-11,2021-04-17
0.950,23843,quantile,BE,1 wk ahead cum death,2021-04-11,2021-04-17
0.975,23864,quantile,BE,1 wk ahead cum death,2021-04-11,2021-04-17
0.990,23890,quantile,BE,1 wk ahead cum death,2021-04-11,2021-04-17
0.010,23783,quantile,BE,2 wk ahead cum death,2021-04-11,2021-04-24
0.025,23818,quantile,BE,2 wk ahead cum death,2021-04-11,2021-04-24
0.050,23848,quantile,BE,2 wk ahead cum death,2021-04-11,2021-04-24
0.100,23881,quantile,BE,2 wk ahead cum death,2021-04-11,2021-04-24
0.150,23906,quantile,BE,2 wk ahead cum death,2021-04-11,2021-04-24
0.200,23919,quantile,BE,2 wk ahead cum death,2021-04-11,2021-04-24
0.250,23939,quantile,BE,2 wk ahead cum death,2021-04-11,2021-04-24
0.300,23958,quantile,BE,2 wk ahead cum death,2021-04-11,2021-04-24
0.350,23977,quantile,BE,2 wk ahead cum death,2021-04-11,2021-04-24
0.400,23993,quantile,BE,2 wk ahead cum death,2021-04-11,2021-04-24
0.450,24014,quantile,BE,2 wk ahead cum death,2021-04-11,2021-04-24
0.500,24032,quantile,BE,2 wk ahead cum death,2021-04-11,2021-04-24
NA,24032,point,BE,2 wk ahead cum death,2021-04-11,2021-04-24
0.550,24048,quantile,BE,2 wk ahead cum death,2021-04-11,2021-04-24
0.600,24063,quantile,BE,2 wk ahead cum death,2021-04-11,2021-04-24
0.650,24084,quantile,BE,2 wk ahead cum death,2021-04-11,2021-04-24
0.700,24106,quantile,BE,2 wk ahead cum death,2021-04-11,2021-04-24
0.750,24131,quantile,BE,2 wk ahead cum death,2021-04-11,2021-04-24
0.800,24165,quantile,BE,2 wk ahead cum death,2021-04-11,2021-04-24
0.850,24205,quantile,BE,2 wk ahead cum death,2021-04-11,2021-04-24
0.900,24237,quantile,BE,2 wk ahead cum death,2021-04-11,2021-04-24
0.950,24319,quantile,BE,2 wk ahead cum death,2021-04-11,2021-04-24
0.975,24382,quantile,BE,2 wk ahead cum death,2021-04-11,2021-04-24
0.990,24483,quantile,BE,2 wk ahead cum death,2021-04-11,2021-04-24
0.010,23891,quantile,BE,3 wk ahead cum death,2021-04-11,2021-05-01
0.025,23942,quantile,BE,3 wk ahead cum death,2021-04-11,2021-05-01
0.050,23989,quantile,BE,3 wk ahead cum death,2021-04-11,2021-05-01
0.100,24049,quantile,BE,3 wk ahead cum death,2021-04-11,2021-05-01
0.150,24083,quantile,BE,3 wk ahead cum death,2021-04-11,2021-05-01
0.200,24118,quantile,BE,3 wk ahead cum death,2021-04-11,2021-05-01
0.250,24152,quantile,BE,3 wk ahead cum death,2021-04-11,2021-05-01
0.300,24183,quantile,BE,3 wk ahead cum death,2021-04-11,2021-05-01
0.350,24212,quantile,BE,3 wk ahead cum death,2021-04-11,2021-05-01
0.400,24243,quantile,BE,3 wk ahead cum death,2021-04-11,2021-05-01
0.450,24271,quantile,BE,3 wk ahead cum death,2021-04-11,2021-05-01
0.500,24303,quantile,BE,3 wk ahead cum death,2021-04-11,2021-05-01
NA,24303,point,BE,3 wk ahead cum death,2021-04-11,2021-05-01
0.550,24329,quantile,BE,3 wk ahead cum death,2021-04-11,2021-05-01
0.600,24363,quantile,BE,3 wk ahead cum death,2021-04-11,2021-05-01
0.650,24401,quantile,BE,3 wk ahead cum death,2021-04-11,2021-05-01
0.700,24440,quantile,BE,3 wk ahead cum death,2021-04-11,2021-05-01
0.750,24489,quantile,BE,3 wk ahead cum death,2021-04-11,2021-05-01
0.800,24549,quantile,BE,3 wk ahead cum death,2021-04-11,2021-05-01
0.850,24622,quantile,BE,3 wk ahead cum death,2021-04-11,2021-05-01
0.900,24737,quantile,BE,3 wk ahead cum death,2021-04-11,2021-05-01
0.950,24871,quantile,BE,3 wk ahead cum death,2021-04-11,2021-05-01
0.975,24985,quantile,BE,3 wk ahead cum death,2021-04-11,2021-05-01
0.990,25122,quantile,BE,3 wk ahead cum death,2021-04-11,2021-05-01
0.010,23962,quantile,BE,4 wk ahead cum death,2021-04-11,2021-05-08
0.025,24032,quantile,BE,4 wk ahead cum death,2021-04-11,2021-05-08
0.050,24086,quantile,BE,4 wk ahead cum death,2021-04-11,2021-05-08
0.100,24170,quantile,BE,4 wk ahead cum death,2021-04-11,2021-05-08
0.150,24220,quantile,BE,4 wk ahead cum death,2021-04-11,2021-05-08
0.200,24278,quantile,BE,4 wk ahead cum death,2021-04-11,2021-05-08
0.250,24320,quantile,BE,4 wk ahead cum death,2021-04-11,2021-05-08
0.300,24359,quantile,BE,4 wk ahead cum death,2021-04-11,2021-05-08
0.350,24404,quantile,BE,4 wk ahead cum death,2021-04-11,2021-05-08
0.400,24459,quantile,BE,4 wk ahead cum death,2021-04-11,2021-05-08
0.450,24500,quantile,BE,4 wk ahead cum death,2021-04-11,2021-05-08
0.500,24546,quantile,BE,4 wk ahead cum death,2021-04-11,2021-05-08
NA,24546,point,BE,4 wk ahead cum death,2021-04-11,2021-05-08
0.550,24583,quantile,BE,4 wk ahead cum death,2021-04-11,2021-05-08
0.600,24620,quantile,BE,4 wk ahead cum death,2021-04-11,2021-05-08
0.650,24680,quantile,BE,4 wk ahead cum death,2021-04-11,2021-05-08
0.700,24747,quantile,BE,4 wk ahead cum death,2021-04-11,2021-05-08
0.750,24813,quantile,BE,4 wk ahead cum death,2021-04-11,2021-05-08
0.800,24913,quantile,BE,4 wk ahead cum death,2021-04-11,2021-05-08
0.850,25048,quantile,BE,4 wk ahead cum death,2021-04-11,2021-05-08
0.900,25187,quantile,BE,4 wk ahead cum death,2021-04-11,2021-05-08
0.950,25420,quantile,BE,4 wk ahead cum death,2021-04-11,2021-05-08
0.975,25628,quantile,BE,4 wk ahead cum death,2021-04-11,2021-05-08
0.990,25930,quantile,BE,4 wk ahead cum death,2021-04-11,2021-05-08
0.010,14798,quantile,BG,1 wk ahead cum death,2021-04-11,2021-04-17
0.025,14839,quantile,BG,1 wk ahead cum death,2021-04-11,2021-04-17
0.050,14869,quantile,BG,1 wk ahead cum death,2021-04-11,2021-04-17
0.100,14908,quantile,BG,1 wk ahead cum death,2021-04-11,2021-04-17
0.150,14943,quantile,BG,1 wk ahead cum death,2021-04-11,2021-04-17
0.200,14967,quantile,BG,1 wk ahead cum death,2021-04-11,2021-04-17
0.250,14987,quantile,BG,1 wk ahead cum death,2021-04-11,2021-04-17
0.300,15010,quantile,BG,1 wk ahead cum death,2021-04-11,2021-04-17
0.350,15028,quantile,BG,1 wk ahead cum death,2021-04-11,2021-04-17
0.400,15050,quantile,BG,1 wk ahead cum death,2021-04-11,2021-04-17
0.450,15072,quantile,BG,1 wk ahead cum death,2021-04-11,2021-04-17
0.500,15090,quantile,BG,1 wk ahead cum death,2021-04-11,2021-04-17
NA,15090,point,BG,1 wk ahead cum death,2021-04-11,2021-04-17
0.550,15109,quantile,BG,1 wk ahead cum death,2021-04-11,2021-04-17
0.600,15131,quantile,BG,1 wk ahead cum death,2021-04-11,2021-04-17
0.650,15153,quantile,BG,1 wk ahead cum death,2021-04-11,2021-04-17
0.700,15177,quantile,BG,1 wk ahead cum death,2021-04-11,2021-04-17
0.750,15199,quantile,BG,1 wk ahead cum death,2021-04-11,2021-04-17
0.800,15228,quantile,BG,1 wk ahead cum death,2021-04-11,2021-04-17
0.850,15270,quantile,BG,1 wk ahead cum death,2021-04-11,2021-04-17
0.900,15319,quantile,BG,1 wk ahead cum death,2021-04-11,2021-04-17
0.950,15388,quantile,BG,1 wk ahead cum death,2021-04-11,2021-04-17
0.975,15478,quantile,BG,1 wk ahead cum death,2021-04-11,2021-04-17
0.990,15581,quantile,BG,1 wk ahead cum death,2021-04-11,2021-04-17
0.010,15326,quantile,BG,2 wk ahead cum death,2021-04-11,2021-04-24
0.025,15377,quantile,BG,2 wk ahead cum death,2021-04-11,2021-04-24
0.050,15443,quantile,BG,2 wk ahead cum death,2021-04-11,2021-04-24
0.100,15513,quantile,BG,2 wk ahead cum death,2021-04-11,2021-04-24
0.150,15568,quantile,BG,2 wk ahead cum death,2021-04-11,2021-04-24
0.200,15620,quantile,BG,2 wk ahead cum death,2021-04-11,2021-04-24
0.250,15660,quantile,BG,2 wk ahead cum death,2021-04-11,2021-04-24
0.300,15695,quantile,BG,2 wk ahead cum death,2021-04-11,2021-04-24
0.350,15733,quantile,BG,2 wk ahead cum death,2021-04-11,2021-04-24
0.400,15769,quantile,BG,2 wk ahead cum death,2021-04-11,2021-04-24
0.450,15799,quantile,BG,2 wk ahead cum death,2021-04-11,2021-04-24
0.500,15833,quantile,BG,2 wk ahead cum death,2021-04-11,2021-04-24
NA,15833,point,BG,2 wk ahead cum death,2021-04-11,2021-04-24
0.550,15861,quantile,BG,2 wk ahead cum death,2021-04-11,2021-04-24
0.600,15900,quantile,BG,2 wk ahead cum death,2021-04-11,2021-04-24
0.650,15936,quantile,BG,2 wk ahead cum death,2021-04-11,2021-04-24
0.700,15970,quantile,BG,2 wk ahead cum death,2021-04-11,2021-04-24
0.750,16024,quantile,BG,2 wk ahead cum death,2021-04-11,2021-04-24
0.800,16062,quantile,BG,2 wk ahead cum death,2021-04-11,2021-04-24
0.850,16113,quantile,BG,2 wk ahead cum death,2021-04-11,2021-04-24
0.900,16192,quantile,BG,2 wk ahead cum death,2021-04-11,2021-04-24
0.950,16324,quantile,BG,2 wk ahead cum death,2021-04-11,2021-04-24
0.975,16470,quantile,BG,2 wk ahead cum death,2021-04-11,2021-04-24
0.990,16684,quantile,BG,2 wk ahead cum death,2021-04-11,2021-04-24
0.010,15798,quantile,BG,3 wk ahead cum death,2021-04-11,2021-05-01
0.025,15862,quantile,BG,3 wk ahead cum death,2021-04-11,2021-05-01
0.050,15940,quantile,BG,3 wk ahead cum death,2021-04-11,2021-05-01
0.100,16033,quantile,BG,3 wk ahead cum death,2021-04-11,2021-05-01
0.150,16103,quantile,BG,3 wk ahead cum death,2021-04-11,2021-05-01
0.200,16166,quantile,BG,3 wk ahead cum death,2021-04-11,2021-05-01
0.250,16226,quantile,BG,3 wk ahead cum death,2021-04-11,2021-05-01
0.300,16297,quantile,BG,3 wk ahead cum death,2021-04-11,2021-05-01
0.350,16347,quantile,BG,3 wk ahead cum death,2021-04-11,2021-05-01
0.400,16394,quantile,BG,3 wk ahead cum death,2021-04-11,2021-05-01
0.450,16454,quantile,BG,3 wk ahead cum death,2021-04-11,2021-05-01
0.500,16495,quantile,BG,3 wk ahead cum death,2021-04-11,2021-05-01
NA,16495,point,BG,3 wk ahead cum death,2021-04-11,2021-05-01
0.550,16535,quantile,BG,3 wk ahead cum death,2021-04-11,2021-05-01
0.600,16587,quantile,BG,3 wk ahead cum death,2021-04-11,2021-05-01
0.650,16640,quantile,BG,3 wk ahead cum death,2021-04-11,2021-05-01
0.700,16693,quantile,BG,3 wk ahead cum death,2021-04-11,2021-05-01
0.750,16741,quantile,BG,3 wk ahead cum death,2021-04-11,2021-05-01
0.800,16802,quantile,BG,3 wk ahead cum death,2021-04-11,2021-05-01
0.850,16908,quantile,BG,3 wk ahead cum death,2021-04-11,2021-05-01
0.900,17031,quantile,BG,3 wk ahead cum death,2021-04-11,2021-05-01
0.950,17227,quantile,BG,3 wk ahead cum death,2021-04-11,2021-05-01
0.975,17436,quantile,BG,3 wk ahead cum death,2021-04-11,2021-05-01
0.990,17626,quantile,BG,3 wk ahead cum death,2021-04-11,2021-05-01
0.010,16181,quantile,BG,4 wk ahead cum death,2021-04-11,2021-05-08
0.025,16269,quantile,BG,4 wk ahead cum death,2021-04-11,2021-05-08
0.050,16345,quantile,BG,4 wk ahead cum death,2021-04-11,2021-05-08
0.100,16460,quantile,BG,4 wk ahead cum death,2021-04-11,2021-05-08
0.150,16558,quantile,BG,4 wk ahead cum death,2021-04-11,2021-05-08
0.200,16641,quantile,BG,4 wk ahead cum death,2021-04-11,2021-05-08
0.250,16730,quantile,BG,4 wk ahead cum death,2021-04-11,2021-05-08
0.300,16785,quantile,BG,4 wk ahead cum death,2021-04-11,2021-05-08
0.350,16863,quantile,BG,4 wk ahead cum death,2021-04-11,2021-05-08
0.400,16932,quantile,BG,4 wk ahead cum death,2021-04-11,2021-05-08
0.450,16994,quantile,BG,4 wk ahead cum death,2021-04-11,2021-05-08
0.500,17060,quantile,BG,4 wk ahead cum death,2021-04-11,2021-05-08
NA,17060,point,BG,4 wk ahead cum death,2021-04-11,2021-05-08
0.550,17116,quantile,BG,4 wk ahead cum death,2021-04-11,2021-05-08
0.600,17194,quantile,BG,4 wk ahead cum death,2021-04-11,2021-05-08
0.650,17262,quantile,BG,4 wk ahead cum death,2021-04-11,2021-05-08
0.700,17318,quantile,BG,4 wk ahead cum death,2021-04-11,2021-05-08
0.750,17390,quantile,BG,4 wk ahead cum death,2021-04-11,2021-05-08
0.800,17505,quantile,BG,4 wk ahead cum death,2021-04-11,2021-05-08
0.850,17651,quantile,BG,4 wk ahead cum death,2021-04-11,2021-05-08
0.900,17831,quantile,BG,4 wk ahead cum death,2021-04-11,2021-05-08
0.950,18105,quantile,BG,4 wk ahead cum death,2021-04-11,2021-05-08
0.975,18294,quantile,BG,4 wk ahead cum death,2021-04-11,2021-05-08
0.990,18637,quantile,BG,4 wk ahead cum death,2021-04-11,2021-05-08
0.010,28223,quantile,CZ,1 wk ahead cum death,2021-04-11,2021-04-17
0.025,28246,quantile,CZ,1 wk ahead cum death,2021-04-11,2021-04-17
0.050,28263,quantile,CZ,1 wk ahead cum death,2021-04-11,2021-04-17
0.100,28283,quantile,CZ,1 wk ahead cum death,2021-04-11,2021-04-17
0.150,28301,quantile,CZ,1 wk ahead cum death,2021-04-11,2021-04-17
0.200,28317,quantile,CZ,1 wk ahead cum death,2021-04-11,2021-04-17
0.250,28331,quantile,CZ,1 wk ahead cum death,2021-04-11,2021-04-17
0.300,28347,quantile,CZ,1 wk ahead cum death,2021-04-11,2021-04-17
0.350,28358,quantile,CZ,1 wk ahead cum death,2021-04-11,2021-04-17
0.400,28372,quantile,CZ,1 wk ahead cum death,2021-04-11,2021-04-17
0.450,28384,quantile,CZ,1 wk ahead cum death,2021-04-11,2021-04-17
0.500,28393,quantile,CZ,1 wk ahead cum death,2021-04-11,2021-04-17
NA,28393,point,CZ,1 wk ahead cum death,2021-04-11,2021-04-17
0.550,28405,quantile,CZ,1 wk ahead cum death,2021-04-11,2021-04-17
0.600,28420,quantile,CZ,1 wk ahead cum death,2021-04-11,2021-04-17
0.650,28432,quantile,CZ,1 wk ahead cum death,2021-04-11,2021-04-17
0.700,28447,quantile,CZ,1 wk ahead cum death,2021-04-11,2021-04-17
0.750,28464,quantile,CZ,1 wk ahead cum death,2021-04-11,2021-04-17
0.800,28482,quantile,CZ,1 wk ahead cum death,2021-04-11,2021-04-17
0.850,28497,quantile,CZ,1 wk ahead cum death,2021-04-11,2021-04-17
0.900,28516,quantile,CZ,1 wk ahead cum death,2021-04-11,2021-04-17
0.950,28546,quantile,CZ,1 wk ahead cum death,2021-04-11,2021-04-17
0.975,28579,quantile,CZ,1 wk ahead cum death,2021-04-11,2021-04-17
0.990,28609,quantile,CZ,1 wk ahead cum death,2021-04-11,2021-04-17
0.010,28624,quantile,CZ,2 wk ahead cum death,2021-04-11,2021-04-24
0.025,28676,quantile,CZ,2 wk ahead cum death,2021-04-11,2021-04-24
0.050,28716,quantile,CZ,2 wk ahead cum death,2021-04-11,2021-04-24
0.100,28776,quantile,CZ,2 wk ahead cum death,2021-04-11,2021-04-24
0.150,28801,quantile,CZ,2 wk ahead cum death,2021-04-11,2021-04-24
0.200,28825,quantile,CZ,2 wk ahead cum death,2021-04-11,2021-04-24
0.250,28848,quantile,CZ,2 wk ahead cum death,2021-04-11,2021-04-24
0.300,28864,quantile,CZ,2 wk ahead cum death,2021-04-11,2021-04-24
0.350,28885,quantile,CZ,2 wk ahead cum death,2021-04-11,2021-04-24
0.400,28902,quantile,CZ,2 wk ahead cum death,2021-04-11,2021-04-24
0.450,28926,quantile,CZ,2 wk ahead cum death,2021-04-11,2021-04-24
0.500,28947,quantile,CZ,2 wk ahead cum death,2021-04-11,2021-04-24
NA,28947,point,CZ,2 wk ahead cum death,2021-04-11,2021-04-24
0.550,28969,quantile,CZ,2 wk ahead cum death,2021-04-11,2021-04-24
0.600,28989,quantile,CZ,2 wk ahead cum death,2021-04-11,2021-04-24
0.650,29010,quantile,CZ,2 wk ahead cum death,2021-04-11,2021-04-24
0.700,29035,quantile,CZ,2 wk ahead cum death,2021-04-11,2021-04-24
0.750,29055,quantile,CZ,2 wk ahead cum death,2021-04-11,2021-04-24
0.800,29092,quantile,CZ,2 wk ahead cum death,2021-04-11,2021-04-24
0.850,29126,quantile,CZ,2 wk ahead cum death,2021-04-11,2021-04-24
0.900,29169,quantile,CZ,2 wk ahead cum death,2021-04-11,2021-04-24
0.950,29240,quantile,CZ,2 wk ahead cum death,2021-04-11,2021-04-24
0.975,29297,quantile,CZ,2 wk ahead cum death,2021-04-11,2021-04-24
0.990,29348,quantile,CZ,2 wk ahead cum death,2021-04-11,2021-04-24
0.010,28950,quantile,CZ,3 wk ahead cum death,2021-04-11,2021-05-01
0.025,29001,quantile,CZ,3 wk ahead cum death,2021-04-11,2021-05-01
0.050,29056,quantile,CZ,3 wk ahead cum death,2021-04-11,2021-05-01
0.100,29120,quantile,CZ,3 wk ahead cum death,2021-04-11,2021-05-01
0.150,29155,quantile,CZ,3 wk ahead cum death,2021-04-11,2021-05-01
0.200,29198,quantile,CZ,3 wk ahead cum death,2021-04-11,2021-05-01
0.250,29229,quantile,CZ,3 wk ahead cum death,2021-04-11,2021-05-01
0.300,29258,quantile,CZ,3 wk ahead cum death,2021-04-11,2021-05-01
0.350,29284,quantile,CZ,3 wk ahead cum death,2021-04-11,2021-05-01
0.400,29308,quantile,CZ,3 wk ahead cum death,2021-04-11,2021-05-01
0.450,29335,quantile,CZ,3 wk ahead cum death,2021-04-11,2021-05-01
0.500,29370,quantile,CZ,3 wk ahead cum death,2021-04-11,2021-05-01
NA,29370,point,CZ,3 wk ahead cum death,2021-04-11,2021-05-01
0.550,29404,quantile,CZ,3 wk ahead cum death,2021-04-11,2021-05-01
0.600,29436,quantile,CZ,3 wk ahead cum death,2021-04-11,2021-05-01
0.650,29473,quantile,CZ,3 wk ahead cum death,2021-04-11,2021-05-01
0.700,29502,quantile,CZ,3 wk ahead cum death,2021-04-11,2021-05-01
0.750,29539,quantile,CZ,3 wk ahead cum death,2021-04-11,2021-05-01
0.800,29577,quantile,CZ,3 wk ahead cum death,2021-04-11,2021-05-01
0.850,29631,quantile,CZ,3 wk ahead cum death,2021-04-11,2021-05-01
0.900,29705,quantile,CZ,3 wk ahead cum death,2021-04-11,2021-05-01
0.950,29786,quantile,CZ,3 wk ahead cum death,2021-04-11,2021-05-01
0.975,29896,quantile,CZ,3 wk ahead cum death,2021-04-11,2021-05-01
0.990,30014,quantile,CZ,3 wk ahead cum death,2021-04-11,2021-05-01
0.010,29163,quantile,CZ,4 wk ahead cum death,2021-04-11,2021-05-08
0.025,29237,quantile,CZ,4 wk ahead cum death,2021-04-11,2021-05-08
0.050,29299,quantile,CZ,4 wk ahead cum death,2021-04-11,2021-05-08
0.100,29368,quantile,CZ,4 wk ahead cum death,2021-04-11,2021-05-08
0.150,29415,quantile,CZ,4 wk ahead cum death,2021-04-11,2021-05-08
0.200,29462,quantile,CZ,4 wk ahead cum death,2021-04-11,2021-05-08
0.250,29504,quantile,CZ,4 wk ahead cum death,2021-04-11,2021-05-08
0.300,29539,quantile,CZ,4 wk ahead cum death,2021-04-11,2021-05-08
0.350,29585,quantile,CZ,4 wk ahead cum death,2021-04-11,2021-05-08
0.400,29624,quantile,CZ,4 wk ahead cum death,2021-04-11,2021-05-08
0.450,29658,quantile,CZ,4 wk ahead cum death,2021-04-11,2021-05-08
0.500,29698,quantile,CZ,4 wk ahead cum death,2021-04-11,2021-05-08
NA,29698,point,CZ,4 wk ahead cum death,2021-04-11,2021-05-08
0.550,29750,quantile,CZ,4 wk ahead cum death,2021-04-11,2021-05-08
0.600,29783,quantile,CZ,4 wk ahead cum death,2021-04-11,2021-05-08
0.650,29819,quantile,CZ,4 wk ahead cum death,2021-04-11,2021-05-08
0.700,29870,quantile,CZ,4 wk ahead cum death,2021-04-11,2021-05-08
0.750,29917,quantile,CZ,4 wk ahead cum death,2021-04-11,2021-05-08
0.800,29972,quantile,CZ,4 wk ahead cum death,2021-04-11,2021-05-08
0.850,30046,quantile,CZ,4 wk ahead cum death,2021-04-11,2021-05-08
0.900,30130,quantile,CZ,4 wk ahead cum death,2021-04-11,2021-05-08
0.950,30284,quantile,CZ,4 wk ahead cum death,2021-04-11,2021-05-08
0.975,30419,quantile,CZ,4 wk ahead cum death,2021-04-11,2021-05-08
0.990,30593,quantile,CZ,4 wk ahead cum death,2021-04-11,2021-05-08
