location_name,location,date,value,source,type
Germany,DE,2022-03-15,12006,OWID,Scraped
Germany,DE,2022-03-16,12227,OWID,Scraped
Germany,DE,2022-03-17,12432,OWID,Scraped
Germany,DE,2022-03-18,12571,OWID,Scraped
Germany,DE,2022-03-19,12642,OWID,Scraped
Germany,DE,2022-03-20,12543,OWID,Scraped
Germany,DE,2022-03-21,12462,OWID,Scraped
Germany,DE,2022-03-22,12373,OWID,Scraped
Germany,DE,2022-03-23,12403,OWID,Scraped
Germany,DE,2022-03-24,12363,OWID,Scraped
Germany,DE,2022-03-25,12244,OWID,Scraped
Germany,DE,2022-03-26,12229,OWID,Scraped
Germany,DE,2022-03-27,12264,OWID,Scraped
Germany,DE,2022-03-28,12268,OWID,Scraped
Germany,DE,2022-03-29,12233,OWID,Scraped
Germany,DE,2022-03-30,12091,OWID,Scraped
Germany,DE,2022-03-31,11887,OWID,Scraped
Germany,DE,2022-04-01,11701,OWID,Scraped
Germany,DE,2022-04-02,11277,OWID,Scraped
Germany,DE,2022-04-03,11011,OWID,Scraped
Germany,DE,2022-04-04,10819,OWID,Scraped
Germany,DE,2022-04-05,10558,OWID,Scraped
Germany,DE,2022-04-06,10153,OWID,Scraped
Germany,DE,2022-04-07,9926,OWID,Scraped
Germany,DE,2022-04-08,9664,OWID,Scraped
Germany,DE,2022-04-09,9624,OWID,Scraped
Germany,DE,2022-04-10,9559,OWID,Scraped
Germany,DE,2022-04-11,9563,OWID,Scraped
Germany,DE,2022-04-12,9516,OWID,Scraped
Germany,DE,2022-04-13,9391,OWID,Scraped
Germany,DE,2022-04-14,9104,OWID,Scraped
Germany,DE,2022-04-15,9018,OWID,Scraped
Germany,DE,2022-04-16,8147,OWID,Scraped
Germany,DE,2022-04-17,7990,OWID,Scraped
Germany,DE,2022-04-18,7842,OWID,Scraped
Germany,DE,2022-04-19,6553,OWID,Scraped
Germany,DE,2022-04-20,6859,OWID,Scraped
Germany,DE,2022-04-21,7074,OWID,Scraped
Germany,DE,2022-04-22,7013,OWID,Scraped
Germany,DE,2022-04-23,7648,OWID,Scraped
Germany,DE,2022-04-24,7615,OWID,Scraped
Germany,DE,2022-04-25,7636,OWID,Scraped
Germany,DE,2022-04-26,8607,OWID,Scraped
Germany,DE,2022-04-27,7789,OWID,Scraped
Germany,DE,2022-04-28,7214,OWID,Scraped
Germany,DE,2022-04-29,6827,OWID,Scraped
Germany,DE,2022-04-30,6551,OWID,Scraped
Germany,DE,2022-05-01,6443,OWID,Scraped
Germany,DE,2022-05-02,6320,OWID,Scraped
Germany,DE,2022-05-03,6012,OWID,Scraped
Germany,DE,2022-05-04,5899,OWID,Scraped
Germany,DE,2022-05-05,5763,OWID,Scraped
Germany,DE,2022-05-06,5677,OWID,Scraped
Germany,DE,2022-05-07,5551,OWID,Scraped
Germany,DE,2022-05-08,5489,OWID,Scraped
Germany,DE,2022-05-09,5394,OWID,Scraped
Germany,DE,2022-05-10,5405,OWID,Scraped
Germany,DE,2022-05-11,5275,OWID,Scraped
Germany,DE,2022-05-12,5118,OWID,Scraped
Germany,DE,2022-05-13,4974,OWID,Scraped
Germany,DE,2022-05-14,4861,OWID,Scraped
Germany,DE,2022-05-15,4789,OWID,Scraped
Germany,DE,2022-05-16,4757,OWID,Scraped
Germany,DE,2022-05-17,4518,OWID,Scraped
Germany,DE,2022-05-18,4325,OWID,Scraped
Germany,DE,2022-05-19,4185,OWID,Scraped
Germany,DE,2022-05-20,3988,OWID,Scraped
Germany,DE,2022-05-21,3807,OWID,Scraped
Germany,DE,2022-05-22,3777,OWID,Scraped
Germany,DE,2022-05-23,3754,OWID,Scraped
Germany,DE,2022-05-24,3534,OWID,Scraped
Germany,DE,2022-05-25,3320,OWID,Scraped
Germany,DE,2022-05-26,3130,OWID,Scraped
Germany,DE,2022-05-27,2700,OWID,Scraped
Germany,DE,2022-05-28,2717,OWID,Scraped
Germany,DE,2022-05-29,2641,OWID,Scraped
Germany,DE,2022-05-30,2622,OWID,Scraped
Germany,DE,2022-05-31,2571,OWID,Scraped
Germany,DE,2022-06-01,2586,OWID,Scraped
Germany,DE,2022-06-02,2642,OWID,Scraped
Germany,DE,2022-06-03,3022,OWID,Scraped
Germany,DE,2022-06-04,3036,OWID,Scraped
Germany,DE,2022-06-05,3090,OWID,Scraped
Germany,DE,2022-06-06,3101,OWID,Scraped
Germany,DE,2022-06-07,2594,OWID,Scraped
Germany,DE,2022-06-08,3201,OWID,Scraped
Germany,DE,2022-06-09,3536,OWID,Scraped
Germany,DE,2022-06-10,3770,OWID,Scraped
Germany,DE,2022-06-11,3913,OWID,Scraped
Germany,DE,2022-06-12,3940,OWID,Scraped
Germany,DE,2022-06-13,4013,OWID,Scraped
Germany,DE,2022-06-14,5032,OWID,Scraped
Germany,DE,2022-06-15,4793,OWID,Scraped
Germany,DE,2022-06-16,4785,OWID,Scraped
Germany,DE,2022-06-17,4468,OWID,Scraped
Germany,DE,2022-06-18,4837,OWID,Scraped
Germany,DE,2022-06-19,4912,OWID,Scraped
Germany,DE,2022-06-20,4981,OWID,Scraped
Germany,DE,2022-06-21,5503,OWID,Scraped
Germany,DE,2022-06-22,5864,OWID,Scraped
Germany,DE,2022-06-23,6145,OWID,Scraped
Germany,DE,2022-06-24,6826,OWID,Scraped
Germany,DE,2022-06-25,6865,OWID,Scraped
Germany,DE,2022-06-26,6899,OWID,Scraped
Germany,DE,2022-06-27,6953,OWID,Scraped
Germany,DE,2022-06-28,7123,OWID,Scraped
Germany,DE,2022-06-29,7256,OWID,Scraped
Germany,DE,2022-06-30,7430,OWID,Scraped
Germany,DE,2022-07-01,7478,OWID,Scraped
Germany,DE,2022-07-02,7541,OWID,Scraped
Germany,DE,2022-07-03,7554,OWID,Scraped
Germany,DE,2022-07-04,7572,OWID,Scraped
Germany,DE,2022-07-05,7603,OWID,Scraped
Germany,DE,2022-07-06,7686,OWID,Scraped
Germany,DE,2022-07-07,7858,OWID,Scraped
Germany,DE,2022-07-08,8039,OWID,Scraped
Germany,DE,2022-07-09,8162,OWID,Scraped
Germany,DE,2022-07-10,8209,OWID,Scraped
Germany,DE,2022-07-11,8279,OWID,Scraped
Germany,DE,2022-07-12,8742,OWID,Scraped
Germany,DE,2022-07-13,8978,OWID,Scraped
Germany,DE,2022-07-14,9236,OWID,Scraped
Germany,DE,2022-07-15,9551,OWID,Scraped
Germany,DE,2022-07-16,9900,OWID,Scraped
Germany,DE,2022-07-17,9945,OWID,Scraped
Germany,DE,2022-07-18,9915,OWID,Scraped
Germany,DE,2022-07-19,10012,OWID,Scraped
Germany,DE,2022-07-20,10299,OWID,Scraped
Germany,DE,2022-07-21,10418,OWID,Scraped
Germany,DE,2022-07-22,10715,OWID,Scraped
Germany,DE,2022-07-23,10682,OWID,Scraped
Germany,DE,2022-07-24,10689,OWID,Scraped
Germany,DE,2022-07-25,10742,OWID,Scraped
Germany,DE,2022-07-26,10958,OWID,Scraped
Germany,DE,2022-07-27,10838,OWID,Scraped
Germany,DE,2022-07-28,10568,OWID,Scraped
Germany,DE,2022-07-29,10073,OWID,Scraped
Germany,DE,2022-07-30,9714,OWID,Scraped
Germany,DE,2022-07-31,9621,OWID,Scraped
Germany,DE,2022-08-01,9488,OWID,Scraped
Germany,DE,2022-08-02,8890,OWID,Scraped
Germany,DE,2022-08-03,8575,OWID,Scraped
Germany,DE,2022-08-04,8319,OWID,Scraped
Germany,DE,2022-08-05,8109,OWID,Scraped
Germany,DE,2022-08-06,8036,OWID,Scraped
Germany,DE,2022-08-07,8010,OWID,Scraped
Germany,DE,2022-08-08,7987,OWID,Scraped
Germany,DE,2022-08-09,7587,OWID,Scraped
Germany,DE,2022-08-10,7203,OWID,Scraped
Germany,DE,2022-08-11,6981,OWID,Scraped
Germany,DE,2022-08-12,6759,OWID,Scraped
Germany,DE,2022-08-13,6645,OWID,Scraped
Germany,DE,2022-08-14,6585,OWID,Scraped
Germany,DE,2022-08-15,6566,OWID,Scraped
Germany,DE,2022-08-16,6334,OWID,Scraped
Germany,DE,2022-08-17,6527,OWID,Scraped
Germany,DE,2022-08-18,6513,OWID,Scraped
Germany,DE,2022-08-19,6512,OWID,Scraped
Germany,DE,2022-08-20,6345,OWID,Scraped
Germany,DE,2022-08-21,6351,OWID,Scraped
Germany,DE,2022-08-22,6296,OWID,Scraped
Germany,DE,2022-08-23,6208,OWID,Scraped
Germany,DE,2022-08-24,5791,OWID,Scraped
Germany,DE,2022-08-25,5589,OWID,Scraped
Germany,DE,2022-08-26,5334,OWID,Scraped
Germany,DE,2022-08-27,5172,OWID,Scraped
Germany,DE,2022-08-28,5138,OWID,Scraped
Germany,DE,2022-08-29,5120,OWID,Scraped
Germany,DE,2022-08-30,4915,OWID,Scraped
Germany,DE,2022-08-31,4732,OWID,Scraped
Germany,DE,2022-09-01,4542,OWID,Scraped
Germany,DE,2022-09-02,4388,OWID,Scraped
Germany,DE,2022-09-03,4291,OWID,Scraped
Germany,DE,2022-09-04,4264,OWID,Scraped
Germany,DE,2022-09-05,4275,OWID,Scraped
Germany,DE,2022-09-06,4158,OWID,Scraped
Germany,DE,2022-09-07,4132,OWID,Scraped
Germany,DE,2022-09-08,4210,OWID,Scraped
Germany,DE,2022-09-09,4257,OWID,Scraped
Germany,DE,2022-09-10,4295,OWID,Scraped
Germany,DE,2022-09-11,4273,OWID,Scraped
Germany,DE,2022-09-12,4247,OWID,Scraped
Germany,DE,2022-09-13,4359,OWID,Scraped
Germany,DE,2022-09-14,4392,OWID,Scraped
Germany,DE,2022-09-15,4402,OWID,Scraped
Germany,DE,2022-09-16,4527,OWID,Scraped
Germany,DE,2022-09-17,4587,OWID,Scraped
Germany,DE,2022-09-18,4626,OWID,Scraped
Germany,DE,2022-09-19,4659,OWID,Scraped
Germany,DE,2022-09-20,4954,OWID,Scraped
Germany,DE,2022-09-21,5228,OWID,Scraped
Germany,DE,2022-09-22,5651,OWID,Scraped
Germany,DE,2022-09-23,6004,OWID,Scraped
Germany,DE,2022-09-24,6410,OWID,Scraped
Germany,DE,2022-09-25,6569,OWID,Scraped
Germany,DE,2022-09-26,6719,OWID,Scraped
Germany,DE,2022-09-27,7733,OWID,Scraped
Germany,DE,2022-09-28,8725,OWID,Scraped
Germany,DE,2022-09-29,9385,OWID,Scraped
Germany,DE,2022-09-30,10076,OWID,Scraped
Germany,DE,2022-10-01,10653,OWID,Scraped
Germany,DE,2022-10-02,10759,OWID,Scraped
Germany,DE,2022-10-03,10902,OWID,Scraped
Germany,DE,2022-10-04,9103,OWID,Scraped
Germany,DE,2022-10-05,11465,OWID,Scraped
Germany,DE,2022-10-06,12951,OWID,Scraped
Germany,DE,2022-10-07,13996,OWID,Scraped
Germany,DE,2022-10-08,14669,OWID,Scraped
Germany,DE,2022-10-09,14837,OWID,Scraped
Germany,DE,2022-10-10,14954,OWID,Scraped
Germany,DE,2022-10-11,18792,OWID,Scraped
Germany,DE,2022-10-12,17625,OWID,Scraped
Germany,DE,2022-10-13,17446,OWID,Scraped
Germany,DE,2022-10-14,17437,OWID,Scraped
Germany,DE,2022-10-15,17641,OWID,Scraped
Germany,DE,2022-10-16,17668,OWID,Scraped
Germany,DE,2022-10-17,17675,OWID,Scraped
Germany,DE,2022-10-18,17888,OWID,Scraped
Germany,DE,2022-10-19,18085,OWID,Scraped
Germany,DE,2022-10-20,17503,OWID,Scraped
Germany,DE,2022-10-21,17040,OWID,Scraped
Germany,DE,2022-10-22,16570,OWID,Scraped
Germany,DE,2022-10-23,16425,OWID,Scraped
Germany,DE,2022-10-24,16327,OWID,Scraped
Germany,DE,2022-10-25,15168,OWID,Scraped
Germany,DE,2022-10-26,14077,OWID,Scraped
Germany,DE,2022-10-27,13420,OWID,Scraped
Germany,DE,2022-10-28,12793,OWID,Scraped
Germany,DE,2022-10-29,12132,OWID,Scraped
Germany,DE,2022-10-30,11956,OWID,Scraped
Germany,DE,2022-10-31,11821,OWID,Scraped
Germany,DE,2022-11-01,9956,OWID,Scraped
Germany,DE,2022-11-02,9022,OWID,Scraped
Germany,DE,2022-11-03,9105,OWID,Scraped
Germany,DE,2022-11-04,8870,OWID,Scraped
Germany,DE,2022-11-05,8690,OWID,Scraped
Germany,DE,2022-11-06,8685,OWID,Scraped
Germany,DE,2022-11-07,8575,OWID,Scraped
Germany,DE,2022-11-08,8956,OWID,Scraped
Germany,DE,2022-11-09,8882,OWID,Scraped
Germany,DE,2022-11-10,8134,OWID,Scraped
Germany,DE,2022-11-11,7705,OWID,Scraped
Germany,DE,2022-11-12,7510,OWID,Scraped
Germany,DE,2022-11-13,7397,OWID,Scraped
Germany,DE,2022-11-14,7395,OWID,Scraped
Germany,DE,2022-11-15,7121,OWID,Scraped
Germany,DE,2022-11-16,7032,OWID,Scraped
Germany,DE,2022-11-17,6886,OWID,Scraped
Germany,DE,2022-11-18,6955,OWID,Scraped
Germany,DE,2022-11-19,6922,OWID,Scraped
Germany,DE,2022-11-20,6943,OWID,Scraped
Germany,DE,2022-11-21,6905,OWID,Scraped
Germany,DE,2022-11-22,7082,OWID,Scraped
Germany,DE,2022-11-23,7164,OWID,Scraped
Germany,DE,2022-11-24,7254,OWID,Scraped
Germany,DE,2022-11-25,7330,OWID,Scraped
Germany,DE,2022-11-26,7504,OWID,Scraped
Germany,DE,2022-11-27,7544,OWID,Scraped
Germany,DE,2022-11-28,7616,OWID,Scraped
Germany,DE,2022-11-29,8028,OWID,Scraped
Germany,DE,2022-11-30,8365,OWID,Scraped
Germany,DE,2022-12-01,8702,OWID,Scraped
Germany,DE,2022-12-02,8959,OWID,Scraped
Germany,DE,2022-12-03,9075,OWID,Scraped
Germany,DE,2022-12-04,9084,OWID,Scraped
Germany,DE,2022-12-05,9175,OWID,Scraped
Germany,DE,2022-12-06,9413,OWID,Scraped
Germany,DE,2022-12-07,9690,OWID,Scraped
Germany,DE,2022-12-08,9906,OWID,Scraped
Germany,DE,2022-12-09,10088,OWID,Scraped
Germany,DE,2022-12-10,10431,OWID,Scraped
Germany,DE,2022-12-11,10565,OWID,Scraped
Germany,DE,2022-12-12,10584,OWID,Scraped
Germany,DE,2022-12-13,11096,OWID,Scraped
Germany,DE,2022-12-14,11532,OWID,Scraped
Germany,DE,2022-12-15,11779,OWID,Scraped
Germany,DE,2022-12-16,12023,OWID,Scraped
Germany,DE,2022-12-17,12108,OWID,Scraped
Germany,DE,2022-12-18,12140,OWID,Scraped
Germany,DE,2022-12-19,12193,OWID,Scraped
Germany,DE,2022-12-20,12412,OWID,Scraped
Germany,DE,2022-12-21,12815,OWID,Scraped
Germany,DE,2022-12-22,13131,OWID,Scraped
Germany,DE,2022-12-23,13317,OWID,Scraped
Germany,DE,2022-12-24,13439,OWID,Scraped
Germany,DE,2022-12-25,13337,OWID,Scraped
Germany,DE,2022-12-26,13211,OWID,Scraped
Germany,DE,2022-12-27,10220,OWID,Scraped
Germany,DE,2022-12-28,10550,OWID,Scraped
Germany,DE,2022-12-29,10388,OWID,Scraped
Germany,DE,2022-12-30,10146,OWID,Scraped
Germany,DE,2022-12-31,9685,OWID,Scraped
Germany,DE,2023-01-01,9640,OWID,Scraped
Germany,DE,2023-01-02,9590,OWID,Scraped
Germany,DE,2023-01-03,11764,OWID,Scraped
Germany,DE,2023-01-04,10301,OWID,Scraped
Germany,DE,2023-01-05,9521,OWID,Scraped
Germany,DE,2023-01-06,8877,OWID,Scraped
Germany,DE,2023-01-07,8197,OWID,Scraped
Germany,DE,2023-01-08,8072,OWID,Scraped
Germany,DE,2023-01-09,7943,OWID,Scraped
Germany,DE,2023-01-10,7137,OWID,Scraped
Germany,DE,2023-01-11,6308,OWID,Scraped
Germany,DE,2023-01-12,5316,OWID,Scraped
Greece,GR,2020-09-06,203,OWID,Scraped
Greece,GR,2020-09-13,253,OWID,Scraped
Greece,GR,2020-09-20,333,OWID,Scraped
Greece,GR,2020-09-27,326,OWID,Scraped
Greece,GR,2020-10-04,387,OWID,Scraped
Greece,GR,2020-10-11,360,OWID,Scraped
Greece,GR,2020-10-18,407,OWID,Scraped
Greece,GR,2020-10-25,574,OWID,Scraped
Greece,GR,2020-11-01,929,OWID,Scraped
Greece,GR,2020-11-08,1670,OWID,Scraped
Greece,GR,2020-11-15,2683,OWID,Scraped
Greece,GR,2020-11-22,3102,OWID,Scraped
Greece,GR,2020-11-29,2791,OWID,Scraped
Greece,GR,2020-12-06,2340,OWID,Scraped
Greece,GR,2020-12-13,1880,OWID,Scraped
Greece,GR,2020-12-20,1480,OWID,Scraped
Greece,GR,2020-12-27,991,OWID,Scraped
Greece,GR,2021-01-03,973,OWID,Scraped
Greece,GR,2021-01-10,832,OWID,Scraped
Greece,GR,2021-01-17,905,OWID,Scraped
Greece,GR,2021-01-24,704,OWID,Scraped
Greece,GR,2021-01-31,905,OWID,Scraped
Greece,GR,2021-02-07,1190,OWID,Scraped
Greece,GR,2021-02-14,1400,OWID,Scraped
Greece,GR,2021-02-21,1485,OWID,Scraped
Greece,GR,2021-02-28,1944,OWID,Scraped
Greece,GR,2021-03-07,2501,OWID,Scraped
Greece,GR,2021-03-14,3082,OWID,Scraped
Greece,GR,2021-03-21,3216,OWID,Scraped
Greece,GR,2021-03-28,3043,OWID,Scraped
Greece,GR,2021-04-04,3379,OWID,Scraped
Greece,GR,2021-04-11,3647,OWID,Scraped
Greece,GR,2021-04-18,3486,OWID,Scraped
Greece,GR,2021-04-25,3215,OWID,Scraped
Greece,GR,2021-05-02,2935,OWID,Scraped
Greece,GR,2021-05-09,2569,OWID,Scraped
Greece,GR,2021-05-16,2133,OWID,Scraped
Greece,GR,2021-05-23,1838,OWID,Scraped
Greece,GR,2021-05-30,1385,OWID,Scraped
Greece,GR,2021-06-06,1080,OWID,Scraped
Greece,GR,2021-06-13,719,OWID,Scraped
Greece,GR,2021-06-20,441,OWID,Scraped
Greece,GR,2021-06-27,334,OWID,Scraped
Greece,GR,2021-07-04,261,OWID,Scraped
Greece,GR,2021-07-11,427,OWID,Scraped
Greece,GR,2021-07-18,785,OWID,Scraped
Greece,GR,2021-07-25,1084,OWID,Scraped
Greece,GR,2021-08-01,1178,OWID,Scraped
Greece,GR,2021-08-08,1336,OWID,Scraped
Greece,GR,2021-08-15,1588,OWID,Scraped
Greece,GR,2021-08-22,1780,OWID,Scraped
Greece,GR,2021-08-29,1797,OWID,Scraped
Greece,GR,2021-09-05,1576,OWID,Scraped
Greece,GR,2021-09-12,1416,OWID,Scraped
Greece,GR,2021-09-19,1297,OWID,Scraped
Greece,GR,2021-09-26,1297,OWID,Scraped
Greece,GR,2021-10-03,1100,OWID,Scraped
Greece,GR,2021-10-10,1266,OWID,Scraped
Greece,GR,2021-10-17,1388,OWID,Scraped
Greece,GR,2021-10-24,1542,OWID,Scraped
Greece,GR,2021-10-31,1887,OWID,Scraped
Greece,GR,2021-11-07,2450,OWID,Scraped
Greece,GR,2021-11-14,2794,OWID,Scraped
Greece,GR,2021-11-21,3094,OWID,Scraped
Greece,GR,2021-11-28,3232,OWID,Scraped
Greece,GR,2021-12-05,2955,OWID,Scraped
Greece,GR,2021-12-12,2676,OWID,Scraped
Greece,GR,2021-12-19,2280,OWID,Scraped
Greece,GR,2021-12-26,2161,OWID,Scraped
Greece,GR,2022-01-02,2815,OWID,Scraped
Greece,GR,2022-01-09,3883,OWID,Scraped
Greece,GR,2022-01-16,3803,OWID,Scraped
Greece,GR,2022-01-23,3345,OWID,Scraped
Greece,GR,2022-01-30,2961,OWID,Scraped
Greece,GR,2022-02-06,3188,OWID,Scraped
Greece,GR,2022-02-13,2763,OWID,Scraped
Greece,GR,2022-02-20,2462,OWID,Scraped
Greece,GR,2022-02-27,2130,OWID,Scraped
Greece,GR,2022-03-06,1931,OWID,Scraped
Greece,GR,2022-03-13,1930,OWID,Scraped
Greece,GR,2022-03-20,2295,OWID,Scraped
Greece,GR,2022-03-27,2744,OWID,Scraped
Greece,GR,2022-04-03,2997,OWID,Scraped
Greece,GR,2022-04-10,2414,OWID,Scraped
Greece,GR,2022-04-17,1677,OWID,Scraped
Greece,GR,2022-04-24,1282,OWID,Scraped
Greece,GR,2022-05-01,1173,OWID,Scraped
Greece,GR,2022-05-08,894,OWID,Scraped
Greece,GR,2022-05-15,755,OWID,Scraped
Greece,GR,2022-05-22,660,OWID,Scraped
Greece,GR,2022-05-29,606,OWID,Scraped
Greece,GR,2022-06-05,584,OWID,Scraped
Greece,GR,2022-06-12,655,OWID,Scraped
Greece,GR,2022-06-19,920,OWID,Scraped
Greece,GR,2022-06-26,1325,OWID,Scraped
Greece,GR,2022-07-03,1908,OWID,Scraped
Greece,GR,2022-07-10,2230,OWID,Scraped
Greece,GR,2022-07-17,2531,OWID,Scraped
Greece,GR,2022-07-24,2728,OWID,Scraped
Greece,GR,2022-07-31,2499,OWID,Scraped
Greece,GR,2022-08-07,2288,OWID,Scraped
Greece,GR,2022-08-14,1904,OWID,Scraped
Greece,GR,2022-08-21,1489,OWID,Scraped
Greece,GR,2022-08-28,1155,OWID,Scraped
Greece,GR,2022-09-04,956,OWID,Scraped
Greece,GR,2022-09-11,770,OWID,Scraped
Greece,GR,2022-09-18,798,OWID,Scraped
Greece,GR,2022-09-25,797,OWID,Scraped
Greece,GR,2022-10-02,1044,OWID,Scraped
Greece,GR,2022-10-09,1078,OWID,Scraped
Greece,GR,2022-10-16,1318,OWID,Scraped
Greece,GR,2022-10-23,1258,OWID,Scraped
Greece,GR,2022-10-30,1289,OWID,Scraped
Greece,GR,2022-11-06,1421,OWID,Scraped
Greece,GR,2022-11-13,1256,OWID,Scraped
Greece,GR,2022-11-20,1323,OWID,Scraped
Greece,GR,2022-11-27,1252,OWID,Scraped
Greece,GR,2022-12-04,1158,OWID,Scraped
Greece,GR,2022-12-11,1395,OWID,Scraped
Greece,GR,2022-12-18,1312,OWID,Scraped
Greece,GR,2022-12-25,1216,OWID,Scraped
Greece,GR,2023-01-01,1477,OWID,Scraped
Greece,GR,2023-01-08,1587,OWID,Scraped
Iceland,IS,2020-10-04,16,OWID,Scraped
Iceland,IS,2020-10-11,23,OWID,Scraped
Iceland,IS,2020-10-18,17,OWID,Scraped
Iceland,IS,2020-10-25,54,OWID,Scraped
Iceland,IS,2020-11-01,27,OWID,Scraped
Iceland,IS,2020-11-08,22,OWID,Scraped
Iceland,IS,2020-11-15,10,OWID,Scraped
Iceland,IS,2020-11-22,4,OWID,Scraped
Iceland,IS,2020-11-29,4,OWID,Scraped
Iceland,IS,2020-12-06,1,OWID,Scraped
Iceland,IS,2020-12-13,1,OWID,Scraped
Iceland,IS,2020-12-20,3,OWID,Scraped
Iceland,IS,2021-01-03,0,OWID,Scraped
Iceland,IS,2021-01-10,0,OWID,Scraped
Iceland,IS,2021-01-17,1,OWID,Scraped
Iceland,IS,2021-01-24,4,OWID,Scraped
Iceland,IS,2021-01-31,1,OWID,Scraped
Iceland,IS,2021-02-07,2,OWID,Scraped
Iceland,IS,2021-02-14,0,OWID,Scraped
Iceland,IS,2021-02-21,1,OWID,Scraped
Iceland,IS,2021-02-28,0,OWID,Scraped
Iceland,IS,2021-03-07,0,OWID,Scraped
Iceland,IS,2021-03-14,0,OWID,Scraped
Iceland,IS,2021-03-21,3,OWID,Scraped
Iceland,IS,2021-03-28,1,OWID,Scraped
Iceland,IS,2021-04-04,0,OWID,Scraped
Iceland,IS,2021-04-11,0,OWID,Scraped
Iceland,IS,2021-04-18,1,OWID,Scraped
Iceland,IS,2021-04-25,5,OWID,Scraped
Iceland,IS,2021-05-02,4,OWID,Scraped
Iceland,IS,2021-05-09,2,OWID,Scraped
Iceland,IS,2021-05-16,1,OWID,Scraped
Iceland,IS,2021-05-23,0,OWID,Scraped
Iceland,IS,2021-05-30,1,OWID,Scraped
Iceland,IS,2021-06-06,0,OWID,Scraped
Iceland,IS,2021-06-13,0,OWID,Scraped
Iceland,IS,2021-06-20,0,OWID,Scraped
Iceland,IS,2021-06-27,1,OWID,Scraped
Iceland,IS,2021-07-04,1,OWID,Scraped
Iceland,IS,2021-07-11,0,OWID,Scraped
Iceland,IS,2021-07-18,1,OWID,Scraped
Iceland,IS,2021-07-25,4,OWID,Scraped
Iceland,IS,2021-08-01,15,OWID,Scraped
Iceland,IS,2021-08-08,28,OWID,Scraped
Iceland,IS,2021-08-15,15,OWID,Scraped
Iceland,IS,2021-08-22,9,OWID,Scraped
Iceland,IS,2021-08-29,9,OWID,Scraped
Iceland,IS,2021-09-05,1,OWID,Scraped
Iceland,IS,2021-09-12,5,OWID,Scraped
Iceland,IS,2021-09-19,9,OWID,Scraped
Iceland,IS,2021-09-26,4,OWID,Scraped
Iceland,IS,2021-10-03,3,OWID,Scraped
Iceland,IS,2021-10-10,4,OWID,Scraped
Iceland,IS,2021-10-17,6,OWID,Scraped
Iceland,IS,2021-10-24,7,OWID,Scraped
Iceland,IS,2021-10-31,18,OWID,Scraped
Iceland,IS,2021-11-07,15,OWID,Scraped
Iceland,IS,2021-11-14,15,OWID,Scraped
Iceland,IS,2021-11-21,17,OWID,Scraped
Iceland,IS,2021-11-28,8,OWID,Scraped
Iceland,IS,2021-12-05,13,OWID,Scraped
Iceland,IS,2021-12-12,7,OWID,Scraped
Iceland,IS,2021-12-19,10,OWID,Scraped
Iceland,IS,2021-12-26,9,OWID,Scraped
Iceland,IS,2022-01-02,29,OWID,Scraped
Iceland,IS,2022-01-09,35,OWID,Scraped
Iceland,IS,2022-01-16,41,OWID,Scraped
Iceland,IS,2022-01-23,24,OWID,Scraped
Iceland,IS,2022-01-30,32,OWID,Scraped
Iceland,IS,2022-02-06,23,OWID,Scraped
Iceland,IS,2022-02-13,55,OWID,Scraped
Iceland,IS,2022-02-20,58,OWID,Scraped
Iceland,IS,2022-02-27,82,OWID,Scraped
Iceland,IS,2022-03-06,75,OWID,Scraped
Iceland,IS,2022-06-12,9,OWID,Scraped
Iceland,IS,2022-12-11,27,OWID,Scraped
Iceland,IS,2022-12-18,14,OWID,Scraped
Iceland,IS,2022-12-25,21,OWID,Scraped
Iceland,IS,2023-01-01,21,OWID,Scraped
Iceland,IS,2023-01-08,27,OWID,Scraped
Ireland,IE,2020-04-12,494,OWID,Scraped
Ireland,IE,2020-04-19,349,OWID,Scraped
Ireland,IE,2020-04-26,306,OWID,Scraped
Ireland,IE,2020-05-03,262,OWID,Scraped
Ireland,IE,2020-05-10,163,OWID,Scraped
Ireland,IE,2020-05-17,109,OWID,Scraped
Ireland,IE,2020-05-24,97,OWID,Scraped
Ireland,IE,2020-05-31,58,OWID,Scraped
Ireland,IE,2020-06-07,25,OWID,Scraped
Ireland,IE,2020-06-14,30,OWID,Scraped
Ireland,IE,2020-06-21,13,OWID,Scraped
Ireland,IE,2020-06-28,13,OWID,Scraped
Ireland,IE,2020-07-05,9,OWID,Scraped
Ireland,IE,2020-07-12,4,OWID,Scraped
Ireland,IE,2020-07-19,7,OWID,Scraped
Ireland,IE,2020-07-26,14,OWID,Scraped
Ireland,IE,2020-08-02,8,OWID,Scraped
Ireland,IE,2020-08-09,13,OWID,Scraped
Ireland,IE,2020-08-16,17,OWID,Scraped
Ireland,IE,2020-08-23,10,OWID,Scraped
Ireland,IE,2020-08-30,31,OWID,Scraped
Ireland,IE,2020-09-06,32,OWID,Scraped
Ireland,IE,2020-09-13,35,OWID,Scraped
Ireland,IE,2020-09-20,55,OWID,Scraped
Ireland,IE,2020-09-27,56,OWID,Scraped
Ireland,IE,2020-10-04,85,OWID,Scraped
Ireland,IE,2020-10-11,130,OWID,Scraped
Ireland,IE,2020-10-18,120,OWID,Scraped
Ireland,IE,2020-10-25,180,OWID,Scraped
Ireland,IE,2020-11-01,124,OWID,Scraped
Ireland,IE,2020-11-08,141,OWID,Scraped
Ireland,IE,2020-11-15,148,OWID,Scraped
