location_name,location,date,value,source,type
Italy,IT,2021-04-19,7740,OWID,Scraped
Italy,IT,2021-04-20,7544,OWID,Scraped
Italy,IT,2021-04-21,7483,OWID,Scraped
Italy,IT,2021-04-22,7345,OWID,Scraped
Italy,IT,2021-04-23,7340,OWID,Scraped
Italy,IT,2021-04-24,7277,OWID,Scraped
Italy,IT,2021-04-25,7104,OWID,Scraped
Italy,IT,2021-04-26,6999,OWID,Scraped
Italy,IT,2021-04-27,6815,OWID,Scraped
Italy,IT,2021-04-28,6697,OWID,Scraped
Italy,IT,2021-04-29,6556,OWID,Scraped
Italy,IT,2021-04-30,6406,OWID,Scraped
Italy,IT,2021-05-01,6205,OWID,Scraped
Italy,IT,2021-05-02,6037,OWID,Scraped
Italy,IT,2021-05-03,5896,OWID,Scraped
Italy,IT,2021-05-04,5801,OWID,Scraped
Italy,IT,2021-05-05,5577,OWID,Scraped
Italy,IT,2021-05-06,5406,OWID,Scraped
Italy,IT,2021-05-07,5189,OWID,Scraped
Italy,IT,2021-05-08,5058,OWID,Scraped
Italy,IT,2021-05-09,4848,OWID,Scraped
Italy,IT,2021-05-10,4648,OWID,Scraped
Italy,IT,2021-05-11,4349,OWID,Scraped
Italy,IT,2021-05-12,4154,OWID,Scraped
Italy,IT,2021-05-13,4020,OWID,Scraped
Italy,IT,2021-05-14,3843,OWID,Scraped
Italy,IT,2021-05-15,3649,OWID,Scraped
Italy,IT,2021-05-16,3556,OWID,Scraped
Italy,IT,2021-05-17,3371,OWID,Scraped
Italy,IT,2021-05-18,3220,OWID,Scraped
Italy,IT,2021-05-19,3045,OWID,Scraped
Italy,IT,2021-05-20,2872,OWID,Scraped
Italy,IT,2021-05-21,2708,OWID,Scraped
Italy,IT,2021-05-22,2562,OWID,Scraped
Italy,IT,2021-05-23,2467,OWID,Scraped
Italy,IT,2021-05-24,2300,OWID,Scraped
Italy,IT,2021-05-25,2170,OWID,Scraped
Italy,IT,2021-05-26,2087,OWID,Scraped
Italy,IT,2021-05-27,1941,OWID,Scraped
Italy,IT,2021-05-28,1879,OWID,Scraped
Italy,IT,2021-05-29,1825,OWID,Scraped
Italy,IT,2021-05-30,1741,OWID,Scraped
Italy,IT,2021-05-31,1657,OWID,Scraped
Italy,IT,2021-06-01,1627,OWID,Scraped
Italy,IT,2021-06-02,1509,OWID,Scraped
Italy,IT,2021-06-03,1471,OWID,Scraped
Italy,IT,2021-06-04,1402,OWID,Scraped
Italy,IT,2021-06-05,1337,OWID,Scraped
Italy,IT,2021-06-06,1317,OWID,Scraped
Italy,IT,2021-06-07,1284,OWID,Scraped
Italy,IT,2021-06-08,1228,OWID,Scraped
Italy,IT,2021-06-09,1203,OWID,Scraped
Italy,IT,2021-06-10,1141,OWID,Scraped
Italy,IT,2021-06-11,1068,OWID,Scraped
Italy,IT,2021-06-12,1043,OWID,Scraped
Italy,IT,2021-06-13,992,OWID,Scraped
Italy,IT,2021-06-14,915,OWID,Scraped
Italy,IT,2021-06-15,873,OWID,Scraped
Italy,IT,2021-06-16,832,OWID,Scraped
Italy,IT,2021-06-17,798,OWID,Scraped
Italy,IT,2021-06-18,763,OWID,Scraped
Italy,IT,2021-06-19,707,OWID,Scraped
Italy,IT,2021-06-20,663,OWID,Scraped
Italy,IT,2021-06-21,632,OWID,Scraped
Italy,IT,2021-06-22,610,OWID,Scraped
Italy,IT,2021-06-23,574,OWID,Scraped
Italy,IT,2021-06-24,570,OWID,Scraped
Italy,IT,2021-06-25,542,OWID,Scraped
Italy,IT,2021-06-26,538,OWID,Scraped
Italy,IT,2021-06-27,526,OWID,Scraped
Italy,IT,2021-06-28,524,OWID,Scraped
Italy,IT,2021-06-29,493,OWID,Scraped
Italy,IT,2021-06-30,487,OWID,Scraped
Italy,IT,2021-07-01,473,OWID,Scraped
Italy,IT,2021-07-02,461,OWID,Scraped
Italy,IT,2021-07-03,453,OWID,Scraped
Italy,IT,2021-07-04,463,OWID,Scraped
Italy,IT,2021-07-05,455,OWID,Scraped
Italy,IT,2021-07-06,451,OWID,Scraped
Italy,IT,2021-07-07,470,OWID,Scraped
Italy,IT,2021-07-08,489,OWID,Scraped
Italy,IT,2021-07-09,517,OWID,Scraped
Italy,IT,2021-07-10,529,OWID,Scraped
Italy,IT,2021-07-11,535,OWID,Scraped
Italy,IT,2021-07-12,550,OWID,Scraped
Italy,IT,2021-07-13,591,OWID,Scraped
Italy,IT,2021-07-14,601,OWID,Scraped
Italy,IT,2021-07-15,614,OWID,Scraped
Italy,IT,2021-07-16,649,OWID,Scraped
Italy,IT,2021-07-17,699,OWID,Scraped
Italy,IT,2021-07-18,744,OWID,Scraped
Italy,IT,2021-07-19,826,OWID,Scraped
Italy,IT,2021-07-20,876,OWID,Scraped
Italy,IT,2021-07-21,957,OWID,Scraped
Italy,IT,2021-07-22,1050,OWID,Scraped
Italy,IT,2021-07-23,1121,OWID,Scraped
Italy,IT,2021-07-24,1187,OWID,Scraped
Italy,IT,2021-07-25,1283,OWID,Scraped
Italy,IT,2021-07-26,1330,OWID,Scraped
Italy,IT,2021-07-27,1382,OWID,Scraped
Italy,IT,2021-07-28,1431,OWID,Scraped
Italy,IT,2021-07-29,1447,OWID,Scraped
Italy,IT,2021-07-30,1516,OWID,Scraped
Italy,IT,2021-07-31,1561,OWID,Scraped
Italy,IT,2021-08-01,1584,OWID,Scraped
Italy,IT,2021-08-02,1644,OWID,Scraped
Italy,IT,2021-08-03,1734,OWID,Scraped
Italy,IT,2021-08-04,1791,OWID,Scraped
Italy,IT,2021-08-05,1860,OWID,Scraped
Italy,IT,2021-08-06,1919,OWID,Scraped
Italy,IT,2021-08-07,1973,OWID,Scraped
Italy,IT,2021-08-08,2005,OWID,Scraped
Italy,IT,2021-08-09,2082,OWID,Scraped
Italy,IT,2021-08-10,2110,OWID,Scraped
Italy,IT,2021-08-11,2160,OWID,Scraped
Italy,IT,2021-08-12,2201,OWID,Scraped
Italy,IT,2021-08-13,2246,OWID,Scraped
Italy,IT,2021-08-14,2285,OWID,Scraped
Italy,IT,2021-08-15,2320,OWID,Scraped
Italy,IT,2021-08-16,2377,OWID,Scraped
Italy,IT,2021-08-17,2394,OWID,Scraped
Italy,IT,2021-08-18,2455,OWID,Scraped
Italy,IT,2021-08-19,2492,OWID,Scraped
Italy,IT,2021-08-20,2478,OWID,Scraped
Italy,IT,2021-08-21,2523,OWID,Scraped
Italy,IT,2021-08-22,2509,OWID,Scraped
Italy,IT,2021-08-23,2479,OWID,Scraped
Italy,IT,2021-08-24,2512,OWID,Scraped
Italy,IT,2021-08-25,2487,OWID,Scraped
Italy,IT,2021-08-26,2537,OWID,Scraped
Italy,IT,2021-08-27,2570,OWID,Scraped
Italy,IT,2021-08-28,2566,OWID,Scraped
Italy,IT,2021-08-29,2600,OWID,Scraped
Italy,IT,2021-08-30,2549,OWID,Scraped
Italy,IT,2021-08-31,2518,OWID,Scraped
Italy,IT,2021-09-01,2500,OWID,Scraped
Italy,IT,2021-09-02,2463,OWID,Scraped
Italy,IT,2021-09-03,2423,OWID,Scraped
Italy,IT,2021-09-04,2395,OWID,Scraped
Italy,IT,2021-09-05,2334,OWID,Scraped
Italy,IT,2021-09-06,2354,OWID,Scraped
Italy,IT,2021-09-07,2345,OWID,Scraped
Italy,IT,2021-09-08,2309,OWID,Scraped
Italy,IT,2021-09-09,2241,OWID,Scraped
Italy,IT,2021-09-10,2206,OWID,Scraped
Italy,IT,2021-09-11,2162,OWID,Scraped
Italy,IT,2021-09-12,2146,OWID,Scraped
Italy,IT,2021-09-13,2129,OWID,Scraped
Italy,IT,2021-09-14,2061,OWID,Scraped
Italy,IT,2021-09-15,1996,OWID,Scraped
Italy,IT,2021-09-16,1971,OWID,Scraped
Italy,IT,2021-09-17,1930,OWID,Scraped
Italy,IT,2021-09-18,1868,OWID,Scraped
Italy,IT,2021-09-19,1831,OWID,Scraped
Italy,IT,2021-09-20,1734,OWID,Scraped
Italy,IT,2021-09-21,1697,OWID,Scraped
Italy,IT,2021-09-22,1656,OWID,Scraped
Italy,IT,2021-09-23,1618,OWID,Scraped
Italy,IT,2021-09-24,1555,OWID,Scraped
Italy,IT,2021-09-25,1506,OWID,Scraped
Italy,IT,2021-09-26,1454,OWID,Scraped
Italy,IT,2021-09-27,1447,OWID,Scraped
Italy,IT,2021-09-28,1401,OWID,Scraped
Italy,IT,2021-09-29,1362,OWID,Scraped
Italy,IT,2021-09-30,1299,OWID,Scraped
Italy,IT,2021-10-01,1298,OWID,Scraped
Italy,IT,2021-10-02,1289,OWID,Scraped
Italy,IT,2021-10-03,1285,OWID,Scraped
Italy,IT,2021-10-04,1239,OWID,Scraped
Italy,IT,2021-10-05,1224,OWID,Scraped
Italy,IT,2021-10-06,1208,OWID,Scraped
Italy,IT,2021-10-07,1195,OWID,Scraped
Italy,IT,2021-10-08,1145,OWID,Scraped
Italy,IT,2021-10-09,1109,OWID,Scraped
Italy,IT,2021-10-10,1083,OWID,Scraped
Italy,IT,2021-10-11,1051,OWID,Scraped
Italy,IT,2021-10-12,1038,OWID,Scraped
Italy,IT,2021-10-13,1044,OWID,Scraped
Italy,IT,2021-10-14,1020,OWID,Scraped
Italy,IT,2021-10-15,1044,OWID,Scraped
Italy,IT,2021-10-16,1063,OWID,Scraped
Italy,IT,2021-10-17,1078,OWID,Scraped
Italy,IT,2021-10-18,1128,OWID,Scraped
Italy,IT,2021-10-19,1183,OWID,Scraped
Italy,IT,2021-10-20,1219,OWID,Scraped
Italy,IT,2021-10-21,1272,OWID,Scraped
Italy,IT,2021-10-22,1339,OWID,Scraped
Italy,IT,2021-10-23,1367,OWID,Scraped
Italy,IT,2021-10-24,1415,OWID,Scraped
Italy,IT,2021-10-25,1450,OWID,Scraped
Italy,IT,2021-10-26,1458,OWID,Scraped
Italy,IT,2021-10-27,1527,OWID,Scraped
Italy,IT,2021-10-28,1571,OWID,Scraped
Italy,IT,2021-10-29,1583,OWID,Scraped
Italy,IT,2021-10-30,1645,OWID,Scraped
Italy,IT,2021-10-31,1692,OWID,Scraped
Italy,IT,2021-11-01,1684,OWID,Scraped
Italy,IT,2021-11-02,1755,OWID,Scraped
Italy,IT,2021-11-03,1780,OWID,Scraped
Italy,IT,2021-11-04,1870,OWID,Scraped
Italy,IT,2021-11-05,1928,OWID,Scraped
Italy,IT,2021-11-06,1941,OWID,Scraped
Italy,IT,2021-11-07,1952,OWID,Scraped
Italy,IT,2021-11-08,2065,OWID,Scraped
Italy,IT,2021-11-09,2083,OWID,Scraped
Italy,IT,2021-11-10,2119,OWID,Scraped
Italy,IT,2021-11-11,2090,OWID,Scraped
Italy,IT,2021-11-12,2146,OWID,Scraped
Italy,IT,2021-11-13,2238,OWID,Scraped
Italy,IT,2021-11-14,2293,OWID,Scraped
Italy,IT,2021-11-15,2349,OWID,Scraped
Italy,IT,2021-11-16,2458,OWID,Scraped
Italy,IT,2021-11-17,2531,OWID,Scraped
Italy,IT,2021-11-18,2621,OWID,Scraped
Italy,IT,2021-11-19,2672,OWID,Scraped
Italy,IT,2021-11-20,2701,OWID,Scraped
Italy,IT,2021-11-21,2760,OWID,Scraped
Italy,IT,2021-11-22,2826,OWID,Scraped
Italy,IT,2021-11-23,2867,OWID,Scraped
Italy,IT,2021-11-24,2896,OWID,Scraped
Italy,IT,2021-11-25,2974,OWID,Scraped
Italy,IT,2021-11-26,3050,OWID,Scraped
Italy,IT,2021-11-27,3113,OWID,Scraped
Italy,IT,2021-11-28,3139,OWID,Scraped
Italy,IT,2021-11-29,3196,OWID,Scraped
Italy,IT,2021-11-30,3213,OWID,Scraped
Italy,IT,2021-12-01,3259,OWID,Scraped
Italy,IT,2021-12-02,3340,OWID,Scraped
Italy,IT,2021-12-03,3381,OWID,Scraped
Italy,IT,2021-12-04,3456,OWID,Scraped
Italy,IT,2021-12-05,3528,OWID,Scraped
Italy,IT,2021-12-06,3654,OWID,Scraped
Italy,IT,2021-12-07,3732,OWID,Scraped
Italy,IT,2021-12-08,3794,OWID,Scraped
Italy,IT,2021-12-09,3888,OWID,Scraped
Italy,IT,2021-12-10,3986,OWID,Scraped
Italy,IT,2021-12-11,4090,OWID,Scraped
Italy,IT,2021-12-12,4157,OWID,Scraped
Italy,IT,2021-12-13,4223,OWID,Scraped
Italy,IT,2021-12-14,4363,OWID,Scraped
Italy,IT,2021-12-15,4515,OWID,Scraped
Italy,IT,2021-12-16,4578,OWID,Scraped
Italy,IT,2021-12-17,4697,OWID,Scraped
Italy,IT,2021-12-18,4742,OWID,Scraped
Italy,IT,2021-12-19,4865,OWID,Scraped
Italy,IT,2021-12-20,4960,OWID,Scraped
Italy,IT,2021-12-21,5113,OWID,Scraped
Italy,IT,2021-12-22,5284,OWID,Scraped
Italy,IT,2021-12-23,5423,OWID,Scraped
Italy,IT,2021-12-24,5633,OWID,Scraped
Italy,IT,2021-12-25,5874,OWID,Scraped
Italy,IT,2021-12-26,6147,OWID,Scraped
Italy,IT,2021-12-27,6563,OWID,Scraped
Italy,IT,2021-12-28,6965,OWID,Scraped
Italy,IT,2021-12-29,7461,OWID,Scraped
Italy,IT,2021-12-30,7866,OWID,Scraped
Italy,IT,2021-12-31,8252,OWID,Scraped
Italy,IT,2022-01-01,8618,OWID,Scraped
Italy,IT,2022-01-02,8860,OWID,Scraped
Italy,IT,2022-01-03,9280,OWID,Scraped
Italy,IT,2022-01-04,9826,OWID,Scraped
Italy,IT,2022-01-05,10243,OWID,Scraped
Italy,IT,2022-01-06,10567,OWID,Scraped
Italy,IT,2022-01-07,10922,OWID,Scraped
Italy,IT,2022-01-08,11281,OWID,Scraped
Italy,IT,2022-01-09,11486,OWID,Scraped
Italy,IT,2022-01-10,11567,OWID,Scraped
Italy,IT,2022-01-11,11441,OWID,Scraped
Italy,IT,2022-01-12,11356,OWID,Scraped
Italy,IT,2022-01-13,11410,OWID,Scraped
Italy,IT,2022-01-14,11362,OWID,Scraped
Italy,IT,2022-01-15,11293,OWID,Scraped
Italy,IT,2022-01-16,11183,OWID,Scraped
Italy,IT,2022-01-17,11248,OWID,Scraped
Italy,IT,2022-01-18,11398,OWID,Scraped
Italy,IT,2022-01-19,11378,OWID,Scraped
Italy,IT,2022-01-20,11382,OWID,Scraped
Italy,IT,2022-01-21,11265,OWID,Scraped
Italy,IT,2022-01-22,11136,OWID,Scraped
Italy,IT,2022-01-23,11066,OWID,Scraped
Italy,IT,2022-01-24,10891,OWID,Scraped
Italy,IT,2022-01-25,10613,OWID,Scraped
Italy,IT,2022-01-26,10468,OWID,Scraped
Italy,IT,2022-01-27,10294,OWID,Scraped
Italy,IT,2022-01-28,10155,OWID,Scraped
Italy,IT,2022-01-29,9998,OWID,Scraped
Italy,IT,2022-01-30,9888,OWID,Scraped
Italy,IT,2022-01-31,9719,OWID,Scraped
Italy,IT,2022-02-01,9527,OWID,Scraped
Italy,IT,2022-02-02,9403,OWID,Scraped
Italy,IT,2022-02-03,9208,OWID,Scraped
Italy,IT,2022-02-04,9023,OWID,Scraped
Italy,IT,2022-02-05,8773,OWID,Scraped
Italy,IT,2022-02-06,8614,OWID,Scraped
Italy,IT,2022-02-07,8347,OWID,Scraped
Italy,IT,2022-02-08,8113,OWID,Scraped
Italy,IT,2022-02-09,7827,OWID,Scraped
Italy,IT,2022-02-10,7574,OWID,Scraped
Italy,IT,2022-02-11,7295,OWID,Scraped
Italy,IT,2022-02-12,7142,OWID,Scraped
Italy,IT,2022-02-13,6930,OWID,Scraped
Italy,IT,2022-02-14,6730,OWID,Scraped
Italy,IT,2022-02-15,6484,OWID,Scraped
Italy,IT,2022-02-16,6164,OWID,Scraped
Italy,IT,2022-02-17,5947,OWID,Scraped
Italy,IT,2022-02-18,5794,OWID,Scraped
Italy,IT,2022-02-19,5619,OWID,Scraped
Italy,IT,2022-02-20,5497,OWID,Scraped
Italy,IT,2022-02-21,5329,OWID,Scraped
Italy,IT,2022-02-22,5161,OWID,Scraped
Italy,IT,2022-02-23,5083,OWID,Scraped
Italy,IT,2022-02-24,4903,OWID,Scraped
Italy,IT,2022-02-25,4727,OWID,Scraped
Italy,IT,2022-02-26,4540,OWID,Scraped
Italy,IT,2022-02-27,4384,OWID,Scraped
Italy,IT,2022-02-28,4199,OWID,Scraped
Italy,IT,2022-03-01,4133,OWID,Scraped
Italy,IT,2022-03-02,4025,OWID,Scraped
Italy,IT,2022-03-03,4049,OWID,Scraped
Italy,IT,2022-03-04,4027,OWID,Scraped
Italy,IT,2022-03-05,4015,OWID,Scraped
Italy,IT,2022-03-06,4053,OWID,Scraped
Italy,IT,2022-03-07,4030,OWID,Scraped
Italy,IT,2022-03-08,3995,OWID,Scraped
Italy,IT,2022-03-09,3991,OWID,Scraped
Italy,IT,2022-03-10,3938,OWID,Scraped
Italy,IT,2022-03-11,4000,OWID,Scraped
Italy,IT,2022-03-12,4068,OWID,Scraped
Italy,IT,2022-03-13,4165,OWID,Scraped
Italy,IT,2022-03-14,4248,OWID,Scraped
Italy,IT,2022-03-15,4415,OWID,Scraped
Italy,IT,2022-03-16,4572,OWID,Scraped
Italy,IT,2022-03-17,4752,OWID,Scraped
Italy,IT,2022-03-18,4820,OWID,Scraped
Italy,IT,2022-03-19,4919,OWID,Scraped
Italy,IT,2022-03-20,4945,OWID,Scraped
Italy,IT,2022-03-21,5087,OWID,Scraped
Italy,IT,2022-03-22,5096,OWID,Scraped
Italy,IT,2022-03-23,5149,OWID,Scraped
Italy,IT,2022-03-24,5116,OWID,Scraped
Italy,IT,2022-03-25,5173,OWID,Scraped
Italy,IT,2022-03-26,5245,OWID,Scraped
Italy,IT,2022-03-27,5290,OWID,Scraped
Italy,IT,2022-03-28,5321,OWID,Scraped
Italy,IT,2022-03-29,5430,OWID,Scraped
Italy,IT,2022-03-30,5436,OWID,Scraped
Italy,IT,2022-03-31,5583,OWID,Scraped
Italy,IT,2022-04-01,5575,OWID,Scraped
Italy,IT,2022-04-02,5496,OWID,Scraped
Italy,IT,2022-04-03,5409,OWID,Scraped
Italy,IT,2022-04-04,5325,OWID,Scraped
Italy,IT,2022-04-05,5209,OWID,Scraped
Italy,IT,2022-04-06,5192,OWID,Scraped
Italy,IT,2022-04-07,5131,OWID,Scraped
Italy,IT,2022-04-08,5143,OWID,Scraped
Italy,IT,2022-04-09,5188,OWID,Scraped
Italy,IT,2022-04-10,5181,OWID,Scraped
Italy,IT,2022-04-11,5154,OWID,Scraped
Italy,IT,2022-04-12,5162,OWID,Scraped
Italy,IT,2022-04-13,5128,OWID,Scraped
Italy,IT,2022-04-14,5079,OWID,Scraped
Italy,IT,2022-04-15,5021,OWID,Scraped
Italy,IT,2022-04-16,5000,OWID,Scraped
Italy,IT,2022-04-17,4987,OWID,Scraped
Italy,IT,2022-04-18,4842,OWID,Scraped
Italy,IT,2022-04-19,4881,OWID,Scraped
Italy,IT,2022-04-20,4947,OWID,Scraped
Italy,IT,2022-04-21,4901,OWID,Scraped
Italy,IT,2022-04-22,4902,OWID,Scraped
Italy,IT,2022-04-23,4829,OWID,Scraped
Italy,IT,2022-04-24,4850,OWID,Scraped
Italy,IT,2022-04-25,4777,OWID,Scraped
Italy,IT,2022-04-26,4712,OWID,Scraped
Italy,IT,2022-04-27,4620,OWID,Scraped
Italy,IT,2022-04-28,4600,OWID,Scraped
Italy,IT,2022-04-29,4551,OWID,Scraped
Italy,IT,2022-04-30,4466,OWID,Scraped
Italy,IT,2022-05-01,4399,OWID,Scraped
Italy,IT,2022-05-02,4535,OWID,Scraped
Italy,IT,2022-05-03,4405,OWID,Scraped
Italy,IT,2022-05-04,4264,OWID,Scraped
Italy,IT,2022-05-05,4135,OWID,Scraped
Italy,IT,2022-05-06,4033,OWID,Scraped
Italy,IT,2022-05-07,3954,OWID,Scraped
Italy,IT,2022-05-08,3868,OWID,Scraped
Italy,IT,2022-05-09,3737,OWID,Scraped
Italy,IT,2022-05-10,3685,OWID,Scraped
Italy,IT,2022-05-11,3643,OWID,Scraped
Italy,IT,2022-05-12,3616,OWID,Scraped
Italy,IT,2022-05-13,3520,OWID,Scraped
Italy,IT,2022-05-14,3513,OWID,Scraped
Italy,IT,2022-05-15,3473,OWID,Scraped
Italy,IT,2022-05-16,3427,OWID,Scraped
Italy,IT,2022-05-17,3337,OWID,Scraped
Italy,IT,2022-05-18,3256,OWID,Scraped
Italy,IT,2022-05-19,3098,OWID,Scraped
Italy,IT,2022-05-20,3012,OWID,Scraped
Italy,IT,2022-05-21,2893,OWID,Scraped
Italy,IT,2022-05-22,2828,OWID,Scraped
Italy,IT,2022-05-23,2742,OWID,Scraped
Italy,IT,2022-05-24,2624,OWID,Scraped
Italy,IT,2022-05-25,2517,OWID,Scraped
Italy,IT,2022-05-26,2469,OWID,Scraped
Italy,IT,2022-05-27,2397,OWID,Scraped
Italy,IT,2022-05-28,2349,OWID,Scraped
Italy,IT,2022-05-29,2313,OWID,Scraped
Italy,IT,2022-05-30,2239,OWID,Scraped
Italy,IT,2022-05-31,2204,OWID,Scraped
Italy,IT,2022-06-01,2144,OWID,Scraped
Italy,IT,2022-06-02,2036,OWID,Scraped
Italy,IT,2022-06-03,2041,OWID,Scraped
Italy,IT,2022-06-04,2035,OWID,Scraped
Italy,IT,2022-06-05,2016,OWID,Scraped
Italy,IT,2022-06-06,2034,OWID,Scraped
Italy,IT,2022-06-07,2040,OWID,Scraped
Italy,IT,2022-06-08,2065,OWID,Scraped
Italy,IT,2022-06-09,2117,OWID,Scraped
Italy,IT,2022-06-10,2120,OWID,Scraped
Italy,IT,2022-06-11,2129,OWID,Scraped
Italy,IT,2022-06-12,2185,OWID,Scraped
Italy,IT,2022-06-13,2220,OWID,Scraped
Italy,IT,2022-06-14,2299,OWID,Scraped
Italy,IT,2022-06-15,2406,OWID,Scraped
Italy,IT,2022-06-16,2540,OWID,Scraped
Italy,IT,2022-06-17,2626,OWID,Scraped
Italy,IT,2022-06-18,2737,OWID,Scraped
Italy,IT,2022-06-19,2811,OWID,Scraped
Italy,IT,2022-06-20,2900,OWID,Scraped
Italy,IT,2022-06-21,2964,OWID,Scraped
Italy,IT,2022-06-22,2964,OWID,Scraped
Latvia,LV,2020-01-06,0,OWID,Scraped
Latvia,LV,2020-01-18,0,OWID,Scraped
Latvia,LV,2020-02-12,0,OWID,Scraped
Latvia,LV,2020-03-01,0,OWID,Scraped
Latvia,LV,2020-03-08,3,OWID,Scraped
Latvia,LV,2020-03-15,6,OWID,Scraped
Latvia,LV,2020-03-22,16,OWID,Scraped
Latvia,LV,2020-03-29,29,OWID,Scraped
Latvia,LV,2020-04-05,28,OWID,Scraped
Latvia,LV,2020-04-12,25,OWID,Scraped
Latvia,LV,2020-04-19,18,OWID,Scraped
Latvia,LV,2020-04-26,14,OWID,Scraped
Latvia,LV,2020-05-03,9,OWID,Scraped
Latvia,LV,2020-05-10,10,OWID,Scraped
Latvia,LV,2020-05-17,10,OWID,Scraped
Latvia,LV,2020-05-24,8,OWID,Scraped
Latvia,LV,2020-05-31,4,OWID,Scraped
Latvia,LV,2020-06-07,3,OWID,Scraped
Latvia,LV,2020-06-14,3,OWID,Scraped
Latvia,LV,2020-06-21,4,OWID,Scraped
Latvia,LV,2020-06-28,2,OWID,Scraped
Latvia,LV,2020-07-05,1,OWID,Scraped
Latvia,LV,2020-07-12,1,OWID,Scraped
Latvia,LV,2020-07-19,1,OWID,Scraped
Latvia,LV,2020-07-26,1,OWID,Scraped
Latvia,LV,2020-08-02,2,OWID,Scraped
Latvia,LV,2020-08-09,5,OWID,Scraped
Latvia,LV,2020-08-16,2,OWID,Scraped
Latvia,LV,2020-08-23,5,OWID,Scraped
Latvia,LV,2020-08-30,4,OWID,Scraped
Latvia,LV,2020-09-06,5,OWID,Scraped
Latvia,LV,2020-09-13,6,OWID,Scraped
Latvia,LV,2020-09-20,7,OWID,Scraped
Latvia,LV,2020-09-27,6,OWID,Scraped
Latvia,LV,2020-10-04,26,OWID,Scraped
Latvia,LV,2020-10-11,48,OWID,Scraped
Latvia,LV,2020-10-18,51,OWID,Scraped
Latvia,LV,2020-10-25,122,OWID,Scraped
Latvia,LV,2020-11-01,193,OWID,Scraped
Latvia,LV,2020-11-08,214,OWID,Scraped
Latvia,LV,2020-11-15,277,OWID,Scraped
Latvia,LV,2020-11-22,323,OWID,Scraped
Latvia,LV,2020-11-29,476,OWID,Scraped
Latvia,LV,2020-12-06,503,OWID,Scraped
Latvia,LV,2020-12-13,641,OWID,Scraped
Latvia,LV,2020-12-20,743,OWID,Scraped
Latvia,LV,2020-12-27,790,OWID,Scraped
Latvia,LV,2021-01-03,830,OWID,Scraped
Latvia,LV,2021-01-10,925,OWID,Scraped
Latvia,LV,2021-01-17,798,OWID,Scraped
Latvia,LV,2021-01-24,738,OWID,Scraped
Latvia,LV,2021-01-31,698,OWID,Scraped
Latvia,LV,2021-02-07,635,OWID,Scraped
Latvia,LV,2021-02-14,563,OWID,Scraped
Latvia,LV,2021-02-21,490,OWID,Scraped
Latvia,LV,2021-02-28,482,OWID,Scraped
Latvia,LV,2021-03-07,512,OWID,Scraped
Latvia,LV,2021-03-14,370,OWID,Scraped
Latvia,LV,2021-03-21,413,OWID,Scraped
Latvia,LV,2021-03-28,514,OWID,Scraped
Latvia,LV,2021-04-04,425,OWID,Scraped
Latvia,LV,2021-04-11,424,OWID,Scraped
Latvia,LV,2021-04-18,430,OWID,Scraped
Latvia,LV,2021-04-25,477,OWID,Scraped
Latvia,LV,2021-05-02,455,OWID,Scraped
Latvia,LV,2021-05-09,453,OWID,Scraped
Latvia,LV,2021-05-16,454,OWID,Scraped
Latvia,LV,2021-05-23,356,OWID,Scraped
Latvia,LV,2021-05-30,265,OWID,Scraped
Latvia,LV,2021-06-06,205,OWID,Scraped
Latvia,LV,2021-06-13,181,OWID,Scraped
Latvia,LV,2021-06-20,131,OWID,Scraped
Latvia,LV,2021-06-27,88,OWID,Scraped
Latvia,LV,2021-07-04,48,OWID,Scraped
Latvia,LV,2021-07-11,47,OWID,Scraped
Latvia,LV,2021-07-18,40,OWID,Scraped
Latvia,LV,2021-07-25,25,OWID,Scraped
Latvia,LV,2021-08-01,34,OWID,Scraped
Latvia,LV,2021-08-08,44,OWID,Scraped
Latvia,LV,2021-08-15,46,OWID,Scraped
Latvia,LV,2021-08-22,43,OWID,Scraped
Latvia,LV,2021-08-29,138,OWID,Scraped
Latvia,LV,2021-09-05,140,OWID,Scraped
Latvia,LV,2021-09-12,216,OWID,Scraped
Latvia,LV,2021-09-19,284,OWID,Scraped
Latvia,LV,2021-09-26,338,OWID,Scraped
Latvia,LV,2021-10-03,462,OWID,Scraped
Latvia,LV,2021-10-10,667,OWID,Scraped
Latvia,LV,2021-10-17,962,OWID,Scraped
Latvia,LV,2021-10-24,1190,OWID,Scraped
Latvia,LV,2021-10-31,1170,OWID,Scraped
Latvia,LV,2021-11-07,1151,OWID,Scraped
Latvia,LV,2021-11-14,799,OWID,Scraped
Latvia,LV,2021-11-21,601,OWID,Scraped
Latvia,LV,2021-11-28,528,OWID,Scraped
Latvia,LV,2021-12-05,437,OWID,Scraped
Latvia,LV,2021-12-12,304,OWID,Scraped
Latvia,LV,2021-12-19,374,OWID,Scraped
Latvia,LV,2021-12-26,342,OWID,Scraped
Latvia,LV,2022-01-02,362,OWID,Scraped
Latvia,LV,2022-01-09,452,OWID,Scraped
Latvia,LV,2022-01-16,462,OWID,Scraped
Latvia,LV,2022-01-23,572,OWID,Scraped
Latvia,LV,2022-01-30,780,OWID,Scraped
Latvia,LV,2022-02-06,876,OWID,Scraped
Latvia,LV,2022-02-13,1031,OWID,Scraped
Latvia,LV,2022-02-20,1068,OWID,Scraped
Latvia,LV,2022-02-27,1062,OWID,Scraped
Latvia,LV,2022-03-06,989,OWID,Scraped
