location_name,location,date,value,source,type
Germany,DE,2021-08-23,2361,OWID,Scraped
Germany,DE,2021-08-24,2507,OWID,Scraped
Germany,DE,2021-08-25,2694,OWID,Scraped
Germany,DE,2021-08-26,2851,OWID,Scraped
Germany,DE,2021-08-27,2958,OWID,Scraped
Germany,DE,2021-08-28,3068,OWID,Scraped
Germany,DE,2021-08-29,3176,OWID,Scraped
Germany,DE,2021-08-30,3201,OWID,Scraped
Germany,DE,2021-08-31,3173,OWID,Scraped
Germany,DE,2021-09-01,3207,OWID,Scraped
Germany,DE,2021-09-02,3213,OWID,Scraped
Germany,DE,2021-09-03,3242,OWID,Scraped
Germany,DE,2021-09-04,3289,OWID,Scraped
Germany,DE,2021-09-05,3282,OWID,Scraped
Germany,DE,2021-09-06,3283,OWID,Scraped
Germany,DE,2021-09-07,3305,OWID,Scraped
Germany,DE,2021-09-08,3307,OWID,Scraped
Germany,DE,2021-09-09,3314,OWID,Scraped
Germany,DE,2021-09-10,3343,OWID,Scraped
Germany,DE,2021-09-11,3343,OWID,Scraped
Germany,DE,2021-09-12,3323,OWID,Scraped
Germany,DE,2021-09-13,3300,OWID,Scraped
Germany,DE,2021-09-14,3285,OWID,Scraped
Germany,DE,2021-09-15,3182,OWID,Scraped
Germany,DE,2021-09-16,3127,OWID,Scraped
Germany,DE,2021-09-17,3019,OWID,Scraped
Germany,DE,2021-09-18,2918,OWID,Scraped
Germany,DE,2021-09-19,2849,OWID,Scraped
Germany,DE,2021-09-20,2792,OWID,Scraped
Germany,DE,2021-09-21,2711,OWID,Scraped
Germany,DE,2021-09-22,2632,OWID,Scraped
Germany,DE,2021-09-23,2560,OWID,Scraped
Germany,DE,2021-09-24,2554,OWID,Scraped
Germany,DE,2021-09-25,2518,OWID,Scraped
Germany,DE,2021-09-26,2484,OWID,Scraped
Germany,DE,2021-09-27,2485,OWID,Scraped
Germany,DE,2021-09-28,2505,OWID,Scraped
Germany,DE,2021-09-29,2599,OWID,Scraped
Germany,DE,2021-09-30,2629,OWID,Scraped
Germany,DE,2021-10-01,2567,OWID,Scraped
Germany,DE,2021-10-02,2555,OWID,Scraped
Germany,DE,2021-10-03,2552,OWID,Scraped
Germany,DE,2021-10-04,2544,OWID,Scraped
Germany,DE,2021-10-05,2500,OWID,Scraped
Germany,DE,2021-10-06,2412,OWID,Scraped
Germany,DE,2021-10-07,2412,OWID,Scraped
Germany,DE,2021-10-08,2465,OWID,Scraped
Germany,DE,2021-10-09,2542,OWID,Scraped
Germany,DE,2021-10-10,2596,OWID,Scraped
Germany,DE,2021-10-11,2623,OWID,Scraped
Germany,DE,2021-10-12,2714,OWID,Scraped
Germany,DE,2021-10-13,2784,OWID,Scraped
Germany,DE,2021-10-14,2805,OWID,Scraped
Germany,DE,2021-10-15,2908,OWID,Scraped
Germany,DE,2021-10-16,2960,OWID,Scraped
Germany,DE,2021-10-17,3006,OWID,Scraped
Germany,DE,2021-10-18,3068,OWID,Scraped
Germany,DE,2021-10-19,3287,OWID,Scraped
Germany,DE,2021-10-20,3644,OWID,Scraped
Germany,DE,2021-10-21,3942,OWID,Scraped
Germany,DE,2021-10-22,4186,OWID,Scraped
Germany,DE,2021-10-23,4467,OWID,Scraped
Germany,DE,2021-10-24,4680,OWID,Scraped
Germany,DE,2021-10-25,4748,OWID,Scraped
Germany,DE,2021-10-26,4882,OWID,Scraped
Germany,DE,2021-10-27,4997,OWID,Scraped
Germany,DE,2021-10-28,5325,OWID,Scraped
Germany,DE,2021-10-29,5547,OWID,Scraped
Germany,DE,2021-10-30,5719,OWID,Scraped
Germany,DE,2021-10-31,5801,OWID,Scraped
Germany,DE,2021-11-01,5917,OWID,Scraped
Germany,DE,2021-11-02,5839,OWID,Scraped
Germany,DE,2021-11-03,6048,OWID,Scraped
Germany,DE,2021-11-04,6297,OWID,Scraped
Germany,DE,2021-11-05,6581,OWID,Scraped
Germany,DE,2021-11-06,6834,OWID,Scraped
Germany,DE,2021-11-07,6959,OWID,Scraped
Germany,DE,2021-11-08,7046,OWID,Scraped
Germany,DE,2021-11-09,7505,OWID,Scraped
Germany,DE,2021-11-10,7831,OWID,Scraped
Germany,DE,2021-11-11,7942,OWID,Scraped
Germany,DE,2021-11-12,8179,OWID,Scraped
Germany,DE,2021-11-13,8389,OWID,Scraped
Germany,DE,2021-11-14,8561,OWID,Scraped
Germany,DE,2021-11-15,8769,OWID,Scraped
Germany,DE,2021-11-16,9035,OWID,Scraped
Germany,DE,2021-11-17,9430,OWID,Scraped
Germany,DE,2021-11-18,9712,OWID,Scraped
Germany,DE,2021-11-19,9912,OWID,Scraped
Germany,DE,2021-11-20,10172,OWID,Scraped
Germany,DE,2021-11-21,10230,OWID,Scraped
Germany,DE,2021-11-22,10364,OWID,Scraped
Germany,DE,2021-11-23,10607,OWID,Scraped
Germany,DE,2021-11-24,10730,OWID,Scraped
Germany,DE,2021-11-25,10890,OWID,Scraped
Germany,DE,2021-11-26,10968,OWID,Scraped
Germany,DE,2021-11-27,10969,OWID,Scraped
Germany,DE,2021-11-28,11061,OWID,Scraped
Germany,DE,2021-11-29,10974,OWID,Scraped
Germany,DE,2021-11-30,10845,OWID,Scraped
Germany,DE,2021-12-01,10588,OWID,Scraped
Germany,DE,2021-12-02,10598,OWID,Scraped
Germany,DE,2021-12-03,10550,OWID,Scraped
Germany,DE,2021-12-04,10515,OWID,Scraped
Germany,DE,2021-12-05,10534,OWID,Scraped
Germany,DE,2021-12-06,10585,OWID,Scraped
Germany,DE,2021-12-07,10677,OWID,Scraped
Germany,DE,2021-12-08,10745,OWID,Scraped
Germany,DE,2021-12-09,10549,OWID,Scraped
Germany,DE,2021-12-10,10392,OWID,Scraped
Germany,DE,2021-12-11,10151,OWID,Scraped
Germany,DE,2021-12-12,10040,OWID,Scraped
Germany,DE,2021-12-13,9793,OWID,Scraped
Germany,DE,2021-12-14,9409,OWID,Scraped
Germany,DE,2021-12-15,9197,OWID,Scraped
Germany,DE,2021-12-16,8903,OWID,Scraped
Germany,DE,2021-12-17,8590,OWID,Scraped
Germany,DE,2021-12-18,8336,OWID,Scraped
Germany,DE,2021-12-19,8093,OWID,Scraped
Germany,DE,2021-12-20,7996,OWID,Scraped
Germany,DE,2021-12-21,7766,OWID,Scraped
Germany,DE,2021-12-22,7377,OWID,Scraped
Germany,DE,2021-12-23,6988,OWID,Scraped
Germany,DE,2021-12-24,6678,OWID,Scraped
Germany,DE,2021-12-25,6045,OWID,Scraped
Germany,DE,2021-12-26,5629,OWID,Scraped
Germany,DE,2021-12-27,5537,OWID,Scraped
Germany,DE,2021-12-28,5432,OWID,Scraped
Germany,DE,2021-12-29,5321,OWID,Scraped
Germany,DE,2021-12-30,5294,OWID,Scraped
Germany,DE,2021-12-31,5299,OWID,Scraped
Germany,DE,2022-01-01,5349,OWID,Scraped
Germany,DE,2022-01-02,5349,OWID,Scraped
Germany,DE,2022-01-03,5352,OWID,Scraped
Germany,DE,2022-01-04,5401,OWID,Scraped
Germany,DE,2022-01-05,5348,OWID,Scraped
Germany,DE,2022-01-06,5281,OWID,Scraped
Germany,DE,2022-01-07,5056,OWID,Scraped
Germany,DE,2022-01-08,5265,OWID,Scraped
Germany,DE,2022-01-09,5382,OWID,Scraped
Germany,DE,2022-01-10,5327,OWID,Scraped
Germany,DE,2022-01-11,5215,OWID,Scraped
Germany,DE,2022-01-12,4997,OWID,Scraped
Germany,DE,2022-01-13,4936,OWID,Scraped
Germany,DE,2022-01-14,5026,OWID,Scraped
Germany,DE,2022-01-15,5085,OWID,Scraped
Germany,DE,2022-01-16,5140,OWID,Scraped
Germany,DE,2022-01-17,5190,OWID,Scraped
Germany,DE,2022-01-18,5363,OWID,Scraped
Germany,DE,2022-01-19,5626,OWID,Scraped
Germany,DE,2022-01-20,5936,OWID,Scraped
Germany,DE,2022-01-21,6220,OWID,Scraped
Germany,DE,2022-01-22,6575,OWID,Scraped
Germany,DE,2022-01-23,6715,OWID,Scraped
Germany,DE,2022-01-24,6932,OWID,Scraped
Germany,DE,2022-01-25,7263,OWID,Scraped
Germany,DE,2022-01-26,7592,OWID,Scraped
Germany,DE,2022-01-27,7752,OWID,Scraped
Germany,DE,2022-01-28,7962,OWID,Scraped
Germany,DE,2022-01-29,8122,OWID,Scraped
Germany,DE,2022-01-30,8298,OWID,Scraped
Germany,DE,2022-01-31,8332,OWID,Scraped
Germany,DE,2022-02-01,8455,OWID,Scraped
Germany,DE,2022-02-02,8721,OWID,Scraped
Germany,DE,2022-02-03,9140,OWID,Scraped
Germany,DE,2022-02-04,9604,OWID,Scraped
Germany,DE,2022-02-05,9898,OWID,Scraped
Germany,DE,2022-02-06,10016,OWID,Scraped
Germany,DE,2022-02-07,10112,OWID,Scraped
Germany,DE,2022-02-08,10409,OWID,Scraped
Germany,DE,2022-02-09,10713,OWID,Scraped
Germany,DE,2022-02-10,10759,OWID,Scraped
Germany,DE,2022-02-11,10685,OWID,Scraped
Germany,DE,2022-02-12,10630,OWID,Scraped
Germany,DE,2022-02-13,10532,OWID,Scraped
Germany,DE,2022-02-14,10468,OWID,Scraped
Germany,DE,2022-02-15,10372,OWID,Scraped
Germany,DE,2022-02-16,10308,OWID,Scraped
Germany,DE,2022-02-17,10337,OWID,Scraped
Germany,DE,2022-02-18,10375,OWID,Scraped
Germany,DE,2022-02-19,10364,OWID,Scraped
Germany,DE,2022-02-20,10445,OWID,Scraped
Germany,DE,2022-02-21,10495,OWID,Scraped
Germany,DE,2022-02-22,10574,OWID,Scraped
Germany,DE,2022-02-23,10462,OWID,Scraped
Germany,DE,2022-02-24,10381,OWID,Scraped
Germany,DE,2022-02-25,10247,OWID,Scraped
Germany,DE,2022-02-26,10172,OWID,Scraped
Germany,DE,2022-02-27,10154,OWID,Scraped
Germany,DE,2022-02-28,10056,OWID,Scraped
Germany,DE,2022-03-01,9847,OWID,Scraped
Germany,DE,2022-03-02,9725,OWID,Scraped
Germany,DE,2022-03-03,9689,OWID,Scraped
Germany,DE,2022-03-04,9748,OWID,Scraped
Germany,DE,2022-03-05,9787,OWID,Scraped
Germany,DE,2022-03-06,9741,OWID,Scraped
Germany,DE,2022-03-07,9793,OWID,Scraped
Germany,DE,2022-03-08,9978,OWID,Scraped
Germany,DE,2022-03-09,10349,OWID,Scraped
Germany,DE,2022-03-10,10590,OWID,Scraped
Germany,DE,2022-03-11,10832,OWID,Scraped
Germany,DE,2022-03-12,11080,OWID,Scraped
Germany,DE,2022-03-13,11246,OWID,Scraped
Germany,DE,2022-03-14,11376,OWID,Scraped
Germany,DE,2022-03-15,11858,OWID,Scraped
Germany,DE,2022-03-16,12081,OWID,Scraped
Germany,DE,2022-03-17,12286,OWID,Scraped
Germany,DE,2022-03-18,12420,OWID,Scraped
Germany,DE,2022-03-19,12490,OWID,Scraped
Germany,DE,2022-03-20,12396,OWID,Scraped
Germany,DE,2022-03-21,12317,OWID,Scraped
Germany,DE,2022-03-22,12224,OWID,Scraped
Germany,DE,2022-03-23,12249,OWID,Scraped
Germany,DE,2022-03-24,12209,OWID,Scraped
Germany,DE,2022-03-25,12096,OWID,Scraped
Germany,DE,2022-03-26,12068,OWID,Scraped
Germany,DE,2022-03-27,12102,OWID,Scraped
Germany,DE,2022-03-28,12099,OWID,Scraped
Germany,DE,2022-03-29,12078,OWID,Scraped
Germany,DE,2022-03-30,11932,OWID,Scraped
Germany,DE,2022-03-31,11730,OWID,Scraped
Germany,DE,2022-04-01,11553,OWID,Scraped
Germany,DE,2022-04-02,11137,OWID,Scraped
Germany,DE,2022-04-03,10873,OWID,Scraped
Germany,DE,2022-04-04,10678,OWID,Scraped
Germany,DE,2022-04-05,10413,OWID,Scraped
Germany,DE,2022-04-06,10030,OWID,Scraped
Germany,DE,2022-04-07,9817,OWID,Scraped
Germany,DE,2022-04-08,9557,OWID,Scraped
Germany,DE,2022-04-09,9520,OWID,Scraped
Germany,DE,2022-04-10,9461,OWID,Scraped
Germany,DE,2022-04-11,9470,OWID,Scraped
Germany,DE,2022-04-12,9437,OWID,Scraped
Germany,DE,2022-04-13,9304,OWID,Scraped
Germany,DE,2022-04-14,9008,OWID,Scraped
Germany,DE,2022-04-15,8916,OWID,Scraped
Germany,DE,2022-04-16,8051,OWID,Scraped
Germany,DE,2022-04-17,7892,OWID,Scraped
Germany,DE,2022-04-18,7742,OWID,Scraped
Germany,DE,2022-04-19,6458,OWID,Scraped
Germany,DE,2022-04-20,6771,OWID,Scraped
Germany,DE,2022-04-21,6983,OWID,Scraped
Germany,DE,2022-04-22,6923,OWID,Scraped
Germany,DE,2022-04-23,7559,OWID,Scraped
Germany,DE,2022-04-24,7535,OWID,Scraped
Germany,DE,2022-04-25,7559,OWID,Scraped
Germany,DE,2022-04-26,8529,OWID,Scraped
Germany,DE,2022-04-27,7713,OWID,Scraped
Germany,DE,2022-04-28,7140,OWID,Scraped
Germany,DE,2022-04-29,6758,OWID,Scraped
Germany,DE,2022-04-30,6486,OWID,Scraped
Germany,DE,2022-05-01,6371,OWID,Scraped
Germany,DE,2022-05-02,6252,OWID,Scraped
Germany,DE,2022-05-03,5924,OWID,Scraped
Germany,DE,2022-05-04,5816,OWID,Scraped
Germany,DE,2022-05-05,5689,OWID,Scraped
Germany,DE,2022-05-06,5607,OWID,Scraped
Germany,DE,2022-05-07,5468,OWID,Scraped
Germany,DE,2022-05-08,5409,OWID,Scraped
Germany,DE,2022-05-09,5315,OWID,Scraped
Germany,DE,2022-05-10,5346,OWID,Scraped
Germany,DE,2022-05-11,5199,OWID,Scraped
Germany,DE,2022-05-12,5037,OWID,Scraped
Germany,DE,2022-05-13,4894,OWID,Scraped
Germany,DE,2022-05-14,4798,OWID,Scraped
Germany,DE,2022-05-15,4730,OWID,Scraped
Germany,DE,2022-05-16,4700,OWID,Scraped
Germany,DE,2022-05-17,4458,OWID,Scraped
Germany,DE,2022-05-18,4274,OWID,Scraped
Germany,DE,2022-05-19,4139,OWID,Scraped
Germany,DE,2022-05-20,3947,OWID,Scraped
Germany,DE,2022-05-21,3767,OWID,Scraped
Germany,DE,2022-05-22,3736,OWID,Scraped
Germany,DE,2022-05-23,3713,OWID,Scraped
Germany,DE,2022-05-24,3497,OWID,Scraped
Germany,DE,2022-05-25,3293,OWID,Scraped
Germany,DE,2022-05-26,3104,OWID,Scraped
Germany,DE,2022-05-27,2674,OWID,Scraped
Germany,DE,2022-05-28,2687,OWID,Scraped
Germany,DE,2022-05-29,2613,OWID,Scraped
Germany,DE,2022-05-30,2594,OWID,Scraped
Germany,DE,2022-05-31,2544,OWID,Scraped
Germany,DE,2022-06-01,2556,OWID,Scraped
Germany,DE,2022-06-02,2614,OWID,Scraped
Germany,DE,2022-06-03,2993,OWID,Scraped
Germany,DE,2022-06-04,3004,OWID,Scraped
Germany,DE,2022-06-05,3052,OWID,Scraped
Germany,DE,2022-06-06,3064,OWID,Scraped
Germany,DE,2022-06-07,2559,OWID,Scraped
Germany,DE,2022-06-08,3162,OWID,Scraped
Germany,DE,2022-06-09,3488,OWID,Scraped
Germany,DE,2022-06-10,3713,OWID,Scraped
Germany,DE,2022-06-11,3858,OWID,Scraped
Germany,DE,2022-06-12,3891,OWID,Scraped
Germany,DE,2022-06-13,3960,OWID,Scraped
Germany,DE,2022-06-14,4963,OWID,Scraped
Germany,DE,2022-06-15,4725,OWID,Scraped
Germany,DE,2022-06-16,4713,OWID,Scraped
Germany,DE,2022-06-17,4397,OWID,Scraped
Germany,DE,2022-06-18,4750,OWID,Scraped
Germany,DE,2022-06-19,4823,OWID,Scraped
Germany,DE,2022-06-20,4891,OWID,Scraped
Germany,DE,2022-06-21,5412,OWID,Scraped
Germany,DE,2022-06-22,5761,OWID,Scraped
Germany,DE,2022-06-23,6043,OWID,Scraped
Germany,DE,2022-06-24,6720,OWID,Scraped
Germany,DE,2022-06-25,6768,OWID,Scraped
Germany,DE,2022-06-26,6791,OWID,Scraped
Germany,DE,2022-06-27,6837,OWID,Scraped
Germany,DE,2022-06-28,7002,OWID,Scraped
Germany,DE,2022-06-29,7142,OWID,Scraped
Germany,DE,2022-06-30,7316,OWID,Scraped
Germany,DE,2022-07-01,7356,OWID,Scraped
Germany,DE,2022-07-02,7412,OWID,Scraped
Germany,DE,2022-07-03,7431,OWID,Scraped
Germany,DE,2022-07-04,7454,OWID,Scraped
Germany,DE,2022-07-05,7474,OWID,Scraped
Germany,DE,2022-07-06,7543,OWID,Scraped
Germany,DE,2022-07-07,7708,OWID,Scraped
Germany,DE,2022-07-08,7883,OWID,Scraped
Germany,DE,2022-07-09,8001,OWID,Scraped
Germany,DE,2022-07-10,8051,OWID,Scraped
Germany,DE,2022-07-11,8110,OWID,Scraped
Germany,DE,2022-07-12,8563,OWID,Scraped
Germany,DE,2022-07-13,8789,OWID,Scraped
Germany,DE,2022-07-14,9044,OWID,Scraped
Germany,DE,2022-07-15,9347,OWID,Scraped
Germany,DE,2022-07-16,9699,OWID,Scraped
Germany,DE,2022-07-17,9733,OWID,Scraped
Germany,DE,2022-07-18,9712,OWID,Scraped
Germany,DE,2022-07-19,9826,OWID,Scraped
Germany,DE,2022-07-20,10110,OWID,Scraped
Germany,DE,2022-07-21,10215,OWID,Scraped
Germany,DE,2022-07-22,10509,OWID,Scraped
Germany,DE,2022-07-23,10463,OWID,Scraped
Germany,DE,2022-07-24,10474,OWID,Scraped
Germany,DE,2022-07-25,10529,OWID,Scraped
Germany,DE,2022-07-26,10702,OWID,Scraped
Germany,DE,2022-07-27,10577,OWID,Scraped
Germany,DE,2022-07-28,10310,OWID,Scraped
Germany,DE,2022-07-29,9817,OWID,Scraped
Germany,DE,2022-07-30,9456,OWID,Scraped
Germany,DE,2022-07-31,9368,OWID,Scraped
Germany,DE,2022-08-01,9237,OWID,Scraped
Germany,DE,2022-08-02,8660,OWID,Scraped
Germany,DE,2022-08-03,8361,OWID,Scraped
Germany,DE,2022-08-04,8106,OWID,Scraped
Germany,DE,2022-08-05,7909,OWID,Scraped
Germany,DE,2022-08-06,7838,OWID,Scraped
Germany,DE,2022-08-07,7808,OWID,Scraped
Germany,DE,2022-08-08,7788,OWID,Scraped
Germany,DE,2022-08-09,7387,OWID,Scraped
Germany,DE,2022-08-10,7000,OWID,Scraped
Germany,DE,2022-08-11,6784,OWID,Scraped
Germany,DE,2022-08-12,6571,OWID,Scraped
Germany,DE,2022-08-13,6461,OWID,Scraped
Germany,DE,2022-08-14,6405,OWID,Scraped
Germany,DE,2022-08-15,6383,OWID,Scraped
Germany,DE,2022-08-16,6181,OWID,Scraped
Germany,DE,2022-08-17,6361,OWID,Scraped
Germany,DE,2022-08-18,6345,OWID,Scraped
Germany,DE,2022-08-19,6336,OWID,Scraped
Germany,DE,2022-08-20,6179,OWID,Scraped
Germany,DE,2022-08-21,6182,OWID,Scraped
Germany,DE,2022-08-22,6126,OWID,Scraped
Germany,DE,2022-08-23,6024,OWID,Scraped
Germany,DE,2022-08-24,5620,OWID,Scraped
Germany,DE,2022-08-25,5421,OWID,Scraped
Germany,DE,2022-08-26,5169,OWID,Scraped
Germany,DE,2022-08-27,5008,OWID,Scraped
Germany,DE,2022-08-28,4982,OWID,Scraped
Germany,DE,2022-08-29,4964,OWID,Scraped
Germany,DE,2022-08-30,4752,OWID,Scraped
Germany,DE,2022-08-31,4578,OWID,Scraped
Germany,DE,2022-09-01,4401,OWID,Scraped
Germany,DE,2022-09-02,4241,OWID,Scraped
Germany,DE,2022-09-03,4142,OWID,Scraped
Germany,DE,2022-09-04,4105,OWID,Scraped
Germany,DE,2022-09-05,4117,OWID,Scraped
Germany,DE,2022-09-06,4003,OWID,Scraped
Germany,DE,2022-09-07,3967,OWID,Scraped
Germany,DE,2022-09-08,4010,OWID,Scraped
Germany,DE,2022-09-09,4050,OWID,Scraped
Germany,DE,2022-09-10,4077,OWID,Scraped
Germany,DE,2022-09-11,4060,OWID,Scraped
Germany,DE,2022-09-12,4028,OWID,Scraped
Germany,DE,2022-09-13,4114,OWID,Scraped
Germany,DE,2022-09-14,4119,OWID,Scraped
Germany,DE,2022-09-15,4131,OWID,Scraped
Germany,DE,2022-09-16,4235,OWID,Scraped
Germany,DE,2022-09-17,4252,OWID,Scraped
Germany,DE,2022-09-18,4275,OWID,Scraped
Germany,DE,2022-09-19,4301,OWID,Scraped
Germany,DE,2022-09-20,4493,OWID,Scraped
Germany,DE,2022-09-21,4670,OWID,Scraped
Germany,DE,2022-09-22,4943,OWID,Scraped
Germany,DE,2022-09-23,5158,OWID,Scraped
Germany,DE,2022-09-24,5374,OWID,Scraped
Germany,DE,2022-09-25,5466,OWID,Scraped
Germany,DE,2022-09-26,5539,OWID,Scraped
Germany,DE,2022-09-27,5938,OWID,Scraped
Germany,DE,2022-09-28,6053,OWID,Scraped
Germany,DE,2022-09-29,5475,OWID,Scraped
Greece,GR,2020-09-06,204,OWID,Scraped
Greece,GR,2020-09-13,254,OWID,Scraped
Greece,GR,2020-09-20,335,OWID,Scraped
Greece,GR,2020-09-27,328,OWID,Scraped
Greece,GR,2020-10-04,389,OWID,Scraped
Greece,GR,2020-10-11,362,OWID,Scraped
Greece,GR,2020-10-18,410,OWID,Scraped
Greece,GR,2020-10-25,577,OWID,Scraped
Greece,GR,2020-11-01,934,OWID,Scraped
Greece,GR,2020-11-08,1679,OWID,Scraped
Greece,GR,2020-11-15,2699,OWID,Scraped
Greece,GR,2020-11-22,3120,OWID,Scraped
Greece,GR,2020-11-29,2807,OWID,Scraped
Greece,GR,2020-12-06,2353,OWID,Scraped
Greece,GR,2020-12-13,1891,OWID,Scraped
Greece,GR,2020-12-20,1489,OWID,Scraped
Greece,GR,2020-12-27,997,OWID,Scraped
Greece,GR,2021-01-03,978,OWID,Scraped
Greece,GR,2021-01-10,837,OWID,Scraped
Greece,GR,2021-01-17,911,OWID,Scraped
Greece,GR,2021-01-24,708,OWID,Scraped
Greece,GR,2021-01-31,911,OWID,Scraped
Greece,GR,2021-02-07,1197,OWID,Scraped
Greece,GR,2021-02-14,1409,OWID,Scraped
Greece,GR,2021-02-21,1494,OWID,Scraped
Greece,GR,2021-02-28,1955,OWID,Scraped
Greece,GR,2021-03-07,2516,OWID,Scraped
Greece,GR,2021-03-14,3100,OWID,Scraped
Greece,GR,2021-03-21,3235,OWID,Scraped
Greece,GR,2021-03-28,3061,OWID,Scraped
Greece,GR,2021-04-04,3399,OWID,Scraped
Greece,GR,2021-04-11,3668,OWID,Scraped
Greece,GR,2021-04-18,3507,OWID,Scraped
Greece,GR,2021-04-25,3234,OWID,Scraped
Greece,GR,2021-05-02,2952,OWID,Scraped
Greece,GR,2021-05-09,2584,OWID,Scraped
Greece,GR,2021-05-16,2145,OWID,Scraped
Greece,GR,2021-05-23,1849,OWID,Scraped
Greece,GR,2021-05-30,1393,OWID,Scraped
Greece,GR,2021-06-06,1087,OWID,Scraped
Greece,GR,2021-06-13,723,OWID,Scraped
Greece,GR,2021-06-20,443,OWID,Scraped
Greece,GR,2021-06-27,336,OWID,Scraped
Greece,GR,2021-07-04,262,OWID,Scraped
Greece,GR,2021-07-11,429,OWID,Scraped
Greece,GR,2021-07-18,789,OWID,Scraped
Greece,GR,2021-07-25,1091,OWID,Scraped
Greece,GR,2021-08-01,1185,OWID,Scraped
Greece,GR,2021-08-08,1344,OWID,Scraped
Greece,GR,2021-08-15,1597,OWID,Scraped
Greece,GR,2021-08-22,1790,OWID,Scraped
Greece,GR,2021-08-29,1808,OWID,Scraped
Greece,GR,2021-09-05,1586,OWID,Scraped
Greece,GR,2021-09-12,1424,OWID,Scraped
Greece,GR,2021-09-19,1305,OWID,Scraped
Greece,GR,2021-09-26,1305,OWID,Scraped
Greece,GR,2021-10-03,1106,OWID,Scraped
Greece,GR,2021-10-10,1274,OWID,Scraped
Greece,GR,2021-10-17,1396,OWID,Scraped
Greece,GR,2021-10-24,1551,OWID,Scraped
Greece,GR,2021-10-31,1898,OWID,Scraped
Greece,GR,2021-11-07,2464,OWID,Scraped
Greece,GR,2021-11-14,2810,OWID,Scraped
Greece,GR,2021-11-21,3112,OWID,Scraped
Greece,GR,2021-11-28,3250,OWID,Scraped
Greece,GR,2021-12-05,2973,OWID,Scraped
Greece,GR,2021-12-12,2692,OWID,Scraped
Greece,GR,2021-12-19,2293,OWID,Scraped
Greece,GR,2021-12-26,2173,OWID,Scraped
Greece,GR,2022-01-02,2832,OWID,Scraped
Greece,GR,2022-01-09,3906,OWID,Scraped
Greece,GR,2022-01-16,3826,OWID,Scraped
Greece,GR,2022-01-23,3365,OWID,Scraped
Greece,GR,2022-01-30,2978,OWID,Scraped
Greece,GR,2022-02-06,3206,OWID,Scraped
Greece,GR,2022-02-13,2779,OWID,Scraped
Greece,GR,2022-02-20,2477,OWID,Scraped
Greece,GR,2022-02-27,2142,OWID,Scraped
Greece,GR,2022-03-06,1943,OWID,Scraped
Greece,GR,2022-03-13,1942,OWID,Scraped
Greece,GR,2022-03-20,2308,OWID,Scraped
Greece,GR,2022-03-27,2760,OWID,Scraped
Greece,GR,2022-04-03,3015,OWID,Scraped
Greece,GR,2022-04-10,2428,OWID,Scraped
Greece,GR,2022-04-17,1686,OWID,Scraped
Greece,GR,2022-04-24,1289,OWID,Scraped
Greece,GR,2022-05-01,1180,OWID,Scraped
Greece,GR,2022-05-08,899,OWID,Scraped
Greece,GR,2022-05-15,759,OWID,Scraped
Greece,GR,2022-05-22,664,OWID,Scraped
Greece,GR,2022-05-29,609,OWID,Scraped
Greece,GR,2022-06-05,587,OWID,Scraped
Greece,GR,2022-06-12,659,OWID,Scraped
Greece,GR,2022-06-19,925,OWID,Scraped
Greece,GR,2022-06-26,1332,OWID,Scraped
Greece,GR,2022-07-03,1919,OWID,Scraped
Greece,GR,2022-07-10,2243,OWID,Scraped
Greece,GR,2022-07-17,2546,OWID,Scraped
Greece,GR,2022-07-24,2744,OWID,Scraped
Greece,GR,2022-07-31,2514,OWID,Scraped
Greece,GR,2022-08-07,2302,OWID,Scraped
Greece,GR,2022-08-14,1915,OWID,Scraped
Greece,GR,2022-08-21,1498,OWID,Scraped
Greece,GR,2022-08-28,1162,OWID,Scraped
Greece,GR,2022-09-04,962,OWID,Scraped
Greece,GR,2022-09-11,775,OWID,Scraped
Greece,GR,2022-09-18,803,OWID,Scraped
Iceland,IS,2020-10-04,16,OWID,Scraped
Iceland,IS,2020-10-11,23,OWID,Scraped
Iceland,IS,2020-10-18,17,OWID,Scraped
Iceland,IS,2020-10-25,53,OWID,Scraped
Iceland,IS,2020-11-01,27,OWID,Scraped
Iceland,IS,2020-11-08,22,OWID,Scraped
Iceland,IS,2020-11-15,10,OWID,Scraped
Iceland,IS,2020-11-22,4,OWID,Scraped
Iceland,IS,2020-11-29,4,OWID,Scraped
Iceland,IS,2020-12-06,1,OWID,Scraped
Iceland,IS,2020-12-13,1,OWID,Scraped
Iceland,IS,2020-12-20,3,OWID,Scraped
Iceland,IS,2021-01-03,0,OWID,Scraped
Iceland,IS,2021-01-10,0,OWID,Scraped
Iceland,IS,2021-01-17,1,OWID,Scraped
Iceland,IS,2021-01-24,4,OWID,Scraped
Iceland,IS,2021-01-31,1,OWID,Scraped
Iceland,IS,2021-02-07,2,OWID,Scraped
Iceland,IS,2021-02-14,0,OWID,Scraped
Iceland,IS,2021-02-21,1,OWID,Scraped
Iceland,IS,2021-02-28,0,OWID,Scraped
Iceland,IS,2021-03-07,0,OWID,Scraped
Iceland,IS,2021-03-14,0,OWID,Scraped
Iceland,IS,2021-03-21,3,OWID,Scraped
Iceland,IS,2021-03-28,1,OWID,Scraped
Iceland,IS,2021-04-04,0,OWID,Scraped
Iceland,IS,2021-04-11,0,OWID,Scraped
Iceland,IS,2021-04-18,1,OWID,Scraped
Iceland,IS,2021-04-25,5,OWID,Scraped
