location_name,location,date,value,source,type
Italy,IT,2021-02-09,6671,OWID,Scraped
Italy,IT,2021-02-10,6696,OWID,Scraped
Italy,IT,2021-02-11,6702,OWID,Scraped
Italy,IT,2021-02-12,6665,OWID,Scraped
Italy,IT,2021-02-13,6618,OWID,Scraped
Italy,IT,2021-02-14,6510,OWID,Scraped
Italy,IT,2021-02-15,6462,OWID,Scraped
Italy,IT,2021-02-16,6449,OWID,Scraped
Italy,IT,2021-02-17,6467,OWID,Scraped
Italy,IT,2021-02-18,6534,OWID,Scraped
Italy,IT,2021-02-19,6633,OWID,Scraped
Italy,IT,2021-02-20,6780,OWID,Scraped
Italy,IT,2021-02-21,6970,OWID,Scraped
Italy,IT,2021-02-22,7286,OWID,Scraped
Italy,IT,2021-02-23,7616,OWID,Scraped
Italy,IT,2021-02-24,7794,OWID,Scraped
Italy,IT,2021-02-25,7953,OWID,Scraped
Italy,IT,2021-02-26,8264,OWID,Scraped
Italy,IT,2021-02-27,8602,OWID,Scraped
Italy,IT,2021-02-28,8838,OWID,Scraped
Italy,IT,2021-03-01,9001,OWID,Scraped
Italy,IT,2021-03-02,9360,OWID,Scraped
Italy,IT,2021-03-03,9779,OWID,Scraped
Italy,IT,2021-03-04,10148,OWID,Scraped
Italy,IT,2021-03-05,10503,OWID,Scraped
Italy,IT,2021-03-06,10750,OWID,Scraped
Italy,IT,2021-03-07,10962,OWID,Scraped
Italy,IT,2021-03-08,11352,OWID,Scraped
Italy,IT,2021-03-09,11565,OWID,Scraped
Italy,IT,2021-03-10,11803,OWID,Scraped
Italy,IT,2021-03-11,11962,OWID,Scraped
Italy,IT,2021-03-12,12132,OWID,Scraped
Italy,IT,2021-03-13,12400,OWID,Scraped
Italy,IT,2021-03-14,12640,OWID,Scraped
Italy,IT,2021-03-15,12834,OWID,Scraped
Italy,IT,2021-03-16,13044,OWID,Scraped
Italy,IT,2021-03-17,13110,OWID,Scraped
Italy,IT,2021-03-18,13189,OWID,Scraped
Italy,IT,2021-03-19,13195,OWID,Scraped
Italy,IT,2021-03-20,13163,OWID,Scraped
Italy,IT,2021-03-21,13190,OWID,Scraped
Italy,IT,2021-03-22,13076,OWID,Scraped
Italy,IT,2021-03-23,12865,OWID,Scraped
Italy,IT,2021-03-24,12740,OWID,Scraped
Italy,IT,2021-03-25,12774,OWID,Scraped
Italy,IT,2021-03-26,12797,OWID,Scraped
Italy,IT,2021-03-27,12676,OWID,Scraped
Italy,IT,2021-03-28,12431,OWID,Scraped
Italy,IT,2021-03-29,12362,OWID,Scraped
Italy,IT,2021-03-30,12269,OWID,Scraped
Italy,IT,2021-03-31,12186,OWID,Scraped
Italy,IT,2021-04-01,12057,OWID,Scraped
Italy,IT,2021-04-02,11975,OWID,Scraped
Italy,IT,2021-04-03,11885,OWID,Scraped
Italy,IT,2021-04-04,11782,OWID,Scraped
Italy,IT,2021-04-05,11302,OWID,Scraped
Italy,IT,2021-04-06,11147,OWID,Scraped
Italy,IT,2021-04-07,10902,OWID,Scraped
Italy,IT,2021-04-08,10549,OWID,Scraped
Italy,IT,2021-04-09,10120,OWID,Scraped
Italy,IT,2021-04-10,9781,OWID,Scraped
Italy,IT,2021-04-11,9596,OWID,Scraped
Italy,IT,2021-04-12,9447,OWID,Scraped
Italy,IT,2021-04-13,9155,OWID,Scraped
Italy,IT,2021-04-14,8830,OWID,Scraped
Italy,IT,2021-04-15,8588,OWID,Scraped
Italy,IT,2021-04-16,8239,OWID,Scraped
Italy,IT,2021-04-17,7978,OWID,Scraped
Italy,IT,2021-04-18,7870,OWID,Scraped
Italy,IT,2021-04-19,7746,OWID,Scraped
Italy,IT,2021-04-20,7547,OWID,Scraped
Italy,IT,2021-04-21,7485,OWID,Scraped
Italy,IT,2021-04-22,7351,OWID,Scraped
Italy,IT,2021-04-23,7347,OWID,Scraped
Italy,IT,2021-04-24,7284,OWID,Scraped
Italy,IT,2021-04-25,7112,OWID,Scraped
Italy,IT,2021-04-26,7006,OWID,Scraped
Italy,IT,2021-04-27,6822,OWID,Scraped
Italy,IT,2021-04-28,6703,OWID,Scraped
Italy,IT,2021-04-29,6556,OWID,Scraped
Italy,IT,2021-04-30,6405,OWID,Scraped
Italy,IT,2021-05-01,6204,OWID,Scraped
Italy,IT,2021-05-02,6038,OWID,Scraped
Italy,IT,2021-05-03,5895,OWID,Scraped
Italy,IT,2021-05-04,5801,OWID,Scraped
Italy,IT,2021-05-05,5580,OWID,Scraped
Italy,IT,2021-05-06,5410,OWID,Scraped
Italy,IT,2021-05-07,5194,OWID,Scraped
Italy,IT,2021-05-08,5064,OWID,Scraped
Italy,IT,2021-05-09,4852,OWID,Scraped
Italy,IT,2021-05-10,4652,OWID,Scraped
Italy,IT,2021-05-11,4351,OWID,Scraped
Italy,IT,2021-05-12,4156,OWID,Scraped
Italy,IT,2021-05-13,4022,OWID,Scraped
Italy,IT,2021-05-14,3846,OWID,Scraped
Italy,IT,2021-05-15,3651,OWID,Scraped
Italy,IT,2021-05-16,3557,OWID,Scraped
Italy,IT,2021-05-17,3374,OWID,Scraped
Italy,IT,2021-05-18,3225,OWID,Scraped
Italy,IT,2021-05-19,3048,OWID,Scraped
Italy,IT,2021-05-20,2877,OWID,Scraped
Italy,IT,2021-05-21,2715,OWID,Scraped
Italy,IT,2021-05-22,2569,OWID,Scraped
Italy,IT,2021-05-23,2474,OWID,Scraped
Italy,IT,2021-05-24,2306,OWID,Scraped
Italy,IT,2021-05-25,2175,OWID,Scraped
Italy,IT,2021-05-26,2091,OWID,Scraped
Italy,IT,2021-05-27,1944,OWID,Scraped
Italy,IT,2021-05-28,1879,OWID,Scraped
Italy,IT,2021-05-29,1826,OWID,Scraped
Italy,IT,2021-05-30,1744,OWID,Scraped
Italy,IT,2021-05-31,1662,OWID,Scraped
Italy,IT,2021-06-01,1632,OWID,Scraped
Italy,IT,2021-06-02,1516,OWID,Scraped
Italy,IT,2021-06-03,1477,OWID,Scraped
Italy,IT,2021-06-04,1407,OWID,Scraped
Italy,IT,2021-06-05,1342,OWID,Scraped
Italy,IT,2021-06-06,1319,OWID,Scraped
Italy,IT,2021-06-07,1288,OWID,Scraped
Italy,IT,2021-06-08,1232,OWID,Scraped
Italy,IT,2021-06-09,1206,OWID,Scraped
Italy,IT,2021-06-10,1146,OWID,Scraped
Italy,IT,2021-06-11,1072,OWID,Scraped
Italy,IT,2021-06-12,1046,OWID,Scraped
Italy,IT,2021-06-13,997,OWID,Scraped
Italy,IT,2021-06-14,917,OWID,Scraped
Italy,IT,2021-06-15,876,OWID,Scraped
Italy,IT,2021-06-16,836,OWID,Scraped
Italy,IT,2021-06-17,800,OWID,Scraped
Italy,IT,2021-06-18,766,OWID,Scraped
Italy,IT,2021-06-19,710,OWID,Scraped
Italy,IT,2021-06-20,665,OWID,Scraped
Italy,IT,2021-06-21,634,OWID,Scraped
Italy,IT,2021-06-22,611,OWID,Scraped
Italy,IT,2021-06-23,576,OWID,Scraped
Italy,IT,2021-06-24,574,OWID,Scraped
Italy,IT,2021-06-25,546,OWID,Scraped
Italy,IT,2021-06-26,543,OWID,Scraped
Italy,IT,2021-06-27,533,OWID,Scraped
Italy,IT,2021-06-28,532,OWID,Scraped
Italy,IT,2021-06-29,501,OWID,Scraped
Italy,IT,2021-06-30,493,OWID,Scraped
Italy,IT,2021-07-01,477,OWID,Scraped
Italy,IT,2021-07-02,467,OWID,Scraped
Italy,IT,2021-07-03,460,OWID,Scraped
Italy,IT,2021-07-04,472,OWID,Scraped
Italy,IT,2021-07-05,462,OWID,Scraped
Italy,IT,2021-07-06,458,OWID,Scraped
Italy,IT,2021-07-07,478,OWID,Scraped
Italy,IT,2021-07-08,497,OWID,Scraped
Italy,IT,2021-07-09,525,OWID,Scraped
Italy,IT,2021-07-10,535,OWID,Scraped
Italy,IT,2021-07-11,537,OWID,Scraped
Italy,IT,2021-07-12,555,OWID,Scraped
Italy,IT,2021-07-13,596,OWID,Scraped
Italy,IT,2021-07-14,605,OWID,Scraped
Italy,IT,2021-07-15,619,OWID,Scraped
Italy,IT,2021-07-16,655,OWID,Scraped
Italy,IT,2021-07-17,704,OWID,Scraped
Italy,IT,2021-07-18,749,OWID,Scraped
Italy,IT,2021-07-19,830,OWID,Scraped
Italy,IT,2021-07-20,880,OWID,Scraped
Italy,IT,2021-07-21,961,OWID,Scraped
Italy,IT,2021-07-22,1053,OWID,Scraped
Italy,IT,2021-07-23,1121,OWID,Scraped
Italy,IT,2021-07-24,1188,OWID,Scraped
Italy,IT,2021-07-25,1285,OWID,Scraped
Italy,IT,2021-07-26,1331,OWID,Scraped
Italy,IT,2021-07-27,1382,OWID,Scraped
Italy,IT,2021-07-28,1431,OWID,Scraped
Italy,IT,2021-07-29,1446,OWID,Scraped
Italy,IT,2021-07-30,1515,OWID,Scraped
Italy,IT,2021-07-31,1560,OWID,Scraped
Italy,IT,2021-08-01,1583,OWID,Scraped
Italy,IT,2021-08-02,1642,OWID,Scraped
Italy,IT,2021-08-03,1734,OWID,Scraped
Italy,IT,2021-08-04,1792,OWID,Scraped
Italy,IT,2021-08-05,1863,OWID,Scraped
Italy,IT,2021-08-06,1921,OWID,Scraped
Italy,IT,2021-08-07,1974,OWID,Scraped
Italy,IT,2021-08-08,2005,OWID,Scraped
Italy,IT,2021-08-09,2082,OWID,Scraped
Italy,IT,2021-08-10,2109,OWID,Scraped
Italy,IT,2021-08-11,2158,OWID,Scraped
Italy,IT,2021-08-12,2199,OWID,Scraped
Italy,IT,2021-08-13,2246,OWID,Scraped
Italy,IT,2021-08-14,2287,OWID,Scraped
Italy,IT,2021-08-15,2322,OWID,Scraped
Italy,IT,2021-08-16,2380,OWID,Scraped
Italy,IT,2021-08-17,2396,OWID,Scraped
Italy,IT,2021-08-18,2457,OWID,Scraped
Italy,IT,2021-08-19,2495,OWID,Scraped
Italy,IT,2021-08-20,2481,OWID,Scraped
Italy,IT,2021-08-21,2526,OWID,Scraped
Italy,IT,2021-08-22,2512,OWID,Scraped
Italy,IT,2021-08-23,2483,OWID,Scraped
Italy,IT,2021-08-24,2518,OWID,Scraped
Italy,IT,2021-08-25,2492,OWID,Scraped
Italy,IT,2021-08-26,2539,OWID,Scraped
Italy,IT,2021-08-27,2574,OWID,Scraped
Italy,IT,2021-08-28,2568,OWID,Scraped
Italy,IT,2021-08-29,2602,OWID,Scraped
Italy,IT,2021-08-30,2551,OWID,Scraped
Italy,IT,2021-08-31,2518,OWID,Scraped
Italy,IT,2021-09-01,2501,OWID,Scraped
Italy,IT,2021-09-02,2466,OWID,Scraped
Italy,IT,2021-09-03,2422,OWID,Scraped
Italy,IT,2021-09-04,2395,OWID,Scraped
Italy,IT,2021-09-05,2335,OWID,Scraped
Italy,IT,2021-09-06,2353,OWID,Scraped
Italy,IT,2021-09-07,2345,OWID,Scraped
Italy,IT,2021-09-08,2309,OWID,Scraped
Italy,IT,2021-09-09,2240,OWID,Scraped
Italy,IT,2021-09-10,2207,OWID,Scraped
Italy,IT,2021-09-11,2162,OWID,Scraped
Italy,IT,2021-09-12,2146,OWID,Scraped
Italy,IT,2021-09-13,2128,OWID,Scraped
Italy,IT,2021-09-14,2061,OWID,Scraped
Italy,IT,2021-09-15,1996,OWID,Scraped
Italy,IT,2021-09-16,1972,OWID,Scraped
Italy,IT,2021-09-17,1930,OWID,Scraped
Italy,IT,2021-09-18,1869,OWID,Scraped
Italy,IT,2021-09-19,1831,OWID,Scraped
Italy,IT,2021-09-20,1736,OWID,Scraped
Italy,IT,2021-09-21,1699,OWID,Scraped
Italy,IT,2021-09-22,1658,OWID,Scraped
Italy,IT,2021-09-23,1621,OWID,Scraped
Italy,IT,2021-09-24,1557,OWID,Scraped
Italy,IT,2021-09-25,1508,OWID,Scraped
Italy,IT,2021-09-26,1457,OWID,Scraped
Italy,IT,2021-09-27,1449,OWID,Scraped
Italy,IT,2021-09-28,1402,OWID,Scraped
Italy,IT,2021-09-29,1363,OWID,Scraped
Italy,IT,2021-09-30,1298,OWID,Scraped
Italy,IT,2021-10-01,1298,OWID,Scraped
Italy,IT,2021-10-02,1289,OWID,Scraped
Italy,IT,2021-10-03,1284,OWID,Scraped
Italy,IT,2021-10-04,1238,OWID,Scraped
Italy,IT,2021-10-05,1224,OWID,Scraped
Italy,IT,2021-10-06,1208,OWID,Scraped
Italy,IT,2021-10-07,1195,OWID,Scraped
Italy,IT,2021-10-08,1145,OWID,Scraped
Italy,IT,2021-10-09,1108,OWID,Scraped
Italy,IT,2021-10-10,1082,OWID,Scraped
Italy,IT,2021-10-11,1051,OWID,Scraped
Italy,IT,2021-10-12,1038,OWID,Scraped
Italy,IT,2021-10-13,1044,OWID,Scraped
Italy,IT,2021-10-14,1020,OWID,Scraped
Italy,IT,2021-10-15,1043,OWID,Scraped
Italy,IT,2021-10-16,1064,OWID,Scraped
Italy,IT,2021-10-17,1079,OWID,Scraped
Italy,IT,2021-10-18,1127,OWID,Scraped
Italy,IT,2021-10-19,1182,OWID,Scraped
Italy,IT,2021-10-20,1217,OWID,Scraped
Italy,IT,2021-10-21,1270,OWID,Scraped
Italy,IT,2021-10-22,1340,OWID,Scraped
Italy,IT,2021-10-23,1368,OWID,Scraped
Italy,IT,2021-10-24,1416,OWID,Scraped
Italy,IT,2021-10-25,1452,OWID,Scraped
Italy,IT,2021-10-26,1458,OWID,Scraped
Italy,IT,2021-10-27,1528,OWID,Scraped
Italy,IT,2021-10-28,1572,OWID,Scraped
Italy,IT,2021-10-29,1581,OWID,Scraped
Italy,IT,2021-10-30,1642,OWID,Scraped
Italy,IT,2021-10-31,1689,OWID,Scraped
Italy,IT,2021-11-01,1684,OWID,Scraped
Italy,IT,2021-11-02,1754,OWID,Scraped
Italy,IT,2021-11-03,1780,OWID,Scraped
Italy,IT,2021-11-04,1870,OWID,Scraped
Italy,IT,2021-11-05,1928,OWID,Scraped
Italy,IT,2021-11-06,1942,OWID,Scraped
Italy,IT,2021-11-07,1954,OWID,Scraped
Italy,IT,2021-11-08,2066,OWID,Scraped
Italy,IT,2021-11-09,2087,OWID,Scraped
Italy,IT,2021-11-10,2122,OWID,Scraped
Italy,IT,2021-11-11,2095,OWID,Scraped
Italy,IT,2021-11-12,2152,OWID,Scraped
Italy,IT,2021-11-13,2247,OWID,Scraped
Italy,IT,2021-11-14,2301,OWID,Scraped
Italy,IT,2021-11-15,2356,OWID,Scraped
Italy,IT,2021-11-16,2464,OWID,Scraped
Italy,IT,2021-11-17,2537,OWID,Scraped
Italy,IT,2021-11-18,2624,OWID,Scraped
Italy,IT,2021-11-19,2677,OWID,Scraped
Italy,IT,2021-11-20,2700,OWID,Scraped
Italy,IT,2021-11-21,2758,OWID,Scraped
Italy,IT,2021-11-22,2823,OWID,Scraped
Italy,IT,2021-11-23,2863,OWID,Scraped
Italy,IT,2021-11-24,2893,OWID,Scraped
Italy,IT,2021-11-25,2972,OWID,Scraped
Italy,IT,2021-11-26,3045,OWID,Scraped
Italy,IT,2021-11-27,3110,OWID,Scraped
Italy,IT,2021-11-28,3136,OWID,Scraped
Italy,IT,2021-11-29,3193,OWID,Scraped
Italy,IT,2021-11-30,3213,OWID,Scraped
Italy,IT,2021-12-01,3258,OWID,Scraped
Italy,IT,2021-12-02,3339,OWID,Scraped
Italy,IT,2021-12-03,3381,OWID,Scraped
Italy,IT,2021-12-04,3457,OWID,Scraped
Italy,IT,2021-12-05,3530,OWID,Scraped
Italy,IT,2021-12-06,3655,OWID,Scraped
Italy,IT,2021-12-07,3731,OWID,Scraped
Italy,IT,2021-12-08,3796,OWID,Scraped
Italy,IT,2021-12-09,3886,OWID,Scraped
Italy,IT,2021-12-10,3983,OWID,Scraped
Italy,IT,2021-12-11,4089,OWID,Scraped
Italy,IT,2021-12-12,4157,OWID,Scraped
Italy,IT,2021-12-13,4224,OWID,Scraped
Italy,IT,2021-12-14,4363,OWID,Scraped
Italy,IT,2021-12-15,4512,OWID,Scraped
Italy,IT,2021-12-16,4580,OWID,Scraped
Italy,IT,2021-12-17,4699,OWID,Scraped
Italy,IT,2021-12-18,4744,OWID,Scraped
Italy,IT,2021-12-19,4866,OWID,Scraped
Italy,IT,2021-12-20,4961,OWID,Scraped
Italy,IT,2021-12-21,5116,OWID,Scraped
Italy,IT,2021-12-22,5287,OWID,Scraped
Italy,IT,2021-12-23,5425,OWID,Scraped
Italy,IT,2021-12-24,5637,OWID,Scraped
Italy,IT,2021-12-25,5873,OWID,Scraped
Italy,IT,2021-12-26,6149,OWID,Scraped
Italy,IT,2021-12-27,6562,OWID,Scraped
Italy,IT,2021-12-28,6965,OWID,Scraped
Italy,IT,2021-12-29,7461,OWID,Scraped
Italy,IT,2021-12-30,7866,OWID,Scraped
Italy,IT,2021-12-31,8251,OWID,Scraped
Italy,IT,2022-01-01,8619,OWID,Scraped
Italy,IT,2022-01-02,8865,OWID,Scraped
Italy,IT,2022-01-03,9283,OWID,Scraped
Italy,IT,2022-01-04,9829,OWID,Scraped
Italy,IT,2022-01-05,10244,OWID,Scraped
Italy,IT,2022-01-06,10574,OWID,Scraped
Italy,IT,2022-01-07,10926,OWID,Scraped
Italy,IT,2022-01-08,11290,OWID,Scraped
Italy,IT,2022-01-09,11488,OWID,Scraped
Italy,IT,2022-01-10,11575,OWID,Scraped
Italy,IT,2022-01-11,11445,OWID,Scraped
Italy,IT,2022-01-12,11367,OWID,Scraped
Italy,IT,2022-01-13,11418,OWID,Scraped
Italy,IT,2022-01-14,11370,OWID,Scraped
Italy,IT,2022-01-15,11299,OWID,Scraped
Italy,IT,2022-01-16,11195,OWID,Scraped
Italy,IT,2022-01-17,11258,OWID,Scraped
Italy,IT,2022-01-18,11409,OWID,Scraped
Italy,IT,2022-01-19,11387,OWID,Scraped
Italy,IT,2022-01-20,11385,OWID,Scraped
Italy,IT,2022-01-21,11269,OWID,Scraped
Italy,IT,2022-01-22,11141,OWID,Scraped
Italy,IT,2022-01-23,11070,OWID,Scraped
Italy,IT,2022-01-24,10901,OWID,Scraped
Italy,IT,2022-01-25,10622,OWID,Scraped
Italy,IT,2022-01-26,10473,OWID,Scraped
Italy,IT,2022-01-27,10304,OWID,Scraped
Italy,IT,2022-01-28,10167,OWID,Scraped
Italy,IT,2022-01-29,10005,OWID,Scraped
Italy,IT,2022-01-30,9891,OWID,Scraped
Italy,IT,2022-01-31,9724,OWID,Scraped
Italy,IT,2022-02-01,9537,OWID,Scraped
Italy,IT,2022-02-02,9414,OWID,Scraped
Italy,IT,2022-02-03,9221,OWID,Scraped
Italy,IT,2022-02-04,9036,OWID,Scraped
Italy,IT,2022-02-05,8788,OWID,Scraped
Italy,IT,2022-02-06,8629,OWID,Scraped
Italy,IT,2022-02-07,8359,OWID,Scraped
Italy,IT,2022-02-08,8125,OWID,Scraped
Italy,IT,2022-02-09,7838,OWID,Scraped
Italy,IT,2022-02-10,7587,OWID,Scraped
Italy,IT,2022-02-11,7307,OWID,Scraped
Italy,IT,2022-02-12,7154,OWID,Scraped
Italy,IT,2022-02-13,6941,OWID,Scraped
Italy,IT,2022-02-14,6740,OWID,Scraped
Italy,IT,2022-02-15,6492,OWID,Scraped
Italy,IT,2022-02-16,6173,OWID,Scraped
Italy,IT,2022-02-17,5952,OWID,Scraped
Italy,IT,2022-02-18,5800,OWID,Scraped
Italy,IT,2022-02-19,5625,OWID,Scraped
Italy,IT,2022-02-20,5505,OWID,Scraped
Italy,IT,2022-02-21,5341,OWID,Scraped
Italy,IT,2022-02-22,5175,OWID,Scraped
Italy,IT,2022-02-23,5098,OWID,Scraped
Italy,IT,2022-02-24,4918,OWID,Scraped
Italy,IT,2022-02-25,4743,OWID,Scraped
Italy,IT,2022-02-26,4560,OWID,Scraped
Italy,IT,2022-02-27,4403,OWID,Scraped
Italy,IT,2022-02-28,4211,OWID,Scraped
Italy,IT,2022-03-01,4148,OWID,Scraped
Italy,IT,2022-03-02,4041,OWID,Scraped
Italy,IT,2022-03-03,4067,OWID,Scraped
Italy,IT,2022-03-04,4047,OWID,Scraped
Italy,IT,2022-03-05,4035,OWID,Scraped
Italy,IT,2022-03-06,4077,OWID,Scraped
Italy,IT,2022-03-07,4060,OWID,Scraped
Italy,IT,2022-03-08,4028,OWID,Scraped
Italy,IT,2022-03-09,4028,OWID,Scraped
Italy,IT,2022-03-10,3972,OWID,Scraped
Italy,IT,2022-03-11,4035,OWID,Scraped
Italy,IT,2022-03-12,4100,OWID,Scraped
Italy,IT,2022-03-13,4193,OWID,Scraped
Italy,IT,2022-03-14,4276,OWID,Scraped
Italy,IT,2022-03-15,4436,OWID,Scraped
Italy,IT,2022-03-16,4590,OWID,Scraped
Italy,IT,2022-03-17,4773,OWID,Scraped
Italy,IT,2022-03-18,4842,OWID,Scraped
Italy,IT,2022-03-19,4941,OWID,Scraped
Italy,IT,2022-03-20,4965,OWID,Scraped
Italy,IT,2022-03-21,5105,OWID,Scraped
Italy,IT,2022-03-22,5118,OWID,Scraped
Italy,IT,2022-03-23,5170,OWID,Scraped
Italy,IT,2022-03-24,5140,OWID,Scraped
Italy,IT,2022-03-25,5198,OWID,Scraped
Italy,IT,2022-03-26,5274,OWID,Scraped
Italy,IT,2022-03-27,5324,OWID,Scraped
Italy,IT,2022-03-28,5356,OWID,Scraped
Italy,IT,2022-03-29,5465,OWID,Scraped
Italy,IT,2022-03-30,5474,OWID,Scraped
Italy,IT,2022-03-31,5620,OWID,Scraped
Italy,IT,2022-04-01,5611,OWID,Scraped
Italy,IT,2022-04-02,5535,OWID,Scraped
Italy,IT,2022-04-03,5449,OWID,Scraped
Italy,IT,2022-04-04,5370,OWID,Scraped
Italy,IT,2022-04-05,5255,OWID,Scraped
Italy,IT,2022-04-06,5242,OWID,Scraped
Italy,IT,2022-04-07,5185,OWID,Scraped
Italy,IT,2022-04-08,5196,OWID,Scraped
Italy,IT,2022-04-09,5239,OWID,Scraped
Italy,IT,2022-04-10,5229,OWID,Scraped
Italy,IT,2022-04-11,5196,OWID,Scraped
Italy,IT,2022-04-12,5202,OWID,Scraped
Italy,IT,2022-04-13,5165,OWID,Scraped
Italy,IT,2022-04-14,5114,OWID,Scraped
Italy,IT,2022-04-15,5057,OWID,Scraped
Italy,IT,2022-04-16,5035,OWID,Scraped
Italy,IT,2022-04-17,5028,OWID,Scraped
Italy,IT,2022-04-18,4879,OWID,Scraped
Italy,IT,2022-04-19,4914,OWID,Scraped
Italy,IT,2022-04-20,4985,OWID,Scraped
Italy,IT,2022-04-21,4933,OWID,Scraped
Italy,IT,2022-04-22,4936,OWID,Scraped
Italy,IT,2022-04-23,4865,OWID,Scraped
Italy,IT,2022-04-24,4882,OWID,Scraped
Italy,IT,2022-04-25,4821,OWID,Scraped
Italy,IT,2022-04-26,4758,OWID,Scraped
Italy,IT,2022-04-27,4663,OWID,Scraped
Italy,IT,2022-04-28,4644,OWID,Scraped
Italy,IT,2022-04-29,4589,OWID,Scraped
Italy,IT,2022-04-30,4501,OWID,Scraped
Italy,IT,2022-05-01,4436,OWID,Scraped
Italy,IT,2022-05-02,4569,OWID,Scraped
Italy,IT,2022-05-03,4440,OWID,Scraped
Italy,IT,2022-05-04,4293,OWID,Scraped
Italy,IT,2022-05-05,4171,OWID,Scraped
Italy,IT,2022-05-06,4078,OWID,Scraped
Italy,IT,2022-05-07,3999,OWID,Scraped
Italy,IT,2022-05-08,3912,OWID,Scraped
Italy,IT,2022-05-09,3777,OWID,Scraped
Italy,IT,2022-05-10,3729,OWID,Scraped
Italy,IT,2022-05-11,3687,OWID,Scraped
Italy,IT,2022-05-12,3658,OWID,Scraped
Italy,IT,2022-05-13,3559,OWID,Scraped
Italy,IT,2022-05-14,3549,OWID,Scraped
Italy,IT,2022-05-15,3511,OWID,Scraped
Italy,IT,2022-05-16,3469,OWID,Scraped
Italy,IT,2022-05-17,3379,OWID,Scraped
Italy,IT,2022-05-18,3303,OWID,Scraped
Italy,IT,2022-05-19,3143,OWID,Scraped
Italy,IT,2022-05-20,3060,OWID,Scraped
Italy,IT,2022-05-21,2941,OWID,Scraped
Italy,IT,2022-05-22,2878,OWID,Scraped
Italy,IT,2022-05-23,2790,OWID,Scraped
Italy,IT,2022-05-24,2680,OWID,Scraped
Italy,IT,2022-05-25,2578,OWID,Scraped
Italy,IT,2022-05-26,2533,OWID,Scraped
Italy,IT,2022-05-27,2459,OWID,Scraped
Italy,IT,2022-05-28,2422,OWID,Scraped
Italy,IT,2022-05-29,2382,OWID,Scraped
Italy,IT,2022-05-30,2315,OWID,Scraped
Italy,IT,2022-05-31,2278,OWID,Scraped
Italy,IT,2022-06-01,2222,OWID,Scraped
Italy,IT,2022-06-02,2119,OWID,Scraped
Italy,IT,2022-06-03,2131,OWID,Scraped
Italy,IT,2022-06-04,2132,OWID,Scraped
Italy,IT,2022-06-05,2134,OWID,Scraped
Italy,IT,2022-06-06,2160,OWID,Scraped
Italy,IT,2022-06-07,2182,OWID,Scraped
Italy,IT,2022-06-08,2219,OWID,Scraped
Italy,IT,2022-06-09,2284,OWID,Scraped
Italy,IT,2022-06-10,2291,OWID,Scraped
Italy,IT,2022-06-11,2301,OWID,Scraped
Italy,IT,2022-06-12,2355,OWID,Scraped
Italy,IT,2022-06-13,2402,OWID,Scraped
Italy,IT,2022-06-14,2500,OWID,Scraped
Italy,IT,2022-06-15,2613,OWID,Scraped
Italy,IT,2022-06-16,2774,OWID,Scraped
Italy,IT,2022-06-17,2910,OWID,Scraped
Italy,IT,2022-06-18,3071,OWID,Scraped
Italy,IT,2022-06-19,3176,OWID,Scraped
Italy,IT,2022-06-20,3341,OWID,Scraped
Italy,IT,2022-06-21,3482,OWID,Scraped
Italy,IT,2022-06-22,3582,OWID,Scraped
Italy,IT,2022-06-23,3751,OWID,Scraped
Italy,IT,2022-06-24,3880,OWID,Scraped
Italy,IT,2022-06-25,4076,OWID,Scraped
Italy,IT,2022-06-26,4172,OWID,Scraped
Italy,IT,2022-06-27,4381,OWID,Scraped
Italy,IT,2022-06-28,4525,OWID,Scraped
Italy,IT,2022-06-29,4748,OWID,Scraped
Italy,IT,2022-06-30,4946,OWID,Scraped
Italy,IT,2022-07-01,5253,OWID,Scraped
Italy,IT,2022-07-02,5402,OWID,Scraped
Italy,IT,2022-07-03,5601,OWID,Scraped
Italy,IT,2022-07-04,5807,OWID,Scraped
Italy,IT,2022-07-05,6021,OWID,Scraped
Italy,IT,2022-07-06,6198,OWID,Scraped
Italy,IT,2022-07-07,6376,OWID,Scraped
Italy,IT,2022-07-08,6416,OWID,Scraped
Italy,IT,2022-07-09,6449,OWID,Scraped
Italy,IT,2022-07-10,6452,OWID,Scraped
Italy,IT,2022-07-11,6501,OWID,Scraped
Italy,IT,2022-07-12,6546,OWID,Scraped
Italy,IT,2022-07-13,6523,OWID,Scraped
Italy,IT,2022-07-14,6510,OWID,Scraped
Italy,IT,2022-07-15,6505,OWID,Scraped
Italy,IT,2022-07-16,6494,OWID,Scraped
Italy,IT,2022-07-17,6465,OWID,Scraped
Italy,IT,2022-07-18,6439,OWID,Scraped
Italy,IT,2022-07-19,6402,OWID,Scraped
Italy,IT,2022-07-20,6443,OWID,Scraped
Italy,IT,2022-07-21,6383,OWID,Scraped
Italy,IT,2022-07-22,6338,OWID,Scraped
Italy,IT,2022-07-23,6249,OWID,Scraped
Italy,IT,2022-07-24,6188,OWID,Scraped
Italy,IT,2022-07-25,6084,OWID,Scraped
Italy,IT,2022-07-26,5981,OWID,Scraped
Italy,IT,2022-07-27,5789,OWID,Scraped
Italy,IT,2022-07-28,5588,OWID,Scraped
Italy,IT,2022-07-29,5358,OWID,Scraped
Italy,IT,2022-07-30,5216,OWID,Scraped
Italy,IT,2022-07-31,5063,OWID,Scraped
Italy,IT,2022-08-01,4876,OWID,Scraped
