location_name,location,date,value,source,type
Italy,IT,2020-07-14,483,OWID,Scraped
Italy,IT,2020-07-15,478,OWID,Scraped
Italy,IT,2020-07-16,473,OWID,Scraped
Italy,IT,2020-07-17,492,OWID,Scraped
Italy,IT,2020-07-18,490,OWID,Scraped
Italy,IT,2020-07-19,484,OWID,Scraped
Italy,IT,2020-07-20,486,OWID,Scraped
Italy,IT,2020-07-21,500,OWID,Scraped
Italy,IT,2020-07-22,505,OWID,Scraped
Italy,IT,2020-07-23,516,OWID,Scraped
Italy,IT,2020-07-24,491,OWID,Scraped
Italy,IT,2020-07-25,502,OWID,Scraped
Italy,IT,2020-07-26,509,OWID,Scraped
Italy,IT,2020-07-27,494,OWID,Scraped
Italy,IT,2020-07-28,476,OWID,Scraped
Italy,IT,2020-07-29,478,OWID,Scraped
Italy,IT,2020-07-30,472,OWID,Scraped
Italy,IT,2020-07-31,486,OWID,Scraped
Italy,IT,2020-08-01,492,OWID,Scraped
Italy,IT,2020-08-02,501,OWID,Scraped
Italy,IT,2020-08-03,532,OWID,Scraped
Italy,IT,2020-08-04,528,OWID,Scraped
Italy,IT,2020-08-05,540,OWID,Scraped
Italy,IT,2020-08-06,544,OWID,Scraped
Italy,IT,2020-08-07,537,OWID,Scraped
Italy,IT,2020-08-08,525,OWID,Scraped
Italy,IT,2020-08-09,533,OWID,Scraped
Italy,IT,2020-08-10,530,OWID,Scraped
Italy,IT,2020-08-11,526,OWID,Scraped
Italy,IT,2020-08-12,546,OWID,Scraped
Italy,IT,2020-08-13,563,OWID,Scraped
Italy,IT,2020-08-14,566,OWID,Scraped
Italy,IT,2020-08-15,573,OWID,Scraped
Italy,IT,2020-08-16,578,OWID,Scraped
Italy,IT,2020-08-17,581,OWID,Scraped
Italy,IT,2020-08-18,639,OWID,Scraped
Italy,IT,2020-08-19,672,OWID,Scraped
Italy,IT,2020-08-20,675,OWID,Scraped
Italy,IT,2020-08-21,692,OWID,Scraped
Italy,IT,2020-08-22,750,OWID,Scraped
Italy,IT,2020-08-23,778,OWID,Scraped
Italy,IT,2020-08-24,807,OWID,Scraped
Italy,IT,2020-08-25,841,OWID,Scraped
Italy,IT,2020-08-26,852,OWID,Scraped
Italy,IT,2020-08-27,912,OWID,Scraped
Italy,IT,2020-08-28,962,OWID,Scraped
Italy,IT,2020-08-29,953,OWID,Scraped
Italy,IT,2020-08-30,974,OWID,Scraped
Italy,IT,2020-08-31,983,OWID,Scraped
Italy,IT,2020-09-01,988,OWID,Scraped
Italy,IT,2020-09-02,1021,OWID,Scraped
Italy,IT,2020-09-03,1058,OWID,Scraped
Italy,IT,2020-09-04,1087,OWID,Scraped
Italy,IT,2020-09-05,1123,OWID,Scraped
Italy,IT,2020-09-06,1132,OWID,Scraped
Italy,IT,2020-09-07,1205,OWID,Scraped
Italy,IT,2020-09-08,1225,OWID,Scraped
Italy,IT,2020-09-09,1233,OWID,Scraped
Italy,IT,2020-09-10,1263,OWID,Scraped
Italy,IT,2020-09-11,1291,OWID,Scraped
Italy,IT,2020-09-12,1327,OWID,Scraped
Italy,IT,2020-09-13,1375,OWID,Scraped
Italy,IT,2020-09-14,1387,OWID,Scraped
Italy,IT,2020-09-15,1457,OWID,Scraped
Italy,IT,2020-09-16,1498,OWID,Scraped
Italy,IT,2020-09-17,1528,OWID,Scraped
Italy,IT,2020-09-18,1566,OWID,Scraped
Italy,IT,2020-09-19,1568,OWID,Scraped
Italy,IT,2020-09-20,1561,OWID,Scraped
Italy,IT,2020-09-21,1598,OWID,Scraped
Italy,IT,2020-09-22,1613,OWID,Scraped
Italy,IT,2020-09-23,1639,OWID,Scraped
Italy,IT,2020-09-24,1648,OWID,Scraped
Italy,IT,2020-09-25,1687,OWID,Scraped
Italy,IT,2020-09-26,1718,OWID,Scraped
Italy,IT,2020-09-27,1746,OWID,Scraped
Italy,IT,2020-09-28,1765,OWID,Scraped
Italy,IT,2020-09-29,1791,OWID,Scraped
Italy,IT,2020-09-30,1794,OWID,Scraped
Italy,IT,2020-10-01,1887,OWID,Scraped
Italy,IT,2020-10-02,1965,OWID,Scraped
Italy,IT,2020-10-03,2107,OWID,Scraped
Italy,IT,2020-10-04,2239,OWID,Scraped
Italy,IT,2020-10-05,2399,OWID,Scraped
Italy,IT,2020-10-06,2610,OWID,Scraped
Italy,IT,2020-10-07,2830,OWID,Scraped
Italy,IT,2020-10-08,3013,OWID,Scraped
Italy,IT,2020-10-09,3222,OWID,Scraped
Italy,IT,2020-10-10,3441,OWID,Scraped
Italy,IT,2020-10-11,3707,OWID,Scraped
Italy,IT,2020-10-12,4023,OWID,Scraped
Italy,IT,2020-10-13,4341,OWID,Scraped
Italy,IT,2020-10-14,4702,OWID,Scraped
Italy,IT,2020-10-15,5120,OWID,Scraped
Italy,IT,2020-10-16,5523,OWID,Scraped
Italy,IT,2020-10-17,6055,OWID,Scraped
Italy,IT,2020-10-18,6500,OWID,Scraped
Italy,IT,2020-10-19,7054,OWID,Scraped
Italy,IT,2020-10-20,7649,OWID,Scraped
Italy,IT,2020-10-21,8225,OWID,Scraped
Italy,IT,2020-10-22,8804,OWID,Scraped
Italy,IT,2020-10-23,9565,OWID,Scraped
Italy,IT,2020-10-24,10031,OWID,Scraped
Italy,IT,2020-10-25,10649,OWID,Scraped
Italy,IT,2020-10-26,11333,OWID,Scraped
Italy,IT,2020-10-27,11883,OWID,Scraped
Italy,IT,2020-10-28,12476,OWID,Scraped
Italy,IT,2020-10-29,13063,OWID,Scraped
Italy,IT,2020-10-30,13623,OWID,Scraped
Italy,IT,2020-10-31,14115,OWID,Scraped
Italy,IT,2020-11-01,14388,OWID,Scraped
Italy,IT,2020-11-02,14827,OWID,Scraped
Italy,IT,2020-11-03,15351,OWID,Scraped
Italy,IT,2020-11-04,15955,OWID,Scraped
Italy,IT,2020-11-05,16462,OWID,Scraped
Italy,IT,2020-11-06,16741,OWID,Scraped
Italy,IT,2020-11-07,17096,OWID,Scraped
Italy,IT,2020-11-08,17348,OWID,Scraped
Italy,IT,2020-11-09,17411,OWID,Scraped
Italy,IT,2020-11-10,17458,OWID,Scraped
Italy,IT,2020-11-11,17469,OWID,Scraped
Italy,IT,2020-11-12,17380,OWID,Scraped
Italy,IT,2020-11-13,17361,OWID,Scraped
Italy,IT,2020-11-14,17262,OWID,Scraped
Italy,IT,2020-11-15,17103,OWID,Scraped
Italy,IT,2020-11-16,17093,OWID,Scraped
Italy,IT,2020-11-17,17028,OWID,Scraped
Italy,IT,2020-11-18,16720,OWID,Scraped
Italy,IT,2020-11-19,16497,OWID,Scraped
Italy,IT,2020-11-20,16157,OWID,Scraped
Italy,IT,2020-11-21,15657,OWID,Scraped
Italy,IT,2020-11-22,15241,OWID,Scraped
Italy,IT,2020-11-23,14770,OWID,Scraped
Italy,IT,2020-11-24,14255,OWID,Scraped
Italy,IT,2020-11-25,13788,OWID,Scraped
Italy,IT,2020-11-26,13255,OWID,Scraped
Italy,IT,2020-11-27,12823,OWID,Scraped
Italy,IT,2020-11-28,12608,OWID,Scraped
Italy,IT,2020-11-29,12375,OWID,Scraped
Italy,IT,2020-11-30,11955,OWID,Scraped
Italy,IT,2020-12-01,11620,OWID,Scraped
Italy,IT,2020-12-02,11383,OWID,Scraped
Italy,IT,2020-12-03,11186,OWID,Scraped
Italy,IT,2020-12-04,10949,OWID,Scraped
Italy,IT,2020-12-05,10771,OWID,Scraped
Italy,IT,2020-12-06,10665,OWID,Scraped
Italy,IT,2020-12-07,10484,OWID,Scraped
Italy,IT,2020-12-08,10168,OWID,Scraped
Italy,IT,2020-12-09,9984,OWID,Scraped
Italy,IT,2020-12-10,9804,OWID,Scraped
Italy,IT,2020-12-11,9702,OWID,Scraped
Italy,IT,2020-12-12,9535,OWID,Scraped
Italy,IT,2020-12-13,9313,OWID,Scraped
Italy,IT,2020-12-14,9248,OWID,Scraped
Italy,IT,2020-12-15,9218,OWID,Scraped
Italy,IT,2020-12-16,9041,OWID,Scraped
Italy,IT,2020-12-17,8933,OWID,Scraped
Italy,IT,2020-12-18,8756,OWID,Scraped
Italy,IT,2020-12-19,8699,OWID,Scraped
Italy,IT,2020-12-20,8703,OWID,Scraped
Italy,IT,2020-12-21,8602,OWID,Scraped
Italy,IT,2020-12-22,8621,OWID,Scraped
Italy,IT,2020-12-23,8604,OWID,Scraped
Italy,IT,2020-12-24,8572,OWID,Scraped
Italy,IT,2020-12-25,8297,OWID,Scraped
Italy,IT,2020-12-26,8236,OWID,Scraped
Italy,IT,2020-12-27,8389,OWID,Scraped
Italy,IT,2020-12-28,8498,OWID,Scraped
Italy,IT,2020-12-29,8615,OWID,Scraped
Italy,IT,2020-12-30,8718,OWID,Scraped
Italy,IT,2020-12-31,8829,OWID,Scraped
Italy,IT,2021-01-01,8990,OWID,Scraped
Italy,IT,2021-01-02,9258,OWID,Scraped
Italy,IT,2021-01-03,9271,OWID,Scraped
Italy,IT,2021-01-04,9340,OWID,Scraped
Italy,IT,2021-01-05,9392,OWID,Scraped
Italy,IT,2021-01-06,9271,OWID,Scraped
Italy,IT,2021-01-07,9304,OWID,Scraped
Italy,IT,2021-01-08,9621,OWID,Scraped
Italy,IT,2021-01-09,9485,OWID,Scraped
Italy,IT,2021-01-10,9422,OWID,Scraped
Italy,IT,2021-01-11,9333,OWID,Scraped
Italy,IT,2021-01-12,9181,OWID,Scraped
Italy,IT,2021-01-13,9238,OWID,Scraped
Italy,IT,2021-01-14,9121,OWID,Scraped
Italy,IT,2021-01-15,8899,OWID,Scraped
Italy,IT,2021-01-16,8815,OWID,Scraped
Italy,IT,2021-01-17,8591,OWID,Scraped
Italy,IT,2021-01-18,8410,OWID,Scraped
Italy,IT,2021-01-19,8178,OWID,Scraped
Italy,IT,2021-01-20,7977,OWID,Scraped
Italy,IT,2021-01-21,7829,OWID,Scraped
Italy,IT,2021-01-22,7648,OWID,Scraped
Italy,IT,2021-01-23,7452,OWID,Scraped
Italy,IT,2021-01-24,7384,OWID,Scraped
Italy,IT,2021-01-25,7394,OWID,Scraped
Italy,IT,2021-01-26,7293,OWID,Scraped
Italy,IT,2021-01-27,7141,OWID,Scraped
Italy,IT,2021-01-28,6982,OWID,Scraped
Italy,IT,2021-01-29,6942,OWID,Scraped
Italy,IT,2021-01-30,6846,OWID,Scraped
Italy,IT,2021-01-31,6814,OWID,Scraped
Italy,IT,2021-02-01,6704,OWID,Scraped
Italy,IT,2021-02-02,6712,OWID,Scraped
Italy,IT,2021-02-03,6768,OWID,Scraped
Italy,IT,2021-02-04,6765,OWID,Scraped
Italy,IT,2021-02-05,6716,OWID,Scraped
Italy,IT,2021-02-06,6707,OWID,Scraped
Italy,IT,2021-02-07,6725,OWID,Scraped
Italy,IT,2021-02-08,6688,OWID,Scraped
Italy,IT,2021-02-09,6663,OWID,Scraped
Italy,IT,2021-02-10,6689,OWID,Scraped
Italy,IT,2021-02-11,6693,OWID,Scraped
Italy,IT,2021-02-12,6654,OWID,Scraped
Italy,IT,2021-02-13,6609,OWID,Scraped
Italy,IT,2021-02-14,6503,OWID,Scraped
Italy,IT,2021-02-15,6455,OWID,Scraped
Italy,IT,2021-02-16,6446,OWID,Scraped
Italy,IT,2021-02-17,6461,OWID,Scraped
Italy,IT,2021-02-18,6531,OWID,Scraped
Italy,IT,2021-02-19,6632,OWID,Scraped
Italy,IT,2021-02-20,6777,OWID,Scraped
Italy,IT,2021-02-21,6969,OWID,Scraped
Italy,IT,2021-02-22,7283,OWID,Scraped
Italy,IT,2021-02-23,7613,OWID,Scraped
Italy,IT,2021-02-24,7795,OWID,Scraped
Italy,IT,2021-02-25,7954,OWID,Scraped
Italy,IT,2021-02-26,8264,OWID,Scraped
Italy,IT,2021-02-27,8601,OWID,Scraped
Italy,IT,2021-02-28,8834,OWID,Scraped
Italy,IT,2021-03-01,8997,OWID,Scraped
Italy,IT,2021-03-02,9355,OWID,Scraped
Italy,IT,2021-03-03,9772,OWID,Scraped
Italy,IT,2021-03-04,10141,OWID,Scraped
Italy,IT,2021-03-05,10497,OWID,Scraped
Italy,IT,2021-03-06,10745,OWID,Scraped
Italy,IT,2021-03-07,10958,OWID,Scraped
Italy,IT,2021-03-08,11346,OWID,Scraped
Italy,IT,2021-03-09,11558,OWID,Scraped
Italy,IT,2021-03-10,11794,OWID,Scraped
Italy,IT,2021-03-11,11953,OWID,Scraped
Italy,IT,2021-03-12,12120,OWID,Scraped
Italy,IT,2021-03-13,12387,OWID,Scraped
Italy,IT,2021-03-14,12626,OWID,Scraped
Italy,IT,2021-03-15,12823,OWID,Scraped
Italy,IT,2021-03-16,13033,OWID,Scraped
Italy,IT,2021-03-17,13101,OWID,Scraped
Italy,IT,2021-03-18,13178,OWID,Scraped
Italy,IT,2021-03-19,13185,OWID,Scraped
Italy,IT,2021-03-20,13156,OWID,Scraped
Italy,IT,2021-03-21,13185,OWID,Scraped
Italy,IT,2021-03-22,13069,OWID,Scraped
Italy,IT,2021-03-23,12860,OWID,Scraped
Italy,IT,2021-03-24,12735,OWID,Scraped
Italy,IT,2021-03-25,12772,OWID,Scraped
Italy,IT,2021-03-26,12794,OWID,Scraped
Italy,IT,2021-03-27,12672,OWID,Scraped
Italy,IT,2021-03-28,12428,OWID,Scraped
Italy,IT,2021-03-29,12359,OWID,Scraped
Italy,IT,2021-03-30,12267,OWID,Scraped
Italy,IT,2021-03-31,12184,OWID,Scraped
Italy,IT,2021-04-01,12054,OWID,Scraped
Italy,IT,2021-04-02,11972,OWID,Scraped
Italy,IT,2021-04-03,11884,OWID,Scraped
Italy,IT,2021-04-04,11780,OWID,Scraped
Italy,IT,2021-04-05,11301,OWID,Scraped
Italy,IT,2021-04-06,11146,OWID,Scraped
Italy,IT,2021-04-07,10899,OWID,Scraped
Italy,IT,2021-04-08,10549,OWID,Scraped
Italy,IT,2021-04-09,10124,OWID,Scraped
Italy,IT,2021-04-10,9782,OWID,Scraped
Italy,IT,2021-04-11,9598,OWID,Scraped
Italy,IT,2021-04-12,9449,OWID,Scraped
Italy,IT,2021-04-13,9154,OWID,Scraped
Italy,IT,2021-04-14,8830,OWID,Scraped
Italy,IT,2021-04-15,8584,OWID,Scraped
Italy,IT,2021-04-16,8234,OWID,Scraped
Italy,IT,2021-04-17,7974,OWID,Scraped
Italy,IT,2021-04-18,7865,OWID,Scraped
Italy,IT,2021-04-19,7741,OWID,Scraped
Italy,IT,2021-04-20,7544,OWID,Scraped
Italy,IT,2021-04-21,7484,OWID,Scraped
Italy,IT,2021-04-22,7345,OWID,Scraped
Italy,IT,2021-04-23,7339,OWID,Scraped
Italy,IT,2021-04-24,7275,OWID,Scraped
Italy,IT,2021-04-25,7104,OWID,Scraped
Italy,IT,2021-04-26,6998,OWID,Scraped
Italy,IT,2021-04-27,6814,OWID,Scraped
Italy,IT,2021-04-28,6695,OWID,Scraped
Italy,IT,2021-04-29,6555,OWID,Scraped
Italy,IT,2021-04-30,6406,OWID,Scraped
Italy,IT,2021-05-01,6206,OWID,Scraped
Italy,IT,2021-05-02,6038,OWID,Scraped
Italy,IT,2021-05-03,5896,OWID,Scraped
Italy,IT,2021-05-04,5802,OWID,Scraped
Italy,IT,2021-05-05,5578,OWID,Scraped
Italy,IT,2021-05-06,5406,OWID,Scraped
Italy,IT,2021-05-07,5190,OWID,Scraped
Italy,IT,2021-05-08,5059,OWID,Scraped
Italy,IT,2021-05-09,4847,OWID,Scraped
Italy,IT,2021-05-10,4647,OWID,Scraped
Italy,IT,2021-05-11,4347,OWID,Scraped
Italy,IT,2021-05-12,4154,OWID,Scraped
Italy,IT,2021-05-13,4021,OWID,Scraped
Italy,IT,2021-05-14,3844,OWID,Scraped
Italy,IT,2021-05-15,3650,OWID,Scraped
Italy,IT,2021-05-16,3557,OWID,Scraped
Italy,IT,2021-05-17,3375,OWID,Scraped
Italy,IT,2021-05-18,3224,OWID,Scraped
Italy,IT,2021-05-19,3048,OWID,Scraped
Italy,IT,2021-05-20,2875,OWID,Scraped
Italy,IT,2021-05-21,2712,OWID,Scraped
Italy,IT,2021-05-22,2565,OWID,Scraped
Italy,IT,2021-05-23,2469,OWID,Scraped
Italy,IT,2021-05-24,2298,OWID,Scraped
Italy,IT,2021-05-25,2168,OWID,Scraped
Italy,IT,2021-05-26,2085,OWID,Scraped
Italy,IT,2021-05-27,1939,OWID,Scraped
Italy,IT,2021-05-28,1876,OWID,Scraped
Italy,IT,2021-05-29,1823,OWID,Scraped
Italy,IT,2021-05-30,1740,OWID,Scraped
Italy,IT,2021-05-31,1659,OWID,Scraped
Italy,IT,2021-06-01,1629,OWID,Scraped
Italy,IT,2021-06-02,1512,OWID,Scraped
Italy,IT,2021-06-03,1474,OWID,Scraped
Italy,IT,2021-06-04,1404,OWID,Scraped
Italy,IT,2021-06-05,1340,OWID,Scraped
Italy,IT,2021-06-06,1320,OWID,Scraped
Italy,IT,2021-06-07,1288,OWID,Scraped
Italy,IT,2021-06-08,1232,OWID,Scraped
Italy,IT,2021-06-09,1206,OWID,Scraped
Italy,IT,2021-06-10,1146,OWID,Scraped
Italy,IT,2021-06-11,1072,OWID,Scraped
Italy,IT,2021-06-12,1046,OWID,Scraped
Italy,IT,2021-06-13,996,OWID,Scraped
Italy,IT,2021-06-14,918,OWID,Scraped
Italy,IT,2021-06-15,877,OWID,Scraped
Italy,IT,2021-06-16,836,OWID,Scraped
Italy,IT,2021-06-17,800,OWID,Scraped
Italy,IT,2021-06-18,766,OWID,Scraped
Italy,IT,2021-06-19,710,OWID,Scraped
Italy,IT,2021-06-20,665,OWID,Scraped
Italy,IT,2021-06-21,634,OWID,Scraped
Italy,IT,2021-06-22,611,OWID,Scraped
Italy,IT,2021-06-23,577,OWID,Scraped
Italy,IT,2021-06-24,574,OWID,Scraped
Italy,IT,2021-06-25,546,OWID,Scraped
Italy,IT,2021-06-26,543,OWID,Scraped
Italy,IT,2021-06-27,531,OWID,Scraped
Italy,IT,2021-06-28,529,OWID,Scraped
Italy,IT,2021-06-29,498,OWID,Scraped
Italy,IT,2021-06-30,490,OWID,Scraped
Italy,IT,2021-07-01,475,OWID,Scraped
Italy,IT,2021-07-02,465,OWID,Scraped
Italy,IT,2021-07-03,458,OWID,Scraped
Italy,IT,2021-07-04,471,OWID,Scraped
Italy,IT,2021-07-05,462,OWID,Scraped
Italy,IT,2021-07-06,458,OWID,Scraped
Italy,IT,2021-07-07,478,OWID,Scraped
Italy,IT,2021-07-08,496,OWID,Scraped
Italy,IT,2021-07-09,522,OWID,Scraped
Italy,IT,2021-07-10,532,OWID,Scraped
Italy,IT,2021-07-11,535,OWID,Scraped
Italy,IT,2021-07-12,551,OWID,Scraped
Italy,IT,2021-07-13,592,OWID,Scraped
Italy,IT,2021-07-14,601,OWID,Scraped
Italy,IT,2021-07-15,616,OWID,Scraped
Italy,IT,2021-07-16,653,OWID,Scraped
Italy,IT,2021-07-17,702,OWID,Scraped
Italy,IT,2021-07-18,747,OWID,Scraped
Italy,IT,2021-07-19,829,OWID,Scraped
Italy,IT,2021-07-20,879,OWID,Scraped
Italy,IT,2021-07-21,960,OWID,Scraped
Italy,IT,2021-07-22,1052,OWID,Scraped
Italy,IT,2021-07-23,1121,OWID,Scraped
Italy,IT,2021-07-24,1188,OWID,Scraped
Italy,IT,2021-07-25,1285,OWID,Scraped
Italy,IT,2021-07-26,1331,OWID,Scraped
Italy,IT,2021-07-27,1381,OWID,Scraped
Italy,IT,2021-07-28,1430,OWID,Scraped
Italy,IT,2021-07-29,1445,OWID,Scraped
Italy,IT,2021-07-30,1514,OWID,Scraped
Italy,IT,2021-07-31,1558,OWID,Scraped
Italy,IT,2021-08-01,1581,OWID,Scraped
Italy,IT,2021-08-02,1641,OWID,Scraped
Italy,IT,2021-08-03,1734,OWID,Scraped
Italy,IT,2021-08-04,1791,OWID,Scraped
Italy,IT,2021-08-05,1862,OWID,Scraped
Italy,IT,2021-08-06,1920,OWID,Scraped
Italy,IT,2021-08-07,1974,OWID,Scraped
Italy,IT,2021-08-08,2005,OWID,Scraped
Italy,IT,2021-08-09,2081,OWID,Scraped
Italy,IT,2021-08-10,2107,OWID,Scraped
Italy,IT,2021-08-11,2157,OWID,Scraped
Italy,IT,2021-08-12,2198,OWID,Scraped
Italy,IT,2021-08-13,2245,OWID,Scraped
Italy,IT,2021-08-14,2284,OWID,Scraped
Italy,IT,2021-08-15,2319,OWID,Scraped
Italy,IT,2021-08-16,2377,OWID,Scraped
Italy,IT,2021-08-17,2395,OWID,Scraped
Italy,IT,2021-08-18,2456,OWID,Scraped
Italy,IT,2021-08-19,2492,OWID,Scraped
Italy,IT,2021-08-20,2478,OWID,Scraped
Italy,IT,2021-08-21,2525,OWID,Scraped
Italy,IT,2021-08-22,2512,OWID,Scraped
Italy,IT,2021-08-23,2483,OWID,Scraped
Italy,IT,2021-08-24,2517,OWID,Scraped
Italy,IT,2021-08-25,2492,OWID,Scraped
Italy,IT,2021-08-26,2541,OWID,Scraped
Italy,IT,2021-08-27,2574,OWID,Scraped
Italy,IT,2021-08-28,2569,OWID,Scraped
Italy,IT,2021-08-29,2602,OWID,Scraped
Italy,IT,2021-08-30,2551,OWID,Scraped
Italy,IT,2021-08-31,2518,OWID,Scraped
Italy,IT,2021-09-01,2500,OWID,Scraped
Italy,IT,2021-09-02,2464,OWID,Scraped
Italy,IT,2021-09-03,2423,OWID,Scraped
Italy,IT,2021-09-04,2395,OWID,Scraped
Italy,IT,2021-09-05,2336,OWID,Scraped
Italy,IT,2021-09-06,2354,OWID,Scraped
Italy,IT,2021-09-07,2346,OWID,Scraped
Italy,IT,2021-09-08,2310,OWID,Scraped
Italy,IT,2021-09-09,2241,OWID,Scraped
Italy,IT,2021-09-10,2207,OWID,Scraped
Italy,IT,2021-09-11,2162,OWID,Scraped
Italy,IT,2021-09-12,2143,OWID,Scraped
Italy,IT,2021-09-13,2127,OWID,Scraped
Italy,IT,2021-09-14,2060,OWID,Scraped
Italy,IT,2021-09-15,1995,OWID,Scraped
Italy,IT,2021-09-16,1972,OWID,Scraped
Italy,IT,2021-09-17,1930,OWID,Scraped
Italy,IT,2021-09-18,1869,OWID,Scraped
Italy,IT,2021-09-19,1833,OWID,Scraped
Italy,IT,2021-09-20,1736,OWID,Scraped
Italy,IT,2021-09-21,1698,OWID,Scraped
Italy,IT,2021-09-22,1657,OWID,Scraped
Italy,IT,2021-09-23,1618,OWID,Scraped
Italy,IT,2021-09-24,1554,OWID,Scraped
Italy,IT,2021-09-25,1505,OWID,Scraped
Italy,IT,2021-09-26,1454,OWID,Scraped
Italy,IT,2021-09-27,1446,OWID,Scraped
Italy,IT,2021-09-28,1400,OWID,Scraped
Italy,IT,2021-09-29,1362,OWID,Scraped
Italy,IT,2021-09-30,1299,OWID,Scraped
Italy,IT,2021-10-01,1299,OWID,Scraped
Italy,IT,2021-10-02,1289,OWID,Scraped
Italy,IT,2021-10-03,1284,OWID,Scraped
Italy,IT,2021-10-04,1238,OWID,Scraped
Italy,IT,2021-10-05,1224,OWID,Scraped
Italy,IT,2021-10-06,1207,OWID,Scraped
Italy,IT,2021-10-07,1194,OWID,Scraped
Italy,IT,2021-10-08,1144,OWID,Scraped
Italy,IT,2021-10-09,1108,OWID,Scraped
Italy,IT,2021-10-10,1082,OWID,Scraped
Italy,IT,2021-10-11,1051,OWID,Scraped
Italy,IT,2021-10-12,1038,OWID,Scraped
Italy,IT,2021-10-13,1044,OWID,Scraped
Italy,IT,2021-10-14,1020,OWID,Scraped
Italy,IT,2021-10-15,1044,OWID,Scraped
Italy,IT,2021-10-16,1065,OWID,Scraped
Italy,IT,2021-10-17,1080,OWID,Scraped
Italy,IT,2021-10-18,1128,OWID,Scraped
Italy,IT,2021-10-19,1183,OWID,Scraped
Italy,IT,2021-10-20,1219,OWID,Scraped
Italy,IT,2021-10-21,1272,OWID,Scraped
Italy,IT,2021-10-22,1339,OWID,Scraped
Italy,IT,2021-10-23,1366,OWID,Scraped
Italy,IT,2021-10-24,1414,OWID,Scraped
Italy,IT,2021-10-25,1451,OWID,Scraped
Italy,IT,2021-10-26,1457,OWID,Scraped
Italy,IT,2021-10-27,1526,OWID,Scraped
Italy,IT,2021-10-28,1570,OWID,Scraped
Italy,IT,2021-10-29,1583,OWID,Scraped
Italy,IT,2021-10-30,1645,OWID,Scraped
Italy,IT,2021-10-31,1692,OWID,Scraped
Italy,IT,2021-11-01,1686,OWID,Scraped
Italy,IT,2021-11-02,1756,OWID,Scraped
Italy,IT,2021-11-03,1783,OWID,Scraped
Italy,IT,2021-11-04,1871,OWID,Scraped
Italy,IT,2021-11-05,1927,OWID,Scraped
Italy,IT,2021-11-06,1941,OWID,Scraped
Italy,IT,2021-11-07,1953,OWID,Scraped
Italy,IT,2021-11-08,2065,OWID,Scraped
Italy,IT,2021-11-09,2085,OWID,Scraped
Italy,IT,2021-11-10,2119,OWID,Scraped
Italy,IT,2021-11-11,2092,OWID,Scraped
Italy,IT,2021-11-12,2149,OWID,Scraped
Italy,IT,2021-11-13,2244,OWID,Scraped
Italy,IT,2021-11-14,2298,OWID,Scraped
Italy,IT,2021-11-15,2353,OWID,Scraped
Italy,IT,2021-11-16,2462,OWID,Scraped
Italy,IT,2021-11-17,2535,OWID,Scraped
Italy,IT,2021-11-18,2625,OWID,Scraped
Italy,IT,2021-11-19,2676,OWID,Scraped
Italy,IT,2021-11-20,2699,OWID,Scraped
Italy,IT,2021-11-21,2757,OWID,Scraped
Italy,IT,2021-11-22,2822,OWID,Scraped
Italy,IT,2021-11-23,2863,OWID,Scraped
Italy,IT,2021-11-24,2892,OWID,Scraped
Italy,IT,2021-11-25,2970,OWID,Scraped
Italy,IT,2021-11-26,3046,OWID,Scraped
Italy,IT,2021-11-27,3110,OWID,Scraped
Italy,IT,2021-11-28,3136,OWID,Scraped
Italy,IT,2021-11-29,3193,OWID,Scraped
Italy,IT,2021-11-30,3211,OWID,Scraped
Italy,IT,2021-12-01,3257,OWID,Scraped
Italy,IT,2021-12-02,3337,OWID,Scraped
Italy,IT,2021-12-03,3378,OWID,Scraped
Italy,IT,2021-12-04,3455,OWID,Scraped
Italy,IT,2021-12-05,3527,OWID,Scraped
Italy,IT,2021-12-06,3655,OWID,Scraped
Italy,IT,2021-12-07,3731,OWID,Scraped
Italy,IT,2021-12-08,3796,OWID,Scraped
Italy,IT,2021-12-09,3887,OWID,Scraped
Italy,IT,2021-12-10,3984,OWID,Scraped
Italy,IT,2021-12-11,4088,OWID,Scraped
Italy,IT,2021-12-12,4154,OWID,Scraped
Italy,IT,2021-12-13,4218,OWID,Scraped
Italy,IT,2021-12-14,4358,OWID,Scraped
Italy,IT,2021-12-15,4507,OWID,Scraped
Italy,IT,2021-12-16,4574,OWID,Scraped
Italy,IT,2021-12-17,4693,OWID,Scraped
Italy,IT,2021-12-18,4739,OWID,Scraped
Italy,IT,2021-12-19,4863,OWID,Scraped
Italy,IT,2021-12-20,4957,OWID,Scraped
Italy,IT,2021-12-21,5108,OWID,Scraped
Italy,IT,2021-12-22,5278,OWID,Scraped
Italy,IT,2021-12-23,5417,OWID,Scraped
Italy,IT,2021-12-24,5627,OWID,Scraped
Italy,IT,2021-12-25,5864,OWID,Scraped
Italy,IT,2021-12-26,6141,OWID,Scraped
Italy,IT,2021-12-27,6555,OWID,Scraped
Italy,IT,2021-12-28,6960,OWID,Scraped
Italy,IT,2021-12-29,7456,OWID,Scraped
Italy,IT,2021-12-30,7858,OWID,Scraped
Italy,IT,2021-12-31,8241,OWID,Scraped
Italy,IT,2022-01-01,8606,OWID,Scraped
Italy,IT,2022-01-02,8850,OWID,Scraped
Italy,IT,2022-01-03,9267,OWID,Scraped
Italy,IT,2022-01-04,9814,OWID,Scraped
Italy,IT,2022-01-05,10227,OWID,Scraped
