location_name,location,date,value,source,snapshot_date,status
France,FR,2022-12-31,7350,OWID,2023-02-18,final
France,FR,2023-01-07,5866,OWID,2023-02-18,final
France,FR,2023-01-14,3717,OWID,2023-02-18,final
France,FR,2023-01-21,2406,OWID,2023-02-18,final
France,FR,2023-01-28,1940,OWID,2023-03-18,near final
France,FR,2023-02-04,1963,OWID,2023-03-18,near final
France,FR,2023-02-11,4894,OWID,2023-03-18,near final
France,FR,2023-02-18,1791,OWID,2023-03-18,near final
France,FR,2023-02-25,2028,OWID,2023-03-18,near final
France,FR,2023-03-04,1846,OWID,2023-03-18,near final
France,FR,2023-03-11,2270,OWID,2023-03-18,near final
Germany,DE,2020-03-07,134,OWID,2022-07-18,final
Germany,DE,2020-03-14,396,OWID,2022-07-18,final
Germany,DE,2020-03-21,1688,OWID,2022-07-18,final
Germany,DE,2020-03-28,4463,OWID,2022-07-18,final
Germany,DE,2020-04-04,6349,OWID,2022-07-18,final
Germany,DE,2020-04-11,4973,OWID,2022-07-18,final
Germany,DE,2020-04-18,3645,OWID,2022-07-18,final
Germany,DE,2020-04-25,2525,OWID,2022-07-18,final
Germany,DE,2020-05-02,1540,OWID,2022-07-18,final
Germany,DE,2020-05-09,1111,OWID,2022-07-18,final
Germany,DE,2020-05-16,808,OWID,2022-07-18,final
Germany,DE,2020-05-23,527,OWID,2022-07-18,final
Germany,DE,2020-05-30,445,OWID,2022-07-18,final
Germany,DE,2020-06-06,309,OWID,2022-07-18,final
Germany,DE,2020-06-13,282,OWID,2022-07-18,final
Germany,DE,2020-06-20,326,OWID,2022-07-18,final
Germany,DE,2020-06-27,323,OWID,2022-07-18,final
Germany,DE,2020-07-04,264,OWID,2022-07-18,final
Germany,DE,2020-07-11,250,OWID,2022-07-18,final
Germany,DE,2020-07-18,309,OWID,2022-07-18,final
Germany,DE,2020-07-25,333,OWID,2022-07-18,final
Germany,DE,2020-08-01,371,OWID,2022-07-18,final
Germany,DE,2020-08-08,413,OWID,2022-07-18,final
Germany,DE,2020-08-15,446,OWID,2022-07-18,final
Germany,DE,2020-08-22,441,OWID,2022-07-18,final
Germany,DE,2020-08-29,380,OWID,2022-07-18,final
Germany,DE,2020-09-05,380,OWID,2022-07-18,final
Germany,DE,2020-09-12,448,OWID,2022-07-18,final
Germany,DE,2020-09-19,688,OWID,2022-07-18,final
Germany,DE,2020-09-26,745,OWID,2022-07-18,final
Germany,DE,2020-10-03,849,OWID,2022-07-18,final
Germany,DE,2020-10-10,1479,OWID,2022-07-18,final
Germany,DE,2020-10-17,2178,OWID,2022-07-18,final
Germany,DE,2020-10-24,3696,OWID,2022-07-18,final
Germany,DE,2020-10-31,5662,OWID,2022-07-18,final
Germany,DE,2020-11-07,6865,OWID,2022-07-18,final
Germany,DE,2020-11-14,7437,OWID,2022-07-18,final
Germany,DE,2020-11-21,8224,OWID,2022-07-18,final
Germany,DE,2020-11-28,8304,OWID,2022-07-18,final
Germany,DE,2020-12-05,9091,OWID,2022-07-18,final
Germany,DE,2020-12-12,10809,OWID,2022-07-18,final
Germany,DE,2020-12-19,12543,OWID,2022-07-18,final
Germany,DE,2020-12-26,11150,OWID,2022-07-18,final
Germany,DE,2021-01-02,11175,OWID,2022-07-18,final
Germany,DE,2021-01-09,11617,OWID,2022-07-18,final
Germany,DE,2021-01-16,10142,OWID,2022-07-18,final
Germany,DE,2021-01-23,9101,OWID,2022-07-18,final
Germany,DE,2021-01-30,7898,OWID,2022-07-18,final
Germany,DE,2021-02-06,6680,OWID,2022-07-18,final
Germany,DE,2021-02-13,5383,OWID,2022-07-18,final
Germany,DE,2021-02-20,5093,OWID,2022-07-18,final
Germany,DE,2021-02-27,4960,OWID,2022-07-18,final
Germany,DE,2021-03-06,4477,OWID,2022-07-18,final
Germany,DE,2021-03-13,4693,OWID,2022-07-18,final
Germany,DE,2021-03-20,5664,OWID,2022-07-18,final
Germany,DE,2021-03-27,6691,OWID,2022-07-18,final
Germany,DE,2021-04-03,7020,OWID,2022-07-18,final
Germany,DE,2021-04-10,7408,OWID,2022-07-18,final
Germany,DE,2021-04-17,7882,OWID,2022-07-18,final
Germany,DE,2021-04-24,8097,OWID,2022-07-18,final
Germany,DE,2021-05-01,6945,OWID,2022-07-18,final
Germany,DE,2021-05-08,5863,OWID,2022-07-18,final
Germany,DE,2021-05-15,4176,OWID,2022-07-18,final
Germany,DE,2021-05-22,3234,OWID,2022-07-18,final
Germany,DE,2021-05-29,1806,OWID,2022-07-18,final
Germany,DE,2021-06-05,1233,OWID,2022-07-18,final
Germany,DE,2021-06-12,911,OWID,2022-07-18,final
Germany,DE,2021-06-19,552,OWID,2022-07-18,final
Germany,DE,2021-06-26,393,OWID,2022-07-18,final
Germany,DE,2021-07-03,328,OWID,2022-07-18,final
Germany,DE,2021-07-10,337,OWID,2022-07-18,final
Germany,DE,2021-07-17,394,OWID,2022-07-18,final
Germany,DE,2021-07-24,571,OWID,2022-07-18,final
Germany,DE,2021-07-31,749,OWID,2022-07-18,final
Germany,DE,2021-08-07,961,OWID,2022-07-18,final
Germany,DE,2021-08-14,1525,OWID,2022-07-18,final
Germany,DE,2021-08-21,2224,OWID,2022-07-18,final
Germany,DE,2021-08-28,3066,OWID,2022-07-18,final
Germany,DE,2021-09-04,3288,OWID,2022-07-18,final
Germany,DE,2021-09-11,3340,OWID,2022-07-18,final
Germany,DE,2021-09-18,2915,OWID,2022-07-18,final
Germany,DE,2021-09-25,2507,OWID,2022-07-18,final
Germany,DE,2021-10-02,2552,OWID,2022-07-18,final
Germany,DE,2021-10-09,2542,OWID,2022-07-18,final
Germany,DE,2021-10-16,2956,OWID,2022-07-18,final
Germany,DE,2021-10-23,4460,OWID,2022-07-18,final
Germany,DE,2021-10-30,5711,OWID,2022-07-18,final
Germany,DE,2021-11-06,6814,OWID,2022-07-18,final
Germany,DE,2021-11-13,8369,OWID,2022-07-18,final
Germany,DE,2021-11-20,10143,OWID,2022-07-18,final
Germany,DE,2021-11-27,10940,OWID,2022-07-18,final
Germany,DE,2021-12-04,10478,OWID,2022-07-18,final
Germany,DE,2021-12-11,10108,OWID,2022-07-18,final
Germany,DE,2021-12-18,8310,OWID,2022-07-18,final
Germany,DE,2021-12-25,6018,OWID,2022-07-18,final
Germany,DE,2022-01-01,5331,OWID,2022-07-18,final
Germany,DE,2022-01-08,5232,OWID,2022-07-18,final
Germany,DE,2022-01-15,5069,OWID,2022-07-18,final
Germany,DE,2022-01-22,6520,OWID,2022-07-18,final
Germany,DE,2022-01-29,8052,OWID,2022-07-18,final
Germany,DE,2022-02-05,9773,OWID,2022-07-18,final
Germany,DE,2022-02-12,10458,OWID,2022-07-18,final
Germany,DE,2022-02-19,10221,OWID,2022-07-18,final
Germany,DE,2022-02-26,10024,OWID,2022-07-18,final
Germany,DE,2022-03-05,9640,OWID,2022-07-18,final
Germany,DE,2022-03-12,10967,OWID,2022-07-18,final
Germany,DE,2022-03-19,12364,OWID,2022-07-18,final
Germany,DE,2022-03-26,11875,OWID,2022-07-18,final
Germany,DE,2022-04-02,10991,OWID,2022-07-18,final
Germany,DE,2022-04-09,9380,OWID,2022-07-18,final
Germany,DE,2022-04-16,7896,OWID,2022-07-18,final
Germany,DE,2022-04-23,7410,OWID,2022-07-18,final
Germany,DE,2022-04-30,6396,OWID,2022-07-18,final
Germany,DE,2022-05-07,5364,OWID,2022-07-18,final
Germany,DE,2022-05-14,4679,OWID,2022-07-18,final
Germany,DE,2022-05-21,3658,OWID,2022-07-18,final
Germany,DE,2022-05-28,2591,OWID,2022-07-18,final
Germany,DE,2022-06-04,2886,OWID,2022-07-18,final
Germany,DE,2022-06-11,3684,OWID,2022-07-18,final
Germany,DE,2022-06-18,4509,OWID,2022-07-18,final
Germany,DE,2022-06-25,6928,OWID,2023-02-18,final
Germany,DE,2022-07-02,7596,OWID,2023-02-18,final
Germany,DE,2022-07-09,8210,OWID,2023-02-18,final
Germany,DE,2022-07-16,9974,OWID,2023-02-18,final
Germany,DE,2022-07-23,10763,OWID,2023-02-18,final
Germany,DE,2022-07-30,9761,OWID,2023-02-18,final
Germany,DE,2022-08-06,8099,OWID,2023-02-18,final
Germany,DE,2022-08-13,6706,OWID,2023-02-18,final
Germany,DE,2022-08-20,6396,OWID,2023-02-18,final
Germany,DE,2022-08-27,5213,OWID,2023-02-18,final
Germany,DE,2022-09-03,4336,OWID,2023-02-18,final
Germany,DE,2022-09-10,4317,OWID,2023-02-18,final
Germany,DE,2022-09-17,4632,OWID,2023-02-18,final
Germany,DE,2022-09-24,6457,OWID,2023-02-18,final
Germany,DE,2022-10-01,10729,OWID,2023-02-18,final
Germany,DE,2022-10-08,14768,OWID,2023-02-18,final
Germany,DE,2022-10-15,17707,OWID,2023-02-18,final
Germany,DE,2022-10-22,16632,OWID,2023-02-18,final
Germany,DE,2022-10-29,12206,OWID,2023-02-18,final
Germany,DE,2022-11-05,8755,OWID,2023-02-18,final
Germany,DE,2022-11-12,7584,OWID,2023-02-18,final
Germany,DE,2022-11-19,6963,OWID,2023-02-18,final
Germany,DE,2022-11-26,7580,OWID,2023-02-18,final
Germany,DE,2022-12-03,9202,OWID,2023-02-18,final
Germany,DE,2022-12-10,10615,OWID,2023-02-18,final
Germany,DE,2022-12-17,12414,OWID,2023-02-18,final
Germany,DE,2022-12-24,13956,OWID,2023-02-18,final
Germany,DE,2022-12-31,10240,OWID,2023-02-18,final
Germany,DE,2023-01-07,9193,OWID,2023-02-18,final
Germany,DE,2023-01-14,6654,OWID,2023-02-18,final
Germany,DE,2023-01-21,4800,OWID,2023-02-18,final
Germany,DE,2023-01-28,5039,OWID,2023-03-18,near final
Germany,DE,2023-02-04,6006,OWID,2023-03-18,near final
Germany,DE,2023-02-11,7141,OWID,2023-03-18,near final
Germany,DE,2023-02-18,9024,OWID,2023-03-18,near final
Germany,DE,2023-02-25,9631,OWID,2023-03-18,expecting revisions
Germany,DE,2023-03-04,8596,OWID,2023-03-18,expecting revisions
Germany,DE,2023-03-11,7939,OWID,2023-03-18,expecting revisions
Germany,DE,2023-03-18,6929,OWID,2023-03-18,expecting revisions
Greece,GR,2020-09-12,204,OWID,2022-07-18,final
Greece,GR,2020-09-19,254,OWID,2022-07-18,final
Greece,GR,2020-09-26,335,OWID,2022-07-18,final
Greece,GR,2020-10-03,328,OWID,2022-07-18,final
Greece,GR,2020-10-10,389,OWID,2022-07-18,final
Greece,GR,2020-10-17,362,OWID,2022-07-18,final
Greece,GR,2020-10-24,410,OWID,2022-07-18,final
Greece,GR,2020-10-31,577,OWID,2022-07-18,final
Greece,GR,2020-11-07,934,OWID,2022-07-18,final
Greece,GR,2020-11-14,1679,OWID,2022-07-18,final
Greece,GR,2020-11-21,2699,OWID,2022-07-18,final
Greece,GR,2020-11-28,3120,OWID,2022-07-18,final
Greece,GR,2020-12-05,2807,OWID,2022-07-18,final
Greece,GR,2020-12-12,2353,OWID,2022-07-18,final
Greece,GR,2020-12-19,1891,OWID,2022-07-18,final
Greece,GR,2020-12-26,1489,OWID,2022-07-18,final
Greece,GR,2021-01-02,997,OWID,2022-07-18,final
Greece,GR,2021-01-09,978,OWID,2022-07-18,final
Greece,GR,2021-01-16,837,OWID,2022-07-18,final
Greece,GR,2021-01-23,911,OWID,2022-07-18,final
Greece,GR,2021-01-30,708,OWID,2022-07-18,final
Greece,GR,2021-02-06,911,OWID,2022-07-18,final
Greece,GR,2021-02-13,1197,OWID,2022-07-18,final
Greece,GR,2021-02-20,1409,OWID,2022-07-18,final
Greece,GR,2021-02-27,1494,OWID,2022-07-18,final
Greece,GR,2021-03-06,1955,OWID,2022-07-18,final
Greece,GR,2021-03-13,2516,OWID,2022-07-18,final
Greece,GR,2021-03-20,3100,OWID,2022-07-18,final
Greece,GR,2021-03-27,3235,OWID,2022-07-18,final
Greece,GR,2021-04-03,3061,OWID,2022-07-18,final
Greece,GR,2021-04-10,3399,OWID,2022-07-18,final
Greece,GR,2021-04-17,3668,OWID,2022-07-18,final
Greece,GR,2021-04-24,3507,OWID,2022-07-18,final
Greece,GR,2021-05-01,3234,OWID,2022-07-18,final
Greece,GR,2021-05-08,2952,OWID,2022-07-18,final
Greece,GR,2021-05-15,2584,OWID,2022-07-18,final
Greece,GR,2021-05-22,2145,OWID,2022-07-18,final
Greece,GR,2021-05-29,1849,OWID,2022-07-18,final
Greece,GR,2021-06-05,1393,OWID,2022-07-18,final
Greece,GR,2021-06-12,1087,OWID,2022-07-18,final
Greece,GR,2021-06-19,723,OWID,2022-07-18,final
Greece,GR,2021-06-26,443,OWID,2022-07-18,final
Greece,GR,2021-07-03,336,OWID,2022-07-18,final
Greece,GR,2021-07-10,262,OWID,2022-07-18,final
Greece,GR,2021-07-17,429,OWID,2022-07-18,final
Greece,GR,2021-07-24,789,OWID,2022-07-18,final
Greece,GR,2021-07-31,1091,OWID,2022-07-18,final
Greece,GR,2021-08-07,1185,OWID,2022-07-18,final
Greece,GR,2021-08-14,1344,OWID,2022-07-18,final
Greece,GR,2021-08-21,1597,OWID,2022-07-18,final
Greece,GR,2021-08-28,1790,OWID,2022-07-18,final
Greece,GR,2021-09-04,1808,OWID,2022-07-18,final
Greece,GR,2021-09-11,1586,OWID,2022-07-18,final
Greece,GR,2021-09-18,1424,OWID,2022-07-18,final
Greece,GR,2021-09-25,1305,OWID,2022-07-18,final
Greece,GR,2021-10-02,1305,OWID,2022-07-18,final
Greece,GR,2021-10-09,1106,OWID,2022-07-18,final
Greece,GR,2021-10-16,1274,OWID,2022-07-18,final
Greece,GR,2021-10-23,1396,OWID,2022-07-18,final
Greece,GR,2021-10-30,1551,OWID,2022-07-18,final
Greece,GR,2021-11-06,1898,OWID,2022-07-18,final
Greece,GR,2021-11-13,2464,OWID,2022-07-18,final
Greece,GR,2021-11-20,2810,OWID,2022-07-18,final
Greece,GR,2021-11-27,3112,OWID,2022-07-18,final
Greece,GR,2021-12-04,3250,OWID,2022-07-18,final
Greece,GR,2021-12-11,2973,OWID,2022-07-18,final
Greece,GR,2021-12-18,2692,OWID,2022-07-18,final
Greece,GR,2021-12-25,2293,OWID,2022-07-18,final
Greece,GR,2022-01-01,2173,OWID,2022-07-18,final
Greece,GR,2022-01-08,2832,OWID,2022-07-18,final
Greece,GR,2022-01-15,3906,OWID,2022-07-18,final
Greece,GR,2022-01-22,3826,OWID,2022-07-18,final
Greece,GR,2022-01-29,3365,OWID,2022-07-18,final
Greece,GR,2022-02-05,2978,OWID,2022-07-18,final
Greece,GR,2022-02-12,3206,OWID,2022-07-18,final
Greece,GR,2022-02-19,2779,OWID,2022-07-18,final
Greece,GR,2022-02-26,2477,OWID,2022-07-18,final
Greece,GR,2022-03-05,2142,OWID,2022-07-18,final
Greece,GR,2022-03-12,1943,OWID,2022-07-18,final
Greece,GR,2022-03-19,1942,OWID,2022-07-18,final
Greece,GR,2022-03-26,2308,OWID,2022-07-18,final
Greece,GR,2022-04-02,2760,OWID,2022-07-18,final
Greece,GR,2022-04-09,3015,OWID,2022-07-18,final
Greece,GR,2022-04-16,2428,OWID,2022-07-18,final
Greece,GR,2022-04-23,1686,OWID,2022-07-18,final
Greece,GR,2022-04-30,1289,OWID,2022-07-18,final
Greece,GR,2022-05-07,1180,OWID,2022-07-18,final
Greece,GR,2022-05-14,899,OWID,2022-07-18,final
Greece,GR,2022-05-21,759,OWID,2022-07-18,final
Greece,GR,2022-05-28,664,OWID,2022-07-18,final
Greece,GR,2022-06-04,609,OWID,2022-07-18,final
Greece,GR,2022-06-11,587,OWID,2022-07-18,final
Greece,GR,2022-06-18,659,OWID,2022-07-18,final
Greece,GR,2022-06-25,925,OWID,2022-07-18,final
Greece,GR,2022-07-02,1325,OWID,2023-02-18,final
Greece,GR,2022-07-09,1908,OWID,2023-02-18,final
Greece,GR,2022-07-16,2230,OWID,2023-02-18,final
Greece,GR,2022-07-23,2531,OWID,2023-02-18,final
Greece,GR,2022-07-30,2728,OWID,2023-02-18,final
Greece,GR,2022-08-06,2499,OWID,2023-02-18,final
Greece,GR,2022-08-13,2288,OWID,2023-02-18,final
Greece,GR,2022-08-20,1904,OWID,2023-02-18,final
Greece,GR,2022-08-27,1489,OWID,2023-02-18,final
Greece,GR,2022-09-03,1155,OWID,2023-02-18,final
Greece,GR,2022-09-10,956,OWID,2023-02-18,final
Greece,GR,2022-09-17,770,OWID,2023-02-18,final
Greece,GR,2022-09-24,798,OWID,2023-02-18,final
Greece,GR,2022-10-01,797,OWID,2023-02-18,final
Greece,GR,2022-10-08,1044,OWID,2023-02-18,final
Greece,GR,2022-10-15,1078,OWID,2023-02-18,final
Greece,GR,2022-10-22,1318,OWID,2023-02-18,final
Greece,GR,2022-10-29,1258,OWID,2023-02-18,final
Greece,GR,2022-11-05,1289,OWID,2023-02-18,final
Greece,GR,2022-11-12,1421,OWID,2023-02-18,final
Greece,GR,2022-11-19,1256,OWID,2023-02-18,final
Greece,GR,2022-11-26,1323,OWID,2023-02-18,final
Greece,GR,2022-12-03,1252,OWID,2023-02-18,final
Greece,GR,2022-12-10,1158,OWID,2023-02-18,final
Greece,GR,2022-12-17,1395,OWID,2023-02-18,final
Greece,GR,2022-12-24,1312,OWID,2023-02-18,final
Greece,GR,2022-12-31,1216,OWID,2023-02-18,final
Greece,GR,2023-01-07,1477,OWID,2023-02-18,final
Greece,GR,2023-01-14,1587,OWID,2023-02-18,final
Greece,GR,2023-01-21,1700,OWID,2023-02-18,final
Greece,GR,2023-01-28,1493,OWID,2023-02-19,final
Greece,GR,2023-02-04,1081,OWID,2023-03-18,near final
Greece,GR,2023-02-11,937,OWID,2023-03-18,near final
Greece,GR,2023-02-18,831,OWID,2023-03-18,near final
Greece,GR,2023-02-25,925,OWID,2023-03-18,near final
Greece,GR,2023-03-04,1034,OWID,2023-03-18,near final
Greece,GR,2023-03-11,900,OWID,2023-03-18,near final
Greece,GR,2023-03-18,750,OWID,2023-03-18,near final
Hungary,HU,2023-01-14,102,OWID,2023-03-11,final
Hungary,HU,2023-01-21,53,OWID,2023-03-11,final
Hungary,HU,2023-01-28,39,OWID,2023-03-11,final
Hungary,HU,2023-02-04,40,OWID,2023-03-11,final
Hungary,HU,2023-02-11,32,OWID,2023-03-11,final
Hungary,HU,2023-02-18,49,OWID,2023-03-18,near final
Hungary,HU,2023-02-25,32,OWID,2023-03-18,near final
Hungary,HU,2023-03-04,60,OWID,2023-03-18,near final
Hungary,HU,2023-03-11,56,OWID,2023-03-18,near final
Iceland,IS,2020-10-10,16,OWID,2022-07-18,final
Iceland,IS,2020-10-17,23,OWID,2022-07-18,final
Iceland,IS,2020-10-24,17,OWID,2022-07-18,final
Iceland,IS,2020-10-31,53,OWID,2022-07-18,final
Iceland,IS,2020-11-07,27,OWID,2022-07-18,final
Iceland,IS,2020-11-14,22,OWID,2022-07-18,final
Iceland,IS,2020-11-21,10,OWID,2022-07-18,final
Iceland,IS,2020-11-28,4,OWID,2022-07-18,final
Iceland,IS,2020-12-05,4,OWID,2022-07-18,final
Iceland,IS,2020-12-12,1,OWID,2022-07-18,final
Iceland,IS,2020-12-19,1,OWID,2022-07-18,final
Iceland,IS,2020-12-26,3,OWID,2022-07-18,final
Iceland,IS,2021-01-09,0,OWID,2022-07-18,final
Iceland,IS,2021-01-16,0,OWID,2022-07-18,final
Iceland,IS,2021-01-23,1,OWID,2022-07-18,final
Iceland,IS,2021-01-30,4,OWID,2022-07-18,final
Iceland,IS,2021-02-06,1,OWID,2022-07-18,final
Iceland,IS,2021-02-13,2,OWID,2022-07-18,final
Iceland,IS,2021-02-20,0,OWID,2022-07-18,final
Iceland,IS,2021-02-27,1,OWID,2022-07-18,final
Iceland,IS,2021-03-06,0,OWID,2022-07-18,final
Iceland,IS,2021-03-13,0,OWID,2022-07-18,final
Iceland,IS,2021-03-20,0,OWID,2022-07-18,final
Iceland,IS,2021-03-27,3,OWID,2022-07-18,final
Iceland,IS,2021-04-03,1,OWID,2022-07-18,final
Iceland,IS,2021-04-10,0,OWID,2022-07-18,final
Iceland,IS,2021-04-17,0,OWID,2022-07-18,final
Iceland,IS,2021-04-24,1,OWID,2022-07-18,final
Iceland,IS,2021-05-01,5,OWID,2022-07-18,final
Iceland,IS,2021-05-08,4,OWID,2022-07-18,final
Iceland,IS,2021-05-15,2,OWID,2022-07-18,final
Iceland,IS,2021-05-22,1,OWID,2022-07-18,final
Iceland,IS,2021-05-29,0,OWID,2022-07-18,final
Iceland,IS,2021-06-05,1,OWID,2022-07-18,final
Iceland,IS,2021-06-12,0,OWID,2022-07-18,final
Iceland,IS,2021-06-19,0,OWID,2022-07-18,final
Iceland,IS,2021-06-26,0,OWID,2022-07-18,final
Iceland,IS,2021-07-03,1,OWID,2022-07-18,final
Iceland,IS,2021-07-10,1,OWID,2022-07-18,final
Iceland,IS,2021-07-17,0,OWID,2022-07-18,final
Iceland,IS,2021-07-24,1,OWID,2022-07-18,final
Iceland,IS,2021-07-31,4,OWID,2022-07-18,final
Iceland,IS,2021-08-07,15,OWID,2022-07-18,final
Iceland,IS,2021-08-14,28,OWID,2022-07-18,final
Iceland,IS,2021-08-21,15,OWID,2022-07-18,final
Iceland,IS,2021-08-28,9,OWID,2022-07-18,final
Iceland,IS,2021-09-04,9,OWID,2022-07-18,final
Iceland,IS,2021-09-11,1,OWID,2022-07-18,final
Iceland,IS,2021-09-18,5,OWID,2022-07-18,final
Iceland,IS,2021-09-25,9,OWID,2022-07-18,final
Iceland,IS,2021-10-02,4,OWID,2022-07-18,final
Iceland,IS,2021-10-09,3,OWID,2022-07-18,final
Iceland,IS,2021-10-16,4,OWID,2022-07-18,final
Iceland,IS,2021-10-23,6,OWID,2022-07-18,final
Iceland,IS,2021-10-30,7,OWID,2022-07-18,final
Iceland,IS,2021-11-06,18,OWID,2022-07-18,final
Iceland,IS,2021-11-13,15,OWID,2022-07-18,final
Iceland,IS,2021-11-20,15,OWID,2022-07-18,final
Iceland,IS,2021-11-27,17,OWID,2022-07-18,final
Iceland,IS,2021-12-04,8,OWID,2022-07-18,final
Iceland,IS,2021-12-11,13,OWID,2022-07-18,final
Iceland,IS,2021-12-18,7,OWID,2022-07-18,final
Iceland,IS,2021-12-25,10,OWID,2022-07-18,final
Iceland,IS,2022-01-01,9,OWID,2022-07-18,final
Iceland,IS,2022-01-08,29,OWID,2022-07-18,final
Iceland,IS,2022-01-15,35,OWID,2022-07-18,final
Iceland,IS,2022-01-22,41,OWID,2022-07-18,final
Iceland,IS,2022-01-29,24,OWID,2022-07-18,final
Iceland,IS,2022-02-05,32,OWID,2022-07-18,final
Iceland,IS,2022-02-12,23,OWID,2022-07-18,final
Iceland,IS,2022-02-19,54,OWID,2022-07-18,final
Iceland,IS,2022-02-26,57,OWID,2022-07-18,final
Iceland,IS,2022-03-05,81,OWID,2022-07-18,final
Iceland,IS,2022-03-12,74,OWID,2022-07-18,final
Iceland,IS,2022-06-18,9,OWID,2022-07-18,final
Iceland,IS,2022-12-17,27,OWID,2023-02-18,final
Iceland,IS,2022-12-24,14,OWID,2023-02-18,final
Iceland,IS,2022-12-31,21,OWID,2023-02-18,final
Iceland,IS,2023-01-07,21,OWID,2023-02-18,final
Iceland,IS,2023-01-14,27,OWID,2023-02-18,final
Iceland,IS,2023-02-04,14,OWID,2023-03-18,near final
Iceland,IS,2023-02-11,20,OWID,2023-03-18,near final
Iceland,IS,2023-02-18,8,OWID,2023-03-18,near final
Iceland,IS,2023-02-25,7,OWID,2023-03-18,near final
Iceland,IS,2023-03-04,5,OWID,2023-03-18,near final
Iceland,IS,2023-03-11,4,OWID,2023-03-18,near final
Iceland,IS,2023-03-18,11,OWID,2023-03-18,near final
Ireland,IE,2020-03-07,12,OWID,2022-11-22,final
Ireland,IE,2020-03-14,39,OWID,2022-11-22,final
Ireland,IE,2020-03-21,116,OWID,2022-11-22,final
Ireland,IE,2020-03-28,293,OWID,2022-11-22,final
Ireland,IE,2020-04-04,537,OWID,2022-11-22,final
Ireland,IE,2020-04-11,578,OWID,2022-11-22,final
Ireland,IE,2020-04-18,490,OWID,2022-07-18,final
Ireland,IE,2020-04-25,347,OWID,2022-07-18,final
Ireland,IE,2020-05-02,304,OWID,2022-07-18,final
Ireland,IE,2020-05-09,260,OWID,2022-07-18,final
Ireland,IE,2020-05-16,161,OWID,2022-07-18,final
Ireland,IE,2020-05-23,109,OWID,2022-07-18,final
Ireland,IE,2020-05-30,97,OWID,2022-07-18,final
Ireland,IE,2020-06-06,58,OWID,2022-07-18,final
Ireland,IE,2020-06-13,25,OWID,2022-07-18,final
Ireland,IE,2020-06-20,30,OWID,2022-07-18,final
Ireland,IE,2020-06-27,13,OWID,2022-07-18,final
Ireland,IE,2020-07-04,13,OWID,2022-07-18,final
Ireland,IE,2020-07-11,9,OWID,2022-07-18,final
Ireland,IE,2020-07-18,4,OWID,2022-07-18,final
Ireland,IE,2020-07-25,7,OWID,2022-07-18,final
Ireland,IE,2020-08-01,14,OWID,2022-07-18,final
Ireland,IE,2020-08-08,8,OWID,2022-07-18,final
Ireland,IE,2020-08-15,13,OWID,2022-07-18,final
Ireland,IE,2020-08-22,17,OWID,2022-07-18,final
Ireland,IE,2020-08-29,10,OWID,2022-07-18,final
Ireland,IE,2020-09-05,31,OWID,2022-07-18,final
Ireland,IE,2020-09-12,32,OWID,2022-07-18,final
Ireland,IE,2020-09-19,35,OWID,2022-07-18,final
Ireland,IE,2020-09-26,55,OWID,2022-07-18,final
Ireland,IE,2020-10-03,56,OWID,2022-07-18,final
Ireland,IE,2020-10-10,85,OWID,2022-07-18,final
Ireland,IE,2020-10-17,129,OWID,2022-07-18,final
Ireland,IE,2020-10-24,120,OWID,2022-07-18,final
Ireland,IE,2020-10-31,178,OWID,2022-07-18,final
Ireland,IE,2020-11-07,124,OWID,2022-07-18,final
Ireland,IE,2020-11-14,140,OWID,2022-07-18,final
Ireland,IE,2020-11-21,147,OWID,2022-07-18,final
Ireland,IE,2020-11-28,138,OWID,2022-07-18,final
Ireland,IE,2020-12-05,113,OWID,2022-07-18,final
Ireland,IE,2020-12-12,102,OWID,2022-07-18,final
Ireland,IE,2020-12-19,81,OWID,2022-07-18,final
Ireland,IE,2020-12-26,127,OWID,2022-07-18,final
Ireland,IE,2021-01-02,184,OWID,2022-07-18,final
Ireland,IE,2021-01-09,475,OWID,2022-07-18,final
Ireland,IE,2021-01-16,860,OWID,2022-07-18,final
Ireland,IE,2021-01-23,1070,OWID,2022-07-18,final
Ireland,IE,2021-01-30,719,OWID,2022-07-18,final
Ireland,IE,2021-02-06,549,OWID,2022-07-18,final
Ireland,IE,2021-02-13,413,OWID,2022-07-18,final
Ireland,IE,2021-02-20,307,OWID,2022-07-18,final
Ireland,IE,2021-02-27,314,OWID,2022-07-18,final
Ireland,IE,2021-03-06,194,OWID,2022-07-18,final
Ireland,IE,2021-03-13,166,OWID,2022-07-18,final
Ireland,IE,2021-03-20,154,OWID,2022-07-18,final
Ireland,IE,2021-03-27,192,OWID,2022-07-18,final
Ireland,IE,2021-04-03,144,OWID,2022-07-18,final
Ireland,IE,2021-04-10,118,OWID,2022-07-18,final
Ireland,IE,2021-04-17,81,OWID,2022-07-18,final
Ireland,IE,2021-04-24,93,OWID,2022-07-18,final
Ireland,IE,2021-05-01,102,OWID,2022-07-18,final
Ireland,IE,2021-05-08,78,OWID,2022-07-18,final
Ireland,IE,2021-05-15,84,OWID,2022-07-18,final
Ireland,IE,2021-05-22,76,OWID,2022-11-22,final
Ireland,IE,2021-05-29,88,OWID,2022-07-18,final
Ireland,IE,2021-06-05,71,OWID,2022-07-18,final
Ireland,IE,2021-06-12,65,OWID,2022-07-18,final
Ireland,IE,2021-06-19,50,OWID,2022-07-18,final
Ireland,IE,2021-06-26,49,OWID,2022-07-18,final
