location,location_name,date,value
LI,Liechtenstein,2020-02-09,0
LI,Liechtenstein,2020-02-10,0
LI,Liechtenstein,2020-02-11,0
LI,Liechtenstein,2020-02-12,0
LI,Liechtenstein,2020-02-13,0
LI,Liechtenstein,2020-02-14,0
LI,Liechtenstein,2020-02-15,0
LI,Liechtenstein,2020-02-16,0
LI,Liechtenstein,2020-02-17,0
LI,Liechtenstein,2020-02-18,0
LI,Liechtenstein,2020-02-19,0
LI,Liechtenstein,2020-02-20,0
LI,Liechtenstein,2020-02-21,0
LI,Liechtenstein,2020-02-22,0
LI,Liechtenstein,2020-02-23,0
LI,Liechtenstein,2020-02-24,0
LI,Liechtenstein,2020-02-25,0
LI,Liechtenstein,2020-02-26,0
LI,Liechtenstein,2020-02-27,0
LI,Liechtenstein,2020-02-28,0
LI,Liechtenstein,2020-02-29,0
LI,Liechtenstein,2020-03-01,0
LI,Liechtenstein,2020-03-02,0
LI,Liechtenstein,2020-03-03,0
LI,Liechtenstein,2020-03-04,1
LI,Liechtenstein,2020-03-05,0
LI,Liechtenstein,2020-03-06,0
LI,Liechtenstein,2020-03-07,0
LI,Liechtenstein,2020-03-08,0
LI,Liechtenstein,2020-03-09,0
LI,Liechtenstein,2020-03-10,0
LI,Liechtenstein,2020-03-11,0
LI,Liechtenstein,2020-03-12,0
LI,Liechtenstein,2020-03-13,0
LI,Liechtenstein,2020-03-14,3
LI,Liechtenstein,2020-03-15,0
LI,Liechtenstein,2020-03-16,0
LI,Liechtenstein,2020-03-17,3
LI,Liechtenstein,2020-03-18,21
LI,Liechtenstein,2020-03-19,0
LI,Liechtenstein,2020-03-20,0
LI,Liechtenstein,2020-03-21,9
LI,Liechtenstein,2020-03-22,0
LI,Liechtenstein,2020-03-23,14
LI,Liechtenstein,2020-03-24,0
LI,Liechtenstein,2020-03-25,0
LI,Liechtenstein,2020-03-26,5
LI,Liechtenstein,2020-03-27,0
LI,Liechtenstein,2020-03-28,0
LI,Liechtenstein,2020-03-29,0
LI,Liechtenstein,2020-03-30,6
LI,Liechtenstein,2020-03-31,6
LI,Liechtenstein,2020-04-01,0
LI,Liechtenstein,2020-04-02,7
LI,Liechtenstein,2020-04-03,1
LI,Liechtenstein,2020-04-04,1
LI,Liechtenstein,2020-04-05,0
LI,Liechtenstein,2020-04-06,0
LI,Liechtenstein,2020-04-07,1
LI,Liechtenstein,2020-04-08,0
LI,Liechtenstein,2020-04-09,0
LI,Liechtenstein,2020-04-10,1
LI,Liechtenstein,2020-04-11,0
LI,Liechtenstein,2020-04-12,0
LI,Liechtenstein,2020-04-13,0
LI,Liechtenstein,2020-04-14,0
LI,Liechtenstein,2020-04-15,0
LI,Liechtenstein,2020-04-16,0
LI,Liechtenstein,2020-04-17,0
LI,Liechtenstein,2020-04-18,0
LI,Liechtenstein,2020-04-19,2
LI,Liechtenstein,2020-04-20,0
LI,Liechtenstein,2020-04-21,0
LI,Liechtenstein,2020-04-22,0
LI,Liechtenstein,2020-04-23,0
LI,Liechtenstein,2020-04-24,0
LI,Liechtenstein,2020-04-25,0
LI,Liechtenstein,2020-04-26,1
LI,Liechtenstein,2020-04-27,0
LI,Liechtenstein,2020-04-28,0
LI,Liechtenstein,2020-04-29,0
LI,Liechtenstein,2020-04-30,0
LI,Liechtenstein,2020-05-01,0
LI,Liechtenstein,2020-05-02,0
LI,Liechtenstein,2020-05-03,0
LI,Liechtenstein,2020-05-04,0
LI,Liechtenstein,2020-05-05,0
LI,Liechtenstein,2020-05-06,0
LI,Liechtenstein,2020-05-07,0
LI,Liechtenstein,2020-05-08,0
LI,Liechtenstein,2020-05-09,0
LI,Liechtenstein,2020-05-10,0
LI,Liechtenstein,2020-05-11,0
LI,Liechtenstein,2020-05-12,0
LI,Liechtenstein,2020-05-13,0
LI,Liechtenstein,2020-05-14,0
LI,Liechtenstein,2020-05-15,0
LI,Liechtenstein,2020-05-16,0
LI,Liechtenstein,2020-05-17,0
LI,Liechtenstein,2020-05-18,0
LI,Liechtenstein,2020-05-19,0
LI,Liechtenstein,2020-05-20,0
LI,Liechtenstein,2020-05-21,0
LI,Liechtenstein,2020-05-22,0
LI,Liechtenstein,2020-05-23,0
LI,Liechtenstein,2020-05-24,0
LI,Liechtenstein,2020-05-25,0
LI,Liechtenstein,2020-05-26,0
LI,Liechtenstein,2020-05-27,0
LI,Liechtenstein,2020-05-28,0
LI,Liechtenstein,2020-05-29,0
LI,Liechtenstein,2020-05-30,0
LI,Liechtenstein,2020-05-31,0
LI,Liechtenstein,2020-06-01,0
LI,Liechtenstein,2020-06-02,0
LI,Liechtenstein,2020-06-03,0
LI,Liechtenstein,2020-06-04,0
LI,Liechtenstein,2020-06-05,0
LI,Liechtenstein,2020-06-06,0
LI,Liechtenstein,2020-06-07,0
LI,Liechtenstein,2020-06-08,0
LI,Liechtenstein,2020-06-09,0
LI,Liechtenstein,2020-06-10,0
LI,Liechtenstein,2020-06-11,0
LI,Liechtenstein,2020-06-12,0
LI,Liechtenstein,2020-06-13,0
LI,Liechtenstein,2020-06-14,0
LI,Liechtenstein,2020-06-15,0
LI,Liechtenstein,2020-06-16,0
LI,Liechtenstein,2020-06-17,0
LI,Liechtenstein,2020-06-18,0
LI,Liechtenstein,2020-06-19,0
LI,Liechtenstein,2020-06-20,0
LI,Liechtenstein,2020-06-21,0
LI,Liechtenstein,2020-06-22,0
LI,Liechtenstein,2020-06-23,0
LI,Liechtenstein,2020-06-24,0
LI,Liechtenstein,2020-06-25,0
LI,Liechtenstein,2020-06-26,0
LI,Liechtenstein,2020-06-27,0
LI,Liechtenstein,2020-06-28,0
LI,Liechtenstein,2020-06-29,0
LI,Liechtenstein,2020-06-30,0
LI,Liechtenstein,2020-07-01,0
LI,Liechtenstein,2020-07-02,1
LI,Liechtenstein,2020-07-03,0
LI,Liechtenstein,2020-07-04,0
LI,Liechtenstein,2020-07-05,0
LI,Liechtenstein,2020-07-06,1
LI,Liechtenstein,2020-07-07,0
LI,Liechtenstein,2020-07-08,0
LI,Liechtenstein,2020-07-09,0
LI,Liechtenstein,2020-07-10,0
LI,Liechtenstein,2020-07-11,0
LI,Liechtenstein,2020-07-12,0
LI,Liechtenstein,2020-07-13,0
LI,Liechtenstein,2020-07-14,0
LI,Liechtenstein,2020-07-15,0
LI,Liechtenstein,2020-07-16,0
LI,Liechtenstein,2020-07-17,1
LI,Liechtenstein,2020-07-18,1
LI,Liechtenstein,2020-07-19,0
LI,Liechtenstein,2020-07-20,0
LI,Liechtenstein,2020-07-21,0
LI,Liechtenstein,2020-07-22,0
LI,Liechtenstein,2020-07-23,0
LI,Liechtenstein,2020-07-24,0
LI,Liechtenstein,2020-07-25,0
LI,Liechtenstein,2020-07-26,0
LI,Liechtenstein,2020-07-27,0
LI,Liechtenstein,2020-07-28,1
LI,Liechtenstein,2020-07-29,1
LI,Liechtenstein,2020-07-30,0
LI,Liechtenstein,2020-07-31,0
LI,Liechtenstein,2020-08-01,0
LI,Liechtenstein,2020-08-02,1
LI,Liechtenstein,2020-08-03,0
LI,Liechtenstein,2020-08-04,0
LI,Liechtenstein,2020-08-05,0
LI,Liechtenstein,2020-08-06,0
LI,Liechtenstein,2020-08-07,0
LI,Liechtenstein,2020-08-08,0
LI,Liechtenstein,2020-08-09,0
LI,Liechtenstein,2020-08-10,0
LI,Liechtenstein,2020-08-11,0
LI,Liechtenstein,2020-08-12,1
LI,Liechtenstein,2020-08-13,0
LI,Liechtenstein,2020-08-14,1
LI,Liechtenstein,2020-08-15,0
LI,Liechtenstein,2020-08-16,0
LI,Liechtenstein,2020-08-17,3
LI,Liechtenstein,2020-08-18,3
LI,Liechtenstein,2020-08-19,1
LI,Liechtenstein,2020-08-20,1
LI,Liechtenstein,2020-08-21,0
LI,Liechtenstein,2020-08-22,0
LI,Liechtenstein,2020-08-23,0
LI,Liechtenstein,2020-08-24,1
LI,Liechtenstein,2020-08-25,2
LI,Liechtenstein,2020-08-26,0
LI,Liechtenstein,2020-08-27,3
LI,Liechtenstein,2020-08-28,1
LI,Liechtenstein,2020-08-29,1
LI,Liechtenstein,2020-08-30,0
LI,Liechtenstein,2020-08-31,0
LI,Liechtenstein,2020-09-01,0
LI,Liechtenstein,2020-09-02,0
LI,Liechtenstein,2020-09-03,0
LI,Liechtenstein,2020-09-04,0
LI,Liechtenstein,2020-09-05,0
LI,Liechtenstein,2020-09-06,0
LI,Liechtenstein,2020-09-07,0
LI,Liechtenstein,2020-09-08,0
LI,Liechtenstein,2020-09-09,1
LI,Liechtenstein,2020-09-10,1
LI,Liechtenstein,2020-09-11,0
LI,Liechtenstein,2020-09-12,2
LI,Liechtenstein,2020-09-13,0
LI,Liechtenstein,2020-09-14,0
LI,Liechtenstein,2020-09-15,0
LI,Liechtenstein,2020-09-16,0
LI,Liechtenstein,2020-09-17,1
LI,Liechtenstein,2020-09-18,0
LI,Liechtenstein,2020-09-19,1
LI,Liechtenstein,2020-09-20,0
LI,Liechtenstein,2020-09-21,1
LI,Liechtenstein,2020-09-22,1
LI,Liechtenstein,2020-09-23,1
LI,Liechtenstein,2020-09-24,0
LI,Liechtenstein,2020-09-25,1
LI,Liechtenstein,2020-09-26,0
LI,Liechtenstein,2020-09-27,0
LI,Liechtenstein,2020-09-28,0
LI,Liechtenstein,2020-09-29,1
LI,Liechtenstein,2020-09-30,0
LI,Liechtenstein,2020-10-01,1
LI,Liechtenstein,2020-10-02,1
LI,Liechtenstein,2020-10-03,3
LI,Liechtenstein,2020-10-04,3
LI,Liechtenstein,2020-10-05,1
LI,Liechtenstein,2020-10-06,3
LI,Liechtenstein,2020-10-07,1
LI,Liechtenstein,2020-10-08,4
LI,Liechtenstein,2020-10-09,4
LI,Liechtenstein,2020-10-10,3
LI,Liechtenstein,2020-10-11,2
LI,Liechtenstein,2020-10-12,4
LI,Liechtenstein,2020-10-13,15
LI,Liechtenstein,2020-10-14,11
LI,Liechtenstein,2020-10-15,9
LI,Liechtenstein,2020-10-16,9
LI,Liechtenstein,2020-10-17,25
LI,Liechtenstein,2020-10-18,7
LI,Liechtenstein,2020-10-19,0
LI,Liechtenstein,2020-10-20,11
LI,Liechtenstein,2020-10-21,17
LI,Liechtenstein,2020-10-22,30
LI,Liechtenstein,2020-10-23,42
LI,Liechtenstein,2020-10-24,16
LI,Liechtenstein,2020-10-25,25
LI,Liechtenstein,2020-10-26,37
LI,Liechtenstein,2020-10-27,26
LI,Liechtenstein,2020-10-28,22
LI,Liechtenstein,2020-10-29,26
LI,Liechtenstein,2020-10-30,37
LI,Liechtenstein,2020-10-31,20
LI,Liechtenstein,2020-11-01,18
LI,Liechtenstein,2020-11-02,47
LI,Liechtenstein,2020-11-03,33
LI,Liechtenstein,2020-11-04,28
LI,Liechtenstein,2020-11-05,33
LI,Liechtenstein,2020-11-06,49
LI,Liechtenstein,2020-11-07,24
LI,Liechtenstein,2020-11-08,23
LI,Liechtenstein,2020-11-09,13
LI,Liechtenstein,2020-11-10,45
LI,Liechtenstein,2020-11-11,31
LI,Liechtenstein,2020-11-12,28
LI,Liechtenstein,2020-11-13,23
LI,Liechtenstein,2020-11-14,42
LI,Liechtenstein,2020-11-15,15
LI,Liechtenstein,2020-11-16,4
LI,Liechtenstein,2020-11-17,13
LI,Liechtenstein,2020-11-18,49
LI,Liechtenstein,2020-11-19,21
LI,Liechtenstein,2020-11-20,22
LI,Liechtenstein,2020-11-21,15
LI,Liechtenstein,2020-11-22,3
LI,Liechtenstein,2020-11-23,44
LI,Liechtenstein,2020-11-24,2
LI,Liechtenstein,2020-11-25,25
LI,Liechtenstein,2020-11-26,25
LI,Liechtenstein,2020-11-27,23
LI,Liechtenstein,2020-11-28,22
LI,Liechtenstein,2020-11-29,0
LI,Liechtenstein,2020-11-30,17
LI,Liechtenstein,2020-12-01,16
LI,Liechtenstein,2020-12-02,32
LI,Liechtenstein,2020-12-03,21
LI,Liechtenstein,2020-12-04,12
LI,Liechtenstein,2020-12-05,27
LI,Liechtenstein,2020-12-06,18
LI,Liechtenstein,2020-12-07,1
LI,Liechtenstein,2020-12-08,7
LI,Liechtenstein,2020-12-09,28
LI,Liechtenstein,2020-12-10,9
LI,Liechtenstein,2020-12-11,25
LI,Liechtenstein,2020-12-12,16
LI,Liechtenstein,2020-12-13,32
LI,Liechtenstein,2020-12-14,52
LI,Liechtenstein,2020-12-15,13
LI,Liechtenstein,2020-12-16,21
LI,Liechtenstein,2020-12-17,35
LI,Liechtenstein,2020-12-18,41
LI,Liechtenstein,2020-12-19,35
LI,Liechtenstein,2020-12-20,47
LI,Liechtenstein,2020-12-21,26
LI,Liechtenstein,2020-12-22,42
LI,Liechtenstein,2020-12-23,32
LI,Liechtenstein,2020-12-24,62
LI,Liechtenstein,2020-12-25,60
LI,Liechtenstein,2020-12-26,20
LI,Liechtenstein,2020-12-27,18
LI,Liechtenstein,2020-12-28,20
LI,Liechtenstein,2020-12-29,31
LI,Liechtenstein,2020-12-30,35
LI,Liechtenstein,2020-12-31,32
LI,Liechtenstein,2021-01-01,39
LI,Liechtenstein,2021-01-02,27
LI,Liechtenstein,2021-01-03,20
LI,Liechtenstein,2021-01-04,2
LI,Liechtenstein,2021-01-05,22
LI,Liechtenstein,2021-01-06,49
LI,Liechtenstein,2021-01-07,14
LI,Liechtenstein,2021-01-08,2
LI,Liechtenstein,2021-01-09,18
LI,Liechtenstein,2021-01-10,11
LI,Liechtenstein,2021-01-11,6
LI,Liechtenstein,2021-01-12,9
LI,Liechtenstein,2021-01-13,15
LI,Liechtenstein,2021-01-14,5
LI,Liechtenstein,2021-01-15,3
LI,Liechtenstein,2021-01-16,5
LI,Liechtenstein,2021-01-17,6
LI,Liechtenstein,2021-01-18,6
LI,Liechtenstein,2021-01-19,3
LI,Liechtenstein,2021-01-20,7
LI,Liechtenstein,2021-01-21,10
LI,Liechtenstein,2021-01-22,17
LI,Liechtenstein,2021-01-23,5
LI,Liechtenstein,2021-01-24,4
LI,Liechtenstein,2021-01-25,13
LI,Liechtenstein,2021-01-26,1
LI,Liechtenstein,2021-01-27,3
LI,Liechtenstein,2021-01-28,17
LI,Liechtenstein,2021-01-29,9
LI,Liechtenstein,2021-01-30,9
LI,Liechtenstein,2021-01-31,0
LI,Liechtenstein,2021-02-01,4
LI,Liechtenstein,2021-02-02,0
LI,Liechtenstein,2021-02-03,12
LT,Lithuania,2020-01-23,0
LT,Lithuania,2020-01-24,0
LT,Lithuania,2020-01-25,0
LT,Lithuania,2020-01-26,0
LT,Lithuania,2020-01-27,0
LT,Lithuania,2020-01-28,0
LT,Lithuania,2020-01-29,0
LT,Lithuania,2020-01-30,0
LT,Lithuania,2020-01-31,0
LT,Lithuania,2020-02-01,0
LT,Lithuania,2020-02-02,0
LT,Lithuania,2020-02-03,0
LT,Lithuania,2020-02-04,0
LT,Lithuania,2020-02-05,0
LT,Lithuania,2020-02-06,0
LT,Lithuania,2020-02-07,0
LT,Lithuania,2020-02-08,0
LT,Lithuania,2020-02-09,0
LT,Lithuania,2020-02-10,0
LT,Lithuania,2020-02-11,0
LT,Lithuania,2020-02-12,0
LT,Lithuania,2020-02-13,0
LT,Lithuania,2020-02-14,0
LT,Lithuania,2020-02-15,0
LT,Lithuania,2020-02-16,0
LT,Lithuania,2020-02-17,0
LT,Lithuania,2020-02-18,0
LT,Lithuania,2020-02-19,0
LT,Lithuania,2020-02-20,0
LT,Lithuania,2020-02-21,0
LT,Lithuania,2020-02-22,0
LT,Lithuania,2020-02-23,0
LT,Lithuania,2020-02-24,0
LT,Lithuania,2020-02-25,0
LT,Lithuania,2020-02-26,0
LT,Lithuania,2020-02-27,0
LT,Lithuania,2020-02-28,0
LT,Lithuania,2020-02-29,1
LT,Lithuania,2020-03-01,0
LT,Lithuania,2020-03-02,0
LT,Lithuania,2020-03-03,0
LT,Lithuania,2020-03-04,0
LT,Lithuania,2020-03-05,0
LT,Lithuania,2020-03-06,0
LT,Lithuania,2020-03-07,0
LT,Lithuania,2020-03-08,0
LT,Lithuania,2020-03-09,0
LT,Lithuania,2020-03-10,0
LT,Lithuania,2020-03-11,2
LT,Lithuania,2020-03-12,0
LT,Lithuania,2020-03-13,1
LT,Lithuania,2020-03-14,2
LT,Lithuania,2020-03-15,3
LT,Lithuania,2020-03-16,3
LT,Lithuania,2020-03-17,7
LT,Lithuania,2020-03-18,8
LT,Lithuania,2020-03-19,9
LT,Lithuania,2020-03-20,11
LT,Lithuania,2020-03-21,22
LT,Lithuania,2020-03-22,42
LT,Lithuania,2020-03-23,17
LT,Lithuania,2020-03-24,38
LT,Lithuania,2020-03-25,42
LT,Lithuania,2020-03-26,55
LT,Lithuania,2020-03-27,29
LT,Lithuania,2020-03-28,47
LT,Lithuania,2020-03-29,39
LT,Lithuania,2020-03-30,46
LT,Lithuania,2020-03-31,44
LT,Lithuania,2020-04-01,44
LT,Lithuania,2020-04-02,67
LT,Lithuania,2020-04-03,52
LT,Lithuania,2020-04-04,52
LT,Lithuania,2020-04-05,33
LT,Lithuania,2020-04-06,34
LT,Lithuania,2020-04-07,33
LT,Lithuania,2020-04-08,38
LT,Lithuania,2020-04-09,37
LT,Lithuania,2020-04-10,38
LT,Lithuania,2020-04-11,30
LT,Lithuania,2020-04-12,26
LT,Lithuania,2020-04-13,18
LT,Lithuania,2020-04-14,7
LT,Lithuania,2020-04-15,18
LT,Lithuania,2020-04-16,27
LT,Lithuania,2020-04-17,28
LT,Lithuania,2020-04-18,41
LT,Lithuania,2020-04-19,62
LT,Lithuania,2020-04-20,20
LT,Lithuania,2020-04-21,53
LT,Lithuania,2020-04-22,24
LT,Lithuania,2020-04-23,22
LT,Lithuania,2020-04-24,19
LT,Lithuania,2020-04-25,10
LT,Lithuania,2020-04-26,15
LT,Lithuania,2020-04-27,12
LT,Lithuania,2020-04-28,9
LT,Lithuania,2020-04-29,27
LT,Lithuania,2020-04-30,11
LT,Lithuania,2020-05-01,14
LT,Lithuania,2020-05-02,5
LT,Lithuania,2020-05-03,5
LT,Lithuania,2020-05-04,8
LT,Lithuania,2020-05-05,3
LT,Lithuania,2020-05-06,6
LT,Lithuania,2020-05-07,5
LT,Lithuania,2020-05-08,9
LT,Lithuania,2020-05-09,29
LT,Lithuania,2020-05-10,12
LT,Lithuania,2020-05-11,8
LT,Lithuania,2020-05-12,9
LT,Lithuania,2020-05-13,14
LT,Lithuania,2020-05-14,9
LT,Lithuania,2020-05-15,10
LT,Lithuania,2020-05-16,15
LT,Lithuania,2020-05-17,9
LT,Lithuania,2020-05-18,6
LT,Lithuania,2020-05-19,8
LT,Lithuania,2020-05-20,21
LT,Lithuania,2020-05-21,12
LT,Lithuania,2020-05-22,6
LT,Lithuania,2020-05-23,14
LT,Lithuania,2020-05-24,6
LT,Lithuania,2020-05-25,10
LT,Lithuania,2020-05-26,4
LT,Lithuania,2020-05-27,8
LT,Lithuania,2020-05-28,9
LT,Lithuania,2020-05-29,5
LT,Lithuania,2020-05-30,8
LT,Lithuania,2020-05-31,5
LT,Lithuania,2020-06-01,4
LT,Lithuania,2020-06-02,5
LT,Lithuania,2020-06-03,3
LT,Lithuania,2020-06-04,5
LT,Lithuania,2020-06-05,5
LT,Lithuania,2020-06-06,11
LT,Lithuania,2020-06-07,9
LT,Lithuania,2020-06-08,7
LT,Lithuania,2020-06-09,6
LT,Lithuania,2020-06-10,6
LT,Lithuania,2020-06-11,19
LT,Lithuania,2020-06-12,4
LT,Lithuania,2020-06-13,7
LT,Lithuania,2020-06-14,5
LT,Lithuania,2020-06-15,5
LT,Lithuania,2020-06-16,3
LT,Lithuania,2020-06-17,2
LT,Lithuania,2020-06-18,6
LT,Lithuania,2020-06-19,8
LT,Lithuania,2020-06-20,3
LT,Lithuania,2020-06-21,3
LT,Lithuania,2020-06-22,3
LT,Lithuania,2020-06-23,2
LT,Lithuania,2020-06-24,1
LT,Lithuania,2020-06-25,2
LT,Lithuania,2020-06-26,2
LT,Lithuania,2020-06-27,5
LT,Lithuania,2020-06-28,2
LT,Lithuania,2020-06-29,1
LT,Lithuania,2020-06-30,1
LT,Lithuania,2020-07-01,1
LT,Lithuania,2020-07-02,7
LT,Lithuania,2020-07-03,3
LT,Lithuania,2020-07-04,3
LT,Lithuania,2020-07-05,5
LT,Lithuania,2020-07-06,5
LT,Lithuania,2020-07-07,3
LT,Lithuania,2020-07-08,10
LT,Lithuania,2020-07-09,3
LT,Lithuania,2020-07-10,4
LT,Lithuania,2020-07-11,4
LT,Lithuania,2020-07-12,4
LT,Lithuania,2020-07-13,5
LT,Lithuania,2020-07-14,1
LT,Lithuania,2020-07-15,21
LT,Lithuania,2020-07-16,6
LT,Lithuania,2020-07-17,6
LT,Lithuania,2020-07-18,7
LT,Lithuania,2020-07-19,18
LT,Lithuania,2020-07-20,14
LT,Lithuania,2020-07-21,2
LT,Lithuania,2020-07-22,2
LT,Lithuania,2020-07-23,10
LT,Lithuania,2020-07-24,26
LT,Lithuania,2020-07-25,14
LT,Lithuania,2020-07-26,7
LT,Lithuania,2020-07-27,11
LT,Lithuania,2020-07-28,8
LT,Lithuania,2020-07-29,15
LT,Lithuania,2020-07-30,19
LT,Lithuania,2020-07-31,13
LT,Lithuania,2020-08-01,18
LT,Lithuania,2020-08-02,17
LT,Lithuania,2020-08-03,10
LT,Lithuania,2020-08-04,17
LT,Lithuania,2020-08-05,10
LT,Lithuania,2020-08-06,24
LT,Lithuania,2020-08-07,24
LT,Lithuania,2020-08-08,36
LT,Lithuania,2020-08-09,22
LT,Lithuania,2020-08-10,12
LT,Lithuania,2020-08-11,18
LT,Lithuania,2020-08-12,26
LT,Lithuania,2020-08-13,21
LT,Lithuania,2020-08-14,22
LT,Lithuania,2020-08-15,33
LT,Lithuania,2020-08-16,30
LT,Lithuania,2020-08-17,21
LT,Lithuania,2020-08-18,37
LT,Lithuania,2020-08-19,22
LT,Lithuania,2020-08-20,32
LT,Lithuania,2020-08-21,37
LT,Lithuania,2020-08-22,30
LT,Lithuania,2020-08-23,41
LT,Lithuania,2020-08-24,38
LT,Lithuania,2020-08-25,21
LT,Lithuania,2020-08-26,32
LT,Lithuania,2020-08-27,36
LT,Lithuania,2020-08-28,48
LT,Lithuania,2020-08-29,29
LT,Lithuania,2020-08-30,35
LT,Lithuania,2020-08-31,32
LT,Lithuania,2020-09-01,23
LT,Lithuania,2020-09-02,29
LT,Lithuania,2020-09-03,20
LT,Lithuania,2020-09-04,26
LT,Lithuania,2020-09-05,36
LT,Lithuania,2020-09-06,43
LT,Lithuania,2020-09-07,17
LT,Lithuania,2020-09-08,32
LT,Lithuania,2020-09-09,32
LT,Lithuania,2020-09-10,36
LT,Lithuania,2020-09-11,44
LT,Lithuania,2020-09-12,53
LT,Lithuania,2020-09-13,39
LT,Lithuania,2020-09-14,51
LT,Lithuania,2020-09-15,11
LT,Lithuania,2020-09-16,45
LT,Lithuania,2020-09-17,62
LT,Lithuania,2020-09-18,61
LT,Lithuania,2020-09-19,99
LT,Lithuania,2020-09-20,80
LT,Lithuania,2020-09-21,70
LT,Lithuania,2020-09-22,45
LT,Lithuania,2020-09-23,73
LT,Lithuania,2020-09-24,138
LT,Lithuania,2020-09-25,114
LT,Lithuania,2020-09-26,111
LT,Lithuania,2020-09-27,91
LT,Lithuania,2020-09-28,104
LT,Lithuania,2020-09-29,88
LT,Lithuania,2020-09-30,115
LT,Lithuania,2020-10-01,91
LT,Lithuania,2020-10-02,171
LT,Lithuania,2020-10-03,125
LT,Lithuania,2020-10-04,105
LT,Lithuania,2020-10-05,99
LT,Lithuania,2020-10-06,80
LT,Lithuania,2020-10-07,115
LT,Lithuania,2020-10-08,142
LT,Lithuania,2020-10-09,133
LT,Lithuania,2020-10-10,204
LT,Lithuania,2020-10-11,160
LT,Lithuania,2020-10-12,126
LT,Lithuania,2020-10-13,118
LT,Lithuania,2020-10-14,137
LT,Lithuania,2020-10-15,255
LT,Lithuania,2020-10-16,281
LT,Lithuania,2020-10-17,228
LT,Lithuania,2020-10-18,253
LT,Lithuania,2020-10-19,207
LT,Lithuania,2020-10-20,203
LT,Lithuania,2020-10-21,313
LT,Lithuania,2020-10-22,427
LT,Lithuania,2020-10-23,445
LT,Lithuania,2020-10-24,480
LT,Lithuania,2020-10-25,597
LT,Lithuania,2020-10-26,765
LT,Lithuania,2020-10-27,423
LT,Lithuania,2020-10-28,771
LT,Lithuania,2020-10-29,948
LT,Lithuania,2020-10-30,725
LT,Lithuania,2020-10-31,1000
LT,Lithuania,2020-11-01,883
LT,Lithuania,2020-11-02,834
LT,Lithuania,2020-11-03,893
LT,Lithuania,2020-11-04,653
LT,Lithuania,2020-11-05,992
LT,Lithuania,2020-11-06,1650
LT,Lithuania,2020-11-07,1940
LT,Lithuania,2020-11-08,1976
LT,Lithuania,2020-11-09,1038
LT,Lithuania,2020-11-10,1108
LT,Lithuania,2020-11-11,1433
LT,Lithuania,2020-11-12,1554
LT,Lithuania,2020-11-13,2057
LT,Lithuania,2020-11-14,1525
LT,Lithuania,2020-11-15,1377
LT,Lithuania,2020-11-16,1148
LT,Lithuania,2020-11-17,966
LT,Lithuania,2020-11-18,1941
LT,Lithuania,2020-11-19,1669
LT,Lithuania,2020-11-20,2269
LT,Lithuania,2020-11-21,1978
LT,Lithuania,2020-11-22,2309
LT,Lithuania,2020-11-23,1189
LT,Lithuania,2020-11-24,1171
LT,Lithuania,2020-11-25,2288
LT,Lithuania,2020-11-26,2099
LT,Lithuania,2020-11-27,2330
LT,Lithuania,2020-11-28,2126
LT,Lithuania,2020-11-29,1965
LT,Lithuania,2020-11-30,1135
LT,Lithuania,2020-12-01,1200
LT,Lithuania,2020-12-02,2110
LT,Lithuania,2020-12-03,2460
LT,Lithuania,2020-12-04,2519
LT,Lithuania,2020-12-05,2863
LT,Lithuania,2020-12-06,2217
LT,Lithuania,2020-12-07,1391
LT,Lithuania,2020-12-08,1405
LT,Lithuania,2020-12-09,3139
LT,Lithuania,2020-12-10,3344
LT,Lithuania,2020-12-11,3107
LT,Lithuania,2020-12-12,3346
LT,Lithuania,2020-12-13,2843
LT,Lithuania,2020-12-14,1923
LT,Lithuania,2020-12-15,1516
LT,Lithuania,2020-12-16,3479
LT,Lithuania,2020-12-17,3225
LT,Lithuania,2020-12-18,3247
LT,Lithuania,2020-12-19,3344
LT,Lithuania,2020-12-20,2923
LT,Lithuania,2020-12-21,2135
LT,Lithuania,2020-12-22,2039
LT,Lithuania,2020-12-23,3804
LT,Lithuania,2020-12-24,3966
LT,Lithuania,2020-12-25,2691
LT,Lithuania,2020-12-26,2367
LT,Lithuania,2020-12-27,1687
LT,Lithuania,2020-12-28,1794
LT,Lithuania,2020-12-29,2108
LT,Lithuania,2020-12-30,3984
LT,Lithuania,2020-12-31,2468
LT,Lithuania,2021-01-01,3475
LT,Lithuania,2021-01-02,1507
LT,Lithuania,2021-01-03,1265
LT,Lithuania,2021-01-04,1377
LT,Lithuania,2021-01-05,1641
LT,Lithuania,2021-01-06,2787
LT,Lithuania,2021-01-07,2409
LT,Lithuania,2021-01-08,2058
LT,Lithuania,2021-01-09,1764
LT,Lithuania,2021-01-10,1503
LT,Lithuania,2021-01-11,774
LT,Lithuania,2021-01-12,1012
LT,Lithuania,2021-01-13,1764
LT,Lithuania,2021-01-14,1445
LT,Lithuania,2021-01-15,1224
LT,Lithuania,2021-01-16,1234
LT,Lithuania,2021-01-17,842
LT,Lithuania,2021-01-18,477
LT,Lithuania,2021-01-19,867
LT,Lithuania,2021-01-20,1232
LT,Lithuania,2021-01-21,1277
LT,Lithuania,2021-01-22,1033
LT,Lithuania,2021-01-23,1007
LT,Lithuania,2021-01-24,773
LT,Lithuania,2021-01-25,541
LT,Lithuania,2021-01-26,691
LT,Lithuania,2021-01-27,1283
