location,location_name,date,value
NO,Norway,2020-12-05,0
PL,Poland,2020-12-05,502
PT,Portugal,2020-12-05,73
RO,Romania,2020-12-05,134
SK,Slovakia,2020-12-05,24
SI,Slovenia,2020-12-05,47
ES,Spain,2020-12-05,0
SE,Sweden,2020-12-05,0
CH,Switzerland,2020-12-05,76
GB,United Kingdom,2020-12-05,397
AT,Austria,2020-12-06,83
BE,Belgium,2020-12-06,66
BG,Bulgaria,2020-12-06,68
HR,Croatia,2020-12-06,72
CY,Cyprus,2020-12-06,2
CZ,Czechia,2020-12-06,87
DK,Denmark,2020-12-06,7
EE,Estonia,2020-12-06,5
FI,Finland,2020-12-06,0
FR,France,2020-12-06,174
DE,Germany,2020-12-06,150
GR,Greece,2020-12-06,101
HU,Hungary,2020-12-06,162
IS,Iceland,2020-12-06,0
IE,Ireland,2020-12-06,0
IT,Italy,2020-12-06,564
LV,Latvia,2020-12-06,9
LI,Liechtenstein,2020-12-06,1
LT,Lithuania,2020-12-06,24
LU,Luxembourg,2020-12-06,0
MT,Malta,2020-12-06,2
NL,Netherlands,2020-12-06,25
NO,Norway,2020-12-06,0
PL,Poland,2020-12-06,228
PT,Portugal,2020-12-06,87
RO,Romania,2020-12-06,134
SK,Slovakia,2020-12-06,15
SI,Slovenia,2020-12-06,44
ES,Spain,2020-12-06,0
SE,Sweden,2020-12-06,0
CH,Switzerland,2020-12-06,90
GB,United Kingdom,2020-12-06,231
AT,Austria,2020-12-07,57
BE,Belgium,2020-12-07,66
BG,Bulgaria,2020-12-07,213
HR,Croatia,2020-12-07,59
CY,Cyprus,2020-12-07,2
CZ,Czechia,2020-12-07,0
DK,Denmark,2020-12-07,9
EE,Estonia,2020-12-07,3
FI,Finland,2020-12-07,9
FR,France,2020-12-07,366
DE,Germany,2020-12-07,445
GR,Greece,2020-12-07,89
HU,Hungary,2020-12-07,116
IS,Iceland,2020-12-07,0
IE,Ireland,2020-12-07,0
IT,Italy,2020-12-07,528
LV,Latvia,2020-12-07,10
LI,Liechtenstein,2020-12-07,1
LT,Lithuania,2020-12-07,44
LU,Luxembourg,2020-12-07,15
MT,Malta,2020-12-07,4
NL,Netherlands,2020-12-07,17
NO,Norway,2020-12-07,5
PL,Poland,2020-12-07,92
PT,Portugal,2020-12-07,78
RO,Romania,2020-12-07,127
SK,Slovakia,2020-12-07,22
SI,Slovenia,2020-12-07,52
ES,Spain,2020-12-07,394
SE,Sweden,2020-12-07,0
CH,Switzerland,2020-12-07,99
GB,United Kingdom,2020-12-07,189
AT,Austria,2020-12-08,105
BE,Belgium,2020-12-08,121
BG,Bulgaria,2020-12-08,146
HR,Croatia,2020-12-08,65
CY,Cyprus,2020-12-08,2
CZ,Czechia,2020-12-08,134
DK,Denmark,2020-12-08,7
EE,Estonia,2020-12-08,3
FI,Finland,2020-12-08,0
FR,France,2020-12-08,831
DE,Germany,2020-12-08,568
GR,Greece,2020-12-08,102
HU,Hungary,2020-12-08,136
IS,Iceland,2020-12-08,1
IE,Ireland,2020-12-08,-2
IT,Italy,2020-12-08,634
LV,Latvia,2020-12-08,16
LI,Liechtenstein,2020-12-08,0
LT,Lithuania,2020-12-08,25
LU,Luxembourg,2020-12-08,0
MT,Malta,2020-12-08,2
NL,Netherlands,2020-12-08,71
NO,Norway,2020-12-08,2
PL,Poland,2020-12-08,411
PT,Portugal,2020-12-08,81
RO,Romania,2020-12-08,213
SK,Slovakia,2020-12-08,28
SI,Slovenia,2020-12-08,66
ES,Spain,2020-12-08,0
SE,Sweden,2020-12-08,0
CH,Switzerland,2020-12-08,97
GB,United Kingdom,2020-12-08,599
AT,Austria,2020-12-09,54
BE,Belgium,2020-12-09,96
BG,Bulgaria,2020-12-09,127
HR,Croatia,2020-12-09,69
CY,Cyprus,2020-12-09,5
CZ,Czechia,2020-12-09,100
DK,Denmark,2020-12-09,3
EE,Estonia,2020-12-09,2
FI,Finland,2020-12-09,9
FR,France,2020-12-09,293
DE,Germany,2020-12-09,458
GR,Greece,2020-12-09,95
HU,Hungary,2020-12-09,160
IS,Iceland,2020-12-09,0
IE,Ireland,2020-12-09,5
IT,Italy,2020-12-09,499
LV,Latvia,2020-12-09,5
LI,Liechtenstein,2020-12-09,0
LT,Lithuania,2020-12-09,27
LU,Luxembourg,2020-12-09,0
MT,Malta,2020-12-09,3
NL,Netherlands,2020-12-09,66
NO,Norway,2020-12-09,0
PL,Poland,2020-12-09,568
PT,Portugal,2020-12-09,70
RO,Romania,2020-12-09,161
SK,Slovakia,2020-12-09,38
SI,Slovenia,2020-12-09,38
ES,Spain,2020-12-09,373
SE,Sweden,2020-12-09,229
CH,Switzerland,2020-12-09,102
GB,United Kingdom,2020-12-09,533
AT,Austria,2020-12-10,107
BE,Belgium,2020-12-10,89
BG,Bulgaria,2020-12-10,122
HR,Croatia,2020-12-10,53
CY,Cyprus,2020-12-10,2
CZ,Czechia,2020-12-10,90
DK,Denmark,2020-12-10,14
EE,Estonia,2020-12-10,2
FI,Finland,2020-12-10,9
FR,France,2020-12-10,290
DE,Germany,2020-12-10,604
GR,Greece,2020-12-10,81
HU,Hungary,2020-12-10,171
IS,Iceland,2020-12-10,0
IE,Ireland,2020-12-10,15
IT,Italy,2020-12-10,887
LV,Latvia,2020-12-10,11
LI,Liechtenstein,2020-12-10,0
LT,Lithuania,2020-12-10,17
LU,Luxembourg,2020-12-10,24
MT,Malta,2020-12-10,4
NL,Netherlands,2020-12-10,61
NO,Norway,2020-12-10,21
PL,Poland,2020-12-10,470
PT,Portugal,2020-12-10,86
RO,Romania,2020-12-10,127
SK,Slovakia,2020-12-10,20
SI,Slovenia,2020-12-10,49
ES,Spain,2020-12-10,325
SE,Sweden,2020-12-10,58
CH,Switzerland,2020-12-10,88
GB,United Kingdom,2020-12-10,516
AT,Austria,2020-12-11,126
BE,Belgium,2020-12-11,0
BG,Bulgaria,2020-12-11,157
HR,Croatia,2020-12-11,64
CY,Cyprus,2020-12-11,2
CZ,Czechia,2020-12-11,115
DK,Denmark,2020-12-11,9
EE,Estonia,2020-12-11,1
FI,Finland,2020-12-11,11
FR,France,2020-12-11,627
DE,Germany,2020-12-11,503
GR,Greece,2020-12-11,102
HU,Hungary,2020-12-11,171
IS,Iceland,2020-12-11,0
IE,Ireland,2020-12-11,3
IT,Italy,2020-12-11,761
LV,Latvia,2020-12-11,15
LI,Liechtenstein,2020-12-11,1
LT,Lithuania,2020-12-11,35
LU,Luxembourg,2020-12-11,8
MT,Malta,2020-12-11,2
NL,Netherlands,2020-12-11,64
NO,Norway,2020-12-11,5
PL,Poland,2020-12-11,544
PT,Portugal,2020-12-11,95
RO,Romania,2020-12-11,168
SK,Slovakia,2020-12-11,18
SI,Slovenia,2020-12-11,49
ES,Spain,2020-12-11,280
SE,Sweden,2020-12-11,160
CH,Switzerland,2020-12-11,88
GB,United Kingdom,2020-12-11,424
AT,Austria,2020-12-12,126
BE,Belgium,2020-12-12,100
BG,Bulgaria,2020-12-12,64
HR,Croatia,2020-12-12,78
CY,Cyprus,2020-12-12,3
CZ,Czechia,2020-12-12,109
DK,Denmark,2020-12-12,8
EE,Estonia,2020-12-12,6
FI,Finland,2020-12-12,0
FR,France,2020-12-12,193
DE,Germany,2020-12-12,333
GR,Greece,2020-12-12,68
HU,Hungary,2020-12-12,162
IS,Iceland,2020-12-12,0
IE,Ireland,2020-12-12,3
IT,Italy,2020-12-12,649
LV,Latvia,2020-12-12,5
LI,Liechtenstein,2020-12-12,0
LT,Lithuania,2020-12-12,47
LU,Luxembourg,2020-12-12,0
MT,Malta,2020-12-12,0
NL,Netherlands,2020-12-12,53
NO,Norway,2020-12-12,0
PL,Poland,2020-12-12,502
PT,Portugal,2020-12-12,88
RO,Romania,2020-12-12,148
SK,Slovakia,2020-12-12,26
SI,Slovenia,2020-12-12,43
ES,Spain,2020-12-12,0
SE,Sweden,2020-12-12,0
CH,Switzerland,2020-12-12,79
GB,United Kingdom,2020-12-12,520
AT,Austria,2020-12-13,58
BE,Belgium,2020-12-13,159
BG,Bulgaria,2020-12-13,62
HR,Croatia,2020-12-13,78
CY,Cyprus,2020-12-13,3
CZ,Czechia,2020-12-13,85
DK,Denmark,2020-12-13,6
EE,Estonia,2020-12-13,1
FI,Finland,2020-12-13,0
FR,France,2020-12-13,150
DE,Germany,2020-12-13,206
GR,Greece,2020-12-13,85
HU,Hungary,2020-12-13,181
IS,Iceland,2020-12-13,0
IE,Ireland,2020-12-13,1
IT,Italy,2020-12-13,484
LV,Latvia,2020-12-13,25
LI,Liechtenstein,2020-12-13,0
LT,Lithuania,2020-12-13,54
LU,Luxembourg,2020-12-13,0
MT,Malta,2020-12-13,3
NL,Netherlands,2020-12-13,29
NO,Norway,2020-12-13,0
PL,Poland,2020-12-13,188
PT,Portugal,2020-12-13,98
RO,Romania,2020-12-13,121
SK,Slovakia,2020-12-13,27
SI,Slovenia,2020-12-13,22
ES,Spain,2020-12-13,0
SE,Sweden,2020-12-13,0
CH,Switzerland,2020-12-13,98
GB,United Kingdom,2020-12-13,144
AT,Austria,2020-12-14,57
BE,Belgium,2020-12-14,103
BG,Bulgaria,2020-12-14,150
HR,Croatia,2020-12-14,65
CY,Cyprus,2020-12-14,1
CZ,Czechia,2020-12-14,74
DK,Denmark,2020-12-14,9
EE,Estonia,2020-12-14,5
FI,Finland,2020-12-14,8
FR,France,2020-12-14,371
DE,Germany,2020-12-14,528
GR,Greece,2020-12-14,62
HU,Hungary,2020-12-14,165
IS,Iceland,2020-12-14,0
IE,Ireland,2020-12-14,2
IT,Italy,2020-12-14,491
LV,Latvia,2020-12-14,3
LI,Liechtenstein,2020-12-14,1
LT,Lithuania,2020-12-14,28
LU,Luxembourg,2020-12-14,18
MT,Malta,2020-12-14,5
NL,Netherlands,2020-12-14,34
NO,Norway,2020-12-14,6
PL,Poland,2020-12-14,96
PT,Portugal,2020-12-14,90
RO,Romania,2020-12-14,109
SK,Slovakia,2020-12-14,30
SI,Slovenia,2020-12-14,44
ES,Spain,2020-12-14,389
SE,Sweden,2020-12-14,0
CH,Switzerland,2020-12-14,110
GB,United Kingdom,2020-12-14,232
AT,Austria,2020-12-15,118
BE,Belgium,2020-12-15,124
BG,Bulgaria,2020-12-15,167
HR,Croatia,2020-12-15,73
CY,Cyprus,2020-12-15,4
CZ,Czechia,2020-12-15,134
DK,Denmark,2020-12-15,11
EE,Estonia,2020-12-15,3
FI,Finland,2020-12-15,5
FR,France,2020-12-15,787
DE,Germany,2020-12-15,910
GR,Greece,2020-12-15,98
HU,Hungary,2020-12-15,107
IS,Iceland,2020-12-15,0
IE,Ireland,2020-12-15,8
IT,Italy,2020-12-15,846
LV,Latvia,2020-12-15,5
LI,Liechtenstein,2020-12-15,0
LT,Lithuania,2020-12-15,45
LU,Luxembourg,2020-12-15,8
MT,Malta,2020-12-15,3
NL,Netherlands,2020-12-15,86
NO,Norway,2020-12-15,2
PL,Poland,2020-12-15,349
PT,Portugal,2020-12-15,84
RO,Romania,2020-12-15,204
SK,Slovakia,2020-12-15,46
SI,Slovenia,2020-12-15,42
ES,Spain,2020-12-15,388
SE,Sweden,2020-12-15,0
CH,Switzerland,2020-12-15,94
GB,United Kingdom,2020-12-15,506
AT,Austria,2020-12-16,116
BE,Belgium,2020-12-16,100
BG,Bulgaria,2020-12-16,191
HR,Croatia,2020-12-16,92
CY,Cyprus,2020-12-16,2
CZ,Czechia,2020-12-16,139
DK,Denmark,2020-12-16,14
EE,Estonia,2020-12-16,3
FI,Finland,2020-12-16,6
FR,France,2020-12-16,289
DE,Germany,2020-12-16,729
GR,Greece,2020-12-16,85
HU,Hungary,2020-12-16,144
IS,Iceland,2020-12-16,0
IE,Ireland,2020-12-16,6
IT,Italy,2020-12-16,680
LV,Latvia,2020-12-16,25
LI,Liechtenstein,2020-12-16,0
LT,Lithuania,2020-12-16,25
LU,Luxembourg,2020-12-16,3
MT,Malta,2020-12-16,3
NL,Netherlands,2020-12-16,78
NO,Norway,2020-12-16,7
PL,Poland,2020-12-16,605
PT,Portugal,2020-12-16,82
RO,Romania,2020-12-16,164
SK,Slovakia,2020-12-16,58
SI,Slovenia,2020-12-16,41
ES,Spain,2020-12-16,195
SE,Sweden,2020-12-16,288
CH,Switzerland,2020-12-16,121
GB,United Kingdom,2020-12-16,612
AT,Austria,2020-12-17,218
BE,Belgium,2020-12-17,93
BG,Bulgaria,2020-12-17,143
HR,Croatia,2020-12-17,85
CY,Cyprus,2020-12-17,1
CZ,Czechia,2020-12-17,154
DK,Denmark,2020-12-17,17
EE,Estonia,2020-12-17,4
FI,Finland,2020-12-17,12
FR,France,2020-12-17,258
DE,Germany,2020-12-17,754
GR,Greece,2020-12-17,78
HU,Hungary,2020-12-17,157
IS,Iceland,2020-12-17,0
IE,Ireland,2020-12-17,3
IT,Italy,2020-12-17,683
LV,Latvia,2020-12-17,12
LI,Liechtenstein,2020-12-17,0
LT,Lithuania,2020-12-17,43
LU,Luxembourg,2020-12-17,7
MT,Malta,2020-12-17,2
NL,Netherlands,2020-12-17,75
NO,Norway,2020-12-17,2
PL,Poland,2020-12-17,431
PT,Portugal,2020-12-17,87
RO,Romania,2020-12-17,107
SK,Slovakia,2020-12-17,69
SI,Slovenia,2020-12-17,43
ES,Spain,2020-12-17,181
SE,Sweden,2020-12-17,91
CH,Switzerland,2020-12-17,94
GB,United Kingdom,2020-12-17,532
AT,Austria,2020-12-18,145
BE,Belgium,2020-12-18,84
BG,Bulgaria,2020-12-18,157
HR,Croatia,2020-12-18,68
CY,Cyprus,2020-12-18,0
CZ,Czechia,2020-12-18,127
DK,Denmark,2020-12-18,15
EE,Estonia,2020-12-18,4
FI,Finland,2020-12-18,5
FR,France,2020-12-18,610
DE,Germany,2020-12-18,727
GR,Greece,2020-12-18,96
HU,Hungary,2020-12-18,187
IS,Iceland,2020-12-18,0
IE,Ireland,2020-12-18,6
IT,Italy,2020-12-18,674
LV,Latvia,2020-12-18,15
LI,Liechtenstein,2020-12-18,2
LT,Lithuania,2020-12-18,39
LU,Luxembourg,2020-12-18,6
MT,Malta,2020-12-18,1
NL,Netherlands,2020-12-18,84
NO,Norway,2020-12-18,0
PL,Poland,2020-12-18,426
PT,Portugal,2020-12-18,75
RO,Romania,2020-12-18,188
SK,Slovakia,2020-12-18,62
SI,Slovenia,2020-12-18,41
ES,Spain,2020-12-18,149
SE,Sweden,2020-12-18,100
CH,Switzerland,2020-12-18,82
GB,United Kingdom,2020-12-18,489
AT,Austria,2020-12-19,82
BE,Belgium,2020-12-19,90
BG,Bulgaria,2020-12-19,55
HR,Croatia,2020-12-19,78
CY,Cyprus,2020-12-19,2
CZ,Czechia,2020-12-19,108
DK,Denmark,2020-12-19,12
EE,Estonia,2020-12-19,2
FI,Finland,2020-12-19,0
FR,France,2020-12-19,187
DE,Germany,2020-12-19,417
GR,Greece,2020-12-19,58
HU,Hungary,2020-12-19,189
IS,Iceland,2020-12-19,0
IE,Ireland,2020-12-19,5
IT,Italy,2020-12-19,553
LV,Latvia,2020-12-19,18
LI,Liechtenstein,2020-12-19,2
LT,Lithuania,2020-12-19,46
LU,Luxembourg,2020-12-19,0
MT,Malta,2020-12-19,4
NL,Netherlands,2020-12-19,54
NO,Norway,2020-12-19,0
PL,Poland,2020-12-19,483
PT,Portugal,2020-12-19,86
RO,Romania,2020-12-19,139
SK,Slovakia,2020-12-19,70
SI,Slovenia,2020-12-19,40
ES,Spain,2020-12-19,0
SE,Sweden,2020-12-19,0
CH,Switzerland,2020-12-19,67
GB,United Kingdom,2020-12-19,534
AT,Austria,2020-12-20,142
BE,Belgium,2020-12-20,81
BG,Bulgaria,2020-12-20,58
HR,Croatia,2020-12-20,76
CY,Cyprus,2020-12-20,2
CZ,Czechia,2020-12-20,60
DK,Denmark,2020-12-20,16
EE,Estonia,2020-12-20,4
FI,Finland,2020-12-20,0
FR,France,2020-12-20,130
DE,Germany,2020-12-20,229
GR,Greece,2020-12-20,70
HU,Hungary,2020-12-20,185
IS,Iceland,2020-12-20,0
IE,Ireland,2020-12-20,4
IT,Italy,2020-12-20,352
LV,Latvia,2020-12-20,12
LI,Liechtenstein,2020-12-20,0
LT,Lithuania,2020-12-20,28
LU,Luxembourg,2020-12-20,0
MT,Malta,2020-12-20,3
NL,Netherlands,2020-12-20,32
NO,Norway,2020-12-20,0
PL,Poland,2020-12-20,143
PT,Portugal,2020-12-20,71
RO,Romania,2020-12-20,98
SK,Slovakia,2020-12-20,45
SI,Slovenia,2020-12-20,39
ES,Spain,2020-12-20,0
SE,Sweden,2020-12-20,0
CH,Switzerland,2020-12-20,109
GB,United Kingdom,2020-12-20,326
AT,Austria,2020-12-21,84
BE,Belgium,2020-12-21,71
BG,Bulgaria,2020-12-21,156
HR,Croatia,2020-12-21,80
CY,Cyprus,2020-12-21,2
CZ,Czechia,2020-12-21,80
DK,Denmark,2020-12-21,18
EE,Estonia,2020-12-21,7
FI,Finland,2020-12-21,17
FR,France,2020-12-21,351
DE,Germany,2020-12-21,710
GR,Greece,2020-12-21,85
HU,Hungary,2020-12-21,183
IS,Iceland,2020-12-21,0
IE,Ireland,2020-12-21,0
IT,Italy,2020-12-21,415
LV,Latvia,2020-12-21,4
LI,Liechtenstein,2020-12-21,3
LT,Lithuania,2020-12-21,46
LU,Luxembourg,2020-12-21,16
MT,Malta,2020-12-21,4
NL,Netherlands,2020-12-21,28
NO,Norway,2020-12-21,1
PL,Poland,2020-12-21,77
PT,Portugal,2020-12-21,57
RO,Romania,2020-12-21,87
SK,Slovakia,2020-12-21,63
SI,Slovenia,2020-12-21,26
ES,Spain,2020-12-21,334
SE,Sweden,2020-12-21,0
CH,Switzerland,2020-12-21,98
GB,United Kingdom,2020-12-21,215
AT,Austria,2020-12-22,105
BE,Belgium,2020-12-22,124
BG,Bulgaria,2020-12-22,114
HR,Croatia,2020-12-22,71
CY,Cyprus,2020-12-22,5
CZ,Czechia,2020-12-22,151
DK,Denmark,2020-12-22,17
EE,Estonia,2020-12-22,6
FI,Finland,2020-12-22,5
FR,France,2020-12-22,802
DE,Germany,2020-12-22,986
GR,Greece,2020-12-22,83
HU,Hungary,2020-12-22,180
IS,Iceland,2020-12-22,0
IE,Ireland,2020-12-22,13
IT,Italy,2020-12-22,628
LV,Latvia,2020-12-22,16
LI,Liechtenstein,2020-12-22,1
LT,Lithuania,2020-12-22,56
LU,Luxembourg,2020-12-22,3
MT,Malta,2020-12-22,2
NL,Netherlands,2020-12-22,114
NO,Norway,2020-12-22,0
PL,Poland,2020-12-22,309
PT,Portugal,2020-12-22,63
RO,Romania,2020-12-22,155
SK,Slovakia,2020-12-22,0
SI,Slovenia,2020-12-22,39
ES,Spain,2020-12-22,260
SE,Sweden,2020-12-22,0
CH,Switzerland,2020-12-22,100
GB,United Kingdom,2020-12-22,691
AT,Austria,2020-12-23,114
BE,Belgium,2020-12-23,118
BG,Bulgaria,2020-12-23,99
HR,Croatia,2020-12-23,66
CY,Cyprus,2020-12-23,5
CZ,Czechia,2020-12-23,102
DK,Denmark,2020-12-23,26
EE,Estonia,2020-12-23,5
FI,Finland,2020-12-23,13
FR,France,2020-12-23,275
DE,Germany,2020-12-23,813
GR,Greece,2020-12-23,62
HU,Hungary,2020-12-23,154
IS,Iceland,2020-12-23,0
IE,Ireland,2020-12-23,13
IT,Italy,2020-12-23,553
LV,Latvia,2020-12-23,20
LI,Liechtenstein,2020-12-23,1
LT,Lithuania,2020-12-23,35
LU,Luxembourg,2020-12-23,5
MT,Malta,2020-12-23,5
NL,Netherlands,2020-12-23,104
NO,Norway,2020-12-23,16
PL,Poland,2020-12-23,472
PT,Portugal,2020-12-23,89
RO,Romania,2020-12-23,130
SK,Slovakia,2020-12-23,68
SI,Slovenia,2020-12-23,36
ES,Spain,2020-12-23,178
SE,Sweden,2020-12-23,286
CH,Switzerland,2020-12-23,93
GB,United Kingdom,2020-12-23,744
AT,Austria,2020-12-24,91
BE,Belgium,2020-12-24,99
BG,Bulgaria,2020-12-24,45
HR,Croatia,2020-12-24,70
CY,Cyprus,2020-12-24,3
CZ,Czechia,2020-12-24,112
DK,Denmark,2020-12-24,18
EE,Estonia,2020-12-24,3
FI,Finland,2020-12-24,0
FR,France,2020-12-24,290
DE,Germany,2020-12-24,421
GR,Greece,2020-12-24,55
HU,Hungary,2020-12-24,113
IS,Iceland,2020-12-24,0
IE,Ireland,2020-12-24,8
IT,Italy,2020-12-24,505
LV,Latvia,2020-12-24,7
LI,Liechtenstein,2020-12-24,1
LT,Lithuania,2020-12-24,36
LU,Luxembourg,2020-12-24,0
MT,Malta,2020-12-24,2
NL,Netherlands,2020-12-24,89
NO,Norway,2020-12-24,0
PL,Poland,2020-12-24,497
PT,Portugal,2020-12-24,70
RO,Romania,2020-12-24,146
SK,Slovakia,2020-12-24,46
SI,Slovenia,2020-12-24,25
ES,Spain,2020-12-24,126
SE,Sweden,2020-12-24,0
CH,Switzerland,2020-12-24,84
GB,United Kingdom,2020-12-24,574
AT,Austria,2020-12-25,38
BE,Belgium,2020-12-25,51
BG,Bulgaria,2020-12-25,50
HR,Croatia,2020-12-25,84
CY,Cyprus,2020-12-25,3
CZ,Czechia,2020-12-25,83
DK,Denmark,2020-12-25,20
EE,Estonia,2020-12-25,7
FI,Finland,2020-12-25,0
FR,France,2020-12-25,159
DE,Germany,2020-12-25,250
GR,Greece,2020-12-25,50
HU,Hungary,2020-12-25,104
IS,Iceland,2020-12-25,0
IE,Ireland,2020-12-25,2
IT,Italy,2020-12-25,459
LV,Latvia,2020-12-25,16
LI,Liechtenstein,2020-12-25,2
LT,Lithuania,2020-12-25,44
LU,Luxembourg,2020-12-25,0
MT,Malta,2020-12-25,0
NL,Netherlands,2020-12-25,98
NO,Norway,2020-12-25,0
PL,Poland,2020-12-25,240
PT,Portugal,2020-12-25,65
RO,Romania,2020-12-25,111
SK,Slovakia,2020-12-25,0
SI,Slovenia,2020-12-25,28
ES,Spain,2020-12-25,0
SE,Sweden,2020-12-25,0
CH,Switzerland,2020-12-25,65
GB,United Kingdom,2020-12-25,570
AT,Austria,2020-12-26,60
BE,Belgium,2020-12-26,69
BG,Bulgaria,2020-12-26,50
HR,Croatia,2020-12-26,65
CY,Cyprus,2020-12-26,2
CZ,Czechia,2020-12-26,91
DK,Denmark,2020-12-26,19
EE,Estonia,2020-12-26,2
FI,Finland,2020-12-26,0
FR,France,2020-12-26,146
DE,Germany,2020-12-26,366
GR,Greece,2020-12-26,46
HU,Hungary,2020-12-26,118
IS,Iceland,2020-12-26,0
IE,Ireland,2020-12-26,6
IT,Italy,2020-12-26,261
LV,Latvia,2020-12-26,13
LI,Liechtenstein,2020-12-26,4
LT,Lithuania,2020-12-26,61
LU,Luxembourg,2020-12-26,0
MT,Malta,2020-12-26,3
NL,Netherlands,2020-12-26,46
NO,Norway,2020-12-26,0
PL,Poland,2020-12-26,69
PT,Portugal,2020-12-26,78
RO,Romania,2020-12-26,85
SK,Slovakia,2020-12-26,0
SI,Slovenia,2020-12-26,25
ES,Spain,2020-12-26,0
SE,Sweden,2020-12-26,0
CH,Switzerland,2020-12-26,80
GB,United Kingdom,2020-12-26,210
AT,Austria,2020-12-27,38
BE,Belgium,2020-12-27,42
BG,Bulgaria,2020-12-27,41
HR,Croatia,2020-12-27,58
CY,Cyprus,2020-12-27,2
CZ,Czechia,2020-12-27,94
DK,Denmark,2020-12-27,21
EE,Estonia,2020-12-27,0
FI,Finland,2020-12-27,0
FR,France,2020-12-27,173
DE,Germany,2020-12-27,351
GR,Greece,2020-12-27,53
HU,Hungary,2020-12-27,96
IS,Iceland,2020-12-27,0
IE,Ireland,2020-12-27,4
IT,Italy,2020-12-27,305
LV,Latvia,2020-12-27,44
LI,Liechtenstein,2020-12-27,1
LT,Lithuania,2020-12-27,42
LU,Luxembourg,2020-12-27,0
MT,Malta,2020-12-27,4
NL,Netherlands,2020-12-27,28
NO,Norway,2020-12-27,0
PL,Poland,2020-12-27,57
PT,Portugal,2020-12-27,63
RO,Romania,2020-12-27,122
SK,Slovakia,2020-12-27,41
SI,Slovenia,2020-12-27,33
ES,Spain,2020-12-27,0
SE,Sweden,2020-12-27,0
CH,Switzerland,2020-12-27,104
GB,United Kingdom,2020-12-27,347
AT,Austria,2020-12-28,50
BE,Belgium,2020-12-28,34
BG,Bulgaria,2020-12-28,87
HR,Croatia,2020-12-28,68
CY,Cyprus,2020-12-28,1
CZ,Czechia,2020-12-28,108
DK,Denmark,2020-12-28,30
EE,Estonia,2020-12-28,9
FI,Finland,2020-12-28,22
FR,France,2020-12-28,363
DE,Germany,2020-12-28,848
GR,Greece,2020-12-28,66
HU,Hungary,2020-12-28,114
IS,Iceland,2020-12-28,0
IE,Ireland,2020-12-28,1
IT,Italy,2020-12-28,445
LV,Latvia,2020-12-28,19
LI,Liechtenstein,2020-12-28,1
LT,Lithuania,2020-12-28,39
LU,Luxembourg,2020-12-28,29
MT,Malta,2020-12-28,5
NL,Netherlands,2020-12-28,44
NO,Norway,2020-12-28,8
PL,Poland,2020-12-28,29
PT,Portugal,2020-12-28,58
RO,Romania,2020-12-28,104
SK,Slovakia,2020-12-28,106
SI,Slovenia,2020-12-28,30
ES,Spain,2020-12-28,298
SE,Sweden,2020-12-28,0
CH,Switzerland,2020-12-28,73
GB,United Kingdom,2020-12-28,357
AT,Austria,2020-12-29,128
BE,Belgium,2020-12-29,127
BG,Bulgaria,2020-12-29,154
HR,Croatia,2020-12-29,56
CY,Cyprus,2020-12-29,1
CZ,Czechia,2020-12-29,150
DK,Denmark,2020-12-29,22
EE,Estonia,2020-12-29,8
FI,Finland,2020-12-29,4
FR,France,2020-12-29,968
DE,Germany,2020-12-29,1122
GR,Greece,2020-12-29,58
HU,Hungary,2020-12-29,131
IS,Iceland,2020-12-29,1
IE,Ireland,2020-12-29,8
IT,Italy,2020-12-29,659
LV,Latvia,2020-12-29,25
LI,Liechtenstein,2020-12-29,1
LT,Lithuania,2020-12-29,43
LU,Luxembourg,2020-12-29,2
MT,Malta,2020-12-29,0
NL,Netherlands,2020-12-29,170
NO,Norway,2020-12-29,4
PL,Poland,2020-12-29,307
PT,Portugal,2020-12-29,74
RO,Romania,2020-12-29,135
SK,Slovakia,2020-12-29,104
SI,Slovenia,2020-12-29,36
ES,Spain,2020-12-29,320
SE,Sweden,2020-12-29,0
CH,Switzerland,2020-12-29,94
GB,United Kingdom,2020-12-29,458
AT,Austria,2020-12-30,90
BE,Belgium,2020-12-30,80
BG,Bulgaria,2020-12-30,110
HR,Croatia,2020-12-30,65
CY,Cyprus,2020-12-30,4
CZ,Czechia,2020-12-30,127
DK,Denmark,2020-12-30,30
EE,Estonia,2020-12-30,5
FI,Finland,2020-12-30,6
FR,France,2020-12-30,303
DE,Germany,2020-12-30,963
GR,Greece,2020-12-30,58
HU,Hungary,2020-12-30,137
IS,Iceland,2020-12-30,0
IE,Ireland,2020-12-30,13
IT,Italy,2020-12-30,575
LV,Latvia,2020-12-30,23
LI,Liechtenstein,2020-12-30,2
LT,Lithuania,2020-12-30,45
LU,Luxembourg,2020-12-30,6
MT,Malta,2020-12-30,1
NL,Netherlands,2020-12-30,112
NO,Norway,2020-12-30,3
PL,Poland,2020-12-30,565
PT,Portugal,2020-12-30,79
RO,Romania,2020-12-30,127
SK,Slovakia,2020-12-30,82
SI,Slovenia,2020-12-30,34
ES,Spain,2020-12-30,247
SE,Sweden,2020-12-30,448
CH,Switzerland,2020-12-30,93
GB,United Kingdom,2020-12-30,981
AT,Austria,2020-12-31,73
BE,Belgium,2020-12-31,87
BG,Bulgaria,2020-12-31,61
HR,Croatia,2020-12-31,60
CY,Cyprus,2020-12-31,2
CZ,Czechia,2020-12-31,151
DK,Denmark,2020-12-31,42
EE,Estonia,2020-12-31,3
