location,location_name,date,value
LT,Lithuania,2020-07-26,0
LT,Lithuania,2020-07-27,0
LT,Lithuania,2020-07-28,0
LT,Lithuania,2020-07-29,0
LT,Lithuania,2020-07-30,0
LT,Lithuania,2020-07-31,0
LT,Lithuania,2020-08-01,0
LT,Lithuania,2020-08-02,0
LT,Lithuania,2020-08-03,0
LT,Lithuania,2020-08-04,0
LT,Lithuania,2020-08-05,1
LT,Lithuania,2020-08-06,0
LT,Lithuania,2020-08-07,0
LT,Lithuania,2020-08-08,0
LT,Lithuania,2020-08-09,0
LT,Lithuania,2020-08-10,0
LT,Lithuania,2020-08-11,0
LT,Lithuania,2020-08-12,0
LT,Lithuania,2020-08-13,0
LT,Lithuania,2020-08-14,0
LT,Lithuania,2020-08-15,0
LT,Lithuania,2020-08-16,0
LT,Lithuania,2020-08-17,0
LT,Lithuania,2020-08-18,0
LT,Lithuania,2020-08-19,0
LT,Lithuania,2020-08-20,1
LT,Lithuania,2020-08-21,1
LT,Lithuania,2020-08-22,1
LT,Lithuania,2020-08-23,0
LT,Lithuania,2020-08-24,1
LT,Lithuania,2020-08-25,0
LT,Lithuania,2020-08-26,0
LT,Lithuania,2020-08-27,0
LT,Lithuania,2020-08-28,1
LT,Lithuania,2020-08-29,0
LT,Lithuania,2020-08-30,0
LT,Lithuania,2020-08-31,0
LT,Lithuania,2020-09-01,0
LT,Lithuania,2020-09-02,0
LT,Lithuania,2020-09-03,0
LT,Lithuania,2020-09-04,0
LT,Lithuania,2020-09-05,0
LT,Lithuania,2020-09-06,0
LT,Lithuania,2020-09-07,0
LT,Lithuania,2020-09-08,0
LT,Lithuania,2020-09-09,0
LT,Lithuania,2020-09-10,0
LT,Lithuania,2020-09-11,1
LT,Lithuania,2020-09-12,0
LT,Lithuania,2020-09-13,1
LT,Lithuania,2020-09-14,0
LT,Lithuania,2020-09-15,0
LT,Lithuania,2020-09-16,0
LT,Lithuania,2020-09-17,0
LT,Lithuania,2020-09-18,0
LT,Lithuania,2020-09-19,0
LT,Lithuania,2020-09-20,0
LT,Lithuania,2020-09-21,0
LT,Lithuania,2020-09-22,0
LT,Lithuania,2020-09-23,1
LT,Lithuania,2020-09-24,2
LT,Lithuania,2020-09-25,0
LT,Lithuania,2020-09-26,0
LT,Lithuania,2020-09-27,2
LT,Lithuania,2020-09-28,1
LT,Lithuania,2020-09-29,0
LT,Lithuania,2020-09-30,0
LT,Lithuania,2020-10-01,0
LT,Lithuania,2020-10-02,1
LT,Lithuania,2020-10-03,2
LT,Lithuania,2020-10-04,1
LT,Lithuania,2020-10-05,1
LT,Lithuania,2020-10-06,2
LT,Lithuania,2020-10-07,1
LT,Lithuania,2020-10-08,1
LT,Lithuania,2020-10-09,1
LT,Lithuania,2020-10-10,0
LT,Lithuania,2020-10-11,2
LT,Lithuania,2020-10-12,0
LT,Lithuania,2020-10-13,1
LT,Lithuania,2020-10-14,4
LT,Lithuania,2020-10-15,0
LT,Lithuania,2020-10-16,3
LT,Lithuania,2020-10-17,1
LT,Lithuania,2020-10-18,2
LT,Lithuania,2020-10-19,2
LT,Lithuania,2020-10-20,3
LT,Lithuania,2020-10-21,3
LT,Lithuania,2020-10-22,4
LT,Lithuania,2020-10-23,3
LT,Lithuania,2020-10-24,1
LT,Lithuania,2020-10-25,6
LT,Lithuania,2020-10-26,2
LT,Lithuania,2020-10-27,5
LT,Lithuania,2020-10-28,5
LT,Lithuania,2020-10-29,4
LT,Lithuania,2020-10-30,6
LT,Lithuania,2020-10-31,8
LT,Lithuania,2020-11-01,3
LT,Lithuania,2020-11-02,4
LT,Lithuania,2020-11-03,11
LT,Lithuania,2020-11-04,6
LT,Lithuania,2020-11-05,2
LT,Lithuania,2020-11-06,7
LT,Lithuania,2020-11-07,10
LT,Lithuania,2020-11-08,9
LT,Lithuania,2020-11-09,8
LT,Lithuania,2020-11-10,17
LT,Lithuania,2020-11-11,10
LT,Lithuania,2020-11-12,11
LT,Lithuania,2020-11-13,14
LT,Lithuania,2020-11-14,17
LT,Lithuania,2020-11-15,14
LT,Lithuania,2020-11-16,14
LT,Lithuania,2020-11-17,20
LT,Lithuania,2020-11-18,21
LT,Lithuania,2020-11-19,23
LT,Lithuania,2020-11-20,19
LT,Lithuania,2020-11-21,20
LT,Lithuania,2020-11-22,27
LT,Lithuania,2020-11-23,20
LT,Lithuania,2020-11-24,18
LT,Lithuania,2020-11-25,22
LT,Lithuania,2020-11-26,27
LT,Lithuania,2020-11-27,23
LT,Lithuania,2020-11-28,22
LT,Lithuania,2020-11-29,22
LT,Lithuania,2020-11-30,27
LT,Lithuania,2020-12-01,21
LT,Lithuania,2020-12-02,34
LT,Lithuania,2020-12-03,19
LT,Lithuania,2020-12-04,38
LT,Lithuania,2020-12-05,34
LT,Lithuania,2020-12-06,24
LT,Lithuania,2020-12-07,44
LT,Lithuania,2020-12-08,25
LT,Lithuania,2020-12-09,27
LT,Lithuania,2020-12-10,17
LT,Lithuania,2020-12-11,35
LT,Lithuania,2020-12-12,47
LT,Lithuania,2020-12-13,54
LT,Lithuania,2020-12-14,28
LT,Lithuania,2020-12-15,45
LT,Lithuania,2020-12-16,25
LT,Lithuania,2020-12-17,43
LT,Lithuania,2020-12-18,39
LT,Lithuania,2020-12-19,46
LT,Lithuania,2020-12-20,28
LT,Lithuania,2020-12-21,46
LT,Lithuania,2020-12-22,56
LT,Lithuania,2020-12-23,35
LT,Lithuania,2020-12-24,36
LT,Lithuania,2020-12-25,44
LT,Lithuania,2020-12-26,61
LT,Lithuania,2020-12-27,42
LT,Lithuania,2020-12-28,39
LT,Lithuania,2020-12-29,43
LT,Lithuania,2020-12-30,45
LT,Lithuania,2020-12-31,56
LT,Lithuania,2021-01-01,41
LT,Lithuania,2021-01-02,51
LT,Lithuania,2021-01-03,50
LT,Lithuania,2021-01-04,37
LT,Lithuania,2021-01-05,40
LT,Lithuania,2021-01-06,34
LT,Lithuania,2021-01-07,43
LT,Lithuania,2021-01-08,41
LT,Lithuania,2021-01-09,41
LT,Lithuania,2021-01-10,29
LT,Lithuania,2021-01-11,43
LT,Lithuania,2021-01-12,34
LT,Lithuania,2021-01-13,37
LT,Lithuania,2021-01-14,33
LT,Lithuania,2021-01-15,35
LT,Lithuania,2021-01-16,34
LT,Lithuania,2021-01-17,31
LT,Lithuania,2021-01-18,26
LT,Lithuania,2021-01-19,22
LT,Lithuania,2021-01-20,25
LT,Lithuania,2021-01-21,38
LT,Lithuania,2021-01-22,36
LT,Lithuania,2021-01-23,34
LT,Lithuania,2021-01-24,23
LT,Lithuania,2021-01-25,20
LT,Lithuania,2021-01-26,17
LT,Lithuania,2021-01-27,29
LT,Lithuania,2021-01-28,29
LT,Lithuania,2021-01-29,17
LT,Lithuania,2021-01-30,25
LT,Lithuania,2021-01-31,17
LT,Lithuania,2021-02-01,22
LT,Lithuania,2021-02-02,17
LT,Lithuania,2021-02-03,20
LU,Luxembourg,2020-01-23,0
LU,Luxembourg,2020-01-24,0
LU,Luxembourg,2020-01-25,0
LU,Luxembourg,2020-01-26,0
LU,Luxembourg,2020-01-27,0
LU,Luxembourg,2020-01-28,0
LU,Luxembourg,2020-01-29,0
LU,Luxembourg,2020-01-30,0
LU,Luxembourg,2020-01-31,0
LU,Luxembourg,2020-02-01,0
LU,Luxembourg,2020-02-02,0
LU,Luxembourg,2020-02-03,0
LU,Luxembourg,2020-02-04,0
LU,Luxembourg,2020-02-05,0
LU,Luxembourg,2020-02-06,0
LU,Luxembourg,2020-02-07,0
LU,Luxembourg,2020-02-08,0
LU,Luxembourg,2020-02-09,0
LU,Luxembourg,2020-02-10,0
LU,Luxembourg,2020-02-11,0
LU,Luxembourg,2020-02-12,0
LU,Luxembourg,2020-02-13,0
LU,Luxembourg,2020-02-14,0
LU,Luxembourg,2020-02-15,0
LU,Luxembourg,2020-02-16,0
LU,Luxembourg,2020-02-17,0
LU,Luxembourg,2020-02-18,0
LU,Luxembourg,2020-02-19,0
LU,Luxembourg,2020-02-20,0
LU,Luxembourg,2020-02-21,0
LU,Luxembourg,2020-02-22,0
LU,Luxembourg,2020-02-23,0
LU,Luxembourg,2020-02-24,0
LU,Luxembourg,2020-02-25,0
LU,Luxembourg,2020-02-26,0
LU,Luxembourg,2020-02-27,0
LU,Luxembourg,2020-02-28,0
LU,Luxembourg,2020-02-29,0
LU,Luxembourg,2020-03-01,0
LU,Luxembourg,2020-03-02,0
LU,Luxembourg,2020-03-03,0
LU,Luxembourg,2020-03-04,0
LU,Luxembourg,2020-03-05,0
LU,Luxembourg,2020-03-06,0
LU,Luxembourg,2020-03-07,0
LU,Luxembourg,2020-03-08,0
LU,Luxembourg,2020-03-09,0
LU,Luxembourg,2020-03-10,0
LU,Luxembourg,2020-03-11,0
LU,Luxembourg,2020-03-12,0
LU,Luxembourg,2020-03-13,0
LU,Luxembourg,2020-03-14,1
LU,Luxembourg,2020-03-15,0
LU,Luxembourg,2020-03-16,0
LU,Luxembourg,2020-03-17,0
LU,Luxembourg,2020-03-18,1
LU,Luxembourg,2020-03-19,2
LU,Luxembourg,2020-03-20,0
LU,Luxembourg,2020-03-21,4
LU,Luxembourg,2020-03-22,0
LU,Luxembourg,2020-03-23,0
LU,Luxembourg,2020-03-24,0
LU,Luxembourg,2020-03-25,0
LU,Luxembourg,2020-03-26,1
LU,Luxembourg,2020-03-27,6
LU,Luxembourg,2020-03-28,3
LU,Luxembourg,2020-03-29,3
LU,Luxembourg,2020-03-30,1
LU,Luxembourg,2020-03-31,1
LU,Luxembourg,2020-04-01,6
LU,Luxembourg,2020-04-02,1
LU,Luxembourg,2020-04-03,1
LU,Luxembourg,2020-04-04,0
LU,Luxembourg,2020-04-05,5
LU,Luxembourg,2020-04-06,5
LU,Luxembourg,2020-04-07,3
LU,Luxembourg,2020-04-08,2
LU,Luxembourg,2020-04-09,6
LU,Luxembourg,2020-04-10,2
LU,Luxembourg,2020-04-11,8
LU,Luxembourg,2020-04-12,4
LU,Luxembourg,2020-04-13,3
LU,Luxembourg,2020-04-14,-2
LU,Luxembourg,2020-04-15,2
LU,Luxembourg,2020-04-16,0
LU,Luxembourg,2020-04-17,3
LU,Luxembourg,2020-04-18,0
LU,Luxembourg,2020-04-19,1
LU,Luxembourg,2020-04-20,2
LU,Luxembourg,2020-04-21,3
LU,Luxembourg,2020-04-22,2
LU,Luxembourg,2020-04-23,3
LU,Luxembourg,2020-04-24,2
LU,Luxembourg,2020-04-25,0
LU,Luxembourg,2020-04-26,3
LU,Luxembourg,2020-04-27,0
LU,Luxembourg,2020-04-28,1
LU,Luxembourg,2020-04-29,0
LU,Luxembourg,2020-04-30,1
LU,Luxembourg,2020-05-01,2
LU,Luxembourg,2020-05-02,0
LU,Luxembourg,2020-05-03,4
LU,Luxembourg,2020-05-04,0
LU,Luxembourg,2020-05-05,0
LU,Luxembourg,2020-05-06,2
LU,Luxembourg,2020-05-07,2
LU,Luxembourg,2020-05-08,0
LU,Luxembourg,2020-05-09,1
LU,Luxembourg,2020-05-10,0
LU,Luxembourg,2020-05-11,0
LU,Luxembourg,2020-05-12,1
LU,Luxembourg,2020-05-13,1
LU,Luxembourg,2020-05-14,0
LU,Luxembourg,2020-05-15,1
LU,Luxembourg,2020-05-16,0
LU,Luxembourg,2020-05-17,3
LU,Luxembourg,2020-05-18,0
LU,Luxembourg,2020-05-19,2
LU,Luxembourg,2020-05-20,0
LU,Luxembourg,2020-05-21,0
LU,Luxembourg,2020-05-22,0
LU,Luxembourg,2020-05-23,0
LU,Luxembourg,2020-05-24,1
LU,Luxembourg,2020-05-25,0
LU,Luxembourg,2020-05-26,0
LU,Luxembourg,2020-05-27,0
LU,Luxembourg,2020-05-28,0
LU,Luxembourg,2020-05-29,0
LU,Luxembourg,2020-05-30,0
LU,Luxembourg,2020-05-31,0
LU,Luxembourg,2020-06-01,0
LU,Luxembourg,2020-06-02,0
LU,Luxembourg,2020-06-03,0
LU,Luxembourg,2020-06-04,0
LU,Luxembourg,2020-06-05,0
LU,Luxembourg,2020-06-06,0
LU,Luxembourg,2020-06-07,0
LU,Luxembourg,2020-06-08,0
LU,Luxembourg,2020-06-09,0
LU,Luxembourg,2020-06-10,0
LU,Luxembourg,2020-06-11,0
LU,Luxembourg,2020-06-12,0
LU,Luxembourg,2020-06-13,0
LU,Luxembourg,2020-06-14,0
LU,Luxembourg,2020-06-15,0
LU,Luxembourg,2020-06-16,0
LU,Luxembourg,2020-06-17,0
LU,Luxembourg,2020-06-18,0
LU,Luxembourg,2020-06-19,0
LU,Luxembourg,2020-06-20,0
LU,Luxembourg,2020-06-21,0
LU,Luxembourg,2020-06-22,0
LU,Luxembourg,2020-06-23,0
LU,Luxembourg,2020-06-24,0
LU,Luxembourg,2020-06-25,0
LU,Luxembourg,2020-06-26,0
LU,Luxembourg,2020-06-27,0
LU,Luxembourg,2020-06-28,0
LU,Luxembourg,2020-06-29,0
LU,Luxembourg,2020-06-30,0
LU,Luxembourg,2020-07-01,0
LU,Luxembourg,2020-07-02,0
LU,Luxembourg,2020-07-03,0
LU,Luxembourg,2020-07-04,0
LU,Luxembourg,2020-07-05,0
LU,Luxembourg,2020-07-06,0
LU,Luxembourg,2020-07-07,0
LU,Luxembourg,2020-07-08,0
LU,Luxembourg,2020-07-09,0
LU,Luxembourg,2020-07-10,0
LU,Luxembourg,2020-07-11,0
LU,Luxembourg,2020-07-12,1
LU,Luxembourg,2020-07-13,0
LU,Luxembourg,2020-07-14,0
LU,Luxembourg,2020-07-15,0
LU,Luxembourg,2020-07-16,0
LU,Luxembourg,2020-07-17,0
LU,Luxembourg,2020-07-18,0
LU,Luxembourg,2020-07-19,0
LU,Luxembourg,2020-07-20,0
LU,Luxembourg,2020-07-21,0
LU,Luxembourg,2020-07-22,0
LU,Luxembourg,2020-07-23,1
LU,Luxembourg,2020-07-24,0
LU,Luxembourg,2020-07-25,0
LU,Luxembourg,2020-07-26,0
LU,Luxembourg,2020-07-27,0
LU,Luxembourg,2020-07-28,1
LU,Luxembourg,2020-07-29,1
LU,Luxembourg,2020-07-30,0
LU,Luxembourg,2020-07-31,0
LU,Luxembourg,2020-08-01,2
LU,Luxembourg,2020-08-02,1
LU,Luxembourg,2020-08-03,1
LU,Luxembourg,2020-08-04,0
LU,Luxembourg,2020-08-05,0
LU,Luxembourg,2020-08-06,1
LU,Luxembourg,2020-08-07,0
LU,Luxembourg,2020-08-08,1
LU,Luxembourg,2020-08-09,0
LU,Luxembourg,2020-08-10,1
LU,Luxembourg,2020-08-11,1
LU,Luxembourg,2020-08-12,0
LU,Luxembourg,2020-08-13,0
LU,Luxembourg,2020-08-14,0
LU,Luxembourg,2020-08-15,1
LU,Luxembourg,2020-08-16,0
LU,Luxembourg,2020-08-17,1
LU,Luxembourg,2020-08-18,0
LU,Luxembourg,2020-08-19,0
LU,Luxembourg,2020-08-20,0
LU,Luxembourg,2020-08-21,0
LU,Luxembourg,2020-08-22,0
LU,Luxembourg,2020-08-23,0
LU,Luxembourg,2020-08-24,0
LU,Luxembourg,2020-08-25,0
LU,Luxembourg,2020-08-26,0
LU,Luxembourg,2020-08-27,0
LU,Luxembourg,2020-08-28,0
LU,Luxembourg,2020-08-29,0
LU,Luxembourg,2020-08-30,0
LU,Luxembourg,2020-08-31,0
LU,Luxembourg,2020-09-01,0
LU,Luxembourg,2020-09-02,0
LU,Luxembourg,2020-09-03,0
LU,Luxembourg,2020-09-04,0
LU,Luxembourg,2020-09-05,0
LU,Luxembourg,2020-09-06,0
LU,Luxembourg,2020-09-07,0
LU,Luxembourg,2020-09-08,0
LU,Luxembourg,2020-09-09,0
LU,Luxembourg,2020-09-10,0
LU,Luxembourg,2020-09-11,0
LU,Luxembourg,2020-09-12,0
LU,Luxembourg,2020-09-13,0
LU,Luxembourg,2020-09-14,0
LU,Luxembourg,2020-09-15,0
LU,Luxembourg,2020-09-16,0
LU,Luxembourg,2020-09-17,0
LU,Luxembourg,2020-09-18,0
LU,Luxembourg,2020-09-19,0
LU,Luxembourg,2020-09-20,0
LU,Luxembourg,2020-09-21,0
LU,Luxembourg,2020-09-22,0
LU,Luxembourg,2020-09-23,0
LU,Luxembourg,2020-09-24,0
LU,Luxembourg,2020-09-25,0
LU,Luxembourg,2020-09-26,0
LU,Luxembourg,2020-09-27,0
LU,Luxembourg,2020-09-28,0
LU,Luxembourg,2020-09-29,0
LU,Luxembourg,2020-09-30,0
LU,Luxembourg,2020-10-01,1
LU,Luxembourg,2020-10-02,0
LU,Luxembourg,2020-10-03,0
LU,Luxembourg,2020-10-04,0
LU,Luxembourg,2020-10-05,2
LU,Luxembourg,2020-10-06,1
LU,Luxembourg,2020-10-07,0
LU,Luxembourg,2020-10-08,1
LU,Luxembourg,2020-10-09,1
LU,Luxembourg,2020-10-10,1
LU,Luxembourg,2020-10-11,1
LU,Luxembourg,2020-10-12,1
LU,Luxembourg,2020-10-13,0
LU,Luxembourg,2020-10-14,0
LU,Luxembourg,2020-10-15,0
LU,Luxembourg,2020-10-16,0
LU,Luxembourg,2020-10-17,0
LU,Luxembourg,2020-10-18,0
LU,Luxembourg,2020-10-19,2
LU,Luxembourg,2020-10-20,1
LU,Luxembourg,2020-10-21,2
LU,Luxembourg,2020-10-22,2
LU,Luxembourg,2020-10-23,1
LU,Luxembourg,2020-10-24,0
LU,Luxembourg,2020-10-25,0
LU,Luxembourg,2020-10-26,6
LU,Luxembourg,2020-10-27,0
LU,Luxembourg,2020-10-28,0
LU,Luxembourg,2020-10-29,3
LU,Luxembourg,2020-10-30,2
LU,Luxembourg,2020-10-31,0
LU,Luxembourg,2020-11-01,0
LU,Luxembourg,2020-11-02,8
LU,Luxembourg,2020-11-03,7
LU,Luxembourg,2020-11-04,4
LU,Luxembourg,2020-11-05,6
LU,Luxembourg,2020-11-06,3
LU,Luxembourg,2020-11-07,0
LU,Luxembourg,2020-11-08,0
LU,Luxembourg,2020-11-09,13
LU,Luxembourg,2020-11-10,5
LU,Luxembourg,2020-11-11,0
LU,Luxembourg,2020-11-12,13
LU,Luxembourg,2020-11-13,8
LU,Luxembourg,2020-11-14,0
LU,Luxembourg,2020-11-15,0
LU,Luxembourg,2020-11-16,17
LU,Luxembourg,2020-11-17,4
LU,Luxembourg,2020-11-18,8
LU,Luxembourg,2020-11-19,6
LU,Luxembourg,2020-11-20,6
LU,Luxembourg,2020-11-21,0
LU,Luxembourg,2020-11-22,0
LU,Luxembourg,2020-11-23,13
LU,Luxembourg,2020-11-24,10
LU,Luxembourg,2020-11-25,5
LU,Luxembourg,2020-11-26,6
LU,Luxembourg,2020-11-27,6
LU,Luxembourg,2020-11-28,0
LU,Luxembourg,2020-11-29,0
LU,Luxembourg,2020-11-30,21
LU,Luxembourg,2020-12-01,9
LU,Luxembourg,2020-12-02,4
LU,Luxembourg,2020-12-03,5
LU,Luxembourg,2020-12-04,6
LU,Luxembourg,2020-12-05,0
LU,Luxembourg,2020-12-06,0
LU,Luxembourg,2020-12-07,15
LU,Luxembourg,2020-12-08,0
LU,Luxembourg,2020-12-09,0
LU,Luxembourg,2020-12-10,24
LU,Luxembourg,2020-12-11,8
LU,Luxembourg,2020-12-12,0
LU,Luxembourg,2020-12-13,0
LU,Luxembourg,2020-12-14,18
LU,Luxembourg,2020-12-15,8
LU,Luxembourg,2020-12-16,3
LU,Luxembourg,2020-12-17,7
LU,Luxembourg,2020-12-18,6
LU,Luxembourg,2020-12-19,0
LU,Luxembourg,2020-12-20,0
LU,Luxembourg,2020-12-21,16
LU,Luxembourg,2020-12-22,3
LU,Luxembourg,2020-12-23,5
LU,Luxembourg,2020-12-24,0
LU,Luxembourg,2020-12-25,0
LU,Luxembourg,2020-12-26,0
LU,Luxembourg,2020-12-27,0
LU,Luxembourg,2020-12-28,29
LU,Luxembourg,2020-12-29,2
LU,Luxembourg,2020-12-30,6
LU,Luxembourg,2020-12-31,0
LU,Luxembourg,2021-01-01,0
LU,Luxembourg,2021-01-02,0
LU,Luxembourg,2021-01-03,0
LU,Luxembourg,2021-01-04,13
LU,Luxembourg,2021-01-05,6
LU,Luxembourg,2021-01-06,3
LU,Luxembourg,2021-01-07,4
LU,Luxembourg,2021-01-08,6
LU,Luxembourg,2021-01-09,0
LU,Luxembourg,2021-01-10,0
LU,Luxembourg,2021-01-11,8
LU,Luxembourg,2021-01-12,3
LU,Luxembourg,2021-01-13,4
LU,Luxembourg,2021-01-14,3
LU,Luxembourg,2021-01-15,4
LU,Luxembourg,2021-01-16,0
LU,Luxembourg,2021-01-17,0
LU,Luxembourg,2021-01-18,8
LU,Luxembourg,2021-01-19,3
LU,Luxembourg,2021-01-20,2
LU,Luxembourg,2021-01-21,0
LU,Luxembourg,2021-01-22,0
LU,Luxembourg,2021-01-23,0
LU,Luxembourg,2021-01-24,0
LU,Luxembourg,2021-01-25,4
LU,Luxembourg,2021-01-26,4
LU,Luxembourg,2021-01-27,1
LU,Luxembourg,2021-01-28,3
LU,Luxembourg,2021-01-29,3
LU,Luxembourg,2021-01-30,0
LU,Luxembourg,2021-01-31,0
LU,Luxembourg,2021-02-01,7
LU,Luxembourg,2021-02-02,2
LU,Luxembourg,2021-02-03,1
MT,Malta,2020-01-23,0
MT,Malta,2020-01-24,0
MT,Malta,2020-01-25,0
MT,Malta,2020-01-26,0
MT,Malta,2020-01-27,0
MT,Malta,2020-01-28,0
MT,Malta,2020-01-29,0
MT,Malta,2020-01-30,0
MT,Malta,2020-01-31,0
MT,Malta,2020-02-01,0
MT,Malta,2020-02-02,0
MT,Malta,2020-02-03,0
MT,Malta,2020-02-04,0
MT,Malta,2020-02-05,0
MT,Malta,2020-02-06,0
MT,Malta,2020-02-07,0
MT,Malta,2020-02-08,0
MT,Malta,2020-02-09,0
MT,Malta,2020-02-10,0
MT,Malta,2020-02-11,0
MT,Malta,2020-02-12,0
MT,Malta,2020-02-13,0
MT,Malta,2020-02-14,0
MT,Malta,2020-02-15,0
MT,Malta,2020-02-16,0
MT,Malta,2020-02-17,0
MT,Malta,2020-02-18,0
MT,Malta,2020-02-19,0
MT,Malta,2020-02-20,0
MT,Malta,2020-02-21,0
MT,Malta,2020-02-22,0
MT,Malta,2020-02-23,0
MT,Malta,2020-02-24,0
MT,Malta,2020-02-25,0
MT,Malta,2020-02-26,0
MT,Malta,2020-02-27,0
MT,Malta,2020-02-28,0
MT,Malta,2020-02-29,0
MT,Malta,2020-03-01,0
MT,Malta,2020-03-02,0
MT,Malta,2020-03-03,0
MT,Malta,2020-03-04,0
MT,Malta,2020-03-05,0
MT,Malta,2020-03-06,0
MT,Malta,2020-03-07,0
MT,Malta,2020-03-08,0
MT,Malta,2020-03-09,0
MT,Malta,2020-03-10,0
MT,Malta,2020-03-11,0
MT,Malta,2020-03-12,0
MT,Malta,2020-03-13,0
MT,Malta,2020-03-14,0
MT,Malta,2020-03-15,0
MT,Malta,2020-03-16,0
MT,Malta,2020-03-17,0
MT,Malta,2020-03-18,0
MT,Malta,2020-03-19,0
MT,Malta,2020-03-20,0
MT,Malta,2020-03-21,0
MT,Malta,2020-03-22,0
MT,Malta,2020-03-23,0
MT,Malta,2020-03-24,0
MT,Malta,2020-03-25,0
MT,Malta,2020-03-26,0
MT,Malta,2020-03-27,0
MT,Malta,2020-03-28,0
MT,Malta,2020-03-29,0
MT,Malta,2020-03-30,0
MT,Malta,2020-03-31,0
MT,Malta,2020-04-01,0
MT,Malta,2020-04-02,0
MT,Malta,2020-04-03,0
MT,Malta,2020-04-04,0
MT,Malta,2020-04-05,0
MT,Malta,2020-04-06,0
MT,Malta,2020-04-07,0
MT,Malta,2020-04-08,1
MT,Malta,2020-04-09,1
MT,Malta,2020-04-10,0
MT,Malta,2020-04-11,1
MT,Malta,2020-04-12,0
MT,Malta,2020-04-13,0
MT,Malta,2020-04-14,0
MT,Malta,2020-04-15,0
MT,Malta,2020-04-16,0
MT,Malta,2020-04-17,0
MT,Malta,2020-04-18,0
MT,Malta,2020-04-19,0
MT,Malta,2020-04-20,0
MT,Malta,2020-04-21,0
MT,Malta,2020-04-22,0
MT,Malta,2020-04-23,0
MT,Malta,2020-04-24,0
MT,Malta,2020-04-25,1
MT,Malta,2020-04-26,0
MT,Malta,2020-04-27,0
MT,Malta,2020-04-28,0
MT,Malta,2020-04-29,0
MT,Malta,2020-04-30,0
MT,Malta,2020-05-01,0
MT,Malta,2020-05-02,0
MT,Malta,2020-05-03,0
MT,Malta,2020-05-04,0
MT,Malta,2020-05-05,1
MT,Malta,2020-05-06,0
MT,Malta,2020-05-07,0
MT,Malta,2020-05-08,0
MT,Malta,2020-05-09,0
MT,Malta,2020-05-10,0
MT,Malta,2020-05-11,0
MT,Malta,2020-05-12,0
MT,Malta,2020-05-13,1
MT,Malta,2020-05-14,0
MT,Malta,2020-05-15,0
MT,Malta,2020-05-16,0
MT,Malta,2020-05-17,0
MT,Malta,2020-05-18,0
MT,Malta,2020-05-19,0
MT,Malta,2020-05-20,0
MT,Malta,2020-05-21,0
MT,Malta,2020-05-22,0
MT,Malta,2020-05-23,0
MT,Malta,2020-05-24,0
MT,Malta,2020-05-25,0
MT,Malta,2020-05-26,0
MT,Malta,2020-05-27,1
MT,Malta,2020-05-28,0
MT,Malta,2020-05-29,2
MT,Malta,2020-05-30,0
MT,Malta,2020-05-31,0
MT,Malta,2020-06-01,0
MT,Malta,2020-06-02,0
MT,Malta,2020-06-03,0
MT,Malta,2020-06-04,0
MT,Malta,2020-06-05,0
MT,Malta,2020-06-06,0
MT,Malta,2020-06-07,0
MT,Malta,2020-06-08,0
MT,Malta,2020-06-09,0
MT,Malta,2020-06-10,0
MT,Malta,2020-06-11,0
MT,Malta,2020-06-12,0
MT,Malta,2020-06-13,0
MT,Malta,2020-06-14,0
MT,Malta,2020-06-15,0
MT,Malta,2020-06-16,0
MT,Malta,2020-06-17,0
MT,Malta,2020-06-18,0
MT,Malta,2020-06-19,0
MT,Malta,2020-06-20,0
MT,Malta,2020-06-21,0
MT,Malta,2020-06-22,0
MT,Malta,2020-06-23,0
MT,Malta,2020-06-24,0
MT,Malta,2020-06-25,0
MT,Malta,2020-06-26,0
MT,Malta,2020-06-27,0
MT,Malta,2020-06-28,0
MT,Malta,2020-06-29,0
MT,Malta,2020-06-30,0
MT,Malta,2020-07-01,0
MT,Malta,2020-07-02,0
MT,Malta,2020-07-03,0
MT,Malta,2020-07-04,0
MT,Malta,2020-07-05,0
MT,Malta,2020-07-06,0
MT,Malta,2020-07-07,0
MT,Malta,2020-07-08,0
MT,Malta,2020-07-09,0
MT,Malta,2020-07-10,0
MT,Malta,2020-07-11,0
MT,Malta,2020-07-12,0
MT,Malta,2020-07-13,0
MT,Malta,2020-07-14,0
MT,Malta,2020-07-15,0
MT,Malta,2020-07-16,0
MT,Malta,2020-07-17,0
MT,Malta,2020-07-18,0
MT,Malta,2020-07-19,0
MT,Malta,2020-07-20,0
MT,Malta,2020-07-21,0
MT,Malta,2020-07-22,0
MT,Malta,2020-07-23,0
MT,Malta,2020-07-24,0
MT,Malta,2020-07-25,0
MT,Malta,2020-07-26,0
MT,Malta,2020-07-27,0
MT,Malta,2020-07-28,0
MT,Malta,2020-07-29,0
MT,Malta,2020-07-30,0
MT,Malta,2020-07-31,0
MT,Malta,2020-08-01,0
MT,Malta,2020-08-02,0
MT,Malta,2020-08-03,0
MT,Malta,2020-08-04,0
MT,Malta,2020-08-05,0
MT,Malta,2020-08-06,0
MT,Malta,2020-08-07,0
MT,Malta,2020-08-08,0
MT,Malta,2020-08-09,0
MT,Malta,2020-08-10,0
MT,Malta,2020-08-11,0
MT,Malta,2020-08-12,0
MT,Malta,2020-08-13,0
MT,Malta,2020-08-14,0
MT,Malta,2020-08-15,0
MT,Malta,2020-08-16,0
MT,Malta,2020-08-17,0
