model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
epiforecasts-EpiNow2,inc case,3,LT,1613,678,322,613,0.79,0.91,0.36,0.79,0.28,1,14,Lithuania
EuroCOVIDhub-baseline,inc case,4,LT,2106,427,498,1181,1,1,0.15,0.77,0.06,1,13,Lithuania
EuroCOVIDhub-ensemble,inc case,4,LT,2147,738,354,1055,0.92,0.9,0.31,0.62,0.32,1,13,Lithuania
IEM_Health-CovidProject,inc case,4,LT,2555,706,474,1375,1.14,1.13,0.15,0.69,0.3,1,13,Lithuania
ILM-EKF,inc case,4,LT,2821,970,344,1506,1.2,1.28,0.31,0.69,0.36,1,13,Lithuania
UMass-SemiMech,inc case,1,LT,521,280,23,219,0.87,0.8,0.54,0.85,0.31,1,13,Lithuania
USC-SIkJalpha,inc case,4,LT,2789,382,601,1806,1.25,0.94,0.15,0.23,0.22,1,13,Lithuania
epiforecasts-EpiNow2,inc case,4,LT,2419,977,515,927,0.86,1.02,0.31,0.77,0.3,1,13,Lithuania
LANL-GrowthRate,inc case,5,LT,2191,558,679,954,NA,NA,0.25,0.58,0.14,1,12,Lithuania
UMass-SemiMech,inc case,2,LT,982,403,35,544,0.88,0.81,0.5,0.67,0.38,1,12,Lithuania
USC-SIkJalpha,inc case,5,LT,3754,482,796,2476,NA,NA,0.17,0.25,0.18,1,12,Lithuania
LANL-GrowthRate,inc case,6,LT,2561,644,762,1156,NA,NA,0.27,0.64,0.17,1,11,Lithuania
UMass-SemiMech,inc case,3,LT,1509,572,16,922,0.91,0.81,0.45,0.64,0.45,1,11,Lithuania
UMass-SemiMech,inc case,4,LT,2194,799,1,1395,0.99,0.84,0.4,0.5,0.57,1,10,Lithuania
MUNI-ARIMA,inc case,1,LT,319,141,1,178,0.46,0.52,0.62,1,0.36,1,8,Lithuania
MUNI-ARIMA,inc case,2,LT,862,316,0,546,0.6,0.66,0.57,1,0.48,1,7,Lithuania
RobertWalraven-ESG,inc case,1,LT,707,134,0,573,1.04,0.93,0.44,0.81,0.41,1,16,Lithuania
MUNI-ARIMA,inc case,3,LT,1354,452,0,901,0.6,0.72,0.6,1,0.41,1,5,Lithuania
RobertWalraven-ESG,inc case,2,LT,979,177,0,802,0.8,0.78,0.47,0.67,0.24,1,15,Lithuania
MUNI-ARIMA,inc case,4,LT,1961,694,1,1266,0.67,0.8,0.5,1,0.52,1,4,Lithuania
RobertWalraven-ESG,inc case,3,LT,933,210,0,723,0.58,0.77,0.36,0.57,0.19,1,14,Lithuania
RobertWalraven-ESG,inc case,4,LT,893,247,0,646,0.43,0.75,0.31,0.54,0.22,1,13,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,8,2,2,4,1,1,0.12,1,0.16,1,16,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,6,4,0,2,0.77,0.72,0.69,1,0.22,1,16,Lithuania
IEM_Health-CovidProject,inc death,1,LT,6,4,1,1,0.7,0.66,0.75,1,-0.05,1,16,Lithuania
ILM-EKF,inc death,1,LT,12,11,0,1,1.41,0.72,0.94,1,0.09,1,16,Lithuania
RobertWalraven-ESG,inc death,1,LT,7,2,2,3,0.91,0.89,0.25,0.69,0.04,1,16,Lithuania
USC-SIkJalpha,inc death,1,LT,7,2,0,4,0.89,0.79,0.5,0.56,0.43,1,16,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,10,4,2,5,1,1,0.33,1,0.21,1,15,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,8,5,0,3,0.76,0.66,0.73,1,0.27,1,15,Lithuania
IEM_Health-CovidProject,inc death,2,LT,10,6,2,2,0.87,0.81,0.6,1,-0.01,1,15,Lithuania
ILM-EKF,inc death,2,LT,14,12,0,2,1.26,0.84,0.93,1,0.2,1,15,Lithuania
RobertWalraven-ESG,inc death,2,LT,12,2,5,5,1.08,0.96,0.2,0.67,-0.09,1,15,Lithuania
USC-SIkJalpha,inc death,2,LT,10,3,0,7,0.97,0.79,0.33,0.6,0.54,1,15,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,13,5,1,6,1,1,0.57,1,0.27,1,14,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,11,6,0,4,0.79,0.74,0.57,1,0.41,1,14,Lithuania
IEM_Health-CovidProject,inc death,3,LT,13,8,2,3,0.93,0.87,0.57,1,0.06,1,14,Lithuania
ILM-EKF,inc death,3,LT,18,13,0,4,1.24,1.01,0.86,1,0.3,1,14,Lithuania
RobertWalraven-ESG,inc death,3,LT,16,3,8,6,1.12,1,0.14,0.5,-0.06,1,14,Lithuania
USC-SIkJalpha,inc death,3,LT,18,4,0,15,1.35,1.12,0.29,0.36,0.76,1,14,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,15,7,1,7,1,1,0.46,1,0.24,1,13,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,16,8,1,7,1,0.96,0.46,0.92,0.44,1,13,Lithuania
IEM_Health-CovidProject,inc death,4,LT,18,9,3,6,1.12,1.13,0.46,0.92,0.16,1,13,Lithuania
ILM-EKF,inc death,4,LT,25,16,0,9,1.52,1.36,0.46,1,0.42,1,13,Lithuania
RobertWalraven-ESG,inc death,4,LT,19,3,10,5,1.11,0.98,0.08,0.69,-0.02,1,13,Lithuania
UMass-MechBayes,inc death,1,LT,6,3,0,3,0.72,0.73,0.62,0.92,0.35,1,13,Lithuania
UMass-SemiMech,inc death,1,LT,7,3,0,4,0.85,0.84,0.54,0.92,0.44,1,13,Lithuania
USC-SIkJalpha,inc death,4,LT,24,5,0,18,1.49,1.25,0.23,0.46,0.68,1,13,Lithuania
LANL-GrowthRate,inc death,5,LT,15,5,5,4,NA,NA,0.42,0.83,-0.08,1,12,Lithuania
UMass-MechBayes,inc death,2,LT,8,4,0,4,0.71,0.69,0.58,0.92,0.49,1,12,Lithuania
UMass-SemiMech,inc death,2,LT,10,4,0,6,0.93,0.9,0.33,0.83,0.59,1,12,Lithuania
USC-SIkJalpha,inc death,5,LT,32,7,1,25,NA,NA,0.25,0.42,0.64,1,12,Lithuania
LANL-GrowthRate,inc death,6,LT,19,7,7,6,NA,NA,0.55,0.82,-0.02,1,11,Lithuania
UMass-MechBayes,inc death,3,LT,11,5,0,6,0.76,0.76,0.27,0.91,0.64,1,11,Lithuania
UMass-SemiMech,inc death,3,LT,14,5,0,8,0.94,0.91,0.36,0.82,0.68,1,11,Lithuania
UMass-MechBayes,inc death,4,LT,19,7,0,11,1.05,1.03,0.3,0.7,0.71,1,10,Lithuania
UMass-SemiMech,inc death,4,LT,21,8,0,13,1.2,1.18,0.2,0.8,0.75,1,10,Lithuania
MUNI-ARIMA,inc death,1,LT,9,3,2,3,1,1,0.25,0.88,0.34,1,8,Lithuania
MUNI-ARIMA,inc death,2,LT,13,5,2,7,1.13,1.12,0.43,1,0.3,1,7,Lithuania
MUNI-ARIMA,inc death,3,LT,16,6,1,8,1.16,1.16,0.2,1,0.42,1,5,Lithuania
MUNI-ARIMA,inc death,4,LT,18,9,0,9,1.03,0.99,0.5,1,0.45,1,4,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,92,45,10,37,1,1,0.5,1,0.23,1,16,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,91,70,6,15,0.91,0.78,0.88,1,0.16,1,16,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,130,69,17,44,1.28,1.45,0.44,0.88,0.26,1,16,Luxembourg
ILM-EKF,inc case,1,LU,105,75,1,29,1.04,1.02,0.81,1,0.33,1,16,Luxembourg
USC-SIkJalpha,inc case,1,LU,100,43,32,25,0.97,0.87,0.56,0.62,-0.09,1,16,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,113,62,0,51,1.01,1.16,0.62,0.94,0.44,1,16,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,157,83,13,60,1,1,0.4,1,0.32,1,15,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,130,90,10,30,0.78,0.74,0.67,1,0.27,1,15,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,206,96,27,84,1.21,1.27,0.33,0.8,0.34,1,15,Luxembourg
ILM-EKF,inc case,2,LU,158,106,1,50,0.9,0.89,0.53,1,0.42,1,15,Luxembourg
USC-SIkJalpha,inc case,2,LU,144,48,61,35,0.78,0.74,0.6,0.67,0.03,1,15,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,157,78,0,78,0.85,0.93,0.4,0.93,0.55,1,15,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,216,115,14,87,1,1,0.43,1,0.38,1,14,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,177,112,15,50,0.77,0.72,0.5,1,0.37,1,14,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,285,129,32,123,1.18,1.14,0.36,0.79,0.43,1,14,Luxembourg
ILM-EKF,inc case,3,LU,227,147,2,79,0.89,0.89,0.36,1,0.49,1,14,Luxembourg
USC-SIkJalpha,inc case,3,LU,178,54,85,39,0.6,0.57,0.57,0.71,0.08,1,14,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,204,97,0,107,0.75,0.82,0.43,0.93,0.62,1,14,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,271,144,10,117,1,1,0.38,1,0.41,1,13,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,232,140,13,79,0.8,0.74,0.46,0.92,0.43,1,13,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,375,168,30,177,1.25,1.16,0.31,0.69,0.46,1,13,Luxembourg
ILM-EKF,inc case,4,LU,318,199,2,117,0.97,0.95,0.38,1,0.57,1,13,Luxembourg
USC-SIkJalpha,inc case,4,LU,216,64,86,65,0.59,0.52,0.46,0.62,0.02,1,13,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,263,116,0,147,0.74,0.79,0.31,0.85,0.66,1,13,Luxembourg
LANL-GrowthRate,inc case,5,LU,206,119,24,63,NA,NA,0.42,1,0.35,1,12,Luxembourg
UMass-SemiMech,inc case,1,LU,151,101,28,22,1.61,1.46,0.75,1,0.02,1,12,Luxembourg
USC-SIkJalpha,inc case,5,LU,220,74,68,78,NA,NA,0.33,0.58,0.2,1,12,Luxembourg
LANL-GrowthRate,inc case,6,LU,257,137,22,99,NA,NA,0.27,1,0.43,1,11,Luxembourg
UMass-SemiMech,inc case,2,LU,183,127,26,30,1.2,1,0.55,1,0.2,1,11,Luxembourg
UMass-SemiMech,inc case,3,LU,225,156,22,47,1.14,0.82,0.6,0.9,0.22,1,10,Luxembourg
UMass-SemiMech,inc case,4,LU,285,198,16,71,1.11,0.74,0.44,0.89,0.35,1,9,Luxembourg
MUNI-ARIMA,inc case,1,LU,135,46,0,89,1.83,1.99,0.12,0.88,0.76,1,8,Luxembourg
MUNI-ARIMA,inc case,2,LU,251,81,0,169,1.96,2.14,0,1,0.85,1,7,Luxembourg
RobertWalraven-ESG,inc case,1,LU,61,31,0,31,0.91,1.15,0.69,1,0.17,1,16,Luxembourg
MUNI-ARIMA,inc case,3,LU,331,107,0,224,2.14,2.11,0,1,0.85,1,5,Luxembourg
RobertWalraven-ESG,inc case,2,LU,74,39,0,35,0.66,0.87,0.53,1,0.19,1,15,Luxembourg
MUNI-ARIMA,inc case,4,LU,380,134,0,246,2.14,2.23,0,1,0.85,1,4,Luxembourg
RobertWalraven-ESG,inc case,3,LU,75,47,0,28,0.61,0.74,0.64,1,0.13,1,14,Luxembourg
RobertWalraven-ESG,inc case,4,LU,103,55,0,48,0.63,0.68,0.69,1,0.17,1,13,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,3,1,1,2,1,1,0.56,1,0.06,1,16,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,3,1,1,1,1,1.2,0.5,0.94,0.21,1,16,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,4,1,2,1,1.23,1.47,0.38,0.81,0.23,1,16,Luxembourg
ILM-EKF,inc death,1,LU,5,3,0,1,1.47,1.5,0.69,1,0.26,1,16,Luxembourg
RobertWalraven-ESG,inc death,1,LU,4,1,2,1,1.11,1.15,0.56,0.75,-0.07,1,16,Luxembourg
USC-SIkJalpha,inc death,1,LU,5,1,2,2,1.17,1.07,0.5,0.56,0.06,1,16,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,3,1,1,1,1.04,1.35,0.44,0.94,0.12,1,16,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,5,1,1,2,1,1,0.53,0.93,0.26,1,15,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,4,2,1,2,0.92,1,0.53,0.93,0.35,1,15,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,6,2,1,3,1.16,1.26,0.47,0.93,0.32,1,15,Luxembourg
ILM-EKF,inc death,2,LU,6,3,1,2,1.22,1.12,0.47,1,0.39,1,15,Luxembourg
RobertWalraven-ESG,inc death,2,LU,4,1,2,1,0.86,0.79,0.73,0.73,-0.03,1,15,Luxembourg
USC-SIkJalpha,inc death,2,LU,6,1,2,3,1.09,0.97,0.33,0.4,0.2,1,15,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,4,2,0,2,0.84,0.96,0.4,1,0.31,1,15,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,4,2,0,2,1,1,0.57,1,0.36,1,14,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,4,2,0,2,0.89,0.95,0.43,0.93,0.48,1,14,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,7,3,1,3,1.32,1.28,0.43,0.93,0.41,1,14,Luxembourg
ILM-EKF,inc death,3,LU,6,4,0,2,1.34,1.31,0.43,1,0.51,1,14,Luxembourg
RobertWalraven-ESG,inc death,3,LU,3,1,1,1,0.51,0.52,0.64,0.93,-0.1,1,14,Luxembourg
USC-SIkJalpha,inc death,3,LU,4,1,1,2,0.73,0.65,0.57,0.71,0.21,1,14,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,5,2,0,3,0.98,1.05,0.29,0.93,0.56,1,14,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,5,2,0,3,1,1,0.62,1,0.46,1,13,Luxembourg
EuroCOVIDhub-ensemble,inc death,4,LU,5,2,0,3,0.96,0.94,0.38,0.92,0.62,1,13,Luxembourg
IEM_Health-CovidProject,inc death,4,LU,9,5,0,4,1.58,1.45,0.38,0.85,0.5,1,13,Luxembourg
ILM-EKF,inc death,4,LU,7,4,0,3,1.45,1.27,0.46,0.92,0.61,1,13,Luxembourg
RobertWalraven-ESG,inc death,4,LU,2,1,0,0,0.38,0.35,0.85,0.92,-0.06,1,13,Luxembourg
USC-SIkJalpha,inc death,4,LU,4,1,0,3,0.74,0.58,0.38,0.54,0.42,1,13,Luxembourg
epiforecasts-EpiNow2,inc death,4,LU,7,2,0,4,1.13,1.17,0.23,0.85,0.66,1,13,Luxembourg
LANL-GrowthRate,inc death,5,LU,7,1,0,5,NA,NA,0.17,0.42,0.76,1,12,Luxembourg
UMass-MechBayes,inc death,1,LU,2,1,0,1,1.09,1.12,0.67,0.92,0.4,1,12,Luxembourg
UMass-SemiMech,inc death,1,LU,2,1,0,0,0.8,0.92,0.67,1,0.25,1,12,Luxembourg
USC-SIkJalpha,inc death,5,LU,6,1,1,4,NA,NA,0.25,0.5,0.38,1,12,Luxembourg
LANL-GrowthRate,inc death,6,LU,9,2,1,7,NA,NA,0,0.36,0.78,1,11,Luxembourg
UMass-MechBayes,inc death,2,LU,3,1,1,2,1.25,1.41,0.36,0.91,0.45,1,11,Luxembourg
UMass-SemiMech,inc death,2,LU,2,1,0,1,0.79,0.92,0.64,1,0.36,1,11,Luxembourg
UMass-MechBayes,inc death,3,LU,2,1,0,1,0.9,0.99,0.4,1,0.58,1,10,Luxembourg
UMass-SemiMech,inc death,3,LU,2,1,0,1,0.81,0.87,0.5,1,0.54,1,10,Luxembourg
UMass-MechBayes,inc death,4,LU,2,1,0,1,0.86,0.83,0.44,1,0.56,1,9,Luxembourg
UMass-SemiMech,inc death,4,LU,3,1,0,1,0.9,0.91,0.44,1,0.61,1,9,Luxembourg
MUNI-ARIMA,inc death,1,LU,1,1,0,0,1.22,1.31,0.88,1,0.14,1,8,Luxembourg
MUNI-ARIMA,inc death,2,LU,1,1,0,0,1.21,1.27,0.71,1,0.26,1,7,Luxembourg
MUNI-ARIMA,inc death,3,LU,2,1,0,1,1.38,1.29,0.4,1,0.36,1,5,Luxembourg
MUNI-ARIMA,inc death,4,LU,2,1,0,1,1.31,1.35,1,1,0.38,1,4,Luxembourg
EuroCOVIDhub-baseline,inc case,1,LV,306,36,57,212,1,1,0,0.88,0.26,1,16,Latvia
EuroCOVIDhub-ensemble,inc case,1,LV,250,149,25,77,0.77,0.83,0.69,1,0.18,1,16,Latvia
IEM_Health-CovidProject,inc case,1,LV,310,214,16,80,0.93,0.84,0.75,1,0.2,1,16,Latvia
ILM-EKF,inc case,1,LV,318,170,33,116,1.01,1.04,0.62,1,0.18,1,16,Latvia
USC-SIkJalpha,inc case,1,LV,385,103,33,249,1.22,0.96,0.56,0.56,0.38,1,16,Latvia
epiforecasts-EpiNow2,inc case,1,LV,224,80,50,94,0.68,0.7,0.44,0.88,0.08,1,16,Latvia
EuroCOVIDhub-baseline,inc case,2,LV,468,75,61,332,1,1,0.27,0.87,0.35,1,15,Latvia
EuroCOVIDhub-ensemble,inc case,2,LV,432,199,54,179,0.86,0.92,0.53,0.87,0.21,1,15,Latvia
IEM_Health-CovidProject,inc case,2,LV,521,285,34,202,1.01,1.05,0.67,0.8,0.24,1,15,Latvia
ILM-EKF,inc case,2,LV,507,249,57,202,1.02,1.09,0.53,0.93,0.18,1,15,Latvia
USC-SIkJalpha,inc case,2,LV,590,117,85,389,1.2,1.03,0.47,0.47,0.4,1,15,Latvia
epiforecasts-EpiNow2,inc case,2,LV,401,115,107,180,0.77,0.85,0.4,0.8,0.02,1,15,Latvia
EuroCOVIDhub-baseline,inc case,3,LV,695,107,77,511,1,1,0.29,0.64,0.33,1,14,Latvia
EuroCOVIDhub-ensemble,inc case,3,LV,668,253,87,328,0.88,0.97,0.43,0.86,0.21,1,14,Latvia
IEM_Health-CovidProject,inc case,3,LV,801,368,69,364,1.03,1.18,0.57,0.79,0.24,1,14,Latvia
ILM-EKF,inc case,3,LV,769,346,89,333,1.02,1.14,0.43,0.93,0.19,1,14,Latvia
USC-SIkJalpha,inc case,3,LV,897,131,160,606,1.17,1.02,0.5,0.5,0.31,1,14,Latvia
epiforecasts-EpiNow2,inc case,3,LV,680,153,199,328,0.81,0.93,0.36,0.64,-0.03,1,14,Latvia
EuroCOVIDhub-baseline,inc case,4,LV,911,131,86,694,1,1,0.23,0.62,0.3,1,13,Latvia
EuroCOVIDhub-ensemble,inc case,4,LV,968,321,135,512,0.97,1.14,0.38,0.69,0.19,1,13,Latvia
IEM_Health-CovidProject,inc case,4,LV,1140,474,105,562,1.14,1.34,0.46,0.77,0.27,1,13,Latvia
ILM-EKF,inc case,4,LV,1076,463,126,487,1.09,1.31,0.46,0.85,0.18,1,13,Latvia
UMass-SemiMech,inc case,1,LV,341,213,19,109,1.05,1.06,0.62,1,0.3,1,13,Latvia
USC-SIkJalpha,inc case,4,LV,1218,155,222,841,1.2,1.14,0.38,0.54,0.17,1,13,Latvia
epiforecasts-EpiNow2,inc case,4,LV,1009,191,319,499,0.87,1.05,0.31,0.62,-0.04,1,13,Latvia
LANL-GrowthRate,inc case,5,LV,934,408,134,392,NA,NA,0.33,0.92,0.17,1,12,Latvia
UMass-SemiMech,inc case,2,LV,556,282,32,242,1.02,1.07,0.5,1,0.33,1,12,Latvia
USC-SIkJalpha,inc case,5,LV,1656,171,330,1156,NA,NA,0.08,0.33,0.14,1,12,Latvia
LANL-GrowthRate,inc case,6,LV,1101,471,110,520,NA,NA,0.36,0.91,0.19,1,11,Latvia
UMass-SemiMech,inc case,3,LV,784,355,44,385,0.93,1.02,0.36,0.91,0.34,1,11,Latvia
UMass-SemiMech,inc case,4,LV,1087,461,68,559,0.98,1.09,0.4,0.7,0.39,1,10,Latvia
MUNI-ARIMA,inc case,1,LV,284,65,0,219,0.77,0.84,0.25,0.75,0.78,1,8,Latvia
MUNI-ARIMA,inc case,2,LV,636,114,0,522,0.94,0.97,0,0.71,0.79,1,7,Latvia
RobertWalraven-ESG,inc case,1,LV,488,43,0,445,1.42,0.97,0.31,0.62,0.56,1,16,Latvia
MUNI-ARIMA,inc case,3,LV,1141,158,0,983,1.03,1.06,0,0.6,0.89,1,5,Latvia
RobertWalraven-ESG,inc case,2,LV,873,55,0,817,1.45,0.94,0.27,0.53,0.54,1,15,Latvia
MUNI-ARIMA,inc case,4,LV,1677,226,0,1452,1.13,1.27,0,0.5,0.96,1,4,Latvia
RobertWalraven-ESG,inc case,3,LV,1156,68,0,1089,1.36,0.89,0.21,0.36,0.47,1,14,Latvia
RobertWalraven-ESG,inc case,4,LV,1575,80,0,1495,1.34,0.92,0.15,0.38,0.4,1,13,Latvia
EuroCOVIDhub-baseline,inc death,1,LV,9,1,3,5,1,1,0.19,0.94,0.32,1,16,Latvia
EuroCOVIDhub-ensemble,inc death,1,LV,7,3,1,2,0.73,0.81,0.69,0.94,0.03,1,16,Latvia
IEM_Health-CovidProject,inc death,1,LV,8,5,2,2,0.93,0.92,0.62,0.94,-0.02,1,16,Latvia
ILM-EKF,inc death,1,LV,10,8,1,1,1.08,0.88,0.94,1,0.04,1,16,Latvia
RobertWalraven-ESG,inc death,1,LV,9,2,4,3,0.97,0.96,0.19,0.5,-0.04,1,16,Latvia
USC-SIkJalpha,inc death,1,LV,9,1,3,5,1.03,0.93,0.31,0.44,0.08,1,16,Latvia
epiforecasts-EpiNow2,inc death,1,LV,6,3,1,1,0.65,0.73,0.69,1,0.09,1,16,Latvia
EuroCOVIDhub-baseline,inc death,2,LV,9,2,2,5,1,1,0.27,1,0.23,1,15,Latvia
EuroCOVIDhub-ensemble,inc death,2,LV,7,4,1,2,0.83,0.81,0.6,0.93,0.03,1,15,Latvia
IEM_Health-CovidProject,inc death,2,LV,10,6,2,2,1.19,1.19,0.67,0.93,-0,1,15,Latvia
ILM-EKF,inc death,2,LV,10,8,1,1,1.15,0.81,0.87,1,0.04,1,15,Latvia
RobertWalraven-ESG,inc death,2,LV,11,2,5,4,1.23,1.12,0.27,0.53,-0.19,1,15,Latvia
USC-SIkJalpha,inc death,2,LV,8,2,2,5,0.95,0.77,0.47,0.6,0.15,1,15,Latvia
epiforecasts-EpiNow2,inc death,2,LV,7,4,1,2,0.85,0.91,0.6,1,0.11,1,15,Latvia
EuroCOVIDhub-baseline,inc death,3,LV,9,3,1,5,1,1,0.36,1,0.28,1,14,Latvia
EuroCOVIDhub-ensemble,inc death,3,LV,7,4,1,2,0.79,0.79,0.57,1,0.07,1,14,Latvia
IEM_Health-CovidProject,inc death,3,LV,13,8,2,3,1.38,1.31,0.57,1,-0,1,14,Latvia
ILM-EKF,inc death,3,LV,10,9,1,1,1.09,0.81,0.86,1,0.06,1,14,Latvia
RobertWalraven-ESG,inc death,3,LV,10,2,5,2,0.99,0.95,0.29,0.79,-0.15,1,14,Latvia
USC-SIkJalpha,inc death,3,LV,10,2,1,7,1.12,0.91,0.43,0.57,0.28,1,14,Latvia
epiforecasts-EpiNow2,inc death,3,LV,8,4,1,2,0.83,0.87,0.36,1,0.16,1,14,Latvia
EuroCOVIDhub-baseline,inc death,4,LV,9,4,1,4,1,1,0.46,1,0.27,1,13,Latvia
EuroCOVIDhub-ensemble,inc death,4,LV,8,5,1,2,0.89,0.85,0.77,1,0.06,1,13,Latvia
IEM_Health-CovidProject,inc death,4,LV,15,9,2,4,1.56,1.55,0.62,1,-0,1,13,Latvia
ILM-EKF,inc death,4,LV,12,9,1,2,1.22,0.95,0.85,1,0.1,1,13,Latvia
RobertWalraven-ESG,inc death,4,LV,12,3,7,3,1.19,1.16,0.08,0.69,-0.29,1,13,Latvia
UMass-MechBayes,inc death,1,LV,6,3,2,1,0.64,0.72,0.46,0.92,-0.06,1,13,Latvia
UMass-SemiMech,inc death,1,LV,6,3,1,2,0.68,0.73,0.46,0.92,0.16,1,13,Latvia
USC-SIkJalpha,inc death,4,LV,10,2,1,7,1.13,0.91,0.38,0.46,0.39,1,13,Latvia
epiforecasts-EpiNow2,inc death,4,LV,9,5,1,3,0.91,0.96,0.54,1,0.1,1,13,Latvia
LANL-GrowthRate,inc death,5,LV,9,4,3,1,NA,NA,0.5,0.92,-0.16,1,12,Latvia
UMass-MechBayes,inc death,2,LV,7,3,2,2,0.71,0.76,0.58,0.92,-0.12,1,12,Latvia
UMass-SemiMech,inc death,2,LV,7,3,1,3,0.77,0.72,0.58,0.92,0.14,1,12,Latvia
USC-SIkJalpha,inc death,5,LV,13,3,3,8,NA,NA,0.42,0.5,0.34,1,12,Latvia
LANL-GrowthRate,inc death,6,LV,14,5,4,4,NA,NA,0.45,0.91,-0.1,1,11,Latvia
UMass-MechBayes,inc death,3,LV,7,3,2,2,0.73,0.79,0.36,0.91,-0.09,1,11,Latvia
UMass-SemiMech,inc death,3,LV,8,4,1,4,0.87,0.88,0.45,0.91,0.26,1,11,Latvia
UMass-MechBayes,inc death,4,LV,8,4,2,2,0.77,0.77,0.5,0.9,-0,1,10,Latvia
UMass-SemiMech,inc death,4,LV,10,5,0,5,1.04,1.05,0.5,0.9,0.38,1,10,Latvia
MUNI-ARIMA,inc death,1,LV,10,3,2,4,0.96,1.04,0.25,0.88,0.12,1,8,Latvia
MUNI-ARIMA,inc death,2,LV,8,4,0,4,0.96,0.91,0.71,0.86,0.25,1,7,Latvia
MUNI-ARIMA,inc death,3,LV,11,5,0,5,1.01,1.07,0.2,1,0.61,1,5,Latvia
MUNI-ARIMA,inc death,4,LV,15,6,0,9,1.25,1.33,0.25,0.75,0.64,1,4,Latvia
EuroCOVIDhub-baseline,inc case,1,MT,106,17,2,88,1,1,0.56,0.81,0.31,1,16,Malta
EuroCOVIDhub-ensemble,inc case,1,MT,95,37,1,57,0.73,0.94,0.56,0.88,0.33,1,16,Malta
IEM_Health-CovidProject,inc case,1,MT,148,29,8,111,1.27,1.5,0.12,0.56,0.38,1,16,Malta
ILM-EKF,inc case,1,MT,174,43,5,125,1.22,1.59,0.5,0.88,0.2,1,16,Malta
USC-SIkJalpha,inc case,1,MT,113,78,5,30,0.94,0.96,0.62,0.69,0.13,1,16,Malta
epiforecasts-EpiNow2,inc case,1,MT,104,27,13,64,0.85,0.98,0.25,0.56,0.07,1,16,Malta
EuroCOVIDhub-baseline,inc case,2,MT,216,33,0,182,1,1,0.6,0.8,0.47,1,15,Malta
EuroCOVIDhub-ensemble,inc case,2,MT,205,54,2,149,0.73,0.89,0.47,0.8,0.47,1,15,Malta
IEM_Health-CovidProject,inc case,2,MT,260,40,5,215,0.97,1.18,0.2,0.47,0.5,1,15,Malta
ILM-EKF,inc case,2,MT,278,63,1,214,0.85,1.02,0.53,0.8,0.26,1,15,Malta
USC-SIkJalpha,inc case,2,MT,182,85,5,92,0.81,0.81,0.53,0.53,0.24,1,15,Malta
epiforecasts-EpiNow2,inc case,2,MT,263,59,34,170,1.13,1.16,0.13,0.6,0.09,1,15,Malta
EuroCOVIDhub-baseline,inc case,3,MT,321,46,0,275,1,1,0.5,0.79,0.55,1,14,Malta
EuroCOVIDhub-ensemble,inc case,3,MT,320,79,1,241,0.77,0.92,0.43,0.64,0.58,1,14,Malta
IEM_Health-CovidProject,inc case,3,MT,389,56,2,331,0.78,1.14,0.21,0.5,0.62,1,14,Malta
ILM-EKF,inc case,3,MT,389,92,1,296,0.7,1.09,0.5,0.79,0.34,1,14,Malta
