model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
LANL-GrowthRate,inc case,5,IE,477,323,25,128,0.13,0.24,741,0.86,NA,0.88,1,741,8,0
UMass-SemiMech,inc case,2,IE,2953,767,140,2046,-0.04,0.18,4115,1.87,3.88,0.5,0.88,4115,8,0
USC-SIkJalpha,inc case,5,IE,642,175,382,85,-0.25,-0.42,993,1.16,NA,0.25,0.5,993,8,0
UVA-Ensemble,inc case,4,IE,1476,77,738,661,-0.6,0.32,1826,0.96,1.57,0,0.17,1826,6,0
bisop-seirfilterlite,inc case,1,IE,443,59,154,229,-0.36,0.17,602,1.31,1.4,0.33,0.33,602,3,0
LANL-GrowthRate,inc case,6,IE,630,437,6,187,0.1,0.36,1003,NA,NA,0.71,1,1003,7,0
UMass-SemiMech,inc case,3,IE,9204,2460,491,6252,-0.19,-0.09,12747,3.54,9.29,0.29,0.71,12747,7,0
bisop-seirfilterlite,inc case,2,IE,702,86,483,133,-0.44,-0.33,988,1.23,2.56,0,0.67,988,3,0
UMass-SemiMech,inc case,4,IE,1307,222,978,106,-0.23,-0.44,1627,1.35,2.22,0.17,0.67,1627,6,0
bisop-seirfilterlite,inc case,3,IE,624,142,473,9,-0.27,-0.56,917,1.05,2.77,0.33,0.33,917,3,0
epiforecasts-EpiExpert_Rt,inc case,1,IE,312,68,216,29,-0.19,-0.26,459,1.11,1.18,0.25,0.75,459,4,0
BIOCOMSC-Gompertz,inc case,1,IE,263,263,0,0,0.28,NA,NA,1.24,1.32,1,1,234,5,2
bisop-seirfilterlite,inc case,4,IE,667,216,451,0,-0.12,-0.63,935,1.07,1.75,0.33,0.67,935,3,0
epiforecasts-EpiExpert_Rt,inc case,2,IE,539,95,345,99,-0.24,0.1,754,0.89,1.85,0.33,0.67,754,3,0
BIOCOMSC-Gompertz,inc case,2,IE,556,543,13,0,0.11,-0.95,NA,1.71,3.54,0.67,1,556,3,0
MUNI-ARIMA,inc case,1,IE,250,184,0,66,0.16,0.38,367,1.13,1.21,0.75,1,367,4,8
epiforecasts-EpiExpert_Rt,inc case,3,IE,652,142,408,102,-0.3,-0.14,1010,1.23,3.23,0,0.5,1010,2,0
MUNI-ARIMA,inc case,2,IE,2714,799,0,1914,0.05,0.43,3748,2.02,4.18,0.67,0.67,3748,3,0
epiforecasts-EpiExpert_Rt,inc case,4,IE,1164,122,1043,0,-0.47,-0.98,1751,1.45,2.39,0,0,1751,1,0
MUNI-ARIMA,inc case,4,IE,1276,122,1154,0,-0.25,-0.85,2216,0.92,1.52,0,1,2216,2,0
MUNI-ARIMA,inc case,3,IE,4416,1162,603,2651,-0.34,0.03,7226,1.53,4,0,1,7226,2,0
EuroCOVIDhub-baseline,inc death,1,IE,13,4,3,6,-0.05,0.12,19,0.95,1,0.42,1,19,12,16
EuroCOVIDhub-ensemble,inc death,1,IE,11,5,3,3,0.04,0.12,14,0.81,0.85,0.75,0.83,14,12,16
IEM_Health-CovidProject,inc death,1,IE,14,6,6,2,-0.07,-0.12,18,1.01,1.06,0.5,0.75,18,12,3
ILM-EKF,inc death,1,IE,14,9,2,3,0.11,0.14,18,1.03,1.08,0.67,1,18,12,16
LANL-GrowthRate,inc death,1,IE,13,3,6,4,-0.15,-0.12,18,0.97,1.02,0.42,0.75,18,12,3
RobertWalraven-ESG,inc death,1,IE,10,4,4,2,-0.01,0.03,16,0.77,0.81,0.5,0.92,16,12,16
USC-SIkJalpha,inc death,1,IE,14,2,4,8,-0.18,0.28,16,1.08,1.13,0.5,0.5,16,12,16
epiforecasts-EpiExpert,inc death,1,IE,21,4,4,13,-0.3,0.4,30,1.46,1.53,0.4,0.4,30,5,0
epiforecasts-EpiNow2,inc death,1,IE,12,5,3,4,0.06,0.29,16,0.94,0.99,0.67,0.83,16,12,2
EuroCOVIDhub-baseline,inc death,2,IE,15,8,2,6,0.07,0.22,23,1.09,1,0.55,1,23,11,0
EuroCOVIDhub-ensemble,inc death,2,IE,10,6,2,3,0.01,0.12,15,0.78,0.71,0.55,0.91,15,11,0
IEM_Health-CovidProject,inc death,2,IE,18,7,7,3,-0.12,-0.14,26,1.32,1.21,0.36,0.73,26,11,0
ILM-EKF,inc death,2,IE,11,8,1,2,0.12,0.18,14,0.83,0.76,0.82,1,14,11,0
Imperial-DeCa,inc death,1,IE,8,2,1,6,-0.11,0.2,12,0.68,0.71,0.29,0.86,12,7,0
Imperial-RtI0,inc death,1,IE,18,5,0,12,-0.05,0.34,27,1.36,1.43,0.57,0.71,27,7,0
Imperial-sbkp,inc death,1,IE,16,2,5,9,-0.36,0.13,23,1.37,1.44,0,0.57,23,7,0
LANL-GrowthRate,inc death,2,IE,12,4,4,4,-0.12,0.01,18,0.97,0.89,0.45,0.73,18,11,0
RobertWalraven-ESG,inc death,2,IE,11,5,4,2,-0.02,-0.11,18,0.9,0.82,0.45,0.91,18,11,0
USC-SIkJalpha,inc death,2,IE,15,2,5,8,-0.27,0.33,19,1.24,1.14,0.27,0.45,19,11,0
epiforecasts-EpiExpert,inc death,2,IE,22,4,6,12,-0.3,0.42,33,1.34,1.23,0.2,0.6,33,5,0
epiforecasts-EpiNow2,inc death,2,IE,15,7,1,7,-0.11,0.46,23,1.35,1.24,0.4,0.9,23,10,0
EuroCOVIDhub-baseline,inc death,3,IE,18,11,1,5,0.11,0.21,28,1,1,0.7,1,28,10,0
EuroCOVIDhub-ensemble,inc death,3,IE,14,8,3,3,0.03,0.26,16,0.86,0.86,0.6,0.9,16,10,0
IEM_Health-CovidProject,inc death,3,IE,17,9,5,4,-0.06,-0.14,25,1.05,1.05,0.44,0.78,25,9,0
ILM-EKF,inc death,3,IE,17,10,3,4,0.03,0.23,21,1.16,1.16,0.6,0.9,21,10,0
LANL-GrowthRate,inc death,3,IE,7,4,1,2,0.09,0.14,11,0.44,0.44,0.44,1,11,9,0
RobertWalraven-ESG,inc death,3,IE,11,6,4,1,0.05,-0.22,18,0.58,0.58,0.6,1,18,10,0
USC-SIkJalpha,inc death,3,IE,17,3,5,9,-0.36,0.33,23,1.03,1.03,0.1,0.4,23,10,0
epiforecasts-EpiExpert,inc death,3,IE,25,5,7,12,-0.43,-0.01,38,1.34,1.35,0,0.75,38,4,0
epiforecasts-EpiNow2,inc death,3,IE,30,19,4,7,-0.09,0.41,31,1.48,1.48,0.33,0.89,31,9,0
EuroCOVIDhub-baseline,inc death,4,IE,21,14,1,6,0.14,0.22,32,1.27,1,0.89,1,32,9,0
EuroCOVIDhub-ensemble,inc death,4,IE,18,13,3,2,0.03,0.01,17,0.91,0.72,0.67,0.89,17,9,0
IEM_Health-CovidProject,inc death,4,IE,19,11,5,3,0.02,-0.11,28,1.28,1.01,0.57,1,28,7,0
ILM-EKF,inc death,4,IE,15,8,4,3,0.01,0.04,20,0.91,0.72,0.44,1,20,9,0
LANL-GrowthRate,inc death,4,IE,8,5,2,2,0.11,0.02,11,0.45,0.35,0.75,0.88,11,8,0
RobertWalraven-ESG,inc death,4,IE,11,7,3,1,0.11,-0.26,19,0.66,0.52,0.78,1,19,9,0
UMass-MechBayes,inc death,1,IE,9,3,4,1,0.05,0.06,11,0.68,0.72,0.56,0.78,11,9,13
UMass-SemiMech,inc death,1,IE,9,3,5,2,0.01,0.09,11,0.72,0.76,0.56,0.78,11,9,13
USC-SIkJalpha,inc death,4,IE,17,3,4,9,-0.25,0.24,22,1.02,0.8,0.22,0.44,22,9,0
epiforecasts-EpiExpert,inc death,4,IE,33,10,13,10,-0.25,-0.05,54,2.44,1.93,0,1,54,2,0
epiforecasts-EpiNow2,inc death,4,IE,62,50,1,11,-0.03,0.26,50,2.22,1.75,0.5,0.88,50,8,0
LANL-GrowthRate,inc death,5,IE,8,5,1,2,0.03,0.2,11,0.7,NA,0.5,1,11,8,0
UMass-MechBayes,inc death,2,IE,7,4,1,2,0.07,0.12,9,0.58,0.54,0.62,0.88,9,8,0
UMass-SemiMech,inc death,2,IE,7,4,1,2,0.02,0.05,9,0.51,0.47,0.62,0.88,9,8,0
USC-SIkJalpha,inc death,5,IE,15,4,3,9,-0.28,0.29,23,1.44,NA,0.25,0.5,23,8,0
bisop-seirfilterlite,inc death,1,IE,12,11,0,1,0.34,0.17,9,1.17,1.22,1,1,9,3,0
LANL-GrowthRate,inc death,6,IE,11,6,0,6,0.06,0.38,15,NA,NA,0.57,0.86,15,7,0
UMass-MechBayes,inc death,3,IE,28,9,5,13,-0.11,0.34,39,1.79,1.8,0.43,0.71,39,7,0
UMass-SemiMech,inc death,3,IE,19,5,5,8,-0.17,0.41,26,1.22,1.22,0.43,0.71,26,7,0
bisop-seirfilterlite,inc death,2,IE,12,11,0,1,0.31,0.2,10,1.39,1.27,1,1,10,3,0
UMass-MechBayes,inc death,4,IE,14,4,7,3,-0.17,0.01,18,0.85,0.67,0.33,0.67,18,6,0
UMass-SemiMech,inc death,4,IE,15,4,7,4,-0.2,0.04,19,0.92,0.73,0.33,0.67,19,6,0
bisop-seirfilterlite,inc death,3,IE,14,12,0,2,0.25,0.27,19,1.2,1.2,1,1,19,3,0
epiforecasts-EpiExpert_Rt,inc death,1,IE,10,4,0,6,-0.12,0.65,15,1.2,1.26,0.5,0.75,15,4,0
BIOCOMSC-Gompertz,inc death,1,IE,15,1,13,0,-0.22,-0.5,NA,1.17,1.22,0.5,0.5,16,4,0
bisop-seirfilterlite,inc death,4,IE,16,13,0,3,0.25,0.27,21,1.35,1.07,1,1,21,3,0
epiforecasts-EpiExpert_Rt,inc death,2,IE,15,4,0,11,-0.3,0.82,23,1.39,1.27,0.33,0.67,23,3,0
BIOCOMSC-Gompertz,inc death,2,IE,15,2,13,0,-0.35,-0.61,NA,0.97,0.89,0.25,0.5,18,4,0
MUNI-ARIMA,inc death,1,IE,15,2,11,2,-0.34,-0.5,21,1.1,1.16,0,0.75,21,4,8
epiforecasts-EpiExpert_Rt,inc death,3,IE,18,4,0,13,-0.43,0.96,28,1.33,1.33,0,0.5,28,2,0
MUNI-ARIMA,inc death,2,IE,14,2,12,0,-0.15,-0.53,17,0.98,0.9,0.33,0.67,17,3,0
epiforecasts-EpiExpert_Rt,inc death,4,IE,5,3,0,2,0.05,0.5,9,0.73,0.57,1,1,9,1,0
MUNI-ARIMA,inc death,4,IE,19,0,18,0,-0.39,-0.94,24,1.09,0.86,0,0.5,24,2,0
MUNI-ARIMA,inc death,3,IE,18,0,18,0,-0.34,-0.89,24,0.72,0.73,0,0.5,24,2,0
epiforecasts-EpiExpert_direct,inc death,2,IE,30,0,30,0,-0.47,-0.98,37,1.36,1.25,0,0,37,1,0
epiforecasts-EpiExpert_direct,inc death,3,IE,10,0,10,0,-0.56,-1,10,0.75,0.75,0,0,10,1,0
EuroCOVIDhub-baseline,inc case,1,IS,13,5,4,3,0.11,0.11,17,0.75,1,0.5,1,17,16,16
EuroCOVIDhub-ensemble,inc case,1,IS,15,6,5,3,-0.09,0.23,19,0.83,1.11,0.44,0.81,19,16,16
IEM_Health-CovidProject,inc case,1,IS,23,4,8,10,-0.35,0.25,33,1.1,1.47,0.08,0.69,33,13,0
ILM-EKF,inc case,1,IS,21,7,8,6,-0.23,0.13,32,1.19,1.6,0.19,0.81,32,16,16
LANL-GrowthRate,inc case,1,IS,17,4,9,4,-0.12,-0.03,23,0.91,1.23,0.47,0.6,23,15,3
RobertWalraven-ESG,inc case,1,IS,10,2,5,3,-0.02,0.2,13,1.08,1.45,0.31,0.62,22,16,16
USC-SIkJalpha,inc case,1,IS,22,12,8,2,-0.04,-0.03,18,1.17,1.57,0.56,0.69,18,16,16
epiforecasts-EpiExpert,inc case,1,IS,53,16,4,33,-0.17,0.25,70,2.31,3.1,0.25,0.75,70,4,0
epiforecasts-EpiNow2,inc case,1,IS,20,7,6,7,-0,0.03,29,0.95,1.27,0.44,0.81,29,16,16
EuroCOVIDhub-baseline,inc case,2,IS,20,10,5,5,0.1,0.04,32,0.81,1,0.67,1,32,15,0
EuroCOVIDhub-ensemble,inc case,2,IS,24,12,5,7,-0.18,0.32,30,0.87,1.08,0.33,0.73,30,15,0
IEM_Health-CovidProject,inc case,2,IS,34,6,10,18,-0.41,0.26,48,1.27,1.57,0.15,0.31,48,13,0
ILM-EKF,inc case,2,IS,28,8,10,9,-0.3,0.11,42,1,1.24,0.13,0.73,42,15,0
LANL-GrowthRate,inc case,2,IS,23,4,12,6,-0.29,0.01,31,0.82,1.02,0.14,0.57,31,14,0
RobertWalraven-ESG,inc case,2,IS,12,2,7,3,-0.05,0.18,17,0.63,0.78,0.47,0.53,25,15,0
USC-SIkJalpha,inc case,2,IS,36,20,11,4,-0.07,-0.04,28,1.26,1.56,0.53,0.6,28,15,0
UVA-Ensemble,inc case,1,IS,13,4,8,2,-0.14,0.02,15,0.68,0.91,0.53,0.6,15,15,15
epiforecasts-EpiExpert,inc case,2,IS,97,46,1,50,-0.12,0.25,114,1.82,2.25,0.25,0.75,114,4,0
epiforecasts-EpiNow2,inc case,2,IS,46,22,7,17,-0.07,0.11,63,1.33,1.64,0.4,0.8,63,15,0
EuroCOVIDhub-baseline,inc case,3,IS,22,14,3,4,0.17,0.04,33,0.66,1,0.86,1,33,14,0
EuroCOVIDhub-ensemble,inc case,3,IS,46,31,4,11,-0.29,0.5,48,1.1,1.68,0.21,0.64,48,14,0
IEM_Health-CovidProject,inc case,3,IS,39,10,8,21,-0.28,0.37,53,0.97,1.49,0.23,0.46,53,13,0
ILM-EKF,inc case,3,IS,35,11,12,12,-0.32,0.09,52,0.91,1.38,0.14,0.57,52,14,0
LANL-GrowthRate,inc case,3,IS,26,4,15,8,-0.38,0.05,36,0.64,0.98,0.15,0.46,36,13,0
RobertWalraven-ESG,inc case,3,IS,12,2,7,3,-0.08,0.03,18,0.44,0.67,0.43,0.57,27,14,0
USC-SIkJalpha,inc case,3,IS,50,35,10,5,-0.09,0.01,33,1.3,1.98,0.57,0.57,33,14,0
UVA-Ensemble,inc case,2,IS,22,5,13,3,-0.12,0.06,30,0.73,0.91,0.5,0.64,30,14,0
epiforecasts-EpiExpert,inc case,3,IS,302,176,7,119,-0.23,0.18,320,4.37,6.67,0.25,0.75,320,4,0
epiforecasts-EpiNow2,inc case,3,IS,108,73,7,28,-0.07,0.22,116,2.01,3.06,0.29,0.93,116,14,0
EuroCOVIDhub-baseline,inc case,4,IS,24,18,1,4,0.25,0.05,30,0.53,1,0.85,1,30,13,0
EuroCOVIDhub-ensemble,inc case,4,IS,92,68,4,20,-0.26,0.53,82,1.41,2.64,0.15,0.62,82,13,0
IEM_Health-CovidProject,inc case,4,IS,51,16,6,29,-0.26,0.45,67,0.91,1.7,0.23,0.54,67,13,0
ILM-EKF,inc case,4,IS,43,14,12,16,-0.28,0.1,59,0.82,1.53,0.15,0.54,59,13,0
LANL-GrowthRate,inc case,4,IS,28,5,14,9,-0.37,0.04,38,0.5,0.94,0.17,0.42,38,12,0
RobertWalraven-ESG,inc case,4,IS,13,3,7,4,-0.04,-0.03,20,0.31,0.59,0.38,0.69,29,13,0
UMass-SemiMech,inc case,1,IS,12,3,6,3,-0.05,0.28,17,0.74,0.99,0.46,0.85,17,13,13
USC-SIkJalpha,inc case,4,IS,79,63,8,7,-0.08,0.02,35,1.3,2.44,0.54,0.62,35,13,0
UVA-Ensemble,inc case,3,IS,25,2,12,11,-0.31,0.09,33,0.73,1.11,0.33,0.42,33,12,0
epiforecasts-EpiExpert,inc case,4,IS,604,451,5,148,-0.23,0.21,492,7.77,14.54,0.25,0.75,492,4,0
epiforecasts-EpiNow2,inc case,4,IS,234,172,6,57,-0.08,0.25,245,2.62,4.9,0.31,0.85,245,13,0
LANL-GrowthRate,inc case,5,IS,28,5,13,10,-0.36,0.18,37,0.5,NA,0.17,0.42,37,12,0
UMass-SemiMech,inc case,2,IS,19,4,9,6,-0.25,0.46,28,0.86,1.06,0.08,0.67,28,12,0
USC-SIkJalpha,inc case,5,IS,112,96,6,9,-0.15,-0.01,40,2,NA,0.42,0.58,40,12,0
UVA-Ensemble,inc case,4,IS,30,2,12,15,-0.27,-0.2,34,0.56,1.05,0.4,0.4,34,10,0
LANL-GrowthRate,inc case,6,IS,29,5,15,9,-0.35,0.2,38,NA,NA,0.09,0.45,38,11,0
UMass-SemiMech,inc case,3,IS,19,6,6,7,-0.32,0.4,31,0.73,1.11,0,0.73,31,11,0
UMass-SemiMech,inc case,4,IS,18,8,2,8,-0.24,0.34,25,0.53,0.99,0.2,0.6,25,10,0
epiforecasts-EpiExpert_Rt,inc case,1,IS,75,2,72,0,-0.56,-1,87,1.17,1.57,0,0,87,1,0
BIOCOMSC-Gompertz,inc case,1,IS,8,3,1,4,0.03,0.14,NA,0.9,1.21,0.62,0.88,16,8,5
epiforecasts-EpiExpert_Rt,inc case,2,IS,68,1,67,0,-0.56,-1,75,1.55,1.92,0,0,75,1,0
epiforecasts-EpiExpert_direct,inc case,1,IS,24,8,16,0,-0.12,-0.7,48,1.42,1.91,0,1,48,1,0
BIOCOMSC-Gompertz,inc case,2,IS,24,11,2,12,-0.08,0.01,NA,2.02,2.5,0.43,0.86,49,7,0
MUNI-ARIMA,inc case,1,IS,4,3,0,1,0.25,0.09,6,0.52,0.7,0.88,1,6,8,8
epiforecasts-EpiExpert_Rt,inc case,3,IS,27,1,26,0,-0.56,-1,31,2.26,3.45,0,0,31,1,0
epiforecasts-EpiExpert_direct,inc case,2,IS,13,12,1,0,0.31,-0.2,9,0.56,0.69,1,1,9,1,0
MUNI-ARIMA,inc case,2,IS,6,5,0,1,0.3,0.16,7,0.55,0.68,1,1,7,7,0
epiforecasts-EpiExpert_Rt,inc case,4,IS,28,0,27,0,-0.56,-1,30,2.22,4.16,0,0,30,1,0
epiforecasts-EpiExpert_direct,inc case,3,IS,15,12,2,0,0.22,-0.3,17,0.55,0.84,1,1,17,1,0
epiforecasts-EpiExpert_direct,inc case,4,IS,25,24,2,0,0.22,-0.3,12,0.75,1.4,1,1,12,1,0
MUNI-ARIMA,inc case,3,IS,7,6,0,1,0.29,0.2,8,0.6,0.91,1,1,8,5,0
MUNI-ARIMA,inc case,4,IS,10,9,0,1,0.26,0.25,10,0.67,1.26,1,1,10,4,0
EuroCOVIDhub-baseline,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,16,16
EuroCOVIDhub-ensemble,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,16,16
IEM_Health-CovidProject,inc death,1,IS,0,0,0,0,0.27,0.23,1,Inf,NA,1,1,1,12,0
ILM-EKF,inc death,1,IS,0,0,0,0,0.43,0.02,0,Inf,NA,1,1,0,16,16
LANL-GrowthRate,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,15,3
RobertWalraven-ESG,inc death,1,IS,0,0,0,0,0.43,0.01,0,Inf,NA,1,1,0,16,16
USC-SIkJalpha,inc death,1,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,16,16
epiforecasts-EpiExpert,inc death,1,IS,1,0,0,1,-0.06,0.5,1,NA,NA,0.5,0.5,1,4,0
epiforecasts-EpiNow2,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,16,16
EuroCOVIDhub-baseline,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,15,0
EuroCOVIDhub-ensemble,inc death,2,IS,0,0,0,0,0.4,0.05,0,Inf,NA,0.93,1,0,15,0
IEM_Health-CovidProject,inc death,2,IS,1,0,0,0,0.26,0.24,1,Inf,NA,1,1,1,12,0
ILM-EKF,inc death,2,IS,0,0,0,0,0.42,0.03,0,Inf,NA,1,1,0,15,0
LANL-GrowthRate,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,14,0
RobertWalraven-ESG,inc death,2,IS,0,0,0,0,0.44,0.01,0,Inf,NA,1,1,0,15,0
USC-SIkJalpha,inc death,2,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,15,0
epiforecasts-EpiExpert,inc death,2,IS,2,0,0,1,-0.06,0.5,2,NA,NA,0.5,0.5,2,4,0
epiforecasts-EpiNow2,inc death,2,IS,0,0,0,0,0.42,0.03,0,Inf,NA,1,1,0,15,0
EuroCOVIDhub-baseline,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,14,0
EuroCOVIDhub-ensemble,inc death,3,IS,0,0,0,0,0.4,0.05,0,Inf,NA,0.93,1,0,14,0
IEM_Health-CovidProject,inc death,3,IS,1,0,0,0,0.25,0.26,1,Inf,NA,1,1,1,12,0
ILM-EKF,inc death,3,IS,0,0,0,0,0.42,0.03,0,Inf,NA,1,1,0,14,0
LANL-GrowthRate,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,13,0
RobertWalraven-ESG,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,14,0
USC-SIkJalpha,inc death,3,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,14,0
epiforecasts-EpiExpert,inc death,3,IS,1,0,0,1,-0.06,0.5,2,NA,NA,0.5,0.5,2,4,0
epiforecasts-EpiNow2,inc death,3,IS,0,0,0,0,0.38,0.07,0,Inf,NA,1,1,0,14,0
EuroCOVIDhub-baseline,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,13,0
EuroCOVIDhub-ensemble,inc death,4,IS,0,0,0,0,0.36,0.1,0,Inf,NA,0.92,1,0,13,0
IEM_Health-CovidProject,inc death,4,IS,1,1,0,0,0.24,0.27,1,Inf,NA,1,1,1,12,0
ILM-EKF,inc death,4,IS,0,0,0,0,0.42,0.03,0,Inf,NA,1,1,0,13,0
LANL-GrowthRate,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,12,0
RobertWalraven-ESG,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,13,0
UMass-MechBayes,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,13,13
UMass-SemiMech,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,13,13
USC-SIkJalpha,inc death,4,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,13,0
epiforecasts-EpiExpert,inc death,4,IS,2,0,0,2,-0.06,0.5,2,NA,NA,0.5,0.5,2,4,0
epiforecasts-EpiNow2,inc death,4,IS,1,1,0,0,0.35,0.12,1,Inf,NA,0.85,1,1,13,0
LANL-GrowthRate,inc death,5,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,12,0
UMass-MechBayes,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,12,0
UMass-SemiMech,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,12,0
USC-SIkJalpha,inc death,5,IS,0,0,0,0,0.44,0,0,0,NA,1,1,0,12,0
LANL-GrowthRate,inc death,6,IS,0,0,0,0,0.44,0,0,NA,NA,1,1,0,11,0
UMass-MechBayes,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,11,0
UMass-SemiMech,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,11,0
UMass-MechBayes,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,10,0
UMass-SemiMech,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,10,0
epiforecasts-EpiExpert_Rt,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
BIOCOMSC-Gompertz,inc death,1,IS,0,0,0,0,0.28,0,NA,0,0,1,1,0,8,5
epiforecasts-EpiExpert_Rt,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
epiforecasts-EpiExpert_direct,inc death,1,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
BIOCOMSC-Gompertz,inc death,2,IS,0,0,0,0,0.28,0,NA,0,0,1,1,0,7,0
MUNI-ARIMA,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,8,8
epiforecasts-EpiExpert_Rt,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
epiforecasts-EpiExpert_direct,inc death,2,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
MUNI-ARIMA,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,7,0
epiforecasts-EpiExpert_Rt,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
epiforecasts-EpiExpert_direct,inc death,3,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
epiforecasts-EpiExpert_direct,inc death,4,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,1,0
MUNI-ARIMA,inc death,3,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,5,0
MUNI-ARIMA,inc death,4,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,4,0
EuroCOVIDhub-baseline,inc case,1,IT,7187,1550,592,5045,-0.1,0.51,10580,1.42,1,0.31,1,10580,16,16
EuroCOVIDhub-ensemble,inc case,1,IT,4624,2782,19,1824,0.09,0.4,6526,0.81,0.57,0.56,0.94,6526,16,16
IEM_Health-CovidProject,inc case,1,IT,6637,2889,0,3748,-0.04,0.57,10159,1.2,0.85,0.38,0.88,10159,16,16
ILM-EKF,inc case,1,IT,5360,3620,442,1298,0.16,0.21,7719,0.86,0.6,0.88,1,7719,16,16
LANL-GrowthRate,inc case,1,IT,4376,2943,1325,108,0.14,-0.33,6700,0.75,0.53,0.73,1,6700,15,3
RobertWalraven-ESG,inc case,1,IT,6934,1716,115,5103,-0.17,0.59,10964,1.35,0.95,0.25,0.75,11369,16,16
UNIPV-BayesINGARCHX,inc case,1,IT,12279,1252,31,10996,-0.21,0.49,12562,2.26,1.59,0.38,0.5,12445,16,16
USC-SIkJalpha,inc case,1,IT,8226,4159,103,3964,-0.21,0.6,8294,1.51,1.07,0.44,0.44,8294,16,16
epiforecasts-EpiExpert,inc case,1,IT,7404,2604,302,4498,-0.09,0.51,11861,0.96,0.67,0.36,0.82,11861,11,0
epiforecasts-EpiNow2,inc case,1,IT,4299,1966,991,1343,-0.03,0.19,7103,0.68,0.48,0.44,0.94,7103,16,16
EuroCOVIDhub-baseline,inc case,2,IT,13095,3255,418,9422,-0.12,0.58,20894,1.44,1,0.2,1,20894,15,0
EuroCOVIDhub-ensemble,inc case,2,IT,8468,4503,23,3942,0.02,0.5,13538,0.81,0.56,0.53,0.93,13538,15,0
IEM_Health-CovidProject,inc case,2,IT,13607,4329,11,9267,-0.18,0.66,21340,1.31,0.92,0.27,0.6,21340,15,0
ILM-EKF,inc case,2,IT,10930,7587,444,2899,0.16,0.25,16129,0.92,0.64,0.73,1,16129,15,0
LANL-GrowthRate,inc case,2,IT,5897,4065,895,938,0.2,-0.03,8179,0.54,0.38,0.79,1,8179,14,0
RobertWalraven-ESG,inc case,2,IT,9197,2299,191,6707,-0.23,0.65,14994,1.05,0.73,0.27,0.73,16496,15,0
UNIPV-BayesINGARCHX,inc case,2,IT,20002,1628,143,18230,-0.23,0.45,20157,2.14,1.49,0.33,0.47,20038,15,0
USC-SIkJalpha,inc case,2,IT,11066,4652,178,6237,-0.23,0.64,13467,1.15,0.8,0.33,0.47,13467,15,0
UVA-Ensemble,inc case,1,IT,12734,4537,157,8040,-0.07,0.43,21899,2.52,1.78,0.53,0.8,21899,15,15
epiforecasts-EpiExpert,inc case,2,IT,13213,4207,319,8687,-0.17,0.62,21617,0.95,0.66,0.18,0.91,21617,11,0
epiforecasts-EpiNow2,inc case,2,IT,7735,4274,1026,2435,0,0.16,12658,0.68,0.47,0.6,1,12658,15,0
