model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
UMass-SemiMech,inc death,1,IT,91,59,27,5,0.64,0.46,0.77,1,-0.14,1,13,Italy
USC-SIkJalpha,inc death,4,IT,352,112,0,240,0.62,0.43,0.31,0.38,0.74,1,13,Italy
epiforecasts-EpiNow2,inc death,4,IT,265,113,12,140,0.46,0.4,0.46,1,0.25,1,13,Italy
LANL-GrowthRate,inc death,5,IT,250,83,71,96,NA,NA,0.42,0.92,0.35,1,12,Italy
UMass-MechBayes,inc death,2,IT,90,61,24,5,0.45,0.26,0.75,1,-0.09,1,12,Italy
UMass-SemiMech,inc death,2,IT,127,77,25,26,0.64,0.41,0.83,1,0.08,1,12,Italy
USC-SIkJalpha,inc death,5,IT,438,144,0,294,NA,NA,0.33,0.5,0.75,1,12,Italy
LANL-GrowthRate,inc death,6,IT,345,112,46,187,NA,NA,0.18,0.64,0.61,1,11,Italy
UMass-MechBayes,inc death,3,IT,104,76,15,14,0.42,0.25,0.91,1,-0.03,1,11,Italy
UMass-SemiMech,inc death,3,IT,187,97,26,64,0.76,0.5,0.64,1,0.23,1,11,Italy
UMass-MechBayes,inc death,4,IT,144,94,11,39,0.47,0.27,0.8,1,0.1,1,10,Italy
UMass-SemiMech,inc death,4,IT,259,125,25,110,0.84,0.54,0.5,1,0.32,1,10,Italy
MUNI-ARIMA,inc death,1,IT,68,33,14,20,0.82,0.77,0.5,1,0.11,1,8,Italy
epiMOX-SUIHTER,inc death,1,IT,42,7,12,22,0.5,0.35,0.5,0.62,-0.06,1,8,Italy
MUNI-ARIMA,inc death,2,IT,98,62,5,31,0.54,0.42,0.71,1,0.16,1,7,Italy
MUNI-ARIMA,inc death,3,IT,106,78,7,20,0.57,0.46,0.8,1,0.12,1,5,Italy
MUNI-ARIMA,inc death,4,IT,160,108,2,51,0.63,0.52,0.75,1,0.17,1,4,Italy
EuroCOVIDhub-baseline,inc case,1,LI,7,2,2,3,1,1,0.12,1,0.08,1,16,Liechtenstein
EuroCOVIDhub-ensemble,inc case,1,LI,7,3,2,2,1.02,0.95,0.56,0.88,0.15,1,16,Liechtenstein
IEM_Health-CovidProject,inc case,1,LI,7,3,2,2,0.92,0.91,0.44,0.88,0.09,1,16,Liechtenstein
ILM-EKF,inc case,1,LI,16,6,7,4,2.48,2.49,0.25,0.94,0.03,1,16,Liechtenstein
USC-SIkJalpha,inc case,1,LI,8,2,3,3,1.1,0.91,0.31,0.44,0.01,1,16,Liechtenstein
epiforecasts-EpiNow2,inc case,1,LI,10,4,2,5,1.36,1.6,0.38,0.81,0.12,1,16,Liechtenstein
EuroCOVIDhub-baseline,inc case,2,LI,11,4,3,4,1,1,0.67,1,0.01,1,15,Liechtenstein
EuroCOVIDhub-ensemble,inc case,2,LI,12,5,3,4,1.16,1.23,0.47,0.87,0.19,1,15,Liechtenstein
IEM_Health-CovidProject,inc case,2,LI,12,4,3,6,1.05,1.31,0.47,0.8,0.12,1,15,Liechtenstein
ILM-EKF,inc case,2,LI,21,7,9,5,2.24,2.19,0.13,0.93,0.04,1,15,Liechtenstein
USC-SIkJalpha,inc case,2,LI,12,3,3,5,1.04,0.99,0.53,0.6,-0.01,1,15,Liechtenstein
epiforecasts-EpiNow2,inc case,2,LI,22,8,3,11,1.77,2.22,0.33,0.8,0.12,1,15,Liechtenstein
EuroCOVIDhub-baseline,inc case,3,LI,15,6,4,5,1,1,0.57,1,0.09,1,14,Liechtenstein
EuroCOVIDhub-ensemble,inc case,3,LI,20,8,4,8,1.25,1.26,0.29,0.79,0.29,1,14,Liechtenstein
IEM_Health-CovidProject,inc case,3,LI,19,6,3,9,1.04,1.3,0.21,0.71,0.29,1,14,Liechtenstein
ILM-EKF,inc case,3,LI,26,8,11,7,2.02,1.68,0.07,0.93,0.05,1,14,Liechtenstein
USC-SIkJalpha,inc case,3,LI,18,4,5,10,1.01,0.99,0.36,0.43,0.13,1,14,Liechtenstein
epiforecasts-EpiNow2,inc case,3,LI,38,16,3,19,2.05,2.33,0.36,0.79,0.18,1,14,Liechtenstein
EuroCOVIDhub-baseline,inc case,4,LI,19,8,5,6,1,1,0.46,1,0.1,1,13,Liechtenstein
EuroCOVIDhub-ensemble,inc case,4,LI,29,11,5,13,1.47,1.41,0.15,0.69,0.26,1,13,Liechtenstein
IEM_Health-CovidProject,inc case,4,LI,29,9,5,15,1.36,1.48,0.15,0.77,0.22,1,13,Liechtenstein
ILM-EKF,inc case,4,LI,32,10,13,9,1.97,1.45,0.08,0.85,0.06,1,13,Liechtenstein
UMass-SemiMech,inc case,1,LI,9,4,2,4,1.14,1.28,0.38,0.85,0.37,1,13,Liechtenstein
USC-SIkJalpha,inc case,4,LI,29,5,7,16,1.22,1.12,0.23,0.38,-0.02,1,13,Liechtenstein
epiforecasts-EpiNow2,inc case,4,LI,56,24,3,29,2.04,2.48,0.46,0.69,0.11,1,13,Liechtenstein
LANL-GrowthRate,inc case,5,LI,25,4,11,10,NA,NA,0,0.58,0.16,1,12,Liechtenstein
UMass-SemiMech,inc case,2,LI,15,6,3,6,1.21,1.42,0.33,0.92,0.43,1,12,Liechtenstein
USC-SIkJalpha,inc case,5,LI,36,7,8,21,NA,NA,0.17,0.42,0.04,1,12,Liechtenstein
LANL-GrowthRate,inc case,6,LI,22,4,8,10,NA,NA,0,0.73,0.24,1,11,Liechtenstein
UMass-SemiMech,inc case,3,LI,21,9,3,10,1.23,1.36,0.18,0.82,0.52,1,11,Liechtenstein
UMass-SemiMech,inc case,4,LI,31,14,2,15,1.29,1.41,0.1,0.9,0.52,1,10,Liechtenstein
MUNI-ARIMA,inc case,1,LI,5,2,1,2,1.14,1.21,0.12,1,0.19,1,8,Liechtenstein
MUNI-ARIMA,inc case,2,LI,7,4,0,3,1.21,1.42,0.71,1,0.23,1,7,Liechtenstein
RobertWalraven-ESG,inc case,1,LI,2,1,1,0,0.64,0.98,0.44,0.81,-0.23,1,16,Liechtenstein
MUNI-ARIMA,inc case,3,LI,7,5,0,2,1.23,1.36,0.8,1,0.28,1,5,Liechtenstein
RobertWalraven-ESG,inc case,2,LI,2,1,1,0,0.62,1.08,0.6,0.73,-0.23,1,15,Liechtenstein
MUNI-ARIMA,inc case,4,LI,8,6,0,2,1.29,1.41,0.75,1,0.15,1,4,Liechtenstein
RobertWalraven-ESG,inc case,3,LI,2,1,1,0,0.65,1.01,0.43,0.57,-0.23,1,14,Liechtenstein
RobertWalraven-ESG,inc case,4,LI,2,1,0,0,0.48,0.93,0.38,0.62,-0.11,1,13,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,1,1,0.5,1,0,1,16,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,0.87,0.63,0.88,1,-0.11,1,16,Liechtenstein
IEM_Health-CovidProject,inc death,1,LI,1,0,0,0,2.01,2,0.75,0.94,0.19,1,16,Liechtenstein
ILM-EKF,inc death,1,LI,1,0,0,0,1.58,0.63,0.94,1,-0.07,1,16,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.79,0.88,0.81,1,-0.01,1,16,Liechtenstein
USC-SIkJalpha,inc death,1,LI,0,0,0,0,1.11,0.75,0.62,0.62,-0.25,1,16,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.69,0.75,0.94,1,-0.06,1,16,Liechtenstein
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,1,1,1,1,0.03,1,15,Liechtenstein
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,0.93,0.57,1,1,-0.05,1,15,Liechtenstein
IEM_Health-CovidProject,inc death,2,LI,1,1,0,0,2.77,2.29,0.93,0.93,0.16,1,15,Liechtenstein
ILM-EKF,inc death,2,LI,1,0,0,0,1.79,1.29,0.93,1,-0.05,1,15,Liechtenstein
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.64,0.71,1,1,-0.03,1,15,Liechtenstein
USC-SIkJalpha,inc death,2,LI,0,0,0,0,0.83,0.57,0.73,0.73,-0.27,1,15,Liechtenstein
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.81,0.71,0.93,1,-0.04,1,15,Liechtenstein
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,1,1,1,1,0.03,1,14,Liechtenstein
EuroCOVIDhub-ensemble,inc death,3,LI,0,0,0,0,1.07,0.86,1,1,-0.03,1,14,Liechtenstein
IEM_Health-CovidProject,inc death,3,LI,1,1,0,0,3.19,1.86,1,1,0.22,1,14,Liechtenstein
ILM-EKF,inc death,3,LI,1,0,0,0,1.51,1,1,1,0.03,1,14,Liechtenstein
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.71,0.86,1,1,-0.08,1,14,Liechtenstein
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.81,0.57,0.71,0.71,-0.14,1,14,Liechtenstein
epiforecasts-EpiNow2,inc death,3,LI,0,0,0,0,1.22,1.43,0.86,1,0.06,1,14,Liechtenstein
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,1,1,1,1,0.02,1,13,Liechtenstein
EuroCOVIDhub-ensemble,inc death,4,LI,0,0,0,0,1.23,0.86,1,1,0.02,1,13,Liechtenstein
IEM_Health-CovidProject,inc death,4,LI,2,1,0,0,4.07,2.14,0.92,1,0.25,1,13,Liechtenstein
ILM-EKF,inc death,4,LI,1,0,0,0,1.45,1,1,1,0.02,1,13,Liechtenstein
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.53,0.29,1,1,-0.06,1,13,Liechtenstein
UMass-MechBayes,inc death,1,LI,0,0,0,0,1.08,0.45,0.92,1,-0.12,1,13,Liechtenstein
UMass-SemiMech,inc death,1,LI,0,0,0,0,1.1,0.61,1,1,-0.06,1,13,Liechtenstein
USC-SIkJalpha,inc death,4,LI,0,0,0,0,0.8,0.57,0.69,0.69,-0.15,1,13,Liechtenstein
epiforecasts-EpiNow2,inc death,4,LI,1,0,0,0,1.5,1.43,0.85,1,0.08,1,13,Liechtenstein
LANL-GrowthRate,inc death,5,LI,0,0,0,0,NA,NA,1,1,-0.03,1,12,Liechtenstein
UMass-MechBayes,inc death,2,LI,0,0,0,0,1.03,0.31,0.92,1,-0.07,1,12,Liechtenstein
UMass-SemiMech,inc death,2,LI,0,0,0,0,1.23,0.62,0.92,1,-0.06,1,12,Liechtenstein
USC-SIkJalpha,inc death,5,LI,0,0,0,0,NA,NA,0.83,0.83,-0.17,1,12,Liechtenstein
LANL-GrowthRate,inc death,6,LI,0,0,0,0,NA,NA,1,1,-0.05,1,11,Liechtenstein
UMass-MechBayes,inc death,3,LI,0,0,0,0,1.24,0.67,0.91,1,-0.05,1,11,Liechtenstein
UMass-SemiMech,inc death,3,LI,0,0,0,0,1.24,0.67,0.91,1,-0.04,1,11,Liechtenstein
UMass-MechBayes,inc death,4,LI,0,0,0,0,1.33,0.56,0.9,1,-0.04,1,10,Liechtenstein
UMass-SemiMech,inc death,4,LI,0,0,0,0,1.25,0.56,0.9,1,-0.01,1,10,Liechtenstein
MUNI-ARIMA,inc death,1,LI,0,0,0,0,1.09,0.85,0.75,1,-0.19,1,8,Liechtenstein
MUNI-ARIMA,inc death,2,LI,0,0,0,0,1.12,0.89,0.86,1,-0.11,1,7,Liechtenstein
MUNI-ARIMA,inc death,3,LI,0,0,0,0,1.24,1.02,0.8,1,-0.19,1,5,Liechtenstein
MUNI-ARIMA,inc death,4,LI,0,0,0,0,1.29,0.87,0.75,1,-0.17,1,4,Liechtenstein
EuroCOVIDhub-baseline,inc case,1,LT,614,95,173,346,1,1,0,1,0.03,1,16,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,425,215,61,148,0.67,0.63,0.56,0.94,0.23,1,16,Lithuania
IEM_Health-CovidProject,inc case,1,LT,533,230,82,220,0.85,0.84,0.56,0.88,0.24,1,16,Lithuania
ILM-EKF,inc case,1,LT,590,243,84,263,0.93,1.06,0.38,0.94,0.3,1,16,Lithuania
USC-SIkJalpha,inc case,1,LT,711,196,75,439,1.18,0.82,0.31,0.44,0.33,1,16,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,453,211,86,157,0.66,0.79,0.38,0.94,0.24,1,16,Lithuania
EuroCOVIDhub-baseline,inc case,2,LT,1115,213,301,601,1,1,0.2,0.93,0.08,1,15,Lithuania
EuroCOVIDhub-ensemble,inc case,2,LT,851,336,137,378,0.73,0.69,0.47,0.87,0.28,1,15,Lithuania
IEM_Health-CovidProject,inc case,2,LT,1065,334,186,545,0.93,0.97,0.33,0.8,0.25,1,15,Lithuania
ILM-EKF,inc case,2,LT,1131,403,172,557,0.96,1.06,0.2,0.87,0.33,1,15,Lithuania
USC-SIkJalpha,inc case,2,LT,1240,236,167,837,1.1,0.77,0.27,0.4,0.24,1,15,Lithuania
epiforecasts-EpiNow2,inc case,2,LT,957,400,195,362,0.73,0.83,0.47,0.87,0.28,1,15,Lithuania
EuroCOVIDhub-baseline,inc case,3,LT,1621,321,405,896,1,1,0.21,0.79,0.03,1,14,Lithuania
EuroCOVIDhub-ensemble,inc case,3,LT,1443,494,245,704,0.83,0.83,0.36,0.79,0.31,1,14,Lithuania
IEM_Health-CovidProject,inc case,3,LT,1769,473,340,955,1.04,1.08,0.21,0.79,0.28,1,14,Lithuania
ILM-EKF,inc case,3,LT,1881,625,263,994,1.07,1.17,0.21,0.79,0.34,1,14,Lithuania
USC-SIkJalpha,inc case,3,LT,1988,282,389,1317,1.18,0.88,0.29,0.29,0.19,1,14,Lithuania
epiforecasts-EpiNow2,inc case,3,LT,1649,650,334,665,0.83,0.99,0.36,0.79,0.28,1,14,Lithuania
EuroCOVIDhub-baseline,inc case,4,LT,2156,409,528,1219,1,1,0.15,0.77,0.06,1,13,Lithuania
EuroCOVIDhub-ensemble,inc case,4,LT,2186,708,372,1106,0.93,0.93,0.31,0.62,0.32,1,13,Lithuania
IEM_Health-CovidProject,inc case,4,LT,2610,677,500,1433,1.15,1.17,0.15,0.69,0.3,1,13,Lithuania
ILM-EKF,inc case,4,LT,2886,930,369,1587,1.22,1.33,0.31,0.69,0.36,1,13,Lithuania
UMass-SemiMech,inc case,1,LT,528,268,30,231,0.86,1.21,0.54,0.85,0.31,1,13,Lithuania
USC-SIkJalpha,inc case,4,LT,2806,366,613,1827,1.23,0.97,0.15,0.23,0.22,1,13,Lithuania
epiforecasts-EpiNow2,inc case,4,LT,2473,936,532,1006,0.91,1.13,0.31,0.77,0.3,1,13,Lithuania
LANL-GrowthRate,inc case,5,LT,2235,535,709,991,NA,NA,0.25,0.58,0.14,1,12,Lithuania
UMass-SemiMech,inc case,2,LT,998,387,44,568,0.87,0.84,0.5,0.67,0.38,1,12,Lithuania
USC-SIkJalpha,inc case,5,LT,3780,462,811,2507,NA,NA,0.17,0.25,0.18,1,12,Lithuania
LANL-GrowthRate,inc case,6,LT,2616,617,797,1202,NA,NA,0.27,0.64,0.17,1,11,Lithuania
UMass-SemiMech,inc case,3,LT,1529,548,24,957,0.91,0.96,0.45,0.64,0.45,1,11,Lithuania
UMass-SemiMech,inc case,4,LT,2217,766,2,1450,0.94,1.05,0.4,0.5,0.57,1,10,Lithuania
MUNI-ARIMA,inc case,1,LT,328,135,1,192,0.86,0.83,0.62,1,0.36,1,8,Lithuania
MUNI-ARIMA,inc case,2,LT,885,303,0,582,0.87,0.84,0.57,1,0.48,1,7,Lithuania
RobertWalraven-ESG,inc case,1,LT,717,129,0,588,1.01,0.91,0.44,0.81,0.41,1,16,Lithuania
MUNI-ARIMA,inc case,3,LT,1386,434,1,951,0.91,0.96,0.6,1,0.41,1,5,Lithuania
RobertWalraven-ESG,inc case,2,LT,993,170,0,823,0.81,0.8,0.47,0.67,0.24,1,15,Lithuania
MUNI-ARIMA,inc case,4,LT,2012,665,2,1346,0.94,1.05,0.5,1,0.52,1,4,Lithuania
RobertWalraven-ESG,inc case,3,LT,951,202,0,750,0.61,0.83,0.36,0.57,0.19,1,14,Lithuania
RobertWalraven-ESG,inc case,4,LT,916,236,0,679,0.46,0.82,0.31,0.54,0.22,1,13,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,8,2,2,4,1,1,0.12,1,0.16,1,16,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,6,4,0,2,0.79,0.73,0.69,1,0.22,1,16,Lithuania
IEM_Health-CovidProject,inc death,1,LT,6,4,1,1,0.75,0.71,0.75,1,-0.05,1,16,Lithuania
ILM-EKF,inc death,1,LT,12,10,0,1,1.43,0.71,0.94,1,0.09,1,16,Lithuania
RobertWalraven-ESG,inc death,1,LT,7,2,2,3,0.91,0.9,0.25,0.69,0.04,1,16,Lithuania
USC-SIkJalpha,inc death,1,LT,7,2,0,4,0.89,0.81,0.5,0.56,0.43,1,16,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,11,4,2,5,1,1,0.33,1,0.21,1,15,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,8,5,0,3,0.77,0.65,0.73,1,0.27,1,15,Lithuania
IEM_Health-CovidProject,inc death,2,LT,10,6,2,2,0.92,0.89,0.6,1,-0.01,1,15,Lithuania
ILM-EKF,inc death,2,LT,14,11,0,3,1.3,0.86,0.93,1,0.2,1,15,Lithuania
RobertWalraven-ESG,inc death,2,LT,12,2,5,5,1.12,1.04,0.2,0.67,-0.09,1,15,Lithuania
USC-SIkJalpha,inc death,2,LT,10,3,0,7,0.98,0.86,0.33,0.6,0.54,1,15,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,13,5,2,7,1,1,0.57,1,0.27,1,14,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,11,6,0,5,0.83,0.77,0.57,1,0.41,1,14,Lithuania
IEM_Health-CovidProject,inc death,3,LT,13,7,2,4,1,0.95,0.57,1,0.06,1,14,Lithuania
ILM-EKF,inc death,3,LT,18,13,0,5,1.35,1.06,0.86,1,0.3,1,14,Lithuania
RobertWalraven-ESG,inc death,3,LT,16,3,8,6,1.22,1.13,0.14,0.5,-0.06,1,14,Lithuania
USC-SIkJalpha,inc death,3,LT,19,4,0,15,1.4,1.21,0.29,0.36,0.76,1,14,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,16,6,2,8,1,1,0.46,1,0.24,1,13,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,16,8,1,8,1.05,1.01,0.46,0.92,0.44,1,13,Lithuania
IEM_Health-CovidProject,inc death,4,LT,18,9,3,6,1.17,1.21,0.46,0.92,0.16,1,13,Lithuania
ILM-EKF,inc death,4,LT,25,15,0,10,1.63,1.43,0.46,1,0.42,1,13,Lithuania
RobertWalraven-ESG,inc death,4,LT,19,3,11,5,1.21,1.12,0.08,0.69,-0.02,1,13,Lithuania
UMass-MechBayes,inc death,1,LT,6,3,0,3,0.85,0.69,0.62,0.92,0.35,1,13,Lithuania
UMass-SemiMech,inc death,1,LT,7,3,0,4,1,0.79,0.54,0.92,0.44,1,13,Lithuania
USC-SIkJalpha,inc death,4,LT,24,5,0,19,1.54,1.35,0.23,0.46,0.68,1,13,Lithuania
LANL-GrowthRate,inc death,5,LT,15,5,5,5,NA,NA,0.42,0.83,-0.08,1,12,Lithuania
UMass-MechBayes,inc death,2,LT,8,4,0,4,0.88,0.72,0.58,0.92,0.49,1,12,Lithuania
UMass-SemiMech,inc death,2,LT,10,4,0,6,1.14,0.94,0.33,0.83,0.59,1,12,Lithuania
USC-SIkJalpha,inc death,5,LT,33,6,1,25,NA,NA,0.25,0.42,0.64,1,12,Lithuania
LANL-GrowthRate,inc death,6,LT,20,6,7,7,NA,NA,0.55,0.82,-0.02,1,11,Lithuania
UMass-MechBayes,inc death,3,LT,12,5,0,7,1.03,0.92,0.27,0.91,0.64,1,11,Lithuania
UMass-SemiMech,inc death,3,LT,14,5,0,9,1.26,1.1,0.36,0.82,0.68,1,11,Lithuania
UMass-MechBayes,inc death,4,LT,19,7,0,12,1.23,1.3,0.3,0.7,0.71,1,10,Lithuania
UMass-SemiMech,inc death,4,LT,21,7,0,14,1.37,1.46,0.2,0.8,0.75,1,10,Lithuania
MUNI-ARIMA,inc death,1,LT,9,3,2,4,0.92,0.77,0.25,0.88,0.34,1,8,Lithuania
MUNI-ARIMA,inc death,2,LT,14,4,2,7,1,0.85,0.43,1,0.3,1,7,Lithuania
MUNI-ARIMA,inc death,3,LT,16,6,2,8,1.14,1.01,0.2,1,0.42,1,5,Lithuania
MUNI-ARIMA,inc death,4,LT,18,8,0,10,1.3,1.21,0.5,1,0.45,1,4,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,94,43,11,40,1,1,0.5,1,0.23,1,16,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,92,67,7,17,0.94,0.82,0.88,1,0.16,1,16,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,133,66,19,48,1.33,1.54,0.44,0.88,0.26,1,16,Luxembourg
ILM-EKF,inc case,1,LU,106,72,2,33,1.07,1.04,0.81,1,0.33,1,16,Luxembourg
USC-SIkJalpha,inc case,1,LU,101,41,35,25,1.02,1,0.56,0.62,-0.09,1,16,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,116,59,1,56,1.09,1.31,0.62,0.94,0.44,1,16,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,160,79,15,66,1,1,0.4,1,0.32,1,15,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,133,86,13,34,0.8,0.77,0.67,1,0.27,1,15,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,212,92,30,90,1.24,1.34,0.33,0.8,0.34,1,15,Luxembourg
ILM-EKF,inc case,2,LU,160,102,2,57,0.92,0.9,0.53,1,0.42,1,15,Luxembourg
USC-SIkJalpha,inc case,2,LU,147,46,66,36,0.85,0.87,0.6,0.67,0.03,1,15,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,161,75,1,85,0.89,1,0.4,0.93,0.55,1,15,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,222,110,16,96,1,1,0.43,1,0.38,1,14,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,180,108,17,56,0.78,0.75,0.5,1,0.37,1,14,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,290,124,35,132,1.21,1.21,0.36,0.79,0.43,1,14,Luxembourg
ILM-EKF,inc case,3,LU,231,141,2,88,0.92,0.94,0.36,1,0.49,1,14,Luxembourg
USC-SIkJalpha,inc case,3,LU,182,52,89,41,0.7,0.74,0.57,0.71,0.08,1,14,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,209,93,0,116,0.79,0.9,0.43,0.93,0.62,1,14,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,278,138,11,129,1,1,0.38,1,0.41,1,13,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,236,134,15,88,0.82,0.78,0.46,0.92,0.43,1,13,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,383,161,33,189,1.28,1.25,0.31,0.69,0.46,1,13,Luxembourg
ILM-EKF,inc case,4,LU,324,190,3,131,1.03,1.04,0.38,1,0.57,1,13,Luxembourg
USC-SIkJalpha,inc case,4,LU,219,62,91,66,0.67,0.69,0.46,0.62,0.02,1,13,Luxembourg
epiforecasts-EpiNow2,inc case,4,LU,268,111,0,157,0.8,0.89,0.31,0.85,0.66,1,13,Luxembourg
LANL-GrowthRate,inc case,5,LU,211,114,26,70,NA,NA,0.42,1,0.35,1,12,Luxembourg
UMass-SemiMech,inc case,1,LU,152,97,32,24,1.06,1.15,0.75,1,0.02,1,12,Luxembourg
USC-SIkJalpha,inc case,5,LU,224,71,73,80,NA,NA,0.33,0.58,0.2,1,12,Luxembourg
LANL-GrowthRate,inc case,6,LU,265,131,25,109,NA,NA,0.27,1,0.43,1,11,Luxembourg
UMass-SemiMech,inc case,2,LU,185,121,29,34,0.89,0.96,0.55,1,0.2,1,11,Luxembourg
UMass-SemiMech,inc case,3,LU,227,149,25,52,0.84,0.88,0.6,0.9,0.22,1,10,Luxembourg
UMass-SemiMech,inc case,4,LU,286,189,18,78,0.87,0.88,0.44,0.89,0.35,1,9,Luxembourg
MUNI-ARIMA,inc case,1,LU,139,44,0,95,1.06,1.15,0.12,0.88,0.76,1,8,Luxembourg
MUNI-ARIMA,inc case,2,LU,258,78,0,180,0.89,0.96,0,1,0.85,1,7,Luxembourg
RobertWalraven-ESG,inc case,1,LU,62,29,0,33,0.97,1.34,0.69,1,0.17,1,16,Luxembourg
MUNI-ARIMA,inc case,3,LU,341,103,0,238,0.84,0.88,0,1,0.85,1,5,Luxembourg
RobertWalraven-ESG,inc case,2,LU,77,38,0,39,0.73,0.99,0.53,1,0.19,1,15,Luxembourg
MUNI-ARIMA,inc case,4,LU,391,128,0,263,0.87,0.88,0,1,0.85,1,4,Luxembourg
RobertWalraven-ESG,inc case,3,LU,78,45,0,33,0.73,0.83,0.64,1,0.13,1,14,Luxembourg
RobertWalraven-ESG,inc case,4,LU,106,53,0,53,0.77,0.77,0.69,1,0.17,1,13,Luxembourg
EuroCOVIDhub-baseline,inc death,1,LU,3,1,1,2,1,1,0.56,1,0.06,1,16,Luxembourg
EuroCOVIDhub-ensemble,inc death,1,LU,3,1,1,1,1.03,1.21,0.5,0.94,0.21,1,16,Luxembourg
IEM_Health-CovidProject,inc death,1,LU,5,1,2,2,1.35,1.63,0.38,0.81,0.23,1,16,Luxembourg
ILM-EKF,inc death,1,LU,5,3,1,1,1.4,1.42,0.69,1,0.26,1,16,Luxembourg
RobertWalraven-ESG,inc death,1,LU,4,1,2,1,1.17,1.14,0.56,0.75,-0.07,1,16,Luxembourg
USC-SIkJalpha,inc death,1,LU,5,1,2,2,1.36,1.21,0.5,0.56,0.06,1,16,Luxembourg
epiforecasts-EpiNow2,inc death,1,LU,4,1,1,1,1.06,1.26,0.44,0.94,0.12,1,16,Luxembourg
EuroCOVIDhub-baseline,inc death,2,LU,5,1,1,2,1,1,0.53,0.93,0.26,1,15,Luxembourg
EuroCOVIDhub-ensemble,inc death,2,LU,5,2,1,2,0.99,1.03,0.53,0.93,0.35,1,15,Luxembourg
IEM_Health-CovidProject,inc death,2,LU,6,2,1,3,1.35,1.46,0.47,0.93,0.32,1,15,Luxembourg
ILM-EKF,inc death,2,LU,6,3,1,2,1.23,1.15,0.47,1,0.39,1,15,Luxembourg
RobertWalraven-ESG,inc death,2,LU,4,1,2,1,0.94,0.84,0.73,0.73,-0.03,1,15,Luxembourg
USC-SIkJalpha,inc death,2,LU,6,1,2,3,1.24,1.06,0.33,0.4,0.2,1,15,Luxembourg
epiforecasts-EpiNow2,inc death,2,LU,4,2,0,2,0.88,0.93,0.4,1,0.31,1,15,Luxembourg
EuroCOVIDhub-baseline,inc death,3,LU,5,2,0,3,1,1,0.57,1,0.36,1,14,Luxembourg
EuroCOVIDhub-ensemble,inc death,3,LU,4,2,0,2,0.99,1.03,0.43,0.93,0.48,1,14,Luxembourg
IEM_Health-CovidProject,inc death,3,LU,7,3,1,3,1.63,1.63,0.43,0.93,0.41,1,14,Luxembourg
ILM-EKF,inc death,3,LU,6,4,0,3,1.41,1.39,0.43,1,0.51,1,14,Luxembourg
RobertWalraven-ESG,inc death,3,LU,3,1,1,1,0.58,0.59,0.64,0.93,-0.1,1,14,Luxembourg
USC-SIkJalpha,inc death,3,LU,4,1,1,3,0.87,0.76,0.57,0.71,0.21,1,14,Luxembourg
epiforecasts-EpiNow2,inc death,3,LU,5,2,0,3,1.09,1.12,0.29,0.93,0.56,1,14,Luxembourg
EuroCOVIDhub-baseline,inc death,4,LU,5,2,0,3,1,1,0.62,1,0.46,1,13,Luxembourg
