model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
ILM-EKF,inc death,4,IE,11,11,0,0,0.37,-0.13,7,0.61,0.48,1,1,7,3,0
LANL-GrowthRate,inc death,4,IE,6,5,1,0,0.32,-0.1,5,0.29,0.23,1,1,5,3,0
RobertWalraven-ESG,inc death,4,IE,13,9,4,0,0.11,-0.43,23,0.71,0.56,1,1,23,3,0
UMass-MechBayes,inc death,1,IE,6,4,2,0,0.22,-0.23,8,0.64,0.66,0.67,1,8,3,3
UMass-SemiMech,inc death,1,IE,8,4,3,0,0.14,-0.2,10,0.77,0.8,0.67,1,10,3,3
USC-SIkJalpha,inc death,4,IE,6,5,0,1,0.19,0.2,8,0.32,0.25,0.67,1,8,3,0
epiforecasts-EpiExpert,inc death,4,IE,33,10,13,10,-0.25,-0.05,54,2.44,1.91,0,1,54,2,0
epiforecasts-EpiNow2,inc death,4,IE,142,122,0,19,0.22,0.17,95,6.16,4.83,0.67,1,95,3,0
LANL-GrowthRate,inc death,5,IE,8,5,1,2,0.05,0.1,14,0.94,NA,0.5,1,14,2,0
UMass-MechBayes,inc death,2,IE,6,5,0,0,0.31,-0.2,5,0.59,0.45,1,1,5,2,0
UMass-SemiMech,inc death,2,IE,6,5,1,0,0.22,-0.3,6,0.58,0.44,1,1,6,2,0
USC-SIkJalpha,inc death,5,IE,9,4,0,5,-0.04,0.38,14,1.06,NA,0.5,1,14,2,0
bisop-seirfilterlite,inc death,1,IE,13,12,0,1,0.35,0.15,10,1.34,1.38,1,1,10,2,2
LANL-GrowthRate,inc death,6,IE,5,5,0,0,0.31,0.2,4,NA,NA,1,1,4,1,0
UMass-MechBayes,inc death,3,IE,11,7,0,4,0.05,0.5,17,0.97,0.73,1,1,17,1,0
UMass-SemiMech,inc death,3,IE,11,7,0,4,0.05,0.5,17,0.97,0.73,1,1,17,1,0
bisop-seirfilterlite,inc death,2,IE,19,17,0,3,0.22,0.3,24,2.17,1.64,1,1,24,1,0
EuroCOVIDhub-baseline,inc case,1,IS,11,5,4,2,0.06,-0.05,16,0.59,1,0.5,1,16,6,6
EuroCOVIDhub-ensemble,inc case,1,IS,14,9,2,2,0.02,-0.03,18,0.72,1.22,0.33,1,18,6,6
IEM_Health-CovidProject,inc case,1,IS,19,5,8,6,-0.25,-0.22,32,0.98,1.67,0.17,1,32,6,6
ILM-EKF,inc case,1,IS,17,3,13,0,-0.07,-0.62,26,0.86,1.46,0.5,1,26,6,6
LANL-GrowthRate,inc case,1,IS,17,2,14,0,-0.18,-0.48,21,0.86,1.47,0.5,0.5,21,6,6
RobertWalraven-ESG,inc case,1,IS,14,2,7,4,-0.31,-0.05,20,0.71,1.21,0.17,0.67,20,6,6
USC-SIkJalpha,inc case,1,IS,28,21,6,1,-0.02,-0.35,22,1.39,2.37,0.5,0.83,22,6,6
epiforecasts-EpiExpert,inc case,1,IS,62,19,0,43,-0.18,0.57,78,3.46,5.89,0.33,0.67,78,3,0
epiforecasts-EpiNow2,inc case,1,IS,34,13,5,16,-0.27,-0.06,54,1.69,2.87,0,0.83,54,6,6
EuroCOVIDhub-baseline,inc case,2,IS,20,11,6,4,0.05,-0.1,34,0.56,1,0.8,1,34,5,0
EuroCOVIDhub-ensemble,inc case,2,IS,33,24,2,7,0.01,0.03,33,0.92,1.64,0.6,1,33,5,0
IEM_Health-CovidProject,inc case,2,IS,35,9,16,10,-0.32,-0.25,54,0.98,1.75,0.2,0.6,54,5,0
ILM-EKF,inc case,2,IS,21,3,17,0,-0.18,-0.75,34,0.54,0.97,0.2,1,34,5,0
LANL-GrowthRate,inc case,2,IS,23,2,21,0,-0.26,-0.65,28,0.58,1.03,0.2,0.6,28,5,0
RobertWalraven-ESG,inc case,2,IS,19,3,14,3,-0.3,-0.2,27,0.51,0.92,0.4,0.4,27,5,0
USC-SIkJalpha,inc case,2,IS,57,42,15,1,-0.11,-0.44,29,1.58,2.81,0.4,0.6,29,5,0
UVA-Ensemble,inc case,1,IS,19,0,15,4,-0.64,-0.2,20,0.85,1.45,0,0,20,5,5
epiforecasts-EpiExpert,inc case,2,IS,125,57,1,66,-0.27,0.4,150,3.85,6.86,0,0.67,150,3,0
epiforecasts-EpiNow2,inc case,2,IS,107,50,11,46,-0.32,-0.07,144,2.78,4.95,0.2,0.6,144,5,0
EuroCOVIDhub-baseline,inc case,3,IS,23,14,6,2,0.14,-0.2,38,0.47,1,1,1,38,4,0
EuroCOVIDhub-ensemble,inc case,3,IS,77,51,12,14,-0.25,0.29,76,1.64,3.49,0.25,0.75,76,4,0
IEM_Health-CovidProject,inc case,3,IS,40,10,26,4,-0.19,-0.4,51,0.82,1.74,0.25,0.5,51,4,0
ILM-EKF,inc case,3,IS,27,3,24,0,-0.28,-0.82,42,0.5,1.06,0,0.75,42,4,0
LANL-GrowthRate,inc case,3,IS,29,2,28,0,-0.39,-0.85,34,0.5,1.06,0.25,0.25,34,4,0
RobertWalraven-ESG,inc case,3,IS,17,3,13,0,-0.29,-0.6,31,0.3,0.63,0.25,0.75,31,4,0
USC-SIkJalpha,inc case,3,IS,33,9,24,0,-0.12,-0.5,38,0.65,1.39,0.5,0.5,38,4,0
UVA-Ensemble,inc case,2,IS,31,0,26,5,-0.64,0,31,0.69,1.23,0,0,31,4,0
epiforecasts-EpiExpert,inc case,3,IS,398,231,9,159,-0.39,0.33,420,8.5,18.11,0,0.67,420,3,0
epiforecasts-EpiNow2,inc case,3,IS,161,105,21,35,-0.21,-0.15,156,3.36,7.16,0.25,0.75,156,4,0
EuroCOVIDhub-baseline,inc case,4,IS,20,17,4,0,0.28,-0.23,25,0.44,1,1,1,25,3,0
EuroCOVIDhub-ensemble,inc case,4,IS,145,108,14,23,-0.3,0.17,118,3.27,7.49,0,0.67,118,3,0
IEM_Health-CovidProject,inc case,4,IS,31,6,25,0,-0.15,-0.6,31,0.63,1.45,0.33,0.67,31,3,0
ILM-EKF,inc case,4,IS,27,4,23,0,-0.27,-0.8,38,0.56,1.28,0,0.67,38,3,0
LANL-GrowthRate,inc case,4,IS,25,1,24,0,-0.53,-0.99,30,0.51,1.18,0,0,30,3,0
RobertWalraven-ESG,inc case,4,IS,12,4,8,0,-0.17,-0.85,30,0.25,0.57,0,1,30,3,0
UMass-SemiMech,inc case,1,IS,7,4,1,2,0.11,0.1,11,0.4,0.68,0.67,1,11,3,3
USC-SIkJalpha,inc case,4,IS,30,7,23,0,-0.1,-0.6,33,0.62,1.43,0.33,0.67,33,3,0
UVA-Ensemble,inc case,3,IS,25,0,23,2,-0.64,-0.33,25,0.49,1.05,0,0,25,3,0
epiforecasts-EpiExpert,inc case,4,IS,797,594,6,197,-0.39,0.38,652,18.17,41.63,0,0.67,652,3,0
epiforecasts-EpiNow2,inc case,4,IS,59,36,19,3,-0.15,-0.4,49,1.29,2.95,0.33,0.67,49,3,0
LANL-GrowthRate,inc case,5,IS,15,1,14,0,-0.56,-1,20,0.86,NA,0,0,20,2,0
UMass-SemiMech,inc case,2,IS,16,7,0,9,-0.21,0.8,27,0.65,1.15,0,1,27,2,0
USC-SIkJalpha,inc case,5,IS,20,2,18,0,-0.3,-0.8,26,1.16,NA,0,0.5,26,2,0
UVA-Ensemble,inc case,4,IS,18,0,18,0,-0.64,-1,18,0.46,1.05,0,0,18,2,0
LANL-GrowthRate,inc case,6,IS,12,1,10,0,-0.56,-1,17,NA,NA,0,0,17,1,0
UMass-SemiMech,inc case,3,IS,31,11,0,20,-0.3,0.9,50,1.41,3,0,1,50,1,0
EuroCOVIDhub-baseline,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,6,6
EuroCOVIDhub-ensemble,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,6,6
IEM_Health-CovidProject,inc death,1,IS,0,0,0,0,0.35,0.12,0,Inf,NA,1,1,0,6,6
ILM-EKF,inc death,1,IS,0,0,0,0,0.4,0.05,0,Inf,NA,1,1,0,6,6
LANL-GrowthRate,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,6,6
RobertWalraven-ESG,inc death,1,IS,0,0,0,0,0.42,0.03,0,Inf,NA,1,1,0,6,6
USC-SIkJalpha,inc death,1,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,6,6
epiforecasts-EpiExpert,inc death,1,IS,1,0,0,1,-0.23,0.67,1,Inf,NA,0.33,0.33,1,3,0
epiforecasts-EpiNow2,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,6,6
EuroCOVIDhub-baseline,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,5,0
EuroCOVIDhub-ensemble,inc death,2,IS,0,0,0,0,0.31,0.16,0,Inf,NA,0.8,1,0,5,0
IEM_Health-CovidProject,inc death,2,IS,1,0,0,0,0.37,0.1,1,NA,NA,1,1,1,5,0
ILM-EKF,inc death,2,IS,0,0,0,0,0.38,0.08,0,Inf,NA,1,1,0,5,0
LANL-GrowthRate,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,5,0
RobertWalraven-ESG,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,5,0
USC-SIkJalpha,inc death,2,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,5,0
epiforecasts-EpiExpert,inc death,2,IS,2,0,0,2,-0.23,0.67,2,Inf,NA,0.33,0.33,2,3,0
epiforecasts-EpiNow2,inc death,2,IS,0,0,0,0,0.37,0.1,0,Inf,NA,1,1,0,5,0
EuroCOVIDhub-baseline,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,4,0
EuroCOVIDhub-ensemble,inc death,3,IS,0,0,0,0,0.3,0.17,0,Inf,NA,0.75,1,0,4,0
IEM_Health-CovidProject,inc death,3,IS,1,1,0,0,0.38,0.1,1,NA,NA,1,1,1,4,0
ILM-EKF,inc death,3,IS,0,0,0,0,0.36,0.1,0,Inf,NA,1,1,0,4,0
LANL-GrowthRate,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,4,0
RobertWalraven-ESG,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,4,0
USC-SIkJalpha,inc death,3,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,4,0
epiforecasts-EpiExpert,inc death,3,IS,2,0,0,2,-0.23,0.67,2,Inf,NA,0.33,0.33,2,3,0
epiforecasts-EpiNow2,inc death,3,IS,1,0,0,0,0.34,0.12,0,Inf,NA,1,1,0,4,0
EuroCOVIDhub-baseline,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,3,0
EuroCOVIDhub-ensemble,inc death,4,IS,1,0,0,0,0.15,0.35,1,Inf,NA,0.67,1,1,3,0
IEM_Health-CovidProject,inc death,4,IS,2,2,0,0,0.37,0.1,1,Inf,NA,1,1,1,3,0
ILM-EKF,inc death,4,IS,0,0,0,0,0.34,0.13,0,Inf,NA,1,1,0,3,0
LANL-GrowthRate,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,3,0
RobertWalraven-ESG,inc death,4,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,3,0
UMass-MechBayes,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,3,3
UMass-SemiMech,inc death,1,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,3,3
USC-SIkJalpha,inc death,4,IS,0,0,0,0,0.44,0,0,0,0,1,1,0,3,0
epiforecasts-EpiExpert,inc death,4,IS,3,0,0,2,-0.23,0.67,3,Inf,NA,0.33,0.33,3,3,0
epiforecasts-EpiNow2,inc death,4,IS,0,0,0,0,0.43,0.03,0,Inf,NA,1,1,0,3,0
LANL-GrowthRate,inc death,5,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,2,0
UMass-MechBayes,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,2,0
UMass-SemiMech,inc death,2,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,2,0
USC-SIkJalpha,inc death,5,IS,0,0,0,0,0.44,0,0,0,NA,1,1,0,2,0
LANL-GrowthRate,inc death,6,IS,0,0,0,0,0.44,0,0,NA,NA,1,1,0,1,0
UMass-MechBayes,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
UMass-SemiMech,inc death,3,IS,0,0,0,0,0.44,0,0,Inf,NA,1,1,0,1,0
EuroCOVIDhub-baseline,inc case,1,IT,8645,1478,1579,5589,-0.07,0.19,11851,0.81,1,0.5,1,11851,6,6
EuroCOVIDhub-ensemble,inc case,1,IT,8042,4766,50,3226,0.09,0.33,10972,0.74,0.91,0.67,0.83,10972,6,6
IEM_Health-CovidProject,inc case,1,IT,10765,4940,0,5824,0.01,0.55,17241,0.97,1.2,0.33,1,17241,6,6
ILM-EKF,inc case,1,IT,10229,6320,1128,2781,0.06,0.22,15780,0.94,1.16,0.67,1,15780,6,6
LANL-GrowthRate,inc case,1,IT,6327,4328,1729,270,0.15,-0.22,9452,0.6,0.74,0.67,1,9452,6,6
RobertWalraven-ESG,inc case,1,IT,10191,2587,41,7563,-0.12,0.55,15096,0.97,1.2,0.5,0.67,15096,6,6
UNIPV-BayesINGARCHX,inc case,1,IT,18789,1297,0,17491,-0.41,0.87,19280,1.93,2.38,0.17,0.17,19042,6,6
USC-SIkJalpha,inc case,1,IT,12218,9549,274,2394,0.14,0.13,10087,1.09,1.35,0.83,0.83,10087,6,6
epiforecasts-EpiExpert,inc case,1,IT,10131,2890,554,6688,-0.21,0.51,16064,0.94,1.16,0.17,0.67,16064,6,6
epiforecasts-EpiNow2,inc case,1,IT,8471,3560,2457,2454,-0.12,0.09,14054,0.79,0.97,0.33,0.83,14054,6,6
EuroCOVIDhub-baseline,inc case,2,IT,15978,3158,1253,11567,-0.12,0.33,24004,0.95,1,0.2,1,24004,5,0
EuroCOVIDhub-ensemble,inc case,2,IT,15109,8185,0,6925,-0.02,0.58,25418,0.82,0.86,0.6,1,25418,5,0
IEM_Health-CovidProject,inc case,2,IT,23928,7513,0,16414,-0.25,0.82,40294,1.22,1.28,0,0.8,40294,5,0
ILM-EKF,inc case,2,IT,21957,15173,0,6785,0.1,0.44,33799,1.11,1.17,0.8,1,33799,5,0
LANL-GrowthRate,inc case,2,IT,8334,6193,95,2047,0.22,0.18,10207,0.42,0.45,0.8,1,10207,5,0
RobertWalraven-ESG,inc case,2,IT,16970,3564,0,13406,-0.3,0.88,26900,1.01,1.06,0,0.6,26900,5,0
UNIPV-BayesINGARCHX,inc case,2,IT,23065,1277,0,21789,-0.25,0.72,23400,1.43,1.51,0.4,0.4,23025,5,0
USC-SIkJalpha,inc case,2,IT,15592,11281,126,4185,0.14,0.32,18694,0.86,0.91,0.6,1,18694,5,0
UVA-Ensemble,inc case,1,IT,18081,5790,51,12240,-0.19,0.56,29192,1.72,2.12,0.4,0.6,29192,5,5
epiforecasts-EpiExpert,inc case,2,IT,19390,5194,0,14196,-0.28,0.82,30889,0.98,1.03,0.2,0.8,30889,5,0
epiforecasts-EpiNow2,inc case,2,IT,12618,8694,284,3640,0.15,0.26,19921,0.57,0.6,0.8,1,19921,5,0
DSMPG-bayes,inc case,1,IT,9418,3642,0,5776,-0.12,0.68,15016,1.14,1.41,0.33,1,15016,3,1
EuroCOVIDhub-baseline,inc case,3,IT,21434,4644,1348,15443,-0.19,0.46,34472,0.92,1,0,1,34472,4,0
EuroCOVIDhub-ensemble,inc case,3,IT,25123,12964,0,12159,-0.1,0.68,43568,0.98,1.06,0.25,1,43568,4,0
IEM_Health-CovidProject,inc case,3,IT,48083,11191,0,36892,-0.41,0.95,75730,1.82,1.97,0,0.5,75730,4,0
ILM-EKF,inc case,3,IT,41289,28903,0,12386,0.03,0.52,62827,1.56,1.69,0.25,1,62827,4,0
LANL-GrowthRate,inc case,3,IT,13576,8486,0,5090,0.05,0.5,21726,0.52,0.56,0.75,1,21726,4,0
RobertWalraven-ESG,inc case,3,IT,14588,4872,0,9716,-0.21,0.85,29880,0.61,0.66,0,0.75,29880,4,0
UNIPV-BayesINGARCHX,inc case,3,IT,28566,1297,1198,26071,-0.47,0.45,31554,1.25,1.35,0,0.25,30652,4,0
USC-SIkJalpha,inc case,3,IT,14981,10531,0,4450,0.16,0.38,21874,0.57,0.62,0.5,1,21874,4,0
UVA-Ensemble,inc case,2,IT,20834,4637,1364,14834,-0.43,0.46,38736,1.22,1.29,0,0.5,38736,4,0
UpgUmibUsi-MultiBayes,inc case,1,IT,11315,3792,7501,22,0.05,-0.42,15665,1.01,1.24,0.5,0.75,15150,4,4
epiforecasts-EpiExpert,inc case,3,IT,31958,8708,0,23250,-0.28,0.81,51002,1.25,1.35,0.25,0.75,51002,4,0
epiforecasts-EpiNow2,inc case,3,IT,21960,15563,0,6397,0.2,0.32,31403,0.71,0.77,1,1,31403,4,0
DSMPG-bayes,inc case,2,IT,28075,10807,0,17269,-0.12,0.68,43531,1.46,1.54,0.5,1,43531,2,0
EuroCOVIDhub-baseline,inc case,4,IT,22601,5957,0,16644,-0.07,0.63,34505,0.67,1,0.33,1,34505,3,0
EuroCOVIDhub-ensemble,inc case,4,IT,40012,19687,0,20325,-0.15,0.73,67823,1.08,1.61,0,1,67823,3,0
IEM_Health-CovidProject,inc case,4,IT,88218,17211,0,71007,-0.5,0.99,130763,2.43,3.62,0,0,130763,3,0
ILM-EKF,inc case,4,IT,70318,51561,0,18756,0.05,0.5,94268,1.88,2.8,0.67,1,94268,3,0
LANL-GrowthRate,inc case,4,IT,20843,11120,0,9723,-0.1,0.67,37533,0.57,0.85,0,1,37533,3,0
RobertWalraven-ESG,inc case,4,IT,18298,6651,0,11647,-0.17,0.77,34918,0.5,0.74,0.33,0.67,34918,3,0
UMass-SemiMech,inc case,1,IT,10542,6352,26,4164,0.08,0.4,14949,0.82,1.02,0.67,1,14949,3,3
UNIPV-BayesINGARCHX,inc case,4,IT,31749,1554,0,30195,-0.56,1,40469,0.94,1.4,0,0,36779,3,0
USC-SIkJalpha,inc case,4,IT,19669,13175,0,6493,0.08,0.47,37204,0.5,0.75,0.67,1,37204,3,0
UVA-Ensemble,inc case,3,IT,21950,4415,83,17452,-0.36,0.5,37350,0.96,1.04,0.33,0.33,37350,3,0
epiforecasts-EpiExpert,inc case,4,IT,42897,10765,0,32132,-0.33,0.87,67933,1.12,1.67,0,0.67,67933,3,0
epiforecasts-EpiNow2,inc case,4,IT,42187,25392,267,16529,0.05,0.37,69425,1,1.49,0.33,1,69425,3,0
DSMPG-bayes,inc case,3,IT,39272,20801,0,18470,-0.12,0.7,62738,1.58,1.71,0,1,62738,2,0
LANL-GrowthRate,inc case,5,IT,29580,14093,0,15487,-0.04,0.6,49728,0.99,NA,0.5,1,49728,2,0
UMass-SemiMech,inc case,2,IT,20333,9151,0,11182,-0.08,0.65,35123,0.94,0.99,0.5,1,35123,2,0
USC-SIkJalpha,inc case,5,IT,30045,18072,0,11973,-0.04,0.6,67110,1.01,NA,0.5,1,67110,2,0
UVA-Ensemble,inc case,4,IT,24273,4103,0,20170,-0.64,1,43405,0.75,1.12,0,0,43405,2,0
bisop-seirfilterlite,inc case,1,IT,15438,2173,196,13070,-0.17,0.35,19682,0.99,1.22,0.5,0.5,19682,2,2
DSMPG-bayes,inc case,4,IT,46106,35574,0,10533,0.05,0.5,55455,1.81,2.7,1,1,55455,1,0
LANL-GrowthRate,inc case,6,IT,42295,18473,0,23822,-0.12,0.7,80230,NA,NA,0,1,80230,1,0
UMass-SemiMech,inc case,3,IT,27164,13708,0,13457,-0.12,0.7,47228,1.19,1.29,0,1,47228,1,0
bisop-seirfilterlite,inc case,2,IT,28724,3916,0,24808,-0.47,0.98,42447,1.99,2.1,0,0,42447,1,0
EuroCOVIDhub-baseline,inc death,1,IT,174,61,76,37,-0.1,-0.4,269,0.95,1,0.17,1,269,6,6
EuroCOVIDhub-ensemble,inc death,1,IT,114,87,19,9,0.17,-0.07,176,0.61,0.64,1,1,176,6,6
IEM_Health-CovidProject,inc death,1,IT,221,123,69,28,0.06,-0.12,344,1.17,1.23,0.5,1,344,6,6
ILM-EKF,inc death,1,IT,149,142,4,3,0.32,0.02,98,0.81,0.85,1,1,98,6,6
LANL-GrowthRate,inc death,1,IT,108,25,81,1,-0.15,-0.51,159,0.52,0.54,0.33,0.67,159,6,6
RobertWalraven-ESG,inc death,1,IT,201,36,99,67,-0.2,-0.35,269,1.08,1.13,0.5,0.5,269,6,6
USC-SIkJalpha,inc death,1,IT,206,147,20,39,0.14,-0.03,184,1.11,1.16,0.67,0.83,184,6,6
epiforecasts-EpiExpert,inc death,1,IT,353,58,12,283,-0.14,0.26,473,1.85,1.94,0.5,0.67,473,6,6
epiforecasts-EpiNow2,inc death,1,IT,84,50,27,6,0.14,-0.02,104,0.46,0.48,0.83,1,104,6,6
EuroCOVIDhub-baseline,inc death,2,IT,268,119,133,16,-0.04,-0.4,446,1.07,1,0.6,1,446,5,0
EuroCOVIDhub-ensemble,inc death,2,IT,157,116,29,11,0.17,-0.08,216,0.65,0.61,0.8,1,216,5,0
IEM_Health-CovidProject,inc death,2,IT,394,164,167,62,-0.04,-0.12,635,1.74,1.62,0.4,1,635,5,0
ILM-EKF,inc death,2,IT,189,184,0,5,0.38,0.08,90,0.81,0.76,1,1,90,5,0
Imperial-DeCa,inc death,1,IT,76,12,64,0,-0.39,-0.92,112,0.46,0.49,0,0.5,112,4,1
Imperial-RtI0,inc death,1,IT,276,34,20,222,-0.21,0.3,353,1.82,1.91,0.25,0.75,353,4,1
Imperial-sbkp,inc death,1,IT,320,21,28,270,-0.49,0.49,390,2.06,2.16,0,0.25,390,4,1
LANL-GrowthRate,inc death,2,IT,225,53,172,1,-0.18,-0.58,357,0.63,0.59,0.4,0.6,357,5,0
RobertWalraven-ESG,inc death,2,IT,380,43,282,55,-0.42,-0.5,490,1.52,1.42,0.2,0.2,490,5,0
USC-SIkJalpha,inc death,2,IT,223,194,16,13,0.26,0.02,217,0.97,0.9,1,1,217,5,0
epiforecasts-EpiExpert,inc death,2,IT,448,94,47,307,-0.11,0.25,620,1.32,1.23,0.4,0.8,620,5,0
epiforecasts-EpiNow2,inc death,2,IT,139,61,26,51,-0.02,0.06,203,0.56,0.52,0.6,0.8,203,5,0
EuroCOVIDhub-baseline,inc death,3,IT,351,167,176,8,-0.02,-0.42,597,0.9,1,0.5,1,597,4,0
EuroCOVIDhub-ensemble,inc death,3,IT,204,160,24,21,0.2,0.02,258,0.6,0.67,1,1,258,4,0
IEM_Health-CovidProject,inc death,3,IT,555,204,253,99,-0.1,-0.21,925,1.66,1.83,0.25,1,925,4,0
ILM-EKF,inc death,3,IT,329,287,0,43,0.25,0.28,352,0.94,1.03,1,1,352,4,0
LANL-GrowthRate,inc death,3,IT,345,87,250,8,-0.21,-0.57,587,0.76,0.84,0.25,0.75,587,4,0
RobertWalraven-ESG,inc death,3,IT,537,54,483,0,-0.23,-0.68,663,0.89,0.99,0.25,0.5,663,4,0
USC-SIkJalpha,inc death,3,IT,251,201,5,45,0.18,0.25,304,0.7,0.77,0.75,1,304,4,0
UpgUmibUsi-MultiBayes,inc death,1,IT,198,70,128,0,-0.15,-0.71,330,1.07,1.12,0.25,1,294,4,4
epiforecasts-EpiExpert,inc death,3,IT,559,145,68,346,-0.28,0.4,916,1.42,1.57,0,0.75,916,4,0
epiforecasts-EpiNow2,inc death,3,IT,270,110,8,152,-0.06,0.34,397,0.65,0.72,0.5,0.75,397,4,0
EuroCOVIDhub-baseline,inc death,4,IT,416,205,211,0,0.05,-0.43,640,0.82,1,0.33,1,640,3,0
EuroCOVIDhub-ensemble,inc death,4,IT,262,227,14,21,0.25,-0,274,0.52,0.63,1,1,274,3,0
IEM_Health-CovidProject,inc death,4,IT,685,215,375,95,-0.18,-0.37,1212,1.36,1.65,0,1,1212,3,0
ILM-EKF,inc death,4,IT,584,494,0,90,0.19,0.33,733,1.16,1.4,1,1,733,3,0
LANL-GrowthRate,inc death,4,IT,467,125,341,0,-0.07,-0.59,718,0.92,1.12,0.33,0.67,718,3,0
RobertWalraven-ESG,inc death,4,IT,898,68,830,0,-0.39,-0.87,1058,1.78,2.16,0,0.33,1058,3,0
UMass-MechBayes,inc death,1,IT,224,112,106,6,0.11,-0.23,314,1.09,1.14,0.67,1,314,3,3
UMass-SemiMech,inc death,1,IT,134,123,0,11,0.28,0.23,130,0.73,0.76,1,1,130,3,3
USC-SIkJalpha,inc death,4,IT,288,267,0,21,0.34,0.17,217,0.57,0.69,1,1,217,3,0
epiforecasts-EpiExpert,inc death,4,IT,707,201,85,421,-0.3,0.35,1203,1.4,1.7,0,1,1203,3,0
epiforecasts-EpiNow2,inc death,4,IT,471,218,1,252,-0.04,0.53,703,0.93,1.13,0.33,1,703,3,0
LANL-GrowthRate,inc death,5,IT,555,158,397,0,-0.17,-0.75,988,1.17,NA,0,1,988,2,0
UMass-MechBayes,inc death,2,IT,241,146,93,2,0.14,-0.3,348,1.59,1.48,0.5,1,348,2,0
UMass-SemiMech,inc death,2,IT,234,140,0,94,0.09,0.45,320,1.54,1.43,0.5,1,320,2,0
USC-SIkJalpha,inc death,5,IT,404,365,0,39,0.27,0.25,366,0.85,NA,1,1,366,2,0
bisop-seirfilterlite,inc death,1,IT,493,71,422,0,-0.47,-0.98,737,2.18,2.28,0,0,737,2,2
LANL-GrowthRate,inc death,6,IT,247,208,39,0,0.22,-0.3,326,NA,NA,1,1,326,1,0
UMass-MechBayes,inc death,3,IT,310,221,0,89,0.05,0.5,512,1.55,1.72,1,1,512,1,0
UMass-SemiMech,inc death,3,IT,310,221,0,89,0.05,0.5,512,1.55,1.72,1,1,512,1,0
bisop-seirfilterlite,inc death,2,IT,100,76,24,0,0.14,-0.4,156,0.64,0.6,1,1,156,1,0
EuroCOVIDhub-baseline,inc case,1,LI,8,2,5,1,-0.12,-0.27,12,0.81,1,0,1,12,6,6
EuroCOVIDhub-ensemble,inc case,1,LI,8,3,4,0,0.09,-0.4,11,0.76,0.94,0.83,0.83,11,6,6
IEM_Health-CovidProject,inc case,1,LI,7,4,3,0,0.12,-0.34,10,0.73,0.9,0.83,1,10,6,6
ILM-EKF,inc case,1,LI,16,3,12,0,-0.11,-0.68,26,1.54,1.91,0.33,1,26,6,6
LANL-GrowthRate,inc case,1,LI,10,2,8,0,-0.1,-0.6,13,0.95,1.18,0.5,0.67,13,6,6
RobertWalraven-ESG,inc case,1,LI,8,3,5,0,-0.07,-0.54,11,0.82,1.02,0.5,0.83,11,6,6
USC-SIkJalpha,inc case,1,LI,10,4,5,0,-0.21,-0.3,9,1.01,1.25,0.33,0.5,9,6,6
epiforecasts-EpiExpert,inc case,1,LI,7,3,3,1,-0.08,-0.05,12,1.26,1.57,0,1,12,2,0
epiforecasts-EpiNow2,inc case,1,LI,8,4,3,1,0.09,0.02,12,0.83,1.03,0.67,1,12,6,6
EuroCOVIDhub-baseline,inc case,2,LI,12,4,8,0,0.01,-0.54,18,0.81,1,0.6,1,18,5,0
EuroCOVIDhub-ensemble,inc case,2,LI,12,4,8,0,-0,-0.55,21,0.83,1.03,0.4,1,21,5,0
IEM_Health-CovidProject,inc case,2,LI,11,4,7,0,-0.04,-0.6,20,0.78,0.97,0.4,1,20,5,0
ILM-EKF,inc case,2,LI,21,3,18,0,-0.23,-0.8,34,1.43,1.77,0.2,1,34,5,0
LANL-GrowthRate,inc case,2,LI,17,2,15,0,-0.28,-0.8,23,1.16,1.44,0.2,0.6,23,5,0
