model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
LANL-GrowthRate,inc death,2,ES,398,55,283,60,0.79,0.63,0.4,0.8,-0.1,1,5,Spain
RobertWalraven-ESG,inc death,2,ES,306,101,181,24,0.61,0.58,0.6,0.8,-0.02,1,5,Spain
USC-SIkJalpha,inc death,2,ES,474,75,161,238,0.94,0.88,0,0.2,0.14,1,5,Spain
EuroCOVIDhub-baseline,inc death,3,ES,382,219,2,162,1,1,0.75,1,0.28,1,4,Spain
EuroCOVIDhub-ensemble,inc death,3,ES,400,124,167,109,1.05,1.25,0.5,1,-0.17,1,4,Spain
IEM_Health-CovidProject,inc death,3,ES,197,147,50,0,0.51,0.48,1,1,-0.32,1,4,Spain
ILM-EKF,inc death,3,ES,1152,200,355,597,3.01,3.13,0.25,0.5,-0.28,1,4,Spain
LANL-GrowthRate,inc death,3,ES,506,43,386,77,1.32,1.32,0,0.75,-0.45,1,4,Spain
RobertWalraven-ESG,inc death,3,ES,339,118,221,0,0.89,0.96,0.75,0.75,-0.4,1,4,Spain
USC-SIkJalpha,inc death,3,ES,640,65,354,221,1.67,1.39,0.25,0.25,-0.28,1,4,Spain
epiforecasts-EpiNow2,inc death,3,ES,364,188,162,14,0.95,1,0.75,1,-0.17,1,4,Spain
UNED-PreCoV2,inc death,1,ES,153,143,0,10,0.47,0.47,1,1,0.23,1,6,Spain
EuroCOVIDhub-baseline,inc case,1,FI,464,40,71,353,1,1,0.17,0.33,0.56,1,6,Finland
EuroCOVIDhub-ensemble,inc case,1,FI,373,194,0,179,0.81,0.93,0.33,1,0.58,1,6,Finland
IEM_Health-CovidProject,inc case,1,FI,414,206,0,208,0.89,1.11,0.33,1,0.63,1,6,Finland
ILM-EKF,inc case,1,FI,532,240,0,292,1.15,1.32,0.33,1,0.63,1,6,Finland
LANL-GrowthRate,inc case,1,FI,264,160,0,104,0.57,0.63,0.67,1,0.43,1,6,Finland
USC-SIkJalpha,inc case,1,FI,520,324,18,178,1.12,1.07,0.5,0.5,0.53,1,6,Finland
epiforecasts-EpiNow2,inc case,1,FI,353,119,0,234,0.76,0.9,0.17,0.83,0.7,1,6,Finland
EuroCOVIDhub-baseline,inc case,2,FI,896,73,61,762,1,1,0.2,0.4,0.46,1,5,Finland
EuroCOVIDhub-ensemble,inc case,2,FI,843,304,0,540,0.94,1.2,0.2,0.6,0.73,1,5,Finland
IEM_Health-CovidProject,inc case,2,FI,918,326,0,593,1.02,1.4,0.2,1,0.78,1,5,Finland
ILM-EKF,inc case,2,FI,1136,415,0,721,1.27,1.61,0.2,0.8,0.77,1,5,Finland
LANL-GrowthRate,inc case,2,FI,588,227,0,360,0.66,0.89,0.4,1,0.69,1,5,Finland
USC-SIkJalpha,inc case,2,FI,981,428,6,548,1.09,1.02,0.6,0.6,0.46,1,5,Finland
epiforecasts-EpiNow2,inc case,2,FI,941,217,0,724,1.05,1.28,0.2,0.4,0.84,1,5,Finland
EuroCOVIDhub-baseline,inc case,3,FI,1225,96,0,1129,1,1,0.25,0.5,0.79,1,4,Finland
EuroCOVIDhub-ensemble,inc case,3,FI,1670,453,0,1217,1.36,1.73,0,0.5,0.9,1,4,Finland
IEM_Health-CovidProject,inc case,3,FI,1830,510,0,1320,1.49,2.01,0,0.75,0.92,1,4,Finland
ILM-EKF,inc case,3,FI,2023,689,0,1334,1.65,2.16,0.25,0.5,0.84,1,4,Finland
LANL-GrowthRate,inc case,3,FI,1168,287,0,881,0.95,1.27,0,0.5,0.9,1,4,Finland
USC-SIkJalpha,inc case,3,FI,1606,488,0,1118,1.31,1.31,0.25,0.5,0.75,1,4,Finland
epiforecasts-EpiNow2,inc case,3,FI,2070,371,0,1699,1.69,2.06,0,0.25,0.98,1,4,Finland
EuroCOVIDhub-baseline,inc death,1,FI,5,1,2,2,1,1,0.17,1,0.34,1,6,Finland
EuroCOVIDhub-ensemble,inc death,1,FI,4,3,1,0,0.79,0.58,0.67,1,-0,1,6,Finland
IEM_Health-CovidProject,inc death,1,FI,5,3,2,0,1.12,1.22,0.83,1,-0.3,1,6,Finland
ILM-EKF,inc death,1,FI,6,5,0,1,1.43,0.97,0.83,1,0.08,1,6,Finland
LANL-GrowthRate,inc death,1,FI,3,2,1,1,0.76,0.72,0.5,1,0.07,1,6,Finland
RobertWalraven-ESG,inc death,1,FI,5,2,3,0,1.05,0.82,0.67,0.83,-0.28,1,6,Finland
USC-SIkJalpha,inc death,1,FI,4,2,2,1,0.97,1.15,0.17,0.83,-0.38,1,6,Finland
epiforecasts-EpiNow2,inc death,1,FI,5,3,1,1,1.02,1.02,0.5,1,0.18,1,6,Finland
EuroCOVIDhub-baseline,inc death,2,FI,5,2,2,2,1,1,0,1,0.06,1,5,Finland
EuroCOVIDhub-ensemble,inc death,2,FI,4,3,0,0,0.76,0.6,1,1,0.02,1,5,Finland
IEM_Health-CovidProject,inc death,2,FI,5,3,2,0,1.07,1,0.8,1,-0.32,1,5,Finland
ILM-EKF,inc death,2,FI,7,6,0,1,1.4,0.58,0.8,1,0.12,1,5,Finland
LANL-GrowthRate,inc death,2,FI,4,2,1,1,0.87,0.81,0.4,1,0.04,1,5,Finland
RobertWalraven-ESG,inc death,2,FI,6,2,3,0,1.14,0.95,0.6,0.8,-0.38,1,5,Finland
USC-SIkJalpha,inc death,2,FI,3,2,1,0,0.67,0.72,0.6,1,-0.28,1,5,Finland
epiforecasts-EpiNow2,inc death,2,FI,6,3,0,2,1.11,0.93,0.6,1,0.22,1,5,Finland
EuroCOVIDhub-baseline,inc death,3,FI,5,2,1,1,1,1,0.5,1,-0.18,1,4,Finland
EuroCOVIDhub-ensemble,inc death,3,FI,5,3,0,1,1.03,0.76,0.75,1,0.08,1,4,Finland
IEM_Health-CovidProject,inc death,3,FI,6,4,2,0,1.23,1,0.75,1,-0.32,1,4,Finland
ILM-EKF,inc death,3,FI,8,7,0,1,1.66,0.67,1,1,0.22,1,4,Finland
LANL-GrowthRate,inc death,3,FI,6,2,1,3,1.15,1.03,0.75,1,0.01,1,4,Finland
RobertWalraven-ESG,inc death,3,FI,6,3,4,0,1.3,1.24,0.5,0.75,-0.47,1,4,Finland
USC-SIkJalpha,inc death,3,FI,6,2,2,1,1.17,1.15,0.5,0.75,-0.06,1,4,Finland
epiforecasts-EpiNow2,inc death,3,FI,7,3,0,4,1.45,1.24,0.75,0.75,0.42,1,4,Finland
EuroCOVIDhub-baseline,inc case,1,FR,35258,2828,27150,5281,1,1,0,0.83,-0.32,1,6,France
EuroCOVIDhub-ensemble,inc case,1,FR,33428,13219,11946,8263,0.95,1.23,0.33,1,-0.15,1,6,France
IEM_Health-CovidProject,inc case,1,FR,42805,24727,11252,6827,1.21,1.55,0.67,1,-0.13,1,6,France
ILM-EKF,inc case,1,FR,51881,7552,31198,13131,1.48,1.56,0.17,0.5,-0.23,1,6,France
LANL-GrowthRate,inc case,1,FR,41131,25496,10071,5564,1.16,1.24,0.5,1,-0.15,1,6,France
UNIPV-BayesINGARCHX,inc case,1,FR,40965,2482,15359,23124,1.16,1.01,0,0,0,1,6,France
USC-SIkJalpha,inc case,1,FR,39052,13684,23682,1687,1.11,1.28,0.5,0.83,-0.32,1,6,France
epiforecasts-EpiExpert,inc case,1,FR,40231,3463,30189,6578,1.14,1.07,0,0.5,-0.31,1,6,France
epiforecasts-EpiNow2,inc case,1,FR,32639,15133,12147,5359,0.93,1.26,0.33,1,-0.2,1,6,France
DSMPG-bayes,inc case,1,FR,50222,13368,7665,29189,1.24,1.36,0.2,0.6,0.16,1,5,France
EuroCOVIDhub-baseline,inc case,2,FR,42494,5626,30814,6053,1,1,0,1,-0.52,1,5,France
EuroCOVIDhub-ensemble,inc case,2,FR,38753,15819,13295,9639,0.92,0.96,0.4,1,-0.3,1,5,France
IEM_Health-CovidProject,inc case,2,FR,47869,28995,9799,9074,1.13,1.22,0.6,1,-0.14,1,5,France
ILM-EKF,inc case,2,FR,57978,17796,21530,18651,1.38,1.52,0.2,1,-0.37,1,5,France
LANL-GrowthRate,inc case,2,FR,47010,25357,15511,6142,1.11,1.09,0.4,1,-0.26,1,5,France
UNIPV-BayesINGARCHX,inc case,2,FR,40871,2498,13150,25223,0.98,0.74,0.4,0.4,0.26,1,5,France
USC-SIkJalpha,inc case,2,FR,44767,10443,34320,5,1.06,0.93,0.2,0.4,-0.77,1,5,France
epiforecasts-EpiExpert,inc case,2,FR,58128,6519,35048,16560,1.38,1.17,0.2,0.2,-0.41,1,5,France
epiforecasts-EpiNow2,inc case,2,FR,43164,16980,16091,10093,1.02,1.11,0.2,1,-0.34,1,5,France
DSMPG-bayes,inc case,2,FR,53792,15849,10474,27469,1.17,1.21,0.25,0.75,0.08,1,4,France
EuroCOVIDhub-baseline,inc case,3,FR,40408,8169,31962,276,1,1,0.25,1,-0.56,1,4,France
EuroCOVIDhub-ensemble,inc case,3,FR,34602,18706,15293,603,0.86,0.76,0.5,1,-0.35,1,4,France
IEM_Health-CovidProject,inc case,3,FR,46519,33846,10169,2504,1.15,1.07,0.75,1,-0.22,1,4,France
ILM-EKF,inc case,3,FR,63092,30305,21482,11305,1.56,1.68,0.25,1,-0.3,1,4,France
LANL-GrowthRate,inc case,3,FR,42601,22574,20027,0,1.05,0.84,0.5,1,-0.45,1,4,France
UNIPV-BayesINGARCHX,inc case,3,FR,39225,2204,14121,22900,0.97,0.71,0,0,0,1,4,France
USC-SIkJalpha,inc case,3,FR,53816,10601,43215,0,1.33,1.39,0.5,0.5,-0.7,1,4,France
epiforecasts-EpiExpert,inc case,3,FR,31897,9219,21454,1224,0.79,0.68,0.5,0.75,-0.28,1,4,France
epiforecasts-EpiNow2,inc case,3,FR,38700,18359,19770,570,0.96,0.87,0.75,0.75,-0.42,1,4,France
EuroCOVIDhub-baseline,inc death,1,FR,243,59,114,70,1,1,0.33,1,-0.07,1,6,France
EuroCOVIDhub-ensemble,inc death,1,FR,232,121,43,69,0.95,1.07,0.33,1,0.13,1,6,France
IEM_Health-CovidProject,inc death,1,FR,315,206,99,10,1.29,1.32,0.83,1,-0.15,1,6,France
ILM-EKF,inc death,1,FR,300,126,76,98,1.23,1.35,0.33,1,0.11,1,6,France
LANL-GrowthRate,inc death,1,FR,306,61,17,228,1.26,1.25,0.17,0.83,0.52,1,6,France
RobertWalraven-ESG,inc death,1,FR,254,63,141,50,1.04,1.05,0.17,0.83,-0.19,1,6,France
USC-SIkJalpha,inc death,1,FR,280,127,95,58,1.15,1.05,0.5,0.67,-0,1,6,France
epiforecasts-EpiExpert,inc death,1,FR,395,30,182,183,1.62,1.32,0,0.33,-0.25,1,6,France
epiforecasts-EpiNow2,inc death,1,FR,468,211,1,256,1.92,1.52,0.33,0.67,0.61,1,6,France
EuroCOVIDhub-baseline,inc death,2,FR,270,119,100,51,1,1,0.4,1,-0.02,1,5,France
EuroCOVIDhub-ensemble,inc death,2,FR,234,142,34,58,0.86,0.65,0.6,1,0.04,1,5,France
IEM_Health-CovidProject,inc death,2,FR,325,231,91,2,1.2,1.04,0.8,1,-0.28,1,5,France
ILM-EKF,inc death,2,FR,339,160,18,162,1.26,1.14,0.8,0.8,0.06,1,5,France
LANL-GrowthRate,inc death,2,FR,176,76,56,44,0.65,0.69,0.4,1,-0.2,1,5,France
RobertWalraven-ESG,inc death,2,FR,332,76,240,15,1.23,1.23,0,0.8,-0.56,1,5,France
USC-SIkJalpha,inc death,2,FR,272,129,43,100,1.01,0.87,0.6,0.8,0.14,1,5,France
epiforecasts-EpiExpert,inc death,2,FR,591,62,255,273,2.19,1.72,0.2,0.6,0.04,1,5,France
epiforecasts-EpiNow2,inc death,2,FR,509,214,0,295,1.88,1.72,0.6,0.6,0.66,1,5,France
EuroCOVIDhub-baseline,inc death,3,FR,183,166,14,3,1,1,1,1,-0.13,1,4,France
EuroCOVIDhub-ensemble,inc death,3,FR,187,163,19,5,1.02,1.08,1,1,-0.08,1,4,France
IEM_Health-CovidProject,inc death,3,FR,377,260,117,0,2.06,4.66,1,1,-0.4,1,4,France
ILM-EKF,inc death,3,FR,402,218,21,163,2.2,4.64,0.75,1,0.15,1,4,France
LANL-GrowthRate,inc death,3,FR,342,88,184,70,1.87,3.88,0.25,0.75,-0.17,1,4,France
RobertWalraven-ESG,inc death,3,FR,502,92,410,0,2.75,5.61,0,0.5,-0.95,1,4,France
USC-SIkJalpha,inc death,3,FR,160,125,8,26,0.87,1.43,0.75,1,0.1,1,4,France
epiforecasts-EpiExpert,inc death,3,FR,289,102,11,175,1.58,2.91,0.75,0.75,0.18,1,4,France
epiforecasts-EpiNow2,inc death,3,FR,473,214,0,260,2.59,5.16,0.5,0.75,0.64,1,4,France
EuroCOVIDhub-baseline,inc case,1,GB,5050,2338,429,2283,1,1,0.5,1,0.28,1,6,United Kingdom
EuroCOVIDhub-ensemble,inc case,1,GB,4055,1182,1006,1868,0.8,0.93,0.33,0.83,-0.06,1,6,United Kingdom
IEM_Health-CovidProject,inc case,1,GB,4168,1461,889,1818,0.83,1.03,0.33,0.83,-0.07,1,6,United Kingdom
ILM-EKF,inc case,1,GB,5677,1304,2540,1833,1.12,1.25,0.33,0.67,-0.12,1,6,United Kingdom
LANL-GrowthRate,inc case,1,GB,4280,808,2293,1179,0.85,1.02,0,0.5,-0.27,1,6,United Kingdom
USC-SIkJalpha,inc case,1,GB,4855,1731,257,2867,0.96,0.91,0.83,0.83,0.08,1,6,United Kingdom
epiforecasts-EpiExpert,inc case,1,GB,5647,922,789,3936,1.12,1.19,0.17,0.67,0.25,1,6,United Kingdom
epiforecasts-EpiNow2,inc case,1,GB,3511,863,1566,1082,0.7,0.76,0.33,0.67,0.03,1,6,United Kingdom
EuroCOVIDhub-baseline,inc case,2,GB,8306,5062,0,3243,1,1,0.8,1,0.46,1,5,United Kingdom
EuroCOVIDhub-ensemble,inc case,2,GB,6765,1765,1317,3682,0.81,0.92,0.4,0.8,0.14,1,5,United Kingdom
IEM_Health-CovidProject,inc case,2,GB,6641,1831,1996,2814,0.8,0.97,0.4,0.8,0,1,5,United Kingdom
ILM-EKF,inc case,2,GB,7900,2475,2188,3236,0.95,1.09,0.6,0.8,0,1,5,United Kingdom
LANL-GrowthRate,inc case,2,GB,8506,1197,3198,4110,1.02,1.12,0,0.6,-0.15,1,5,United Kingdom
USC-SIkJalpha,inc case,2,GB,6894,1817,632,4445,0.83,0.92,0.2,0.6,0.39,1,5,United Kingdom
epiforecasts-EpiExpert,inc case,2,GB,9896,1393,361,8142,1.19,1.24,0,0.4,0.62,1,5,United Kingdom
epiforecasts-EpiNow2,inc case,2,GB,7849,1842,3017,2990,0.95,1.01,0.2,0.4,-0.04,1,5,United Kingdom
EuroCOVIDhub-baseline,inc case,3,GB,11265,7440,0,3825,1,1,0.75,1,0.42,1,4,United Kingdom
EuroCOVIDhub-ensemble,inc case,3,GB,10566,2516,2321,5730,0.94,0.97,0.25,0.75,0.32,1,4,United Kingdom
IEM_Health-CovidProject,inc case,3,GB,8373,2019,3047,3306,0.74,0.88,0,0.75,0.06,1,4,United Kingdom
ILM-EKF,inc case,3,GB,11374,3781,3808,3785,1.01,1.06,0.25,1,0.17,1,4,United Kingdom
LANL-GrowthRate,inc case,3,GB,10582,1788,1975,6820,0.94,0.94,0.25,0.5,0.2,1,4,United Kingdom
USC-SIkJalpha,inc case,3,GB,10347,2100,2545,5702,0.92,0.91,0.25,0.25,0.32,1,4,United Kingdom
epiforecasts-EpiExpert,inc case,3,GB,16620,2174,249,14197,1.48,1.37,0.25,0.25,0.62,1,4,United Kingdom
epiforecasts-EpiNow2,inc case,3,GB,12084,3322,3770,4992,1.07,1.07,0.5,0.5,0.2,1,4,United Kingdom
EuroCOVIDhub-baseline,inc death,1,GB,180,79,0,101,1,1,0.67,1,0.45,1,6,United Kingdom
EuroCOVIDhub-ensemble,inc death,1,GB,65,39,0,25,0.36,0.38,0.67,1,0.42,1,6,United Kingdom
IEM_Health-CovidProject,inc death,1,GB,97,80,9,8,0.54,0.44,0.83,1,-0.23,1,6,United Kingdom
ILM-EKF,inc death,1,GB,72,45,0,27,0.4,0.44,0.67,1,0.38,1,6,United Kingdom
LANL-GrowthRate,inc death,1,GB,36,8,10,18,0.2,0.23,0,0.83,0.29,1,6,United Kingdom
RobertWalraven-ESG,inc death,1,GB,74,53,19,1,0.41,0.41,0.83,1,-0.2,1,6,United Kingdom
USC-SIkJalpha,inc death,1,GB,160,42,0,118,0.89,0.89,0.17,0.5,0.75,1,6,United Kingdom
epiforecasts-EpiExpert,inc death,1,GB,84,14,7,63,0.47,0.43,0.17,0.5,0.45,1,6,United Kingdom
epiforecasts-EpiNow2,inc death,1,GB,168,24,0,144,0.93,0.88,0.17,0.33,0.8,1,6,United Kingdom
EuroCOVIDhub-baseline,inc death,2,GB,296,159,0,137,1,1,0.8,1,0.42,1,5,United Kingdom
EuroCOVIDhub-ensemble,inc death,2,GB,85,43,0,41,0.29,0.31,0.4,1,0.62,1,5,United Kingdom
IEM_Health-CovidProject,inc death,2,GB,106,83,12,11,0.36,0.29,0.6,1,-0.2,1,5,United Kingdom
ILM-EKF,inc death,2,GB,105,46,0,59,0.36,0.39,0.2,1,0.67,1,5,United Kingdom
LANL-GrowthRate,inc death,2,GB,51,9,7,35,0.17,0.16,0.2,0.8,0.25,1,5,United Kingdom
RobertWalraven-ESG,inc death,2,GB,85,62,23,0,0.29,0.25,0.8,1,-0.3,1,5,United Kingdom
USC-SIkJalpha,inc death,2,GB,205,48,0,157,0.69,0.64,0.2,0.4,0.82,1,5,United Kingdom
epiforecasts-EpiExpert,inc death,2,GB,116,17,3,96,0.39,0.33,0.2,0.6,0.46,1,5,United Kingdom
epiforecasts-EpiNow2,inc death,2,GB,262,28,0,234,0.89,0.72,0,0.2,0.94,1,5,United Kingdom
EuroCOVIDhub-baseline,inc death,3,GB,401,223,0,178,1,1,0.5,1,0.48,1,4,United Kingdom
EuroCOVIDhub-ensemble,inc death,3,GB,108,48,0,60,0.27,0.27,0,1,0.85,1,4,United Kingdom
IEM_Health-CovidProject,inc death,3,GB,110,87,11,12,0.27,0.2,0.75,1,-0.12,1,4,United Kingdom
ILM-EKF,inc death,3,GB,136,51,0,84,0.34,0.33,0,1,0.81,1,4,United Kingdom
LANL-GrowthRate,inc death,3,GB,43,10,0,33,0.11,0.09,0.25,0.75,0.73,1,4,United Kingdom
RobertWalraven-ESG,inc death,3,GB,86,71,15,0,0.21,0.17,1,1,-0.27,1,4,United Kingdom
USC-SIkJalpha,inc death,3,GB,264,51,0,213,0.66,0.55,0,0,1,1,4,United Kingdom
epiforecasts-EpiExpert,inc death,3,GB,162,22,0,140,0.4,0.32,0,0.5,0.93,1,4,United Kingdom
epiforecasts-EpiNow2,inc death,3,GB,312,44,0,268,0.78,0.61,0,0,1,1,4,United Kingdom
EuroCOVIDhub-baseline,inc case,1,GR,932,119,723,90,1,1,0,0.83,-0.31,1,6,Greece
EuroCOVIDhub-ensemble,inc case,1,GR,1230,963,99,168,1.33,1.35,1,1,0.13,1,6,Greece
IEM_Health-CovidProject,inc case,1,GR,1439,1165,92,182,1.56,1.51,1,1,0.12,1,6,Greece
ILM-EKF,inc case,1,GR,1307,783,74,450,1.41,1.73,0.67,1,0.33,1,6,Greece
LANL-GrowthRate,inc case,1,GR,1399,989,371,40,1.52,1.43,0.83,1,-0.08,1,6,Greece
USC-SIkJalpha,inc case,1,GR,2141,1532,431,178,2.23,1.76,0.67,0.83,0.12,1,6,Greece
epiforecasts-EpiNow2,inc case,1,GR,1499,772,239,488,1.6,2.02,0.33,1,0.32,1,6,Greece
DSMPG-bayes,inc case,1,GR,1862,733,58,1070,1.99,2.42,0.4,1,0.53,1,5,Greece
EuroCOVIDhub-baseline,inc case,2,GR,1640,263,1289,87,1,1,0,0.8,-0.56,1,5,Greece
EuroCOVIDhub-ensemble,inc case,2,GR,2147,1591,68,488,1.3,1.18,0.8,1,0.2,1,5,Greece
IEM_Health-CovidProject,inc case,2,GR,2157,1689,19,449,1.32,1.12,0.8,1,0.26,1,5,Greece
ILM-EKF,inc case,2,GR,2440,1483,14,944,1.47,1.4,0.4,1,0.36,1,5,Greece
LANL-GrowthRate,inc case,2,GR,1768,1197,279,292,1.05,0.93,0.6,1,-0,1,5,Greece
USC-SIkJalpha,inc case,2,GR,3228,2089,876,263,1.92,1.54,0.4,0.8,-0.2,1,5,Greece
epiforecasts-EpiNow2,inc case,2,GR,3345,1819,203,1324,1.98,2.13,0.4,1,0.3,1,5,Greece
DSMPG-bayes,inc case,2,GR,3398,1855,13,1531,2.13,1.92,0.5,1,0.43,1,4,Greece
EuroCOVIDhub-baseline,inc case,3,GR,2352,387,1965,0,1,1,0,1,-0.86,1,4,Greece
EuroCOVIDhub-ensemble,inc case,3,GR,2744,2448,32,265,1.17,0.65,1,1,0.15,1,4,Greece
IEM_Health-CovidProject,inc case,3,GR,3055,2359,0,696,1.3,1.07,1,1,0.35,1,4,Greece
ILM-EKF,inc case,3,GR,3445,2498,0,947,1.46,1.28,0.5,1,0.4,1,4,Greece
LANL-GrowthRate,inc case,3,GR,2222,1339,481,401,0.94,1.05,0.5,1,-0.22,1,4,Greece
USC-SIkJalpha,inc case,3,GR,3608,2595,1013,0,1.53,1.15,0.5,1,-0.45,1,4,Greece
epiforecasts-EpiNow2,inc case,3,GR,4629,2996,177,1456,1.97,1.7,0.75,1,0.18,1,4,Greece
EuroCOVIDhub-baseline,inc death,1,GR,37,4,33,0,1,1,0,1,-0.88,1,6,Greece
EuroCOVIDhub-ensemble,inc death,1,GR,20,16,4,0,0.54,0.46,0.83,1,-0.18,1,6,Greece
IEM_Health-CovidProject,inc death,1,GR,20,14,3,3,0.53,0.5,0.67,1,0.05,1,6,Greece
ILM-EKF,inc death,1,GR,42,40,2,0,1.13,0.42,1,1,-0.03,1,6,Greece
LANL-GrowthRate,inc death,1,GR,22,6,14,2,0.6,0.67,0,0.67,-0.36,1,6,Greece
RobertWalraven-ESG,inc death,1,GR,20,4,15,1,0.53,0.54,0.17,0.83,-0.57,1,6,Greece
USC-SIkJalpha,inc death,1,GR,30,24,5,1,0.81,0.77,1,1,-0.1,1,6,Greece
epiforecasts-EpiNow2,inc death,1,GR,13,10,3,0,0.35,0.34,0.83,1,-0.25,1,6,Greece
EuroCOVIDhub-baseline,inc death,2,GR,69,9,60,0,1,1,0,1,-0.9,1,5,Greece
EuroCOVIDhub-ensemble,inc death,2,GR,29,22,4,2,0.41,0.36,1,1,-0.04,1,5,Greece
IEM_Health-CovidProject,inc death,2,GR,39,23,2,14,0.57,0.6,0.6,1,0.3,1,5,Greece
ILM-EKF,inc death,2,GR,51,47,1,2,0.74,0.39,1,1,0.04,1,5,Greece
LANL-GrowthRate,inc death,2,GR,26,10,14,2,0.38,0.39,0.6,0.8,-0.18,1,5,Greece
RobertWalraven-ESG,inc death,2,GR,36,5,31,0,0.52,0.45,0.4,0.6,-0.72,1,5,Greece
USC-SIkJalpha,inc death,2,GR,44,35,8,2,0.65,0.54,1,1,-0.1,1,5,Greece
epiforecasts-EpiNow2,inc death,2,GR,25,18,4,3,0.36,0.31,0.6,1,0.04,1,5,Greece
EuroCOVIDhub-baseline,inc death,3,GR,100,12,88,0,1,1,0,1,-0.91,1,4,Greece
EuroCOVIDhub-ensemble,inc death,3,GR,36,31,3,1,0.36,0.26,1,1,-0.07,1,4,Greece
IEM_Health-CovidProject,inc death,3,GR,63,35,1,27,0.63,0.66,0.5,1,0.38,1,4,Greece
ILM-EKF,inc death,3,GR,62,58,1,4,0.62,0.26,1,1,0.08,1,4,Greece
LANL-GrowthRate,inc death,3,GR,48,16,28,4,0.48,0.5,0.25,0.75,-0.22,1,4,Greece
RobertWalraven-ESG,inc death,3,GR,81,6,76,0,0.81,0.65,0,0,-1,1,4,Greece
USC-SIkJalpha,inc death,3,GR,59,44,14,1,0.59,0.45,0.75,1,-0.13,1,4,Greece
epiforecasts-EpiNow2,inc death,3,GR,53,37,7,9,0.53,0.49,0.75,1,0.08,1,4,Greece
EuroCOVIDhub-baseline,inc case,1,HR,1504,129,1342,34,1,1,0,1,-0.63,1,6,Croatia
EuroCOVIDhub-ensemble,inc case,1,HR,903,565,122,216,0.6,0.64,0.67,1,-0.18,1,6,Croatia
IEM_Health-CovidProject,inc case,1,HR,1218,749,224,245,0.81,0.91,0.5,1,-0.15,1,6,Croatia
ILM-EKF,inc case,1,HR,1253,455,325,473,0.83,0.95,0.33,0.83,-0.24,1,6,Croatia
LANL-GrowthRate,inc case,1,HR,1092,716,320,56,0.73,0.89,0.83,1,-0.33,1,6,Croatia
USC-SIkJalpha,inc case,1,HR,1387,727,570,90,0.92,0.92,0.5,0.83,-0.45,1,6,Croatia
epiforecasts-EpiNow2,inc case,1,HR,1019,408,72,538,0.68,0.65,0.83,0.83,0.12,1,6,Croatia
EuroCOVIDhub-baseline,inc case,2,HR,2663,273,2390,0,1,1,0,0.8,-0.91,1,5,Croatia
EuroCOVIDhub-ensemble,inc case,2,HR,1929,955,376,597,0.72,0.86,0.2,1,-0.1,1,5,Croatia
IEM_Health-CovidProject,inc case,2,HR,2462,1050,770,642,0.91,1.09,0.2,0.8,-0.18,1,5,Croatia
ILM-EKF,inc case,2,HR,2752,861,818,1073,1.03,1.22,0,1,-0.17,1,5,Croatia
LANL-GrowthRate,inc case,2,HR,1681,875,652,154,0.63,0.7,0.6,1,-0.3,1,5,Croatia
USC-SIkJalpha,inc case,2,HR,2287,952,1136,199,0.86,0.74,0.2,0.8,-0.4,1,5,Croatia
epiforecasts-EpiNow2,inc case,2,HR,2286,970,22,1294,0.87,0.9,0.6,1,0.33,1,5,Croatia
DSMPG-bayes,inc case,2,HR,3327,1677,18,1632,1.16,1.14,0.5,1,0.38,1,4,Croatia
EuroCOVIDhub-baseline,inc case,3,HR,4487,398,4089,0,1,1,0,0.75,-0.96,1,4,Croatia
EuroCOVIDhub-ensemble,inc case,3,HR,2918,1558,856,504,0.65,0.73,0.25,1,-0.15,1,4,Croatia
IEM_Health-CovidProject,inc case,3,HR,3622,1335,1721,566,0.81,0.84,0.25,0.75,-0.25,1,4,Croatia
ILM-EKF,inc case,3,HR,3092,1202,1460,430,0.69,0.74,0.25,1,-0.31,1,4,Croatia
LANL-GrowthRate,inc case,3,HR,2855,971,1874,10,0.64,0.53,0.5,0.5,-0.49,1,4,Croatia
USC-SIkJalpha,inc case,3,HR,3087,857,2230,0,0.69,0.54,0.25,0.5,-0.73,1,4,Croatia
epiforecasts-EpiNow2,inc case,3,HR,3714,1778,71,1865,0.83,0.9,0.5,1,0.3,1,4,Croatia
EuroCOVIDhub-baseline,inc death,1,HR,22,3,19,0,1,1,0.17,0.83,-0.61,1,6,Croatia
EuroCOVIDhub-ensemble,inc death,1,HR,11,8,2,1,0.52,0.51,1,1,-0.17,1,6,Croatia
IEM_Health-CovidProject,inc death,1,HR,22,8,8,6,1.02,1.29,0.17,1,-0.38,1,6,Croatia
ILM-EKF,inc death,1,HR,22,20,1,1,0.99,0.63,1,1,-0.02,1,6,Croatia
LANL-GrowthRate,inc death,1,HR,12,4,7,0,0.54,0.58,0.5,1,-0.41,1,6,Croatia
RobertWalraven-ESG,inc death,1,HR,21,3,18,1,0.98,0.92,0.17,0.33,-0.56,1,6,Croatia
USC-SIkJalpha,inc death,1,HR,19,9,9,1,0.89,0.72,0.67,0.83,-0.25,1,6,Croatia
epiforecasts-EpiNow2,inc death,1,HR,13,8,0,4,0.57,0.7,0.5,1,0.42,1,6,Croatia
EuroCOVIDhub-baseline,inc death,2,HR,46,6,40,0,1,1,0.2,0.6,-0.8,1,5,Croatia
