model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
Karlen-pypm,inc case,1,IT,7935,1687,3,6245,0.86,0.8,0.5,0.5,0.58,1,4,Italy
EuroCOVIDhub-baseline,inc death,1,IT,137,54,23,61,1,1,0.41,1,0.17,1,22,Italy
EuroCOVIDhub-ensemble,inc death,1,IT,59,41,9,10,0.43,0.41,0.82,1,0.1,1,22,Italy
IEM_Health-CovidProject,inc death,1,IT,107,56,25,25,0.78,0.83,0.5,1,0.06,1,22,Italy
ILM-EKF,inc death,1,IT,84,71,4,9,0.61,0.38,0.86,1,0.14,1,22,Italy
LANL-GrowthRate,inc death,1,IT,54,13,37,4,0.39,0.37,0.33,0.81,-0.29,1,21,Italy
RobertWalraven-ESG,inc death,1,IT,98,29,32,36,0.71,0.66,0.68,0.82,-0.1,1,22,Italy
USC-SIkJalpha,inc death,1,IT,126,45,11,70,0.91,0.67,0.27,0.36,0.47,1,22,Italy
epiforecasts-EpiNow2,inc death,1,IT,60,26,15,19,0.44,0.42,0.59,0.91,0.12,1,22,Italy
EuroCOVIDhub-baseline,inc death,2,IT,245,102,35,108,1,1,0.57,1,0.25,1,21,Italy
EuroCOVIDhub-ensemble,inc death,2,IT,82,53,9,20,0.33,0.31,0.76,1,0.13,1,21,Italy
IEM_Health-CovidProject,inc death,2,IT,204,80,46,78,0.83,0.85,0.43,0.9,0.17,1,21,Italy
ILM-EKF,inc death,2,IT,102,83,1,18,0.42,0.26,0.86,1,0.19,1,21,Italy
Imperial-DeCa,inc death,1,IT,54,6,31,17,0.43,0.36,0.28,0.39,-0,1,18,Italy
Imperial-RtI0,inc death,1,IT,131,17,14,100,1.04,0.89,0.33,0.61,0.43,1,18,Italy
Imperial-sbkp,inc death,1,IT,107,10,20,77,0.85,0.69,0.33,0.56,0.2,1,18,Italy
LANL-GrowthRate,inc death,2,IT,79,22,51,6,0.52,0.43,0.4,0.85,-0.1,1,20,Italy
RobertWalraven-ESG,inc death,2,IT,182,36,74,72,0.74,0.62,0.62,0.71,-0.06,1,21,Italy
USC-SIkJalpha,inc death,2,IT,143,54,5,84,0.59,0.42,0.52,0.52,0.56,1,21,Italy
epiforecasts-EpiNow2,inc death,2,IT,97,34,15,48,0.4,0.37,0.38,0.9,0.16,1,21,Italy
EuroCOVIDhub-baseline,inc death,3,IT,345,140,38,166,1,1,0.45,1,0.32,1,20,Italy
EuroCOVIDhub-ensemble,inc death,3,IT,117,71,6,40,0.34,0.32,0.7,1,0.26,1,20,Italy
IEM_Health-CovidProject,inc death,3,IT,329,110,58,162,0.95,0.97,0.3,0.9,0.3,1,20,Italy
ILM-EKF,inc death,3,IT,146,107,1,38,0.42,0.33,0.8,1,0.21,1,20,Italy
LANL-GrowthRate,inc death,3,IT,107,32,65,11,0.55,0.46,0.42,0.79,-0.12,1,19,Italy
RobertWalraven-ESG,inc death,3,IT,253,42,105,106,0.73,0.58,0.6,0.75,-0.01,1,20,Italy
USC-SIkJalpha,inc death,3,IT,212,62,2,149,0.61,0.45,0.25,0.45,0.7,1,20,Italy
epiforecasts-EpiNow2,inc death,3,IT,149,55,10,84,0.43,0.39,0.5,0.8,0.15,1,20,Italy
EuroCOVIDhub-baseline,inc death,4,IT,441,172,36,233,1,1,0.37,1,0.39,1,19,Italy
EuroCOVIDhub-ensemble,inc death,4,IT,168,95,5,69,0.38,0.35,0.58,1,0.28,1,19,Italy
IEM_Health-CovidProject,inc death,4,IT,495,147,66,282,1.12,1.13,0.26,0.89,0.39,1,19,Italy
ILM-EKF,inc death,4,IT,217,150,4,64,0.49,0.42,0.68,1,0.14,1,19,Italy
LANL-GrowthRate,inc death,4,IT,145,44,67,34,0.59,0.51,0.22,0.83,-0.06,1,18,Italy
RobertWalraven-ESG,inc death,4,IT,328,49,139,140,0.74,0.57,0.47,0.74,0.07,1,19,Italy
UMass-MechBayes,inc death,1,IT,73,36,25,11,0.62,0.52,0.58,0.89,0,1,19,Italy
USC-SIkJalpha,inc death,4,IT,246,78,4,165,0.56,0.41,0.32,0.42,0.45,1,19,Italy
epiforecasts-EpiNow2,inc death,4,IT,210,89,12,109,0.48,0.42,0.42,0.95,0.07,1,19,Italy
LANL-GrowthRate,inc death,5,IT,185,61,57,68,NA,NA,0.35,0.88,0.08,1,17,Italy
UMass-MechBayes,inc death,2,IT,81,44,18,19,0.52,0.32,0.56,0.89,-0.01,1,18,Italy
USC-SIkJalpha,inc death,5,IT,304,98,9,197,NA,NA,0.33,0.44,0.39,1,18,Italy
LANL-GrowthRate,inc death,6,IT,250,80,40,129,NA,NA,0.25,0.69,0.3,1,16,Italy
UMass-MechBayes,inc death,3,IT,84,53,12,19,0.55,0.29,0.76,0.94,-0.1,1,17,Italy
UMass-MechBayes,inc death,4,IT,99,61,13,24,0.59,0.28,0.62,1,-0.22,1,16,Italy
MUNI-ARIMA,inc death,1,IT,46,24,10,12,0.77,0.74,0.64,1,-0.01,1,14,Italy
epiMOX-SUIHTER,inc death,1,IT,30,5,12,13,0.5,0.38,0.43,0.57,-0.26,1,14,Italy
MUNI-ARIMA,inc death,2,IT,68,42,10,16,0.52,0.43,0.69,1,-0.09,1,13,Italy
MUNI-ARIMA,inc death,3,IT,76,52,12,12,0.55,0.46,0.73,1,-0.11,1,11,Italy
MUNI-ARIMA,inc death,4,IT,104,63,18,23,0.59,0.51,0.6,1,-0.14,1,10,Italy
Karlen-pypm,inc death,1,IT,29,13,0,17,0.62,0.54,0.5,0.75,0.47,1,4,Italy
EuroCOVIDhub-baseline,inc case,1,LI,6,2,2,2,1,1,0.27,1,0.01,1,22,Liechtenstein
EuroCOVIDhub-ensemble,inc case,1,LI,6,3,2,2,0.98,0.96,0.55,0.91,0.03,1,22,Liechtenstein
IEM_Health-CovidProject,inc case,1,LI,6,2,2,2,0.93,0.91,0.41,0.82,-0.02,1,22,Liechtenstein
ILM-EKF,inc case,1,LI,13,5,5,3,2.08,2.17,0.45,0.95,-0.01,1,22,Liechtenstein
LANL-GrowthRate,inc case,1,LI,8,2,4,2,1.19,1.19,0.43,0.71,-0.11,1,21,Liechtenstein
USC-SIkJalpha,inc case,1,LI,7,2,3,3,1.16,0.95,0.36,0.45,-0.06,1,22,Liechtenstein
epiforecasts-EpiNow2,inc case,1,LI,9,3,2,4,1.38,1.54,0.41,0.77,0.02,1,22,Liechtenstein
EuroCOVIDhub-baseline,inc case,2,LI,9,4,2,3,1,1,0.76,1,-0.04,1,21,Liechtenstein
EuroCOVIDhub-ensemble,inc case,2,LI,10,4,2,3,1.08,1.21,0.48,0.9,0.07,1,21,Liechtenstein
IEM_Health-CovidProject,inc case,2,LI,10,3,3,4,1.07,1.3,0.38,0.81,0.04,1,21,Liechtenstein
ILM-EKF,inc case,2,LI,16,6,7,4,1.92,2.03,0.38,0.95,-0,1,21,Liechtenstein
LANL-GrowthRate,inc case,2,LI,13,2,6,4,1.26,1.43,0.2,0.65,-0.18,1,20,Liechtenstein
USC-SIkJalpha,inc case,2,LI,10,2,4,4,1.17,1.07,0.48,0.52,-0.07,1,21,Liechtenstein
epiforecasts-EpiNow2,inc case,2,LI,18,7,3,9,1.95,2.26,0.29,0.76,0.02,1,21,Liechtenstein
EuroCOVIDhub-baseline,inc case,3,LI,12,6,3,4,1,1,0.7,1,0.02,1,20,Liechtenstein
EuroCOVIDhub-ensemble,inc case,3,LI,15,6,3,6,1.19,1.23,0.4,0.85,0.13,1,20,Liechtenstein
IEM_Health-CovidProject,inc case,3,LI,14,5,3,7,1.06,1.27,0.25,0.75,0.09,1,20,Liechtenstein
ILM-EKF,inc case,3,LI,20,7,8,5,1.73,1.58,0.35,0.95,0.03,1,20,Liechtenstein
LANL-GrowthRate,inc case,3,LI,16,3,8,5,1.31,1.36,0.26,0.63,-0.13,1,19,Liechtenstein
USC-SIkJalpha,inc case,3,LI,15,3,5,7,1.2,1.03,0.35,0.4,-0.09,1,20,Liechtenstein
epiforecasts-EpiNow2,inc case,3,LI,31,13,3,14,2.46,2.4,0.35,0.8,0.05,1,20,Liechtenstein
EuroCOVIDhub-baseline,inc case,4,LI,15,7,3,4,1,1,0.63,1,0.04,1,19,Liechtenstein
EuroCOVIDhub-ensemble,inc case,4,LI,22,9,4,9,1.39,1.42,0.37,0.79,0.16,1,19,Liechtenstein
IEM_Health-CovidProject,inc case,4,LI,21,7,4,10,1.27,1.49,0.21,0.79,0.06,1,19,Liechtenstein
ILM-EKF,inc case,4,LI,24,8,9,6,1.7,1.46,0.37,0.89,0.05,1,19,Liechtenstein
LANL-GrowthRate,inc case,4,LI,18,3,8,7,1.44,1.46,0.22,0.72,-0.06,1,18,Liechtenstein
USC-SIkJalpha,inc case,4,LI,22,4,6,11,1.37,1.16,0.32,0.42,-0.13,1,19,Liechtenstein
epiforecasts-EpiNow2,inc case,4,LI,46,21,3,22,3.02,2.72,0.37,0.74,0.02,1,19,Liechtenstein
LANL-GrowthRate,inc case,5,LI,18,3,8,7,NA,NA,0.06,0.71,0.04,1,17,Liechtenstein
USC-SIkJalpha,inc case,5,LI,26,5,7,14,NA,NA,0.17,0.33,-0.23,1,18,Liechtenstein
LANL-GrowthRate,inc case,6,LI,17,3,6,8,NA,NA,0.12,0.69,0.19,1,16,Liechtenstein
MUNI-ARIMA,inc case,1,LI,5,2,1,2,1.19,1.19,0.29,0.93,0.03,1,14,Liechtenstein
MUNI-ARIMA,inc case,2,LI,6,3,1,2,1.26,1.43,0.62,1,0.04,1,13,Liechtenstein
RobertWalraven-ESG,inc case,1,LI,3,1,2,0,0.93,1.03,0.36,0.82,-0.36,1,22,Liechtenstein
MUNI-ARIMA,inc case,3,LI,7,4,2,1,1.31,1.36,0.73,1,0.02,1,11,Liechtenstein
RobertWalraven-ESG,inc case,2,LI,3,1,2,0,0.8,1.1,0.57,0.76,-0.4,1,21,Liechtenstein
MUNI-ARIMA,inc case,4,LI,7,6,1,1,1.44,1.46,0.9,1,0.04,1,10,Liechtenstein
RobertWalraven-ESG,inc case,3,LI,4,1,2,0,0.79,1.03,0.4,0.65,-0.41,1,20,Liechtenstein
RobertWalraven-ESG,inc case,4,LI,4,1,2,0,0.72,1,0.37,0.74,-0.4,1,19,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,0,0,0,0,1,1,0.64,1,0,1,22,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,0,0,0,0,0.88,0.62,0.91,1,-0.08,1,22,Liechtenstein
IEM_Health-CovidProject,inc death,1,LI,1,0,0,0,2.16,2.25,0.82,0.95,0.16,1,22,Liechtenstein
ILM-EKF,inc death,1,LI,0,0,0,0,1.84,0.62,0.95,1,-0.05,1,22,Liechtenstein
LANL-GrowthRate,inc death,1,LI,0,0,0,0,1.14,0.87,0.9,1,-0.11,1,21,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,0,0,0,0,0.83,0.88,0.86,1,-0.01,1,22,Liechtenstein
USC-SIkJalpha,inc death,1,LI,0,0,0,0,1.06,0.75,0.73,0.73,-0.18,1,22,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,0,0,0,0,0.7,0.75,0.95,1,-0.05,1,22,Liechtenstein
EuroCOVIDhub-baseline,inc death,2,LI,0,0,0,0,1,1,1,1,0.02,1,21,Liechtenstein
EuroCOVIDhub-ensemble,inc death,2,LI,0,0,0,0,0.9,0.57,1,1,-0.03,1,21,Liechtenstein
IEM_Health-CovidProject,inc death,2,LI,1,0,0,0,2.67,2.43,0.95,0.95,0.12,1,21,Liechtenstein
ILM-EKF,inc death,2,LI,1,0,0,0,1.95,1.29,0.95,1,-0.04,1,21,Liechtenstein
LANL-GrowthRate,inc death,2,LI,0,0,0,0,1.15,0.93,1,1,-0.04,1,20,Liechtenstein
RobertWalraven-ESG,inc death,2,LI,0,0,0,0,0.68,0.71,1,1,-0.02,1,21,Liechtenstein
USC-SIkJalpha,inc death,2,LI,0,0,0,0,0.93,0.71,0.76,0.76,-0.14,1,21,Liechtenstein
epiforecasts-EpiNow2,inc death,2,LI,0,0,0,0,0.79,0.71,0.95,1,-0.03,1,21,Liechtenstein
EuroCOVIDhub-baseline,inc death,3,LI,0,0,0,0,1,1,1,1,0.04,1,20,Liechtenstein
EuroCOVIDhub-ensemble,inc death,3,LI,0,0,0,0,0.93,0.75,1,1,-0.02,1,20,Liechtenstein
IEM_Health-CovidProject,inc death,3,LI,1,1,0,0,2.71,1.75,1,1,0.16,1,20,Liechtenstein
ILM-EKF,inc death,3,LI,0,0,0,0,1.52,0.88,1,1,0.02,1,20,Liechtenstein
LANL-GrowthRate,inc death,3,LI,0,0,0,0,1.11,0.92,0.95,1,-0.06,1,19,Liechtenstein
RobertWalraven-ESG,inc death,3,LI,0,0,0,0,0.69,0.75,1,1,-0.06,1,20,Liechtenstein
USC-SIkJalpha,inc death,3,LI,0,0,0,0,0.64,0.5,0.8,0.8,-0.1,1,20,Liechtenstein
epiforecasts-EpiNow2,inc death,3,LI,0,0,0,0,1.08,1.38,0.9,1,0.04,1,20,Liechtenstein
EuroCOVIDhub-baseline,inc death,4,LI,0,0,0,0,1,1,1,1,0.03,1,19,Liechtenstein
EuroCOVIDhub-ensemble,inc death,4,LI,0,0,0,0,1.03,0.75,1,1,0.01,1,19,Liechtenstein
IEM_Health-CovidProject,inc death,4,LI,1,1,0,0,3.28,2,0.95,1,0.17,1,19,Liechtenstein
ILM-EKF,inc death,4,LI,0,0,0,0,1.42,0.88,1,1,0.02,1,19,Liechtenstein
LANL-GrowthRate,inc death,4,LI,0,0,0,0,1.14,0.78,1,1,-0.04,1,18,Liechtenstein
RobertWalraven-ESG,inc death,4,LI,0,0,0,0,0.53,0.25,1,1,-0.04,1,19,Liechtenstein
UMass-MechBayes,inc death,1,LI,0,0,0,0,1.14,0.41,0.95,1,-0.08,1,19,Liechtenstein
USC-SIkJalpha,inc death,4,LI,0,0,0,0,0.61,0.5,0.79,0.79,-0.11,1,19,Liechtenstein
epiforecasts-EpiNow2,inc death,4,LI,0,0,0,0,1.39,1.38,0.89,1,0.07,1,19,Liechtenstein
LANL-GrowthRate,inc death,5,LI,0,0,0,0,NA,NA,1,1,-0.02,1,17,Liechtenstein
UMass-MechBayes,inc death,2,LI,0,0,0,0,1.15,0.27,0.94,1,-0.04,1,18,Liechtenstein
USC-SIkJalpha,inc death,5,LI,0,0,0,0,NA,NA,0.89,0.89,-0.11,1,18,Liechtenstein
LANL-GrowthRate,inc death,6,LI,0,0,0,0,NA,NA,1,1,-0.03,1,16,Liechtenstein
UMass-MechBayes,inc death,3,LI,0,0,0,0,1.11,0.49,0.94,1,-0.03,1,17,Liechtenstein
UMass-MechBayes,inc death,4,LI,0,0,0,0,1.14,0.4,0.94,1,-0.03,1,16,Liechtenstein
MUNI-ARIMA,inc death,1,LI,0,0,0,0,1.14,0.87,0.86,1,-0.11,1,14,Liechtenstein
MUNI-ARIMA,inc death,2,LI,0,0,0,0,1.15,0.93,0.92,1,-0.06,1,13,Liechtenstein
MUNI-ARIMA,inc death,3,LI,0,0,0,0,1.11,0.92,0.91,1,-0.09,1,11,Liechtenstein
MUNI-ARIMA,inc death,4,LI,0,0,0,0,1.14,0.78,0.9,1,-0.07,1,10,Liechtenstein
EuroCOVIDhub-baseline,inc case,1,LT,531,92,186,253,1,1,0.09,1,-0.11,1,22,Lithuania
EuroCOVIDhub-ensemble,inc case,1,LT,345,169,68,108,0.63,0.6,0.5,0.91,-0.01,1,22,Lithuania
IEM_Health-CovidProject,inc case,1,LT,457,177,119,160,0.85,0.83,0.5,0.77,-0.01,1,22,Lithuania
ILM-EKF,inc case,1,LT,597,188,219,191,1.12,1.16,0.32,0.82,0.02,1,22,Lithuania
LANL-GrowthRate,inc case,1,LT,360,187,164,9,0.88,0.83,0.62,1,-0.43,1,21,Lithuania
USC-SIkJalpha,inc case,1,LT,575,150,101,323,1.09,0.78,0.23,0.41,0.08,1,22,Lithuania
epiforecasts-EpiNow2,inc case,1,LT,386,173,75,137,0.67,0.78,0.27,0.82,0.15,1,22,Lithuania
EuroCOVIDhub-baseline,inc case,2,LT,942,200,306,435,1,1,0.29,0.95,-0.05,1,21,Lithuania
EuroCOVIDhub-ensemble,inc case,2,LT,692,262,160,271,0.71,0.66,0.43,0.81,0.04,1,21,Lithuania
IEM_Health-CovidProject,inc case,2,LT,903,249,259,394,0.94,0.92,0.29,0.67,0.02,1,21,Lithuania
ILM-EKF,inc case,2,LT,1073,294,380,399,1.12,1.09,0.14,0.71,0.03,1,21,Lithuania
LANL-GrowthRate,inc case,2,LT,658,255,308,96,0.93,0.85,0.45,0.85,-0.31,1,20,Lithuania
USC-SIkJalpha,inc case,2,LT,1014,176,235,603,1.06,0.74,0.19,0.33,-0,1,21,Lithuania
epiforecasts-EpiNow2,inc case,2,LT,886,353,178,355,0.88,0.91,0.33,0.81,0.12,1,21,Lithuania
EuroCOVIDhub-baseline,inc case,3,LT,1331,297,386,648,1,1,0.3,0.85,-0.05,1,20,Lithuania
EuroCOVIDhub-ensemble,inc case,3,LT,1174,383,294,497,0.84,0.79,0.35,0.7,0.08,1,20,Lithuania
IEM_Health-CovidProject,inc case,3,LT,1523,340,498,685,1.12,1.05,0.2,0.6,0.05,1,20,Lithuania
ILM-EKF,inc case,3,LT,1626,444,484,698,1.18,1.14,0.2,0.65,0.05,1,20,Lithuania
LANL-GrowthRate,inc case,3,LT,1096,288,540,268,1.03,0.96,0.26,0.68,-0.24,1,19,Lithuania
USC-SIkJalpha,inc case,3,LT,1640,205,502,933,1.2,0.87,0.2,0.2,-0.06,1,20,Lithuania
epiforecasts-EpiNow2,inc case,3,LT,1598,617,322,658,1.14,1.14,0.3,0.65,0.11,1,20,Lithuania
EuroCOVIDhub-baseline,inc case,4,LT,1729,379,459,890,1,1,0.26,0.84,0.02,1,19,Lithuania
EuroCOVIDhub-ensemble,inc case,4,LT,1745,560,400,785,0.96,0.9,0.32,0.63,0.15,1,19,Lithuania
IEM_Health-CovidProject,inc case,4,LT,2118,474,647,996,1.19,1.11,0.11,0.63,0.1,1,19,Lithuania
ILM-EKF,inc case,4,LT,2307,646,568,1092,1.26,1.24,0.26,0.63,0.07,1,19,Lithuania
LANL-GrowthRate,inc case,4,LT,1523,341,696,486,1.13,1.08,0.28,0.67,-0.13,1,18,Lithuania
USC-SIkJalpha,inc case,4,LT,2264,256,742,1266,1.27,0.94,0.16,0.21,-0.03,1,19,Lithuania
epiforecasts-EpiNow2,inc case,4,LT,2965,1060,537,1368,1.73,1.65,0.21,0.63,0.12,1,19,Lithuania
LANL-GrowthRate,inc case,5,LT,1918,406,781,731,NA,NA,0.24,0.59,-0.01,1,17,Lithuania
USC-SIkJalpha,inc case,5,LT,2888,320,880,1688,NA,NA,0.17,0.22,-0.02,1,18,Lithuania
LANL-GrowthRate,inc case,6,LT,2260,489,780,991,NA,NA,0.25,0.56,0.09,1,16,Lithuania
MUNI-ARIMA,inc case,1,LT,234,103,22,110,0.88,0.83,0.57,1,-0.02,1,14,Lithuania
MUNI-ARIMA,inc case,2,LT,610,208,88,313,0.93,0.85,0.38,1,-0.07,1,13,Lithuania
RobertWalraven-ESG,inc case,1,LT,538,87,156,295,1.05,0.93,0.36,0.73,-0.03,1,22,Lithuania
MUNI-ARIMA,inc case,3,LT,913,250,230,432,1.03,0.96,0.36,1,-0.22,1,11,Lithuania
RobertWalraven-ESG,inc case,2,LT,818,106,337,375,0.93,0.83,0.43,0.62,-0.15,1,21,Lithuania
MUNI-ARIMA,inc case,4,LT,1231,312,381,538,1.13,1.08,0.4,1,-0.24,1,10,Lithuania
RobertWalraven-ESG,inc case,3,LT,915,123,493,300,0.82,0.85,0.35,0.55,-0.19,1,20,Lithuania
RobertWalraven-ESG,inc case,4,LT,919,138,555,227,0.66,0.82,0.32,0.53,-0.19,1,19,Lithuania
EuroCOVIDhub-baseline,inc death,1,LT,7,2,1,3,1,1,0.32,1,0.16,1,22,Lithuania
EuroCOVIDhub-ensemble,inc death,1,LT,5,3,0,2,0.76,0.73,0.77,1,0.16,1,22,Lithuania
IEM_Health-CovidProject,inc death,1,LT,5,3,1,1,0.72,0.72,0.77,1,-0.1,1,22,Lithuania
ILM-EKF,inc death,1,LT,9,8,0,1,1.38,0.71,0.95,1,0.01,1,22,Lithuania
LANL-GrowthRate,inc death,1,LT,8,2,2,4,1.02,0.88,0.24,0.86,0.02,1,21,Lithuania
RobertWalraven-ESG,inc death,1,LT,6,2,2,2,0.9,0.92,0.41,0.77,-0.04,1,22,Lithuania
USC-SIkJalpha,inc death,1,LT,6,2,1,3,0.87,0.81,0.45,0.55,0.35,1,22,Lithuania
epiforecasts-EpiNow2,inc death,1,LT,6,3,0,3,0.79,0.68,0.57,0.95,0.21,1,21,Lithuania
EuroCOVIDhub-baseline,inc death,2,LT,9,3,1,4,1,1,0.48,1,0.22,1,21,Lithuania
EuroCOVIDhub-ensemble,inc death,2,LT,6,4,0,2,0.71,0.6,0.76,1,0.23,1,21,Lithuania
IEM_Health-CovidProject,inc death,2,LT,8,4,2,2,0.84,0.83,0.62,1,-0.02,1,21,Lithuania
ILM-EKF,inc death,2,LT,11,8,0,2,1.17,0.81,0.95,1,0.05,1,21,Lithuania
LANL-GrowthRate,inc death,2,LT,10,2,4,5,0.97,0.82,0.2,0.8,0.01,1,20,Lithuania
RobertWalraven-ESG,inc death,2,LT,9,2,4,4,1.03,1,0.38,0.76,-0.12,1,21,Lithuania
USC-SIkJalpha,inc death,2,LT,8,2,0,6,0.9,0.81,0.29,0.52,0.34,1,21,Lithuania
epiforecasts-EpiNow2,inc death,2,LT,9,4,1,5,0.86,0.78,0.45,0.95,0.25,1,20,Lithuania
EuroCOVIDhub-baseline,inc death,3,LT,11,5,1,5,1,1,0.6,1,0.27,1,20,Lithuania
EuroCOVIDhub-ensemble,inc death,3,LT,8,5,0,4,0.73,0.69,0.6,1,0.36,1,20,Lithuania
IEM_Health-CovidProject,inc death,3,LT,10,5,2,3,0.87,0.84,0.55,1,0.06,1,20,Lithuania
ILM-EKF,inc death,3,LT,13,9,0,4,1.16,0.93,0.75,1,0.07,1,20,Lithuania
LANL-GrowthRate,inc death,3,LT,11,3,3,5,0.86,0.77,0.16,0.79,0.11,1,19,Lithuania
RobertWalraven-ESG,inc death,3,LT,12,2,6,4,1.09,1.03,0.3,0.65,-0.05,1,20,Lithuania
USC-SIkJalpha,inc death,3,LT,14,3,0,11,1.24,1.07,0.2,0.25,0.43,1,20,Lithuania
epiforecasts-EpiNow2,inc death,3,LT,14,6,1,8,1.16,1.06,0.32,0.95,0.28,1,19,Lithuania
EuroCOVIDhub-baseline,inc death,4,LT,14,6,1,7,1,1,0.47,1,0.3,1,19,Lithuania
EuroCOVIDhub-ensemble,inc death,4,LT,13,6,1,6,0.87,0.84,0.53,0.95,0.42,1,19,Lithuania
IEM_Health-CovidProject,inc death,4,LT,13,7,2,4,0.92,0.94,0.53,0.95,0.12,1,19,Lithuania
ILM-EKF,inc death,4,LT,18,11,1,7,1.27,1.12,0.47,1,0.16,1,19,Lithuania
LANL-GrowthRate,inc death,4,LT,11,3,3,5,0.69,0.64,0.33,0.83,0.09,1,18,Lithuania
RobertWalraven-ESG,inc death,4,LT,15,3,7,5,1.06,1,0.21,0.74,0.03,1,19,Lithuania
UMass-MechBayes,inc death,1,LT,5,2,0,2,0.9,0.7,0.68,0.95,0.28,1,19,Lithuania
USC-SIkJalpha,inc death,4,LT,18,3,1,14,1.24,1.08,0.21,0.37,0.39,1,19,Lithuania
epiforecasts-EpiNow2,inc death,4,LT,26,11,1,13,1.62,1.53,0.28,0.89,0.19,1,18,Lithuania
LANL-GrowthRate,inc death,5,LT,14,4,4,6,NA,NA,0.35,0.76,0.13,1,17,Lithuania
UMass-MechBayes,inc death,2,LT,6,3,0,3,0.91,0.73,0.61,0.94,0.37,1,18,Lithuania
USC-SIkJalpha,inc death,5,LT,23,4,1,17,NA,NA,0.22,0.33,0.37,1,18,Lithuania
LANL-GrowthRate,inc death,6,LT,18,5,5,8,NA,NA,0.44,0.69,0.2,1,16,Lithuania
UMass-MechBayes,inc death,3,LT,8,3,0,4,1,0.86,0.35,0.94,0.35,1,17,Lithuania
UMass-MechBayes,inc death,4,LT,13,5,0,8,1.06,1.15,0.31,0.75,0.37,1,16,Lithuania
MUNI-ARIMA,inc death,1,LT,6,2,2,2,0.9,0.77,0.57,0.93,0.1,1,14,Lithuania
MUNI-ARIMA,inc death,2,LT,8,3,1,4,0.91,0.8,0.62,1,0.09,1,13,Lithuania
MUNI-ARIMA,inc death,3,LT,9,4,1,4,1,0.9,0.55,1,0.08,1,11,Lithuania
MUNI-ARIMA,inc death,4,LT,10,5,0,5,1.06,0.99,0.7,1,0.17,1,10,Lithuania
EuroCOVIDhub-baseline,inc case,1,LU,112,42,31,38,1,1,0.45,1,0.19,1,22,Luxembourg
EuroCOVIDhub-ensemble,inc case,1,LU,113,63,27,22,1,0.93,0.73,0.95,0.14,1,22,Luxembourg
IEM_Health-CovidProject,inc case,1,LU,182,54,48,80,1.63,1.55,0.32,0.77,0.27,1,22,Luxembourg
ILM-EKF,inc case,1,LU,171,65,55,51,1.55,1.38,0.64,0.82,0.22,1,22,Luxembourg
LANL-GrowthRate,inc case,1,LU,147,71,74,2,1.31,1.25,0.76,0.9,-0.27,1,21,Luxembourg
USC-SIkJalpha,inc case,1,LU,130,40,67,23,1.15,0.96,0.55,0.64,-0.13,1,22,Luxembourg
epiforecasts-EpiNow2,inc case,1,LU,193,91,18,85,1.74,1.69,0.64,0.86,0.32,1,22,Luxembourg
EuroCOVIDhub-baseline,inc case,2,LU,183,77,46,61,1,1,0.29,1,0.21,1,21,Luxembourg
EuroCOVIDhub-ensemble,inc case,2,LU,216,99,59,57,1.22,1.04,0.52,0.9,0.22,1,21,Luxembourg
IEM_Health-CovidProject,inc case,2,LU,298,75,80,143,1.64,1.4,0.29,0.67,0.26,1,21,Luxembourg
ILM-EKF,inc case,2,LU,250,90,79,81,1.39,1.15,0.43,0.81,0.23,1,21,Luxembourg
LANL-GrowthRate,inc case,2,LU,187,73,104,11,1.44,1.28,0.6,0.9,-0.16,1,20,Luxembourg
USC-SIkJalpha,inc case,2,LU,196,48,117,31,1.07,0.9,0.52,0.62,-0.06,1,21,Luxembourg
epiforecasts-EpiNow2,inc case,2,LU,597,260,61,276,3.47,2.97,0.38,0.81,0.37,1,21,Luxembourg
EuroCOVIDhub-baseline,inc case,3,LU,237,103,52,82,1,1,0.4,1,0.2,1,20,Luxembourg
EuroCOVIDhub-ensemble,inc case,3,LU,312,118,85,108,1.38,1.2,0.35,0.85,0.24,1,20,Luxembourg
IEM_Health-CovidProject,inc case,3,LU,404,101,109,195,1.74,1.38,0.25,0.65,0.29,1,20,Luxembourg
ILM-EKF,inc case,3,LU,314,117,104,92,1.34,1.1,0.3,0.8,0.22,1,20,Luxembourg
LANL-GrowthRate,inc case,3,LU,231,78,127,26,1.52,1.31,0.47,0.89,-0.09,1,19,Luxembourg
USC-SIkJalpha,inc case,3,LU,257,59,165,34,1.1,0.86,0.55,0.65,-0.11,1,20,Luxembourg
epiforecasts-EpiNow2,inc case,3,LU,912,277,91,544,4.2,3.73,0.35,0.7,0.38,1,20,Luxembourg
EuroCOVIDhub-baseline,inc case,4,LU,274,128,47,99,1,1,0.37,1,0.18,1,19,Luxembourg
EuroCOVIDhub-ensemble,inc case,4,LU,337,130,96,111,1.29,1.13,0.32,0.84,0.2,1,19,Luxembourg
IEM_Health-CovidProject,inc case,4,LU,489,132,124,233,1.84,1.48,0.26,0.53,0.24,1,19,Luxembourg
ILM-EKF,inc case,4,LU,361,142,122,97,1.32,1.11,0.26,0.84,0.17,1,19,Luxembourg
