model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-ensemble,inc case,3,IE,2035,1068,731,236,1.32,1.32,0.23,0.92,-0.27,1,13,Ireland
IEM_Health-CovidProject,inc case,3,IE,1438,319,916,204,1.06,1.12,0.31,0.77,-0.34,1,13,Ireland
ILM-EKF,inc case,3,IE,1345,585,628,132,0.96,1.18,0.46,1,-0.3,1,13,Ireland
LANL-GrowthRate,inc case,3,IE,1220,259,868,93,0.89,0.89,0.15,0.69,-0.34,1,13,Ireland
USC-SIkJalpha,inc case,3,IE,2491,152,1622,716,1.88,1.51,0.23,0.31,-0.41,1,13,Ireland
epiforecasts-EpiNow2,inc case,3,IE,4202,2360,936,906,2.56,2.62,0.31,0.77,-0.28,1,13,Ireland
EuroCOVIDhub-baseline,inc case,4,IE,1765,663,1065,38,1,1,0.64,1,-0.23,1,11,Ireland
EuroCOVIDhub-ensemble,inc case,4,IE,2776,1457,1135,184,1.38,1.31,0.27,0.91,-0.4,1,11,Ireland
IEM_Health-CovidProject,inc case,4,IE,1813,344,1446,23,1.05,1.03,0.45,0.73,-0.48,1,11,Ireland
ILM-EKF,inc case,4,IE,1665,646,986,32,0.92,1.04,0.55,1,-0.37,1,11,Ireland
LANL-GrowthRate,inc case,4,IE,1731,272,1366,93,1.01,0.98,0.27,0.64,-0.35,1,11,Ireland
USC-SIkJalpha,inc case,4,IE,2718,141,2504,73,1.6,1.22,0.27,0.27,-0.52,1,11,Ireland
epiforecasts-EpiNow2,inc case,4,IE,4991,2572,1523,896,2.24,2.69,0.45,0.73,-0.49,1,11,Ireland
MUNI-ARIMA,inc case,1,IE,518,232,223,62,0.82,1.06,0.56,1,-0.05,1,9,Ireland
MUNI-ARIMA,inc case,2,IE,1027,555,409,63,0.75,0.85,0.71,1,-0.26,1,7,Ireland
RobertWalraven-ESG,inc case,1,IE,1078,119,862,97,1.49,1.21,0.47,0.82,-0.32,1,17,Ireland
RobertWalraven-ESG,inc case,2,IE,2299,132,2079,88,1.53,1.15,0.53,0.73,-0.53,1,15,Ireland
MUNI-ARIMA,inc case,3,IE,1700,683,966,51,0.76,0.93,0.4,1,-0.46,1,5,Ireland
RobertWalraven-ESG,inc case,3,IE,4042,142,3900,0,1.8,1.15,0.54,0.62,-0.71,1,13,Ireland
Karlen-pypm,inc case,1,IE,1447,750,44,652,1.48,1.9,0.75,1,0.3,1,4,Ireland
MUNI-ARIMA,inc case,4,IE,2545,758,1787,0,0.84,1.09,0,1,-0.77,1,4,Ireland
RobertWalraven-ESG,inc case,4,IE,5772,136,5637,0,1.91,1.08,0.55,0.64,-0.67,1,11,Ireland
EuroCOVIDhub-baseline,inc death,1,IE,9,4,1,4,1,1,0.65,1,0.14,1,17,Ireland
EuroCOVIDhub-ensemble,inc death,1,IE,7,4,0,2,0.72,0.79,0.88,0.94,0.21,1,17,Ireland
IEM_Health-CovidProject,inc death,1,IE,9,5,3,1,1.02,1.13,0.41,0.71,-0.3,1,17,Ireland
ILM-EKF,inc death,1,IE,11,8,0,2,1.25,1.16,0.71,1,0.3,1,17,Ireland
LANL-GrowthRate,inc death,1,IE,8,2,2,3,0.81,0.94,0.53,0.88,-0.1,1,17,Ireland
RobertWalraven-ESG,inc death,1,IE,7,4,1,1,0.79,0.91,0.65,1,0.06,1,17,Ireland
USC-SIkJalpha,inc death,1,IE,9,2,0,7,0.95,0.89,0.41,0.53,0.5,1,17,Ireland
epiforecasts-EpiNow2,inc death,1,IE,8,5,0,3,0.94,1.08,0.59,0.94,0.45,1,17,Ireland
EuroCOVIDhub-baseline,inc death,2,IE,13,8,0,5,1,1,0.67,1,0.27,1,15,Ireland
EuroCOVIDhub-ensemble,inc death,2,IE,7,5,0,2,0.58,0.71,0.8,1,0.3,1,15,Ireland
IEM_Health-CovidProject,inc death,2,IE,12,5,4,2,0.88,1.12,0.27,0.67,-0.34,1,15,Ireland
ILM-EKF,inc death,2,IE,11,8,0,3,0.94,1,0.8,1,0.41,1,15,Ireland
LANL-GrowthRate,inc death,2,IE,8,3,2,3,0.61,0.8,0.53,0.87,-0,1,15,Ireland
RobertWalraven-ESG,inc death,2,IE,8,5,1,1,0.6,0.81,0.73,1,-0,1,15,Ireland
USC-SIkJalpha,inc death,2,IE,10,2,0,8,0.8,0.88,0.33,0.47,0.66,1,15,Ireland
epiforecasts-EpiNow2,inc death,2,IE,12,6,0,6,0.94,1.26,0.4,1,0.6,1,15,Ireland
EuroCOVIDhub-baseline,inc death,3,IE,16,11,0,5,1,1,0.85,1,0.26,1,13,Ireland
EuroCOVIDhub-ensemble,inc death,3,IE,9,7,0,2,0.52,0.45,0.69,1,0.32,1,13,Ireland
IEM_Health-CovidProject,inc death,3,IE,13,6,4,2,0.74,0.84,0.31,0.77,-0.35,1,13,Ireland
ILM-EKF,inc death,3,IE,12,9,0,3,0.81,0.81,0.62,1,0.42,1,13,Ireland
LANL-GrowthRate,inc death,3,IE,6,3,2,1,0.37,0.41,0.54,0.92,-0.02,1,13,Ireland
RobertWalraven-ESG,inc death,3,IE,7,5,1,1,0.44,0.55,0.85,1,-0.11,1,13,Ireland
USC-SIkJalpha,inc death,3,IE,12,2,0,9,0.77,0.83,0.15,0.46,0.73,1,13,Ireland
epiforecasts-EpiNow2,inc death,3,IE,21,15,0,6,1.16,1.08,0.38,1,0.58,1,13,Ireland
EuroCOVIDhub-baseline,inc death,4,IE,19,14,0,5,1,1,0.91,1,0.29,1,11,Ireland
EuroCOVIDhub-ensemble,inc death,4,IE,13,11,0,2,0.6,0.43,0.91,1,0.25,1,11,Ireland
IEM_Health-CovidProject,inc death,4,IE,14,7,5,2,0.67,0.81,0.36,0.82,-0.4,1,11,Ireland
ILM-EKF,inc death,4,IE,13,9,0,4,0.72,0.78,0.64,1,0.39,1,11,Ireland
LANL-GrowthRate,inc death,4,IE,6,4,2,1,0.35,0.39,0.73,0.91,-0.11,1,11,Ireland
RobertWalraven-ESG,inc death,4,IE,8,6,1,1,0.39,0.47,0.91,1,-0.17,1,11,Ireland
UMass-MechBayes,inc death,1,IE,5,3,0,2,0.69,0.82,0.5,0.93,0.36,1,14,Ireland
USC-SIkJalpha,inc death,4,IE,11,3,0,8,0.55,0.62,0.36,0.55,0.61,1,11,Ireland
epiforecasts-EpiNow2,inc death,4,IE,46,38,0,9,1.74,1.29,0.55,1,0.42,1,11,Ireland
UMass-MechBayes,inc death,2,IE,6,3,0,3,0.58,0.74,0.42,0.92,0.46,1,12,Ireland
UMass-MechBayes,inc death,3,IE,7,4,0,4,0.58,0.61,0.5,0.9,0.53,1,10,Ireland
UMass-MechBayes,inc death,4,IE,8,4,0,4,0.55,0.59,0.38,1,0.53,1,8,Ireland
MUNI-ARIMA,inc death,1,IE,5,2,2,1,0.74,0.93,0.67,1,-0.18,1,9,Ireland
MUNI-ARIMA,inc death,2,IE,4,3,1,0,0.52,0.34,0.86,1,-0.07,1,7,Ireland
MUNI-ARIMA,inc death,3,IE,5,4,0,0,0.59,0.41,1,1,-0.08,1,5,Ireland
Karlen-pypm,inc death,1,IE,3,2,0,1,0.71,1.34,0.75,1,0.28,1,4,Ireland
MUNI-ARIMA,inc death,4,IE,7,6,1,0,1,0.76,1,1,-0.05,1,4,Ireland
EuroCOVIDhub-baseline,inc case,1,IS,45,5,37,3,1,1,0.32,0.91,-0.22,1,22,Iceland
EuroCOVIDhub-ensemble,inc case,1,IS,46,7,35,4,1.02,1,0.27,0.82,-0.3,1,22,Iceland
ILM-EKF,inc case,1,IS,72,8,62,2,1.64,1.64,0.32,0.91,-0.34,1,22,Iceland
LANL-GrowthRate,inc case,1,IS,69,6,62,2,1.51,1.32,0.43,0.52,-0.44,1,21,Iceland
USC-SIkJalpha,inc case,1,IS,52,11,31,9,1.12,0.97,0.27,0.41,-0.45,1,22,Iceland
epiforecasts-EpiNow2,inc case,1,IS,260,104,30,125,6.03,6.84,0.14,0.5,-0.35,1,22,Iceland
EuroCOVIDhub-baseline,inc case,2,IS,80,9,68,3,1,1,0.57,0.86,-0.26,1,21,Iceland
EuroCOVIDhub-ensemble,inc case,2,IS,82,11,68,3,1.01,0.9,0.33,0.81,-0.3,1,21,Iceland
ILM-EKF,inc case,2,IS,99,7,88,4,1.25,1.18,0.29,0.86,-0.29,1,21,Iceland
LANL-GrowthRate,inc case,2,IS,115,3,109,2,1.38,1.15,0.25,0.5,-0.42,1,20,Iceland
USC-SIkJalpha,inc case,2,IS,129,16,73,40,1.59,1.26,0.29,0.33,-0.52,1,21,Iceland
epiforecasts-EpiNow2,inc case,2,IS,412,110,70,231,5.23,6,0.19,0.48,-0.4,1,21,Iceland
EuroCOVIDhub-baseline,inc case,3,IS,103,13,88,2,1,1,0.75,0.85,-0.24,1,20,Iceland
EuroCOVIDhub-ensemble,inc case,3,IS,132,22,104,6,1.24,1.06,0.4,0.75,-0.16,1,20,Iceland
ILM-EKF,inc case,3,IS,116,8,102,5,1.12,1.07,0.2,0.8,-0.24,1,20,Iceland
LANL-GrowthRate,inc case,3,IS,126,3,120,3,1.16,1,0.26,0.42,-0.41,1,19,Iceland
USC-SIkJalpha,inc case,3,IS,141,24,114,3,1.32,1.02,0.35,0.35,-0.6,1,20,Iceland
epiforecasts-EpiNow2,inc case,3,IS,182,51,112,19,1.57,1.42,0.2,0.55,-0.44,1,20,Iceland
EuroCOVIDhub-baseline,inc case,4,IS,106,16,87,2,1,1,0.79,0.84,-0.19,1,19,Iceland
EuroCOVIDhub-ensemble,inc case,4,IS,165,47,107,11,1.43,1.22,0.37,0.74,-0.06,1,19,Iceland
ILM-EKF,inc case,4,IS,124,11,105,7,1.16,1.12,0.21,0.79,-0.18,1,19,Iceland
LANL-GrowthRate,inc case,4,IS,131,3,124,4,1.19,1.02,0.28,0.44,-0.38,1,18,Iceland
USC-SIkJalpha,inc case,4,IS,164,43,117,3,1.46,1.05,0.37,0.42,-0.58,1,19,Iceland
epiforecasts-EpiNow2,inc case,4,IS,271,117,115,38,2.07,1.88,0.26,0.58,-0.41,1,19,Iceland
LANL-GrowthRate,inc case,5,IS,137,3,130,4,NA,NA,0.29,0.47,-0.26,1,17,Iceland
USC-SIkJalpha,inc case,5,IS,190,64,121,4,NA,NA,0.33,0.44,-0.57,1,18,Iceland
LANL-GrowthRate,inc case,6,IS,144,4,136,4,NA,NA,0.19,0.5,-0.16,1,16,Iceland
MUNI-ARIMA,inc case,1,IS,52,7,39,6,0.86,0.89,0.21,0.86,-0.56,1,14,Iceland
MUNI-ARIMA,inc case,2,IS,106,9,96,1,0.93,0.81,0.54,0.85,-0.45,1,13,Iceland
RobertWalraven-ESG,inc case,1,IS,83,2,78,3,1.21,1.13,0.09,0.41,-0.56,1,22,Iceland
MUNI-ARIMA,inc case,3,IS,179,5,174,0,1.19,1.06,0.55,0.73,-0.56,1,11,Iceland
RobertWalraven-ESG,inc case,2,IS,165,2,163,0,1.25,1.06,0.14,0.38,-0.72,1,21,Iceland
MUNI-ARIMA,inc case,4,IS,188,7,182,0,1.27,1.15,0.6,0.7,-0.53,1,10,Iceland
RobertWalraven-ESG,inc case,3,IS,209,1,207,0,1.27,0.99,0.15,0.5,-0.74,1,20,Iceland
RobertWalraven-ESG,inc case,4,IS,230,1,228,0,1.42,1.01,0.21,0.63,-0.68,1,19,Iceland
EuroCOVIDhub-baseline,inc death,1,IS,0,0,0,0,1,1,0.95,1,-0.04,1,22,Iceland
EuroCOVIDhub-ensemble,inc death,1,IS,0,0,0,0,1.74,1.41,0.95,1,-0.03,1,22,Iceland
ILM-EKF,inc death,1,IS,0,0,0,0,7.37,2.45,1,1,0,1,22,Iceland
LANL-GrowthRate,inc death,1,IS,0,0,0,0,1.1,1,0.95,1,-0.03,1,21,Iceland
RobertWalraven-ESG,inc death,1,IS,0,0,0,0,1.56,1.74,1,1,-0.01,1,22,Iceland
USC-SIkJalpha,inc death,1,IS,0,0,0,0,0.94,1,0.95,0.95,-0.05,1,22,Iceland
EuroCOVIDhub-baseline,inc death,2,IS,0,0,0,0,1,1,0.95,1,-0.03,1,21,Iceland
EuroCOVIDhub-ensemble,inc death,2,IS,0,0,0,0,1.48,1.59,0.95,1,-0,1,21,Iceland
ILM-EKF,inc death,2,IS,0,0,0,0,4.84,1.59,1,1,0,1,21,Iceland
LANL-GrowthRate,inc death,2,IS,0,0,0,0,0.9,1,0.95,1,-0.03,1,20,Iceland
RobertWalraven-ESG,inc death,2,IS,0,0,0,0,1.23,1.85,1,1,-0.02,1,21,Iceland
USC-SIkJalpha,inc death,2,IS,0,0,0,0,0.65,1,0.95,0.95,-0.05,1,21,Iceland
epiforecasts-EpiNow2,inc death,2,IS,0,0,0,0,6.29,Inf,0.9,1,0.02,1,21,Iceland
EuroCOVIDhub-baseline,inc death,3,IS,0,0,0,0,1,1,1,1,-0.03,1,20,Iceland
EuroCOVIDhub-ensemble,inc death,3,IS,0,0,0,0,1.43,1.59,0.95,1,-0.01,1,20,Iceland
ILM-EKF,inc death,3,IS,0,0,0,0,3.73,1.59,1,1,0,1,20,Iceland
LANL-GrowthRate,inc death,3,IS,0,0,0,0,0.71,1,0.95,1,-0.03,1,19,Iceland
RobertWalraven-ESG,inc death,3,IS,0,0,0,0,1.07,1,1,1,-0.02,1,20,Iceland
USC-SIkJalpha,inc death,3,IS,0,0,0,0,0.54,1,0.95,0.95,-0.05,1,20,Iceland
epiforecasts-EpiNow2,inc death,3,IS,0,0,0,0,2.39,4.18,0.95,1,0.02,1,20,Iceland
EuroCOVIDhub-baseline,inc death,4,IS,0,0,0,0,NA,1,1,1,-0.02,1,19,Iceland
EuroCOVIDhub-ensemble,inc death,4,IS,0,0,0,0,NA,2.28,0.95,1,0.03,1,19,Iceland
ILM-EKF,inc death,4,IS,0,0,0,0,NA,1.68,1,1,0.01,1,19,Iceland
LANL-GrowthRate,inc death,4,IS,0,0,0,0,NA,1,0.94,1,-0.03,1,18,Iceland
RobertWalraven-ESG,inc death,4,IS,0,0,0,0,NA,1,1,1,-0.02,1,19,Iceland
UMass-MechBayes,inc death,1,IS,0,0,0,0,1.63,2.23,0.95,1,-0.03,1,19,Iceland
USC-SIkJalpha,inc death,4,IS,0,0,0,0,0,1,0.95,0.95,-0.05,1,19,Iceland
epiforecasts-EpiNow2,inc death,4,IS,1,1,0,0,NA,10.74,0.89,1,0.06,1,19,Iceland
LANL-GrowthRate,inc death,5,IS,0,0,0,0,NA,NA,0.94,1,-0.04,1,17,Iceland
UMass-MechBayes,inc death,2,IS,0,0,0,0,1.75,Inf,0.89,1,-0.01,1,18,Iceland
USC-SIkJalpha,inc death,5,IS,0,0,0,0,NA,NA,0.94,0.94,-0.06,1,18,Iceland
LANL-GrowthRate,inc death,6,IS,0,0,0,0,NA,NA,0.94,1,-0.04,1,16,Iceland
UMass-MechBayes,inc death,3,IS,0,0,0,0,0.59,1.17,0.94,1,-0.05,1,17,Iceland
UMass-MechBayes,inc death,4,IS,0,0,0,0,NA,1.27,0.94,1,-0.05,1,16,Iceland
MUNI-ARIMA,inc death,1,IS,0,0,0,0,1.24,1.39,0.93,0.93,-0.07,1,14,Iceland
MUNI-ARIMA,inc death,2,IS,0,0,0,0,0.9,1.52,0.92,0.92,-0.08,1,13,Iceland
MUNI-ARIMA,inc death,3,IS,0,0,0,0,1.02,1.78,0.91,0.91,-0.09,1,11,Iceland
MUNI-ARIMA,inc death,4,IS,0,0,0,0,0,2.22,1,1,0,1,10,Iceland
EuroCOVIDhub-baseline,inc case,1,IT,6315,1525,1121,3669,1,1,0.36,1,0.22,1,22,Italy
EuroCOVIDhub-ensemble,inc case,1,IT,3985,2231,272,1481,0.56,0.61,0.55,0.95,0.19,1,22,Italy
IEM_Health-CovidProject,inc case,1,IT,5769,2261,597,2912,0.85,0.85,0.32,0.73,0.3,1,22,Italy
ILM-EKF,inc case,1,IT,5326,2976,808,1542,0.82,0.84,0.64,0.91,0.08,1,22,Italy
LANL-GrowthRate,inc case,1,IT,3785,2327,1240,218,0.51,0.55,0.57,0.95,-0.36,1,21,Italy
USC-SIkJalpha,inc case,1,IT,6807,3237,593,2978,0.98,0.75,0.41,0.5,0.37,1,22,Italy
epiforecasts-EpiNow2,inc case,1,IT,3777,1722,816,1239,0.51,0.57,0.41,0.91,0.14,1,22,Italy
EuroCOVIDhub-baseline,inc case,2,IT,11371,3099,1520,6752,1,1,0.29,1,0.29,1,21,Italy
EuroCOVIDhub-ensemble,inc case,2,IT,7842,3642,791,3410,0.66,0.65,0.52,0.81,0.22,1,21,Italy
IEM_Health-CovidProject,inc case,2,IT,12300,3294,1669,7337,1.04,0.98,0.24,0.52,0.35,1,21,Italy
ILM-EKF,inc case,2,IT,11616,6176,1716,3723,1,0.88,0.62,0.81,0.06,1,21,Italy
LANL-GrowthRate,inc case,2,IT,6496,3385,1929,1182,0.56,0.48,0.6,0.85,-0.18,1,20,Italy
USC-SIkJalpha,inc case,2,IT,10405,3557,1849,4998,0.93,0.67,0.33,0.43,0.32,1,21,Italy
epiforecasts-EpiNow2,inc case,2,IT,8547,3980,1144,3423,0.75,0.73,0.48,0.86,0.09,1,21,Italy
EuroCOVIDhub-baseline,inc case,3,IT,16526,4393,1895,10238,1,1,0.2,1,0.36,1,20,Italy
EuroCOVIDhub-ensemble,inc case,3,IT,12165,5219,1671,5276,0.69,0.67,0.4,0.85,0.26,1,20,Italy
IEM_Health-CovidProject,inc case,3,IT,19981,4537,3155,12289,1.14,1,0.25,0.55,0.34,1,20,Italy
ILM-EKF,inc case,3,IT,16448,9538,3329,3581,0.93,0.8,0.5,0.85,0.05,1,20,Italy
LANL-GrowthRate,inc case,3,IT,9426,4082,3280,2064,0.58,0.46,0.63,0.84,-0.01,1,19,Italy
USC-SIkJalpha,inc case,3,IT,14080,3907,3841,6333,0.89,0.64,0.3,0.45,0.26,1,20,Italy
epiforecasts-EpiNow2,inc case,3,IT,16423,6948,2222,7253,1.09,0.89,0.45,0.85,0.07,1,20,Italy
EuroCOVIDhub-baseline,inc case,4,IT,21232,5495,1685,14052,1,1,0.21,1,0.45,1,19,Italy
EuroCOVIDhub-ensemble,inc case,4,IT,17739,7063,2744,7932,0.8,0.71,0.26,0.79,0.3,1,19,Italy
IEM_Health-CovidProject,inc case,4,IT,30344,6200,4906,19238,1.37,1.14,0.26,0.37,0.33,1,19,Italy
ILM-EKF,inc case,4,IT,23550,13765,4903,4881,1.04,0.84,0.53,0.84,-0.01,1,19,Italy
LANL-GrowthRate,inc case,4,IT,14150,4763,4665,4722,0.69,0.56,0.28,0.72,0.18,1,18,Italy
USC-SIkJalpha,inc case,4,IT,18104,4208,5999,7898,0.93,0.67,0.21,0.42,0.2,1,19,Italy
epiforecasts-EpiNow2,inc case,4,IT,18941,8646,3464,6831,0.94,0.81,0.32,0.89,-0.05,1,19,Italy
LANL-GrowthRate,inc case,5,IT,19635,5745,5066,8825,NA,NA,0.18,0.71,0.34,1,17,Italy
USC-SIkJalpha,inc case,5,IT,21151,4692,6551,9908,NA,NA,0.22,0.39,0.2,1,18,Italy
LANL-GrowthRate,inc case,6,IT,24373,6996,4556,12822,NA,NA,0.12,0.56,0.43,1,16,Italy
MUNI-ARIMA,inc case,1,IT,1274,910,158,205,0.29,0.25,0.79,1,-0.06,1,14,Italy
epiMOX-SUIHTER,inc case,1,IT,1708,984,546,178,0.41,0.37,0.57,0.93,-0.28,1,14,Italy
MUNI-ARIMA,inc case,2,IT,3454,2123,873,458,0.39,0.34,0.77,1,-0.13,1,13,Italy
RobertWalraven-ESG,inc case,1,IT,5936,1030,2343,2563,1.61,1.06,0.27,0.64,0.04,1,22,Italy
MUNI-ARIMA,inc case,3,IT,5915,2689,2371,855,0.54,0.54,0.55,1,-0.28,1,11,Italy
RobertWalraven-ESG,inc case,2,IT,9735,1317,5768,2649,1.26,0.84,0.24,0.62,-0,1,21,Italy
MUNI-ARIMA,inc case,4,IT,7250,2818,4209,223,0.55,0.58,0.6,1,-0.44,1,10,Italy
RobertWalraven-ESG,inc case,3,IT,13045,1591,8926,2529,1.23,0.72,0.15,0.55,0.04,1,20,Italy
RobertWalraven-ESG,inc case,4,IT,14925,1868,10813,2245,1.15,0.63,0.26,0.53,0.09,1,19,Italy
Karlen-pypm,inc case,1,IT,7831,1760,2,6070,1.48,1.34,0.5,0.5,0.58,1,4,Italy
EuroCOVIDhub-baseline,inc death,1,IT,135,56,21,57,1,1,0.41,1,0.17,1,22,Italy
EuroCOVIDhub-ensemble,inc death,1,IT,58,42,8,8,0.39,0.38,0.82,1,0.1,1,22,Italy
IEM_Health-CovidProject,inc death,1,IT,104,58,24,22,0.66,0.74,0.5,1,0.06,1,22,Italy
ILM-EKF,inc death,1,IT,85,74,3,7,0.6,0.41,0.86,1,0.14,1,22,Italy
LANL-GrowthRate,inc death,1,IT,53,13,36,4,0.38,0.39,0.33,0.81,-0.29,1,21,Italy
RobertWalraven-ESG,inc death,1,IT,96,30,31,35,0.62,0.59,0.68,0.82,-0.1,1,22,Italy
USC-SIkJalpha,inc death,1,IT,125,47,9,69,0.83,0.65,0.27,0.36,0.47,1,22,Italy
epiforecasts-EpiNow2,inc death,1,IT,59,27,15,17,0.43,0.45,0.59,0.91,0.12,1,22,Italy
EuroCOVIDhub-baseline,inc death,2,IT,239,106,32,100,1,1,0.57,1,0.25,1,21,Italy
EuroCOVIDhub-ensemble,inc death,2,IT,80,55,8,17,0.32,0.28,0.76,1,0.13,1,21,Italy
IEM_Health-CovidProject,inc death,2,IT,199,84,44,71,0.76,0.73,0.43,0.9,0.17,1,21,Italy
ILM-EKF,inc death,2,IT,102,86,1,15,0.41,0.28,0.86,1,0.19,1,21,Italy
Imperial-DeCa,inc death,1,IT,54,7,30,17,0.5,0.46,0.28,0.39,-0,1,18,Italy
Imperial-RtI0,inc death,1,IT,129,17,13,98,0.97,0.96,0.33,0.61,0.43,1,18,Italy
Imperial-sbkp,inc death,1,IT,106,11,19,76,0.78,0.69,0.33,0.56,0.2,1,18,Italy
LANL-GrowthRate,inc death,2,IT,77,23,49,5,0.26,0.22,0.4,0.85,-0.1,1,20,Italy
RobertWalraven-ESG,inc death,2,IT,180,37,72,70,0.66,0.52,0.62,0.71,-0.06,1,21,Italy
USC-SIkJalpha,inc death,2,IT,143,57,4,82,0.59,0.41,0.52,0.52,0.56,1,21,Italy
epiforecasts-EpiNow2,inc death,2,IT,95,35,14,46,0.39,0.38,0.38,0.9,0.16,1,21,Italy
EuroCOVIDhub-baseline,inc death,3,IT,336,146,35,154,1,1,0.45,1,0.32,1,20,Italy
EuroCOVIDhub-ensemble,inc death,3,IT,114,74,5,35,0.32,0.31,0.7,1,0.26,1,20,Italy
IEM_Health-CovidProject,inc death,3,IT,320,114,55,150,0.88,0.89,0.3,0.9,0.3,1,20,Italy
ILM-EKF,inc death,3,IT,144,111,1,32,0.39,0.31,0.8,1,0.21,1,20,Italy
LANL-GrowthRate,inc death,3,IT,105,33,62,10,0.25,0.23,0.42,0.79,-0.12,1,19,Italy
RobertWalraven-ESG,inc death,3,IT,250,44,102,103,0.63,0.5,0.6,0.75,-0.01,1,20,Italy
USC-SIkJalpha,inc death,3,IT,210,64,1,145,0.6,0.44,0.25,0.45,0.7,1,20,Italy
epiforecasts-EpiNow2,inc death,3,IT,146,58,8,80,0.41,0.36,0.5,0.8,0.15,1,20,Italy
EuroCOVIDhub-baseline,inc death,4,IT,429,180,33,216,1,1,0.37,1,0.39,1,19,Italy
EuroCOVIDhub-ensemble,inc death,4,IT,165,99,4,62,0.35,0.33,0.58,1,0.28,1,19,Italy
IEM_Health-CovidProject,inc death,4,IT,481,153,63,265,1.03,1.02,0.26,0.89,0.39,1,19,Italy
ILM-EKF,inc death,4,IT,214,156,3,54,0.43,0.36,0.68,1,0.14,1,19,Italy
LANL-GrowthRate,inc death,4,IT,141,46,64,31,0.27,0.24,0.22,0.83,-0.06,1,18,Italy
RobertWalraven-ESG,inc death,4,IT,325,51,137,137,0.64,0.49,0.47,0.74,0.07,1,19,Italy
UMass-MechBayes,inc death,1,IT,72,38,24,10,0.55,0.52,0.58,0.89,0,1,19,Italy
USC-SIkJalpha,inc death,4,IT,244,81,4,159,0.54,0.4,0.32,0.42,0.45,1,19,Italy
epiforecasts-EpiNow2,inc death,4,IT,206,93,11,102,0.44,0.39,0.42,0.95,0.07,1,19,Italy
LANL-GrowthRate,inc death,5,IT,181,63,54,64,NA,NA,0.35,0.88,0.08,1,17,Italy
UMass-MechBayes,inc death,2,IT,80,46,16,18,0.42,0.31,0.56,0.89,-0.01,1,18,Italy
USC-SIkJalpha,inc death,5,IT,300,102,9,190,NA,NA,0.33,0.44,0.39,1,18,Italy
LANL-GrowthRate,inc death,6,IT,244,84,37,123,NA,NA,0.25,0.69,0.3,1,16,Italy
UMass-MechBayes,inc death,3,IT,83,55,10,17,0.3,0.24,0.76,0.94,-0.1,1,17,Italy
UMass-MechBayes,inc death,4,IT,97,64,12,21,0.26,0.22,0.62,1,-0.22,1,16,Italy
MUNI-ARIMA,inc death,1,IT,45,25,9,11,0.53,0.54,0.64,1,-0.01,1,14,Italy
epiMOX-SUIHTER,inc death,1,IT,29,5,12,13,0.32,0.27,0.43,0.57,-0.26,1,14,Italy
MUNI-ARIMA,inc death,2,IT,67,44,8,15,0.56,0.45,0.69,1,-0.09,1,13,Italy
MUNI-ARIMA,inc death,3,IT,74,54,11,9,0.56,0.55,0.73,1,-0.11,1,11,Italy
MUNI-ARIMA,inc death,4,IT,102,65,17,20,0.68,0.64,0.6,1,-0.14,1,10,Italy
Karlen-pypm,inc death,1,IT,29,13,0,16,0.83,0.95,0.5,0.75,0.47,1,4,Italy
EuroCOVIDhub-baseline,inc case,1,LI,6,2,2,2,1,1,0.27,1,0.01,1,22,Liechtenstein
EuroCOVIDhub-ensemble,inc case,1,LI,6,3,2,2,0.97,0.98,0.55,0.91,0.03,1,22,Liechtenstein
IEM_Health-CovidProject,inc case,1,LI,6,2,1,2,0.93,0.91,0.41,0.82,-0.02,1,22,Liechtenstein
ILM-EKF,inc case,1,LI,12,5,5,2,2.02,2.14,0.45,0.95,-0.01,1,22,Liechtenstein
LANL-GrowthRate,inc case,1,LI,8,2,3,2,1.25,1.26,0.43,0.71,-0.11,1,21,Liechtenstein
USC-SIkJalpha,inc case,1,LI,7,2,3,3,1.16,0.96,0.36,0.45,-0.06,1,22,Liechtenstein
epiforecasts-EpiNow2,inc case,1,LI,9,3,2,4,1.36,1.53,0.41,0.77,0.02,1,22,Liechtenstein
EuroCOVIDhub-baseline,inc case,2,LI,9,4,2,3,1,1,0.76,1,-0.04,1,21,Liechtenstein
EuroCOVIDhub-ensemble,inc case,2,LI,10,4,2,3,1.06,1.21,0.48,0.9,0.07,1,21,Liechtenstein
IEM_Health-CovidProject,inc case,2,LI,10,3,2,4,1.05,1.27,0.38,0.81,0.04,1,21,Liechtenstein
ILM-EKF,inc case,2,LI,16,6,6,4,1.89,1.96,0.38,0.95,-0,1,21,Liechtenstein
LANL-GrowthRate,inc case,2,LI,13,3,6,4,1.39,1.52,0.2,0.65,-0.18,1,20,Liechtenstein
USC-SIkJalpha,inc case,2,LI,10,3,3,4,1.17,1.06,0.48,0.52,-0.07,1,21,Liechtenstein
epiforecasts-EpiNow2,inc case,2,LI,18,7,3,8,1.89,2.24,0.29,0.76,0.02,1,21,Liechtenstein
EuroCOVIDhub-baseline,inc case,3,LI,12,6,3,3,1,1,0.7,1,0.02,1,20,Liechtenstein
EuroCOVIDhub-ensemble,inc case,3,LI,15,6,3,5,1.15,1.2,0.4,0.85,0.13,1,20,Liechtenstein
