model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
fjordhest-ensemble,inc case,2023-04-03,2023-04-22,3,IE,Ireland,364,170,0,195,674,0.7,0,1,23
fjordhest-ensemble,inc case,2023-04-10,2023-04-22,2,IE,Ireland,207,148,0,59,313,0.5,1,1,23
fjordhest-ensemble,inc case,2023-04-17,2023-04-22,1,IE,Ireland,96,94,2,0,47,-0.1,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,IE,Ireland,9,4,0,4,14,0.8,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,IE,Ireland,7,4,0,3,11,0.7,0,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,IE,Ireland,7,4,0,3,11,0.7,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-01,1,IE,Ireland,2,0,2,0,3,-1,0,0,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,IE,Ireland,7,4,0,3,11,0.8,0,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,IE,Ireland,7,4,0,3,11,0.8,0,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-01,1,IE,Ireland,2,0,2,0,3,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-08,1,IE,Ireland,5,5,0,0,4,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-08,2,IE,Ireland,7,0,7,0,9,-1,0,0,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-08,1,IE,Ireland,4,3,1,0,7,-0.4,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-08,2,IE,Ireland,7,0,7,0,9,-1,0,0,23
fjordhest-ensemble,inc death,2023-04-03,2023-04-08,1,IE,Ireland,7,0,7,0,9,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-15,2,IE,Ireland,6,6,0,0,1,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-15,3,IE,Ireland,4,0,3,0,6,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-15,2,IE,Ireland,4,3,0,0,3,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-04-15,1,IE,Ireland,3,1,3,0,6,-0.9,0,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-04-15,1,IE,Ireland,3,1,2,0,5,-0.8,0,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-15,3,IE,Ireland,4,0,3,0,6,-0.9,0,1,23
fjordhest-ensemble,inc death,2023-04-03,2023-04-15,2,IE,Ireland,3,0,3,0,5,-0.9,0,1,23
fjordhest-ensemble,inc death,2023-04-10,2023-04-15,1,IE,Ireland,4,0,3,0,6,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-22,3,IE,Ireland,7,7,1,0,9,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-22,4,IE,Ireland,11,0,11,0,14,-1,0,0,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-22,3,IE,Ireland,6,4,2,0,11,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-04-22,2,IE,Ireland,8,1,7,0,12,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-17,2023-04-22,1,IE,Ireland,8,1,7,0,14,-0.9,0,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-04-22,2,IE,Ireland,7,1,6,0,11,-0.8,0,1,23
SGroup-RandomForest,inc death,2023-04-17,2023-04-22,1,IE,Ireland,8,1,7,0,13,-0.9,0,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-22,4,IE,Ireland,11,0,11,0,14,-1,0,0,23
fjordhest-ensemble,inc death,2023-04-03,2023-04-22,3,IE,Ireland,10,1,9,0,13,-1,0,0,23
fjordhest-ensemble,inc death,2023-04-10,2023-04-22,2,IE,Ireland,11,0,10,0,14,-1,0,0,23
fjordhest-ensemble,inc death,2023-04-17,2023-04-22,1,IE,Ireland,8,1,7,0,15,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,IE,Ireland,15,14,0,1,11,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,IE,Ireland,54,23,0,30,96,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,IE,Ireland,25,24,0,1,11,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,14,13,0,0,1,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,33,32,1,0,18,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,IE,Ireland,80,35,0,45,142,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,28,21,0,7,41,0.4,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,43,40,2,0,31,-0.2,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,33,21,12,0,60,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,31,30,0,0,5,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,IE,Ireland,53,33,20,0,91,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,57,24,33,0,103,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,IE,Ireland,146,13,133,0,218,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,63,40,23,0,133,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-03-18,1,IE,Ireland,145,14,131,0,218,-0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,IE,Ireland,55,44,0,10,75,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,34,31,3,0,36,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,IE,Ireland,88,10,78,0,131,-0.9,0,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,86,59,27,0,166,-0.4,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,107,18,89,0,176,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,54,37,18,0,101,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,IE,Ireland,165,14,151,0,219,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,IE,Ireland,56,40,16,0,92,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,58,32,26,0,104,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,IE,Ireland,130,22,107,0,219,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,IE,Ireland,79,24,55,0,142,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,67,48,19,0,140,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-03-25,2,IE,Ireland,129,22,107,0,219,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-03-25,1,IE,Ireland,78,18,60,0,142,-0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,IE,Ireland,64,51,0,13,92,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,40,40,1,0,15,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,IE,Ireland,66,18,48,0,121,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,IE,Ireland,57,11,47,0,98,-0.9,0,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,99,76,23,0,186,-0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,119,18,102,0,195,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,55,39,17,0,94,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,IE,Ireland,152,19,133,0,222,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,IE,Ireland,89,15,75,0,142,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,IE,Ireland,61,39,22,0,106,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,IE,Ireland,120,29,91,0,221,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,IE,Ireland,77,32,45,0,144,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,IE,Ireland,82,24,58,0,146,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,IE,Ireland,77,55,22,0,168,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-04-01,3,IE,Ireland,120,28,91,0,219,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-01,2,IE,Ireland,70,25,45,0,143,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,IE,Ireland,99,15,85,0,146,-0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,IE,Ireland,45,45,0,0,2,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,IE,Ireland,53,27,26,0,101,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,IE,Ireland,43,20,23,0,83,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,IE,Ireland,62,11,52,0,104,-0.9,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,IE,Ireland,133,11,122,0,179,-1,0,0,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-04-01,4,IE,Ireland,119,93,26,0,229,-0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,IE,Ireland,138,16,123,0,214,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,IE,Ireland,66,46,20,0,121,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,IE,Ireland,141,23,118,0,219,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-01,2,IE,Ireland,87,17,70,0,143,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,IE,Ireland,107,10,97,0,142,-1,0,0,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,IE,Ireland,106,14,92,0,166,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-08,4,IE,Ireland,134,34,100,0,254,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-08,3,IE,Ireland,93,38,54,0,177,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-08,2,IE,Ireland,97,32,65,0,179,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-08,1,IE,Ireland,47,34,14,0,76,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-04-08,4,IE,Ireland,132,32,100,0,254,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-08,3,IE,Ireland,86,31,54,0,177,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-08,2,IE,Ireland,120,18,102,0,179,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-08,1,IE,Ireland,68,12,55,0,103,-0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-08,4,IE,Ireland,60,35,25,0,115,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-08,3,IE,Ireland,49,30,19,0,91,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-08,2,IE,Ireland,67,20,47,0,122,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-08,1,IE,Ireland,68,11,57,0,111,-0.9,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-08,2,IE,Ireland,172,11,161,0,223,-1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-08,1,IE,Ireland,90,12,78,0,138,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-08,4,IE,Ireland,158,25,133,0,254,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-08,3,IE,Ireland,111,20,91,0,178,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-08,2,IE,Ireland,135,12,123,0,179,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-08,1,IE,Ireland,73,9,64,0,103,-1,0,0,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-08,2,IE,Ireland,126,18,109,0,203,-0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-08,1,IE,Ireland,45,36,9,0,67,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-15,4,IE,Ireland,99,43,55,0,192,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-15,3,IE,Ireland,102,38,64,0,194,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-15,2,IE,Ireland,56,40,16,0,91,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-10,2023-04-15,1,IE,Ireland,46,41,5,0,51,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-15,4,IE,Ireland,91,36,55,0,191,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-15,3,IE,Ireland,127,22,104,0,194,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-15,2,IE,Ireland,48,28,20,0,91,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-10,2023-04-15,1,IE,Ireland,42,25,16,0,76,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-15,4,IE,Ireland,52,37,14,0,85,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-15,3,IE,Ireland,62,29,33,0,119,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-15,2,IE,Ireland,39,20,19,0,75,-0.6,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-15,3,IE,Ireland,201,11,191,0,247,-1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-15,2,IE,Ireland,98,13,85,0,154,-1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-04-10,2023-04-15,1,IE,Ireland,63,15,48,0,111,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-15,4,IE,Ireland,119,23,96,0,191,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-15,3,IE,Ireland,143,14,129,0,191,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-15,2,IE,Ireland,86,9,77,0,119,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-04-10,2023-04-15,1,IE,Ireland,61,12,49,0,101,-0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-15,3,IE,Ireland,134,21,113,0,224,-0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-15,2,IE,Ireland,57,47,10,0,75,-0.3,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-10,2023-04-15,1,IE,Ireland,64,64,0,0,10,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-22,4,IE,Ireland,61,43,18,0,105,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-22,3,IE,Ireland,46,46,0,0,2,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-10,2023-04-22,2,IE,Ireland,50,47,0,3,38,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-17,2023-04-22,1,IE,Ireland,44,41,0,3,39,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-22,4,IE,Ireland,64,26,38,0,105,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-22,3,IE,Ireland,38,38,0,0,2,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-10,2023-04-22,2,IE,Ireland,29,29,0,1,15,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-17,2023-04-22,1,IE,Ireland,29,27,0,2,29,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-22,4,IE,Ireland,37,36,0,0,11,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-22,3,IE,Ireland,52,31,0,21,92,0.6,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-22,4,IE,Ireland,118,11,107,0,170,-1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-22,3,IE,Ireland,34,15,19,0,67,-0.6,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-10,2023-04-22,2,IE,Ireland,19,16,3,0,24,-0.3,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-17,2023-04-22,1,IE,Ireland,20,19,0,1,18,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-22,4,IE,Ireland,60,15,45,0,101,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-22,3,IE,Ireland,17,11,6,0,31,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-10,2023-04-22,2,IE,Ireland,15,14,0,0,9,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-17,2023-04-22,1,IE,Ireland,11,11,0,0,1,-0.1,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-22,4,IE,Ireland,71,24,47,0,138,-0.7,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-22,3,IE,Ireland,59,59,0,1,19,0.1,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-10,2023-04-22,2,IE,Ireland,92,83,0,9,87,0.3,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-17,2023-04-22,1,IE,Ireland,64,53,0,11,79,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-29,4,IE,Ireland,52,51,0,0,11,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-10,2023-04-29,3,IE,Ireland,53,52,0,1,29,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-17,2023-04-29,2,IE,Ireland,48,47,0,2,30,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-24,2023-04-29,1,IE,Ireland,37,34,0,3,32,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-29,4,IE,Ireland,43,43,0,0,11,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-10,2023-04-29,3,IE,Ireland,32,32,0,0,6,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-17,2023-04-29,2,IE,Ireland,32,31,0,1,21,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-24,2023-04-29,1,IE,Ireland,29,27,0,2,24,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-29,4,IE,Ireland,94,40,0,53,168,0.7,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-29,4,IE,Ireland,42,17,26,0,82,-0.7,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-10,2023-04-29,3,IE,Ireland,21,18,3,0,26,-0.3,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-17,2023-04-29,2,IE,Ireland,22,21,0,1,12,0.2,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-24,2023-04-29,1,IE,Ireland,23,21,0,2,23,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-29,4,IE,Ireland,21,11,10,0,40,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-10,2023-04-29,3,IE,Ireland,16,15,1,0,17,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-17,2023-04-29,2,IE,Ireland,13,12,0,0,7,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-24,2023-04-29,1,IE,Ireland,16,15,0,1,14,0.2,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-29,4,IE,Ireland,71,71,0,0,7,0.1,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-10,2023-04-29,3,IE,Ireland,111,104,0,7,75,0.3,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-17,2023-04-29,2,IE,Ireland,71,64,0,8,72,0.3,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-24,2023-04-29,1,IE,Ireland,48,47,0,1,24,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-10,2023-05-06,4,IE,Ireland,58,57,0,1,32,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-17,2023-05-06,3,IE,Ireland,53,52,0,2,33,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-24,2023-05-06,2,IE,Ireland,44,41,0,3,35,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-05-01,2023-05-06,1,IE,Ireland,50,41,0,9,68,0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-10,2023-05-06,4,IE,Ireland,35,35,0,0,9,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-17,2023-05-06,3,IE,Ireland,36,34,0,1,26,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-24,2023-05-06,2,IE,Ireland,34,32,0,2,27,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-05-01,2023-05-06,1,IE,Ireland,41,32,0,9,71,0.3,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-10,2023-05-06,4,IE,Ireland,23,21,3,0,30,-0.3,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-17,2023-05-06,3,IE,Ireland,25,24,0,1,19,0.2,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-24,2023-05-06,2,IE,Ireland,28,24,0,3,29,0.3,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-05-01,2023-05-06,1,IE,Ireland,20,19,1,0,14,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-10,2023-05-06,4,IE,Ireland,17,16,1,0,15,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-17,2023-05-06,3,IE,Ireland,14,14,0,0,2,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-24,2023-05-06,2,IE,Ireland,19,17,0,1,19,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-05-01,2023-05-06,1,IE,Ireland,44,13,0,31,79,0.8,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-10,2023-05-06,4,IE,Ireland,136,129,0,7,82,0.2,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-17,2023-05-06,3,IE,Ireland,83,75,0,8,74,0.3,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-24,2023-05-06,2,IE,Ireland,56,55,0,1,25,0.1,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-05-01,2023-05-06,1,IE,Ireland,63,55,0,8,73,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,IS,Iceland,66,56,0,10,57,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-18,1,IS,Iceland,66,56,0,10,57,0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,IS,Iceland,24,14,0,10,38,0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,IS,Iceland,95,85,0,10,73,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,IS,Iceland,100,86,0,13,89,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-25,2,IS,Iceland,95,85,0,10,73,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-03-25,1,IS,Iceland,100,86,0,13,89,0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,IS,Iceland,32,16,0,16,50,0.8,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,IS,Iceland,26,14,0,12,41,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,IS,Iceland,117,112,0,5,64,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,IS,Iceland,120,113,0,8,80,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,IS,Iceland,49,49,0,0,5,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-01,3,IS,Iceland,117,112,0,5,64,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-01,2,IS,Iceland,120,113,0,8,80,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,IS,Iceland,13,12,0,0,7,-0.1,1,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,IS,Iceland,25,18,0,8,36,0.6,0,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,IS,Iceland,20,15,0,5,27,0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,IS,Iceland,11,7,4,0,20,-0.4,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,IS,Iceland,22,12,0,10,43,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,IS,Iceland,9,8,1,0,8,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-08,4,IS,Iceland,146,141,0,5,73,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-08,3,IS,Iceland,150,142,0,7,89,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-08,2,IS,Iceland,75,75,0,0,4,0.1,1,1,23
