model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,IS,Iceland,2,2,0,0,3,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,IS,Iceland,2,1,0,1,3,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,IS,Iceland,2,2,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,IS,Iceland,2,2,0,0,1,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,IS,Iceland,1,1,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,IS,Iceland,1,1,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,IS,Iceland,2,1,0,0,3,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,IS,Iceland,2,1,0,0,2,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,IT,Italy,10922,4185,6737,0,17928,-0.7,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,IT,Italy,14729,1120,13609,0,19501,-1,0,0,23
UpgUmibUsi-MultiBayes,inc case,2023-03-13,2023-03-18,1,IT,Italy,19293,111,19182,0,22492,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,IT,Italy,56,35,22,0,88,-0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,IT,Italy,54,22,32,0,106,-0.7,0,1,23
UpgUmibUsi-MultiBayes,inc death,2023-03-13,2023-03-18,1,IT,Italy,83,3,80,0,111,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,IT,Italy,157,154,0,3,71,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,IT,Italy,176,166,9,0,129,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,IT,Italy,265,260,0,5,119,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,IT,Italy,269,255,0,14,190,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,IT,Italy,122,122,0,1,19,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,IT,Italy,244,241,3,0,63,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,IT,Italy,199,190,0,9,128,0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,IT,Italy,83,82,0,0,9,-0.1,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,IT,Italy,358,63,295,0,606,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,IT,Italy,152,150,0,2,46,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,IT,Italy,347,340,0,7,167,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,IT,Italy,350,335,0,14,238,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,IT,Italy,284,257,0,27,280,0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,IT,Italy,144,141,0,2,55,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,IT,Italy,316,315,0,1,26,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,IT,Italy,292,277,0,15,217,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,IT,Italy,300,277,0,24,279,0.3,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,IT,Italy,81,80,0,1,31,0.1,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,IT,Italy,340,63,276,0,577,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,IT,Italy,180,177,0,3,79,0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,IT,Italy,203,142,61,0,333,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,IT,Italy,407,404,0,3,61,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,IT,Italy,401,395,0,6,132,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,IT,Italy,345,337,0,8,174,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,IT,Italy,268,255,0,13,183,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,IT,Italy,174,168,6,0,101,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,IT,Italy,378,378,0,0,4,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,IT,Italy,367,361,0,6,142,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,IT,Italy,373,359,0,14,236,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,IT,Italy,580,421,0,159,903,0.5,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-25,3,IT,Italy,90,79,11,0,101,-0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,IT,Italy,428,65,363,0,703,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,IT,Italy,226,221,4,0,100,-0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,IT,Italy,299,165,134,0,601,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,IT,Italy,262,254,0,8,156,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,LI,Liechtenstein,16,5,0,11,27,0.7,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,LI,Liechtenstein,5,3,0,2,8,0.7,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,LI,Liechtenstein,1,0,1,0,2,-0.9,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,LI,Liechtenstein,1,0,1,0,2,-0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,LT,Lithuania,433,212,0,221,637,0.6,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,LT,Lithuania,413,155,0,258,726,0.8,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,LT,Lithuania,2,2,0,1,3,0.4,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,LT,Lithuania,4,3,0,2,6,0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,LU,Luxembourg,736,82,654,0,1142,-0.9,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,LU,Luxembourg,1091,46,1045,0,1333,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,LU,Luxembourg,1,1,0,1,2,0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,LU,Luxembourg,1,1,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,LU,Luxembourg,4,2,2,0,8,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,LU,Luxembourg,5,2,3,0,9,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,LU,Luxembourg,6,3,3,0,11,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,LU,Luxembourg,3,2,0,0,3,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,LU,Luxembourg,4,1,3,0,8,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,LU,Luxembourg,6,2,4,0,12,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,LU,Luxembourg,3,2,1,0,4,-0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,LU,Luxembourg,7,2,5,0,13,-0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,LU,Luxembourg,4,1,3,0,8,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,LU,Luxembourg,4,4,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,LU,Luxembourg,5,3,0,2,9,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,LU,Luxembourg,7,2,0,4,12,0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,LU,Luxembourg,3,2,0,1,4,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,LU,Luxembourg,3,3,0,0,0,0,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,LU,Luxembourg,6,3,0,3,10,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,LU,Luxembourg,5,2,0,3,8,0.7,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,LU,Luxembourg,3,3,0,1,4,0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,LU,Luxembourg,2,1,0,1,4,0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,LU,Luxembourg,7,1,0,6,11,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,LU,Luxembourg,5,4,0,0,2,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,LU,Luxembourg,5,4,0,1,6,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,LU,Luxembourg,5,3,0,2,9,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,LU,Luxembourg,2,2,0,0,3,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,LU,Luxembourg,5,3,0,2,8,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,LU,Luxembourg,3,3,0,0,3,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,LU,Luxembourg,5,3,0,2,8,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,LU,Luxembourg,4,3,0,2,7,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,LU,Luxembourg,3,2,0,1,5,0.5,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,LU,Luxembourg,7,4,0,3,12,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,LU,Luxembourg,2,2,0,0,2,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,LU,Luxembourg,4,2,0,3,8,0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,LU,Luxembourg,1,1,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,LU,Luxembourg,5,5,0,0,2,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,LU,Luxembourg,5,4,0,0,5,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,LU,Luxembourg,4,3,1,0,7,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,LU,Luxembourg,3,2,1,0,4,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,LU,Luxembourg,4,4,0,1,5,0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,LU,Luxembourg,3,2,1,0,4,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,LU,Luxembourg,4,4,0,1,5,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,LU,Luxembourg,4,3,0,1,4,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,LU,Luxembourg,3,3,0,0,1,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,LU,Luxembourg,2,2,0,0,1,0.1,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,LU,Luxembourg,3,2,0,0,4,-0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,LU,Luxembourg,10,6,0,4,16,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,LU,Luxembourg,2,2,0,0,3,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,LU,Luxembourg,3,2,0,1,5,0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-01,2,LU,Luxembourg,3,2,2,0,6,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,LU,Luxembourg,2,1,1,0,4,-0.5,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,LU,Luxembourg,4,2,2,0,9,-0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,LV,Latvia,106,103,2,0,23,-0.2,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,LV,Latvia,55,13,41,0,102,-0.8,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,LV,Latvia,4,2,2,0,7,-0.6,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,LV,Latvia,5,1,4,0,10,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,LV,Latvia,15,10,0,4,18,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,LV,Latvia,18,8,0,10,34,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,LV,Latvia,18,18,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,LV,Latvia,15,10,5,0,20,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,LV,Latvia,10,5,4,0,17,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,LV,Latvia,16,14,0,2,19,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,LV,Latvia,9,8,1,0,11,-0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,LV,Latvia,50,9,41,0,86,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,LV,Latvia,9,5,4,0,17,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,LV,Latvia,25,24,1,0,16,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,LV,Latvia,24,18,6,0,35,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,LV,Latvia,14,10,4,0,16,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,LV,Latvia,18,8,10,0,33,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,LV,Latvia,25,21,0,4,34,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,LV,Latvia,14,13,1,0,14,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,LV,Latvia,14,8,7,0,26,-0.5,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,LV,Latvia,62,9,53,0,100,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,LV,Latvia,18,7,10,0,33,-0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,LV,Latvia,8,4,4,0,15,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,LV,Latvia,36,28,8,0,55,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,LV,Latvia,40,23,17,0,74,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,LV,Latvia,31,18,13,0,55,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,LV,Latvia,24,10,14,0,40,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,LV,Latvia,46,9,37,0,75,-0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,LV,Latvia,28,28,0,0,9,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,LV,Latvia,25,18,7,0,42,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,LV,Latvia,28,13,15,0,54,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,LV,Latvia,38,8,30,0,67,-0.9,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,LV,Latvia,93,9,84,0,142,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,LV,Latvia,46,9,37,0,75,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,LV,Latvia,40,4,36,0,57,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,LV,Latvia,41,3,38,0,52,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,LV,Latvia,30,27,2,0,30,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,LV,Latvia,24,24,0,0,11,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,LV,Latvia,18,18,0,0,4,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,LV,Latvia,26,10,0,16,44,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,LV,Latvia,17,10,7,0,32,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,LV,Latvia,15,9,0,6,26,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,LV,Latvia,25,24,0,1,20,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,LV,Latvia,18,18,0,0,3,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,LV,Latvia,13,12,1,0,12,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,LV,Latvia,12,8,4,0,20,-0.4,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,LV,Latvia,20,10,0,9,36,0.6,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,LV,Latvia,56,9,47,0,97,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,LV,Latvia,17,10,7,0,32,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,LV,Latvia,7,5,2,0,11,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-01,2,LV,Latvia,5,3,1,0,8,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,LV,Latvia,16,5,0,10,28,0.8,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,LV,Latvia,16,12,0,3,24,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,MT,Malta,28,27,1,0,9,-0.2,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,MT,Malta,23,16,8,0,42,-0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,MT,Malta,1,0,1,0,2,-0.6,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,MT,Malta,1,1,0,0,1,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,MT,Malta,2,2,0,0,1,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,MT,Malta,2,2,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,MT,Malta,3,3,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,MT,Malta,2,2,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,MT,Malta,2,2,0,0,3,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,MT,Malta,3,3,0,0,1,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,MT,Malta,2,2,0,0,0,0,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,MT,Malta,3,2,0,0,3,-0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,MT,Malta,2,1,1,0,3,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,MT,Malta,5,4,1,0,5,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,MT,Malta,4,3,1,0,5,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,MT,Malta,3,2,1,0,4,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,MT,Malta,4,3,1,0,5,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,MT,Malta,4,4,0,0,4,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,MT,Malta,4,3,1,0,5,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,MT,Malta,3,2,1,0,5,-0.4,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,MT,Malta,4,4,1,0,5,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,MT,Malta,5,1,3,0,9,-0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,MT,Malta,4,1,3,0,8,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,MT,Malta,5,5,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,MT,Malta,4,4,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,MT,Malta,3,3,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,MT,Malta,3,2,0,1,4,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,MT,Malta,3,3,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,MT,Malta,4,4,0,0,0,0,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,MT,Malta,4,4,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,MT,Malta,3,3,0,0,1,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,MT,Malta,2,2,0,0,1,-0.1,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,MT,Malta,5,5,0,0,5,0.2,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,MT,Malta,2,2,1,0,4,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,MT,Malta,2,1,1,0,4,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,MT,Malta,2,1,0,1,4,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,MT,Malta,6,5,0,1,8,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,MT,Malta,6,4,0,2,9,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,MT,Malta,7,3,0,4,13,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,MT,Malta,5,2,0,4,9,0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,MT,Malta,5,4,0,2,9,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,MT,Malta,5,2,0,3,9,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,MT,Malta,5,4,0,2,9,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,MT,Malta,5,3,0,2,8,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,MT,Malta,5,3,0,2,8,0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,MT,Malta,4,2,0,2,7,0.6,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,MT,Malta,6,2,0,3,10,0.7,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,MT,Malta,12,7,0,5,20,0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,MT,Malta,3,2,0,1,5,0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,MT,Malta,3,1,0,2,5,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-01,2,MT,Malta,8,2,0,6,13,0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,MT,Malta,6,1,0,4,10,0.9,0,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,MT,Malta,6,6,0,0,4,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,NL,Netherlands,1573,1372,0,201,1220,0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,NL,Netherlands,1455,299,0,1156,2245,1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,NL,Netherlands,294,36,258,0,426,-1,0,0,23
