model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
fjordhest-ensemble,inc death,2023-07-10,2023-07-29,3,IE,Ireland,2,2,1,0,5,-0.4,1,1,23
fjordhest-ensemble,inc death,2023-07-17,2023-07-29,2,IE,Ireland,2,0,2,0,4,-0.7,0,1,23
fjordhest-ensemble,inc death,2023-07-24,2023-07-29,1,IE,Ireland,2,1,1,0,6,-0.5,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-10,2023-08-05,4,IE,Ireland,5,5,0,0,4,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-17,2023-08-05,3,IE,Ireland,5,4,0,0,4,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-24,2023-08-05,2,IE,Ireland,4,3,0,0,4,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-31,2023-08-05,1,IE,Ireland,3,2,1,0,6,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-10,2023-08-05,4,IE,Ireland,3,1,1,0,6,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-17,2023-08-05,3,IE,Ireland,3,1,3,0,5,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-24,2023-08-05,2,IE,Ireland,3,1,2,0,6,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-31,2023-08-05,1,IE,Ireland,3,1,2,0,6,-0.8,0,1,23
SGroup-RandomForest,inc death,2023-07-10,2023-08-05,4,IE,Ireland,3,1,3,0,6,-0.9,0,1,23
SGroup-RandomForest,inc death,2023-07-17,2023-08-05,3,IE,Ireland,4,0,3,0,5,-0.9,0,1,23
SGroup-RandomForest,inc death,2023-07-24,2023-08-05,2,IE,Ireland,4,0,4,0,6,-0.9,0,1,23
SGroup-RandomForest,inc death,2023-07-31,2023-08-05,1,IE,Ireland,3,0,3,0,5,-0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-07-10,2023-08-05,4,IE,Ireland,6,0,5,0,7,-1,0,0,23
epiforecasts-EpiNow2,inc death,2023-07-17,2023-08-05,3,IE,Ireland,4,0,4,0,6,-1,0,0,23
epiforecasts-EpiNow2,inc death,2023-07-24,2023-08-05,2,IE,Ireland,5,0,5,0,7,-1,0,0,23
epiforecasts-EpiNow2,inc death,2023-07-31,2023-08-05,1,IE,Ireland,5,0,5,0,6,-1,0,0,23
epiforecasts-weeklygrowth,inc death,2023-07-17,2023-08-05,3,IE,Ireland,3,3,0,0,3,-0.2,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-24,2023-08-05,2,IE,Ireland,3,2,1,0,5,-0.4,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-31,2023-08-05,1,IE,Ireland,3,2,1,0,5,-0.4,1,1,23
fjordhest-ensemble,inc death,2023-07-10,2023-08-05,4,IE,Ireland,3,2,1,0,6,-0.4,1,1,23
fjordhest-ensemble,inc death,2023-07-17,2023-08-05,3,IE,Ireland,3,0,2,0,5,-0.8,0,1,23
fjordhest-ensemble,inc death,2023-07-24,2023-08-05,2,IE,Ireland,3,1,1,0,6,-0.5,1,1,23
fjordhest-ensemble,inc death,2023-07-31,2023-08-05,1,IE,Ireland,3,1,2,0,7,-0.6,0,1,23
EuroCOVIDhub-baseline,inc death,2023-07-17,2023-08-12,4,IE,Ireland,6,5,1,0,11,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-24,2023-08-12,3,IE,Ireland,6,4,2,0,11,-0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-31,2023-08-12,2,IE,Ireland,6,3,3,0,13,-0.5,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-07,2023-08-12,1,IE,Ireland,6,2,3,0,12,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-17,2023-08-12,4,IE,Ireland,9,1,8,0,12,-1,0,0,23
EuroCOVIDhub-ensemble,inc death,2023-07-24,2023-08-12,3,IE,Ireland,8,1,7,0,13,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-31,2023-08-12,2,IE,Ireland,8,1,7,0,14,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-07,2023-08-12,1,IE,Ireland,7,1,6,0,12,-0.9,0,1,23
SGroup-RandomForest,inc death,2023-07-17,2023-08-12,4,IE,Ireland,10,1,10,0,13,-1,0,0,23
SGroup-RandomForest,inc death,2023-07-24,2023-08-12,3,IE,Ireland,10,0,10,0,12,-1,0,0,23
SGroup-RandomForest,inc death,2023-07-31,2023-08-12,2,IE,Ireland,8,1,7,0,12,-0.9,0,1,23
SGroup-RandomForest,inc death,2023-08-07,2023-08-12,1,IE,Ireland,9,0,8,0,12,-1,0,0,23
epiforecasts-EpiNow2,inc death,2023-07-17,2023-08-12,4,IE,Ireland,11,0,11,0,13,-1,0,0,23
epiforecasts-EpiNow2,inc death,2023-07-24,2023-08-12,3,IE,Ireland,13,0,13,0,14,-1,0,0,23
epiforecasts-EpiNow2,inc death,2023-07-31,2023-08-12,2,IE,Ireland,12,0,12,0,14,-1,0,0,23
epiforecasts-EpiNow2,inc death,2023-08-07,2023-08-12,1,IE,Ireland,12,0,12,0,13,-1,0,0,23
epiforecasts-weeklygrowth,inc death,2023-07-24,2023-08-12,3,IE,Ireland,7,2,5,0,13,-0.7,0,1,23
epiforecasts-weeklygrowth,inc death,2023-07-31,2023-08-12,2,IE,Ireland,6,2,5,0,13,-0.7,0,1,23
epiforecasts-weeklygrowth,inc death,2023-08-07,2023-08-12,1,IE,Ireland,6,2,5,0,12,-0.7,0,1,23
fjordhest-ensemble,inc death,2023-07-17,2023-08-12,4,IE,Ireland,8,1,7,0,12,-1,0,0,23
fjordhest-ensemble,inc death,2023-07-24,2023-08-12,3,IE,Ireland,6,1,5,0,14,-0.8,0,1,23
fjordhest-ensemble,inc death,2023-07-31,2023-08-12,2,IE,Ireland,7,1,6,0,14,-0.9,0,1,23
fjordhest-ensemble,inc death,2023-08-07,2023-08-12,1,IE,Ireland,6,1,5,0,12,-0.9,0,1,23
EuroCOVIDhub-baseline,inc death,2023-07-24,2023-08-19,4,IE,Ireland,6,5,1,0,10,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-31,2023-08-19,3,IE,Ireland,6,4,2,0,12,-0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-07,2023-08-19,2,IE,Ireland,5,3,2,0,11,-0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-14,2023-08-19,1,IE,Ireland,5,2,3,0,11,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-24,2023-08-19,4,IE,Ireland,6,1,5,0,11,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-31,2023-08-19,3,IE,Ireland,6,1,5,0,12,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-07,2023-08-19,2,IE,Ireland,6,1,4,0,11,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-14,2023-08-19,1,IE,Ireland,9,1,8,0,11,-1,0,0,23
SGroup-RandomForest,inc death,2023-07-24,2023-08-19,4,IE,Ireland,8,1,8,0,11,-1,0,0,23
SGroup-RandomForest,inc death,2023-07-31,2023-08-19,3,IE,Ireland,6,1,5,0,11,-0.9,0,1,23
SGroup-RandomForest,inc death,2023-08-07,2023-08-19,2,IE,Ireland,6,1,5,0,10,-0.9,0,1,23
SGroup-RandomForest,inc death,2023-08-14,2023-08-19,1,IE,Ireland,8,0,7,0,11,-1,0,0,23
epiforecasts-EpiNow2,inc death,2023-07-24,2023-08-19,4,IE,Ireland,12,0,12,0,13,-1,0,0,23
epiforecasts-EpiNow2,inc death,2023-07-31,2023-08-19,3,IE,Ireland,12,0,12,0,13,-1,0,0,23
epiforecasts-EpiNow2,inc death,2023-08-07,2023-08-19,2,IE,Ireland,11,0,11,0,13,-1,0,0,23
epiforecasts-EpiNow2,inc death,2023-08-14,2023-08-19,1,IE,Ireland,11,0,11,0,12,-1,0,0,23
epiforecasts-weeklygrowth,inc death,2023-07-31,2023-08-19,3,IE,Ireland,6,2,4,0,12,-0.7,0,1,23
epiforecasts-weeklygrowth,inc death,2023-08-07,2023-08-19,2,IE,Ireland,6,2,4,0,12,-0.7,0,1,23
epiforecasts-weeklygrowth,inc death,2023-08-14,2023-08-19,1,IE,Ireland,6,1,5,0,12,-0.8,0,1,23
fjordhest-ensemble,inc death,2023-07-24,2023-08-19,4,IE,Ireland,5,1,4,0,12,-0.7,0,1,23
fjordhest-ensemble,inc death,2023-07-31,2023-08-19,3,IE,Ireland,6,1,5,0,12,-0.7,0,1,23
fjordhest-ensemble,inc death,2023-08-07,2023-08-19,2,IE,Ireland,5,1,4,0,11,-0.7,0,1,23
fjordhest-ensemble,inc death,2023-08-14,2023-08-19,1,IE,Ireland,10,0,10,0,12,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-07-31,2023-08-26,4,IE,Ireland,8,5,3,0,17,-0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-07,2023-08-26,3,IE,Ireland,7,4,3,0,16,-0.5,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-14,2023-08-26,2,IE,Ireland,7,3,4,0,16,-0.6,0,1,23
EuroCOVIDhub-baseline,inc death,2023-08-21,2023-08-26,1,IE,Ireland,7,3,4,0,13,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-31,2023-08-26,4,IE,Ireland,10,1,9,0,17,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-07,2023-08-26,3,IE,Ireland,8,2,7,0,16,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-14,2023-08-26,2,IE,Ireland,12,1,11,0,16,-1,0,0,23
EuroCOVIDhub-ensemble,inc death,2023-08-21,2023-08-26,1,IE,Ireland,11,1,10,0,16,-1,0,0,23
SGroup-RandomForest,inc death,2023-07-31,2023-08-26,4,IE,Ireland,13,1,13,0,17,-1,0,0,23
SGroup-RandomForest,inc death,2023-08-07,2023-08-26,3,IE,Ireland,8,1,7,0,13,-0.9,0,1,23
SGroup-RandomForest,inc death,2023-08-14,2023-08-26,2,IE,Ireland,9,1,8,0,15,-0.9,0,1,23
SGroup-RandomForest,inc death,2023-08-21,2023-08-26,1,IE,Ireland,9,1,9,0,14,-0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-07-31,2023-08-26,4,IE,Ireland,17,0,17,0,18,-1,0,0,23
epiforecasts-EpiNow2,inc death,2023-08-07,2023-08-26,3,IE,Ireland,17,0,16,0,18,-1,0,0,23
epiforecasts-EpiNow2,inc death,2023-08-14,2023-08-26,2,IE,Ireland,16,0,16,0,17,-1,0,0,23
epiforecasts-EpiNow2,inc death,2023-08-21,2023-08-26,1,IE,Ireland,15,0,14,0,17,-1,0,0,23
epiforecasts-weeklygrowth,inc death,2023-08-07,2023-08-26,3,IE,Ireland,9,2,8,0,17,-0.8,0,1,23
epiforecasts-weeklygrowth,inc death,2023-08-14,2023-08-26,2,IE,Ireland,10,1,9,0,18,-0.8,0,1,23
epiforecasts-weeklygrowth,inc death,2023-08-21,2023-08-26,1,IE,Ireland,9,2,7,0,16,-0.8,0,1,23
fjordhest-ensemble,inc death,2023-07-31,2023-08-26,4,IE,Ireland,9,1,7,0,17,-0.9,0,1,23
fjordhest-ensemble,inc death,2023-08-07,2023-08-26,3,IE,Ireland,8,2,6,0,17,-0.8,0,1,23
fjordhest-ensemble,inc death,2023-08-14,2023-08-26,2,IE,Ireland,14,0,14,0,17,-1,0,0,23
fjordhest-ensemble,inc death,2023-08-21,2023-08-26,1,IE,Ireland,12,1,12,0,17,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-08-07,2023-09-02,4,IE,Ireland,6,5,1,0,11,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-14,2023-09-02,3,IE,Ireland,6,4,2,0,11,-0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-21,2023-09-02,2,IE,Ireland,5,4,1,0,8,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-28,2023-09-02,1,IE,Ireland,5,3,2,0,10,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-07,2023-09-02,4,IE,Ireland,5,2,2,0,11,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-14,2023-09-02,3,IE,Ireland,6,1,4,0,11,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-21,2023-09-02,2,IE,Ireland,5,1,4,0,10,-0.8,0,1,23
SGroup-RandomForest,inc death,2023-08-07,2023-09-02,4,IE,Ireland,3,2,1,0,5,-0.4,1,1,23
SGroup-RandomForest,inc death,2023-08-14,2023-09-02,3,IE,Ireland,3,2,2,0,7,-0.5,1,1,23
SGroup-RandomForest,inc death,2023-08-21,2023-09-02,2,IE,Ireland,3,1,2,0,7,-0.6,0,1,23
SGroup-RandomForest,inc death,2023-08-28,2023-09-02,1,IE,Ireland,5,1,4,0,8,-0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-08-07,2023-09-02,4,IE,Ireland,12,0,12,0,13,-1,0,0,23
epiforecasts-EpiNow2,inc death,2023-08-14,2023-09-02,3,IE,Ireland,11,0,11,0,13,-1,0,0,23
epiforecasts-EpiNow2,inc death,2023-08-21,2023-09-02,2,IE,Ireland,10,0,10,0,12,-1,0,0,23
epiforecasts-EpiNow2,inc death,2023-08-28,2023-09-02,1,IE,Ireland,6,1,6,0,10,-1,0,0,23
epiforecasts-weeklygrowth,inc death,2023-08-14,2023-09-02,3,IE,Ireland,7,1,6,0,13,-0.8,0,1,23
epiforecasts-weeklygrowth,inc death,2023-08-21,2023-09-02,2,IE,Ireland,6,2,4,0,11,-0.7,0,1,23
epiforecasts-weeklygrowth,inc death,2023-08-28,2023-09-02,1,IE,Ireland,9,0,9,0,13,-0.9,0,1,23
fjordhest-ensemble,inc death,2023-08-07,2023-09-02,4,IE,Ireland,5,2,3,0,12,-0.6,0,1,23
fjordhest-ensemble,inc death,2023-08-14,2023-09-02,3,IE,Ireland,9,0,8,0,12,-1,0,0,23
fjordhest-ensemble,inc death,2023-08-21,2023-09-02,2,IE,Ireland,7,1,6,0,12,-0.9,0,1,23
fjordhest-ensemble,inc death,2023-08-28,2023-09-02,1,IE,Ireland,6,1,6,0,9,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-08-14,2023-09-09,4,IE,Ireland,5,5,0,0,4,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-21,2023-09-09,3,IE,Ireland,5,5,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-28,2023-09-09,2,IE,Ireland,4,3,0,0,3,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-04,2023-09-09,1,IE,Ireland,3,3,0,0,1,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-14,2023-09-09,4,IE,Ireland,2,2,0,0,4,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-21,2023-09-09,3,IE,Ireland,2,2,0,0,3,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-04,2023-09-09,1,IE,Ireland,1,1,0,0,0,0,1,1,23
SGroup-RandomForest,inc death,2023-08-14,2023-09-09,4,IE,Ireland,2,2,0,0,1,0.2,1,1,23
SGroup-RandomForest,inc death,2023-08-21,2023-09-09,3,IE,Ireland,2,2,0,1,2,0.4,1,1,23
SGroup-RandomForest,inc death,2023-08-28,2023-09-09,2,IE,Ireland,2,1,0,0,2,0.3,1,1,23
SGroup-RandomForest,inc death,2023-09-04,2023-09-09,1,IE,Ireland,1,1,0,0,1,0.1,1,1,23
epiforecasts-EpiNow2,inc death,2023-08-14,2023-09-09,4,IE,Ireland,5,0,4,0,6,-1,0,0,23
epiforecasts-EpiNow2,inc death,2023-08-21,2023-09-09,3,IE,Ireland,3,0,3,0,5,-0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-08-28,2023-09-09,2,IE,Ireland,2,1,1,0,3,-0.5,1,1,23
epiforecasts-EpiNow2,inc death,2023-09-04,2023-09-09,1,IE,Ireland,1,1,0,0,1,-0.2,1,1,23
epiforecasts-weeklygrowth,inc death,2023-08-21,2023-09-09,3,IE,Ireland,3,2,1,0,5,-0.4,1,1,23
epiforecasts-weeklygrowth,inc death,2023-08-28,2023-09-09,2,IE,Ireland,4,0,4,0,6,-0.9,0,1,23
epiforecasts-weeklygrowth,inc death,2023-09-04,2023-09-09,1,IE,Ireland,3,2,0,0,3,-0.3,1,1,23
fjordhest-ensemble,inc death,2023-08-14,2023-09-09,4,IE,Ireland,3,0,2,0,5,-0.8,0,1,23
fjordhest-ensemble,inc death,2023-08-21,2023-09-09,3,IE,Ireland,2,1,1,0,5,-0.5,1,1,23
fjordhest-ensemble,inc death,2023-08-28,2023-09-09,2,IE,Ireland,1,1,0,0,2,-0.4,1,1,23
fjordhest-ensemble,inc death,2023-09-04,2023-09-09,1,IE,Ireland,1,1,0,0,2,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-21,2023-09-16,4,IE,Ireland,6,5,0,0,6,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-28,2023-09-16,3,IE,Ireland,5,4,1,0,8,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-04,2023-09-16,2,IE,Ireland,4,4,0,0,4,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-11,2023-09-16,1,IE,Ireland,4,3,1,0,7,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-21,2023-09-16,4,IE,Ireland,4,2,2,0,8,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-04,2023-09-16,2,IE,Ireland,3,1,1,0,5,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-11,2023-09-16,1,IE,Ireland,3,1,2,0,7,-0.8,0,1,23
SGroup-RandomForest,inc death,2023-08-21,2023-09-16,4,IE,Ireland,2,2,0,0,3,-0.2,1,1,23
SGroup-RandomForest,inc death,2023-08-28,2023-09-16,3,IE,Ireland,2,2,0,0,1,0.2,1,1,23
SGroup-RandomForest,inc death,2023-09-04,2023-09-16,2,IE,Ireland,2,1,1,0,3,-0.4,1,1,23
SGroup-RandomForest,inc death,2023-09-11,2023-09-16,1,IE,Ireland,3,1,2,0,6,-0.8,0,1,23
epiforecasts-EpiNow2,inc death,2023-08-21,2023-09-16,4,IE,Ireland,8,0,8,0,10,-1,0,0,23
epiforecasts-EpiNow2,inc death,2023-08-28,2023-09-16,3,IE,Ireland,5,1,4,0,8,-0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-09-04,2023-09-16,2,IE,Ireland,3,1,2,0,6,-0.7,0,1,23
epiforecasts-EpiNow2,inc death,2023-09-11,2023-09-16,1,IE,Ireland,3,1,2,0,6,-0.7,0,1,23
epiforecasts-weeklygrowth,inc death,2023-08-28,2023-09-16,3,IE,Ireland,8,0,8,0,11,-0.9,0,1,23
epiforecasts-weeklygrowth,inc death,2023-09-04,2023-09-16,2,IE,Ireland,5,2,2,0,9,-0.5,1,1,23
epiforecasts-weeklygrowth,inc death,2023-09-11,2023-09-16,1,IE,Ireland,5,2,3,0,9,-0.6,0,1,23
fjordhest-ensemble,inc death,2023-08-21,2023-09-16,4,IE,Ireland,5,1,4,0,10,-0.7,0,1,23
fjordhest-ensemble,inc death,2023-08-28,2023-09-16,3,IE,Ireland,4,1,3,0,7,-0.8,0,1,23
fjordhest-ensemble,inc death,2023-09-04,2023-09-16,2,IE,Ireland,4,1,3,0,6,-0.9,0,1,23
fjordhest-ensemble,inc death,2023-09-11,2023-09-16,1,IE,Ireland,5,1,4,0,8,-0.9,0,1,23
EuroCOVIDhub-baseline,inc death,2023-08-28,2023-09-23,4,IE,Ireland,5,5,0,0,4,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-04,2023-09-23,3,IE,Ireland,5,5,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-11,2023-09-23,2,IE,Ireland,4,4,0,0,3,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-18,2023-09-23,1,IE,Ireland,3,3,0,0,2,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-04,2023-09-23,3,IE,Ireland,2,2,0,0,1,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-11,2023-09-23,2,IE,Ireland,2,1,0,0,3,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-18,2023-09-23,1,IE,Ireland,2,1,1,0,3,-0.6,0,1,23
SGroup-RandomForest,inc death,2023-08-28,2023-09-23,4,IE,Ireland,7,3,0,4,13,0.7,0,1,23
SGroup-RandomForest,inc death,2023-09-04,2023-09-23,3,IE,Ireland,3,2,0,1,5,0.6,0,1,23
SGroup-RandomForest,inc death,2023-09-11,2023-09-23,2,IE,Ireland,1,1,0,0,1,-0.1,1,1,23
SGroup-RandomForest,inc death,2023-09-18,2023-09-23,1,IE,Ireland,2,1,1,0,4,-0.7,0,1,23
epiforecasts-EpiNow2,inc death,2023-08-28,2023-09-23,4,IE,Ireland,2,1,1,0,4,-0.6,0,1,23
epiforecasts-EpiNow2,inc death,2023-09-04,2023-09-23,3,IE,Ireland,1,1,0,0,2,-0.3,1,1,23
epiforecasts-EpiNow2,inc death,2023-09-11,2023-09-23,2,IE,Ireland,2,1,0,0,3,-0.4,1,1,23
epiforecasts-EpiNow2,inc death,2023-09-18,2023-09-23,1,IE,Ireland,2,1,1,0,4,-0.6,0,1,23
epiforecasts-weeklygrowth,inc death,2023-09-04,2023-09-23,3,IE,Ireland,3,3,1,0,5,-0.4,1,1,23
epiforecasts-weeklygrowth,inc death,2023-09-11,2023-09-23,2,IE,Ireland,3,2,1,0,6,-0.4,1,1,23
epiforecasts-weeklygrowth,inc death,2023-09-18,2023-09-23,1,IE,Ireland,3,3,1,0,4,-0.3,1,1,23
fjordhest-ensemble,inc death,2023-08-28,2023-09-23,4,IE,Ireland,2,1,1,0,3,-0.5,1,1,23
fjordhest-ensemble,inc death,2023-09-04,2023-09-23,3,IE,Ireland,1,1,0,0,2,-0.3,1,1,23
fjordhest-ensemble,inc death,2023-09-11,2023-09-23,2,IE,Ireland,2,1,1,0,4,-0.5,1,1,23
fjordhest-ensemble,inc death,2023-09-18,2023-09-23,1,IE,Ireland,1,1,1,0,2,-0.5,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-04,2023-09-30,4,IE,Ireland,6,6,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-11,2023-09-30,3,IE,Ireland,4,4,0,0,3,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-18,2023-09-30,2,IE,Ireland,4,4,0,0,2,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-25,2023-09-30,1,IE,Ireland,3,3,0,0,4,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-04,2023-09-30,4,IE,Ireland,2,2,0,0,1,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-11,2023-09-30,3,IE,Ireland,2,2,0,0,3,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-18,2023-09-30,2,IE,Ireland,1,1,0,0,2,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-25,2023-09-30,1,IE,Ireland,2,1,1,0,3,-0.5,1,1,23
SGroup-RandomForest,inc death,2023-09-04,2023-09-30,4,IE,Ireland,4,3,0,1,5,0.4,1,1,23
SGroup-RandomForest,inc death,2023-09-11,2023-09-30,3,IE,Ireland,2,1,0,0,2,0.3,1,1,23
SGroup-RandomForest,inc death,2023-09-18,2023-09-30,2,IE,Ireland,1,1,0,0,2,-0.3,1,1,23
SGroup-RandomForest,inc death,2023-09-25,2023-09-30,1,IE,Ireland,2,1,1,0,3,-0.6,0,1,23
epiforecasts-EpiNow2,inc death,2023-09-04,2023-09-30,4,IE,Ireland,1,1,0,0,2,-0.3,1,1,23
epiforecasts-EpiNow2,inc death,2023-09-11,2023-09-30,3,IE,Ireland,2,1,0,0,3,-0.4,1,1,23
epiforecasts-EpiNow2,inc death,2023-09-18,2023-09-30,2,IE,Ireland,2,1,2,0,5,-0.7,0,1,23
epiforecasts-EpiNow2,inc death,2023-09-25,2023-09-30,1,IE,Ireland,2,1,1,0,3,-0.4,1,1,23
epiforecasts-weeklygrowth,inc death,2023-09-11,2023-09-30,3,IE,Ireland,3,2,1,0,6,-0.5,1,1,23
epiforecasts-weeklygrowth,inc death,2023-09-18,2023-09-30,2,IE,Ireland,4,3,1,0,5,-0.4,1,1,23
epiforecasts-weeklygrowth,inc death,2023-09-25,2023-09-30,1,IE,Ireland,4,4,0,0,0,0,1,1,23
fjordhest-ensemble,inc death,2023-09-04,2023-09-30,4,IE,Ireland,1,1,0,0,2,-0.2,1,1,23
fjordhest-ensemble,inc death,2023-09-11,2023-09-30,3,IE,Ireland,2,1,1,0,3,-0.5,1,1,23
fjordhest-ensemble,inc death,2023-09-18,2023-09-30,2,IE,Ireland,1,1,1,0,2,-0.4,1,1,23
fjordhest-ensemble,inc death,2023-09-25,2023-09-30,1,IE,Ireland,2,1,1,0,3,-0.6,0,1,23
EuroCOVIDhub-baseline,inc death,2023-09-11,2023-10-07,4,IE,Ireland,6,5,1,0,10,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-18,2023-10-07,3,IE,Ireland,6,4,1,0,9,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-09-25,2023-10-07,2,IE,Ireland,5,3,2,0,11,-0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-10-02,2023-10-07,1,IE,Ireland,5,3,2,0,9,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-11,2023-10-07,4,IE,Ireland,4,2,2,0,10,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-18,2023-10-07,3,IE,Ireland,5,1,4,0,9,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-09-25,2023-10-07,2,IE,Ireland,5,1,4,0,10,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-10-02,2023-10-07,1,IE,Ireland,7,1,6,0,10,-0.9,0,1,23
SGroup-RandomForest,inc death,2023-09-11,2023-10-07,4,IE,Ireland,3,2,1,0,4,-0.4,1,1,23
SGroup-RandomForest,inc death,2023-09-18,2023-10-07,3,IE,Ireland,4,1,3,0,7,-0.8,0,1,23
SGroup-RandomForest,inc death,2023-09-25,2023-10-07,2,IE,Ireland,5,1,4,0,9,-0.8,0,1,23
SGroup-RandomForest,inc death,2023-10-02,2023-10-07,1,IE,Ireland,7,1,7,0,12,-0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-09-11,2023-10-07,4,IE,Ireland,5,1,4,0,10,-0.8,0,1,23
epiforecasts-EpiNow2,inc death,2023-09-18,2023-10-07,3,IE,Ireland,8,1,7,0,12,-0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-09-25,2023-10-07,2,IE,Ireland,5,1,4,0,10,-0.8,0,1,23
epiforecasts-EpiNow2,inc death,2023-10-02,2023-10-07,1,IE,Ireland,7,1,7,0,12,-0.9,0,1,23
epiforecasts-weeklygrowth,inc death,2023-09-18,2023-10-07,3,IE,Ireland,7,3,4,0,12,-0.6,0,1,23
epiforecasts-weeklygrowth,inc death,2023-09-25,2023-10-07,2,IE,Ireland,6,4,1,0,8,-0.3,1,1,23
