model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-08,1,HU,Hungary,17,12,4,0,26,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-15,4,HU,Hungary,10,8,0,2,13,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-15,3,HU,Hungary,7,7,0,0,4,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-15,2,HU,Hungary,27,7,0,20,46,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-10,2023-04-15,1,HU,Hungary,7,5,0,2,13,0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-15,4,HU,Hungary,9,7,0,2,13,0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-15,3,HU,Hungary,7,7,0,0,4,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-15,2,HU,Hungary,17,6,0,11,26,0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-10,2023-04-15,1,HU,Hungary,10,8,0,2,16,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-15,4,HU,Hungary,59,0,0,59,59,1,0,0,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-15,3,HU,Hungary,59,0,0,59,59,1,0,0,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-15,2,HU,Hungary,14,1,0,14,20,0.9,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-15,3,HU,Hungary,12,9,0,3,17,0.4,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-15,2,HU,Hungary,27,11,0,16,46,0.8,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-10,2023-04-15,1,HU,Hungary,19,8,0,11,35,0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-15,4,HU,Hungary,5,4,0,1,7,0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-15,3,HU,Hungary,4,4,0,0,2,0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-15,2,HU,Hungary,14,6,0,8,26,0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-10,2023-04-15,1,HU,Hungary,6,5,0,1,9,0.3,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-15,3,HU,Hungary,15,14,1,0,9,-0.2,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-15,2,HU,Hungary,15,15,0,0,7,-0.2,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-10,2023-04-15,1,HU,Hungary,19,17,0,2,19,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-22,4,HU,Hungary,11,8,4,0,20,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-22,3,HU,Hungary,13,8,0,4,22,0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-10,2023-04-22,2,HU,Hungary,9,7,1,0,11,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-17,2023-04-22,1,HU,Hungary,5,5,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-22,4,HU,Hungary,11,7,4,0,20,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-22,3,HU,Hungary,8,8,0,0,1,0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-10,2023-04-22,2,HU,Hungary,11,10,1,0,11,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-17,2023-04-22,1,HU,Hungary,6,6,0,0,3,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-22,4,HU,Hungary,35,0,0,35,35,1,0,0,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-22,3,HU,Hungary,7,1,6,0,11,-0.8,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-22,4,HU,Hungary,10,10,0,0,5,-0.1,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-22,3,HU,Hungary,22,14,0,7,36,0.5,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-10,2023-04-22,2,HU,Hungary,11,10,0,2,15,0.3,1,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-17,2023-04-22,1,HU,Hungary,9,8,0,1,10,0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-22,4,HU,Hungary,12,4,7,0,22,-0.8,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-22,3,HU,Hungary,7,7,0,0,1,0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-10,2023-04-22,2,HU,Hungary,8,6,2,0,12,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-17,2023-04-22,1,HU,Hungary,6,5,0,0,5,-0.2,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-22,4,HU,Hungary,24,17,7,0,36,-0.5,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-22,3,HU,Hungary,25,19,6,0,34,-0.4,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-10,2023-04-22,2,HU,Hungary,20,20,0,0,11,-0.1,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-17,2023-04-22,1,HU,Hungary,15,11,3,0,22,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-29,4,HU,Hungary,24,9,0,15,45,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-10,2023-04-29,3,HU,Hungary,10,9,0,1,12,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-17,2023-04-29,2,HU,Hungary,12,7,0,5,23,0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-24,2023-04-29,1,HU,Hungary,12,5,0,8,23,0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-29,4,HU,Hungary,17,8,0,10,25,0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-10,2023-04-29,3,HU,Hungary,12,11,0,1,10,0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-17,2023-04-29,2,HU,Hungary,12,7,0,4,20,0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-24,2023-04-29,1,HU,Hungary,12,7,0,5,20,0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-29,4,HU,Hungary,11,2,0,10,19,0.8,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-29,4,HU,Hungary,42,18,0,25,71,0.9,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-10,2023-04-29,3,HU,Hungary,27,11,0,16,48,0.8,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-17,2023-04-29,2,HU,Hungary,23,9,0,14,41,0.8,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-04-24,2023-04-29,1,HU,Hungary,20,10,0,9,34,0.7,0,1,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-29,4,HU,Hungary,13,8,0,5,25,0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-10,2023-04-29,3,HU,Hungary,7,6,0,1,7,0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-17,2023-04-29,2,HU,Hungary,9,5,0,4,16,0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-04-24,2023-04-29,1,HU,Hungary,9,6,0,3,16,0.5,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-03,2023-04-29,4,HU,Hungary,25,24,1,0,15,-0.2,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-10,2023-04-29,3,HU,Hungary,23,23,0,0,7,0.1,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-17,2023-04-29,2,HU,Hungary,13,13,0,0,5,-0.1,1,1,23
epiforecasts-weeklygrowth,inc hosp,2023-04-24,2023-04-29,1,HU,Hungary,14,14,0,0,2,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,IE,Ireland,238,227,11,0,102,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-18,1,IE,Ireland,238,227,11,0,102,-0.3,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,IE,Ireland,157,44,113,0,294,-0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,IE,Ireland,540,447,93,0,638,-0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,IE,Ireland,350,233,117,0,448,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-25,2,IE,Ireland,540,447,93,0,638,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-03-25,1,IE,Ireland,350,233,117,0,448,-0.5,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,IE,Ireland,615,50,565,0,888,-1,0,0,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,IE,Ireland,616,50,566,0,889,-1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,IE,Ireland,669,632,37,0,482,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,IE,Ireland,483,459,24,0,292,-0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,IE,Ireland,319,227,92,0,380,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-01,3,IE,Ireland,669,632,37,0,482,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-01,2,IE,Ireland,483,459,24,0,292,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,IE,Ireland,244,60,184,0,382,-0.9,0,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,IE,Ireland,498,54,444,0,783,-0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,IE,Ireland,498,54,445,0,783,-0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,IE,Ireland,343,73,270,0,623,-0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,IE,Ireland,292,28,264,0,396,-1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,IE,Ireland,189,97,92,0,364,-0.6,0,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,IE,Ireland,241,42,199,0,382,-0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-08,4,IE,Ireland,814,813,1,0,22,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-08,3,IE,Ireland,653,646,0,7,168,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-08,2,IE,Ireland,451,447,0,3,80,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-08,1,IE,Ireland,430,246,0,185,617,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-08,4,IE,Ireland,814,813,1,0,22,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-08,3,IE,Ireland,653,646,0,7,168,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-08,2,IE,Ireland,80,78,0,2,46,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-08,1,IE,Ireland,235,131,0,104,413,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-08,2,IE,Ireland,111,76,35,0,196,-0.4,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-08,1,IE,Ireland,236,133,0,103,413,0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-08,2,IE,Ireland,40,32,0,9,64,0.4,1,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-08,1,IE,Ireland,148,58,0,90,273,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-08,2,IE,Ireland,113,111,0,2,44,0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-08,1,IE,Ireland,150,122,0,28,204,0.4,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-08,2,IE,Ireland,70,67,0,3,46,0.2,1,1,23
fjordhest-ensemble,inc case,2023-04-03,2023-04-08,1,IE,Ireland,377,101,0,276,649,0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-15,4,IE,Ireland,840,830,0,11,243,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-15,3,IE,Ireland,642,635,0,7,155,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-15,2,IE,Ireland,598,487,0,111,692,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-15,1,IE,Ireland,393,240,0,153,535,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-15,4,IE,Ireland,840,830,0,11,243,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-15,3,IE,Ireland,98,89,0,8,107,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-15,2,IE,Ireland,310,163,0,147,553,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-15,1,IE,Ireland,335,149,0,186,531,0.8,0,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-15,1,IE,Ireland,409,239,0,169,528,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-15,3,IE,Ireland,101,77,23,0,155,-0.4,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-15,2,IE,Ireland,318,160,0,158,553,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-15,1,IE,Ireland,537,124,0,412,862,1,0,0,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-15,3,IE,Ireland,72,34,0,38,139,0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-15,2,IE,Ireland,193,64,0,129,354,0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-15,1,IE,Ireland,305,71,0,234,523,0.9,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-15,3,IE,Ireland,139,130,0,8,107,0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-15,2,IE,Ireland,190,148,0,43,263,0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-15,1,IE,Ireland,368,166,0,202,595,0.8,0,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-15,3,IE,Ireland,90,79,0,11,104,0.3,1,1,23
fjordhest-ensemble,inc case,2023-04-03,2023-04-15,2,IE,Ireland,394,150,0,244,711,0.8,0,1,23
fjordhest-ensemble,inc case,2023-04-10,2023-04-15,1,IE,Ireland,243,113,0,130,455,0.7,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,IE,Ireland,9,4,0,4,14,0.8,0,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,IE,Ireland,7,4,0,3,11,0.7,0,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,IE,Ireland,7,4,0,3,11,0.7,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-01,1,IE,Ireland,2,0,2,0,3,-1,0,0,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,IE,Ireland,7,4,0,3,11,0.8,0,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,IE,Ireland,7,4,0,3,11,0.8,0,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-01,1,IE,Ireland,2,0,2,0,3,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-08,1,IE,Ireland,5,5,0,0,4,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-08,2,IE,Ireland,7,0,7,0,9,-1,0,0,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-08,1,IE,Ireland,4,3,1,0,7,-0.4,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-08,2,IE,Ireland,7,0,7,0,9,-1,0,0,23
fjordhest-ensemble,inc death,2023-04-03,2023-04-08,1,IE,Ireland,7,0,7,0,9,-1,0,0,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-15,2,IE,Ireland,6,6,0,0,1,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-15,3,IE,Ireland,4,0,3,0,6,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-15,2,IE,Ireland,4,3,0,0,3,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-04-15,1,IE,Ireland,3,1,3,0,6,-0.9,0,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-04-15,1,IE,Ireland,3,1,2,0,5,-0.8,0,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-15,3,IE,Ireland,4,0,3,0,6,-0.9,0,1,23
fjordhest-ensemble,inc death,2023-04-03,2023-04-15,2,IE,Ireland,3,0,3,0,5,-0.9,0,1,23
fjordhest-ensemble,inc death,2023-04-10,2023-04-15,1,IE,Ireland,4,0,3,0,6,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,IE,Ireland,15,14,0,1,11,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,IE,Ireland,54,23,0,30,96,0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,IE,Ireland,25,24,0,1,11,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,14,13,0,0,1,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,33,32,1,0,18,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,IE,Ireland,80,35,0,45,142,0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,28,21,0,7,41,0.4,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,43,40,2,0,31,-0.2,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,33,21,12,0,60,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,IE,Ireland,31,30,0,0,5,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,IE,Ireland,53,33,20,0,91,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,57,24,33,0,103,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,IE,Ireland,146,13,133,0,218,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,63,40,23,0,133,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-03-18,1,IE,Ireland,145,14,131,0,218,-0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,IE,Ireland,55,44,0,10,75,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,34,31,3,0,36,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,IE,Ireland,88,10,78,0,131,-0.9,0,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,86,59,27,0,166,-0.4,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,107,18,89,0,176,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,IE,Ireland,54,37,18,0,101,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,IE,Ireland,165,14,151,0,219,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-25,4,IE,Ireland,56,40,16,0,92,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,58,32,26,0,104,-0.6,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-25,2,IE,Ireland,130,22,107,0,219,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-03-25,1,IE,Ireland,79,24,55,0,142,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,67,48,19,0,140,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-03-25,2,IE,Ireland,129,22,107,0,219,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-03-25,1,IE,Ireland,78,18,60,0,142,-0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-25,4,IE,Ireland,64,51,0,13,92,0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,40,40,1,0,15,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-25,2,IE,Ireland,66,18,48,0,121,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-03-25,1,IE,Ireland,57,11,47,0,98,-0.9,0,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,99,76,23,0,186,-0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,119,18,102,0,195,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-25,3,IE,Ireland,55,39,17,0,94,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-25,2,IE,Ireland,152,19,133,0,222,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-03-25,1,IE,Ireland,89,15,75,0,142,-1,0,0,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-04-01,4,IE,Ireland,61,39,22,0,106,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-01,3,IE,Ireland,120,29,91,0,221,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-01,2,IE,Ireland,77,32,45,0,144,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-01,1,IE,Ireland,82,24,58,0,146,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-04-01,4,IE,Ireland,77,55,22,0,168,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-04-01,3,IE,Ireland,120,28,91,0,219,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-01,2,IE,Ireland,70,25,45,0,143,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-01,1,IE,Ireland,99,15,85,0,146,-0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-04-01,4,IE,Ireland,45,45,0,0,2,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-01,3,IE,Ireland,53,27,26,0,101,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-01,2,IE,Ireland,43,20,23,0,83,-0.6,0,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-01,1,IE,Ireland,62,11,52,0,104,-0.9,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-01,1,IE,Ireland,133,11,122,0,179,-1,0,0,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-04-01,4,IE,Ireland,119,93,26,0,229,-0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-04-01,4,IE,Ireland,138,16,123,0,214,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-04-01,4,IE,Ireland,66,46,20,0,121,-0.4,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-01,3,IE,Ireland,141,23,118,0,219,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-01,2,IE,Ireland,87,17,70,0,143,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-01,1,IE,Ireland,107,10,97,0,142,-1,0,0,23
epiforecasts-weeklygrowth,inc hosp,2023-03-27,2023-04-01,1,IE,Ireland,106,14,92,0,166,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-04-08,4,IE,Ireland,134,34,100,0,254,-0.8,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-20,2023-04-08,3,IE,Ireland,93,38,54,0,177,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-27,2023-04-08,2,IE,Ireland,97,32,65,0,179,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-04-03,2023-04-08,1,IE,Ireland,47,34,14,0,76,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-13,2023-04-08,4,IE,Ireland,132,32,100,0,254,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-20,2023-04-08,3,IE,Ireland,86,31,54,0,177,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-27,2023-04-08,2,IE,Ireland,120,18,102,0,179,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-04-03,2023-04-08,1,IE,Ireland,68,12,55,0,103,-0.9,0,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-04-08,4,IE,Ireland,60,35,25,0,115,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-20,2023-04-08,3,IE,Ireland,49,30,19,0,91,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-27,2023-04-08,2,IE,Ireland,67,20,47,0,122,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-04-03,2023-04-08,1,IE,Ireland,68,11,57,0,111,-0.9,0,1,23
epiforecasts-EpiNow2,inc hosp,2023-03-27,2023-04-08,2,IE,Ireland,172,11,161,0,223,-1,0,0,23
epiforecasts-EpiNow2,inc hosp,2023-04-03,2023-04-08,1,IE,Ireland,90,12,78,0,138,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-04-08,4,IE,Ireland,158,25,133,0,254,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-03-20,2023-04-08,3,IE,Ireland,111,20,91,0,178,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-27,2023-04-08,2,IE,Ireland,135,12,123,0,179,-1,0,0,23
epiforecasts-tsensemble,inc hosp,2023-04-03,2023-04-08,1,IE,Ireland,73,9,64,0,103,-1,0,0,23
