model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
EuroCOVIDhub-baseline,inc death,2023-06-12,2023-07-01,3,LV,Latvia,4,4,0,1,7,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-06-19,2023-07-01,2,LV,Latvia,4,4,0,0,3,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-06-26,2023-07-01,1,LV,Latvia,3,3,0,0,2,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-06-05,2023-07-01,4,LV,Latvia,2,2,0,1,4,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-06-12,2023-07-01,3,LV,Latvia,2,1,0,0,2,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-06-19,2023-07-01,2,LV,Latvia,2,2,0,0,3,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-06-26,2023-07-01,1,LV,Latvia,1,1,0,0,2,0.3,1,1,23
SGroup-RandomForest,inc death,2023-06-05,2023-07-01,4,LV,Latvia,8,6,0,2,9,0.6,0,1,23
SGroup-RandomForest,inc death,2023-06-12,2023-07-01,3,LV,Latvia,2,0,2,0,2,-1,0,0,23
SGroup-RandomForest,inc death,2023-06-19,2023-07-01,2,LV,Latvia,2,1,0,1,4,0.5,1,1,23
SGroup-RandomForest,inc death,2023-06-26,2023-07-01,1,LV,Latvia,1,1,0,1,2,0.5,1,1,23
epiforecasts-EpiNow2,inc death,2023-06-05,2023-07-01,4,LV,Latvia,1,1,0,0,2,0.4,1,1,23
epiforecasts-EpiNow2,inc death,2023-06-12,2023-07-01,3,LV,Latvia,1,1,0,0,2,0.4,1,1,23
epiforecasts-EpiNow2,inc death,2023-06-26,2023-07-01,1,LV,Latvia,1,1,0,0,2,0.3,1,1,23
epiforecasts-tsensemble,inc death,2023-06-05,2023-07-01,4,LV,Latvia,4,2,0,2,7,0.5,1,1,23
epiforecasts-tsensemble,inc death,2023-06-12,2023-07-01,3,LV,Latvia,4,2,0,1,7,0.5,1,1,23
epiforecasts-tsensemble,inc death,2023-06-19,2023-07-01,2,LV,Latvia,2,2,0,0,3,0.3,1,1,23
epiforecasts-tsensemble,inc death,2023-06-26,2023-07-01,1,LV,Latvia,2,1,0,0,2,0.3,1,1,23
epiforecasts-weeklygrowth,inc death,2023-06-05,2023-07-01,4,LV,Latvia,1,1,0,0,1,-0.1,1,1,23
epiforecasts-weeklygrowth,inc death,2023-06-12,2023-07-01,3,LV,Latvia,1,1,0,0,1,-0.2,1,1,23
epiforecasts-weeklygrowth,inc death,2023-06-19,2023-07-01,2,LV,Latvia,2,2,0,0,3,0.3,1,1,23
epiforecasts-weeklygrowth,inc death,2023-06-26,2023-07-01,1,LV,Latvia,1,1,0,0,1,0.1,1,1,23
fjordhest-ensemble,inc death,2023-06-05,2023-07-01,4,LV,Latvia,2,1,0,0,1,0.1,1,1,23
fjordhest-ensemble,inc death,2023-06-12,2023-07-01,3,LV,Latvia,1,1,0,0,0,0,1,1,23
fjordhest-ensemble,inc death,2023-06-19,2023-07-01,2,LV,Latvia,4,1,0,3,6,0.9,0,1,23
fjordhest-ensemble,inc death,2023-06-26,2023-07-01,1,LV,Latvia,2,1,0,1,3,0.7,0,1,23
EuroCOVIDhub-baseline,inc death,2023-06-12,2023-07-08,4,LV,Latvia,5,4,0,1,8,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-06-19,2023-07-08,3,LV,Latvia,4,4,0,0,4,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-06-26,2023-07-08,2,LV,Latvia,4,4,0,0,3,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-03,2023-07-08,1,LV,Latvia,5,4,0,2,9,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-06-12,2023-07-08,4,LV,Latvia,2,1,0,0,3,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-06-19,2023-07-08,3,LV,Latvia,2,2,0,0,4,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-06-26,2023-07-08,2,LV,Latvia,2,1,0,0,3,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-03,2023-07-08,1,LV,Latvia,1,1,0,0,2,0.4,1,1,23
SGroup-RandomForest,inc death,2023-06-12,2023-07-08,4,LV,Latvia,1,0,1,0,1,-1,0,0,23
SGroup-RandomForest,inc death,2023-06-19,2023-07-08,3,LV,Latvia,1,1,0,0,0,0,1,1,23
SGroup-RandomForest,inc death,2023-06-26,2023-07-08,2,LV,Latvia,1,0,0,0,1,0.2,1,1,23
SGroup-RandomForest,inc death,2023-07-03,2023-07-08,1,LV,Latvia,0,0,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc death,2023-06-12,2023-07-08,4,LV,Latvia,2,1,0,1,3,0.5,1,1,23
epiforecasts-EpiNow2,inc death,2023-06-26,2023-07-08,2,LV,Latvia,1,1,0,1,2,0.6,0,1,23
epiforecasts-EpiNow2,inc death,2023-07-03,2023-07-08,1,LV,Latvia,1,1,0,0,1,0.3,1,1,23
epiforecasts-tsensemble,inc death,2023-06-12,2023-07-08,4,LV,Latvia,4,2,0,2,8,0.5,1,1,23
epiforecasts-tsensemble,inc death,2023-06-19,2023-07-08,3,LV,Latvia,3,2,0,1,5,0.3,1,1,23
epiforecasts-tsensemble,inc death,2023-06-26,2023-07-08,2,LV,Latvia,2,2,0,0,3,0.3,1,1,23
epiforecasts-tsensemble,inc death,2023-07-03,2023-07-08,1,LV,Latvia,4,1,0,3,8,0.9,0,1,23
epiforecasts-weeklygrowth,inc death,2023-06-12,2023-07-08,4,LV,Latvia,1,1,0,0,1,-0.1,1,1,23
epiforecasts-weeklygrowth,inc death,2023-06-19,2023-07-08,3,LV,Latvia,2,2,0,0,3,0.3,1,1,23
epiforecasts-weeklygrowth,inc death,2023-06-26,2023-07-08,2,LV,Latvia,1,1,0,0,1,0.1,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-03,2023-07-08,1,LV,Latvia,1,1,0,0,1,0.2,1,1,23
fjordhest-ensemble,inc death,2023-06-12,2023-07-08,4,LV,Latvia,2,1,0,0,2,0.3,1,1,23
fjordhest-ensemble,inc death,2023-06-19,2023-07-08,3,LV,Latvia,5,1,0,3,7,0.9,0,1,23
fjordhest-ensemble,inc death,2023-06-26,2023-07-08,2,LV,Latvia,3,1,0,2,4,0.9,0,1,23
fjordhest-ensemble,inc death,2023-07-03,2023-07-08,1,LV,Latvia,2,1,0,1,3,0.6,0,1,23
EuroCOVIDhub-baseline,inc death,2023-06-19,2023-07-15,4,LV,Latvia,5,5,0,0,4,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-06-26,2023-07-15,3,LV,Latvia,4,4,0,0,3,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-03,2023-07-15,2,LV,Latvia,5,4,0,1,9,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-10,2023-07-15,1,LV,Latvia,3,3,0,0,2,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-06-19,2023-07-15,4,LV,Latvia,3,2,0,0,4,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-06-26,2023-07-15,3,LV,Latvia,2,1,0,0,3,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-03,2023-07-15,2,LV,Latvia,1,1,0,0,1,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-10,2023-07-15,1,LV,Latvia,1,1,0,0,2,0.3,1,1,23
SGroup-RandomForest,inc death,2023-06-19,2023-07-15,4,LV,Latvia,1,1,0,0,0,0,1,1,23
SGroup-RandomForest,inc death,2023-06-26,2023-07-15,3,LV,Latvia,0,0,0,0,0,0,1,1,23
SGroup-RandomForest,inc death,2023-07-03,2023-07-15,2,LV,Latvia,0,0,0,0,0,0,1,1,23
SGroup-RandomForest,inc death,2023-07-10,2023-07-15,1,LV,Latvia,0,0,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc death,2023-06-26,2023-07-15,3,LV,Latvia,1,1,0,0,2,0.4,1,1,23
epiforecasts-EpiNow2,inc death,2023-07-03,2023-07-15,2,LV,Latvia,1,0,0,0,1,0.2,1,1,23
epiforecasts-EpiNow2,inc death,2023-07-10,2023-07-15,1,LV,Latvia,1,0,0,0,1,0.2,1,1,23
epiforecasts-tsensemble,inc death,2023-06-19,2023-07-15,4,LV,Latvia,3,2,0,1,5,0.4,1,1,23
epiforecasts-tsensemble,inc death,2023-06-26,2023-07-15,3,LV,Latvia,2,2,0,0,4,0.3,1,1,23
epiforecasts-tsensemble,inc death,2023-07-03,2023-07-15,2,LV,Latvia,4,1,0,3,8,0.8,0,1,23
epiforecasts-tsensemble,inc death,2023-07-10,2023-07-15,1,LV,Latvia,3,1,0,2,5,0.6,0,1,23
epiforecasts-weeklygrowth,inc death,2023-06-19,2023-07-15,4,LV,Latvia,2,2,0,0,2,0.2,1,1,23
epiforecasts-weeklygrowth,inc death,2023-06-26,2023-07-15,3,LV,Latvia,1,1,0,0,0,0,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-03,2023-07-15,2,LV,Latvia,1,1,0,0,1,0.1,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-10,2023-07-15,1,LV,Latvia,3,2,0,1,5,0.6,0,1,23
fjordhest-ensemble,inc death,2023-06-19,2023-07-15,4,LV,Latvia,4,1,0,3,7,0.9,0,1,23
fjordhest-ensemble,inc death,2023-06-26,2023-07-15,3,LV,Latvia,2,1,0,2,4,0.8,0,1,23
fjordhest-ensemble,inc death,2023-07-03,2023-07-15,2,LV,Latvia,1,1,0,1,2,0.6,0,1,23
fjordhest-ensemble,inc death,2023-07-10,2023-07-15,1,LV,Latvia,1,1,0,0,2,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-06-26,2023-07-22,4,LV,Latvia,5,4,0,0,4,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-03,2023-07-22,3,LV,Latvia,6,5,0,1,10,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-10,2023-07-22,2,LV,Latvia,3,3,0,0,3,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-17,2023-07-22,1,LV,Latvia,3,3,0,0,2,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-06-26,2023-07-22,4,LV,Latvia,2,1,0,0,4,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-03,2023-07-22,3,LV,Latvia,1,1,0,0,2,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-10,2023-07-22,2,LV,Latvia,2,1,0,1,3,0.6,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-17,2023-07-22,1,LV,Latvia,2,1,0,1,2,0.5,1,1,23
SGroup-RandomForest,inc death,2023-06-26,2023-07-22,4,LV,Latvia,0,0,0,0,1,0.1,1,1,23
SGroup-RandomForest,inc death,2023-07-03,2023-07-22,3,LV,Latvia,0,0,0,0,0,0,1,1,23
SGroup-RandomForest,inc death,2023-07-10,2023-07-22,2,LV,Latvia,0,0,0,0,0,0,1,1,23
SGroup-RandomForest,inc death,2023-07-17,2023-07-22,1,LV,Latvia,9,6,0,3,10,0.8,0,1,23
epiforecasts-EpiNow2,inc death,2023-06-26,2023-07-22,4,LV,Latvia,2,1,0,1,3,0.7,0,1,23
epiforecasts-EpiNow2,inc death,2023-07-03,2023-07-22,3,LV,Latvia,1,1,0,1,2,0.6,0,1,23
epiforecasts-EpiNow2,inc death,2023-07-10,2023-07-22,2,LV,Latvia,1,0,0,1,2,0.6,0,1,23
epiforecasts-EpiNow2,inc death,2023-07-17,2023-07-22,1,LV,Latvia,1,0,0,0,1,0.5,1,1,23
epiforecasts-tsensemble,inc death,2023-06-26,2023-07-22,4,LV,Latvia,3,2,0,1,5,0.4,1,1,23
epiforecasts-tsensemble,inc death,2023-07-03,2023-07-22,3,LV,Latvia,5,1,0,4,9,0.9,0,1,23
epiforecasts-tsensemble,inc death,2023-07-10,2023-07-22,2,LV,Latvia,3,1,0,2,6,0.7,0,1,23
epiforecasts-tsensemble,inc death,2023-07-17,2023-07-22,1,LV,Latvia,3,1,0,1,5,0.6,0,1,23
epiforecasts-weeklygrowth,inc death,2023-06-26,2023-07-22,4,LV,Latvia,1,1,0,0,1,0.1,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-03,2023-07-22,3,LV,Latvia,1,1,0,0,1,0.1,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-10,2023-07-22,2,LV,Latvia,3,2,0,1,5,0.6,0,1,23
epiforecasts-weeklygrowth,inc death,2023-07-17,2023-07-22,1,LV,Latvia,1,1,0,0,1,0.1,1,1,23
fjordhest-ensemble,inc death,2023-06-26,2023-07-22,4,LV,Latvia,3,1,0,3,5,1,0,0,23
fjordhest-ensemble,inc death,2023-07-03,2023-07-22,3,LV,Latvia,2,1,0,2,3,0.9,0,1,23
fjordhest-ensemble,inc death,2023-07-10,2023-07-22,2,LV,Latvia,2,1,0,1,3,0.9,0,1,23
fjordhest-ensemble,inc death,2023-07-17,2023-07-22,1,LV,Latvia,2,1,0,1,2,0.9,0,1,23
EuroCOVIDhub-baseline,inc death,2023-07-03,2023-07-29,4,LV,Latvia,6,5,0,1,9,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-10,2023-07-29,3,LV,Latvia,4,4,0,0,2,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-17,2023-07-29,2,LV,Latvia,3,3,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-24,2023-07-29,1,LV,Latvia,3,3,0,0,1,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-03,2023-07-29,4,LV,Latvia,1,1,0,0,1,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-10,2023-07-29,3,LV,Latvia,2,1,0,0,2,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-17,2023-07-29,2,LV,Latvia,1,1,0,0,1,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-24,2023-07-29,1,LV,Latvia,1,1,0,0,0,0,1,1,23
SGroup-RandomForest,inc death,2023-07-03,2023-07-29,4,LV,Latvia,0,0,0,0,1,-0.5,1,1,23
SGroup-RandomForest,inc death,2023-07-10,2023-07-29,3,LV,Latvia,0,0,0,0,1,-0.5,1,1,23
SGroup-RandomForest,inc death,2023-07-17,2023-07-29,2,LV,Latvia,8,6,0,2,9,0.7,0,1,23
SGroup-RandomForest,inc death,2023-07-24,2023-07-29,1,LV,Latvia,0,0,0,0,1,-0.3,1,1,23
epiforecasts-EpiNow2,inc death,2023-07-03,2023-07-29,4,LV,Latvia,0,0,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc death,2023-07-10,2023-07-29,3,LV,Latvia,0,0,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc death,2023-07-17,2023-07-29,2,LV,Latvia,0,0,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc death,2023-07-24,2023-07-29,1,LV,Latvia,0,0,0,0,0,0,1,1,23
epiforecasts-tsensemble,inc death,2023-07-03,2023-07-29,4,LV,Latvia,4,1,0,3,7,0.8,0,1,23
epiforecasts-tsensemble,inc death,2023-07-10,2023-07-29,3,LV,Latvia,2,1,0,1,4,0.5,1,1,23
epiforecasts-tsensemble,inc death,2023-07-17,2023-07-29,2,LV,Latvia,2,1,0,1,4,0.4,1,1,23
epiforecasts-tsensemble,inc death,2023-07-24,2023-07-29,1,LV,Latvia,1,1,0,0,3,0.4,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-03,2023-07-29,4,LV,Latvia,1,1,0,0,1,-0.1,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-10,2023-07-29,3,LV,Latvia,3,2,0,1,4,0.4,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-17,2023-07-29,2,LV,Latvia,1,1,0,0,1,-0.1,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-24,2023-07-29,1,LV,Latvia,1,0,0,0,1,-0.3,1,1,23
fjordhest-ensemble,inc death,2023-07-03,2023-07-29,4,LV,Latvia,2,1,0,1,2,0.7,0,1,23
fjordhest-ensemble,inc death,2023-07-10,2023-07-29,3,LV,Latvia,1,1,0,0,2,0.5,1,1,23
fjordhest-ensemble,inc death,2023-07-17,2023-07-29,2,LV,Latvia,1,1,0,0,2,0.5,1,1,23
fjordhest-ensemble,inc death,2023-07-24,2023-07-29,1,LV,Latvia,0,0,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-10,2023-08-05,4,LV,Latvia,4,4,0,0,2,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-17,2023-08-05,3,LV,Latvia,4,4,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-24,2023-08-05,2,LV,Latvia,3,3,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-31,2023-08-05,1,LV,Latvia,2,2,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-10,2023-08-05,4,LV,Latvia,2,1,0,0,2,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-17,2023-08-05,3,LV,Latvia,1,1,0,0,1,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-24,2023-08-05,2,LV,Latvia,1,1,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-31,2023-08-05,1,LV,Latvia,1,1,0,0,1,-0.2,1,1,23
SGroup-RandomForest,inc death,2023-07-10,2023-08-05,4,LV,Latvia,0,0,0,0,1,-0.5,1,1,23
SGroup-RandomForest,inc death,2023-07-17,2023-08-05,3,LV,Latvia,8,6,0,2,9,0.7,0,1,23
SGroup-RandomForest,inc death,2023-07-24,2023-08-05,2,LV,Latvia,0,0,0,0,0,0,1,1,23
SGroup-RandomForest,inc death,2023-07-31,2023-08-05,1,LV,Latvia,0,0,0,0,1,-0.2,1,1,23
epiforecasts-EpiNow2,inc death,2023-07-10,2023-08-05,4,LV,Latvia,0,0,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc death,2023-07-17,2023-08-05,3,LV,Latvia,0,0,0,0,0,0,1,1,23
epiforecasts-EpiNow2,inc death,2023-07-24,2023-08-05,2,LV,Latvia,0,0,0,0,1,-0.1,1,1,23
epiforecasts-EpiNow2,inc death,2023-07-31,2023-08-05,1,LV,Latvia,0,0,0,0,1,-0.4,1,1,23
epiforecasts-tsensemble,inc death,2023-07-10,2023-08-05,4,LV,Latvia,3,1,0,1,5,0.5,1,1,23
epiforecasts-tsensemble,inc death,2023-07-17,2023-08-05,3,LV,Latvia,2,1,0,1,4,0.4,1,1,23
epiforecasts-tsensemble,inc death,2023-07-24,2023-08-05,2,LV,Latvia,2,1,0,1,3,0.4,1,1,23
epiforecasts-tsensemble,inc death,2023-07-31,2023-08-05,1,LV,Latvia,1,1,0,0,1,0.2,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-10,2023-08-05,4,LV,Latvia,3,2,0,0,3,0.3,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-17,2023-08-05,3,LV,Latvia,1,1,0,0,1,-0.2,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-24,2023-08-05,2,LV,Latvia,1,0,0,0,1,-0.4,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-31,2023-08-05,1,LV,Latvia,1,0,0,0,1,-0.3,1,1,23
fjordhest-ensemble,inc death,2023-07-10,2023-08-05,4,LV,Latvia,2,1,0,1,2,0.5,1,1,23
fjordhest-ensemble,inc death,2023-07-17,2023-08-05,3,LV,Latvia,1,1,0,0,2,0.4,1,1,23
fjordhest-ensemble,inc death,2023-07-24,2023-08-05,2,LV,Latvia,1,1,0,0,0,0,1,1,23
fjordhest-ensemble,inc death,2023-07-31,2023-08-05,1,LV,Latvia,1,1,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-17,2023-08-12,4,LV,Latvia,4,4,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-24,2023-08-12,3,LV,Latvia,4,3,0,0,1,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-31,2023-08-12,2,LV,Latvia,3,3,0,0,2,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-07,2023-08-12,1,LV,Latvia,2,2,0,0,2,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-17,2023-08-12,4,LV,Latvia,1,1,0,0,1,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-24,2023-08-12,3,LV,Latvia,1,1,1,0,3,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-31,2023-08-12,2,LV,Latvia,1,1,1,0,3,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-07,2023-08-12,1,LV,Latvia,1,1,1,0,3,-0.5,1,1,23
SGroup-RandomForest,inc death,2023-07-17,2023-08-12,4,LV,Latvia,7,6,0,1,7,0.5,1,1,23
SGroup-RandomForest,inc death,2023-07-24,2023-08-12,3,LV,Latvia,2,0,2,0,3,-0.9,0,1,23
SGroup-RandomForest,inc death,2023-07-31,2023-08-12,2,LV,Latvia,2,0,2,0,3,-0.9,0,1,23
SGroup-RandomForest,inc death,2023-08-07,2023-08-12,1,LV,Latvia,2,0,1,0,3,-0.8,0,1,23
epiforecasts-EpiNow2,inc death,2023-07-17,2023-08-12,4,LV,Latvia,1,0,1,0,2,-0.6,0,1,23
epiforecasts-EpiNow2,inc death,2023-07-24,2023-08-12,3,LV,Latvia,2,0,1,0,3,-0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-07-31,2023-08-12,2,LV,Latvia,2,0,2,0,3,-1,0,0,23
epiforecasts-EpiNow2,inc death,2023-08-07,2023-08-12,1,LV,Latvia,2,0,2,0,3,-1,0,0,23
epiforecasts-tsensemble,inc death,2023-07-17,2023-08-12,4,LV,Latvia,2,1,0,0,2,0.2,1,1,23
epiforecasts-tsensemble,inc death,2023-07-24,2023-08-12,3,LV,Latvia,1,1,0,0,1,0.1,1,1,23
epiforecasts-tsensemble,inc death,2023-07-31,2023-08-12,2,LV,Latvia,1,1,0,0,1,-0.1,1,1,23
epiforecasts-tsensemble,inc death,2023-08-07,2023-08-12,1,LV,Latvia,1,1,0,0,1,-0.2,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-17,2023-08-12,4,LV,Latvia,2,1,1,0,3,-0.5,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-24,2023-08-12,3,LV,Latvia,2,0,1,0,3,-0.6,0,1,23
epiforecasts-weeklygrowth,inc death,2023-07-31,2023-08-12,2,LV,Latvia,2,0,1,0,3,-0.6,0,1,23
epiforecasts-weeklygrowth,inc death,2023-08-07,2023-08-12,1,LV,Latvia,2,0,2,0,3,-0.8,0,1,23
fjordhest-ensemble,inc death,2023-07-17,2023-08-12,4,LV,Latvia,1,1,0,0,0,0,1,1,23
fjordhest-ensemble,inc death,2023-07-24,2023-08-12,3,LV,Latvia,1,1,0,0,2,-0.2,1,1,23
fjordhest-ensemble,inc death,2023-07-31,2023-08-12,2,LV,Latvia,1,1,0,0,3,-0.4,1,1,23
fjordhest-ensemble,inc death,2023-08-07,2023-08-12,1,LV,Latvia,1,1,0,0,2,-0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-24,2023-08-19,4,LV,Latvia,4,4,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-31,2023-08-19,3,LV,Latvia,3,3,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-07,2023-08-19,2,LV,Latvia,3,3,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-14,2023-08-19,1,LV,Latvia,2,2,0,0,1,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-24,2023-08-19,4,LV,Latvia,1,1,0,0,1,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-31,2023-08-19,3,LV,Latvia,1,1,0,0,1,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-07,2023-08-19,2,LV,Latvia,1,1,0,0,1,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-14,2023-08-19,1,LV,Latvia,1,0,0,0,1,-0.2,1,1,23
SGroup-RandomForest,inc death,2023-07-24,2023-08-19,4,LV,Latvia,0,0,0,0,1,-0.3,1,1,23
SGroup-RandomForest,inc death,2023-07-31,2023-08-19,3,LV,Latvia,1,0,0,0,1,-0.6,0,1,23
SGroup-RandomForest,inc death,2023-08-07,2023-08-19,2,LV,Latvia,0,0,0,0,1,-0.4,1,1,23
SGroup-RandomForest,inc death,2023-08-14,2023-08-19,1,LV,Latvia,0,0,0,0,1,-0.5,1,1,23
epiforecasts-EpiNow2,inc death,2023-07-24,2023-08-19,4,LV,Latvia,0,0,0,0,1,-0.3,1,1,23
epiforecasts-EpiNow2,inc death,2023-07-31,2023-08-19,3,LV,Latvia,1,0,0,0,1,-0.6,0,1,23
epiforecasts-EpiNow2,inc death,2023-08-07,2023-08-19,2,LV,Latvia,0,0,0,0,1,-0.5,1,1,23
epiforecasts-EpiNow2,inc death,2023-08-14,2023-08-19,1,LV,Latvia,0,0,0,0,1,-0.3,1,1,23
epiforecasts-tsensemble,inc death,2023-07-24,2023-08-19,4,LV,Latvia,2,1,0,0,3,0.3,1,1,23
epiforecasts-tsensemble,inc death,2023-07-31,2023-08-19,3,LV,Latvia,1,1,0,0,1,0.1,1,1,23
epiforecasts-tsensemble,inc death,2023-08-07,2023-08-19,2,LV,Latvia,1,1,0,0,1,0.1,1,1,23
epiforecasts-tsensemble,inc death,2023-08-14,2023-08-19,1,LV,Latvia,1,1,0,0,1,-0.1,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-24,2023-08-19,4,LV,Latvia,1,0,0,0,1,-0.5,1,1,23
epiforecasts-weeklygrowth,inc death,2023-07-31,2023-08-19,3,LV,Latvia,1,0,0,0,1,-0.5,1,1,23
epiforecasts-weeklygrowth,inc death,2023-08-07,2023-08-19,2,LV,Latvia,1,0,1,0,1,-0.7,0,1,23
epiforecasts-weeklygrowth,inc death,2023-08-14,2023-08-19,1,LV,Latvia,1,0,0,0,1,-0.6,0,1,23
fjordhest-ensemble,inc death,2023-07-24,2023-08-19,4,LV,Latvia,1,1,0,0,0,0,1,1,23
fjordhest-ensemble,inc death,2023-07-31,2023-08-19,3,LV,Latvia,1,1,0,0,1,-0.1,1,1,23
fjordhest-ensemble,inc death,2023-08-07,2023-08-19,2,LV,Latvia,1,1,0,0,0,0,1,1,23
fjordhest-ensemble,inc death,2023-08-14,2023-08-19,1,LV,Latvia,1,1,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-07-31,2023-08-26,4,LV,Latvia,4,4,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-07,2023-08-26,3,LV,Latvia,3,3,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-14,2023-08-26,2,LV,Latvia,3,3,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-08-21,2023-08-26,1,LV,Latvia,2,2,0,0,1,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-07-31,2023-08-26,4,LV,Latvia,1,1,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-08-07,2023-08-26,3,LV,Latvia,1,1,0,0,0,0,1,1,23
