model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
epiforecasts-EpiNow2,inc case,2023-05-08,2023-05-20,2,HR,Croatia,979,722,0,256,1409,0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-15,2023-05-20,1,HR,Croatia,1566,262,0,1304,2197,1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-05-22,2023-05-27,1,HR,Croatia,1188,963,0,226,1721,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-01,2023-05-27,4,HR,Croatia,1010,750,0,260,1362,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-08,2023-05-27,3,HR,Croatia,901,652,0,250,1303,0.6,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-15,2023-05-27,2,HR,Croatia,2082,1095,0,987,2897,0.9,0,1,23
SGroup-RandomForest,inc case,2023-05-08,2023-05-27,3,HR,Croatia,2436,1758,0,678,2978,0.7,0,1,23
SGroup-RandomForest,inc case,2023-05-15,2023-05-27,2,HR,Croatia,2714,1896,0,818,3482,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-01,2023-05-27,4,HR,Croatia,1010,750,0,260,1362,0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-05-08,2023-05-27,3,HR,Croatia,901,652,0,250,1303,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-15,2023-05-27,2,HR,Croatia,1646,295,0,1351,2312,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-05-22,2023-05-27,1,HR,Croatia,1564,220,0,1344,2154,1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-05-22,2023-06-03,2,HR,Croatia,1345,1074,0,271,2070,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-29,2023-06-03,1,HR,Croatia,1494,999,0,495,2638,0.5,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-08,2023-06-03,4,HR,Croatia,988,617,0,371,1576,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-15,2023-06-03,3,HR,Croatia,2286,1090,0,1196,3029,1,0,0,23
SGroup-RandomForest,inc case,2023-05-08,2023-06-03,4,HR,Croatia,2592,1826,0,766,3080,0.8,0,1,23
SGroup-RandomForest,inc case,2023-05-15,2023-06-03,3,HR,Croatia,2817,1868,0,949,3558,0.8,0,1,23
SGroup-RandomForest,inc case,2023-05-29,2023-06-03,1,HR,Croatia,329,191,0,138,398,0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-08,2023-06-03,4,HR,Croatia,988,617,0,371,1576,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-15,2023-06-03,3,HR,Croatia,1856,313,0,1543,2501,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-05-22,2023-06-03,2,HR,Croatia,1740,231,0,1509,2343,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-05-29,2023-06-03,1,HR,Croatia,135,88,0,47,214,0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-05-22,2023-06-10,3,HR,Croatia,1437,1167,0,270,2189,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-29,2023-06-10,2,HR,Croatia,1588,1119,0,469,2757,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-05,2023-06-10,1,HR,Croatia,1347,961,0,386,2284,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-05-15,2023-06-10,4,HR,Croatia,2022,919,0,1103,2621,1,0,0,23
SGroup-RandomForest,inc case,2023-05-15,2023-06-10,4,HR,Croatia,2272,1535,0,738,2757,0.9,0,1,23
SGroup-RandomForest,inc case,2023-05-29,2023-06-10,2,HR,Croatia,698,443,0,254,803,0.9,0,1,23
SGroup-RandomForest,inc case,2023-06-05,2023-06-10,1,HR,Croatia,2428,1680,0,748,2740,0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-15,2023-06-10,4,HR,Croatia,1839,304,0,1536,2485,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-05-22,2023-06-10,3,HR,Croatia,1696,236,0,1460,2237,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-05-29,2023-06-10,2,HR,Croatia,123,87,0,36,189,0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-06-05,2023-06-10,1,HR,Croatia,168,73,0,95,290,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-05-22,2023-06-17,4,HR,Croatia,1506,1244,0,261,2271,0.3,1,1,23
EuroCOVIDhub-baseline,inc case,2023-05-29,2023-06-17,3,HR,Croatia,1658,1215,0,442,2839,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-05,2023-06-17,2,HR,Croatia,1420,1068,0,352,2366,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-06-12,2023-06-17,1,HR,Croatia,1137,902,0,235,1757,0.3,1,1,23
SGroup-RandomForest,inc case,2023-05-29,2023-06-17,3,HR,Croatia,823,497,0,326,978,0.9,0,1,23
SGroup-RandomForest,inc case,2023-06-05,2023-06-17,2,HR,Croatia,2867,1869,0,998,3528,0.9,0,1,23
SGroup-RandomForest,inc case,2023-06-12,2023-06-17,1,HR,Croatia,240,104,136,0,208,-0.8,0,1,23
epiforecasts-EpiNow2,inc case,2023-05-22,2023-06-17,4,HR,Croatia,1586,241,0,1345,2131,1,0,0,23
epiforecasts-EpiNow2,inc case,2023-05-29,2023-06-17,3,HR,Croatia,104,78,0,26,149,0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-06-05,2023-06-17,2,HR,Croatia,147,68,0,80,252,0.8,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,HR,Croatia,10,7,0,3,17,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-03-18,1,HR,Croatia,10,7,0,3,17,0.4,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,HR,Croatia,3,3,0,0,3,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,HR,Croatia,10,9,0,1,10,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,HR,Croatia,6,4,0,3,10,0.5,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-03-25,2,HR,Croatia,10,9,0,1,10,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-03-25,1,HR,Croatia,6,4,0,3,10,0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,HR,Croatia,6,3,3,0,11,-0.6,0,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,HR,Croatia,6,3,3,0,11,-0.6,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-01,3,HR,Croatia,11,11,0,0,7,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-01,2,HR,Croatia,8,7,0,1,7,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-01,1,HR,Croatia,5,4,0,2,7,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-04-01,3,HR,Croatia,11,11,0,0,7,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-04-01,2,HR,Croatia,8,7,0,1,7,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-01,1,HR,Croatia,5,4,0,2,7,0.4,1,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,HR,Croatia,8,3,5,0,16,-0.7,0,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,HR,Croatia,8,3,6,0,16,-0.7,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-08,4,HR,Croatia,13,12,0,1,10,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-08,3,HR,Croatia,10,9,0,1,10,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-08,2,HR,Croatia,8,7,0,1,10,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-08,1,HR,Croatia,10,9,0,0,4,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-04-08,4,HR,Croatia,13,12,0,1,10,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-04-08,3,HR,Croatia,10,9,0,1,10,0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-08,2,HR,Croatia,8,7,0,1,10,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-08,1,HR,Croatia,10,9,0,0,4,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-04-15,4,HR,Croatia,11,11,0,0,6,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-15,3,HR,Croatia,10,9,0,0,6,-0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-15,2,HR,Croatia,13,10,2,0,20,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-04-15,4,HR,Croatia,11,11,0,0,6,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-15,3,HR,Croatia,10,9,0,0,6,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-15,2,HR,Croatia,13,10,2,0,20,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-04-15,1,HR,Croatia,8,2,6,0,12,-0.9,0,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-04-15,1,HR,Croatia,8,2,6,0,12,-0.9,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-22,4,HR,Croatia,11,11,0,0,7,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-22,3,HR,Croatia,12,11,0,0,7,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-22,4,HR,Croatia,11,11,0,0,7,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-22,3,HR,Croatia,12,11,0,0,7,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-04-22,2,HR,Croatia,2,2,0,0,2,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-17,2023-04-22,1,HR,Croatia,2,1,1,0,4,-0.4,1,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-04-22,2,HR,Croatia,2,2,0,0,2,-0.1,1,1,23
SGroup-RandomForest,inc death,2023-04-17,2023-04-22,1,HR,Croatia,2,1,1,0,4,-0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-29,4,HR,Croatia,13,12,0,0,10,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-24,2023-04-29,1,HR,Croatia,10,9,1,0,13,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-29,4,HR,Croatia,13,12,0,0,10,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-04-29,3,HR,Croatia,5,3,2,0,6,-0.6,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-17,2023-04-29,2,HR,Croatia,4,2,2,0,7,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-24,2023-04-29,1,HR,Croatia,10,9,1,0,13,-0.2,1,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-04-29,3,HR,Croatia,5,3,2,0,6,-0.6,0,1,23
SGroup-RandomForest,inc death,2023-04-17,2023-04-29,2,HR,Croatia,4,2,2,0,7,-0.8,0,1,23
EuroCOVIDhub-baseline,inc death,2023-04-24,2023-05-06,2,HR,Croatia,11,10,1,0,16,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-10,2023-05-06,4,HR,Croatia,8,3,4,0,9,-0.8,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-17,2023-05-06,3,HR,Croatia,5,2,3,0,9,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-24,2023-05-06,2,HR,Croatia,11,10,1,0,16,-0.2,1,1,23
SGroup-RandomForest,inc death,2023-04-10,2023-05-06,4,HR,Croatia,8,3,4,0,9,-0.8,0,1,23
SGroup-RandomForest,inc death,2023-04-17,2023-05-06,3,HR,Croatia,5,2,3,0,9,-0.7,0,1,23
EuroCOVIDhub-baseline,inc death,2023-04-24,2023-05-13,3,HR,Croatia,11,11,0,0,2,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-17,2023-05-13,4,HR,Croatia,5,3,0,1,5,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-24,2023-05-13,3,HR,Croatia,11,11,0,0,2,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-08,2023-05-13,1,HR,Croatia,10,7,0,2,14,0.5,1,1,23
SGroup-RandomForest,inc death,2023-04-17,2023-05-13,4,HR,Croatia,5,3,0,1,5,0.4,1,1,23
SGroup-RandomForest,inc death,2023-05-08,2023-05-13,1,HR,Croatia,13,13,0,0,7,0.2,1,1,23
epiforecasts-EpiNow2,inc death,2023-05-08,2023-05-13,1,HR,Croatia,10,7,0,2,14,0.5,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-24,2023-05-20,4,HR,Croatia,12,12,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-24,2023-05-20,4,HR,Croatia,12,12,0,0,0,0,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-08,2023-05-20,2,HR,Croatia,13,9,0,4,19,0.6,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-15,2023-05-20,1,HR,Croatia,11,9,0,2,13,0.5,1,1,23
SGroup-RandomForest,inc death,2023-05-08,2023-05-20,2,HR,Croatia,14,13,0,1,9,0.3,1,1,23
SGroup-RandomForest,inc death,2023-05-15,2023-05-20,1,HR,Croatia,14,13,0,1,8,0.2,1,1,23
epiforecasts-EpiNow2,inc death,2023-05-08,2023-05-20,2,HR,Croatia,13,9,0,4,19,0.6,0,1,23
epiforecasts-EpiNow2,inc death,2023-05-15,2023-05-20,1,HR,Croatia,10,5,0,6,18,0.8,0,1,23
EuroCOVIDhub-baseline,inc death,2023-05-22,2023-05-27,1,HR,Croatia,17,12,0,4,28,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-08,2023-05-27,3,HR,Croatia,18,11,0,7,27,0.7,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-15,2023-05-27,2,HR,Croatia,14,9,0,5,20,0.7,0,1,23
SGroup-RandomForest,inc death,2023-05-08,2023-05-27,3,HR,Croatia,15,13,0,2,14,0.4,1,1,23
SGroup-RandomForest,inc death,2023-05-15,2023-05-27,2,HR,Croatia,15,13,0,2,14,0.4,1,1,23
epiforecasts-EpiNow2,inc death,2023-05-08,2023-05-27,3,HR,Croatia,18,11,0,7,27,0.7,0,1,23
epiforecasts-EpiNow2,inc death,2023-05-15,2023-05-27,2,HR,Croatia,15,6,0,10,25,0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-05-22,2023-05-27,1,HR,Croatia,16,6,0,11,27,0.9,0,1,23
EuroCOVIDhub-baseline,inc death,2023-05-22,2023-06-03,2,HR,Croatia,19,13,0,5,33,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-29,2023-06-03,1,HR,Croatia,13,11,0,2,20,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-08,2023-06-03,4,HR,Croatia,24,13,0,11,35,0.9,0,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-15,2023-06-03,3,HR,Croatia,18,10,0,8,25,0.9,0,1,23
SGroup-RandomForest,inc death,2023-05-08,2023-06-03,4,HR,Croatia,18,13,0,4,20,0.6,0,1,23
SGroup-RandomForest,inc death,2023-05-15,2023-06-03,3,HR,Croatia,17,13,0,4,19,0.6,0,1,23
SGroup-RandomForest,inc death,2023-05-29,2023-06-03,1,HR,Croatia,3,1,0,2,4,0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-05-08,2023-06-03,4,HR,Croatia,24,13,0,11,35,0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-05-15,2023-06-03,3,HR,Croatia,20,6,0,14,30,1,0,0,23
epiforecasts-EpiNow2,inc death,2023-05-22,2023-06-03,2,HR,Croatia,23,7,0,16,33,1,0,0,23
epiforecasts-EpiNow2,inc death,2023-05-29,2023-06-03,1,HR,Croatia,8,2,0,5,12,0.9,0,1,23
EuroCOVIDhub-baseline,inc death,2023-05-22,2023-06-10,3,HR,Croatia,19,14,0,5,33,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-05-29,2023-06-10,2,HR,Croatia,14,12,0,2,20,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-06-05,2023-06-10,1,HR,Croatia,14,11,0,3,23,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-05-15,2023-06-10,4,HR,Croatia,19,10,0,9,27,0.9,0,1,23
SGroup-RandomForest,inc death,2023-05-15,2023-06-10,4,HR,Croatia,17,13,0,4,20,0.6,0,1,23
SGroup-RandomForest,inc death,2023-05-29,2023-06-10,2,HR,Croatia,2,1,0,0,3,0.3,1,1,23
SGroup-RandomForest,inc death,2023-06-05,2023-06-10,1,HR,Croatia,17,13,0,4,18,0.6,0,1,23
epiforecasts-EpiNow2,inc death,2023-05-15,2023-06-10,4,HR,Croatia,22,8,0,15,33,1,0,0,23
epiforecasts-EpiNow2,inc death,2023-05-22,2023-06-10,3,HR,Croatia,24,8,0,16,35,1,0,0,23
epiforecasts-EpiNow2,inc death,2023-05-29,2023-06-10,2,HR,Croatia,7,2,0,4,11,0.9,0,1,23
epiforecasts-EpiNow2,inc death,2023-06-05,2023-06-10,1,HR,Croatia,8,2,0,5,12,0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,HU,Hungary,413,339,0,75,316,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-18,1,HU,Hungary,413,339,0,75,316,0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,HU,Hungary,115,75,0,40,192,0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,HU,Hungary,729,708,0,21,272,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,HU,Hungary,414,333,0,81,331,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-25,2,HU,Hungary,729,708,0,21,272,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-03-25,1,HU,Hungary,414,333,0,81,331,0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,HU,Hungary,124,100,0,24,171,0.4,1,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,HU,Hungary,124,100,0,24,170,0.4,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,HU,Hungary,1037,1023,0,15,339,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,HU,Hungary,743,705,0,38,398,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,HU,Hungary,311,309,0,2,23,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-01,3,HU,Hungary,1037,1023,0,15,339,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-01,2,HU,Hungary,743,705,0,38,398,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,HU,Hungary,85,75,0,10,82,0.3,1,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,HU,Hungary,175,129,0,46,261,0.5,1,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,HU,Hungary,174,129,0,46,260,0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,HU,Hungary,102,79,0,23,154,0.4,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,HU,Hungary,78,40,0,37,142,0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,HU,Hungary,93,55,38,0,178,-0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-08,4,HU,Hungary,1297,1275,0,22,510,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-08,3,HU,Hungary,1051,1017,0,34,569,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-08,2,HU,Hungary,666,654,0,12,194,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-08,1,HU,Hungary,361,308,0,53,238,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-08,4,HU,Hungary,1297,1275,0,22,510,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-08,3,HU,Hungary,1051,1017,0,34,569,0.2,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-08,2,HU,Hungary,127,101,0,26,247,0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-08,1,HU,Hungary,129,60,0,68,241,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-08,2,HU,Hungary,172,82,0,90,300,0.7,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-08,1,HU,Hungary,139,52,0,87,245,0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-08,2,HU,Hungary,194,40,0,154,321,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-08,1,HU,Hungary,225,35,0,190,345,1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-08,2,HU,Hungary,74,67,6,0,71,-0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-08,1,HU,Hungary,100,65,0,35,162,0.6,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-15,4,HU,Hungary,1290,1269,0,21,488,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-15,3,HU,Hungary,955,950,0,5,113,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-15,2,HU,Hungary,664,656,0,8,157,0.2,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-15,1,HU,Hungary,315,301,0,14,90,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-15,4,HU,Hungary,1290,1269,0,21,488,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-15,3,HU,Hungary,122,115,0,7,165,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-15,2,HU,Hungary,97,82,0,15,146,0.3,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-15,1,HU,Hungary,76,62,0,14,90,0.3,1,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-15,1,HU,Hungary,443,346,0,97,438,0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-15,3,HU,Hungary,131,90,0,41,217,0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-15,2,HU,Hungary,81,57,0,24,136,0.5,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-15,1,HU,Hungary,36,36,0,0,9,-0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-15,3,HU,Hungary,124,44,0,80,225,0.8,0,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-15,2,HU,Hungary,148,38,0,110,251,0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-15,1,HU,Hungary,88,36,0,52,164,0.7,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-15,3,HU,Hungary,118,81,37,0,203,-0.4,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-15,2,HU,Hungary,99,92,0,7,84,0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-15,1,HU,Hungary,65,63,0,2,39,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-22,4,HU,Hungary,1195,1194,0,1,25,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-22,3,HU,Hungary,956,953,0,3,69,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-22,2,HU,Hungary,644,644,0,0,2,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-17,2023-04-22,1,HU,Hungary,320,288,32,0,169,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-22,4,HU,Hungary,130,127,0,3,72,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-22,3,HU,Hungary,102,100,0,2,48,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-22,2,HU,Hungary,93,93,0,0,2,0.1,1,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-17,2023-04-22,1,HU,Hungary,96,50,47,0,174,-0.6,0,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-22,2,HU,Hungary,1331,1135,0,196,872,0.6,0,1,23
SGroup-RandomForest,inc case,2023-04-17,2023-04-22,1,HU,Hungary,488,458,0,30,276,0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-22,4,HU,Hungary,107,94,0,13,120,0.3,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-03,2023-04-22,3,HU,Hungary,61,60,0,1,27,0.1,1,1,23
epiforecasts-EpiNow2,inc case,2023-04-10,2023-04-22,2,HU,Hungary,78,37,41,0,152,-0.6,0,1,23
epiforecasts-EpiNow2,inc case,2023-04-17,2023-04-22,1,HU,Hungary,149,27,123,0,256,-0.9,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-22,4,HU,Hungary,82,51,0,32,145,0.5,1,1,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-22,3,HU,Hungary,83,42,0,41,155,0.6,0,1,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-22,2,HU,Hungary,50,43,0,7,64,0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-04-17,2023-04-22,1,HU,Hungary,92,45,46,0,174,-0.6,0,1,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-22,4,HU,Hungary,172,96,75,0,315,-0.5,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-22,3,HU,Hungary,124,124,0,0,8,-0.1,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-22,2,HU,Hungary,91,85,6,0,74,-0.2,1,1,23
epiforecasts-weeklygrowth,inc case,2023-04-17,2023-04-22,1,HU,Hungary,158,38,121,0,290,-0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-29,4,HU,Hungary,1212,1203,0,9,216,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-29,3,HU,Hungary,944,938,0,6,149,0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-17,2023-04-29,2,HU,Hungary,619,618,1,0,22,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-04-24,2023-04-29,1,HU,Hungary,290,288,2,0,22,-0.2,1,1,23
